signal,unit,error_gt_minus_est
total_sum_fy,N,128.20386244657448
total_sum_fy,N,116.08783171120763
total_sum_fy,N,114.2460817662527
total_sum_fy,N,108.02961547785571
total_sum_fy,N,111.19116029685892
total_sum_fy,N,100.28954267432346
total_sum_fy,N,123.02503849431423
total_sum_fy,N,117.78864823237063
total_sum_fy,N,120.717893438175
total_sum_fy,N,125.91263432358801
total_sum_fy,N,147.16464042503276
total_sum_fy,N,173.28038495713054
total_sum_fy,N,197.58414295286366
total_sum_fy,N,243.80902516446804
total_sum_fy,N,259.8025586330632
total_sum_fy,N,297.68464817806216
total_sum_fy,N,300.467105414333
total_sum_fy,N,297.48207691704556
total_sum_fy,N,290.03639936367017
total_sum_fy,N,256.1856923647929
total_sum_fy,N,195.25720403244986
total_sum_fy,N,135.27024254023354
total_sum_fy,N,81.28178899892066
total_sum_fy,N,65.00317616345512
total_sum_fy,N,47.217771539214255
total_sum_fy,N,63.42896785931248
total_sum_fy,N,116.20691234699837
total_sum_fy,N,62.16407723655561
total_sum_fy,N,80.31603675743565
total_sum_fy,N,63.07369093860234
total_sum_fy,N,67.61191602790564
total_sum_fy,N,64.97223617859584
total_sum_fy,N,48.60753338116069
total_sum_fy,N,51.12671461098466
total_sum_fy,N,38.055243923146236
total_sum_fy,N,29.581188023214054
total_sum_fy,N,27.199509481790017
total_sum_fy,N,21.53040313931848
total_sum_fy,N,17.806963149059925
total_sum_fy,N,11.388096151294917
total_sum_fy,N,13.257373586986375
total_sum_fy,N,8.017663963183622
total_sum_fy,N,5.683942421580156
total_sum_fy,N,3.7666082789870927
total_sum_fy,N,2.640143886653462
total_sum_fy,N,3.5830619299636552
total_sum_fy,N,0.481168813722455
total_sum_fy,N,1.595064418387679
total_sum_fy,N,-0.444685862258666
total_sum_fy,N,1.605383407842453
total_sum_fy,N,1.7014798144043084
total_sum_fy,N,-5.528965777538474
total_sum_fy,N,-8.270898371160001
total_sum_fy,N,-8.534072339827105
total_sum_fy,N,-8.819974585084651
total_sum_fy,N,-7.801201572451646
total_sum_fy,N,-5.127380529137213
total_sum_fy,N,-13.918436560820851
total_sum_fy,N,-10.60890145122255
total_sum_fy,N,-8.730733340141683
total_sum_fy,N,-6.866928071796735
total_sum_fy,N,-11.288938600600261
total_sum_fy,N,-10.662811331768125
total_sum_fy,N,-7.331619653934013
total_sum_fy,N,3.197371295203766
total_sum_fy,N,-1.855504228914981
total_sum_fy,N,4.273204622881167
total_sum_fy,N,11.525512133954635
total_sum_fy,N,21.97159996930668
total_sum_fy,N,15.194973820053974
total_sum_fy,N,15.412747338798681
total_sum_fy,N,7.500676717573924
total_sum_fy,N,3.667021720526691
total_sum_fy,N,-1.730716869094124
total_sum_fy,N,0.2597893980785102
total_sum_fy,N,2.7659813153118193
total_sum_fy,N,23.205540346034013
total_sum_fy,N,23.129422612012604
total_sum_fy,N,51.8574112750548
total_sum_fy,N,89.3733785913796
total_sum_fy,N,101.90858416235676
total_sum_fy,N,102.46083017858598
total_sum_fy,N,88.76524818796713
total_sum_fy,N,86.04454658220902
total_sum_fy,N,65.79501412633294
total_sum_fy,N,47.41704706875794
total_sum_fy,N,47.816764221236554
total_sum_fy,N,50.52617643700239
total_sum_fy,N,105.48698572083435
total_sum_fy,N,104.59210364057128
total_sum_fy,N,149.69675731132065
total_sum_fy,N,169.7022513003369
total_sum_fy,N,176.31912030085823
total_sum_fy,N,160.27092827103115
total_sum_fy,N,150.74387732914488
total_sum_fy,N,103.36690551809602
total_sum_fy,N,71.16630301680755
total_sum_fy,N,38.58105244251715
total_sum_fy,N,4.378433454784727
total_sum_fy,N,-1.5180218665670964
total_sum_fy,N,-1.862429159069734
total_sum_fy,N,13.654500741908919
total_sum_fy,N,17.67655937069162
total_sum_fy,N,29.393926143945464
total_sum_fy,N,14.89966890146377
total_sum_fy,N,17.224286547445217
total_sum_fy,N,-1.3555225153681931
total_sum_fy,N,-6.09859557968673
total_sum_fy,N,-16.596495772302944
total_sum_fy,N,-13.69433236697762
total_sum_fy,N,-8.447925450581863
total_sum_fy,N,-13.198932574291007
total_sum_fy,N,-18.68049585813685
total_sum_fy,N,-9.882449578302726
total_sum_fy,N,-14.840010851563108
total_sum_fy,N,-15.50512559377978
total_sum_fy,N,-13.65264128790244
total_sum_fy,N,-10.8315345714268
total_sum_fy,N,-10.378149992132137
total_sum_fy,N,-8.072184335283808
total_sum_fy,N,-7.821385645371151
total_sum_fy,N,-5.070466784079173
total_sum_fy,N,-4.071404284807663
total_sum_fy,N,-2.557656506107211
total_sum_fy,N,-0.7949582834011206
total_sum_fy,N,-0.9212548385158446
total_sum_fy,N,-1.0385875319147146
total_sum_fy,N,-2.3983740058072627
total_sum_fy,N,-5.071023883423891
total_sum_fy,N,-4.43551456002664
total_sum_fy,N,1.5936967157238797
total_sum_fy,N,-1.9388283417353271
total_sum_fy,N,-3.0637781880435284
total_sum_fy,N,-1.2614810763706341
total_sum_fy,N,-1.937696414618145
total_sum_fy,N,-3.01633804688111
total_sum_fy,N,-3.279434577499515
total_sum_fy,N,-11.188019349719042
total_sum_fy,N,-0.7372501159068925
total_sum_fy,N,-2.7506239864442747
total_sum_fy,N,-0.8163179353424201
total_sum_fy,N,-8.624089581754191
total_sum_fy,N,-5.573378020652839
total_sum_fy,N,5.39601712859303
total_sum_fy,N,-4.984489717801168
total_sum_fy,N,5.161625725314842
total_sum_fy,N,-1.706126539109377
total_sum_fy,N,-2.5863815430716137
total_sum_fy,N,-1.8591917405217089
total_sum_fy,N,-2.7873201149679545
total_sum_fy,N,-4.3051552569068505
total_sum_fy,N,-4.231955922300024
total_sum_fy,N,-4.535024047290129
total_sum_fy,N,-3.924827931306126
total_sum_fy,N,-4.087085034382682
total_sum_fy,N,-3.6063322625580554
total_sum_fy,N,-5.206205194658658
total_sum_fy,N,-3.6246201237439237
total_sum_fy,N,-3.310804915751376
total_sum_fy,N,-3.660398857539512
total_sum_fy,N,-4.123493813921492
total_sum_fy,N,-3.1992551082402443
total_sum_fy,N,-4.094155339984809
total_sum_fy,N,-2.717340280566681
total_sum_fy,N,-3.4566656441029693
total_sum_fy,N,-3.4870459015580764
total_sum_fy,N,-2.790785757337005
total_sum_fy,N,-3.1785320293716524
total_sum_fy,N,-3.1023305781770745
total_sum_fy,N,-4.50061929113042
total_sum_fy,N,-4.058255421668672
total_sum_fy,N,-1.7770919898043047
total_sum_fy,N,-0.7454574173534319
total_sum_fy,N,-0.7153533668513106
total_sum_fy,N,-0.21983116466125097
total_sum_fy,N,0.17429931917915908
total_sum_fy,N,1.7509968865934837
total_sum_fy,N,2.379282507099134
total_sum_fy,N,2.4896579337072
total_sum_fy,N,10.497455575084956
total_sum_fy,N,2.751766231038374
total_sum_fy,N,0.5098799938107703
total_sum_fy,N,-4.949161275243981
total_sum_fy,N,-10.097633377603373
total_sum_fy,N,-14.278305358753443
total_sum_fy,N,-11.001671274604462
total_sum_fy,N,-17.90502623353862
total_sum_fy,N,-17.903090488903047
total_sum_fy,N,-10.102117786050513
total_sum_fy,N,-9.418279773225436
total_sum_fy,N,-3.289515119832629
total_sum_fy,N,3.057506929101919
total_sum_fy,N,11.919854404057673
total_sum_fy,N,17.841013785823634
total_sum_fy,N,14.516931294285541
total_sum_fy,N,4.541229909513504
total_sum_fy,N,5.7401850415501485
total_sum_fy,N,16.378997275727443
total_sum_fy,N,25.472970537762876
total_sum_fy,N,18.78599812539892
total_sum_fy,N,26.8191007318394
total_sum_fy,N,34.65986042834584
total_sum_fy,N,41.27751813840234
total_sum_fy,N,71.68920196333488
total_sum_fy,N,111.90304939629323
total_sum_fy,N,232.32362029314208
total_sum_fy,N,274.4447766608664
total_sum_fy,N,323.85045664955487
total_sum_fy,N,354.8171323596612
total_sum_fy,N,365.7529812065686
total_sum_fy,N,379.0069675931811
total_sum_fy,N,365.30943412403803
total_sum_fy,N,361.80205295824544
total_sum_fy,N,318.98289605185255
total_sum_fy,N,245.59965076328172
total_sum_fy,N,217.67944862435525
total_sum_fy,N,132.86124587779477
total_sum_fy,N,124.34489549399655
total_sum_fy,N,126.90337018432604
total_sum_fy,N,132.8480398552815
total_sum_fy,N,168.9108414314128
total_sum_fy,N,164.93748944877393
total_sum_fy,N,194.34178875603425
total_sum_fy,N,312.32345766763
total_sum_fy,N,217.7783331227663
total_sum_fy,N,224.73572435326878
total_sum_fy,N,203.7652670861903
total_sum_fy,N,200.07609499934506
total_sum_fy,N,152.11964244724743
total_sum_fy,N,105.48710397728428
total_sum_fy,N,60.49724325451996
total_sum_fy,N,13.883885105854915
total_sum_fy,N,-0.9334153680038071
total_sum_fy,N,0.07271735444112437
total_sum_fy,N,-7.775226394710842
total_sum_fy,N,0.9778957346344441
total_sum_fy,N,-3.7308671816916785
total_sum_fy,N,-1.2812664678696137
total_sum_fy,N,7.135253133693027
total_sum_fy,N,8.287063723470055
total_sum_fy,N,13.778255620307277
total_sum_fy,N,5.398114230021179
total_sum_fy,N,-7.699915085869577
total_sum_fy,N,-10.348602978608966
total_sum_fy,N,-10.393969599438975
total_sum_fy,N,-9.050166700181649
total_sum_fy,N,-9.247062033557938
total_sum_fy,N,-13.188724363056508
total_sum_fy,N,-12.013516671995006
total_sum_fy,N,-11.41452705072777
total_sum_fy,N,-11.096668962601711
total_sum_fy,N,-12.146972162710796
total_sum_fy,N,-11.48961643014158
total_sum_fy,N,-15.227466200504466
total_sum_fy,N,-15.018062313204211
total_sum_fy,N,-10.928475982158147
total_sum_fy,N,-14.34220992727245
total_sum_fy,N,-13.238265504067272
total_sum_fy,N,-11.153092040875094
total_sum_fy,N,-13.087917627582783
total_sum_fy,N,-12.354960407365525
total_sum_fy,N,-11.235854894594183
total_sum_fy,N,-11.693588666654023
total_sum_fy,N,-12.655958109109179
total_sum_fy,N,-12.22271682233719
total_sum_fy,N,-13.974202185630958
total_sum_fy,N,-14.6575984458363
total_sum_fy,N,-13.394153187468191
total_sum_fy,N,-14.658956605326125
total_sum_fy,N,-14.542797669182107
total_sum_fy,N,-13.861434132982708
total_sum_fy,N,-11.931330554629085
total_sum_fy,N,-9.211419043588364
total_sum_fy,N,-9.065030184845469
total_sum_fy,N,-7.079669753817967
total_sum_fy,N,-7.804918083018407
total_sum_fy,N,-9.592889793651523
total_sum_fy,N,-14.903802877164537
total_sum_fy,N,-14.495642838407747
total_sum_fy,N,-17.83031113316818
total_sum_fy,N,-14.160990407482245
total_sum_fy,N,-13.641118326598814
total_sum_fy,N,-13.738013344134089
total_sum_fy,N,-8.02970873229819
total_sum_fy,N,-7.438800889341408
total_sum_fy,N,-6.093552499972091
total_sum_fy,N,-6.290723679013297
total_sum_fy,N,-8.079766312063498
total_sum_fy,N,-7.929147974659756
total_sum_fy,N,-7.219355809417635
total_sum_fy,N,-5.24638327705965
total_sum_fy,N,-8.910158455976983
total_sum_fy,N,-7.538559472607048
total_sum_fy,N,-7.390859753942422
total_sum_fy,N,-3.9667573919492938
total_sum_fy,N,-5.033740106181227
total_sum_fy,N,-4.237146961353922
total_sum_fy,N,-4.3631633179756975
total_sum_fy,N,-3.6670583261957503
total_sum_fy,N,-3.453831265682929
total_sum_fy,N,-2.9237678727680816
total_sum_fy,N,-2.376838596820498
total_sum_fy,N,-1.6218639906891
total_sum_fy,N,-0.042551351201611354
total_sum_fy,N,0.3479445586556231
total_sum_fy,N,2.682688769666253
total_sum_fy,N,5.363562868816651
total_sum_fy,N,7.729566759470799
total_sum_fy,N,12.351433520198611
total_sum_fy,N,16.85282320435914
total_sum_fy,N,12.39044562633839
total_sum_fy,N,15.414851715648751
total_sum_fy,N,15.676631794765683
total_sum_fy,N,17.48696902421551
total_sum_fy,N,13.093351504532848
total_sum_fy,N,14.01012700912122
total_sum_fy,N,22.01149644211364
total_sum_fy,N,6.4626209833757
total_sum_fy,N,-5.212827272017421
total_sum_fy,N,-21.487556913077583
total_sum_fy,N,-70.99647829901892
total_sum_fy,N,-80.26316954410186
total_sum_fy,N,-84.31913425857988
total_sum_fy,N,-74.68620242888437
total_sum_fy,N,-63.027637699950446
total_sum_fy,N,-49.80610674354
total_sum_fy,N,-34.76106501914353
total_sum_fy,N,-20.904982420349143
total_sum_fy,N,-5.022240433206434
total_sum_fy,N,5.540864686132181
total_sum_fy,N,8.225642525088688
total_sum_fy,N,10.586270574182265
total_sum_fy,N,11.948067347878464
total_sum_fy,N,11.363680969052666
total_sum_fy,N,6.478215945195586
total_sum_fy,N,6.793584015132495
total_sum_fy,N,6.939718045536637
total_sum_fy,N,4.104596004344856
total_sum_fy,N,5.58227071761123
total_sum_fy,N,-11.18058312056344
total_sum_fy,N,-17.882261705863783
total_sum_fy,N,-19.384704117679007
total_sum_fy,N,-18.505138875824628
total_sum_fy,N,-13.520057606434591
total_sum_fy,N,-18.65740982967327
total_sum_fy,N,-12.085832949044857
total_sum_fy,N,4.150162497548422
total_sum_fy,N,21.814694640335347
total_sum_fy,N,61.79414466240928
total_sum_fy,N,134.47768859503458
total_sum_fy,N,173.67203195529737
total_sum_fy,N,222.55640941915135
total_sum_fy,N,301.179828875619
total_sum_fy,N,343.72754218651085
total_sum_fy,N,411.9614201419756
total_sum_fy,N,395.7085282498506
total_sum_fy,N,368.96938616368493
total_sum_fy,N,289.9930742040533
total_sum_fy,N,204.31634546833857
total_sum_fy,N,129.15581066262973
total_sum_fy,N,83.802605460844
total_sum_fy,N,60.76521744442539
total_sum_fy,N,54.42099908893056
total_sum_fy,N,58.59968538294402
total_sum_fy,N,46.88760746518551
total_sum_fy,N,34.3985403836798
total_sum_fy,N,3.2154640406190538
total_sum_fy,N,-18.303537502703307
total_sum_fy,N,-14.015533033465488
total_sum_fy,N,-1.9562892032716377
total_sum_fy,N,-0.7655926811117411
total_sum_fy,N,3.6539082453541596
total_sum_fy,N,4.543282710661202
total_sum_fy,N,1.447082975276622
total_sum_fy,N,-0.3626541551719029
total_sum_fy,N,1.3416868204865082
total_sum_fy,N,3.8761076897186015
total_sum_fy,N,8.501477789261656
total_sum_fy,N,13.558903339245859
total_sum_fy,N,16.055824134451655
total_sum_fy,N,13.461065624162842
total_sum_fy,N,12.588785260267287
total_sum_fy,N,7.987901815487135
total_sum_fy,N,0.02602272552667273
total_sum_fy,N,-12.50538395648573
total_sum_fy,N,-16.38249507439673
total_sum_fy,N,-21.2918039425723
total_sum_fy,N,-30.35395029473284
total_sum_fy,N,-28.631595889934374
total_sum_fy,N,-39.34294743331952
total_sum_fy,N,-34.28969486089716
total_sum_fy,N,-30.38214378720545
total_sum_fy,N,-57.127830907650605
total_sum_fy,N,-55.75392302002865
total_sum_fy,N,-55.98320625427732
total_sum_fy,N,-75.88401529715554
total_sum_fy,N,-120.48427936125393
total_sum_fy,N,-176.7305658044404
total_sum_fy,N,-201.31444709787775
total_sum_fy,N,-318.8945802841067
total_sum_fy,N,-484.65186696164096
total_sum_fy,N,-431.8024989105129
total_sum_fy,N,-403.0598096700178
total_sum_fy,N,-334.7822526414834
total_sum_fy,N,-212.29800297045676
total_sum_fy,N,-93.0893562129927
total_sum_fy,N,-0.8170986627128514
total_sum_fy,N,9.975508582953694
total_sum_fy,N,8.236310221127098
total_sum_fy,N,8.30856864738638
total_sum_fy,N,11.842847473455095
total_sum_fy,N,13.714758168812494
total_sum_fy,N,14.0259372611539
total_sum_fy,N,11.058839790086893
total_sum_fy,N,1.9359914876132862
total_sum_fy,N,-5.616739177802984
total_sum_fy,N,-11.356491109755467
total_sum_fy,N,-17.917437909133497
total_sum_fy,N,-20.130842159693998
total_sum_fy,N,-18.098497331080694
total_sum_fy,N,-2.681589420221542
total_sum_fy,N,10.884976616297308
total_sum_fy,N,16.85003955622085
total_sum_fy,N,49.77152763160234
total_sum_fy,N,80.93211834069848
total_sum_fy,N,108.71182297710413
total_sum_fy,N,148.27755295790848
total_sum_fy,N,196.70657509978537
total_sum_fy,N,223.8461017818854
total_sum_fy,N,269.80095217831786
total_sum_fy,N,319.0898425504952
total_sum_fy,N,275.1757291730862
total_sum_fy,N,224.46182076610103
total_sum_fy,N,165.7446765878367
total_sum_fy,N,166.24303829452447
total_sum_fy,N,168.55546391920802
total_sum_fy,N,213.32021462056537
total_sum_fy,N,173.52336749331334
total_sum_fy,N,216.99302971381826
total_sum_fy,N,269.65249057851315
total_sum_fy,N,286.3495947400238
total_sum_fy,N,304.94737829021165
total_sum_fy,N,276.34627967945744
total_sum_fy,N,248.72729992211566
total_sum_fy,N,292.12024419506656
total_sum_fy,N,282.69786344209524
total_sum_fy,N,305.23037324946426
total_sum_fy,N,313.01477955744895
total_sum_fy,N,294.0798969277737
total_sum_fy,N,308.1034411597652
total_sum_fy,N,274.57540915206346
total_sum_fy,N,206.6929680197029
total_sum_fy,N,163.6992829758767
total_sum_fy,N,136.7530457390451
total_sum_fy,N,136.27177538132446
total_sum_fy,N,156.17464694168325
total_sum_fy,N,152.66055015270058
total_sum_fy,N,130.7194987423734
total_sum_fy,N,94.41946511909737
total_sum_fy,N,54.150335734852774
total_sum_fy,N,37.57230709442888
total_sum_fy,N,36.37243706423601
total_sum_fy,N,18.966559334291105
total_sum_fy,N,1.01154048230228
total_sum_fy,N,-4.185429548936867
total_sum_fy,N,-6.616980678311677
total_sum_fy,N,10.253742584343883
total_sum_fy,N,14.349003166745177
total_sum_fy,N,14.284184846198912
total_sum_fy,N,6.154374685385108
total_sum_fy,N,5.219605791741969
total_sum_fy,N,17.709921132816476
total_sum_fy,N,18.622360558456762
total_sum_fy,N,13.621387698868034
total_sum_fy,N,-31.757744040541525
total_sum_fy,N,-85.41672130955112
total_sum_fy,N,-121.96011170200768
total_sum_fy,N,-231.51993866750217
total_sum_fy,N,-309.55329700858124
total_sum_fy,N,-344.6504421184884
total_sum_fy,N,-382.0194003808658
total_sum_fy,N,-333.95449815157167
total_sum_fy,N,-280.8158579034048
total_sum_fy,N,-152.7030660184014
total_sum_fy,N,-60.3271197648055
total_sum_fy,N,-18.288818574875222
total_sum_fy,N,-1.3393001217321512
total_sum_fy,N,-9.013887809560515
total_sum_fy,N,4.280601812055295
total_sum_fy,N,-8.327625744825468
total_sum_fy,N,-4.432990092598516
total_sum_fy,N,3.3326462066622184
total_sum_fy,N,11.436352523320807
total_sum_fy,N,13.59774720274612
total_sum_fy,N,11.613259868991577
total_sum_fy,N,12.047751549471428
total_sum_fy,N,5.99441278589201
total_sum_fy,N,1.508172112770474
total_sum_fy,N,-0.5292903552635533
total_sum_fy,N,-2.5388760730723163
total_sum_fy,N,-0.15234789497394985
total_sum_fy,N,-0.6214427630681314
total_sum_fy,N,0.9533822493292252
total_sum_fy,N,2.5767822366909634
total_sum_fy,N,3.062278186766349
total_sum_fy,N,3.107216561741126
total_sum_fy,N,2.9454875969724377
total_sum_fy,N,2.336154249776804
total_sum_fy,N,1.652092838950555
total_sum_fy,N,1.0421451531448813
total_sum_fy,N,0.6614931067164882
total_sum_fy,N,0.5247457272679084
total_sum_fy,N,0.664842669133102
total_sum_fy,N,1.246836725822229
total_sum_fy,N,1.475495709154984
total_sum_fy,N,1.4944479065065366
total_sum_fy,N,1.0885033302574136
total_sum_fy,N,1.2306710568902552
total_sum_fy,N,0.2647745431928876
total_sum_fy,N,-0.185115196451882
total_sum_fy,N,-0.08430620084312146
total_sum_fy,N,-0.5641905994905336
total_sum_fy,N,-0.6413205772206148
total_sum_fy,N,-0.8476680661784037
total_sum_fy,N,-0.48381521280115614
total_sum_fy,N,-0.9386105945502798
total_sum_fy,N,-0.9319175375288999
total_sum_fy,N,-0.960697478775721
total_sum_fy,N,-0.8474649995296808
total_sum_fy,N,-0.20579826188169914
total_sum_fy,N,0.7637660747724588
total_sum_fy,N,1.0263593872927679
total_sum_fy,N,1.1714544992661544
total_sum_fy,N,0.5995497166112216
total_sum_fy,N,0.73435561493101
total_sum_fy,N,0.3339749041821629
total_sum_fy,N,-1.9845202217282214
total_sum_fy,N,-2.643370179890919
total_sum_fy,N,-2.3844164198605817
total_sum_fy,N,-1.8243344508401904
total_sum_fy,N,-2.070677724136903
total_sum_fy,N,-1.5701154501410421
total_sum_fy,N,-1.3832533308466353
total_sum_fy,N,-1.2390832687670752
total_sum_fy,N,-1.28755150234905
total_sum_fy,N,-1.5723402535370283
total_sum_fy,N,-1.2425025057773382
total_sum_fy,N,-1.1084083765322106
total_sum_fy,N,-2.5769956951242285
total_sum_fy,N,-3.3495064613087067
total_sum_fy,N,-3.140391386091551
total_sum_fy,N,-3.1306420320787254
total_sum_fy,N,-3.9425188587726865
total_sum_fy,N,-3.331600172500046
total_sum_fy,N,-2.1798235273147384
total_sum_fy,N,-1.0132286725337014
total_sum_fy,N,-0.6315725006560076
total_sum_fy,N,-0.27682869873181914
total_sum_fy,N,-0.6269571673223489
total_sum_fy,N,-1.1121779005460084
total_sum_fy,N,-1.6267704608872826
total_sum_fy,N,-2.0734818209052186
total_sum_fy,N,-2.81009667833748
total_sum_fy,N,-3.1680933846967605
total_sum_fy,N,-2.8373540390663834
total_sum_fy,N,-3.0539164042436653
total_sum_fy,N,-2.648816771697504
total_sum_fy,N,-2.8015479357837982
total_sum_fy,N,-2.8072836245918467
total_sum_fy,N,-2.552975689469264
total_sum_fy,N,-3.0110417499887348
total_sum_fy,N,-2.717797089300177
total_sum_fy,N,-2.579334142089035
total_sum_fy,N,-2.235187908358313
total_sum_fy,N,-2.215501670244578
total_sum_fy,N,-3.06059657563641
total_sum_fy,N,-3.714937816287545
total_sum_fy,N,-2.9568329043868857
total_sum_fy,N,-3.1091769708105517
total_sum_fy,N,-4.017062935914808
total_sum_fy,N,-3.812251823498258
total_sum_fy,N,-3.550100186989596
total_sum_fy,N,-3.855327885761632
total_sum_fy,N,-1.3841451127816704
total_sum_fy,N,-3.6587127733149316
total_sum_fy,N,-3.7349387829304135
total_sum_fy,N,-5.386597083386505
total_sum_fy,N,-3.1713798335607564
total_sum_fy,N,-3.7741982062785553
total_sum_fy,N,-3.7597439605947187
total_sum_fy,N,-2.9958037629379604
total_sum_fy,N,-2.7134006279402243
total_sum_fy,N,-3.430949159842193
total_sum_fy,N,-2.916315845590958
total_sum_fy,N,-4.496532947391174
total_sum_fy,N,-2.5808215263677
total_sum_fy,N,-3.59174033710768
total_sum_fy,N,-4.415467391033459
total_sum_fy,N,-4.894152855732557
total_sum_fy,N,-6.166790817488149
total_sum_fy,N,-5.014105785754332
total_sum_fy,N,-3.738182143044938
total_sum_fy,N,-5.7848240673656335
total_sum_fy,N,-6.516511509180049
total_sum_fy,N,-6.7045838815705565
total_sum_fy,N,-4.162735645727949
total_sum_fy,N,-7.046388719093642
total_sum_fy,N,-8.600740232996486
total_sum_fy,N,-6.878682299745961
total_sum_fy,N,-5.833117214492432
total_sum_fy,N,-6.099611077223614
total_sum_fy,N,-6.3229953850799205
total_sum_fy,N,-5.871193259830704
total_sum_fy,N,-6.206272084333619
total_sum_fy,N,-7.473527647850446
total_sum_fy,N,-7.872906411730611
total_sum_fy,N,-7.892736742426166
total_sum_fy,N,-8.075039048564037
total_sum_fy,N,-8.89224564474398
total_sum_fy,N,-9.52070547885549
total_sum_fy,N,-8.939508036036003
total_sum_fy,N,-12.123585338158222
total_sum_fy,N,-13.030308093049541
total_sum_fy,N,-13.431797434685336
total_sum_fy,N,-8.35727474584553
total_sum_fy,N,-3.9510898038871574
total_sum_fy,N,-3.5424187929368713
total_sum_fy,N,0.5352061385564753
total_sum_fy,N,0.30467919188521364
total_sum_fy,N,-1.4837628138984371
total_sum_fy,N,0.0055322802319039965
total_sum_fy,N,3.703496290615675
total_sum_fy,N,-1.1316840457014052
total_sum_fy,N,4.113326480434949
total_sum_fy,N,3.4148824045506956
total_sum_fy,N,0.5609401020463451
total_sum_fy,N,0.16532884521753033
total_sum_fy,N,-1.606855805084706
total_sum_fy,N,-2.8727225983212747
total_sum_fy,N,-9.330813709776777
total_sum_fy,N,-14.08430829830246
total_sum_fy,N,-17.527828067113973
total_sum_fy,N,-17.82451961986783
total_sum_fy,N,-14.913591701741183
total_sum_fy,N,-15.978157929156282
total_sum_fy,N,-14.271126796880708
total_sum_fy,N,-7.469286295598238
total_sum_fy,N,-5.709163721810171
total_sum_fy,N,-8.608330279351264
total_sum_fy,N,-11.789611506100641
total_sum_fy,N,-20.132165375837815
total_sum_fy,N,-15.609205311636401
total_sum_fy,N,-12.27258113247268
total_sum_fy,N,-9.889042789848304
total_sum_fy,N,-0.9715277977387586
total_sum_fy,N,12.141163230357733
total_sum_fy,N,29.690975649151028
total_sum_fy,N,18.999148812317117
total_sum_fy,N,28.54083822311486
total_sum_fy,N,54.19385326072893
total_sum_fy,N,49.249501679980426
total_sum_fy,N,61.78042283209879
total_sum_fy,N,56.243058613490234
total_sum_fy,N,55.0593625691688
total_sum_fy,N,67.9153173436016
total_sum_fy,N,194.7315204155875
total_sum_fy,N,250.26845234685197
total_sum_fy,N,303.78253686200514
total_sum_fy,N,263.0027792416331
total_sum_fy,N,215.44909176830242
total_sum_fy,N,134.95169694533547
total_sum_fy,N,73.52449480761891
total_sum_fy,N,67.77558505394745
total_sum_fy,N,55.113255571930154
total_sum_fy,N,64.30370306024406
total_sum_fy,N,53.91830287215532
total_sum_fy,N,80.17786894159633
total_sum_fy,N,99.48352642780549
total_sum_fy,N,129.68600411322313
total_sum_fy,N,171.76030517435765
total_sum_fy,N,140.53087491102474
total_sum_fy,N,158.09258285465148
total_sum_fy,N,199.86823190514792
total_sum_fy,N,226.58258795722418
total_sum_fy,N,238.9735082619186
total_sum_fy,N,257.76819892310164
total_sum_fy,N,214.34073524597693
total_sum_fy,N,113.66891009500023
total_sum_fy,N,52.49651104359441
total_sum_fy,N,-4.833163554558951
total_sum_fy,N,-10.832580915815242
total_sum_fy,N,-20.833331621687535
total_sum_fy,N,-12.279945679081493
total_sum_fy,N,3.2286060320800516
total_sum_fy,N,20.410710874435154
total_sum_fy,N,33.529365004098736
total_sum_fy,N,43.34540360706842
total_sum_fy,N,56.291972210559834
total_sum_fy,N,53.36853145924022
total_sum_fy,N,67.265830843608
total_sum_fy,N,57.51964721393688
total_sum_fy,N,65.81168812395708
total_sum_fy,N,80.5408359810981
total_sum_fy,N,51.24696822259352
total_sum_fy,N,25.084752518226423
total_sum_fy,N,50.7503989588198
total_sum_fy,N,106.86659089247792
total_sum_fy,N,101.11148673071875
total_sum_fy,N,67.06647991673753
total_sum_fy,N,16.11419864454342
total_sum_fy,N,1.429905716184452
total_sum_fy,N,2.562187925817838
total_sum_fy,N,0.9942246963570192
total_sum_fy,N,-3.7618754864241737
total_sum_fy,N,-7.484862273119447
total_sum_fy,N,-10.025924244426335
total_sum_fy,N,-7.581753228643478
total_sum_fy,N,0.031823587092354444
total_sum_fy,N,9.701918110372048
total_sum_fy,N,24.020706498043012
total_sum_fy,N,22.04605177425458
total_sum_fy,N,21.427952044508174
total_sum_fy,N,29.90965721022053
total_sum_fy,N,15.473848506178456
total_sum_fy,N,11.039354049898293
total_sum_fy,N,27.173298877971433
total_sum_fy,N,27.840259442600654
total_sum_fy,N,35.150578639391654
total_sum_fy,N,29.68687892676178
total_sum_fy,N,29.94790724770081
total_sum_fy,N,23.986304854817604
total_sum_fy,N,25.393466942676582
total_sum_fy,N,31.476196975957407
total_sum_fy,N,27.607631028113246
total_sum_fy,N,31.458591929542422
total_sum_fy,N,29.211353010641858
total_sum_fy,N,25.901731560013502
total_sum_fy,N,25.627403656152467
total_sum_fy,N,28.897718969726043
total_sum_fy,N,27.07046957936072
total_sum_fy,N,21.808824392785368
total_sum_fy,N,18.88192868436971
total_sum_fy,N,15.53941768415703
total_sum_fy,N,20.321725594162274
total_sum_fy,N,19.0050126474344
total_sum_fy,N,19.887942996889194
total_sum_fy,N,16.722033294660577
total_sum_fy,N,10.461090276971873
total_sum_fy,N,6.2965235474799215
