axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,-0.0008221015088435543,-7.487732410430908
rear,1274.2618,measured,-0.0007349313569679471,-6.6073503494262695
rear,1274.2618,measured,-0.0009550416210629961,-8.6603422164917
rear,1274.2618,measured,-0.0009266727786884285,-8.441396713256836
rear,1274.2618,measured,-0.000917263484658326,-8.321416854858398
rear,1274.2618,measured,-0.0009649332229291875,-8.732117652893066
rear,1274.2618,measured,-0.0006657086742002771,-6.031583786010742
rear,1274.2618,measured,-0.0011247217179994784,-10.133524894714355
rear,1274.2618,measured,-0.0015432610200318618,-13.827322006225586
rear,1274.2618,measured,-0.0012730981516798595,-11.635990142822266
rear,1274.2618,measured,-0.0010327223760163383,-9.387640953063965
rear,1274.2618,measured,-0.001100677326485806,-9.965886116027832
rear,1274.2618,measured,-0.001503072774855535,-13.411579132080078
rear,1274.2618,measured,-0.001079579317002359,-9.781355857849121
rear,1274.2618,measured,-0.0005282891393314099,-4.79893159866333
rear,1274.2618,measured,-0.0011644882526574884,-10.639381408691406
rear,1274.2618,measured,-0.0014696978268137154,-13.294556617736816
rear,1274.2618,measured,-0.0012081566824165195,-10.833680152893066
rear,1274.2618,measured,-0.0012551669372172472,-11.342646598815918
rear,1274.2618,measured,-0.0012881634771158966,-11.628875732421875
rear,1274.2618,measured,-0.0013361366571056886,-12.148036003112793
rear,1274.2618,measured,-0.0013262395286600865,-12.180508613586426
rear,1274.2618,measured,-0.0013617959801417096,-12.341846466064453
rear,1274.2618,measured,-0.0012273861879105454,-11.028168678283691
rear,1274.2618,measured,-0.0013211897955247816,-12.020711898803711
rear,1274.2618,measured,-0.0012145630932692464,-11.063111305236816
rear,1274.2618,measured,-0.0011579988780950218,-10.373766899108887
rear,1274.2618,measured,-0.0012809819147369022,-11.587492942810059
rear,1274.2618,measured,-0.0013110656221932773,-11.9905424118042
rear,1274.2618,measured,-0.0013201645825348313,-12.043747901916504
rear,1274.2618,measured,-0.0012956594693540615,-11.74190902709961
rear,1274.2618,measured,-0.0014487177610367477,-13.220359802246094
rear,1274.2618,measured,-0.0013522074298829608,-12.239471435546875
rear,1274.2618,measured,-0.0012881567151834413,-11.64111328125
rear,1274.2618,measured,-0.0012250769879770674,-11.076550483703613
rear,1274.2618,measured,-0.0011463658835658519,-10.370512962341309
rear,1274.2618,measured,-0.0011154608613904856,-10.080038070678711
rear,1274.2618,measured,-0.0010998042569760995,-10.029672622680664
rear,1274.2618,measured,-0.001019854873684011,-9.280174255371094
rear,1274.2618,measured,-0.0012195665331746653,-11.070209503173828
rear,1274.2618,measured,-0.001228753658712463,-11.171286582946777
rear,1274.2618,measured,-0.0012292096990417065,-11.118488311767578
rear,1274.2618,measured,-0.0012987041594792136,-11.759893417358398
rear,1274.2618,measured,-0.0012981293952205148,-11.768218994140625
rear,1274.2618,measured,-0.0013490338729296705,-12.18181037902832
rear,1274.2618,measured,-0.001275744277901638,-11.63904094696045
rear,1274.2618,measured,-0.0011485749548841265,-10.409703254699707
rear,1274.2618,measured,-0.0012033840584747184,-10.86635971069336
rear,1274.2618,measured,-0.0011953679175861474,-10.865622520446777
rear,1274.2618,measured,-0.0012558978761082304,-11.409601211547852
rear,1274.2618,measured,-0.0014419714330409807,-13.201732635498047
rear,1274.2618,measured,-0.0015550977827948282,-14.285514831542969
rear,1274.2618,measured,-0.0016212305225047606,-15.1271390914917
rear,1274.2618,measured,-0.0017951119251091543,-16.718976974487305
rear,1274.2618,measured,-0.0029397925270476903,-26.272886276245117
rear,1274.2618,measured,-0.0049110495416878055,-43.572330474853516
rear,1274.2618,measured,-0.006938150495658497,-60.036197662353516
rear,1274.2618,measured,-0.009099609487069634,-74.5109634399414
rear,1274.2618,measured,-0.010801560838333618,-88.26103210449219
rear,1274.2618,measured,-0.012294875364433208,-98.61488342285156
rear,1274.2618,measured,-0.01450037326147963,-116.68550109863281
rear,1274.2618,measured,-0.014619201220664905,-120.63428497314453
rear,1274.2618,measured,-0.01507937361078728,-123.82215118408203
rear,1274.2618,measured,-0.018100432342454145,-143.84271240234375
rear,1274.2618,measured,-0.016746527017339093,-141.7809295654297
rear,1274.2618,measured,-0.01668231050525726,-141.01930236816406
rear,1274.2618,measured,-0.01682690766888095,-141.88258361816406
rear,1274.2618,measured,-0.017380694332508814,-145.88088989257812
rear,1274.2618,measured,-0.018268596401130436,-151.93804931640625
rear,1274.2618,measured,-0.01948353881280299,-160.14463806152344
rear,1274.2618,measured,-0.02086768558045265,-169.16888427734375
rear,1274.2618,measured,-0.023850914941072776,-185.8118133544922
rear,1274.2618,measured,-0.02525066616823462,-197.4937744140625
rear,1274.2618,measured,-0.028594044373801333,-217.10260009765625
rear,1274.2618,measured,-0.030610386052938372,-234.79135131835938
rear,1274.2618,measured,-0.03175944019476669,-237.29742431640625
rear,1274.2618,measured,-0.03375769318443721,-248.1533660888672
rear,1274.2618,measured,-0.03619187235504007,-266.4683532714844
rear,1274.2618,measured,-0.037695663715256136,-270.8530578613281
rear,1274.2618,measured,-0.036453378129329035,-255.43067932128906
rear,1274.2618,measured,-0.036010843979941934,-266.7886657714844
rear,1274.2618,measured,-0.03903808415817022,-279.65081787109375
rear,1274.2618,measured,-0.041069381151303735,-289.18743896484375
rear,1274.2618,measured,-0.04417344520460241,-302.91986083984375
rear,1274.2618,measured,-0.04504369134743464,-299.5078430175781
rear,1274.2618,measured,-0.04016760151668928,-284.8771667480469
rear,1274.2618,measured,-0.03879512064297093,-272.50946044921875
rear,1274.2618,measured,-0.035807719690174544,-253.5898895263672
rear,1274.2618,measured,-0.03364324383659105,-242.0626220703125
rear,1274.2618,measured,-0.03264148747017934,-233.19760131835938
rear,1274.2618,measured,-0.03163342690212471,-231.3026123046875
rear,1274.2618,measured,-0.03177933900153662,-231.8643798828125
rear,1274.2618,measured,-0.031371278224103835,-226.48980712890625
rear,1274.2618,measured,-0.03204260287826396,-238.51828002929688
rear,1274.2618,measured,-0.033173249999651704,-238.27090454101562
rear,1274.2618,measured,-0.03319005080105982,-238.67906188964844
rear,1274.2618,measured,-0.03223210343457991,-236.88743591308594
rear,1274.2618,measured,-0.03293227553289157,-235.24838256835938
rear,1274.2618,measured,-0.031700236875377465,-228.15025329589844
rear,1274.2618,measured,-0.030840171081930975,-227.6519317626953
rear,1274.2618,measured,-0.03076900226298781,-228.85531616210938
rear,1274.2618,measured,-0.030674316483262486,-229.47674560546875
rear,1274.2618,measured,-0.031149145622056004,-228.4730682373047
rear,1274.2618,measured,-0.030784427791364255,-226.65106201171875
rear,1274.2618,measured,-0.031168320381904577,-228.68138122558594
rear,1274.2618,measured,-0.03152487603997415,-222.9324188232422
rear,1274.2618,measured,-0.030302079383680465,-220.4107666015625
rear,1274.2618,measured,-0.03007273752133801,-216.1811065673828
rear,1274.2618,measured,-0.029635977021970412,-218.06411743164062
rear,1274.2618,measured,-0.031145238265394153,-226.97958374023438
rear,1274.2618,measured,-0.029596657945188915,-217.0015869140625
rear,1274.2618,measured,-0.029013315394947673,-215.27938842773438
rear,1274.2618,measured,-0.02843725284521752,-211.37774658203125
rear,1274.2618,measured,-0.028675709792509694,-209.40994262695312
rear,1274.2618,measured,-0.027671958135875023,-204.76910400390625
rear,1274.2618,measured,-0.027242103129990217,-203.45310974121094
rear,1274.2618,measured,-0.027228271337078617,-201.3994598388672
rear,1274.2618,measured,-0.02763770322635388,-200.24671936035156
rear,1274.2618,measured,-0.026796651986971634,-199.4975128173828
rear,1274.2618,measured,-0.026559426751683626,-201.9141845703125
rear,1274.2618,measured,-0.026341871457759368,-197.61703491210938
rear,1274.2618,measured,-0.02725881238523586,-195.0946502685547
rear,1274.2618,measured,-0.02447132744533116,-186.71771240234375
rear,1274.2618,measured,-0.023342658969409562,-182.97491455078125
rear,1274.2618,measured,-0.02238796149169739,-180.67218017578125
rear,1274.2618,measured,-0.02160052717519901,-172.4222412109375
rear,1274.2618,measured,-0.0213138649315818,-168.99607849121094
rear,1274.2618,measured,-0.020264053071656372,-161.21519470214844
rear,1274.2618,measured,-0.018943478872059345,-154.18666076660156
rear,1274.2618,measured,-0.017769116377496872,-145.70436096191406
rear,1274.2618,measured,-0.01722271270381287,-142.2540283203125
rear,1274.2618,measured,-0.016463142750516746,-137.2904052734375
rear,1274.2618,measured,-0.015088897532576216,-127.89652252197266
rear,1274.2618,measured,-0.013689021469738277,-117.6710433959961
rear,1274.2618,measured,-0.012966693119513926,-113.38995361328125
rear,1274.2618,measured,-0.012426651904121693,-108.79251098632812
rear,1274.2618,measured,-0.011330771518527093,-98.90119934082031
rear,1274.2618,measured,-0.010326184503159872,-90.406494140625
rear,1274.2618,measured,-0.00983896438321638,-87.0625
rear,1274.2618,measured,-0.009457716228414724,-83.5763931274414
rear,1274.2618,measured,-0.00862240378909241,-76.85646057128906
rear,1274.2618,measured,-0.00790043330113954,-71.57147216796875
rear,1274.2618,measured,-0.007334133421428857,-66.73966979980469
rear,1274.2618,measured,-0.006805817917062728,-61.49879837036133
rear,1274.2618,measured,-0.006498694065835844,-58.7436408996582
rear,1274.2618,measured,-0.006265274758222855,-56.34259796142578
rear,1274.2618,measured,-0.006502249281861371,-58.558414459228516
rear,1274.2618,measured,-0.007358305769510529,-66.02581787109375
rear,1274.2618,measured,-0.008552329362909701,-76.38143920898438
rear,1274.2618,measured,-0.01000656043956643,-88.08220672607422
rear,1274.2618,measured,-0.010960704479114567,-95.76227569580078
rear,1274.2618,measured,-0.011994359481661084,-104.47509002685547
rear,1274.2618,measured,-0.01393099046071799,-118.65826416015625
rear,1274.2618,measured,-0.015235047860070022,-128.21971130371094
rear,1274.2618,measured,-0.01549141768658488,-130.34034729003906
rear,1274.2618,measured,-0.015503270834030334,-130.31674194335938
rear,1274.2618,measured,-0.01516484443702201,-127.58930969238281
rear,1274.2618,measured,-0.014597864723025248,-122.83841705322266
rear,1274.2618,measured,-0.014139846788612855,-119.355224609375
rear,1274.2618,measured,-0.01361067980090601,-115.0992660522461
rear,1274.2618,measured,-0.012550971592757953,-106.67141723632812
rear,1274.2618,measured,-0.011669212479697627,-98.21959686279297
rear,1274.2618,measured,-0.010576592385843776,-87.51858520507812
rear,1274.2618,measured,-0.009217639538225186,-77.96035766601562
rear,1274.2618,measured,-0.008312979320384781,-72.77119445800781
rear,1274.2618,measured,-0.007335094135986156,-64.36994934082031
rear,1274.2618,measured,-0.006588109699435255,-58.3425178527832
rear,1274.2618,measured,-0.005983053543782813,-53.00733947753906
rear,1274.2618,measured,-0.005411776361636394,-47.763031005859375
rear,1274.2618,measured,-0.004873753843156387,-43.0776481628418
rear,1274.2618,measured,-0.004485324516087226,-39.67735290527344
rear,1274.2618,measured,-0.004198289325887675,-37.61698913574219
rear,1274.2618,measured,-0.0038274230780738,-34.728328704833984
rear,1274.2618,measured,-0.0036856357574596007,-33.49790573120117
rear,1274.2618,measured,-0.003573628767601427,-32.273868560791016
rear,1274.2618,measured,-0.0035086382743277867,-32.040138244628906
rear,1274.2618,measured,-0.0034571565616538426,-31.61965560913086
rear,1274.2618,measured,-0.003416414618239159,-31.216196060180664
rear,1274.2618,measured,-0.003374392849070151,-30.885332107543945
rear,1274.2618,measured,-0.00339669110156441,-30.78887939453125
rear,1274.2618,measured,-0.003740457344617802,-33.95030212402344
rear,1274.2618,measured,-0.0037241894355020265,-34.2852897644043
rear,1274.2618,measured,-0.0038073588640330346,-34.7660026550293
rear,1274.2618,measured,-0.00379099602778856,-34.712005615234375
rear,1274.2618,measured,-0.003996820929348856,-36.443931579589844
rear,1274.2618,measured,-0.004056662211057801,-37.01754379272461
rear,1274.2618,measured,-0.004191313092188429,-38.28762435913086
rear,1274.2618,measured,-0.004342185589204945,-39.50393295288086
rear,1274.2618,measured,-0.004611699832189892,-42.164703369140625
rear,1274.2618,measured,-0.004825612525115352,-43.71318817138672
rear,1274.2618,measured,-0.005035727092595547,-45.868316650390625
rear,1274.2618,measured,-0.005253636087602077,-47.56776809692383
rear,1274.2618,measured,-0.0054169409175862755,-48.846866607666016
rear,1274.2618,measured,-0.005579940420312687,-50.283329010009766
rear,1274.2618,measured,-0.0057455671938722985,-51.180084228515625
rear,1274.2618,measured,-0.005940220342719171,-52.787620544433594
rear,1274.2618,measured,-0.006009892173846468,-53.828643798828125
rear,1274.2618,measured,-0.006032623710166514,-53.890235900878906
rear,1274.2618,measured,-0.0060499971952387285,-53.910282135009766
rear,1274.2618,measured,-0.006122476788780916,-53.916507720947266
rear,1274.2618,measured,-0.0061846777248424295,-54.412296295166016
rear,1274.2618,measured,-0.006221259779425491,-54.2554817199707
rear,1274.2618,measured,-0.006228366570435988,-54.470306396484375
rear,1274.2618,measured,-0.006229570714561679,-54.589481353759766
rear,1274.2618,measured,-0.006176888498802598,-54.1871337890625
rear,1274.2618,measured,-0.006161535791237211,-54.118865966796875
rear,1274.2618,measured,-0.0061237995267989,-53.840938568115234
rear,1274.2618,measured,-0.006041093810789728,-53.38080978393555
rear,1274.2618,measured,-0.005902872109174062,-52.43130874633789
rear,1274.2618,measured,-0.005887602625392741,-52.38808059692383
rear,1274.2618,measured,-0.005863493735446418,-52.117801666259766
rear,1274.2618,measured,-0.005746092544009208,-50.9595832824707
rear,1274.2618,measured,-0.005669519380588324,-50.31999206542969
rear,1274.2618,measured,-0.005549414976614954,-49.1673698425293
rear,1274.2618,measured,-0.0054663883288884815,-48.55897521972656
rear,1274.2618,measured,-0.005357421867966257,-47.56169128417969
rear,1274.2618,measured,-0.0051851881662491875,-46.32779312133789
rear,1274.2618,measured,-0.005101238774816895,-45.98884582519531
rear,1274.2618,measured,-0.005031644445838509,-45.389163970947266
rear,1274.2618,measured,-0.004989034908694543,-44.80006790161133
rear,1274.2618,measured,-0.00494655852960508,-44.783180236816406
rear,1274.2618,measured,-0.004916220339421493,-44.43596649169922
rear,1274.2618,measured,-0.004883019771214722,-44.14997482299805
rear,1274.2618,measured,-0.004825489770033856,-43.92228698730469
rear,1274.2618,measured,-0.004793326898384645,-43.51034164428711
rear,1274.2618,measured,-0.004740203596570019,-43.14912414550781
rear,1274.2618,measured,-0.004740864705504686,-42.848785400390625
rear,1274.2618,measured,-0.004686757802592142,-42.3675537109375
rear,1274.2618,measured,-0.004640346498962358,-41.85594177246094
rear,1274.2618,measured,-0.004597312000371009,-41.5068244934082
rear,1274.2618,measured,-0.004573763310521173,-41.327239990234375
rear,1274.2618,measured,-0.004563010277471327,-41.343997955322266
rear,1274.2618,measured,-0.004585104111545977,-41.47324752807617
rear,1274.2618,measured,-0.004642428133861282,-42.01241683959961
rear,1274.2618,measured,-0.004582913765579117,-41.471923828125
rear,1274.2618,measured,-0.004584903334166921,-41.107582092285156
rear,1274.2618,measured,-0.00463173023656838,-41.818145751953125
rear,1274.2618,measured,-0.00462027916402969,-41.184349060058594
rear,1274.2618,measured,-0.00468713959170154,-41.861122131347656
rear,1274.2618,measured,-0.0047799871660963306,-42.7923469543457
rear,1274.2618,measured,-0.004870764028713854,-43.57193374633789
rear,1274.2618,measured,-0.00497526397317504,-44.622039794921875
rear,1274.2618,measured,-0.005108502650719816,-45.67436981201172
rear,1274.2618,measured,-0.005232914925815849,-46.55128860473633
rear,1274.2618,measured,-0.005363008784620269,-47.66508483886719
rear,1274.2618,measured,-0.005452833775207549,-48.387672424316406
rear,1274.2618,measured,-0.005477288564006392,-48.630615234375
rear,1274.2618,measured,-0.005571131702918059,-49.64939498901367
rear,1274.2618,measured,-0.0056615444614802985,-50.42707061767578
rear,1274.2618,measured,-0.005609933231792403,-50.0193977355957
rear,1274.2618,measured,-0.005662375659023646,-50.174251556396484
rear,1274.2618,measured,-0.005776448419246908,-51.23480987548828
rear,1274.2618,measured,-0.005786515376226867,-51.336341857910156
rear,1274.2618,measured,-0.005856859239410489,-51.95563507080078
rear,1274.2618,measured,-0.005823238391094189,-51.7318115234375
rear,1274.2618,measured,-0.005797288695074079,-51.35881042480469
rear,1274.2618,measured,-0.005631739423663378,-49.97930145263672
rear,1274.2618,measured,-0.005459464110054276,-49.162864685058594
rear,1274.2618,measured,-0.005258987897066105,-47.34770965576172
rear,1274.2618,measured,-0.004831328438634664,-43.5758171081543
rear,1274.2618,measured,-0.004324958525977821,-38.98360061645508
rear,1274.2618,measured,-0.003921591830040621,-35.26708221435547
rear,1274.2618,measured,-0.0035429108689030444,-32.0057487487793
rear,1274.2618,measured,-0.003112674854131817,-28.175804138183594
rear,1274.2618,measured,-0.0028360166295078684,-25.671241760253906
rear,1274.2618,measured,-0.002587083108173541,-23.37392807006836
rear,1274.2618,measured,-0.0022383933980697295,-20.309490203857422
rear,1274.2618,measured,-0.0020735784465162393,-18.798505783081055
rear,1274.2618,measured,-0.002052587327580451,-18.629199981689453
rear,1274.2618,measured,-0.002081805247608225,-18.898731231689453
rear,1274.2618,measured,-0.002128397432931189,-19.333337783813477
rear,1274.2618,measured,-0.0023006918620031938,-20.806947708129883
rear,1274.2618,measured,-0.002719492668769569,-24.652841567993164
rear,1274.2618,measured,-0.0029823178001102918,-27.302064895629883
rear,1274.2618,measured,-0.0034214337926412523,-31.020103454589844
rear,1274.2618,measured,-0.004164682521584937,-37.660301208496094
rear,1274.2618,measured,-0.004924292526327145,-44.59669876098633
rear,1274.2618,measured,-0.005277005846316173,-47.564598083496094
rear,1274.2618,measured,-0.005627652095568487,-50.5880126953125
rear,1274.2618,measured,-0.005897176481452116,-52.285457611083984
rear,1274.2618,measured,-0.006167568995433271,-55.82167434692383
rear,1274.2618,measured,-0.006354378302632022,-56.1221809387207
rear,1274.2618,measured,-0.006328746937585961,-56.06977462768555
rear,1274.2618,measured,-0.006206459469726835,-55.57022476196289
rear,1274.2618,measured,-0.006077512018547911,-54.2518196105957
rear,1274.2618,measured,-0.005672423890652192,-50.710533142089844
rear,1274.2618,measured,-0.005108978586734937,-45.74736022949219
rear,1274.2618,measured,-0.004672431348314007,-41.60491180419922
rear,1274.2618,measured,-0.00429250125019248,-38.36765670776367
rear,1274.2618,measured,-0.0038951792017216497,-34.63676452636719
rear,1274.2618,measured,-0.0035475459135268137,-31.68838882446289
rear,1274.2618,measured,-0.003682605371422335,-32.24295425415039
rear,1274.2618,measured,-0.0027202575473599905,-24.521116256713867
rear,1274.2618,measured,-0.0026405421659420037,-24.002477645874023
rear,1274.2618,measured,-0.002554008936088819,-23.204057693481445
rear,1274.2618,measured,-0.00248924548770108,-22.657678604125977
rear,1274.2618,measured,-0.002435778107554211,-22.06890296936035
rear,1274.2618,measured,-0.0024276679497970788,-22.065832138061523
rear,1274.2618,measured,-0.0023527335146992998,-21.265256881713867
rear,1274.2618,measured,-0.0022777338009458943,-20.589914321899414
rear,1274.2618,measured,-0.0021811236012512294,-19.599468231201172
rear,1274.2618,measured,-0.0020478858339665926,-18.492687225341797
rear,1274.2618,measured,-0.0021350999384031595,-19.273897171020508
rear,1274.2618,measured,-0.002175881153040949,-19.694168090820312
rear,1274.2618,measured,-0.002149680745371343,-19.48537254333496
rear,1274.2618,measured,-0.002160018439723839,-19.68231201171875
rear,1274.2618,measured,-0.002293020449632679,-20.8311710357666
rear,1274.2618,measured,-0.0024065623981582014,-21.409255981445312
rear,1274.2618,measured,-0.0022988536566726585,-20.540386199951172
rear,1274.2618,measured,-0.002232450959813165,-19.98308563232422
rear,1274.2618,measured,-0.0022321690392446453,-20.208553314208984
rear,1274.2618,measured,-0.0021525475446580564,-19.78358268737793
rear,1274.2618,measured,-0.0021658066539055583,-19.707008361816406
rear,1274.2618,measured,-0.0022146722789422846,-20.1771183013916
rear,1274.2618,measured,-0.0022177663831892255,-20.219213485717773
rear,1274.2618,measured,-0.002228771948408843,-20.5787353515625
rear,1274.2618,measured,-0.002416082678906584,-22.089784622192383
rear,1274.2618,measured,-0.0023116061411346646,-20.407421112060547
rear,1274.2618,measured,-0.002356069488068679,-21.178945541381836
rear,1274.2618,measured,-0.0021933305798161225,-19.812915802001953
rear,1274.2618,measured,-0.0022024225181508958,-19.737607955932617
rear,1274.2618,measured,-0.0021232391187651117,-19.11515235900879
rear,1274.2618,measured,-0.0021247631543108015,-19.19640350341797
rear,1274.2618,measured,-0.0021374247427961494,-19.30368423461914
rear,1274.2618,measured,-0.0021333556199040226,-19.512880325317383
rear,1274.2618,measured,-0.002036527347887675,-18.413917541503906
rear,1274.2618,measured,-0.002121500521901129,-19.178377151489258
rear,1274.2618,measured,-0.002106246252467832,-18.73986053466797
rear,1274.2618,measured,-0.002235302934863342,-20.014915466308594
rear,1274.2618,measured,-0.00212679745568254,-19.137638092041016
rear,1274.2618,measured,-0.0021794818820733853,-20.29041290283203
rear,1274.2618,measured,-0.001846969315145854,-17.054719924926758
rear,1274.2618,measured,-0.0017947064692361628,-16.19078826904297
rear,1274.2618,measured,-0.0017656706012360308,-15.948864936828613
rear,1274.2618,measured,-0.0016816823286921203,-15.213295936584473
rear,1274.2618,measured,-0.0016615274787490223,-14.945069313049316
rear,1274.2618,measured,-0.001682784783756656,-15.186758041381836
rear,1274.2618,measured,-0.0015711883212208156,-14.364354133605957
rear,1274.2618,measured,-0.0014957727486214108,-13.370199203491211
rear,1274.2618,measured,-0.0014588187877533092,-13.140676498413086
rear,1274.2618,measured,-0.0013824267660999293,-12.555272102355957
rear,1274.2618,measured,-0.0013549925658315602,-12.299005508422852
rear,1274.2618,measured,-0.0013889721866794773,-12.528614044189453
rear,1274.2618,measured,-0.001289326399461042,-11.692291259765625
rear,1274.2618,measured,-0.0011717396449927998,-10.643031120300293
rear,1274.2618,measured,-0.0010755791138064108,-9.823094367980957
rear,1274.2618,measured,-0.0010814257796927195,-9.857522964477539
rear,1274.2618,measured,-0.0010311415792491729,-9.396504402160645
rear,1274.2618,measured,-0.0008798611556535746,-7.9414262771606445
rear,1274.2618,measured,-0.0007802697889876884,-7.109264373779297
rear,1274.2618,measured,-0.0008059674079680953,-7.324403285980225
rear,1274.2618,measured,-0.000781102872069895,-7.106019973754883
rear,1274.2618,measured,-0.0007592481113186884,-6.898847579956055
rear,1274.2618,measured,-0.0007937405337173243,-7.214413642883301
rear,1274.2618,measured,-0.0007294493152855732,-6.6029510498046875
rear,1274.2618,measured,-0.0006290834472792323,-5.719555854797363
rear,1274.2618,measured,-0.0005889975413498731,-5.405966281890869
rear,1274.2618,measured,-0.0006054280619374822,-5.538267612457275
rear,1274.2618,measured,-0.0005229687988607312,-4.768876552581787
rear,1274.2618,measured,-0.00033650171696465806,-3.074530839920044
rear,1274.2618,measured,-0.0004059365553631124,-3.6971731185913086
rear,1274.2618,measured,-0.00039948804497899344,-3.646371364593506
rear,1274.2618,measured,-0.0003326255692218318,-3.0143353939056396
rear,1274.2618,measured,-0.0002650413872122317,-2.4067678451538086
rear,1274.2618,measured,-0.00015585470835514147,-1.417722225189209
rear,1274.2618,measured,-4.680638903905928e-05,-0.42594826221466064
rear,1274.2618,measured,5.840070157601651e-05,0.5275243520736694
rear,1274.2618,measured,0.0003242387248919745,2.9408164024353027
rear,1274.2618,measured,0.0006549127288867732,5.983382701873779
rear,1274.2618,measured,0.0011145069087656408,10.1709566116333
rear,1274.2618,measured,0.001562124470913164,14.320091247558594
rear,1274.2618,measured,0.002124632857073875,19.47664451599121
rear,1274.2618,measured,0.002454848057449725,22.4457950592041
rear,1274.2618,measured,0.002687340460167691,24.509143829345703
rear,1274.2618,measured,0.0030981572452246572,28.186325073242188
rear,1274.2618,measured,0.003512716499821296,31.874753952026367
rear,1274.2618,measured,0.003686543416854559,32.847049713134766
rear,1274.2618,measured,0.003851535088912025,34.359405517578125
rear,1274.2618,measured,0.004151927176305354,36.62425231933594
rear,1274.2618,measured,0.004538276688995867,40.2594108581543
rear,1274.2618,measured,0.00487152760693265,43.591766357421875
rear,1274.2618,measured,0.005139566448270718,46.352928161621094
rear,1274.2618,measured,0.005414864484173855,48.54484939575195
rear,1274.2618,measured,0.005730308113063984,51.21658706665039
rear,1274.2618,measured,0.006132108901489137,54.58417510986328
rear,1274.2618,measured,0.006291951101907582,56.2039680480957
rear,1274.2618,measured,0.006390568685281327,57.05533218383789
rear,1274.2618,measured,0.0067660239445634105,60.204551696777344
rear,1274.2618,measured,0.006934986431418076,61.19382858276367
rear,1274.2618,measured,0.00719223426885482,63.42719268798828
rear,1274.2618,measured,0.007638510887781596,67.00647735595703
rear,1274.2618,measured,0.008037172579101547,70.59637451171875
rear,1274.2618,measured,0.008252312822841966,72.4613265991211
rear,1274.2618,measured,0.00851368751967103,74.8506088256836
rear,1274.2618,measured,0.008964978371587724,79.43517303466797
rear,1274.2618,measured,0.009250704347634201,82.20892333984375
rear,1274.2618,measured,0.009323510594528843,82.44361114501953
rear,1274.2618,measured,0.00960255994249871,83.97892761230469
rear,1274.2618,measured,0.009893175315859004,86.53231811523438
rear,1274.2618,measured,0.010005357855886689,87.28997039794922
rear,1274.2618,measured,0.010186368545930712,89.84135437011719
rear,1274.2618,measured,0.010361813645415389,89.74624633789062
rear,1274.2618,measured,0.010569548532819975,89.62001037597656
rear,1274.2618,measured,0.010929927283470038,92.50060272216797
rear,1274.2618,measured,0.012168748679385437,104.224365234375
rear,1274.2618,measured,0.01266913584226531,107.14209747314453
rear,1274.2618,measured,0.01364816795443808,113.5776138305664
rear,1274.2618,measured,0.013963906507612988,117.18099975585938
rear,1274.2618,measured,0.014547677660342163,122.49512481689453
rear,1274.2618,measured,0.014710097197323371,123.2878189086914
rear,1274.2618,measured,0.01638587674909352,138.91616821289062
rear,1274.2618,measured,0.014905747991281724,123.60271453857422
rear,1274.2618,measured,0.014996390135398791,125.37429809570312
rear,1274.2618,measured,0.015130484457473484,125.57020568847656
rear,1274.2618,measured,0.015311154970300141,126.95709991455078
rear,1274.2618,measured,0.01553928072509795,129.82583618164062
rear,1274.2618,measured,0.01714831896323719,142.74566650390625
rear,1274.2618,measured,0.01633989144720842,134.51979064941406
rear,1274.2618,measured,0.016271534551869346,133.16229248046875
rear,1274.2618,measured,0.01642309546562468,134.8560791015625
rear,1274.2618,measured,0.01667829287708152,137.6944580078125
rear,1274.2618,measured,0.017636927880077265,144.92144775390625
rear,1274.2618,measured,0.0173354601252749,141.9787139892578
rear,1274.2618,measured,0.017357269958186428,143.02090454101562
rear,1274.2618,measured,0.017526516966352865,142.9979248046875
rear,1274.2618,measured,0.01908013856727784,158.5770263671875
rear,1274.2618,measured,0.019051091386044564,156.81744384765625
rear,1274.2618,measured,0.01922005647364248,158.06512451171875
rear,1274.2618,measured,0.019442245251744553,157.0078125
rear,1274.2618,measured,0.01955764543132365,160.12222290039062
rear,1274.2618,measured,0.019720254302413604,158.76559448242188
rear,1274.2618,measured,0.020054476858029347,163.9084014892578
rear,1274.2618,measured,0.020226716801530223,163.8830108642578
rear,1274.2618,measured,0.020456526797658043,164.7783966064453
rear,1274.2618,measured,0.02093675091825357,169.10011291503906
rear,1274.2618,measured,0.02188069796365915,178.59072875976562
rear,1274.2618,measured,0.022373203834188067,181.71343994140625
rear,1274.2618,measured,0.02366008488480639,186.2447509765625
rear,1274.2618,measured,0.024185871946582893,188.73056030273438
rear,1274.2618,measured,0.02600103261131046,198.14501953125
rear,1274.2618,measured,0.026935929070198976,205.16355895996094
rear,1274.2618,measured,0.02782599911839549,211.6591033935547
rear,1274.2618,measured,0.029312941823527606,221.69271850585938
rear,1274.2618,measured,0.03080921599544801,231.09896850585938
rear,1274.2618,measured,0.030332250085998623,226.1963653564453
rear,1274.2618,measured,0.030218193970532173,230.41656494140625
rear,1274.2618,measured,0.030362019233558663,225.9525909423828
rear,1274.2618,measured,0.030360960210906437,223.9438934326172
rear,1274.2618,measured,0.03038425038687702,227.05398559570312
rear,1274.2618,measured,0.03130511739636677,234.67942810058594
rear,1274.2618,measured,0.030467230741373606,227.4897003173828
rear,1274.2618,measured,0.028966685108736068,216.1554718017578
