signal,unit,controller,abs_error
|heading error|,rad,RUNNING_MPC,0.01815700865584091
|heading error|,rad,RUNNING_MPC,0.010934068797396446
|heading error|,rad,RUNNING_MPC,0.015020832699998987
|heading error|,rad,RUNNING_MPC,0.008194402127456035
|heading error|,rad,RUNNING_MPC,0.005478120451876123
|heading error|,rad,RUNNING_MPC,0.014342095533205423
|heading error|,rad,RUNNING_MPC,0.03296541742090864
|heading error|,rad,RUNNING_MPC,0.024051323441460548
|heading error|,rad,RUNNING_MPC,0.031841259810621914
|heading error|,rad,RUNNING_MPC,0.028056279788882584
|heading error|,rad,RUNNING_MPC,0.03184381584172802
|heading error|,rad,RUNNING_MPC,0.03867084681053323
|heading error|,rad,RUNNING_MPC,0.03714302183224705
|heading error|,rad,RUNNING_MPC,0.01916767671731945
|heading error|,rad,RUNNING_MPC,0.04321912749765345
|heading error|,rad,RUNNING_MPC,0.024549737196974064
|heading error|,rad,RUNNING_MPC,0.022458054520535953
|heading error|,rad,RUNNING_MPC,0.026991240119475624
|heading error|,rad,RUNNING_MPC,0.017221057150151875
|heading error|,rad,RUNNING_MPC,0.02628227746606715
|heading error|,rad,RUNNING_MPC,0.012181749906337025
|heading error|,rad,RUNNING_MPC,0.01002010932024655
|heading error|,rad,RUNNING_MPC,0.013675764862258966
|heading error|,rad,RUNNING_MPC,0.012729300005421162
|heading error|,rad,RUNNING_MPC,0.013786936309803988
|heading error|,rad,RUNNING_MPC,0.012184684856353822
|heading error|,rad,RUNNING_MPC,0.015987727266201457
|heading error|,rad,RUNNING_MPC,0.020430595140350505
|heading error|,rad,RUNNING_MPC,0.019793036189029497
|heading error|,rad,RUNNING_MPC,0.013269944235283491
|heading error|,rad,RUNNING_MPC,0.010017771384986496
|heading error|,rad,RUNNING_MPC,0.010755398400509097
|heading error|,rad,RUNNING_MPC,0.005038439623404667
|heading error|,rad,RUNNING_MPC,0.003840566690839431
|heading error|,rad,RUNNING_MPC,0.002390194127383616
|heading error|,rad,RUNNING_MPC,0.0019691671217576534
|heading error|,rad,RUNNING_MPC,0.0012697624313533498
|heading error|,rad,RUNNING_MPC,0.0009189829184097498
|heading error|,rad,RUNNING_MPC,0.00020789042747715314
|heading error|,rad,RUNNING_MPC,0.0005592660931577065
|heading error|,rad,RUNNING_MPC,0.001036416707641319
|heading error|,rad,RUNNING_MPC,0.006252340834525859
|heading error|,rad,RUNNING_MPC,0.013720653284343689
|heading error|,rad,RUNNING_MPC,0.01451641629673217
|heading error|,rad,RUNNING_MPC,0.017905230214404266
|heading error|,rad,RUNNING_MPC,0.022501359276519306
|heading error|,rad,RUNNING_MPC,0.022388218313401875
|heading error|,rad,RUNNING_MPC,0.0349480180571331
|heading error|,rad,RUNNING_MPC,0.03532534897006778
|heading error|,rad,RUNNING_MPC,0.033403707085499335
|heading error|,rad,RUNNING_MPC,0.03663273204782458
|heading error|,rad,RUNNING_MPC,0.044041636362516456
|heading error|,rad,RUNNING_MPC,0.02922872315314029
|heading error|,rad,RUNNING_MPC,0.0320648277751312
|heading error|,rad,RUNNING_MPC,0.021220384280610016
|heading error|,rad,RUNNING_MPC,0.017979702293340782
|heading error|,rad,RUNNING_MPC,0.008537704107974164
|heading error|,rad,RUNNING_MPC,0.004570510449465549
|heading error|,rad,RUNNING_MPC,0.0021591856461706804
|heading error|,rad,RUNNING_MPC,0.010112157233509668
|heading error|,rad,RUNNING_MPC,0.00842284280209471
|heading error|,rad,RUNNING_MPC,0.008016050004324704
|heading error|,rad,RUNNING_MPC,0.015234162205465474
|heading error|,rad,RUNNING_MPC,0.01424939085040977
|heading error|,rad,RUNNING_MPC,0.012526656273553094
|heading error|,rad,RUNNING_MPC,0.010446489839980089
|heading error|,rad,RUNNING_MPC,0.008999806708871017
|heading error|,rad,RUNNING_MPC,0.003250683959871825
|heading error|,rad,RUNNING_MPC,0.0010314383864220567
|heading error|,rad,RUNNING_MPC,0.0007623860321457343
|heading error|,rad,RUNNING_MPC,0.0006343988735095785
|heading error|,rad,RUNNING_MPC,0.0011323622265231315
|heading error|,rad,RUNNING_MPC,0.0016653361569778369
|heading error|,rad,RUNNING_MPC,0.001965800945510132
|heading error|,rad,RUNNING_MPC,0.0015466193899316139
|heading error|,rad,RUNNING_MPC,0.0011190759667925043
|heading error|,rad,RUNNING_MPC,0.0004202564589301794
|heading error|,rad,RUNNING_MPC,0.00016194972088579004
|heading error|,rad,RUNNING_MPC,0.0007577082209366814
|heading error|,rad,RUNNING_MPC,0.0008433586209504186
|heading error|,rad,RUNNING_MPC,0.0008291311158865611
|heading error|,rad,RUNNING_MPC,0.0005578051481860413
|heading error|,rad,RUNNING_MPC,0.00023061908334787162
|heading error|,rad,RUNNING_MPC,0.00022415720698898411
|heading error|,rad,RUNNING_MPC,0.0001546721282204011
|heading error|,rad,RUNNING_MPC,0.00019002565190806567
|heading error|,rad,RUNNING_MPC,0.00026434660408902744
|heading error|,rad,RUNNING_MPC,0.00025098132887446667
|heading error|,rad,RUNNING_MPC,0.0001413594846590982
|heading error|,rad,RUNNING_MPC,0.0002630913589736217
|heading error|,rad,RUNNING_MPC,0.00022895230607211656
|heading error|,rad,RUNNING_MPC,0.00043084897969780656
|heading error|,rad,RUNNING_MPC,0.0001686748573201946
|heading error|,rad,RUNNING_MPC,0.0002310394343516542
|heading error|,rad,RUNNING_MPC,1.345235798577704e-05
|heading error|,rad,RUNNING_MPC,0.0002989304206222343
|heading error|,rad,RUNNING_MPC,0.0003923276700157352
|heading error|,rad,RUNNING_MPC,0.0005528109137493685
|heading error|,rad,RUNNING_MPC,0.0004764857137420364
|heading error|,rad,RUNNING_MPC,0.0004648643160134469
|heading error|,rad,RUNNING_MPC,0.00038166905833092457
|heading error|,rad,RUNNING_MPC,0.0003114228552201226
|heading error|,rad,RUNNING_MPC,0.0002882189618738096
|heading error|,rad,RUNNING_MPC,0.00026754760967939717
|heading error|,rad,RUNNING_MPC,0.00025313137924865003
|heading error|,rad,RUNNING_MPC,0.0002532553248801861
|heading error|,rad,RUNNING_MPC,0.00019367950258120104
|heading error|,rad,RUNNING_MPC,0.00013588862294611204
|heading error|,rad,RUNNING_MPC,0.00024522388648495763
|heading error|,rad,RUNNING_MPC,0.00015016386083654965
|heading error|,rad,RUNNING_MPC,4.7778802419795596e-05
|heading error|,rad,RUNNING_MPC,0.00018951292107960427
|heading error|,rad,RUNNING_MPC,0.00039270097861887626
|heading error|,rad,RUNNING_MPC,0.0007392166528581434
|heading error|,rad,RUNNING_MPC,0.0009221347437886607
|heading error|,rad,RUNNING_MPC,0.000994108977801389
|heading error|,rad,RUNNING_MPC,0.000932358315362869
|heading error|,rad,RUNNING_MPC,0.0007780469995957163
|heading error|,rad,RUNNING_MPC,0.0006037130121470113
|heading error|,rad,RUNNING_MPC,0.0005107559486043911
|heading error|,rad,RUNNING_MPC,0.00047075570575838555
|heading error|,rad,RUNNING_MPC,0.0005392961648116311
|heading error|,rad,RUNNING_MPC,0.0006733030006862428
|heading error|,rad,RUNNING_MPC,0.0008056672134495457
|heading error|,rad,RUNNING_MPC,0.0008286088152424932
|heading error|,rad,RUNNING_MPC,0.0008314309914441154
|heading error|,rad,RUNNING_MPC,0.0008875602463636056
|heading error|,rad,RUNNING_MPC,0.0011667454122976653
|heading error|,rad,RUNNING_MPC,0.0011318556460366835
|heading error|,rad,RUNNING_MPC,0.0011263095751274932
|heading error|,rad,RUNNING_MPC,0.001226768954505797
|heading error|,rad,RUNNING_MPC,0.0010388788846880104
|heading error|,rad,RUNNING_MPC,0.0009267086448772055
|heading error|,rad,RUNNING_MPC,0.0005193110410020019
|heading error|,rad,RUNNING_MPC,0.00022882024264658796
|heading error|,rad,RUNNING_MPC,6.214035564378051e-05
|heading error|,rad,RUNNING_MPC,0.00010253126464476738
|heading error|,rad,RUNNING_MPC,0.0002350229726841846
|heading error|,rad,RUNNING_MPC,0.0004524132246372936
|heading error|,rad,RUNNING_MPC,0.000777293202706808
|heading error|,rad,RUNNING_MPC,0.0009564135791171324
|heading error|,rad,RUNNING_MPC,0.001130578368639501
|heading error|,rad,RUNNING_MPC,0.0012204544230067782
|heading error|,rad,RUNNING_MPC,0.0011632665074579052
|heading error|,rad,RUNNING_MPC,0.0012166246833849035
|heading error|,rad,RUNNING_MPC,0.0011593776920144627
|heading error|,rad,RUNNING_MPC,0.0011008946304156275
|heading error|,rad,RUNNING_MPC,0.0011868231068645765
|heading error|,rad,RUNNING_MPC,0.0010956611090824353
|heading error|,rad,RUNNING_MPC,0.0010780558105722982
|heading error|,rad,RUNNING_MPC,0.0011494185271043733
|heading error|,rad,RUNNING_MPC,0.0009719928120390797
|heading error|,rad,RUNNING_MPC,0.0011221569543029555
|heading error|,rad,RUNNING_MPC,0.001034768755763249
|heading error|,rad,RUNNING_MPC,0.0010181451136883624
|heading error|,rad,RUNNING_MPC,0.0010275549939366968
|heading error|,rad,RUNNING_MPC,0.0010126050903931372
|heading error|,rad,RUNNING_MPC,0.0012460709619444013
|heading error|,rad,RUNNING_MPC,0.0012034787692027926
|heading error|,rad,RUNNING_MPC,0.0011690852212309366
|heading error|,rad,RUNNING_MPC,0.0010963462290414228
|heading error|,rad,RUNNING_MPC,0.0010955175107372206
|heading error|,rad,RUNNING_MPC,0.00135562228439845
|heading error|,rad,RUNNING_MPC,0.001214531861090773
|heading error|,rad,RUNNING_MPC,0.0013292843948056188
|heading error|,rad,RUNNING_MPC,0.0011694718560084636
|heading error|,rad,RUNNING_MPC,0.0012179462525776508
|heading error|,rad,RUNNING_MPC,0.001489649974567353
|heading error|,rad,RUNNING_MPC,0.0013574052990330543
|heading error|,rad,RUNNING_MPC,0.0013481854895918133
|heading error|,rad,RUNNING_MPC,0.0010479867136106158
|heading error|,rad,RUNNING_MPC,0.0009050261719147912
|heading error|,rad,RUNNING_MPC,0.0010205122377429099
|heading error|,rad,RUNNING_MPC,0.0009427722643806647
|heading error|,rad,RUNNING_MPC,0.0009240610808145533
|heading error|,rad,RUNNING_MPC,0.0009141786057642598
|heading error|,rad,RUNNING_MPC,0.0008885661178901216
|heading error|,rad,RUNNING_MPC,0.0012957634485628589
|heading error|,rad,RUNNING_MPC,0.0014848272275460597
|heading error|,rad,RUNNING_MPC,0.0016720854348180048
|heading error|,rad,RUNNING_MPC,0.001737113588132999
|heading error|,rad,RUNNING_MPC,0.0017003650505977852
|heading error|,rad,RUNNING_MPC,0.002276243310157078
|heading error|,rad,RUNNING_MPC,0.002233125837119765
|heading error|,rad,RUNNING_MPC,0.00212392344198431
|heading error|,rad,RUNNING_MPC,0.002106493237236773
|heading error|,rad,RUNNING_MPC,0.0020945327170971417
|heading error|,rad,RUNNING_MPC,0.0027412763429373044
|heading error|,rad,RUNNING_MPC,0.0025958289079990315
|heading error|,rad,RUNNING_MPC,0.00256438874271403
|heading error|,rad,RUNNING_MPC,0.0024279850736270703
|heading error|,rad,RUNNING_MPC,0.002298514097469617
|heading error|,rad,RUNNING_MPC,0.003054985005106481
|heading error|,rad,RUNNING_MPC,0.0027648543470015774
|heading error|,rad,RUNNING_MPC,0.0026120772018063403
|heading error|,rad,RUNNING_MPC,0.002480411159888174
|heading error|,rad,RUNNING_MPC,0.002344618836925605
|heading error|,rad,RUNNING_MPC,0.0026981940433103983
|heading error|,rad,RUNNING_MPC,0.002982825665979849
|heading error|,rad,RUNNING_MPC,0.002725003693471617
|heading error|,rad,RUNNING_MPC,0.003120741827890683
|heading error|,rad,RUNNING_MPC,0.002134775483404905
|heading error|,rad,RUNNING_MPC,0.0031290561009233997
|heading error|,rad,RUNNING_MPC,0.002921546516422513
|heading error|,rad,RUNNING_MPC,0.003173305272079041
|heading error|,rad,RUNNING_MPC,0.003602956777657873
|heading error|,rad,RUNNING_MPC,0.005329061431875282
|heading error|,rad,RUNNING_MPC,0.004241007737822766
|heading error|,rad,RUNNING_MPC,0.004740916387232285
|heading error|,rad,RUNNING_MPC,0.006141817809111938
|heading error|,rad,RUNNING_MPC,0.005970415808601803
|heading error|,rad,RUNNING_MPC,0.005354182362717452
|heading error|,rad,RUNNING_MPC,0.00492889846688449
|heading error|,rad,RUNNING_MPC,0.006903679064826029
|heading error|,rad,RUNNING_MPC,0.005552924402356663
|heading error|,rad,RUNNING_MPC,0.006604708397174531
|heading error|,rad,RUNNING_MPC,0.0037644775373579797
|heading error|,rad,RUNNING_MPC,0.0036830274428805154
|heading error|,rad,RUNNING_MPC,0.003527941340867091
|heading error|,rad,RUNNING_MPC,0.0011213668905134533
|heading error|,rad,RUNNING_MPC,0.004669252081963116
|heading error|,rad,RUNNING_MPC,0.0038701404030234694
|heading error|,rad,RUNNING_MPC,0.008997289334302216
|heading error|,rad,RUNNING_MPC,0.010874442211828317
|heading error|,rad,RUNNING_MPC,0.012155193855546198
|heading error|,rad,RUNNING_MPC,0.009880717607383627
|heading error|,rad,RUNNING_MPC,0.012195035326344694
|heading error|,rad,RUNNING_MPC,0.01592424468867426
|heading error|,rad,RUNNING_MPC,0.009627841597443343
|heading error|,rad,RUNNING_MPC,0.015830077460128766
|heading error|,rad,RUNNING_MPC,0.008240155471121113
|heading error|,rad,RUNNING_MPC,0.010450137792628933
|heading error|,rad,RUNNING_MPC,0.016331283169422228
|heading error|,rad,RUNNING_MPC,0.018932329362960854
|heading error|,rad,RUNNING_MPC,0.010591782305156894
|heading error|,rad,RUNNING_MPC,0.01098805695655658
|heading error|,rad,RUNNING_MPC,0.021537370666578237
|heading error|,rad,RUNNING_MPC,0.010927668792655167
|heading error|,rad,RUNNING_MPC,0.020098362936190828
|heading error|,rad,RUNNING_MPC,0.024069973063352457
|heading error|,rad,RUNNING_MPC,0.0119165517313915
|heading error|,rad,RUNNING_MPC,0.020182243225177476
|heading error|,rad,RUNNING_MPC,0.012896115951407161
|heading error|,rad,RUNNING_MPC,0.0095449843143256
|heading error|,rad,RUNNING_MPC,0.012393012393395963
|heading error|,rad,RUNNING_MPC,0.00606049606243353
|heading error|,rad,RUNNING_MPC,0.012510683518022425
|heading error|,rad,RUNNING_MPC,0.016508809549835135
|heading error|,rad,RUNNING_MPC,0.031692540169109495
|heading error|,rad,RUNNING_MPC,0.022720844423089748
|heading error|,rad,RUNNING_MPC,0.03495647063880014
|heading error|,rad,RUNNING_MPC,0.03502433554028128
|heading error|,rad,RUNNING_MPC,0.027595946477367402
|heading error|,rad,RUNNING_MPC,0.02674174966779841
|heading error|,rad,RUNNING_MPC,0.025565038882923385
|heading error|,rad,RUNNING_MPC,0.01471608638373789
|heading error|,rad,RUNNING_MPC,0.020977466978927328
|heading error|,rad,RUNNING_MPC,0.016973294295145717
|heading error|,rad,RUNNING_MPC,0.011160870661204303
|heading error|,rad,RUNNING_MPC,0.009180919557502776
|heading error|,rad,RUNNING_MPC,0.017020418813562976
|heading error|,rad,RUNNING_MPC,0.01497534884441798
|heading error|,rad,RUNNING_MPC,0.025138968379001092
|heading error|,rad,RUNNING_MPC,0.01694303036149014
|heading error|,rad,RUNNING_MPC,0.03554089516508397
|heading error|,rad,RUNNING_MPC,0.043473717924197075
|heading error|,rad,RUNNING_MPC,0.04154593734043521
|heading error|,rad,RUNNING_MPC,0.04822336034239471
|heading error|,rad,RUNNING_MPC,0.042102742553474126
|heading error|,rad,RUNNING_MPC,0.01729997850546372
|heading error|,rad,RUNNING_MPC,0.023324608643886083
|heading error|,rad,RUNNING_MPC,0.018276777348634976
|heading error|,rad,RUNNING_MPC,0.021499392293562458
|heading error|,rad,RUNNING_MPC,0.01625423865559616
|heading error|,rad,RUNNING_MPC,0.020237252830851205
|heading error|,rad,RUNNING_MPC,0.023566325494388973
|heading error|,rad,RUNNING_MPC,0.01944851883503551
|heading error|,rad,RUNNING_MPC,0.02364871561556292
|heading error|,rad,RUNNING_MPC,0.02320854910191672
|heading error|,rad,RUNNING_MPC,0.013096224989984417
|heading error|,rad,RUNNING_MPC,0.014874802059066104
|heading error|,rad,RUNNING_MPC,0.015288157809610237
|heading error|,rad,RUNNING_MPC,0.025845726218503007
|heading error|,rad,RUNNING_MPC,0.013133371506208746
|heading error|,rad,RUNNING_MPC,0.011701558443770743
|heading error|,rad,RUNNING_MPC,0.017278774839835975
|heading error|,rad,RUNNING_MPC,0.021036838676777858
|heading error|,rad,RUNNING_MPC,0.024166934050162237
|heading error|,rad,RUNNING_MPC,0.02065274788842686
|heading error|,rad,RUNNING_MPC,0.015193351452915227
|heading error|,rad,RUNNING_MPC,0.014857929834995787
|heading error|,rad,RUNNING_MPC,0.0033635474286826117
|heading error|,rad,RUNNING_MPC,0.012471519368522976
|heading error|,rad,RUNNING_MPC,0.014617675850466139
|heading error|,rad,RUNNING_MPC,0.011749857321905033
|heading error|,rad,RUNNING_MPC,0.009126261399364566
|heading error|,rad,RUNNING_MPC,0.003936688911357233
|heading error|,rad,RUNNING_MPC,0.003210921535765632
|heading error|,rad,RUNNING_MPC,0.0017181177168787976
|heading error|,rad,RUNNING_MPC,0.001116655968750102
|heading error|,rad,RUNNING_MPC,0.0014110851923252452
|heading error|,rad,RUNNING_MPC,0.0027050578272707075
|heading error|,rad,RUNNING_MPC,0.0030478260949466933
|heading error|,rad,RUNNING_MPC,0.0038151495558769177
|heading error|,rad,RUNNING_MPC,0.004840102090582388
|heading error|,rad,RUNNING_MPC,0.007494034362490076
|heading error|,rad,RUNNING_MPC,0.008181691423171156
|heading error|,rad,RUNNING_MPC,0.006249159384429159
|heading error|,rad,RUNNING_MPC,0.0110492013691883
|heading error|,rad,RUNNING_MPC,0.009971592818870613
|heading error|,rad,RUNNING_MPC,0.010545682037846671
|heading error|,rad,RUNNING_MPC,0.015500146382918523
|heading error|,rad,RUNNING_MPC,0.014917828955964385
|heading error|,rad,RUNNING_MPC,0.012640685956923914
|heading error|,rad,RUNNING_MPC,0.014354561601047422
|heading error|,rad,RUNNING_MPC,0.009325512622913923
|heading error|,rad,RUNNING_MPC,0.008674403456574444
|heading error|,rad,RUNNING_MPC,0.007202475045785751
|heading error|,rad,RUNNING_MPC,0.008213311220827801
|heading error|,rad,RUNNING_MPC,0.008544541747828482
|heading error|,rad,RUNNING_MPC,0.00756239987976004
|heading error|,rad,RUNNING_MPC,0.007033908995285109
|heading error|,rad,RUNNING_MPC,0.008284752301949805
|heading error|,rad,RUNNING_MPC,0.009769795272721371
|heading error|,rad,RUNNING_MPC,0.008737134253250733
|heading error|,rad,RUNNING_MPC,0.00767955507135909
|heading error|,rad,RUNNING_MPC,0.006647462012048245
|heading error|,rad,RUNNING_MPC,0.0072304844046966465
|heading error|,rad,RUNNING_MPC,0.0057273829603783355
|heading error|,rad,RUNNING_MPC,0.004323858307764716
|heading error|,rad,RUNNING_MPC,0.0011833549314568257
|heading error|,rad,RUNNING_MPC,0.0001695228296529905
|heading error|,rad,RUNNING_MPC,0.0020486771938834636
|heading error|,rad,RUNNING_MPC,0.0038925718503888262
|heading error|,rad,RUNNING_MPC,0.005939689845412488
|heading error|,rad,RUNNING_MPC,0.008194008009812404
|heading error|,rad,RUNNING_MPC,0.00823286387188249
|heading error|,rad,RUNNING_MPC,0.006428479243553387
|heading error|,rad,RUNNING_MPC,0.005006017517982908
|heading error|,rad,RUNNING_MPC,0.0013271522927014168
|heading error|,rad,RUNNING_MPC,6.3754490846612555e-06
|heading error|,rad,RUNNING_MPC,0.0017326880566974623
|heading error|,rad,RUNNING_MPC,0.002211157952806353
|heading error|,rad,RUNNING_MPC,0.002622381787793504
|heading error|,rad,RUNNING_MPC,0.0018415950649175448
|heading error|,rad,RUNNING_MPC,0.0012323461415570947
|heading error|,rad,RUNNING_MPC,0.0004189435828747534
|heading error|,rad,RUNNING_MPC,0.0004396852372758886
|heading error|,rad,RUNNING_MPC,0.0010347820822569354
|heading error|,rad,RUNNING_MPC,0.0014914874209108753
|heading error|,rad,RUNNING_MPC,0.0020680977035936188
|heading error|,rad,RUNNING_MPC,0.0011602351456598825
|heading error|,rad,RUNNING_MPC,0.0008224882859040327
|heading error|,rad,RUNNING_MPC,0.0006608195169173214
|heading error|,rad,RUNNING_MPC,0.0019889815891591667
|heading error|,rad,RUNNING_MPC,0.002758848169670536
|heading error|,rad,RUNNING_MPC,0.0022917493036116454
|heading error|,rad,RUNNING_MPC,0.001974881885896451
|heading error|,rad,RUNNING_MPC,0.001460379489771846
|heading error|,rad,RUNNING_MPC,0.0003898080810862403
|heading error|,rad,RUNNING_MPC,0.0010217503085829804
|heading error|,rad,RUNNING_MPC,0.0012495786929749286
|heading error|,rad,RUNNING_MPC,0.0003954100091170254
|heading error|,rad,RUNNING_MPC,0.0008701111606566059
|heading error|,rad,RUNNING_MPC,0.0006128622568737363
|heading error|,rad,RUNNING_MPC,0.0007704106426293933
|heading error|,rad,RUNNING_MPC,0.0006030409178765517
|heading error|,rad,RUNNING_MPC,0.0002121214912933489
|heading error|,rad,RUNNING_MPC,0.0003312827203929558
|heading error|,rad,RUNNING_MPC,0.0006063263941875618
|heading error|,rad,RUNNING_MPC,0.0005801812525390027
|heading error|,rad,RUNNING_MPC,0.00029091164920913576
|heading error|,rad,RUNNING_MPC,0.0009250425922835426
|heading error|,rad,RUNNING_MPC,0.0008859777420497927
|heading error|,rad,RUNNING_MPC,0.0009168224782958312
|heading error|,rad,RUNNING_MPC,0.0010184873177512268
|heading error|,rad,RUNNING_MPC,0.0009301940419912391
|heading error|,rad,RUNNING_MPC,0.0010361768205990884
|heading error|,rad,RUNNING_MPC,0.0004923240851710808
|heading error|,rad,RUNNING_MPC,9.395711493676018e-05
|heading error|,rad,RUNNING_MPC,0.002989943016228125
|heading error|,rad,RUNNING_MPC,0.002870609278600167
|heading error|,rad,RUNNING_MPC,0.00889981758888636
|heading error|,rad,RUNNING_MPC,0.005160874018405259
|heading error|,rad,RUNNING_MPC,0.001751315320709157
|heading error|,rad,RUNNING_MPC,0.006013823343642866
|heading error|,rad,RUNNING_MPC,0.010863046367158624
|heading error|,rad,RUNNING_MPC,0.006382075359426586
|heading error|,rad,RUNNING_MPC,0.006230951119701178
|heading error|,rad,RUNNING_MPC,0.015552641332710948
|heading error|,rad,RUNNING_MPC,0.01594487266490452
|heading error|,rad,RUNNING_MPC,0.015405941516592135
|heading error|,rad,RUNNING_MPC,0.022935420104055915
|heading error|,rad,RUNNING_MPC,0.02854856112766857
|heading error|,rad,RUNNING_MPC,0.03392158321720906
|heading error|,rad,RUNNING_MPC,0.009592072149704476
|heading error|,rad,RUNNING_MPC,0.006724911438182435
|heading error|,rad,RUNNING_MPC,0.021566332926542753
|heading error|,rad,RUNNING_MPC,0.01738000117088534
|heading error|,rad,RUNNING_MPC,0.03144646163403886
|heading error|,rad,RUNNING_MPC,0.031061653734490324
|heading error|,rad,RUNNING_MPC,0.041395013284423854
|heading error|,rad,RUNNING_MPC,0.024193824976245892
|heading error|,rad,RUNNING_MPC,0.03179901820340314
|heading error|,rad,RUNNING_MPC,0.023470362847338503
|heading error|,rad,RUNNING_MPC,0.026559915659743805
|heading error|,rad,RUNNING_MPC,0.006380814168785775
|heading error|,rad,RUNNING_MPC,0.029765499068553858
|heading error|,rad,RUNNING_MPC,0.032605099221862506
|heading error|,rad,RUNNING_MPC,0.03496575567784044
|heading error|,rad,RUNNING_MPC,0.020669100517246353
|heading error|,rad,RUNNING_MPC,0.029361612846954706
|heading error|,rad,RUNNING_MPC,0.03747888408398925
|heading error|,rad,RUNNING_MPC,0.03163843221831586
|heading error|,rad,RUNNING_MPC,0.033359447386511754
|heading error|,rad,RUNNING_MPC,0.034090305788784914
|heading error|,rad,RUNNING_MPC,0.030384097493962425
|heading error|,rad,RUNNING_MPC,0.026826381156845436
|heading error|,rad,RUNNING_MPC,0.023783893141430035
|heading error|,rad,RUNNING_MPC,0.020953487588307063
|heading error|,rad,RUNNING_MPC,0.014660764807852722
|heading error|,rad,RUNNING_MPC,0.009967689339925201
|heading error|,rad,RUNNING_MPC,0.006744731788711267
|heading error|,rad,RUNNING_MPC,0.0018975467706625615
|heading error|,rad,RUNNING_MPC,0.011362035265167325
|heading error|,rad,RUNNING_MPC,0.010122102122791077
|heading error|,rad,RUNNING_MPC,0.019696513654499093
|heading error|,rad,RUNNING_MPC,0.011229732601081286
|heading error|,rad,RUNNING_MPC,0.013200650999096732
|heading error|,rad,RUNNING_MPC,0.016019380000948935
|heading error|,rad,RUNNING_MPC,0.030582476966020344
|heading error|,rad,RUNNING_MPC,0.015330087872786446
|heading error|,rad,RUNNING_MPC,0.012736167907231533
|heading error|,rad,RUNNING_MPC,0.0310345478370051
|heading error|,rad,RUNNING_MPC,0.014051149967932108
|heading error|,rad,RUNNING_MPC,0.0383891550568185
|heading error|,rad,RUNNING_MPC,0.0003514846521297521
|heading error|,rad,RUNNING_MPC,0.04718636821448133
|heading error|,rad,RUNNING_MPC,0.028464156095051155
|heading error|,rad,RUNNING_MPC,0.004608554806021736
|heading error|,rad,RUNNING_MPC,0.044955179004612766
|heading error|,rad,RUNNING_MPC,0.013625249369247694
|heading error|,rad,RUNNING_MPC,0.009349121133989781
|heading error|,rad,RUNNING_MPC,0.02463447451809886
|heading error|,rad,RUNNING_MPC,0.021475726309853286
|heading error|,rad,RUNNING_MPC,0.036607944834996076
|heading error|,rad,RUNNING_MPC,0.03428387467183969
|heading error|,rad,RUNNING_MPC,0.006655708003554306
|heading error|,rad,RUNNING_MPC,0.014844787598101037
|heading error|,rad,RUNNING_MPC,0.015078338568271123
|heading error|,rad,RUNNING_MPC,0.030973489266336696
|heading error|,rad,RUNNING_MPC,0.031704624864835836
|heading error|,rad,RUNNING_MPC,0.03291307581344905
|heading error|,rad,RUNNING_MPC,0.021820283410520332
|heading error|,rad,RUNNING_MPC,0.03069265316980374
|heading error|,rad,RUNNING_MPC,0.01830378131552468
|heading error|,rad,RUNNING_MPC,0.022251363535187085
|heading error|,rad,RUNNING_MPC,0.025091829047525934
|heading error|,rad,RUNNING_MPC,0.01943259749755244
|heading error|,rad,RUNNING_MPC,0.012506305594837565
|heading error|,rad,RUNNING_MPC,0.012861722927972608
|heading error|,rad,RUNNING_MPC,0.016596458950354
|heading error|,rad,RUNNING_MPC,0.009260924448945218
|heading error|,rad,RUNNING_MPC,0.004974739318315713
|heading error|,rad,RUNNING_MPC,0.009159463918243294
|heading error|,rad,RUNNING_MPC,0.0035339563421712405
|heading error|,rad,RUNNING_MPC,0.007433416275870464
|heading error|,rad,RUNNING_MPC,0.010880860459001607
|heading error|,rad,RUNNING_MPC,0.015107581025464611
|heading error|,rad,RUNNING_MPC,0.015924485244033004
|heading error|,rad,RUNNING_MPC,0.009281616640572032
|heading error|,rad,RUNNING_MPC,0.008071845383510912
|heading error|,rad,RUNNING_MPC,0.00428513765269134
|heading error|,rad,RUNNING_MPC,0.014902451613476142
|heading error|,rad,RUNNING_MPC,0.015366135268658265
|heading error|,rad,RUNNING_MPC,0.007729590695077615
|heading error|,rad,RUNNING_MPC,0.005867570770260233
|heading error|,rad,RUNNING_MPC,0.008711966433454288
|heading error|,rad,RUNNING_MPC,0.006301945457953373
|heading error|,rad,RUNNING_MPC,0.00475692159172847
|heading error|,rad,RUNNING_MPC,0.011665001271296438
|heading error|,rad,RUNNING_MPC,0.0151125496611193
|heading error|,rad,RUNNING_MPC,0.013451336848346651
|heading error|,rad,RUNNING_MPC,0.01383645665998312
|heading error|,rad,RUNNING_MPC,0.0187594132428901
|heading error|,rad,RUNNING_MPC,0.018107933824198286
|heading error|,rad,RUNNING_MPC,0.02299579563610399
|heading error|,rad,RUNNING_MPC,0.016051094493579884
|heading error|,rad,RUNNING_MPC,0.014899728574183202
|heading error|,rad,RUNNING_MPC,0.011808087968515624
|heading error|,rad,RUNNING_MPC,0.01556569221259907
|heading error|,rad,RUNNING_MPC,0.01237853856385418
|heading error|,rad,RUNNING_MPC,0.00937621247208664
