signal,unit,controller,abs_error
|heading error|,rad,RUNNING_MPC,0.00137623561311917
|heading error|,rad,RUNNING_MPC,0.0011821238527931488
|heading error|,rad,RUNNING_MPC,0.0010230497402039518
|heading error|,rad,RUNNING_MPC,0.0006457666883947777
|heading error|,rad,RUNNING_MPC,0.0002277380303060683
|heading error|,rad,RUNNING_MPC,5.8030500288408504e-05
|heading error|,rad,RUNNING_MPC,0.00020331652498217775
|heading error|,rad,RUNNING_MPC,0.00022316664101584838
|heading error|,rad,RUNNING_MPC,8.692133779908406e-05
|heading error|,rad,RUNNING_MPC,0.00012901990022051724
|heading error|,rad,RUNNING_MPC,0.0005866386085502383
|heading error|,rad,RUNNING_MPC,0.000761359116667748
|heading error|,rad,RUNNING_MPC,0.0009914655589071677
|heading error|,rad,RUNNING_MPC,0.00153627469104034
|heading error|,rad,RUNNING_MPC,0.0015131561359744694
|heading error|,rad,RUNNING_MPC,0.001739367573165285
|heading error|,rad,RUNNING_MPC,0.0015591335553609698
|heading error|,rad,RUNNING_MPC,0.0004965077477439017
|heading error|,rad,RUNNING_MPC,0.0007939225691327989
|heading error|,rad,RUNNING_MPC,0.002081480886059972
|heading error|,rad,RUNNING_MPC,0.0008910847930732047
|heading error|,rad,RUNNING_MPC,0.006722606702890598
|heading error|,rad,RUNNING_MPC,0.0008927830265011982
|heading error|,rad,RUNNING_MPC,0.005604534697191354
|heading error|,rad,RUNNING_MPC,0.002293209797278206
|heading error|,rad,RUNNING_MPC,0.00016732731631807773
|heading error|,rad,RUNNING_MPC,0.0019631551964303102
|heading error|,rad,RUNNING_MPC,0.0025023093375163836
|heading error|,rad,RUNNING_MPC,0.002271821542895069
|heading error|,rad,RUNNING_MPC,0.0015070646913480923
|heading error|,rad,RUNNING_MPC,0.0010516702728476934
|heading error|,rad,RUNNING_MPC,3.0098677782364187e-06
|heading error|,rad,RUNNING_MPC,0.0005680156324022745
|heading error|,rad,RUNNING_MPC,0.0010240433504524749
|heading error|,rad,RUNNING_MPC,0.0012221884308952768
|heading error|,rad,RUNNING_MPC,0.0009164703296805632
|heading error|,rad,RUNNING_MPC,0.0005126782573724453
|heading error|,rad,RUNNING_MPC,4.93736256999e-05
|heading error|,rad,RUNNING_MPC,6.199338809664835e-05
|heading error|,rad,RUNNING_MPC,1.2926070742658169e-05
|heading error|,rad,RUNNING_MPC,0.00014940187986989262
|heading error|,rad,RUNNING_MPC,0.00023141668457016262
|heading error|,rad,RUNNING_MPC,0.00017638440683231948
|heading error|,rad,RUNNING_MPC,0.0002727522603064303
|heading error|,rad,RUNNING_MPC,5.241941502320824e-05
|heading error|,rad,RUNNING_MPC,0.0001904597017313714
|heading error|,rad,RUNNING_MPC,0.0006259316096237644
|heading error|,rad,RUNNING_MPC,0.0004112711986439254
|heading error|,rad,RUNNING_MPC,0.0007325960138150345
|heading error|,rad,RUNNING_MPC,0.000807419646101315
|heading error|,rad,RUNNING_MPC,0.0008838375548977373
|heading error|,rad,RUNNING_MPC,0.0008087239742163854
|heading error|,rad,RUNNING_MPC,0.0006609187462072175
|heading error|,rad,RUNNING_MPC,0.00022827727562457767
|heading error|,rad,RUNNING_MPC,2.552753166917832e-05
|heading error|,rad,RUNNING_MPC,0.0003199432359569654
|heading error|,rad,RUNNING_MPC,0.0016291480757741894
|heading error|,rad,RUNNING_MPC,0.0042516369980120094
|heading error|,rad,RUNNING_MPC,0.004183946653120718
|heading error|,rad,RUNNING_MPC,0.0073768723555363005
|heading error|,rad,RUNNING_MPC,0.008509946227366783
|heading error|,rad,RUNNING_MPC,0.011759710003984125
|heading error|,rad,RUNNING_MPC,0.008683471225383044
|heading error|,rad,RUNNING_MPC,0.016165954715533833
|heading error|,rad,RUNNING_MPC,0.008977196076569327
|heading error|,rad,RUNNING_MPC,0.01403907709910479
|heading error|,rad,RUNNING_MPC,0.01464972949154153
|heading error|,rad,RUNNING_MPC,0.00998087163687833
|heading error|,rad,RUNNING_MPC,0.016548410335127772
|heading error|,rad,RUNNING_MPC,0.011779433070704948
|heading error|,rad,RUNNING_MPC,0.026281991514714883
|heading error|,rad,RUNNING_MPC,0.02705737550282039
|heading error|,rad,RUNNING_MPC,0.02714810649961596
|heading error|,rad,RUNNING_MPC,0.01729982488167081
|heading error|,rad,RUNNING_MPC,0.023942063109599565
|heading error|,rad,RUNNING_MPC,0.014115165861024237
|heading error|,rad,RUNNING_MPC,0.0306752067963057
|heading error|,rad,RUNNING_MPC,0.03100235828612674
|heading error|,rad,RUNNING_MPC,0.0381374954009287
|heading error|,rad,RUNNING_MPC,0.0369295210214316
|heading error|,rad,RUNNING_MPC,0.022151939609296456
|heading error|,rad,RUNNING_MPC,0.022457320715337292
|heading error|,rad,RUNNING_MPC,0.036160997401809336
|heading error|,rad,RUNNING_MPC,0.028768707836750177
|heading error|,rad,RUNNING_MPC,0.03455020567117695
|heading error|,rad,RUNNING_MPC,0.022574740647700015
|heading error|,rad,RUNNING_MPC,0.023246685337337453
|heading error|,rad,RUNNING_MPC,0.018521304734276794
|heading error|,rad,RUNNING_MPC,0.02479808865250061
|heading error|,rad,RUNNING_MPC,0.025128484730948503
|heading error|,rad,RUNNING_MPC,0.01670833030300571
|heading error|,rad,RUNNING_MPC,0.018668019262650576
|heading error|,rad,RUNNING_MPC,0.02561202906704825
|heading error|,rad,RUNNING_MPC,0.02725357463920626
|heading error|,rad,RUNNING_MPC,0.025443509620407152
|heading error|,rad,RUNNING_MPC,0.026881659848183272
|heading error|,rad,RUNNING_MPC,0.020831724462749314
|heading error|,rad,RUNNING_MPC,0.016051488117677672
|heading error|,rad,RUNNING_MPC,0.017080244168315373
|heading error|,rad,RUNNING_MPC,0.017866308189468192
|heading error|,rad,RUNNING_MPC,0.015947274778743983
|heading error|,rad,RUNNING_MPC,0.011974837616312357
|heading error|,rad,RUNNING_MPC,0.013592913708272675
|heading error|,rad,RUNNING_MPC,0.015848252273919214
|heading error|,rad,RUNNING_MPC,0.016063398326287198
|heading error|,rad,RUNNING_MPC,0.011242349419581257
|heading error|,rad,RUNNING_MPC,0.014596432063745224
|heading error|,rad,RUNNING_MPC,0.012047626720251128
|heading error|,rad,RUNNING_MPC,0.00881641454937254
|heading error|,rad,RUNNING_MPC,0.008388550268459596
|heading error|,rad,RUNNING_MPC,0.003296461696604136
|heading error|,rad,RUNNING_MPC,0.0017888061611948947
|heading error|,rad,RUNNING_MPC,0.002230114163860847
|heading error|,rad,RUNNING_MPC,0.003521518410573355
|heading error|,rad,RUNNING_MPC,0.005777279923035311
|heading error|,rad,RUNNING_MPC,0.006626245611833198
|heading error|,rad,RUNNING_MPC,0.0065738423858812955
|heading error|,rad,RUNNING_MPC,0.006198630271693428
|heading error|,rad,RUNNING_MPC,0.00529350009767282
|heading error|,rad,RUNNING_MPC,0.005346255645468978
|heading error|,rad,RUNNING_MPC,0.004677048731347
|heading error|,rad,RUNNING_MPC,0.0057800917819748054
|heading error|,rad,RUNNING_MPC,0.008071202689416884
|heading error|,rad,RUNNING_MPC,0.008798036946154747
|heading error|,rad,RUNNING_MPC,0.011812490607548633
|heading error|,rad,RUNNING_MPC,0.009543919231678214
|heading error|,rad,RUNNING_MPC,0.01629206904420072
|heading error|,rad,RUNNING_MPC,0.016871490791468893
|heading error|,rad,RUNNING_MPC,0.02073254083063898
|heading error|,rad,RUNNING_MPC,0.015583012930005864
|heading error|,rad,RUNNING_MPC,0.018365863051838408
|heading error|,rad,RUNNING_MPC,0.025454664858577787
|heading error|,rad,RUNNING_MPC,0.019534983986285916
|heading error|,rad,RUNNING_MPC,0.021437000232835908
|heading error|,rad,RUNNING_MPC,0.020535292760980997
|heading error|,rad,RUNNING_MPC,0.021958030184629395
|heading error|,rad,RUNNING_MPC,0.01758135741427317
|heading error|,rad,RUNNING_MPC,0.013482351254784655
|heading error|,rad,RUNNING_MPC,0.012032624424659535
|heading error|,rad,RUNNING_MPC,0.015189899124322073
|heading error|,rad,RUNNING_MPC,0.020119798642016434
|heading error|,rad,RUNNING_MPC,0.01711702593214759
|heading error|,rad,RUNNING_MPC,0.029557976179238055
|heading error|,rad,RUNNING_MPC,0.027078965004191963
|heading error|,rad,RUNNING_MPC,0.02708362417166749
|heading error|,rad,RUNNING_MPC,0.03375549870401012
|heading error|,rad,RUNNING_MPC,0.040028805736616824
|heading error|,rad,RUNNING_MPC,0.03843323710278462
|heading error|,rad,RUNNING_MPC,0.03535917001425054
|heading error|,rad,RUNNING_MPC,0.03100400781832796
|heading error|,rad,RUNNING_MPC,0.03536635977687708
|heading error|,rad,RUNNING_MPC,0.02328846429479642
|heading error|,rad,RUNNING_MPC,0.02572732774926867
|heading error|,rad,RUNNING_MPC,0.016851045233439832
|heading error|,rad,RUNNING_MPC,0.017090600970731118
|heading error|,rad,RUNNING_MPC,0.011074539814218576
|heading error|,rad,RUNNING_MPC,0.013368394592141397
|heading error|,rad,RUNNING_MPC,0.010642334185476056
|heading error|,rad,RUNNING_MPC,0.013936313614883566
|heading error|,rad,RUNNING_MPC,0.013149832225681557
|heading error|,rad,RUNNING_MPC,0.017407564524589247
|heading error|,rad,RUNNING_MPC,0.02083871232178669
|heading error|,rad,RUNNING_MPC,0.01921627356400024
|heading error|,rad,RUNNING_MPC,0.021881803929680754
|heading error|,rad,RUNNING_MPC,0.019117429656127283
|heading error|,rad,RUNNING_MPC,0.020642808195321494
|heading error|,rad,RUNNING_MPC,0.01654549772813796
|heading error|,rad,RUNNING_MPC,0.012421627385600376
|heading error|,rad,RUNNING_MPC,0.012885788236792206
|heading error|,rad,RUNNING_MPC,0.00843246893954852
|heading error|,rad,RUNNING_MPC,0.010644001821045523
|heading error|,rad,RUNNING_MPC,0.004570970174453848
|heading error|,rad,RUNNING_MPC,0.007001288251250792
|heading error|,rad,RUNNING_MPC,0.0041180908765824364
|heading error|,rad,RUNNING_MPC,0.0018730629833256796
|heading error|,rad,RUNNING_MPC,0.002928713427937546
|heading error|,rad,RUNNING_MPC,0.004540632312571735
|heading error|,rad,RUNNING_MPC,0.005931595664208534
|heading error|,rad,RUNNING_MPC,0.00307777055042846
|heading error|,rad,RUNNING_MPC,0.004583592299776562
|heading error|,rad,RUNNING_MPC,0.005818425593496213
|heading error|,rad,RUNNING_MPC,0.006749524363647397
|heading error|,rad,RUNNING_MPC,0.005911221203788286
|heading error|,rad,RUNNING_MPC,0.0048017729527078945
|heading error|,rad,RUNNING_MPC,0.006648491532794787
|heading error|,rad,RUNNING_MPC,0.004997504034911171
|heading error|,rad,RUNNING_MPC,0.005272565115201799
|heading error|,rad,RUNNING_MPC,0.004034747674499629
|heading error|,rad,RUNNING_MPC,0.0032706378784985723
|heading error|,rad,RUNNING_MPC,0.0036109022244524835
|heading error|,rad,RUNNING_MPC,0.0025690050778931495
|heading error|,rad,RUNNING_MPC,0.0031538546294306302
|heading error|,rad,RUNNING_MPC,0.0026147405234075993
|heading error|,rad,RUNNING_MPC,0.001983270123019354
|heading error|,rad,RUNNING_MPC,0.0013032117860197756
|heading error|,rad,RUNNING_MPC,0.001137875897927132
|heading error|,rad,RUNNING_MPC,0.0007849938674348023
|heading error|,rad,RUNNING_MPC,0.00018005638126550316
|heading error|,rad,RUNNING_MPC,6.853565040365606e-05
|heading error|,rad,RUNNING_MPC,0.00043929284565258353
|heading error|,rad,RUNNING_MPC,0.0007121589801221129
|heading error|,rad,RUNNING_MPC,0.0006968438527815701
|heading error|,rad,RUNNING_MPC,0.0009198261266146757
|heading error|,rad,RUNNING_MPC,0.0002435991478810795
|heading error|,rad,RUNNING_MPC,0.0011410178562105688
|heading error|,rad,RUNNING_MPC,0.0010891864989340803
|heading error|,rad,RUNNING_MPC,8.77271008299374e-05
|heading error|,rad,RUNNING_MPC,0.00037156835026064256
|heading error|,rad,RUNNING_MPC,6.433599693644876e-05
|heading error|,rad,RUNNING_MPC,3.097034667487452e-05
|heading error|,rad,RUNNING_MPC,7.105271938423476e-05
|heading error|,rad,RUNNING_MPC,0.0007401182555378805
|heading error|,rad,RUNNING_MPC,0.00027292615089435923
|heading error|,rad,RUNNING_MPC,0.0017874875009226134
|heading error|,rad,RUNNING_MPC,0.001475625621594201
|heading error|,rad,RUNNING_MPC,0.0026134041719531043
|heading error|,rad,RUNNING_MPC,0.0031144974956666127
|heading error|,rad,RUNNING_MPC,0.000829039227188022
|heading error|,rad,RUNNING_MPC,0.0013456207396527198
|heading error|,rad,RUNNING_MPC,0.001242231253413606
|heading error|,rad,RUNNING_MPC,0.002854710632671953
|heading error|,rad,RUNNING_MPC,0.0039040957447137314
|heading error|,rad,RUNNING_MPC,0.0002570934585350848
|heading error|,rad,RUNNING_MPC,0.003452773098440387
|heading error|,rad,RUNNING_MPC,0.005772117861083337
|heading error|,rad,RUNNING_MPC,0.007378979913639561
|heading error|,rad,RUNNING_MPC,0.00146776097907253
|heading error|,rad,RUNNING_MPC,0.004270851689222255
|heading error|,rad,RUNNING_MPC,0.007927224894494711
|heading error|,rad,RUNNING_MPC,0.0030517232783839883
|heading error|,rad,RUNNING_MPC,0.002975481487855758
|heading error|,rad,RUNNING_MPC,0.006824630522742403
|heading error|,rad,RUNNING_MPC,0.0069987734314227446
|heading error|,rad,RUNNING_MPC,0.00016053151441131064
|heading error|,rad,RUNNING_MPC,0.0034557250011352236
|heading error|,rad,RUNNING_MPC,0.009103809278705799
|heading error|,rad,RUNNING_MPC,0.005605524885026748
|heading error|,rad,RUNNING_MPC,0.0035381410463857232
|heading error|,rad,RUNNING_MPC,0.00914067525130402
|heading error|,rad,RUNNING_MPC,0.01177542576552859
|heading error|,rad,RUNNING_MPC,0.00041911441170350283
|heading error|,rad,RUNNING_MPC,0.00676198569240033
|heading error|,rad,RUNNING_MPC,0.011087651776774232
|heading error|,rad,RUNNING_MPC,0.0032826857825319355
|heading error|,rad,RUNNING_MPC,0.0010972214625569188
|heading error|,rad,RUNNING_MPC,0.0010448405506283673
|heading error|,rad,RUNNING_MPC,0.010316683820041028
|heading error|,rad,RUNNING_MPC,0.019995150993951494
|heading error|,rad,RUNNING_MPC,0.0028188850632394624
|heading error|,rad,RUNNING_MPC,0.005924312688239174
|heading error|,rad,RUNNING_MPC,0.014938060362838734
|heading error|,rad,RUNNING_MPC,0.01080462065559884
|heading error|,rad,RUNNING_MPC,0.006437889962265493
|heading error|,rad,RUNNING_MPC,0.016128612656539393
|heading error|,rad,RUNNING_MPC,0.0230886564699119
|heading error|,rad,RUNNING_MPC,0.0039027549155363495
|heading error|,rad,RUNNING_MPC,0.006528722398444681
|heading error|,rad,RUNNING_MPC,0.02628954591295358
|heading error|,rad,RUNNING_MPC,0.003499226870229022
|heading error|,rad,RUNNING_MPC,0.03770635345575232
|heading error|,rad,RUNNING_MPC,0.02494731438669154
|heading error|,rad,RUNNING_MPC,0.0011887046077678212
|heading error|,rad,RUNNING_MPC,0.01683130242778308
|heading error|,rad,RUNNING_MPC,0.019720250638418174
|heading error|,rad,RUNNING_MPC,0.003614007628181537
|heading error|,rad,RUNNING_MPC,0.029262379454516596
|heading error|,rad,RUNNING_MPC,0.00035798823780786027
|heading error|,rad,RUNNING_MPC,0.01749456878167288
|heading error|,rad,RUNNING_MPC,0.03797351737590232
|heading error|,rad,RUNNING_MPC,0.008181963974209672
|heading error|,rad,RUNNING_MPC,0.008768491581907845
|heading error|,rad,RUNNING_MPC,0.0021240611423090083
|heading error|,rad,RUNNING_MPC,0.038823771672367835
|heading error|,rad,RUNNING_MPC,0.015206102575622271
|heading error|,rad,RUNNING_MPC,0.020466978336761255
|heading error|,rad,RUNNING_MPC,0.013512768071119008
|heading error|,rad,RUNNING_MPC,0.008589458541824468
|heading error|,rad,RUNNING_MPC,0.043556830233592136
|heading error|,rad,RUNNING_MPC,0.03809609736132702
|heading error|,rad,RUNNING_MPC,0.03409394715455005
|heading error|,rad,RUNNING_MPC,0.029900139668771697
|heading error|,rad,RUNNING_MPC,0.0469978336041621
|heading error|,rad,RUNNING_MPC,0.01654478209208765
|heading error|,rad,RUNNING_MPC,0.014519551807267606
|heading error|,rad,RUNNING_MPC,0.039657262494580126
|heading error|,rad,RUNNING_MPC,0.022868889199724855
|heading error|,rad,RUNNING_MPC,0.024066647871348934
|heading error|,rad,RUNNING_MPC,0.021662630585502995
|heading error|,rad,RUNNING_MPC,0.015862882372200682
|heading error|,rad,RUNNING_MPC,0.022527986739686146
|heading error|,rad,RUNNING_MPC,0.02528515794416975
|heading error|,rad,RUNNING_MPC,0.01775527672756083
|heading error|,rad,RUNNING_MPC,0.017906008681282115
|heading error|,rad,RUNNING_MPC,0.016379471475242102
|heading error|,rad,RUNNING_MPC,0.015168475395092695
|heading error|,rad,RUNNING_MPC,0.011422140703631902
|heading error|,rad,RUNNING_MPC,0.0067649298755352305
|heading error|,rad,RUNNING_MPC,0.001105433616499063
|heading error|,rad,RUNNING_MPC,0.0003736860529308661
|heading error|,rad,RUNNING_MPC,0.0024919572771615606
|heading error|,rad,RUNNING_MPC,0.00420950431846534
|heading error|,rad,RUNNING_MPC,0.0052948377996546725
|heading error|,rad,RUNNING_MPC,0.005895964738739101
|heading error|,rad,RUNNING_MPC,0.005888282354755692
|heading error|,rad,RUNNING_MPC,0.004921186016034307
|heading error|,rad,RUNNING_MPC,0.004304418346673833
|heading error|,rad,RUNNING_MPC,0.006224424334566603
|heading error|,rad,RUNNING_MPC,0.005079343226514821
|heading error|,rad,RUNNING_MPC,0.003026782434162989
|heading error|,rad,RUNNING_MPC,1.777400318125899e-05
|heading error|,rad,RUNNING_MPC,0.0029292748649101252
|heading error|,rad,RUNNING_MPC,0.0005746869683360688
|heading error|,rad,RUNNING_MPC,0.004913020507268051
|heading error|,rad,RUNNING_MPC,0.001249576111754802
|heading error|,rad,RUNNING_MPC,0.005731124737387239
|heading error|,rad,RUNNING_MPC,0.010466441215505107
|heading error|,rad,RUNNING_MPC,0.0032655199440396743
|heading error|,rad,RUNNING_MPC,0.0077498684061254606
|heading error|,rad,RUNNING_MPC,0.012591357994102157
|heading error|,rad,RUNNING_MPC,0.005409611482485754
|heading error|,rad,RUNNING_MPC,0.00950753232589352
|heading error|,rad,RUNNING_MPC,0.010754582531896652
|heading error|,rad,RUNNING_MPC,0.0005341692164992917
|heading error|,rad,RUNNING_MPC,0.00021474840125224048
|heading error|,rad,RUNNING_MPC,0.0045410736285378395
|heading error|,rad,RUNNING_MPC,0.009714828402532794
|heading error|,rad,RUNNING_MPC,0.00038281318661126384
|heading error|,rad,RUNNING_MPC,0.001409131904450911
|heading error|,rad,RUNNING_MPC,0.00414070449265358
|heading error|,rad,RUNNING_MPC,0.01133117210554002
|heading error|,rad,RUNNING_MPC,0.013325371951822262
|heading error|,rad,RUNNING_MPC,0.005046406494194633
|heading error|,rad,RUNNING_MPC,0.0052914465651410225
|heading error|,rad,RUNNING_MPC,0.01744091739078835
|heading error|,rad,RUNNING_MPC,0.018252898067325662
|heading error|,rad,RUNNING_MPC,0.005099813045577495
|heading error|,rad,RUNNING_MPC,0.00921554198193375
|heading error|,rad,RUNNING_MPC,0.0072116521873591966
|heading error|,rad,RUNNING_MPC,0.022337815048031673
|heading error|,rad,RUNNING_MPC,0.016389673786819103
|heading error|,rad,RUNNING_MPC,0.013686378466877591
|heading error|,rad,RUNNING_MPC,0.0021043606737963794
|heading error|,rad,RUNNING_MPC,0.025162244990326484
|heading error|,rad,RUNNING_MPC,0.03430367872713436
|heading error|,rad,RUNNING_MPC,0.03218524478804097
|heading error|,rad,RUNNING_MPC,0.03199546338898773
|heading error|,rad,RUNNING_MPC,0.00785357510974094
|heading error|,rad,RUNNING_MPC,0.0050259707198690995
|heading error|,rad,RUNNING_MPC,0.010311957394869509
|heading error|,rad,RUNNING_MPC,0.04000610784671019
|heading error|,rad,RUNNING_MPC,0.01794541037262376
|heading error|,rad,RUNNING_MPC,0.005360140807222913
|heading error|,rad,RUNNING_MPC,0.03348918764749874
|heading error|,rad,RUNNING_MPC,0.009999680544769098
|heading error|,rad,RUNNING_MPC,0.0003063190524408288
|heading error|,rad,RUNNING_MPC,0.04105052121021256
|heading error|,rad,RUNNING_MPC,0.0331191277158068
|heading error|,rad,RUNNING_MPC,0.011233276076587806
|heading error|,rad,RUNNING_MPC,0.024955141940054822
|heading error|,rad,RUNNING_MPC,0.03458704805312346
|heading error|,rad,RUNNING_MPC,0.030773641363490922
|heading error|,rad,RUNNING_MPC,0.0003480632891122437
|heading error|,rad,RUNNING_MPC,0.013681483538278914
|heading error|,rad,RUNNING_MPC,0.04268831567488318
|heading error|,rad,RUNNING_MPC,0.028290193429110436
|heading error|,rad,RUNNING_MPC,0.02875247454897556
|heading error|,rad,RUNNING_MPC,0.030056740770599277
|heading error|,rad,RUNNING_MPC,0.031385500021177785
|heading error|,rad,RUNNING_MPC,0.02257269418835739
|heading error|,rad,RUNNING_MPC,0.01478804365696118
|heading error|,rad,RUNNING_MPC,0.017215006033579616
|heading error|,rad,RUNNING_MPC,0.019753943440773858
|heading error|,rad,RUNNING_MPC,0.014758644446194014
|heading error|,rad,RUNNING_MPC,0.017613641208241493
|heading error|,rad,RUNNING_MPC,0.007700514771179278
|heading error|,rad,RUNNING_MPC,0.006070278064192136
|heading error|,rad,RUNNING_MPC,0.017590016438317146
|heading error|,rad,RUNNING_MPC,0.021213943347261566
|heading error|,rad,RUNNING_MPC,0.01481654812103228
|heading error|,rad,RUNNING_MPC,0.006928163369516627
|heading error|,rad,RUNNING_MPC,0.008098873472152768
|heading error|,rad,RUNNING_MPC,0.010491773734683905
|heading error|,rad,RUNNING_MPC,0.010056726525982995
|heading error|,rad,RUNNING_MPC,0.008561660192275777
|heading error|,rad,RUNNING_MPC,0.005844942125870611
|heading error|,rad,RUNNING_MPC,0.004064091313633611
|heading error|,rad,RUNNING_MPC,0.004264787747382037
|heading error|,rad,RUNNING_MPC,0.0021061179375001515
|heading error|,rad,RUNNING_MPC,0.0031482784028664668
|heading error|,rad,RUNNING_MPC,0.0015209536944900126
|heading error|,rad,RUNNING_MPC,0.0017856150695387818
|heading error|,rad,RUNNING_MPC,0.003563343500013083
|heading error|,rad,RUNNING_MPC,0.0010248276897224518
|heading error|,rad,RUNNING_MPC,0.00045966887346371443
|heading error|,rad,RUNNING_MPC,0.004512934093904963
|heading error|,rad,RUNNING_MPC,0.001517461405175169
|heading error|,rad,RUNNING_MPC,0.0027896347638189933
|heading error|,rad,RUNNING_MPC,0.006710637393109398
|heading error|,rad,RUNNING_MPC,0.007024558263130309
|heading error|,rad,RUNNING_MPC,0.012090161537700483
|heading error|,rad,RUNNING_MPC,0.010657724504996137
|heading error|,rad,RUNNING_MPC,0.015348055871180044
|heading error|,rad,RUNNING_MPC,0.013003768673498508
|heading error|,rad,RUNNING_MPC,0.012250750680562248
|heading error|,rad,RUNNING_MPC,0.00937061408163764
|heading error|,rad,RUNNING_MPC,0.008945519365518129
|heading error|,rad,RUNNING_MPC,0.010803369020493392
|heading error|,rad,RUNNING_MPC,0.012709939784269153
|heading error|,rad,RUNNING_MPC,0.017529418365200167
|heading error|,rad,RUNNING_MPC,0.019966452979449434
|heading error|,rad,RUNNING_MPC,0.01220206522667322
|heading error|,rad,RUNNING_MPC,0.01885721015989872
|heading error|,rad,RUNNING_MPC,0.01738356223651527
|heading error|,rad,RUNNING_MPC,0.02278172076021079
|heading error|,rad,RUNNING_MPC,0.01763018216869283
|heading error|,rad,RUNNING_MPC,0.021603465760194233
|heading error|,rad,RUNNING_MPC,0.017045663301594294
|heading error|,rad,RUNNING_MPC,0.00975003141364117
|heading error|,rad,RUNNING_MPC,0.010441181330050231
|heading error|,rad,RUNNING_MPC,0.006651351377056303
|heading error|,rad,RUNNING_MPC,0.00727317754074619
|heading error|,rad,RUNNING_MPC,0.01385928957251048
|heading error|,rad,RUNNING_MPC,0.002094822555826603
|heading error|,rad,RUNNING_MPC,0.008495225156488486
|heading error|,rad,RUNNING_MPC,0.007903182912491369
|heading error|,rad,RUNNING_MPC,0.014928424859193656
|heading error|,rad,RUNNING_MPC,0.007545026606403659
|heading error|,rad,RUNNING_MPC,0.016032673945651554
|heading error|,rad,RUNNING_MPC,0.025556632591868356
|heading error|,rad,RUNNING_MPC,0.01933252308017175
|heading error|,rad,RUNNING_MPC,0.040263907968387525
|heading error|,rad,RUNNING_MPC,0.03427291336521554
|heading error|,rad,RUNNING_MPC,0.043709722978417354
|heading error|,rad,RUNNING_MPC,0.03816627521967808
|heading error|,rad,RUNNING_MPC,0.049557008675676695
|heading error|,rad,RUNNING_MPC,0.03217479024807935
|heading error|,rad,RUNNING_MPC,0.036496089072230564
|heading error|,rad,RUNNING_MPC,0.019825592362527903
|heading error|,rad,RUNNING_MPC,0.01431886223619827
|heading error|,rad,RUNNING_MPC,0.014276758728786643
|heading error|,rad,RUNNING_MPC,0.0060019568126312706
|heading error|,rad,RUNNING_MPC,0.001003943267362306
|heading error|,rad,RUNNING_MPC,0.010222282761078283
|heading error|,rad,RUNNING_MPC,0.007676558821383849
|heading error|,rad,RUNNING_MPC,0.006171877174954599
|heading error|,rad,RUNNING_MPC,0.011328254199824528
|heading error|,rad,RUNNING_MPC,0.007181749788559344
|heading error|,rad,RUNNING_MPC,0.008712076207745056
|heading error|,rad,RUNNING_MPC,0.005163919332275224
|heading error|,rad,RUNNING_MPC,0.005358923987484054
|heading error|,rad,RUNNING_MPC,0.002509876390977439
|heading error|,rad,RUNNING_MPC,0.0012404126639062873
|heading error|,rad,RUNNING_MPC,5.3286543438613165e-05
|heading error|,rad,RUNNING_MPC,0.0015875681543349174
|heading error|,rad,RUNNING_MPC,0.002838020505916194
|heading error|,rad,RUNNING_MPC,0.0032462636548640234
|heading error|,rad,RUNNING_MPC,0.0028695471208757266
|heading error|,rad,RUNNING_MPC,0.0019532310921563933
|heading error|,rad,RUNNING_MPC,0.000907312808312799
|heading error|,rad,RUNNING_MPC,7.505323752710069e-06
|heading error|,rad,RUNNING_MPC,0.0005298008849927704
|heading error|,rad,RUNNING_MPC,0.0009037857473690458
|heading error|,rad,RUNNING_MPC,0.0013327254181629835
|heading error|,rad,RUNNING_MPC,0.0012554255395857972
|heading error|,rad,RUNNING_MPC,0.0011026962141653664
|heading error|,rad,RUNNING_MPC,0.0010640562809487442
|heading error|,rad,RUNNING_MPC,0.0008123677886398007
|heading error|,rad,RUNNING_MPC,0.0005604729862929146
|heading error|,rad,RUNNING_MPC,5.748422078255544e-05
|heading error|,rad,RUNNING_MPC,0.00045576151720361224
|heading error|,rad,RUNNING_MPC,0.0013782274191105337
|heading error|,rad,RUNNING_MPC,0.0016486591514337512
|heading error|,rad,RUNNING_MPC,0.0017341136259387824
|heading error|,rad,RUNNING_MPC,0.0018764597174150135
|heading error|,rad,RUNNING_MPC,0.0018066181557658822
|heading error|,rad,RUNNING_MPC,0.0014277498773109798
|heading error|,rad,RUNNING_MPC,0.0010294365286971363
|heading error|,rad,RUNNING_MPC,0.00044294558835078485
|heading error|,rad,RUNNING_MPC,0.00010974492052451269
|heading error|,rad,RUNNING_MPC,0.0006731621288302847
|heading error|,rad,RUNNING_MPC,0.0012029821821064601
|heading error|,rad,RUNNING_MPC,0.00139670574389239
|heading error|,rad,RUNNING_MPC,0.001129300424816293
|heading error|,rad,RUNNING_MPC,0.0007466652339158664
|heading error|,rad,RUNNING_MPC,0.00010422444226731997
|heading error|,rad,RUNNING_MPC,0.0008539907691544891
|heading error|,rad,RUNNING_MPC,0.0018607914477595244
|heading error|,rad,RUNNING_MPC,0.002359159726214255
|heading error|,rad,RUNNING_MPC,0.002728148734570279
|heading error|,rad,RUNNING_MPC,0.002611543719051479
|heading error|,rad,RUNNING_MPC,0.0023769593423677016
|heading error|,rad,RUNNING_MPC,0.0013145477935423422
|heading error|,rad,RUNNING_MPC,0.0005414531321963345
