signal,unit,controller,abs_error
|heading error|,rad,RUNNING_MPC,0.002829098108827033
|heading error|,rad,RUNNING_MPC,0.003559588162037386
|heading error|,rad,RUNNING_MPC,0.0031986549354621197
|heading error|,rad,RUNNING_MPC,0.0020126441279324503
|heading error|,rad,RUNNING_MPC,0.001160617421905652
|heading error|,rad,RUNNING_MPC,0.0002659758191221329
|heading error|,rad,RUNNING_MPC,0.0005692813874005331
|heading error|,rad,RUNNING_MPC,0.0012978498108142666
|heading error|,rad,RUNNING_MPC,0.0008454680574825346
|heading error|,rad,RUNNING_MPC,0.002267224335733342
|heading error|,rad,RUNNING_MPC,0.0037973678049558757
|heading error|,rad,RUNNING_MPC,0.007686462886442148
|heading error|,rad,RUNNING_MPC,0.009853568170322902
|heading error|,rad,RUNNING_MPC,0.008530961746779031
|heading error|,rad,RUNNING_MPC,0.005894640014255881
|heading error|,rad,RUNNING_MPC,0.011385058570419382
|heading error|,rad,RUNNING_MPC,0.008997820216798846
|heading error|,rad,RUNNING_MPC,0.012416277927709718
|heading error|,rad,RUNNING_MPC,0.009702049871509022
|heading error|,rad,RUNNING_MPC,0.020098147118150056
|heading error|,rad,RUNNING_MPC,0.02532944013456406
|heading error|,rad,RUNNING_MPC,0.022866643916491736
|heading error|,rad,RUNNING_MPC,0.020555228547016746
|heading error|,rad,RUNNING_MPC,0.03445945019858554
|heading error|,rad,RUNNING_MPC,0.028010568901688068
|heading error|,rad,RUNNING_MPC,0.03511537442665125
|heading error|,rad,RUNNING_MPC,0.04009665530670148
|heading error|,rad,RUNNING_MPC,0.03882387908603402
|heading error|,rad,RUNNING_MPC,0.036486940814682615
|heading error|,rad,RUNNING_MPC,0.029321399677131325
|heading error|,rad,RUNNING_MPC,0.02792445157931489
|heading error|,rad,RUNNING_MPC,0.015974146383749055
|heading error|,rad,RUNNING_MPC,0.012160394427889631
|heading error|,rad,RUNNING_MPC,0.010862805553822685
|heading error|,rad,RUNNING_MPC,0.011675828239358754
|heading error|,rad,RUNNING_MPC,0.007195791580711486
|heading error|,rad,RUNNING_MPC,0.01121305527555494
|heading error|,rad,RUNNING_MPC,0.014269822012795252
|heading error|,rad,RUNNING_MPC,0.01309542895546345
|heading error|,rad,RUNNING_MPC,0.0157895612411183
|heading error|,rad,RUNNING_MPC,0.014266927581753297
|heading error|,rad,RUNNING_MPC,0.011150032094971785
|heading error|,rad,RUNNING_MPC,0.010075132936133269
|heading error|,rad,RUNNING_MPC,0.006926817679065778
|heading error|,rad,RUNNING_MPC,0.005659080254598159
|heading error|,rad,RUNNING_MPC,0.0018512402616579493
|heading error|,rad,RUNNING_MPC,0.0012339737536271045
|heading error|,rad,RUNNING_MPC,0.0006380795282043827
|heading error|,rad,RUNNING_MPC,0.0018610784970984895
|heading error|,rad,RUNNING_MPC,0.00235672758202643
|heading error|,rad,RUNNING_MPC,0.0028154824912998144
|heading error|,rad,RUNNING_MPC,0.0025375923196362398
|heading error|,rad,RUNNING_MPC,0.002070336671045947
|heading error|,rad,RUNNING_MPC,0.0013395796672259765
|heading error|,rad,RUNNING_MPC,0.0005044120252524209
|heading error|,rad,RUNNING_MPC,0.0002478366660403353
|heading error|,rad,RUNNING_MPC,0.0010596073014652596
|heading error|,rad,RUNNING_MPC,0.0015886646587768285
|heading error|,rad,RUNNING_MPC,0.0014312905363982331
|heading error|,rad,RUNNING_MPC,0.0011224304294725764
|heading error|,rad,RUNNING_MPC,0.0007217059883588561
|heading error|,rad,RUNNING_MPC,0.00031923205790507225
|heading error|,rad,RUNNING_MPC,0.00021565546791180168
|heading error|,rad,RUNNING_MPC,6.131023618483056e-05
|heading error|,rad,RUNNING_MPC,0.00013782769454229182
|heading error|,rad,RUNNING_MPC,0.0002582213335822203
|heading error|,rad,RUNNING_MPC,0.00010482728913974171
|heading error|,rad,RUNNING_MPC,5.225232659000767e-05
|heading error|,rad,RUNNING_MPC,6.322111916290396e-05
|heading error|,rad,RUNNING_MPC,0.0001768119175191707
|heading error|,rad,RUNNING_MPC,0.00022793315368119238
|heading error|,rad,RUNNING_MPC,0.000471195870212604
|heading error|,rad,RUNNING_MPC,0.00031035314624494603
|heading error|,rad,RUNNING_MPC,0.0001613222638825462
|heading error|,rad,RUNNING_MPC,0.00022850261600959598
|heading error|,rad,RUNNING_MPC,4.664606851445541e-05
|heading error|,rad,RUNNING_MPC,0.00014412105642058748
|heading error|,rad,RUNNING_MPC,0.00018753983475638947
|heading error|,rad,RUNNING_MPC,0.00034228802957869675
|heading error|,rad,RUNNING_MPC,0.0005545035314713509
|heading error|,rad,RUNNING_MPC,0.0005307775529925784
|heading error|,rad,RUNNING_MPC,0.0005146939547802097
|heading error|,rad,RUNNING_MPC,0.00038907988840675145
|heading error|,rad,RUNNING_MPC,0.0002957753781567263
|heading error|,rad,RUNNING_MPC,0.00036488614752183684
|heading error|,rad,RUNNING_MPC,0.0004332942269922313
|heading error|,rad,RUNNING_MPC,0.00036617335509969706
|heading error|,rad,RUNNING_MPC,0.00038162220697079974
|heading error|,rad,RUNNING_MPC,0.0002192458490459792
|heading error|,rad,RUNNING_MPC,0.00035887357638975104
|heading error|,rad,RUNNING_MPC,0.00029260149565590865
|heading error|,rad,RUNNING_MPC,7.120185227504905e-05
|heading error|,rad,RUNNING_MPC,0.0001890284075130033
|heading error|,rad,RUNNING_MPC,0.00022759205429467855
|heading error|,rad,RUNNING_MPC,0.00019331648561982107
|heading error|,rad,RUNNING_MPC,1.7875886992868573e-08
|heading error|,rad,RUNNING_MPC,0.00027928873260130155
|heading error|,rad,RUNNING_MPC,0.0005900564646519335
|heading error|,rad,RUNNING_MPC,0.0008602678107760829
|heading error|,rad,RUNNING_MPC,0.0010070253090881387
|heading error|,rad,RUNNING_MPC,0.0010467410841816793
|heading error|,rad,RUNNING_MPC,0.0009520845768324904
|heading error|,rad,RUNNING_MPC,0.0008432643521998351
|heading error|,rad,RUNNING_MPC,0.0006573629666135616
|heading error|,rad,RUNNING_MPC,0.0005318995323206899
|heading error|,rad,RUNNING_MPC,0.0004724666876136929
|heading error|,rad,RUNNING_MPC,0.0005026002500811977
|heading error|,rad,RUNNING_MPC,0.000542142316999783
|heading error|,rad,RUNNING_MPC,0.000597541174259586
|heading error|,rad,RUNNING_MPC,0.0005812379585288241
|heading error|,rad,RUNNING_MPC,0.0005258332563569112
|heading error|,rad,RUNNING_MPC,0.000726172684305304
|heading error|,rad,RUNNING_MPC,0.0008935727352277212
|heading error|,rad,RUNNING_MPC,0.001007619181184527
|heading error|,rad,RUNNING_MPC,0.0012169010403204616
|heading error|,rad,RUNNING_MPC,0.0013139031338775808
|heading error|,rad,RUNNING_MPC,0.0013661818477825884
|heading error|,rad,RUNNING_MPC,0.0013486045194639473
|heading error|,rad,RUNNING_MPC,0.0012954232977988587
|heading error|,rad,RUNNING_MPC,0.0010165232165193494
|heading error|,rad,RUNNING_MPC,0.0007230920198217916
|heading error|,rad,RUNNING_MPC,0.00024639014854255237
|heading error|,rad,RUNNING_MPC,5.515069677386463e-06
|heading error|,rad,RUNNING_MPC,7.363684146355352e-05
|heading error|,rad,RUNNING_MPC,3.753736730027768e-05
|heading error|,rad,RUNNING_MPC,0.0001605407904134992
|heading error|,rad,RUNNING_MPC,0.0003814143066662723
|heading error|,rad,RUNNING_MPC,0.0006204558076032818
|heading error|,rad,RUNNING_MPC,0.0008442446034706563
|heading error|,rad,RUNNING_MPC,0.0010552109097905493
|heading error|,rad,RUNNING_MPC,0.001232172331803394
|heading error|,rad,RUNNING_MPC,0.0014142694401981792
|heading error|,rad,RUNNING_MPC,0.0014005061782516035
|heading error|,rad,RUNNING_MPC,0.0013539055212037354
|heading error|,rad,RUNNING_MPC,0.0012493718882362612
|heading error|,rad,RUNNING_MPC,0.001112819051952485
|heading error|,rad,RUNNING_MPC,0.0010430636775535795
|heading error|,rad,RUNNING_MPC,0.0010825831844254452
|heading error|,rad,RUNNING_MPC,0.0009580938225797198
|heading error|,rad,RUNNING_MPC,0.0010290436458326724
|heading error|,rad,RUNNING_MPC,0.0010905355663637373
|heading error|,rad,RUNNING_MPC,0.0008455458510248093
|heading error|,rad,RUNNING_MPC,0.0010533269111232535
|heading error|,rad,RUNNING_MPC,0.0009425113387298012
|heading error|,rad,RUNNING_MPC,0.0011176458422261781
|heading error|,rad,RUNNING_MPC,0.0011405699807713885
|heading error|,rad,RUNNING_MPC,0.0011242313420729566
|heading error|,rad,RUNNING_MPC,0.0013604828241158271
|heading error|,rad,RUNNING_MPC,0.00128440009643116
|heading error|,rad,RUNNING_MPC,0.0012016138798132128
|heading error|,rad,RUNNING_MPC,0.0010872617113579786
|heading error|,rad,RUNNING_MPC,0.0011699958809407995
|heading error|,rad,RUNNING_MPC,0.0011101359463592253
|heading error|,rad,RUNNING_MPC,0.0010342061460248964
|heading error|,rad,RUNNING_MPC,0.0010460428840781688
|heading error|,rad,RUNNING_MPC,0.0012155494075964945
|heading error|,rad,RUNNING_MPC,0.0012751323487614208
|heading error|,rad,RUNNING_MPC,0.0016237615635366076
|heading error|,rad,RUNNING_MPC,0.0016066452733838332
|heading error|,rad,RUNNING_MPC,0.0013526009415518734
|heading error|,rad,RUNNING_MPC,0.0009004987980616441
|heading error|,rad,RUNNING_MPC,0.0006842881501203379
|heading error|,rad,RUNNING_MPC,0.0007229137848958622
|heading error|,rad,RUNNING_MPC,0.0007606574097467345
|heading error|,rad,RUNNING_MPC,0.0010509273567795852
|heading error|,rad,RUNNING_MPC,0.0012151604041883424
|heading error|,rad,RUNNING_MPC,0.0012369075884719472
|heading error|,rad,RUNNING_MPC,0.0014908751491673478
|heading error|,rad,RUNNING_MPC,0.0015862110382487418
|heading error|,rad,RUNNING_MPC,0.0014275110088832754
|heading error|,rad,RUNNING_MPC,0.0017273431769653238
|heading error|,rad,RUNNING_MPC,0.0019987722507410766
|heading error|,rad,RUNNING_MPC,0.0016812028207473517
|heading error|,rad,RUNNING_MPC,0.0019577447270897608
|heading error|,rad,RUNNING_MPC,0.002189983337410606
|heading error|,rad,RUNNING_MPC,0.0021585240099453173
|heading error|,rad,RUNNING_MPC,0.002139268778524439
|heading error|,rad,RUNNING_MPC,0.0029023690223612952
|heading error|,rad,RUNNING_MPC,0.002880106489942857
|heading error|,rad,RUNNING_MPC,0.0027649424299482916
|heading error|,rad,RUNNING_MPC,0.0025865356861309863
|heading error|,rad,RUNNING_MPC,0.0024198941568163157
|heading error|,rad,RUNNING_MPC,0.0030869496134835477
|heading error|,rad,RUNNING_MPC,0.0028458617498468013
|heading error|,rad,RUNNING_MPC,0.0023207620641825244
|heading error|,rad,RUNNING_MPC,0.0026158133954359286
|heading error|,rad,RUNNING_MPC,0.0025069058839255476
|heading error|,rad,RUNNING_MPC,0.0033505353523253234
|heading error|,rad,RUNNING_MPC,0.0030835217736235876
|heading error|,rad,RUNNING_MPC,0.0028600183571714233
|heading error|,rad,RUNNING_MPC,0.0023748594556756153
|heading error|,rad,RUNNING_MPC,0.0020990785493353314
|heading error|,rad,RUNNING_MPC,0.0024404464654996794
|heading error|,rad,RUNNING_MPC,0.003022595197927025
|heading error|,rad,RUNNING_MPC,0.003131022868518407
|heading error|,rad,RUNNING_MPC,0.0032610068936915755
|heading error|,rad,RUNNING_MPC,0.0030689505420786745
|heading error|,rad,RUNNING_MPC,0.004832529128731444
|heading error|,rad,RUNNING_MPC,0.004746976900551924
|heading error|,rad,RUNNING_MPC,0.004496755619406212
|heading error|,rad,RUNNING_MPC,0.0067327955683507135
|heading error|,rad,RUNNING_MPC,0.006509302691174667
|heading error|,rad,RUNNING_MPC,0.006197541901791671
|heading error|,rad,RUNNING_MPC,0.008103713408734505
|heading error|,rad,RUNNING_MPC,0.006688864287621055
|heading error|,rad,RUNNING_MPC,0.005516470246147431
|heading error|,rad,RUNNING_MPC,0.006271177913395043
|heading error|,rad,RUNNING_MPC,0.004447023875639556
|heading error|,rad,RUNNING_MPC,0.0023389552466626107
|heading error|,rad,RUNNING_MPC,0.0035962424915241265
|heading error|,rad,RUNNING_MPC,0.001986906855184767
|heading error|,rad,RUNNING_MPC,0.003887615308821868
|heading error|,rad,RUNNING_MPC,0.006541745434378576
|heading error|,rad,RUNNING_MPC,0.006213548305524785
|heading error|,rad,RUNNING_MPC,0.011747859847638153
|heading error|,rad,RUNNING_MPC,0.00999340005317606
|heading error|,rad,RUNNING_MPC,0.013530043762383316
|heading error|,rad,RUNNING_MPC,0.010052083159093339
|heading error|,rad,RUNNING_MPC,0.014682569618664322
|heading error|,rad,RUNNING_MPC,0.016897293226641352
|heading error|,rad,RUNNING_MPC,0.011492499043285866
|heading error|,rad,RUNNING_MPC,0.015451814859730462
|heading error|,rad,RUNNING_MPC,0.009539990231750561
|heading error|,rad,RUNNING_MPC,0.011713772072407647
|heading error|,rad,RUNNING_MPC,0.017163661208341008
|heading error|,rad,RUNNING_MPC,0.014820411358024366
|heading error|,rad,RUNNING_MPC,0.02502893937836337
|heading error|,rad,RUNNING_MPC,0.03565099537967109
|heading error|,rad,RUNNING_MPC,0.04187977715587322
|heading error|,rad,RUNNING_MPC,0.032800534803210546
|heading error|,rad,RUNNING_MPC,0.031619220114319724
|heading error|,rad,RUNNING_MPC,0.03468282815969248
|heading error|,rad,RUNNING_MPC,0.015753514961093895
|heading error|,rad,RUNNING_MPC,0.01779704698641238
|heading error|,rad,RUNNING_MPC,0.012692621773091162
|heading error|,rad,RUNNING_MPC,0.021880139152416156
|heading error|,rad,RUNNING_MPC,0.0262208496675993
|heading error|,rad,RUNNING_MPC,0.0317199309660272
|heading error|,rad,RUNNING_MPC,0.039744721401319794
|heading error|,rad,RUNNING_MPC,0.030063845290416055
|heading error|,rad,RUNNING_MPC,0.037864296692385675
|heading error|,rad,RUNNING_MPC,0.018106589934047346
|heading error|,rad,RUNNING_MPC,0.031805325514948635
|heading error|,rad,RUNNING_MPC,0.012518468408508898
|heading error|,rad,RUNNING_MPC,0.027389449950663725
|heading error|,rad,RUNNING_MPC,0.007831386666387719
|heading error|,rad,RUNNING_MPC,0.011834307639352804
|heading error|,rad,RUNNING_MPC,0.016976524700383244
|heading error|,rad,RUNNING_MPC,0.011770843553501109
|heading error|,rad,RUNNING_MPC,0.007310702777574729
|heading error|,rad,RUNNING_MPC,0.015381924090390964
|heading error|,rad,RUNNING_MPC,0.015426838400042444
|heading error|,rad,RUNNING_MPC,0.025244380262604782
|heading error|,rad,RUNNING_MPC,0.03582100561273549
|heading error|,rad,RUNNING_MPC,0.036627690640080424
|heading error|,rad,RUNNING_MPC,0.045748059705140065
|heading error|,rad,RUNNING_MPC,0.04132822717322072
|heading error|,rad,RUNNING_MPC,0.048253367223236594
|heading error|,rad,RUNNING_MPC,0.0381594971962409
|heading error|,rad,RUNNING_MPC,0.049156130188103386
|heading error|,rad,RUNNING_MPC,0.03023490846547716
|heading error|,rad,RUNNING_MPC,0.04240435003130205
|heading error|,rad,RUNNING_MPC,0.022419302012891773
|heading error|,rad,RUNNING_MPC,0.032219468508274396
|heading error|,rad,RUNNING_MPC,0.010963813027406124
|heading error|,rad,RUNNING_MPC,0.01851020470332676
|heading error|,rad,RUNNING_MPC,0.01592225103984468
|heading error|,rad,RUNNING_MPC,0.021061473494302426
|heading error|,rad,RUNNING_MPC,0.011376739967246863
|heading error|,rad,RUNNING_MPC,0.02630299207817766
|heading error|,rad,RUNNING_MPC,0.02439949235357508
|heading error|,rad,RUNNING_MPC,0.011168683702401427
|heading error|,rad,RUNNING_MPC,0.015745302242947012
|heading error|,rad,RUNNING_MPC,0.020281755285009417
|heading error|,rad,RUNNING_MPC,0.02310491642127888
|heading error|,rad,RUNNING_MPC,0.024787051109987242
|heading error|,rad,RUNNING_MPC,0.02350898815753677
|heading error|,rad,RUNNING_MPC,0.013810904531055268
|heading error|,rad,RUNNING_MPC,0.005289597946052993
|heading error|,rad,RUNNING_MPC,0.0011760217468341772
|heading error|,rad,RUNNING_MPC,0.01236605398068491
|heading error|,rad,RUNNING_MPC,0.018016220758067636
|heading error|,rad,RUNNING_MPC,0.015615821623756077
|heading error|,rad,RUNNING_MPC,0.011173566487363118
|heading error|,rad,RUNNING_MPC,0.006734839795083936
|heading error|,rad,RUNNING_MPC,0.003516519270852392
|heading error|,rad,RUNNING_MPC,0.000637406946524699
|heading error|,rad,RUNNING_MPC,0.0011441898994575261
|heading error|,rad,RUNNING_MPC,0.000393889001542469
|heading error|,rad,RUNNING_MPC,0.0001555206338803572
|heading error|,rad,RUNNING_MPC,0.0011756044132380516
|heading error|,rad,RUNNING_MPC,0.0020700620633284927
|heading error|,rad,RUNNING_MPC,0.003400126388715563
|heading error|,rad,RUNNING_MPC,0.004134326582618364
|heading error|,rad,RUNNING_MPC,0.005104509253550216
|heading error|,rad,RUNNING_MPC,0.007404598275654095
|heading error|,rad,RUNNING_MPC,0.007145978897132199
|heading error|,rad,RUNNING_MPC,0.0019438902747093147
|heading error|,rad,RUNNING_MPC,0.003064817689804933
|heading error|,rad,RUNNING_MPC,0.008860024756865316
|heading error|,rad,RUNNING_MPC,0.01045433095438719
|heading error|,rad,RUNNING_MPC,0.012130830875196175
|heading error|,rad,RUNNING_MPC,0.01533467708721403
|heading error|,rad,RUNNING_MPC,0.017019588579286538
|heading error|,rad,RUNNING_MPC,0.017719431239681338
|heading error|,rad,RUNNING_MPC,0.012861125349783897
|heading error|,rad,RUNNING_MPC,0.012491345812422061
|heading error|,rad,RUNNING_MPC,0.010967152946023795
|heading error|,rad,RUNNING_MPC,0.007509637396177382
|heading error|,rad,RUNNING_MPC,0.006476555220834346
|heading error|,rad,RUNNING_MPC,0.005467989586299016
|heading error|,rad,RUNNING_MPC,0.006206777234584848
|heading error|,rad,RUNNING_MPC,0.0071061015504243485
|heading error|,rad,RUNNING_MPC,0.004678023669871134
|heading error|,rad,RUNNING_MPC,0.008133411695183668
|heading error|,rad,RUNNING_MPC,0.0070635159185918886
|heading error|,rad,RUNNING_MPC,0.009087167001169849
|heading error|,rad,RUNNING_MPC,0.010093648892641305
|heading error|,rad,RUNNING_MPC,0.009749022522506756
|heading error|,rad,RUNNING_MPC,0.006952138915494732
|heading error|,rad,RUNNING_MPC,0.004168225881217236
|heading error|,rad,RUNNING_MPC,0.00027048453403732964
|heading error|,rad,RUNNING_MPC,0.0007727508217700851
|heading error|,rad,RUNNING_MPC,0.002039991771464411
|heading error|,rad,RUNNING_MPC,0.0048328800963757254
|heading error|,rad,RUNNING_MPC,0.0071418789272379435
|heading error|,rad,RUNNING_MPC,0.008354459109988001
|heading error|,rad,RUNNING_MPC,0.008327845732998274
|heading error|,rad,RUNNING_MPC,0.006980122899749919
|heading error|,rad,RUNNING_MPC,0.004821752275103286
|heading error|,rad,RUNNING_MPC,0.002318853365931073
|heading error|,rad,RUNNING_MPC,4.574167046245137e-05
|heading error|,rad,RUNNING_MPC,0.0018129922633889353
|heading error|,rad,RUNNING_MPC,0.0023960437757875046
|heading error|,rad,RUNNING_MPC,0.0028067246439622546
|heading error|,rad,RUNNING_MPC,0.002160651714258055
|heading error|,rad,RUNNING_MPC,0.0010375909492927882
|heading error|,rad,RUNNING_MPC,1.008892631659819e-07
|heading error|,rad,RUNNING_MPC,0.0011965964110536298
|heading error|,rad,RUNNING_MPC,0.0027880234509938266
|heading error|,rad,RUNNING_MPC,0.0025772941040171915
|heading error|,rad,RUNNING_MPC,0.0036041723791946367
|heading error|,rad,RUNNING_MPC,0.0023742368827575078
|heading error|,rad,RUNNING_MPC,0.0004011822138720866
|heading error|,rad,RUNNING_MPC,0.0030491860191195212
|heading error|,rad,RUNNING_MPC,0.003132743680977601
|heading error|,rad,RUNNING_MPC,0.0031128506196873578
|heading error|,rad,RUNNING_MPC,0.0029355044175667366
|heading error|,rad,RUNNING_MPC,0.0023199734744925316
|heading error|,rad,RUNNING_MPC,0.0007918364945820322
|heading error|,rad,RUNNING_MPC,0.0005069733139144716
|heading error|,rad,RUNNING_MPC,4.969651070396707e-05
|heading error|,rad,RUNNING_MPC,0.0011557425003347888
|heading error|,rad,RUNNING_MPC,0.0008677566362185196
|heading error|,rad,RUNNING_MPC,0.0010181829172650758
|heading error|,rad,RUNNING_MPC,0.001492138968289147
|heading error|,rad,RUNNING_MPC,0.0005746799727566199
|heading error|,rad,RUNNING_MPC,0.0007002462976646306
|heading error|,rad,RUNNING_MPC,0.0010265161526392674
|heading error|,rad,RUNNING_MPC,0.0002633721125966382
|heading error|,rad,RUNNING_MPC,0.000322866995231319
|heading error|,rad,RUNNING_MPC,0.000298418809208556
|heading error|,rad,RUNNING_MPC,7.013559484203569e-05
|heading error|,rad,RUNNING_MPC,8.293276295789909e-05
|heading error|,rad,RUNNING_MPC,0.0005256520465621861
|heading error|,rad,RUNNING_MPC,0.00016692424772823955
|heading error|,rad,RUNNING_MPC,0.0006517700356472034
|heading error|,rad,RUNNING_MPC,0.0007277937991450045
|heading error|,rad,RUNNING_MPC,0.0008100744440509011
|heading error|,rad,RUNNING_MPC,0.0007619415689870124
|heading error|,rad,RUNNING_MPC,0.0003170880854437286
|heading error|,rad,RUNNING_MPC,4.69241067282411e-05
|heading error|,rad,RUNNING_MPC,0.002434940245055639
|heading error|,rad,RUNNING_MPC,0.00512002777082099
|heading error|,rad,RUNNING_MPC,0.008338955863315345
|heading error|,rad,RUNNING_MPC,0.012637477732880598
|heading error|,rad,RUNNING_MPC,0.017650493470583232
|heading error|,rad,RUNNING_MPC,0.0037687785447060307
|heading error|,rad,RUNNING_MPC,0.02990018462980748
|heading error|,rad,RUNNING_MPC,0.003541814056857273
|heading error|,rad,RUNNING_MPC,0.017206370604135657
|heading error|,rad,RUNNING_MPC,0.01903548193717741
|heading error|,rad,RUNNING_MPC,0.022340105877536764
|heading error|,rad,RUNNING_MPC,0.03531885285681602
|heading error|,rad,RUNNING_MPC,0.011421488486837994
|heading error|,rad,RUNNING_MPC,0.010809777738868931
|heading error|,rad,RUNNING_MPC,0.014551613660735985
|heading error|,rad,RUNNING_MPC,0.04364558478735825
|heading error|,rad,RUNNING_MPC,0.02748158897425945
|heading error|,rad,RUNNING_MPC,0.0008061932810479178
|heading error|,rad,RUNNING_MPC,0.01710083450923383
|heading error|,rad,RUNNING_MPC,0.0035655845850151024
|heading error|,rad,RUNNING_MPC,0.010230126334970002
|heading error|,rad,RUNNING_MPC,0.013471431493388142
|heading error|,rad,RUNNING_MPC,0.05384066686322653
|heading error|,rad,RUNNING_MPC,0.007482493238216926
|heading error|,rad,RUNNING_MPC,0.02265197344435643
|heading error|,rad,RUNNING_MPC,0.04617063497876028
|heading error|,rad,RUNNING_MPC,0.01566219688382109
|heading error|,rad,RUNNING_MPC,0.018305522064790747
|heading error|,rad,RUNNING_MPC,0.020193733743389064
|heading error|,rad,RUNNING_MPC,0.06210869350792825
|heading error|,rad,RUNNING_MPC,0.014492918164933144
|heading error|,rad,RUNNING_MPC,0.04943039587346476
|heading error|,rad,RUNNING_MPC,0.03869541606993732
|heading error|,rad,RUNNING_MPC,0.031569456346082436
|heading error|,rad,RUNNING_MPC,0.037513179738708935
|heading error|,rad,RUNNING_MPC,0.03973993572527901
|heading error|,rad,RUNNING_MPC,0.03473543639904308
|heading error|,rad,RUNNING_MPC,0.031045893587967388
|heading error|,rad,RUNNING_MPC,0.02618872760577151
|heading error|,rad,RUNNING_MPC,0.025306954968846274
|heading error|,rad,RUNNING_MPC,0.020778045831764572
|heading error|,rad,RUNNING_MPC,0.01563276561074156
|heading error|,rad,RUNNING_MPC,0.008643511139979854
|heading error|,rad,RUNNING_MPC,0.015448540060878369
|heading error|,rad,RUNNING_MPC,0.0029104462912927787
|heading error|,rad,RUNNING_MPC,0.00805335858801737
|heading error|,rad,RUNNING_MPC,0.015268459839207438
|heading error|,rad,RUNNING_MPC,0.006778258839013507
|heading error|,rad,RUNNING_MPC,0.018965329494681885
|heading error|,rad,RUNNING_MPC,0.023166411582589582
|heading error|,rad,RUNNING_MPC,0.024823543506298673
|heading error|,rad,RUNNING_MPC,0.02249718699840786
|heading error|,rad,RUNNING_MPC,0.019460915975790364
|heading error|,rad,RUNNING_MPC,0.024336546493288314
|heading error|,rad,RUNNING_MPC,0.001698077251599539
|heading error|,rad,RUNNING_MPC,0.02563421133199251
|heading error|,rad,RUNNING_MPC,0.019082029230875097
|heading error|,rad,RUNNING_MPC,0.015649823877917246
|heading error|,rad,RUNNING_MPC,0.022432226974636205
|heading error|,rad,RUNNING_MPC,0.02737298948790956
|heading error|,rad,RUNNING_MPC,0.021296147906017193
|heading error|,rad,RUNNING_MPC,0.032801873430581274
|heading error|,rad,RUNNING_MPC,0.02594540841514537
|heading error|,rad,RUNNING_MPC,0.01944557145018866
|heading error|,rad,RUNNING_MPC,0.030376543305115966
|heading error|,rad,RUNNING_MPC,0.02561734533234805
|heading error|,rad,RUNNING_MPC,0.03751695223519569
|heading error|,rad,RUNNING_MPC,0.03463563688925708
|heading error|,rad,RUNNING_MPC,0.01575186026538233
|heading error|,rad,RUNNING_MPC,0.015541462281835729
|heading error|,rad,RUNNING_MPC,0.031410780317328246
|heading error|,rad,RUNNING_MPC,0.03249611634080729
|heading error|,rad,RUNNING_MPC,0.034128009902743006
|heading error|,rad,RUNNING_MPC,0.024137766191107524
|heading error|,rad,RUNNING_MPC,0.02726276800189087
|heading error|,rad,RUNNING_MPC,0.02276750561860652
|heading error|,rad,RUNNING_MPC,0.02750817721089449
|heading error|,rad,RUNNING_MPC,0.03615992653789534
|heading error|,rad,RUNNING_MPC,0.02651847020992637
|heading error|,rad,RUNNING_MPC,0.019609963673759005
|heading error|,rad,RUNNING_MPC,0.027713754367517218
|heading error|,rad,RUNNING_MPC,0.020930753624457843
|heading error|,rad,RUNNING_MPC,0.015890997140752372
|heading error|,rad,RUNNING_MPC,0.01653925003587586
|heading error|,rad,RUNNING_MPC,0.008382220354103964
|heading error|,rad,RUNNING_MPC,0.007240677105397886
|heading error|,rad,RUNNING_MPC,0.010103767900893068
|heading error|,rad,RUNNING_MPC,0.013581317832921158
|heading error|,rad,RUNNING_MPC,0.015482953581111403
|heading error|,rad,RUNNING_MPC,0.012778759364431291
|heading error|,rad,RUNNING_MPC,0.011958104258393831
|heading error|,rad,RUNNING_MPC,0.00982641263372086
|heading error|,rad,RUNNING_MPC,0.008912380046703916
|heading error|,rad,RUNNING_MPC,0.0018454210728364728
|heading error|,rad,RUNNING_MPC,0.0028692916232402337
|heading error|,rad,RUNNING_MPC,0.0075912394764481314
|heading error|,rad,RUNNING_MPC,0.011895814025894236
|heading error|,rad,RUNNING_MPC,0.012273145443108202
|heading error|,rad,RUNNING_MPC,0.007297701389533894
|heading error|,rad,RUNNING_MPC,0.014391439467307698
|heading error|,rad,RUNNING_MPC,0.01745271611031085
|heading error|,rad,RUNNING_MPC,0.014919448639910016
|heading error|,rad,RUNNING_MPC,0.018155278281754006
|heading error|,rad,RUNNING_MPC,0.016954618822302425
|heading error|,rad,RUNNING_MPC,0.011365545950448476
|heading error|,rad,RUNNING_MPC,0.009067434029760735
|heading error|,rad,RUNNING_MPC,0.02371871071400622
|heading error|,rad,RUNNING_MPC,0.011135964385730057
|heading error|,rad,RUNNING_MPC,0.02123592143969999
|heading error|,rad,RUNNING_MPC,0.013106378999929058
|heading error|,rad,RUNNING_MPC,0.0227912477241472
|heading error|,rad,RUNNING_MPC,0.021577096428306186
|heading error|,rad,RUNNING_MPC,0.01998710230191958
|heading error|,rad,RUNNING_MPC,0.017778146916077375
|heading error|,rad,RUNNING_MPC,0.023348808914076313
|heading error|,rad,RUNNING_MPC,0.01388206369730316
|heading error|,rad,RUNNING_MPC,0.026135498731800322
|heading error|,rad,RUNNING_MPC,0.015448402732155975
|heading error|,rad,RUNNING_MPC,0.014035987509511294
