# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4506.5965718; 122.3118011; -655.2868571; 2.6570906; -0.0003583; 45.8906173; 0.0622303
4508.5959492; 121.3799172; -657.0557832; 2.6563665; -0.0003645; 45.8933284; 0.0613981
4510.5953265; 120.4467437; -658.8240320; 2.6556344; -0.0003678; 45.8960032; 0.0605770
4512.5947039; 119.5122730; -660.5915908; 2.6548972; -0.0003696; 45.8986421; 0.0597669
4514.5940813; 118.5764949; -662.3584606; 2.6541561; -0.0003719; 45.9012455; 0.0589676
4516.5934586; 117.6394019; -664.1246363; 2.6534097; -0.0003747; 45.9038139; 0.0581791
4518.5928360; 116.7009887; -665.8901053; 2.6526582; -0.0003770; 45.9063479; 0.0574011
4520.5922133; 115.7612437; -667.6548685; 2.6519021; -0.0003794; 45.9088479; 0.0566335
4522.5915907; 114.8201591; -669.4189203; 2.6511409; -0.0003819; 45.9113142; 0.0558762
4524.5909681; 113.8777298; -671.1822489; 2.6503749; -0.0003844; 45.9137475; 0.0551291
4526.5903454; 112.9339447; -672.9448548; 2.6496039; -0.0003868; 45.9161481; 0.0543919
4528.5897228; 111.9887956; -674.7067320; 2.6488281; -0.0003893; 45.9185165; 0.0536647
4530.5891002; 111.0422775; -676.4678694; 2.6480473; -0.0003917; 45.9208531; 0.0529471
4532.5884775; 110.0943793; -678.2282668; 2.6472616; -0.0003942; 45.9231583; 0.0522392
4534.5878549; 109.1450930; -679.9879182; 2.6464710; -0.0003966; 45.9254326; 0.0515407
4536.5872322; 108.1944135; -681.7468128; 2.6456755; -0.0003991; 45.9276764; 0.0508516
4538.5866096; 107.2423297; -683.5049500; 2.6448751; -0.0004016; 45.9298901; 0.0501717
4540.5859870; 106.2888338; -685.2623238; 2.6440697; -0.0004040; 45.9320741; 0.0495009
4542.5853643; 105.3339204; -687.0189235; 2.6432595; -0.0004065; 45.9342288; 0.0488391
4544.5847417; 104.3775789; -688.7747483; 2.6424443; -0.0004089; 45.9363545; 0.0481862
4546.5841190; 103.4198012; -690.5297921; 2.6416242; -0.0004114; 45.9384518; 0.0475420
4548.5834964; 102.4605819; -692.2840443; 2.6407992; -0.0004138; 45.9405209; 0.0469064
4550.5828738; 101.4999105; -694.0375040; 2.6399694; -0.0004162; 45.9425623; 0.0462793
4552.5822511; 100.5377795; -695.7901648; 2.6391348; -0.0004186; 45.9445763; 0.0456606
4554.5816285; 99.5741822; -697.5420164; 2.6382935; -0.0004230; 45.9465632; 0.0450502
4556.5810058; 98.6091028; -699.2930538; 2.6374430; -0.0004282; 45.9485236; 0.0444480
4558.5803832; 97.6425241; -701.0432653; 2.6365808; -0.0004342; 45.9504576; 0.0438538
4560.5797606; 96.6744277; -702.7926350; 2.6357072; -0.0004397; 45.9523657; 0.0432675
4562.5791379; 95.7047930; -704.5411537; 2.6348214; -0.0004479; 45.9542482; 0.0426892
4564.5785153; 94.7335919; -706.2888045; 2.6339148; -0.0004590; 45.9561055; 0.0421185
4566.5778927; 93.7607799; -708.0355539; 2.6329693; -0.0004869; 45.9579379; 0.0415555
4568.5772700; 92.7862680; -709.7813565; 2.6319697; -0.0005111; 45.9597457; 0.0410000
4570.5766474; 91.8099697; -711.5261695; 2.6309279; -0.0005311; 45.9615293; 0.0404520
4572.5760247; 90.8318254; -713.2699347; 2.6298466; -0.0005505; 45.9632890; 0.0399113
4574.5754021; 89.8517590; -715.0126282; 2.6287266; -0.0005699; 45.9650251; 0.0393778
4576.5747795; 88.8697046; -716.7542088; 2.6275676; -0.0005894; 45.9667379; 0.0388514
4578.5741568; 87.8856047; -718.4946199; 2.6263696; -0.0006089; 45.9684277; 0.0383321
4580.5735342; 86.8993833; -720.2338373; 2.6251326; -0.0006284; 45.9700949; 0.0378198
4582.5729115; 85.9109742; -721.9718195; 2.6238566; -0.0006479; 45.9717398; 0.0373143
4584.5722889; 84.9203210; -723.7085084; 2.6225416; -0.0006675; 45.9733626; 0.0368155
4586.5716663; 83.9273476; -725.4438797; 2.6211876; -0.0006870; 45.9749637; 0.0363235
4588.5710436; 82.9319883; -727.1778911; 2.6197945; -0.0007065; 45.9765433; 0.0358380
4590.5704210; 81.9341878; -728.9104825; 2.6183625; -0.0007259; 45.9781018; 0.0353590
4592.5697983; 80.9338697; -730.6416306; 2.6168916; -0.0007456; 45.9796394; 0.0348864
4594.5691757; 79.9309684; -732.3712916; 2.6153808; -0.0007656; 45.9811563; 0.0344202
4596.5685531; 78.9254291; -734.0994038; 2.6138325; -0.0007832; 45.9826530; 0.0339601
4598.5679304; 77.9171803; -735.8259459; 2.6122466; -0.0008057; 45.9841296; 0.0335063
4600.5673078; 76.9061481; -737.5508652; 2.6106077; -0.0008337; 45.9855864; 0.0330585
4602.5666852; 75.8922356; -739.2740827; 2.6088934; -0.0008816; 45.9870237; 0.0326166
4604.5660625; 74.8752849; -740.9955148; 2.6070832; -0.0009285; 45.9884418; 0.0321807
4606.5654399; 73.8551412; -742.7150555; 2.6051816; -0.0009737; 45.9898408; 0.0317507
4608.5648172; 72.8316529; -744.4326044; 2.6031889; -0.0010196; 45.9912211; 0.0313263
4610.5641946; 71.8046645; -746.1480649; 2.6011046; -0.0010655; 45.9925830; 0.0309077
4612.5635720; 70.7740236; -747.8613344; 2.5989282; -0.0011115; 45.9939266; 0.0304947
4614.5629493; 69.7395786; -749.5723083; 2.5966605; -0.0011568; 45.9952522; 0.0300871
4616.5623267; 68.7011791; -751.2808847; 2.5943019; -0.0012029; 45.9965600; 0.0296851
4618.5617040; 67.6586729; -752.9869591; 2.5918499; -0.0012498; 45.9978503; 0.0292884
4620.5610814; 66.6119082; -754.6904200; 2.5893036; -0.0012974; 45.9991234; 0.0288970
4622.5604588; 65.5607318; -756.3911600; 2.5866713; -0.0013252; 46.0003794; 0.0285108
4624.5598361; 64.5050503; -758.0891211; 2.5840165; -0.0013305; 46.0016186; 0.0281298
4626.5592135; 63.4448883; -759.7842614; 2.5813886; -0.0012969; 46.0028412; 0.0277539
4628.5585908; 62.3803250; -761.4766601; 2.5788274; -0.0012689; 46.0040474; 0.0273830
4630.5579682; 61.3114624; -763.1663643; 2.5763104; -0.0012488; 46.0052375; 0.0270171
4632.5573456; 60.2384018; -764.8533731; 2.5738389; -0.0012233; 46.0064116; 0.0266561
4634.5567229; 59.1612110; -766.5377637; 2.5714185; -0.0011981; 46.0075700; 0.0262999
4636.5561003; 58.0799823; -768.2195780; 2.5690476; -0.0011736; 46.0087130; 0.0259485
4638.5554777; 56.9948227; -769.8988291; 2.5667236; -0.0011512; 46.0098406; 0.0256017
4640.5548550; 55.9057927; -771.5755918; 2.5644459; -0.0011254; 46.0109531; 0.0252596
4642.5542324; 54.8129891; -773.2499066; 2.5622257; -0.0010954; 46.0120507; 0.0249221
4644.5536097; 53.7165332; -774.9218015; 2.5600620; -0.0010691; 46.0131337; 0.0245891
4646.5529871; 52.6164949; -776.5913577; 2.5579357; -0.0010757; 46.0142021; 0.0242605
4648.5523645; 51.5128526; -778.2585544; 2.5557397; -0.0011210; 46.0152562; 0.0239364
4650.5517418; 50.4054301; -779.9232077; 2.5533356; -0.0012892; 46.0162963; 0.0236165
4652.5511192; 49.2937119; -781.5850122; 2.5505812; -0.0014700; 46.0173224; 0.0233010
4654.5504965; 48.1771069; -783.2435503; 2.5474529; -0.0016592; 46.0183348; 0.0229897
4656.5498739; 47.0550193; -784.8983495; 2.5439412; -0.0018539; 46.0193336; 0.0226825
4658.5492513; 45.9267943; -786.5489950; 2.5400400; -0.0020481; 46.0203191; 0.0223794
4660.5486286; 44.7918155; -788.1950129; 2.5357518; -0.0022414; 46.0212913; 0.0220804
4662.5480060; 43.6494858; -789.8359092; 2.5310787; -0.0024330; 46.0222506; -8.7454020
4664.5473833; 42.4991801; -791.4712387; 2.5260206; -0.0026296; 45.6407365; -10.8219243
4666.5467607; 41.3402866; -793.1005043; 2.5205603; -0.0028324; 45.1641740; -10.5256113
4668.5461381; 40.1722233; -794.7231707; 2.5147344; -0.0029929; 44.6957859; -10.3448718
4670.5455154; 38.9944711; -796.3388295; 2.5086147; -0.0031009; 44.2306078; -10.2932622
4672.5448928; 37.8067129; -797.9471931; 2.5023695; -0.0031461; 43.7628431; -10.2217282
4674.5442702; 36.6088924; -799.5479999; 2.4960227; -0.0032037; 43.2933281; -10.1548396
4676.5436475; 35.4008135; -801.1411405; 2.4895592; -0.0032611; 42.8217882; -10.0944599
4678.5430249; 34.1823673; -802.7263773; 2.4829826; -0.0033175; 42.3478485; -9.9788171
4680.5424022; 32.9534421; -804.3034544; 2.4762619; -0.0034076; 41.8740663; -9.7885913
4682.5417796; 31.7137877; -805.8721296; 2.4693369; -0.0035449; 41.4040488; -9.5097511
4684.5411570; 30.4630244; -807.4319868; 2.4620537; -0.0037405; 40.9422531; -9.4053291
4686.5405343; 29.2007050; -808.9824443; 2.4544706; -0.0038383; 40.4803469; -9.3251936
4688.5399117; 27.9264952; -810.5232051; 2.4467072; -0.0039252; 40.0171129; -9.2582313
4690.5392890; 26.6402331; -812.0539193; 2.4387770; -0.0040076; 39.5518385; -9.0139361
4692.5386664; 25.3417033; -813.5742257; 2.4305723; -0.0042087; 39.0935213; -8.6849120
4694.5380438; 24.0304154; -815.0835538; 2.4219232; -0.0044745; 38.6467926; -8.2601366
4696.5374211; 22.7056839; -816.5810579; 2.4126363; -0.0048155; 38.2170684; -7.9160229
4698.5367985; 21.3665906; -818.0657810; 2.4027072; -0.0051130; 37.8006625; -7.5810709
4700.5361758; 20.0124085; -819.5367149; 2.3921873; -0.0054145; 37.3975299; -7.2443766
4702.5355532; 18.6423905; -820.9928906; 2.3810494; -0.0057272; 37.0081985; -6.9260243
4704.5349306; 17.2557553; -822.4333210; 2.3692895; -0.0060361; 36.6321073; -6.6200342
4706.5343079; 15.8518598; -823.8568896; 2.3569121; -0.0063448; 36.2689866; -6.3251172
4708.5336853; 14.4300429; -825.2625112; 2.3439183; -0.0066535; 35.9186135; -6.0206810
4710.5330626; 12.9895853; -826.6491488; 2.3302926; -0.0069776; 35.5818995; -5.7321931
4712.5324400; 11.5299659; -828.0155166; 2.3160179; -0.0072968; 35.2583314; -5.4649730
4714.5318174; 10.0506096; -829.3604114; 2.3011207; -0.0076058; 34.9470578; -5.4429709
4716.5311947; 8.5509319; -830.6828325; 2.2857793; -0.0077212; 34.6342568; -5.4420325
4718.5305721; 7.0310799; -831.9818951; 2.2702572; -0.0077866; 34.3186595; -5.4827675
4720.5299495; 5.4912842; -833.2570744; 2.2546694; -0.0078076; 33.9977374; -5.5805296
4722.5293268; 3.9315299; -834.5082331; 2.2390068; -0.0078619; 33.6679518; -5.6427796
4724.5287042; 2.3524670; -835.7345898; 2.2232298; -0.0079165; 33.3311699; -5.7083320
4726.5280815; 0.7543167; -836.9357098; 2.2073558; -0.0079644; 32.9869772; -5.7857663
4728.5274589; -0.8630976; -838.1114681; 2.1913692; -0.0080267; 32.6344114; -5.8513231
4730.5268363; -2.4989222; -839.2609412; 2.1752569; -0.0080888; 32.2739338; -5.9214762
4732.5262136; -4.1530017; -840.3837313; 2.1590287; -0.0081464; 31.9049882; -6.0004130
4734.5255910; -5.8254651; -841.4796507; 2.1426963; -0.0081876; 31.5267203; -6.0504039
4736.5249683; -7.5153577; -842.5478433; 2.1262215; -0.0083902; 31.1406488; -5.7833929
4738.5243457; -9.2230167; -843.5875330; 2.1090143; -0.0088221; 30.7670870; -5.0249115
4740.5237231; -10.9489185; -844.5966965; 2.0904581; -0.0097832; 30.4387952; -4.2625964
4742.5231004; -12.6942705; -845.5719388; 2.0699036; -0.0107624; 30.1575061; -3.5321157
4744.5224778; -14.4602362; -846.5094245; 2.0474365; -0.0117125; 29.9224182; -2.5181330
4746.5218551; -16.2478052; -847.4051766; 2.0227885; -0.0129655; 29.7536840; -1.9783848
4748.5212325; -18.0578894; -848.2543178; 1.9958280; -0.0136772; 29.6204429; -1.9783848
4750.5206099; -19.8902946; -849.0537235; 1.9685128; -0.0136497; 29.4865997; -1.8284161
4752.5199872; -21.7441036; -849.8035608; 1.9421599; -0.0126573; 29.3623598; -0.8565607
4754.5193646; -23.6161540; -850.5061485; 1.9177869; -0.0118254; 29.3039758; -0.0910934
4756.5187420; -25.5035671; -851.1639836; 1.8947482; -0.0112283; 29.2977600; 0.4265886
4758.5181193; -27.4064447; -851.7796114; 1.8728090; -0.0107132; 29.3268573; 0.8466029
4760.5174967; -29.3212914; -852.3540651; 1.8517900; -0.0104398; 29.3845184; 1.0387824
4762.5168740; -31.2473853; -852.8882992; 1.8309392; -0.0104208; 29.4551142; 1.0025210
4764.5162514; -33.1850303; -853.3824551; 1.8100481; -0.0104741; 29.5230857; 0.9052177
4766.5156288; -35.1322312; -853.8358441; 1.7890655; -0.0105033; 29.5843258; 0.8335691
4768.5150061; -37.0883147; -854.2482074; 1.7680620; -0.0105108; 29.6406068; 0.7844673
4770.5143835; -39.0530414; -854.6194315; 1.7470024; -0.0105533; 29.6934751; 0.7069841
4772.5137608; -41.0249322; -854.9490819; 1.7258629; -0.0105936; 29.7410410; 0.6350931
4774.5131382; -43.0033660; -855.2368978; 1.7046428; -0.0106351; 29.7837053; 0.5656416
4776.5125156; -44.9875396; -855.4825823; 1.6833202; -0.0106942; 29.8216526; 0.4839217
4778.5118929; -46.9764122; -855.6857829; 1.6618887; -0.0107392; 29.8540793; 0.4187860
4780.5112703; -48.9693380; -855.8462504; 1.6403817; -0.0107903; 29.8821129; 0.3513722
4782.5106476; -50.9650347; -855.9636010; 1.6186149; -0.0109836; 29.9056136; 0.1602344
4784.5100250; -52.9628009; -856.0370621; 1.5963641; -0.0113388; 29.9163243; -0.1661937
4786.5094024; -54.9622482; -856.0652150; 1.5732366; -0.0117881; 29.9052151; -0.5589651
4788.5087797; -56.9613229; -856.0462540; 1.5492449; -0.0122143; 29.8678210; -0.9077967
4790.5081571; -58.9594293; -855.9784700; 1.5243664; -0.0126877; 29.8069903; -1.2758540
4792.5075345; -60.9555301; -855.8599968; 1.4984973; -0.0131605; 29.7212861; -1.6172845
4794.5069118; -62.9474834; -855.6891355; 1.4718499; -0.0134988; 29.6122900; -1.8141934
4796.5062892; -64.9341573; -855.4646488; 1.4446768; -0.0136115; 29.4895440; -1.7979887
4798.5056665; -66.9141124; -855.1861668; 1.4174385; -0.0136430; 29.3673882; -1.7110518
4800.5050439; -68.8855920; -854.8537910; 1.3900854; -0.0137207; 29.2506652; -1.6687403
4802.5044213; -70.8471910; -854.4674663; 1.3625685; -0.0138061; 29.1363781; -1.6346741
4804.5037986; -72.7974778; -854.0271210; 1.3348637; -0.0139322; 29.0239878; -1.8963604
4806.5031760; -74.7346672; -853.5325975; 1.3067659; -0.0141768; 28.8930578; -1.9094874
4808.5025533; -76.6570154; -852.9833730; 1.2781515; -0.0144537; 28.7606192; -1.8485267
4810.5019307; -78.5627750; -852.3788080; 1.2489889; -0.0146380; 28.6318252; -1.8485267
4812.5013081; -80.4500387; -851.7188513; 1.2198479; -0.0145156; 28.5024492; -1.6241424
4814.5006854; -82.3173867; -851.0044359; 1.1910184; -0.0142964; 28.3882909; -1.3385796
4816.5000628; -84.1635153; -850.2369615; 1.1627060; -0.0139597; 28.2938582; -0.9804707
4818.4994401; -85.9875558; -849.4183389; 1.1353741; -0.0133826; 28.2244884; -0.4571557
4820.4988175; -87.7891628; -848.5511908; 1.1092613; -0.0127171; 28.1920857; 0.1003817
4822.4981949; -89.5680555; -847.6385544; 1.0845075; -0.0120618; 28.1992038; 0.6154148
4824.4975722; -91.3243762; -846.6832920; 1.0609885; -0.0114657; 28.2428042; 1.0556830
4826.4969496; -93.0584199; -845.6879360; 1.0385955; -0.0109489; 28.3174400; 1.4122065
4828.4963270; -94.7700985; -844.6549543; 1.0171835; -0.0105133; 28.4169751; 1.6893244
4830.4957043; -96.4597361; -843.5861446; 0.9964645; -0.0102120; 28.5355860; 1.8484926
4832.4950817; -98.1271864; -842.4830732; 0.9763507; -0.0099087; 28.6648101; 2.0055184
4834.4944590; -99.7724895; -841.3471649; 0.9568429; -0.0096034; 28.8043558; 2.1612400
4836.4938364; -101.3957146; -840.1798534; 0.9379520; -0.0092936; 28.9539839; 2.3185342
4838.4932138; -102.9968682; -838.9826556; 0.9196734; -0.0089927; 29.1136468; 2.4664428
4840.4925911; -104.5763228; -837.7568000; 0.9019920; -0.0086965; 29.2825397; 2.6095488
4842.4919685; -106.1342845; -836.5036167; 0.8848927; -0.0084079; 29.4601778; 2.7457638
4844.4913458; -107.6707680; -835.2245881; 0.8683787; -0.0081114; 29.6459392; 2.8892334
4846.4907232; -109.1864233; -833.9207131; 0.8524587; -0.0078148; 29.8401583; 3.0336097
4848.4901006; -110.6816668; -832.5931869; 0.8371286; -0.0075184; 30.0427314; 3.1789446
4850.4894779; -112.1563255; -831.2435664; 0.8221557; -0.0074930; 30.2535540; 3.0779988
4852.4888553; -113.6109010; -829.8717139; 0.8071346; -0.0075763; 30.4562915; 2.8806872
4854.4882326; -115.0446237; -828.4778521; 0.7917887; -0.0077725; 30.6448177; 2.5832085
4856.4876100; -116.4562527; -827.0621261; 0.7760369; -0.0079894; 30.8128945; 2.2737348
4858.4869874; -117.8453156; -825.6237867; 0.7598269; -0.0082281; 30.9600804; 1.9517386
4860.4863647; -119.2103796; -824.1629441; 0.7431258; -0.0084789; 31.0858666; 1.6276400
4862.4857421; -120.5506603; -822.6795944; 0.7266096; -0.0079692; 31.1903773; 2.0535465
4864.4851195; -121.8673002; -821.1749296; 0.7113470; -0.0071919; 31.3217379; 2.7322514
4866.4844968; -123.1622787; -819.6514441; 0.6979950; -0.0061661; 31.4956642; 3.0631894
4868.4838742; -124.4381638; -818.1123001; 0.6866194; -0.0052189; 31.6895221; 3.0355693
4870.4832515; -125.6979502; -816.5598644; 0.6770609; -0.0044445; 31.8804690; 3.0081981
4872.4826289; -126.9440261; -814.9960311; 0.6686975; -0.0039213; 32.0685727; 2.9810738
4874.4820063; -128.1770108; -813.4224837; 0.6603595; -0.0045203; 32.2538980; 2.9541941
4876.4813836; -129.3961135; -811.8373348; 0.6505757; -0.0053230; 32.4365077; 2.9275567
4878.4807610; -130.5980641; -810.2395129; 0.6389729; -0.0062886; 32.6164623; 2.9011595
4880.4801383; -131.7802439; -808.6257405; 0.6250378; -0.0076884; 32.7938201; 1.3066686
4882.4795157; -132.9361370; -806.9959972; 0.6085045; -0.0084089; 32.8733887; 0.4760164
4884.4788931; -134.0654233; -805.3462270; 0.5921760; -0.0078980; 32.9023276; 1.0087891
4886.4782704; -135.1691104; -803.6804377; 0.5791921; -0.0049005; 32.9635717; 2.8498302
4888.4776478; -136.2580006; -802.0012867; 0.5722575; -0.0024488; 33.1359749; 2.8241338
4890.4770251; -137.3372652; -800.3185316; 0.5687807; -0.0010299; 33.3059432; 2.7986692
4892.4764025; -138.4122868; -798.6325475; 0.5661503; -0.0018134; 33.4735275; 2.7734341
4894.4757799; -139.4806412; -796.9435843; 0.5615781; -0.0026762; 33.6387771; 2.7484266
4896.4751572; -140.5406254; -795.2479294; 0.5555712; -0.0033329; 33.8017397; 2.7236446
4898.4745346; -141.5896473; -793.5456939; 0.5491494; -0.0029936; 33.9624616; 2.6990861
4900.4739119; -142.6283774; -791.8373256; 0.5435661; -0.0026536; 34.1209874; 2.6747489
4902.4732893; -143.6579755; -790.1234900; 0.5384478; -0.0024658; 34.2773605; 2.6506313
4904.4726667; -144.6791386; -788.4045927; 0.5337386; -0.0022418; 34.4316231; 2.6267310
4906.4720440; -145.6926284; -786.6810644; 0.5294837; -0.0020127; 34.5838159; 2.6030463
4908.4714214; -146.6991415; -784.9535305; 0.5256933; -0.0017788; 34.7339785; 2.5795752
4910.4707988; -147.6995066; -783.2224153; 0.5223637; -0.0015527; 34.8821495; 2.5563157
4912.4701761; -148.6945085; -781.4881774; 0.5194875; -0.0013196; 35.0283661; 2.5332659
4914.4695535; -149.6849149; -779.7513552; 0.5170945; -0.0010742; 35.1726647; 2.5104239
4916.4689308; -150.6715945; -778.0123519; 0.5151523; -0.0008731; 35.3150805; 2.4877879
4918.4683082; -151.6552066; -776.2716719; 0.5135833; -0.0007261; 35.4556478; 2.4653561
4920.4676856; -152.6362683; -774.5295678; 0.5122031; -0.0006545; 35.5944001; 2.4431264
4922.4670629; -153.6150973; -772.7861076; 0.5109754; -0.0005725; 35.7313697; 2.4210973
4924.4664403; -154.5919020; -771.0415842; 0.5099250; -0.0004613; 35.8665883; 2.3992667
4926.4658176; -155.5670822; -769.2962098; 0.5091573; -0.0003067; 36.0000866; 2.3776287
4928.4651950; -156.5412419; -767.5501337; 0.5086867; -0.0001655; 36.1318943; 2.3495997
4930.4645724; -157.5147911; -765.8037951; 0.5084976; -0.0000203; 36.2616776; 2.3219246
4932.4639497; -158.4882463; -764.0574628; 0.5086106; 0.0001335; 36.3894774; 2.2945983
4934.4633271; -159.4622198; -762.3112802; 0.5090179; 0.0002723; 36.5153338; 2.2676156
4936.4627044; -160.4370789; -760.5657440; 0.5096982; 0.0004061; 36.6392855; 2.2409714
4938.4620818; -161.4133730; -758.8209651; 0.5106386; 0.0005346; 36.7613702; 2.2146607
4940.4614592; -162.3916392; -757.0772490; 0.5120084; 0.0008557; 36.8816245; 2.1886789
4942.4608365; -163.3728729; -755.3352486; 0.5140878; 0.0012624; 37.0000840; 2.1630210
4944.4602139; -164.3585366; -753.5957131; 0.5171139; 0.0017645; 37.1167833; 2.1376825
4946.4595913; -165.3503297; -751.8596798; 0.5211534; 0.0022776; 37.2317562; 2.1126588
4948.4589686; -166.3500587; -750.1281132; 0.5262250; 0.0027992; 37.3450355; 2.0879454
4950.4583460; -167.3594144; -748.4022572; 0.5323532; 0.0033312; 37.4566530; 2.0635380
4952.4577233; -168.3801199; -746.6830750; 0.5392965; 0.0035866; 37.5666400; 2.0394321
4954.4571007; -169.4131003; -744.9712579; 0.5466123; 0.0036164; 37.6750266; 2.0156236
4956.4564781; -170.4584041; -743.2668696; 0.5535882; 0.0033619; 37.7818424; 1.9921084
4958.4558554; -171.5151357; -741.5694974; 0.5600060; 0.0030524; 37.8871161; 1.9688822
4960.4552328; -172.5821747; -739.8786618; 0.5658034; 0.0027603; 37.9908758; 1.9459412
4962.4546101; -173.6585115; -738.1937825; 0.5710634; 0.0025013; 38.0931488; 1.9232814
4964.4539875; -174.7433805; -736.5142880; 0.5759543; 0.0024062; 38.1939618; 1.9008989
4966.4533649; -175.8362807; -734.8400928; 0.5806968; 0.0023522; 38.2933407; 1.8787900
4968.4527422; -176.9370602; -733.1710430; 0.5853805; 0.0023329; 38.3913110; 1.8569508
4970.4521196; -178.0456024; -731.5071375; 0.5900035; 0.0022895; 38.4878975; 1.8353777
4972.4514969; -179.1617605; -729.8483084; 0.5945372; 0.0022479; 38.5831243; 1.8140671
4974.4508743; -180.2853642; -728.1945126; 0.5989956; 0.0022119; 38.6770150; 1.7930155
4976.4502517; -181.4162588; -726.5457164; 0.6033795; 0.0021732; 38.7695927; 1.7722194
4978.4496290; -182.5543128; -724.9018407; 0.6076857; 0.0021346; 38.8608799; 1.7516752
4980.4490064; -183.6993812; -723.2628244; 0.6119155; 0.0020965; 38.9508987; 1.7313798
4982.4483838; -184.8512907; -721.6286494; 0.6160690; 0.0020583; 39.0396705; 1.7113297
4984.4477611; -186.0099275; -719.9992121; 0.6201463; 0.0020202; 39.1272164; 1.6915217
4986.4471385; -187.1751470; -718.3744530; 0.6241473; 0.0019820; 39.2135568; 1.6719526
4988.4465158; -188.3467697; -716.7543609; 0.6280721; 0.0019441; 39.2987120; 1.6526191
4990.4458932; -189.5246977; -715.1388120; 0.6319212; 0.0019060; 39.3827016; 1.6335183
4992.4452706; -190.7087866; -713.5277461; 0.6356938; 0.0018678; 39.4655448; 1.6146471
4994.4446479; -191.8988512; -711.9211581; 0.6393909; 0.0018305; 39.5472604; 1.5960023
4996.4440253; -193.0948078; -710.3189091; 0.6430131; 0.0017924; 39.6278668; 1.5775812
4998.4434026; -194.2965142; -708.7209350; 0.6465574; 0.0017530; 39.7073820; 1.5593807
5000.4427800; -195.5037790; -707.1272324; 0.6500267; 0.0017178; 39.7858237; 1.5413980
5002.4421574; -196.7165304; -705.5376586; 0.6534252; 0.0016803; 39.8632091; 1.5236302
5004.4415347; -197.9346324; -703.9521445; 0.6567439; 0.0016393; 39.9395551; 1.5060747
5006.4409121; -199.1578732; -702.3706972; 0.6599797; 0.0015975; 40.0148783; 1.4891005
5008.4402894; -200.3862014; -700.7931164; 0.6631455; 0.0015874; 40.0892134; 1.4738152
5010.4396668; -201.6195560; -699.2194238; 0.6663509; 0.0016189; 40.1626500; 1.4586902
5012.4390442; -202.8579654; -697.6498123; 0.6696585; 0.0016925; 40.2352010; 1.4437237
5014.4384215; -204.1017184; -696.0843518; 0.6731199; 0.0017712; 40.3068791; 1.4289140
5016.4377989; -205.3510115; -694.5233013; 0.6767428; 0.0018529; 40.3776965; 1.4142593
5018.4371763; -206.6060675; -692.9669015; 0.6805266; 0.0019320; 40.4476656; 1.3997580
5020.4365536; -207.8671063; -691.4153758; 0.6844466; 0.0019610; 40.5167983; 1.3854083
5022.4359310; -209.1342185; -689.8687838; 0.6883309; 0.0019244; 40.5851062; 1.3712087
5024.4353083; -210.4072158; -688.3270729; 0.6920665; 0.0018072; 40.6526011; 1.3571574
5026.4346857; -211.6858118; -686.7899296; 0.6955608; 0.0016931; 40.7192941; 1.3432528
5028.4340631; -212.9695911; -685.2571429; 0.6988435; 0.0015906; 40.7851965; 1.3294934
5030.4334404; -214.2582360; -683.7284485; 0.7019203; 0.0014870; 40.8503191; 1.3158776
5032.4328178; -215.5514081; -682.2036034; 0.7047830; 0.0013679; 40.9146727; 1.3024038
5034.4321951; -216.8487588; -680.6822788; 0.7073788; 0.0012287; 40.9782679; 1.2890704
5036.4315725; -218.1498372; -679.1641593; 0.7097034; 0.0010972; 41.0411149; 1.2758759
5038.4309499; -219.4542344; -677.6489052; 0.7117612; 0.0009546; 41.1032241; 1.2628188
5040.4303272; -220.7615388; -676.1361182; 0.7135120; 0.0007966; 41.1646053; 1.2498977
5042.4297046; -222.0712401; -674.6254733; 0.7149943; 0.0006896; 41.2252685; 1.2371111
5044.4290819; -223.3830762; -673.1165881; 0.7163017; 0.0006602; 41.2852234; 1.2244574
5046.4284593; -224.6969011; -671.6094696; 0.7176892; 0.0007278; 41.3444794; 1.2119353
5048.4278367; -226.0129269; -670.1042861; 0.7192460; 0.0008319; 41.4030459; 1.1995434
5050.4272140; -227.3314598; -668.6012869; 0.7210148; 0.0009361; 41.4609320; 1.1872802
5052.4265914; -228.6527974; -667.1007641; 0.7229876; 0.0010374; 41.5181470; 1.1751444
5054.4259688; -229.9772275; -665.6029554; 0.7251110; 0.0010828; 41.5746995; 1.1631345
5056.4253461; -231.3048708; -664.1080393; 0.7272990; 0.0010819; 41.6305985; 1.1512493
5058.4247235; -232.6357575; -662.6159660; 0.7294053; 0.0010251; 41.6858525; 1.1394873
5060.4241008; -233.9696945; -661.1266302; 0.7313993; 0.0009696; 41.7404699; 1.1278474
5062.4234782; -235.3065242; -659.6398749; 0.7332840; 0.0009176; 41.7944591; 1.1163281
5064.4228556; -236.6460675; -658.1555890; 0.7350708; 0.0008698; 41.8478283; 1.1049281
5066.4222329; -237.9881928; -656.6736275; 0.7367576; 0.0008172; 41.9005855; 1.0936463
5068.4216103; -239.3327384; -655.1938601; 0.7383390; 0.0007653; 41.9527388; 1.0824813
5070.4209876; -240.6795446; -653.7161545; 0.7398187; 0.0007149; 42.0042958; 1.0714318
5072.4203650; -242.0284652; -652.2403707; 0.7411968; 0.0006636; 42.0552644; 1.0604967
