signal,unit,controller,abs_error
|heading error|,rad,RUNNING_MPC,0.005749752512755446
|heading error|,rad,RUNNING_MPC,0.013442914357554072
|heading error|,rad,RUNNING_MPC,0.023122582965747096
|heading error|,rad,RUNNING_MPC,0.028217795059661377
|heading error|,rad,RUNNING_MPC,0.008893088414483774
|heading error|,rad,RUNNING_MPC,0.01018197655299824
|heading error|,rad,RUNNING_MPC,0.014270559181373875
|heading error|,rad,RUNNING_MPC,0.028676392859992465
|heading error|,rad,RUNNING_MPC,0.0013100020659728706
|heading error|,rad,RUNNING_MPC,0.001114368064632387
|heading error|,rad,RUNNING_MPC,0.0036249315061929184
|heading error|,rad,RUNNING_MPC,0.03077447871160066
|heading error|,rad,RUNNING_MPC,0.03128083573336048
|heading error|,rad,RUNNING_MPC,0.025662874694713622
|heading error|,rad,RUNNING_MPC,0.007880951937411229
|heading error|,rad,RUNNING_MPC,0.01842231940529171
|heading error|,rad,RUNNING_MPC,0.05410911350110582
|heading error|,rad,RUNNING_MPC,0.042045116604531696
|heading error|,rad,RUNNING_MPC,0.01389629872850362
|heading error|,rad,RUNNING_MPC,0.019160855203176563
|heading error|,rad,RUNNING_MPC,0.043557275001065765
|heading error|,rad,RUNNING_MPC,0.05642693737355531
|heading error|,rad,RUNNING_MPC,0.023882447703525763
|heading error|,rad,RUNNING_MPC,0.025724853011374726
|heading error|,rad,RUNNING_MPC,0.010189295311675561
|heading error|,rad,RUNNING_MPC,0.018756372754041184
|heading error|,rad,RUNNING_MPC,0.0363851675898208
|heading error|,rad,RUNNING_MPC,0.02536961732837817
|heading error|,rad,RUNNING_MPC,0.04789809593768535
|heading error|,rad,RUNNING_MPC,0.040491925417962094
|heading error|,rad,RUNNING_MPC,0.027086837748335313
|heading error|,rad,RUNNING_MPC,0.027666342164656577
|heading error|,rad,RUNNING_MPC,0.02450427821629653
|heading error|,rad,RUNNING_MPC,0.01879313131203464
|heading error|,rad,RUNNING_MPC,0.01547702368196191
|heading error|,rad,RUNNING_MPC,0.01045057344054623
|heading error|,rad,RUNNING_MPC,0.01440552647447513
|heading error|,rad,RUNNING_MPC,0.008842302660827528
|heading error|,rad,RUNNING_MPC,0.002422821495699168
|heading error|,rad,RUNNING_MPC,0.01560262133006507
|heading error|,rad,RUNNING_MPC,0.011676920793126655
|heading error|,rad,RUNNING_MPC,0.004200362348838027
|heading error|,rad,RUNNING_MPC,0.01892018041581478
|heading error|,rad,RUNNING_MPC,0.026190258520070397
|heading error|,rad,RUNNING_MPC,0.0034295522637082243
|heading error|,rad,RUNNING_MPC,0.007301902407218286
|heading error|,rad,RUNNING_MPC,0.0242841670260332
|heading error|,rad,RUNNING_MPC,0.02863397443040805
|heading error|,rad,RUNNING_MPC,0.0364024348042582
|heading error|,rad,RUNNING_MPC,0.03113417161522447
|heading error|,rad,RUNNING_MPC,0.058458253012852346
|heading error|,rad,RUNNING_MPC,0.05655616787770714
|heading error|,rad,RUNNING_MPC,0.025907652197189712
|heading error|,rad,RUNNING_MPC,0.0698801702199243
|heading error|,rad,RUNNING_MPC,0.06272032768820468
|heading error|,rad,RUNNING_MPC,0.028560523078521083
|heading error|,rad,RUNNING_MPC,0.022011386852880403
|heading error|,rad,RUNNING_MPC,0.016296649777278738
|heading error|,rad,RUNNING_MPC,0.029495036984299894
|heading error|,rad,RUNNING_MPC,0.026207235513800775
|heading error|,rad,RUNNING_MPC,0.041934337535310284
|heading error|,rad,RUNNING_MPC,0.041440812422736784
|heading error|,rad,RUNNING_MPC,0.009474523259956236
|heading error|,rad,RUNNING_MPC,0.03158993732676275
|heading error|,rad,RUNNING_MPC,0.021928160503154714
|heading error|,rad,RUNNING_MPC,0.02747330297085293
|heading error|,rad,RUNNING_MPC,0.04183581334789643
|heading error|,rad,RUNNING_MPC,0.02777409493118599
|heading error|,rad,RUNNING_MPC,0.03206402954554344
|heading error|,rad,RUNNING_MPC,0.035242018480646564
|heading error|,rad,RUNNING_MPC,0.029305216208140195
|heading error|,rad,RUNNING_MPC,0.0229804607017563
|heading error|,rad,RUNNING_MPC,0.01958200048231351
|heading error|,rad,RUNNING_MPC,0.024521689484948265
|heading error|,rad,RUNNING_MPC,0.011834593763238034
|heading error|,rad,RUNNING_MPC,0.01736573001867647
|heading error|,rad,RUNNING_MPC,0.012697373847327498
|heading error|,rad,RUNNING_MPC,0.012543809031516417
|heading error|,rad,RUNNING_MPC,0.007237614470144482
|heading error|,rad,RUNNING_MPC,0.008323438892777535
|heading error|,rad,RUNNING_MPC,0.007603458863894019
|heading error|,rad,RUNNING_MPC,0.012974921624529403
|heading error|,rad,RUNNING_MPC,0.010568202501611168
|heading error|,rad,RUNNING_MPC,0.01727296412357315
|heading error|,rad,RUNNING_MPC,0.021225730639630402
|heading error|,rad,RUNNING_MPC,0.02756098890684111
|heading error|,rad,RUNNING_MPC,0.02802280834926041
|heading error|,rad,RUNNING_MPC,0.02324303667700711
|heading error|,rad,RUNNING_MPC,0.020683534862697917
|heading error|,rad,RUNNING_MPC,0.018806043799165506
|heading error|,rad,RUNNING_MPC,0.01625591854647257
|heading error|,rad,RUNNING_MPC,0.022540552214853182
|heading error|,rad,RUNNING_MPC,0.020091973267116314
|heading error|,rad,RUNNING_MPC,0.026325989664171212
|heading error|,rad,RUNNING_MPC,0.022926757566804845
|heading error|,rad,RUNNING_MPC,0.013806186402790743
|heading error|,rad,RUNNING_MPC,0.019224330953159677
|heading error|,rad,RUNNING_MPC,0.025496903373852135
|heading error|,rad,RUNNING_MPC,0.025216548466665767
|heading error|,rad,RUNNING_MPC,0.029751593563438483
|heading error|,rad,RUNNING_MPC,0.015813685146311984
|heading error|,rad,RUNNING_MPC,0.019479856120706796
|heading error|,rad,RUNNING_MPC,0.012149256008191058
|heading error|,rad,RUNNING_MPC,0.01672202060303718
|heading error|,rad,RUNNING_MPC,0.025816316792175886
|heading error|,rad,RUNNING_MPC,0.022955328494867366
|heading error|,rad,RUNNING_MPC,0.02620579266473322
|heading error|,rad,RUNNING_MPC,0.0091096855137498
|heading error|,rad,RUNNING_MPC,0.013680990953475415
|heading error|,rad,RUNNING_MPC,0.012471653583996824
|heading error|,rad,RUNNING_MPC,0.026029771236524057
|heading error|,rad,RUNNING_MPC,0.025073346680033914
|heading error|,rad,RUNNING_MPC,0.03181951974314567
|heading error|,rad,RUNNING_MPC,0.015480566090441792
|heading error|,rad,RUNNING_MPC,0.02443290988103564
|heading error|,rad,RUNNING_MPC,0.025020653887970038
|heading error|,rad,RUNNING_MPC,0.03407519532258285
|heading error|,rad,RUNNING_MPC,0.03488666609625524
|heading error|,rad,RUNNING_MPC,0.04428572302297229
|heading error|,rad,RUNNING_MPC,0.05146570407745643
|heading error|,rad,RUNNING_MPC,0.028947750193674567
|heading error|,rad,RUNNING_MPC,0.0281939094988104
|heading error|,rad,RUNNING_MPC,0.03222602664793972
|heading error|,rad,RUNNING_MPC,0.03505973721184997
|heading error|,rad,RUNNING_MPC,0.030979010182301977
|heading error|,rad,RUNNING_MPC,0.03012111136727391
|heading error|,rad,RUNNING_MPC,0.015440404794920592
|heading error|,rad,RUNNING_MPC,0.016373212429941386
|heading error|,rad,RUNNING_MPC,0.014177877429093044
|heading error|,rad,RUNNING_MPC,0.01237361019065153
|heading error|,rad,RUNNING_MPC,0.014713677721098772
|heading error|,rad,RUNNING_MPC,0.017795652553040275
|heading error|,rad,RUNNING_MPC,0.013603188769324204
|heading error|,rad,RUNNING_MPC,0.01746033293040361
|heading error|,rad,RUNNING_MPC,0.01128460546559129
|heading error|,rad,RUNNING_MPC,0.011593097847889866
|heading error|,rad,RUNNING_MPC,0.01580306496215589
|heading error|,rad,RUNNING_MPC,0.009677388752653449
|heading error|,rad,RUNNING_MPC,0.006947091930713856
|heading error|,rad,RUNNING_MPC,0.007930769597894849
|heading error|,rad,RUNNING_MPC,0.004731018717632041
|heading error|,rad,RUNNING_MPC,0.004001941714426804
|heading error|,rad,RUNNING_MPC,0.0035747644272413615
|heading error|,rad,RUNNING_MPC,0.002746759855785874
|heading error|,rad,RUNNING_MPC,0.0014197125393006216
|heading error|,rad,RUNNING_MPC,1.0682777626724871e-05
|heading error|,rad,RUNNING_MPC,0.0014098534257915851
|heading error|,rad,RUNNING_MPC,0.002272185189460929
|heading error|,rad,RUNNING_MPC,0.002786010875159839
|heading error|,rad,RUNNING_MPC,0.0026026112291454018
|heading error|,rad,RUNNING_MPC,0.0018341108648763926
|heading error|,rad,RUNNING_MPC,0.0013638784045093555
|heading error|,rad,RUNNING_MPC,0.0012395513542859948
|heading error|,rad,RUNNING_MPC,0.001035741980296656
|heading error|,rad,RUNNING_MPC,0.0010248692126544334
|heading error|,rad,RUNNING_MPC,0.0010525291986533958
|heading error|,rad,RUNNING_MPC,0.0013231490795838627
|heading error|,rad,RUNNING_MPC,0.0015631710942162202
|heading error|,rad,RUNNING_MPC,0.0018872383914980695
|heading error|,rad,RUNNING_MPC,0.0020662739868119173
|heading error|,rad,RUNNING_MPC,0.0021850620747070337
|heading error|,rad,RUNNING_MPC,0.002313163106307803
|heading error|,rad,RUNNING_MPC,0.0023651247809556297
|heading error|,rad,RUNNING_MPC,0.002305648999789911
|heading error|,rad,RUNNING_MPC,0.0018156998947900238
|heading error|,rad,RUNNING_MPC,0.0015595942422947928
|heading error|,rad,RUNNING_MPC,0.0014030013415825546
|heading error|,rad,RUNNING_MPC,0.0008583608027346035
|heading error|,rad,RUNNING_MPC,8.254264179807791e-05
|heading error|,rad,RUNNING_MPC,0.0003965042058016177
|heading error|,rad,RUNNING_MPC,0.0003063000701046814
|heading error|,rad,RUNNING_MPC,0.00023087253468401236
|heading error|,rad,RUNNING_MPC,1.9873212299570397e-05
|heading error|,rad,RUNNING_MPC,1.7516836655406823e-05
|heading error|,rad,RUNNING_MPC,6.955790262608286e-05
|heading error|,rad,RUNNING_MPC,0.0001584417943114591
|heading error|,rad,RUNNING_MPC,0.0007119734159904967
|heading error|,rad,RUNNING_MPC,0.0013219564281504725
|heading error|,rad,RUNNING_MPC,0.0016459867753828572
|heading error|,rad,RUNNING_MPC,0.001681547792982574
|heading error|,rad,RUNNING_MPC,0.0017088453865737874
|heading error|,rad,RUNNING_MPC,0.001440424474537405
|heading error|,rad,RUNNING_MPC,0.0014387599988560096
|heading error|,rad,RUNNING_MPC,0.0009372051297268369
|heading error|,rad,RUNNING_MPC,0.00045348581527182574
|heading error|,rad,RUNNING_MPC,0.00019779153876164915
|heading error|,rad,RUNNING_MPC,2.2517956650869312e-05
|heading error|,rad,RUNNING_MPC,0.00047286326965612085
|heading error|,rad,RUNNING_MPC,0.0007434194127374784
|heading error|,rad,RUNNING_MPC,0.0007112041228398703
|heading error|,rad,RUNNING_MPC,0.0008345656050695593
|heading error|,rad,RUNNING_MPC,0.00046509990536958146
|heading error|,rad,RUNNING_MPC,0.00023144279090425712
|heading error|,rad,RUNNING_MPC,0.00021804511535128412
|heading error|,rad,RUNNING_MPC,0.0004927701841466181
|heading error|,rad,RUNNING_MPC,0.0012106042127291161
|heading error|,rad,RUNNING_MPC,0.0016228315567214935
|heading error|,rad,RUNNING_MPC,0.001946706691122513
|heading error|,rad,RUNNING_MPC,0.0020563594774727356
|heading error|,rad,RUNNING_MPC,0.0019446293735815303
|heading error|,rad,RUNNING_MPC,0.0018651592958333074
|heading error|,rad,RUNNING_MPC,0.0014105369477827034
|heading error|,rad,RUNNING_MPC,0.0010896129007992306
|heading error|,rad,RUNNING_MPC,0.0004855074906556789
|heading error|,rad,RUNNING_MPC,0.00020965376426684834
|heading error|,rad,RUNNING_MPC,0.00032482237088449223
|heading error|,rad,RUNNING_MPC,0.0005283481368724141
|heading error|,rad,RUNNING_MPC,0.0008119034911990841
|heading error|,rad,RUNNING_MPC,0.0008188219659762686
|heading error|,rad,RUNNING_MPC,0.0006149746504811037
|heading error|,rad,RUNNING_MPC,0.00039906785475118944
|heading error|,rad,RUNNING_MPC,3.7303317863335295e-05
|heading error|,rad,RUNNING_MPC,0.0004273605213366283
|heading error|,rad,RUNNING_MPC,0.0008893849428724954
|heading error|,rad,RUNNING_MPC,0.001591182971727889
|heading error|,rad,RUNNING_MPC,0.0018261574995087626
|heading error|,rad,RUNNING_MPC,0.0017745680774448047
|heading error|,rad,RUNNING_MPC,0.002049465833098507
|heading error|,rad,RUNNING_MPC,0.0019071831357697633
|heading error|,rad,RUNNING_MPC,0.0015967552967912635
|heading error|,rad,RUNNING_MPC,0.0012189147261032485
|heading error|,rad,RUNNING_MPC,0.0006797605742386859
|heading error|,rad,RUNNING_MPC,0.0001245414184624094
|heading error|,rad,RUNNING_MPC,0.001516504751898573
|heading error|,rad,RUNNING_MPC,0.002467173190930816
|heading error|,rad,RUNNING_MPC,0.002048519727459896
|heading error|,rad,RUNNING_MPC,0.0022197480931842595
|heading error|,rad,RUNNING_MPC,0.0025796601531088426
|heading error|,rad,RUNNING_MPC,0.005455908025479128
|heading error|,rad,RUNNING_MPC,0.0031126598663477893
|heading error|,rad,RUNNING_MPC,0.00233341139535459
|heading error|,rad,RUNNING_MPC,0.0017702413939649775
|heading error|,rad,RUNNING_MPC,0.004235712868572494
|heading error|,rad,RUNNING_MPC,0.004905348989722613
|heading error|,rad,RUNNING_MPC,0.004614013960389741
|heading error|,rad,RUNNING_MPC,0.003237417175130597
|heading error|,rad,RUNNING_MPC,0.0024540639740830987
|heading error|,rad,RUNNING_MPC,0.0006451614951952234
|heading error|,rad,RUNNING_MPC,0.0003124008374908449
|heading error|,rad,RUNNING_MPC,0.0010754664363351598
|heading error|,rad,RUNNING_MPC,0.0016081930625675422
|heading error|,rad,RUNNING_MPC,0.0019448949842737482
|heading error|,rad,RUNNING_MPC,0.0020536880069043084
|heading error|,rad,RUNNING_MPC,0.002011149903831222
|heading error|,rad,RUNNING_MPC,0.0017888169376994998
|heading error|,rad,RUNNING_MPC,0.0014176869748084853
|heading error|,rad,RUNNING_MPC,0.0010742197382382912
|heading error|,rad,RUNNING_MPC,0.0006006479713464019
|heading error|,rad,RUNNING_MPC,0.0002815261084930798
|heading error|,rad,RUNNING_MPC,0.0001855654884067581
|heading error|,rad,RUNNING_MPC,0.0005735797770592965
|heading error|,rad,RUNNING_MPC,0.0007208097193832641
|heading error|,rad,RUNNING_MPC,0.0009999787151028228
|heading error|,rad,RUNNING_MPC,0.001034379493574322
|heading error|,rad,RUNNING_MPC,0.001278871969800699
|heading error|,rad,RUNNING_MPC,0.0014492474067699934
|heading error|,rad,RUNNING_MPC,0.0011651476691932894
|heading error|,rad,RUNNING_MPC,0.0011930859333391108
|heading error|,rad,RUNNING_MPC,0.0007500349164215603
|heading error|,rad,RUNNING_MPC,0.0006598885208924932
|heading error|,rad,RUNNING_MPC,0.0003378849609652068
|heading error|,rad,RUNNING_MPC,0.00032385617117003385
|heading error|,rad,RUNNING_MPC,0.000262650761026606
|heading error|,rad,RUNNING_MPC,0.0002452115254966136
|heading error|,rad,RUNNING_MPC,0.00012486723380855658
|heading error|,rad,RUNNING_MPC,0.00029309213528661004
|heading error|,rad,RUNNING_MPC,0.000801680203109556
|heading error|,rad,RUNNING_MPC,0.0011519059593089187
|heading error|,rad,RUNNING_MPC,0.0024288241021520607
|heading error|,rad,RUNNING_MPC,0.0018282910983506984
|heading error|,rad,RUNNING_MPC,0.0019685713516008896
|heading error|,rad,RUNNING_MPC,0.0021739642557770944
|heading error|,rad,RUNNING_MPC,0.005677493445640502
|heading error|,rad,RUNNING_MPC,0.00630550261159324
|heading error|,rad,RUNNING_MPC,0.00902444167142158
|heading error|,rad,RUNNING_MPC,0.009654341140744593
|heading error|,rad,RUNNING_MPC,0.00542434120937363
|heading error|,rad,RUNNING_MPC,0.005782777569519282
|heading error|,rad,RUNNING_MPC,0.012941273981818657
|heading error|,rad,RUNNING_MPC,0.013932029101711318
|heading error|,rad,RUNNING_MPC,0.015013005700611261
|heading error|,rad,RUNNING_MPC,0.02043387545731179
|heading error|,rad,RUNNING_MPC,0.017701789125318168
|heading error|,rad,RUNNING_MPC,0.023136110395406972
|heading error|,rad,RUNNING_MPC,0.022703128627941216
|heading error|,rad,RUNNING_MPC,0.01270069936828866
|heading error|,rad,RUNNING_MPC,0.0188809399758737
|heading error|,rad,RUNNING_MPC,0.01948990038993037
|heading error|,rad,RUNNING_MPC,0.024978259170219563
|heading error|,rad,RUNNING_MPC,0.009979255801441878
|heading error|,rad,RUNNING_MPC,0.030154565271555356
|heading error|,rad,RUNNING_MPC,0.014938112112847901
|heading error|,rad,RUNNING_MPC,0.022366936900848344
|heading error|,rad,RUNNING_MPC,0.02276043695979657
|heading error|,rad,RUNNING_MPC,0.03209403249584575
|heading error|,rad,RUNNING_MPC,0.01609023270445431
|heading error|,rad,RUNNING_MPC,0.01801300765644226
|heading error|,rad,RUNNING_MPC,0.030291860196807185
|heading error|,rad,RUNNING_MPC,0.04176741725622052
|heading error|,rad,RUNNING_MPC,0.03017274785072105
|heading error|,rad,RUNNING_MPC,0.04060644754105508
|heading error|,rad,RUNNING_MPC,0.04893443498339151
|heading error|,rad,RUNNING_MPC,0.041357923242503584
|heading error|,rad,RUNNING_MPC,0.0452952036525891
|heading error|,rad,RUNNING_MPC,0.03159525736656025
|heading error|,rad,RUNNING_MPC,0.030091795785314457
|heading error|,rad,RUNNING_MPC,0.03381785361305481
|heading error|,rad,RUNNING_MPC,0.025149896042727188
|heading error|,rad,RUNNING_MPC,0.023582605286231684
|heading error|,rad,RUNNING_MPC,0.028546402318713027
|heading error|,rad,RUNNING_MPC,0.019626097915674934
|heading error|,rad,RUNNING_MPC,0.015848264300474677
|heading error|,rad,RUNNING_MPC,0.014742039676824773
|heading error|,rad,RUNNING_MPC,0.02216244100687964
|heading error|,rad,RUNNING_MPC,0.023494075702469155
|heading error|,rad,RUNNING_MPC,0.018454926154298733
|heading error|,rad,RUNNING_MPC,0.02143359938925587
|heading error|,rad,RUNNING_MPC,0.017698915406811493
|heading error|,rad,RUNNING_MPC,0.01984533774911739
|heading error|,rad,RUNNING_MPC,0.018477030709559236
|heading error|,rad,RUNNING_MPC,0.022975806303897048
|heading error|,rad,RUNNING_MPC,0.015201973001486289
|heading error|,rad,RUNNING_MPC,0.016729809544384966
|heading error|,rad,RUNNING_MPC,0.0137680019494157
|heading error|,rad,RUNNING_MPC,0.018547944531006222
|heading error|,rad,RUNNING_MPC,0.016101220249403563
|heading error|,rad,RUNNING_MPC,0.01693546980440501
|heading error|,rad,RUNNING_MPC,0.013153321270581594
|heading error|,rad,RUNNING_MPC,0.008983711000099927
|heading error|,rad,RUNNING_MPC,0.006662672079276941
|heading error|,rad,RUNNING_MPC,0.002417943109635862
|heading error|,rad,RUNNING_MPC,0.0006368558316811324
|heading error|,rad,RUNNING_MPC,0.0034681927875034324
|heading error|,rad,RUNNING_MPC,0.004704719271003522
|heading error|,rad,RUNNING_MPC,0.00630233045432288
|heading error|,rad,RUNNING_MPC,0.00653544207284415
|heading error|,rad,RUNNING_MPC,0.006526513019883495
|heading error|,rad,RUNNING_MPC,0.006129309793931226
|heading error|,rad,RUNNING_MPC,0.0050918117256736626
|heading error|,rad,RUNNING_MPC,0.0048381161871034195
|heading error|,rad,RUNNING_MPC,0.0042688111033730705
|heading error|,rad,RUNNING_MPC,0.005409271567316493
|heading error|,rad,RUNNING_MPC,0.006016349204203756
|heading error|,rad,RUNNING_MPC,0.00909570345461995
|heading error|,rad,RUNNING_MPC,0.012406908162854335
|heading error|,rad,RUNNING_MPC,0.01017906650690531
|heading error|,rad,RUNNING_MPC,0.01380594164320828
|heading error|,rad,RUNNING_MPC,0.0175211065215557
|heading error|,rad,RUNNING_MPC,0.016018926627370596
|heading error|,rad,RUNNING_MPC,0.01928095780517609
|heading error|,rad,RUNNING_MPC,0.02190558450653228
|heading error|,rad,RUNNING_MPC,0.024841073993577968
|heading error|,rad,RUNNING_MPC,0.025709244293838324
|heading error|,rad,RUNNING_MPC,0.021539835043564277
|heading error|,rad,RUNNING_MPC,0.016153773387469157
|heading error|,rad,RUNNING_MPC,0.021974503787278696
|heading error|,rad,RUNNING_MPC,0.018192409636320364
|heading error|,rad,RUNNING_MPC,0.015492233385668353
|heading error|,rad,RUNNING_MPC,0.013697311034802902
|heading error|,rad,RUNNING_MPC,0.025159415290159776
|heading error|,rad,RUNNING_MPC,0.016955864611469473
|heading error|,rad,RUNNING_MPC,0.020177616065846976
|heading error|,rad,RUNNING_MPC,0.028969092289173184
|heading error|,rad,RUNNING_MPC,0.031056599379382932
|heading error|,rad,RUNNING_MPC,0.045309176333861084
|heading error|,rad,RUNNING_MPC,0.05054237600288569
|heading error|,rad,RUNNING_MPC,0.047256379638864254
|heading error|,rad,RUNNING_MPC,0.048573247714230605
|heading error|,rad,RUNNING_MPC,0.03567322862810085
|heading error|,rad,RUNNING_MPC,0.02457992271081666
|heading error|,rad,RUNNING_MPC,0.016560698492832593
|heading error|,rad,RUNNING_MPC,0.01847228363781256
|heading error|,rad,RUNNING_MPC,0.01167026321256609
|heading error|,rad,RUNNING_MPC,0.009313445158423694
|heading error|,rad,RUNNING_MPC,0.010358589716957523
|heading error|,rad,RUNNING_MPC,0.014867637707810022
|heading error|,rad,RUNNING_MPC,0.015063128975357998
|heading error|,rad,RUNNING_MPC,0.02005457076681716
|heading error|,rad,RUNNING_MPC,0.02444402549431235
|heading error|,rad,RUNNING_MPC,0.023307004068810255
|heading error|,rad,RUNNING_MPC,0.024935823872529017
|heading error|,rad,RUNNING_MPC,0.021855308309537972
|heading error|,rad,RUNNING_MPC,0.02005797549529331
|heading error|,rad,RUNNING_MPC,0.012144316287873602
|heading error|,rad,RUNNING_MPC,0.011164450077074228
|heading error|,rad,RUNNING_MPC,0.007519622133389636
|heading error|,rad,RUNNING_MPC,0.004964439978118573
|heading error|,rad,RUNNING_MPC,0.0015862120133719457
|heading error|,rad,RUNNING_MPC,0.0013276209805820338
|heading error|,rad,RUNNING_MPC,0.0020955956778478946
|heading error|,rad,RUNNING_MPC,0.001401542595362626
|heading error|,rad,RUNNING_MPC,0.003671313147142752
|heading error|,rad,RUNNING_MPC,0.0035366957505436063
|heading error|,rad,RUNNING_MPC,0.006385088478028766
|heading error|,rad,RUNNING_MPC,0.006287792181925433
|heading error|,rad,RUNNING_MPC,0.005472439595415546
|heading error|,rad,RUNNING_MPC,0.0074957502879553495
|heading error|,rad,RUNNING_MPC,0.005103901511038455
|heading error|,rad,RUNNING_MPC,0.004611085607701182
|heading error|,rad,RUNNING_MPC,0.004678850883904962
|heading error|,rad,RUNNING_MPC,0.002400027506727742
|heading error|,rad,RUNNING_MPC,0.0025615676029968615
|heading error|,rad,RUNNING_MPC,0.0011626864327495268
|heading error|,rad,RUNNING_MPC,0.00029110902414120066
|heading error|,rad,RUNNING_MPC,0.0003544929979261146
|heading error|,rad,RUNNING_MPC,0.0005049747855723208
|heading error|,rad,RUNNING_MPC,0.000840466948452856
|heading error|,rad,RUNNING_MPC,0.0008300105321699114
|heading error|,rad,RUNNING_MPC,0.0005997735821204886
|heading error|,rad,RUNNING_MPC,0.00047978279454252704
|heading error|,rad,RUNNING_MPC,7.933248658553715e-05
|heading error|,rad,RUNNING_MPC,0.000695498031508035
|heading error|,rad,RUNNING_MPC,0.0002871418317038632
|heading error|,rad,RUNNING_MPC,0.00018413644361181539
|heading error|,rad,RUNNING_MPC,0.001024993325376533
|heading error|,rad,RUNNING_MPC,1.846304715991121e-05
|heading error|,rad,RUNNING_MPC,0.000979257230128816
|heading error|,rad,RUNNING_MPC,0.0005703417360449768
|heading error|,rad,RUNNING_MPC,0.0006383409951035146
|heading error|,rad,RUNNING_MPC,0.001167697620553576
|heading error|,rad,RUNNING_MPC,0.0010890107639914826
|heading error|,rad,RUNNING_MPC,0.00030552833590546946
|heading error|,rad,RUNNING_MPC,0.0002791072623772317
|heading error|,rad,RUNNING_MPC,7.237116556924052e-05
|heading error|,rad,RUNNING_MPC,0.00033635556448829984
|heading error|,rad,RUNNING_MPC,0.0015332165842706358
|heading error|,rad,RUNNING_MPC,0.005930842262052205
|heading error|,rad,RUNNING_MPC,0.00039506246215881285
|heading error|,rad,RUNNING_MPC,0.00029272165952431983
|heading error|,rad,RUNNING_MPC,0.003329144271591145
|heading error|,rad,RUNNING_MPC,0.0019958990936977945
|heading error|,rad,RUNNING_MPC,0.002529135689158468
|heading error|,rad,RUNNING_MPC,0.0032910818093981886
|heading error|,rad,RUNNING_MPC,0.007623821772863027
|heading error|,rad,RUNNING_MPC,0.00869023470271324
|heading error|,rad,RUNNING_MPC,0.007133536125237927
|heading error|,rad,RUNNING_MPC,0.002631839211844178
|heading error|,rad,RUNNING_MPC,0.00213176220390654
|heading error|,rad,RUNNING_MPC,0.007184002888177442
|heading error|,rad,RUNNING_MPC,0.009734453560332756
|heading error|,rad,RUNNING_MPC,0.002306677030564919
|heading error|,rad,RUNNING_MPC,0.004166242365447048
|heading error|,rad,RUNNING_MPC,0.011562347805730178
|heading error|,rad,RUNNING_MPC,0.016776249485262133
|heading error|,rad,RUNNING_MPC,0.017790998759715848
|heading error|,rad,RUNNING_MPC,0.017935560472605583
|heading error|,rad,RUNNING_MPC,0.017243164738353856
|heading error|,rad,RUNNING_MPC,8.295179801620645e-05
|heading error|,rad,RUNNING_MPC,0.0025879171237052356
|heading error|,rad,RUNNING_MPC,0.021653822949120438
|heading error|,rad,RUNNING_MPC,0.018543026178426847
|heading error|,rad,RUNNING_MPC,0.022695874399631055
|heading error|,rad,RUNNING_MPC,0.00640665481123967
|heading error|,rad,RUNNING_MPC,0.0051609584507950786
|heading error|,rad,RUNNING_MPC,0.0038465987837270413
|heading error|,rad,RUNNING_MPC,0.008388263603778966
|heading error|,rad,RUNNING_MPC,0.02843905979330008
|heading error|,rad,RUNNING_MPC,0.029901687103332908
|heading error|,rad,RUNNING_MPC,0.03242021673149034
|heading error|,rad,RUNNING_MPC,0.007143162125727298
|heading error|,rad,RUNNING_MPC,0.03596613087130068
|heading error|,rad,RUNNING_MPC,0.021519209870361156
|heading error|,rad,RUNNING_MPC,0.006843525789362981
|heading error|,rad,RUNNING_MPC,0.02061090315921776
|heading error|,rad,RUNNING_MPC,0.020105877108800404
|heading error|,rad,RUNNING_MPC,0.006010968933902738
|heading error|,rad,RUNNING_MPC,0.006589046159276579
|heading error|,rad,RUNNING_MPC,0.008402028781202331
|heading error|,rad,RUNNING_MPC,0.0111568124116882
|heading error|,rad,RUNNING_MPC,0.015476871537875136
|heading error|,rad,RUNNING_MPC,0.04548284069785258
|heading error|,rad,RUNNING_MPC,0.015612413578551143
|heading error|,rad,RUNNING_MPC,0.020654502294452426
|heading error|,rad,RUNNING_MPC,0.023878994576111534
|heading error|,rad,RUNNING_MPC,0.026228006381746386
|heading error|,rad,RUNNING_MPC,0.02214863728291316
|heading error|,rad,RUNNING_MPC,0.028781907739388494
|heading error|,rad,RUNNING_MPC,0.008530134626776542
|heading error|,rad,RUNNING_MPC,0.02337259717206064
|heading error|,rad,RUNNING_MPC,0.021130759801700538
|heading error|,rad,RUNNING_MPC,0.02376785449548957
|heading error|,rad,RUNNING_MPC,0.018593240364554564
|heading error|,rad,RUNNING_MPC,0.014512329234987575
|heading error|,rad,RUNNING_MPC,0.017294743209411934
|heading error|,rad,RUNNING_MPC,0.009012238361398417
|heading error|,rad,RUNNING_MPC,0.005945760711923542
|heading error|,rad,RUNNING_MPC,0.0027793194655991726
|heading error|,rad,RUNNING_MPC,0.00270228829953445
|heading error|,rad,RUNNING_MPC,0.004649021235310524
|heading error|,rad,RUNNING_MPC,0.006213546698730754
|heading error|,rad,RUNNING_MPC,0.006328103408782314
|heading error|,rad,RUNNING_MPC,0.007842940047960045
|heading error|,rad,RUNNING_MPC,0.005647661803137582
