signal,unit,ground_truth,estimate
rear_sum_fy,N,245.2328872680664,198.17490949134378
rear_sum_fy,N,255.69606018066406,206.7763189471222
rear_sum_fy,N,272.2343444824219,222.5462645492353
rear_sum_fy,N,285.5118865966797,234.00053313831893
rear_sum_fy,N,294.19781494140625,242.65246715829704
rear_sum_fy,N,297.3304748535156,246.83102411754788
rear_sum_fy,N,303.11102294921875,251.77694562030084
rear_sum_fy,N,309.96299743652344,258.99034059883564
rear_sum_fy,N,312.38958740234375,261.98232494272827
rear_sum_fy,N,316.12779235839844,268.000840375591
rear_sum_fy,N,324.3734893798828,275.0962390371792
rear_sum_fy,N,367.25050354003906,310.455964957422
rear_sum_fy,N,385.9939727783203,325.51643215321076
rear_sum_fy,N,426.65771484375,361.3300377780352
rear_sum_fy,N,459.0137939453125,392.27857063973266
rear_sum_fy,N,502.89158630371094,434.5035997731778
rear_sum_fy,N,519.0922088623047,451.56632405490564
rear_sum_fy,N,530.8865966796875,461.5152358982291
rear_sum_fy,N,522.0621337890625,450.89507048729035
rear_sum_fy,N,504.3045959472656,433.1326945880071
rear_sum_fy,N,506.2626647949219,435.90363484986915
rear_sum_fy,N,504.4064636230469,433.41893387868186
rear_sum_fy,N,505.91490173339844,436.27837874514864
rear_sum_fy,N,512.7314758300781,442.4685298905355
rear_sum_fy,N,515.9154357910156,446.4152486493382
rear_sum_fy,N,506.6916809082031,437.70864644211133
rear_sum_fy,N,514.7757110595703,450.5818215977273
rear_sum_fy,N,509.5439910888672,448.43505289116223
rear_sum_fy,N,470.900390625,411.4840178628142
rear_sum_fy,N,408.2550964355469,353.0933022472052
rear_sum_fy,N,441.04258728027344,383.91563898458116
rear_sum_fy,N,374.733642578125,322.93704096012107
rear_sum_fy,N,372.1343536376953,322.8671312107085
rear_sum_fy,N,340.10401916503906,291.24386212931773
rear_sum_fy,N,316.8503112792969,270.96267163093603
rear_sum_fy,N,309.01806640625,263.86357369860434
rear_sum_fy,N,250.79371643066406,213.84400815711484
rear_sum_fy,N,201.6495819091797,173.2930260856106
rear_sum_fy,N,151.29889678955078,129.20954166318307
rear_sum_fy,N,109.47833251953125,93.66134890820993
rear_sum_fy,N,62.78809356689453,52.46039506187253
rear_sum_fy,N,37.674190521240234,32.35060293288812
rear_sum_fy,N,21.583280563354492,18.410011788954762
rear_sum_fy,N,16.515708923339844,13.955394294168896
rear_sum_fy,N,68.25575256347656,58.4837568963528
rear_sum_fy,N,81.39826202392578,71.62497673545917
rear_sum_fy,N,88.59723663330078,72.85421608669742
rear_sum_fy,N,97.32853317260742,82.47427427334941
rear_sum_fy,N,99.50638198852539,84.16032664852989
rear_sum_fy,N,102.08417510986328,88.11981791097156
rear_sum_fy,N,101.70610809326172,86.20456893394548
rear_sum_fy,N,109.90374755859375,94.39349748106669
rear_sum_fy,N,128.95685958862305,105.24382948319814
rear_sum_fy,N,156.59407806396484,130.38418539998054
rear_sum_fy,N,172.30887603759766,145.5396010330519
rear_sum_fy,N,183.36054229736328,152.9375814258513
rear_sum_fy,N,197.41619110107422,163.12148391615284
rear_sum_fy,N,201.51619720458984,159.23523221481653
rear_sum_fy,N,136.0281982421875,106.02503587388341
rear_sum_fy,N,180.1968765258789,146.3125256903595
rear_sum_fy,N,278.2135009765625,230.54439811091427
rear_sum_fy,N,345.4844207763672,290.1557411764529
rear_sum_fy,N,365.208740234375,313.151045065558
rear_sum_fy,N,336.3012237548828,283.155446825383
rear_sum_fy,N,300.1856689453125,250.1068145687529
rear_sum_fy,N,255.77931213378906,209.00266732421906
rear_sum_fy,N,268.4697723388672,220.18273232116715
rear_sum_fy,N,352.4753112792969,291.9060510285947
rear_sum_fy,N,446.3514099121094,384.7277894613269
rear_sum_fy,N,538.2220764160156,475.53093630581054
rear_sum_fy,N,617.8091125488281,550.8189126982381
rear_sum_fy,N,609.4055786132812,547.4372311509906
rear_sum_fy,N,552.1385498046875,484.5764312960671
rear_sum_fy,N,514.0939483642578,445.4423056542354
rear_sum_fy,N,460.5780792236328,390.4395124402971
rear_sum_fy,N,413.324951171875,351.2217579340125
rear_sum_fy,N,350.18092346191406,290.73842380095186
rear_sum_fy,N,305.1592559814453,254.00059299517142
rear_sum_fy,N,286.1366424560547,237.91636954410885
rear_sum_fy,N,270.79554748535156,224.4591999037383
rear_sum_fy,N,275.4210968017578,229.71302674868224
rear_sum_fy,N,257.4507522583008,214.7190265010335
rear_sum_fy,N,262.6264953613281,219.73115750346625
rear_sum_fy,N,261.90589904785156,219.04026471189405
rear_sum_fy,N,264.10601806640625,219.21697760786304
rear_sum_fy,N,258.2884979248047,216.3215606466808
rear_sum_fy,N,263.4385528564453,222.60883817993317
rear_sum_fy,N,269.37547302246094,230.54074283231625
rear_sum_fy,N,268.4392852783203,231.50637121736597
rear_sum_fy,N,255.20882415771484,214.51347682893896
rear_sum_fy,N,241.61607360839844,200.8807540938514
rear_sum_fy,N,235.43247985839844,200.0261567690032
rear_sum_fy,N,204.49151611328125,172.13488193987234
rear_sum_fy,N,163.13449096679688,138.2244749620793
rear_sum_fy,N,138.6491928100586,117.98235166912585
rear_sum_fy,N,131.56401824951172,109.5519062191826
rear_sum_fy,N,88.5043830871582,73.77049368159504
rear_sum_fy,N,73.60873031616211,61.95296244517911
rear_sum_fy,N,45.64430046081543,38.02174609205271
rear_sum_fy,N,31.06498432159424,25.937776924760726
rear_sum_fy,N,9.512865543365479,8.06501542398234
rear_sum_fy,N,-15.684345245361328,-13.447625749109015
rear_sum_fy,N,-28.188652992248535,-23.96544588203318
rear_sum_fy,N,-38.65741157531738,-32.80350860729213
rear_sum_fy,N,-42.91294479370117,-36.798550480915665
rear_sum_fy,N,-41.865522384643555,-34.80669688081498
rear_sum_fy,N,-39.09937858581543,-32.782626144144025
rear_sum_fy,N,-29.155205726623535,-24.354744744660746
rear_sum_fy,N,-25.408449172973633,-21.316616754242943
rear_sum_fy,N,-6.615077018737793,-5.4833317612555765
rear_sum_fy,N,0.26329076290130615,0.2190161851887894
rear_sum_fy,N,8.512601375579834,6.953074966627232
rear_sum_fy,N,11.882505416870117,9.67494619956064
rear_sum_fy,N,15.866249084472656,12.744713592446058
rear_sum_fy,N,1.1187003254890442,0.8761424474766151
rear_sum_fy,N,-3.988304018974304,-3.0805626330759726
rear_sum_fy,N,-15.864425659179688,-11.831052706622888
rear_sum_fy,N,-15.592352390289307,-11.960889719304074
rear_sum_fy,N,-17.00059700012207,-13.202025785720965
rear_sum_fy,N,-19.256876945495605,-14.83096641190032
rear_sum_fy,N,-20.66324806213379,-16.117965325265732
rear_sum_fy,N,-22.40422248840332,-17.764272632495395
rear_sum_fy,N,-21.18413734436035,-16.500702324986015
rear_sum_fy,N,-20.500633239746094,-16.184728686586347
rear_sum_fy,N,-17.1811466217041,-13.550793060223818
rear_sum_fy,N,-15.895023822784424,-12.585919826202225
rear_sum_fy,N,-11.19805097579956,-9.03643610361172
rear_sum_fy,N,-7.833913803100586,-6.173427773620858
rear_sum_fy,N,-5.929431676864624,-4.7019633564531755
rear_sum_fy,N,-4.438326358795166,-3.513714599835592
rear_sum_fy,N,-2.2503318786621094,-1.7837210315493857
rear_sum_fy,N,0.5183610618114471,0.4123501334833255
rear_sum_fy,N,1.0044987797737122,0.7862647371224711
rear_sum_fy,N,3.818861722946167,2.935310232384785
rear_sum_fy,N,4.622847557067871,3.5706672644255155
rear_sum_fy,N,4.781258583068848,3.7484881558274052
rear_sum_fy,N,4.064449191093445,3.1956243110858544
rear_sum_fy,N,3.4334163665771484,2.6427824031200693
rear_sum_fy,N,-0.45514678955078125,-0.34974923979461314
rear_sum_fy,N,-4.324630260467529,-3.366385800593971
rear_sum_fy,N,-10.201519966125488,-7.773677293809691
rear_sum_fy,N,-13.25479793548584,-10.262764654066611
rear_sum_fy,N,-18.445199966430664,-14.266842797207701
rear_sum_fy,N,-21.038530349731445,-16.206383922763067
rear_sum_fy,N,-28.149465560913086,-22.751443327232096
rear_sum_fy,N,-29.579174041748047,-23.338080402345042
rear_sum_fy,N,-27.196526527404785,-21.75772973178925
rear_sum_fy,N,-26.959779739379883,-21.157823371263817
rear_sum_fy,N,-24.27813720703125,-19.202829261753845
rear_sum_fy,N,-21.48763370513916,-17.254466863050098
rear_sum_fy,N,-17.91510581970215,-14.275365935093582
rear_sum_fy,N,-11.790403842926025,-9.350640601100487
rear_sum_fy,N,-6.22121787071228,-4.887264747961433
rear_sum_fy,N,-2.4288992881774902,-1.9351220079856972
rear_sum_fy,N,1.115641176700592,0.8714719846707806
rear_sum_fy,N,-2.0133113265037537,-1.5610957795820457
rear_sum_fy,N,-0.7242383658885956,-0.5549082412316945
rear_sum_fy,N,-0.9047747552394867,-0.6896727575908148
rear_sum_fy,N,0.8929880559444427,0.6780800444728043
rear_sum_fy,N,5.719027996063232,4.477204865407897
rear_sum_fy,N,2.7524092197418213,2.116238946108269
rear_sum_fy,N,1.1466190814971924,0.8920909580961358
rear_sum_fy,N,-4.959671974182129,-3.8540285286643914
rear_sum_fy,N,-12.617161750793457,-9.669596796469841
rear_sum_fy,N,-13.343015193939209,-10.47577864799035
rear_sum_fy,N,-16.252479076385498,-12.640412963208558
rear_sum_fy,N,-20.15499496459961,-15.883082729940373
rear_sum_fy,N,-19.749847412109375,-15.69577518043015
rear_sum_fy,N,-21.986702919006348,-17.295632292817395
rear_sum_fy,N,-19.668845176696777,-15.563106166943925
rear_sum_fy,N,-20.828514099121094,-16.153600620147763
rear_sum_fy,N,-21.291088104248047,-16.732237758773415
rear_sum_fy,N,-21.173373222351074,-16.866513073091696
rear_sum_fy,N,-17.752314567565918,-14.109219222626994
rear_sum_fy,N,-19.3284330368042,-15.10884297832234
rear_sum_fy,N,-16.703722953796387,-13.081443991441526
rear_sum_fy,N,-15.144729614257812,-11.829344802831734
rear_sum_fy,N,-14.340345859527588,-11.31671493960678
rear_sum_fy,N,-12.599875450134277,-9.798741175766342
rear_sum_fy,N,-14.698631763458252,-11.46585495074
rear_sum_fy,N,-15.672525882720947,-12.117004358334446
rear_sum_fy,N,-18.62917137145996,-14.474760677043417
rear_sum_fy,N,-18.261140823364258,-14.285275836443226
rear_sum_fy,N,-17.812159538269043,-13.875855475628867
rear_sum_fy,N,-18.95431900024414,-14.698771713620705
rear_sum_fy,N,-23.845585823059082,-18.617761209862287
rear_sum_fy,N,-25.111924171447754,-19.90379537146284
rear_sum_fy,N,-21.772944450378418,-17.01221603678049
rear_sum_fy,N,-21.427769660949707,-16.804994813498382
rear_sum_fy,N,-19.835538864135742,-15.604227515369502
rear_sum_fy,N,-17.655156135559082,-13.853271854594963
rear_sum_fy,N,-16.079439640045166,-12.490823679319236
rear_sum_fy,N,-13.008971214294434,-10.384453087299686
rear_sum_fy,N,-14.06959056854248,-11.164858888367949
rear_sum_fy,N,-12.704818725585938,-10.08847122055041
rear_sum_fy,N,-14.094390869140625,-11.030403324277193
rear_sum_fy,N,-15.743585109710693,-12.283559130903646
rear_sum_fy,N,-21.961135864257812,-17.294871024384765
rear_sum_fy,N,-26.738558769226074,-21.078594436780186
rear_sum_fy,N,-31.069025993347168,-24.213444851115916
rear_sum_fy,N,-36.62906837463379,-28.658808112435
rear_sum_fy,N,-38.096065521240234,-29.649215196875605
rear_sum_fy,N,-37.30521202087402,-28.985890189633196
rear_sum_fy,N,-34.497432708740234,-26.687505680087476
rear_sum_fy,N,-30.198065757751465,-23.614531199799274
rear_sum_fy,N,-11.12073040008545,-8.721139208176677
rear_sum_fy,N,9.879249095916748,7.8308691163935755
rear_sum_fy,N,1.1426590085029602,0.9130941660994638
rear_sum_fy,N,-23.425471305847168,-18.406906148651924
rear_sum_fy,N,-24.576470375061035,-19.41357320563113
rear_sum_fy,N,-9.987650394439697,-7.774566484930122
rear_sum_fy,N,2.5057806968688965,1.9401311199166058
rear_sum_fy,N,22.628249168395996,17.571279174990565
rear_sum_fy,N,34.166221618652344,26.231400160816744
rear_sum_fy,N,31.583821296691895,24.431034838212696
rear_sum_fy,N,23.762635231018066,18.553225261191397
rear_sum_fy,N,0.7369637191295624,0.5731178364830711
rear_sum_fy,N,-21.016247749328613,-16.250664981108336
rear_sum_fy,N,-43.37366485595703,-33.137969811599774
rear_sum_fy,N,-53.57931709289551,-41.60648301954587
rear_sum_fy,N,-50.034366607666016,-39.15949234567649
rear_sum_fy,N,-46.038516998291016,-36.45818564302908
rear_sum_fy,N,-36.28919982910156,-28.517572779372923
rear_sum_fy,N,-23.863872528076172,-18.574756940372918
rear_sum_fy,N,-12.856796264648438,-10.069308835030752
rear_sum_fy,N,-3.780414342880249,-2.924882006486183
rear_sum_fy,N,-2.000517725944519,-1.5573670364465233
rear_sum_fy,N,0.16524597257375717,0.1293699593169203
rear_sum_fy,N,-0.9015316367149353,-0.7121283447569362
rear_sum_fy,N,-0.3900333642959595,-0.30074282929834095
rear_sum_fy,N,-4.356813430786133,-3.3781818043472125
rear_sum_fy,N,-5.466648101806641,-4.293871626996699
rear_sum_fy,N,-8.01692533493042,-6.297776845643752
rear_sum_fy,N,-11.132404804229736,-8.617196446881968
rear_sum_fy,N,-12.946540832519531,-10.006333177120638
rear_sum_fy,N,-16.1632137298584,-12.41585109920139
rear_sum_fy,N,-17.556909561157227,-13.815896553819895
rear_sum_fy,N,-15.121424674987793,-11.887412280628348
rear_sum_fy,N,-14.081061363220215,-10.804928932390048
rear_sum_fy,N,-12.248860359191895,-9.484289810463654
rear_sum_fy,N,-11.290250778198242,-8.604362201163902
rear_sum_fy,N,-9.674657344818115,-7.452408413950086
rear_sum_fy,N,-8.927020072937012,-7.088262133255616
rear_sum_fy,N,-9.312428951263428,-7.1657645826982
rear_sum_fy,N,-4.961190223693848,-3.865371429427571
rear_sum_fy,N,-4.299627780914307,-3.34104643835376
rear_sum_fy,N,-2.998636484146118,-2.33101933562816
rear_sum_fy,N,0.5382826924324036,0.420478603220861
rear_sum_fy,N,2.6268258094787598,2.0252451039563546
rear_sum_fy,N,4.541865110397339,3.4988050099147063
rear_sum_fy,N,-0.09955769032239914,-0.07741020905904311
rear_sum_fy,N,-3.7037042379379272,-2.912621741478291
rear_sum_fy,N,-7.408992767333984,-5.816901222951609
rear_sum_fy,N,-15.16809368133545,-11.631168277978905
rear_sum_fy,N,-19.061885833740234,-14.706778463837207
rear_sum_fy,N,-25.896968841552734,-20.261049624206464
rear_sum_fy,N,-28.962844848632812,-22.740254646140166
rear_sum_fy,N,-32.485107421875,-25.59264300041754
rear_sum_fy,N,-31.70858383178711,-24.34028468110303
rear_sum_fy,N,-28.065723419189453,-21.431088333867606
rear_sum_fy,N,-21.42775821685791,-16.61695398525071
rear_sum_fy,N,-10.674070358276367,-8.352336867182796
rear_sum_fy,N,0.8816409111022949,0.7003941812629715
rear_sum_fy,N,10.827250480651855,8.477319694258677
rear_sum_fy,N,15.196962356567383,11.756297641782295
rear_sum_fy,N,26.667739868164062,20.581825684701187
rear_sum_fy,N,29.500014305114746,22.807403010315568
rear_sum_fy,N,25.85530948638916,20.010401444735372
rear_sum_fy,N,22.276497840881348,17.269387821247122
rear_sum_fy,N,11.742682933807373,9.033513961348714
rear_sum_fy,N,3.760317802429199,2.8475163727846304
rear_sum_fy,N,-7.588066339492798,-5.789578863909865
rear_sum_fy,N,-18.601703643798828,-14.361507133609553
rear_sum_fy,N,-24.962968826293945,-19.716776937746204
rear_sum_fy,N,-26.039509773254395,-20.766614314060636
rear_sum_fy,N,-21.517335891723633,-17.355362838157156
rear_sum_fy,N,-17.334293365478516,-13.966087732940572
rear_sum_fy,N,-9.942346096038818,-8.002793068005197
rear_sum_fy,N,-5.8694469928741455,-4.781225908228265
rear_sum_fy,N,4.191908836364746,3.411386167910745
rear_sum_fy,N,9.400949478149414,7.637026232144575
rear_sum_fy,N,23.327449798583984,18.86405401810935
rear_sum_fy,N,53.55214309692383,43.62166326510579
rear_sum_fy,N,91.22518539428711,75.35859820872098
rear_sum_fy,N,115.48207092285156,94.96791824475636
rear_sum_fy,N,134.5061264038086,110.7318164508281
rear_sum_fy,N,148.99461364746094,123.73265091826124
rear_sum_fy,N,152.07097625732422,125.68512386923798
rear_sum_fy,N,153.42574310302734,126.10303362869547
rear_sum_fy,N,149.93816375732422,122.53312148407096
rear_sum_fy,N,147.75978088378906,119.4463327128535
rear_sum_fy,N,144.30379486083984,116.69145972635427
rear_sum_fy,N,141.3815689086914,113.02220630469702
rear_sum_fy,N,144.13431549072266,114.15755700667145
rear_sum_fy,N,145.92084503173828,114.36629438879524
rear_sum_fy,N,162.01739501953125,128.3540603119657
rear_sum_fy,N,182.80184173583984,146.0006785465397
rear_sum_fy,N,200.65042114257812,161.1258228660359
rear_sum_fy,N,224.6266326904297,180.05737849612365
rear_sum_fy,N,244.4652557373047,199.36045574379193
rear_sum_fy,N,267.2986145019531,219.80738570181208
rear_sum_fy,N,289.1524353027344,243.23744431654688
rear_sum_fy,N,299.78123474121094,252.0371417410827
rear_sum_fy,N,304.6130065917969,253.57851651419207
rear_sum_fy,N,363.4800567626953,307.67745354918253
rear_sum_fy,N,336.76416015625,281.5448898263661
rear_sum_fy,N,369.8750762939453,309.21937942554223
rear_sum_fy,N,418.0378112792969,351.29701247783237
rear_sum_fy,N,433.9401397705078,371.741106583439
rear_sum_fy,N,446.3988342285156,377.2280186802286
rear_sum_fy,N,453.8479309082031,382.2086065494821
rear_sum_fy,N,453.9402160644531,381.5714142779331
rear_sum_fy,N,466.80934143066406,397.88130639611416
rear_sum_fy,N,469.78968811035156,400.7394079162623
rear_sum_fy,N,485.97080993652344,413.3189451746262
rear_sum_fy,N,520.3451995849609,453.69091517794504
rear_sum_fy,N,521.6553802490234,446.62782412236066
rear_sum_fy,N,551.0075073242188,482.6214407122699
rear_sum_fy,N,546.0254211425781,475.7862512847679
rear_sum_fy,N,536.0293273925781,467.72815961571825
rear_sum_fy,N,531.359375,470.37233482658894
rear_sum_fy,N,469.12445068359375,408.67166248586716
rear_sum_fy,N,446.02674865722656,386.5842814305032
rear_sum_fy,N,413.7111511230469,351.15345748533184
rear_sum_fy,N,405.583984375,339.82246375707024
rear_sum_fy,N,411.6735534667969,343.4400536583352
rear_sum_fy,N,452.76905822753906,392.62333835253685
rear_sum_fy,N,450.10133361816406,387.39942373598615
rear_sum_fy,N,467.86634826660156,411.42157827251896
rear_sum_fy,N,469.02870178222656,407.99836139637176
rear_sum_fy,N,484.5162353515625,442.40282142925287
rear_sum_fy,N,446.43028259277344,390.44917384113717
rear_sum_fy,N,414.1959533691406,359.3978275307436
rear_sum_fy,N,380.94456481933594,323.996497355751
rear_sum_fy,N,363.1067657470703,307.4310120892161
rear_sum_fy,N,345.15794372558594,291.0548486860432
rear_sum_fy,N,390.41221618652344,331.2580131739061
rear_sum_fy,N,329.7918701171875,274.53462184926457
rear_sum_fy,N,309.2353973388672,254.1568532831462
rear_sum_fy,N,314.6858215332031,256.85646980820496
rear_sum_fy,N,325.5823669433594,267.72811944997056
rear_sum_fy,N,337.12351989746094,278.3888533795149
rear_sum_fy,N,356.2369079589844,296.9106503544153
rear_sum_fy,N,372.8760070800781,313.0268515039852
rear_sum_fy,N,391.0162658691406,329.6838783287194
rear_sum_fy,N,406.8451232910156,344.72056553690345
rear_sum_fy,N,424.61109924316406,362.47037220020775
rear_sum_fy,N,439.81488037109375,376.2222474131556
rear_sum_fy,N,458.00537109375,392.4476680326177
rear_sum_fy,N,476.31884765625,409.0753626553062
rear_sum_fy,N,500.5263366699219,435.1643612622116
rear_sum_fy,N,526.530029296875,456.22367100069073
rear_sum_fy,N,553.9515075683594,483.1244217999549
rear_sum_fy,N,573.2102966308594,501.64598801332795
rear_sum_fy,N,592.8951721191406,520.1166960459898
rear_sum_fy,N,605.9813537597656,532.7201495441068
rear_sum_fy,N,616.2852783203125,544.6727952775308
rear_sum_fy,N,613.6961975097656,540.6537877979933
rear_sum_fy,N,598.3379516601562,525.3422412574636
rear_sum_fy,N,586.7720031738281,514.8994349680855
rear_sum_fy,N,537.3634338378906,469.51788682263424
rear_sum_fy,N,500.1614990234375,429.8955914969383
rear_sum_fy,N,467.6012725830078,399.12834444546206
rear_sum_fy,N,433.75677490234375,369.90989604449214
rear_sum_fy,N,402.08656311035156,340.5505714313937
rear_sum_fy,N,370.3527069091797,313.6049705486711
rear_sum_fy,N,348.3706817626953,293.2582692445337
rear_sum_fy,N,323.021484375,269.5981224893759
rear_sum_fy,N,319.74192810058594,269.78953897209385
rear_sum_fy,N,308.8526916503906,257.5412521356627
rear_sum_fy,N,306.8197784423828,259.78489195101304
rear_sum_fy,N,306.2247619628906,260.8590050567122
rear_sum_fy,N,322.5259094238281,271.3349995389342
rear_sum_fy,N,305.55140686035156,260.110881681322
rear_sum_fy,N,305.9745330810547,260.1964946951084
rear_sum_fy,N,349.7163391113281,301.5564208004695
rear_sum_fy,N,328.18109130859375,280.68582453018985
rear_sum_fy,N,351.41395568847656,303.62177639840286
rear_sum_fy,N,359.32752990722656,317.3803247000095
rear_sum_fy,N,333.87957763671875,282.79290444843144
rear_sum_fy,N,296.0951690673828,253.52016149893146
rear_sum_fy,N,240.87799072265625,197.8245468569574
rear_sum_fy,N,212.1715850830078,174.63762497940616
rear_sum_fy,N,147.26314544677734,117.54046102224093
rear_sum_fy,N,117.72527694702148,90.36896174792228
rear_sum_fy,N,46.08865928649902,35.283187419793364
rear_sum_fy,N,26.607967376708984,20.600286123807326
rear_sum_fy,N,-11.133545875549316,-8.571699054787562
rear_sum_fy,N,-25.915746688842773,-20.40400370160907
rear_sum_fy,N,-44.09456825256348,-35.14350321992461
rear_sum_fy,N,-54.91299247741699,-44.22076445553097
rear_sum_fy,N,-68.01100158691406,-55.085658178766195
rear_sum_fy,N,-75.76870346069336,-60.72260144974406
rear_sum_fy,N,-82.95734024047852,-66.16953772897543
rear_sum_fy,N,-88.14368057250977,-71.05450699988987
rear_sum_fy,N,-98.85158920288086,-79.0933394636049
rear_sum_fy,N,-103.78525924682617,-81.53045632556822
rear_sum_fy,N,-120.2631607055664,-93.48813528370212
rear_sum_fy,N,-129.29059600830078,-102.0860204671455
rear_sum_fy,N,-148.9423065185547,-117.53927861348507
rear_sum_fy,N,-159.31690216064453,-125.02132336456853
rear_sum_fy,N,-191.5266342163086,-154.59858502187694
rear_sum_fy,N,-222.41896057128906,-178.71337352522073
rear_sum_fy,N,-255.2428970336914,-210.26967346884888
rear_sum_fy,N,-291.63145446777344,-243.8254732680852
rear_sum_fy,N,-333.9822998046875,-283.24530028870913
rear_sum_fy,N,-352.1426086425781,-298.1722167655247
rear_sum_fy,N,-397.1487274169922,-339.7881046928357
rear_sum_fy,N,-415.85748291015625,-356.5260772940815
rear_sum_fy,N,-455.8343811035156,-390.9157354747225
rear_sum_fy,N,-477.5068817138672,-410.734367584816
rear_sum_fy,N,-517.3224792480469,-443.91534612489954
rear_sum_fy,N,-553.0185241699219,-484.0598054077311
rear_sum_fy,N,-572.3068237304688,-500.0063858125828
rear_sum_fy,N,-597.6837158203125,-529.203131022772
rear_sum_fy,N,-596.5542907714844,-522.9001649257305
rear_sum_fy,N,-570.2145080566406,-488.93355554716135
rear_sum_fy,N,-552.1441955566406,-477.3872954083861
rear_sum_fy,N,-534.0834655761719,-462.8856871802528
rear_sum_fy,N,-499.5987548828125,-429.0161972416903
rear_sum_fy,N,-488.94410705566406,-418.6760669978098
rear_sum_fy,N,-483.4947509765625,-414.02854634599356
rear_sum_fy,N,-531.5558776855469,-469.3201078135786
rear_sum_fy,N,-509.9456329345703,-439.38543369805586
rear_sum_fy,N,-514.9554748535156,-443.39740213788883
rear_sum_fy,N,-515.6268463134766,-442.99290816612245
rear_sum_fy,N,-510.8061065673828,-438.7652219541491
rear_sum_fy,N,-504.53038024902344,-433.19782601757436
rear_sum_fy,N,-482.0266571044922,-413.0053004101795
rear_sum_fy,N,-478.7783966064453,-410.47051335126673
rear_sum_fy,N,-474.70294189453125,-403.96381047074397
rear_sum_fy,N,-474.55479431152344,-403.0041380804845
rear_sum_fy,N,-482.00685119628906,-411.88633533260395
rear_sum_fy,N,-481.08351135253906,-410.7011413158849
rear_sum_fy,N,-476.10504150390625,-406.5898115933177
rear_sum_fy,N,-471.6902313232422,-403.2622205305566
rear_sum_fy,N,-485.2695007324219,-416.3265908820317
rear_sum_fy,N,-496.3342590332031,-426.40915803569476
rear_sum_fy,N,-507.25355529785156,-436.65752275172395
rear_sum_fy,N,-523.3005828857422,-451.42059710880727
rear_sum_fy,N,-533.9663391113281,-463.88758064758326
rear_sum_fy,N,-548.5693359375,-477.4228906267901
rear_sum_fy,N,-548.7462463378906,-478.58459069462606
rear_sum_fy,N,-567.6476135253906,-498.01384468895105
rear_sum_fy,N,-576.7396545410156,-506.14770973108534
rear_sum_fy,N,-575.3761596679688,-504.6381502391879
rear_sum_fy,N,-557.3244018554688,-486.53260759250577
rear_sum_fy,N,-537.8606567382812,-466.65817040490856
rear_sum_fy,N,-530.3383178710938,-461.14294005735553
rear_sum_fy,N,-506.8027648925781,-440.00374808776974
rear_sum_fy,N,-509.38291931152344,-440.91058726822854
rear_sum_fy,N,-525.8060455322266,-459.1604749800716
rear_sum_fy,N,-527.4491882324219,-462.4594859059004
rear_sum_fy,N,-519.5908508300781,-447.5850719680865
rear_sum_fy,N,-531.4667358398438,-460.69175353417734
rear_sum_fy,N,-530.5835571289062,-458.944495066575
rear_sum_fy,N,-541.069091796875,-471.77462819654954
rear_sum_fy,N,-554.0342712402344,-482.35003024997616
rear_sum_fy,N,-564.6651000976562,-494.92740440688647
rear_sum_fy,N,-564.0772399902344,-492.48187015003754
rear_sum_fy,N,-561.0980834960938,-491.2477870982215
rear_sum_fy,N,-549.5716247558594,-477.09058925595764
rear_sum_fy,N,-541.1126403808594,-470.6302656543794
rear_sum_fy,N,-537.991455078125,-467.63368142704184
rear_sum_fy,N,-526.5352478027344,-455.73652032698794
rear_sum_fy,N,-517.2082672119141,-446.4541961796598
rear_sum_fy,N,-516.6919403076172,-446.57039598352736
rear_sum_fy,N,-509.6526641845703,-439.22289839965936
rear_sum_fy,N,-511.4827880859375,-441.26135015287105
rear_sum_fy,N,-520.5732269287109,-450.03311559278745
rear_sum_fy,N,-529.9273681640625,-460.1604243927411
rear_sum_fy,N,-530.4490356445312,-461.09180027181037
rear_sum_fy,N,-552.5641174316406,-482.8137393472472
rear_sum_fy,N,-567.0154724121094,-497.5583406860271
rear_sum_fy,N,-577.0312194824219,-506.9645033108071
rear_sum_fy,N,-569.4645385742188,-498.1549539689786
rear_sum_fy,N,-574.5577697753906,-504.54365955328615
rear_sum_fy,N,-563.5689392089844,-492.4657756916971
rear_sum_fy,N,-557.2361755371094,-485.04693363907995
rear_sum_fy,N,-548.9568786621094,-478.2702690012038
rear_sum_fy,N,-537.913818359375,-460.516860569791
rear_sum_fy,N,-547.4622192382812,-476.43253416847045
rear_sum_fy,N,-514.1121826171875,-435.7504123326539
rear_sum_fy,N,-518.4967498779297,-448.1755861456002
rear_sum_fy,N,-538.5773620605469,-469.1326768914822
rear_sum_fy,N,-526.6589660644531,-455.0722918418561
rear_sum_fy,N,-520.4230194091797,-449.0848061881679
rear_sum_fy,N,-512.0172424316406,-441.2752764040912
rear_sum_fy,N,-490.5328826904297,-421.52085151620696
rear_sum_fy,N,-477.0825653076172,-410.165954186955
rear_sum_fy,N,-467.4042510986328,-401.0720287971937
rear_sum_fy,N,-457.8815460205078,-393.09761784848797
rear_sum_fy,N,-449.8634338378906,-385.8900959682875
rear_sum_fy,N,-448.56385803222656,-384.7701338139232
rear_sum_fy,N,-446.9195251464844,-384.0776657886428
rear_sum_fy,N,-442.980712890625,-378.2159261967569
rear_sum_fy,N,-441.86932373046875,-380.57774919042373
rear_sum_fy,N,-436.1273651123047,-382.8009640177388
