signal,unit,ground_truth,estimate
front_sum_fy,N,332.6857452392578,250.903788615577
front_sum_fy,N,350.3359375,264.4212612726395
front_sum_fy,N,338.65478515625,254.11897854473006
front_sum_fy,N,338.9377899169922,257.32651306518545
front_sum_fy,N,344.14772033691406,254.97735472580334
front_sum_fy,N,358.9940185546875,273.52219352425726
front_sum_fy,N,400.08103942871094,308.95600188288324
front_sum_fy,N,373.6898651123047,285.1031110011071
front_sum_fy,N,360.45631408691406,275.7597922075666
front_sum_fy,N,368.63929748535156,282.936795888549
front_sum_fy,N,373.5454406738281,285.7859562275299
front_sum_fy,N,362.5999450683594,274.31804489216086
front_sum_fy,N,375.4322204589844,289.10759309651985
front_sum_fy,N,360.91197204589844,274.6770150820736
front_sum_fy,N,322.5434112548828,242.36814203544452
front_sum_fy,N,286.1042175292969,213.87494745784608
front_sum_fy,N,287.3900146484375,211.8040100439305
front_sum_fy,N,269.85081481933594,196.2052648518948
front_sum_fy,N,233.3889923095703,168.1438931274744
front_sum_fy,N,232.1787567138672,168.21585192188823
front_sum_fy,N,228.1365509033203,163.05018970539038
front_sum_fy,N,182.214599609375,130.18026352613023
front_sum_fy,N,177.54973602294922,127.53855128183741
front_sum_fy,N,139.55418395996094,97.77147499782517
front_sum_fy,N,138.0188980102539,96.86929397036994
front_sum_fy,N,112.12932586669922,78.72402306422018
front_sum_fy,N,59.077720642089844,41.06758358399166
front_sum_fy,N,55.53070831298828,37.970987288647095
front_sum_fy,N,52.06011199951172,35.81494795323225
front_sum_fy,N,35.45736885070801,24.13630721343652
front_sum_fy,N,-4.962045907974243,-3.3715980152395266
front_sum_fy,N,-6.697649002075195,-4.6229126585707245
front_sum_fy,N,-14.552970886230469,-10.150021154387417
front_sum_fy,N,-20.553502082824707,-14.090673441532777
front_sum_fy,N,-54.32492637634277,-38.329145427547324
front_sum_fy,N,-54.95602798461914,-38.242138231184505
front_sum_fy,N,-56.97613525390625,-40.32657993369414
front_sum_fy,N,-82.70674896240234,-57.94718693266104
front_sum_fy,N,-83.86234664916992,-59.917479958764645
front_sum_fy,N,-88.37546920776367,-63.72870858796634
front_sum_fy,N,-104.97960662841797,-75.84508063327657
front_sum_fy,N,-100.28120422363281,-71.45937711234652
front_sum_fy,N,-114.26820373535156,-82.59946023128313
front_sum_fy,N,-109.71171188354492,-78.30201517305892
front_sum_fy,N,-122.46450805664062,-87.53192300184853
front_sum_fy,N,-123.89546585083008,-89.34379819287881
front_sum_fy,N,-126.5437240600586,-89.65371852605439
front_sum_fy,N,-128.0441551208496,-91.26586701272707
front_sum_fy,N,-144.6915740966797,-102.48929077244026
front_sum_fy,N,-141.92517852783203,-99.50383755878613
front_sum_fy,N,-150.089599609375,-106.74155786781395
front_sum_fy,N,-151.71746063232422,-108.29369819140604
front_sum_fy,N,-171.04578399658203,-120.79212133721062
front_sum_fy,N,-167.77193450927734,-118.17935917932654
front_sum_fy,N,-176.22875213623047,-122.91022168346231
front_sum_fy,N,-176.53376007080078,-122.94180250605862
front_sum_fy,N,-203.41624450683594,-145.40214166718334
front_sum_fy,N,-201.63189697265625,-143.54158268159154
front_sum_fy,N,-204.98090362548828,-143.70212133631952
front_sum_fy,N,-253.1179428100586,-180.47181912498675
front_sum_fy,N,-248.56880950927734,-179.03530497872185
front_sum_fy,N,-256.0545883178711,-184.47700580284368
front_sum_fy,N,-263.3311309814453,-188.54197674379827
front_sum_fy,N,-292.21202087402344,-213.26928828706082
front_sum_fy,N,-321.67138671875,-236.18293252515025
front_sum_fy,N,-327.0758056640625,-242.24710379304577
front_sum_fy,N,-360.2196502685547,-267.4550509659632
front_sum_fy,N,-362.298095703125,-270.5938246871203
front_sum_fy,N,-377.06324768066406,-282.9634841644988
front_sum_fy,N,-387.4619903564453,-293.12274692593815
front_sum_fy,N,-403.29649353027344,-306.98060236434816
front_sum_fy,N,-444.9287414550781,-343.9758145195016
front_sum_fy,N,-446.3415069580078,-343.94750194418464
front_sum_fy,N,-448.1566467285156,-342.8617177785218
front_sum_fy,N,-502.12823486328125,-387.4036752278115
front_sum_fy,N,-509.1845245361328,-395.2112630053173
front_sum_fy,N,-499.7481689453125,-388.3038233886638
front_sum_fy,N,-521.8388366699219,-402.82239995437055
front_sum_fy,N,-585.3876953125,-464.2535665594489
front_sum_fy,N,-587.2699584960938,-463.20203062025143
front_sum_fy,N,-569.6342163085938,-449.01838960919423
front_sum_fy,N,-587.1764831542969,-462.77067746837224
front_sum_fy,N,-650.8370361328125,-526.241825191621
front_sum_fy,N,-626.785400390625,-502.8940592764572
front_sum_fy,N,-632.3926391601562,-502.84926706367617
front_sum_fy,N,-638.2359313964844,-508.32105076958374
front_sum_fy,N,-638.7989807128906,-510.2385866597414
front_sum_fy,N,-631.8125,-493.34925620631816
front_sum_fy,N,-649.0458374023438,-519.7794542564712
front_sum_fy,N,-645.3379516601562,-513.482100725058
front_sum_fy,N,-608.8526611328125,-481.80883684038776
front_sum_fy,N,-656.4259033203125,-533.1931986683051
front_sum_fy,N,-628.7397766113281,-508.1663565013043
front_sum_fy,N,-594.4107666015625,-467.5239844680835
front_sum_fy,N,-584.3741455078125,-459.0546328147494
front_sum_fy,N,-567.9020690917969,-443.4074463262323
front_sum_fy,N,-567.0628051757812,-442.6042498548553
front_sum_fy,N,-557.8246765136719,-434.14595863939803
front_sum_fy,N,-547.4800720214844,-422.3997216355849
front_sum_fy,N,-543.5658569335938,-419.71029598154047
front_sum_fy,N,-554.4548950195312,-435.8695120632036
front_sum_fy,N,-558.1554565429688,-433.45773262094826
front_sum_fy,N,-554.1787109375,-433.9500117577421
front_sum_fy,N,-555.8067932128906,-434.1432778566736
front_sum_fy,N,-553.6621398925781,-430.59907238135065
front_sum_fy,N,-548.3523254394531,-426.22032326560543
front_sum_fy,N,-545.4847717285156,-423.36568289631487
front_sum_fy,N,-543.0894470214844,-420.84376119277806
front_sum_fy,N,-545.3616638183594,-422.62442125914697
front_sum_fy,N,-541.1766357421875,-418.36734675373003
front_sum_fy,N,-524.3611450195312,-403.57212077155316
front_sum_fy,N,-526.4286804199219,-405.3116192892201
front_sum_fy,N,-531.3706970214844,-409.6169154759041
front_sum_fy,N,-525.0248718261719,-404.1962919868188
front_sum_fy,N,-557.9011840820312,-440.6413649722301
front_sum_fy,N,-521.8713226318359,-404.9498703256695
front_sum_fy,N,-515.2229309082031,-400.21117428587866
front_sum_fy,N,-499.4091796875,-381.9746537767121
front_sum_fy,N,-501.3659973144531,-384.9004431865772
front_sum_fy,N,-498.03062438964844,-381.39050004304454
front_sum_fy,N,-502.32041931152344,-384.1592005662488
front_sum_fy,N,-493.47486877441406,-375.6904079210611
front_sum_fy,N,-492.0677947998047,-374.7259482726098
front_sum_fy,N,-497.7506408691406,-377.7371254491801
front_sum_fy,N,-501.23321533203125,-383.3464252842248
front_sum_fy,N,-499.92530822753906,-381.3998425280244
front_sum_fy,N,-501.2457275390625,-382.73970095169136
front_sum_fy,N,-512.5067901611328,-393.83432397677325
front_sum_fy,N,-514.4258880615234,-394.79056590319254
front_sum_fy,N,-560.3985900878906,-442.0576094812688
front_sum_fy,N,-523.1936950683594,-406.4685329073412
front_sum_fy,N,-512.8965606689453,-396.04630330234977
front_sum_fy,N,-522.1124267578125,-402.17666746078623
front_sum_fy,N,-522.2533111572266,-401.66764009209413
front_sum_fy,N,-524.4195709228516,-404.36486656888854
front_sum_fy,N,-546.6523132324219,-424.79348680182204
front_sum_fy,N,-550.5042419433594,-428.37809293670267
front_sum_fy,N,-541.5823059082031,-420.763257850012
front_sum_fy,N,-549.8012390136719,-427.62931792934756
front_sum_fy,N,-567.6007385253906,-445.0855155537105
front_sum_fy,N,-567.2537841796875,-443.9904215720605
front_sum_fy,N,-592.9083557128906,-466.13675960606406
front_sum_fy,N,-589.4430541992188,-463.388123622664
front_sum_fy,N,-588.1777648925781,-462.9526733787876
front_sum_fy,N,-584.6899108886719,-459.39503500283536
front_sum_fy,N,-623.80615234375,-499.59825679249377
front_sum_fy,N,-608.0672607421875,-484.05323655577354
front_sum_fy,N,-598.9180603027344,-472.87283133059657
front_sum_fy,N,-604.32861328125,-476.9700350878875
front_sum_fy,N,-587.2754516601562,-462.15323691291485
front_sum_fy,N,-592.8020629882812,-466.61372883207696
front_sum_fy,N,-597.0966491699219,-472.0032494745883
front_sum_fy,N,-596.3064575195312,-470.621638303747
front_sum_fy,N,-595.8289489746094,-469.1231366110769
front_sum_fy,N,-568.5559387207031,-444.6473394032143
front_sum_fy,N,-568.0912780761719,-440.56516808658705
front_sum_fy,N,-602.9514770507812,-478.6134071915367
front_sum_fy,N,-567.5053405761719,-444.6825241913484
front_sum_fy,N,-544.2861328125,-422.76905006272045
front_sum_fy,N,-545.2451477050781,-422.3144876779764
front_sum_fy,N,-548.4526062011719,-426.12064789991916
front_sum_fy,N,-547.9041748046875,-427.57274258236487
front_sum_fy,N,-539.3232116699219,-418.83748454200054
front_sum_fy,N,-539.6986083984375,-419.97515988603357
front_sum_fy,N,-537.4931640625,-417.9712125043732
front_sum_fy,N,-537.2635192871094,-417.52236391008574
front_sum_fy,N,-535.2013244628906,-417.61209308469404
front_sum_fy,N,-557.1681823730469,-439.9463545937608
front_sum_fy,N,-555.0243530273438,-436.73646999616426
front_sum_fy,N,-548.1082763671875,-429.147879102454
front_sum_fy,N,-540.6180114746094,-418.8937028263685
front_sum_fy,N,-554.5697937011719,-432.2043834027156
front_sum_fy,N,-557.7594909667969,-435.27177721074565
front_sum_fy,N,-580.5666809082031,-458.02790001056246
front_sum_fy,N,-579.6155700683594,-458.1297097028702
front_sum_fy,N,-582.4470520019531,-459.95099537444264
front_sum_fy,N,-629.4524841308594,-508.8132553456662
front_sum_fy,N,-606.3672180175781,-482.64240028501393
front_sum_fy,N,-599.4995727539062,-474.63555642589836
front_sum_fy,N,-597.052490234375,-471.8961985282282
front_sum_fy,N,-602.9403381347656,-476.3410205992286
front_sum_fy,N,-617.9057922363281,-490.55645631847267
front_sum_fy,N,-623.2794799804688,-492.7373965641482
front_sum_fy,N,-667.0814208984375,-542.7400080830718
front_sum_fy,N,-571.7287902832031,-448.0158013566072
front_sum_fy,N,-552.791015625,-432.74106063626255
front_sum_fy,N,-529.4176025390625,-408.5792645071184
front_sum_fy,N,-523.3314514160156,-403.60118527052555
front_sum_fy,N,-528.84521484375,-410.4494179208275
front_sum_fy,N,-549.325439453125,-428.23293846954283
front_sum_fy,N,-574.9346313476562,-451.9544545727367
front_sum_fy,N,-588.9740905761719,-464.8422589722854
front_sum_fy,N,-616.1065368652344,-490.79014342203715
front_sum_fy,N,-617.2172546386719,-491.0899192188924
front_sum_fy,N,-595.897705078125,-464.25882065380506
front_sum_fy,N,-593.2371520996094,-466.92105738477443
front_sum_fy,N,-604.8064575195312,-481.7754806448527
front_sum_fy,N,-573.3562622070312,-448.47543988016935
front_sum_fy,N,-554.6288452148438,-431.1810262443275
front_sum_fy,N,-529.4782409667969,-409.931444350024
front_sum_fy,N,-486.4156494140625,-372.5211451762641
front_sum_fy,N,-475.112060546875,-363.59799949070657
front_sum_fy,N,-455.64564514160156,-345.63395786909683
front_sum_fy,N,-454.89076232910156,-347.6291619266872
front_sum_fy,N,-458.2471466064453,-350.4412806076788
front_sum_fy,N,-457.7420654296875,-349.93167188171446
front_sum_fy,N,-454.6189422607422,-343.8207786921913
front_sum_fy,N,-460.7343444824219,-352.94904075446567
front_sum_fy,N,-452.8791198730469,-346.3265978376283
front_sum_fy,N,-469.3229064941406,-367.26004136671685
front_sum_fy,N,-452.0413360595703,-352.79919889684095
front_sum_fy,N,-452.4246368408203,-359.4202233928795
front_sum_fy,N,-446.48948669433594,-349.2270557784416
front_sum_fy,N,-471.580322265625,-365.02078690454914
front_sum_fy,N,-448.8433074951172,-345.116630760564
front_sum_fy,N,-435.71775817871094,-337.45444370626717
front_sum_fy,N,-428.01463317871094,-329.83926386333246
front_sum_fy,N,-429.0610656738281,-330.7091869689086
front_sum_fy,N,-433.93678283691406,-334.4151516842443
front_sum_fy,N,-454.3578186035156,-357.99017248823895
front_sum_fy,N,-404.9720916748047,-313.8174742224501
front_sum_fy,N,-408.2200622558594,-316.0980224902173
front_sum_fy,N,-420.02854919433594,-321.9054410435667
front_sum_fy,N,-427.60243225097656,-330.91174652879226
front_sum_fy,N,-416.5083465576172,-315.1993472037002
front_sum_fy,N,-360.74708557128906,-269.8206235828168
front_sum_fy,N,-369.8381042480469,-279.97036769883016
front_sum_fy,N,-368.1868896484375,-275.3189057846153
front_sum_fy,N,-403.36598205566406,-308.3125451130401
front_sum_fy,N,-395.9824981689453,-300.77642737365665
front_sum_fy,N,-347.2911834716797,-265.1335839282983
front_sum_fy,N,-310.7937469482422,-234.95656147146588
front_sum_fy,N,-296.6133575439453,-222.62300369704917
front_sum_fy,N,-293.6759338378906,-221.49538840565236
front_sum_fy,N,-280.3782653808594,-213.77376075283127
front_sum_fy,N,-247.41382598876953,-182.0657310105671
front_sum_fy,N,-231.1415023803711,-171.0330256406965
front_sum_fy,N,-206.85736846923828,-156.69122046100165
front_sum_fy,N,-171.86029052734375,-127.68921399526852
front_sum_fy,N,-110.3006706237793,-81.66396142336468
front_sum_fy,N,-72.45482635498047,-53.482000515222445
front_sum_fy,N,-38.257585525512695,-27.972703159941943
front_sum_fy,N,-23.976863861083984,-17.32796274900892
front_sum_fy,N,-30.72603416442871,-23.360861697541313
front_sum_fy,N,-27.59800624847412,-20.653232615860617
front_sum_fy,N,-47.8645076751709,-34.20862954196965
front_sum_fy,N,-75.46669006347656,-53.19378234619561
front_sum_fy,N,-94.3748664855957,-68.75680179874155
front_sum_fy,N,-108.27158737182617,-78.53567637360104
front_sum_fy,N,-117.17123031616211,-82.97989741947137
front_sum_fy,N,-117.1599235534668,-81.75248091352299
front_sum_fy,N,-117.21299743652344,-81.93158648762642
front_sum_fy,N,-117.2197494506836,-80.6742216768209
front_sum_fy,N,-116.82172775268555,-80.8430156093827
front_sum_fy,N,-122.64264297485352,-84.9225791859466
front_sum_fy,N,-130.0309295654297,-90.5857119717898
front_sum_fy,N,-143.686279296875,-100.27838912541972
front_sum_fy,N,-154.66146087646484,-109.34578651385337
front_sum_fy,N,-165.23931884765625,-116.94962364000443
front_sum_fy,N,-180.9879913330078,-129.30006723297734
front_sum_fy,N,-193.2396240234375,-138.56474722135093
front_sum_fy,N,-204.19255828857422,-146.8008995258549
front_sum_fy,N,-209.0426788330078,-146.8611216873739
front_sum_fy,N,-210.1854705810547,-150.20233930974254
front_sum_fy,N,-205.80330657958984,-148.54371708268246
front_sum_fy,N,-217.51644897460938,-155.767336904371
front_sum_fy,N,-256.8759231567383,-183.90147686687277
front_sum_fy,N,-277.38963317871094,-200.55307131987007
front_sum_fy,N,-280.20655822753906,-200.33409970419018
front_sum_fy,N,-262.49822998046875,-187.9995759370397
front_sum_fy,N,-259.7228775024414,-187.90925551632478
front_sum_fy,N,-217.28660583496094,-151.33594769576462
front_sum_fy,N,-211.94107818603516,-152.55935616813838
front_sum_fy,N,-218.88876342773438,-157.01986014528615
front_sum_fy,N,-235.32140350341797,-169.85606743111845
front_sum_fy,N,-267.4379577636719,-199.05711377150834
front_sum_fy,N,-279.0548095703125,-200.1924697706173
front_sum_fy,N,-312.85211181640625,-234.23925291594134
front_sum_fy,N,-321.24334716796875,-234.85679693264427
front_sum_fy,N,-322.66908264160156,-234.8175151261108
front_sum_fy,N,-337.1402893066406,-242.1226990012555
front_sum_fy,N,-352.9202117919922,-255.26449249182636
front_sum_fy,N,-363.24114990234375,-263.56676325887133
front_sum_fy,N,-397.67254638671875,-297.7550234766998
front_sum_fy,N,-397.6351013183594,-297.83292056855305
front_sum_fy,N,-358.1870880126953,-261.3895122631378
front_sum_fy,N,-341.5367736816406,-252.61525427650267
front_sum_fy,N,-320.6630859375,-235.79901726358696
front_sum_fy,N,-325.2667694091797,-237.59658127535965
front_sum_fy,N,-339.67425537109375,-250.67123460930227
front_sum_fy,N,-379.39109802246094,-284.033320531766
front_sum_fy,N,-425.4603576660156,-321.40240898833827
front_sum_fy,N,-442.36851501464844,-335.9195631062902
front_sum_fy,N,-479.10804748535156,-369.23174258483687
front_sum_fy,N,-480.98326110839844,-363.16450090495425
front_sum_fy,N,-462.27581787109375,-346.4266666431194
front_sum_fy,N,-438.14515686035156,-329.77267281793956
front_sum_fy,N,-403.1194610595703,-300.78309072857235
front_sum_fy,N,-371.7704620361328,-272.23898815894177
front_sum_fy,N,-334.33612060546875,-250.22594939415637
front_sum_fy,N,-307.91258239746094,-223.9100273683212
front_sum_fy,N,-299.6313018798828,-214.5285936476447
front_sum_fy,N,-294.584716796875,-211.67086753620856
front_sum_fy,N,-299.0388641357422,-215.01533601279777
front_sum_fy,N,-303.9361114501953,-223.21228281218407
front_sum_fy,N,-327.37896728515625,-241.0859591714543
front_sum_fy,N,-353.43312072753906,-263.29686947971476
front_sum_fy,N,-370.34925842285156,-272.5392332717106
front_sum_fy,N,-353.3967590332031,-260.5862194024796
front_sum_fy,N,-308.0260467529297,-224.0235770070347
front_sum_fy,N,-252.1058807373047,-180.35777162032755
front_sum_fy,N,-211.30584716796875,-150.693226296761
front_sum_fy,N,-184.22624969482422,-130.54141710451142
front_sum_fy,N,-170.78255462646484,-120.93897798190426
front_sum_fy,N,-172.86307525634766,-120.19097654160903
front_sum_fy,N,-170.3580093383789,-119.47102861191098
front_sum_fy,N,-173.2596435546875,-121.29944262685981
front_sum_fy,N,-169.86659240722656,-119.31645347590765
front_sum_fy,N,-164.53104400634766,-115.7470490551909
front_sum_fy,N,-154.61568450927734,-109.22386547372803
front_sum_fy,N,-137.20159912109375,-96.78632874709407
front_sum_fy,N,-113.7240982055664,-79.10314789972526
front_sum_fy,N,-108.96246719360352,-76.11239488084743
front_sum_fy,N,-93.85877227783203,-65.07334716220936
front_sum_fy,N,-85.25135803222656,-59.41292834110203
front_sum_fy,N,-61.457693099975586,-42.636966713712894
front_sum_fy,N,-58.205488204956055,-40.53333570437735
front_sum_fy,N,-53.85350799560547,-36.93939963005491
front_sum_fy,N,-44.97710609436035,-30.889813201735812
front_sum_fy,N,-37.248687744140625,-25.625948964100203
front_sum_fy,N,-25.34970474243164,-17.26786600295484
front_sum_fy,N,-15.972224235534668,-10.924091478882634
front_sum_fy,N,-10.95458984375,-7.638107030873243
front_sum_fy,N,-9.672682285308838,-6.673529637628393
front_sum_fy,N,-9.972980976104736,-6.887039035816052
front_sum_fy,N,-13.135777950286865,-8.975508717642214
front_sum_fy,N,-18.624987602233887,-12.958411459283834
front_sum_fy,N,-18.504472732543945,-12.725020328557605
front_sum_fy,N,-19.253084182739258,-13.246698611774148
front_sum_fy,N,-12.016350269317627,-8.307909417058926
front_sum_fy,N,-11.373992919921875,-7.790770115491177
front_sum_fy,N,20.199963569641113,14.461243892389327
front_sum_fy,N,-9.716766834259033,-6.635162034075767
front_sum_fy,N,-36.97212314605713,-23.70327785044027
front_sum_fy,N,-14.206310272216797,-9.881117963950786
front_sum_fy,N,-21.827404022216797,-15.107245777408025
front_sum_fy,N,-23.089919090270996,-16.00605309871594
front_sum_fy,N,-17.35173797607422,-11.882473768810252
front_sum_fy,N,-17.458701133728027,-11.976408943995843
front_sum_fy,N,-17.71840476989746,-12.125321195315607
front_sum_fy,N,-20.709436416625977,-14.174533022053154
front_sum_fy,N,-16.62379741668701,-11.526389804626
front_sum_fy,N,-17.444080352783203,-11.996871055016339
front_sum_fy,N,-12.554905891418457,-8.639788164353998
front_sum_fy,N,-14.93355131149292,-10.198007485822208
front_sum_fy,N,-13.417988777160645,-9.128602102598466
front_sum_fy,N,-12.090593814849854,-8.34637637998992
front_sum_fy,N,-23.58916473388672,-16.30312979550277
front_sum_fy,N,-23.965231895446777,-16.404944257438526
front_sum_fy,N,-20.760133743286133,-14.138099974059905
front_sum_fy,N,-19.980295181274414,-13.59902862008952
front_sum_fy,N,-20.083513259887695,-13.723373360824791
front_sum_fy,N,-21.203320503234863,-14.571406027101748
front_sum_fy,N,-23.306044578552246,-16.111011032904862
front_sum_fy,N,-21.68818473815918,-14.811290657198597
front_sum_fy,N,-20.189058303833008,-13.780963755941047
front_sum_fy,N,-21.160058975219727,-14.681909896785523
front_sum_fy,N,-19.217193603515625,-13.295314378680883
front_sum_fy,N,-22.284260749816895,-15.594227992889092
front_sum_fy,N,-21.55775260925293,-14.812047377688202
front_sum_fy,N,-22.682108879089355,-15.638745365318837
front_sum_fy,N,-20.70647144317627,-14.240157412011591
front_sum_fy,N,-21.5882568359375,-14.712545191431683
front_sum_fy,N,-24.164286613464355,-16.75998498941535
front_sum_fy,N,-21.462425231933594,-14.67301301802567
front_sum_fy,N,-19.88966178894043,-13.681536934591009
front_sum_fy,N,-18.711950302124023,-12.848996602431473
front_sum_fy,N,-17.938085556030273,-12.228202014635968
front_sum_fy,N,-17.453569412231445,-12.008600569533069
front_sum_fy,N,-16.637259483337402,-11.422018386773857
front_sum_fy,N,-16.77353286743164,-11.501516225920332
front_sum_fy,N,-20.731426239013672,-14.441731747000214
front_sum_fy,N,-21.00318145751953,-14.544237499461133
front_sum_fy,N,-19.998236656188965,-13.807652617554421
front_sum_fy,N,-20.15015411376953,-13.879641420032177
front_sum_fy,N,-20.7291202545166,-14.215341698660321
front_sum_fy,N,-20.564791679382324,-13.99168438128307
front_sum_fy,N,-17.66111183166504,-12.156501884896091
front_sum_fy,N,-14.536976337432861,-9.905040163953736
front_sum_fy,N,-18.260186195373535,-12.497637916911948
front_sum_fy,N,-19.663375854492188,-13.463975644704632
front_sum_fy,N,-24.275556564331055,-16.533417437678153
front_sum_fy,N,-28.55737590789795,-19.492112766382625
front_sum_fy,N,-33.15662384033203,-22.396345227616514
front_sum_fy,N,-36.269418716430664,-24.59970065827339
front_sum_fy,N,-59.44398880004883,-40.47849322440676
front_sum_fy,N,-99.88566589355469,-69.37848709817416
front_sum_fy,N,-132.12974548339844,-94.49065382650244
front_sum_fy,N,-170.2061767578125,-122.55280919928605
front_sum_fy,N,-202.1250228881836,-147.88182883860918
front_sum_fy,N,-225.92153930664062,-166.91044674277398
front_sum_fy,N,-246.4753875732422,-183.30530815075713
front_sum_fy,N,-263.55108642578125,-198.3143499071358
front_sum_fy,N,-267.44970703125,-198.89655927421475
front_sum_fy,N,-268.6564636230469,-198.0970200200648
front_sum_fy,N,-280.19281005859375,-204.29378222713234
front_sum_fy,N,-274.1292266845703,-198.61278711412785
front_sum_fy,N,-281.5498962402344,-202.89694099799863
front_sum_fy,N,-296.9372863769531,-214.9928200507565
front_sum_fy,N,-310.38818359375,-225.04828798380285
front_sum_fy,N,-335.4945373535156,-245.50309414144647
front_sum_fy,N,-363.6539611816406,-270.307981016431
front_sum_fy,N,-391.1102600097656,-293.2912787965257
front_sum_fy,N,-442.6698760986328,-343.24681526833103
front_sum_fy,N,-456.7098083496094,-350.57490458243194
front_sum_fy,N,-501.40789794921875,-391.3498624044461
front_sum_fy,N,-525.2575073242188,-405.2487181206842
front_sum_fy,N,-578.119873046875,-455.8018515035311
front_sum_fy,N,-595.635498046875,-471.09936399244543
front_sum_fy,N,-592.6106567382812,-458.39363451136103
front_sum_fy,N,-622.1487121582031,-496.2963721215864
front_sum_fy,N,-628.0409240722656,-513.6191100234437
front_sum_fy,N,-610.8521423339844,-487.75295612344405
front_sum_fy,N,-596.9721984863281,-469.0838546899887
front_sum_fy,N,-554.7904357910156,-427.52075501846747
front_sum_fy,N,-549.1748046875,-430.3091330950847
front_sum_fy,N,-552.8942260742188,-426.2980238248198
front_sum_fy,N,-537.9522094726562,-424.5151532173817
front_sum_fy,N,-539.6397705078125,-424.4167941694135
front_sum_fy,N,-533.0900268554688,-417.0137910338624
front_sum_fy,N,-537.7158203125,-419.2909213037849
front_sum_fy,N,-532.604736328125,-414.1678340349323
front_sum_fy,N,-528.9063415527344,-415.049450220401
front_sum_fy,N,-536.4161987304688,-420.06386643278967
front_sum_fy,N,-526.8690795898438,-410.94162090792327
front_sum_fy,N,-561.6475830078125,-449.82284243088316
front_sum_fy,N,-522.3338317871094,-409.38210321958485
front_sum_fy,N,-521.6836242675781,-410.99402558959986
front_sum_fy,N,-525.9037170410156,-413.5752383795623
front_sum_fy,N,-527.0044555664062,-416.2899875223445
front_sum_fy,N,-532.4613037109375,-422.069444086755
front_sum_fy,N,-533.191162109375,-419.90196773243036
front_sum_fy,N,-534.5758666992188,-421.45389256245363
front_sum_fy,N,-536.64453125,-425.739246464985
front_sum_fy,N,-547.357177734375,-435.85635567419405
front_sum_fy,N,-540.0960388183594,-429.2631148522464
front_sum_fy,N,-574.7738952636719,-467.7118018185177
front_sum_fy,N,-552.7550659179688,-442.78496561747875
front_sum_fy,N,-551.572021484375,-444.8123989500682
front_sum_fy,N,-534.4463195800781,-422.2806415025228
front_sum_fy,N,-538.0647277832031,-427.306185216351
front_sum_fy,N,-545.9345703125,-439.8153365244036
front_sum_fy,N,-552.7686767578125,-459.0772382039388
front_sum_fy,N,-537.4841918945312,-431.4125630851886
front_sum_fy,N,-519.5510406494141,-414.3435888189372
front_sum_fy,N,-521.7182922363281,-413.79468506389674
front_sum_fy,N,-540.8490905761719,-450.74057968077153
front_sum_fy,N,-514.7057952880859,-408.7905752466162
front_sum_fy,N,-511.96588134765625,-407.53701220255675
front_sum_fy,N,-508.7997741699219,-404.40530138902494
front_sum_fy,N,-519.5634765625,-441.77402730489297
front_sum_fy,N,-513.9691467285156,-412.9972292087706
front_sum_fy,N,-494.2148132324219,-392.9798688523093
front_sum_fy,N,-489.7877197265625,-389.48934915317676
front_sum_fy,N,-454.9523620605469,-355.53619836756536
front_sum_fy,N,-458.7799987792969,-359.2689322130843
front_sum_fy,N,-460.62937927246094,-364.06675331013093
front_sum_fy,N,-448.1146545410156,-344.18899798786487
front_sum_fy,N,-467.44171142578125,-364.62394001262624
front_sum_fy,N,-460.22715759277344,-361.78649183885693
front_sum_fy,N,-449.9062194824219,-348.82060792977177
front_sum_fy,N,-435.7845458984375,-336.8200210059608
front_sum_fy,N,-454.4615478515625,-355.5535114338238
front_sum_fy,N,-442.8382568359375,-343.2935568216576
front_sum_fy,N,-433.75794982910156,-333.1850938724424
front_sum_fy,N,-414.5512390136719,-316.9526062958623
front_sum_fy,N,-419.9251403808594,-322.2962016602447
front_sum_fy,N,-416.6607971191406,-318.6007109908122
front_sum_fy,N,-392.9698028564453,-297.16209775037254
front_sum_fy,N,-405.3211669921875,-312.6423265905236
front_sum_fy,N,-382.63970947265625,-290.91921943933903
front_sum_fy,N,-376.91014099121094,-281.08250839970503
front_sum_fy,N,-344.9950866699219,-255.9599713331333
front_sum_fy,N,-341.14361572265625,-252.7092780055798
front_sum_fy,N,-351.86180114746094,-266.6684149652617
front_sum_fy,N,-346.2189025878906,-260.48565458250596
front_sum_fy,N,-347.1800994873047,-261.78741098423444
front_sum_fy,N,-308.93511962890625,-225.29237880160048
front_sum_fy,N,-311.0710906982422,-226.4262783488197
front_sum_fy,N,-301.5004425048828,-216.3452600446181
front_sum_fy,N,-272.0178527832031,-193.97694080456307
front_sum_fy,N,-269.3438720703125,-194.41681954800413
front_sum_fy,N,-277.86590576171875,-199.26616274640105
front_sum_fy,N,-270.65687561035156,-193.828938946594
front_sum_fy,N,-239.16007232666016,-171.3711316895355
front_sum_fy,N,-230.9083709716797,-165.33312337356637
front_sum_fy,N,-238.95159149169922,-168.00658414396133
front_sum_fy,N,-232.2252655029297,-163.42133665901773
front_sum_fy,N,-210.20870971679688,-147.34689256980252
front_sum_fy,N,-203.46765899658203,-142.90249997931352
front_sum_fy,N,-208.20030975341797,-146.62923980392685
front_sum_fy,N,-176.70816802978516,-125.34578653239652
front_sum_fy,N,-170.08185577392578,-116.01037240223815
