signal,unit,t_s,ground_truth,estimate
rear_sum_fy,N,550.241997,-321.7740936279297,-275.3858000260821
rear_sum_fy,N,550.274997,-310.6269836425781,-265.6555132877103
rear_sum_fy,N,550.307997,-306.0841522216797,-262.1437066810703
rear_sum_fy,N,550.373997,-301.19970703125,-258.9195049072872
rear_sum_fy,N,550.406997,-300.41180419921875,-259.5141434806419
rear_sum_fy,N,550.439997,-293.72454833984375,-253.40737223016373
rear_sum_fy,N,550.505997,-290.7008361816406,-248.7287954921692
rear_sum_fy,N,550.571997,-278.34654235839844,-240.46850790637058
rear_sum_fy,N,550.604997,-273.1676788330078,-234.53463205900675
rear_sum_fy,N,550.637997,-270.7299346923828,-235.83834379246392
rear_sum_fy,N,550.703997,-264.3941345214844,-226.5505232956515
rear_sum_fy,N,550.769997,-256.0007095336914,-221.34180246566547
rear_sum_fy,N,550.802997,-257.38282775878906,-222.2861826068052
rear_sum_fy,N,550.835997,-256.5057601928711,-221.23774644391239
rear_sum_fy,N,550.901997,-253.53976440429688,-216.79672656622904
rear_sum_fy,N,550.967997,-235.3619384765625,-196.5285319282869
rear_sum_fy,N,551.000997,-238.33528900146484,-203.3041433578263
rear_sum_fy,N,551.099997,-211.94951629638672,-173.9968781786879
rear_sum_fy,N,551.165997,-196.2081069946289,-169.4080914894805
rear_sum_fy,N,551.198997,-190.97913360595703,-164.52114090024253
rear_sum_fy,N,551.231997,-183.18460083007812,-152.75447419967605
rear_sum_fy,N,551.297997,-181.7840805053711,-155.67172949753058
rear_sum_fy,N,551.363997,-166.94296264648438,-140.09572752648342
rear_sum_fy,N,551.495997,-139.99598693847656,-115.80093628738913
rear_sum_fy,N,551.561997,-128.76212692260742,-110.5012287520814
rear_sum_fy,N,551.594997,-123.4759521484375,-105.71522066649774
rear_sum_fy,N,551.627997,-115.1588363647461,-96.17599375683469
rear_sum_fy,N,551.693997,-107.06903457641602,-92.07980110434599
rear_sum_fy,N,551.726997,-101.3148078918457,-86.81538234790366
rear_sum_fy,N,551.759997,-91.5636215209961,-76.40081220959019
rear_sum_fy,N,551.792997,-85.12069702148438,-72.04886795699863
rear_sum_fy,N,551.825997,-76.17238235473633,-65.11004381198345
rear_sum_fy,N,551.891997,-60.929155349731445,-51.00411210467621
rear_sum_fy,N,551.924997,-52.41323280334473,-44.625896737533196
rear_sum_fy,N,551.957997,-46.829355239868164,-40.32110950233658
rear_sum_fy,N,552.023997,-39.280771255493164,-32.7074364720065
rear_sum_fy,N,552.089997,-34.740867614746094,-29.430767043920437
rear_sum_fy,N,552.122997,-34.461456298828125,-29.245837618801175
rear_sum_fy,N,552.155997,-34.492082595825195,-28.81436366894276
rear_sum_fy,N,552.221997,-36.67799377441406,-31.132171248111952
rear_sum_fy,N,552.287997,-37.17629814147949,-31.206200350754123
rear_sum_fy,N,552.320997,-38.33930778503418,-32.80350673940569
rear_sum_fy,N,552.353997,-43.321414947509766,-37.49048089648181
rear_sum_fy,N,552.419997,-47.97789764404297,-40.125155970963505
rear_sum_fy,N,552.485997,-92.37586212158203,-76.55148099695356
rear_sum_fy,N,552.551997,-47.24649429321289,-36.76084258197419
rear_sum_fy,N,552.617997,-64.06269836425781,-51.983761893874174
rear_sum_fy,N,552.683997,-73.17594528198242,-59.12628577819764
rear_sum_fy,N,552.716997,-77.14599990844727,-62.702012439778855
rear_sum_fy,N,552.749997,-80.56088638305664,-65.43950599896988
rear_sum_fy,N,552.815997,-85.353759765625,-69.17053006206972
rear_sum_fy,N,552.881997,-89.74251937866211,-73.08545725695978
rear_sum_fy,N,552.914997,-95.48925399780273,-78.52911821613307
rear_sum_fy,N,552.947997,-97.2038459777832,-82.24872159857254
rear_sum_fy,N,553.013997,-99.54957962036133,-81.91078930213251
rear_sum_fy,N,553.046997,-105.80026626586914,-88.33858187253611
rear_sum_fy,N,553.079997,-107.12943649291992,-90.69802491463153
rear_sum_fy,N,553.145997,-111.35156631469727,-92.35520221120146
rear_sum_fy,N,553.211997,-123.90602111816406,-99.28655363971153
rear_sum_fy,N,553.244997,-113.68399047851562,-92.14864392475283
rear_sum_fy,N,553.277997,-109.37723541259766,-87.87488815026276
rear_sum_fy,N,553.343997,-111.0075569152832,-88.1885802304695
rear_sum_fy,N,553.409997,-112.23997116088867,-88.50714512211806
rear_sum_fy,N,553.442997,-110.78059005737305,-87.25423553677183
rear_sum_fy,N,553.475997,-110.4197769165039,-87.08839522899427
rear_sum_fy,N,553.541997,-110.65422821044922,-87.57562765029459
rear_sum_fy,N,553.607997,-109.73255920410156,-86.2612673936335
rear_sum_fy,N,553.640997,-109.85599899291992,-87.1283731383009
rear_sum_fy,N,553.673997,-110.66291809082031,-87.46680891243713
rear_sum_fy,N,553.739997,-110.53660583496094,-86.38566498280417
rear_sum_fy,N,553.805997,-110.05175018310547,-85.84967380514513
rear_sum_fy,N,553.871997,-111.7288589477539,-87.94868737199775
rear_sum_fy,N,553.937997,-112.47039031982422,-87.91109089952589
rear_sum_fy,N,554.003997,-114.48876190185547,-89.46356232702358
rear_sum_fy,N,554.036997,-115.06431579589844,-89.38124436053468
rear_sum_fy,N,554.069997,-116.13441848754883,-89.96777401807445
rear_sum_fy,N,554.135997,-119.23394393920898,-93.50782724637554
rear_sum_fy,N,554.201997,-121.43682861328125,-94.96081289042363
rear_sum_fy,N,554.234997,-123.56080627441406,-98.11278648462945
rear_sum_fy,N,554.399997,-135.78663635253906,-108.50160286319321
rear_sum_fy,N,554.564997,-146.96786499023438,-116.96573326288669
rear_sum_fy,N,554.729997,-156.97039794921875,-124.48005601684392
rear_sum_fy,N,554.894997,-169.25453186035156,-136.11971287763768
rear_sum_fy,N,555.059997,-183.0356903076172,-149.63197417451215
rear_sum_fy,N,555.224997,-192.85198974609375,-157.12674505214966
rear_sum_fy,N,555.389997,-201.2025604248047,-163.9917006510147
rear_sum_fy,N,555.488997,-200.35381317138672,-159.97525644892403
rear_sum_fy,N,555.521997,-199.11050415039062,-158.65334746795065
rear_sum_fy,N,555.587997,-201.25435638427734,-161.5578564140469
rear_sum_fy,N,555.653997,-202.44478607177734,-163.38220681855844
rear_sum_fy,N,555.686997,-205.10089874267578,-167.61572800631654
rear_sum_fy,N,555.752997,-205.75580596923828,-169.0721471117738
rear_sum_fy,N,555.818997,-200.19536590576172,-161.4041320875135
rear_sum_fy,N,555.884997,-202.06118774414062,-163.04497898990752
rear_sum_fy,N,555.950997,-207.96224975585938,-169.08171417694558
rear_sum_fy,N,556.016997,-216.70176696777344,-174.83886501546357
rear_sum_fy,N,556.115997,-232.4033432006836,-186.57776591130153
rear_sum_fy,N,556.181997,-248.10086822509766,-202.87260574978225
rear_sum_fy,N,556.214997,-250.47722625732422,-201.31455466596003
rear_sum_fy,N,556.280997,-266.0172576904297,-218.27264793539638
rear_sum_fy,N,556.313997,-270.4569549560547,-221.5405143829645
rear_sum_fy,N,556.346997,-277.96484375,-231.6330528310756
rear_sum_fy,N,556.379997,-277.8456573486328,-230.33613663282915
rear_sum_fy,N,556.412997,-279.6219940185547,-232.68142876495244
rear_sum_fy,N,556.445997,-279.83189392089844,-225.18373169100482
rear_sum_fy,N,556.511997,-273.5002746582031,-222.44184956347175
rear_sum_fy,N,556.544997,-270.89105224609375,-219.36639708818933
rear_sum_fy,N,556.577997,-268.2649230957031,-217.02871262709
rear_sum_fy,N,556.610997,-265.82044982910156,-215.0437910374813
rear_sum_fy,N,556.643997,-264.10633850097656,-215.3820646799261
rear_sum_fy,N,556.709997,-257.0266876220703,-209.35282027982697
rear_sum_fy,N,556.742997,-252.1545639038086,-203.48300573468475
rear_sum_fy,N,556.775997,-249.84751892089844,-205.22084205816628
rear_sum_fy,N,556.808997,-241.88018035888672,-193.58186374543783
rear_sum_fy,N,556.841997,-236.8681640625,-191.86729841607996
rear_sum_fy,N,556.907997,-224.83612060546875,-179.91903089851226
rear_sum_fy,N,556.940997,-218.11790466308594,-173.19057889384362
rear_sum_fy,N,556.973997,-216.17892456054688,-172.44003555555975
rear_sum_fy,N,557.039997,-211.4247817993164,-171.34577841285997
rear_sum_fy,N,557.105997,-206.56134796142578,-169.07151556561638
rear_sum_fy,N,557.138997,-204.38260650634766,-167.0584412220818
rear_sum_fy,N,557.171997,-202.00725555419922,-160.07627973419469
rear_sum_fy,N,557.237997,-202.6479949951172,-163.58218418603133
rear_sum_fy,N,557.303997,-216.40595245361328,-173.57800164600587
rear_sum_fy,N,557.336997,-207.05047607421875,-166.71513772930643
rear_sum_fy,N,557.369997,-209.72122192382812,-172.7100067833453
rear_sum_fy,N,557.435997,-216.67999267578125,-175.49587272519994
rear_sum_fy,N,557.501997,-227.71666717529297,-187.1134915600589
rear_sum_fy,N,557.567997,-241.70062255859375,-197.8947085247469
rear_sum_fy,N,557.633997,-238.88172149658203,-189.62839851665115
rear_sum_fy,N,557.666997,-248.21016693115234,-201.92029334734946
rear_sum_fy,N,557.699997,-248.6902618408203,-199.85537052074906
rear_sum_fy,N,557.765997,-260.6893005371094,-210.6648649488547
rear_sum_fy,N,557.831997,-275.3982391357422,-225.62969817950977
rear_sum_fy,N,557.864997,-278.7207946777344,-228.71586289235262
rear_sum_fy,N,557.897997,-288.8518829345703,-243.10081049206207
rear_sum_fy,N,557.963997,-304.60401916503906,-255.28928662848108
rear_sum_fy,N,558.029997,-302.68865966796875,-253.4848136251576
rear_sum_fy,N,558.062997,-294.06040954589844,-241.57054363151315
rear_sum_fy,N,558.095997,-296.06895446777344,-240.5713133983627
rear_sum_fy,N,558.161997,-309.8878173828125,-257.39623109279165
rear_sum_fy,N,558.227997,-314.8332061767578,-260.2814962944874
rear_sum_fy,N,558.260997,-315.9861755371094,-260.0919304455289
rear_sum_fy,N,558.293997,-318.7775573730469,-262.5638494837317
rear_sum_fy,N,558.359997,-324.1475524902344,-265.53334275011173
rear_sum_fy,N,558.425997,-329.3131408691406,-267.67818977567754
rear_sum_fy,N,558.491997,-329.4240264892578,-266.52475591991083
rear_sum_fy,N,558.557997,-321.21514892578125,-260.9502392265315
rear_sum_fy,N,558.623997,-333.09523010253906,-271.2459363732677
rear_sum_fy,N,558.689997,-365.7418518066406,-303.7260733702677
rear_sum_fy,N,558.755997,-377.4031066894531,-314.25751013780047
rear_sum_fy,N,558.821997,-376.6653747558594,-317.77281513110665
rear_sum_fy,N,558.887997,-367.4246520996094,-300.008143941463
rear_sum_fy,N,558.953997,-378.11439514160156,-318.42695736410224
rear_sum_fy,N,558.986997,-370.43682861328125,-305.7513920910607
rear_sum_fy,N,559.019997,-377.9069519042969,-312.1109994500582
rear_sum_fy,N,559.052997,-365.0242462158203,-302.62985935217307
rear_sum_fy,N,559.085997,-363.0283203125,-306.4448155576913
rear_sum_fy,N,559.151997,-356.17906188964844,-299.83792843273187
rear_sum_fy,N,559.184997,-350.21929931640625,-291.61809740869245
rear_sum_fy,N,559.217997,-346.8794708251953,-287.96147981112665
rear_sum_fy,N,559.250997,-343.76800537109375,-283.49227673529856
rear_sum_fy,N,559.283997,-341.81544494628906,-281.2473440278487
rear_sum_fy,N,559.349997,-336.7581329345703,-278.27499912959183
rear_sum_fy,N,559.382997,-333.6708068847656,-276.18003270628947
rear_sum_fy,N,559.415997,-341.4605712890625,-280.84046820307617
rear_sum_fy,N,559.448997,-322.2371368408203,-264.41180678699436
rear_sum_fy,N,559.481997,-313.0751647949219,-255.1366017620968
rear_sum_fy,N,559.547997,-303.7571716308594,-246.4321679897325
rear_sum_fy,N,559.580997,-306.9300231933594,-254.8765825206749
rear_sum_fy,N,559.613997,-299.66648864746094,-244.95333195525552
rear_sum_fy,N,559.679997,-295.84613037109375,-238.94022777371686
rear_sum_fy,N,559.745997,-290.95936584472656,-237.9497208336131
rear_sum_fy,N,559.778997,-326.4066925048828,-274.5163606352984
rear_sum_fy,N,559.811997,-312.67042541503906,-262.2509789797348
rear_sum_fy,N,559.844997,-311.60850524902344,-260.9903817030541
rear_sum_fy,N,559.877997,-317.8435516357422,-269.3113119660838
rear_sum_fy,N,559.943997,-321.71876525878906,-268.1467333037766
rear_sum_fy,N,559.976997,-327.14825439453125,-273.8714422735773
rear_sum_fy,N,560.009997,-330.47021484375,-275.0011076201605
rear_sum_fy,N,560.075997,-344.48365783691406,-289.5479888875429
rear_sum_fy,N,560.141997,-354.9138946533203,-296.0759650152993
rear_sum_fy,N,560.174997,-379.8507537841797,-317.2501096675932
rear_sum_fy,N,560.207997,-372.3143615722656,-309.7144325626018
rear_sum_fy,N,560.273997,-383.30560302734375,-319.95724431328495
rear_sum_fy,N,560.306997,-385.14891052246094,-316.19666522755324
rear_sum_fy,N,560.339997,-401.4309997558594,-336.6063284678833
rear_sum_fy,N,560.372997,-408.7236328125,-342.6317955476288
rear_sum_fy,N,560.405997,-431.8152618408203,-367.04132933868505
rear_sum_fy,N,560.471997,-427.2688751220703,-364.5322439194108
rear_sum_fy,N,560.504997,-440.50083923339844,-384.9197358023454
rear_sum_fy,N,560.537997,-448.3966522216797,-391.98777032714435
rear_sum_fy,N,560.570997,-449.6201477050781,-387.4267182653097
rear_sum_fy,N,560.603997,-440.67059326171875,-372.44877600611187
rear_sum_fy,N,560.669997,-452.2501220703125,-382.6143860533758
rear_sum_fy,N,560.702997,-464.2597198486328,-398.84827933231963
rear_sum_fy,N,560.735997,-460.9609832763672,-388.22455728451143
rear_sum_fy,N,560.768997,-469.35182189941406,-400.21134617843563
rear_sum_fy,N,560.801997,-472.91285705566406,-403.399975252093
rear_sum_fy,N,560.867997,-485.3518371582031,-412.56695072570244
rear_sum_fy,N,560.900997,-451.38230895996094,-378.6006474333956
rear_sum_fy,N,560.933997,-443.64637756347656,-375.65575254623695
rear_sum_fy,N,560.999997,-437.3558349609375,-376.0696469615252
rear_sum_fy,N,561.065997,-426.86981201171875,-361.4908807269143
rear_sum_fy,N,561.098997,-426.59242248535156,-363.5399400385681
rear_sum_fy,N,561.131997,-422.45127868652344,-358.47436766544524
rear_sum_fy,N,561.197997,-409.21315002441406,-346.52561729228637
rear_sum_fy,N,561.263997,-399.75718688964844,-336.1002850127263
rear_sum_fy,N,561.296997,-398.6002960205078,-335.69316260703926
rear_sum_fy,N,561.329997,-387.2139434814453,-321.5489640409139
rear_sum_fy,N,561.461997,-354.4795684814453,-292.8201333324497
rear_sum_fy,N,561.494997,-347.52989196777344,-289.3523090055954
rear_sum_fy,N,561.527997,-337.7752990722656,-281.0603497533595
rear_sum_fy,N,561.692997,-318.6955108642578,-263.81838394799087
rear_sum_fy,N,561.857997,-297.8216094970703,-243.66424403082326
rear_sum_fy,N,562.022997,-281.77809143066406,-232.51743376186494
rear_sum_fy,N,562.187997,-260.2921829223633,-210.24103337645758
rear_sum_fy,N,562.352997,-253.59823608398438,-208.76385860117318
rear_sum_fy,N,562.517997,-259.57140350341797,-208.48425728548995
rear_sum_fy,N,562.682997,-287.218017578125,-239.00243240357116
rear_sum_fy,N,562.847997,-334.71165466308594,-285.41215127839996
rear_sum_fy,N,563.012997,-348.3486328125,-288.09409650240787
rear_sum_fy,N,563.342997,-281.8273162841797,-229.00499652502518
rear_sum_fy,N,563.507997,-231.40809631347656,-189.7814963857332
rear_sum_fy,N,563.672997,-200.31546020507812,-160.95906984353428
rear_sum_fy,N,563.837997,-171.02327728271484,-137.15637728738108
rear_sum_fy,N,564.002997,-159.18865203857422,-126.7521787110244
rear_sum_fy,N,564.167997,-150.85614776611328,-120.01086277178682
rear_sum_fy,N,564.332997,-152.34439086914062,-121.93572909042435
rear_sum_fy,N,564.497997,-155.26314544677734,-123.65554171752214
rear_sum_fy,N,564.662997,-155.10757446289062,-123.12289007915987
rear_sum_fy,N,564.827997,-149.34192657470703,-120.30025802015732
rear_sum_fy,N,564.992997,-136.91614532470703,-109.54894228566161
rear_sum_fy,N,565.157997,-127.33575820922852,-101.0485228918943
rear_sum_fy,N,565.322997,-112.01158142089844,-89.46812888869785
rear_sum_fy,N,565.487997,-99.83999252319336,-78.4121823175283
rear_sum_fy,N,565.652997,-84.2729606628418,-67.32827476715056
rear_sum_fy,N,565.817997,-71.04594039916992,-56.52035173695694
rear_sum_fy,N,565.982997,-58.85214042663574,-46.428835480669264
rear_sum_fy,N,566.147997,-51.11860275268555,-39.927024489291554
rear_sum_fy,N,566.312997,-44.70236015319824,-35.02135568730773
rear_sum_fy,N,566.477997,-37.6890983581543,-29.50998737470767
rear_sum_fy,N,566.642997,-30.254841804504395,-23.384801623486467
rear_sum_fy,N,566.807997,-21.982728004455566,-17.067290147660604
rear_sum_fy,N,566.972997,-14.310355186462402,-11.286766221530842
rear_sum_fy,N,567.137997,-12.200164794921875,-9.5822171060837
rear_sum_fy,N,567.302997,-13.105507373809814,-10.327601635137022
rear_sum_fy,N,567.467997,-16.946965217590332,-13.144029625266565
rear_sum_fy,N,567.632997,-21.735482215881348,-17.03770855819704
rear_sum_fy,N,567.797997,-23.369903564453125,-18.32756318373916
rear_sum_fy,N,567.962997,-28.315701484680176,-22.244738031611682
rear_sum_fy,N,568.127997,-37.366323471069336,-28.215792803294285
rear_sum_fy,N,568.292997,-19.566452980041504,-15.333070518830734
rear_sum_fy,N,568.457997,-37.034820556640625,-29.261008924299436
rear_sum_fy,N,568.622997,-15.252848625183105,-11.838667034051586
rear_sum_fy,N,568.787997,-6.913274049758911,-5.365256145464017
rear_sum_fy,N,568.952997,-14.6108078956604,-11.514541035148657
rear_sum_fy,N,569.117997,-18.89512348175049,-14.906061725929327
rear_sum_fy,N,569.282997,-19.0045747756958,-14.935864664562121
rear_sum_fy,N,569.447997,-22.178800582885742,-17.1223741796751
rear_sum_fy,N,569.612997,-23.662002563476562,-18.50474108046034
rear_sum_fy,N,569.777997,10.855384349822998,8.497028810814065
rear_sum_fy,N,569.942997,-29.670516967773438,-22.78618562976269
rear_sum_fy,N,570.107997,-22.33385467529297,-17.734086976286854
rear_sum_fy,N,570.272997,-17.997370719909668,-14.175377191109952
rear_sum_fy,N,570.437997,-15.964072704315186,-12.542802554173036
rear_sum_fy,N,570.602997,-16.72519302368164,-12.98749139202284
rear_sum_fy,N,570.767997,-16.948875427246094,-13.292642176864279
rear_sum_fy,N,570.932997,-5.386285066604614,-4.243937458963716
rear_sum_fy,N,571.097997,-22.503798484802246,-17.801719493175483
rear_sum_fy,N,571.262997,-26.832148551940918,-20.821058578648753
rear_sum_fy,N,571.427997,-24.4213924407959,-18.88475902543529
rear_sum_fy,N,571.592997,-25.790568351745605,-20.14588814970472
rear_sum_fy,N,571.757997,-26.361738204956055,-20.489258862379483
rear_sum_fy,N,571.922997,-26.79899311065674,-20.998206194496955
rear_sum_fy,N,572.087997,-26.608661651611328,-21.17145626424765
rear_sum_fy,N,572.252997,-25.188401222229004,-19.538402127933846
rear_sum_fy,N,572.417997,-23.991104125976562,-18.615037896751844
rear_sum_fy,N,572.582997,-21.763696670532227,-17.14246616797854
rear_sum_fy,N,572.747997,-20.69828987121582,-16.37368908987184
rear_sum_fy,N,572.912997,-28.040691375732422,-21.665223837088966
rear_sum_fy,N,573.077997,-24.659903526306152,-19.200832159791958
rear_sum_fy,N,573.242997,-26.228596687316895,-20.66077568444294
rear_sum_fy,N,573.407997,-25.465911865234375,-20.122325983005865
rear_sum_fy,N,573.572997,-24.98680877685547,-19.364914872308233
rear_sum_fy,N,573.737997,-25.47391128540039,-20.232471613996868
rear_sum_fy,N,573.902997,-23.26399517059326,-18.22927178247869
rear_sum_fy,N,574.067997,-23.30807399749756,-18.287485178141935
rear_sum_fy,N,574.232997,-21.423564910888672,-16.760901905700557
rear_sum_fy,N,574.397997,-20.640140533447266,-16.138676670961694
rear_sum_fy,N,574.562997,-20.489253997802734,-16.087371797064225
rear_sum_fy,N,574.727997,-19.079744338989258,-15.047544857329829
rear_sum_fy,N,574.892997,-20.835841178894043,-16.178617007368505
rear_sum_fy,N,575.057997,-23.87673854827881,-19.093544782686287
rear_sum_fy,N,575.222997,-24.721336364746094,-19.46488532551951
rear_sum_fy,N,575.387997,-23.64179039001465,-18.444431810037376
rear_sum_fy,N,575.552997,-24.407474517822266,-19.197024592262444
rear_sum_fy,N,575.717997,-24.51718044281006,-19.261847259136534
rear_sum_fy,N,575.882997,-25.31734275817871,-19.571706228387455
rear_sum_fy,N,576.047997,-21.596403121948242,-16.971433179463162
rear_sum_fy,N,576.212997,-20.042040824890137,-15.70564791535941
rear_sum_fy,N,576.377997,-21.488085746765137,-16.74421889224045
rear_sum_fy,N,576.542997,-21.353224754333496,-16.76470859042717
rear_sum_fy,N,576.707997,-24.763319969177246,-19.2924591337065
rear_sum_fy,N,576.872997,-27.98051929473877,-21.764259471109632
rear_sum_fy,N,577.037997,-32.17897415161133,-24.922771539891524
rear_sum_fy,N,577.202997,-34.93314552307129,-26.872263105854245
rear_sum_fy,N,577.367997,-41.50625419616699,-31.65805692083582
rear_sum_fy,N,577.532997,-77.03310775756836,-59.67738748832875
rear_sum_fy,N,577.697997,-116.04051971435547,-94.33751542053162
rear_sum_fy,N,577.862997,-145.2938232421875,-116.58294859636598
rear_sum_fy,N,578.027997,-177.67398834228516,-144.99066491163427
rear_sum_fy,N,578.192997,-201.3482208251953,-166.05723219947612
rear_sum_fy,N,578.357997,-219.12998962402344,-181.55395053078243
rear_sum_fy,N,578.522997,-244.4262924194336,-206.1999359633192
rear_sum_fy,N,578.687997,-250.68324279785156,-211.1406535703739
rear_sum_fy,N,578.852997,-251.42459106445312,-206.87948380948893
rear_sum_fy,N,579.017997,-265.5437927246094,-218.59090038317066
rear_sum_fy,N,579.182997,-257.0256576538086,-210.2775024939353
rear_sum_fy,N,579.347997,-255.31221771240234,-205.77852261834863
rear_sum_fy,N,579.512997,-271.5400695800781,-220.76770598708623
rear_sum_fy,N,579.677997,-288.0897521972656,-234.83039748846056
rear_sum_fy,N,579.842997,-304.6008605957031,-248.11659172798767
rear_sum_fy,N,580.007997,-341.0325164794922,-290.9219865204915
rear_sum_fy,N,580.172997,-366.3177947998047,-313.89983844744864
rear_sum_fy,N,580.337997,-386.5643310546875,-324.9647072339005
rear_sum_fy,N,580.502997,-423.3360595703125,-357.4464915102713
rear_sum_fy,N,580.667997,-476.9768371582031,-413.57777931147416
rear_sum_fy,N,580.832997,-512.6356658935547,-441.2225409670483
rear_sum_fy,N,580.997997,-508.3699493408203,-432.6800001749867
rear_sum_fy,N,581.162997,-608.0928344726562,-556.3487865435759
rear_sum_fy,N,581.327997,-546.0693359375,-463.7014863422653
rear_sum_fy,N,581.492997,-602.8274230957031,-538.3230975849588
rear_sum_fy,N,581.657997,-565.6979064941406,-503.4518705555335
rear_sum_fy,N,581.822997,-568.107421875,-503.7643781765311
rear_sum_fy,N,581.987997,-560.6651916503906,-486.20627334897006
rear_sum_fy,N,582.152997,-569.8731689453125,-501.2813973741946
rear_sum_fy,N,582.317997,-548.320068359375,-477.44507127663405
rear_sum_fy,N,582.482997,-512.4013366699219,-439.22285699658426
rear_sum_fy,N,582.647997,-524.2750701904297,-460.62325042505074
rear_sum_fy,N,582.812997,-517.0724334716797,-451.81544089825974
rear_sum_fy,N,583.142997,-478.9874267578125,-418.84861510055555
rear_sum_fy,N,583.307997,-497.85272216796875,-438.48083140768176
rear_sum_fy,N,583.472997,-514.6047821044922,-458.86791580970737
rear_sum_fy,N,583.637997,-511.53700256347656,-455.23001201146485
rear_sum_fy,N,583.802997,-509.0912628173828,-452.5521950129678
rear_sum_fy,N,583.967997,-504.57366943359375,-448.26783165639904
rear_sum_fy,N,584.132997,-510.22840881347656,-456.411048472444
rear_sum_fy,N,584.297997,-468.9064636230469,-405.11864880121965
rear_sum_fy,N,584.462997,-462.6065979003906,-404.68649505818746
rear_sum_fy,N,584.627997,-438.71839904785156,-376.5887540989948
rear_sum_fy,N,584.792997,-451.26023864746094,-395.25251532299603
rear_sum_fy,N,584.957997,-397.5475769042969,-342.9452290129781
rear_sum_fy,N,585.122997,-385.74029541015625,-333.0840267903461
rear_sum_fy,N,585.155997,-382.4279022216797,-328.51904734112674
rear_sum_fy,N,585.221997,-383.13922119140625,-327.39092190963345
rear_sum_fy,N,585.287997,-383.3538513183594,-331.9141675247303
rear_sum_fy,N,585.386997,-364.4386291503906,-307.36271461031595
rear_sum_fy,N,585.452997,-357.8706970214844,-303.25354085680226
rear_sum_fy,N,585.617997,-359.2958679199219,-308.7911826430431
rear_sum_fy,N,585.782997,-320.0344543457031,-265.24294047301464
rear_sum_fy,N,586.112997,-230.02762603759766,-188.27922909459775
rear_sum_fy,N,586.277997,-188.41429138183594,-149.26303403095875
rear_sum_fy,N,586.442997,-159.62226104736328,-128.23551968383856
rear_sum_fy,N,586.607997,-134.73883819580078,-106.02028972291822
rear_sum_fy,N,586.772997,-128.16790771484375,-100.0961731830227
rear_sum_fy,N,586.937997,-171.6737289428711,-137.04796316218366
rear_sum_fy,N,587.102997,-248.85025787353516,-201.7883829806462
rear_sum_fy,N,587.267997,-282.1340026855469,-232.33332436336488
rear_sum_fy,N,587.432997,-246.81110382080078,-203.55977861733885
rear_sum_fy,N,587.762997,-141.7451629638672,-116.7634656538448
rear_sum_fy,N,587.927997,-100.45761489868164,-82.16092149696141
rear_sum_fy,N,588.092997,-76.0713005065918,-60.56915425174007
rear_sum_fy,N,588.257997,-67.09467315673828,-52.90422861665394
rear_sum_fy,N,588.422997,-65.5203914642334,-51.7755541872381
rear_sum_fy,N,588.587997,-72.4356460571289,-56.59565321961341
rear_sum_fy,N,588.752997,-85.8896598815918,-66.82046807202394
rear_sum_fy,N,588.917997,-91.91572952270508,-71.4308570257345
rear_sum_fy,N,589.082997,-102.0380630493164,-79.73290621764968
rear_sum_fy,N,589.247997,-109.19628143310547,-86.70509364320412
rear_sum_fy,N,589.412997,-108.98689270019531,-86.80996242429094
rear_sum_fy,N,589.577997,-107.8830795288086,-85.53840112477586
rear_sum_fy,N,589.742997,-104.9427490234375,-83.23543609879502
rear_sum_fy,N,589.907997,-103.704833984375,-82.24302861434133
rear_sum_fy,N,590.072997,-102.02668380737305,-81.43839018599814
rear_sum_fy,N,590.237997,-99.75395584106445,-80.59752098418929
rear_sum_fy,N,590.402997,-97.40398025512695,-77.65597948653405
rear_sum_fy,N,590.567997,-96.53003311157227,-76.09893507017912
rear_sum_fy,N,590.732997,-95.34919357299805,-75.71557567510794
rear_sum_fy,N,590.897997,-94.67874526977539,-74.11408368430239
rear_sum_fy,N,591.062997,-93.1851692199707,-73.43158976734578
rear_sum_fy,N,591.227997,-90.23256301879883,-70.67585929447131
rear_sum_fy,N,591.392997,-87.06357192993164,-68.04176278099459
rear_sum_fy,N,591.557997,-85.11091232299805,-66.70908937847967
rear_sum_fy,N,591.722997,-86.9263687133789,-68.86779054279398
rear_sum_fy,N,591.887997,-87.64480972290039,-68.80293850678859
rear_sum_fy,N,592.052997,-93.27240371704102,-74.56758070766631
rear_sum_fy,N,592.217997,-98.31891632080078,-78.13273146829341
rear_sum_fy,N,592.382997,-103.62014770507812,-82.54238431665803
rear_sum_fy,N,592.547997,-104.568359375,-82.66152868432967
rear_sum_fy,N,592.712997,-111.53671646118164,-88.55427565116447
rear_sum_fy,N,592.877997,-99.11549758911133,-77.66550620130003
rear_sum_fy,N,593.042997,-69.44713592529297,-54.97436353589541
rear_sum_fy,N,593.207997,-45.176958084106445,-35.39789793938869
rear_sum_fy,N,593.372997,-33.18291664123535,-25.553015675270117
rear_sum_fy,N,593.537997,-31.22453784942627,-24.201384611282975
rear_sum_fy,N,593.702997,-46.49105453491211,-36.276558978692236
rear_sum_fy,N,593.867997,-78.77291107177734,-61.86724565746266
rear_sum_fy,N,594.032997,-116.45046997070312,-92.3844622196803
rear_sum_fy,N,594.197997,-133.8291015625,-103.93957867310985
rear_sum_fy,N,594.362997,-133.8746109008789,-107.12843929010482
