axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,0.013464653268791002,120.65906524658203
rear,1274.2618,measured,0.0165734912464031,145.4473114013672
rear,1274.2618,measured,0.019190393436407122,165.57374572753906
rear,1274.2618,measured,0.017204512702535164,149.93124389648438
rear,1274.2618,measured,0.017072730961360173,146.42747497558594
rear,1274.2618,measured,0.023893292491918666,194.97242736816406
rear,1274.2618,measured,0.030167760357388794,238.31053161621094
rear,1274.2618,measured,0.034466913788671324,275.793212890625
rear,1274.2618,measured,0.034770892821157855,269.6207275390625
rear,1274.2618,measured,0.026684233299456666,219.68057250976562
rear,1274.2618,measured,0.01977650317746852,168.66351318359375
rear,1274.2618,measured,0.0186454961132147,159.68096923828125
rear,1274.2618,measured,0.022368314436874256,189.72349548339844
rear,1274.2618,measured,0.02307267269152437,190.7860870361328
rear,1274.2618,measured,0.02135064984413852,179.47703552246094
rear,1274.2618,measured,0.017770930655989486,152.39224243164062
rear,1274.2618,measured,0.012971805140450115,113.86681365966797
rear,1274.2618,measured,0.010076498586802733,89.1638412475586
rear,1274.2618,measured,0.009337206108494036,82.71268463134766
rear,1274.2618,measured,0.009244023558368385,81.93852233886719
rear,1274.2618,measured,0.009096894311114516,81.05906677246094
rear,1274.2618,measured,0.007042130811617928,63.648887634277344
rear,1274.2618,measured,0.005657829039670446,52.05630874633789
rear,1274.2618,measured,0.004240937874180423,38.9792594909668
rear,1274.2618,measured,0.0031371842585389523,28.384775161743164
rear,1274.2618,measured,0.0022637678096824906,19.763458251953125
rear,1274.2618,measured,0.0013113120426164072,11.157309532165527
rear,1274.2618,measured,0.0008249436010693734,6.908379554748535
rear,1274.2618,measured,0.0003126959761536501,2.6212058067321777
rear,1274.2618,measured,0.0004639222717803155,3.9182684421539307
rear,1274.2618,measured,0.0003862463282019895,3.284207344055176
rear,1274.2618,measured,9.966033512600106e-05,0.8659992814064026
rear,1274.2618,measured,0.00018527413722101198,1.56511652469635
rear,1274.2618,measured,0.0003431969403555228,2.8934171199798584
rear,1274.2618,measured,0.0004983570877159189,4.209212303161621
rear,1274.2618,measured,0.0005329432018902092,4.5890069007873535
rear,1274.2618,measured,0.000294093314801945,2.557814598083496
rear,1274.2618,measured,-0.00035085993281975874,-3.2372024059295654
rear,1274.2618,measured,-0.0019505436550836437,-17.260475158691406
rear,1274.2618,measured,-0.003447222762728387,-29.935504913330078
rear,1274.2618,measured,-0.005117711362426606,-46.24879837036133
rear,1274.2618,measured,-0.006749314169169114,-61.46461486816406
rear,1274.2618,measured,-0.008237135925520417,-75.2479019165039
rear,1274.2618,measured,-0.009730460334444366,-87.98136901855469
rear,1274.2618,measured,-0.011050657946418498,-99.4574203491211
rear,1274.2618,measured,-0.012638745637216682,-113.72360229492188
rear,1274.2618,measured,-0.014206524644108412,-126.24922943115234
rear,1274.2618,measured,-0.016546906448880842,-144.4964599609375
rear,1274.2618,measured,-0.018928151131629177,-164.19268798828125
rear,1274.2618,measured,-0.021690883237558356,-185.8636932373047
rear,1274.2618,measured,-0.02411998159614405,-206.68052673339844
rear,1274.2618,measured,-0.025298003856610782,-213.2090301513672
rear,1274.2618,measured,-0.026971390724589064,-223.92747497558594
rear,1274.2618,measured,-0.029843899162889147,-246.53208923339844
rear,1274.2618,measured,-0.03233204271567434,-262.400146484375
rear,1274.2618,measured,-0.03337783486682943,-269.1712951660156
rear,1274.2618,measured,-0.033434117031397974,-268.21826171875
rear,1274.2618,measured,-0.02925665549776986,-239.38449096679688
rear,1274.2618,measured,-0.02500338541923696,-206.3174285888672
rear,1274.2618,measured,-0.01773552101646444,-145.69090270996094
rear,1274.2618,measured,-0.01619048498916307,-137.98658752441406
rear,1274.2618,measured,-0.016138683385069127,-131.917236328125
rear,1274.2618,measured,-0.013156259214559827,-116.6377944946289
rear,1274.2618,measured,-0.006946208118401937,-63.8729362487793
rear,1274.2618,measured,-0.003789510483243,-34.30787658691406
rear,1274.2618,measured,-0.002183110178984293,-19.30103302001953
rear,1274.2618,measured,-0.0002027887776332301,-1.807955265045166
rear,1274.2618,measured,0.0004593421353484552,4.071420192718506
rear,1274.2618,measured,0.000551435981839516,4.81450080871582
rear,1274.2618,measured,0.0009362589882782504,8.132495880126953
rear,1274.2618,measured,0.0013081641029841493,11.323143005371094
rear,1274.2618,measured,0.0018468820602097482,16.014307022094727
rear,1274.2618,measured,0.0019414543174921222,17.1760196685791
rear,1274.2618,measured,0.0018928284809832333,16.212995529174805
rear,1274.2618,measured,0.001981641522371148,17.17967414855957
rear,1274.2618,measured,0.0021540310086090144,18.697742462158203
rear,1274.2618,measured,0.0021819338628113996,18.906293869018555
rear,1274.2618,measured,0.0020553733737891885,17.86798667907715
rear,1274.2618,measured,0.0023797828049663683,21.086767196655273
rear,1274.2618,measured,0.002393042694436846,21.656274795532227
rear,1274.2618,measured,0.0025399784463927644,23.27715492248535
rear,1274.2618,measured,0.0025989625231258406,22.075889587402344
rear,1274.2618,measured,0.002850316296130508,23.51203155517578
rear,1274.2618,measured,0.0032476432860135173,26.345735549926758
rear,1274.2618,measured,0.003381759454331527,27.139707565307617
rear,1274.2618,measured,0.0037370337262008294,30.087690353393555
rear,1274.2618,measured,0.0038976478272164774,31.132959365844727
rear,1274.2618,measured,0.004566415170536886,36.6170654296875
rear,1274.2618,measured,0.004867545869013791,39.23365783691406
rear,1274.2618,measured,0.0057572799011821425,46.96644973754883
rear,1274.2618,measured,0.006151062078012634,50.534358978271484
rear,1274.2618,measured,0.007057719146521948,58.807376861572266
rear,1274.2618,measured,0.0075092841167774035,63.475364685058594
rear,1274.2618,measured,0.008449533425427244,73.55865478515625
rear,1274.2618,measured,0.008800091249408988,77.1473388671875
rear,1274.2618,measured,0.009895164364298157,87.65422058105469
rear,1274.2618,measured,0.01047514259306857,92.69776153564453
rear,1274.2618,measured,0.011788335883316334,104.30042266845703
rear,1274.2618,measured,0.012353454505441943,109.2568359375
rear,1274.2618,measured,0.013229287044779542,116.14942169189453
rear,1274.2618,measured,0.013672829242251133,119.60542297363281
rear,1274.2618,measured,0.014312594397196524,124.0650863647461
rear,1274.2618,measured,0.015027120517664784,128.9974365234375
rear,1274.2618,measured,0.015354450063365343,131.35513305664062
rear,1274.2618,measured,0.01573731692076706,133.99154663085938
rear,1274.2618,measured,0.016317214006348012,137.41175842285156
rear,1274.2618,measured,0.01700041885568342,140.10757446289062
rear,1274.2618,measured,0.018951595271600282,160.15640258789062
rear,1274.2618,measured,0.027460290924673364,224.65931701660156
rear,1274.2618,measured,0.0337963672768922,271.3731384277344
rear,1274.2618,measured,0.030714057920748116,247.73605346679688
rear,1274.2618,measured,0.031439577903091355,254.28009033203125
rear,1274.2618,measured,0.031120537446283666,249.59051513671875
rear,1274.2618,measured,0.029834486552911398,243.04434204101562
rear,1274.2618,measured,0.030919651876307627,250.0570831298828
rear,1274.2618,measured,0.031435670546429505,249.9523468017578
rear,1274.2618,measured,0.031849937737558946,251.60086059570312
rear,1274.2618,measured,0.03240751004306446,257.75848388671875
rear,1274.2618,measured,0.03069846386420894,243.6029052734375
rear,1274.2618,measured,0.027919159822277825,232.24295043945312
rear,1274.2618,measured,0.02237982636680504,183.0684051513672
rear,1274.2618,measured,0.019816240453764945,163.8521270751953
rear,1274.2618,measured,0.01699753619186287,141.007568359375
rear,1274.2618,measured,0.0134865515269731,109.91349792480469
rear,1274.2618,measured,0.009512486841005186,80.8666763305664
rear,1274.2618,measured,0.004698493396442604,39.6552734375
rear,1274.2618,measured,0.0010406420943488402,8.871252059936523
rear,1274.2618,measured,0.0017386492689589216,14.557598114013672
rear,1274.2618,measured,0.003928380810225721,33.838741302490234
rear,1274.2618,measured,0.004861712401899487,40.52724838256836
rear,1274.2618,measured,0.005571640928446807,47.368690490722656
rear,1274.2618,measured,0.006660683960031817,54.97291946411133
rear,1274.2618,measured,0.009712550576113583,84.85205841064453
rear,1274.2618,measured,0.011176598418249426,99.78900146484375
rear,1274.2618,measured,0.009126531340917354,82.37120056152344
rear,1274.2618,measured,0.008053497964643193,70.6924819946289
rear,1274.2618,measured,0.012347815053774242,106.1960678100586
rear,1274.2618,measured,0.016834301061797823,141.7598876953125
rear,1274.2618,measured,0.02092619398124493,176.01019287109375
rear,1274.2618,measured,0.018086240606676462,152.35789489746094
rear,1274.2618,measured,0.015062116118864106,130.07090759277344
rear,1274.2618,measured,0.015313345836415653,134.64071655273438
rear,1274.2618,measured,0.018555703891992393,161.6090087890625
rear,1274.2618,measured,0.024406754111275145,198.96157836914062
rear,1274.2618,measured,0.03020223580993771,244.970703125
rear,1274.2618,measured,0.03590642725926481,283.21905517578125
rear,1274.2618,measured,0.03769506034282167,294.93701171875
rear,1274.2618,measured,0.02471208969144193,202.7588653564453
rear,1274.2618,measured,0.016917645520349692,142.82904052734375
rear,1274.2618,measured,0.017082540964906835,144.61842346191406
rear,1274.2618,measured,0.017076176426020464,143.91015625
rear,1274.2618,measured,0.015270409645919228,129.34620666503906
rear,1274.2618,measured,0.012197048927156732,102.8473892211914
rear,1274.2618,measured,0.007056612790342535,60.19330596923828
rear,1274.2618,measured,0.0031524482807594443,26.960092544555664
rear,1274.2618,measured,0.00013807625504929548,1.185892105102539
rear,1274.2618,measured,-0.0015418038235877488,-13.413285255432129
rear,1274.2618,measured,-0.0007956550058437253,-6.881595611572266
rear,1274.2618,measured,-1.3473100637292727e-05,-0.11846724152565002
rear,1274.2618,measured,0.00016242057727850834,1.4549630880355835
rear,1274.2618,measured,-0.00015971710466802262,-1.4877029657363892
rear,1274.2618,measured,-0.0004998194856465357,-4.6725358963012695
rear,1274.2618,measured,-0.0005609458596148907,-5.263122081756592
rear,1274.2618,measured,-0.0009842210500906402,-9.154861450195312
rear,1274.2618,measured,-0.0009933097374963484,-9.032793998718262
rear,1274.2618,measured,-0.0007551207317777159,-6.693585395812988
rear,1274.2618,measured,-0.0003579285254137431,-3.2053632736206055
rear,1274.2618,measured,0.0002750804512208134,2.5098352432250977
rear,1274.2618,measured,0.00046909401228343136,4.426519870758057
rear,1274.2618,measured,-5.489300194243767e-05,-0.5202328562736511
rear,1274.2618,measured,-0.0010539092659004234,-9.780475616455078
rear,1274.2618,measured,-0.0016351943031364003,-15.003046989440918
rear,1274.2618,measured,-0.0012980273160478725,-11.822134017944336
rear,1274.2618,measured,-0.0006120679545156601,-5.438442230224609
rear,1274.2618,measured,-6.461631946557749e-05,-0.5910274386405945
rear,1274.2618,measured,2.8519659069386573e-05,0.262769877910614
rear,1274.2618,measured,0.0003278619503535408,3.0681302547454834
rear,1274.2618,measured,-0.0005226055075377131,-4.824908256530762
rear,1274.2618,measured,-0.001070704280654805,-9.902582168579102
rear,1274.2618,measured,-0.0012030661176121577,-10.808980941772461
rear,1274.2618,measured,-0.0011963733649273823,-10.895520210266113
rear,1274.2618,measured,-0.0007991641236951087,-7.317770481109619
rear,1274.2618,measured,-0.0004690302290551754,-4.323460102081299
rear,1274.2618,measured,-0.00096892913489877,-9.07373046875
rear,1274.2618,measured,-0.0013206493610770096,-12.23133659362793
rear,1274.2618,measured,-0.0013634629265290984,-12.544952392578125
rear,1274.2618,measured,-0.000992550840615406,-9.044206619262695
rear,1274.2618,measured,-0.0006599882743988547,-6.051666259765625
rear,1274.2618,measured,-0.0011147186092663561,-10.147903442382812
rear,1274.2618,measured,-0.0017539402088720725,-16.15395736694336
rear,1274.2618,measured,-0.0017381246990449872,-16.095041275024414
rear,1274.2618,measured,-0.0006764877797012241,-6.3126678466796875
rear,1274.2618,measured,0.00018780339254290232,1.7407742738723755
rear,1274.2618,measured,2.9167579391202e-05,0.2673577070236206
rear,1274.2618,measured,-0.0011552012585788125,-10.538418769836426
rear,1274.2618,measured,-0.0013730209180546358,-12.571816444396973
rear,1274.2618,measured,0.0006992836193981779,6.418308734893799
rear,1274.2618,measured,0.0013576726317527778,12.56239128112793
rear,1274.2618,measured,-0.00195886694375028,-17.829875946044922
rear,1274.2618,measured,-0.0027057633451420993,-24.99441909790039
rear,1274.2618,measured,-0.0011268649905134768,-10.330223083496094
rear,1274.2618,measured,-0.0007444543034781633,-6.742498874664307
rear,1274.2618,measured,-0.0004884915908101197,-4.4412522315979
rear,1274.2618,measured,-0.00010724024197065728,-0.9801278114318848
rear,1274.2618,measured,-8.121066148018131e-06,-0.07435416430234909
rear,1274.2618,measured,-1.496272306699851e-05,-0.13586024940013885
rear,1274.2618,measured,-0.0002979569139585802,-2.7499094009399414
rear,1274.2618,measured,-0.00042626393211169216,-3.940559148788452
rear,1274.2618,measured,-0.0005634694908294985,-5.149562358856201
rear,1274.2618,measured,-0.000684404897290474,-6.467801094055176
rear,1274.2618,measured,-0.0007926929543354063,-7.421557426452637
rear,1274.2618,measured,-0.0007768225038071219,-7.1435227394104
rear,1274.2618,measured,-0.0007316212609939253,-6.6963210105896
rear,1274.2618,measured,-0.0009181628216748782,-8.447994232177734
rear,1274.2618,measured,-0.0008474560897890185,-7.898232460021973
rear,1274.2618,measured,-0.0007817427199284759,-7.289224624633789
rear,1274.2618,measured,-0.0007653374915689927,-7.115109443664551
rear,1274.2618,measured,-0.0006103360545655517,-5.6328887939453125
rear,1274.2618,measured,-0.0005569697783126052,-5.090366363525391
rear,1274.2618,measured,-0.0004930257265957096,-4.526433944702148
rear,1274.2618,measured,-0.0004595844921102538,-4.250728607177734
rear,1274.2618,measured,-0.00041877392158300695,-3.860050916671753
rear,1274.2618,measured,-0.0002467159813458384,-2.26832914352417
rear,1274.2618,measured,-0.00014364594177926273,-1.3200204372406006
rear,1274.2618,measured,-1.996891102339269e-05,-0.18377035856246948
rear,1274.2618,measured,-9.386101902152486e-05,-0.85176682472229
rear,1274.2618,measured,0.0003411600057312419,3.1071932315826416
rear,1274.2618,measured,5.941813671817883e-05,0.5430417656898499
rear,1274.2618,measured,-0.00011611884621286027,-1.0654754638671875
rear,1274.2618,measured,-0.0002238643882154191,-2.073956251144409
rear,1274.2618,measured,-0.0004553931017759908,-4.216071605682373
rear,1274.2618,measured,-0.0007254706332400357,-6.607461452484131
rear,1274.2618,measured,-0.000969898301871639,-8.906445503234863
rear,1274.2618,measured,-0.0012015541755225898,-11.101292610168457
rear,1274.2618,measured,-0.0015455552656916402,-14.347084999084473
rear,1274.2618,measured,-0.0014725257449888106,-13.701009750366211
rear,1274.2618,measured,-0.001305072859554786,-11.918737411499023
rear,1274.2618,measured,-0.001139957912267174,-10.477042198181152
rear,1274.2618,measured,-0.0006827726058069183,-6.338134288787842
rear,1274.2618,measured,-0.000470537359769727,-4.388749599456787
rear,1274.2618,measured,-5.9214413184656885e-05,-0.5566862225532532
rear,1274.2618,measured,0.00024457774777189085,2.287313461303711
rear,1274.2618,measured,0.0006970873567404194,6.481575965881348
rear,1274.2618,measured,0.0009355108844818038,8.646084785461426
rear,1274.2618,measured,0.0012260693015648796,11.330772399902344
rear,1274.2618,measured,0.0011601727093422316,10.798288345336914
rear,1274.2618,measured,0.0007350853209684672,6.88613748550415
rear,1274.2618,measured,0.00043702216664804163,4.10051155090332
rear,1274.2618,measured,-6.856167948819842e-05,-0.6473829746246338
rear,1274.2618,measured,-0.0004814177967296312,-4.4793524742126465
rear,1274.2618,measured,-0.0006654054275370904,-6.129681587219238
rear,1274.2618,measured,-0.0009051049449365023,-8.244397163391113
rear,1274.2618,measured,-0.0009726717344756044,-8.842679023742676
rear,1274.2618,measured,-0.001087485186377044,-9.791546821594238
rear,1274.2618,measured,-0.0009923817923040241,-8.900333404541016
rear,1274.2618,measured,-0.0005939478610743692,-5.289205551147461
rear,1274.2618,measured,-0.00046811106137132643,-4.116129398345947
rear,1274.2618,measured,-0.0002730258315424186,-2.404327392578125
rear,1274.2618,measured,-7.28968096510721e-05,-0.6391617655754089
rear,1274.2618,measured,0.0002978537944886372,2.5930862426757812
rear,1274.2618,measured,0.0010285658681509432,8.887407302856445
rear,1274.2618,measured,0.002367567113911581,20.75753402709961
rear,1274.2618,measured,0.003821844743872519,32.84480285644531
rear,1274.2618,measured,0.005115678101352168,44.088008880615234
rear,1274.2618,measured,0.006363727974623072,54.36976623535156
rear,1274.2618,measured,0.007464021301367714,63.47621536254883
rear,1274.2618,measured,0.008189726976779152,70.06446075439453
rear,1274.2618,measured,0.008690053802415578,74.48409271240234
rear,1274.2618,measured,0.008955967316368088,76.76608276367188
rear,1274.2618,measured,0.009012745702749117,77.44317626953125
rear,1274.2618,measured,0.008967555188001835,77.59684753417969
rear,1274.2618,measured,0.008565854788266212,75.45472717285156
rear,1274.2618,measured,0.008187005559040228,72.84979248046875
rear,1274.2618,measured,0.007956244731179464,71.41598510742188
rear,1274.2618,measured,0.00813451839902505,73.87882995605469
rear,1274.2618,measured,0.0084737489458469,76.03692626953125
rear,1274.2618,measured,0.008993610474197977,80.51148223876953
rear,1274.2618,measured,0.009707477046177523,87.24360656738281
rear,1274.2618,measured,0.010315876197206123,92.197265625
rear,1274.2618,measured,0.011257537709441818,98.93553924560547
rear,1274.2618,measured,0.012097740066226596,105.82344818115234
rear,1274.2618,measured,0.012975439939219154,113.01963806152344
rear,1274.2618,measured,0.01409871343333874,121.0465316772461
rear,1274.2618,measured,0.015406758292244782,128.67213439941406
rear,1274.2618,measured,0.016752483759683544,145.6035614013672
rear,1274.2618,measured,0.017836440257616236,153.1204833984375
rear,1274.2618,measured,0.018965483240566124,160.4573211669922
rear,1274.2618,measured,0.02205214936180601,189.4149169921875
rear,1274.2618,measured,0.02080392783948047,175.8624267578125
rear,1274.2618,measured,0.02216053585698303,185.66371154785156
rear,1274.2618,measured,0.025493257257000225,213.01699829101562
rear,1274.2618,measured,0.024866322088665748,208.6111297607422
rear,1274.2618,measured,0.025743167877574337,214.92018127441406
rear,1274.2618,measured,0.025636164977807397,214.0916748046875
rear,1274.2618,measured,0.02545184094086029,210.06605529785156
rear,1274.2618,measured,0.0257415803838933,212.45697021484375
rear,1274.2618,measured,0.02605629736511881,216.05059814453125
rear,1274.2618,measured,0.026701306658757595,221.57015991210938
rear,1274.2618,measured,0.03253990243875503,270.4325256347656
rear,1274.2618,measured,0.030403510451104256,246.97744750976562
rear,1274.2618,measured,0.03261924799448257,269.3006591796875
rear,1274.2618,measured,0.03354027312916205,266.7016296386719
rear,1274.2618,measured,0.033026645062237445,266.068359375
rear,1274.2618,measured,0.03199553982837522,253.04959106445312
rear,1274.2618,measured,0.030742749320304515,238.6833953857422
rear,1274.2618,measured,0.02921767763850303,240.46420288085938
rear,1274.2618,measured,0.02758448785822813,227.94024658203125
rear,1274.2618,measured,0.02581685629658007,209.75587463378906
rear,1274.2618,measured,0.025431120299222707,207.47378540039062
rear,1274.2618,measured,0.025777909646232264,207.5023956298828
rear,1274.2618,measured,0.02837384256354381,230.86013793945312
rear,1274.2618,measured,0.027730832721317187,224.34645080566406
rear,1274.2618,measured,0.028736034552389194,229.77740478515625
rear,1274.2618,measured,0.028541419894542445,227.08074951171875
rear,1274.2618,measured,0.031038287380492253,250.7178497314453
rear,1274.2618,measured,0.027948904002702647,221.8367919921875
rear,1274.2618,measured,0.02590560822050156,208.37515258789062
rear,1274.2618,measured,0.02430774069477844,198.21066284179688
rear,1274.2618,measured,0.02289370826627105,186.9937286376953
rear,1274.2618,measured,0.021382832481436447,177.92047119140625
rear,1274.2618,measured,0.020605491129350544,172.9164581298828
rear,1274.2618,measured,0.020737506937418215,173.66677856445312
rear,1274.2618,measured,0.018597018258996848,159.3657989501953
rear,1274.2618,measured,0.018619648886478716,159.075439453125
rear,1274.2618,measured,0.018994582436664444,162.23477172851562
rear,1274.2618,measured,0.019332142266021188,165.1743621826172
rear,1274.2618,measured,0.02001585478043939,170.39227294921875
rear,1274.2618,measured,0.02094634037877246,177.9240264892578
rear,1274.2618,measured,0.02223137594197914,188.25173950195312
rear,1274.2618,measured,0.023139848849427023,192.8189697265625
rear,1274.2618,measured,0.024114813399153615,200.79164123535156
rear,1274.2618,measured,0.02572994986007022,213.5779266357422
rear,1274.2618,measured,0.02639520958096661,215.66322326660156
rear,1274.2618,measured,0.02842460074944504,230.3221893310547
rear,1274.2618,measured,0.02971744478419162,241.2675323486328
rear,1274.2618,measured,0.031624698807770885,253.35267639160156
rear,1274.2618,measured,0.034804386233054804,276.2104797363281
rear,1274.2618,measured,0.035953997974236346,281.9800720214844
rear,1274.2618,measured,0.03719546380589041,289.0712585449219
rear,1274.2618,measured,0.04261520052247262,336.81292724609375
rear,1274.2618,measured,0.038937599761290166,304.5724792480469
rear,1274.2618,measured,0.03851109451271398,301.2110290527344
rear,1274.2618,measured,0.03715789242857428,290.9168701171875
rear,1274.2618,measured,0.03806307591595699,303.31768798828125
rear,1274.2618,measured,0.03399428175777712,269.8364562988281
rear,1274.2618,measured,0.030734770240007286,249.2836456298828
rear,1274.2618,measured,0.027587635797860388,224.60440063476562
rear,1274.2618,measured,0.024124492325240374,201.81631469726562
rear,1274.2618,measured,0.021659264441397468,183.1714324951172
rear,1274.2618,measured,0.020205721521405227,167.9420166015625
rear,1274.2618,measured,0.018948838483753127,159.9022979736328
rear,1274.2618,measured,0.01856426969996728,158.34500122070312
rear,1274.2618,measured,0.018663570238519007,155.6340789794922
rear,1274.2618,measured,0.01877703130392939,159.0537872314453
rear,1274.2618,measured,0.018327127688463334,154.54026794433594
rear,1274.2618,measured,0.018127236642706872,152.14105224609375
rear,1274.2618,measured,0.01821500236478719,151.97564697265625
rear,1274.2618,measured,0.01791922919740947,148.16302490234375
rear,1274.2618,measured,0.01834877211410403,151.77342224121094
rear,1274.2618,measured,0.017969916643094243,148.96250915527344
rear,1274.2618,measured,0.01894541798622806,157.67942810058594
rear,1274.2618,measured,0.01914958465389086,157.81002807617188
rear,1274.2618,measured,0.01995748369889082,164.15525817871094
rear,1274.2618,measured,0.022943534345790752,191.4628143310547
rear,1274.2618,measured,0.01995820150402838,165.07546997070312
rear,1274.2618,measured,0.01920307257990942,157.88880920410156
rear,1274.2618,measured,0.018219962502317465,151.69375610351562
rear,1274.2618,measured,0.015411779807315803,131.96754455566406
rear,1274.2618,measured,0.01400834904860099,121.13116455078125
rear,1274.2618,measured,0.010903503732029408,96.48432922363281
rear,1274.2618,measured,0.009334409789349452,83.46267700195312
rear,1274.2618,measured,0.006523726739785288,59.53199768066406
rear,1274.2618,measured,0.004261790893649528,38.8984489440918
rear,1274.2618,measured,0.0020166890083983488,18.402074813842773
rear,1274.2618,measured,0.0002407610920309548,2.1451516151428223
rear,1274.2618,measured,-0.0012728200021890547,-11.350716590881348
rear,1274.2618,measured,-0.00204300215828793,-18.355728149414062
rear,1274.2618,measured,-0.0028073553985731915,-25.04778289794922
rear,1274.2618,measured,-0.0033909015870110647,-30.258230209350586
rear,1274.2618,measured,-0.004138377824110925,-36.67317581176758
rear,1274.2618,measured,-0.004385700445074945,-38.838340759277344
rear,1274.2618,measured,-0.004856266965678385,-43.88035583496094
rear,1274.2618,measured,-0.005308505008287465,-48.02488327026367
rear,1274.2618,measured,-0.0059065745272676535,-53.62101745605469
rear,1274.2618,measured,-0.006739419381392438,-61.210357666015625
rear,1274.2618,measured,-0.007832629323815853,-71.37409210205078
rear,1274.2618,measured,-0.009004710446397644,-81.17152404785156
rear,1274.2618,measured,-0.010895881473706358,-98.27630615234375
rear,1274.2618,measured,-0.011626366795066376,-103.54625701904297
rear,1274.2618,measured,-0.013316688662804579,-118.50746154785156
rear,1274.2618,measured,-0.01432984460703859,-126.57133483886719
rear,1274.2618,measured,-0.016522870379745577,-143.99566650390625
rear,1274.2618,measured,-0.01796674581692137,-155.85093688964844
rear,1274.2618,measured,-0.022464044675089594,-185.7684326171875
rear,1274.2618,measured,-0.02205404270289349,-187.6407470703125
rear,1274.2618,measured,-0.024906392260098435,-209.3358154296875
rear,1274.2618,measured,-0.026190626794383488,-216.8566436767578
rear,1274.2618,measured,-0.02923984221279413,-242.3896942138672
rear,1274.2618,measured,-0.031650598049371904,-255.3839111328125
rear,1274.2618,measured,-0.03422241479465603,-277.298095703125
rear,1274.2618,measured,-0.03602465496690751,-289.550048828125
rear,1274.2618,measured,-0.03661784497139824,-293.3086242675781
rear,1274.2618,measured,-0.03719656235984007,-297.3507385253906
rear,1274.2618,measured,-0.036200207217014176,-290.70587158203125
rear,1274.2618,measured,-0.03516291429480672,-283.7254943847656
rear,1274.2618,measured,-0.03412237564502073,-272.5953369140625
rear,1274.2618,measured,-0.029728948391744,-248.1421356201172
rear,1274.2618,measured,-0.03117404825884285,-255.20347595214844
rear,1274.2618,measured,-0.0314676784137809,-258.3907775878906
rear,1274.2618,measured,-0.028806337843978076,-237.91383361816406
rear,1274.2618,measured,-0.028301633447299836,-235.5064239501953
rear,1274.2618,measured,-0.027545799201610925,-229.61497497558594
rear,1274.2618,measured,-0.02662101443248631,-223.56927490234375
rear,1274.2618,measured,-0.027073021529094608,-227.69232177734375
rear,1274.2618,measured,-0.02734792633261804,-230.1547088623047
rear,1274.2618,measured,-0.02810545626290727,-234.58399963378906
rear,1274.2618,measured,-0.028636101513078566,-238.17312622070312
rear,1274.2618,measured,-0.029789067172757935,-246.26353454589844
rear,1274.2618,measured,-0.030618075930585978,-252.0502471923828
rear,1274.2618,measured,-0.03184772814609202,-260.46795654296875
rear,1274.2618,measured,-0.03299185127871448,-268.2564392089844
rear,1274.2618,measured,-0.03323402000677595,-270.87554931640625
rear,1274.2618,measured,-0.03441134734864574,-277.8157043457031
rear,1274.2618,measured,-0.03441772853228892,-277.8685302734375
rear,1274.2618,measured,-0.03418469569512318,-276.2743835449219
rear,1274.2618,measured,-0.032626756860399835,-264.2312927246094
rear,1274.2618,measured,-0.032217181410097065,-262.8437194824219
rear,1274.2618,measured,-0.032681667913125906,-264.0640869140625
rear,1274.2618,measured,-0.030862006922275025,-252.02798461914062
rear,1274.2618,measured,-0.030836771390351923,-253.10157775878906
rear,1274.2618,measured,-0.0305880071774033,-251.31439208984375
rear,1274.2618,measured,-0.03149270172505463,-257.5440673828125
rear,1274.2618,measured,-0.031140800357108887,-255.13645935058594
rear,1274.2618,measured,-0.03216790668814679,-263.2422790527344
rear,1274.2618,measured,-0.03200304661369788,-261.780029296875
rear,1274.2618,measured,-0.0333375732806934,-270.8511047363281
rear,1274.2618,measured,-0.03351105117798224,-271.91522216796875
rear,1274.2618,measured,-0.03390310177995553,-275.93438720703125
rear,1274.2618,measured,-0.03365109600061758,-273.3775634765625
rear,1274.2618,measured,-0.032875770744700654,-264.3052062988281
rear,1274.2618,measured,-0.03259800512359999,-268.0029602050781
rear,1274.2618,measured,-0.03269622583355347,-266.9661865234375
rear,1274.2618,measured,-0.03234554993582808,-264.54693603515625
rear,1274.2618,measured,-0.03173951642086153,-262.1146240234375
rear,1274.2618,measured,-0.030716748129568015,-253.13441467285156
rear,1274.2618,measured,-0.030018230103964653,-248.11203002929688
rear,1274.2618,measured,-0.029685932098355412,-245.65255737304688
rear,1274.2618,measured,-0.029938570378452257,-247.30682373046875
rear,1274.2618,measured,-0.03021766549950336,-249.64627075195312
rear,1274.2618,measured,-0.03129332666675937,-255.48788452148438
rear,1274.2618,measured,-0.030886870027764433,-253.13467407226562
rear,1274.2618,measured,-0.032204005004484976,-262.8509826660156
rear,1274.2618,measured,-0.03311100693154951,-269.08056640625
rear,1274.2618,measured,-0.033969281333044,-275.2066345214844
rear,1274.2618,measured,-0.035187723304836487,-283.3598937988281
rear,1274.2618,measured,-0.034860158651945944,-281.396240234375
rear,1274.2618,measured,-0.0347239587681344,-280.6502380371094
rear,1274.2618,measured,-0.03422440800428438,-277.376708984375
rear,1274.2618,measured,-0.03340378196210629,-273.3870544433594
rear,1274.2618,measured,-0.03257645432471636,-264.74688720703125
rear,1274.2618,measured,-0.03128955038755742,-259.66473388671875
rear,1274.2618,measured,-0.031284080504349755,-257.521240234375
