axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,-0.002916537721185335,-26.123998641967773
rear,1274.2618,measured,-0.002542660072759933,-22.37908935546875
rear,1274.2618,measured,-0.0022038667108787483,-19.518083572387695
rear,1274.2618,measured,-0.001472772685560591,-13.220837593078613
rear,1274.2618,measured,-0.0007475960663451975,-6.8266777992248535
rear,1274.2618,measured,-0.0002751460224600552,-2.534295082092285
rear,1274.2618,measured,0.0004443856510175156,4.034496307373047
rear,1274.2618,measured,0.001147749478975932,10.454924583435059
rear,1274.2618,measured,0.0017758833298752669,16.242162704467773
rear,1274.2618,measured,0.00229735718900544,21.319961547851562
rear,1274.2618,measured,0.0030176520180810284,27.860437393188477
rear,1274.2618,measured,0.003908289808529461,35.74419403076172
rear,1274.2618,measured,0.004873386098060551,44.702117919921875
rear,1274.2618,measured,0.005963217154850925,54.550323486328125
rear,1274.2618,measured,0.007155140387999759,65.45797729492188
rear,1274.2618,measured,0.008077205819980053,73.31160736083984
rear,1274.2618,measured,0.009043666459421158,81.86791229248047
rear,1274.2618,measured,0.009964341013910265,89.69033813476562
rear,1274.2618,measured,0.010990164658376269,97.94059753417969
rear,1274.2618,measured,0.011910799681567946,105.69183349609375
rear,1274.2618,measured,0.01291635001223572,114.10291290283203
rear,1274.2618,measured,0.013880258282249282,121.78003692626953
rear,1274.2618,measured,0.014771332217341079,127.66873931884766
rear,1274.2618,measured,0.01562914680742861,136.5703582763672
rear,1274.2618,measured,0.01653072670496131,143.03575134277344
rear,1274.2618,measured,0.01717414226313525,146.79391479492188
rear,1274.2618,measured,0.01710666858020457,146.51641845703125
rear,1274.2618,measured,0.017590299674460262,150.87303161621094
rear,1274.2618,measured,0.018174233113568364,156.05064392089844
rear,1274.2618,measured,0.01986120626429525,169.9531707763672
rear,1274.2618,measured,0.018672229673250967,158.0311279296875
rear,1274.2618,measured,0.021665855765095415,183.28106689453125
rear,1274.2618,measured,0.020463867135412574,172.24339294433594
rear,1274.2618,measured,0.021304685348199435,181.61514282226562
rear,1274.2618,measured,0.022062643880976604,177.8190460205078
rear,1274.2618,measured,0.02384257383731487,200.7134246826172
rear,1274.2618,measured,0.02396188969593422,202.09628295898438
rear,1274.2618,measured,0.024320066137198466,202.62020874023438
rear,1274.2618,measured,0.025103907266819842,205.26101684570312
rear,1274.2618,measured,0.026283702193887155,215.51913452148438
rear,1274.2618,measured,0.026695497638629863,220.02650451660156
rear,1274.2618,measured,0.027144296458362454,225.5927734375
rear,1274.2618,measured,0.02793455622232984,227.71624755859375
rear,1274.2618,measured,0.030391459647171652,243.61260986328125
rear,1274.2618,measured,0.030670916791683434,236.90721130371094
rear,1274.2618,measured,0.034810682112319316,279.6484069824219
rear,1274.2618,measured,0.0351881311013784,283.1019592285156
rear,1274.2618,measured,0.035318438741278144,275.2657165527344
rear,1274.2618,measured,0.03842512434377486,305.70703125
rear,1274.2618,measured,0.037602249178832405,296.4140319824219
rear,1274.2618,measured,0.03673182826605363,292.4955139160156
rear,1274.2618,measured,0.03426231227673678,264.68133544921875
rear,1274.2618,measured,0.031621738121652775,258.5487976074219
rear,1274.2618,measured,0.029035107542805087,240.61070251464844
rear,1274.2618,measured,0.024191435456547634,201.67787170410156
rear,1274.2618,measured,0.020352894461145733,173.89793395996094
rear,1274.2618,measured,0.015721374364632116,137.62840270996094
rear,1274.2618,measured,0.01420480607296747,123.90021514892578
rear,1274.2618,measured,0.012129364063873988,106.4817123413086
rear,1274.2618,measured,0.010850891736338132,100.90921020507812
rear,1274.2618,measured,0.008209750619225185,75.00665283203125
rear,1274.2618,measured,0.007352407803963574,67.41130065917969
rear,1274.2618,measured,0.006593474512615544,60.460693359375
rear,1274.2618,measured,0.006293529753061565,57.45888137817383
rear,1274.2618,measured,0.00551979771246083,50.42255401611328
rear,1274.2618,measured,0.005145888334967754,46.64781188964844
rear,1274.2618,measured,0.004082891486977504,37.546932220458984
rear,1274.2618,measured,0.0034906590761521745,31.81020736694336
rear,1274.2618,measured,0.0021918567386151966,20.341106414794922
rear,1274.2618,measured,0.0007571566586139866,7.016026020050049
rear,1274.2618,measured,-0.0009269717341252495,-8.698040008544922
rear,1274.2618,measured,-0.0026245161259486663,-24.391098022460938
rear,1274.2618,measured,-0.004250561664510237,-39.3991813659668
rear,1274.2618,measured,-0.005920560804328423,-54.224822998046875
rear,1274.2618,measured,-0.007099016348620941,-64.79562377929688
rear,1274.2618,measured,-0.008660349673436837,-78.83098602294922
rear,1274.2618,measured,-0.010509753284266591,-95.39634704589844
rear,1274.2618,measured,-0.01224496189994024,-110.28943634033203
rear,1274.2618,measured,-0.013081968463416926,-118.04362487792969
rear,1274.2618,measured,-0.01530506923109039,-136.1854248046875
rear,1274.2618,measured,-0.01627016760121608,-143.65682983398438
rear,1274.2618,measured,-0.018439602552032548,-161.6373748779297
rear,1274.2618,measured,-0.020491878180534242,-175.8564910888672
rear,1274.2618,measured,-0.022399363150114295,-195.19300842285156
rear,1274.2618,measured,-0.024939219881722863,-210.54994201660156
rear,1274.2618,measured,-0.026325592885596265,-221.1416473388672
rear,1274.2618,measured,-0.027307317287183535,-228.48861694335938
rear,1274.2618,measured,-0.029324628523404932,-241.33226013183594
rear,1274.2618,measured,-0.030338473144452077,-250.36769104003906
rear,1274.2618,measured,-0.03442852681827135,-281.08465576171875
rear,1274.2618,measured,-0.03600611270781784,-288.9739990234375
rear,1274.2618,measured,-0.03626695269183428,-291.147705078125
rear,1274.2618,measured,-0.035208591668690774,-284.1154479980469
rear,1274.2618,measured,-0.034755317489970086,-278.2508544921875
rear,1274.2618,measured,-0.03048051741849958,-252.99429321289062
rear,1274.2618,measured,-0.028163390419589505,-235.5907745361328
rear,1274.2618,measured,-0.026479448695197184,-220.6687469482422
rear,1274.2618,measured,-0.026265062146851204,-221.12261962890625
rear,1274.2618,measured,-0.02664588586035413,-221.8787078857422
rear,1274.2618,measured,-0.025522986873262835,-215.26864624023438
rear,1274.2618,measured,-0.029158386934140537,-241.7486572265625
rear,1274.2618,measured,-0.029527155682521653,-244.7351531982422
rear,1274.2618,measured,-0.028856014120686464,-242.37774658203125
rear,1274.2618,measured,-0.02959993280109187,-243.16322326660156
rear,1274.2618,measured,-0.033143674347389615,-272.7607116699219
rear,1274.2618,measured,-0.03521672263239393,-283.8758850097656
rear,1274.2618,measured,-0.035401000896259804,-284.64434814453125
rear,1274.2618,measured,-0.03583338174399098,-287.7926025390625
rear,1274.2618,measured,-0.03585281033638094,-287.78277587890625
rear,1274.2618,measured,-0.034510335798007226,-278.1911315917969
rear,1274.2618,measured,-0.03365986154567422,-270.4820556640625
rear,1274.2618,measured,-0.032708020724350084,-267.2726745605469
rear,1274.2618,measured,-0.03377313743816506,-269.99041748046875
rear,1274.2618,measured,-0.0320289500164881,-265.1397399902344
rear,1274.2618,measured,-0.03298405321014759,-271.8642883300781
rear,1274.2618,measured,-0.0347477732539446,-279.0074462890625
rear,1274.2618,measured,-0.03487173299971478,-280.2934265136719
rear,1274.2618,measured,-0.033694112294006165,-279.16925048828125
rear,1274.2618,measured,-0.033054558319412834,-268.5728454589844
rear,1274.2618,measured,-0.03118736822548245,-253.1150360107422
rear,1274.2618,measured,-0.030376714473229934,-252.0991668701172
rear,1274.2618,measured,-0.029627794043402222,-243.89804077148438
rear,1274.2618,measured,-0.026956112918429333,-224.3358154296875
rear,1274.2618,measured,-0.02518750555791311,-211.52175903320312
rear,1274.2618,measured,-0.024326453562625455,-202.29820251464844
rear,1274.2618,measured,-0.02355383516028524,-200.17286682128906
rear,1274.2618,measured,-0.02255977283271033,-192.9656219482422
rear,1274.2618,measured,-0.022686439432057226,-191.97769165039062
rear,1274.2618,measured,-0.023032252980198616,-195.24749755859375
rear,1274.2618,measured,-0.025614418603031215,-205.67520141601562
rear,1274.2618,measured,-0.02167415109577209,-183.6703338623047
rear,1274.2618,measured,-0.021976122354468053,-188.02572631835938
rear,1274.2618,measured,-0.02192784631792656,-184.5674591064453
rear,1274.2618,measured,-0.02195770076986527,-185.32240295410156
rear,1274.2618,measured,-0.01991451733977267,-172.3985137939453
rear,1274.2618,measured,-0.02003957355889791,-170.2318878173828
rear,1274.2618,measured,-0.017271679497762104,-148.69522094726562
rear,1274.2618,measured,-0.014983673541193664,-128.73687744140625
rear,1274.2618,measured,-0.013195971523721031,-112.641357421875
rear,1274.2618,measured,-0.010493867944483188,-90.68157196044922
rear,1274.2618,measured,-0.009218032770604893,-81.00054168701172
rear,1274.2618,measured,-0.009149551039589726,-81.2582778930664
rear,1274.2618,measured,-0.008752003506678945,-78.80366516113281
rear,1274.2618,measured,-0.0085514315863391,-74.7117919921875
rear,1274.2618,measured,-0.008088419704734158,-71.43766784667969
rear,1274.2618,measured,-0.007674488529632885,-67.19657897949219
rear,1274.2618,measured,-0.006460841288099841,-56.0401611328125
rear,1274.2618,measured,-0.005406582677362089,-48.48936462402344
rear,1274.2618,measured,-0.004346280979603918,-38.58247375488281
rear,1274.2618,measured,-0.0032317371402840983,-28.85049057006836
rear,1274.2618,measured,-0.001429820110381681,-12.660999298095703
rear,1274.2618,measured,0.00039638769894824786,3.4943325519561768
rear,1274.2618,measured,0.0028836843522027093,25.308664321899414
rear,1274.2618,measured,0.0050991878286883435,46.0944709777832
rear,1274.2618,measured,0.00669200471101602,58.783729553222656
rear,1274.2618,measured,0.007901693101170823,69.47896575927734
rear,1274.2618,measured,0.009219666037367168,77.11087036132812
rear,1274.2618,measured,0.010783482551840104,92.861328125
rear,1274.2618,measured,0.01167858971956715,100.53504180908203
rear,1274.2618,measured,0.01292296006128508,109.56584167480469
rear,1274.2618,measured,0.014458112223931436,120.113525390625
rear,1274.2618,measured,0.016553156555064123,139.91236877441406
rear,1274.2618,measured,0.020526318262974932,178.67578125
rear,1274.2618,measured,0.0206667854463144,173.15567016601562
rear,1274.2618,measured,0.024200105294252604,200.46267700195312
rear,1274.2618,measured,0.028370784089479423,236.11744689941406
rear,1274.2618,measured,0.032015575954388864,265.54608154296875
rear,1274.2618,measured,0.03283341399980078,260.4844055175781
rear,1274.2618,measured,0.035282323780183145,282.98114013671875
rear,1274.2618,measured,0.03526690657418511,281.52764892578125
rear,1274.2618,measured,0.0345676894687956,272.3623352050781
rear,1274.2618,measured,0.03328453268251419,262.02288818359375
rear,1274.2618,measured,0.029731900755483705,245.24803161621094
rear,1274.2618,measured,0.024170248761719297,198.3251190185547
rear,1274.2618,measured,0.019713671301094065,164.78863525390625
rear,1274.2618,measured,0.01588387920599199,134.1211700439453
rear,1274.2618,measured,0.01429480011186613,123.57508850097656
rear,1274.2618,measured,0.014457047999792704,124.54556274414062
rear,1274.2618,measured,0.015052817941589448,126.50352478027344
rear,1274.2618,measured,0.0162681411020741,139.63320922851562
rear,1274.2618,measured,0.017204600087508428,143.14572143554688
rear,1274.2618,measured,0.018679811359979287,154.3703155517578
rear,1274.2618,measured,0.020445468437350407,171.451171875
rear,1274.2618,measured,0.020050263653961058,172.1824188232422
rear,1274.2618,measured,0.020283901944155868,171.20863342285156
rear,1274.2618,measured,0.020182433426029246,165.7281036376953
rear,1274.2618,measured,0.019411537756019177,163.3209228515625
rear,1274.2618,measured,0.017789693458106937,152.5948486328125
rear,1274.2618,measured,0.012514543502175414,109.6208267211914
rear,1274.2618,measured,0.008922830726445317,79.88850402832031
rear,1274.2618,measured,0.0069503880329566,62.26604461669922
rear,1274.2618,measured,0.005535880708731387,50.329105377197266
rear,1274.2618,measured,0.004116511294996503,37.38132858276367
rear,1274.2618,measured,0.0035253509105396597,32.026424407958984
rear,1274.2618,measured,0.0035064770566853496,32.373802185058594
rear,1274.2618,measured,0.0033525970601721838,31.000600814819336
rear,1274.2618,measured,0.002763889436676331,24.78249740600586
rear,1274.2618,measured,0.0016696427079554953,15.422491073608398
rear,1274.2618,measured,0.0009432084343220012,8.654631614685059
rear,1274.2618,measured,0.0002966478623519613,2.732290267944336
rear,1274.2618,measured,1.1009527289415509e-05,0.0999654084444046
rear,1274.2618,measured,2.795698674293678e-07,0.0025835728738456964
rear,1274.2618,measured,0.00027461114710098446,2.54390549659729
rear,1274.2618,measured,0.00029035325094978117,2.634228467941284
rear,1274.2618,measured,0.000446610651888209,4.059597015380859
rear,1274.2618,measured,0.000684014265654019,6.191948413848877
rear,1274.2618,measured,0.0008319408357703801,7.637786865234375
rear,1274.2618,measured,0.000887434845096394,8.196452140808105
rear,1274.2618,measured,0.0008808293473477243,8.044501304626465
rear,1274.2618,measured,0.0007600388673044683,6.972909927368164
rear,1274.2618,measured,0.0006903884272904206,6.397494316101074
rear,1274.2618,measured,0.0004041009507758293,3.687511920928955
rear,1274.2618,measured,0.00034852420530511016,3.189887046813965
rear,1274.2618,measured,0.0002227285298547401,2.0495574474334717
rear,1274.2618,measured,0.00010183098859004969,0.928921639919281
rear,1274.2618,measured,0.00011066801344951082,1.0162557363510132
rear,1274.2618,measured,9.637114262586745e-05,0.882540225982666
rear,1274.2618,measured,9.239118459067184e-05,0.8466066122055054
rear,1274.2618,measured,3.0783083889798055e-05,0.28396570682525635
rear,1274.2618,measured,5.982700606668867e-05,0.5431046485900879
rear,1274.2618,measured,0.00011470095350114388,1.0434765815734863
rear,1274.2618,measured,0.00013646447692814025,1.2476723194122314
rear,1274.2618,measured,0.00026029221872363477,2.3614590167999268
rear,1274.2618,measured,0.0003717171459873584,3.403696060180664
rear,1274.2618,measured,0.0003694393825379395,3.4050841331481934
rear,1274.2618,measured,0.0003540309215390876,3.277895212173462
rear,1274.2618,measured,0.00038243721461648426,3.5116446018218994
rear,1274.2618,measured,0.00015375846053006893,1.3916553258895874
rear,1274.2618,measured,0.00014151385246124811,1.296279788017273
rear,1274.2618,measured,5.2401591498525726e-05,0.4863891303539276
rear,1274.2618,measured,-0.00015779284724513592,-1.427301049232483
rear,1274.2618,measured,-0.0002232864217915913,-2.0516223907470703
rear,1274.2618,measured,-0.00031775669742919495,-2.921226739883423
rear,1274.2618,measured,-0.00018765076142329877,-1.7297953367233276
rear,1274.2618,measured,-0.000478954177665564,-4.315774440765381
rear,1274.2618,measured,-0.00036034916719557053,-3.3155269622802734
rear,1274.2618,measured,-0.00037310815351570696,-3.429537296295166
rear,1274.2618,measured,-0.0003722958438702259,-3.4059982299804688
rear,1274.2618,measured,-0.00033446686293497874,-3.058271884918213
rear,1274.2618,measured,-0.00022944137328113735,-2.128150224685669
rear,1274.2618,measured,-0.0001677559207868223,-1.5424301624298096
rear,1274.2618,measured,-0.00030536704916013746,-2.797898054122925
rear,1274.2618,measured,-0.0003941001827116338,-3.623710870742798
rear,1274.2618,measured,-0.0005043281341482557,-4.605407238006592
rear,1274.2618,measured,-0.00052339411791031,-4.835326194763184
rear,1274.2618,measured,-0.0004602149772931273,-4.218100547790527
rear,1274.2618,measured,-0.00037830242295724357,-3.4818878173828125
rear,1274.2618,measured,-0.00016734976596408178,-1.5423306226730347
rear,1274.2618,measured,2.962041755531649e-05,0.27117031812667847
rear,1274.2618,measured,0.0001446771852426288,1.3197163343429565
rear,1274.2618,measured,0.00019905700365018222,1.827376127243042
rear,1274.2618,measured,0.000263272134087166,2.4339232444763184
rear,1274.2618,measured,0.0001913244087946638,1.7579156160354614
rear,1274.2618,measured,-3.2001125737241224e-05,-0.2947476804256439
rear,1274.2618,measured,-8.710626299215663e-05,-0.8000925183296204
rear,1274.2618,measured,-0.00022198964244219291,-2.0429837703704834
rear,1274.2618,measured,-0.0005750738771828961,-5.2461161613464355
rear,1274.2618,measured,-0.0008941473634298847,-7.980048656463623
rear,1274.2618,measured,-0.0009450573026998697,-8.695246696472168
rear,1274.2618,measured,-0.0009109228075912944,-8.389264106750488
rear,1274.2618,measured,-0.0008299654412333003,-7.6439971923828125
rear,1274.2618,measured,-0.0006981047024820325,-6.40828800201416
rear,1274.2618,measured,-0.0006535071571962134,-6.008286952972412
rear,1274.2618,measured,-0.0005545641558230582,-5.088114261627197
rear,1274.2618,measured,-0.0005379117918360508,-4.946768283843994
rear,1274.2618,measured,-0.00047630844155527335,-4.413112163543701
rear,1274.2618,measured,-0.0003905506233026812,-3.589085578918457
rear,1274.2618,measured,-0.0004877725503195145,-4.505588054656982
rear,1274.2618,measured,-0.0005048577104929504,-4.66031551361084
rear,1274.2618,measured,-0.0005365671100468791,-4.915042400360107
rear,1274.2618,measured,-0.0006581626176545106,-6.002793788909912
rear,1274.2618,measured,-0.0006835976265850437,-6.281909942626953
rear,1274.2618,measured,-0.0007204848783887305,-6.633309841156006
rear,1274.2618,measured,-0.0006073569031703508,-5.584835052490234
rear,1274.2618,measured,-0.0005763035736110374,-5.312547206878662
rear,1274.2618,measured,-0.0007540239333297534,-6.987465858459473
rear,1274.2618,measured,-0.0009936477691005312,-9.14528751373291
rear,1274.2618,measured,-0.0009323746481941803,-8.60146713256836
rear,1274.2618,measured,-0.00120462526319175,-11.047394752502441
rear,1274.2618,measured,-0.0012028843256588406,-11.064286231994629
rear,1274.2618,measured,-0.0011698525456891264,-10.781704902648926
rear,1274.2618,measured,-0.001229526079458316,-11.329989433288574
rear,1274.2618,measured,-0.0012240924766190114,-11.20129680633545
rear,1274.2618,measured,-0.0010490703230056956,-9.652164459228516
rear,1274.2618,measured,-0.0010408824680439093,-9.59667682647705
rear,1274.2618,measured,-0.0007855617163383387,-7.2334818840026855
rear,1274.2618,measured,-0.0005466983378944547,-5.046169281005859
rear,1274.2618,measured,-0.00034160297732564396,-3.1317942142486572
rear,1274.2618,measured,-0.00024741496360411225,-2.2607808113098145
rear,1274.2618,measured,-0.00022319263248806492,-2.041227340698242
rear,1274.2618,measured,-0.00019617754199476064,-1.8072800636291504
rear,1274.2618,measured,-0.00024186944753174357,-2.2318718433380127
rear,1274.2618,measured,-0.00042477393379331327,-3.90114164352417
rear,1274.2618,measured,-0.0005792495005111937,-5.317934036254883
rear,1274.2618,measured,-0.0007479825367924491,-6.898550987243652
rear,1274.2618,measured,-0.0008794895744614408,-8.077096939086914
rear,1274.2618,measured,-0.000963813082810538,-8.888917922973633
rear,1274.2618,measured,-0.0010299408160897106,-9.469788551330566
rear,1274.2618,measured,-0.001118972775040865,-10.278676986694336
rear,1274.2618,measured,-0.0010956177105261432,-10.068846702575684
rear,1274.2618,measured,-0.0010979265203481334,-10.0129976272583
rear,1274.2618,measured,-0.0010461128227980678,-9.650501251220703
rear,1274.2618,measured,-0.0010183670534881055,-9.193894386291504
rear,1274.2618,measured,-0.0010619858090510229,-9.777084350585938
rear,1274.2618,measured,-0.0010397206510146459,-9.55341625213623
rear,1274.2618,measured,-0.001104014470189649,-10.114106178283691
rear,1274.2618,measured,-0.001048062144884046,-9.685527801513672
rear,1274.2618,measured,-0.001086514979106874,-9.941093444824219
rear,1274.2618,measured,-0.0010648343381163908,-9.790275573730469
rear,1274.2618,measured,-0.0010795864040277208,-9.900309562683105
rear,1274.2618,measured,-0.0011485745647726389,-10.512184143066406
rear,1274.2618,measured,-0.0010753345789221386,-9.919332504272461
rear,1274.2618,measured,-0.0010344189058582192,-9.578699111938477
rear,1274.2618,measured,-0.0009709428253802359,-8.960626602172852
rear,1274.2618,measured,-0.0010194625515644422,-9.365911483764648
rear,1274.2618,measured,-0.0010627554339978802,-9.78310775756836
rear,1274.2618,measured,-0.0010431312657153587,-9.583754539489746
rear,1274.2618,measured,-0.0010880899242017223,-10.011177062988281
rear,1274.2618,measured,-0.0011278324670032321,-10.321386337280273
rear,1274.2618,measured,-0.0012276588758405207,-11.164315223693848
rear,1274.2618,measured,-0.0011786984537122578,-10.801060676574707
rear,1274.2618,measured,-0.0011502298078153938,-10.5595064163208
rear,1274.2618,measured,-0.0011910219455748417,-10.970325469970703
rear,1274.2618,measured,-0.0011966928662358943,-10.94462776184082
rear,1274.2618,measured,-0.0012630707259973306,-11.525063514709473
rear,1274.2618,measured,-0.0011803226178731508,-10.791120529174805
rear,1274.2618,measured,-0.0011492156479842644,-10.540903091430664
rear,1274.2618,measured,-0.001244895951929166,-11.231877326965332
rear,1274.2618,measured,-0.0011890561737877945,-10.86799430847168
rear,1274.2618,measured,-0.0011266370353674364,-10.219167709350586
rear,1274.2618,measured,-0.0008469432882382993,-7.812962055206299
rear,1274.2618,measured,-0.0011584000427416476,-10.536022186279297
rear,1274.2618,measured,-0.001347756387844273,-12.440067291259766
rear,1274.2618,measured,-0.0012866203261073044,-11.788056373596191
rear,1274.2618,measured,-0.001363796861962659,-12.501622200012207
rear,1274.2618,measured,-0.0015027267459658523,-13.81650161743164
rear,1274.2618,measured,-0.001291868235878414,-11.785550117492676
rear,1274.2618,measured,-0.0012676610378371644,-11.663023948669434
rear,1274.2618,measured,-0.0012529481131117776,-11.6188383102417
rear,1274.2618,measured,-0.0011799274349360048,-10.865072250366211
rear,1274.2618,measured,-0.0010872082072207027,-9.955744743347168
rear,1274.2618,measured,-0.0011358627819425269,-10.460033416748047
rear,1274.2618,measured,-0.0010161739117222496,-9.409029006958008
rear,1274.2618,measured,-0.0010020465443400573,-9.255573272705078
rear,1274.2618,measured,-0.0010642824603983097,-9.732277870178223
rear,1274.2618,measured,-0.0011249174239291936,-10.372742652893066
rear,1274.2618,measured,-0.0011876933843237305,-10.944418907165527
rear,1274.2618,measured,-0.0011772686951094541,-10.739811897277832
rear,1274.2618,measured,-0.0012277809807362036,-11.196816444396973
rear,1274.2618,measured,-0.0008484819529647817,-7.812683582305908
rear,1274.2618,measured,-0.001380118606463752,-12.717792510986328
rear,1274.2618,measured,-0.0014544431672689306,-13.528936386108398
rear,1274.2618,measured,-0.0017596402578575476,-16.1098690032959
rear,1274.2618,measured,-0.0016569549820004646,-15.299886703491211
rear,1274.2618,measured,-0.00182161024791828,-16.91284942626953
rear,1274.2618,measured,-0.0018147864177736025,-16.826993942260742
rear,1274.2618,measured,-0.0018429141062301254,-17.045997619628906
rear,1274.2618,measured,-0.001826333067626805,-17.100343704223633
rear,1274.2618,measured,-0.0027976132744254104,-25.302186965942383
rear,1274.2618,measured,-0.001840330267809233,-16.807146072387695
rear,1274.2618,measured,-0.0019403027083801233,-17.855737686157227
rear,1274.2618,measured,-0.0021130071446258105,-19.48170280456543
rear,1274.2618,measured,-0.0021883647206506953,-19.951427459716797
rear,1274.2618,measured,-0.0023052155948157754,-21.241056442260742
rear,1274.2618,measured,-0.0025102714565964457,-23.538108825683594
rear,1274.2618,measured,-0.0026122767681302857,-24.130266189575195
rear,1274.2618,measured,-0.0027486051286584726,-25.115123748779297
rear,1274.2618,measured,-0.002645996444690162,-24.216760635375977
rear,1274.2618,measured,-0.002625856028872113,-24.119596481323242
rear,1274.2618,measured,-0.0026028917260310087,-23.997385025024414
rear,1274.2618,measured,-0.0026156720384458115,-24.336193084716797
rear,1274.2618,measured,-0.0044758879792715575,-39.27946472167969
rear,1274.2618,measured,-0.0025705665680028707,-23.379926681518555
rear,1274.2618,measured,-0.002441338236552727,-22.07843017578125
rear,1274.2618,measured,-0.0027288907145851062,-24.94149398803711
rear,1274.2618,measured,-0.0026237359029730573,-24.071277618408203
rear,1274.2618,measured,-0.002785488349310119,-25.715185165405273
rear,1274.2618,measured,-0.0028265546054083313,-26.274187088012695
rear,1274.2618,measured,-0.00277988660841957,-25.364789962768555
rear,1274.2618,measured,-0.0029939387011833395,-27.38982391357422
rear,1274.2618,measured,-0.0029863268458332967,-27.37215805053711
rear,1274.2618,measured,-0.003001672531391903,-27.460552215576172
rear,1274.2618,measured,-0.0030301735565422543,-27.819190979003906
rear,1274.2618,measured,-0.0033073217611948856,-30.229534149169922
rear,1274.2618,measured,-0.003260774698767344,-29.660694122314453
rear,1274.2618,measured,-0.003258424147016159,-29.995882034301758
rear,1274.2618,measured,-0.003329178147410625,-31.137758255004883
rear,1274.2618,measured,-0.003347965916663293,-30.79693031311035
rear,1274.2618,measured,-0.0035852223608703287,-33.40172576904297
rear,1274.2618,measured,-0.004056812534017768,-37.99154281616211
rear,1274.2618,measured,-0.004788299141529819,-43.96406173706055
rear,1274.2618,measured,-0.004834891977038597,-44.66010665893555
rear,1274.2618,measured,-0.004929023798451239,-45.682960510253906
rear,1274.2618,measured,-0.005046396901861328,-46.684844970703125
rear,1274.2618,measured,-0.005094755121889583,-47.352073669433594
rear,1274.2618,measured,-0.005300390169192481,-48.961822509765625
rear,1274.2618,measured,-0.005066326397401637,-48.47802734375
rear,1274.2618,measured,-0.005203220159512816,-48.0258674621582
rear,1274.2618,measured,-0.005439683897176632,-50.082035064697266
rear,1274.2618,measured,-0.0060986076873624315,-55.59370422363281
rear,1274.2618,measured,-0.006018507395943144,-54.6385612487793
rear,1274.2618,measured,-0.006161235145317277,-55.49155807495117
rear,1274.2618,measured,-0.005947708922839068,-54.20603561401367
rear,1274.2618,measured,-0.0056242815323138545,-51.489646911621094
rear,1274.2618,measured,-0.005252093846853623,-48.5006103515625
rear,1274.2618,measured,-0.004645879320156727,-41.70785140991211
rear,1274.2618,measured,-0.005074646175064883,-46.68877410888672
rear,1274.2618,measured,-0.003916693070051097,-35.85944747924805
rear,1274.2618,measured,-0.003469097614221216,-32.07276916503906
rear,1274.2618,measured,-0.0032850045232748863,-30.772659301757812
rear,1274.2618,measured,-0.0031904040479282286,-29.641706466674805
rear,1274.2618,measured,-0.004050754362686489,-37.1885871887207
rear,1274.2618,measured,-0.005360374751854613,-48.76408386230469
rear,1274.2618,measured,-0.007130598214227648,-64.32766723632812
rear,1274.2618,measured,-0.008781932860023312,-79.44526672363281
rear,1274.2618,measured,-0.009959741859543375,-89.02686309814453
rear,1274.2618,measured,-0.01089998440626076,-97.83416748046875
rear,1274.2618,measured,-0.011513984517956934,-102.29393768310547
rear,1274.2618,measured,-0.011871130024596074,-105.20518493652344
rear,1274.2618,measured,-0.01201617971754562,-106.50171661376953
rear,1274.2618,measured,-0.011962957067338766,-105.86074829101562
rear,1274.2618,measured,-0.011787147863798805,-104.929931640625
rear,1274.2618,measured,-0.011550999336217135,-103.90332794189453
rear,1274.2618,measured,-0.011426178224281882,-102.9070053100586
rear,1274.2618,measured,-0.011626839090040947,-103.67745971679688
rear,1274.2618,measured,-0.011885375855833397,-105.38528442382812
rear,1274.2618,measured,-0.012335304438434674,-110.782958984375
rear,1274.2618,measured,-0.013070437808134723,-115.47809600830078
rear,1274.2618,measured,-0.014051574441747035,-122.13512420654297
rear,1274.2618,measured,-0.016000184444222795,-138.6683349609375
rear,1274.2618,measured,-0.016510881993651017,-143.874755859375
rear,1274.2618,measured,-0.01716885235136062,-150.2307586669922
rear,1274.2618,measured,-0.017880530137819258,-158.49502563476562
rear,1274.2618,measured,-0.017977298592740807,-155.83909606933594
rear,1274.2618,measured,-0.01930240432738017,-167.69769287109375
rear,1274.2618,measured,-0.02003519182666689,-172.77529907226562
rear,1274.2618,measured,-0.02014178276870271,-173.65200805664062
rear,1274.2618,measured,-0.02013819998479871,-172.5111083984375
rear,1274.2618,measured,-0.019586166222122715,-168.63162231445312
rear,1274.2618,measured,-0.018978203995960456,-168.6498260498047
rear,1274.2618,measured,-0.01997443430311025,-173.93309020996094
rear,1274.2618,measured,-0.018673557092606805,-164.5611572265625
rear,1274.2618,measured,-0.018239981983574294,-159.33226013183594
rear,1274.2618,measured,-0.018012452319129853,-158.6398468017578
rear,1274.2618,measured,-0.0182825134984207,-159.4923858642578
rear,1274.2618,measured,-0.01883684423753689,-163.77621459960938
rear,1274.2618,measured,-0.019692648973239253,-168.88853454589844
rear,1274.2618,measured,-0.021167788465196354,-180.37051391601562
rear,1274.2618,measured,-0.023534955844870097,-194.77423095703125
rear,1274.2618,measured,-0.02717807283112523,-227.64544677734375
rear,1274.2618,measured,-0.03057400061454517,-254.3148651123047
rear,1274.2618,measured,-0.03417718890980052,-278.1172180175781
rear,1274.2618,measured,-0.03702884979019233,-295.928955078125
