axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,-0.01476655309154115,-125.82916259765625
rear,1274.2618,measured,-0.014722377906959459,-125.39041900634766
rear,1274.2618,measured,-0.014687557075706674,-123.83676147460938
rear,1274.2618,measured,-0.013902325068594111,-115.4612808227539
rear,1274.2618,measured,-0.013817178815117232,-115.29041290283203
rear,1274.2618,measured,-0.012502686193540755,-103.11770629882812
rear,1274.2618,measured,-0.011121083993088882,-95.92013549804688
rear,1274.2618,measured,-0.010846404934079729,-93.3113021850586
rear,1274.2618,measured,-0.010704675870114377,-89.57903289794922
rear,1274.2618,measured,-0.01034636835139023,-88.76663970947266
rear,1274.2618,measured,-0.009660616854262435,-81.53240966796875
rear,1274.2618,measured,-0.008119105874364867,-68.1743392944336
rear,1274.2618,measured,-0.007261914422360522,-62.82718276977539
rear,1274.2618,measured,-0.006973947125779444,-60.211021423339844
rear,1274.2618,measured,-0.0066431362251617165,-56.2346076965332
rear,1274.2618,measured,-0.006022016318738783,-52.22513198852539
rear,1274.2618,measured,-0.005707456942554344,-49.37273406982422
rear,1274.2618,measured,-0.005277257078114319,-44.66554641723633
rear,1274.2618,measured,-0.0048509234785927636,-41.193119049072266
rear,1274.2618,measured,-0.0042909030934641075,-37.125267028808594
rear,1274.2618,measured,-0.003494845232490643,-29.53553009033203
rear,1274.2618,measured,-0.0029679734007037172,-25.263216018676758
rear,1274.2618,measured,-0.002618881095544492,-22.80157470703125
rear,1274.2618,measured,-0.0022635810763169946,-19.121227264404297
rear,1274.2618,measured,-0.001966213653325778,-16.907005310058594
rear,1274.2618,measured,-0.0019508795410746436,-16.855920791625977
rear,1274.2618,measured,-0.0019722545297144317,-16.790111541748047
rear,1274.2618,measured,-0.0020623427155188174,-17.84671974182129
rear,1274.2618,measured,-0.0021029442187978915,-18.12388801574707
rear,1274.2618,measured,-0.00214162949444887,-18.497241973876953
rear,1274.2618,measured,-0.0023837915906150483,-21.104772567749023
rear,1274.2618,measured,-0.0026974635932018945,-23.399028778076172
rear,1274.2618,measured,-0.00530785742321771,-42.64467239379883
rear,1274.2618,measured,-0.0028143149875156253,-23.166902542114258
rear,1274.2618,measured,-0.003645046477673811,-31.220294952392578
rear,1274.2618,measured,-0.004147657536108495,-35.55720520019531
rear,1274.2618,measured,-0.004332577923483295,-37.569149017333984
rear,1274.2618,measured,-0.004514552709050845,-39.20412826538086
rear,1274.2618,measured,-0.004772371149557084,-41.00746536254883
rear,1274.2618,measured,-0.004953710573548163,-43.91230010986328
rear,1274.2618,measured,-0.0052216105351965735,-46.59711837768555
rear,1274.2618,measured,-0.005198025434941209,-47.46303176879883
rear,1274.2618,measured,-0.0053983513249694125,-48.6854133605957
rear,1274.2618,measured,-0.005674527371794434,-51.112403869628906
rear,1274.2618,measured,-0.005672261604273266,-52.31599426269531
rear,1274.2618,measured,-0.0059364919171930606,-54.29389953613281
rear,1274.2618,measured,-0.00675953040881174,-59.408538818359375
rear,1274.2618,measured,-0.006097617844480708,-55.07984924316406
rear,1274.2618,measured,-0.0058810284666002575,-53.374412536621094
rear,1274.2618,measured,-0.0059801214658404735,-54.048133850097656
rear,1274.2618,measured,-0.006042700029822181,-54.629676818847656
rear,1274.2618,measured,-0.005946396067645443,-54.0029182434082
rear,1274.2618,measured,-0.005903870274434191,-53.875999450683594
rear,1274.2618,measured,-0.005875443630540848,-54.003177642822266
rear,1274.2618,measured,-0.005831899906420752,-53.56448745727539
rear,1274.2618,measured,-0.005795643985041495,-53.64411544799805
rear,1274.2618,measured,-0.005844215986165068,-54.00934982299805
rear,1274.2618,measured,-0.005876248300503026,-53.94182586669922
rear,1274.2618,measured,-0.005850792745700802,-53.73347473144531
rear,1274.2618,measured,-0.005904456481963199,-54.54668426513672
rear,1274.2618,measured,-0.005976608381855632,-54.785987854003906
rear,1274.2618,measured,-0.0060865277551054,-55.821922302246094
rear,1274.2618,measured,-0.006145814298278687,-56.372581481933594
rear,1274.2618,measured,-0.006217513148696615,-56.66790008544922
rear,1274.2618,measured,-0.006335712768312199,-58.164642333984375
rear,1274.2618,measured,-0.006474231994955896,-59.25331115722656
rear,1274.2618,measured,-0.006524316068206199,-60.202632904052734
rear,1274.2618,measured,-0.0071882535712332616,-66.31188201904297
rear,1274.2618,measured,-0.007885506075170185,-71.75360107421875
rear,1274.2618,measured,-0.008534685400539276,-76.2650375366211
rear,1274.2618,measured,-0.009208216525274428,-82.77235412597656
rear,1274.2618,measured,-0.009931099353960113,-89.40509796142578
rear,1274.2618,measured,-0.010541469868373754,-94.16277313232422
rear,1274.2618,measured,-0.011010795834445976,-98.13689422607422
rear,1274.2618,measured,-0.011122239763390085,-97.9682388305664
rear,1274.2618,measured,-0.011057771499361452,-97.50601196289062
rear,1274.2618,measured,-0.011092612096262954,-98.4859848022461
rear,1274.2618,measured,-0.011091897412017295,-99.02291870117188
rear,1274.2618,measured,-0.011125749726483024,-100.21208190917969
rear,1274.2618,measured,-0.011101363077157386,-100.62838745117188
rear,1274.2618,measured,-0.010915764676016782,-97.92889404296875
rear,1274.2618,measured,-0.010997900309105108,-98.9345703125
rear,1274.2618,measured,-0.011266593497445387,-101.6318588256836
rear,1274.2618,measured,-0.01183302081357542,-105.43920135498047
rear,1274.2618,measured,-0.012816937121575505,-113.58307647705078
rear,1274.2618,measured,-0.013563730143423054,-121.25053405761719
rear,1274.2618,measured,-0.01390040572007411,-122.55751037597656
rear,1274.2618,measured,-0.014610398224905431,-129.9451141357422
rear,1274.2618,measured,-0.014902067419431451,-132.32667541503906
rear,1274.2618,measured,-0.015156113221776294,-135.85748291015625
rear,1274.2618,measured,-0.015214396918351598,-136.0815887451172
rear,1274.2618,measured,-0.015277858174593045,-136.69619750976562
rear,1274.2618,measured,-0.015736666734954056,-136.30072021484375
rear,1274.2618,measured,-0.015182526370243914,-133.703125
rear,1274.2618,measured,-0.015084743625454072,-132.6055908203125
rear,1274.2618,measured,-0.014934292708918709,-131.3308868408203
rear,1274.2618,measured,-0.014795090527097028,-130.21389770507812
rear,1274.2618,measured,-0.014580436622344739,-129.29843139648438
rear,1274.2618,measured,-0.014164880502859597,-125.73847961425781
rear,1274.2618,measured,-0.01398240299362143,-123.6002426147461
rear,1274.2618,measured,-0.013642451520770118,-122.12039184570312
rear,1274.2618,measured,-0.01345514703205618,-118.15078735351562
rear,1274.2618,measured,-0.013015214666218407,-115.81632995605469
rear,1274.2618,measured,-0.012425806142416132,-110.04597473144531
rear,1274.2618,measured,-0.012103087194352772,-106.6685562133789
rear,1274.2618,measured,-0.011970070620281721,-105.78732299804688
rear,1274.2618,measured,-0.01152763217824629,-103.21701049804688
rear,1274.2618,measured,-0.011161148963035064,-100.82191467285156
rear,1274.2618,measured,-0.011050575762931733,-99.8462905883789
rear,1274.2618,measured,-0.011194623649580598,-98.4732437133789
rear,1274.2618,measured,-0.011076348088262055,-98.98155212402344
rear,1274.2618,measured,-0.011968080531545269,-104.47046661376953
rear,1274.2618,measured,-0.011400760640331136,-101.00540161132812
rear,1274.2618,measured,-0.011337473113738925,-102.4686508178711
rear,1274.2618,measured,-0.011894613695864607,-106.0452651977539
rear,1274.2618,measured,-0.012436506640452285,-111.16128540039062
rear,1274.2618,measured,-0.013313151651981818,-117.58468627929688
rear,1274.2618,measured,-0.013521358834360973,-117.06037139892578
rear,1274.2618,measured,-0.013791086078218263,-121.37593078613281
rear,1274.2618,measured,-0.013975892813112949,-122.0350570678711
rear,1274.2618,measured,-0.014652364858317498,-127.88734436035156
rear,1274.2618,measured,-0.015373982685485394,-134.63278198242188
rear,1274.2618,measured,-0.0155574068652673,-138.9380340576172
rear,1274.2618,measured,-0.015860561982291587,-141.04725646972656
rear,1274.2618,measured,-0.01690301581940837,-147.27101135253906
rear,1274.2618,measured,-0.01678643490239285,-146.53733825683594
rear,1274.2618,measured,-0.01651052829256874,-143.99447631835938
rear,1274.2618,measured,-0.01680780677014074,-145.0631561279297
rear,1274.2618,measured,-0.017344008248195673,-151.69422912597656
rear,1274.2618,measured,-0.017731295328828542,-153.63491821289062
rear,1274.2618,measured,-0.017865913960742847,-154.9611358642578
rear,1274.2618,measured,-0.018026354852257908,-155.98602294921875
rear,1274.2618,measured,-0.018472511316846442,-159.010498046875
rear,1274.2618,measured,-0.01894337276173466,-161.3662109375
rear,1274.2618,measured,-0.019030449807001845,-159.38482666015625
rear,1274.2618,measured,-0.018381427046376526,-157.53964233398438
rear,1274.2618,measured,-0.019128485344035787,-163.5172882080078
rear,1274.2618,measured,-0.020932258914508665,-178.4009552001953
rear,1274.2618,measured,-0.021683638607155498,-182.92601013183594
rear,1274.2618,measured,-0.02134032593372526,-184.38580322265625
rear,1274.2618,measured,-0.021433605231499887,-180.38873291015625
rear,1274.2618,measured,-0.0215130298498223,-184.5394287109375
rear,1274.2618,measured,-0.021393476803418358,-182.00341796875
rear,1274.2618,measured,-0.021882522645124775,-183.46791076660156
rear,1274.2618,measured,-0.020913812362770665,-178.38973999023438
rear,1274.2618,measured,-0.020430556815840568,-177.45970153808594
rear,1274.2618,measured,-0.020034667516827278,-174.49151611328125
rear,1274.2618,measured,-0.019844546943320045,-171.5752410888672
rear,1274.2618,measured,-0.019682227274879716,-170.2061309814453
rear,1274.2618,measured,-0.019601441947687842,-168.69386291503906
rear,1274.2618,measured,-0.019514177648906512,-167.67237854003906
rear,1274.2618,measured,-0.019102421735461235,-165.22927856445312
rear,1274.2618,measured,-0.01888933763933587,-162.58865356445312
rear,1274.2618,measured,-0.019512952178686156,-164.72007751464844
rear,1274.2618,measured,-0.018267606038100064,-156.64051818847656
rear,1274.2618,measured,-0.0177856758299312,-153.07015991210938
rear,1274.2618,measured,-0.017259963669560355,-148.89674377441406
rear,1274.2618,measured,-0.017094852883461947,-150.15005493164062
rear,1274.2618,measured,-0.01687565183920781,-146.8540496826172
rear,1274.2618,measured,-0.01682872402796817,-143.77804565429688
rear,1274.2618,measured,-0.01630373799511329,-141.8092041015625
rear,1274.2618,measured,-0.0183071019654227,-157.7528839111328
rear,1274.2618,measured,-0.017321927937985933,-151.9125518798828
rear,1274.2618,measured,-0.017271827219978816,-152.23582458496094
rear,1274.2618,measured,-0.01750192225756706,-155.39706420898438
rear,1274.2618,measured,-0.01800033077498079,-157.6356964111328
rear,1274.2618,measured,-0.01828804371887182,-160.3584747314453
rear,1274.2618,measured,-0.018593583197309565,-161.93212890625
rear,1274.2618,measured,-0.01933722931982216,-168.80752563476562
rear,1274.2618,measured,-0.020168809692577807,-174.00738525390625
rear,1274.2618,measured,-0.021865228742796075,-182.83944702148438
rear,1274.2618,measured,-0.021402527389935425,-181.54721069335938
rear,1274.2618,measured,-0.022095758624656056,-188.0624237060547
rear,1274.2618,measured,-0.022638269505840414,-189.44920349121094
rear,1274.2618,measured,-0.023260421387185756,-197.2324676513672
rear,1274.2618,measured,-0.02378489143257943,-200.8657989501953
rear,1274.2618,measured,-0.02508677565087007,-208.2979736328125
rear,1274.2618,measured,-0.024652590927619282,-212.8709716796875
rear,1274.2618,measured,-0.024996671340457514,-215.84278869628906
rear,1274.2618,measured,-0.025530695476261852,-218.79067993164062
rear,1274.2618,measured,-0.025992152633550734,-218.02191162109375
rear,1274.2618,measured,-0.025891137685047264,-216.64874267578125
rear,1274.2618,measured,-0.02672518772359504,-222.8717041015625
rear,1274.2618,measured,-0.027129282887717137,-226.85195922851562
rear,1274.2618,measured,-0.027531386922805472,-227.0175018310547
rear,1274.2618,measured,-0.027733876631219366,-231.34156799316406
rear,1274.2618,measured,-0.027997456758326156,-231.45848083496094
rear,1274.2618,measured,-0.02913659062509392,-231.0027313232422
rear,1274.2618,measured,-0.026906713360802966,-218.8682098388672
rear,1274.2618,measured,-0.026025679334961305,-217.44711303710938
rear,1274.2618,measured,-0.02516269446728874,-214.84432983398438
rear,1274.2618,measured,-0.024798763101356404,-209.18775939941406
rear,1274.2618,measured,-0.02461883952199173,-209.1536102294922
rear,1274.2618,measured,-0.024433635393528132,-207.4317626953125
rear,1274.2618,measured,-0.023538971392451234,-201.09054565429688
rear,1274.2618,measured,-0.023054097142921073,-196.5760955810547
rear,1274.2618,measured,-0.022922803301180163,-195.19947814941406
rear,1274.2618,measured,-0.022476536565077747,-191.0202178955078
rear,1274.2618,measured,-0.020283820800966405,-173.5617218017578
rear,1274.2618,measured,-0.019665880043094754,-170.54859924316406
rear,1274.2618,measured,-0.01904772082278993,-165.6665496826172
rear,1274.2618,measured,-0.017877723415701666,-155.81484985351562
rear,1274.2618,measured,-0.016718450433487474,-145.9980010986328
rear,1274.2618,measured,-0.015585481368524319,-138.00778198242188
rear,1274.2618,measured,-0.01452406603250563,-127.40770721435547
rear,1274.2618,measured,-0.013918447596162098,-123.89073181152344
rear,1274.2618,measured,-0.014538814327339243,-126.9998550415039
rear,1274.2618,measured,-0.01582306134519191,-140.54669189453125
rear,1274.2618,measured,-0.01847102369170628,-164.04298400878906
rear,1274.2618,measured,-0.01989435013629913,-170.7726593017578
rear,1274.2618,measured,-0.015845100043509613,-138.11036682128906
rear,1274.2618,measured,-0.012611952780234264,-113.3021011352539
rear,1274.2618,measured,-0.010955192984014865,-97.16363525390625
rear,1274.2618,measured,-0.009253556842833029,-83.58013916015625
rear,1274.2618,measured,-0.008615266829460188,-77.6067886352539
rear,1274.2618,measured,-0.008140701406032427,-73.67477416992188
rear,1274.2618,measured,-0.008190154538969787,-74.38096618652344
rear,1274.2618,measured,-0.008386566830552333,-75.85059356689453
rear,1274.2618,measured,-0.008387314804311617,-76.15963745117188
rear,1274.2618,measured,-0.007994111032780377,-72.88912200927734
rear,1274.2618,measured,-0.0073401151309085266,-66.82229614257812
rear,1274.2618,measured,-0.006850924167728645,-61.974979400634766
rear,1274.2618,measured,-0.005974966792714949,-54.671409606933594
rear,1274.2618,measured,-0.005368641994504167,-48.663368225097656
rear,1274.2618,measured,-0.0044593113619317655,-41.096214294433594
rear,1274.2618,measured,-0.003758842258740731,-34.632972717285156
rear,1274.2618,measured,-0.0031207322168009324,-28.700145721435547
rear,1274.2618,measured,-0.002725287904958068,-24.925607681274414
rear,1274.2618,measured,-0.002374158177535202,-21.78936195373535
rear,1274.2618,measured,-0.0019999231869869713,-18.366878509521484
rear,1274.2618,measured,-0.0016182690561636734,-14.748690605163574
rear,1274.2618,measured,-0.001170447335670866,-10.699841499328613
rear,1274.2618,measured,-0.0007499710000643703,-6.964065074920654
rear,1274.2618,measured,-0.0006450167707756345,-5.942018032073975
rear,1274.2618,measured,-0.0006912806122630296,-6.381711483001709
rear,1274.2618,measured,-0.0009046225070632507,-8.256133079528809
rear,1274.2618,measured,-0.0011530902352811395,-10.583962440490723
rear,1274.2618,measured,-0.001240225667234332,-11.390894889831543
rear,1274.2618,measured,-0.0015016742251717557,-13.750904083251953
rear,1274.2618,measured,-0.0029450663142141583,-8.429695129394531
rear,1274.2618,measured,-0.001038186667626017,-9.536874771118164
rear,1274.2618,measured,-0.0019586129811717187,-17.8242244720459
rear,1274.2618,measured,-0.0008141243140851824,-7.433354377746582
rear,1274.2618,measured,-0.0003688551905849521,-3.3849098682403564
rear,1274.2618,measured,-0.000771337406251427,-7.111466884613037
rear,1274.2618,measured,-0.000998206286854109,-9.187051773071289
rear,1274.2618,measured,-0.0010062850406364727,-9.259994506835938
rear,1274.2618,measured,-0.001188135380639413,-10.832169532775879
rear,1274.2618,measured,-0.0012579420603043266,-11.53049087524414
rear,1274.2618,measured,0.0005756386935986558,5.4381561279296875
rear,1274.2618,measured,-0.0015980797463724858,-14.561258316040039
rear,1274.2618,measured,-0.0011747453239691714,-10.873579025268555
rear,1274.2618,measured,-0.000951422101660564,-8.762526512145996
rear,1274.2618,measured,-0.0008452611925214672,-7.771215915679932
rear,1274.2618,measured,-0.0008925540830951095,-8.140729904174805
rear,1274.2618,measured,-0.0008987047758675804,-8.268786430358887
rear,1274.2618,measured,-0.0002821152341525213,-2.628021478652954
rear,1274.2618,measured,-0.001184468072579725,-10.949873924255371
rear,1274.2618,measured,-0.0014339056179562958,-13.035455703735352
rear,1274.2618,measured,-0.0013066717965061344,-11.898054122924805
rear,1274.2618,measured,-0.0013699866309024916,-12.564523696899414
rear,1274.2618,measured,-0.0014045843183842536,-12.838554382324219
rear,1274.2618,measured,-0.0014197088107292745,-13.048111915588379
rear,1274.2618,measured,-0.00139579978790187,-12.940277099609375
rear,1274.2618,measured,-0.0013444863433163326,-12.249420166015625
rear,1274.2618,measured,-0.0012800534493959273,-11.684635162353516
rear,1274.2618,measured,-0.0011473970782652821,-10.579361915588379
rear,1274.2618,measured,-0.0010892702715266562,-10.079436302185059
rear,1274.2618,measured,-0.001502181890254552,-13.632574081420898
rear,1274.2618,measured,-0.001314630330931673,-11.98282241821289
rear,1274.2618,measured,-0.0013840563918216516,-12.758155822753906
rear,1274.2618,measured,-0.0013413857372112617,-12.394933700561523
rear,1274.2618,measured,-0.001336610382489046,-12.187727928161621
rear,1274.2618,measured,-0.0013369665542774117,-12.384393692016602
rear,1274.2618,measured,-0.0012328988533447118,-11.325861930847168
rear,1274.2618,measured,-0.0012337881774997436,-11.344569206237793
rear,1274.2618,measured,-0.001136181503028063,-10.4318208694458
rear,1274.2618,measured,-0.0010949080977298267,-10.049691200256348
rear,1274.2618,measured,-0.00108306931939084,-9.969802856445312
rear,1274.2618,measured,-0.0010056344647119773,-9.292969703674316
rear,1274.2618,measured,-0.0011146018358943399,-10.095664978027344
rear,1274.2618,measured,-0.0012480219152809441,-11.61430549621582
rear,1274.2618,measured,-0.0013067483883949065,-12.034865379333496
rear,1274.2618,measured,-0.001259082746294667,-11.500738143920898
rear,1274.2618,measured,-0.001291369543359837,-11.887033462524414
rear,1274.2618,measured,-0.0012983364143833765,-11.939383506774902
rear,1274.2618,measured,-0.0013574024145288919,-12.303897857666016
rear,1274.2618,measured,-0.0011425732196814159,-10.508788108825684
rear,1274.2618,measured,-0.0010622004353878966,-9.769225120544434
rear,1274.2618,measured,-0.0011425785512050824,-10.464917182922363
rear,1274.2618,measured,-0.001128238182950549,-10.40662956237793
rear,1274.2618,measured,-0.0013126085131275442,-12.043295860290527
rear,1274.2618,measured,-0.001475354703461207,-13.62875747680664
rear,1274.2618,measured,-0.0016835588949856229,-15.70473861694336
rear,1274.2618,measured,-0.0018192106721567941,-17.022411346435547
rear,1274.2618,measured,-0.002194041102872577,-20.230520248413086
rear,1274.2618,measured,-0.004147197724701536,-37.563011169433594
rear,1274.2618,measured,-0.006193685659170162,-56.555641174316406
rear,1274.2618,measured,-0.008053065721114706,-70.9256820678711
rear,1274.2618,measured,-0.00996289708125674,-86.60589599609375
rear,1274.2618,measured,-0.01140844947768144,-98.29112243652344
rear,1274.2618,measured,-0.012545643189983193,-107.04122924804688
rear,1274.2618,measured,-0.013903052236407379,-119.05364227294922
rear,1274.2618,measured,-0.014229989590025532,-122.60993957519531
rear,1274.2618,measured,-0.014417667545470459,-122.91281127929688
rear,1274.2618,measured,-0.01500326650055716,-129.5683135986328
rear,1274.2618,measured,-0.014234005137606667,-125.0529556274414
rear,1274.2618,measured,-0.01411422738698575,-124.55573272705078
rear,1274.2618,measured,-0.0149865395602574,-132.99949645996094
rear,1274.2618,measured,-0.01604596584783694,-140.94931030273438
rear,1274.2618,measured,-0.017238381661757705,-149.4068145751953
rear,1274.2618,measured,-0.018974386104866476,-166.6682586669922
rear,1274.2618,measured,-0.020690928666071647,-178.8669891357422
rear,1274.2618,measured,-0.022488999326741477,-188.7862091064453
rear,1274.2618,measured,-0.025071801611522174,-208.02418518066406
rear,1274.2618,measured,-0.02805282346126998,-234.01718139648438
rear,1274.2618,measured,-0.030826580637993165,-248.6580047607422
rear,1274.2618,measured,-0.030670319661032765,-249.5285186767578
rear,1274.2618,measured,-0.03564542915005864,-292.706787109375
rear,1274.2618,measured,-0.03374407153158037,-269.2442626953125
rear,1274.2618,measured,-0.03613865906750892,-290.379150390625
rear,1274.2618,measured,-0.03325773670463987,-275.24810791015625
rear,1274.2618,measured,-0.03360490680046151,-276.2294006347656
rear,1274.2618,measured,-0.0340705938065755,-276.139892578125
rear,1274.2618,measured,-0.03437281265602905,-278.18096923828125
rear,1274.2618,measured,-0.03333954776497034,-269.6264343261719
rear,1274.2618,measured,-0.031364100172728226,-251.65829467773438
rear,1274.2618,measured,-0.031553571600719754,-255.7089385986328
rear,1274.2618,measured,-0.031520049060498385,-247.24049377441406
rear,1274.2618,measured,-0.029001618292097343,-234.7657470703125
rear,1274.2618,measured,-0.030397035640704,-242.7461395263672
rear,1274.2618,measured,-0.03141643961052669,-251.6387176513672
rear,1274.2618,measured,-0.03132338293637444,-251.64060974121094
rear,1274.2618,measured,-0.031307044026967885,-250.6499786376953
rear,1274.2618,measured,-0.030929505572340924,-247.96319580078125
rear,1274.2618,measured,-0.030983526130577498,-250.94895935058594
rear,1274.2618,measured,-0.029015277395657006,-229.22532653808594
rear,1274.2618,measured,-0.027888329571470954,-227.2333221435547
rear,1274.2618,measured,-0.02653988580718517,-216.29330444335938
rear,1274.2618,measured,-0.026963680040995443,-216.4024658203125
rear,1274.2618,measured,-0.023426997952181013,-195.22584533691406
rear,1274.2618,measured,-0.02256803071268418,-189.2073211669922
rear,1274.2618,measured,-0.02245595948446768,-187.90065002441406
rear,1274.2618,measured,-0.022591820231359153,-187.39663696289062
rear,1274.2618,measured,-0.02226538326074269,-187.97781372070312
rear,1274.2618,measured,-0.02142137549643154,-178.08609008789062
rear,1274.2618,measured,-0.020846149345731237,-175.56365966796875
rear,1274.2618,measured,-0.020452496685914697,-174.0824432373047
rear,1274.2618,measured,-0.018296848795225893,-157.04281616210938
rear,1274.2618,measured,-0.01250101235518375,-112.58763885498047
rear,1274.2618,measured,-0.010257844252577615,-92.11103820800781
rear,1274.2618,measured,-0.008481171467088195,-78.00790405273438
rear,1274.2618,measured,-0.007190012713968936,-65.85759735107422
rear,1274.2618,measured,-0.006862628032511434,-62.6043701171875
rear,1274.2618,measured,-0.009235853063367806,-83.82131958007812
rear,1274.2618,measured,-0.013746194128796314,-121.64985656738281
rear,1274.2618,measured,-0.015743843746032358,-138.12286376953125
rear,1274.2618,measured,-0.013666192145471951,-120.755615234375
rear,1274.2618,measured,-0.0076424889846599025,-69.01374053955078
rear,1274.2618,measured,-0.0053705119289023774,-48.995365142822266
rear,1274.2618,measured,-0.00408839960111098,-37.10909652709961
rear,1274.2618,measured,-0.003578215178326383,-32.729515075683594
rear,1274.2618,measured,-0.003452156632751814,-31.951295852661133
rear,1274.2618,measured,-0.0038244075162730705,-35.355918884277344
rear,1274.2618,measured,-0.004549609687790915,-41.84348678588867
rear,1274.2618,measured,-0.004879066121322985,-44.843692779541016
rear,1274.2618,measured,-0.005428085102421227,-49.751365661621094
rear,1274.2618,measured,-0.005784422298057633,-53.19734191894531
rear,1274.2618,measured,-0.0058019591098060755,-53.177490234375
rear,1274.2618,measured,-0.005804336709287082,-52.608177185058594
rear,1274.2618,measured,-0.0056832221766346235,-51.193355560302734
rear,1274.2618,measured,-0.005635980195610139,-50.556983947753906
rear,1274.2618,measured,-0.005518343896982946,-49.74480056762695
rear,1274.2618,measured,-0.005330311200158441,-48.68138122558594
rear,1274.2618,measured,-0.005222263841901484,-47.48545837402344
rear,1274.2618,measured,-0.0051727737784099444,-47.054935455322266
rear,1274.2618,measured,-0.005058762915876082,-46.5450325012207
rear,1274.2618,measured,-0.005048341737665196,-46.195831298828125
rear,1274.2618,measured,-0.004927645404527663,-45.467288970947266
rear,1274.2618,measured,-0.004787939718812389,-43.99262237548828
rear,1274.2618,measured,-0.004627933671569066,-42.4429817199707
rear,1274.2618,measured,-0.004523149725944757,-41.622371673583984
rear,1274.2618,measured,-0.004616464913976262,-42.356056213378906
rear,1274.2618,measured,-0.00471056552646988,-42.74702072143555
rear,1274.2618,measured,-0.00497702987784317,-45.44224166870117
rear,1274.2618,measured,-0.005291746859068682,-47.943302154541016
rear,1274.2618,measured,-0.005577649685656298,-50.5262451171875
rear,1274.2618,measured,-0.0056569655929107725,-51.23183059692383
rear,1274.2618,measured,-0.0060022751170099205,-54.436676025390625
rear,1274.2618,measured,-0.0053450220442892256,-48.351707458496094
rear,1274.2618,measured,-0.00367496542804517,-33.86471176147461
rear,1274.2618,measured,-0.0023865049460498914,-22.023029327392578
rear,1274.2618,measured,-0.0017601674285147343,-16.185157775878906
rear,1274.2618,measured,-0.001651759347168721,-15.217730522155762
rear,1274.2618,measured,-0.0024566823616653816,-22.65343475341797
rear,1274.2618,measured,-0.004185736318433099,-38.42744064331055
rear,1274.2618,measured,-0.0062211500280602555,-56.825347900390625
rear,1274.2618,measured,-0.007351214062810892,-65.38768005371094
rear,1274.2618,measured,-0.0072010117773304225,-65.18379211425781
rear,1274.2618,measured,-0.005171557670865296,-47.07908630371094
rear,1274.2618,measured,-0.0031938089409937866,-28.831865310668945
rear,1274.2618,measured,-0.001735042818291331,-15.682929992675781
rear,1274.2618,measured,-0.0011245299131846412,-10.406996726989746
rear,1274.2618,measured,-0.001388358671346323,-12.783047676086426
rear,1274.2618,measured,-0.0018134328609480832,-16.654621124267578
rear,1274.2618,measured,-0.002387301293633663,-22.081880569458008
rear,1274.2618,measured,-0.002851105361633174,-25.870134353637695
rear,1274.2618,measured,-0.002897453467201935,-26.657672882080078
rear,1274.2618,measured,-0.0028568972168554457,-26.482919692993164
rear,1274.2618,measured,-0.0027197667871083327,-25.38121795654297
rear,1274.2618,measured,-0.002387494268782964,-21.820016860961914
rear,1274.2618,measured,-0.0020666561782394727,-18.839641571044922
rear,1274.2618,measured,-0.0017614731316644163,-16.111547470092773
rear,1274.2618,measured,-0.0018426272442494266,-16.707477569580078
rear,1274.2618,measured,-0.001459620987009398,-13.312073707580566
rear,1274.2618,measured,-0.0014631743825146472,-13.340566635131836
rear,1274.2618,measured,-0.001456165769561913,-13.463340759277344
rear,1274.2618,measured,-0.0014155536032355053,-13.03563117980957
rear,1274.2618,measured,-0.0012255275667454818,-11.287920951843262
rear,1274.2618,measured,-0.0010508527423934747,-9.593228340148926
rear,1274.2618,measured,-0.0008205449640072141,-7.5680694580078125
rear,1274.2618,measured,-0.000778622673267596,-7.181572914123535
rear,1274.2618,measured,-0.0006279722797248022,-5.843549728393555
rear,1274.2618,measured,-0.0003412949517967316,-3.1615209579467773
rear,1274.2618,measured,-0.00043775245535321175,-4.032406806945801
rear,1274.2618,measured,-0.00014839470390172653,-1.3625946044921875
rear,1274.2618,measured,0.000348079933339082,3.1859991550445557
rear,1274.2618,measured,0.001493116219426624,13.92108154296875
rear,1274.2618,measured,0.002967180954234824,27.403291702270508
rear,1274.2618,measured,0.004060235632286091,36.608001708984375
rear,1274.2618,measured,0.004864685051436558,43.740570068359375
rear,1274.2618,measured,0.005465313701776742,50.03243637084961
rear,1274.2618,measured,0.006167900850272231,55.93015670776367
rear,1274.2618,measured,0.006483001701201743,59.11553192138672
rear,1274.2618,measured,0.007084833455370317,63.69186019897461
rear,1274.2618,measured,0.007893534049440553,71.2870101928711
rear,1274.2618,measured,0.008704277267260934,77.75509643554688
rear,1274.2618,measured,0.009592551242167595,86.0896987915039
rear,1274.2618,measured,0.010645307143454324,94.04615020751953
rear,1274.2618,measured,0.011822126820241315,100.8071060180664
rear,1274.2618,measured,0.012667531703827457,110.78717803955078
rear,1274.2618,measured,0.013586660376527558,117.5245132446289
rear,1274.2618,measured,0.01493188650126193,129.06851196289062
rear,1274.2618,measured,0.015680509406061614,134.213623046875
rear,1274.2618,measured,0.016616813387198122,142.63681030273438
rear,1274.2618,measured,0.017974778992678242,156.73208618164062
rear,1274.2618,measured,0.01838181195637783,158.70594787597656
rear,1274.2618,measured,0.01943806741778449,166.6846466064453
rear,1274.2618,measured,0.022700639490213313,189.57875061035156
