axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,-0.00047095221082771657,-4.361347198486328
rear,1274.2618,measured,-0.0005634695558480798,-5.212728500366211
rear,1274.2618,measured,-0.0006466668123318853,-5.905233383178711
rear,1274.2618,measured,-0.0008411390144669989,-7.697688579559326
rear,1274.2618,measured,-0.0010026196831342234,-9.233083724975586
rear,1274.2618,measured,-0.0011679179828211037,-10.779821395874023
rear,1274.2618,measured,-0.0013261420007881356,-12.343470573425293
rear,1274.2618,measured,-0.0016124106219141494,-14.94503402709961
rear,1274.2618,measured,-0.0016400951437205266,-15.283315658569336
rear,1274.2618,measured,-0.0015051355543658832,-13.997065544128418
rear,1274.2618,measured,-0.0014561521156598398,-13.359053611755371
rear,1274.2618,measured,-0.0014186125974485436,-13.043173789978027
rear,1274.2618,measured,-0.0013818415988682226,-12.719782829284668
rear,1274.2618,measured,-0.001200989814236899,-11.006470680236816
rear,1274.2618,measured,-0.0009953348712481234,-9.182269096374512
rear,1274.2618,measured,-0.0009071310539669965,-8.390676498413086
rear,1274.2618,measured,-0.0008391086142101388,-7.764463901519775
rear,1274.2618,measured,-0.0005923634232666509,-5.524020195007324
rear,1274.2618,measured,-0.0005010139094943212,-4.664957523345947
rear,1274.2618,measured,-0.000483733888632727,-4.496392726898193
rear,1274.2618,measured,-0.0002627482306136898,-2.4723567962646484
rear,1274.2618,measured,0.00013520420551214223,1.2650573253631592
rear,1274.2618,measured,0.00031768043063332916,2.9633965492248535
rear,1274.2618,measured,0.0004569273127296542,4.250277996063232
rear,1274.2618,measured,0.0006892989109235637,6.395397186279297
rear,1274.2618,measured,0.0009845406164177334,9.093042373657227
rear,1274.2618,measured,0.0011820394985309788,10.927328109741211
rear,1274.2618,measured,0.0012805651456307642,11.842329025268555
rear,1274.2618,measured,0.0013335965111714305,12.308035850524902
rear,1274.2618,measured,0.0012527993505977615,11.621434211730957
rear,1274.2618,measured,0.00123327114974124,11.480735778808594
rear,1274.2618,measured,0.001092610341066658,10.171749114990234
rear,1274.2618,measured,0.0008818014401567521,8.26354694366455
rear,1274.2618,measured,0.0005473149091009298,5.136358261108398
rear,1274.2618,measured,0.00038914352367546074,3.6569483280181885
rear,1274.2618,measured,0.0002355346383916743,2.2235381603240967
rear,1274.2618,measured,-1.9718463511883484e-05,-0.18620815873146057
rear,1274.2618,measured,-0.0003218527705232711,-3.0072154998779297
rear,1274.2618,measured,-0.00043987599472778533,-4.099949359893799
rear,1274.2618,measured,-0.0005603412518273749,-5.210612773895264
rear,1274.2618,measured,-0.0007205491817656371,-6.627653121948242
rear,1274.2618,measured,-0.0009082378002578982,-8.32468032836914
rear,1274.2618,measured,-0.0010041887115381735,-9.099339485168457
rear,1274.2618,measured,-0.0010671709108725962,-9.692859649658203
rear,1274.2618,measured,-0.0010829559269850515,-9.809444427490234
rear,1274.2618,measured,-0.0010654024704797968,-9.690413475036621
rear,1274.2618,measured,-0.0011144335678059335,-10.091131210327148
rear,1274.2618,measured,-0.0010967007900534514,-9.867120742797852
rear,1274.2618,measured,-0.0010296546693134058,-9.218631744384766
rear,1274.2618,measured,-0.000950872369555666,-8.48806381225586
rear,1274.2618,measured,-0.0009088068428814423,-8.084848403930664
rear,1274.2618,measured,-0.0007893654333815959,-7.0045952796936035
rear,1274.2618,measured,-0.000577260517090622,-5.063972473144531
rear,1274.2618,measured,-0.0004583014154268645,-4.014754772186279
rear,1274.2618,measured,-0.00044102773387694704,-3.8545501232147217
rear,1274.2618,measured,-0.0003100490046903147,-2.7265470027923584
rear,1274.2618,measured,-5.0072910372625596e-05,-0.43870609998703003
rear,1274.2618,measured,6.0742162916803565e-05,0.5315158367156982
rear,1274.2618,measured,0.00015635374222127015,1.3640245199203491
rear,1274.2618,measured,0.0003893719014422797,3.3902275562286377
rear,1274.2618,measured,0.000616817821954006,5.337201118469238
rear,1274.2618,measured,0.0010242838744236376,8.851393699645996
rear,1274.2618,measured,0.0015786471228304763,13.562577247619629
rear,1274.2618,measured,0.0023836758575403326,20.491477966308594
rear,1274.2618,measured,0.003364934205936841,28.92438316345215
rear,1274.2618,measured,0.004308411557111102,37.01199722290039
rear,1274.2618,measured,0.0051559381270422505,44.54701614379883
rear,1274.2618,measured,0.005882294508415346,50.7117805480957
rear,1274.2618,measured,0.006569909698157545,56.07268524169922
rear,1274.2618,measured,0.00688281032029584,58.68119812011719
rear,1274.2618,measured,0.007162166555969445,60.73322296142578
rear,1274.2618,measured,0.007587981567286546,64.2159194946289
rear,1274.2618,measured,0.007936965941600812,67.65099334716797
rear,1274.2618,measured,0.008169568615832663,69.5372543334961
rear,1274.2618,measured,0.00834202702176671,70.84809875488281
rear,1274.2618,measured,0.008555377434001081,72.49925231933594
rear,1274.2618,measured,0.008655283945730532,73.44677734375
rear,1274.2618,measured,0.008726734685242217,74.49615478515625
rear,1274.2618,measured,0.008636737525451651,73.21898651123047
rear,1274.2618,measured,0.008715030300310778,74.73532104492188
rear,1274.2618,measured,0.008601059489222997,73.67443084716797
rear,1274.2618,measured,0.008519174047635514,73.2682876586914
rear,1274.2618,measured,0.00846131115131839,73.17280578613281
rear,1274.2618,measured,0.008189348308561658,71.70343017578125
rear,1274.2618,measured,0.007784905685141092,68.7791976928711
rear,1274.2618,measured,0.007704189537719724,68.79811096191406
rear,1274.2618,measured,0.0077743029750512145,69.69523620605469
rear,1274.2618,measured,0.007780917185289778,70.6536636352539
rear,1274.2618,measured,0.008788767613289648,78.8492202758789
rear,1274.2618,measured,0.010243154214392846,91.55940246582031
rear,1274.2618,measured,0.012152179864275402,106.3478775024414
rear,1274.2618,measured,0.013916554255074619,119.59281158447266
rear,1274.2618,measured,0.01572091559352246,137.73561096191406
rear,1274.2618,measured,0.016067237847043947,138.87680053710938
rear,1274.2618,measured,0.016649107336307235,143.18748474121094
rear,1274.2618,measured,0.016978756744988607,144.73399353027344
rear,1274.2618,measured,0.017295989165087483,146.57606506347656
rear,1274.2618,measured,0.01799081413527296,152.74749755859375
rear,1274.2618,measured,0.019470322875893474,164.58860778808594
rear,1274.2618,measured,0.019196780861834108,161.34698486328125
rear,1274.2618,measured,0.019907050085747443,167.26577758789062
rear,1274.2618,measured,0.020445401858323158,171.66746520996094
rear,1274.2618,measured,0.020916947818835314,173.78656005859375
rear,1274.2618,measured,0.021569576249905246,179.50616455078125
rear,1274.2618,measured,0.022146768562504082,185.05560302734375
rear,1274.2618,measured,0.023876920292998483,197.55331420898438
rear,1274.2618,measured,0.024002827475315784,198.31256103515625
rear,1274.2618,measured,0.024488201067550334,200.60601806640625
rear,1274.2618,measured,0.025256518880848993,211.1649932861328
rear,1274.2618,measured,0.02627148078119721,216.34310913085938
rear,1274.2618,measured,0.027205024853594672,227.8122100830078
rear,1274.2618,measured,0.026932702067971857,219.7193145751953
rear,1274.2618,measured,0.027339447909616416,223.37930297851562
rear,1274.2618,measured,0.027604673787053093,222.86912536621094
rear,1274.2618,measured,0.027966052263409234,230.24574279785156
rear,1274.2618,measured,0.02804133233728521,225.26393127441406
rear,1274.2618,measured,0.028606563311519305,233.4491424560547
rear,1274.2618,measured,0.028932176366673525,234.73646545410156
rear,1274.2618,measured,0.029455574905847368,237.4579315185547
rear,1274.2618,measured,0.02981600879225437,238.28013610839844
rear,1274.2618,measured,0.030275970002024682,242.41603088378906
rear,1274.2618,measured,0.031495059038738275,253.98703002929688
rear,1274.2618,measured,0.031969191178340246,254.80245971679688
rear,1274.2618,measured,0.032891514604051146,257.53912353515625
rear,1274.2618,measured,0.03407723298394928,271.65252685546875
rear,1274.2618,measured,0.03411358305223426,271.2281188964844
rear,1274.2618,measured,0.03345631905639191,262.60211181640625
rear,1274.2618,measured,0.032532951172190995,252.2049560546875
rear,1274.2618,measured,0.03214829916462108,255.9282684326172
rear,1274.2618,measured,0.031537209804772585,246.1603546142578
rear,1274.2618,measured,0.030952575205283737,243.25640869140625
rear,1274.2618,measured,0.031340566567189254,256.5619201660156
rear,1274.2618,measured,0.028414707522114318,233.6040496826172
rear,1274.2618,measured,0.02662173223762387,220.98243713378906
rear,1274.2618,measured,0.0251470234287493,207.1121826171875
rear,1274.2618,measured,0.024560368571902278,206.02032470703125
rear,1274.2618,measured,0.02390272382724783,194.86036682128906
rear,1274.2618,measured,0.02358460507384866,193.21395874023438
rear,1274.2618,measured,0.023316455960996702,192.47105407714844
rear,1274.2618,measured,0.02386991076978561,193.28646850585938
rear,1274.2618,measured,0.02402016298953652,194.9687957763672
rear,1274.2618,measured,0.024886183444732854,198.4393310546875
rear,1274.2618,measured,0.02529464369632916,202.25160217285156
rear,1274.2618,measured,0.028215037019385627,232.32591247558594
rear,1274.2618,measured,0.027182188247247236,218.97232055664062
rear,1274.2618,measured,0.026270746331302837,214.08522033691406
rear,1274.2618,measured,0.02695143158057568,222.4229736328125
rear,1274.2618,measured,0.027226186581287788,219.09083557128906
rear,1274.2618,measured,0.027299392302345942,220.02313232421875
rear,1274.2618,measured,0.02724551530513688,219.0998992919922
rear,1274.2618,measured,0.026698102543071093,212.44601440429688
rear,1274.2618,measured,0.026278142845111613,208.71217346191406
rear,1274.2618,measured,0.02903361575647572,218.47584533691406
rear,1274.2618,measured,0.027390484895194266,222.6402130126953
rear,1274.2618,measured,0.025510226586571073,209.64088439941406
rear,1274.2618,measured,0.02422385528163015,196.24307250976562
rear,1274.2618,measured,0.023769224555229198,196.1903839111328
rear,1274.2618,measured,0.0231911833600329,191.76882934570312
rear,1274.2618,measured,0.02218520338657989,182.49554443359375
rear,1274.2618,measured,0.02107305067060599,174.83570861816406
rear,1274.2618,measured,0.02052569824578365,170.00155639648438
rear,1274.2618,measured,0.01996464510550961,166.87574768066406
rear,1274.2618,measured,0.01906218303586582,161.0898895263672
rear,1274.2618,measured,0.018660430621265156,158.76971435546875
rear,1274.2618,measured,0.01836804466189888,156.687744140625
rear,1274.2618,measured,0.018237603863944636,153.38722229003906
rear,1274.2618,measured,0.017990429225271658,153.83152770996094
rear,1274.2618,measured,0.019882754982584273,170.3189239501953
rear,1274.2618,measured,0.018870050527378817,162.83917236328125
rear,1274.2618,measured,0.017690376274798397,154.37721252441406
rear,1274.2618,measured,0.017883909023452296,153.33340454101562
rear,1274.2618,measured,0.01788368431923532,156.12452697753906
rear,1274.2618,measured,0.0180345419920153,154.91152954101562
rear,1274.2618,measured,0.018261628489809598,156.57789611816406
rear,1274.2618,measured,0.0187753772312211,162.0485076904297
rear,1274.2618,measured,0.018959792814330682,162.2220458984375
rear,1274.2618,measured,0.019132817141996366,163.7761688232422
rear,1274.2618,measured,0.01921078534409764,164.74380493164062
rear,1274.2618,measured,0.01942042813675192,165.72662353515625
rear,1274.2618,measured,0.01983647215567114,168.65269470214844
rear,1274.2618,measured,0.02050671073944922,174.8798370361328
rear,1274.2618,measured,0.021896880828470584,182.77529907226562
rear,1274.2618,measured,0.023828101221265965,197.79330444335938
rear,1274.2618,measured,0.026030335705679742,214.3249053955078
rear,1274.2618,measured,0.027538223756666407,223.54591369628906
rear,1274.2618,measured,0.029167477051955038,236.50636291503906
rear,1274.2618,measured,0.03169417194211373,254.03775024414062
rear,1274.2618,measured,0.035201858864559926,279.03521728515625
rear,1274.2618,measured,0.03690855813270481,288.422119140625
rear,1274.2618,measured,0.0380077529054998,298.5489807128906
rear,1274.2618,measured,0.03694279223627994,289.4296569824219
rear,1274.2618,measured,0.034546128266938966,274.3702392578125
rear,1274.2618,measured,0.03186427303436413,257.0367736816406
rear,1274.2618,measured,0.027269090522567888,222.0915985107422
rear,1274.2618,measured,0.02306289805808594,192.6693572998047
rear,1274.2618,measured,0.02060772568795269,170.94805908203125
rear,1274.2618,measured,0.020157851200811053,169.13699340820312
rear,1274.2618,measured,0.018461498729620045,155.51710510253906
rear,1274.2618,measured,0.01969142142242429,164.63253784179688
rear,1274.2618,measured,0.017868797664860697,149.3086395263672
rear,1274.2618,measured,0.017796911040779972,149.49102783203125
rear,1274.2618,measured,0.017793800551850543,150.19903564453125
rear,1274.2618,measured,0.018066805772502692,152.62716674804688
rear,1274.2618,measured,0.01740942006187614,146.5828857421875
rear,1274.2618,measured,0.01744572747797179,146.89056396484375
rear,1274.2618,measured,0.017978380501933653,150.49916076660156
rear,1274.2618,measured,0.01740394809807387,143.75462341308594
rear,1274.2618,measured,0.01794880068848236,149.7234344482422
rear,1274.2618,measured,0.017258281508824944,145.661376953125
rear,1274.2618,measured,0.017294277876027647,144.30299377441406
rear,1274.2618,measured,0.017846487448947478,147.5961456298828
rear,1274.2618,measured,0.01848783905727661,152.76612854003906
rear,1274.2618,measured,0.020042378200420898,166.33453369140625
rear,1274.2618,measured,0.01900564495816128,157.9732666015625
rear,1274.2618,measured,0.019178706736529796,158.38714599609375
rear,1274.2618,measured,0.019606323022623256,161.61587524414062
rear,1274.2618,measured,0.019980825889726442,163.45050048828125
rear,1274.2618,measured,0.020082017688771048,166.1008758544922
rear,1274.2618,measured,0.019771120679234117,163.42356872558594
rear,1274.2618,measured,0.02032061403590153,168.5635986328125
rear,1274.2618,measured,0.018737352284281812,153.49598693847656
rear,1274.2618,measured,0.018136370453008,149.73025512695312
rear,1274.2618,measured,0.016725635766944184,142.3577423095703
rear,1274.2618,measured,0.015286618518163184,129.7100372314453
rear,1274.2618,measured,0.01406827017312777,120.25646209716797
rear,1274.2618,measured,0.01334959430672657,113.18749237060547
rear,1274.2618,measured,0.012707248174177864,109.82393646240234
rear,1274.2618,measured,0.0115186772990809,100.65586853027344
rear,1274.2618,measured,0.009947718103340589,87.89045715332031
rear,1274.2618,measured,0.009175757168894487,81.28994750976562
rear,1274.2618,measured,0.00843144161506882,74.85787963867188
rear,1274.2618,measured,0.0067145593967949295,60.896968841552734
rear,1274.2618,measured,0.005038526012483382,46.62114715576172
rear,1274.2618,measured,0.004290181907360319,38.82234191894531
rear,1274.2618,measured,0.0036600111543459947,33.440250396728516
rear,1274.2618,measured,0.0022161697869068036,20.953880310058594
rear,1274.2618,measured,0.0013398555899189297,12.39726448059082
rear,1274.2618,measured,0.0008445314239649475,7.817206859588623
rear,1274.2618,measured,0.00019387516901231937,1.7846225500106812
rear,1274.2618,measured,-0.0006083797754913743,-5.556804180145264
rear,1274.2618,measured,-0.0011743451996198465,-10.634721755981445
rear,1274.2618,measured,-0.0018774268794447084,-16.960399627685547
rear,1274.2618,measured,-0.002390729853462815,-21.63275909423828
rear,1274.2618,measured,-0.002765511260168297,-24.690959930419922
rear,1274.2618,measured,-0.0032939367759739855,-29.473085403442383
rear,1274.2618,measured,-0.003767687646615212,-33.126495361328125
rear,1274.2618,measured,-0.004191228307958412,-37.09724807739258
rear,1274.2618,measured,-0.004350306149935086,-37.939666748046875
rear,1274.2618,measured,-0.004796295386732513,-42.327178955078125
rear,1274.2618,measured,-0.004780238918043127,-42.22164535522461
rear,1274.2618,measured,-0.004892684133139267,-43.37391662597656
rear,1274.2618,measured,-0.005364990030829666,-47.442909240722656
rear,1274.2618,measured,-0.005710026997036001,-51.04143524169922
rear,1274.2618,measured,-0.005846468229821326,-52.39829635620117
rear,1274.2618,measured,-0.006046333788293919,-53.33326721191406
rear,1274.2618,measured,-0.006414752996781958,-57.587982177734375
rear,1274.2618,measured,-0.006767595313636287,-61.46604919433594
rear,1274.2618,measured,-0.007000740502910512,-62.73847198486328
rear,1274.2618,measured,-0.007268762699491768,-66.35078430175781
rear,1274.2618,measured,-0.007672488037923423,-70.2353744506836
rear,1274.2618,measured,-0.008113882021468836,-73.62975311279297
rear,1274.2618,measured,-0.008326828278201843,-75.75405883789062
rear,1274.2618,measured,-0.008665061179912215,-78.0842514038086
rear,1274.2618,measured,-0.009453771421050043,-85.10536193847656
rear,1274.2618,measured,-0.010128723591898106,-91.34751892089844
rear,1274.2618,measured,-0.01078700187760875,-97.0197982788086
rear,1274.2618,measured,-0.01166811288545067,-104.74687194824219
rear,1274.2618,measured,-0.012661160923157283,-112.79335021972656
rear,1274.2618,measured,-0.01349532747500275,-120.20565795898438
rear,1274.2618,measured,-0.013940688112156163,-125.5181655883789
rear,1274.2618,measured,-0.014979528996747229,-131.0904083251953
rear,1274.2618,measured,-0.01626049803780503,-142.20420837402344
rear,1274.2618,measured,-0.017607279407004118,-149.91030883789062
rear,1274.2618,measured,-0.018143602599843246,-158.42779541015625
rear,1274.2618,measured,-0.018850455487420717,-162.7786407470703
rear,1274.2618,measured,-0.020196600194671708,-174.92181396484375
rear,1274.2618,measured,-0.021587833467534498,-184.4696807861328
rear,1274.2618,measured,-0.022144735821578297,-187.87677001953125
rear,1274.2618,measured,-0.023220138995103706,-195.3022918701172
rear,1274.2618,measured,-0.02412367881275114,-202.41477966308594
rear,1274.2618,measured,-0.025220141764834187,-211.4058837890625
rear,1274.2618,measured,-0.026368623743147055,-218.74957275390625
rear,1274.2618,measured,-0.02714218673543641,-225.12130737304688
rear,1274.2618,measured,-0.029227764361131704,-239.8970489501953
rear,1274.2618,measured,-0.030064063522443837,-246.8558349609375
rear,1274.2618,measured,-0.031364867912136225,-254.58949279785156
rear,1274.2618,measured,-0.031972761478676635,-263.19512939453125
rear,1274.2618,measured,-0.0333065745017238,-271.9217834472656
rear,1274.2618,measured,-0.03421173510256589,-276.69573974609375
rear,1274.2618,measured,-0.036021725489708424,-288.1753845214844
rear,1274.2618,measured,-0.036580897772462595,-293.06732177734375
rear,1274.2618,measured,-0.036888085081824826,-294.66729736328125
rear,1274.2618,measured,-0.03747129239341696,-299.154541015625
rear,1274.2618,measured,-0.037540934055922535,-299.6201477050781
rear,1274.2618,measured,-0.037029690350411384,-296.2073974609375
rear,1274.2618,measured,-0.036950111768088455,-295.5933532714844
rear,1274.2618,measured,-0.03610119171992287,-289.86309814453125
rear,1274.2618,measured,-0.03721718105234217,-291.300537109375
rear,1274.2618,measured,-0.035249154941044046,-280.8480529785156
rear,1274.2618,measured,-0.03347780743743749,-272.6708068847656
rear,1274.2618,measured,-0.03253019022315464,-265.174072265625
rear,1274.2618,measured,-0.03222394958433615,-263.3467102050781
rear,1274.2618,measured,-0.031870050845572845,-263.1322326660156
rear,1274.2618,measured,-0.031019501691834185,-254.7982940673828
rear,1274.2618,measured,-0.03023992786174074,-249.32373046875
rear,1274.2618,measured,-0.029911412377117256,-246.9974365234375
rear,1274.2618,measured,-0.029483246814048972,-243.94033813476562
rear,1274.2618,measured,-0.031491374305698795,-258.3196716308594
rear,1274.2618,measured,-0.03028153975377323,-250.28248596191406
rear,1274.2618,measured,-0.030557137395299,-249.8948211669922
rear,1274.2618,measured,-0.03005534375046843,-248.2143096923828
rear,1274.2618,measured,-0.029908807472676022,-247.19113159179688
rear,1274.2618,measured,-0.029803023801345634,-246.4775390625
rear,1274.2618,measured,-0.029718811734844888,-245.8890838623047
rear,1274.2618,measured,-0.029599283655576163,-245.05215454101562
rear,1274.2618,measured,-0.029561887048206566,-244.80125427246094
rear,1274.2618,measured,-0.029472471414607154,-244.18275451660156
rear,1274.2618,measured,-0.029409106906014688,-243.73146057128906
rear,1274.2618,measured,-0.029211098798372692,-242.32015991210938
rear,1274.2618,measured,-0.0287757468615504,-239.2006072998047
rear,1274.2618,measured,-0.029786349916208214,-242.46482849121094
rear,1274.2618,measured,-0.027911530281873667,-231.03082275390625
rear,1274.2618,measured,-0.027160348245713988,-226.55056762695312
rear,1274.2618,measured,-0.026718912650276542,-224.95236206054688
rear,1274.2618,measured,-0.026828711869188067,-225.82603454589844
rear,1274.2618,measured,-0.026619166864480067,-223.88531494140625
rear,1274.2618,measured,-0.026952977462364688,-226.19679260253906
rear,1274.2618,measured,-0.0265859106403677,-223.3624267578125
rear,1274.2618,measured,-0.026537913403502828,-223.01536560058594
rear,1274.2618,measured,-0.02657728657574397,-223.31427001953125
rear,1274.2618,measured,-0.027007917643415178,-226.01083374023438
rear,1274.2618,measured,-0.027076731229269305,-228.40122985839844
rear,1274.2618,measured,-0.027162470452207647,-227.6337890625
rear,1274.2618,measured,-0.02704194784871935,-226.75148010253906
rear,1274.2618,measured,-0.027428120770943046,-229.56898498535156
rear,1274.2618,measured,-0.02905206230821373,-237.64813232421875
rear,1274.2618,measured,-0.027352037587550847,-228.58343505859375
rear,1274.2618,measured,-0.027152342117686936,-227.10548400878906
rear,1274.2618,measured,-0.027241972052530317,-228.77845764160156
rear,1274.2618,measured,-0.02791033810116694,-234.04539489746094
rear,1274.2618,measured,-0.028826973181236993,-239.53021240234375
rear,1274.2618,measured,-0.029163280492643558,-241.7139434814453
rear,1274.2618,measured,-0.029836375732809672,-246.61953735351562
rear,1274.2618,measured,-0.029991115795116284,-247.67849731445312
rear,1274.2618,measured,-0.03062448208136438,-252.11810302734375
rear,1274.2618,measured,-0.030910998683359475,-255.01260375976562
rear,1274.2618,measured,-0.031664925023798696,-258.9407958984375
rear,1274.2618,measured,-0.03228442622762156,-263.578857421875
rear,1274.2618,measured,-0.032346105454586715,-264.0106506347656
rear,1274.2618,measured,-0.032484789568352594,-264.9363098144531
rear,1274.2618,measured,-0.03328842755560843,-270.484130859375
rear,1274.2618,measured,-0.033786659222481016,-271.6292419433594
rear,1274.2618,measured,-0.03323860563727793,-269.63372802734375
rear,1274.2618,measured,-0.03313034605837161,-270.3810729980469
rear,1274.2618,measured,-0.03380993483428939,-275.848876953125
rear,1274.2618,measured,-0.03436748217265969,-277.87823486328125
rear,1274.2618,measured,-0.0344903267197234,-278.7261657714844
rear,1274.2618,measured,-0.034391683649065787,-278.06085205078125
rear,1274.2618,measured,-0.03423772172914018,-277.026611328125
rear,1274.2618,measured,-0.03416827564252716,-276.5589599609375
rear,1274.2618,measured,-0.033862474009169606,-274.476318359375
rear,1274.2618,measured,-0.03364797094752594,-273.0172119140625
rear,1274.2618,measured,-0.03386730098864538,-272.0936279296875
rear,1274.2618,measured,-0.03170061970478416,-258.5527038574219
rear,1274.2618,measured,-0.0311424835581416,-255.1337890625
rear,1274.2618,measured,-0.03106287376689965,-256.48809814453125
rear,1274.2618,measured,-0.03096908264285302,-256.42889404296875
rear,1274.2618,measured,-0.030783171112224873,-253.93179321289062
rear,1274.2618,measured,-0.03054964101294935,-251.22738647460938
rear,1274.2618,measured,-0.030336434161742486,-249.6057586669922
rear,1274.2618,measured,-0.03021227675948515,-248.3623046875
rear,1274.2618,measured,-0.030209834141422847,-248.43341064453125
rear,1274.2618,measured,-0.030066728764128515,-246.79708862304688
rear,1274.2618,measured,-0.030686750116601793,-252.32798767089844
rear,1274.2618,measured,-0.030857042623555545,-252.61843872070312
rear,1274.2618,measured,-0.030598127189545604,-251.05776977539062
rear,1274.2618,measured,-0.030618752123831507,-250.81524658203125
rear,1274.2618,measured,-0.03073346986838127,-250.75257873535156
rear,1274.2618,measured,-0.031165026800650204,-254.43768310546875
rear,1274.2618,measured,-0.03174106230265054,-259.30401611328125
rear,1274.2618,measured,-0.03228775309838956,-263.3690185546875
rear,1274.2618,measured,-0.03270424652574273,-266.9496765136719
rear,1274.2618,measured,-0.03381805747561413,-270.23870849609375
rear,1274.2618,measured,-0.03304085344277194,-268.5510559082031
rear,1274.2618,measured,-0.03302136659373312,-269.3672180175781
rear,1274.2618,measured,-0.03349053651521022,-272.7278747558594
rear,1274.2618,measured,-0.033990850857279035,-276.2596130371094
rear,1274.2618,measured,-0.03554222333543966,-286.0815124511719
rear,1274.2618,measured,-0.03572447510016355,-290.8116455078125
rear,1274.2618,measured,-0.03682380719220225,-290.2872314453125
rear,1274.2618,measured,-0.03191509363810341,-261.82452392578125
rear,1274.2618,measured,-0.030570617567722922,-252.12939453125
rear,1274.2618,measured,-0.029457538987151297,-240.90106201171875
rear,1274.2618,measured,-0.0289025549413302,-240.1431427001953
rear,1274.2618,measured,-0.0292807883145541,-242.5699462890625
rear,1274.2618,measured,-0.03073001400074797,-252.50563049316406
rear,1274.2618,measured,-0.031315014784886706,-257.0188903808594
rear,1274.2618,measured,-0.033694112294006165,-273.56060791015625
rear,1274.2618,measured,-0.035026310775642465,-282.0008850097656
rear,1274.2618,measured,-0.03543995378839141,-285.285400390625
rear,1274.2618,measured,-0.0345354132047406,-279.4682922363281
rear,1274.2618,measured,-0.03346930196670605,-272.3104248046875
rear,1274.2618,measured,-0.03239777494092346,-264.5746765136719
rear,1274.2618,measured,-0.031012575392405376,-256.8926696777344
rear,1274.2618,measured,-0.03103112597387346,-255.3800811767578
rear,1274.2618,measured,-0.030275081588129787,-250.01144409179688
rear,1274.2618,measured,-0.028244227761646416,-235.12567138671875
rear,1274.2618,measured,-0.02653412047954407,-222.09519958496094
rear,1274.2618,measured,-0.02536977812858302,-214.20184326171875
rear,1274.2618,measured,-0.02559546230561582,-213.98269653320312
rear,1274.2618,measured,-0.025694887679843643,-214.44610595703125
rear,1274.2618,measured,-0.025660562030106047,-214.05223083496094
rear,1274.2618,measured,-0.025737117508472816,-214.42298889160156
rear,1274.2618,measured,-0.02581541028333194,-214.89915466308594
rear,1274.2618,measured,-0.025950172476273754,-213.5048065185547
rear,1274.2618,measured,-0.025764706192890355,-210.8870849609375
rear,1274.2618,measured,-0.02523657846218702,-209.60943603515625
rear,1274.2618,measured,-0.02490832305188874,-204.16387939453125
rear,1274.2618,measured,-0.02477833166236845,-205.48165893554688
rear,1274.2618,measured,-0.02753677566282368,-225.5931396484375
rear,1274.2618,measured,-0.025782632595977947,-212.9027862548828
rear,1274.2618,measured,-0.02511253757322738,-204.70130920410156
rear,1274.2618,measured,-0.024702419087733584,-203.64112854003906
rear,1274.2618,measured,-0.02473421681503021,-204.67787170410156
rear,1274.2618,measured,-0.024946945129478697,-208.64434814453125
rear,1274.2618,measured,-0.025753308695662655,-210.93032836914062
rear,1274.2618,measured,-0.025127176636844408,-207.8885955810547
rear,1274.2618,measured,-0.024832402154875463,-206.14064025878906
rear,1274.2618,measured,-0.02543784478097516,-209.29017639160156
rear,1274.2618,measured,-0.024021471683540938,-198.85214233398438
rear,1274.2618,measured,-0.024019135175803313,-195.6728973388672
rear,1274.2618,measured,-0.023698979520289157,-195.32904052734375
rear,1274.2618,measured,-0.02322149554278397,-185.24044799804688
rear,1274.2618,measured,-0.023013325811107637,-187.97898864746094
rear,1274.2618,measured,-0.022360828457497605,-185.44969177246094
rear,1274.2618,measured,-0.022315074101613284,-183.87677001953125
rear,1274.2618,measured,-0.021978623229179203,-178.3627166748047
rear,1274.2618,measured,-0.019143919194790634,-161.7804412841797
rear,1274.2618,measured,-0.01797347029867382,-150.00286865234375
rear,1274.2618,measured,-0.017007633317464552,-144.37222290039062
rear,1274.2618,measured,-0.015911217178760033,-134.73739624023438
rear,1274.2618,measured,-0.014944331577871546,-127.36559295654297
rear,1274.2618,measured,-0.014310656323325111,-121.21334838867188
rear,1274.2618,measured,-0.012144783350466625,-100.13716125488281
rear,1274.2618,measured,-0.010759414233488512,-90.54377746582031
rear,1274.2618,measured,-0.006968605199139773,-60.351417541503906
rear,1274.2618,measured,-0.005405348364614675,-45.791481018066406
rear,1274.2618,measured,-0.00324572497779082,-27.718210220336914
rear,1274.2618,measured,-0.0022057447075810397,-18.953737258911133
rear,1274.2618,measured,-0.002136561686147963,-18.082551956176758
rear,1274.2618,measured,-0.002079560025958747,-18.053251266479492
rear,1274.2618,measured,-0.0030960600058662197,-26.32052230834961
rear,1274.2618,measured,-0.004286246982819998,-37.737403869628906
rear,1274.2618,measured,-0.005304919103491566,-47.316871643066406
rear,1274.2618,measured,-0.005964384888571087,-54.763145446777344
rear,1274.2618,measured,-0.006470536338794761,-58.189979553222656
rear,1274.2618,measured,-0.006293531313507516,-56.79190444946289
rear,1274.2618,measured,-0.0060270654016882745,-55.26380920410156
rear,1274.2618,measured,-0.005881915840197851,-54.014591217041016
rear,1274.2618,measured,-0.005816534195139105,-53.335838317871094
rear,1274.2618,measured,-0.006022418913794196,-54.965003967285156
