signal,unit,ground_truth,estimate
omega,rad/s,-0.2551237250985571,-0.3036177296099124
omega,rad/s,-0.26048757657732247,-0.30545958714617355
omega,rad/s,-0.2667512826359477,-0.32029244358839615
omega,rad/s,-0.2740519174692865,-0.3224711869047339
omega,rad/s,-0.27830792713962,-0.33085606335077566
omega,rad/s,-0.2871519851802767,-0.3393103378181858
omega,rad/s,-0.2924270046736265,-0.3557473473455404
omega,rad/s,-0.30196981159055697,-0.3608787948861429
omega,rad/s,-0.3084350527096911,-0.36228723547391606
omega,rad/s,-0.3153238052112407,-0.37178366917384503
omega,rad/s,-0.32132482248101,-0.3730648433774853
omega,rad/s,-0.32680281710171605,-0.39330279569926474
omega,rad/s,-0.3330555983127468,-0.3942616556875161
omega,rad/s,-0.33495263707861445,-0.40797178961283154
omega,rad/s,-0.3425666053191556,-0.4087958737733292
omega,rad/s,-0.3447618091485988,-0.40866554593027926
omega,rad/s,-0.3453541392731105,-0.41810388307920254
omega,rad/s,-0.3480210677565791,-0.4179620837327008
omega,rad/s,-0.35208137470128215,-0.42989129127471853
omega,rad/s,-0.3597570575151072,-0.5108744341419195
omega,rad/s,-0.36380059809794857,-0.44502952279587754
omega,rad/s,-0.3707280986320864,-0.4406673727475396
omega,rad/s,-0.372777872142202,-0.4600273721823559
omega,rad/s,-0.3831198897839247,-0.46078895685220217
omega,rad/s,-0.3875924308543876,-0.4614318315482611
omega,rad/s,-0.39428274527306617,-0.4761442942620239
omega,rad/s,-0.40076479991126446,-0.48080992139630807
omega,rad/s,-0.40757278759244125,-0.4948872730018894
omega,rad/s,-0.41457139305558177,-0.4931274415713969
omega,rad/s,-0.4204768493325633,-0.5022101485216314
omega,rad/s,-0.42897762266779743,-0.4920615546286209
omega,rad/s,-0.42629140054361986,-0.49338099753217524
omega,rad/s,-0.4232957272456272,-0.4908861156039714
omega,rad/s,-0.4241699929585927,-0.4816795364333185
omega,rad/s,-0.42302134384720974,-0.4830938598337059
omega,rad/s,-0.4225101493875572,-0.4746930813338199
omega,rad/s,-0.4185107758835687,-0.47386991155444724
omega,rad/s,-0.4157015303827096,-0.46569914727945966
omega,rad/s,-0.41636838689613787,-0.46796331429756166
omega,rad/s,-0.41334883727402494,-0.4653997210364523
omega,rad/s,-0.4122636465844915,-0.4533586226624573
omega,rad/s,-0.40603321630711237,-0.4469819788736117
omega,rad/s,-0.40166178485691745,-0.4296724140149409
omega,rad/s,-0.3890819134565873,-0.4244563409295231
omega,rad/s,-0.38543670398652086,-0.402183039360369
omega,rad/s,-0.37490267275079786,-0.40390121992690986
omega,rad/s,-0.36534176622568854,-0.38277389011440244
omega,rad/s,-0.3532882010475054,-0.36479005965864
omega,rad/s,-0.3381273686942327,-0.34028259050198656
omega,rad/s,-0.31786637218050223,-0.3233174378101445
omega,rad/s,-0.307024604887739,-0.32236041980106056
omega,rad/s,-0.29748441868297704,-0.300227644908396
omega,rad/s,-0.27081228433530025,-0.28490442003627
omega,rad/s,-0.26468641228830553,-0.262049453338963
omega,rad/s,-0.25572536703373583,-0.2494923952244016
omega,rad/s,-0.23865431741808862,-0.24664661532892215
omega,rad/s,-0.23262276423623765,-0.2265914151146573
omega,rad/s,-0.21589172872688714,-0.21625735856776182
omega,rad/s,-0.20586977491027655,-0.20414470800041815
omega,rad/s,-0.1975028740904489,-0.19526512972319807
omega,rad/s,-0.1802803303560785,-0.18080142366140783
omega,rad/s,-0.17676370468396171,-0.17823325966029555
omega,rad/s,-0.16449697749578202,-0.1774058202323308
omega,rad/s,-0.16903065182233123,-0.16578080827011082
omega,rad/s,-0.16384302637236464,-0.1679940748313767
omega,rad/s,-0.1619235906473259,-0.16316130739428958
omega,rad/s,-0.16070410551327197,-0.16389860301072842
omega,rad/s,-0.1597470787456973,-0.16187185077155816
omega,rad/s,-0.1588192011137822,-0.15953289944519555
omega,rad/s,-0.15305350897111988,-0.15150078258441674
omega,rad/s,-0.14833524325610414,-0.1465701903861803
omega,rad/s,-0.1445306601760901,-0.13251879909013767
omega,rad/s,-0.13487356496420772,-0.13225417922271807
omega,rad/s,-0.12252080697359473,-0.1131647598277271
omega,rad/s,-0.11027908602203608,-0.1014294569361448
omega,rad/s,-0.10036727085227919,-0.08605720841460444
omega,rad/s,-0.08676982486174548,-0.07799432448331059
omega,rad/s,-0.07716530037090157,-0.07410281818664315
omega,rad/s,-0.06824150958997677,-0.06333985074112969
omega,rad/s,-0.05830612422002726,-0.05662325108086577
omega,rad/s,-0.04818630988743233,-0.04747165766773162
omega,rad/s,-0.03961923559057037,-0.03919246937446085
omega,rad/s,-0.03584806518950102,-0.03731431362887757
omega,rad/s,-0.03208515014498748,-0.032182497177708755
omega,rad/s,-0.027689594944553718,-0.028540620412047225
omega,rad/s,-0.02168113574439725,-0.02421039774025062
omega,rad/s,-0.01883695761919001,-0.02149473054518252
omega,rad/s,-0.01637183284411925,-0.01810114627993665
omega,rad/s,-0.01443127806184371,-0.01750136352656146
omega,rad/s,-0.010282455900236222,-0.01322749442739536
omega,rad/s,-0.007177599783439125,-0.010234634697153052
omega,rad/s,-0.0054579218570441615,-0.00565596002939963
omega,rad/s,-0.001119381321870162,-0.0026117486744604438
omega,rad/s,0.001002242786532685,-0.0023052299970335987
omega,rad/s,0.003735813830195989,0.0022809216688480937
omega,rad/s,0.007407290952438792,0.005561094310644274
omega,rad/s,0.009036479529605903,0.008789741338294653
omega,rad/s,0.010717121498280212,0.013948013858730726
omega,rad/s,0.015974779754226006,0.015564153388781277
omega,rad/s,0.01779689810725114,0.017181066733517835
omega,rad/s,0.01891091394130316,0.02559723095009556
omega,rad/s,0.022961716044704365,0.027021994078211577
omega,rad/s,0.026662062943669882,0.03398514524780354
omega,rad/s,0.027632981002767454,0.029016273584450587
omega,rad/s,0.03137156891931835,0.03853277894960793
omega,rad/s,0.031804703642546575,0.03539425304552857
omega,rad/s,0.03263981592633927,0.039874659403329876
omega,rad/s,0.0351025503888335,0.052700623438682696
omega,rad/s,0.036782585398436124,0.04947252579379449
omega,rad/s,0.03843786853829439,0.05195997506783852
omega,rad/s,0.04274005708858116,0.05924091892219472
omega,rad/s,0.0455812052151439,0.06351319845749312
omega,rad/s,0.05064907393473682,0.07119365947491023
omega,rad/s,0.054925036437226016,0.07615800705361835
omega,rad/s,0.06143155200650596,0.14387781802500424
omega,rad/s,0.06539519199309315,0.09152191800418705
omega,rad/s,0.07186019496008267,0.11688016933901417
omega,rad/s,0.07387620108976348,0.09830898618032918
omega,rad/s,0.0815472397310371,0.13436671435418385
omega,rad/s,0.08501677557092772,0.11549093240728417
omega,rad/s,0.09405613432477476,0.12131552160636933
omega,rad/s,0.10391578359357624,0.21747152884922505
omega,rad/s,0.110691850646438,0.13786542691933962
omega,rad/s,0.12233755035533132,0.2577048557953543
omega,rad/s,0.13003401819226623,0.16009680835675744
omega,rad/s,0.1318178596856904,0.1849867449270764
omega,rad/s,0.15190268122131567,0.1874041633493373
omega,rad/s,0.15817162960890574,0.2552355762659276
omega,rad/s,0.16976485771147123,0.20160157878367632
omega,rad/s,0.17864280656273265,0.22283138904606395
omega,rad/s,0.18789961773134414,0.22745668866615268
omega,rad/s,0.19648594913917367,0.23458388737136326
omega,rad/s,0.20367393162884923,0.28223019924682596
omega,rad/s,0.20534638744155592,0.24259651773713317
omega,rad/s,0.21158040557613142,0.28904556749649385
omega,rad/s,0.21314444692937548,0.25437560836173634
omega,rad/s,0.22433475940856873,0.2612257748111808
omega,rad/s,0.2269411068018647,0.2723971188173622
omega,rad/s,0.24214844826176246,0.27563308508801865
omega,rad/s,0.24524886048673697,0.29063729564685836
omega,rad/s,0.2585854026393892,0.3384243126364005
omega,rad/s,0.261053940835727,0.31372253090010643
omega,rad/s,0.27306940113160677,0.3775886563629892
omega,rad/s,0.27948762992356807,0.3368844396465346
omega,rad/s,0.2930256943910436,0.40876955128614084
omega,rad/s,0.2977269023554158,0.36128234886395627
omega,rad/s,0.3086376936092219,0.37127889286511356
omega,rad/s,0.31206375693986954,0.4157843653876663
omega,rad/s,0.35093012443763827,0.4460159808930269
omega,rad/s,0.3670300648596277,0.516811097908858
omega,rad/s,0.43587376837563907,0.8287802298110439
omega,rad/s,0.44861310859776327,0.5659250344328938
omega,rad/s,0.4662384150249657,0.6493169112727101
omega,rad/s,0.4667810934265586,0.6131176683502588
omega,rad/s,0.45906618240278957,0.4985807116835498
omega,rad/s,0.4277286232016306,0.49026620403317506
omega,rad/s,0.4179208171899844,0.47227441563922057
omega,rad/s,0.4012676673614697,0.5401860447510471
omega,rad/s,0.4000135640270743,0.4652858139606086
omega,rad/s,0.3945932103518695,0.4636029775789333
omega,rad/s,0.3958122707960246,0.5541642826601507
omega,rad/s,0.39676082818546626,0.47951117941536436
omega,rad/s,0.39848819193271234,0.4761648353023995
omega,rad/s,0.39786058710558886,0.5664564279381145
omega,rad/s,0.40064656149629985,0.47849749010569587
omega,rad/s,0.3985974641426781,0.47713633548738926
omega,rad/s,0.40058365312049954,0.475761073235239
omega,rad/s,0.39890305196156,0.49189309770576456
omega,rad/s,0.40060634813291857,0.4854516007545663
omega,rad/s,0.4044017353899769,0.486134056036526
omega,rad/s,0.4034965739478301,0.5000094903802251
omega,rad/s,0.40696632066337796,0.49912027689038135
omega,rad/s,0.4188424275965457,0.6227779474223775
omega,rad/s,0.42588630786809656,0.5094976472638708
omega,rad/s,0.42471781534014963,0.5345070666567535
omega,rad/s,0.4301718756083887,0.5257465025132961
omega,rad/s,0.4366218733923496,0.5435578688086491
omega,rad/s,0.4485934564760467,0.5326598107500597
omega,rad/s,0.45114222167783025,0.5356666625019265
omega,rad/s,0.4501111586279939,0.5389484026302958
omega,rad/s,0.45230592016662413,0.5201567513687861
omega,rad/s,0.44467517611337437,0.5194554694450727
omega,rad/s,0.4408402026939173,0.5075903432669404
omega,rad/s,0.43569488856491223,0.5089567454306952
omega,rad/s,0.4320235464272645,0.5068967884964951
omega,rad/s,0.4317511816889504,0.49908362456849975
omega,rad/s,0.42666488390768653,0.4974293500645871
omega,rad/s,0.42523517247652964,0.5534505500899752
omega,rad/s,0.41985137719198345,0.49022098691108384
omega,rad/s,0.4185988437609571,0.47980976861770663
omega,rad/s,0.41271806340213996,0.4632058082950855
omega,rad/s,0.3992969360777211,0.4895313476228027
omega,rad/s,0.39200806435239893,0.4189085051921486
omega,rad/s,0.3760600774965606,0.41842428052539
omega,rad/s,0.3612993520249295,0.4378536618231591
omega,rad/s,0.35218638290053206,0.3855225244009899
omega,rad/s,0.33958182536980497,0.35417134107681597
omega,rad/s,0.3240511505628383,0.34659330580449493
omega,rad/s,0.30415699958682957,0.34367853143257243
omega,rad/s,0.2910927243168294,0.3124415309734805
omega,rad/s,0.2781921357182101,0.30992414257070533
omega,rad/s,0.27062831410458915,0.29205339515379775
omega,rad/s,0.2634880114760608,0.28028880473821616
omega,rad/s,0.25320129808440534,0.2796190320535167
omega,rad/s,0.23842826275539455,0.26964893157236197
omega,rad/s,0.2319161906127388,0.26101215483649065
omega,rad/s,0.22960025236144838,0.24842695922500652
omega,rad/s,0.22164128849952422,0.2592886711481187
omega,rad/s,0.21619156210616094,0.24271677918407
omega,rad/s,0.2079435920688737,0.22548987130908765
omega,rad/s,0.20046666250068895,0.24503600934214292
omega,rad/s,0.1888669267842817,0.20501172063865258
omega,rad/s,0.17773199674698095,0.19039823302556305
omega,rad/s,0.17008731033827282,0.17967943250772309
omega,rad/s,0.15537119857383916,0.166207807436067
omega,rad/s,0.14979696653896557,0.1664382707588845
omega,rad/s,0.1412117083470011,0.1478164083620885
omega,rad/s,0.13059883183910692,0.1438258255244561
omega,rad/s,0.11517664562471966,0.11234847821708076
omega,rad/s,0.0974902723285682,0.10526802563458855
omega,rad/s,0.0855878843995181,0.0873594844291219
omega,rad/s,0.07054198655844501,0.0697741992243957
omega,rad/s,0.05038610852674693,0.05085290736973577
omega,rad/s,0.03836843542702813,0.03847619912897917
omega,rad/s,0.029823309170663077,0.034338301861253494
omega,rad/s,0.025338191778585734,0.0319140007662153
omega,rad/s,0.02340278896433451,0.03135082501231811
omega,rad/s,0.0230456650935644,0.047297810513470005
omega,rad/s,0.026559772737111565,0.049222072926491944
omega,rad/s,0.029823902960632438,0.05922247097647416
omega,rad/s,0.03324324519467572,0.047300473170388574
omega,rad/s,0.0403113476454891,0.09448887944142544
omega,rad/s,0.03950027555089644,0.05137906518141931
omega,rad/s,0.041635767469074825,0.06455795293582715
omega,rad/s,0.05757291499085589,0.08818807443989853
omega,rad/s,0.056664876047085845,0.06679235688515567
omega,rad/s,0.040599794129333525,0.06381320834299792
omega,rad/s,0.05419757891652285,0.07275358270810076
omega,rad/s,0.05285182267268543,0.06543948674897389
omega,rad/s,0.05405521141622153,0.06017406109007092
omega,rad/s,0.05317411957614686,0.08348087708189021
omega,rad/s,0.05238104511820829,0.05996242907975898
omega,rad/s,0.05111434850406347,0.06424822540693946
omega,rad/s,0.0513545683675469,0.06063945846129727
omega,rad/s,0.05390873154574433,0.06320373319015186
omega,rad/s,0.0603710985459759,0.08831309695623252
omega,rad/s,0.041254529836544845,0.07223721877626964
omega,rad/s,0.06233992369381671,0.08679726305918356
omega,rad/s,0.08305714167152534,0.08850881414715432
omega,rad/s,0.08041128477095709,0.09298063833442007
omega,rad/s,0.082718515390405,0.08982346368131064
omega,rad/s,0.0779801707541275,0.08843591040365967
omega,rad/s,0.08185850881783348,0.08666173317544335
omega,rad/s,0.08402015756290905,0.08644280495100116
omega,rad/s,0.08339642592644116,0.07544962308714832
omega,rad/s,0.07059102705252154,0.06353033929974261
omega,rad/s,0.06790440174109524,0.052041479537332104
omega,rad/s,0.05575544859814913,0.03960710217724353
omega,rad/s,0.05038191921613602,0.05029314079492309
omega,rad/s,0.048424199794866216,0.047983413208126206
omega,rad/s,0.06408430284828096,0.06627184319679952
omega,rad/s,0.07393969345311811,0.1333844309432342
omega,rad/s,0.08357305813123035,0.09632955066074549
omega,rad/s,0.1016871876744598,0.11779602970654773
omega,rad/s,0.11494917769270374,0.12283821157308619
omega,rad/s,0.12352059232392558,0.12774436137225467
omega,rad/s,0.1357174661199525,0.15462172170515456
omega,rad/s,0.14232327244385595,0.14581986846233105
omega,rad/s,0.14939567035710302,0.15315515549791653
omega,rad/s,0.1542786202117542,0.15394229556174485
omega,rad/s,0.15424637645813558,0.1538841208832326
omega,rad/s,0.15371646595593097,0.15031930275432948
omega,rad/s,0.15992124253489098,0.14972007547233807
omega,rad/s,0.15014675476486533,0.1446662836614955
omega,rad/s,0.14435798964796914,0.12336455979085582
omega,rad/s,0.13988320441793894,0.13845153459309825
omega,rad/s,0.14007009605399623,0.12761651724567108
omega,rad/s,0.13407923646688247,0.12510458959899567
omega,rad/s,0.137413549316312,0.12902868966432263
omega,rad/s,0.13648985235361422,0.12406502331099238
omega,rad/s,0.12738556625603728,0.1225606693428365
omega,rad/s,0.11945054164325518,0.10687912390924625
omega,rad/s,0.12733338819071047,0.11808088920944056
omega,rad/s,0.12055801103069676,0.11945548589399616
omega,rad/s,0.12136685210523541,0.12974577341229226
omega,rad/s,0.1252074736650016,0.14252286395119915
omega,rad/s,0.13423595948932254,0.15317012135230437
omega,rad/s,0.1451799996837926,0.1706790249139082
omega,rad/s,0.16456126091583986,0.22018830907178266
omega,rad/s,0.17625793444202048,0.20260155350174844
omega,rad/s,0.186855326582037,0.2175631959026036
omega,rad/s,0.20648916575459114,0.2951988031233399
omega,rad/s,0.2137876686293314,0.24385938050833347
omega,rad/s,0.22207264956495662,0.24693374446627783
omega,rad/s,0.23116590263416698,0.2554135619368915
omega,rad/s,0.23917513707961202,0.2663684601916453
omega,rad/s,0.24598101436877598,0.2757400019642697
omega,rad/s,0.2589596209197318,0.28442199804647234
omega,rad/s,0.2646991645445043,0.30228486831068624
omega,rad/s,0.28011390791261004,0.3666052974996906
omega,rad/s,0.2829978405969255,0.3245710720591364
omega,rad/s,0.2948364703043615,0.3168126791546687
omega,rad/s,0.30552914693747824,0.3450369279115388
omega,rad/s,0.30480147007825137,0.3255684903370614
omega,rad/s,0.29347317960722835,0.29511069205619606
omega,rad/s,0.255810651003406,0.2739001601187155
omega,rad/s,0.2677204228190915,0.25587571850969393
omega,rad/s,0.24905163293403404,0.24715455345336504
omega,rad/s,0.22784030328836277,0.19512174854504338
omega,rad/s,0.21124671959256544,0.2030727442246332
omega,rad/s,0.19843960258446094,0.16117859841031218
omega,rad/s,0.1582208690685303,0.1449040575542337
omega,rad/s,0.1466790527238715,0.13116128274116295
omega,rad/s,0.1320863414509343,0.13206368288880324
omega,rad/s,0.12408999580062469,0.11517011562923937
omega,rad/s,0.11819654985123348,0.1267923561242306
omega,rad/s,0.11961865539906427,0.14206854815817568
omega,rad/s,0.1189553011565105,0.1307968188375694
omega,rad/s,0.12152032597000573,0.1316077337020976
omega,rad/s,0.12403466595882591,0.1340649460296102
omega,rad/s,0.11991195102756308,0.13082504996557917
omega,rad/s,0.12099049929523928,0.14806245173515176
omega,rad/s,0.12314776494883979,0.1315426630538634
omega,rad/s,0.12276252530168687,0.13305497357037818
omega,rad/s,0.11751243482783509,0.1268717865237505
omega,rad/s,0.11451669943972878,0.1090610383492947
omega,rad/s,0.10736874880010437,0.10604797352945466
omega,rad/s,0.09954754566955473,0.08551924323044638
omega,rad/s,0.08081333790945151,0.07639943360564519
omega,rad/s,0.0705173346687098,0.05278020996410503
omega,rad/s,0.048874124448675824,0.055162388212959754
omega,rad/s,0.04554497127534342,0.039748897555692
omega,rad/s,0.03421889803999431,0.038110025192714614
omega,rad/s,0.03139818042805614,0.025317815546520746
omega,rad/s,0.025771169677348882,0.021998638713663414
omega,rad/s,0.013014635994260879,-0.009691982198436689
omega,rad/s,0.0034988026719180863,0.007307625980267052
omega,rad/s,-0.0048839596548212495,-0.004962082699554253
omega,rad/s,-0.008223262997836756,0.00012207168700861717
omega,rad/s,-0.009603319199488477,-0.001700679500100031
omega,rad/s,-0.008022344352373856,-0.0005861232215140337
omega,rad/s,-0.007245838118302678,0.00833562037545728
omega,rad/s,-0.004082760364904769,0.002369891944880351
omega,rad/s,-0.001940220212043587,0.013552938820903537
omega,rad/s,0.0034822727117118143,0.022159234807216925
omega,rad/s,0.007890306727153752,0.023383829548570406
omega,rad/s,0.00867032123864512,0.020839551317813947
omega,rad/s,0.013013825756771348,0.018774666479724436
omega,rad/s,0.013066136994282291,0.020499863752640825
omega,rad/s,0.011875859294117599,0.015143744937739161
omega,rad/s,0.011050155305633243,0.02035473005795664
omega,rad/s,0.009723610408112733,0.012789350891251007
omega,rad/s,0.007800905514475194,0.009880799201398323
omega,rad/s,0.004816205057633823,0.005317523593496581
omega,rad/s,0.0025860388461786013,0.00234065773152354
omega,rad/s,-8.04324680484891e-05,-0.0008846999314431243
omega,rad/s,-0.0030255245626691495,-0.0030346064554585867
omega,rad/s,-0.0036522282005121277,-0.0037015289043261174
omega,rad/s,-0.004067189371545603,-0.003965222296841533
omega,rad/s,-0.0038270806847481003,-0.0035124012673476233
omega,rad/s,-0.0035891771512913413,-0.002655914375396768
omega,rad/s,-0.003597895868497642,-0.002381929038294285
omega,rad/s,-0.0029952482692777948,0.0010729629938767567
omega,rad/s,-0.0025927729089938708,-0.00039568376834695895
omega,rad/s,-0.002288256676612767,0.002091869999108538
omega,rad/s,-0.002456227688377151,0.0011571469900741697
omega,rad/s,-0.0014221838707586675,0.004614009870021791
omega,rad/s,-0.00035044232602355187,0.00888251097256942
omega,rad/s,0.0006751253046940869,0.009248045628783579
omega,rad/s,0.0018884165792063263,0.011944094643458848
omega,rad/s,0.0024166261511206987,0.0071620879533765575
omega,rad/s,0.004338470692958508,0.018675220208490766
omega,rad/s,0.004682724236149742,0.009031304942628368
omega,rad/s,0.006046218327035516,0.017759998947666875
omega,rad/s,0.006295427542234479,0.009795326503328285
omega,rad/s,0.0066566381691421555,0.008682930753427971
omega,rad/s,0.006264696599222886,0.008955811715136978
omega,rad/s,0.00645225775912854,0.00735687759828499
omega,rad/s,0.006375176828041798,0.008425113297142371
omega,rad/s,0.006142630760713494,0.006355946661978211
omega,rad/s,0.005555035213333434,0.0023193618330412755
omega,rad/s,0.002531321001112995,0.0016521137473231818
omega,rad/s,0.0014822254359577775,0.00036699059794275
omega,rad/s,0.0004998020687637291,-0.00044945456641605876
omega,rad/s,-0.001440306351215962,-0.0025715124650295307
omega,rad/s,-0.0038186727464122106,-0.004277976785676144
omega,rad/s,-0.005225410022222617,-0.005146061467091197
omega,rad/s,-0.006575921504543854,-0.0035835651140035426
omega,rad/s,-0.006246399975923141,-0.004303202367078802
omega,rad/s,-0.0066778644663069466,-0.003609291637858892
omega,rad/s,-0.006108996782031697,-0.002033292402389291
omega,rad/s,-0.005296883037387643,-0.000921629540436026
omega,rad/s,-0.003920446429570804,0.00170968935906155
omega,rad/s,-0.001775851299172807,0.0026721185370553726
omega,rad/s,-0.0005491186425975195,0.010959335903673767
omega,rad/s,0.0007721737101792878,0.004089924312439794
omega,rad/s,0.00036445241075037796,0.021572833118227254
omega,rad/s,0.002935404862298841,0.004217641340094275
omega,rad/s,0.0011040692596268448,0.009518213156304765
omega,rad/s,0.005363059006929401,0.007859710134367598
omega,rad/s,0.0051051993035587245,0.010910778374405763
omega,rad/s,0.0063784250955460555,0.012707585593024102
omega,rad/s,0.005912214552884835,0.009974922034244098
omega,rad/s,0.006380714796411609,0.0099852713039148
omega,rad/s,0.0062097354366059026,0.008807329302413274
omega,rad/s,0.006130390401257216,0.0071489841095968626
omega,rad/s,0.005599937144495812,0.0063062420101384405
omega,rad/s,0.005139415169397509,0.004916820447792149
omega,rad/s,0.0033816845158573367,0.0011603707713320984
omega,rad/s,0.001326280589707524,0.0018272993448329976
omega,rad/s,-0.00011145611221342254,-0.0017342459259267926
omega,rad/s,-0.002288281719708621,0.0004696452751373058
omega,rad/s,-0.0027787049258915265,-0.0009272266672759363
omega,rad/s,-0.0035307625045677723,-0.0014577755426280895
omega,rad/s,-0.003775685110796062,0.0014485669790378951
omega,rad/s,-0.003928552875980436,-0.0010893498520846753
omega,rad/s,-0.003917121041266859,0.0055175933787964156
omega,rad/s,-0.0033971486720654163,0.0002699552297707091
omega,rad/s,-0.002335663064056739,0.001092252179238824
omega,rad/s,-1.6739838590562127e-05,0.004326812678466525
omega,rad/s,-0.0010827653217350885,0.0019448278277816213
omega,rad/s,-7.022198917388698e-06,0.0011205193914726535
omega,rad/s,-0.0013250644704423426,0.0016574055889728226
omega,rad/s,0.0001326797606156768,0.006669239821576172
omega,rad/s,0.00037458388180752934,0.0034889935299502206
omega,rad/s,0.000538013671832088,0.007595778285726297
omega,rad/s,0.0035742533927738667,0.006008838148617877
omega,rad/s,0.0033069212660974063,0.0075240350895117315
omega,rad/s,0.00368870276934528,0.006718656352114446
omega,rad/s,0.0027428798258405645,0.005591638197714343
omega,rad/s,0.001989628680697511,0.004044301303779379
omega,rad/s,0.001382705262166051,0.0022484031663980064
omega,rad/s,-4.7600572311330744e-05,0.0008805660105625887
omega,rad/s,-0.0009364972029219128,-0.000386167383433939
omega,rad/s,-0.0020915431304505926,-0.001221584241818982
omega,rad/s,-0.0032393295499381137,-0.0020768261864274502
omega,rad/s,-0.004102584241471858,-0.0023173456618889214
omega,rad/s,-0.0039338448970533575,-0.0022083443180530788
omega,rad/s,-0.003997370973262558,0.0006987311061662045
omega,rad/s,-0.0036810675374448426,-0.0011522911706833422
omega,rad/s,-0.0029188417392830494,0.000516548493131663
omega,rad/s,-0.0017578717067606357,0.0014881365240508341
omega,rad/s,-0.0008561556341215395,0.007495451958396611
omega,rad/s,0.00047619602763131544,0.0039436043443838165
omega,rad/s,0.0009596758274326694,0.005320931402273488
omega,rad/s,0.0021210844815187243,0.005484520054489262
omega,rad/s,0.0028800274464304207,0.009308696812277983
omega,rad/s,0.0029318881026160464,0.0037389663734277213
omega,rad/s,0.0004642398545395512,0.004389324413840958
omega,rad/s,-0.00023851519934437905,0.0025722523441465495
omega,rad/s,-0.00031832292515729144,0.001091502620298831
omega,rad/s,-0.0030635776583217114,-0.0016772019994494324
omega,rad/s,-0.005347315518664966,-0.0014033772891057093
omega,rad/s,-0.0064258061692307415,-0.004680738272853237
omega,rad/s,-0.008340690355977811,-0.00536479517729464
omega,rad/s,-0.008995730261600651,-0.00722228633962951
omega,rad/s,-0.00926057191295569,-0.003475712152180217
omega,rad/s,-0.007883423792025054,-0.004362642148385253
omega,rad/s,-0.0047063521126165225,0.0037768553232286374
omega,rad/s,-0.0017111041289536635,0.006184292422185262
omega,rad/s,0.0008676503057435591,0.009918710799476108
omega,rad/s,0.0034864124393869673,0.010690878305987542
omega,rad/s,0.005617611891175069,0.013601894204537094
omega,rad/s,0.0076927139019947795,0.010044707059141239
omega,rad/s,0.008663733322328988,0.014461755107494582
omega,rad/s,0.009311211646398743,0.009680171965188064
omega,rad/s,0.00541752242934467,0.005797728630437023
omega,rad/s,0.003999670909558018,0.004643607751441751
omega,rad/s,-0.0003608904027244741,-0.001863352985127365
omega,rad/s,-0.0017361775360870103,-0.00021980080020613316
omega,rad/s,-0.005181087091226488,-0.0035566720239951465
omega,rad/s,-0.0062960035686920055,-0.0029326632173996745
omega,rad/s,-0.005915276476080817,-0.00431665026533103
omega,rad/s,-0.0071167276960988545,-0.0022655030362284338
omega,rad/s,-0.00161409675595026,0.017220028833812295
omega,rad/s,0.000412206339647263,0.006917201816236297
omega,rad/s,0.0119075541050409,0.04507564367728461
omega,rad/s,0.01717206341541656,0.021555134503414026
omega,rad/s,0.025265015306451442,0.051557938930630015
omega,rad/s,0.028428971421254615,0.022867181171044054
omega,rad/s,0.013868027907464156,0.005637178559435043
omega,rad/s,0.009211506593427218,-0.001979360307341752
omega,rad/s,-0.011738446545562236,-0.02564954583013494
omega,rad/s,-0.021150773754024327,-0.024063177599458585
omega,rad/s,-0.02417740412520779,-0.02333149396156442
omega,rad/s,-0.02383269738805325,-0.014678142447245955
omega,rad/s,-0.021173635667315248,-0.017553366217432774
omega,rad/s,-0.013592095384084993,-0.007009088166782215
omega,rad/s,-0.013168084984225625,-0.009627618273612616
omega,rad/s,-0.0010125552836902352,-0.0028001148306870693
omega,rad/s,-0.003955798978424543,0.040802986557947445
omega,rad/s,0.011086035818776397,0.009173398985114694
omega,rad/s,0.008772848334035051,0.04855146353435738
omega,rad/s,0.017443206416276974,0.01512492789752219
omega,rad/s,0.013043835823793419,0.022372161187650702
omega,rad/s,0.014774286359893316,0.01163332947679057
omega,rad/s,0.007724166839104442,0.009952275962352588
omega,rad/s,0.007800914963986264,0.004185732218049724
omega,rad/s,0.00191136899110835,0.0017753336853268394
omega,rad/s,0.00010906303942814797,0.0010040938608449675
omega,rad/s,-0.0013527197059791279,-0.0016826795873063358
omega,rad/s,-0.0025848828115689858,-0.0027818883974476587
omega,rad/s,-0.005070527857086265,-0.003224735612146875
omega,rad/s,-0.006260580252702123,-0.004617083339076811
omega,rad/s,-0.0060376693525318464,0.00029437545117183203
omega,rad/s,-0.0058855016857002765,-0.003619475471707311
omega,rad/s,-0.00419639556000028,0.004092386854058461
omega,rad/s,-0.00376020991702109,-0.001422251778633499
omega,rad/s,-0.0016612802677703662,-0.0004421902439958514
omega,rad/s,-0.0017607925312539256,9.408342851655082e-06
omega,rad/s,0.0017559542580109003,0.001920390546806202
omega,rad/s,0.0012386325461978599,0.011994357102048242
omega,rad/s,0.004406089445688134,0.0053241635440700085
omega,rad/s,0.00410325290046735,0.010505836894470485
omega,rad/s,0.003952825151460804,0.005749105633067384
omega,rad/s,0.004177544713907341,0.00730002936320031
omega,rad/s,0.005102137514915966,0.0070889924226071295
omega,rad/s,0.004932410069197422,0.009468033246726303
omega,rad/s,0.005239557498311419,0.007327514206498707
