signal,unit,ground_truth,estimate
omega,rad/s,0.12131569438882937,0.13915004041773296
omega,rad/s,0.1244903009657517,0.14712775971827485
omega,rad/s,0.131211219407006,0.18093244139564724
omega,rad/s,0.13780137969144682,0.15561097863746537
omega,rad/s,0.139653287144108,0.1606780600549496
omega,rad/s,0.14349286317218612,0.15641814855937897
omega,rad/s,0.14469689965066576,0.16035384433844282
omega,rad/s,0.14623499488526395,0.15991808528618573
omega,rad/s,0.14407124368016488,0.15610921765656086
omega,rad/s,0.1436211657539479,0.15388768492965552
omega,rad/s,0.14206482841731236,0.14877948751630554
omega,rad/s,0.13840872721351358,0.14349438683361698
omega,rad/s,0.13463303732305887,0.13823533616754977
omega,rad/s,0.12999564749870582,0.13180199562487596
omega,rad/s,0.12423936035991168,0.12429050788271352
omega,rad/s,0.12101138814400451,0.12247271639487337
omega,rad/s,0.11452505914221948,0.1146865007491571
omega,rad/s,0.10821133805312488,0.10860570796314939
omega,rad/s,0.10118681727655085,0.09917177666027485
omega,rad/s,0.09485280316193764,0.0940880677509353
omega,rad/s,0.08964272458940906,0.08540276040386947
omega,rad/s,0.08416668891640322,0.08235359719871421
omega,rad/s,0.07391096467214474,0.06986978517843333
omega,rad/s,0.07017289194652586,0.07300208203884756
omega,rad/s,0.066862194499389,0.07155680958114873
omega,rad/s,0.06555923017380348,0.07042732304183809
omega,rad/s,0.06581335786528615,0.0794244677072977
omega,rad/s,0.06664238117031816,0.07455714222433787
omega,rad/s,0.06872668807347027,0.08137005597212174
omega,rad/s,0.06881025844424446,0.09062457326271364
omega,rad/s,0.07444669007903171,0.07926205821951048
omega,rad/s,0.07522757316054494,0.0804689844722184
omega,rad/s,0.07537742417572246,0.07856714546505175
omega,rad/s,0.07313415703182831,0.07398600274752137
omega,rad/s,0.07189842458739103,0.06225408753374565
omega,rad/s,0.06814635388384976,0.06295418667198976
omega,rad/s,0.0649262827652688,0.060666206033788306
omega,rad/s,0.059900393763852124,0.055533814098585765
omega,rad/s,0.05628878472189143,0.0497007053429787
omega,rad/s,0.04751608857671406,0.044620658406300855
omega,rad/s,0.04801688035483987,0.03792218654995963
omega,rad/s,0.04641714304630887,0.029532638373845704
omega,rad/s,0.04134304916377729,0.0305383696487692
omega,rad/s,0.03155002479322246,0.0156487152787024
omega,rad/s,0.027980740340690303,0.019623442753118885
omega,rad/s,0.024376567205410652,0.019894384632402812
omega,rad/s,0.020890414364878714,0.017351088431013104
omega,rad/s,0.017648531383103464,0.016623198420231584
omega,rad/s,0.017042180119551734,0.01581846046539582
omega,rad/s,0.0175618145140834,0.016388139519621762
omega,rad/s,0.016738620056272482,0.017088873914980957
omega,rad/s,0.017903784622077496,0.017633795996302663
omega,rad/s,0.017981492173321303,0.01738969943499156
omega,rad/s,0.017526862150142385,0.017493413456535937
omega,rad/s,0.01783236288131639,0.01628635316882158
omega,rad/s,0.01811094072454974,0.013713208103259523
omega,rad/s,0.01685567402371698,0.010595352990494706
omega,rad/s,0.015840372306886043,0.011680381703111916
omega,rad/s,0.013751445104361106,0.009703393029250409
omega,rad/s,0.011734716360962232,0.007666076536142933
omega,rad/s,0.010904580072164539,0.005232127642859884
omega,rad/s,0.00844553488203448,-0.0036362707605994034
omega,rad/s,0.006657010558160259,0.0012959351828169124
omega,rad/s,0.005546798507316482,0.0006909168075749112
omega,rad/s,0.004668154019661562,-0.0012478003759601097
omega,rad/s,0.0027642330658256757,-0.007024635163526456
omega,rad/s,0.0008642318912993505,-0.005283756828497705
omega,rad/s,-0.0011553004576374906,-0.006347922605100846
omega,rad/s,-0.004809320859384938,-0.018438742576459343
omega,rad/s,-0.006204747937202735,-0.011804365850609592
omega,rad/s,-0.007803794527572589,-0.013436910669635461
omega,rad/s,-0.00874441148892748,-0.019542703918566058
omega,rad/s,-0.009623513656119806,-0.01537852944287861
omega,rad/s,-0.01054186016262988,-0.016849606062280722
omega,rad/s,-0.012212110883813408,-0.018787236093327917
omega,rad/s,-0.012858636651762463,-0.02030618899747217
omega,rad/s,-0.01556014609959962,-0.02202886676514126
omega,rad/s,-0.015611762761087796,-0.03298924212124767
omega,rad/s,-0.017992260343406435,-0.024690856617324567
omega,rad/s,-0.020080938598272584,-0.036409696873532314
omega,rad/s,-0.02112541798636901,-0.028432853783512745
omega,rad/s,-0.021928674754497432,-0.03100354996634689
omega,rad/s,-0.02347863379005839,-0.03174060455286259
omega,rad/s,-0.024566899413941874,-0.03205630341917613
omega,rad/s,-0.025492122991362543,-0.04520115501433862
omega,rad/s,-0.026842202327244116,-0.0355682142702049
omega,rad/s,-0.02855014097726789,-0.03883494696943576
omega,rad/s,-0.03017146261054613,-0.04114104469549584
omega,rad/s,-0.03190823287521775,-0.04312888034552418
omega,rad/s,-0.032770097428210423,-0.045006425507687936
omega,rad/s,-0.034827248489104595,-0.05607061447692081
omega,rad/s,-0.035144607263529616,-0.04682534975893442
omega,rad/s,-0.03608754607315016,-0.04826029615896564
omega,rad/s,-0.03651920375142363,-0.05153442394089426
omega,rad/s,-0.03865039880678263,-0.062176980526038095
omega,rad/s,-0.047243900046768345,-0.08399007553162581
omega,rad/s,-0.05629457039287348,-0.08962914839032217
omega,rad/s,-0.07308949892099659,-0.21472637202758268
omega,rad/s,-0.08640977960204387,-0.13246100215439344
omega,rad/s,-0.09829749946196267,-0.17759943451670238
omega,rad/s,-0.10962763367339219,-0.15015193777468586
omega,rad/s,-0.11964270954325433,-0.16664449401103715
omega,rad/s,-0.13141785535767195,-0.17926659174422904
omega,rad/s,-0.1405845806165527,-0.19186373109774446
omega,rad/s,-0.15462684676977925,-0.19703988162837643
omega,rad/s,-0.16393867664741799,-0.32490300173777276
omega,rad/s,-0.1697055719232895,-0.2256571544285647
omega,rad/s,-0.18143979698739474,-0.22900559334235548
omega,rad/s,-0.18926199660586124,-0.3004322336521233
omega,rad/s,-0.19326854690746184,-0.24464511646475692
omega,rad/s,-0.20091044409318057,-0.2669102653309655
omega,rad/s,-0.2094091415175031,-0.34396867647184776
omega,rad/s,-0.233075293957448,-0.2957132317918321
omega,rad/s,-0.23423180484502126,-0.35747055693552815
omega,rad/s,-0.2341400132943128,-0.3045218965230684
omega,rad/s,-0.24287136450177438,-0.312505525659484
omega,rad/s,-0.24927090098662125,-0.4754485015793413
omega,rad/s,-0.25417687232391256,-0.3216247753494955
omega,rad/s,-0.25923290490054707,-0.4074385339038482
omega,rad/s,-0.262036743065819,-0.39768094748432137
omega,rad/s,-0.2642936507626086,-0.4095888042153691
omega,rad/s,-0.2646353147171855,-0.3341853952774726
omega,rad/s,-0.263748576075083,-0.34084522682093277
omega,rad/s,-0.264849350454644,-0.33663636392082597
omega,rad/s,-0.2675742007960691,-0.34781592070887396
omega,rad/s,-0.2709795417198431,-0.34585237290082443
omega,rad/s,-0.27113418717420634,-0.35640619386522404
omega,rad/s,-0.277751220867486,-0.36233709490557664
omega,rad/s,-0.2848462981347182,-0.3762930506358393
omega,rad/s,-0.2916812819525571,-0.47027350548425506
omega,rad/s,-0.29533174027892,-0.40136571639360996
omega,rad/s,-0.3068515319844822,-0.4050582777487241
omega,rad/s,-0.31785428746702543,-0.511676969699031
omega,rad/s,-0.32196366312009217,-0.4340818389274846
omega,rad/s,-0.33627506228385173,-0.4370053393074929
omega,rad/s,-0.34488900492872265,-0.5691405818094213
omega,rad/s,-0.3578990577056319,-0.46108696684716016
omega,rad/s,-0.3652631465673246,-0.47520122602105264
omega,rad/s,-0.3793010430204665,-0.5838998990453134
omega,rad/s,-0.3892162240290459,-0.4837115292217394
omega,rad/s,-0.39544482016694293,-0.48442512156046214
omega,rad/s,-0.3962755355509283,-0.5064582901024532
omega,rad/s,-0.4145906010733479,-0.5111567999886337
omega,rad/s,-0.42622676765177037,-0.5246948643583039
omega,rad/s,-0.4354200911200154,-0.5252753172814623
omega,rad/s,-0.4441103920031692,-0.6138851714320566
omega,rad/s,-0.4437638128574985,-0.517086968609336
omega,rad/s,-0.4374460350586773,-0.5058750209924913
omega,rad/s,-0.42837988827837253,-0.49322427165119787
omega,rad/s,-0.4205022308038976,-0.4836203775783984
omega,rad/s,-0.41013511623198545,-0.47520111643937757
omega,rad/s,-0.4032574433099894,-0.4600372300969907
omega,rad/s,-0.3925620262648487,-0.45470175631063536
omega,rad/s,-0.37625077977473603,-0.5816144635307893
omega,rad/s,-0.3695676052117132,-0.43504008059742844
omega,rad/s,-0.36822511383858986,-0.3850787222783274
omega,rad/s,-0.3171479509402348,-0.3949834000855987
omega,rad/s,-0.30404073598041514,-0.33528641643518037
omega,rad/s,-0.27824075000288845,-0.3533211588852013
omega,rad/s,-0.26688716386396527,-0.29180346165082105
omega,rad/s,-0.2523329568556177,-0.27696358918342895
omega,rad/s,-0.24091772038783663,-0.2590340661558836
omega,rad/s,-0.2299644353960083,-0.23571515287540795
omega,rad/s,-0.20990822644433652,-0.2532386792289635
omega,rad/s,-0.20324562650340733,-0.2292342675975477
omega,rad/s,-0.18841980048935209,-0.2344923561828933
omega,rad/s,-0.1840135643613708,-0.20904191329373342
omega,rad/s,-0.17574987699890315,-0.23517957739057876
omega,rad/s,-0.17468644451201903,-0.2183467861106676
omega,rad/s,-0.16565537518352483,-0.21613181940221163
omega,rad/s,-0.16094996627962568,-0.20001047600866864
omega,rad/s,-0.14759493207579227,-0.10517739600372342
omega,rad/s,-0.1155351124024756,-0.09799905471043091
omega,rad/s,-0.09058340840896872,-0.07095873679761483
omega,rad/s,-0.06758970852397049,-0.060478979950841186
omega,rad/s,-0.05791319263280628,-0.06698268002098978
omega,rad/s,-0.051108707771006186,-0.06625411407983366
omega,rad/s,-0.04699234632668053,-0.057763157986495756
omega,rad/s,-0.0430385263834632,-0.06565961915904286
omega,rad/s,-0.04137237593789841,-0.053847870561070384
omega,rad/s,-0.03923960861419282,-0.06310766415032817
omega,rad/s,-0.03813801459890044,-0.04965939885736934
omega,rad/s,-0.035946077359997636,-0.05708978411547559
omega,rad/s,-0.03417822940782338,-0.04396648592358411
omega,rad/s,-0.032167080925582285,-0.04886489280178416
omega,rad/s,-0.028706137597998328,-0.04277471063808166
omega,rad/s,-0.02582102086466351,-0.030604325030719408
omega,rad/s,-0.021877590623697367,-0.02760850630774984
omega,rad/s,-0.018103051027569334,-0.0192630718044191
omega,rad/s,-0.014757310359967954,-0.016633004774957768
omega,rad/s,-0.010531883520499847,-0.004568298604691977
omega,rad/s,-0.006954559897298801,-0.0061261719550054486
omega,rad/s,-0.00496607077655096,0.009590646141849882
omega,rad/s,0.001615116181510949,0.0046446439651637835
omega,rad/s,0.0071538655801265645,0.06536694339913475
omega,rad/s,0.01459071892437796,0.040154146888203
omega,rad/s,0.02291514985845615,0.09257058734495502
omega,rad/s,0.026187964580118055,0.043880519997830214
omega,rad/s,0.037247087211918904,0.10861151698835424
omega,rad/s,0.03999429566643296,0.061582276356138416
omega,rad/s,0.04752615619444289,0.08555167231776586
omega,rad/s,0.052309859358290335,0.08832517602306811
omega,rad/s,0.057471705141859175,0.07795202016506786
omega,rad/s,0.05922811583921254,0.1103973160239358
omega,rad/s,0.06337063419582875,0.0868661385658506
omega,rad/s,0.07125791335243233,0.11952602705009288
omega,rad/s,0.07508420716278646,0.13734357830448568
omega,rad/s,0.08013883607233832,0.13104487502180015
omega,rad/s,0.08577278342305748,0.14724723575965626
omega,rad/s,0.09148833419059493,0.1281494153596961
omega,rad/s,0.10258974729352523,0.2408209940795971
omega,rad/s,0.11247580348723954,0.2020263458512104
omega,rad/s,0.11744229368520119,0.16469295216298024
omega,rad/s,0.12416928683376866,0.22733209038068192
omega,rad/s,0.1310594522323262,0.1826956641277907
omega,rad/s,0.14551672224666656,0.3634520400681721
omega,rad/s,0.153918423203592,0.43271636218217696
omega,rad/s,0.16364130624877152,0.3205209639475566
omega,rad/s,0.17917578464634407,0.3148516778354732
omega,rad/s,0.18321609534014455,0.2643253466282187
omega,rad/s,0.20458472404619812,0.5330402754783166
omega,rad/s,0.2069362423419746,0.2727929858100697
omega,rad/s,0.22682202149748365,0.294875961907939
omega,rad/s,0.22630454114681955,0.4290150774920219
omega,rad/s,0.24884205403192322,0.42824432002057683
omega,rad/s,0.2665459395529897,0.45467884152730453
omega,rad/s,0.27029616459595557,0.355657342813954
omega,rad/s,0.28292438931243,0.48303621804195224
omega,rad/s,0.29444528122212477,0.5135723233641935
omega,rad/s,0.31055122034739086,0.6110394082990169
omega,rad/s,0.3444223908876941,0.6904967907628777
omega,rad/s,0.3663553382557511,0.5234935691754902
omega,rad/s,0.40803668123337467,0.7315088971955852
omega,rad/s,0.4378164905636054,0.6832636458285843
omega,rad/s,0.44436713186192855,0.6654341361754464
omega,rad/s,0.4486524066234766,0.5968266465659537
omega,rad/s,0.4336342723511332,0.5113140377080121
omega,rad/s,0.4186461669816609,0.4959147015449394
omega,rad/s,0.4085058564850239,0.4893952406015846
omega,rad/s,0.39826330783682956,0.4856098337923686
omega,rad/s,0.39394784418399365,0.4954602830550249
omega,rad/s,0.39772080586018993,0.49855800059917155
omega,rad/s,0.39982171334260685,0.5084755248956714
omega,rad/s,0.4055098915772567,0.49962190475887264
omega,rad/s,0.40394228630208817,0.5158828528768747
omega,rad/s,0.40752634311419933,0.509041678219275
omega,rad/s,0.4099116294925756,0.5199360269164444
omega,rad/s,0.41428074670004106,0.5154747940011458
omega,rad/s,0.4157859754098923,0.5240650442270748
omega,rad/s,0.41650028902238106,0.5204588579131403
omega,rad/s,0.4210715601687908,0.5232650087749413
omega,rad/s,0.4227868913557843,0.5309415060060694
omega,rad/s,0.4268195160472021,0.5308319850898676
omega,rad/s,0.435698818675368,0.530145508629884
omega,rad/s,0.4354588670605712,0.5395692461026554
omega,rad/s,0.433695918835071,0.5394332454724441
omega,rad/s,0.4406455805210431,0.6489232239031834
omega,rad/s,0.44441083827331984,0.5342446880985663
omega,rad/s,0.4432564723988409,0.5348685637949976
omega,rad/s,0.4376301277062223,0.5973634551774278
omega,rad/s,0.43291679885087914,0.5184996942210401
omega,rad/s,0.42807481132680814,0.5130178051672185
omega,rad/s,0.41557985449485674,0.5027755129817635
omega,rad/s,0.41330103897822196,0.4963189675120765
omega,rad/s,0.40443244131611,0.49031569192825303
omega,rad/s,0.4010588371592255,0.48552417233151807
omega,rad/s,0.3972980662051665,0.5586871022849478
omega,rad/s,0.39260879771213597,0.4799781382909884
omega,rad/s,0.38691531254616524,0.5466916259892363
omega,rad/s,0.3789217108875052,0.45532598057748297
omega,rad/s,0.37198642278863986,0.4952575807451881
omega,rad/s,0.3601623911750716,0.41090597503837556
omega,rad/s,0.34384326729121506,0.4117391611507064
omega,rad/s,0.3333187744578327,0.40197705592070293
omega,rad/s,0.3207785674865019,0.37453551797007134
omega,rad/s,0.30752078740002775,0.36571593326706137
omega,rad/s,0.3001648834230755,0.33899737221996873
omega,rad/s,0.2806896393775083,0.391533879547869
omega,rad/s,0.27464016207388947,0.33332467875673955
omega,rad/s,0.25635945178409203,0.30948180310089396
omega,rad/s,0.2514115077473909,0.30694413030007045
omega,rad/s,0.24319521653902565,0.32303911376080635
omega,rad/s,0.23427239405504344,0.27318552102786753
omega,rad/s,0.2248623801498768,0.30224304141255826
omega,rad/s,0.22179146715808545,0.26690366715123176
omega,rad/s,0.21280775995623855,0.24871375658237987
omega,rad/s,0.20440188400800952,0.2394485346447382
omega,rad/s,0.19895586632977902,0.22018238489722006
omega,rad/s,0.18267947073066115,0.2481303420606114
omega,rad/s,0.17535368510284202,0.18917436399531
omega,rad/s,0.16023660592707825,0.19275680300841408
omega,rad/s,0.15353091374747407,0.18077476089216724
omega,rad/s,0.12876753845057065,0.141145967441153
omega,rad/s,0.12325795644920264,0.14181052447285195
omega,rad/s,0.11010454419287466,0.1076185527892539
omega,rad/s,0.10216940245509414,0.11193418177233748
omega,rad/s,0.08554838243718361,0.09253205451577219
omega,rad/s,0.0765470468456556,0.06759299766399339
omega,rad/s,0.06179519863927083,0.06272562377503496
omega,rad/s,0.05231578261268231,0.004154881116884994
omega,rad/s,0.03913817810203926,0.026840402273919848
omega,rad/s,0.025906320598787228,0.024176230739591523
omega,rad/s,0.01830779046021175,0.015555023609302825
omega,rad/s,0.00927760048776158,0.029863321193380102
omega,rad/s,0.008790247387245743,0.023519284918854334
omega,rad/s,0.014220187009543299,0.02657709899661657
omega,rad/s,0.019075211732284166,0.054730906719613365
omega,rad/s,0.023045935024035513,0.04191521742272451
omega,rad/s,0.029068333530396177,0.0624309530884516
omega,rad/s,0.03772456384091469,0.11555214906849282
omega,rad/s,0.04084170775469736,0.05977803080332946
omega,rad/s,0.04579824158252595,0.059270844044538945
omega,rad/s,0.046022057602738316,0.1072958916486951
omega,rad/s,0.046001780335975156,0.06474819396606993
omega,rad/s,0.049940678355929184,0.07843371313018208
omega,rad/s,0.04983768418915164,0.06601080281291252
omega,rad/s,0.05166254601308844,0.07986896827330797
omega,rad/s,0.05188398869700871,0.08500402207314808
omega,rad/s,0.05311584252603904,0.07925247736767556
omega,rad/s,0.054466139137123566,0.09021045923370893
omega,rad/s,0.05623044217089185,0.07736436226108455
omega,rad/s,0.05590616500171357,0.0682976790841869
omega,rad/s,0.05624315739868231,0.07557105099155587
omega,rad/s,0.05592830834755964,0.06670624983296514
omega,rad/s,0.05848465184217142,0.08432169878286858
omega,rad/s,0.05897047774400946,0.06647907510096365
omega,rad/s,0.05909121859368236,0.07482445599567407
omega,rad/s,0.06083593270376286,0.07480853091070527
omega,rad/s,0.060768392944868695,0.06575251129476985
omega,rad/s,0.05845251188748223,0.05837588456858865
omega,rad/s,0.05499223305037506,0.05763291643101523
omega,rad/s,0.04924758152693356,0.03516845764047744
omega,rad/s,0.04563754853797555,0.047433430799497425
omega,rad/s,0.037289247417547224,0.036829496450466855
omega,rad/s,0.03497062294543472,0.08534999198906355
omega,rad/s,0.039258265087639195,0.04887691080254314
omega,rad/s,0.054614384656766254,0.07437889775454239
omega,rad/s,0.0647286073225072,0.17004293924663622
omega,rad/s,0.08157418481080139,0.13642388512947676
omega,rad/s,0.09401816653926795,0.11708179233638116
omega,rad/s,0.1071393611782156,0.19116179366408664
omega,rad/s,0.11488769800467531,0.16830090350930957
omega,rad/s,0.12236959296144334,0.1449197824350171
omega,rad/s,0.1294381658829096,0.17781052974300926
omega,rad/s,0.13146166630236303,0.15226159216792284
omega,rad/s,0.13363174658262816,0.204099867797979
omega,rad/s,0.13496684727493385,0.15439813780079814
omega,rad/s,0.1378178080142205,0.15230869952667525
omega,rad/s,0.1335821137273162,0.18321827719329298
omega,rad/s,0.13491807177417758,0.158619250633223
omega,rad/s,0.13850920633655445,0.20014020946665267
omega,rad/s,0.13981758729369861,0.15899741737565937
omega,rad/s,0.1415931995923378,0.18238292318331092
omega,rad/s,0.14339282958475738,0.21774480812635677
omega,rad/s,0.1439146114099369,0.1912791178173882
omega,rad/s,0.1493432473630565,0.2182863859929633
omega,rad/s,0.15656256236126342,0.2143785068484523
omega,rad/s,0.16512380265059237,0.202313315332926
omega,rad/s,0.17749641950960596,0.2617874989204053
omega,rad/s,0.18370726072579802,0.21949262039251427
omega,rad/s,0.1922095672850838,0.22294237078354276
omega,rad/s,0.189224924267994,0.37194154921425826
omega,rad/s,0.20158844568526463,0.25068289219404594
omega,rad/s,0.213725903552488,0.3337243270159058
omega,rad/s,0.22342674947219876,0.2696534797403296
omega,rad/s,0.2332658801692864,0.3582336162443216
omega,rad/s,0.24244730789786376,0.2877440399369885
omega,rad/s,0.25229119084646034,0.4448998235889271
omega,rad/s,0.2601165535856936,0.30797567147517274
omega,rad/s,0.27040537427771777,0.44958811089747114
omega,rad/s,0.27744229487377436,0.3182108500686477
omega,rad/s,0.2837054411406902,0.36304584071936663
omega,rad/s,0.2845787478672142,0.32391157453734365
omega,rad/s,0.25064552904030324,0.3366032598844297
omega,rad/s,0.27426853882581886,0.2810118937773
omega,rad/s,0.24418904595207358,0.2860252264229247
omega,rad/s,0.23459803535534512,0.2444422960418245
omega,rad/s,0.20613956063188973,0.20776075239191763
omega,rad/s,0.18961066752519323,0.21003170554066375
omega,rad/s,0.1614908350117515,0.171110029775355
omega,rad/s,0.1529225610502126,0.15326792006698425
omega,rad/s,0.1313026364473265,0.1645091623237379
omega,rad/s,0.1207658891138554,0.13650699650166997
omega,rad/s,0.11507135390099,0.1632842570597425
omega,rad/s,0.10728603192266437,0.1416743117379482
omega,rad/s,0.10153088440758962,0.16895962902734635
omega,rad/s,0.10452630610423921,0.13833446451029038
omega,rad/s,0.10236633636550764,0.1355008576285355
omega,rad/s,0.09406086607330859,0.11859372912924265
omega,rad/s,0.08318655397557007,0.0980502952913875
omega,rad/s,0.06662908782399297,0.08192048137822694
omega,rad/s,0.05255587628016174,0.06404102024723454
omega,rad/s,0.044220482741339766,0.041004827282965166
omega,rad/s,0.03672806988167499,0.03972896375108688
omega,rad/s,0.012829995619934352,0.017455787916143564
omega,rad/s,0.01183437414307397,0.013781724649457342
omega,rad/s,0.00891845996927344,-0.00016384995125818917
omega,rad/s,-0.002006419367515657,8.172734754565217e-06
omega,rad/s,-0.010322021515252465,-0.007337121235055222
omega,rad/s,-0.012910776115094141,-0.006903363911722679
omega,rad/s,-0.014356438165053793,-0.005677747444477141
omega,rad/s,-0.013795151568126007,-0.00437827777582918
omega,rad/s,-0.013340339694604731,-0.000453584376159338
omega,rad/s,-0.010195615573017732,0.002712175240848283
omega,rad/s,-0.006445430797410496,0.023262473648266724
omega,rad/s,-0.002990916069455258,0.0065531568922854505
omega,rad/s,0.00019205959111508409,0.03139627733265473
omega,rad/s,0.002483082715382348,0.012426746256196525
omega,rad/s,0.003008878633001505,0.01924565549105485
omega,rad/s,0.008385538265937405,0.01685548794737149
omega,rad/s,0.010303875763568015,0.020858250849032003
omega,rad/s,0.011341367972145399,0.017960092810846345
omega,rad/s,0.011074523169182417,0.02456753159546623
omega,rad/s,0.01007385460857611,0.014060536114510675
omega,rad/s,0.00797651857293476,0.01247355931589341
omega,rad/s,0.006701984091101594,0.008859555057084238
omega,rad/s,0.004754791304571172,0.00642990634687521
omega,rad/s,0.001501555050015236,0.005943073448661804
omega,rad/s,-2.5691549767723325e-05,0.003512831329620352
omega,rad/s,-0.0016232466312860738,0.007036600747000401
omega,rad/s,-0.002276099164695824,0.0014145476609317815
omega,rad/s,-0.0029213998286406855,0.0011725164045594044
omega,rad/s,-0.0030729702901184795,0.0010570115544736112
omega,rad/s,-0.0032804060322817836,0.0018382364987157116
omega,rad/s,-0.0026019119295666313,0.01938373503038445
omega,rad/s,-0.0024949955246886864,0.004735823413969643
omega,rad/s,0.0008731566008027602,0.02960636138412224
omega,rad/s,0.0026277176070293095,0.015732172848240803
omega,rad/s,0.004238754363609728,0.014387639900547375
omega,rad/s,0.004791004820779245,0.015446460893558302
omega,rad/s,0.005308733110922789,0.01383057166923344
omega,rad/s,0.005249268104366438,0.012199945533286075
omega,rad/s,0.004716791272766288,0.008343675479865142
omega,rad/s,0.0039340608604342365,0.010611443619099903
omega,rad/s,0.0036839562977916004,0.007022563736685078
omega,rad/s,0.0034218340163263885,0.012175943759933573
omega,rad/s,0.00267321067736586,0.007976368324275387
omega,rad/s,0.0016153048772012577,0.005210805600710293
omega,rad/s,0.0012354028253636943,0.006246864795808073
omega,rad/s,0.00031141269650622423,0.006006331364611293
omega,rad/s,-0.0007476790398953103,0.003274413688625239
omega,rad/s,-0.0022432648046234118,0.0036575762178006183
omega,rad/s,-0.0033842470746615777,0.00201874828604576
omega,rad/s,-0.0029268135469837585,-0.00041233065520513
omega,rad/s,-0.0035607861449833433,0.004410653691897868
omega,rad/s,-0.003501889248946527,-9.365106131035712e-06
omega,rad/s,-0.0027577807923673853,0.0068483674978982575
omega,rad/s,-0.0014011100111213058,0.01836869950561547
omega,rad/s,0.00033884711868568696,0.01636156572554629
omega,rad/s,0.0008157856212684715,0.007663157488189164
omega,rad/s,0.0016235834607444702,0.008853232603508553
omega,rad/s,0.0018307186406020808,0.007021507727487567
omega,rad/s,0.0031800759020104556,0.019880791522812358
omega,rad/s,0.0031002475295867113,0.006639949740967427
omega,rad/s,0.005065391318258829,0.00767229700558247
omega,rad/s,0.006124506031802335,0.02502503480992574
omega,rad/s,0.005353871388915747,0.011436506592842642
omega,rad/s,0.004673145413767121,0.00885832468194425
omega,rad/s,0.0030227374022635456,0.007166875687162019
omega,rad/s,0.0007909978237777228,0.005124900796065687
omega,rad/s,-0.0010802394422748868,0.0033541375388503863
omega,rad/s,-0.0021441228888422837,0.003228105825254367
omega,rad/s,-0.002461367955265708,0.0003412918354160992
omega,rad/s,-0.0017999281838279085,0.0035843975688204383
omega,rad/s,-0.0019507666601751756,0.0070936041665902
omega,rad/s,-0.002297825609068921,0.010628636686758454
omega,rad/s,-0.0019093536224301581,0.005456982553226502
omega,rad/s,-0.0007414426228211482,0.005494467034989881
omega,rad/s,-0.0012040363540507272,0.005944368981176827
omega,rad/s,-0.000910681035639322,0.005409771798982624
omega,rad/s,-0.0009727354349944429,0.009874648962896323
omega,rad/s,-0.001271977251857112,0.0018603717128279384
omega,rad/s,-0.0019355730311086177,0.005216892680152858
omega,rad/s,-0.001284510054504647,0.005116858616101321
omega,rad/s,-0.0010189544112232266,0.006463531446191152
omega,rad/s,9.173003995879588e-05,0.018354742102795536
omega,rad/s,0.0015716614418921874,0.018598199731138847
omega,rad/s,0.0026656021154322727,0.010030438720666822
omega,rad/s,0.00223687982204575,0.0074874816694842725
omega,rad/s,0.0008637157500921689,0.004566695479269193
omega,rad/s,-0.0013867132922588277,-0.0006054470762021503
omega,rad/s,-0.0048494352039385,-0.0025083419510418987
omega,rad/s,-0.006643462655511507,-0.004924449424562074
omega,rad/s,-0.00941713509447124,-0.008457073765874483
omega,rad/s,-0.01097964683471527,-0.00589787868435332
omega,rad/s,-0.010968276473367797,-0.005942107275823523
omega,rad/s,-0.008642585377456182,0.0008196823656107157
omega,rad/s,-0.007400384397678015,0.0002286910576884526
omega,rad/s,-0.0013587323234379599,0.008784212595378234
omega,rad/s,0.003626101052651158,0.008709398842590414
omega,rad/s,0.007347170704512262,0.02309846034373044
omega,rad/s,0.009123798102678984,0.012856240263529918
omega,rad/s,0.00946113637131845,0.020153227326455025
omega,rad/s,0.009246422631093914,0.011250352290537835
omega,rad/s,0.0071446884295910534,0.01042828839405442
omega,rad/s,0.006838390441653669,0.0013975166069340262
omega,rad/s,0.0002952504652045724,0.0007445245823391074
omega,rad/s,-0.005819710871961527,-0.005864115569306274
omega,rad/s,-0.0005900815132779846,0.0298531935508159
omega,rad/s,0.013770876965658268,0.06785059888180082
omega,rad/s,0.015697026319612395,0.01978964282419883
omega,rad/s,0.01178004315355464,0.010415934253004761
omega,rad/s,-0.004858216957910363,-0.04258380607926871
omega,rad/s,-0.0083194293111625,-0.007707818056619511
omega,rad/s,-0.01577776148657735,-0.010163956030662783
omega,rad/s,-0.014006984649270143,-0.008847505481163682
omega,rad/s,-0.007270927563968597,0.006500271534534387
omega,rad/s,0.0014202933149356648,0.015411664901444045
omega,rad/s,0.0045859326128090535,0.010242712637705941
omega,rad/s,0.0075940529762605295,0.013746860095304767
omega,rad/s,0.007096340572390861,0.012051402316759764
omega,rad/s,0.004149522718253369,0.006157618176470354
omega,rad/s,0.0006307377311202614,0.0027462379963228605
omega,rad/s,-0.0003630480543561233,0.0025955665803961783
omega,rad/s,-0.0028039887672945494,0.0012754658258506244
omega,rad/s,-0.003254821981709062,-0.00035907854905453326
omega,rad/s,-0.0031144638418851168,0.008373275471874674
omega,rad/s,-0.003270002830314388,0.00045835625419735375
omega,rad/s,-0.002586674939025502,0.006583675610209061
omega,rad/s,-0.0017285849980441489,0.002346479656160687
omega,rad/s,0.0003525634993662653,0.010678602468598924
omega,rad/s,0.0019214561693993964,0.014522536283527033
