signal,unit,controller,abs_error
|heading error|,rad,RUNNING_MPC,0.00428797084805467
|heading error|,rad,RUNNING_MPC,0.004824070171367239
|heading error|,rad,RUNNING_MPC,0.004589917921693609
|heading error|,rad,RUNNING_MPC,0.004238291569095901
|heading error|,rad,RUNNING_MPC,0.0034863169503094866
|heading error|,rad,RUNNING_MPC,0.0024466758938056217
|heading error|,rad,RUNNING_MPC,0.0013285081206821925
|heading error|,rad,RUNNING_MPC,0.00026924780033706075
|heading error|,rad,RUNNING_MPC,0.0005649078277478459
|heading error|,rad,RUNNING_MPC,0.0011200296200393758
|heading error|,rad,RUNNING_MPC,0.001257017212391992
|heading error|,rad,RUNNING_MPC,0.0010687902226326484
|heading error|,rad,RUNNING_MPC,0.000544945414835199
|heading error|,rad,RUNNING_MPC,7.469942338013402e-05
|heading error|,rad,RUNNING_MPC,0.0006232804735035595
|heading error|,rad,RUNNING_MPC,0.0012702663270268977
|heading error|,rad,RUNNING_MPC,0.0016361132077529067
|heading error|,rad,RUNNING_MPC,0.0018317578940039159
|heading error|,rad,RUNNING_MPC,0.0018869527571239025
|heading error|,rad,RUNNING_MPC,0.0018466537481471451
|heading error|,rad,RUNNING_MPC,0.0016849823556840254
|heading error|,rad,RUNNING_MPC,0.0014548914566573506
|heading error|,rad,RUNNING_MPC,0.001211666610821463
|heading error|,rad,RUNNING_MPC,0.0011060306112180146
|heading error|,rad,RUNNING_MPC,0.000917548520014258
|heading error|,rad,RUNNING_MPC,0.0008012368606679365
|heading error|,rad,RUNNING_MPC,0.0007973528785468614
|heading error|,rad,RUNNING_MPC,0.0007767300755928408
|heading error|,rad,RUNNING_MPC,0.0007980767134726507
|heading error|,rad,RUNNING_MPC,0.0008875989808015129
|heading error|,rad,RUNNING_MPC,0.0008540960989845553
|heading error|,rad,RUNNING_MPC,0.0010452166575303096
|heading error|,rad,RUNNING_MPC,0.0009820326148212571
|heading error|,rad,RUNNING_MPC,0.001049062820372898
|heading error|,rad,RUNNING_MPC,0.0009792257692819578
|heading error|,rad,RUNNING_MPC,0.001136941372834932
|heading error|,rad,RUNNING_MPC,0.0012759924602528117
|heading error|,rad,RUNNING_MPC,0.0012821707697451418
|heading error|,rad,RUNNING_MPC,0.0013493544286694997
|heading error|,rad,RUNNING_MPC,0.001312019784358423
|heading error|,rad,RUNNING_MPC,0.001271833011425444
|heading error|,rad,RUNNING_MPC,0.0012628325060941858
|heading error|,rad,RUNNING_MPC,0.0013272128583446119
|heading error|,rad,RUNNING_MPC,0.0012650787297719956
|heading error|,rad,RUNNING_MPC,0.0011894897624876303
|heading error|,rad,RUNNING_MPC,0.0011882219500858743
|heading error|,rad,RUNNING_MPC,0.0011431808744376687
|heading error|,rad,RUNNING_MPC,0.001226844399796756
|heading error|,rad,RUNNING_MPC,0.0011978820279562872
|heading error|,rad,RUNNING_MPC,0.0011943268963418019
|heading error|,rad,RUNNING_MPC,0.0011985138923576721
|heading error|,rad,RUNNING_MPC,0.0013353955997769257
|heading error|,rad,RUNNING_MPC,0.0013663792891188407
|heading error|,rad,RUNNING_MPC,0.001363551652718717
|heading error|,rad,RUNNING_MPC,0.0014280710686478543
|heading error|,rad,RUNNING_MPC,0.001336606380909447
|heading error|,rad,RUNNING_MPC,0.0012031824960501566
|heading error|,rad,RUNNING_MPC,0.0012906144712201
|heading error|,rad,RUNNING_MPC,0.0009422507137933495
|heading error|,rad,RUNNING_MPC,0.0009845110537777813
|heading error|,rad,RUNNING_MPC,0.0007716250594397012
|heading error|,rad,RUNNING_MPC,0.0005400990408170742
|heading error|,rad,RUNNING_MPC,0.00028011298576749444
|heading error|,rad,RUNNING_MPC,7.467841272784659e-06
|heading error|,rad,RUNNING_MPC,0.00030718878360323776
|heading error|,rad,RUNNING_MPC,0.0005145622488710311
|heading error|,rad,RUNNING_MPC,0.0006775417814542661
|heading error|,rad,RUNNING_MPC,0.0005867273205178435
|heading error|,rad,RUNNING_MPC,0.0002449097652122145
|heading error|,rad,RUNNING_MPC,3.5156301184502414e-05
|heading error|,rad,RUNNING_MPC,0.00026744073664738965
|heading error|,rad,RUNNING_MPC,0.0006170249118051807
|heading error|,rad,RUNNING_MPC,0.0013609778705014758
|heading error|,rad,RUNNING_MPC,0.0019173216980542945
|heading error|,rad,RUNNING_MPC,0.0020052723409760137
|heading error|,rad,RUNNING_MPC,0.0015686167648654714
|heading error|,rad,RUNNING_MPC,0.0015861333703437869
|heading error|,rad,RUNNING_MPC,0.00030918522400077975
|heading error|,rad,RUNNING_MPC,0.002075901369998648
|heading error|,rad,RUNNING_MPC,0.000341596268252628
|heading error|,rad,RUNNING_MPC,0.0017466953957913922
|heading error|,rad,RUNNING_MPC,0.0015102538163812018
|heading error|,rad,RUNNING_MPC,0.0006255917148196982
|heading error|,rad,RUNNING_MPC,0.005924599216711242
|heading error|,rad,RUNNING_MPC,0.008662458008865191
|heading error|,rad,RUNNING_MPC,0.01094842071015363
|heading error|,rad,RUNNING_MPC,0.005192466596459943
|heading error|,rad,RUNNING_MPC,0.010383192611732359
|heading error|,rad,RUNNING_MPC,0.018241127489684456
|heading error|,rad,RUNNING_MPC,0.0150919804411125
|heading error|,rad,RUNNING_MPC,0.017706362704646296
|heading error|,rad,RUNNING_MPC,0.013276621597536342
|heading error|,rad,RUNNING_MPC,0.025466013030486928
|heading error|,rad,RUNNING_MPC,0.02060689752318147
|heading error|,rad,RUNNING_MPC,0.01956201632062954
|heading error|,rad,RUNNING_MPC,0.020705063020318742
|heading error|,rad,RUNNING_MPC,0.022182128864699256
|heading error|,rad,RUNNING_MPC,0.02265674450051
|heading error|,rad,RUNNING_MPC,0.016867050416881496
|heading error|,rad,RUNNING_MPC,0.023056366745786594
|heading error|,rad,RUNNING_MPC,0.023462586421742093
|heading error|,rad,RUNNING_MPC,0.024399081279573354
|heading error|,rad,RUNNING_MPC,0.02889386620521195
|heading error|,rad,RUNNING_MPC,0.017647256904907867
|heading error|,rad,RUNNING_MPC,0.02047838409511077
|heading error|,rad,RUNNING_MPC,0.0293065313528324
|heading error|,rad,RUNNING_MPC,0.02517886168006911
|heading error|,rad,RUNNING_MPC,0.0313575243338482
|heading error|,rad,RUNNING_MPC,0.030655183078059922
|heading error|,rad,RUNNING_MPC,0.051191684140835636
|heading error|,rad,RUNNING_MPC,0.05004543231491998
|heading error|,rad,RUNNING_MPC,0.04771858685727992
|heading error|,rad,RUNNING_MPC,0.048366772249559764
|heading error|,rad,RUNNING_MPC,0.042088668278120626
|heading error|,rad,RUNNING_MPC,0.05348740539193286
|heading error|,rad,RUNNING_MPC,0.032904667454602306
|heading error|,rad,RUNNING_MPC,0.04041334720813449
|heading error|,rad,RUNNING_MPC,0.03160852007536396
|heading error|,rad,RUNNING_MPC,0.02329194106642107
|heading error|,rad,RUNNING_MPC,0.02253046502343503
|heading error|,rad,RUNNING_MPC,0.018648278269924434
|heading error|,rad,RUNNING_MPC,0.016902631065784823
|heading error|,rad,RUNNING_MPC,0.02438638925754677
|heading error|,rad,RUNNING_MPC,0.019125030734175263
|heading error|,rad,RUNNING_MPC,0.026089917370653696
|heading error|,rad,RUNNING_MPC,0.029556140570258238
|heading error|,rad,RUNNING_MPC,0.024830012582686356
|heading error|,rad,RUNNING_MPC,0.02815999117577217
|heading error|,rad,RUNNING_MPC,0.034787240210488735
|heading error|,rad,RUNNING_MPC,0.037494582580083646
|heading error|,rad,RUNNING_MPC,0.0368524095829561
|heading error|,rad,RUNNING_MPC,0.029063860268047744
|heading error|,rad,RUNNING_MPC,0.03054780064296181
|heading error|,rad,RUNNING_MPC,0.02389726882550902
|heading error|,rad,RUNNING_MPC,0.018912180794474764
|heading error|,rad,RUNNING_MPC,0.010164315203053498
|heading error|,rad,RUNNING_MPC,0.009268716383077136
|heading error|,rad,RUNNING_MPC,0.007590949090743537
|heading error|,rad,RUNNING_MPC,0.008496938084471717
|heading error|,rad,RUNNING_MPC,0.008395498067114147
|heading error|,rad,RUNNING_MPC,0.003371732374836789
|heading error|,rad,RUNNING_MPC,0.0017379204765872736
|heading error|,rad,RUNNING_MPC,0.01006771919097571
|heading error|,rad,RUNNING_MPC,0.01369026274147589
|heading error|,rad,RUNNING_MPC,0.015608696503784715
|heading error|,rad,RUNNING_MPC,0.016421863430967854
|heading error|,rad,RUNNING_MPC,0.014881383870069875
|heading error|,rad,RUNNING_MPC,0.013036325109573756
|heading error|,rad,RUNNING_MPC,0.01025157828076062
|heading error|,rad,RUNNING_MPC,0.0069743250909861665
|heading error|,rad,RUNNING_MPC,0.0025335025015740253
|heading error|,rad,RUNNING_MPC,0.0018724252653112838
|heading error|,rad,RUNNING_MPC,0.0002991987380636107
|heading error|,rad,RUNNING_MPC,0.0008139685890791171
|heading error|,rad,RUNNING_MPC,0.0005841026049042686
|heading error|,rad,RUNNING_MPC,0.00310868378999718
|heading error|,rad,RUNNING_MPC,0.005227007752345747
|heading error|,rad,RUNNING_MPC,0.007053378797132748
|heading error|,rad,RUNNING_MPC,0.0077809759594185115
|heading error|,rad,RUNNING_MPC,0.010031828657670827
|heading error|,rad,RUNNING_MPC,0.009521108061949501
|heading error|,rad,RUNNING_MPC,0.007904519361109807
|heading error|,rad,RUNNING_MPC,0.00648864249010539
|heading error|,rad,RUNNING_MPC,0.006551377400984438
|heading error|,rad,RUNNING_MPC,0.004035071619751696
|heading error|,rad,RUNNING_MPC,0.004105445604098312
|heading error|,rad,RUNNING_MPC,0.003671448276394207
|heading error|,rad,RUNNING_MPC,0.003444104179598506
|heading error|,rad,RUNNING_MPC,0.0052884508214370305
|heading error|,rad,RUNNING_MPC,0.005153134979801521
|heading error|,rad,RUNNING_MPC,0.005015707283802406
|heading error|,rad,RUNNING_MPC,0.004668705709262033
|heading error|,rad,RUNNING_MPC,0.0038720770272511196
|heading error|,rad,RUNNING_MPC,0.005943659880317309
|heading error|,rad,RUNNING_MPC,0.005918076681677542
|heading error|,rad,RUNNING_MPC,0.006415384298992022
|heading error|,rad,RUNNING_MPC,0.006869758414550509
|heading error|,rad,RUNNING_MPC,0.006547229302610091
|heading error|,rad,RUNNING_MPC,0.006735129525878404
|heading error|,rad,RUNNING_MPC,0.00566805703193296
|heading error|,rad,RUNNING_MPC,0.0022870404294235147
|heading error|,rad,RUNNING_MPC,0.0008817968099410489
|heading error|,rad,RUNNING_MPC,0.0003382969577612194
|heading error|,rad,RUNNING_MPC,0.0030410491983858816
|heading error|,rad,RUNNING_MPC,0.0055387295045379314
|heading error|,rad,RUNNING_MPC,0.007177456942071503
|heading error|,rad,RUNNING_MPC,0.006681869088223769
|heading error|,rad,RUNNING_MPC,0.006128051828665715
|heading error|,rad,RUNNING_MPC,0.0058045692028267926
|heading error|,rad,RUNNING_MPC,0.004421987314324527
|heading error|,rad,RUNNING_MPC,0.002826867768296992
|heading error|,rad,RUNNING_MPC,0.001853414022330968
|heading error|,rad,RUNNING_MPC,0.001110496771572267
|heading error|,rad,RUNNING_MPC,0.0012255236107900913
|heading error|,rad,RUNNING_MPC,0.0010974544030746272
|heading error|,rad,RUNNING_MPC,0.001115074983177644
|heading error|,rad,RUNNING_MPC,0.0014716499065727806
|heading error|,rad,RUNNING_MPC,0.0017859217248825665
|heading error|,rad,RUNNING_MPC,0.0026758693752806373
|heading error|,rad,RUNNING_MPC,0.0027798517504646902
|heading error|,rad,RUNNING_MPC,0.002715882189259
|heading error|,rad,RUNNING_MPC,0.0026372457146179866
|heading error|,rad,RUNNING_MPC,0.0023057623093178936
|heading error|,rad,RUNNING_MPC,0.0020147326098400864
|heading error|,rad,RUNNING_MPC,0.001405915257235879
|heading error|,rad,RUNNING_MPC,0.0009993051145635865
|heading error|,rad,RUNNING_MPC,0.0008193360782049464
|heading error|,rad,RUNNING_MPC,0.00041072315457180153
|heading error|,rad,RUNNING_MPC,7.252378126398895e-05
|heading error|,rad,RUNNING_MPC,8.290185351222945e-05
|heading error|,rad,RUNNING_MPC,0.00018723864568626067
|heading error|,rad,RUNNING_MPC,0.0009785543884457404
|heading error|,rad,RUNNING_MPC,0.002303744355428794
|heading error|,rad,RUNNING_MPC,0.00017554802154728932
|heading error|,rad,RUNNING_MPC,0.0004724191984148973
|heading error|,rad,RUNNING_MPC,0.0018395692812316344
|heading error|,rad,RUNNING_MPC,0.0031791306808066637
|heading error|,rad,RUNNING_MPC,0.0034799173557291674
|heading error|,rad,RUNNING_MPC,0.00781711686915565
|heading error|,rad,RUNNING_MPC,0.008005425400111841
|heading error|,rad,RUNNING_MPC,0.007492426522392792
|heading error|,rad,RUNNING_MPC,0.009324284090323376
|heading error|,rad,RUNNING_MPC,0.011320269690144436
|heading error|,rad,RUNNING_MPC,0.011105339422814442
|heading error|,rad,RUNNING_MPC,0.007811656534659982
|heading error|,rad,RUNNING_MPC,0.014599155513451034
|heading error|,rad,RUNNING_MPC,0.014438759619394668
|heading error|,rad,RUNNING_MPC,0.01453663571500474
|heading error|,rad,RUNNING_MPC,0.018169126688783788
|heading error|,rad,RUNNING_MPC,0.02207771333928865
|heading error|,rad,RUNNING_MPC,0.021385037242023675
|heading error|,rad,RUNNING_MPC,0.019516250106043298
|heading error|,rad,RUNNING_MPC,0.022783563946394914
|heading error|,rad,RUNNING_MPC,0.016904132125091342
|heading error|,rad,RUNNING_MPC,0.008430428970289006
|heading error|,rad,RUNNING_MPC,0.017482509023914572
|heading error|,rad,RUNNING_MPC,0.01990040439641727
|heading error|,rad,RUNNING_MPC,0.027923311593807783
|heading error|,rad,RUNNING_MPC,0.03692911974982471
|heading error|,rad,RUNNING_MPC,0.03965162696816926
|heading error|,rad,RUNNING_MPC,0.03825070687969644
|heading error|,rad,RUNNING_MPC,0.03441106398338345
|heading error|,rad,RUNNING_MPC,0.01905373404490973
|heading error|,rad,RUNNING_MPC,0.012196648550397926
|heading error|,rad,RUNNING_MPC,0.0053510852183387145
|heading error|,rad,RUNNING_MPC,0.005285426057888287
|heading error|,rad,RUNNING_MPC,0.00838461574297833
|heading error|,rad,RUNNING_MPC,0.016958620479573305
|heading error|,rad,RUNNING_MPC,0.017427474255014234
|heading error|,rad,RUNNING_MPC,0.02161707330232554
|heading error|,rad,RUNNING_MPC,0.02205580492510295
|heading error|,rad,RUNNING_MPC,0.014721271168839811
|heading error|,rad,RUNNING_MPC,0.013106977696425213
|heading error|,rad,RUNNING_MPC,0.003994295485886035
|heading error|,rad,RUNNING_MPC,0.0037178099373114115
|heading error|,rad,RUNNING_MPC,0.009597539824969916
|heading error|,rad,RUNNING_MPC,0.013360731429508999
|heading error|,rad,RUNNING_MPC,0.004450977683758461
|heading error|,rad,RUNNING_MPC,0.014873462184060937
|heading error|,rad,RUNNING_MPC,0.009628890236627496
|heading error|,rad,RUNNING_MPC,0.01664655312098917
|heading error|,rad,RUNNING_MPC,0.02210105302166365
|heading error|,rad,RUNNING_MPC,0.02618009262998289
|heading error|,rad,RUNNING_MPC,0.03651300187022399
|heading error|,rad,RUNNING_MPC,0.039817547173754735
|heading error|,rad,RUNNING_MPC,0.05334363705483525
|heading error|,rad,RUNNING_MPC,0.061013450272560776
|heading error|,rad,RUNNING_MPC,0.05205094060205018
|heading error|,rad,RUNNING_MPC,0.050787190385376935
|heading error|,rad,RUNNING_MPC,0.05166726676397748
|heading error|,rad,RUNNING_MPC,0.038179937942944386
|heading error|,rad,RUNNING_MPC,0.03670223136762196
|heading error|,rad,RUNNING_MPC,0.019170780412513858
|heading error|,rad,RUNNING_MPC,0.015241914117080091
|heading error|,rad,RUNNING_MPC,0.016317433054121144
|heading error|,rad,RUNNING_MPC,0.0073611530252377655
|heading error|,rad,RUNNING_MPC,0.008621483256490148
|heading error|,rad,RUNNING_MPC,0.0041613497498933505
|heading error|,rad,RUNNING_MPC,0.005784760514417452
|heading error|,rad,RUNNING_MPC,0.006185011406061535
|heading error|,rad,RUNNING_MPC,0.004855871233957254
|heading error|,rad,RUNNING_MPC,0.006358668629300013
|heading error|,rad,RUNNING_MPC,0.007488086590998533
|heading error|,rad,RUNNING_MPC,0.0077960313683784754
|heading error|,rad,RUNNING_MPC,0.007902320941726604
|heading error|,rad,RUNNING_MPC,0.00760079824848936
|heading error|,rad,RUNNING_MPC,0.005891834799461204
|heading error|,rad,RUNNING_MPC,0.003650166193912341
|heading error|,rad,RUNNING_MPC,0.003304961657157879
|heading error|,rad,RUNNING_MPC,0.00031947558726330705
|heading error|,rad,RUNNING_MPC,0.0034532726418736726
|heading error|,rad,RUNNING_MPC,0.0011574878615485673
|heading error|,rad,RUNNING_MPC,0.0019639818309760138
|heading error|,rad,RUNNING_MPC,0.00522642731544587
|heading error|,rad,RUNNING_MPC,0.004870265343286385
|heading error|,rad,RUNNING_MPC,0.00031452862560055195
|heading error|,rad,RUNNING_MPC,0.011643166387474313
|heading error|,rad,RUNNING_MPC,0.01201236796509142
|heading error|,rad,RUNNING_MPC,0.01304569709979475
|heading error|,rad,RUNNING_MPC,0.014389466927598573
|heading error|,rad,RUNNING_MPC,0.004506282071268464
|heading error|,rad,RUNNING_MPC,0.020124783733241447
|heading error|,rad,RUNNING_MPC,0.014511840430643462
|heading error|,rad,RUNNING_MPC,0.015813183909870968
|heading error|,rad,RUNNING_MPC,0.022001915397575234
|heading error|,rad,RUNNING_MPC,0.02152454002895654
|heading error|,rad,RUNNING_MPC,0.019884726770744487
|heading error|,rad,RUNNING_MPC,0.025746439299969337
|heading error|,rad,RUNNING_MPC,0.022836964399444604
|heading error|,rad,RUNNING_MPC,0.01447148642496332
|heading error|,rad,RUNNING_MPC,0.020513665483003596
|heading error|,rad,RUNNING_MPC,0.010173354440761395
|heading error|,rad,RUNNING_MPC,0.019012664802078305
|heading error|,rad,RUNNING_MPC,0.018704687695480615
|heading error|,rad,RUNNING_MPC,0.030404261714357617
|heading error|,rad,RUNNING_MPC,0.03537526238943612
|heading error|,rad,RUNNING_MPC,0.03064344204546776
|heading error|,rad,RUNNING_MPC,0.05390162100353369
|heading error|,rad,RUNNING_MPC,0.04451784478633036
|heading error|,rad,RUNNING_MPC,0.04557094959254404
|heading error|,rad,RUNNING_MPC,0.04652908000059631
|heading error|,rad,RUNNING_MPC,0.0467429066758801
|heading error|,rad,RUNNING_MPC,0.03460959530632868
|heading error|,rad,RUNNING_MPC,0.02139332827493401
|heading error|,rad,RUNNING_MPC,0.022270107484815282
|heading error|,rad,RUNNING_MPC,0.011442669696572596
|heading error|,rad,RUNNING_MPC,0.00422874805698803
|heading error|,rad,RUNNING_MPC,0.000302274773298028
|heading error|,rad,RUNNING_MPC,0.0008736185837406873
|heading error|,rad,RUNNING_MPC,0.0005966585292207505
|heading error|,rad,RUNNING_MPC,0.0020272767347545573
|heading error|,rad,RUNNING_MPC,0.002531882771876659
|heading error|,rad,RUNNING_MPC,0.0021580701262857716
|heading error|,rad,RUNNING_MPC,0.006899329344483785
|heading error|,rad,RUNNING_MPC,0.004828704681477891
|heading error|,rad,RUNNING_MPC,0.0025100272571187965
|heading error|,rad,RUNNING_MPC,0.0025844917020578784
|heading error|,rad,RUNNING_MPC,0.002697375688053949
|heading error|,rad,RUNNING_MPC,0.008696697848981971
|heading error|,rad,RUNNING_MPC,0.0030137712063569295
|heading error|,rad,RUNNING_MPC,0.010182500552560647
|heading error|,rad,RUNNING_MPC,0.0020303227466822453
|heading error|,rad,RUNNING_MPC,0.009278381209774977
|heading error|,rad,RUNNING_MPC,0.01675984918983664
|heading error|,rad,RUNNING_MPC,0.009629439154282604
|heading error|,rad,RUNNING_MPC,0.03245921000747054
|heading error|,rad,RUNNING_MPC,0.02919950003163851
|heading error|,rad,RUNNING_MPC,0.040677392514514965
|heading error|,rad,RUNNING_MPC,0.03744430988998948
|heading error|,rad,RUNNING_MPC,0.052320922458477304
|heading error|,rad,RUNNING_MPC,0.056803498969386856
|heading error|,rad,RUNNING_MPC,0.03957015540062292
|heading error|,rad,RUNNING_MPC,0.02829761278860432
|heading error|,rad,RUNNING_MPC,0.034100118223489906
|heading error|,rad,RUNNING_MPC,0.01493686021726437
|heading error|,rad,RUNNING_MPC,0.0099087351770617
|heading error|,rad,RUNNING_MPC,0.031516645377908326
|heading error|,rad,RUNNING_MPC,0.010436672495492074
|heading error|,rad,RUNNING_MPC,0.028324402178686373
|heading error|,rad,RUNNING_MPC,0.02872197536124133
|heading error|,rad,RUNNING_MPC,0.029365310581939807
|heading error|,rad,RUNNING_MPC,0.02899810670838865
|heading error|,rad,RUNNING_MPC,0.025222149621742185
|heading error|,rad,RUNNING_MPC,0.03313979735759309
|heading error|,rad,RUNNING_MPC,0.02301650261826227
|heading error|,rad,RUNNING_MPC,0.03152421154306939
|heading error|,rad,RUNNING_MPC,0.04019430913154176
|heading error|,rad,RUNNING_MPC,0.03244334666796878
|heading error|,rad,RUNNING_MPC,0.048690768984504196
|heading error|,rad,RUNNING_MPC,0.04144634588420759
|heading error|,rad,RUNNING_MPC,0.040893052188523786
|heading error|,rad,RUNNING_MPC,0.03727953487144031
|heading error|,rad,RUNNING_MPC,0.043403047064773055
|heading error|,rad,RUNNING_MPC,0.03481630336963715
|heading error|,rad,RUNNING_MPC,0.021343005640597212
|heading error|,rad,RUNNING_MPC,0.017398067092084357
|heading error|,rad,RUNNING_MPC,0.019715665528538203
|heading error|,rad,RUNNING_MPC,0.01744362906093322
|heading error|,rad,RUNNING_MPC,0.023110072566449258
|heading error|,rad,RUNNING_MPC,0.01803375015927955
|heading error|,rad,RUNNING_MPC,0.020507562309497906
|heading error|,rad,RUNNING_MPC,0.020939848174711617
|heading error|,rad,RUNNING_MPC,0.022300092331337673
|heading error|,rad,RUNNING_MPC,0.01605881739529247
|heading error|,rad,RUNNING_MPC,0.013321136929659971
|heading error|,rad,RUNNING_MPC,0.01353613348582128
|heading error|,rad,RUNNING_MPC,0.008069576569217139
|heading error|,rad,RUNNING_MPC,0.00855356660086981
|heading error|,rad,RUNNING_MPC,0.007964416779594696
|heading error|,rad,RUNNING_MPC,0.008002991418020411
|heading error|,rad,RUNNING_MPC,0.008422615717142978
|heading error|,rad,RUNNING_MPC,0.007747044199422071
|heading error|,rad,RUNNING_MPC,0.004362876086385192
|heading error|,rad,RUNNING_MPC,0.0031739178438092708
|heading error|,rad,RUNNING_MPC,0.0029556235260255193
|heading error|,rad,RUNNING_MPC,0.006135175644657488
|heading error|,rad,RUNNING_MPC,0.008510189090276565
|heading error|,rad,RUNNING_MPC,0.005298936531261678
|heading error|,rad,RUNNING_MPC,0.009722200033300599
|heading error|,rad,RUNNING_MPC,0.008185313903900761
|heading error|,rad,RUNNING_MPC,0.003398795502808305
|heading error|,rad,RUNNING_MPC,0.01453630219602786
|heading error|,rad,RUNNING_MPC,0.021803764283222282
|heading error|,rad,RUNNING_MPC,0.03141519075651589
|heading error|,rad,RUNNING_MPC,0.03606077224477966
|heading error|,rad,RUNNING_MPC,0.04403360634616593
|heading error|,rad,RUNNING_MPC,0.056181410641172214
|heading error|,rad,RUNNING_MPC,0.05641568110930883
|heading error|,rad,RUNNING_MPC,0.057208342657800504
|heading error|,rad,RUNNING_MPC,0.04460736088203143
|heading error|,rad,RUNNING_MPC,0.03377870985147391
|heading error|,rad,RUNNING_MPC,0.020801686374924522
|heading error|,rad,RUNNING_MPC,0.012164558694653492
|heading error|,rad,RUNNING_MPC,0.003754788209135995
|heading error|,rad,RUNNING_MPC,0.0009982210578023398
|heading error|,rad,RUNNING_MPC,0.00011844977038677484
|heading error|,rad,RUNNING_MPC,0.009246628548080782
|heading error|,rad,RUNNING_MPC,0.012204680097763099
|heading error|,rad,RUNNING_MPC,0.013788037190778812
|heading error|,rad,RUNNING_MPC,0.013045124658910279
|heading error|,rad,RUNNING_MPC,0.014735472311286912
|heading error|,rad,RUNNING_MPC,0.011872289150812954
|heading error|,rad,RUNNING_MPC,0.011435158076526175
|heading error|,rad,RUNNING_MPC,0.009703193529850385
|heading error|,rad,RUNNING_MPC,0.0059740168262441
|heading error|,rad,RUNNING_MPC,0.0010595754643274446
|heading error|,rad,RUNNING_MPC,0.002931087446107483
|heading error|,rad,RUNNING_MPC,0.004740442417082047
|heading error|,rad,RUNNING_MPC,0.0053697359856217375
|heading error|,rad,RUNNING_MPC,0.00462485686631231
|heading error|,rad,RUNNING_MPC,0.004194887505829303
|heading error|,rad,RUNNING_MPC,0.002414902540618158
|heading error|,rad,RUNNING_MPC,0.0003821836183139915
|heading error|,rad,RUNNING_MPC,0.0011640423210086404
|heading error|,rad,RUNNING_MPC,0.0024487234633761013
|heading error|,rad,RUNNING_MPC,0.0032055161937218912
|heading error|,rad,RUNNING_MPC,0.0029108317063930578
|heading error|,rad,RUNNING_MPC,0.002416241849064971
|heading error|,rad,RUNNING_MPC,0.0015122056975593878
|heading error|,rad,RUNNING_MPC,0.0006039232117305282
|heading error|,rad,RUNNING_MPC,0.00015789355239714808
|heading error|,rad,RUNNING_MPC,0.0009071661706836487
|heading error|,rad,RUNNING_MPC,0.001508036946119784
|heading error|,rad,RUNNING_MPC,0.001240800187497726
|heading error|,rad,RUNNING_MPC,0.000997218206939543
|heading error|,rad,RUNNING_MPC,0.0004171739749736503
|heading error|,rad,RUNNING_MPC,0.00020446291184006424
|heading error|,rad,RUNNING_MPC,0.0003494474844565332
|heading error|,rad,RUNNING_MPC,0.0008397838083089582
|heading error|,rad,RUNNING_MPC,0.0007766391024182084
|heading error|,rad,RUNNING_MPC,0.0006662767100111822
|heading error|,rad,RUNNING_MPC,0.0005416535732054584
|heading error|,rad,RUNNING_MPC,0.0001005056006619931
|heading error|,rad,RUNNING_MPC,0.00022214453593916161
|heading error|,rad,RUNNING_MPC,0.0005770051892692862
|heading error|,rad,RUNNING_MPC,0.0007408541224189769
|heading error|,rad,RUNNING_MPC,0.000836265660465685
|heading error|,rad,RUNNING_MPC,0.001110127405613337
|heading error|,rad,RUNNING_MPC,0.0009075965222615778
|heading error|,rad,RUNNING_MPC,0.0008194714231115618
|heading error|,rad,RUNNING_MPC,0.0006244313674796942
|heading error|,rad,RUNNING_MPC,0.00011308889515770915
|heading error|,rad,RUNNING_MPC,1.6967102804521517e-05
|heading error|,rad,RUNNING_MPC,0.0005451740142863314
|heading error|,rad,RUNNING_MPC,0.0006987844605164106
|heading error|,rad,RUNNING_MPC,0.0006609097613785586
|heading error|,rad,RUNNING_MPC,0.0003033188318113389
|heading error|,rad,RUNNING_MPC,3.3356292306496726e-05
|heading error|,rad,RUNNING_MPC,0.00047848622484103487
|heading error|,rad,RUNNING_MPC,0.0008263718353331839
|heading error|,rad,RUNNING_MPC,0.0009401003519271532
|heading error|,rad,RUNNING_MPC,0.0011887967621388995
|heading error|,rad,RUNNING_MPC,0.0011457203337128519
|heading error|,rad,RUNNING_MPC,0.001076358537642097
|heading error|,rad,RUNNING_MPC,0.0009055365230099532
|heading error|,rad,RUNNING_MPC,0.0007831540978928686
|heading error|,rad,RUNNING_MPC,0.0004817688918148378
|heading error|,rad,RUNNING_MPC,0.00028306026594027145
|heading error|,rad,RUNNING_MPC,0.000131089338726742
|heading error|,rad,RUNNING_MPC,0.0001351626728438582
|heading error|,rad,RUNNING_MPC,0.0001857676687859744
|heading error|,rad,RUNNING_MPC,0.0004305587403443667
|heading error|,rad,RUNNING_MPC,0.0009722195660204491
|heading error|,rad,RUNNING_MPC,0.0015294436742094852
|heading error|,rad,RUNNING_MPC,0.001806669774111036
|heading error|,rad,RUNNING_MPC,0.002041707078145993
|heading error|,rad,RUNNING_MPC,0.00197384562577696
|heading error|,rad,RUNNING_MPC,0.0015482834047264584
|heading error|,rad,RUNNING_MPC,0.000812208543031101
|heading error|,rad,RUNNING_MPC,0.0002829604284984022
|heading error|,rad,RUNNING_MPC,0.00017522279565751475
|heading error|,rad,RUNNING_MPC,0.0005712711021139683
|heading error|,rad,RUNNING_MPC,0.000523407233052442
