signal,unit,controller,abs_error
|heading error|,rad,RUNNING_MPC,0.03837789571776096
|heading error|,rad,RUNNING_MPC,0.03940015474319969
|heading error|,rad,RUNNING_MPC,0.04118343787484857
|heading error|,rad,RUNNING_MPC,0.04505726451575587
|heading error|,rad,RUNNING_MPC,0.03335582184985553
|heading error|,rad,RUNNING_MPC,0.04014417570294038
|heading error|,rad,RUNNING_MPC,0.034227823746199704
|heading error|,rad,RUNNING_MPC,0.03783888434002547
|heading error|,rad,RUNNING_MPC,0.03254540604042999
|heading error|,rad,RUNNING_MPC,0.03557939214848904
|heading error|,rad,RUNNING_MPC,0.03346031543223261
|heading error|,rad,RUNNING_MPC,0.03032541572699143
|heading error|,rad,RUNNING_MPC,0.02776611997283895
|heading error|,rad,RUNNING_MPC,0.024443354440040647
|heading error|,rad,RUNNING_MPC,0.015405384648639055
|heading error|,rad,RUNNING_MPC,0.022809131294220464
|heading error|,rad,RUNNING_MPC,0.012605082965000403
|heading error|,rad,RUNNING_MPC,0.004860412841448891
|heading error|,rad,RUNNING_MPC,0.017229013807776195
|heading error|,rad,RUNNING_MPC,0.011923263193958533
|heading error|,rad,RUNNING_MPC,0.014405019568782595
|heading error|,rad,RUNNING_MPC,0.02766720835651615
|heading error|,rad,RUNNING_MPC,0.023226959175139505
|heading error|,rad,RUNNING_MPC,0.0012114053917815504
|heading error|,rad,RUNNING_MPC,0.010076383630862829
|heading error|,rad,RUNNING_MPC,0.02703760927706611
|heading error|,rad,RUNNING_MPC,0.033317143207312494
|heading error|,rad,RUNNING_MPC,0.020718640073055017
|heading error|,rad,RUNNING_MPC,0.03578538245904772
|heading error|,rad,RUNNING_MPC,0.004910283806127236
|heading error|,rad,RUNNING_MPC,0.05690024829054543
|heading error|,rad,RUNNING_MPC,0.027060800949194164
|heading error|,rad,RUNNING_MPC,0.022536422632216446
|heading error|,rad,RUNNING_MPC,0.06402634188677947
|heading error|,rad,RUNNING_MPC,0.05706826030017975
|heading error|,rad,RUNNING_MPC,0.02564473752807528
|heading error|,rad,RUNNING_MPC,0.03675824906457548
|heading error|,rad,RUNNING_MPC,0.014485993712831213
|heading error|,rad,RUNNING_MPC,0.006720690021738029
|heading error|,rad,RUNNING_MPC,0.004693450437387003
|heading error|,rad,RUNNING_MPC,0.021669238173879442
|heading error|,rad,RUNNING_MPC,0.004214780107050231
|heading error|,rad,RUNNING_MPC,0.023663837290468503
|heading error|,rad,RUNNING_MPC,0.012882467544591769
|heading error|,rad,RUNNING_MPC,0.018113090687551736
|heading error|,rad,RUNNING_MPC,0.02418411532674236
|heading error|,rad,RUNNING_MPC,0.020937760412952585
|heading error|,rad,RUNNING_MPC,0.03650260540392081
|heading error|,rad,RUNNING_MPC,0.030297039504425527
|heading error|,rad,RUNNING_MPC,0.03435696647991149
|heading error|,rad,RUNNING_MPC,0.036420755380700776
|heading error|,rad,RUNNING_MPC,0.02540180641246348
|heading error|,rad,RUNNING_MPC,0.02938462163543276
|heading error|,rad,RUNNING_MPC,0.02246420178012576
|heading error|,rad,RUNNING_MPC,0.01715161186703451
|heading error|,rad,RUNNING_MPC,0.015100876731124036
|heading error|,rad,RUNNING_MPC,0.014177125728061846
|heading error|,rad,RUNNING_MPC,0.0087565483978711
|heading error|,rad,RUNNING_MPC,0.007359507736223403
|heading error|,rad,RUNNING_MPC,0.009228519761060205
|heading error|,rad,RUNNING_MPC,0.010611384243174538
|heading error|,rad,RUNNING_MPC,0.015122605423680824
|heading error|,rad,RUNNING_MPC,0.01101703523302966
|heading error|,rad,RUNNING_MPC,0.018045957321239925
|heading error|,rad,RUNNING_MPC,0.017991900445877732
|heading error|,rad,RUNNING_MPC,0.019667673061354307
|heading error|,rad,RUNNING_MPC,0.01246905945053367
|heading error|,rad,RUNNING_MPC,0.016586401144600638
|heading error|,rad,RUNNING_MPC,0.012752654250343332
|heading error|,rad,RUNNING_MPC,0.011841435693513924
|heading error|,rad,RUNNING_MPC,0.019668685654026685
|heading error|,rad,RUNNING_MPC,0.02489254320743606
|heading error|,rad,RUNNING_MPC,0.02376578646823435
|heading error|,rad,RUNNING_MPC,0.019767672502932765
|heading error|,rad,RUNNING_MPC,0.014542522862029061
|heading error|,rad,RUNNING_MPC,0.014296789049013992
|heading error|,rad,RUNNING_MPC,0.012645096395322184
|heading error|,rad,RUNNING_MPC,0.023361882623923247
|heading error|,rad,RUNNING_MPC,0.009999419218224226
|heading error|,rad,RUNNING_MPC,0.029336482580361256
|heading error|,rad,RUNNING_MPC,0.014675427507756966
|heading error|,rad,RUNNING_MPC,0.017995267024018657
|heading error|,rad,RUNNING_MPC,0.01172131443673563
|heading error|,rad,RUNNING_MPC,0.027197465592009307
|heading error|,rad,RUNNING_MPC,0.02440820790584119
|heading error|,rad,RUNNING_MPC,0.019089223710625935
|heading error|,rad,RUNNING_MPC,0.007363037924154048
|heading error|,rad,RUNNING_MPC,0.02272055582425958
|heading error|,rad,RUNNING_MPC,0.023480696633277898
|heading error|,rad,RUNNING_MPC,0.014946907635033924
|heading error|,rad,RUNNING_MPC,0.031207109576147248
|heading error|,rad,RUNNING_MPC,0.028122564490693502
|heading error|,rad,RUNNING_MPC,0.0132614650569991
|heading error|,rad,RUNNING_MPC,0.030458960954239833
|heading error|,rad,RUNNING_MPC,0.03816620745936139
|heading error|,rad,RUNNING_MPC,0.024513321108780017
|heading error|,rad,RUNNING_MPC,0.035114072357981474
|heading error|,rad,RUNNING_MPC,0.033978882693179724
|heading error|,rad,RUNNING_MPC,0.0313724020053765
|heading error|,rad,RUNNING_MPC,0.023457220594370387
|heading error|,rad,RUNNING_MPC,0.020847603501823686
|heading error|,rad,RUNNING_MPC,0.0242401029168684
|heading error|,rad,RUNNING_MPC,0.02004697334287997
|heading error|,rad,RUNNING_MPC,0.011616186791468364
|heading error|,rad,RUNNING_MPC,0.017114531407883767
|heading error|,rad,RUNNING_MPC,0.016798445935531595
|heading error|,rad,RUNNING_MPC,0.013203734750588558
|heading error|,rad,RUNNING_MPC,0.010367123402593603
|heading error|,rad,RUNNING_MPC,0.011503733095372337
|heading error|,rad,RUNNING_MPC,0.007852110357150279
|heading error|,rad,RUNNING_MPC,0.007534884968189104
|heading error|,rad,RUNNING_MPC,0.007917838482582871
|heading error|,rad,RUNNING_MPC,0.006681186746915979
|heading error|,rad,RUNNING_MPC,0.004008813865165273
|heading error|,rad,RUNNING_MPC,0.0017998997870237732
|heading error|,rad,RUNNING_MPC,0.00018221531778772615
|heading error|,rad,RUNNING_MPC,0.0018377003378633459
|heading error|,rad,RUNNING_MPC,0.002974491652762201
|heading error|,rad,RUNNING_MPC,0.003344247563775715
|heading error|,rad,RUNNING_MPC,0.003377303575645252
|heading error|,rad,RUNNING_MPC,0.002804129887541751
|heading error|,rad,RUNNING_MPC,0.0023702374411755933
|heading error|,rad,RUNNING_MPC,0.0020414748259945936
|heading error|,rad,RUNNING_MPC,0.0018900676664905802
|heading error|,rad,RUNNING_MPC,0.0019613565431403357
|heading error|,rad,RUNNING_MPC,0.002038790935002477
|heading error|,rad,RUNNING_MPC,0.002140066959014364
|heading error|,rad,RUNNING_MPC,0.0019999817431471945
|heading error|,rad,RUNNING_MPC,0.0014856915220451405
|heading error|,rad,RUNNING_MPC,0.0006460445615250611
|heading error|,rad,RUNNING_MPC,0.00016963931868851923
|heading error|,rad,RUNNING_MPC,5.263791204035418e-05
|heading error|,rad,RUNNING_MPC,4.727585453001559e-06
|heading error|,rad,RUNNING_MPC,0.00025595381706067233
|heading error|,rad,RUNNING_MPC,4.4614500747219836e-05
|heading error|,rad,RUNNING_MPC,0.00014266320163003332
|heading error|,rad,RUNNING_MPC,0.0001664638586782452
|heading error|,rad,RUNNING_MPC,0.00010643716313385454
|heading error|,rad,RUNNING_MPC,0.0006829309245858227
|heading error|,rad,RUNNING_MPC,0.001110158764058622
|heading error|,rad,RUNNING_MPC,0.00171044309080981
|heading error|,rad,RUNNING_MPC,0.002055056328283844
|heading error|,rad,RUNNING_MPC,0.0019911430007321096
|heading error|,rad,RUNNING_MPC,0.0017088623455426832
|heading error|,rad,RUNNING_MPC,0.0012476762194982838
|heading error|,rad,RUNNING_MPC,0.0006760610206680839
|heading error|,rad,RUNNING_MPC,0.00035850904363943226
|heading error|,rad,RUNNING_MPC,0.00021191903818496005
|heading error|,rad,RUNNING_MPC,0.0008308371795435754
|heading error|,rad,RUNNING_MPC,0.0009029235885784637
|heading error|,rad,RUNNING_MPC,0.0008191358644576986
|heading error|,rad,RUNNING_MPC,0.0005421100069075147
|heading error|,rad,RUNNING_MPC,2.330041974474284e-05
|heading error|,rad,RUNNING_MPC,0.0007263797006207272
|heading error|,rad,RUNNING_MPC,0.0011468257421645145
|heading error|,rad,RUNNING_MPC,0.0014024763546686136
|heading error|,rad,RUNNING_MPC,0.0016933425297769311
|heading error|,rad,RUNNING_MPC,0.0018132069046026267
|heading error|,rad,RUNNING_MPC,0.0015550329844314925
|heading error|,rad,RUNNING_MPC,0.0012797345418686934
|heading error|,rad,RUNNING_MPC,0.0008584930007861091
|heading error|,rad,RUNNING_MPC,0.0006068390114787325
|heading error|,rad,RUNNING_MPC,0.00019696717408657083
|heading error|,rad,RUNNING_MPC,0.00016696437610252968
|heading error|,rad,RUNNING_MPC,0.00043295715588675954
|heading error|,rad,RUNNING_MPC,0.00045303940865792924
|heading error|,rad,RUNNING_MPC,0.0002661175859489662
|heading error|,rad,RUNNING_MPC,9.09624631152406e-05
|heading error|,rad,RUNNING_MPC,0.0002831710591281178
|heading error|,rad,RUNNING_MPC,0.0005126957739383098
|heading error|,rad,RUNNING_MPC,0.0007956462757977566
|heading error|,rad,RUNNING_MPC,0.0017767184074533038
|heading error|,rad,RUNNING_MPC,0.0024939170223619023
|heading error|,rad,RUNNING_MPC,0.002031021167847591
|heading error|,rad,RUNNING_MPC,0.0006647573389308992
|heading error|,rad,RUNNING_MPC,0.00029082889825304825
|heading error|,rad,RUNNING_MPC,0.002057416192473238
|heading error|,rad,RUNNING_MPC,0.004662998656250084
|heading error|,rad,RUNNING_MPC,0.0026117185603020676
|heading error|,rad,RUNNING_MPC,0.0034011017902870755
|heading error|,rad,RUNNING_MPC,0.0008635462107128289
|heading error|,rad,RUNNING_MPC,0.0005711291166013988
|heading error|,rad,RUNNING_MPC,0.0012664722552656604
|heading error|,rad,RUNNING_MPC,0.0007607194889873714
|heading error|,rad,RUNNING_MPC,0.00010538262513704043
|heading error|,rad,RUNNING_MPC,0.00047541322500421757
|heading error|,rad,RUNNING_MPC,0.000710853552846058
|heading error|,rad,RUNNING_MPC,0.0008759257241516271
|heading error|,rad,RUNNING_MPC,0.0007695342085303204
|heading error|,rad,RUNNING_MPC,0.000766168104911924
|heading error|,rad,RUNNING_MPC,0.0006528623814219259
|heading error|,rad,RUNNING_MPC,0.0005592687722433265
|heading error|,rad,RUNNING_MPC,0.0004547319837614472
|heading error|,rad,RUNNING_MPC,0.00023949478058238327
|heading error|,rad,RUNNING_MPC,5.504315063986631e-05
|heading error|,rad,RUNNING_MPC,0.0001722099622293305
|heading error|,rad,RUNNING_MPC,0.00012437936236231462
|heading error|,rad,RUNNING_MPC,0.00022816778367606982
|heading error|,rad,RUNNING_MPC,0.00010028002919926227
|heading error|,rad,RUNNING_MPC,0.00014175447520670126
|heading error|,rad,RUNNING_MPC,0.0003733306201466613
|heading error|,rad,RUNNING_MPC,0.0005747984628425851
|heading error|,rad,RUNNING_MPC,0.0009772906457951036
|heading error|,rad,RUNNING_MPC,0.0009562301638207371
|heading error|,rad,RUNNING_MPC,0.0008624885008202687
|heading error|,rad,RUNNING_MPC,0.0007442833433113359
|heading error|,rad,RUNNING_MPC,0.0005535538151895114
|heading error|,rad,RUNNING_MPC,0.000457798359511985
|heading error|,rad,RUNNING_MPC,0.0002894741406781476
|heading error|,rad,RUNNING_MPC,0.00016331621788046036
|heading error|,rad,RUNNING_MPC,0.000879887236162169
|heading error|,rad,RUNNING_MPC,0.0006337935246432114
|heading error|,rad,RUNNING_MPC,0.001608586624593622
|heading error|,rad,RUNNING_MPC,0.0024745092301193816
|heading error|,rad,RUNNING_MPC,0.0002818263447178504
|heading error|,rad,RUNNING_MPC,0.00143293110947329
|heading error|,rad,RUNNING_MPC,0.004268566837222099
|heading error|,rad,RUNNING_MPC,0.008040031453022125
|heading error|,rad,RUNNING_MPC,0.006162863217294423
|heading error|,rad,RUNNING_MPC,0.003127517492669152
|heading error|,rad,RUNNING_MPC,0.015085781935242126
|heading error|,rad,RUNNING_MPC,0.01162778446911994
|heading error|,rad,RUNNING_MPC,0.007302552450449751
|heading error|,rad,RUNNING_MPC,0.01089746510505607
|heading error|,rad,RUNNING_MPC,0.0058159377211356444
|heading error|,rad,RUNNING_MPC,0.018102326882971753
|heading error|,rad,RUNNING_MPC,0.005910806546426394
|heading error|,rad,RUNNING_MPC,0.02055173901294738
|heading error|,rad,RUNNING_MPC,0.014553485072413275
|heading error|,rad,RUNNING_MPC,0.02261774009650641
|heading error|,rad,RUNNING_MPC,0.014499559148614671
|heading error|,rad,RUNNING_MPC,0.030892725557104983
|heading error|,rad,RUNNING_MPC,0.01414553183191547
|heading error|,rad,RUNNING_MPC,0.016899484787333052
|heading error|,rad,RUNNING_MPC,0.025351095287175662
|heading error|,rad,RUNNING_MPC,0.033723873427259965
|heading error|,rad,RUNNING_MPC,0.04159181714438448
|heading error|,rad,RUNNING_MPC,0.04006039786990345
|heading error|,rad,RUNNING_MPC,0.03864960140267587
|heading error|,rad,RUNNING_MPC,0.032784641754146415
|heading error|,rad,RUNNING_MPC,0.03867038693343449
|heading error|,rad,RUNNING_MPC,0.02061667987995111
|heading error|,rad,RUNNING_MPC,0.024994613296191626
|heading error|,rad,RUNNING_MPC,0.0296281866758816
|heading error|,rad,RUNNING_MPC,0.019683613872842204
|heading error|,rad,RUNNING_MPC,0.021288653353413636
|heading error|,rad,RUNNING_MPC,0.02236881705135052
|heading error|,rad,RUNNING_MPC,0.023675661621830275
|heading error|,rad,RUNNING_MPC,0.02554901611930221
|heading error|,rad,RUNNING_MPC,0.01693127688783161
|heading error|,rad,RUNNING_MPC,0.022911299025098513
|heading error|,rad,RUNNING_MPC,0.02205693156454617
|heading error|,rad,RUNNING_MPC,0.017706900212364998
|heading error|,rad,RUNNING_MPC,0.019226747176433884
|heading error|,rad,RUNNING_MPC,0.014002298809087585
|heading error|,rad,RUNNING_MPC,0.018733099617218515
|heading error|,rad,RUNNING_MPC,0.018542017617313958
|heading error|,rad,RUNNING_MPC,0.016676535645043636
|heading error|,rad,RUNNING_MPC,0.016554019857423056
|heading error|,rad,RUNNING_MPC,0.01535588982984612
|heading error|,rad,RUNNING_MPC,0.011642977030604795
|heading error|,rad,RUNNING_MPC,0.008125723073632768
|heading error|,rad,RUNNING_MPC,0.00426057533439389
|heading error|,rad,RUNNING_MPC,0.0008227627041584862
|heading error|,rad,RUNNING_MPC,0.0007817889292919544
|heading error|,rad,RUNNING_MPC,0.003799369484615067
|heading error|,rad,RUNNING_MPC,0.004919821928129425
|heading error|,rad,RUNNING_MPC,0.004681339231604464
|heading error|,rad,RUNNING_MPC,0.004180881319585495
|heading error|,rad,RUNNING_MPC,0.0027374219141808875
|heading error|,rad,RUNNING_MPC,0.004597353255652942
|heading error|,rad,RUNNING_MPC,0.005027571382444765
|heading error|,rad,RUNNING_MPC,0.0014893137405190132
|heading error|,rad,RUNNING_MPC,0.006295803130541497
|heading error|,rad,RUNNING_MPC,0.006448334953483903
|heading error|,rad,RUNNING_MPC,0.005788757489444948
|heading error|,rad,RUNNING_MPC,0.009426766530394634
|heading error|,rad,RUNNING_MPC,0.014805555811322538
|heading error|,rad,RUNNING_MPC,0.02104653991466935
|heading error|,rad,RUNNING_MPC,0.02597289308056697
|heading error|,rad,RUNNING_MPC,0.020270037755219884
|heading error|,rad,RUNNING_MPC,0.023807169889328066
|heading error|,rad,RUNNING_MPC,0.018022936839575163
|heading error|,rad,RUNNING_MPC,0.017206605468087083
|heading error|,rad,RUNNING_MPC,0.019542385416217667
|heading error|,rad,RUNNING_MPC,0.012587655436439665
|heading error|,rad,RUNNING_MPC,0.020835381380386625
|heading error|,rad,RUNNING_MPC,0.00714623621987126
|heading error|,rad,RUNNING_MPC,0.012482576117134575
|heading error|,rad,RUNNING_MPC,0.01972280357767819
|heading error|,rad,RUNNING_MPC,0.021835541853684665
|heading error|,rad,RUNNING_MPC,0.030209274238185146
|heading error|,rad,RUNNING_MPC,0.030908864893035626
|heading error|,rad,RUNNING_MPC,0.035286531523201825
|heading error|,rad,RUNNING_MPC,0.04255313369107877
|heading error|,rad,RUNNING_MPC,0.03325060929838286
|heading error|,rad,RUNNING_MPC,0.025867913870441517
|heading error|,rad,RUNNING_MPC,0.029624070965437677
|heading error|,rad,RUNNING_MPC,0.015573438327250555
|heading error|,rad,RUNNING_MPC,0.016335639963847404
|heading error|,rad,RUNNING_MPC,0.014825842708483583
|heading error|,rad,RUNNING_MPC,0.018117792791656314
|heading error|,rad,RUNNING_MPC,0.010637487875864382
|heading error|,rad,RUNNING_MPC,0.015732227028105172
|heading error|,rad,RUNNING_MPC,0.013522107978408582
|heading error|,rad,RUNNING_MPC,0.015515837176931502
|heading error|,rad,RUNNING_MPC,0.018408882093935652
|heading error|,rad,RUNNING_MPC,0.02050621748033099
|heading error|,rad,RUNNING_MPC,0.018049191537265027
|heading error|,rad,RUNNING_MPC,0.016094782869870095
|heading error|,rad,RUNNING_MPC,0.01869373457528967
|heading error|,rad,RUNNING_MPC,0.017776238284629375
|heading error|,rad,RUNNING_MPC,0.014166064511397012
|heading error|,rad,RUNNING_MPC,0.011768370908651347
|heading error|,rad,RUNNING_MPC,0.008172584828194274
|heading error|,rad,RUNNING_MPC,0.0036178252545263634
|heading error|,rad,RUNNING_MPC,0.005833010435197128
|heading error|,rad,RUNNING_MPC,0.003693563863471972
|heading error|,rad,RUNNING_MPC,0.0040910327314435104
|heading error|,rad,RUNNING_MPC,0.0016824873779073268
|heading error|,rad,RUNNING_MPC,0.0030765771985548085
|heading error|,rad,RUNNING_MPC,0.002772833831781396
|heading error|,rad,RUNNING_MPC,0.005244135870565159
|heading error|,rad,RUNNING_MPC,0.005088989865315584
|heading error|,rad,RUNNING_MPC,0.005990636395520221
|heading error|,rad,RUNNING_MPC,0.0058463296923417785
|heading error|,rad,RUNNING_MPC,0.00569741606420171
|heading error|,rad,RUNNING_MPC,0.005328133873131691
|heading error|,rad,RUNNING_MPC,0.005084932144338472
|heading error|,rad,RUNNING_MPC,0.0040763412656932285
|heading error|,rad,RUNNING_MPC,0.0030946812189828203
|heading error|,rad,RUNNING_MPC,0.002309600624009866
|heading error|,rad,RUNNING_MPC,0.0014623719551428715
|heading error|,rad,RUNNING_MPC,0.00037807259112931924
|heading error|,rad,RUNNING_MPC,7.207733295155894e-05
|heading error|,rad,RUNNING_MPC,0.0003300057707706916
|heading error|,rad,RUNNING_MPC,6.342962085226223e-05
|heading error|,rad,RUNNING_MPC,0.0001446307929584556
|heading error|,rad,RUNNING_MPC,0.0003944233582731105
|heading error|,rad,RUNNING_MPC,4.698413662873602e-05
|heading error|,rad,RUNNING_MPC,0.0003118024819276366
|heading error|,rad,RUNNING_MPC,0.00055090066008745
|heading error|,rad,RUNNING_MPC,0.0012619126597955832
|heading error|,rad,RUNNING_MPC,0.0012329366493907257
|heading error|,rad,RUNNING_MPC,0.000371133882671515
|heading error|,rad,RUNNING_MPC,0.00086938095771949
|heading error|,rad,RUNNING_MPC,0.000665790035466074
|heading error|,rad,RUNNING_MPC,0.0005916229173497101
|heading error|,rad,RUNNING_MPC,0.00452895649494145
|heading error|,rad,RUNNING_MPC,0.0065709996090800304
|heading error|,rad,RUNNING_MPC,0.006410654541286754
|heading error|,rad,RUNNING_MPC,0.00499955914249528
|heading error|,rad,RUNNING_MPC,0.0061604838273364715
|heading error|,rad,RUNNING_MPC,0.007540605649442367
|heading error|,rad,RUNNING_MPC,0.005437656227029297
|heading error|,rad,RUNNING_MPC,0.0033996488098338995
|heading error|,rad,RUNNING_MPC,0.0018882549625419689
|heading error|,rad,RUNNING_MPC,0.0012334727942967527
|heading error|,rad,RUNNING_MPC,0.006405799618669272
|heading error|,rad,RUNNING_MPC,0.007672701878411847
|heading error|,rad,RUNNING_MPC,0.015245599120142561
|heading error|,rad,RUNNING_MPC,0.0006012746302648253
|heading error|,rad,RUNNING_MPC,0.0008305933125755671
|heading error|,rad,RUNNING_MPC,0.004140756285755387
|heading error|,rad,RUNNING_MPC,0.003451957022002905
|heading error|,rad,RUNNING_MPC,0.0043322466002223
|heading error|,rad,RUNNING_MPC,0.012370047599519207
|heading error|,rad,RUNNING_MPC,0.0179270050676037
|heading error|,rad,RUNNING_MPC,0.010355131605459311
|heading error|,rad,RUNNING_MPC,0.002366607127881837
|heading error|,rad,RUNNING_MPC,0.006445788923550799
|heading error|,rad,RUNNING_MPC,0.007314069960901532
|heading error|,rad,RUNNING_MPC,0.0002662426375390075
|heading error|,rad,RUNNING_MPC,0.0033714116082844965
|heading error|,rad,RUNNING_MPC,0.025802461191475962
|heading error|,rad,RUNNING_MPC,0.013075873763168515
|heading error|,rad,RUNNING_MPC,0.010645124736859704
|heading error|,rad,RUNNING_MPC,0.003835340048936292
|heading error|,rad,RUNNING_MPC,0.006678811194966189
|heading error|,rad,RUNNING_MPC,0.02234294733029743
|heading error|,rad,RUNNING_MPC,0.028200238247178128
|heading error|,rad,RUNNING_MPC,0.014538294419686515
|heading error|,rad,RUNNING_MPC,0.014049813128061694
|heading error|,rad,RUNNING_MPC,0.013751800945522474
|heading error|,rad,RUNNING_MPC,0.0006653249555154117
|heading error|,rad,RUNNING_MPC,0.009890946595732086
|heading error|,rad,RUNNING_MPC,0.022187603553888158
|heading error|,rad,RUNNING_MPC,0.011781144255725738
|heading error|,rad,RUNNING_MPC,0.014808959442833336
|heading error|,rad,RUNNING_MPC,0.03069082289240266
|heading error|,rad,RUNNING_MPC,0.01206581587075961
|heading error|,rad,RUNNING_MPC,0.05662962223451873
|heading error|,rad,RUNNING_MPC,0.04856864545292727
|heading error|,rad,RUNNING_MPC,0.041536550294939634
|heading error|,rad,RUNNING_MPC,0.05173699534298537
|heading error|,rad,RUNNING_MPC,0.04532176557520251
|heading error|,rad,RUNNING_MPC,0.04532276767342957
|heading error|,rad,RUNNING_MPC,0.02192639648994565
|heading error|,rad,RUNNING_MPC,0.012039412914387482
|heading error|,rad,RUNNING_MPC,0.019172708124332912
|heading error|,rad,RUNNING_MPC,0.01707608540678618
|heading error|,rad,RUNNING_MPC,0.012647659095492036
|heading error|,rad,RUNNING_MPC,0.018968139838501544
|heading error|,rad,RUNNING_MPC,0.011804975903996874
|heading error|,rad,RUNNING_MPC,0.013880773851681958
|heading error|,rad,RUNNING_MPC,0.020009093724911105
|heading error|,rad,RUNNING_MPC,0.01881274503075692
|heading error|,rad,RUNNING_MPC,0.016570164248809416
|heading error|,rad,RUNNING_MPC,0.007422217220263372
|heading error|,rad,RUNNING_MPC,0.010086709890887668
|heading error|,rad,RUNNING_MPC,0.0037924371051527572
|heading error|,rad,RUNNING_MPC,0.002553326953682156
|heading error|,rad,RUNNING_MPC,0.0012743816612439396
|heading error|,rad,RUNNING_MPC,9.06882337048387e-05
|heading error|,rad,RUNNING_MPC,0.0004533393798547003
|heading error|,rad,RUNNING_MPC,0.000236138153856702
|heading error|,rad,RUNNING_MPC,0.0010336767396532665
|heading error|,rad,RUNNING_MPC,0.0020333527297364817
|heading error|,rad,RUNNING_MPC,0.002533165526116932
|heading error|,rad,RUNNING_MPC,0.0035322605169232357
|heading error|,rad,RUNNING_MPC,0.0026183100206147447
|heading error|,rad,RUNNING_MPC,0.002280710229254135
|heading error|,rad,RUNNING_MPC,0.000556203265200006
|heading error|,rad,RUNNING_MPC,0.006154916568720914
|heading error|,rad,RUNNING_MPC,0.0086940921706129
|heading error|,rad,RUNNING_MPC,0.00021884831754515055
|heading error|,rad,RUNNING_MPC,0.00023056211060867862
|heading error|,rad,RUNNING_MPC,0.002744967369855411
|heading error|,rad,RUNNING_MPC,0.00826013269687409
|heading error|,rad,RUNNING_MPC,0.014650279931972321
|heading error|,rad,RUNNING_MPC,0.007777593264859384
|heading error|,rad,RUNNING_MPC,0.00644083959214603
|heading error|,rad,RUNNING_MPC,0.013154167792315706
|heading error|,rad,RUNNING_MPC,0.020257547776106888
|heading error|,rad,RUNNING_MPC,0.017105638469431916
|heading error|,rad,RUNNING_MPC,0.01900407210119459
|heading error|,rad,RUNNING_MPC,0.0003787223855076238
|heading error|,rad,RUNNING_MPC,0.006338971729264786
|heading error|,rad,RUNNING_MPC,0.008985517313190083
|heading error|,rad,RUNNING_MPC,0.01130898898088095
|heading error|,rad,RUNNING_MPC,0.006906516096826687
|heading error|,rad,RUNNING_MPC,0.01121124832381204
|heading error|,rad,RUNNING_MPC,0.01684683585321112
|heading error|,rad,RUNNING_MPC,0.019254110356548452
|heading error|,rad,RUNNING_MPC,0.00499407406139718
|heading error|,rad,RUNNING_MPC,0.0007874360045123653
|heading error|,rad,RUNNING_MPC,0.020344417558776362
|heading error|,rad,RUNNING_MPC,0.023488181929102736
|heading error|,rad,RUNNING_MPC,0.0029386984628897435
|heading error|,rad,RUNNING_MPC,0.024180315183480905
|heading error|,rad,RUNNING_MPC,0.008910384111853742
|heading error|,rad,RUNNING_MPC,0.014260848529086156
|heading error|,rad,RUNNING_MPC,0.011915967934067682
|heading error|,rad,RUNNING_MPC,0.014750031034300393
|heading error|,rad,RUNNING_MPC,0.012885457345995194
|heading error|,rad,RUNNING_MPC,0.007303352077639852
|heading error|,rad,RUNNING_MPC,0.013173730609839299
|heading error|,rad,RUNNING_MPC,0.021338000757856357
|heading error|,rad,RUNNING_MPC,0.019664118931166066
|heading error|,rad,RUNNING_MPC,0.023704246154198402
|heading error|,rad,RUNNING_MPC,0.0007222761118320931
|heading error|,rad,RUNNING_MPC,0.04142825689588131
|heading error|,rad,RUNNING_MPC,0.03142318299842605
|heading error|,rad,RUNNING_MPC,0.02249310091085555
|heading error|,rad,RUNNING_MPC,0.01197362282072506
|heading error|,rad,RUNNING_MPC,0.015765625913007508
|heading error|,rad,RUNNING_MPC,0.03925924366015093
|heading error|,rad,RUNNING_MPC,0.022782917581249174
|heading error|,rad,RUNNING_MPC,0.006144679202695902
|heading error|,rad,RUNNING_MPC,0.008802668244164646
|heading error|,rad,RUNNING_MPC,0.00011580911556252627
|heading error|,rad,RUNNING_MPC,0.005569548783249556
|heading error|,rad,RUNNING_MPC,0.05182752507446253
|heading error|,rad,RUNNING_MPC,0.05346955731199332
|heading error|,rad,RUNNING_MPC,0.010013352392814756
|heading error|,rad,RUNNING_MPC,0.01412555221397327
|heading error|,rad,RUNNING_MPC,0.03898243256433687
|heading error|,rad,RUNNING_MPC,0.040926532422176365
|heading error|,rad,RUNNING_MPC,0.0361791363784294
|heading error|,rad,RUNNING_MPC,0.01673151111902449
|heading error|,rad,RUNNING_MPC,0.0156688120279338
|heading error|,rad,RUNNING_MPC,0.01982590378711202
|heading error|,rad,RUNNING_MPC,0.022956899467023062
|heading error|,rad,RUNNING_MPC,0.022381879053544385
|heading error|,rad,RUNNING_MPC,0.021852384960266535
|heading error|,rad,RUNNING_MPC,0.01563487043184497
|heading error|,rad,RUNNING_MPC,0.013183176789944405
|heading error|,rad,RUNNING_MPC,0.016731572626366376
|heading error|,rad,RUNNING_MPC,0.01295185381085595
|heading error|,rad,RUNNING_MPC,0.009945549423019173
|heading error|,rad,RUNNING_MPC,0.005189120444270223
|heading error|,rad,RUNNING_MPC,0.0038426321262867713
|heading error|,rad,RUNNING_MPC,0.0005320004086997175
|heading error|,rad,RUNNING_MPC,0.000264828974462672
