signal,unit,controller,abs_error
|heading error|,rad,RUNNING_MPC,0.00378468812874222
|heading error|,rad,RUNNING_MPC,0.006844779217897835
|heading error|,rad,RUNNING_MPC,0.006457590195487418
|heading error|,rad,RUNNING_MPC,0.004561545121369748
|heading error|,rad,RUNNING_MPC,0.0024609889459531464
|heading error|,rad,RUNNING_MPC,0.0010575472677488706
|heading error|,rad,RUNNING_MPC,0.0019754871103937477
|heading error|,rad,RUNNING_MPC,0.002166617882111921
|heading error|,rad,RUNNING_MPC,0.0018810390874223206
|heading error|,rad,RUNNING_MPC,0.0016711215424001225
|heading error|,rad,RUNNING_MPC,0.0012105244643616508
|heading error|,rad,RUNNING_MPC,0.0006036953807977418
|heading error|,rad,RUNNING_MPC,6.252926640060164e-05
|heading error|,rad,RUNNING_MPC,0.0005129297692760826
|heading error|,rad,RUNNING_MPC,0.0007471880563426625
|heading error|,rad,RUNNING_MPC,0.0007604327827998025
|heading error|,rad,RUNNING_MPC,0.0006827190503394531
|heading error|,rad,RUNNING_MPC,0.0005517038010813824
|heading error|,rad,RUNNING_MPC,0.00038534967027881173
|heading error|,rad,RUNNING_MPC,0.00014560687531650626
|heading error|,rad,RUNNING_MPC,1.9319932060946066e-05
|heading error|,rad,RUNNING_MPC,0.00022630983981664077
|heading error|,rad,RUNNING_MPC,0.0003430371627471951
|heading error|,rad,RUNNING_MPC,0.0008427720192392131
|heading error|,rad,RUNNING_MPC,0.0007573801187819029
|heading error|,rad,RUNNING_MPC,0.0008219402658536935
|heading error|,rad,RUNNING_MPC,0.0007685454933679114
|heading error|,rad,RUNNING_MPC,0.0006921159652458764
|heading error|,rad,RUNNING_MPC,0.0006412383940802568
|heading error|,rad,RUNNING_MPC,0.0006230475051514084
|heading error|,rad,RUNNING_MPC,0.00046590856289596694
|heading error|,rad,RUNNING_MPC,0.0001645146403711495
|heading error|,rad,RUNNING_MPC,0.0003028236247644145
|heading error|,rad,RUNNING_MPC,0.0005487655306107841
|heading error|,rad,RUNNING_MPC,0.0003975743817326016
|heading error|,rad,RUNNING_MPC,0.00021495782105096506
|heading error|,rad,RUNNING_MPC,0.001895138907455407
|heading error|,rad,RUNNING_MPC,0.004473380939673199
|heading error|,rad,RUNNING_MPC,0.0011103211525249623
|heading error|,rad,RUNNING_MPC,0.0037961886388692134
|heading error|,rad,RUNNING_MPC,0.003813128749875716
|heading error|,rad,RUNNING_MPC,0.00969050041601971
|heading error|,rad,RUNNING_MPC,0.0070030165775430975
|heading error|,rad,RUNNING_MPC,0.007490973780709397
|heading error|,rad,RUNNING_MPC,0.004426919038060029
|heading error|,rad,RUNNING_MPC,0.013160955570056254
|heading error|,rad,RUNNING_MPC,0.01456619116558644
|heading error|,rad,RUNNING_MPC,0.009635330054058588
|heading error|,rad,RUNNING_MPC,0.01614449955289743
|heading error|,rad,RUNNING_MPC,0.010572438637854509
|heading error|,rad,RUNNING_MPC,0.02448823752964502
|heading error|,rad,RUNNING_MPC,0.019137733632170084
|heading error|,rad,RUNNING_MPC,0.011634194464495764
|heading error|,rad,RUNNING_MPC,0.011056957804472467
|heading error|,rad,RUNNING_MPC,0.026475480101430082
|heading error|,rad,RUNNING_MPC,0.017938976856905153
|heading error|,rad,RUNNING_MPC,0.009116418429409912
|heading error|,rad,RUNNING_MPC,0.019159314208058054
|heading error|,rad,RUNNING_MPC,0.02925811685244123
|heading error|,rad,RUNNING_MPC,0.036259969033872026
|heading error|,rad,RUNNING_MPC,0.030057233699574023
|heading error|,rad,RUNNING_MPC,0.03831324921345114
|heading error|,rad,RUNNING_MPC,0.03851573114814377
|heading error|,rad,RUNNING_MPC,0.030724308449169124
|heading error|,rad,RUNNING_MPC,0.03106420640044158
|heading error|,rad,RUNNING_MPC,0.03729035350131227
|heading error|,rad,RUNNING_MPC,0.03735081975991076
|heading error|,rad,RUNNING_MPC,0.020320003734516284
|heading error|,rad,RUNNING_MPC,0.02029519923663786
|heading error|,rad,RUNNING_MPC,0.03061139246082523
|heading error|,rad,RUNNING_MPC,0.025945420560664654
|heading error|,rad,RUNNING_MPC,0.028169146057130848
|heading error|,rad,RUNNING_MPC,0.020769834326920936
|heading error|,rad,RUNNING_MPC,0.026971044671126716
|heading error|,rad,RUNNING_MPC,0.02535247483085436
|heading error|,rad,RUNNING_MPC,0.02708782706330499
|heading error|,rad,RUNNING_MPC,0.0189066308731353
|heading error|,rad,RUNNING_MPC,0.020235370174327104
|heading error|,rad,RUNNING_MPC,0.0186879447455151
|heading error|,rad,RUNNING_MPC,0.017777737872078557
|heading error|,rad,RUNNING_MPC,0.017415082504754376
|heading error|,rad,RUNNING_MPC,0.018113298807773043
|heading error|,rad,RUNNING_MPC,0.013135617512128136
|heading error|,rad,RUNNING_MPC,0.0141983144479136
|heading error|,rad,RUNNING_MPC,0.017242954953792147
|heading error|,rad,RUNNING_MPC,0.011557581292255842
|heading error|,rad,RUNNING_MPC,0.0094185467629809
|heading error|,rad,RUNNING_MPC,0.007617091025364593
|heading error|,rad,RUNNING_MPC,0.002613177173584502
|heading error|,rad,RUNNING_MPC,0.0012061251565353428
|heading error|,rad,RUNNING_MPC,0.0013867259709034463
|heading error|,rad,RUNNING_MPC,0.002833388232099165
|heading error|,rad,RUNNING_MPC,0.003413276633835505
|heading error|,rad,RUNNING_MPC,0.003754897010679936
|heading error|,rad,RUNNING_MPC,0.0022416007033034535
|heading error|,rad,RUNNING_MPC,0.0024574539661137984
|heading error|,rad,RUNNING_MPC,0.003946039318264566
|heading error|,rad,RUNNING_MPC,0.0020048379765958413
|heading error|,rad,RUNNING_MPC,0.00323744813623178
|heading error|,rad,RUNNING_MPC,0.008058549846174282
|heading error|,rad,RUNNING_MPC,0.005255047314801281
|heading error|,rad,RUNNING_MPC,0.008752856691929947
|heading error|,rad,RUNNING_MPC,0.012167347904062912
|heading error|,rad,RUNNING_MPC,0.016003363779750458
|heading error|,rad,RUNNING_MPC,0.016213692492192684
|heading error|,rad,RUNNING_MPC,0.016542658266067482
|heading error|,rad,RUNNING_MPC,0.023702818728572626
|heading error|,rad,RUNNING_MPC,0.024540687040460148
|heading error|,rad,RUNNING_MPC,0.020098980226312534
|heading error|,rad,RUNNING_MPC,0.021719913909445485
|heading error|,rad,RUNNING_MPC,0.016874694173705976
|heading error|,rad,RUNNING_MPC,0.017705844561363798
|heading error|,rad,RUNNING_MPC,0.019938171055672943
|heading error|,rad,RUNNING_MPC,0.023919430841862044
|heading error|,rad,RUNNING_MPC,0.011786337011610554
|heading error|,rad,RUNNING_MPC,0.02179149168643499
|heading error|,rad,RUNNING_MPC,0.021596087733196795
|heading error|,rad,RUNNING_MPC,0.02882751690222984
|heading error|,rad,RUNNING_MPC,0.03598316218942543
|heading error|,rad,RUNNING_MPC,0.03580544923392054
|heading error|,rad,RUNNING_MPC,0.03922079188760391
|heading error|,rad,RUNNING_MPC,0.04006630715467636
|heading error|,rad,RUNNING_MPC,0.030526344033591498
|heading error|,rad,RUNNING_MPC,0.027869075295315737
|heading error|,rad,RUNNING_MPC,0.024006365672510854
|heading error|,rad,RUNNING_MPC,0.020671714407520192
|heading error|,rad,RUNNING_MPC,0.014659479663265142
|heading error|,rad,RUNNING_MPC,0.019873750218014578
|heading error|,rad,RUNNING_MPC,0.009698375452938892
|heading error|,rad,RUNNING_MPC,0.010497938234744209
|heading error|,rad,RUNNING_MPC,0.01721098757439421
|heading error|,rad,RUNNING_MPC,0.01925615440132422
|heading error|,rad,RUNNING_MPC,0.01763240699709656
|heading error|,rad,RUNNING_MPC,0.019683004938456764
|heading error|,rad,RUNNING_MPC,0.01879144505925157
|heading error|,rad,RUNNING_MPC,0.01589292470846404
|heading error|,rad,RUNNING_MPC,0.016403643781170762
|heading error|,rad,RUNNING_MPC,0.018394200067339606
|heading error|,rad,RUNNING_MPC,0.012827169027863072
|heading error|,rad,RUNNING_MPC,0.01332570053653137
|heading error|,rad,RUNNING_MPC,0.01122479120961406
|heading error|,rad,RUNNING_MPC,0.004608942394532134
|heading error|,rad,RUNNING_MPC,0.004047608930059288
|heading error|,rad,RUNNING_MPC,0.004871175442545006
|heading error|,rad,RUNNING_MPC,0.0070023950386139955
|heading error|,rad,RUNNING_MPC,0.0050846581341523756
|heading error|,rad,RUNNING_MPC,0.0034663727440682464
|heading error|,rad,RUNNING_MPC,0.0048491856510932685
|heading error|,rad,RUNNING_MPC,0.0038307079957882184
|heading error|,rad,RUNNING_MPC,0.006019691840310926
|heading error|,rad,RUNNING_MPC,0.006369901714234793
|heading error|,rad,RUNNING_MPC,0.006835890382353216
|heading error|,rad,RUNNING_MPC,0.00534934720502922
|heading error|,rad,RUNNING_MPC,0.004925788860715041
|heading error|,rad,RUNNING_MPC,0.005316783765402011
|heading error|,rad,RUNNING_MPC,0.004419995941414623
|heading error|,rad,RUNNING_MPC,0.003635608268711454
|heading error|,rad,RUNNING_MPC,0.002713921444979172
|heading error|,rad,RUNNING_MPC,0.0018583805002333476
|heading error|,rad,RUNNING_MPC,0.0012874128186101121
|heading error|,rad,RUNNING_MPC,0.0007838717622301594
|heading error|,rad,RUNNING_MPC,0.0003524550461071474
|heading error|,rad,RUNNING_MPC,0.00021135154639639886
|heading error|,rad,RUNNING_MPC,0.00023291990464491263
|heading error|,rad,RUNNING_MPC,0.0005081775228954477
|heading error|,rad,RUNNING_MPC,0.0007667452236009842
|heading error|,rad,RUNNING_MPC,0.0011986314284497812
|heading error|,rad,RUNNING_MPC,0.00028364731270436033
|heading error|,rad,RUNNING_MPC,0.0019943210796125044
|heading error|,rad,RUNNING_MPC,0.0015135002360967542
|heading error|,rad,RUNNING_MPC,0.00041530125380950794
|heading error|,rad,RUNNING_MPC,0.002223108360552173
|heading error|,rad,RUNNING_MPC,0.0010052543477087061
|heading error|,rad,RUNNING_MPC,0.00020752964809822583
|heading error|,rad,RUNNING_MPC,0.0006203088167697768
|heading error|,rad,RUNNING_MPC,0.002920157816460489
|heading error|,rad,RUNNING_MPC,0.002693755608299875
|heading error|,rad,RUNNING_MPC,0.0030038972967078026
|heading error|,rad,RUNNING_MPC,0.006698897920430991
|heading error|,rad,RUNNING_MPC,0.005657978638203165
|heading error|,rad,RUNNING_MPC,0.008531776275294778
|heading error|,rad,RUNNING_MPC,0.0012781107580666085
|heading error|,rad,RUNNING_MPC,0.010428604114551487
|heading error|,rad,RUNNING_MPC,0.001599230053655032
|heading error|,rad,RUNNING_MPC,0.0011350253432864665
|heading error|,rad,RUNNING_MPC,0.001004753579966433
|heading error|,rad,RUNNING_MPC,0.0004836894623372334
|heading error|,rad,RUNNING_MPC,2.760056088291218e-05
|heading error|,rad,RUNNING_MPC,0.005364437053421045
|heading error|,rad,RUNNING_MPC,0.006632410268126554
|heading error|,rad,RUNNING_MPC,0.013630258760955027
|heading error|,rad,RUNNING_MPC,0.014759525024935383
|heading error|,rad,RUNNING_MPC,0.016225069070839315
|heading error|,rad,RUNNING_MPC,0.003368406280118974
|heading error|,rad,RUNNING_MPC,0.003468500097163485
|heading error|,rad,RUNNING_MPC,0.011040484607610257
|heading error|,rad,RUNNING_MPC,0.0037286946109825747
|heading error|,rad,RUNNING_MPC,0.00435820091646949
|heading error|,rad,RUNNING_MPC,0.013198404310654388
|heading error|,rad,RUNNING_MPC,0.006706762065621846
|heading error|,rad,RUNNING_MPC,0.017795240036531018
|heading error|,rad,RUNNING_MPC,0.0219817247450724
|heading error|,rad,RUNNING_MPC,0.01367650422297545
|heading error|,rad,RUNNING_MPC,0.011405949131914804
|heading error|,rad,RUNNING_MPC,0.011755442353834192
|heading error|,rad,RUNNING_MPC,0.004343341453998777
|heading error|,rad,RUNNING_MPC,0.018787316771671503
|heading error|,rad,RUNNING_MPC,0.016781529852290533
|heading error|,rad,RUNNING_MPC,0.029280321686746935
|heading error|,rad,RUNNING_MPC,0.01671999993336218
|heading error|,rad,RUNNING_MPC,0.01725611689113965
|heading error|,rad,RUNNING_MPC,0.003276627438905
|heading error|,rad,RUNNING_MPC,0.011515772134444935
|heading error|,rad,RUNNING_MPC,0.025938056437721957
|heading error|,rad,RUNNING_MPC,0.009928031113911495
|heading error|,rad,RUNNING_MPC,0.008603532074471731
|heading error|,rad,RUNNING_MPC,0.007482298857144354
|heading error|,rad,RUNNING_MPC,0.018331721588993655
|heading error|,rad,RUNNING_MPC,0.005719818082960737
|heading error|,rad,RUNNING_MPC,0.009965903552324185
|heading error|,rad,RUNNING_MPC,0.044978082929432395
|heading error|,rad,RUNNING_MPC,0.017678906285207185
|heading error|,rad,RUNNING_MPC,0.04727681258715699
|heading error|,rad,RUNNING_MPC,0.016165219241824236
|heading error|,rad,RUNNING_MPC,0.021282009626302667
|heading error|,rad,RUNNING_MPC,0.044492523790779163
|heading error|,rad,RUNNING_MPC,0.044796527042029854
|heading error|,rad,RUNNING_MPC,0.038935945313332
|heading error|,rad,RUNNING_MPC,0.03318477684020115
|heading error|,rad,RUNNING_MPC,0.02307422089113076
|heading error|,rad,RUNNING_MPC,0.008124535192757243
|heading error|,rad,RUNNING_MPC,0.012328212922737336
|heading error|,rad,RUNNING_MPC,0.009687689229848084
|heading error|,rad,RUNNING_MPC,0.01675774871612834
|heading error|,rad,RUNNING_MPC,0.022689981069423215
|heading error|,rad,RUNNING_MPC,0.022669338606997824
|heading error|,rad,RUNNING_MPC,0.021473033376127493
|heading error|,rad,RUNNING_MPC,0.017636693093378453
|heading error|,rad,RUNNING_MPC,0.010687366687058162
|heading error|,rad,RUNNING_MPC,0.00870359717875524
|heading error|,rad,RUNNING_MPC,0.006560875055457327
|heading error|,rad,RUNNING_MPC,0.004484060040246485
|heading error|,rad,RUNNING_MPC,0.0026248328289504297
|heading error|,rad,RUNNING_MPC,0.001052140868276652
|heading error|,rad,RUNNING_MPC,0.00012932965551382125
|heading error|,rad,RUNNING_MPC,0.00017503347934932909
|heading error|,rad,RUNNING_MPC,0.00029832296530973856
|heading error|,rad,RUNNING_MPC,0.00035244013281054976
|heading error|,rad,RUNNING_MPC,0.00141989763794248
|heading error|,rad,RUNNING_MPC,0.002852581019706424
|heading error|,rad,RUNNING_MPC,0.001881766431346632
|heading error|,rad,RUNNING_MPC,0.004040169459994303
|heading error|,rad,RUNNING_MPC,0.001272437440550167
|heading error|,rad,RUNNING_MPC,0.00244438033499228
|heading error|,rad,RUNNING_MPC,0.001061051562903259
|heading error|,rad,RUNNING_MPC,0.0010119376901704946
|heading error|,rad,RUNNING_MPC,0.005827195141410169
|heading error|,rad,RUNNING_MPC,0.0010533478509187066
|heading error|,rad,RUNNING_MPC,0.003948316708407784
|heading error|,rad,RUNNING_MPC,0.006872625768942652
|heading error|,rad,RUNNING_MPC,0.010537693418617431
|heading error|,rad,RUNNING_MPC,0.018363279160212853
|heading error|,rad,RUNNING_MPC,0.0006784557919083943
|heading error|,rad,RUNNING_MPC,0.001796984165618243
|heading error|,rad,RUNNING_MPC,0.008664541234882916
|heading error|,rad,RUNNING_MPC,0.016079256185315804
|heading error|,rad,RUNNING_MPC,0.018406991384798843
|heading error|,rad,RUNNING_MPC,0.00722673305554089
|heading error|,rad,RUNNING_MPC,0.005965564876200924
|heading error|,rad,RUNNING_MPC,0.013985402522731949
|heading error|,rad,RUNNING_MPC,0.015280161640352508
|heading error|,rad,RUNNING_MPC,0.01698198686989616
|heading error|,rad,RUNNING_MPC,0.01998909385574033
|heading error|,rad,RUNNING_MPC,0.015013631299498174
|heading error|,rad,RUNNING_MPC,0.02073063344391579
|heading error|,rad,RUNNING_MPC,0.0022964625807492256
|heading error|,rad,RUNNING_MPC,0.0016567466649348717
|heading error|,rad,RUNNING_MPC,0.019738681568837957
|heading error|,rad,RUNNING_MPC,0.03886680538084708
|heading error|,rad,RUNNING_MPC,0.013735752733316287
|heading error|,rad,RUNNING_MPC,0.005478399586453907
|heading error|,rad,RUNNING_MPC,0.010597570478599272
|heading error|,rad,RUNNING_MPC,0.0067429445088741935
|heading error|,rad,RUNNING_MPC,0.005545553448543572
|heading error|,rad,RUNNING_MPC,0.03452009061028766
|heading error|,rad,RUNNING_MPC,0.03426398299660627
|heading error|,rad,RUNNING_MPC,0.016843943590523686
|heading error|,rad,RUNNING_MPC,0.01607053415130255
|heading error|,rad,RUNNING_MPC,0.02581007083517453
|heading error|,rad,RUNNING_MPC,0.005147902982092367
|heading error|,rad,RUNNING_MPC,0.046473098441152334
|heading error|,rad,RUNNING_MPC,0.03762940782913994
|heading error|,rad,RUNNING_MPC,0.0004974886710726323
|heading error|,rad,RUNNING_MPC,0.04149375401394048
|heading error|,rad,RUNNING_MPC,0.016871704091746764
|heading error|,rad,RUNNING_MPC,0.021736045972421403
|heading error|,rad,RUNNING_MPC,0.04830003069059141
|heading error|,rad,RUNNING_MPC,0.012441605552362511
|heading error|,rad,RUNNING_MPC,0.02003641375390452
|heading error|,rad,RUNNING_MPC,0.002696091638353937
|heading error|,rad,RUNNING_MPC,0.013768177560129491
|heading error|,rad,RUNNING_MPC,0.013408627879314294
|heading error|,rad,RUNNING_MPC,0.03912075988389918
|heading error|,rad,RUNNING_MPC,0.04013813707709413
|heading error|,rad,RUNNING_MPC,0.01954002580861469
|heading error|,rad,RUNNING_MPC,0.035453072800525565
|heading error|,rad,RUNNING_MPC,0.029546150574716993
|heading error|,rad,RUNNING_MPC,0.03435551028349315
|heading error|,rad,RUNNING_MPC,0.020704625370905227
|heading error|,rad,RUNNING_MPC,0.02597341553359933
|heading error|,rad,RUNNING_MPC,0.023759484634844785
|heading error|,rad,RUNNING_MPC,0.022219136927909888
|heading error|,rad,RUNNING_MPC,0.027577500974481195
|heading error|,rad,RUNNING_MPC,0.025941423300696705
|heading error|,rad,RUNNING_MPC,0.02895468737168594
|heading error|,rad,RUNNING_MPC,0.009380859243995676
|heading error|,rad,RUNNING_MPC,0.011369117645278369
|heading error|,rad,RUNNING_MPC,0.012504274547361582
|heading error|,rad,RUNNING_MPC,0.015758174790315493
|heading error|,rad,RUNNING_MPC,0.015698633295315734
|heading error|,rad,RUNNING_MPC,0.011160497835172478
|heading error|,rad,RUNNING_MPC,0.011378458238836986
|heading error|,rad,RUNNING_MPC,0.010213862902844761
|heading error|,rad,RUNNING_MPC,0.005673815762664791
|heading error|,rad,RUNNING_MPC,0.001646655022225163
|heading error|,rad,RUNNING_MPC,0.0006409236972839683
|heading error|,rad,RUNNING_MPC,0.002637883455668844
|heading error|,rad,RUNNING_MPC,0.002337756766358945
|heading error|,rad,RUNNING_MPC,0.002142469794708779
|heading error|,rad,RUNNING_MPC,0.000556992872673856
|heading error|,rad,RUNNING_MPC,0.002201443425770444
|heading error|,rad,RUNNING_MPC,0.002796600051682585
|heading error|,rad,RUNNING_MPC,0.004362364545565045
|heading error|,rad,RUNNING_MPC,0.004058262105445243
|heading error|,rad,RUNNING_MPC,0.009222047824709813
|heading error|,rad,RUNNING_MPC,0.008262799577093416
|heading error|,rad,RUNNING_MPC,0.009450779898972472
|heading error|,rad,RUNNING_MPC,0.014248037182922557
|heading error|,rad,RUNNING_MPC,0.01086593174836148
|heading error|,rad,RUNNING_MPC,0.012431941666883217
|heading error|,rad,RUNNING_MPC,0.015326701739604154
|heading error|,rad,RUNNING_MPC,0.01108502403337597
|heading error|,rad,RUNNING_MPC,0.00793307571624946
|heading error|,rad,RUNNING_MPC,0.01092094758262041
|heading error|,rad,RUNNING_MPC,0.008413861471808115
|heading error|,rad,RUNNING_MPC,0.010014909875378342
|heading error|,rad,RUNNING_MPC,0.01524453520868452
|heading error|,rad,RUNNING_MPC,0.0044822556654926515
|heading error|,rad,RUNNING_MPC,0.007212405135472944
|heading error|,rad,RUNNING_MPC,0.009119061027017095
|heading error|,rad,RUNNING_MPC,0.01985990257612502
|heading error|,rad,RUNNING_MPC,0.010838341380457583
|heading error|,rad,RUNNING_MPC,0.019386403749545474
|heading error|,rad,RUNNING_MPC,0.012349073338354
|heading error|,rad,RUNNING_MPC,0.017283217270829487
|heading error|,rad,RUNNING_MPC,0.013740378832961307
|heading error|,rad,RUNNING_MPC,0.006597289206927481
|heading error|,rad,RUNNING_MPC,0.013119348765688208
|heading error|,rad,RUNNING_MPC,0.010718623698980245
|heading error|,rad,RUNNING_MPC,0.0007455719047972931
|heading error|,rad,RUNNING_MPC,0.012688904925036493
|heading error|,rad,RUNNING_MPC,0.01242309991457402
|heading error|,rad,RUNNING_MPC,0.012747800806983454
|heading error|,rad,RUNNING_MPC,0.021638075620939556
|heading error|,rad,RUNNING_MPC,0.007379093413477644
|heading error|,rad,RUNNING_MPC,0.008278300269145777
|heading error|,rad,RUNNING_MPC,0.03713468970291545
|heading error|,rad,RUNNING_MPC,0.019831321898708953
|heading error|,rad,RUNNING_MPC,0.02092861209115604
|heading error|,rad,RUNNING_MPC,0.029328519933935038
|heading error|,rad,RUNNING_MPC,0.0234100990937125
|heading error|,rad,RUNNING_MPC,0.037526444767352896
|heading error|,rad,RUNNING_MPC,0.0422042534423861
|heading error|,rad,RUNNING_MPC,0.030961774010936693
|heading error|,rad,RUNNING_MPC,0.027553050480604746
|heading error|,rad,RUNNING_MPC,0.020843873223001186
|heading error|,rad,RUNNING_MPC,0.026305724740456334
|heading error|,rad,RUNNING_MPC,0.017761943554203352
|heading error|,rad,RUNNING_MPC,0.015992341317774272
|heading error|,rad,RUNNING_MPC,0.010454510408133279
|heading error|,rad,RUNNING_MPC,0.013991180082070898
|heading error|,rad,RUNNING_MPC,0.014171637291670258
|heading error|,rad,RUNNING_MPC,0.009011570367564392
|heading error|,rad,RUNNING_MPC,0.013896278962200803
|heading error|,rad,RUNNING_MPC,0.010603453213919421
|heading error|,rad,RUNNING_MPC,0.008044333123467418
|heading error|,rad,RUNNING_MPC,0.006922465863469451
|heading error|,rad,RUNNING_MPC,0.005454533608277856
|heading error|,rad,RUNNING_MPC,0.006098518784990237
|heading error|,rad,RUNNING_MPC,0.004762021666807391
|heading error|,rad,RUNNING_MPC,0.0025935947570898676
|heading error|,rad,RUNNING_MPC,0.0008398049594831036
|heading error|,rad,RUNNING_MPC,0.00015186121562527075
|heading error|,rad,RUNNING_MPC,0.0011918841810749647
|heading error|,rad,RUNNING_MPC,0.0018638131833603744
|heading error|,rad,RUNNING_MPC,0.002149141760664719
|heading error|,rad,RUNNING_MPC,0.0018987791655558084
|heading error|,rad,RUNNING_MPC,0.0013544352577139485
|heading error|,rad,RUNNING_MPC,0.000538126712128939
|heading error|,rad,RUNNING_MPC,0.0004970074682324466
|heading error|,rad,RUNNING_MPC,0.0011240168530006756
|heading error|,rad,RUNNING_MPC,0.0015560102198275416
|heading error|,rad,RUNNING_MPC,0.001848381319387915
|heading error|,rad,RUNNING_MPC,0.0019311890150119917
|heading error|,rad,RUNNING_MPC,0.0016775005227027684
|heading error|,rad,RUNNING_MPC,0.0013844550275634584
|heading error|,rad,RUNNING_MPC,0.0007323292410084116
|heading error|,rad,RUNNING_MPC,0.00040822025911113613
|heading error|,rad,RUNNING_MPC,0.0014185620332511917
|heading error|,rad,RUNNING_MPC,0.001961609874582937
|heading error|,rad,RUNNING_MPC,0.0025688607495104594
|heading error|,rad,RUNNING_MPC,0.002785858494386062
|heading error|,rad,RUNNING_MPC,0.00261142543718762
|heading error|,rad,RUNNING_MPC,0.0020179063748724246
|heading error|,rad,RUNNING_MPC,0.0014529494219748251
|heading error|,rad,RUNNING_MPC,0.0004083244941792685
|heading error|,rad,RUNNING_MPC,0.0003801075221243621
|heading error|,rad,RUNNING_MPC,0.0009962035690569415
|heading error|,rad,RUNNING_MPC,0.0014878749418190118
|heading error|,rad,RUNNING_MPC,0.0020151160892663
|heading error|,rad,RUNNING_MPC,0.0020663183443905275
|heading error|,rad,RUNNING_MPC,0.001742154849387223
|heading error|,rad,RUNNING_MPC,0.0007017829605775461
|heading error|,rad,RUNNING_MPC,0.00032402171222889464
|heading error|,rad,RUNNING_MPC,0.0013599012055958148
|heading error|,rad,RUNNING_MPC,0.002017543374360109
|heading error|,rad,RUNNING_MPC,0.002608306485516909
|heading error|,rad,RUNNING_MPC,0.0027939027645174086
|heading error|,rad,RUNNING_MPC,0.002590544861791777
|heading error|,rad,RUNNING_MPC,0.0020776002361908574
|heading error|,rad,RUNNING_MPC,0.0012080529304840937
|heading error|,rad,RUNNING_MPC,0.00028726640932008607
|heading error|,rad,RUNNING_MPC,3.731538910489718e-05
|heading error|,rad,RUNNING_MPC,0.0006635437646975717
|heading error|,rad,RUNNING_MPC,0.00100964420045635
|heading error|,rad,RUNNING_MPC,0.001173780059183116
|heading error|,rad,RUNNING_MPC,0.001011302781786405
|heading error|,rad,RUNNING_MPC,0.0009509125200448665
|heading error|,rad,RUNNING_MPC,0.00046345984532925044
|heading error|,rad,RUNNING_MPC,8.461729106734595e-05
|heading error|,rad,RUNNING_MPC,0.0008095642932164359
|heading error|,rad,RUNNING_MPC,0.0012743458791502071
|heading error|,rad,RUNNING_MPC,0.0016193894834346525
|heading error|,rad,RUNNING_MPC,0.0019285151789221189
|heading error|,rad,RUNNING_MPC,0.00198419528820315
|heading error|,rad,RUNNING_MPC,0.001915966893032639
|heading error|,rad,RUNNING_MPC,0.0015981666501865277
|heading error|,rad,RUNNING_MPC,0.001209658984918427
|heading error|,rad,RUNNING_MPC,0.0006995112042980088
|heading error|,rad,RUNNING_MPC,0.00035088364831059593
|heading error|,rad,RUNNING_MPC,1.4455476080144082e-05
|heading error|,rad,RUNNING_MPC,7.003630312008012e-05
|heading error|,rad,RUNNING_MPC,1.8558023983761274e-05
|heading error|,rad,RUNNING_MPC,0.00015754252241961808
|heading error|,rad,RUNNING_MPC,0.0007626634755903972
|heading error|,rad,RUNNING_MPC,0.001178817748383132
|heading error|,rad,RUNNING_MPC,0.0016261466596008134
|heading error|,rad,RUNNING_MPC,0.0018853688965121407
|heading error|,rad,RUNNING_MPC,0.0019134549212060925
|heading error|,rad,RUNNING_MPC,0.0017873797060214969
|heading error|,rad,RUNNING_MPC,0.0014929446061877627
|heading error|,rad,RUNNING_MPC,0.0010761833966648204
|heading error|,rad,RUNNING_MPC,0.0008735855607229226
|heading error|,rad,RUNNING_MPC,0.0006359419368613394
|heading error|,rad,RUNNING_MPC,0.0003594996682307894
|heading error|,rad,RUNNING_MPC,0.00013468192199139753
|heading error|,rad,RUNNING_MPC,0.00046237400507775916
|heading error|,rad,RUNNING_MPC,0.0009422223624575565
|heading error|,rad,RUNNING_MPC,0.0011262031699206254
|heading error|,rad,RUNNING_MPC,0.0013108181058325563
|heading error|,rad,RUNNING_MPC,0.0014326273583984417
|heading error|,rad,RUNNING_MPC,0.001401564429376112
|heading error|,rad,RUNNING_MPC,0.0012024648435784435
|heading error|,rad,RUNNING_MPC,0.0009627059087575773
|heading error|,rad,RUNNING_MPC,0.0003699976970858998
|heading error|,rad,RUNNING_MPC,0.00011288913192331052
|heading error|,rad,RUNNING_MPC,0.00012020119052991163
|heading error|,rad,RUNNING_MPC,0.00022787657707068473
|heading error|,rad,RUNNING_MPC,0.0004403908514225563
|heading error|,rad,RUNNING_MPC,0.0014181885551636242
|heading error|,rad,RUNNING_MPC,0.0019440878050693833
|heading error|,rad,RUNNING_MPC,0.0003158746062545958
|heading error|,rad,RUNNING_MPC,0.0006622720923368242
|heading error|,rad,RUNNING_MPC,0.0018276626772131266
|heading error|,rad,RUNNING_MPC,0.0006805865905099573
|heading error|,rad,RUNNING_MPC,9.284329858294527e-05
|heading error|,rad,RUNNING_MPC,0.001059571719597141
|heading error|,rad,RUNNING_MPC,0.0017635551464536547
|heading error|,rad,RUNNING_MPC,0.0022661873644702624
|heading error|,rad,RUNNING_MPC,0.0023031840880278764
|heading error|,rad,RUNNING_MPC,0.0020912415657727834
|heading error|,rad,RUNNING_MPC,0.001743937925061445
|heading error|,rad,RUNNING_MPC,0.0013105604547525296
