signal,unit,controller,abs_error
|heading error|,rad,RUNNING_MPC,0.00015277619610198911
|heading error|,rad,RUNNING_MPC,0.00028881954925275016
|heading error|,rad,RUNNING_MPC,0.002160169556620683
|heading error|,rad,RUNNING_MPC,0.0031871040620967688
|heading error|,rad,RUNNING_MPC,0.002789829505939423
|heading error|,rad,RUNNING_MPC,0.0025271674073001904
|heading error|,rad,RUNNING_MPC,0.0016557659522038473
|heading error|,rad,RUNNING_MPC,0.001348798534488882
|heading error|,rad,RUNNING_MPC,0.0003152947635554071
|heading error|,rad,RUNNING_MPC,0.0005092951534941825
|heading error|,rad,RUNNING_MPC,0.0007899500118448976
|heading error|,rad,RUNNING_MPC,0.0002147196739068491
|heading error|,rad,RUNNING_MPC,0.0004084987207355617
|heading error|,rad,RUNNING_MPC,0.0007130294708970197
|heading error|,rad,RUNNING_MPC,0.000830241180300284
|heading error|,rad,RUNNING_MPC,0.0004247596746549398
|heading error|,rad,RUNNING_MPC,0.0005922116404102339
|heading error|,rad,RUNNING_MPC,0.0001090680557038759
|heading error|,rad,RUNNING_MPC,0.0005314090905272906
|heading error|,rad,RUNNING_MPC,0.000341810313556401
|heading error|,rad,RUNNING_MPC,9.60005449419654e-05
|heading error|,rad,RUNNING_MPC,0.00023105849760041155
|heading error|,rad,RUNNING_MPC,0.00027147063198418303
|heading error|,rad,RUNNING_MPC,0.0003245912101070836
|heading error|,rad,RUNNING_MPC,0.000415996943385899
|heading error|,rad,RUNNING_MPC,0.00033929790399112036
|heading error|,rad,RUNNING_MPC,0.0010870498854274047
|heading error|,rad,RUNNING_MPC,0.0040235158352879274
|heading error|,rad,RUNNING_MPC,0.0010111902055065514
|heading error|,rad,RUNNING_MPC,0.0011224218243248705
|heading error|,rad,RUNNING_MPC,0.0007084667080206053
|heading error|,rad,RUNNING_MPC,0.008529551751433218
|heading error|,rad,RUNNING_MPC,0.00844634242716058
|heading error|,rad,RUNNING_MPC,0.01843119299149487
|heading error|,rad,RUNNING_MPC,0.016740973051508234
|heading error|,rad,RUNNING_MPC,0.02986437526528229
|heading error|,rad,RUNNING_MPC,0.031215715498763785
|heading error|,rad,RUNNING_MPC,0.00789999564399313
|heading error|,rad,RUNNING_MPC,0.0012185752721185494
|heading error|,rad,RUNNING_MPC,0.02187521567409556
|heading error|,rad,RUNNING_MPC,0.026772765312803593
|heading error|,rad,RUNNING_MPC,0.014861763588950083
|heading error|,rad,RUNNING_MPC,0.015462478140566116
|heading error|,rad,RUNNING_MPC,0.0227786523821516
|heading error|,rad,RUNNING_MPC,0.02695497307620842
|heading error|,rad,RUNNING_MPC,0.044884262581485146
|heading error|,rad,RUNNING_MPC,0.009808277777145324
|heading error|,rad,RUNNING_MPC,0.024964331381942095
|heading error|,rad,RUNNING_MPC,0.036140596453697604
|heading error|,rad,RUNNING_MPC,0.030674653186972822
|heading error|,rad,RUNNING_MPC,0.028416123409942262
|heading error|,rad,RUNNING_MPC,0.019601855047888694
|heading error|,rad,RUNNING_MPC,0.015559196144953713
|heading error|,rad,RUNNING_MPC,0.001762866128567353
|heading error|,rad,RUNNING_MPC,0.0454350062903619
|heading error|,rad,RUNNING_MPC,0.04660267391131878
|heading error|,rad,RUNNING_MPC,0.04736916213877551
|heading error|,rad,RUNNING_MPC,0.030969674981454975
|heading error|,rad,RUNNING_MPC,0.027896874247411052
|heading error|,rad,RUNNING_MPC,0.027612138561354804
|heading error|,rad,RUNNING_MPC,0.022064900731698867
|heading error|,rad,RUNNING_MPC,0.030724249487878552
|heading error|,rad,RUNNING_MPC,0.043575599644164686
|heading error|,rad,RUNNING_MPC,0.04165847697457181
|heading error|,rad,RUNNING_MPC,0.02998941758353268
|heading error|,rad,RUNNING_MPC,0.0329660327339143
|heading error|,rad,RUNNING_MPC,0.028323517535579157
|heading error|,rad,RUNNING_MPC,0.023943418544138947
|heading error|,rad,RUNNING_MPC,0.017460546061852877
|heading error|,rad,RUNNING_MPC,0.024017673796898453
|heading error|,rad,RUNNING_MPC,0.02060921362123347
|heading error|,rad,RUNNING_MPC,0.0272842292199158
|heading error|,rad,RUNNING_MPC,0.004351482757134484
|heading error|,rad,RUNNING_MPC,0.005246467895838158
|heading error|,rad,RUNNING_MPC,7.534278128451534e-05
|heading error|,rad,RUNNING_MPC,0.01721145872550789
|heading error|,rad,RUNNING_MPC,0.00709641946452555
|heading error|,rad,RUNNING_MPC,0.007677027886275667
|heading error|,rad,RUNNING_MPC,0.01946046970309734
|heading error|,rad,RUNNING_MPC,0.0008107999257838118
|heading error|,rad,RUNNING_MPC,0.01951930559961168
|heading error|,rad,RUNNING_MPC,0.012333583820448801
|heading error|,rad,RUNNING_MPC,0.03360398721016322
|heading error|,rad,RUNNING_MPC,0.030385605646218394
|heading error|,rad,RUNNING_MPC,0.000988779100985493
|heading error|,rad,RUNNING_MPC,0.02243902044485591
|heading error|,rad,RUNNING_MPC,0.03904502585455072
|heading error|,rad,RUNNING_MPC,0.052158497121058904
|heading error|,rad,RUNNING_MPC,0.044650739085466906
|heading error|,rad,RUNNING_MPC,0.054677611256710446
|heading error|,rad,RUNNING_MPC,0.047547106965105
|heading error|,rad,RUNNING_MPC,0.04934381574407221
|heading error|,rad,RUNNING_MPC,0.014246180109927842
|heading error|,rad,RUNNING_MPC,0.010140987809726276
|heading error|,rad,RUNNING_MPC,0.0077196003840440675
|heading error|,rad,RUNNING_MPC,0.02293241595390061
|heading error|,rad,RUNNING_MPC,0.005923988637233091
|heading error|,rad,RUNNING_MPC,0.005918736046980566
|heading error|,rad,RUNNING_MPC,0.014990359547389698
|heading error|,rad,RUNNING_MPC,0.02509616538184867
|heading error|,rad,RUNNING_MPC,0.012138637716314182
|heading error|,rad,RUNNING_MPC,0.02987820992077328
|heading error|,rad,RUNNING_MPC,0.02411129789834865
|heading error|,rad,RUNNING_MPC,0.021064126321229892
|heading error|,rad,RUNNING_MPC,0.02476159707235626
|heading error|,rad,RUNNING_MPC,0.02728664547394688
|heading error|,rad,RUNNING_MPC,0.021920522235511886
|heading error|,rad,RUNNING_MPC,0.02279649373079451
|heading error|,rad,RUNNING_MPC,0.01714799961210911
|heading error|,rad,RUNNING_MPC,0.015257172225606297
|heading error|,rad,RUNNING_MPC,0.009706910259277722
|heading error|,rad,RUNNING_MPC,0.008740548678773939
|heading error|,rad,RUNNING_MPC,0.011457588944033148
|heading error|,rad,RUNNING_MPC,0.012493422347021
|heading error|,rad,RUNNING_MPC,0.010903109882683282
|heading error|,rad,RUNNING_MPC,0.012836437247845112
|heading error|,rad,RUNNING_MPC,0.014395336678013404
|heading error|,rad,RUNNING_MPC,0.004752778048838113
|heading error|,rad,RUNNING_MPC,0.008398292499165905
|heading error|,rad,RUNNING_MPC,0.00446206368396318
|heading error|,rad,RUNNING_MPC,0.004392020055369983
|heading error|,rad,RUNNING_MPC,0.006300734918029072
|heading error|,rad,RUNNING_MPC,0.009227352492138241
|heading error|,rad,RUNNING_MPC,0.014149647256428198
|heading error|,rad,RUNNING_MPC,0.011091900341603678
|heading error|,rad,RUNNING_MPC,0.011594736199449285
|heading error|,rad,RUNNING_MPC,0.01060881861301377
|heading error|,rad,RUNNING_MPC,0.013847594942670627
|heading error|,rad,RUNNING_MPC,0.01188783921301817
|heading error|,rad,RUNNING_MPC,0.020250963984194344
|heading error|,rad,RUNNING_MPC,0.016974227103376597
|heading error|,rad,RUNNING_MPC,0.014769598455787403
|heading error|,rad,RUNNING_MPC,0.01819321166647825
|heading error|,rad,RUNNING_MPC,0.016221512771269708
|heading error|,rad,RUNNING_MPC,0.015323837123403017
|heading error|,rad,RUNNING_MPC,0.019145206825933014
|heading error|,rad,RUNNING_MPC,0.024168287801999533
|heading error|,rad,RUNNING_MPC,0.02146272981436126
|heading error|,rad,RUNNING_MPC,0.007311208799705592
|heading error|,rad,RUNNING_MPC,0.026157646547633643
|heading error|,rad,RUNNING_MPC,0.01874534634503977
|heading error|,rad,RUNNING_MPC,0.01605387805613101
|heading error|,rad,RUNNING_MPC,0.012795760288659475
|heading error|,rad,RUNNING_MPC,0.02484732771252851
|heading error|,rad,RUNNING_MPC,0.014204173870870918
|heading error|,rad,RUNNING_MPC,0.019577892579911712
|heading error|,rad,RUNNING_MPC,0.01937077328101311
|heading error|,rad,RUNNING_MPC,0.025972733977673412
|heading error|,rad,RUNNING_MPC,0.03230166319464467
|heading error|,rad,RUNNING_MPC,0.029636739130882495
|heading error|,rad,RUNNING_MPC,0.03562269191062928
|heading error|,rad,RUNNING_MPC,0.029393163885990555
|heading error|,rad,RUNNING_MPC,0.03550761564244076
|heading error|,rad,RUNNING_MPC,0.033560643834244175
|heading error|,rad,RUNNING_MPC,0.03737871943981674
|heading error|,rad,RUNNING_MPC,0.024722267376282137
|heading error|,rad,RUNNING_MPC,0.02149933147515304
|heading error|,rad,RUNNING_MPC,0.028580477076591837
|heading error|,rad,RUNNING_MPC,0.0151429127097924
|heading error|,rad,RUNNING_MPC,0.02491251943166617
|heading error|,rad,RUNNING_MPC,0.021539751948012387
|heading error|,rad,RUNNING_MPC,0.01694059566838424
|heading error|,rad,RUNNING_MPC,0.012646297501111126
|heading error|,rad,RUNNING_MPC,0.010149131904849118
|heading error|,rad,RUNNING_MPC,0.01123625791626526
|heading error|,rad,RUNNING_MPC,0.013450488806050487
|heading error|,rad,RUNNING_MPC,0.012091692485034722
|heading error|,rad,RUNNING_MPC,0.007875110045783675
|heading error|,rad,RUNNING_MPC,0.008594823082040848
|heading error|,rad,RUNNING_MPC,0.007715153185437584
|heading error|,rad,RUNNING_MPC,0.007715153185437584
|heading error|,rad,RUNNING_MPC,0.0033364988479748225
|heading error|,rad,RUNNING_MPC,0.0004895579516775995
|heading error|,rad,RUNNING_MPC,0.0021948812662544452
|heading error|,rad,RUNNING_MPC,0.003769829503200373
|heading error|,rad,RUNNING_MPC,0.0038709256607775133
|heading error|,rad,RUNNING_MPC,0.003823816297071847
|heading error|,rad,RUNNING_MPC,0.0032491617412885305
|heading error|,rad,RUNNING_MPC,0.0023170646632502123
|heading error|,rad,RUNNING_MPC,0.0015571573314001608
|heading error|,rad,RUNNING_MPC,0.0011464135552651245
|heading error|,rad,RUNNING_MPC,0.0007240519006896928
|heading error|,rad,RUNNING_MPC,0.000582108397756298
|heading error|,rad,RUNNING_MPC,0.0005591781621583357
|heading error|,rad,RUNNING_MPC,0.0005711292392924783
|heading error|,rad,RUNNING_MPC,0.000470803544299736
|heading error|,rad,RUNNING_MPC,0.00038819404780709993
|heading error|,rad,RUNNING_MPC,0.00010160363833600083
|heading error|,rad,RUNNING_MPC,0.0005604883499231716
|heading error|,rad,RUNNING_MPC,0.001621508676896255
|heading error|,rad,RUNNING_MPC,0.002008588756315932
|heading error|,rad,RUNNING_MPC,0.0020366589961265946
|heading error|,rad,RUNNING_MPC,0.0016113627984047918
|heading error|,rad,RUNNING_MPC,0.0011109815263115053
|heading error|,rad,RUNNING_MPC,0.0008383263741919
|heading error|,rad,RUNNING_MPC,0.0009273425336278063
|heading error|,rad,RUNNING_MPC,0.00063652338123521
|heading error|,rad,RUNNING_MPC,0.00048337230459571945
|heading error|,rad,RUNNING_MPC,0.000266213562688078
|heading error|,rad,RUNNING_MPC,0.00036682889322448014
|heading error|,rad,RUNNING_MPC,0.00032981774980234135
|heading error|,rad,RUNNING_MPC,0.00020571017609616327
|heading error|,rad,RUNNING_MPC,0.00044907754437306657
|heading error|,rad,RUNNING_MPC,0.0004890254566997099
|heading error|,rad,RUNNING_MPC,0.0008224053236290941
|heading error|,rad,RUNNING_MPC,0.0008811722267809685
|heading error|,rad,RUNNING_MPC,0.0008265308477607425
|heading error|,rad,RUNNING_MPC,0.0006975828150007635
|heading error|,rad,RUNNING_MPC,0.0006603998846143044
|heading error|,rad,RUNNING_MPC,0.0007972834931108119
|heading error|,rad,RUNNING_MPC,0.0007191757979816416
|heading error|,rad,RUNNING_MPC,0.0006404839185861766
|heading error|,rad,RUNNING_MPC,0.0005884386667871501
|heading error|,rad,RUNNING_MPC,0.00053824391536339
|heading error|,rad,RUNNING_MPC,0.0007026251776677263
|heading error|,rad,RUNNING_MPC,0.0005869218713652202
|heading error|,rad,RUNNING_MPC,0.0006328671442260569
|heading error|,rad,RUNNING_MPC,0.0005165935070453598
|heading error|,rad,RUNNING_MPC,0.000532929405916649
|heading error|,rad,RUNNING_MPC,0.0007674787439738706
|heading error|,rad,RUNNING_MPC,0.0008545526142118565
|heading error|,rad,RUNNING_MPC,0.0008215465573037095
|heading error|,rad,RUNNING_MPC,0.0005737416940585494
|heading error|,rad,RUNNING_MPC,0.0007118898595145362
|heading error|,rad,RUNNING_MPC,0.000869669837583853
|heading error|,rad,RUNNING_MPC,0.0009453554275081766
|heading error|,rad,RUNNING_MPC,0.0003348747414682052
|heading error|,rad,RUNNING_MPC,3.893914427899325e-06
|heading error|,rad,RUNNING_MPC,0.00026759732749681575
|heading error|,rad,RUNNING_MPC,0.0024035727874267554
|heading error|,rad,RUNNING_MPC,0.002519907873512417
|heading error|,rad,RUNNING_MPC,0.005430430540927622
|heading error|,rad,RUNNING_MPC,0.004844972040380924
|heading error|,rad,RUNNING_MPC,0.0007661697117870014
|heading error|,rad,RUNNING_MPC,0.001564528085000516
|heading error|,rad,RUNNING_MPC,0.0023963155261311764
|heading error|,rad,RUNNING_MPC,0.0028993653092413973
|heading error|,rad,RUNNING_MPC,0.003159362538563748
|heading error|,rad,RUNNING_MPC,0.0028837901748401946
|heading error|,rad,RUNNING_MPC,0.002363126042366215
|heading error|,rad,RUNNING_MPC,0.001315064002954447
|heading error|,rad,RUNNING_MPC,0.0009843071112627388
|heading error|,rad,RUNNING_MPC,0.0006712300052224007
|heading error|,rad,RUNNING_MPC,0.0005914703732087244
|heading error|,rad,RUNNING_MPC,0.0005141598461956276
|heading error|,rad,RUNNING_MPC,0.00016945336381202214
|heading error|,rad,RUNNING_MPC,3.275542412439769e-05
|heading error|,rad,RUNNING_MPC,0.0005537257554970587
|heading error|,rad,RUNNING_MPC,0.0007226410356057089
|heading error|,rad,RUNNING_MPC,0.0011031644661800843
|heading error|,rad,RUNNING_MPC,0.0010923712721934151
|heading error|,rad,RUNNING_MPC,0.0012237744076349921
|heading error|,rad,RUNNING_MPC,0.000786076400336233
|heading error|,rad,RUNNING_MPC,0.0009119203889617067
|heading error|,rad,RUNNING_MPC,0.0008381003973864098
|heading error|,rad,RUNNING_MPC,0.0006620460643770311
|heading error|,rad,RUNNING_MPC,0.0005771726191196036
|heading error|,rad,RUNNING_MPC,0.0005643588563040147
|heading error|,rad,RUNNING_MPC,0.0006861081331549501
|heading error|,rad,RUNNING_MPC,0.0007825920951421983
|heading error|,rad,RUNNING_MPC,0.00044843751277390265
|heading error|,rad,RUNNING_MPC,0.00043100161241815815
|heading error|,rad,RUNNING_MPC,0.00014038931052906545
|heading error|,rad,RUNNING_MPC,0.0009688245288159701
|heading error|,rad,RUNNING_MPC,0.000502592499276977
|heading error|,rad,RUNNING_MPC,0.0014681197929493628
|heading error|,rad,RUNNING_MPC,0.0021082810554825526
|heading error|,rad,RUNNING_MPC,0.0020848977981106076
|heading error|,rad,RUNNING_MPC,0.01237521170747824
|heading error|,rad,RUNNING_MPC,0.012871624447105545
|heading error|,rad,RUNNING_MPC,0.013582866865752276
|heading error|,rad,RUNNING_MPC,0.0049947902078415485
|heading error|,rad,RUNNING_MPC,0.00331031889650224
|heading error|,rad,RUNNING_MPC,0.0033414191913688773
|heading error|,rad,RUNNING_MPC,0.00830076222801679
|heading error|,rad,RUNNING_MPC,0.021049097876943756
|heading error|,rad,RUNNING_MPC,0.015188864946827696
|heading error|,rad,RUNNING_MPC,0.022898834217449645
|heading error|,rad,RUNNING_MPC,0.023343784388689337
|heading error|,rad,RUNNING_MPC,0.007720682330899731
|heading error|,rad,RUNNING_MPC,0.03417064409531545
|heading error|,rad,RUNNING_MPC,0.03511805263987977
|heading error|,rad,RUNNING_MPC,0.03613263852054178
|heading error|,rad,RUNNING_MPC,0.03693008474171422
|heading error|,rad,RUNNING_MPC,0.03866390409130255
|heading error|,rad,RUNNING_MPC,0.039576086912853144
|heading error|,rad,RUNNING_MPC,0.037838788888559294
|heading error|,rad,RUNNING_MPC,0.03659685347919961
|heading error|,rad,RUNNING_MPC,0.03595540134799477
|heading error|,rad,RUNNING_MPC,0.03415181401375075
|heading error|,rad,RUNNING_MPC,0.03148027988811597
|heading error|,rad,RUNNING_MPC,0.01966633301281756
|heading error|,rad,RUNNING_MPC,0.02017471742260965
|heading error|,rad,RUNNING_MPC,0.020966884882742204
|heading error|,rad,RUNNING_MPC,0.023076160959253963
|heading error|,rad,RUNNING_MPC,0.024123060201395985
|heading error|,rad,RUNNING_MPC,0.018787817129369437
|heading error|,rad,RUNNING_MPC,0.02015901153184125
|heading error|,rad,RUNNING_MPC,0.0227009748377122
|heading error|,rad,RUNNING_MPC,0.015089627122222143
|heading error|,rad,RUNNING_MPC,0.01957532826008336
|heading error|,rad,RUNNING_MPC,0.012613452993611968
|heading error|,rad,RUNNING_MPC,0.01594951897436947
|heading error|,rad,RUNNING_MPC,0.013565035784838017
|heading error|,rad,RUNNING_MPC,0.01409426395839425
|heading error|,rad,RUNNING_MPC,0.009459350680574338
|heading error|,rad,RUNNING_MPC,0.007676986635502426
|heading error|,rad,RUNNING_MPC,0.008091641096429361
|heading error|,rad,RUNNING_MPC,0.009420051083348284
|heading error|,rad,RUNNING_MPC,0.006390921114132392
|heading error|,rad,RUNNING_MPC,0.006425221813304488
|heading error|,rad,RUNNING_MPC,0.005445943777508788
|heading error|,rad,RUNNING_MPC,0.002125334493844333
|heading error|,rad,RUNNING_MPC,0.0010763028430205157
|heading error|,rad,RUNNING_MPC,0.0026368554298858704
|heading error|,rad,RUNNING_MPC,0.00582252445099704
|heading error|,rad,RUNNING_MPC,0.007927223798959174
|heading error|,rad,RUNNING_MPC,0.007827307067836077
|heading error|,rad,RUNNING_MPC,0.005914321162322905
|heading error|,rad,RUNNING_MPC,0.010185808023523922
|heading error|,rad,RUNNING_MPC,0.009097714184921987
|heading error|,rad,RUNNING_MPC,0.008343320772924587
|heading error|,rad,RUNNING_MPC,0.009583052474490253
|heading error|,rad,RUNNING_MPC,0.013300353121239387
|heading error|,rad,RUNNING_MPC,0.015150095282368353
|heading error|,rad,RUNNING_MPC,0.017258501522798887
|heading error|,rad,RUNNING_MPC,0.026520795367616954
|heading error|,rad,RUNNING_MPC,0.01815552246172665
|heading error|,rad,RUNNING_MPC,0.021228342494729782
|heading error|,rad,RUNNING_MPC,0.02865769881272343
|heading error|,rad,RUNNING_MPC,0.024889528476726736
|heading error|,rad,RUNNING_MPC,0.02033682097956702
|heading error|,rad,RUNNING_MPC,0.02809237302346132
|heading error|,rad,RUNNING_MPC,0.026483363244655916
|heading error|,rad,RUNNING_MPC,0.026268836892336167
|heading error|,rad,RUNNING_MPC,0.02647055734912904
|heading error|,rad,RUNNING_MPC,0.03907126392094035
|heading error|,rad,RUNNING_MPC,0.03686259453650303
|heading error|,rad,RUNNING_MPC,0.0319112751331766
|heading error|,rad,RUNNING_MPC,0.02582263562677989
|heading error|,rad,RUNNING_MPC,0.02742968700496623
|heading error|,rad,RUNNING_MPC,0.025934427722700992
|heading error|,rad,RUNNING_MPC,0.016936930584306675
|heading error|,rad,RUNNING_MPC,0.023424575311474904
|heading error|,rad,RUNNING_MPC,0.02154551873483046
|heading error|,rad,RUNNING_MPC,0.02087177118105077
|heading error|,rad,RUNNING_MPC,0.019837856033112167
|heading error|,rad,RUNNING_MPC,0.023522072414440483
|heading error|,rad,RUNNING_MPC,0.020759601363297575
|heading error|,rad,RUNNING_MPC,0.02161133317948216
|heading error|,rad,RUNNING_MPC,0.018594312630833
|heading error|,rad,RUNNING_MPC,0.015528775881614056
|heading error|,rad,RUNNING_MPC,0.019107884131064345
|heading error|,rad,RUNNING_MPC,0.014056105853025525
|heading error|,rad,RUNNING_MPC,0.01101720592462363
|heading error|,rad,RUNNING_MPC,0.009698733325971265
|heading error|,rad,RUNNING_MPC,0.008993796494484174
|heading error|,rad,RUNNING_MPC,0.01324531905562798
|heading error|,rad,RUNNING_MPC,0.012006484158110009
|heading error|,rad,RUNNING_MPC,0.011521845987505608
|heading error|,rad,RUNNING_MPC,0.014413578274645289
|heading error|,rad,RUNNING_MPC,0.013354647629793437
|heading error|,rad,RUNNING_MPC,0.010539886416420008
|heading error|,rad,RUNNING_MPC,0.011000695965229346
|heading error|,rad,RUNNING_MPC,0.00600906231466336
|heading error|,rad,RUNNING_MPC,0.005332800206730659
|heading error|,rad,RUNNING_MPC,0.0010868457846334725
|heading error|,rad,RUNNING_MPC,4.661663763505519e-05
|heading error|,rad,RUNNING_MPC,0.0008653408848454669
|heading error|,rad,RUNNING_MPC,0.0008626820699632053
|heading error|,rad,RUNNING_MPC,0.0011003926454251634
|heading error|,rad,RUNNING_MPC,0.000229037947157229
|heading error|,rad,RUNNING_MPC,7.219880167519399e-05
|heading error|,rad,RUNNING_MPC,0.0008220113620293068
|heading error|,rad,RUNNING_MPC,0.0012071745436860182
|heading error|,rad,RUNNING_MPC,0.001256741294564434
|heading error|,rad,RUNNING_MPC,0.0013815670703409832
|heading error|,rad,RUNNING_MPC,0.0010539982562611794
|heading error|,rad,RUNNING_MPC,0.0014476542568573336
|heading error|,rad,RUNNING_MPC,0.0014392186399871942
|heading error|,rad,RUNNING_MPC,0.00012987453640134206
|heading error|,rad,RUNNING_MPC,0.00020786892391289058
|heading error|,rad,RUNNING_MPC,0.0004120483988301338
|heading error|,rad,RUNNING_MPC,0.00051178188348322
|heading error|,rad,RUNNING_MPC,0.00032507960146654913
|heading error|,rad,RUNNING_MPC,0.00023879274801441586
|heading error|,rad,RUNNING_MPC,0.0009786227368079325
|heading error|,rad,RUNNING_MPC,0.0014963608173346188
|heading error|,rad,RUNNING_MPC,0.0009725944102337847
|heading error|,rad,RUNNING_MPC,0.0018614827858844942
|heading error|,rad,RUNNING_MPC,0.0020466074634104547
|heading error|,rad,RUNNING_MPC,0.0011501679506253915
|heading error|,rad,RUNNING_MPC,0.0005932016472607327
|heading error|,rad,RUNNING_MPC,0.006315626774185402
|heading error|,rad,RUNNING_MPC,0.003213030290891261
|heading error|,rad,RUNNING_MPC,0.0029649620015500533
|heading error|,rad,RUNNING_MPC,0.003086484458652783
|heading error|,rad,RUNNING_MPC,0.005899111031314019
|heading error|,rad,RUNNING_MPC,0.0055414021736091
|heading error|,rad,RUNNING_MPC,0.00823439260214509
|heading error|,rad,RUNNING_MPC,0.013815083195597879
|heading error|,rad,RUNNING_MPC,0.011443662472731875
|heading error|,rad,RUNNING_MPC,0.010260913311573472
|heading error|,rad,RUNNING_MPC,0.00433924796776125
|heading error|,rad,RUNNING_MPC,0.01201774835213365
|heading error|,rad,RUNNING_MPC,0.005802311521946102
|heading error|,rad,RUNNING_MPC,0.013880026648080468
|heading error|,rad,RUNNING_MPC,0.015247367271099155
|heading error|,rad,RUNNING_MPC,0.008186319792725993
|heading error|,rad,RUNNING_MPC,0.01615757045101862
|heading error|,rad,RUNNING_MPC,0.007574189608575893
|heading error|,rad,RUNNING_MPC,0.015829915110593423
|heading error|,rad,RUNNING_MPC,0.0053956295175910385
|heading error|,rad,RUNNING_MPC,0.01335909899181132
|heading error|,rad,RUNNING_MPC,0.011899822053354558
|heading error|,rad,RUNNING_MPC,0.010159143611001502
|heading error|,rad,RUNNING_MPC,0.003446643365460827
|heading error|,rad,RUNNING_MPC,0.017832862209517797
|heading error|,rad,RUNNING_MPC,0.007988858594663417
|heading error|,rad,RUNNING_MPC,0.0028534753998821216
|heading error|,rad,RUNNING_MPC,0.013106240770394515
|heading error|,rad,RUNNING_MPC,0.016147841507933303
|heading error|,rad,RUNNING_MPC,0.016931545236696766
|heading error|,rad,RUNNING_MPC,0.011628161003799485
|heading error|,rad,RUNNING_MPC,0.026890170956433868
|heading error|,rad,RUNNING_MPC,0.04165937244302953
|heading error|,rad,RUNNING_MPC,0.006787612522028086
|heading error|,rad,RUNNING_MPC,0.0430338064657656
|heading error|,rad,RUNNING_MPC,0.04399231385193969
|heading error|,rad,RUNNING_MPC,0.04591086490014017
|heading error|,rad,RUNNING_MPC,0.03813138424577045
|heading error|,rad,RUNNING_MPC,0.04835890321745029
|heading error|,rad,RUNNING_MPC,0.0322935891194529
|heading error|,rad,RUNNING_MPC,0.040334863275974575
|heading error|,rad,RUNNING_MPC,0.040000040760742595
|heading error|,rad,RUNNING_MPC,0.035104189136926145
|heading error|,rad,RUNNING_MPC,0.017229114930624956
|heading error|,rad,RUNNING_MPC,0.016907290143057363
|heading error|,rad,RUNNING_MPC,0.026896758242562546
|heading error|,rad,RUNNING_MPC,0.025112185103444592
|heading error|,rad,RUNNING_MPC,0.013921482155194287
|heading error|,rad,RUNNING_MPC,0.019150732113619506
|heading error|,rad,RUNNING_MPC,0.018957427643622626
|heading error|,rad,RUNNING_MPC,0.013918590739160795
|heading error|,rad,RUNNING_MPC,0.0023449552721976907
|heading error|,rad,RUNNING_MPC,0.005135548620437191
|heading error|,rad,RUNNING_MPC,0.004363831708540378
|heading error|,rad,RUNNING_MPC,0.001217210514008027
|heading error|,rad,RUNNING_MPC,0.0019879038579022623
|heading error|,rad,RUNNING_MPC,0.001386479108669736
|heading error|,rad,RUNNING_MPC,0.0006218693731021574
|heading error|,rad,RUNNING_MPC,0.0030992749771483474
|heading error|,rad,RUNNING_MPC,0.00328634838374553
|heading error|,rad,RUNNING_MPC,0.003984629221564173
|heading error|,rad,RUNNING_MPC,0.0044631584862731
|heading error|,rad,RUNNING_MPC,0.005527593362837369
|heading error|,rad,RUNNING_MPC,0.005835567503802874
|heading error|,rad,RUNNING_MPC,0.007300494258773105
|heading error|,rad,RUNNING_MPC,0.007120527109311547
|heading error|,rad,RUNNING_MPC,0.006765563609359537
|heading error|,rad,RUNNING_MPC,0.0040717761667445895
|heading error|,rad,RUNNING_MPC,0.002624921533533442
|heading error|,rad,RUNNING_MPC,0.00813304858128272
|heading error|,rad,RUNNING_MPC,0.006929547227923161
|heading error|,rad,RUNNING_MPC,0.005524013706481368
|heading error|,rad,RUNNING_MPC,0.003823436852967044
|heading error|,rad,RUNNING_MPC,0.0019379146854583418
|heading error|,rad,RUNNING_MPC,0.003580288251240349
|heading error|,rad,RUNNING_MPC,0.010060429593767406
|heading error|,rad,RUNNING_MPC,0.0038878879772363817
|heading error|,rad,RUNNING_MPC,0.004429671381791511
|heading error|,rad,RUNNING_MPC,0.016211476723726692
|heading error|,rad,RUNNING_MPC,0.0027081847325889368
|heading error|,rad,RUNNING_MPC,0.00041417492119744104
|heading error|,rad,RUNNING_MPC,0.0017384666103750222
|heading error|,rad,RUNNING_MPC,0.010148395686408351
|heading error|,rad,RUNNING_MPC,0.020018866211467534
|heading error|,rad,RUNNING_MPC,0.01805757556654486
|heading error|,rad,RUNNING_MPC,0.015507262702308844
|heading error|,rad,RUNNING_MPC,0.0067945143192051916
|heading error|,rad,RUNNING_MPC,0.0036439294566583675
|heading error|,rad,RUNNING_MPC,0.008194607328350088
|heading error|,rad,RUNNING_MPC,0.005346707055003952
|heading error|,rad,RUNNING_MPC,0.01960241571338406
|heading error|,rad,RUNNING_MPC,0.015260651264657032
|heading error|,rad,RUNNING_MPC,0.013125986003143963
|heading error|,rad,RUNNING_MPC,0.04034785584206724
|heading error|,rad,RUNNING_MPC,0.051275593903465706
|heading error|,rad,RUNNING_MPC,0.007788570147452933
|heading error|,rad,RUNNING_MPC,0.005461956684851055
|heading error|,rad,RUNNING_MPC,0.020966414395559522
|heading error|,rad,RUNNING_MPC,0.007082523939853314
|heading error|,rad,RUNNING_MPC,0.0034243445468933316
|heading error|,rad,RUNNING_MPC,0.01669401073140389
