x_m,y_m,state
94.69113159179688,-706.2734375,RUNNING_MPC
92.9049301147461,-709.4744873046875,RUNNING_MPC
90.6639633178711,-713.4714965820312,RUNNING_MPC
88.41393280029297,-717.4617309570312,RUNNING_MPC
87.51144409179688,-719.0559692382812,RUNNING_MPC
84.79981994628906,-723.82763671875,RUNNING_MPC
82.07952880859375,-728.5746459960938,RUNNING_MPC
79.3600845336914,-733.2830810546875,RUNNING_MPC
77.54920196533203,-736.390625,RUNNING_MPC
75.74258422851562,-739.4671630859375,RUNNING_MPC
73.04512786865234,-744.0174560546875,RUNNING_MPC
72.15086364746094,-745.5172729492188,RUNNING_MPC
68.58741760253906,-751.4163818359375,RUNNING_MPC
66.81397247314453,-754.3130493164062,RUNNING_MPC
65.04427337646484,-757.1737060546875,RUNNING_MPC
62.392822265625,-761.4041137695312,RUNNING_MPC
60.62583923339844,-764.1860961914062,RUNNING_MPC
57.97874450683594,-768.3025512695312,RUNNING_MPC
56.21943664550781,-771.009033203125,RUNNING_MPC
53.59816360473633,-775.0106811523438,RUNNING_MPC
51.86575698852539,-777.634521484375,RUNNING_MPC
49.722347259521484,-780.86083984375,RUNNING_MPC
47.605140686035156,-784.0220336914062,RUNNING_MPC
45.92917251586914,-786.4993286132812,RUNNING_MPC
43.439334869384766,-790.1218872070312,RUNNING_MPC
41.79127502441406,-792.470703125,RUNNING_MPC
39.33024215698242,-795.8921508789062,RUNNING_MPC
37.6944580078125,-798.105224609375,RUNNING_MPC
36.0618782043457,-800.2673950195312,RUNNING_MPC
34.430511474609375,-802.3795166015625,RUNNING_MPC
31.98727035522461,-805.4636840820312,RUNNING_MPC
29.54683494567871,-808.4601440429688,RUNNING_MPC
27.9201602935791,-810.4163208007812,RUNNING_MPC
25.474185943603516,-813.2991943359375,RUNNING_MPC
23.833539962768555,-815.1917114257812,RUNNING_MPC
23.008419036865234,-816.1295776367188,RUNNING_MPC
20.50665283203125,-818.912353515625,RUNNING_MPC
17.95022201538086,-821.6508178710938,RUNNING_MPC
15.76595401763916,-823.8953857421875,RUNNING_MPC
13.525651931762695,-826.1005249023438,RUNNING_MPC
11.22661018371582,-828.261474609375,RUNNING_MPC
9.343250274658203,-829.9523315429688,RUNNING_MPC
6.934995174407959,-832.0126342773438,RUNNING_MPC
4.967525005340576,-833.6155395507812,RUNNING_MPC
1.9546873569488525,-835.9395751953125,RUNNING_MPC
-0.08856800198554993,-837.434326171875,RUNNING_MPC
-2.678278684616089,-839.2410888671875,RUNNING_MPC
-5.8306884765625,-841.321044921875,RUNNING_MPC
-8.49355697631836,-842.98193359375,RUNNING_MPC
-10.648250579833984,-844.260986328125,RUNNING_MPC
-13.925776481628418,-846.0936279296875,RUNNING_MPC
-16.1451358795166,-847.2486572265625,RUNNING_MPC
-19.537811279296875,-848.860595703125,RUNNING_MPC
-21.842912673950195,-849.8388671875,RUNNING_MPC
-24.18063735961914,-850.7297973632812,RUNNING_MPC
-27.73818588256836,-851.8976440429688,RUNNING_MPC
-30.133546829223633,-852.5640258789062,RUNNING_MPC
-33.74536895751953,-853.4094848632812,RUNNING_MPC
-36.15625,-853.8870239257812,RUNNING_MPC
-39.76698303222656,-854.5045166015625,RUNNING_MPC
-40.968894958496094,-854.6875610351562,RUNNING_MPC
-45.17226028442383,-855.2454223632812,RUNNING_MPC
-47.57463836669922,-855.5001220703125,RUNNING_MPC
-50.58177947998047,-855.7459106445312,RUNNING_MPC
-53.59834289550781,-855.9024658203125,RUNNING_MPC
-56.628334045410156,-855.9555053710938,RUNNING_MPC
-59.06031036376953,-855.9168701171875,RUNNING_MPC
-62.10809326171875,-855.7567749023438,RUNNING_MPC
-65.15910339355469,-855.4613037109375,RUNNING_MPC
-66.98724365234375,-855.21484375,RUNNING_MPC
-69.41449737548828,-854.8037109375,RUNNING_MPC
-72.4244384765625,-854.1541137695312,RUNNING_MPC
-74.80667114257812,-853.5308227539062,RUNNING_MPC
-77.74343872070312,-852.6245727539062,RUNNING_MPC
-80.62657165527344,-851.5833129882812,RUNNING_MPC
-82.89091491699219,-850.6594848632812,RUNNING_MPC
-85.12015533447266,-849.6629638671875,RUNNING_MPC
-87.8634262084961,-848.317626953125,RUNNING_MPC
-90.56485748291016,-846.8665161132812,RUNNING_MPC
-92.1698226928711,-845.9484252929688,RUNNING_MPC
-94.82540893554688,-844.34375,RUNNING_MPC
-96.93716430664062,-842.9956665039062,RUNNING_MPC
-100.08815002441406,-840.8639526367188,RUNNING_MPC
-102.17754364013672,-839.3676147460938,RUNNING_MPC
-104.77490997314453,-837.4085693359375,RUNNING_MPC
-106.83807373046875,-835.7676391601562,RUNNING_MPC
-108.88346099853516,-834.0559692382812,RUNNING_MPC
-110.9093017578125,-832.27490234375,RUNNING_MPC
-113.40904998779297,-829.9515991210938,RUNNING_MPC
-115.86898803710938,-827.5208129882812,RUNNING_MPC
-118.291015625,-824.9830322265625,RUNNING_MPC
-120.20288848876953,-822.8759155273438,RUNNING_MPC
-122.09366607666016,-820.7020263671875,RUNNING_MPC
-123.96385192871094,-818.46240234375,RUNNING_MPC
-126.27762603759766,-815.5742797851562,RUNNING_MPC
-128.57228088378906,-812.5940551757812,RUNNING_MPC
-130.85423278808594,-809.5254516601562,RUNNING_MPC
-132.67176818847656,-807.0072631835938,RUNNING_MPC
-134.9232635498047,-803.775634765625,RUNNING_MPC
-136.69676208496094,-801.1149291992188,RUNNING_MPC
-138.443603515625,-798.3878784179688,RUNNING_MPC
-140.16607666015625,-795.597900390625,RUNNING_MPC
-141.87098693847656,-792.7539672851562,RUNNING_MPC
-143.98904418945312,-789.1384887695312,RUNNING_MPC
-145.6820831298828,-786.2068481445312,RUNNING_MPC
-148.23934936523438,-781.7659301757812,RUNNING_MPC
-149.52867126464844,-779.5321044921875,RUNNING_MPC
-151.69223022460938,-775.7947387695312,RUNNING_MPC
-153.43038940429688,-772.7908325195312,RUNNING_MPC
-155.17019653320312,-769.773681640625,RUNNING_MPC
-157.34210205078125,-765.9817504882812,RUNNING_MPC
-159.50770568847656,-762.1657104492188,RUNNING_MPC
-161.66928100585938,-758.327392578125,RUNNING_MPC
-163.40228271484375,-755.2442016601562,RUNNING_MPC
-165.5868682861328,-751.3839111328125,RUNNING_MPC
-167.36337280273438,-748.2981567382812,RUNNING_MPC
-169.63705444335938,-744.4573974609375,RUNNING_MPC
-171.98373413085938,-740.6471557617188,RUNNING_MPC
-174.41172790527344,-736.872802734375,RUNNING_MPC
-176.9173583984375,-733.1387329101562,RUNNING_MPC
-178.97386169433594,-730.1790161132812,RUNNING_MPC
-181.59210205078125,-726.5048828125,RUNNING_MPC
-184.242431640625,-722.8468627929688,RUNNING_MPC
-186.90147399902344,-719.1895141601562,RUNNING_MPC
-189.02505493164062,-716.2569580078125,RUNNING_MPC
-192.20448303222656,-711.8465576171875,RUNNING_MPC
-194.33065795898438,-708.906005859375,RUNNING_MPC
-197.55503845214844,-704.5157470703125,RUNNING_MPC
-199.1938018798828,-702.3369140625,RUNNING_MPC
-202.534912109375,-698.0213012695312,RUNNING_MPC
-205.38668823242188,-694.4718627929688,RUNNING_MPC
-208.29312133789062,-690.9625854492188,RUNNING_MPC
-211.24081420898438,-687.4828491210938,RUNNING_MPC
-214.21302795410156,-684.0215454101562,RUNNING_MPC
-217.19207763671875,-680.5632934570312,RUNNING_MPC
-220.16506958007812,-677.0994873046875,RUNNING_MPC
-221.35215759277344,-675.7118530273438,RUNNING_MPC
-224.90740966796875,-671.5460815429688,RUNNING_MPC
-228.45899963378906,-667.3948974609375,RUNNING_MPC
-231.4246063232422,-663.9694213867188,RUNNING_MPC
-234.39999389648438,-660.59375,RUNNING_MPC
-236.78579711914062,-657.9383544921875,RUNNING_MPC
-239.17189025878906,-655.3296508789062,RUNNING_MPC
-242.73280334472656,-651.5026245117188,RUNNING_MPC
-246.24246215820312,-647.7672729492188,RUNNING_MPC
-248.54159545898438,-645.3190307617188,RUNNING_MPC
-251.36155700683594,-642.2991333007812,RUNNING_MPC
-254.1212615966797,-639.3198852539062,RUNNING_MPC
-256.28814697265625,-636.9640502929688,RUNNING_MPC
-258.95233154296875,-634.0543823242188,RUNNING_MPC
-261.57501220703125,-631.1879272460938,RUNNING_MPC
-263.1315612792969,-629.4908447265625,RUNNING_MPC
-265.6996765136719,-626.703369140625,RUNNING_MPC
-267.7301940917969,-624.5119018554688,RUNNING_MPC
-270.7332458496094,-621.2885131835938,RUNNING_MPC
-273.19091796875,-618.6599731445312,RUNNING_MPC
-275.1233215332031,-616.5924682617188,RUNNING_MPC
-277.4927978515625,-614.0506591796875,RUNNING_MPC
-279.8105773925781,-611.5533447265625,RUNNING_MPC
-281.6252746582031,-609.5869140625,RUNNING_MPC
-283.8445129394531,-607.166015625,RUNNING_MPC
-286.00885009765625,-604.7846069335938,RUNNING_MPC
-287.6998291015625,-602.9083862304688,RUNNING_MPC
-289.3566589355469,-601.058837890625,RUNNING_MPC
-291.3830261230469,-598.7858276367188,RUNNING_MPC
-293.3604431152344,-596.5579833984375,RUNNING_MPC
-294.909423828125,-594.8096313476562,RUNNING_MPC
-296.8059997558594,-592.6680297851562,RUNNING_MPC
-298.65850830078125,-590.5752563476562,RUNNING_MPC
-300.46685791015625,-588.530517578125,RUNNING_MPC
-301.8814697265625,-586.9287109375,RUNNING_MPC
-303.609130859375,-584.9674072265625,RUNNING_MPC
-305.29119873046875,-583.0512084960938,RUNNING_MPC
-306.60418701171875,-581.5505981445312,RUNNING_MPC
-307.88775634765625,-580.0789794921875,RUNNING_MPC
-309.7584228515625,-577.9262084960938,RUNNING_MPC
-310.9692687988281,-576.5282592773438,RUNNING_MPC
-312.1513671875,-575.16015625,RUNNING_MPC
-313.8713684082031,-573.1649780273438,RUNNING_MPC
-314.98297119140625,-571.8729858398438,RUNNING_MPC
-316.3336181640625,-570.301025390625,RUNNING_MPC
-317.6416320800781,-568.7763061523438,RUNNING_MPC
-318.6578674316406,-567.58984375,RUNNING_MPC
-319.89178466796875,-566.1470336914062,RUNNING_MPC
-320.8511047363281,-565.0238037109375,RUNNING_MPC
-322.0177001953125,-563.6560668945312,RUNNING_MPC
-323.1512451171875,-562.3253173828125,RUNNING_MPC
-323.8171691894531,-561.542724609375,RUNNING_MPC
-325.1208190917969,-560.0089111328125,RUNNING_MPC
-326.1829528808594,-558.757568359375,RUNNING_MPC
-327.02081298828125,-557.7693481445312,RUNNING_MPC
-327.85125732421875,-556.7891845703125,RUNNING_MPC
-328.8826599121094,-555.5707397460938,RUNNING_MPC
-329.90985107421875,-554.3562622070312,RUNNING_MPC
-330.7308654785156,-553.3847045898438,RUNNING_MPC
-331.7586669921875,-552.1675415039062,RUNNING_MPC
-332.58245849609375,-551.1915283203125,RUNNING_MPC
-333.6142578125,-549.9692993164062,RUNNING_MPC
-334.44110107421875,-548.990234375,RUNNING_MPC
-335.2690124511719,-548.011962890625,RUNNING_MPC
-336.0979919433594,-547.0362548828125,RUNNING_MPC
-337.1373291015625,-545.822265625,RUNNING_MPC
-337.97216796875,-544.8578491210938,RUNNING_MPC
-338.8117370605469,-543.9020385742188,RUNNING_MPC
-339.6583557128906,-542.9562377929688,RUNNING_MPC
-340.7297668457031,-541.7919311523438,RUNNING_MPC
-341.38134765625,-541.1038818359375,RUNNING_MPC
-342.4856872558594,-539.9765625,RUNNING_MPC
-343.6172180175781,-538.8773193359375,RUNNING_MPC
-344.5445556640625,-538.0200805664062,RUNNING_MPC
-345.494140625,-537.183837890625,RUNNING_MPC
-346.46734619140625,-536.371337890625,RUNNING_MPC
-347.46533203125,-535.5843505859375,RUNNING_MPC
-348.7483825683594,-534.640625,RUNNING_MPC
-349.803466796875,-533.9218139648438,RUNNING_MPC
-351.15765380859375,-533.074462890625,RUNNING_MPC
-352.269287109375,-532.4413452148438,RUNNING_MPC
-353.6927185058594,-531.7119140625,RUNNING_MPC
-354.85760498046875,-531.1828002929688,RUNNING_MPC
-356.34295654296875,-530.594970703125,RUNNING_MPC
-357.5538635253906,-530.1896362304688,RUNNING_MPC
-359.09173583984375,-529.7666015625,RUNNING_MPC
-360.6527404785156,-529.44482421875,RUNNING_MPC
-362.2306823730469,-529.2302856445312,RUNNING_MPC
-363.82086181640625,-529.1300048828125,RUNNING_MPC
-365.4187927246094,-529.154052734375,RUNNING_MPC
-366.3780822753906,-529.2314453125,RUNNING_MPC
-368.294921875,-529.5257568359375,RUNNING_MPC
-369.89105224609375,-529.9091796875,RUNNING_MPC
-371.4837951660156,-530.4132080078125,RUNNING_MPC
-373.0739440917969,-531.0301513671875,RUNNING_MPC
-374.3445129394531,-531.6032104492188,RUNNING_MPC
-376.24798583984375,-532.59423828125,RUNNING_MPC
-377.8290100097656,-533.541015625,RUNNING_MPC
-379.404296875,-534.5965576171875,RUNNING_MPC
-380.6607666015625,-535.516845703125,RUNNING_MPC
-381.9150390625,-536.5012817382812,RUNNING_MPC
-383.4767761230469,-537.8143920898438,RUNNING_MPC
-385.0301818847656,-539.202392578125,RUNNING_MPC
-386.5735168457031,-540.6430053710938,RUNNING_MPC
-387.4945983886719,-541.52099609375,RUNNING_MPC
-389.32177734375,-543.2806396484375,RUNNING_MPC
-390.5272521972656,-544.4425048828125,RUNNING_MPC
-391.72210693359375,-545.5870971679688,RUNNING_MPC
-393.2028503417969,-546.98681640625,RUNNING_MPC
-394.6754150390625,-548.347900390625,RUNNING_MPC
-395.85382080078125,-549.4080200195312,RUNNING_MPC
-397.3373718261719,-550.6984252929688,RUNNING_MPC
-398.8453063964844,-551.9518432617188,RUNNING_MPC
-400.3899841308594,-553.16796875,RUNNING_MPC
-401.6607971191406,-554.1121215820312,RUNNING_MPC
-403.63916015625,-555.470703125,RUNNING_MPC
-405.36273193359375,-556.5361328125,RUNNING_MPC
-407.1560363769531,-557.5243530273438,RUNNING_MPC
-408.6396789550781,-558.2470092773438,RUNNING_MPC
-410.941162109375,-559.196044921875,RUNNING_MPC
-412.5193786621094,-559.7229614257812,RUNNING_MPC
-414.5270690917969,-560.250244140625,RUNNING_MPC
-416.5597229003906,-560.6298217773438,RUNNING_MPC
-418.611328125,-560.865234375,RUNNING_MPC
-420.2620544433594,-560.9528198242188,RUNNING_MPC
-421.9216613769531,-560.9569091796875,RUNNING_MPC
-424.4312438964844,-560.8190307617188,RUNNING_MPC
-426.1180419921875,-560.6358032226562,RUNNING_MPC
-428.24456787109375,-560.30859375,RUNNING_MPC
-429.9611511230469,-559.97265625,RUNNING_MPC
-432.1268310546875,-559.4595336914062,RUNNING_MPC
-433.8747253417969,-558.9723510742188,RUNNING_MPC
-435.63702392578125,-558.4163818359375,RUNNING_MPC
-437.8569030761719,-557.621337890625,RUNNING_MPC
-440.0933532714844,-556.7078857421875,RUNNING_MPC
-441.4422302246094,-556.1029052734375,RUNNING_MPC
-444.1492004394531,-554.755859375,RUNNING_MPC
-446.4073791503906,-553.4900512695312,RUNNING_MPC
-448.65972900390625,-552.09130859375,RUNNING_MPC
-450.45513916015625,-550.8753662109375,RUNNING_MPC
-453.1315002441406,-548.8883666992188,RUNNING_MPC
-455.34014892578125,-547.0824584960938,RUNNING_MPC
-457.52496337890625,-545.1435546875,RUNNING_MPC
-458.82318115234375,-543.9187622070312,RUNNING_MPC
-461.39068603515625,-541.3388061523438,RUNNING_MPC
-463.5065612792969,-539.0673217773438,RUNNING_MPC
-465.610107421875,-536.6982421875,RUNNING_MPC
-467.2920227050781,-534.7393798828125,RUNNING_MPC
-469.3983459472656,-532.2156982421875,RUNNING_MPC
-471.0891418457031,-530.1387329101562,RUNNING_MPC
-473.20745849609375,-527.4661865234375,RUNNING_MPC
-474.9026184082031,-525.2680053710938,RUNNING_MPC
-476.5905456542969,-523.01220703125,RUNNING_MPC
-478.26593017578125,-520.7052612304688,RUNNING_MPC
-479.9185791015625,-518.348876953125,RUNNING_MPC
-481.9425964355469,-515.3486328125,RUNNING_MPC
-483.5232238769531,-512.9210815429688,RUNNING_MPC
-485.06640625,-510.4820556640625,RUNNING_MPC
-486.9453125,-507.4388427734375,RUNNING_MPC
-488.4067077636719,-505.02105712890625,RUNNING_MPC
-489.8273010253906,-502.6243591308594,RUNNING_MPC
-491.5380859375,-499.6613464355469,RUNNING_MPC
-492.84991455078125,-497.3166809082031,RUNNING_MPC
-494.4094543457031,-494.4125671386719,RUNNING_MPC
-495.5914001464844,-492.1065979003906,RUNNING_MPC
-496.9835510253906,-489.24029541015625,RUNNING_MPC
-498.2914733886719,-486.3850402832031,RUNNING_MPC
-499.5165100097656,-483.5321350097656,RUNNING_MPC
-500.4453430175781,-481.2486267089844,RUNNING_MPC
-501.5517883300781,-478.3867492675781,RUNNING_MPC
-502.39471435546875,-476.0875244140625,RUNNING_MPC
-503.39996337890625,-473.1995849609375,RUNNING_MPC
-504.1637268066406,-470.8742370605469,RUNNING_MPC
-505.0662536621094,-467.9465637207031,RUNNING_MPC
-505.7418212890625,-465.5877685546875,RUNNING_MPC
-506.37225341796875,-463.21435546875,RUNNING_MPC
-506.9533996582031,-460.8268737792969,RUNNING_MPC
-507.6060791015625,-457.82562255859375,RUNNING_MPC
-507.95654296875,-456.01690673828125,RUNNING_MPC
-508.46966552734375,-452.9921875,RUNNING_MPC
-508.8920593261719,-449.9578857421875,RUNNING_MPC
-509.1642150878906,-447.52362060546875,RUNNING_MPC
-509.37506103515625,-445.0848388671875,RUNNING_MPC
-509.5236511230469,-442.6443786621094,RUNNING_MPC
-509.6115417480469,-440.2015075683594,RUNNING_MPC
-509.6333923339844,-437.147216796875,RUNNING_MPC
-509.5814208984375,-434.7026062011719,RUNNING_MPC
-509.4650573730469,-432.2601013183594,RUNNING_MPC
-509.16827392578125,-428.6011962890625,RUNNING_MPC
-508.80865478515625,-425.55859375,RUNNING_MPC
-508.33819580078125,-422.5292053222656,RUNNING_MPC
-507.8806457519531,-420.11822509765625,RUNNING_MPC
-507.20361328125,-417.1226806640625,RUNNING_MPC
-506.4040222167969,-414.1574401855469,RUNNING_MPC
-505.4870300292969,-411.2249755859375,RUNNING_MPC
-504.44622802734375,-408.3307189941406,RUNNING_MPC
-503.5269775390625,-406.04241943359375,RUNNING_MPC
-502.5316162109375,-403.7735595703125,RUNNING_MPC
-501.196044921875,-400.9537353515625,RUNNING_MPC
-499.77154541015625,-398.14190673828125,RUNNING_MPC
-498.5788879394531,-395.88983154296875,RUNNING_MPC
-497.0309143066406,-393.06341552734375,RUNNING_MPC
-495.7492980957031,-390.7879638671875,RUNNING_MPC
-494.7639465332031,-389.07232666015625,RUNNING_MPC
-492.71990966796875,-385.6202697753906,RUNNING_MPC
-490.9290771484375,-382.7257385253906,RUNNING_MPC
-489.8141784667969,-380.9836120605469,RUNNING_MPC
-487.4799499511719,-377.49169921875,RUNNING_MPC
-485.84869384765625,-375.1567077636719,RUNNING_MPC
-483.7305603027344,-372.2269592285156,RUNNING_MPC
-481.97564697265625,-369.8694152832031,RUNNING_MPC
-479.72283935546875,-366.8974914550781,RUNNING_MPC
-477.8791198730469,-364.49151611328125,RUNNING_MPC
-475.5399475097656,-361.4369201660156,RUNNING_MPC
-473.1695861816406,-358.32244873046875,RUNNING_MPC
-471.7359924316406,-356.42193603515625,RUNNING_MPC
-468.8428039550781,-352.5509338378906,RUNNING_MPC
-467.38134765625,-350.5837707519531,RUNNING_MPC
-464.4263610839844,-346.6012878417969,RUNNING_MPC
-462.9272155761719,-344.58740234375,RUNNING_MPC
-460.39581298828125,-341.2081604003906,RUNNING_MPC
-457.826904296875,-337.8080749511719,RUNNING_MPC
-455.2276916503906,-334.39019775390625,RUNNING_MPC
-453.133544921875,-331.64422607421875,RUNNING_MPC
-450.5044860839844,-328.1946716308594,RUNNING_MPC
-448.3967590332031,-325.41986083984375,RUNNING_MPC
-445.7600402832031,-321.9316101074219,RUNNING_MPC
-443.1215515136719,-318.4222106933594,RUNNING_MPC
-441.0076904296875,-315.60150146484375,RUNNING_MPC
-438.35845947265625,-312.0610656738281,RUNNING_MPC
-436.22991943359375,-309.2204284667969,RUNNING_MPC
-433.55780029296875,-305.6600036621094,RUNNING_MPC
-430.8740539550781,-302.08984375,RUNNING_MPC
-429.2618408203125,-299.9444885253906,RUNNING_MPC
-426.0335388183594,-295.63818359375,RUNNING_MPC
-423.8805236816406,-292.7545471191406,RUNNING_MPC
-421.19189453125,-289.13848876953125,RUNNING_MPC
-418.505615234375,-285.5116271972656,RUNNING_MPC
-416.3568115234375,-282.60467529296875,RUNNING_MPC
-413.6691589355469,-278.96728515625,RUNNING_MPC
-410.9762268066406,-275.3274841308594,RUNNING_MPC
-409.3572082519531,-273.14251708984375,RUNNING_MPC
-406.6539611816406,-269.5001220703125,RUNNING_MPC
-404.4884338378906,-266.5851745605469,RUNNING_MPC
-402.3214416503906,-263.6676940917969,RUNNING_MPC
-400.1542053222656,-260.74664306640625,RUNNING_MPC
-397.4468994140625,-257.0896301269531,RUNNING_MPC
-395.28338623046875,-254.1587371826172,RUNNING_MPC
-393.12261962890625,-251.223388671875,RUNNING_MPC
-390.42510986328125,-247.54856872558594,RUNNING_MPC
-387.7295227050781,-243.86923217773438,RUNNING_MPC
-385.0339660644531,-240.18760681152344,RUNNING_MPC
-382.8758239746094,-237.24227905273438,RUNNING_MPC
-380.1756286621094,-233.5612030029297,RUNNING_MPC
-377.47259521484375,-229.88185119628906,RUNNING_MPC
-375.3099670410156,-226.93605041503906,RUNNING_MPC
-372.6068420410156,-223.2516326904297,RUNNING_MPC
-370.4459533691406,-220.3016357421875,RUNNING_MPC
-367.7485046386719,-216.61013793945312,RUNNING_MPC
-365.0556640625,-212.913818359375,RUNNING_MPC
-362.3671875,-209.2140350341797,RUNNING_MPC
-360.21868896484375,-206.25173950195312,RUNNING_MPC
-358.60791015625,-204.02938842773438,RUNNING_MPC
-355.3858642578125,-199.5841522216797,RUNNING_MPC
-352.69866943359375,-195.87945556640625,RUNNING_MPC
-351.0855407714844,-193.656494140625,RUNNING_MPC
-347.85882568359375,-189.21142578125,RUNNING_MPC
-345.17041015625,-185.507080078125,RUNNING_MPC
-343.0211181640625,-182.54177856445312,RUNNING_MPC
-340.33758544921875,-178.8318328857422,RUNNING_MPC
-337.6583251953125,-175.11865234375,RUNNING_MPC
-334.98431396484375,-171.40179443359375,RUNNING_MPC
-332.3154602050781,-167.68072509765625,RUNNING_MPC
-329.64898681640625,-163.95753479003906,RUNNING_MPC
-327.5143127441406,-160.98001098632812,RUNNING_MPC
-324.841796875,-157.26095581054688,RUNNING_MPC
-322.7008361816406,-154.2876739501953,RUNNING_MPC
-319.4843444824219,-149.83114624023438,RUNNING_MPC
