signal,unit,ground_truth,estimate
rear_sum_fy,N,-430.09283447265625,-498.02296582077224
rear_sum_fy,N,-434.1737518310547,-514.5575163734645
rear_sum_fy,N,-409.99827575683594,-473.8841918627072
rear_sum_fy,N,-412.1514434814453,-474.52018996365894
rear_sum_fy,N,-369.7010955810547,-416.2646738452183
rear_sum_fy,N,-338.5518035888672,-377.9099340196633
rear_sum_fy,N,-318.0799865722656,-356.80412475238546
rear_sum_fy,N,-287.76519775390625,-310.79060755909245
rear_sum_fy,N,-288.94842529296875,-309.90816509505794
rear_sum_fy,N,-306.3937072753906,-332.42303157031506
rear_sum_fy,N,-354.1050567626953,-393.76323888990817
rear_sum_fy,N,-421.7685852050781,-490.27835208514284
rear_sum_fy,N,-465.8253479003906,-550.2396742147139
rear_sum_fy,N,-495.7421875,-600.2025879154126
rear_sum_fy,N,-562.5576477050781,-707.055695967999
rear_sum_fy,N,-617.8497009277344,-807.0686858705503
rear_sum_fy,N,-631.5909118652344,-830.4875686904857
rear_sum_fy,N,-611.4736022949219,-794.0420666905457
rear_sum_fy,N,-564.8394775390625,-706.9929518730619
rear_sum_fy,N,-513.3402404785156,-621.6192236013915
rear_sum_fy,N,-454.1299591064453,-530.837019360074
rear_sum_fy,N,-429.1911163330078,-500.8565455693081
rear_sum_fy,N,-324.68141174316406,-355.1293432737385
rear_sum_fy,N,-284.31410217285156,-303.90198736646164
rear_sum_fy,N,-264.7244873046875,-281.8987142067198
rear_sum_fy,N,-262.1662902832031,-280.21850317032875
rear_sum_fy,N,-289.5721740722656,-316.00326504030943
rear_sum_fy,N,-339.1695556640625,-372.29345362314837
rear_sum_fy,N,-372.21478271484375,-416.55359228033115
rear_sum_fy,N,-437.4090118408203,-510.74916937379544
rear_sum_fy,N,-493.0679016113281,-591.9950426956246
rear_sum_fy,N,-498.9650573730469,-601.2917791486408
rear_sum_fy,N,-551.5082702636719,-691.3253393811614
rear_sum_fy,N,-594.2318725585938,-763.4969147721724
rear_sum_fy,N,-611.8327941894531,-798.3728381748502
rear_sum_fy,N,-630.1802978515625,-832.504477040851
rear_sum_fy,N,-633.1002502441406,-837.3496225948832
rear_sum_fy,N,-639.8747253417969,-849.2345562036398
rear_sum_fy,N,-622.5983276367188,-815.8903511685494
rear_sum_fy,N,-611.4951782226562,-793.7496243341825
rear_sum_fy,N,-605.0160522460938,-782.3474734202134
rear_sum_fy,N,-577.4248657226562,-729.9127259116034
rear_sum_fy,N,-591.3759155273438,-755.5276669322964
rear_sum_fy,N,-530.1566467285156,-648.1306797353275
rear_sum_fy,N,-517.0454254150391,-631.992892501156
rear_sum_fy,N,-468.17669677734375,-558.8529366172205
rear_sum_fy,N,-298.36585998535156,-723.8884549983802
rear_sum_fy,N,-319.63270568847656,-787.7576394626249
rear_sum_fy,N,-354.39820861816406,-874.8746076871132
rear_sum_fy,N,-382.13587951660156,-945.165098180805
rear_sum_fy,N,-410.1341552734375,-1037.046047377779
rear_sum_fy,N,-424.3393249511719,-1077.5557997656576
rear_sum_fy,N,-440.5079040527344,-1133.2557290416003
rear_sum_fy,N,-450.0647735595703,-1161.2751996594072
rear_sum_fy,N,-461.9019012451172,-1192.6380202947262
rear_sum_fy,N,-464.1147766113281,-1207.8045028733088
rear_sum_fy,N,-448.9935607910156,-1156.9459810890858
rear_sum_fy,N,-436.58563232421875,-1120.038163824968
rear_sum_fy,N,-440.39662170410156,-1151.4305670308372
rear_sum_fy,N,-405.1123046875,-1028.0033405758704
rear_sum_fy,N,-361.3667755126953,-902.8510123438759
rear_sum_fy,N,-350.1816864013672,-878.0038942174859
rear_sum_fy,N,-266.00071716308594,-645.8928054588582
rear_sum_fy,N,-235.07588958740234,-559.5288708731085
rear_sum_fy,N,-251.30953979492188,-613.0879594907029
rear_sum_fy,N,-177.65505981445312,-424.088682659317
rear_sum_fy,N,-218.0054702758789,-529.8201506768971
rear_sum_fy,N,-262.3170623779297,-647.4603732084889
rear_sum_fy,N,-259.14925384521484,-635.0825217114007
rear_sum_fy,N,-211.47083282470703,-511.73671245681544
rear_sum_fy,N,-177.27324676513672,-421.8044132233962
rear_sum_fy,N,-141.5251922607422,-330.7385563491619
rear_sum_fy,N,-127.77334213256836,-305.3572904267774
rear_sum_fy,N,-115.37032699584961,-274.54513598052125
rear_sum_fy,N,-97.19931030273438,-227.0155058328034
rear_sum_fy,N,-87.55878829956055,-207.64466315478347
rear_sum_fy,N,-79.5903549194336,-188.6256857831299
rear_sum_fy,N,-68.04120635986328,-163.3806341587611
rear_sum_fy,N,-64.18094825744629,-155.15739947923458
rear_sum_fy,N,-54.43511962890625,-130.34745500177587
rear_sum_fy,N,-39.27618408203125,-94.2724025269278
rear_sum_fy,N,-60.33099937438965,-145.6688155943258
rear_sum_fy,N,-19.83994770050049,-47.35555540243915
rear_sum_fy,N,-1.1365184783935547,-2.6657039098374335
rear_sum_fy,N,-5.73777961730957,-13.48789222552585
rear_sum_fy,N,2.09789776802063,4.970254965816485
rear_sum_fy,N,21.955870628356934,51.20022376082907
rear_sum_fy,N,33.079153060913086,76.12786781146583
rear_sum_fy,N,60.49517250061035,139.24107280593114
rear_sum_fy,N,74.42532348632812,169.5993145770998
rear_sum_fy,N,91.05540084838867,207.01053299729918
rear_sum_fy,N,120.93023300170898,271.83935501261726
rear_sum_fy,N,183.087646484375,422.44934221433584
rear_sum_fy,N,215.875,507.34911186389473
rear_sum_fy,N,269.77099609375,634.1459292123266
rear_sum_fy,N,284.885498046875,670.798941055753
rear_sum_fy,N,295.1478271484375,691.0138015656532
rear_sum_fy,N,333.5646514892578,795.4230767037513
rear_sum_fy,N,346.1118621826172,843.0392481491665
rear_sum_fy,N,324.8542022705078,784.6276009973635
rear_sum_fy,N,331.1851043701172,809.9773089446537
rear_sum_fy,N,279.3112487792969,664.6214736027305
rear_sum_fy,N,264.2648620605469,626.6687691801759
rear_sum_fy,N,230.61876678466797,539.2012442712123
rear_sum_fy,N,209.87100982666016,480.24615060530914
rear_sum_fy,N,201.13985443115234,464.31834322579516
rear_sum_fy,N,144.06311798095703,327.4992514440978
rear_sum_fy,N,126.44938659667969,293.28597128064166
rear_sum_fy,N,115.6526870727539,266.553539648963
rear_sum_fy,N,117.490478515625,268.31275554153774
rear_sum_fy,N,105.41915130615234,242.2982191100078
rear_sum_fy,N,106.4384765625,238.2090561658227
rear_sum_fy,N,110.72175598144531,247.75837670020394
rear_sum_fy,N,115.85824584960938,261.30293921667953
rear_sum_fy,N,121.04535293579102,268.32514127088814
rear_sum_fy,N,127.60045623779297,287.6482682722025
rear_sum_fy,N,147.79663848876953,337.802835336077
rear_sum_fy,N,153.7686538696289,356.3850840626461
rear_sum_fy,N,169.513671875,389.8030490958152
rear_sum_fy,N,172.3895034790039,395.46832177762394
rear_sum_fy,N,188.18265533447266,435.6597659457675
rear_sum_fy,N,181.29621124267578,414.15329236043954
rear_sum_fy,N,182.24896240234375,425.78598287376644
rear_sum_fy,N,165.18769073486328,375.11807311777454
rear_sum_fy,N,152.65487670898438,341.4599069681593
rear_sum_fy,N,130.0386848449707,299.4706651226679
rear_sum_fy,N,116.9328384399414,263.1471937125744
rear_sum_fy,N,69.62627792358398,149.65502130007602
rear_sum_fy,N,52.04520225524902,113.4265361431323
rear_sum_fy,N,44.5968017578125,96.00979598203932
rear_sum_fy,N,48.26268005371094,107.01522782035141
rear_sum_fy,N,55.97145652770996,123.979240539816
rear_sum_fy,N,78.7840576171875,174.68652515799596
rear_sum_fy,N,76.22869110107422,168.46136338532727
rear_sum_fy,N,82.89114761352539,184.0950714135633
rear_sum_fy,N,84.47935104370117,187.79447630716678
rear_sum_fy,N,83.68862533569336,186.06185077116447
rear_sum_fy,N,80.63686752319336,180.64967349267988
rear_sum_fy,N,72.7327880859375,162.9599512803996
rear_sum_fy,N,65.39683723449707,144.8481574216486
rear_sum_fy,N,50.24213790893555,109.79364383740914
rear_sum_fy,N,37.424259185791016,79.41411778215911
rear_sum_fy,N,10.860179424285889,23.436014944473698
rear_sum_fy,N,-11.97881031036377,-25.92168687346921
rear_sum_fy,N,-10.140853881835938,-22.0042024887384
rear_sum_fy,N,6.533743143081665,14.503001587482881
rear_sum_fy,N,14.958644390106201,32.87499039300192
rear_sum_fy,N,-14.20697832107544,-31.92032577782549
rear_sum_fy,N,-38.99655723571777,-86.44022429452457
rear_sum_fy,N,-48.11832618713379,-107.72942341463539
rear_sum_fy,N,-52.406240463256836,-115.96685679728563
rear_sum_fy,N,-36.69925498962402,-82.43294117544656
rear_sum_fy,N,-28.303715705871582,-63.8193328693624
rear_sum_fy,N,-22.943931579589844,-52.07891498167588
rear_sum_fy,N,-15.21134328842163,-34.5056343679113
rear_sum_fy,N,-10.660426139831543,-23.975022732527446
rear_sum_fy,N,-5.412766218185425,-12.304522400405073
rear_sum_fy,N,-3.952038526535034,-8.95675888224756
rear_sum_fy,N,3.3624902963638306,7.63430771668359
rear_sum_fy,N,5.3833372592926025,12.227181161925186
rear_sum_fy,N,6.4414191246032715,14.663503768359147
rear_sum_fy,N,6.57639479637146,14.979284834682723
rear_sum_fy,N,6.036626100540161,13.729494308375333
rear_sum_fy,N,4.8757500648498535,11.107838464267406
rear_sum_fy,N,3.0028345584869385,6.834808284710911
rear_sum_fy,N,-0.2686239928007126,-0.615928097524468
rear_sum_fy,N,2.1830981969833374,5.019128688444876
rear_sum_fy,N,4.942848205566406,11.294384683870053
rear_sum_fy,N,10.835058689117432,24.874604261783674
rear_sum_fy,N,12.795950412750244,29.498060636081064
rear_sum_fy,N,10.806706428527832,24.947890657605626
rear_sum_fy,N,12.654170513153076,29.162978694953175
rear_sum_fy,N,13.774773120880127,31.355027799118478
rear_sum_fy,N,14.626967906951904,33.64786847907524
rear_sum_fy,N,14.521345138549805,33.559269708067674
rear_sum_fy,N,17.271041870117188,40.37412893763094
rear_sum_fy,N,14.428377628326416,33.24368219094772
rear_sum_fy,N,19.56974983215332,45.16891185123301
rear_sum_fy,N,29.716832160949707,68.32569127091554
rear_sum_fy,N,46.05949592590332,105.74054106971795
rear_sum_fy,N,60.64040184020996,139.57168613174147
rear_sum_fy,N,88.45747375488281,204.49791101286473
rear_sum_fy,N,120.48866653442383,279.8484822675126
rear_sum_fy,N,153.64678192138672,357.6315131733235
rear_sum_fy,N,170.89997100830078,399.49840008294643
rear_sum_fy,N,201.23574829101562,472.20957166842925
rear_sum_fy,N,211.8777313232422,497.9186962317243
rear_sum_fy,N,221.94628143310547,521.1128119699462
rear_sum_fy,N,231.9416046142578,544.3574303729084
rear_sum_fy,N,257.2184524536133,602.7813657196541
rear_sum_fy,N,268.6005401611328,634.921370111514
rear_sum_fy,N,280.0808868408203,676.1550549251399
rear_sum_fy,N,270.06336975097656,676.0505257398843
rear_sum_fy,N,290.4375,748.0599754523254
rear_sum_fy,N,298.812255859375,776.6037902961632
rear_sum_fy,N,313.1570129394531,824.086796538484
rear_sum_fy,N,325.8242950439453,857.1024109756398
rear_sum_fy,N,337.2318878173828,888.000543658593
rear_sum_fy,N,350.681396484375,920.7977176744166
rear_sum_fy,N,361.3573455810547,949.5644995692463
rear_sum_fy,N,375.9710235595703,990.5404172808552
rear_sum_fy,N,434.9440460205078,1134.6253482814595
rear_sum_fy,N,407.46490478515625,1044.337618188872
rear_sum_fy,N,422.12550354003906,1084.054694867949
rear_sum_fy,N,453.7677459716797,1170.945780798887
rear_sum_fy,N,452.64056396484375,1170.8206057315351
rear_sum_fy,N,476.59410095214844,1238.0071421643559
rear_sum_fy,N,496.41416931152344,1292.665548947088
rear_sum_fy,N,564.1983032226562,1529.1176953388717
rear_sum_fy,N,549.3008728027344,1468.6429892056199
rear_sum_fy,N,565.8141174316406,1513.4127983195249
rear_sum_fy,N,563.1605834960938,1505.8307526983954
rear_sum_fy,N,583.2106018066406,1594.1981563821719
rear_sum_fy,N,536.1003112792969,1429.8961928356057
rear_sum_fy,N,501.9980010986328,1322.48956392682
rear_sum_fy,N,480.30702209472656,1256.80335266029
rear_sum_fy,N,431.94097900390625,1117.583409666506
rear_sum_fy,N,410.9582061767578,1055.1385746947587
rear_sum_fy,N,411.5655975341797,1057.517527543388
rear_sum_fy,N,396.878173828125,1028.914916740601
rear_sum_fy,N,393.79437255859375,1018.2460705732317
rear_sum_fy,N,390.466796875,1009.2890501539566
rear_sum_fy,N,383.11790466308594,996.715861084595
rear_sum_fy,N,369.8365936279297,956.961443158998
rear_sum_fy,N,349.4082946777344,894.0776523527891
rear_sum_fy,N,316.3157196044922,794.202618389246
rear_sum_fy,N,271.0680847167969,655.5974859959601
rear_sum_fy,N,239.06809997558594,565.150644288703
rear_sum_fy,N,188.5660629272461,437.1746749588448
rear_sum_fy,N,137.00930786132812,306.84974557323125
rear_sum_fy,N,111.24020004272461,247.9561977800248
rear_sum_fy,N,68.18871307373047,148.21519490287108
rear_sum_fy,N,49.1097412109375,104.9946807567453
rear_sum_fy,N,10.88869571685791,23.195198903410635
rear_sum_fy,N,-8.919114589691162,-19.009453530167683
rear_sum_fy,N,-42.710811614990234,-91.30791701250968
rear_sum_fy,N,-75.03852462768555,-163.05161306994358
rear_sum_fy,N,-108.29909133911133,-239.454958787608
rear_sum_fy,N,-130.96141815185547,-286.97327074185984
rear_sum_fy,N,-161.22754669189453,-358.61886626909234
rear_sum_fy,N,-199.6294937133789,-457.46159180601956
rear_sum_fy,N,-211.5059814453125,-480.7285193126289
rear_sum_fy,N,-239.0103988647461,-553.290143032033
rear_sum_fy,N,-263.2076416015625,-609.9360670526369
rear_sum_fy,N,-303.9302062988281,-725.457288429611
rear_sum_fy,N,-329.4726257324219,-794.8348482192637
rear_sum_fy,N,-357.3233337402344,-876.3475797991471
rear_sum_fy,N,-397.9425964355469,-992.1512647768932
rear_sum_fy,N,-456.6598815917969,-1169.0757105175408
rear_sum_fy,N,-481.85316467285156,-1229.1875507675277
rear_sum_fy,N,-570.1983337402344,-1544.9933767376285
rear_sum_fy,N,-562.6682434082031,-1502.0732622817818
rear_sum_fy,N,-588.0389404296875,-1594.6833007852997
rear_sum_fy,N,-595.4861145019531,-1624.4815536341025
rear_sum_fy,N,-592.5463562011719,-1599.0093018779116
rear_sum_fy,N,-595.5984497070312,-1614.8830138919711
rear_sum_fy,N,-610.3445739746094,-1669.3579093966869
rear_sum_fy,N,-585.4403991699219,-1592.0743226247857
rear_sum_fy,N,-568.6555480957031,-1528.0360158472795
rear_sum_fy,N,-551.0464782714844,-1473.7602693195818
rear_sum_fy,N,-537.6782836914062,-1437.5642936528347
rear_sum_fy,N,-502.4969177246094,-1330.6180544710874
rear_sum_fy,N,-468.1696319580078,-1224.219241815058
rear_sum_fy,N,-449.4112854003906,-1176.307775276985
rear_sum_fy,N,-423.12510681152344,-1101.0490122565159
rear_sum_fy,N,-405.8736877441406,-1049.995170638943
rear_sum_fy,N,-398.6977996826172,-1022.3997294896199
rear_sum_fy,N,-397.6861877441406,-1029.3807860875618
rear_sum_fy,N,-383.2771911621094,-984.4235018563511
rear_sum_fy,N,-384.7022247314453,-980.1877782482283
rear_sum_fy,N,-392.0442657470703,-1004.1341045649663
rear_sum_fy,N,-386.0402526855469,-985.0168754291713
rear_sum_fy,N,-396.52186584472656,-1009.1822920775405
rear_sum_fy,N,-406.4259338378906,-1040.020876035463
rear_sum_fy,N,-409.78460693359375,-1052.5963910375826
rear_sum_fy,N,-414.6347351074219,-1059.5577511683123
rear_sum_fy,N,-423.6787872314453,-1101.8040756997507
rear_sum_fy,N,-434.99888610839844,-1137.212689372719
rear_sum_fy,N,-457.231201171875,-1209.827245246447
rear_sum_fy,N,-465.66664123535156,-1242.9409303498728
rear_sum_fy,N,-466.27601623535156,-1249.6396560531728
rear_sum_fy,N,-452.18714904785156,-1212.002032919169
rear_sum_fy,N,-442.3332824707031,-1185.2169935379163
rear_sum_fy,N,-422.4895935058594,-1125.4312301539715
rear_sum_fy,N,-396.49024963378906,-1050.4900533313307
rear_sum_fy,N,-363.86468505859375,-958.2211780784216
rear_sum_fy,N,-350.78961181640625,-916.4723995017011
rear_sum_fy,N,-325.7417449951172,-847.2753124267899
rear_sum_fy,N,-293.6223907470703,-757.010293707619
rear_sum_fy,N,-273.97755432128906,-705.0500157116221
rear_sum_fy,N,-272.68528747558594,-698.0915949810416
rear_sum_fy,N,-269.1610412597656,-691.3004745651856
rear_sum_fy,N,-223.34185028076172,-566.4504956146491
rear_sum_fy,N,-213.9365234375,-540.5242525349802
rear_sum_fy,N,-220.41214752197266,-555.0995147346616
rear_sum_fy,N,-190.1418685913086,-453.6624468484331
rear_sum_fy,N,-188.45665740966797,-436.25666714866077
rear_sum_fy,N,-158.40042114257812,-357.69950237345716
rear_sum_fy,N,-187.91708374023438,-438.1766792075103
rear_sum_fy,N,-256.4686279296875,-616.3166134258172
rear_sum_fy,N,-293.885498046875,-694.1215279736821
rear_sum_fy,N,-287.3592071533203,-672.8930435530435
rear_sum_fy,N,-302.9042663574219,-722.3130607827648
rear_sum_fy,N,-286.5713195800781,-681.1342316888708
rear_sum_fy,N,-281.5467529296875,-662.6333759693949
rear_sum_fy,N,-296.91505432128906,-698.8850195472811
rear_sum_fy,N,-269.5609588623047,-628.1858103318212
rear_sum_fy,N,-274.0572052001953,-638.4919928723065
rear_sum_fy,N,-281.04530334472656,-660.8107825670859
rear_sum_fy,N,-287.1745910644531,-678.1649834287875
rear_sum_fy,N,-292.99314880371094,-693.1279653711144
rear_sum_fy,N,-298.14369201660156,-700.2715309663853
rear_sum_fy,N,-309.30516052246094,-735.8249124931613
rear_sum_fy,N,-334.19981384277344,-798.8586059286323
rear_sum_fy,N,-375.1495819091797,-912.4302505328773
rear_sum_fy,N,-428.1007537841797,-1093.023052079403
rear_sum_fy,N,-445.05296325683594,-1128.5542369508962
rear_sum_fy,N,-463.37547302246094,-1183.8187235202763
rear_sum_fy,N,-483.13795471191406,-1236.6399806329305
rear_sum_fy,N,-504.0541534423828,-1315.8422452547857
rear_sum_fy,N,-522.3975219726562,-1382.4596809259012
rear_sum_fy,N,-516.9959716796875,-1353.5817644183846
rear_sum_fy,N,-518.0355834960938,-1356.457847635591
rear_sum_fy,N,-521.9489440917969,-1369.8270635909785
rear_sum_fy,N,-517.9580841064453,-1365.4269654774025
rear_sum_fy,N,-528.5945129394531,-1395.6096824497668
rear_sum_fy,N,-536.2483825683594,-1419.8220680953204
rear_sum_fy,N,-563.81640625,-1514.2104453429508
rear_sum_fy,N,-513.3556213378906,-1343.0405162786521
rear_sum_fy,N,-538.7548522949219,-1442.3727684649398
rear_sum_fy,N,-505.06007385253906,-1331.1112179626707
rear_sum_fy,N,-484.99049377441406,-1276.0285107296395
rear_sum_fy,N,-490.4550018310547,-1305.2543407576502
rear_sum_fy,N,-444.14744567871094,-1163.027885129488
rear_sum_fy,N,-414.05686950683594,-1090.0427703562925
rear_sum_fy,N,-369.9207000732422,-943.7393804387991
rear_sum_fy,N,-331.9521942138672,-836.9342080071059
rear_sum_fy,N,-269.8011016845703,-657.1521939122467
rear_sum_fy,N,-202.79193878173828,-509.4030244378324
rear_sum_fy,N,-190.93001556396484,-470.2270925685825
rear_sum_fy,N,-183.3788833618164,-454.5573261338832
rear_sum_fy,N,-194.85009765625,-494.31090053353705
rear_sum_fy,N,-145.29236602783203,-367.91614114370986
rear_sum_fy,N,-28.264745712280273,-70.58602087971789
rear_sum_fy,N,59.65265083312988,149.8847649954629
rear_sum_fy,N,79.50705337524414,193.49239703976514
rear_sum_fy,N,56.756683349609375,135.28286048197947
rear_sum_fy,N,7.411428451538086,17.258166341138022
rear_sum_fy,N,-26.3295316696167,-59.49578488704327
rear_sum_fy,N,-30.109078407287598,-68.75614686542501
rear_sum_fy,N,-3.1104944944381714,-7.144468337381538
rear_sum_fy,N,23.572751998901367,53.95274641106551
rear_sum_fy,N,61.16042709350586,134.30419153560263
rear_sum_fy,N,52.28420829772949,118.00550440462172
rear_sum_fy,N,19.659825325012207,44.56965370240846
rear_sum_fy,N,-9.660378456115723,-21.46173015049927
rear_sum_fy,N,-18.598258018493652,-40.92909189318277
rear_sum_fy,N,-4.082890510559082,-9.046577345924986
rear_sum_fy,N,17.7680082321167,39.71077151154364
rear_sum_fy,N,25.83618450164795,57.95118691638993
rear_sum_fy,N,23.258169174194336,52.357573909368924
rear_sum_fy,N,40.830270767211914,124.70469406706614
rear_sum_fy,N,8.720606327056885,19.350421898202853
rear_sum_fy,N,7.469277620315552,16.646486911110628
rear_sum_fy,N,9.760736465454102,21.655161602413855
rear_sum_fy,N,13.923954010009766,30.56600546376106
rear_sum_fy,N,14.901500225067139,33.44405039494384
rear_sum_fy,N,16.91258144378662,37.05086340433189
rear_sum_fy,N,13.232381343841553,29.523359736019287
rear_sum_fy,N,22.493993759155273,49.747005818163295
rear_sum_fy,N,18.062908172607422,40.50354983734671
rear_sum_fy,N,7.429595470428467,16.6084158048494
rear_sum_fy,N,-29.190072059631348,-65.3826826453512
rear_sum_fy,N,-13.190374374389648,-28.880527314374334
rear_sum_fy,N,41.10447120666504,91.28767624891232
rear_sum_fy,N,36.668479919433594,80.7840513980076
rear_sum_fy,N,15.902455806732178,33.517504064812414
rear_sum_fy,N,-6.097546100616455,-13.181784045702752
rear_sum_fy,N,-10.19377088546753,-22.26505149505512
rear_sum_fy,N,-16.730138778686523,-36.26635770991282
rear_sum_fy,N,-18.920076370239258,-40.32160813826742
rear_sum_fy,N,-15.486613750457764,-33.898006320136616
rear_sum_fy,N,-14.94211483001709,-32.57386583336547
rear_sum_fy,N,-14.593659400939941,-32.213481690712996
rear_sum_fy,N,-10.053394317626953,-22.346893634790455
rear_sum_fy,N,-4.1382811069488525,-9.169446671594358
rear_sum_fy,N,0.9541044533252716,2.089089315600039
rear_sum_fy,N,-6.869357109069824,-14.804057138721493
rear_sum_fy,N,-52.327720642089844,-114.6447769325791
rear_sum_fy,N,-119.59748458862305,-262.75252016601985
rear_sum_fy,N,-193.43431854248047,-444.5495755315312
rear_sum_fy,N,-238.47410583496094,-550.6210314378455
rear_sum_fy,N,-287.30616760253906,-693.1797082908361
rear_sum_fy,N,-357.7984619140625,-878.3922889264124
rear_sum_fy,N,-409.22654724121094,-1022.9503873332119
rear_sum_fy,N,-481.1935272216797,-1240.7354054668174
rear_sum_fy,N,-543.6764221191406,-1438.8821199131348
rear_sum_fy,N,-582.2991027832031,-1584.5074285858227
rear_sum_fy,N,-583.3558959960938,-1606.4341219760659
rear_sum_fy,N,-521.30224609375,-1410.7457705776612
rear_sum_fy,N,-449.14306640625,-1193.6088809322707
rear_sum_fy,N,-365.0326843261719,-936.8453210366097
rear_sum_fy,N,-322.86228942871094,-822.6603669550155
rear_sum_fy,N,-322.01133728027344,-808.6349528808471
rear_sum_fy,N,-331.7409362792969,-844.8423175738449
rear_sum_fy,N,-317.98143005371094,-802.7657136677498
rear_sum_fy,N,-310.8035430908203,-793.3616255684904
rear_sum_fy,N,-267.9240417480469,-682.1915401211301
rear_sum_fy,N,-207.817626953125,-520.2056740556843
rear_sum_fy,N,-137.4601593017578,-336.30046632624624
rear_sum_fy,N,-86.45872497558594,-205.7157977135063
rear_sum_fy,N,-39.02927017211914,-90.45075871923568
rear_sum_fy,N,12.520338535308838,27.972111970770314
rear_sum_fy,N,69.13115692138672,151.34818482187228
rear_sum_fy,N,123.21803283691406,271.5083713944041
rear_sum_fy,N,179.038818359375,412.14326951113486
rear_sum_fy,N,240.60099029541016,568.3661192912484
rear_sum_fy,N,336.1665802001953,826.8690015506872
rear_sum_fy,N,400.9508056640625,1003.8568431128133
rear_sum_fy,N,403.11476135253906,1012.8327691916948
rear_sum_fy,N,424.8818359375,1069.488681447156
rear_sum_fy,N,468.5685119628906,1215.5718784916903
rear_sum_fy,N,545.0963439941406,1497.2197569451996
rear_sum_fy,N,585.8571166992188,1606.721692645664
rear_sum_fy,N,584.5810546875,1618.1235842745004
rear_sum_fy,N,512.8129730224609,1409.430947265234
rear_sum_fy,N,398.92877197265625,1020.2412690307754
rear_sum_fy,N,343.6779479980469,841.9376444794225
rear_sum_fy,N,344.9457550048828,846.258417850039
rear_sum_fy,N,369.8460998535156,919.1673252842324
rear_sum_fy,N,366.9413604736328,915.1397044058939
rear_sum_fy,N,316.9341278076172,767.0826696941175
rear_sum_fy,N,245.6527099609375,581.933454086262
rear_sum_fy,N,182.025390625,407.67105614876004
rear_sum_fy,N,160.1912612915039,360.7740846802535
rear_sum_fy,N,151.18148040771484,338.6269444481386
rear_sum_fy,N,114.27075958251953,256.1980510702731
rear_sum_fy,N,72.2299690246582,153.85291321600909
rear_sum_fy,N,42.597896575927734,93.9606241914103
rear_sum_fy,N,32.22561836242676,71.21060526446715
rear_sum_fy,N,26.4012393951416,58.74502563205014
rear_sum_fy,N,17.921525955200195,39.823669755678935
rear_sum_fy,N,11.887765884399414,26.182762179116764
rear_sum_fy,N,0.4741472750902176,1.0499492162991544
rear_sum_fy,N,-2.1096417903900146,-4.659615161081267
rear_sum_fy,N,-12.39403772354126,-26.75011032545096
rear_sum_fy,N,-17.83527660369873,-39.44191050855339
rear_sum_fy,N,-22.6163330078125,-50.213271556895585
rear_sum_fy,N,-27.096147537231445,-60.75965879180881
rear_sum_fy,N,-34.34314727783203,-76.43725908149896
rear_sum_fy,N,-67.68059921264648,-153.93742981148506
rear_sum_fy,N,-144.53124237060547,-327.55242017716233
rear_sum_fy,N,-217.8580093383789,-509.5493098513895
rear_sum_fy,N,-263.71990966796875,-635.7497280517618
rear_sum_fy,N,-288.6954345703125,-699.5615538681941
rear_sum_fy,N,-328.12725830078125,-806.2592569871438
rear_sum_fy,N,-361.6511993408203,-905.5022182701246
rear_sum_fy,N,-356.0586242675781,-880.5665404361519
rear_sum_fy,N,-347.3517608642578,-848.5527272239476
rear_sum_fy,N,-349.5277862548828,-853.7551978881722
rear_sum_fy,N,-370.5549621582031,-910.3559643414466
rear_sum_fy,N,-418.3349609375,-1048.6014628012813
rear_sum_fy,N,-464.0880584716797,-1186.982531299575
rear_sum_fy,N,-517.1797332763672,-1363.4087575888607
rear_sum_fy,N,-548.1708068847656,-1454.6921139915714
rear_sum_fy,N,-560.9432983398438,-1504.2147962187705
rear_sum_fy,N,-518.4737396240234,-1368.6922088485712
rear_sum_fy,N,-484.66119384765625,-1277.1318795590435
rear_sum_fy,N,-427.12513732910156,-1101.4189507110384
rear_sum_fy,N,-334.9013366699219,-820.4376005278615
rear_sum_fy,N,-271.6354675292969,-655.9920576950482
rear_sum_fy,N,-239.8329086303711,-565.853391465944
rear_sum_fy,N,-216.47802734375,-480.1370037767226
rear_sum_fy,N,-149.60477447509766,-334.21391922008627
rear_sum_fy,N,-87.55500030517578,-194.35113383297642
rear_sum_fy,N,-72.77778244018555,-168.80373580050133
rear_sum_fy,N,-61.30521011352539,-139.27781714315137
rear_sum_fy,N,-55.017757415771484,-120.5707574482499
rear_sum_fy,N,-44.35244369506836,-93.46494152384005
rear_sum_fy,N,-47.25185966491699,-101.29626293869521
rear_sum_fy,N,-35.7259407043457,-78.48464832034989
rear_sum_fy,N,-40.42173194885254,-90.3152049930321
rear_sum_fy,N,-35.615966796875,-80.62861626001994
rear_sum_fy,N,-34.9552116394043,-79.61642499978305
rear_sum_fy,N,-30.729955673217773,-70.4841657589702
rear_sum_fy,N,-20.899356842041016,-47.940172300025466
rear_sum_fy,N,-9.841073989868164,-22.647000870786563
rear_sum_fy,N,-21.621949195861816,-49.7185375611914
rear_sum_fy,N,-14.68779993057251,-33.65659914382185
rear_sum_fy,N,-2.592169165611267,-5.940440021728415
rear_sum_fy,N,5.107891798019409,11.656615828496257
rear_sum_fy,N,19.26820659637451,43.88553667379267
rear_sum_fy,N,35.045753479003906,79.77692535698581
rear_sum_fy,N,52.256277084350586,120.63587046950636
