signal,unit,ground_truth,estimate
rear_sum_fy,N,-12.558765411376953,-12.940312911987828
rear_sum_fy,N,-13.103434085845947,-13.468672472766666
rear_sum_fy,N,-7.191936016082764,-7.4289229281932645
rear_sum_fy,N,-5.874938249588013,-6.042184534814165
rear_sum_fy,N,-0.18584489077329636,-0.18998769246256758
rear_sum_fy,N,12.544580459594727,13.08879615570196
rear_sum_fy,N,35.233642578125,36.810558585081736
rear_sum_fy,N,60.77862548828125,64.10115305574234
rear_sum_fy,N,76.0133056640625,77.42576567160012
rear_sum_fy,N,93.0102653503418,97.56335468758826
rear_sum_fy,N,104.00130081176758,109.71368592190925
rear_sum_fy,N,118.1630744934082,125.06722507697816
rear_sum_fy,N,131.8200454711914,138.8077666819309
rear_sum_fy,N,148.7848358154297,157.43997337019425
rear_sum_fy,N,165.3043670654297,180.39424164877096
rear_sum_fy,N,173.3599395751953,185.87925696150165
rear_sum_fy,N,186.60833740234375,199.5428882627216
rear_sum_fy,N,204.09485626220703,225.01327272843224
rear_sum_fy,N,212.93550872802734,225.78899897891424
rear_sum_fy,N,234.34921264648438,251.5311719794134
rear_sum_fy,N,257.6086120605469,280.4904320046144
rear_sum_fy,N,268.55059814453125,289.3303445438627
rear_sum_fy,N,311.52845764160156,339.5784265624044
rear_sum_fy,N,292.67247009277344,319.6986643932423
rear_sum_fy,N,328.5724639892578,360.97976965314297
rear_sum_fy,N,322.8753662109375,358.2382087703784
rear_sum_fy,N,330.9951477050781,366.9936843996064
rear_sum_fy,N,370.7574920654297,422.5914430325265
rear_sum_fy,N,403.30430603027344,445.7367970531804
rear_sum_fy,N,469.81700134277344,535.650797129281
rear_sum_fy,N,504.8506622314453,584.3459172794119
rear_sum_fy,N,476.99501037597656,555.1465944462434
rear_sum_fy,N,353.43577575683594,398.0776686251541
rear_sum_fy,N,221.09598541259766,244.8275113371618
rear_sum_fy,N,80.56620788574219,88.07326836335137
rear_sum_fy,N,-8.921154975891113,-9.77004835734547
rear_sum_fy,N,-32.886292457580566,-35.948751211850805
rear_sum_fy,N,-39.899375915527344,-43.78515558767643
rear_sum_fy,N,-75.98676681518555,-83.50211201330795
rear_sum_fy,N,-92.05184173583984,-97.70281660584637
rear_sum_fy,N,-117.67150497436523,-123.91493041295794
rear_sum_fy,N,-144.79889678955078,-151.2634369507394
rear_sum_fy,N,-163.97511291503906,-174.30880577516456
rear_sum_fy,N,-166.83397674560547,-178.55285116691772
rear_sum_fy,N,-177.61825561523438,-190.59544682266244
rear_sum_fy,N,-198.74590301513672,-215.29489405683
rear_sum_fy,N,-238.6427764892578,-263.70301627719107
rear_sum_fy,N,-284.7335662841797,-314.29683151676636
rear_sum_fy,N,-337.9378967285156,-382.1901909100498
rear_sum_fy,N,-383.39454650878906,-431.6542628646342
rear_sum_fy,N,-435.78570556640625,-504.4360045526985
rear_sum_fy,N,-495.46229553222656,-578.1647011577231
rear_sum_fy,N,-532.2990112304688,-619.281234488536
rear_sum_fy,N,-602.0982360839844,-724.853607083646
rear_sum_fy,N,-608.939697265625,-726.1400873306729
rear_sum_fy,N,-598.6696166992188,-701.5988428499081
rear_sum_fy,N,-592.7616577148438,-695.7550972461968
rear_sum_fy,N,-581.7872924804688,-682.5436606820347
rear_sum_fy,N,-562.4156494140625,-671.252532686332
rear_sum_fy,N,-511.5466003417969,-594.1590395230712
rear_sum_fy,N,-466.9403076171875,-537.9413869779073
rear_sum_fy,N,-421.0294189453125,-484.8744949659839
rear_sum_fy,N,-396.0162811279297,-454.9123622979512
rear_sum_fy,N,-372.38653564453125,-427.91131299285075
rear_sum_fy,N,-345.78466796875,-393.17577323783814
rear_sum_fy,N,-321.21942138671875,-366.53301448652
rear_sum_fy,N,-290.1788024902344,-329.7180823369418
rear_sum_fy,N,-258.17327880859375,-296.0078037784874
rear_sum_fy,N,-232.8414306640625,-265.3652679898504
rear_sum_fy,N,-218.03168487548828,-246.93804565425285
rear_sum_fy,N,-211.0119171142578,-232.58929995676758
rear_sum_fy,N,-217.9972686767578,-246.55298791196344
rear_sum_fy,N,-189.69681549072266,-207.15314241261896
rear_sum_fy,N,-129.90095901489258,-137.42660421712048
rear_sum_fy,N,-63.94308662414551,-65.89572954708422
rear_sum_fy,N,23.38426113128662,24.29994807086034
rear_sum_fy,N,80.14915084838867,82.82920223240916
rear_sum_fy,N,129.54208374023438,136.22506774244422
rear_sum_fy,N,159.3033905029297,170.70349211680707
rear_sum_fy,N,182.190673828125,194.09673823301276
rear_sum_fy,N,207.00325775146484,227.63031016580143
rear_sum_fy,N,221.63980102539062,245.15515433587836
rear_sum_fy,N,246.60852813720703,274.765147738107
rear_sum_fy,N,268.8013458251953,298.05843572386425
rear_sum_fy,N,289.7222442626953,324.51651749050103
rear_sum_fy,N,339.44248962402344,387.5278498107428
rear_sum_fy,N,369.3860168457031,429.7769980141609
rear_sum_fy,N,351.4580535888672,395.8538244999668
rear_sum_fy,N,346.0056457519531,388.4084257171653
rear_sum_fy,N,328.0609893798828,366.32389683375334
rear_sum_fy,N,310.9475402832031,342.74390528668755
rear_sum_fy,N,314.8739318847656,346.4482398725801
rear_sum_fy,N,297.4941101074219,327.26913499936836
rear_sum_fy,N,325.8175964355469,366.61783328860577
rear_sum_fy,N,342.68048095703125,387.69581080360217
rear_sum_fy,N,370.90086364746094,418.9235610089853
rear_sum_fy,N,406.90077209472656,462.77315603777004
rear_sum_fy,N,433.16273498535156,499.2693069665586
rear_sum_fy,N,477.7578125,558.2825123429529
rear_sum_fy,N,529.9019470214844,638.5465608012412
rear_sum_fy,N,552.9819641113281,656.6067671189401
rear_sum_fy,N,649.7960815429688,793.9609675085825
rear_sum_fy,N,667.8030700683594,812.0338618003441
rear_sum_fy,N,686.2353820800781,840.0680071600102
rear_sum_fy,N,662.40380859375,794.1212882316331
rear_sum_fy,N,501.81455993652344,578.2425596154674
rear_sum_fy,N,301.6394805908203,330.72083702279224
rear_sum_fy,N,239.17539978027344,259.83185797729766
rear_sum_fy,N,178.59918975830078,194.5189573468166
rear_sum_fy,N,133.53191375732422,141.338893427471
rear_sum_fy,N,103.07137298583984,106.57120933545838
rear_sum_fy,N,82.3187026977539,84.62516341313906
rear_sum_fy,N,62.96556854248047,63.86626930612786
rear_sum_fy,N,43.285043716430664,44.11808643210476
rear_sum_fy,N,20.99672031402588,21.164991452117924
rear_sum_fy,N,-1.9994444847106934,-2.0691796162338
rear_sum_fy,N,-32.415574073791504,-33.99472741943168
rear_sum_fy,N,-66.98505783081055,-70.00251007107263
rear_sum_fy,N,-105.18747329711914,-110.24068365678653
rear_sum_fy,N,-144.42868041992188,-153.09786756470828
rear_sum_fy,N,-190.39198303222656,-201.97045291738357
rear_sum_fy,N,-239.8321762084961,-265.288790479774
rear_sum_fy,N,-278.5557556152344,-306.262743584013
rear_sum_fy,N,-314.0704345703125,-339.2562497322898
rear_sum_fy,N,-352.88783264160156,-387.10027247406254
rear_sum_fy,N,-400.8921813964844,-455.9188908525981
rear_sum_fy,N,-434.1582489013672,-491.40479136738776
rear_sum_fy,N,-478.2016143798828,-548.5258062747885
rear_sum_fy,N,-514.1762084960938,-593.7780813181762
rear_sum_fy,N,-588.4518737792969,-699.2912356842926
rear_sum_fy,N,-599.05712890625,-710.4411103232194
rear_sum_fy,N,-561.0798034667969,-657.3154675377294
rear_sum_fy,N,-525.3828735351562,-612.2880742530178
rear_sum_fy,N,-471.4306640625,-530.994105948008
rear_sum_fy,N,-428.19139099121094,-483.38088468035903
rear_sum_fy,N,-509.1786651611328,-595.0124902947691
rear_sum_fy,N,-485.49639892578125,-565.0330059066946
rear_sum_fy,N,-511.30809020996094,-595.8690664788389
rear_sum_fy,N,-545.1912231445312,-640.1461695511679
rear_sum_fy,N,-572.7594604492188,-680.5987229732218
rear_sum_fy,N,-586.0186767578125,-698.6477776949278
rear_sum_fy,N,-582.7106628417969,-692.4378508822957
rear_sum_fy,N,-621.5336303710938,-765.4395912798188
rear_sum_fy,N,-583.9046630859375,-701.8681231675738
rear_sum_fy,N,-549.074462890625,-650.7719191935719
rear_sum_fy,N,-580.4045715332031,-689.8294014684361
rear_sum_fy,N,-571.3796997070312,-670.4801906587215
rear_sum_fy,N,-565.6665649414062,-659.8109155141578
rear_sum_fy,N,-543.0788879394531,-627.3243180234545
rear_sum_fy,N,-526.7734069824219,-613.7126081742854
rear_sum_fy,N,-479.770751953125,-555.8536558700196
rear_sum_fy,N,-437.820556640625,-503.0922774943715
rear_sum_fy,N,-419.5566711425781,-481.71498573178985
rear_sum_fy,N,-405.23577880859375,-460.33400300281676
rear_sum_fy,N,-405.19911193847656,-463.8354079922823
rear_sum_fy,N,-399.96142578125,-469.1681490055622
rear_sum_fy,N,-378.9654235839844,-437.0398997789438
rear_sum_fy,N,-374.70579528808594,-439.6615313192401
rear_sum_fy,N,-330.06736755371094,-381.7068359773399
rear_sum_fy,N,-288.5808868408203,-327.7753225663537
rear_sum_fy,N,-232.12484741210938,-256.8396135351895
rear_sum_fy,N,-198.30079650878906,-219.03602479635367
rear_sum_fy,N,-191.0703353881836,-222.7198512333295
rear_sum_fy,N,-179.80638885498047,-204.55421078346745
rear_sum_fy,N,-162.65604400634766,-183.5791909066386
rear_sum_fy,N,-122.6392707824707,-139.38132144147858
rear_sum_fy,N,-86.5501937866211,-91.59701125607347
rear_sum_fy,N,5.5415732860565186,5.942490604999399
rear_sum_fy,N,81.0367202758789,86.94621980744827
rear_sum_fy,N,154.49132537841797,165.60350800238115
rear_sum_fy,N,202.2594757080078,220.79336502466282
rear_sum_fy,N,222.2159194946289,240.33843937612718
rear_sum_fy,N,242.38702392578125,261.57037235598654
rear_sum_fy,N,263.1019592285156,279.9726549783918
rear_sum_fy,N,289.37315368652344,308.22928578985295
rear_sum_fy,N,329.4356689453125,362.04388892266445
rear_sum_fy,N,368.5947570800781,418.5032552891039
rear_sum_fy,N,409.6500549316406,469.9710963340517
rear_sum_fy,N,431.6996154785156,500.042276348819
rear_sum_fy,N,468.72705078125,544.6407162433546
rear_sum_fy,N,502.65956115722656,590.5267366049914
rear_sum_fy,N,538.7111511230469,644.2558552684068
rear_sum_fy,N,521.1013793945312,608.454582157823
rear_sum_fy,N,469.1946563720703,534.0035494082942
rear_sum_fy,N,436.8324432373047,513.5014188048591
rear_sum_fy,N,402.55030822753906,460.4122563259372
rear_sum_fy,N,381.98504638671875,437.11117975719367
rear_sum_fy,N,346.78826904296875,389.91876469689566
rear_sum_fy,N,314.263916015625,343.1216360801974
rear_sum_fy,N,277.4509582519531,305.07352641587954
rear_sum_fy,N,231.85076141357422,240.37576264396426
rear_sum_fy,N,198.85686492919922,211.38624424779726
rear_sum_fy,N,139.04935455322266,145.7787906549911
rear_sum_fy,N,94.47335433959961,98.2281694381642
rear_sum_fy,N,82.81507110595703,86.1974348263789
rear_sum_fy,N,51.31571388244629,53.999932763340944
rear_sum_fy,N,54.76387977600098,57.727619936133124
rear_sum_fy,N,65.93201446533203,70.01423624739888
rear_sum_fy,N,80.6471176147461,88.53820458318957
rear_sum_fy,N,82.12544631958008,87.45069129306161
rear_sum_fy,N,63.74205017089844,70.02832117759966
rear_sum_fy,N,37.57640266418457,40.21855652290289
rear_sum_fy,N,16.405937671661377,17.33294588093416
rear_sum_fy,N,0.24458222091197968,0.24323162211867488
rear_sum_fy,N,-1.7879040837287903,-1.8503014022687903
rear_sum_fy,N,0.0925777480006218,0.09318838815497435
rear_sum_fy,N,2.7533605098724365,2.812039754875463
rear_sum_fy,N,3.95961856842041,4.074482481166205
rear_sum_fy,N,3.206156611442566,3.2533193885405325
rear_sum_fy,N,1.0658611059188843,1.0909373598476897
rear_sum_fy,N,-3.347947120666504,-3.4889904771440667
rear_sum_fy,N,-5.25853157043457,-5.466009274553732
rear_sum_fy,N,-5.458460092544556,-5.7997513964596425
rear_sum_fy,N,-5.760671615600586,-6.144484546510504
rear_sum_fy,N,-3.4104987382888794,-3.6330439541926154
rear_sum_fy,N,2.3573527336120605,2.534780988329452
rear_sum_fy,N,8.83783769607544,9.215818837806701
rear_sum_fy,N,15.280534744262695,15.875293431378658
rear_sum_fy,N,18.231017112731934,18.46251171274473
rear_sum_fy,N,17.899462699890137,18.29891180821739
rear_sum_fy,N,13.345775604248047,13.704380681519417
rear_sum_fy,N,7.4243505001068115,7.67110494216581
rear_sum_fy,N,-0.36802393198013306,-0.3700904527184915
rear_sum_fy,N,-3.5220322608947754,-3.6181388875505087
rear_sum_fy,N,-12.670104503631592,-12.968111748958512
rear_sum_fy,N,-15.084145069122314,-15.72544561970573
rear_sum_fy,N,-15.855140209197998,-16.560943028091444
rear_sum_fy,N,-15.946669578552246,-16.691551527847764
rear_sum_fy,N,-16.25885009765625,-17.078851014136955
rear_sum_fy,N,-16.140568256378174,-16.98002074169362
rear_sum_fy,N,-15.668919086456299,-16.604112744388164
rear_sum_fy,N,-15.545089721679688,-16.28379065613058
rear_sum_fy,N,-17.88619613647461,-18.76204241329266
rear_sum_fy,N,-18.363285064697266,-19.250023138063433
rear_sum_fy,N,-14.508816242218018,-15.376134391604097
rear_sum_fy,N,-14.06398344039917,-15.009050935343009
rear_sum_fy,N,-12.971553325653076,-13.74947470103674
rear_sum_fy,N,-12.369086265563965,-13.100654478417788
rear_sum_fy,N,-11.613813400268555,-12.287323367163935
rear_sum_fy,N,-10.999931335449219,-11.642403795147207
rear_sum_fy,N,-10.440518379211426,-11.037955983095852
rear_sum_fy,N,-9.755722522735596,-10.162170454417538
rear_sum_fy,N,-7.830594062805176,-8.222898340775682
rear_sum_fy,N,-8.052216291427612,-8.451741029412162
rear_sum_fy,N,-6.12839150428772,-6.370543813684133
rear_sum_fy,N,-4.080506682395935,-4.298255563307864
rear_sum_fy,N,-1.5907524824142456,-1.6697020236146192
rear_sum_fy,N,-0.28552286326885223,-0.29721985783225585
rear_sum_fy,N,0.5696768462657928,0.5929720895518399
rear_sum_fy,N,2.273496627807617,2.378012214236443
rear_sum_fy,N,0.9962525963783264,1.028344395434198
rear_sum_fy,N,0.6146178841590881,0.6430358675495684
rear_sum_fy,N,1.1168497204780579,1.1572204854526404
rear_sum_fy,N,0.8765745759010315,0.9047635700600722
rear_sum_fy,N,0.6795795559883118,0.6913521790474384
rear_sum_fy,N,0.014216107781976461,0.01447406146734966
rear_sum_fy,N,-0.16354787349700928,-0.169269998964279
rear_sum_fy,N,-0.848425418138504,-0.8798285222090851
rear_sum_fy,N,-1.6344693899154663,-1.6881158263987972
rear_sum_fy,N,-2.5431944131851196,-2.644465664145134
rear_sum_fy,N,-2.2731521129608154,-2.3551887473346333
rear_sum_fy,N,-3.5329986810684204,-3.5921480207632976
rear_sum_fy,N,-4.426999807357788,-4.534539576735293
rear_sum_fy,N,-4.701542615890503,-4.773612748895877
rear_sum_fy,N,-5.2293031215667725,-5.355835324800452
rear_sum_fy,N,-5.53632378578186,-5.6912819829759504
rear_sum_fy,N,-5.254605293273926,-5.3880005083912454
rear_sum_fy,N,-5.897557497024536,-6.090173678416655
rear_sum_fy,N,-5.4178173542022705,-5.593944839949815
rear_sum_fy,N,-5.083413362503052,-5.222631200286404
rear_sum_fy,N,-6.467554569244385,-6.706280992771331
rear_sum_fy,N,-5.364681243896484,-5.603367274896777
rear_sum_fy,N,-7.843700647354126,-8.233207238035268
rear_sum_fy,N,-5.980428695678711,-6.242800494790899
rear_sum_fy,N,-6.25348687171936,-6.586615072988582
rear_sum_fy,N,-9.080071449279785,-9.439053585610715
rear_sum_fy,N,-12.413152694702148,-12.764773147067517
rear_sum_fy,N,-10.477888584136963,-10.922258500175307
rear_sum_fy,N,-8.776846885681152,-9.101266103513534
rear_sum_fy,N,-6.001467704772949,-6.172874239525133
rear_sum_fy,N,-6.484610319137573,-6.621276490525035
rear_sum_fy,N,-8.228576183319092,-8.45397037554937
rear_sum_fy,N,-8.489895343780518,-8.706440298257244
rear_sum_fy,N,-11.937477111816406,-12.375964473088894
rear_sum_fy,N,-15.216625213623047,-15.74219244654807
rear_sum_fy,N,-17.42752456665039,-17.981009752701652
rear_sum_fy,N,-19.492727279663086,-20.380512848972714
rear_sum_fy,N,-17.988186836242676,-18.68286112954432
rear_sum_fy,N,-15.19249439239502,-15.919154204985206
rear_sum_fy,N,-13.678558826446533,-14.352565653366913
rear_sum_fy,N,-15.69375991821289,-16.786474721271944
rear_sum_fy,N,-17.803571701049805,-18.738054303772245
rear_sum_fy,N,-19.36208152770996,-20.151046701270012
rear_sum_fy,N,-18.17409896850586,-19.112304709482547
rear_sum_fy,N,-15.673386096954346,-16.461590858686563
rear_sum_fy,N,-15.933137893676758,-16.625471044236747
rear_sum_fy,N,-17.737018585205078,-18.502035019267385
rear_sum_fy,N,-20.102596282958984,-20.958245199556703
rear_sum_fy,N,-18.944645881652832,-19.4745288497338
rear_sum_fy,N,-19.509218215942383,-20.383261449210686
rear_sum_fy,N,-17.782007217407227,-18.534956054653627
rear_sum_fy,N,-17.932945251464844,-18.72220863639277
rear_sum_fy,N,-17.830143928527832,-18.612660546615395
rear_sum_fy,N,-17.685501098632812,-18.431256768602132
rear_sum_fy,N,-17.61369037628174,-18.332193838306033
rear_sum_fy,N,-17.478565216064453,-18.203001937508773
rear_sum_fy,N,-17.77085304260254,-18.475634366196804
rear_sum_fy,N,-17.645684242248535,-18.279812584305404
rear_sum_fy,N,-17.46098518371582,-18.10290293546639
rear_sum_fy,N,-16.921966552734375,-17.52393890689335
rear_sum_fy,N,-15.986135005950928,-16.411981968055315
rear_sum_fy,N,-17.088041305541992,-17.604060143662267
rear_sum_fy,N,-13.424639701843262,-13.881642448541852
rear_sum_fy,N,-10.751410961151123,-11.0390532473496
rear_sum_fy,N,-8.23990774154663,-8.452727580856187
rear_sum_fy,N,-9.24058198928833,-9.51370002671255
rear_sum_fy,N,-10.805819034576416,-11.315248992749924
rear_sum_fy,N,-12.736558437347412,-13.30272869014658
rear_sum_fy,N,-14.071235179901123,-14.749454002719085
rear_sum_fy,N,-15.048109531402588,-15.702751107110727
rear_sum_fy,N,-15.031434535980225,-15.794078158029205
rear_sum_fy,N,-14.926498889923096,-15.586852237127532
rear_sum_fy,N,-14.600834369659424,-15.19667003138529
rear_sum_fy,N,-15.831331729888916,-16.46486255617115
rear_sum_fy,N,-14.879711627960205,-15.306242113767043
rear_sum_fy,N,-13.666701316833496,-14.093448170857348
rear_sum_fy,N,-13.343702793121338,-14.000018910078545
rear_sum_fy,N,-13.94782304763794,-14.54511807313397
rear_sum_fy,N,-12.81143569946289,-13.334555130577574
rear_sum_fy,N,-12.364234447479248,-12.834013588639294
rear_sum_fy,N,-14.315843105316162,-14.877953651114382
rear_sum_fy,N,-15.798839569091797,-16.40582790642528
rear_sum_fy,N,-16.143306255340576,-16.67094729731624
rear_sum_fy,N,-16.044929027557373,-16.56895722944045
rear_sum_fy,N,-16.748114585876465,-17.344649546509675
rear_sum_fy,N,-16.770160675048828,-17.39537656225643
rear_sum_fy,N,-18.204761505126953,-18.869832828828873
rear_sum_fy,N,-19.4360294342041,-20.126634315409415
rear_sum_fy,N,-18.44282817840576,-19.014616169066322
rear_sum_fy,N,-17.860517501831055,-18.42632234502905
rear_sum_fy,N,-18.580971717834473,-19.401867610674532
rear_sum_fy,N,-18.53334140777588,-19.287257726318998
rear_sum_fy,N,-19.355183601379395,-19.663643562865474
rear_sum_fy,N,-19.315781593322754,-19.84132786741939
rear_sum_fy,N,-20.945100784301758,-21.60056045675384
rear_sum_fy,N,-21.71975803375244,-22.55952172968184
rear_sum_fy,N,-22.13150119781494,-22.99265447301149
rear_sum_fy,N,-22.17399787902832,-23.090748952658455
rear_sum_fy,N,-22.336191177368164,-23.140317776608434
rear_sum_fy,N,-22.309839248657227,-23.13937224063907
rear_sum_fy,N,-22.555761337280273,-23.575826761630633
rear_sum_fy,N,-23.12275218963623,-23.998177264969
rear_sum_fy,N,-21.98518466949463,-22.840173468932512
rear_sum_fy,N,-22.164751052856445,-23.14164457519746
rear_sum_fy,N,-21.85148334503174,-22.766990470262947
rear_sum_fy,N,-21.531757354736328,-22.46128111422003
rear_sum_fy,N,-21.99528980255127,-23.18056433706785
rear_sum_fy,N,-19.089174270629883,-20.05757161483548
rear_sum_fy,N,-19.94563102722168,-20.5361518311584
rear_sum_fy,N,-19.15022373199463,-19.97879042552064
rear_sum_fy,N,-19.88634490966797,-20.770235707607124
rear_sum_fy,N,-19.844929695129395,-20.78274043548626
rear_sum_fy,N,-18.88743782043457,-19.722787424775344
rear_sum_fy,N,-18.0797700881958,-18.94566487545012
rear_sum_fy,N,-17.478628158569336,-18.12908593021996
rear_sum_fy,N,-17.0905704498291,-17.581464346342592
rear_sum_fy,N,-15.883063316345215,-16.429246635715344
rear_sum_fy,N,-17.83048915863037,-18.286774739823187
rear_sum_fy,N,-18.59333610534668,-19.063486750669398
rear_sum_fy,N,-18.0156307220459,-18.39473632044981
rear_sum_fy,N,-21.2399845123291,-21.466561444942116
rear_sum_fy,N,-22.425400733947754,-23.07134576091611
rear_sum_fy,N,-22.422752380371094,-23.444606354839607
rear_sum_fy,N,-20.00118923187256,-21.434577848292328
rear_sum_fy,N,-27.01340389251709,-28.324648049540265
rear_sum_fy,N,-23.701315879821777,-24.425282395835616
rear_sum_fy,N,-23.95521831512451,-25.025472451538132
rear_sum_fy,N,-27.47237205505371,-28.708419967447025
rear_sum_fy,N,-25.118990898132324,-25.53574450869657
rear_sum_fy,N,-20.822175979614258,-21.455740992757086
rear_sum_fy,N,-20.71504783630371,-21.281592242479427
rear_sum_fy,N,-21.040926933288574,-21.891452902264817
rear_sum_fy,N,-20.83610248565674,-21.738967123045967
rear_sum_fy,N,-20.628887176513672,-21.645870993685165
rear_sum_fy,N,-19.718244552612305,-20.676272756602437
rear_sum_fy,N,-19.95321273803711,-20.7474445687022
rear_sum_fy,N,-19.216522216796875,-19.988612490787244
rear_sum_fy,N,-19.19627094268799,-20.086682644968313
rear_sum_fy,N,-18.644691467285156,-19.218125502814317
rear_sum_fy,N,-19.1339054107666,-19.852160833000703
rear_sum_fy,N,-16.345964431762695,-16.99574213545546
rear_sum_fy,N,-16.419899940490723,-16.739167027829033
rear_sum_fy,N,-17.62289524078369,-18.238045218902506
rear_sum_fy,N,-19.0419282913208,-19.293644245159143
rear_sum_fy,N,-21.500136375427246,-21.916588425321578
rear_sum_fy,N,-20.55687427520752,-20.62987069246509
rear_sum_fy,N,-24.2782621383667,-24.550991992259497
rear_sum_fy,N,-26.348466873168945,-27.13515398015503
rear_sum_fy,N,-26.58564281463623,-26.901470091539302
rear_sum_fy,N,-27.210116386413574,-27.82103080590963
rear_sum_fy,N,-31.316652297973633,-31.822261539541778
rear_sum_fy,N,-29.631766319274902,-30.402793653212083
rear_sum_fy,N,-30.171356201171875,-31.4840990331236
rear_sum_fy,N,-27.685359001159668,-27.82336899855301
rear_sum_fy,N,-32.381516456604004,-32.95694032931269
rear_sum_fy,N,-36.05775260925293,-36.61488770623416
rear_sum_fy,N,-38.90810203552246,-39.622905202499
rear_sum_fy,N,-38.918182373046875,-40.491597281473034
rear_sum_fy,N,-44.21431922912598,-44.94962817515473
rear_sum_fy,N,-46.54401397705078,-47.282212893270895
rear_sum_fy,N,-45.231393814086914,-46.17690587013861
rear_sum_fy,N,-45.577253341674805,-46.651588786496674
rear_sum_fy,N,-46.18388748168945,-47.88332727278264
rear_sum_fy,N,-53.89349937438965,-54.7357228883325
rear_sum_fy,N,-47.1859016418457,-48.18872322800704
rear_sum_fy,N,-46.02471160888672,-47.00457385981039
rear_sum_fy,N,-44.57241439819336,-45.642516090144476
rear_sum_fy,N,-45.8792839050293,-47.46103852454084
rear_sum_fy,N,-46.993791580200195,-48.74189958064711
rear_sum_fy,N,-47.364471435546875,-48.99166699178669
rear_sum_fy,N,-47.647743225097656,-49.41461273254904
rear_sum_fy,N,-47.51851844787598,-49.10266685325201
rear_sum_fy,N,-49.182538986206055,-50.72447452080165
rear_sum_fy,N,-49.15793228149414,-50.426424702997366
rear_sum_fy,N,-47.633766174316406,-48.8015161330036
rear_sum_fy,N,-45.95184898376465,-47.01581800332295
rear_sum_fy,N,-46.70333480834961,-47.706454720383576
rear_sum_fy,N,-48.22282600402832,-49.262501633597594
rear_sum_fy,N,-49.22996711730957,-50.30325792011752
rear_sum_fy,N,-50.111061096191406,-51.79218844867242
rear_sum_fy,N,-49.3282356262207,-50.476456546587585
rear_sum_fy,N,-49.265296936035156,-50.563394258792584
rear_sum_fy,N,-50.0304012298584,-50.97154627718298
rear_sum_fy,N,-49.12735366821289,-50.04865088972683
rear_sum_fy,N,-48.35695457458496,-49.27128636289968
rear_sum_fy,N,-49.432430267333984,-50.5765679488195
rear_sum_fy,N,-50.61255645751953,-51.93558964232157
rear_sum_fy,N,-50.83329200744629,-52.093980162171064
rear_sum_fy,N,-51.49669075012207,-52.68745440842296
rear_sum_fy,N,-56.227962493896484,-57.633776876762106
rear_sum_fy,N,-58.70107650756836,-60.333736258246624
rear_sum_fy,N,-55.40478324890137,-56.25948378495687
rear_sum_fy,N,-51.983076095581055,-52.79057390682689
rear_sum_fy,N,-53.541908264160156,-54.96457266543083
rear_sum_fy,N,-57.48982238769531,-59.00855227587
rear_sum_fy,N,-60.03112602233887,-62.99436515168303
rear_sum_fy,N,-62.18056678771973,-64.74069146232245
rear_sum_fy,N,-66.18331909179688,-67.56247045307367
rear_sum_fy,N,-60.85907173156738,-61.98571219492064
rear_sum_fy,N,-65.03051567077637,-67.44206031916411
rear_sum_fy,N,-66.81412887573242,-68.16499276477504
rear_sum_fy,N,-71.71887969970703,-75.03481679064282
rear_sum_fy,N,-73.91886901855469,-75.30954457303005
rear_sum_fy,N,-75.17271041870117,-76.73134999928021
rear_sum_fy,N,-79.24128723144531,-81.1158765152976
rear_sum_fy,N,-81.9629898071289,-84.49239793652302
rear_sum_fy,N,-77.09690856933594,-78.73448536588657
rear_sum_fy,N,-78.26567840576172,-80.49202883447408
rear_sum_fy,N,-78.67496871948242,-81.46571222569227
rear_sum_fy,N,-80.2718505859375,-83.0007367733156
rear_sum_fy,N,-82.6197395324707,-85.6154889518485
rear_sum_fy,N,-84.18483352661133,-87.19374686053405
rear_sum_fy,N,-86.26125717163086,-90.91551499489358
rear_sum_fy,N,-88.29172134399414,-92.06941248870766
rear_sum_fy,N,-92.51774978637695,-98.32942425906396
rear_sum_fy,N,-92.1920051574707,-94.96686342772891
rear_sum_fy,N,-93.41932678222656,-98.6269124076062
rear_sum_fy,N,-95.05979919433594,-97.25517273714142
rear_sum_fy,N,-97.50586318969727,-99.86895740302438
rear_sum_fy,N,-98.4775390625,-100.30887143711479
rear_sum_fy,N,-101.99614715576172,-105.74881385552294
rear_sum_fy,N,-111.09648132324219,-115.56046963242618
rear_sum_fy,N,-109.81683349609375,-113.96343512053987
rear_sum_fy,N,-105.39067459106445,-108.17116471161228
rear_sum_fy,N,-104.94533920288086,-106.55760311392409
rear_sum_fy,N,-106.54620742797852,-109.17763068445612
rear_sum_fy,N,-106.39212799072266,-107.64854435500297
rear_sum_fy,N,-104.33637619018555,-104.61747753842373
rear_sum_fy,N,-105.87519836425781,-110.10011935534833
rear_sum_fy,N,-102.05008316040039,-103.18706473059714
rear_sum_fy,N,-102.88664627075195,-104.80591578345172
rear_sum_fy,N,-100.72083282470703,-103.00393068521988
rear_sum_fy,N,-98.58779907226562,-99.79888480741204
rear_sum_fy,N,-97.86629867553711,-98.60878404800658
rear_sum_fy,N,-95.68271255493164,-95.45315369440766
rear_sum_fy,N,-90.04059982299805,-89.88878871389599
rear_sum_fy,N,-87.25020599365234,-88.44105222887343
rear_sum_fy,N,-101.9896354675293,-104.66975472027849
rear_sum_fy,N,-92.32086944580078,-102.39882586346135
rear_sum_fy,N,-90.28193283081055,-90.17590140961185
