axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,-0.0027386372599964154,-24.74689292907715
rear,1274.2618,measured,-0.002683758196412344,-24.25841522216797
rear,1274.2618,measured,-0.002704045554224133,-24.306018829345703
rear,1274.2618,measured,-0.002688722755206145,-24.391916275024414
rear,1274.2618,measured,-0.0026962534673667248,-24.439538955688477
rear,1274.2618,measured,-0.0026781741405759096,-24.462656021118164
rear,1274.2618,measured,-0.0026905955504219325,-24.49956703186035
rear,1274.2618,measured,-0.0027103312905899656,-24.572450637817383
rear,1274.2618,measured,-0.0032385300215840773,-28.633434295654297
rear,1274.2618,measured,-0.002683767299013726,-24.025768280029297
rear,1274.2618,measured,-0.0025407503469899667,-22.95551300048828
rear,1274.2618,measured,-0.002497570206776505,-22.158153533935547
rear,1274.2618,measured,-0.002615728214500055,-23.557165145874023
rear,1274.2618,measured,-0.0027838475403924126,-25.011323928833008
rear,1274.2618,measured,-0.002793531147817023,-25.137374877929688
rear,1274.2618,measured,-0.0026701716535894116,-24.080129623413086
rear,1274.2618,measured,-0.002735675013432353,-24.721158981323242
rear,1274.2618,measured,-0.0026700026052780294,-24.416282653808594
rear,1274.2618,measured,-0.00280215339192048,-25.439414978027344
rear,1274.2618,measured,-0.002826449015232299,-25.623437881469727
rear,1274.2618,measured,-0.0028735016621480344,-26.263803482055664
rear,1274.2618,measured,-0.00287927921328242,-25.910032272338867
rear,1274.2618,measured,-0.002836634566104551,-25.29303550720215
rear,1274.2618,measured,-0.003041623588783644,-27.297012329101562
rear,1274.2618,measured,-0.003039610093357922,-27.31589126586914
rear,1274.2618,measured,-0.003030931153051571,-27.224655151367188
rear,1274.2618,measured,-0.0030406969439629454,-27.260663986206055
rear,1274.2618,measured,-0.0030474445723303392,-27.389089584350586
rear,1274.2618,measured,-0.003061018891659987,-27.644773483276367
rear,1274.2618,measured,-0.003088815635537689,-27.863645553588867
rear,1274.2618,measured,-0.003138036001953992,-28.318288803100586
rear,1274.2618,measured,-0.0033888233330783674,-30.424470901489258
rear,1274.2618,measured,-0.0033446837786792307,-30.805444717407227
rear,1274.2618,measured,-0.0033321651010355816,-29.763927459716797
rear,1274.2618,measured,-0.0032132071046877065,-28.46527671813965
rear,1274.2618,measured,-0.0032740374490553992,-29.668569564819336
rear,1274.2618,measured,-0.0033309687591396475,-30.189125061035156
rear,1274.2618,measured,-0.003352236597157452,-30.87885284423828
rear,1274.2618,measured,-0.004827095468917659,-42.119300842285156
rear,1274.2618,measured,-0.003399193536721514,-30.822263717651367
rear,1274.2618,measured,-0.0033592994356069915,-30.545461654663086
rear,1274.2618,measured,-0.0033860449590622232,-30.87685775756836
rear,1274.2618,measured,-0.0036156427345406792,-33.318538665771484
rear,1274.2618,measured,-0.003811488584242934,-34.30050277709961
rear,1274.2618,measured,-0.004053801133406242,-37.566593170166016
rear,1274.2618,measured,-0.004253791007406282,-38.69901657104492
rear,1274.2618,measured,-0.004608979454748268,-41.83187484741211
rear,1274.2618,measured,-0.004583518178310889,-41.497894287109375
rear,1274.2618,measured,-0.00446289102494386,-40.833778381347656
rear,1274.2618,measured,-0.004540818655450402,-41.71107482910156
rear,1274.2618,measured,-0.0046207556201934615,-42.20038604736328
rear,1274.2618,measured,-0.004750214897644386,-43.58409118652344
rear,1274.2618,measured,-0.004830788004186893,-44.822364807128906
rear,1274.2618,measured,-0.00493129112641836,-45.51030731201172
rear,1274.2618,measured,-0.00519379870700801,-47.5589714050293
rear,1274.2618,measured,-0.0054838387959609556,-49.87224197387695
rear,1274.2618,measured,-0.005274095614617151,-47.22221374511719
rear,1274.2618,measured,-0.00524227864182046,-49.62100601196289
rear,1274.2618,measured,-0.005485233314492695,-49.547874450683594
rear,1274.2618,measured,-0.005703097576715291,-51.892616271972656
rear,1274.2618,measured,-0.005892262117003079,-52.545406341552734
rear,1274.2618,measured,-0.005910760163457471,-52.94109344482422
rear,1274.2618,measured,-0.006077042844465245,-55.031497955322266
rear,1274.2618,measured,-0.006512995552978761,-58.75772476196289
rear,1274.2618,measured,-0.006405727897548762,-60.22047805786133
rear,1274.2618,measured,-0.006703640956474255,-59.681358337402344
rear,1274.2618,measured,-0.006464303917665595,-58.06813430786133
rear,1274.2618,measured,-0.006527065573972246,-58.126708984375
rear,1274.2618,measured,-0.006603253307243178,-59.16673278808594
rear,1274.2618,measured,-0.006569008280546392,-58.08296203613281
rear,1274.2618,measured,-0.00645920021910781,-58.58304214477539
rear,1274.2618,measured,-0.0062904957259837455,-56.33916473388672
rear,1274.2618,measured,-0.0061192097351077165,-55.715824127197266
rear,1274.2618,measured,-0.005943464509851754,-53.538414001464844
rear,1274.2618,measured,-0.0057245006533822,-51.07463455200195
rear,1274.2618,measured,-0.00507076170494365,-45.93486404418945
rear,1274.2618,measured,-0.0051857010328184875,-45.966949462890625
rear,1274.2618,measured,-0.004948268778367615,-45.50651931762695
rear,1274.2618,measured,-0.005171081214701523,-49.67878723144531
rear,1274.2618,measured,-0.004823004499782215,-43.382877349853516
rear,1274.2618,measured,-0.0045729076659912545,-41.37892150878906
rear,1274.2618,measured,-0.004287920561102679,-39.72335433959961
rear,1274.2618,measured,-0.004037398245715686,-37.00785827636719
rear,1274.2618,measured,-0.0038694365248644015,-36.002471923828125
rear,1274.2618,measured,-0.003853409444573763,-35.254547119140625
rear,1274.2618,measured,-0.003760653416341445,-34.4908447265625
rear,1274.2618,measured,-0.0037863568219755877,-34.925331115722656
rear,1274.2618,measured,-0.003978468264442252,-36.83351516723633
rear,1274.2618,measured,-0.00435966752527077,-39.835914611816406
rear,1274.2618,measured,-0.004771312647053508,-43.26272964477539
rear,1274.2618,measured,-0.005457404841547318,-50.20561981201172
rear,1274.2618,measured,-0.006233791720859725,-55.748348236083984
rear,1274.2618,measured,-0.006912837461586482,-62.62997055053711
rear,1274.2618,measured,-0.00777273420672159,-69.14852142333984
rear,1274.2618,measured,-0.008628418267937057,-76.15031433105469
rear,1274.2618,measured,-0.009426763222526358,-83.60155487060547
rear,1274.2618,measured,-0.010435302327339364,-92.01087951660156
rear,1274.2618,measured,-0.011246610426594085,-99.0969009399414
rear,1274.2618,measured,-0.01190071399923657,-103.18257904052734
rear,1274.2618,measured,-0.012278604074351206,-105.997314453125
rear,1274.2618,measured,-0.012665572824010029,-109.00231170654297
rear,1274.2618,measured,-0.01331785483607879,-113.54621124267578
rear,1274.2618,measured,-0.013841377170631426,-118.51404571533203
rear,1274.2618,measured,-0.014069987703971411,-120.85928344726562
rear,1274.2618,measured,-0.014300577923074842,-121.90681457519531
rear,1274.2618,measured,-0.014646907458677437,-126.61982727050781
rear,1274.2618,measured,-0.014782696425055152,-126.53327941894531
rear,1274.2618,measured,-0.014863786559356162,-127.63601684570312
rear,1274.2618,measured,-0.014822507562459935,-127.96075439453125
rear,1274.2618,measured,-0.014950353858945949,-129.36276245117188
rear,1274.2618,measured,-0.015169112776847245,-129.6166229248047
rear,1274.2618,measured,-0.015269687679592468,-130.14752197265625
rear,1274.2618,measured,-0.015306892872258714,-130.46653747558594
rear,1274.2618,measured,-0.015351953349843394,-130.5856475830078
rear,1274.2618,measured,-0.015475798662910484,-131.1920928955078
rear,1274.2618,measured,-0.015544337610277197,-132.4027862548828
rear,1274.2618,measured,-0.015499657881504612,-134.0598602294922
rear,1274.2618,measured,-0.015671227873543764,-132.07308959960938
rear,1274.2618,measured,-0.015965896245188023,-135.45590209960938
rear,1274.2618,measured,-0.016550562053595896,-138.01498413085938
rear,1274.2618,measured,-0.01724690897873246,-143.24851989746094
rear,1274.2618,measured,-0.019760846703091296,-161.44700622558594
rear,1274.2618,measured,-0.019443017152341754,-161.58547973632812
rear,1274.2618,measured,-0.019735971114034277,-165.49342346191406
rear,1274.2618,measured,-0.02010557626144524,-167.86209106445312
rear,1274.2618,measured,-0.020781426208863904,-172.28378295898438
rear,1274.2618,measured,-0.02154552873749967,-176.85330200195312
rear,1274.2618,measured,-0.02230847861672614,-182.50592041015625
rear,1274.2618,measured,-0.02290243636062486,-185.18576049804688
rear,1274.2618,measured,-0.02363182832952173,-188.6570281982422
rear,1274.2618,measured,-0.024493912299731795,-195.9639129638672
rear,1274.2618,measured,-0.025277526644541595,-201.03492736816406
rear,1274.2618,measured,-0.025629461302000965,-203.2705078125
rear,1274.2618,measured,-0.026453066755648586,-210.0469970703125
rear,1274.2618,measured,-0.027378352948072192,-214.44801330566406
rear,1274.2618,measured,-0.027706789370100817,-216.48313903808594
rear,1274.2618,measured,-0.028346911347020384,-214.2103271484375
rear,1274.2618,measured,-0.02970098728089277,-225.37176513671875
rear,1274.2618,measured,-0.03078840588824256,-237.89329528808594
rear,1274.2618,measured,-0.03133615986782302,-244.2626495361328
rear,1274.2618,measured,-0.031680660560770776,-242.44435119628906
rear,1274.2618,measured,-0.032055390212685546,-237.20758056640625
rear,1274.2618,measured,-0.0326002001509047,-249.2035369873047
rear,1274.2618,measured,-0.03159876419606164,-243.12103271484375
rear,1274.2618,measured,-0.03135339343290827,-240.8299560546875
rear,1274.2618,measured,-0.030849745978287654,-232.4230499267578
rear,1274.2618,measured,-0.030412440363134428,-234.1035614013672
rear,1274.2618,measured,-0.030311123728413727,-232.4831085205078
rear,1274.2618,measured,-0.030141698829408852,-230.56321716308594
rear,1274.2618,measured,-0.02919806803438272,-225.3433074951172
rear,1274.2618,measured,-0.028270012570544345,-219.79312133789062
rear,1274.2618,measured,-0.027898043867665936,-217.29856872558594
rear,1274.2618,measured,-0.027545110524797786,-215.02618408203125
rear,1274.2618,measured,-0.02749838869242371,-212.38841247558594
rear,1274.2618,measured,-0.027900099495132342,-215.25181579589844
rear,1274.2618,measured,-0.028232836506202525,-218.28152465820312
rear,1274.2618,measured,-0.031021164086920884,-230.99429321289062
rear,1274.2618,measured,-0.031270748054142546,-233.69097900390625
rear,1274.2618,measured,-0.030460770495135563,-232.59596252441406
rear,1274.2618,measured,-0.030941745710382277,-236.08265686035156
rear,1274.2618,measured,-0.0342725862528796,-250.92137145996094
rear,1274.2618,measured,-0.034231490348308316,-255.77627563476562
rear,1274.2618,measured,-0.03600365760618792,-266.88037109375
rear,1274.2618,measured,-0.037706570192157854,-274.7227478027344
rear,1274.2618,measured,-0.03916103065436941,-282.10137939453125
rear,1274.2618,measured,-0.03960440120278637,-283.0792236328125
rear,1274.2618,measured,-0.03931656342321924,-281.5572509765625
rear,1274.2618,measured,-0.03886101723519358,-279.25531005859375
rear,1274.2618,measured,-0.03957281777673371,-282.1123352050781
rear,1274.2618,measured,-0.03722543269053221,-271.5054016113281
rear,1274.2618,measured,-0.03561397055968207,-262.2021484375
rear,1274.2618,measured,-0.034536859217988734,-256.33251953125
rear,1274.2618,measured,-0.033624387407716526,-250.7123260498047
rear,1274.2618,measured,-0.031915890505835834,-241.34970092773438
rear,1274.2618,measured,-0.030314408987289692,-232.42788696289062
rear,1274.2618,measured,-0.029457846915152335,-226.93385314941406
rear,1274.2618,measured,-0.02867477144434436,-222.21116638183594
rear,1274.2618,measured,-0.027257501610636836,-213.48805236816406
rear,1274.2618,measured,-0.02626671621955949,-207.8312530517578
rear,1274.2618,measured,-0.025791899564333587,-204.33705139160156
rear,1274.2618,measured,-0.025000000291820118,-199.2347869873047
rear,1274.2618,measured,-0.024370520556287856,-195.20306396484375
rear,1274.2618,measured,-0.02473684252541746,-197.70513916015625
rear,1274.2618,measured,-0.023833679295392922,-192.29043579101562
rear,1274.2618,measured,-0.023912970755660828,-191.43978881835938
rear,1274.2618,measured,-0.02273030044685407,-182.201171875
rear,1274.2618,measured,-0.021979051831667137,-178.57325744628906
rear,1274.2618,measured,-0.022022041077325902,-179.0438995361328
rear,1274.2618,measured,-0.02211493546509923,-180.19683837890625
rear,1274.2618,measured,-0.022386748505044643,-182.21517944335938
rear,1274.2618,measured,-0.0221283490584959,-180.28565979003906
rear,1274.2618,measured,-0.022603436191020024,-184.49366760253906
rear,1274.2618,measured,-0.02284001644198153,-184.2638702392578
rear,1274.2618,measured,-0.02353657454747016,-187.0541534423828
rear,1274.2618,measured,-0.023963629073021183,-189.2432403564453
rear,1274.2618,measured,-0.024084913174133672,-191.8710174560547
rear,1274.2618,measured,-0.024472611172200363,-194.33648681640625
rear,1274.2618,measured,-0.024894331053192817,-196.4818878173828
rear,1274.2618,measured,-0.027030629414086512,-214.7098846435547
rear,1274.2618,measured,-0.02772231268642354,-214.1947784423828
rear,1274.2618,measured,-0.027453961755895224,-214.32888793945312
rear,1274.2618,measured,-0.027837280102325494,-215.66427612304688
rear,1274.2618,measured,-0.028292524604133926,-218.2296142578125
rear,1274.2618,measured,-0.029010562768289727,-221.0705108642578
rear,1274.2618,measured,-0.029084656903242776,-222.99227905273438
rear,1274.2618,measured,-0.02990302966146731,-227.78497314453125
rear,1274.2618,measured,-0.03280378009088984,-245.7014617919922
rear,1274.2618,measured,-0.032589093936921235,-244.77166748046875
rear,1274.2618,measured,-0.03329533096849662,-249.41375732421875
rear,1274.2618,measured,-0.03401217487135109,-252.92640686035156
rear,1274.2618,measured,-0.034714827038427876,-259.9950256347656
rear,1274.2618,measured,-0.035306159071939354,-263.5087585449219
rear,1274.2618,measured,-0.035898046624209465,-267.7603454589844
rear,1274.2618,measured,-0.03668103679063878,-272.0465087890625
rear,1274.2618,measured,-0.03878064802692203,-276.1568298339844
rear,1274.2618,measured,-0.03753791719375018,-273.0888366699219
rear,1274.2618,measured,-0.04037308936192412,-287.94464111328125
rear,1274.2618,measured,-0.04107133274904006,-291.4534912109375
rear,1274.2618,measured,-0.041752128269826785,-294.33575439453125
rear,1274.2618,measured,-0.0423233971295948,-297.5163269042969
rear,1274.2618,measured,-0.042592151695475824,-298.0979919433594
rear,1274.2618,measured,-0.04341334990116937,-302.6655578613281
rear,1274.2618,measured,-0.04333287250197854,-302.2525634765625
rear,1274.2618,measured,-0.04302826929111152,-300.74853515625
rear,1274.2618,measured,-0.04272109030412769,-299.25421142578125
rear,1274.2618,measured,-0.04390095389081686,-293.1040954589844
rear,1274.2618,measured,-0.041246593715902495,-288.8876647949219
rear,1274.2618,measured,-0.04237795032004939,-298.905029296875
rear,1274.2618,measured,-0.04108575959200772,-294.7889099121094
rear,1274.2618,measured,-0.037736285244258254,-273.49530029296875
rear,1274.2618,measured,-0.03559631879508189,-261.15069580078125
rear,1274.2618,measured,-0.03401644009028442,-252.11801147460938
rear,1274.2618,measured,-0.03196496757129895,-240.13998413085938
rear,1274.2618,measured,-0.030216839503446512,-229.6126708984375
rear,1274.2618,measured,-0.02867783199900335,-220.16836547851562
rear,1274.2618,measured,-0.027001675859610306,-209.66477966308594
rear,1274.2618,measured,-0.02496375841445442,-196.47474670410156
rear,1274.2618,measured,-0.023153564129040925,-184.53878784179688
rear,1274.2618,measured,-0.021967440033195475,-177.21730041503906
rear,1274.2618,measured,-0.021579565184587646,-174.5458221435547
rear,1274.2618,measured,-0.021252501954996093,-171.34454345703125
rear,1274.2618,measured,-0.020644835173267262,-167.2801513671875
rear,1274.2618,measured,-0.02009082276512512,-162.43968200683594
rear,1274.2618,measured,-0.01921317802788951,-154.78326416015625
rear,1274.2618,measured,-0.019194115620149426,-157.37432861328125
rear,1274.2618,measured,-0.01874881219934756,-154.36312866210938
rear,1274.2618,measured,-0.018487593547113615,-148.31741333007812
rear,1274.2618,measured,-0.01849303014080766,-153.520751953125
rear,1274.2618,measured,-0.018282186845068247,-152.1974639892578
rear,1274.2618,measured,-0.018665850570202386,-153.4298095703125
rear,1274.2618,measured,-0.019247986375574684,-157.6433868408203
rear,1274.2618,measured,-0.019277840827513396,-157.29002380371094
rear,1274.2618,measured,-0.02056008007157549,-164.9002685546875
rear,1274.2618,measured,-0.01901238400407594,-154.92254638671875
rear,1274.2618,measured,-0.01914112079505145,-156.62432861328125
rear,1274.2618,measured,-0.019326474726326363,-158.96945190429688
rear,1274.2618,measured,-0.019404557361130725,-159.72291564941406
rear,1274.2618,measured,-0.019599269806923746,-162.3177032470703
rear,1274.2618,measured,-0.019765055745970383,-162.31759643554688
rear,1274.2618,measured,-0.019863426258735183,-163.55599975585938
rear,1274.2618,measured,-0.020697185014038735,-167.09584045410156
rear,1274.2618,measured,-0.020487654573492945,-166.51243591308594
rear,1274.2618,measured,-0.020673732551689222,-168.39480590820312
rear,1274.2618,measured,-0.02213955097983105,-174.1820068359375
rear,1274.2618,measured,-0.020960234589522106,-168.11590576171875
rear,1274.2618,measured,-0.020789704894783767,-166.27691650390625
rear,1274.2618,measured,-0.020743047560842342,-167.4854736328125
rear,1274.2618,measured,-0.021048535024415047,-170.0302276611328
rear,1274.2618,measured,-0.02096282492980113,-170.19090270996094
rear,1274.2618,measured,-0.02137396290664972,-172.35089111328125
rear,1274.2618,measured,-0.020291055028396253,-164.03521728515625
rear,1274.2618,measured,-0.019802710347070582,-160.27268981933594
rear,1274.2618,measured,-0.01951207416776427,-158.2882080078125
rear,1274.2618,measured,-0.018607246462058434,-152.7403106689453
rear,1274.2618,measured,-0.017544516190251516,-144.2425537109375
rear,1274.2618,measured,-0.01695282525417126,-139.93443298339844
rear,1274.2618,measured,-0.016427894357073324,-135.76417541503906
rear,1274.2618,measured,-0.017800651949873694,-141.5758514404297
rear,1274.2618,measured,-0.015483054736583651,-127.48485565185547
rear,1274.2618,measured,-0.014078161319863893,-117.3550033569336
rear,1274.2618,measured,-0.013942342184864454,-116.46710968017578
rear,1274.2618,measured,-0.013808685827953401,-115.5317153930664
rear,1274.2618,measured,-0.013516312352154735,-113.58447265625
rear,1274.2618,measured,-0.013630306049783134,-114.48322296142578
rear,1274.2618,measured,-0.013827479838989878,-115.86019897460938
rear,1274.2618,measured,-0.014133060929319654,-118.28713989257812
rear,1274.2618,measured,-0.015468534266858914,-128.17872619628906
rear,1274.2618,measured,-0.017736436478089156,-145.51882934570312
rear,1274.2618,measured,-0.015272914681819587,-126.62621307373047
rear,1274.2618,measured,-0.011006973782162791,-91.89935302734375
rear,1274.2618,measured,-0.007025229101371632,-59.215572357177734
rear,1274.2618,measured,-0.005550529135024124,-47.69255447387695
rear,1274.2618,measured,-0.004343549418966311,-36.79582977294922
rear,1274.2618,measured,-0.0037689690328154874,-32.08281707763672
rear,1274.2618,measured,-0.003391351255519341,-28.72747039794922
rear,1274.2618,measured,-0.0026201715843461493,-22.12160873413086
rear,1274.2618,measured,-0.0019598224568210757,-16.671873092651367
rear,1274.2618,measured,-0.0013014314288904553,-10.837148666381836
rear,1274.2618,measured,-0.00044980475471319026,-3.7966043949127197
rear,1274.2618,measured,0.0004577306173016252,3.9177451133728027
rear,1274.2618,measured,0.001632082383798183,13.863556861877441
rear,1274.2618,measured,0.003136563981273343,26.484298706054688
rear,1274.2618,measured,0.005218780926538364,43.562530517578125
rear,1274.2618,measured,0.00790384183524565,65.72210693359375
rear,1274.2618,measured,0.011886066613241134,98.63497924804688
rear,1274.2618,measured,0.0156172208391721,123.33602905273438
rear,1274.2618,measured,0.017053965038350823,138.46890258789062
rear,1274.2618,measured,0.01575505086885401,128.71694946289062
rear,1274.2618,measured,0.014682769627528335,121.95487213134766
rear,1274.2618,measured,0.012678808526568261,107.6688003540039
rear,1274.2618,measured,0.011272895618493707,95.68655395507812
rear,1274.2618,measured,0.009896444970275456,85.21459197998047
rear,1274.2618,measured,0.008778319907497592,76.67859649658203
rear,1274.2618,measured,0.0077808037928839896,69.57898712158203
rear,1274.2618,measured,0.0072847775562891225,64.16912078857422
rear,1274.2618,measured,0.007237875752482003,63.541473388671875
rear,1274.2618,measured,0.00754933192181812,67.22045135498047
rear,1274.2618,measured,0.007867589034758296,68.98095703125
rear,1274.2618,measured,0.00833201103935449,72.85990905761719
rear,1274.2618,measured,0.008813569341238312,78.05908966064453
rear,1274.2618,measured,0.00886186722402312,78.0690689086914
rear,1274.2618,measured,0.009216387020275007,82.04692077636719
rear,1274.2618,measured,0.009351113843108595,81.58954620361328
rear,1274.2618,measured,0.009650102569443127,84.76325225830078
rear,1274.2618,measured,0.009543979761192672,83.4460220336914
rear,1274.2618,measured,0.00947287544068216,82.96281433105469
rear,1274.2618,measured,0.009458171878632479,82.84489440917969
rear,1274.2618,measured,0.009252269995071923,79.85612487792969
rear,1274.2618,measured,0.009101969921645178,78.81570434570312
rear,1274.2618,measured,0.008690211407456652,75.86392974853516
rear,1274.2618,measured,0.008888190906922873,79.57247924804688
rear,1274.2618,measured,0.008191492881447281,71.56975555419922
rear,1274.2618,measured,0.007653804298400836,66.81787872314453
rear,1274.2618,measured,0.0068308183417958475,60.243038177490234
rear,1274.2618,measured,0.0061182209325232936,53.738868713378906
rear,1274.2618,measured,0.005754257837523282,51.325645446777344
rear,1274.2618,measured,0.0055228124940385846,49.4957389831543
rear,1274.2618,measured,0.0050437373818118005,47.263362884521484
rear,1274.2618,measured,0.004011215002951544,36.124080657958984
rear,1274.2618,measured,0.003657791680054712,33.571571350097656
rear,1274.2618,measured,0.0034867478183754456,31.821880340576172
rear,1274.2618,measured,0.0032945991852802773,30.699342727661133
rear,1274.2618,measured,0.00327686913830821,30.18195343017578
rear,1274.2618,measured,0.003526561816597805,32.403865814208984
rear,1274.2618,measured,0.00351360543386484,32.256134033203125
rear,1274.2618,measured,0.0038798225930413853,35.711788177490234
rear,1274.2618,measured,0.004325312227060097,39.46113586425781
rear,1274.2618,measured,0.004543727846852123,42.0544548034668
rear,1274.2618,measured,0.004563899211514872,42.015350341796875
rear,1274.2618,measured,0.005090023329616838,46.534942626953125
rear,1274.2618,measured,0.005023509841094808,45.64952087402344
rear,1274.2618,measured,0.004997094091883934,45.529022216796875
rear,1274.2618,measured,0.0051774400319527375,47.612125396728516
rear,1274.2618,measured,0.005238430061956105,47.569976806640625
rear,1274.2618,measured,0.005155478315635292,47.055458068847656
rear,1274.2618,measured,0.005091246199093943,45.6646842956543
rear,1274.2618,measured,0.005034153642928069,44.596954345703125
rear,1274.2618,measured,0.004942058203481766,44.06209945678711
rear,1274.2618,measured,0.004538739621294728,40.612525939941406
rear,1274.2618,measured,0.004505504723277031,39.49597930908203
rear,1274.2618,measured,0.004549038044424119,39.72972106933594
rear,1274.2618,measured,0.004556521423057512,39.96879577636719
rear,1274.2618,measured,0.00445871475142975,38.77750015258789
rear,1274.2618,measured,0.004290085419785669,37.19804382324219
rear,1274.2618,measured,0.00403958729131092,34.97077178955078
rear,1274.2618,measured,0.0035239779781769125,30.666187286376953
rear,1274.2618,measured,0.0028829171329433608,25.26421356201172
rear,1274.2618,measured,0.0017498199813750432,15.230877876281738
rear,1274.2618,measured,0.00100275446665326,8.680693626403809
rear,1274.2618,measured,0.00038995632096030164,3.445491075515747
rear,1274.2618,measured,1.3709160755858475e-05,0.12277808785438538
rear,1274.2618,measured,-0.00022833938960131604,-2.033677816390991
rear,1274.2618,measured,-9.676687822095452e-05,-0.8552774786949158
rear,1274.2618,measured,0.00012170578724884019,1.0685673952102661
rear,1274.2618,measured,0.00016903046378141583,1.4744831323623657
rear,1274.2618,measured,0.0005937633383406377,5.202058792114258
rear,1274.2618,measured,0.0007167340864706522,6.158782958984375
rear,1274.2618,measured,-3.8990415980345314e-05,-0.33691245317459106
rear,1274.2618,measured,-0.0010353252648815517,-9.019440650939941
rear,1274.2618,measured,-0.0018437420528444094,-16.244789123535156
rear,1274.2618,measured,-0.002250507920212013,-19.553096771240234
rear,1274.2618,measured,-0.0021650809165010792,-18.502140045166016
rear,1274.2618,measured,-0.0015247452885233557,-13.215616226196289
rear,1274.2618,measured,-0.0008571717513742101,-7.383547306060791
rear,1274.2618,measured,-0.0003900871058365881,-3.3711307048797607
rear,1274.2618,measured,-9.967931242441824e-05,-0.8550105094909668
rear,1274.2618,measured,0.0001305785804553394,1.125274658203125
rear,1274.2618,measured,7.292069585237746e-05,0.6242527961730957
rear,1274.2618,measured,0.0002113250346629166,1.799217939376831
rear,1274.2618,measured,0.00016935877510769403,1.4532883167266846
rear,1274.2618,measured,9.596471147415637e-05,0.8208193182945251
rear,1274.2618,measured,0.0001483628610515345,1.269708514213562
rear,1274.2618,measured,0.00019125305090168622,1.6273678541183472
rear,1274.2618,measured,0.00025403040919572096,2.1545116901397705
rear,1274.2618,measured,0.00033404066613455227,2.8345115184783936
rear,1274.2618,measured,0.00019242141855301562,1.6407580375671387
rear,1274.2618,measured,0.000308029625082985,2.6325507164001465
rear,1274.2618,measured,0.00037381890413719625,3.1912190914154053
rear,1274.2618,measured,0.00040259921660352555,3.4057259559631348
rear,1274.2618,measured,0.0005013392299658597,4.241880416870117
rear,1274.2618,measured,0.0004199261158622378,3.5494637489318848
rear,1274.2618,measured,0.0005625914799076131,4.766136169433594
rear,1274.2618,measured,0.0006155073074293078,5.217432022094727
rear,1274.2618,measured,0.000648133956618937,5.49582052230835
rear,1274.2618,measured,0.0005429911084258478,4.569293975830078
rear,1274.2618,measured,0.0007342614705248054,6.218138217926025
rear,1274.2618,measured,0.0007195103148736135,6.092731952667236
rear,1274.2618,measured,0.0006994710029494868,5.9118971824646
rear,1274.2618,measured,0.0008129375949392809,6.875802040100098
rear,1274.2618,measured,0.000818082905389098,6.914671421051025
rear,1274.2618,measured,0.0008482537377444162,7.175025463104248
rear,1274.2618,measured,0.0008595871266509522,7.275069713592529
rear,1274.2618,measured,0.000923875289209382,7.840323448181152
rear,1274.2618,measured,0.0008459745113769179,7.1803765296936035
rear,1274.2618,measured,0.0008525975641425389,7.250738143920898
rear,1274.2618,measured,0.0008248081023459425,7.104650974273682
rear,1274.2618,measured,0.000861049134470081,7.378847599029541
rear,1274.2618,measured,0.0007192014766124349,6.0699687004089355
rear,1274.2618,measured,0.0008804139436317936,7.38798713684082
rear,1274.2618,measured,0.0009179791441827037,7.729019641876221
rear,1274.2618,measured,0.0009276948707864766,7.832518100738525
rear,1274.2618,measured,0.0009466299721443724,8.076356887817383
rear,1274.2618,measured,0.0008981639513083206,7.671848773956299
rear,1274.2618,measured,0.00089427258921747,7.6439032554626465
rear,1274.2618,measured,0.000991499555174354,8.48542594909668
rear,1274.2618,measured,0.000873537773529169,7.532089710235596
rear,1274.2618,measured,0.0008487823388103914,7.300933361053467
rear,1274.2618,measured,0.0008689867329124408,7.492908477783203
rear,1274.2618,measured,0.0010158210558815304,8.87582778930664
rear,1274.2618,measured,0.0008834179971436329,7.659881114959717
rear,1274.2618,measured,0.0009331050019179318,8.10178279876709
rear,1274.2618,measured,0.0012066040386950574,10.510553359985352
rear,1274.2618,measured,0.0010122811192226102,8.879365921020508
rear,1274.2618,measured,0.000993804463881466,8.7521390914917
rear,1274.2618,measured,0.0011918787604392233,10.526555061340332
rear,1274.2618,measured,0.0014598860027467797,13.212928771972656
rear,1274.2618,measured,0.0017498656244191162,15.879532814025879
rear,1274.2618,measured,0.003240508667050222,27.14838409423828
rear,1274.2618,measured,0.004038836196659733,32.583946228027344
rear,1274.2618,measured,0.005889243694384772,45.96193313598633
rear,1274.2618,measured,0.00733498334432362,55.422035217285156
rear,1274.2618,measured,0.009365823646942079,69.33705139160156
rear,1274.2618,measured,0.010781501825779357,79.19437408447266
rear,1274.2618,measured,0.01219023081864721,89.19385528564453
rear,1274.2618,measured,0.013885261071968887,101.7741470336914
rear,1274.2618,measured,0.014978293123553862,110.230712890625
rear,1274.2618,measured,0.0162420129950669,121.39685821533203
rear,1274.2618,measured,0.017871718819681377,133.1582489013672
rear,1274.2618,measured,0.019544423252630325,145.20849609375
rear,1274.2618,measured,0.021538336121961855,158.58056640625
rear,1274.2618,measured,0.02324362058577764,171.8106231689453
rear,1274.2618,measured,0.02530384200506294,184.89276123046875
rear,1274.2618,measured,0.026538477244639865,193.05738830566406
rear,1274.2618,measured,0.02646658437877534,199.37753295898438
rear,1274.2618,measured,0.028285696092651393,209.6371307373047
rear,1274.2618,measured,0.029245865534165836,219.21324157714844
