axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,0.0008480960676847619,7.727014064788818
rear,1274.2618,measured,0.0009368848571418517,8.571125030517578
rear,1274.2618,measured,0.0011976033864484303,10.992328643798828
rear,1274.2618,measured,0.0013530997448927323,12.397160530090332
rear,1274.2618,measured,0.00140130413095763,12.777914047241211
rear,1274.2618,measured,0.0012099349406150953,11.062187194824219
rear,1274.2618,measured,0.0007626623670599539,6.97518253326416
rear,1274.2618,measured,0.0002804572278200612,2.5981085300445557
rear,1274.2618,measured,1.1063407375007184e-05,0.10139113664627075
rear,1274.2618,measured,0.00023477913873160477,2.155555248260498
rear,1274.2618,measured,0.00044327237035919327,4.063112735748291
rear,1274.2618,measured,0.0010152708686465633,9.275932312011719
rear,1274.2618,measured,0.0009657566182427804,8.831574440002441
rear,1274.2618,measured,-0.0035660694472650755,-32.603214263916016
rear,1274.2618,measured,-0.005648731639774845,-50.721290588378906
rear,1274.2618,measured,-0.0006468516601585234,-5.912807464599609
rear,1274.2618,measured,0.0025767714212535653,23.319316864013672
rear,1274.2618,measured,0.0037429075048355403,34.24195861816406
rear,1274.2618,measured,0.0027237066530608335,25.20012664794922
rear,1274.2618,measured,0.0016149577898551882,14.818429946899414
rear,1274.2618,measured,0.0005412379148903633,4.876660346984863
rear,1274.2618,measured,6.302866323808482e-05,0.5896424651145935
rear,1274.2618,measured,-0.00017926534750223005,-1.670875072479248
rear,1274.2618,measured,-0.00022130184337990278,-2.0798447132110596
rear,1274.2618,measured,-0.0002210938326836763,-2.0622642040252686
rear,1274.2618,measured,-0.00021415662638785547,-2.0077898502349854
rear,1274.2618,measured,-0.0002331781536949454,-2.1825783252716064
rear,1274.2618,measured,-0.00020809627693410204,-1.9089241027832031
rear,1274.2618,measured,-0.00013727642897142417,-1.260241150856018
rear,1274.2618,measured,6.581904537346299e-05,0.6020282506942749
rear,1274.2618,measured,0.00024155264449435558,2.2109322547912598
rear,1274.2618,measured,0.0003191954936147995,2.922976016998291
rear,1274.2618,measured,0.00014920767998766594,1.3500572443008423
rear,1274.2618,measured,-8.759746211923855e-05,-0.8069972991943359
rear,1274.2618,measured,-0.00018657348480437174,-1.7219021320343018
rear,1274.2618,measured,-0.0005035007076826223,-4.645318984985352
rear,1274.2618,measured,-0.0006672018909384304,-6.113826751708984
rear,1274.2618,measured,-0.0009306274038588849,-8.632011413574219
rear,1274.2618,measured,-0.0009919226310828781,-9.212600708007812
rear,1274.2618,measured,-0.0010945235778400141,-10.176789283752441
rear,1274.2618,measured,-0.0011810635696256544,-11.107560157775879
rear,1274.2618,measured,-0.0012572652168729855,-11.811700820922852
rear,1274.2618,measured,-0.001292406719768747,-12.041252136230469
rear,1274.2618,measured,-0.001215306255653514,-11.273359298706055
rear,1274.2618,measured,-0.001213048030287776,-11.268627166748047
rear,1274.2618,measured,-0.0010323518351215053,-9.591904640197754
rear,1274.2618,measured,-0.0009190050723770483,-8.484267234802246
rear,1274.2618,measured,-0.0007040589091018123,-6.45353889465332
rear,1274.2618,measured,-0.000610585595880584,-5.5771355628967285
rear,1274.2618,measured,-0.00039261619861202514,-3.5802369117736816
rear,1274.2618,measured,-0.0002948954490394525,-2.677501916885376
rear,1274.2618,measured,-7.055833510136354e-05,-0.6427721381187439
rear,1274.2618,measured,6.538574834077539e-06,0.05949035659432411
rear,1274.2618,measured,0.00011596895400099402,1.0547369718551636
rear,1274.2618,measured,0.00023458406673305715,2.1173534393310547
rear,1274.2618,measured,0.0002472518970022099,2.2490429878234863
rear,1274.2618,measured,-1.9228741525695474e-05,-0.17550191283226013
rear,1274.2618,measured,-0.0010756443274434555,-9.699237823486328
rear,1274.2618,measured,-0.001731524922931472,-15.741485595703125
rear,1274.2618,measured,-0.0033360061387445053,-30.38330841064453
rear,1274.2618,measured,-0.003969060595876682,-36.146427154541016
rear,1274.2618,measured,-0.005626336639631611,-50.93122863769531
rear,1274.2618,measured,-0.0062273684051758595,-56.37053298950195
rear,1274.2618,measured,-0.007634428761173209,-68.88613891601562
rear,1274.2618,measured,-0.008177074360858023,-74.31458282470703
rear,1274.2618,measured,-0.009749274111129554,-88.46646118164062
rear,1274.2618,measured,-0.01120082694238534,-101.10358428955078
rear,1274.2618,measured,-0.011910822568108563,-106.18335723876953
rear,1274.2618,measured,-0.013451645391341647,-119.5049819946289
rear,1274.2618,measured,-0.01419501999625873,-126.19152069091797
rear,1274.2618,measured,-0.014818213215202181,-130.47344970703125
rear,1274.2618,measured,-0.01588288052058321,-141.47203063964844
rear,1274.2618,measured,-0.01653710268711799,-145.85035705566406
rear,1274.2618,measured,-0.01947530173877516,-159.6125946044922
rear,1274.2618,measured,-0.016964885420779577,-143.67825317382812
rear,1274.2618,measured,-0.019376579605522685,-168.37623596191406
rear,1274.2618,measured,-0.020054118995757868,-174.48577880859375
rear,1274.2618,measured,-0.021364885272402833,-182.86654663085938
rear,1274.2618,measured,-0.0227168910146466,-194.75552368164062
rear,1274.2618,measured,-0.02427999180457658,-202.35743713378906
rear,1274.2618,measured,-0.025849613177988045,-221.25047302246094
rear,1274.2618,measured,-0.027996066921132268,-233.58782958984375
rear,1274.2618,measured,-0.0293863243951269,-243.26840209960938
rear,1274.2618,measured,-0.03070112910589362,-249.2665557861328
rear,1274.2618,measured,-0.032406116044681375,-264.0916748046875
rear,1274.2618,measured,-0.03424600041506005,-277.226318359375
rear,1274.2618,measured,-0.036640694061313275,-282.3412170410156
rear,1274.2618,measured,-0.03478187211887062,-281.4972839355469
rear,1274.2618,measured,-0.03519108138452351,-286.0538635253906
rear,1274.2618,measured,-0.03579560230721468,-285.61431884765625
rear,1274.2618,measured,-0.032892311471783564,-268.6368713378906
rear,1274.2618,measured,-0.03156646504546602,-257.42633056640625
rear,1274.2618,measured,-0.02962733007080606,-243.80491638183594
rear,1274.2618,measured,-0.028317797586759858,-229.88641357421875
rear,1274.2618,measured,-0.025720876387012537,-211.13197326660156
rear,1274.2618,measured,-0.02563751528370385,-214.55007934570312
rear,1274.2618,measured,-0.02470137462924357,-207.75054931640625
rear,1274.2618,measured,-0.024266224510097627,-200.32691955566406
rear,1274.2618,measured,-0.02376737698722296,-196.4578094482422
rear,1274.2618,measured,-0.022600918671552058,-188.88427734375
rear,1274.2618,measured,-0.02202909429302541,-182.5414276123047
rear,1274.2618,measured,-0.021039600951195673,-177.04873657226562
rear,1274.2618,measured,-0.020935051072464045,-176.6602020263672
rear,1274.2618,measured,-0.02077313503937643,-175.01824951171875
rear,1274.2618,measured,-0.020778567471881275,-174.41921997070312
rear,1274.2618,measured,-0.02057514149589665,-172.69017028808594
rear,1274.2618,measured,-0.020202729626368092,-169.17474365234375
rear,1274.2618,measured,-0.019821052869078502,-167.64080810546875
rear,1274.2618,measured,-0.020120067602845557,-167.41513061523438
rear,1274.2618,measured,-0.01889033424415005,-160.85049438476562
rear,1274.2618,measured,-0.018481626401796156,-156.5632781982422
rear,1274.2618,measured,-0.018014580767407314,-152.23057556152344
rear,1274.2618,measured,-0.017583308876598806,-149.16835021972656
rear,1274.2618,measured,-0.0176103316392847,-146.87570190429688
rear,1274.2618,measured,-0.016304664900008314,-138.09487915039062
rear,1274.2618,measured,-0.015491679841504685,-132.51222229003906
rear,1274.2618,measured,-0.01448218262287763,-123.34494018554688
rear,1274.2618,measured,-0.013800602717926092,-118.74794006347656
rear,1274.2618,measured,-0.01356415978620829,-111.97196197509766
rear,1274.2618,measured,-0.012535560628543722,-106.8103256225586
rear,1274.2618,measured,-0.011967406418894341,-103.00350952148438
rear,1274.2618,measured,-0.012734722425892317,-104.24072265625
rear,1274.2618,measured,-0.01036958882744166,-88.38189697265625
rear,1274.2618,measured,-0.009594143937335138,-82.21522521972656
rear,1274.2618,measured,-0.008878616010566196,-77.32720947265625
rear,1274.2618,measured,-0.007457916316657899,-65.62637329101562
rear,1274.2618,measured,-0.006215564671852194,-55.182491302490234
rear,1274.2618,measured,-0.005001619385142468,-44.79544448852539
rear,1274.2618,measured,-0.003441456394789985,-30.29041290283203
rear,1274.2618,measured,-0.0023821645656365775,-21.506025314331055
rear,1274.2618,measured,-0.0015978239632736485,-14.335270881652832
rear,1274.2618,measured,-0.00047207511423607136,-4.290300369262695
rear,1274.2618,measured,0.00013606856253195457,1.2527012825012207
rear,1274.2618,measured,0.0014660316890884907,13.456160545349121
rear,1274.2618,measured,0.0036727313895916756,33.14568328857422
rear,1274.2618,measured,0.0042516815445545605,38.758522033691406
rear,1274.2618,measured,0.0050366690818014325,45.0271110534668
rear,1274.2618,measured,0.005805274537303764,52.92757797241211
rear,1274.2618,measured,0.006913082971749474,61.7859001159668
rear,1274.2618,measured,0.00756642972810562,68.51374816894531
rear,1274.2618,measured,0.008592214881571492,77.1666259765625
rear,1274.2618,measured,0.009273964354983061,82.09410095214844
rear,1274.2618,measured,0.010919199737704064,97.12200927734375
rear,1274.2618,measured,0.012013228394103214,106.72697448730469
rear,1274.2618,measured,0.013266780399798115,117.08340454101562
rear,1274.2618,measured,0.014859147873691842,125.72773742675781
rear,1274.2618,measured,0.017439446162869483,149.7569580078125
rear,1274.2618,measured,0.02046769334888496,172.68016052246094
rear,1274.2618,measured,0.021171912203696772,178.87429809570312
rear,1274.2618,measured,0.02267495246926166,191.15249633789062
rear,1274.2618,measured,0.023507629315372362,198.18661499023438
rear,1274.2618,measured,0.022683168737343475,189.28990173339844
rear,1274.2618,measured,0.022688284919468865,189.45237731933594
rear,1274.2618,measured,0.022780365794752958,190.48387145996094
rear,1274.2618,measured,0.023394730010504416,197.85797119140625
rear,1274.2618,measured,0.024583107390303432,209.02767944335938
rear,1274.2618,measured,0.02589162038299484,210.29986572265625
rear,1274.2618,measured,0.02737791186201665,223.84654235839844
rear,1274.2618,measured,0.028882441833316293,231.46893310546875
rear,1274.2618,measured,0.03000127949974522,235.66494750976562
rear,1274.2618,measured,0.03169141515426658,252.61810302734375
rear,1274.2618,measured,0.03289593586757959,266.0576477050781
rear,1274.2618,measured,0.03566288533876626,286.8959045410156
rear,1274.2618,measured,0.03550674503629276,280.5613098144531
rear,1274.2618,measured,0.03624556001814038,280.179443359375
rear,1274.2618,measured,0.035620819877110625,276.6279296875
rear,1274.2618,measured,0.034045605865409986,268.6753234863281
rear,1274.2618,measured,0.031083459169888118,246.96339416503906
rear,1274.2618,measured,0.0282143587455455,231.73683166503906
rear,1274.2618,measured,0.025621190938459507,208.5326385498047
rear,1274.2618,measured,0.023661087731404375,197.4580078125
rear,1274.2618,measured,0.02313121438183028,190.54815673828125
rear,1274.2618,measured,0.022781522605351462,187.78134155273438
rear,1274.2618,measured,0.022788758913375912,187.55938720703125
rear,1274.2618,measured,0.023159870411278455,192.88929748535156
rear,1274.2618,measured,0.022853663061973586,192.74746704101562
rear,1274.2618,measured,0.02332971767098746,192.28564453125
rear,1274.2618,measured,0.023926850402248265,195.91099548339844
rear,1274.2618,measured,0.02411057938913931,197.59759521484375
rear,1274.2618,measured,0.024533643334244414,205.30731201171875
rear,1274.2618,measured,0.023633829861528493,196.04937744140625
rear,1274.2618,measured,0.022801304898823708,191.91700744628906
rear,1274.2618,measured,0.02166871866326725,182.24066162109375
rear,1274.2618,measured,0.020760474621225548,174.62498474121094
rear,1274.2618,measured,0.01982764835396565,169.10142517089844
rear,1274.2618,measured,0.018345141476524197,157.73365783691406
rear,1274.2618,measured,0.01685851710236613,143.94256591796875
rear,1274.2618,measured,0.016140113793857745,140.461181640625
rear,1274.2618,measured,0.013894956642812456,121.15219116210938
rear,1274.2618,measured,0.01250558862301002,108.60973358154297
rear,1274.2618,measured,0.011675443860529496,103.68216705322266
rear,1274.2618,measured,0.011297590195820387,99.0154800415039
rear,1274.2618,measured,0.011546944257338569,100.97551727294922
rear,1274.2618,measured,0.011827504116989214,104.35260009765625
rear,1274.2618,measured,0.012126466835891225,107.31989288330078
rear,1274.2618,measured,0.012265534819361101,107.5087661743164
rear,1274.2618,measured,0.011669632759807157,103.02762603759766
rear,1274.2618,measured,0.010857345740792371,94.37081146240234
rear,1274.2618,measured,0.009806139882483852,86.22924041748047
rear,1274.2618,measured,0.007565363423372287,66.4228515625
rear,1274.2618,measured,0.0068561386579489665,59.3651123046875
rear,1274.2618,measured,0.0059883434555574435,53.532127380371094
rear,1274.2618,measured,0.004717230191127533,42.85710906982422
rear,1274.2618,measured,0.003520189735556005,31.964567184448242
rear,1274.2618,measured,0.002837239498984973,25.750930786132812
rear,1274.2618,measured,0.0025019618218318834,22.595212936401367
rear,1274.2618,measured,0.0018820783087509648,16.682279586791992
rear,1274.2618,measured,0.0017344685741812827,16.001842498779297
rear,1274.2618,measured,0.0016448033992668399,15.146790504455566
rear,1274.2618,measured,0.001697972864274189,15.381766319274902
rear,1274.2618,measured,0.0018443347622315472,17.026016235351562
rear,1274.2618,measured,0.0016996903951178297,15.6143159866333
rear,1274.2618,measured,0.0017020317142304702,15.620920181274414
rear,1274.2618,measured,0.00162702224768987,14.899703025817871
rear,1274.2618,measured,0.001504799798412046,13.733616828918457
rear,1274.2618,measured,0.0011850423166897732,10.640052795410156
rear,1274.2618,measured,0.0012590646711290654,11.290986061096191
rear,1274.2618,measured,0.0010354545218211777,9.203277587890625
rear,1274.2618,measured,0.0008649311989038057,7.677120208740234
rear,1274.2618,measured,0.0005956556391308151,5.442975044250488
rear,1274.2618,measured,0.000641199594886048,5.908899307250977
rear,1274.2618,measured,0.0005983955871654105,5.495596885681152
rear,1274.2618,measured,0.00028410688333492626,2.5175282955169678
rear,1274.2618,measured,0.000173731908631338,1.5591559410095215
rear,1274.2618,measured,-0.0001526215618720891,-1.4036527872085571
rear,1274.2618,measured,-0.00033554191266749623,-3.0316293239593506
rear,1274.2618,measured,-0.0005964812450761722,-5.433538436889648
rear,1274.2618,measured,-0.0008800913214313793,-7.800653457641602
rear,1274.2618,measured,-0.0011066276970092893,-9.805998802185059
rear,1274.2618,measured,-0.0009134038516351503,-8.354992866516113
rear,1274.2618,measured,-0.0009899325423464245,-8.837525367736816
rear,1274.2618,measured,-0.0013393379119746131,-11.932639122009277
rear,1274.2618,measured,-0.0013137705252125515,-11.96773910522461
rear,1274.2618,measured,-0.0014777051251752295,-13.405364036560059
rear,1274.2618,measured,-0.0014933690116707215,-13.180427551269531
rear,1274.2618,measured,-0.0012795356414144479,-11.664381980895996
rear,1274.2618,measured,-0.001464490878748825,-13.169665336608887
rear,1274.2618,measured,-0.0016024803339920839,-14.173233985900879
rear,1274.2618,measured,-0.0019320138795615766,-17.062347412109375
rear,1274.2618,measured,-0.002182558041191887,-19.185226440429688
rear,1274.2618,measured,-0.0025030096612881263,-22.168983459472656
rear,1274.2618,measured,-0.003279651673513557,-28.842443466186523
rear,1274.2618,measured,-0.00454932100528994,-40.904605865478516
rear,1274.2618,measured,-0.005383566099581619,-48.31265640258789
rear,1274.2618,measured,-0.006442543498875856,-56.6031608581543
rear,1274.2618,measured,-0.007911088546243108,-69.64132690429688
rear,1274.2618,measured,-0.009270482479917243,-81.9011459350586
rear,1274.2618,measured,-0.010713768068523475,-93.3488540649414
rear,1274.2618,measured,-0.014287389033895146,-123.7860336303711
rear,1274.2618,measured,-0.012772368704614108,-110.80561828613281
rear,1274.2618,measured,-0.013317838191321978,-116.01425170898438
rear,1274.2618,measured,-0.013983814677058634,-122.06280517578125
rear,1274.2618,measured,-0.01434909322799552,-124.98225402832031
rear,1274.2618,measured,-0.014654697204865919,-127.4933853149414
rear,1274.2618,measured,-0.01554521041971258,-134.99359130859375
rear,1274.2618,measured,-0.01570796701301925,-132.64414978027344
rear,1274.2618,measured,-0.015860625440426934,-138.55567932128906
rear,1274.2618,measured,-0.016684095655425453,-143.6361846923828
rear,1274.2618,measured,-0.016906663101745018,-144.48683166503906
rear,1274.2618,measured,-0.01779663848288716,-154.21353149414062
rear,1274.2618,measured,-0.018250740738259295,-158.2141571044922
rear,1274.2618,measured,-0.018537209486578554,-158.8966064453125
rear,1274.2618,measured,-0.01826159520029597,-158.43295288085938
rear,1274.2618,measured,-0.018136499449873302,-157.54176330566406
rear,1274.2618,measured,-0.017826078896500144,-155.83033752441406
rear,1274.2618,measured,-0.018077119279942943,-157.9017791748047
rear,1274.2618,measured,-0.019085059173510683,-166.87075805664062
rear,1274.2618,measured,-0.01942743765996479,-168.74884033203125
rear,1274.2618,measured,-0.020749778284378597,-178.7051239013672
rear,1274.2618,measured,-0.02192457770380741,-188.2479705810547
rear,1274.2618,measured,-0.023101707389190044,-195.93212890625
rear,1274.2618,measured,-0.023697741566501188,-201.65457153320312
rear,1274.2618,measured,-0.024501962120245475,-208.42559814453125
rear,1274.2618,measured,-0.025482823075073074,-214.78634643554688
rear,1274.2618,measured,-0.02628957155125834,-221.3177490234375
rear,1274.2618,measured,-0.02694160909346141,-226.20242309570312
rear,1274.2618,measured,-0.027786082910963326,-232.07168579101562
rear,1274.2618,measured,-0.028866914355804373,-243.2173614501953
rear,1274.2618,measured,-0.029985439933043055,-247.96095275878906
rear,1274.2618,measured,-0.0316153673409826,-260.1639404296875
rear,1274.2618,measured,-0.03224136208055714,-266.1752624511719
rear,1274.2618,measured,-0.033277032138975336,-270.24188232421875
rear,1274.2618,measured,-0.03171615134348529,-259.9473876953125
rear,1274.2618,measured,-0.03198271504325081,-261.156005859375
rear,1274.2618,measured,-0.03189080061553484,-259.7890625
rear,1274.2618,measured,-0.03027451150520894,-249.82443237304688
rear,1274.2618,measured,-0.02993015437328869,-247.5172119140625
rear,1274.2618,measured,-0.02998789503467297,-246.8193359375
rear,1274.2618,measured,-0.029646094953518113,-243.33831787109375
rear,1274.2618,measured,-0.028930984185966797,-238.49053955078125
rear,1274.2618,measured,-0.027924009688294213,-230.70799255371094
rear,1274.2618,measured,-0.02647481104983016,-218.9245147705078
rear,1274.2618,measured,-0.024718884913410837,-206.0215301513672
rear,1274.2618,measured,-0.023522062400123833,-198.2732391357422
rear,1274.2618,measured,-0.02267118659303272,-190.32476806640625
rear,1274.2618,measured,-0.021130144267069162,-178.98699951171875
rear,1274.2618,measured,-0.019993319860309198,-170.43675231933594
rear,1274.2618,measured,-0.018965797410350968,-160.6664276123047
rear,1274.2618,measured,-0.016618604779150118,-144.734375
rear,1274.2618,measured,-0.01756110685160487,-150.79376220703125
rear,1274.2618,measured,-0.016333496739700325,-136.86676025390625
rear,1274.2618,measured,-0.015142466601784239,-133.83969116210938
rear,1274.2618,measured,-0.015370734877312256,-136.53097534179688
rear,1274.2618,measured,-0.014296647679872375,-129.0295867919922
rear,1274.2618,measured,-0.01253864511004063,-113.3938217163086
rear,1274.2618,measured,-0.010414734609405006,-94.9730453491211
rear,1274.2618,measured,-0.008597891263793372,-78.50105285644531
rear,1274.2618,measured,-0.006923370471757206,-62.9920654296875
rear,1274.2618,measured,-0.005695370768513508,-51.829463958740234
rear,1274.2618,measured,-0.004717065824154005,-42.61988830566406
rear,1274.2618,measured,-0.003915989048852772,-35.251949310302734
rear,1274.2618,measured,-0.003920496136908541,-34.34482955932617
rear,1274.2618,measured,-0.003006590016732842,-26.968727111816406
rear,1274.2618,measured,-0.003171697681939348,-28.2982234954834
rear,1274.2618,measured,-0.0031301768159206814,-27.876005172729492
rear,1274.2618,measured,-0.003075450155891179,-27.4581241607666
rear,1274.2618,measured,-0.0024625532794825154,-22.282426834106445
rear,1274.2618,measured,-0.002913338546911012,-26.347444534301758
rear,1274.2618,measured,-0.0028259400497778766,-25.749074935913086
rear,1274.2618,measured,-0.0024664728596376505,-22.826217651367188
rear,1274.2618,measured,-0.0017438149952432671,-16.33146095275879
rear,1274.2618,measured,-0.002511310453525632,-23.420835494995117
rear,1274.2618,measured,-0.0022652970467146845,-20.847309112548828
rear,1274.2618,measured,-0.0017327416806619345,-15.654040336608887
rear,1274.2618,measured,-0.0011686978156852249,-10.431554794311523
rear,1274.2618,measured,-0.000653397470849559,-5.781797409057617
rear,1274.2618,measured,-0.001061350252418808,-9.322154998779297
rear,1274.2618,measured,-0.0010506787526699138,-9.237792015075684
rear,1274.2618,measured,-0.0008059778759596847,-7.029275417327881
rear,1274.2618,measured,-0.00039871572176101235,-3.476541042327881
rear,1274.2618,measured,0.00033243304920260025,2.8921966552734375
rear,1274.2618,measured,-0.00010164561248743854,-0.8821587562561035
rear,1274.2618,measured,8.32603732716032e-05,0.7234733700752258
rear,1274.2618,measured,0.0006376444438791038,5.544631481170654
rear,1274.2618,measured,0.0011362483421296402,9.872296333312988
rear,1274.2618,measured,0.0013079038986217838,11.227569580078125
rear,1274.2618,measured,0.0014877797543477826,12.863983154296875
rear,1274.2618,measured,0.0018723692140424847,16.094755172729492
rear,1274.2618,measured,0.002401529959965522,20.661184310913086
rear,1274.2618,measured,0.002674589536151636,22.976905822753906
rear,1274.2618,measured,0.0028967611493482446,24.914331436157227
rear,1274.2618,measured,0.0032460797191703967,27.825117111206055
rear,1274.2618,measured,0.003405750790682858,29.193620681762695
rear,1274.2618,measured,0.0036636511546015364,31.36126708984375
rear,1274.2618,measured,0.0037826395796454605,32.33333206176758
rear,1274.2618,measured,0.004210442599104414,36.4150276184082
rear,1274.2618,measured,0.004434698447943199,38.0700569152832
rear,1274.2618,measured,0.005138779463362654,43.89496994018555
rear,1274.2618,measured,0.005771231848431985,49.28995132446289
rear,1274.2618,measured,0.006461942442792751,55.27851486206055
rear,1274.2618,measured,0.007255237794283909,62.0181999206543
rear,1274.2618,measured,0.007768987055844064,66.19544219970703
rear,1274.2618,measured,0.008420099253598065,72.4077377319336
rear,1274.2618,measured,0.00868805799204397,74.36505126953125
rear,1274.2618,measured,0.00928846297846448,79.48577117919922
rear,1274.2618,measured,0.009744597974762403,82.8722915649414
rear,1274.2618,measured,0.010456002163030926,88.85784149169922
rear,1274.2618,measured,0.010923236091231215,92.81964111328125
rear,1274.2618,measured,0.011062221891214327,93.86782836914062
rear,1274.2618,measured,0.011986760109878652,101.86221313476562
rear,1274.2618,measured,0.013299515434962772,112.42182922363281
rear,1274.2618,measured,0.014253264161536603,120.6075210571289
rear,1274.2618,measured,0.015480978303171229,130.57275390625
rear,1274.2618,measured,0.016253405290808095,137.14723205566406
rear,1274.2618,measured,0.017182608202569262,145.52088928222656
rear,1274.2618,measured,0.017724021570101264,148.7770538330078
rear,1274.2618,measured,0.018617029417875273,156.18557739257812
rear,1274.2618,measured,0.019581543140917906,163.89849853515625
rear,1274.2618,measured,0.020283211186748126,169.77650451660156
rear,1274.2618,measured,0.0207267315379764,173.6799774169922
rear,1274.2618,measured,0.021187897412021053,178.2734832763672
rear,1274.2618,measured,0.022967055467762117,191.32672119140625
rear,1274.2618,measured,0.025253597726028313,209.9323272705078
rear,1274.2618,measured,0.02960582504500367,240.30633544921875
rear,1274.2618,measured,0.03170646617561473,257.22967529296875
rear,1274.2618,measured,0.03233163699972702,258.3287353515625
rear,1274.2618,measured,0.03213636695458077,259.6055603027344
rear,1274.2618,measured,0.030768226201201405,247.58816528320312
rear,1274.2618,measured,0.02970362755544223,240.35365295410156
rear,1274.2618,measured,0.028922547374857208,234.92294311523438
rear,1274.2618,measured,0.02845053328055969,233.7827911376953
rear,1274.2618,measured,0.028372964552621928,231.5167236328125
rear,1274.2618,measured,0.028953920660855104,236.4975128173828
rear,1274.2618,measured,0.029548425601134055,239.98304748535156
rear,1274.2618,measured,0.02983344001382678,240.66464233398438
rear,1274.2618,measured,0.030419256391049348,247.78817749023438
rear,1274.2618,measured,0.030502956631278097,247.70082092285156
rear,1274.2618,measured,0.030561895715152915,244.38433837890625
rear,1274.2618,measured,0.031779842505430214,257.492431640625
rear,1274.2618,measured,0.03190998161716722,258.00177001953125
rear,1274.2618,measured,0.032420347311756484,261.22772216796875
rear,1274.2618,measured,0.03306653214134519,265.2343444824219
rear,1274.2618,measured,0.03250744308237508,260.686767578125
rear,1274.2618,measured,0.03179394269504542,254.9042205810547
rear,1274.2618,measured,0.031082140072910693,251.3675537109375
rear,1274.2618,measured,0.029898485642857367,239.55740356445312
rear,1274.2618,measured,0.02958915740165006,240.55679321289062
rear,1274.2618,measured,0.02921487299698004,236.7896728515625
rear,1274.2618,measured,0.028927357709576166,234.86822509765625
rear,1274.2618,measured,0.028651936918591532,233.6241455078125
rear,1274.2618,measured,0.028425840783827608,231.1698455810547
rear,1274.2618,measured,0.02784440613883606,226.77708435058594
rear,1274.2618,measured,0.026593556825528674,217.2555694580078
rear,1274.2618,measured,0.025904694839471446,210.99893188476562
rear,1274.2618,measured,0.02440331904958786,201.3056182861328
rear,1274.2618,measured,0.02310186967556897,191.05245971679688
rear,1274.2618,measured,0.02167615054718425,178.57073974609375
rear,1274.2618,measured,0.01948580458032416,164.40647888183594
rear,1274.2618,measured,0.018984096239872256,160.64852905273438
rear,1274.2618,measured,0.018263307529653106,155.8165283203125
rear,1274.2618,measured,0.018243847728344115,154.49000549316406
rear,1274.2618,measured,0.01750419634746664,149.60028076171875
rear,1274.2618,measured,0.016378331472770728,141.2703857421875
rear,1274.2618,measured,0.015406739566893366,132.84317016601562
rear,1274.2618,measured,0.01498254273802768,129.06690979003906
rear,1274.2618,measured,0.013584272894222194,116.1971664428711
rear,1274.2618,measured,0.012815840648220448,111.38079833984375
rear,1274.2618,measured,0.012127941977463778,106.12531280517578
rear,1274.2618,measured,0.01110905399510229,96.44750213623047
rear,1274.2618,measured,0.00968473926807367,84.64160919189453
rear,1274.2618,measured,0.008071186659797554,71.60748291015625
rear,1274.2618,measured,0.006053740705075702,54.094940185546875
rear,1274.2618,measured,0.0067201556761246495,59.887474060058594
rear,1274.2618,measured,0.0035780786393056515,31.567476272583008
rear,1274.2618,measured,0.002916404823205156,26.02865219116211
rear,1274.2618,measured,0.0013076023424417108,11.553398132324219
rear,1274.2618,measured,0.0008047198314300963,7.1667094230651855
rear,1274.2618,measured,-0.00016629217372064357,-1.4761734008789062
rear,1274.2618,measured,-0.0004280226197172965,-3.811148166656494
rear,1274.2618,measured,-0.0005969205756300214,-5.276029586791992
rear,1274.2618,measured,-0.0006248150424354186,-5.498788356781006
rear,1274.2618,measured,-6.3295720965285705e-06,-0.056337665766477585
rear,1274.2618,measured,0.0005285976524996821,4.692399978637695
rear,1274.2618,measured,0.0010632589378914733,9.263470649719238
rear,1274.2618,measured,0.0012973493022820682,11.438870429992676
rear,1274.2618,measured,0.0018528615590576543,16.510299682617188
rear,1274.2618,measured,0.0021567779136318094,19.129581451416016
rear,1274.2618,measured,0.002394204446447528,21.252094268798828
rear,1274.2618,measured,0.002761273088964788,24.148487091064453
rear,1274.2618,measured,0.002649427865336891,22.697893142700195
rear,1274.2618,measured,0.0033723757126038756,29.1763858795166
rear,1274.2618,measured,0.004028515147064051,35.323184967041016
rear,1274.2618,measured,0.004317509737229681,37.834205627441406
rear,1274.2618,measured,0.004739959646852979,42.17063903808594
rear,1274.2618,measured,0.00479014306849551,43.0772705078125
rear,1274.2618,measured,0.004939283210431849,44.73423767089844
rear,1274.2618,measured,0.00507350184803399,46.22312927246094
rear,1274.2618,measured,0.005226668460673123,47.54597473144531
rear,1274.2618,measured,0.005372794861329009,49.05186080932617
rear,1274.2618,measured,0.00550164816560221,50.95907211303711
rear,1274.2618,measured,0.005737085649978776,52.68318176269531
rear,1274.2618,measured,0.00588201674903603,53.31070327758789
rear,1274.2618,measured,0.0059341314826175185,54.066978454589844
rear,1274.2618,measured,0.005947283961391687,54.25495529174805
rear,1274.2618,measured,0.0054546953872273525,49.456993103027344
rear,1274.2618,measured,0.004974578937402456,45.42731857299805
rear,1274.2618,measured,0.004145997741765049,38.58956527709961
rear,1274.2618,measured,0.00358925221253935,33.42451095581055
rear,1274.2618,measured,0.0033494277944452595,31.029844284057617
rear,1274.2618,measured,0.003646163496900558,33.675167083740234
rear,1274.2618,measured,0.004286330466678387,39.374568939208984
