axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,-0.012228319223721846,-110.41128540039062
rear,1274.2618,measured,-0.011333125711318831,-101.52717590332031
rear,1274.2618,measured,-0.009536210820950207,-86.53984069824219
rear,1274.2618,measured,-0.008720889254708953,-79.2201919555664
rear,1274.2618,measured,-0.007277509519196997,-67.07510375976562
rear,1274.2618,measured,-0.006453251799141766,-59.11256408691406
rear,1274.2618,measured,-0.006140317887489846,-56.167423248291016
rear,1274.2618,measured,-0.006992524754977349,-64.32508850097656
rear,1274.2618,measured,-0.009740374367721107,-88.61827850341797
rear,1274.2618,measured,-0.01182867757234453,-105.6705551147461
rear,1274.2618,measured,-0.014778984644285854,-130.3755340576172
rear,1274.2618,measured,-0.015149220211861112,-133.22329711914062
rear,1274.2618,measured,-0.014448385444168843,-127.29849243164062
rear,1274.2618,measured,-0.013576477946547209,-119.61567687988281
rear,1274.2618,measured,-0.012321640133388505,-106.8500747680664
rear,1274.2618,measured,-0.010454907770270472,-90.78606414794922
rear,1274.2618,measured,-0.008246812771012572,-74.0986328125
rear,1274.2618,measured,-0.006201327683141929,-54.6287956237793
rear,1274.2618,measured,-0.0034781812301775826,-31.699111938476562
rear,1274.2618,measured,-0.003035475171661519,-27.879770278930664
rear,1274.2618,measured,-0.0036989575446194764,-34.22327423095703
rear,1274.2618,measured,-0.005061042727410812,-46.39564895629883
rear,1274.2618,measured,-0.00596218517992852,-54.4662971496582
rear,1274.2618,measured,-0.006265458370696448,-56.112545013427734
rear,1274.2618,measured,-0.005866009174319781,-53.06303787231445
rear,1274.2618,measured,-0.0051850055940728945,-47.090576171875
rear,1274.2618,measured,-0.004745129404289366,-43.6771354675293
rear,1274.2618,measured,-0.004447040014971385,-40.848690032958984
rear,1274.2618,measured,-0.0043927432578014436,-40.49299621582031
rear,1274.2618,measured,-0.004533590669804358,-41.26519012451172
rear,1274.2618,measured,-0.004620639106895771,-42.176815032958984
rear,1274.2618,measured,-0.004776615042395747,-43.550296783447266
rear,1274.2618,measured,-0.0049066917362947035,-44.80122375488281
rear,1274.2618,measured,-0.005153668718480529,-46.703407287597656
rear,1274.2618,measured,-0.0053240330059480395,-48.1767463684082
rear,1274.2618,measured,-0.005695446710216467,-51.63932800292969
rear,1274.2618,measured,-0.005966352090766923,-53.80299758911133
rear,1274.2618,measured,-0.00512975800517001,-47.01935958862305
rear,1274.2618,measured,-0.004235708039574915,-38.615291595458984
rear,1274.2618,measured,-0.003639651755946124,-33.401695251464844
rear,1274.2618,measured,-0.003080404311711972,-28.397619247436523
rear,1274.2618,measured,-0.0024728675671457432,-22.781017303466797
rear,1274.2618,measured,-0.0017817348721551726,-16.465118408203125
rear,1274.2618,measured,-0.00439445558715858,-40.491912841796875
rear,1274.2618,measured,-0.005710483687551057,-51.7856559753418
rear,1274.2618,measured,-0.0062632492993781735,-57.0779914855957
rear,1274.2618,measured,-0.0062399721271238495,-56.7826042175293
rear,1274.2618,measured,-0.004853339569073899,-44.016685485839844
rear,1274.2618,measured,-0.004422427100982819,-39.063743591308594
rear,1274.2618,measured,-0.0031647107851927683,-28.612167358398438
rear,1274.2618,measured,-0.0027659461044400365,-25.433095932006836
rear,1274.2618,measured,-0.0025750861396262492,-23.70781707763672
rear,1274.2618,measured,-0.002452948994727092,-22.234281539916992
rear,1274.2618,measured,-0.002241670074492963,-20.5386905670166
rear,1274.2618,measured,-0.00212892083251066,-19.350444793701172
rear,1274.2618,measured,-0.0019147125651146066,-17.615299224853516
rear,1274.2618,measured,-0.0019924186122960747,-18.3266544342041
rear,1274.2618,measured,-0.0021151647212276953,-19.49452018737793
rear,1274.2618,measured,-0.002076040180041449,-18.83721923828125
rear,1274.2618,measured,-0.002040299725974745,-18.762069702148438
rear,1274.2618,measured,-0.00208443420892454,-18.947006225585938
rear,1274.2618,measured,-0.002001363868711434,-18.512378692626953
rear,1274.2618,measured,-0.0020411218209167117,-18.895517349243164
rear,1274.2618,measured,-0.002126613323060296,-19.341876983642578
rear,1274.2618,measured,-0.0021153331193532643,-19.38369369506836
rear,1274.2618,measured,-0.0018634625786644184,-17.019079208374023
rear,1274.2618,measured,-0.0015166398121040773,-13.771644592285156
rear,1274.2618,measured,-0.0011477431071549647,-10.558343887329102
rear,1274.2618,measured,-0.000734514977973297,-6.773465633392334
rear,1274.2618,measured,-0.0005522569064470194,-5.131621837615967
rear,1274.2618,measured,-0.0003997422026132981,-3.6890039443969727
rear,1274.2618,measured,-0.00022042591305261892,-2.0305004119873047
rear,1274.2618,measured,0.00022019451192176951,2.0376017093658447
rear,1274.2618,measured,0.0006147574481311661,5.680670261383057
rear,1274.2618,measured,0.001392287484140003,12.918604850769043
rear,1274.2618,measured,0.0019828692032232693,18.38689422607422
rear,1274.2618,measured,0.0027830324674572265,25.696208953857422
rear,1274.2618,measured,0.0031763061989819466,29.183557510375977
rear,1274.2618,measured,0.0040113518020466,35.85227966308594
rear,1274.2618,measured,0.004331645296953116,38.987770080566406
rear,1274.2618,measured,0.004692772281436788,42.64332580566406
rear,1274.2618,measured,0.005202334346361174,47.618831634521484
rear,1274.2618,measured,0.006497461833683034,59.196495056152344
rear,1274.2618,measured,0.007963276100635654,71.5967025756836
rear,1274.2618,measured,0.00970039262155899,87.37398529052734
rear,1274.2618,measured,0.010883594522286464,96.89868927001953
rear,1274.2618,measured,0.012641157046359965,110.36568450927734
rear,1274.2618,measured,0.014150299695891414,123.1476058959961
rear,1274.2618,measured,0.01608973427617401,138.11676025390625
rear,1274.2618,measured,0.018421938303864755,157.86083984375
rear,1274.2618,measured,0.02039719656199812,174.92352294921875
rear,1274.2618,measured,0.02770831860713301,226.8900604248047
rear,1274.2618,measured,0.027781927963543878,226.5267791748047
rear,1274.2618,measured,0.016260114168101032,137.4810791015625
rear,1274.2618,measured,0.00039115578374813813,3.443737268447876
rear,1274.2618,measured,-0.0029008565397472164,-24.814533233642578
rear,1274.2618,measured,-0.0054684033847601544,-47.993751525878906
rear,1274.2618,measured,-0.0070977388635355436,-63.88035583496094
rear,1274.2618,measured,-0.009038751054674821,-82.88573455810547
rear,1274.2618,measured,-0.010259005224365323,-91.75794219970703
rear,1274.2618,measured,-0.01440279545525805,-126.10188293457031
rear,1274.2618,measured,-0.020761281891930976,-175.13699340820312
rear,1274.2618,measured,-0.02634569975182636,-216.0982666015625
rear,1274.2618,measured,-0.034260647801055484,-272.6492919921875
rear,1274.2618,measured,-0.03827068180649627,-304.4382629394531
rear,1274.2618,measured,-0.04133312564538405,-333.5682373046875
rear,1274.2618,measured,-0.03412053847998749,-274.8589172363281
rear,1274.2618,measured,-0.02607585495437408,-216.95101928710938
rear,1274.2618,measured,-0.022397679949081577,-190.8004150390625
rear,1274.2618,measured,-0.021461884673325167,-180.24111938476562
rear,1274.2618,measured,-0.018723508007802602,-157.7244110107422
rear,1274.2618,measured,-0.01425749817155091,-121.73109436035156
rear,1274.2618,measured,-0.01195316370854892,-101.664306640625
rear,1274.2618,measured,-0.011478976433190003,-94.67626190185547
rear,1274.2618,measured,-0.006195731403812209,-55.84646987915039
rear,1274.2618,measured,0.0027956681785472172,26.359121322631836
rear,1274.2618,measured,0.008341380997142905,73.61992645263672
rear,1274.2618,measured,0.011571994616342127,99.81582641601562
rear,1274.2618,measured,0.01368576325859213,117.93276977539062
rear,1274.2618,measured,0.016175764782356578,136.25025939941406
rear,1274.2618,measured,0.020762929722855462,167.5701904296875
rear,1274.2618,measured,0.023039333243627943,185.7294158935547
rear,1274.2618,measured,0.020952738207172455,174.4253387451172
rear,1274.2618,measured,0.016976217379277323,147.8617401123047
rear,1274.2618,measured,0.017276858097725546,149.20716857910156
rear,1274.2618,measured,0.02117920468777547,176.5311737060547
rear,1274.2618,measured,0.027724045821726686,230.5287322998047
rear,1274.2618,measured,0.03261396536478905,258.6482849121094
rear,1274.2618,measured,0.04006395461601476,306.90380859375
rear,1274.2618,measured,0.03713390317281755,289.2244873046875
rear,1274.2618,measured,0.029812359429323122,241.62689208984375
rear,1274.2618,measured,0.01921161758193829,162.14776611328125
rear,1274.2618,measured,0.00826469132042433,74.55516815185547
rear,1274.2618,measured,0.0026246880350776257,24.221487045288086
rear,1274.2618,measured,0.0008241739761225161,7.688253402709961
rear,1274.2618,measured,-0.00041408198570060004,-3.8035216331481934
rear,1274.2618,measured,-0.0024967275659628467,-22.902311325073242
rear,1274.2618,measured,-0.006113581206561671,-55.7567024230957
rear,1274.2618,measured,-0.011433136772927016,-103.38147735595703
rear,1274.2618,measured,-0.016699652261261796,-145.7934112548828
rear,1274.2618,measured,-0.021672823676416257,-185.9629364013672
rear,1274.2618,measured,-0.026170979739560347,-220.26783752441406
rear,1274.2618,measured,-0.03376351052694335,-276.6771545410156
rear,1274.2618,measured,-0.03751991172806772,-299.078125
rear,1274.2618,measured,-0.034273160496989655,-282.9214172363281
rear,1274.2618,measured,-0.02794975912708391,-232.90794372558594
rear,1274.2618,measured,-0.026357099329648657,-222.97125244140625
rear,1274.2618,measured,-0.02567582527210356,-217.1377410888672
rear,1274.2618,measured,-0.032317129013569895,-263.6190490722656
rear,1274.2618,measured,-0.03572828674947373,-286.3458557128906
rear,1274.2618,measured,-0.03550074876265088,-283.7393798828125
rear,1274.2618,measured,-0.035671944247661735,-294.82489013671875
rear,1274.2618,measured,-0.03631388674485773,-290.65557861328125
rear,1274.2618,measured,-0.033290655872426765,-267.8809814453125
rear,1274.2618,measured,-0.02688233087266653,-224.31173706054688
rear,1274.2618,measured,-0.024141334738540524,-202.3106231689453
rear,1274.2618,measured,-0.022299783811885947,-182.84786987304688
rear,1274.2618,measured,-0.02321390761427184,-192.34002685546875
rear,1274.2618,measured,-0.021609933543392953,-179.3257293701172
rear,1274.2618,measured,-0.016647728942383658,-137.18896484375
rear,1274.2618,measured,-0.012186764548040902,-99.4609146118164
rear,1274.2618,measured,-0.011042380300795934,-95.14405059814453
rear,1274.2618,measured,-0.010615014726351974,-92.8447036743164
rear,1274.2618,measured,-0.010373242351562112,-89.90482330322266
rear,1274.2618,measured,-0.010038451793620128,-86.15966033935547
rear,1274.2618,measured,-0.009808119568247297,-83.68008422851562
rear,1274.2618,measured,-0.009527173758298051,-80.9620590209961
rear,1274.2618,measured,-0.008261668736616821,-69.69690704345703
rear,1274.2618,measured,-0.006914134712320596,-60.810157775878906
rear,1274.2618,measured,-0.005588152527205298,-48.89500045776367
rear,1274.2618,measured,-0.007822282006713324,-62.68220520019531
rear,1274.2618,measured,0.0013884573695527376,12.179125785827637
rear,1274.2618,measured,0.009121037530871765,82.7569808959961
rear,1274.2618,measured,0.012410960059636243,110.95697021484375
rear,1274.2618,measured,0.015138771465771753,131.123291015625
rear,1274.2618,measured,0.018733586408052873,163.0319366455078
rear,1274.2618,measured,0.024159477523466685,206.10873413085938
rear,1274.2618,measured,0.031937295663097345,252.3734130859375
rear,1274.2618,measured,0.034374487534683355,270.21954345703125
rear,1274.2618,measured,0.03314269854852145,259.0522766113281
rear,1274.2618,measured,0.029767716110956063,233.35531616210938
rear,1274.2618,measured,0.026170804969613812,211.91567993164062
rear,1274.2618,measured,0.024934107860786668,201.9349822998047
rear,1274.2618,measured,0.023747942153049185,197.0044403076172
rear,1274.2618,measured,0.02220895961574124,185.29298400878906
rear,1274.2618,measured,0.020848433838603818,172.7840576171875
rear,1274.2618,measured,0.01992802664052102,170.96182250976562
rear,1274.2618,measured,0.01945212183431846,165.21575927734375
rear,1274.2618,measured,0.018463716643465376,157.24215698242188
rear,1274.2618,measured,0.01778398222592548,152.50558471679688
rear,1274.2618,measured,0.016421041918752877,139.96315002441406
rear,1274.2618,measured,0.015144732369305407,136.26268005371094
rear,1274.2618,measured,0.0143868528991231,126.58154296875
rear,1274.2618,measured,0.013898198209201788,120.59019470214844
rear,1274.2618,measured,0.012921871910308433,113.6872329711914
rear,1274.2618,measured,0.011774955579433286,104.34265899658203
rear,1274.2618,measured,0.01005424870813296,89.52316284179688
rear,1274.2618,measured,0.008059219079649009,72.86705780029297
rear,1274.2618,measured,0.00603569102675796,55.01591491699219
rear,1274.2618,measured,0.004326631063963202,39.55601501464844
rear,1274.2618,measured,0.0034144604197595832,31.47830581665039
rear,1274.2618,measured,0.003184282158387274,29.170085906982422
rear,1274.2618,measured,0.0029559186956562306,26.740943908691406
rear,1274.2618,measured,0.003136316650590075,28.277097702026367
rear,1274.2618,measured,0.003360550393111218,30.48259735107422
rear,1274.2618,measured,0.0036211092367821225,32.98597717285156
rear,1274.2618,measured,0.0036897654776695,32.64284133911133
rear,1274.2618,measured,0.0035724787189353796,31.496618270874023
rear,1274.2618,measured,0.0026057400600406322,23.7571964263916
rear,1274.2618,measured,0.0020395522723641113,18.615825653076172
rear,1274.2618,measured,0.0014175819228977639,13.07180404663086
rear,1274.2618,measured,0.0009300587513468284,8.55798625946045
rear,1274.2618,measured,0.00043263285975229904,3.938861608505249
rear,1274.2618,measured,0.0006016691426967412,5.660431385040283
rear,1274.2618,measured,0.00043179977667009235,4.050702095031738
rear,1274.2618,measured,0.0003761139950385319,3.511814832687378
rear,1274.2618,measured,0.00040765863750744444,3.7788262367248535
rear,1274.2618,measured,0.00033125276689624755,3.0756189823150635
rear,1274.2618,measured,0.00029327056967416514,2.7642290592193604
rear,1274.2618,measured,0.00014907413182167417,1.4077553749084473
rear,1274.2618,measured,4.3641186973466194e-05,0.40653666853904724
rear,1274.2618,measured,-6.17999014520497e-05,-0.5766350030899048
rear,1274.2618,measured,-0.00017223535969089303,-1.5894345045089722
rear,1274.2618,measured,-0.00013308667222901633,-1.2354851961135864
rear,1274.2618,measured,-0.0004173965354474409,-3.8400728702545166
rear,1274.2618,measured,-0.0003590154735466386,-3.2692689895629883
rear,1274.2618,measured,-0.0003542620625956118,-3.2216925621032715
rear,1274.2618,measured,-0.00027917116028193214,-2.5369207859039307
rear,1274.2618,measured,-0.0002989508855202156,-2.7317306995391846
rear,1274.2618,measured,-0.0003502430690296678,-3.154496192932129
rear,1274.2618,measured,-0.00021623483155661707,-1.9624589681625366
rear,1274.2618,measured,-0.00012777478417390662,-1.1590297222137451
rear,1274.2618,measured,1.0876220911272955e-05,0.09852945059537888
rear,1274.2618,measured,0.0001599760899319889,1.4515458345413208
rear,1274.2618,measured,0.00028176059030081635,2.5910754203796387
rear,1274.2618,measured,0.0003281515431146544,3.0101406574249268
rear,1274.2618,measured,0.0005471156921678243,4.987747669219971
rear,1274.2618,measured,0.0006344004067836835,5.799554824829102
rear,1274.2618,measured,0.0006871295009398824,6.341833591461182
rear,1274.2618,measured,0.0007785495923822142,7.162766933441162
rear,1274.2618,measured,0.0008109975054918475,7.54910945892334
rear,1274.2618,measured,0.0007158883897836731,6.722276210784912
rear,1274.2618,measured,0.0006088370511736625,5.753763198852539
rear,1274.2618,measured,0.000599286991915044,5.647817611694336
rear,1274.2618,measured,0.0002275451063575006,2.1214439868927
rear,1274.2618,measured,-4.097606313496394e-05,-0.37754103541374207
rear,1274.2618,measured,-0.00013976514520787345,-1.2971937656402588
rear,1274.2618,measured,-0.00035816798884867384,-3.351717948913574
rear,1274.2618,measured,-0.0006430181646050304,-5.908079147338867
rear,1274.2618,measured,-0.0007305630835832553,-6.7249650955200195
rear,1274.2618,measured,-0.0008362528680822466,-7.656839370727539
rear,1274.2618,measured,-0.0007820328978568211,-7.240799427032471
rear,1274.2618,measured,-0.0008530393654024775,-7.7841644287109375
rear,1274.2618,measured,-0.0006973276003983258,-6.397384166717529
rear,1274.2618,measured,-0.0006202525585483813,-5.661503314971924
rear,1274.2618,measured,-0.0004948075283069663,-4.518540859222412
rear,1274.2618,measured,-0.0003814293290784505,-3.478311777114868
rear,1274.2618,measured,-0.0002993835841787722,-2.750486373901367
rear,1274.2618,measured,-6.822100650415042e-05,-0.6337452530860901
rear,1274.2618,measured,3.538118170474267e-05,0.3240932524204254
rear,1274.2618,measured,0.00011463251331700217,1.062583327293396
rear,1274.2618,measured,7.759561312112892e-05,0.714617133140564
rear,1274.2618,measured,-5.577263832885568e-05,-0.5222889184951782
rear,1274.2618,measured,-0.00016599477872977387,-1.5549911260604858
rear,1274.2618,measured,-0.00025688028739665066,-2.389965772628784
rear,1274.2618,measured,-0.00028510430088137065,-2.6569430828094482
rear,1274.2618,measured,-0.00029102681094276644,-2.686624526977539
rear,1274.2618,measured,-0.0002410150871188062,-2.2151758670806885
rear,1274.2618,measured,-0.00030877382776455355,-2.827373743057251
rear,1274.2618,measured,-0.0002823524869556878,-2.5891313552856445
rear,1274.2618,measured,-0.0002912657217197561,-2.6648736000061035
rear,1274.2618,measured,-0.00023432565038167727,-2.1473026275634766
rear,1274.2618,measured,-0.00022271022712410394,-2.0435004234313965
rear,1274.2618,measured,-0.0005004449318893583,-4.503127574920654
rear,1274.2618,measured,-0.000609704008936727,-5.560433864593506
rear,1274.2618,measured,-0.000610400097868133,-5.605247974395752
rear,1274.2618,measured,-0.0006162576218575187,-5.690903186798096
rear,1274.2618,measured,-0.0006023391591770457,-5.5750813484191895
rear,1274.2618,measured,-0.0005127083465828203,-4.764822483062744
rear,1274.2618,measured,-0.0004471028100393651,-4.157060623168945
rear,1274.2618,measured,-0.0004924285634357527,-4.544992446899414
rear,1274.2618,measured,-0.0004897179712906146,-4.529863357543945
rear,1274.2618,measured,-0.0005493577929253997,-5.099299907684326
rear,1274.2618,measured,-0.000595111498623909,-5.5714521408081055
rear,1274.2618,measured,-0.00048350460060576987,-4.4818196296691895
rear,1274.2618,measured,-0.0005930101630948496,-5.495143413543701
rear,1274.2618,measured,-0.0009061711846512535,-8.320327758789062
rear,1274.2618,measured,-0.0007675721802082998,-7.066580295562744
rear,1274.2618,measured,-0.0006850925338063109,-6.2920451164245605
rear,1274.2618,measured,-0.0006133921879610128,-5.646539688110352
rear,1274.2618,measured,-0.000783775070742775,-7.228704929351807
rear,1274.2618,measured,-0.000998962257898893,-9.183633804321289
rear,1274.2618,measured,-0.0008924737201286218,-8.211590766906738
rear,1274.2618,measured,-0.0011103961739814814,-10.224469184875488
rear,1274.2618,measured,-0.0009916799167188823,-9.173344612121582
rear,1274.2618,measured,-0.0009499214728041424,-8.810867309570312
rear,1274.2618,measured,-0.000985335858685623,-9.130616188049316
rear,1274.2618,measured,-0.0009570158452656124,-8.860466003417969
rear,1274.2618,measured,-0.0008135199663719919,-7.531289100646973
rear,1274.2618,measured,-0.0009313002161381852,-8.627344131469727
rear,1274.2618,measured,-0.0009009631962890623,-8.367145538330078
rear,1274.2618,measured,-0.0006952490213727217,-6.4788737297058105
rear,1274.2618,measured,-0.0005474478070811085,-5.049917697906494
rear,1274.2618,measured,-0.00044211146359006816,-4.065552711486816
rear,1274.2618,measured,-0.0004536058710131954,-4.171720027923584
rear,1274.2618,measured,-0.0003897995286514948,-3.604275703430176
rear,1274.2618,measured,-0.0005228977335513693,-4.824718475341797
rear,1274.2618,measured,-0.0005170244100467276,-4.755932331085205
rear,1274.2618,measured,-0.000551871801389975,-5.071043491363525
rear,1274.2618,measured,-0.0005789960580812833,-5.323669910430908
rear,1274.2618,measured,-0.000680226803256087,-6.270097255706787
rear,1274.2618,measured,-0.0006819593533920084,-6.262360095977783
rear,1274.2618,measured,-0.0007505973240580407,-6.928534030914307
rear,1274.2618,measured,-0.0008079941671844026,-7.43876838684082
rear,1274.2618,measured,-0.0008959175593243793,-8.249181747436523
rear,1274.2618,measured,-0.0009040470276001575,-8.328701972961426
rear,1274.2618,measured,-0.0008658785846519391,-7.97603702545166
rear,1274.2618,measured,-0.0008611600561697801,-7.862084865570068
rear,1274.2618,measured,-0.0009720352675832512,-8.997235298156738
rear,1274.2618,measured,-0.0009861530772339922,-9.107195854187012
rear,1274.2618,measured,-0.0009769688775323531,-9.059337615966797
rear,1274.2618,measured,-0.0010639511257080011,-9.842486381530762
rear,1274.2618,measured,-0.0010486138925649643,-9.66889476776123
rear,1274.2618,measured,-0.0009807969115250166,-9.116838455200195
rear,1274.2618,measured,-0.0009435803406070416,-8.761133193969727
rear,1274.2618,measured,-0.0010424333562636763,-9.589052200317383
rear,1274.2618,measured,-0.0010849811907739889,-10.02670669555664
rear,1274.2618,measured,-0.0011022157961565447,-10.153304100036621
rear,1274.2618,measured,-0.0010161089581595302,-9.452354431152344
rear,1274.2618,measured,-0.001038182571455395,-9.566949844360352
rear,1274.2618,measured,-0.0009664402236065767,-8.901042938232422
rear,1274.2618,measured,-0.0010063109830504118,-9.250046730041504
rear,1274.2618,measured,-0.0009746554513910906,-8.914846420288086
rear,1274.2618,measured,-0.0009483992577787289,-8.719064712524414
rear,1274.2618,measured,-0.0009210064093280671,-8.494872093200684
rear,1274.2618,measured,-0.0009810247366338948,-9.0783109664917
rear,1274.2618,measured,-0.0009975540204464999,-9.171479225158691
rear,1274.2618,measured,-0.001010333942749815,-9.277228355407715
rear,1274.2618,measured,-0.0010795888097152287,-9.913957595825195
rear,1274.2618,measured,-0.0009781199664957018,-8.925585746765137
rear,1274.2618,measured,-0.0011067132614622811,-10.170838356018066
rear,1274.2618,measured,-0.0010785905794365182,-9.915146827697754
rear,1274.2618,measured,-0.0011334638563668539,-10.37025260925293
rear,1274.2618,measured,-0.0011864983427994226,-10.90262222290039
rear,1274.2618,measured,-0.0008631933172442177,-8.160355567932129
rear,1274.2618,measured,-0.0011157178148237861,-10.253988265991211
rear,1274.2618,measured,-0.0012720045391423807,-11.77115249633789
rear,1274.2618,measured,-0.0012089540702975921,-11.108077049255371
rear,1274.2618,measured,-0.0012480601462067488,-11.471020698547363
rear,1274.2618,measured,-0.0014127933043849628,-13.022784233093262
rear,1274.2618,measured,-0.0012553661541503528,-11.451305389404297
rear,1274.2618,measured,-0.0011817694113442554,-10.903332710266113
rear,1274.2618,measured,-0.0011724613512452383,-10.881032943725586
rear,1274.2618,measured,-0.001136829608246469,-10.487043380737305
rear,1274.2618,measured,-0.0008496892830009557,-7.836015224456787
rear,1274.2618,measured,-0.0010232669838120937,-9.458571434020996
rear,1274.2618,measured,-0.0008921119567422643,-8.284956932067871
rear,1274.2618,measured,-0.0008900115314733432,-8.26148796081543
rear,1274.2618,measured,-0.0009072203244791225,-8.328313827514648
rear,1274.2618,measured,-0.0009392975666567603,-8.59585952758789
rear,1274.2618,measured,-0.000993911224391962,-9.208172798156738
rear,1274.2618,measured,-0.0010943527090083558,-10.124738693237305
rear,1274.2618,measured,-0.0010968318675133536,-10.070199012756348
rear,1274.2618,measured,-0.0010520304239565756,-9.651252746582031
rear,1274.2618,measured,-0.001004750667136356,-9.283160209655762
rear,1274.2618,measured,-0.0011728730489020346,-10.882062911987305
rear,1274.2618,measured,-0.0012426231624012166,-11.577147483825684
rear,1274.2618,measured,-0.0012258132583917172,-11.324023246765137
rear,1274.2618,measured,-0.0015323113707921628,-14.188179969787598
rear,1274.2618,measured,-0.001416011854196513,-13.011754035949707
rear,1274.2618,measured,-0.0015866669047596004,-14.555419921875
rear,1274.2618,measured,-0.0015726217208641723,-14.504254341125488
rear,1274.2618,measured,-0.0015965016153671537,-14.811629295349121
rear,1274.2618,measured,-0.0016274691854177314,-15.397591590881348
rear,1274.2618,measured,-0.0016033444309375713,-14.812442779541016
rear,1274.2618,measured,-0.0015479687554295248,-14.134607315063477
rear,1274.2618,measured,-0.0017698845855272957,-16.33731460571289
rear,1274.2618,measured,-0.0019103641223972114,-17.67913246154785
rear,1274.2618,measured,-0.0020263133188768126,-18.694658279418945
rear,1274.2618,measured,-0.0021381716762581327,-19.74428939819336
rear,1274.2618,measured,-0.0021074480559245953,-19.759801864624023
rear,1274.2618,measured,-0.002096835593047522,-19.316680908203125
rear,1274.2618,measured,-0.002316181368663637,-21.307180404663086
rear,1274.2618,measured,-0.0024886532984625927,-22.845643997192383
rear,1274.2618,measured,-0.0023923917284008624,-21.991867065429688
rear,1274.2618,measured,-0.002373014370652959,-21.884218215942383
rear,1274.2618,measured,-0.002347166103619678,-21.726482391357422
rear,1274.2618,measured,-0.002355245572606436,-21.700231552124023
rear,1274.2618,measured,-0.002344618415529989,-21.637258529663086
rear,1274.2618,measured,-0.002355613057627948,-21.901647567749023
rear,1274.2618,measured,-0.0022078273827772655,-20.175874710083008
rear,1274.2618,measured,-0.002409309563255321,-22.092599868774414
rear,1274.2618,measured,-0.0023693933558231565,-22.053510665893555
rear,1274.2618,measured,-0.002505964105622433,-23.187297821044922
rear,1274.2618,measured,-0.0025875377180939957,-23.82537841796875
rear,1274.2618,measured,-0.0025739771827035835,-23.640342712402344
rear,1274.2618,measured,-0.002564490711617477,-23.543577194213867
rear,1274.2618,measured,-0.002619825425419304,-24.313936233520508
rear,1274.2618,measured,-0.0026654996784114637,-24.59566879272461
rear,1274.2618,measured,-0.0026134268167963336,-23.96969985961914
rear,1274.2618,measured,-0.0026918405262166796,-24.795791625976562
rear,1274.2618,measured,-0.003003610865337641,-27.535276412963867
rear,1274.2618,measured,-0.002851738382540718,-26.13231658935547
rear,1274.2618,measured,-0.003101282038241972,-29.028623580932617
rear,1274.2618,measured,-0.0051417391091834646,-45.369991302490234
rear,1274.2618,measured,-0.0032386480953277195,-29.55193328857422
rear,1274.2618,measured,-0.0032635125011887573,-30.1856632232666
rear,1274.2618,measured,-0.0033689679587207404,-31.413230895996094
rear,1274.2618,measured,-0.003963099692343028,-36.07756805419922
rear,1274.2618,measured,-0.004217764991730506,-38.319313049316406
rear,1274.2618,measured,-0.004138811628085363,-37.8154411315918
rear,1274.2618,measured,-0.004247879257920092,-38.95088195800781
rear,1274.2618,measured,-0.004497129289708191,-41.22426223754883
rear,1274.2618,measured,-0.004796771842896285,-44.026763916015625
rear,1274.2618,measured,-0.005091425650378333,-46.1050910949707
rear,1274.2618,measured,-0.005252972377924159,-47.33626937866211
rear,1274.2618,measured,-0.005368480748422541,-48.773460388183594
rear,1274.2618,measured,-0.005512665434166462,-50.28409194946289
rear,1274.2618,measured,-0.005723959178637128,-51.9974250793457
rear,1274.2618,measured,-0.005646975617931074,-50.974510192871094
rear,1274.2618,measured,-0.005721532685182983,-51.934993743896484
rear,1274.2618,measured,-0.0057486443932881,-51.65914535522461
rear,1274.2618,measured,-0.005604397809854781,-50.953739166259766
rear,1274.2618,measured,-0.005420728640058534,-49.70616149902344
rear,1274.2618,measured,-0.004898369357888206,-43.893341064453125
rear,1274.2618,measured,-0.004854622255645801,-47.088436126708984
rear,1274.2618,measured,-0.003953174996018954,-36.668113708496094
rear,1274.2618,measured,-0.003463553349756537,-31.901315689086914
rear,1274.2618,measured,-0.003146142518670571,-28.529895782470703
rear,1274.2618,measured,-0.0035497250762976896,-32.10334777832031
rear,1274.2618,measured,-0.004322002001048913,-38.80009841918945
rear,1274.2618,measured,-0.005135113975823243,-45.11701202392578
rear,1274.2618,measured,-0.005906308211158644,-51.41706848144531
rear,1274.2618,measured,-0.0068237770895153,-59.28508377075195
rear,1274.2618,measured,-0.008034923456337191,-69.45915222167969
rear,1274.2618,measured,-0.009221732067806581,-80.2384033203125
rear,1274.2618,measured,-0.009813357465156887,-84.5234375
rear,1274.2618,measured,-0.011682583420904967,-99.138671875
rear,1274.2618,measured,-0.010160716895087286,-87.90438842773438
rear,1274.2618,measured,-0.010128860911141815,-87.2458724975586
rear,1274.2618,measured,-0.009916927383831148,-85.3838882446289
rear,1274.2618,measured,-0.009744870532655216,-83.46349334716797
rear,1274.2618,measured,-0.009736484696113368,-84.34752655029297
rear,1274.2618,measured,-0.009607420211488103,-83.4325942993164
rear,1274.2618,measured,-0.009532791363722438,-82.19196319580078
rear,1274.2618,measured,-0.009139515291528792,-80.28692626953125
rear,1274.2618,measured,-0.008767484170812332,-78.24073791503906
rear,1274.2618,measured,-0.010039239298676842,-89.77066040039062
rear,1274.2618,measured,-0.010301147668021225,-92.34461212158203
