axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,-0.001168302892822404,-10.785778045654297
rear,1274.2618,measured,-0.0009830094288281004,-9.1547212600708
rear,1274.2618,measured,-0.0008006502534079002,-7.43997049331665
rear,1274.2618,measured,-0.0007240293013297604,-6.7241082191467285
rear,1274.2618,measured,-0.0006316083138468848,-5.862089157104492
rear,1274.2618,measured,-0.00041877707498420006,-3.881356716156006
rear,1274.2618,measured,-0.00023792647694198543,-2.21134090423584
rear,1274.2618,measured,-0.00017775941963143243,-1.6495312452316284
rear,1274.2618,measured,-9.27370184246106e-05,-0.8606970906257629
rear,1274.2618,measured,-7.515974073663183e-05,-0.6988133788108826
rear,1274.2618,measured,-1.4163436440168908e-05,-0.13103117048740387
rear,1274.2618,measured,7.055817458674095e-06,0.06452362984418869
rear,1274.2618,measured,-1.5202747287192939e-05,-0.13919873535633087
rear,1274.2618,measured,-5.229188076990335e-05,-0.4794137179851532
rear,1274.2618,measured,-7.868389413494109e-05,-0.7217458486557007
rear,1274.2618,measured,-0.00021745623811564253,-1.9892772436141968
rear,1274.2618,measured,-0.00015575690415421981,-1.4286531209945679
rear,1274.2618,measured,-0.00033002544364632363,-3.0222787857055664
rear,1274.2618,measured,-0.0005050682406592023,-4.587067604064941
rear,1274.2618,measured,-0.000707930570562529,-6.440858364105225
rear,1274.2618,measured,-0.0008384775438600335,-7.665449619293213
rear,1274.2618,measured,-0.0008027996376685409,-7.344785213470459
rear,1274.2618,measured,-0.0008938950263158564,-8.179862022399902
rear,1274.2618,measured,-0.0009303977582297306,-8.504724502563477
rear,1274.2618,measured,-0.0008626583443572749,-7.906354904174805
rear,1274.2618,measured,-0.0009752410087342854,-8.937128067016602
rear,1274.2618,measured,-0.0009373764626350666,-8.738804817199707
rear,1274.2618,measured,-0.0011761265787103249,-10.768624305725098
rear,1274.2618,measured,-0.00114275137059418,-10.473790168762207
rear,1274.2618,measured,-0.001112427094386992,-10.271323204040527
rear,1274.2618,measured,-0.0010415758912134818,-9.608366966247559
rear,1274.2618,measured,-0.0009872191218929995,-9.094423294067383
rear,1274.2618,measured,-0.0006957951124370667,-6.358333587646484
rear,1274.2618,measured,-0.00048709674718547437,-4.4597859382629395
rear,1274.2618,measured,-0.0002761188954920585,-2.5320851802825928
rear,1274.2618,measured,0.00015044864088501763,1.376158595085144
rear,1274.2618,measured,0.0006492692460670297,5.957138538360596
rear,1274.2618,measured,0.0009055613753772336,8.309511184692383
rear,1274.2618,measured,0.0011500779244094752,10.56511116027832
rear,1274.2618,measured,0.001471486618022462,13.521413803100586
rear,1274.2618,measured,0.0016724844100698265,15.308592796325684
rear,1274.2618,measured,0.0015740425069027564,14.406798362731934
rear,1274.2618,measured,0.0015465907516174363,14.220649719238281
rear,1274.2618,measured,0.0013030416790749501,12.043906211853027
rear,1274.2618,measured,0.0008585031368635058,7.804616928100586
rear,1274.2618,measured,0.0003222964898313581,2.9825243949890137
rear,1274.2618,measured,-0.00042079726732379606,-3.8805243968963623
rear,1274.2618,measured,-0.0011395278793704508,-10.521161079406738
rear,1274.2618,measured,-0.00173885511778732,-15.841544151306152
rear,1274.2618,measured,-0.0021854316024110553,-20.02846336364746
rear,1274.2618,measured,-0.0023192434837685776,-21.319740295410156
rear,1274.2618,measured,-0.0025177842236285865,-23.153614044189453
rear,1274.2618,measured,-0.002737693970418904,-25.197246551513672
rear,1274.2618,measured,-0.0027149957236124824,-25.07672691345215
rear,1274.2618,measured,-0.002677576749850918,-24.7557315826416
rear,1274.2618,measured,-0.0025874833625600287,-23.943683624267578
rear,1274.2618,measured,-0.0027442231363531268,-25.439783096313477
rear,1274.2618,measured,-0.002563504509776307,-23.388383865356445
rear,1274.2618,measured,-0.0022702465211976238,-20.953218460083008
rear,1274.2618,measured,-0.0020885533961242687,-19.265636444091797
rear,1274.2618,measured,-0.0017551591772342991,-16.090391159057617
rear,1274.2618,measured,-0.001423532553495572,-13.071048736572266
rear,1274.2618,measured,-0.0012499449048414954,-11.478833198547363
rear,1274.2618,measured,-0.0010942445180890713,-9.933330535888672
rear,1274.2618,measured,-0.0007098705949913811,-6.4919209480285645
rear,1274.2618,measured,-0.0004923321408796837,-4.513484001159668
rear,1274.2618,measured,-0.000575852539712554,-5.275465488433838
rear,1274.2618,measured,-0.00043760570841521596,-4.017895221710205
rear,1274.2618,measured,-0.0003388465470806888,-3.1163861751556396
rear,1274.2618,measured,-0.00037927633628654766,-3.48445987701416
rear,1274.2618,measured,-0.0003049279786806134,-2.815730333328247
rear,1274.2618,measured,-0.00022475610180331372,-2.0719845294952393
rear,1274.2618,measured,-0.0002413722341858913,-2.202782392501831
rear,1274.2618,measured,-0.0002763170071092819,-2.543673515319824
rear,1274.2618,measured,-0.00025405410846860506,-2.3446314334869385
rear,1274.2618,measured,-0.000249644532030142,-2.303874969482422
rear,1274.2618,measured,-0.0002625876022085862,-2.4287521839141846
rear,1274.2618,measured,-0.00035798349862423286,-3.3030569553375244
rear,1274.2618,measured,-0.00040655673510084974,-3.7165801525115967
rear,1274.2618,measured,-0.0003519792927154327,-3.226691484451294
rear,1274.2618,measured,-0.0003814687953573001,-3.506535291671753
rear,1274.2618,measured,-0.00039513303538488706,-3.7221288681030273
rear,1274.2618,measured,-0.0004482957709690715,-4.1887006759643555
rear,1274.2618,measured,-0.0004891545852836435,-4.470264911651611
rear,1274.2618,measured,-0.000469898552208447,-4.308794975280762
rear,1274.2618,measured,-0.0004267191597086695,-3.932873487472534
rear,1274.2618,measured,-0.0005006738623141183,-4.589025497436523
rear,1274.2618,measured,-0.0006840979445681531,-6.26893424987793
rear,1274.2618,measured,-0.0005964798796859649,-5.546228408813477
rear,1274.2618,measured,-0.0005842743965484417,-5.4354119300842285
rear,1274.2618,measured,-0.0005789262281249663,-5.391966342926025
rear,1274.2618,measured,-0.000613053051040948,-5.6941986083984375
rear,1274.2618,measured,-0.0006394335601807567,-5.880942344665527
rear,1274.2618,measured,-0.0005927941713677685,-5.46614933013916
rear,1274.2618,measured,-0.0006260306298314176,-5.705934047698975
rear,1274.2618,measured,-0.0006302258237526867,-5.778082847595215
rear,1274.2618,measured,-0.0006321365898199535,-5.803466796875
rear,1274.2618,measured,-0.0006081407671865127,-5.604428291320801
rear,1274.2618,measured,-0.0005995987560123811,-5.542956352233887
rear,1274.2618,measured,-0.000697583383497163,-6.433868408203125
rear,1274.2618,measured,-0.0005997964124995354,-5.486321926116943
rear,1274.2618,measured,-0.0005311995985954667,-4.899844646453857
rear,1274.2618,measured,-0.0003609656408741737,-3.321258544921875
rear,1274.2618,measured,-0.0003814099860505135,-3.509333848953247
rear,1274.2618,measured,-0.00043541240410290667,-4.003988742828369
rear,1274.2618,measured,-0.00039252104391829153,-3.6073436737060547
rear,1274.2618,measured,-0.00025606909932169696,-2.3562891483306885
rear,1274.2618,measured,-0.00020068698697410167,-1.849124550819397
rear,1274.2618,measured,-0.0001628427429268942,-1.5007938146591187
rear,1274.2618,measured,-0.0002532773477324502,-2.3263068199157715
rear,1274.2618,measured,-4.319460684780191e-05,-0.3936002254486084
rear,1274.2618,measured,0.00030905194474606753,2.8345305919647217
rear,1274.2618,measured,0.000213331150479661,1.956935167312622
rear,1274.2618,measured,0.00014195760427862582,1.297277569770813
rear,1274.2618,measured,3.0352457698520445e-05,0.2785663902759552
rear,1274.2618,measured,1.92594323279001e-05,0.17704957723617554
rear,1274.2618,measured,-9.873521824196317e-05,-0.9166658520698547
rear,1274.2618,measured,-0.0001167975833103816,-1.0829648971557617
rear,1274.2618,measured,-0.0001910182200406732,-1.7703580856323242
rear,1274.2618,measured,-0.0002961626286797137,-2.740370988845825
rear,1274.2618,measured,-0.0005136587882042749,-4.688372611999512
rear,1274.2618,measured,-0.0007381999060685177,-6.773828506469727
rear,1274.2618,measured,-0.0008710528283704352,-8.028807640075684
rear,1274.2618,measured,-0.0009110220259463595,-8.410922050476074
rear,1274.2618,measured,-0.001013607303225402,-9.363851547241211
rear,1274.2618,measured,-0.0011902923070554847,-11.064709663391113
rear,1274.2618,measured,-0.0013016418290195447,-12.129271507263184
rear,1274.2618,measured,-0.0014045996627694405,-13.092730522155762
rear,1274.2618,measured,-0.0013620603456932785,-12.686798095703125
rear,1274.2618,measured,-0.0013815188466306456,-12.639849662780762
rear,1274.2618,measured,-0.0013708152277025886,-12.602614402770996
rear,1274.2618,measured,-0.0013551456195719422,-12.473685264587402
rear,1274.2618,measured,-0.001290163448676708,-11.7890625
rear,1274.2618,measured,-0.0012229832596220202,-11.23830795288086
rear,1274.2618,measured,-0.0011099585989293274,-10.26352310180664
rear,1274.2618,measured,-0.0010604481846218411,-9.810436248779297
rear,1274.2618,measured,-0.0009525380155714289,-8.826943397521973
rear,1274.2618,measured,-0.0008222797247748997,-7.654296875
rear,1274.2618,measured,-0.0006827991333880891,-6.34461784362793
rear,1274.2618,measured,-0.000443514434537376,-4.161321640014648
rear,1274.2618,measured,-0.00019280350024602954,-1.798356533050537
rear,1274.2618,measured,8.185681715706362e-05,0.7608166337013245
rear,1274.2618,measured,0.00034900079150604476,3.2218496799468994
rear,1274.2618,measured,0.0006905262666827782,6.387127876281738
rear,1274.2618,measured,0.0009422903719540343,8.690945625305176
rear,1274.2618,measured,0.0011491545305178416,10.640033721923828
rear,1274.2618,measured,0.0011690006722369238,10.880782127380371
rear,1274.2618,measured,0.0011032953646804625,10.267634391784668
rear,1274.2618,measured,0.0010784572913448518,10.045184135437012
rear,1274.2618,measured,0.001033208715004468,9.679141998291016
rear,1274.2618,measured,0.0008868488326231301,8.320052146911621
rear,1274.2618,measured,0.0007273960935066764,6.855701923370361
rear,1274.2618,measured,0.0005470567853331657,5.13192892074585
rear,1274.2618,measured,0.00038104549188374147,3.5548412799835205
rear,1274.2618,measured,0.0002896531958849159,2.6966488361358643
rear,1274.2618,measured,0.00019362117392446792,1.79014253616333
rear,1274.2618,measured,4.124155025706028e-05,0.3792693614959717
rear,1274.2618,measured,-0.000229717474686631,-2.095160961151123
rear,1274.2618,measured,-0.00038046880957689436,-3.4636685848236084
rear,1274.2618,measured,-0.0004108362581220659,-3.734753131866455
rear,1274.2618,measured,-0.0005175032718980078,-4.71435546875
rear,1274.2618,measured,-0.0007205062695019786,-6.515960693359375
rear,1274.2618,measured,-0.0008945765510850511,-8.054962158203125
rear,1274.2618,measured,-0.0009759293604545164,-8.72899055480957
rear,1274.2618,measured,-0.001002319947474427,-8.956066131591797
rear,1274.2618,measured,-0.0009796126630852047,-8.6907377243042
rear,1274.2618,measured,-0.0009194273680625969,-8.071634292602539
rear,1274.2618,measured,-0.0008886406797051979,-7.775227069854736
rear,1274.2618,measured,-0.0007896199161088071,-6.943224906921387
rear,1274.2618,measured,-0.0006404280844003333,-5.607611179351807
rear,1274.2618,measured,-0.0005801850528775304,-5.06766939163208
rear,1274.2618,measured,-0.0005277909994707741,-4.6026930809021
rear,1274.2618,measured,-0.0003833443863720831,-3.269890785217285
rear,1274.2618,measured,-0.00011443530383259428,-0.9903450608253479
rear,1274.2618,measured,8.866505096955175e-05,0.7667596340179443
rear,1274.2618,measured,0.00032293552495767265,2.7753305435180664
rear,1274.2618,measured,0.0007655376187622363,6.5805745124816895
rear,1274.2618,measured,0.0014087722952429984,12.124811172485352
rear,1274.2618,measured,0.0020064519628097063,17.264423370361328
rear,1274.2618,measured,0.0026868749271255774,23.115602493286133
rear,1274.2618,measured,0.003891502010837604,33.752620697021484
rear,1274.2618,measured,0.004777690189656137,41.15321350097656
rear,1274.2618,measured,0.0055939012100895864,47.77968215942383
rear,1274.2618,measured,0.006318338763091335,53.88725662231445
rear,1274.2618,measured,0.006903426932203336,58.53099060058594
rear,1274.2618,measured,0.007461753973400595,63.233924865722656
rear,1274.2618,measured,0.007972550351072394,67.98524475097656
rear,1274.2618,measured,0.00829344669826473,70.05902862548828
rear,1274.2618,measured,0.008578273857443306,72.85377502441406
rear,1274.2618,measured,0.0088731117975476,75.35944366455078
rear,1274.2618,measured,0.008949814998131085,76.3238525390625
rear,1274.2618,measured,0.008944614551924324,76.45333862304688
rear,1274.2618,measured,0.008975970152868105,77.4480209350586
rear,1274.2618,measured,0.008989421196967606,78.58828735351562
rear,1274.2618,measured,0.008810913462229338,77.09004211425781
rear,1274.2618,measured,0.008584553612099659,75.57006072998047
rear,1274.2618,measured,0.008434974984851028,74.71257019042969
rear,1274.2618,measured,0.008376241879841772,74.88451385498047
rear,1274.2618,measured,0.00833676259727595,74.2887954711914
rear,1274.2618,measured,0.008239963453584024,73.62130737304688
rear,1274.2618,measured,0.00821876011399887,73.42646026611328
rear,1274.2618,measured,0.008313214947723415,74.53194427490234
rear,1274.2618,measured,0.008264110834530478,73.85858154296875
rear,1274.2618,measured,0.008730370524308556,78.23762512207031
rear,1274.2618,measured,0.009229648730265761,82.5589370727539
rear,1274.2618,measured,0.009691910037368167,86.95531463623047
rear,1274.2618,measured,0.01025023031663297,91.76704406738281
rear,1274.2618,measured,0.010751041920811576,95.84562683105469
rear,1274.2618,measured,0.011067698016205801,97.4607162475586
rear,1274.2618,measured,0.01172965895436132,102.88282012939453
rear,1274.2618,measured,0.012512088400545495,109.31861114501953
rear,1274.2618,measured,0.01305762654687522,114.46929931640625
rear,1274.2618,measured,0.013884306079046742,120.54851531982422
rear,1274.2618,measured,0.014500848677346103,121.6146469116211
rear,1274.2618,measured,0.01591851278373063,139.55047607421875
rear,1274.2618,measured,0.01599717070294234,138.0232391357422
rear,1274.2618,measured,0.01624658406140667,140.46324157714844
rear,1274.2618,measured,0.01649730923476732,142.19833374023438
rear,1274.2618,measured,0.017092139788101427,145.6075897216797
rear,1274.2618,measured,0.018038164307216727,153.9507598876953
rear,1274.2618,measured,0.018426136943770835,156.16177368164062
rear,1274.2618,measured,0.01885996588534474,160.3928985595703
rear,1274.2618,measured,0.019455057553301354,163.57591247558594
rear,1274.2618,measured,0.019908945507429523,167.90911865234375
rear,1274.2618,measured,0.020385389187633902,171.4916534423828
rear,1274.2618,measured,0.020817035585470704,174.92001342773438
rear,1274.2618,measured,0.021704126222197695,181.9570770263672
rear,1274.2618,measured,0.024414123577354098,204.31591796875
rear,1274.2618,measured,0.02337798954633975,192.53509521484375
rear,1274.2618,measured,0.02425116516637107,203.76885986328125
rear,1274.2618,measured,0.025288549634740996,209.5087890625
rear,1274.2618,measured,0.025800604772146782,215.74603271484375
rear,1274.2618,measured,0.026134527722139887,214.51522827148438
rear,1274.2618,measured,0.026587957945455702,220.2045440673828
rear,1274.2618,measured,0.02694705192893926,222.80401611328125
rear,1274.2618,measured,0.02751237652993043,224.87191772460938
rear,1274.2618,measured,0.028005094621108714,230.16964721679688
rear,1274.2618,measured,0.028516581756188257,230.66348266601562
rear,1274.2618,measured,0.028814335649626724,231.25230407714844
rear,1274.2618,measured,0.029278678591628055,233.72947692871094
rear,1274.2618,measured,0.0313038669590112,254.16726684570312
rear,1274.2618,measured,0.03125946082842873,257.2168884277344
rear,1274.2618,measured,0.03174625130558699,253.8258819580078
rear,1274.2618,measured,0.03209894746067055,263.1325988769531
rear,1274.2618,measured,0.033352682558690394,273.4632568359375
rear,1274.2618,measured,0.034115420217267496,272.2549133300781
rear,1274.2618,measured,0.03431646391243326,272.5810852050781
rear,1274.2618,measured,0.034347227584212874,268.8667297363281
rear,1274.2618,measured,0.03465474154692756,275.2864990234375
rear,1274.2618,measured,0.0350015100879911,274.68115234375
rear,1274.2618,measured,0.034734790343630466,266.1417541503906
rear,1274.2618,measured,0.03480798150052641,268.92254638671875
rear,1274.2618,measured,0.0340486934677988,258.4481506347656
rear,1274.2618,measured,0.037719486523444735,305.2799072265625
rear,1274.2618,measured,0.034217877017829884,274.99224853515625
rear,1274.2618,measured,0.03249942655137502,261.0121765136719
rear,1274.2618,measured,0.030344142764741507,242.94400024414062
rear,1274.2618,measured,0.0283184945859514,229.74276733398438
rear,1274.2618,measured,0.02686073638129627,219.96600341796875
rear,1274.2618,measured,0.02573973697707626,209.56781005859375
rear,1274.2618,measured,0.02528668126078874,202.22149658203125
rear,1274.2618,measured,0.025325238839946047,200.22406005859375
rear,1274.2618,measured,0.025355586392805336,201.4668426513672
rear,1274.2618,measured,0.02546073340218763,204.80093383789062
rear,1274.2618,measured,0.027149722649083493,219.38258361816406
rear,1274.2618,measured,0.026400631610498444,212.41441345214844
rear,1274.2618,measured,0.026427747999941416,212.05079650878906
rear,1274.2618,measured,0.02593905793991188,211.32632446289062
rear,1274.2618,measured,0.025896817708309698,209.50775146484375
rear,1274.2618,measured,0.025982357194166285,210.90480041503906
rear,1274.2618,measured,0.026026657214424067,209.98300170898438
rear,1274.2618,measured,0.026135522246359465,210.9914093017578
rear,1274.2618,measured,0.02579187875838757,206.64710998535156
rear,1274.2618,measured,0.025249268008662326,202.40309143066406
rear,1274.2618,measured,0.027728138351308083,222.9957275390625
rear,1274.2618,measured,0.026379253500966756,214.72225952148438
rear,1274.2618,measured,0.0249574542128115,200.19943237304688
rear,1274.2618,measured,0.023841283868661862,193.42417907714844
rear,1274.2618,measured,0.023124958033863195,191.4874267578125
rear,1274.2618,measured,0.022220985452538627,183.68701171875
rear,1274.2618,measured,0.021403523994749603,177.42730712890625
rear,1274.2618,measured,0.02037151370223567,169.42514038085938
rear,1274.2618,measured,0.0193806991828339,162.89572143554688
rear,1274.2618,measured,0.019140317685535226,162.5984649658203
rear,1274.2618,measured,0.01842149305662001,155.2961883544922
rear,1274.2618,measured,0.018319793592492608,156.42823791503906
rear,1274.2618,measured,0.01789226469137242,153.20538330078125
rear,1274.2618,measured,0.020830919393247348,178.49728393554688
rear,1274.2618,measured,0.018397422657673818,160.44090270996094
rear,1274.2618,measured,0.017321215334334877,150.3763427734375
rear,1274.2618,measured,0.017845316074186764,155.30682373046875
rear,1274.2618,measured,0.017727444148220937,155.28013610839844
rear,1274.2618,measured,0.017795323547098934,153.05662536621094
rear,1274.2618,measured,0.017992293438034716,155.91127014160156
rear,1274.2618,measured,0.018166441286785278,156.0281524658203
rear,1274.2618,measured,0.01835578787910071,157.26007080078125
rear,1274.2618,measured,0.018597783917810244,159.79925537109375
rear,1274.2618,measured,0.01901705910014579,162.29100036621094
rear,1274.2618,measured,0.019433238357714117,166.6215362548828
rear,1274.2618,measured,0.01964411494296716,167.25392150878906
rear,1274.2618,measured,0.02012636556270467,171.4027557373047
rear,1274.2618,measured,0.020436981691970384,171.70655822753906
rear,1274.2618,measured,0.02188373147058832,185.45603942871094
rear,1274.2618,measured,0.022181244015053,185.3483428955078
rear,1274.2618,measured,0.022798826910653172,190.39112854003906
rear,1274.2618,measured,0.023275869802102816,193.16522216796875
rear,1274.2618,measured,0.024296151782847393,201.59063720703125
rear,1274.2618,measured,0.024556157448428588,203.8584442138672
rear,1274.2618,measured,0.02513595258487406,206.07461547851562
rear,1274.2618,measured,0.025967693163414036,213.21499633789062
rear,1274.2618,measured,0.02657484395768166,217.68978881835938
rear,1274.2618,measured,0.026844680432755532,219.1335906982422
rear,1274.2618,measured,0.028380402678322734,230.67642211914062
rear,1274.2618,measured,0.029847479866198543,244.12554931640625
rear,1274.2618,measured,0.02940920261336636,239.41014099121094
rear,1274.2618,measured,0.03060063846722976,248.21949768066406
rear,1274.2618,measured,0.0319230207035356,257.43817138671875
rear,1274.2618,measured,0.032174339886655016,260.06756591796875
rear,1274.2618,measured,0.0333703592904258,267.0572204589844
rear,1274.2618,measured,0.03386202252014106,270.6266174316406
rear,1274.2618,measured,0.03494257100411628,275.5175476074219
rear,1274.2618,measured,0.035553121489962966,279.4174499511719
rear,1274.2618,measured,0.03627705189803057,285.45526123046875
rear,1274.2618,measured,0.043172300533003576,341.88311767578125
rear,1274.2618,measured,0.03750763205872893,293.48260498046875
rear,1274.2618,measured,0.03779717176468019,297.5328063964844
rear,1274.2618,measured,0.03728629008262972,291.9857177734375
rear,1274.2618,measured,0.036899544996890576,287.9928283691406
rear,1274.2618,measured,0.036082528786346296,279.619873046875
rear,1274.2618,measured,0.03540852016515007,279.25701904296875
rear,1274.2618,measured,0.035025399475206956,279.6813659667969
rear,1274.2618,measured,0.0336211500025164,268.4629211425781
rear,1274.2618,measured,0.03287859827276426,263.2471923828125
rear,1274.2618,measured,0.031142134018248533,248.35960388183594
rear,1274.2618,measured,0.030086979191386126,241.48312377929688
rear,1274.2618,measured,0.029166345208491755,236.42124938964844
rear,1274.2618,measured,0.028122132228639293,231.02853393554688
rear,1274.2618,measured,0.02609849806542356,215.43539428710938
rear,1274.2618,measured,0.024802934693532657,204.71971130371094
rear,1274.2618,measured,0.023744480043632082,196.68109130859375
rear,1274.2618,measured,0.022921367690905046,190.30947875976562
rear,1274.2618,measured,0.021545314436255705,180.2335968017578
rear,1274.2618,measured,0.020594680359800503,172.20172119140625
rear,1274.2618,measured,0.01946995877183819,162.86978149414062
rear,1274.2618,measured,0.018445840174648218,154.1639404296875
rear,1274.2618,measured,0.017915070088800826,152.83937072753906
rear,1274.2618,measured,0.01771735534499766,148.44613647460938
rear,1274.2618,measured,0.01647383076498529,138.72689819335938
rear,1274.2618,measured,0.01627386481782317,137.19505310058594
rear,1274.2618,measured,0.01804576055810726,153.62176513671875
rear,1274.2618,measured,0.016199036232975746,137.0095672607422
rear,1274.2618,measured,0.016562224826635302,139.81861877441406
rear,1274.2618,measured,0.01635979753605946,136.55064392089844
rear,1274.2618,measured,0.016527480977382776,137.14306640625
rear,1274.2618,measured,0.016662516768514705,138.18447875976562
rear,1274.2618,measured,0.01698709784874652,142.79241943359375
rear,1274.2618,measured,0.01769106079042233,147.15032958984375
rear,1274.2618,measured,0.01710205590197277,142.7324676513672
rear,1274.2618,measured,0.01700599380891847,142.83348083496094
rear,1274.2618,measured,0.01735003781135118,142.1481170654297
rear,1274.2618,measured,0.018921095835335067,157.35049438476562
rear,1274.2618,measured,0.01813786640052657,149.19253540039062
rear,1274.2618,measured,0.018515527610235026,152.38291931152344
rear,1274.2618,measured,0.01907555501737046,158.8564910888672
rear,1274.2618,measured,0.020189740474270152,165.91043090820312
rear,1274.2618,measured,0.019596864639564268,160.6841278076172
rear,1274.2618,measured,0.019414030308351923,160.88084411621094
rear,1274.2618,measured,0.019200328275629876,157.85684204101562
rear,1274.2618,measured,0.018602111554581625,156.20433044433594
rear,1274.2618,measured,0.0187917702360873,160.54847717285156
rear,1274.2618,measured,0.016132687111427246,137.7706298828125
rear,1274.2618,measured,0.014940617716507648,127.9681625366211
rear,1274.2618,measured,0.013494423456648344,118.32386779785156
rear,1274.2618,measured,0.011910841293459979,106.73294067382812
rear,1274.2618,measured,0.010583160823001104,94.23287963867188
rear,1274.2618,measured,0.009043012112418947,82.21302795410156
rear,1274.2618,measured,0.00815560262456926,73.82923126220703
rear,1274.2618,measured,0.007228525560342304,66.28536987304688
rear,1274.2618,measured,0.005813038796208376,50.684627532958984
rear,1274.2618,measured,0.004692893476072333,43.183746337890625
rear,1274.2618,measured,0.00394795634460943,36.55026626586914
rear,1274.2618,measured,0.003364161785190988,30.624269485473633
rear,1274.2618,measured,0.0023181501313054237,20.993175506591797
rear,1274.2618,measured,0.001327928841439443,11.930520057678223
rear,1274.2618,measured,0.0008776723051140845,7.9066481590271
rear,1274.2618,measured,0.0002794181983815844,2.5245697498321533
rear,1274.2618,measured,-0.0004628814868401435,-4.098582744598389
rear,1274.2618,measured,-0.001269894686179171,-11.372013092041016
rear,1274.2618,measured,-0.0015711811691768724,-14.097953796386719
rear,1274.2618,measured,-0.001823052099977206,-16.26659393310547
rear,1274.2618,measured,-0.0025827679549697722,-22.919797897338867
rear,1274.2618,measured,-0.0029390476741803094,-26.172304153442383
rear,1274.2618,measured,-0.0033253035601137496,-29.502641677856445
rear,1274.2618,measured,-0.0038983248006849804,-34.65024185180664
rear,1274.2618,measured,-0.004197653964311205,-37.26044845581055
rear,1274.2618,measured,-0.004832776532477395,-43.25922775268555
rear,1274.2618,measured,-0.004973601578088343,-44.953895568847656
rear,1274.2618,measured,-0.005410245564158248,-49.07449722290039
rear,1274.2618,measured,-0.005855106858607271,-53.63790512084961
rear,1274.2618,measured,-0.00613256143081499,-56.374088287353516
rear,1274.2618,measured,-0.006475272812405359,-58.8891716003418
rear,1274.2618,measured,-0.006686160320780057,-61.17417907714844
rear,1274.2618,measured,-0.007054693441822536,-64.99462890625
rear,1274.2618,measured,-0.007473253939912423,-67.80113983154297
rear,1274.2618,measured,-0.007847937298597304,-72.05292510986328
rear,1274.2618,measured,-0.00825480329458011,-75.722412109375
rear,1274.2618,measured,-0.008798450700565608,-79.7385482788086
rear,1274.2618,measured,-0.00927407878768615,-83.88563537597656
rear,1274.2618,measured,-0.009674850201932149,-86.65289306640625
rear,1274.2618,measured,-0.010147636196826872,-90.55168151855469
rear,1274.2618,measured,-0.01072117810619716,-96.70197296142578
rear,1274.2618,measured,-0.011204672921506445,-100.62934875488281
rear,1274.2618,measured,-0.012168761162953045,-107.93909454345703
rear,1274.2618,measured,-0.013029532277969484,-114.97216796875
rear,1274.2618,measured,-0.013693770426916482,-121.30484008789062
rear,1274.2618,measured,-0.014369071097360317,-125.68098449707031
rear,1274.2618,measured,-0.015135504932247204,-131.25535583496094
rear,1274.2618,measured,-0.01623080587224525,-141.2685546875
rear,1274.2618,measured,-0.017409930847850842,-151.13377380371094
rear,1274.2618,measured,-0.020227975561264204,-169.89578247070312
rear,1274.2618,measured,-0.01985047039615087,-169.8617706298828
rear,1274.2618,measured,-0.021154686960989925,-182.40798950195312
rear,1274.2618,measured,-0.022779718729831852,-194.7637939453125
rear,1274.2618,measured,-0.02390130278113492,-201.0010528564453
rear,1274.2618,measured,-0.024009558198852036,-204.0264434814453
rear,1274.2618,measured,-0.02525791079863748,-211.88494873046875
rear,1274.2618,measured,-0.026638008729192374,-222.62384033203125
rear,1274.2618,measured,-0.02735259310630948,-228.66854858398438
rear,1274.2618,measured,-0.028038542259924432,-233.48646545410156
rear,1274.2618,measured,-0.029188399511268972,-241.6690673828125
rear,1274.2618,measured,-0.030853873877977275,-255.55264282226562
rear,1274.2618,measured,-0.031262015798599524,-257.14990234375
rear,1274.2618,measured,-0.03194824375189109,-260.6380615234375
rear,1274.2618,measured,-0.032427901950754984,-265.1183776855469
rear,1274.2618,measured,-0.03354337321511847,-273.0059814453125
rear,1274.2618,measured,-0.034446871420873874,-278.960693359375
rear,1274.2618,measured,-0.035163534311998,-282.8316345214844
rear,1274.2618,measured,-0.03587216402736526,-289.8794250488281
rear,1274.2618,measured,-0.036203390526754656,-290.6144714355469
rear,1274.2618,measured,-0.03599233917155508,-289.1441345214844
rear,1274.2618,measured,-0.03571331062953124,-290.9674987792969
rear,1274.2618,measured,-0.03476092677301607,-280.8431701660156
rear,1274.2618,measured,-0.03287431432847951,-267.7239990234375
rear,1274.2618,measured,-0.03153942771861792,-263.5778503417969
rear,1274.2618,measured,-0.03090009220645776,-254.5832061767578
rear,1274.2618,measured,-0.03081149840772599,-255.93870544433594
rear,1274.2618,measured,-0.030986979917616193,-255.00674438476562
rear,1274.2618,measured,-0.030149925500463675,-249.1116180419922
rear,1274.2618,measured,-0.029802453718424788,-246.6713104248047
rear,1274.2618,measured,-0.02962950429216476,-245.44358825683594
rear,1274.2618,measured,-0.03200469652521697,-262.1977233886719
rear,1274.2618,measured,-0.031157671898733464,-256.4630126953125
rear,1274.2618,measured,-0.03173535939284749,-260.3149108886719
rear,1274.2618,measured,-0.03142349906801,-258.1345520019531
rear,1274.2618,measured,-0.031463061574359893,-258.412353515625
rear,1274.2618,measured,-0.031427113060833026,-258.1622009277344
rear,1274.2618,measured,-0.031533400236057,-258.9053955078125
rear,1274.2618,measured,-0.03152251456510131,-258.8315124511719
rear,1274.2618,measured,-0.031465283649394424,-258.4322509765625
