axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,0.00032366672392298104,2.7681543827056885
rear,1274.2618,measured,0.0002275613772574711,1.9509899616241455
rear,1274.2618,measured,0.00019397641919804994,1.659071445465088
rear,1274.2618,measured,0.00016738388446461933,1.4262012243270874
rear,1274.2618,measured,0.00016618125202094445,1.417546272277832
rear,1274.2618,measured,-0.00016380466032794833,-1.4234192371368408
rear,1274.2618,measured,4.885344218005515e-05,0.4183237552642822
rear,1274.2618,measured,0.00030249150487423926,2.5902023315429688
rear,1274.2618,measured,0.0006839586097484255,5.828632354736328
rear,1274.2618,measured,0.0009079420957501422,7.706093788146973
rear,1274.2618,measured,0.0009957053471243752,8.532073020935059
rear,1274.2618,measured,0.002870559961455663,24.372879028320312
rear,1274.2618,measured,0.008102763844066408,67.93331909179688
rear,1274.2618,measured,0.014520149313168071,117.51313781738281
rear,1274.2618,measured,0.0190374364436741,150.6886749267578
rear,1274.2618,measured,0.020387399042019073,163.8932647705078
rear,1274.2618,measured,0.022313132906849966,177.4058380126953
rear,1274.2618,measured,0.024478405628165886,185.28611755371094
rear,1274.2618,measured,0.02607207451398293,195.91041564941406
rear,1274.2618,measured,0.02985591875790273,216.87945556640625
rear,1274.2618,measured,0.03170050527208107,233.14422607421875
rear,1274.2618,measured,0.03943132486025564,275.3742370605469
rear,1274.2618,measured,0.037616709311313695,266.9239196777344
rear,1274.2618,measured,0.029731413896346925,222.1172637939453
rear,1274.2618,measured,0.027328468611903647,202.04754638671875
rear,1274.2618,measured,0.025855405553358964,193.2157745361328
rear,1274.2618,measured,0.020981034293754548,162.4516143798828
rear,1274.2618,measured,0.015492598424021302,126.47322082519531
rear,1274.2618,measured,0.013539063654123497,112.80821990966797
rear,1274.2618,measured,0.01150367829259779,97.61238098144531
rear,1274.2618,measured,0.008058380079875905,70.56423950195312
rear,1274.2618,measured,0.005644625066179888,51.14177703857422
rear,1274.2618,measured,0.0030197357335745552,28.066049575805664
rear,1274.2618,measured,0.0005174612373851968,4.811856269836426
rear,1274.2618,measured,-0.0005950461549497017,-5.540390491485596
rear,1274.2618,measured,-0.0021864425113131197,-20.190122604370117
rear,1274.2618,measured,-0.003560679406875242,-32.48103332519531
rear,1274.2618,measured,-0.00469647678012498,-42.752197265625
rear,1274.2618,measured,-0.005856608527760992,-53.43198776245117
rear,1274.2618,measured,-0.007053003999006017,-63.127052307128906
rear,1274.2618,measured,-0.008666689245187986,-77.1666488647461
rear,1274.2618,measured,-0.010227104507635917,-89.64620208740234
rear,1274.2618,measured,-0.012567844174679826,-108.75698852539062
rear,1274.2618,measured,-0.014740188837046664,-124.77196502685547
rear,1274.2618,measured,-0.016967513211761428,-141.71475219726562
rear,1274.2618,measured,-0.01971815706305517,-162.2510528564453
rear,1274.2618,measured,-0.021169057627903345,-174.55972290039062
rear,1274.2618,measured,-0.023560540916686273,-191.5735321044922
rear,1274.2618,measured,-0.024729907903610245,-197.68789672851562
rear,1274.2618,measured,-0.027752847492796977,-214.84146118164062
rear,1274.2618,measured,-0.029015978556037755,-224.9683837890625
rear,1274.2618,measured,-0.03253943222437506,-243.4217987060547
rear,1274.2618,measured,-0.0376194057619174,-278.4237976074219
rear,1274.2618,measured,-0.04032365027300031,-285.7250671386719
rear,1274.2618,measured,-0.040616556381016994,-290.10211181640625
rear,1274.2618,measured,-0.040454540479388505,-285.7414245605469
rear,1274.2618,measured,-0.04150734215375647,-292.6682434082031
rear,1274.2618,measured,-0.039293377276978736,-287.0785217285156
rear,1274.2618,measured,-0.037569816870182286,-273.0673522949219
rear,1274.2618,measured,-0.036363363284484355,-264.4947204589844
rear,1274.2618,measured,-0.03700541813378884,-274.0319519042969
rear,1274.2618,measured,-0.03355798315041108,-250.87757873535156
rear,1274.2618,measured,-0.03194939224011119,-238.5479278564453
rear,1274.2618,measured,-0.03061962805415879,-229.8881072998047
rear,1274.2618,measured,-0.02880883455750003,-218.19979858398438
rear,1274.2618,measured,-0.026320068906928947,-202.0619354248047
rear,1274.2618,measured,-0.025620716562890333,-198.18016052246094
rear,1274.2618,measured,-0.023931677381724033,-188.99246215820312
rear,1274.2618,measured,-0.02381576745646754,-187.74966430664062
rear,1274.2618,measured,-0.024033106368553225,-188.97105407714844
rear,1274.2618,measured,-0.023811910034076126,-187.88880920410156
rear,1274.2618,measured,-0.02333166718812918,-184.10623168945312
rear,1274.2618,measured,-0.02365751118928418,-188.54100036621094
rear,1274.2618,measured,-0.024253227035621282,-191.44863891601562
rear,1274.2618,measured,-0.025240974758580257,-196.0655517578125
rear,1274.2618,measured,-0.024850411781747125,-193.37994384765625
rear,1274.2618,measured,-0.025335283950682685,-196.05215454101562
rear,1274.2618,measured,-0.025458769320883694,-199.61717224121094
rear,1274.2618,measured,-0.02626200991457062,-203.25390625
rear,1274.2618,measured,-0.027106165401098486,-207.5298309326172
rear,1274.2618,measured,-0.027025407121636435,-207.20538330078125
rear,1274.2618,measured,-0.02786893634918921,-212.59332275390625
rear,1274.2618,measured,-0.02769032354442356,-211.05740356445312
rear,1274.2618,measured,-0.02711567371842791,-207.39599609375
rear,1274.2618,measured,-0.026023039060411843,-199.02622985839844
rear,1274.2618,measured,-0.02376764330333197,-184.14022827148438
rear,1274.2618,measured,-0.021242240462420882,-167.67642211914062
rear,1274.2618,measured,-0.018934347142352814,-151.05462646484375
rear,1274.2618,measured,-0.016696629157305635,-134.9962158203125
rear,1274.2618,measured,-0.016247396533598604,-130.3973846435547
rear,1274.2618,measured,-0.014346492484743489,-117.6295394897461
rear,1274.2618,measured,-0.013690784773663152,-112.03335571289062
rear,1274.2618,measured,-0.015604074602181736,-121.7898941040039
rear,1274.2618,measured,-0.012744818511196698,-103.92755889892578
rear,1274.2618,measured,-0.011871935214706903,-97.92847442626953
rear,1274.2618,measured,-0.011491029317717213,-95.92201232910156
rear,1274.2618,measured,-0.011126729686540389,-89.96375274658203
rear,1274.2618,measured,-0.010439259618271654,-85.7613754272461
rear,1274.2618,measured,-0.010236276808937177,-85.39540100097656
rear,1274.2618,measured,-0.009968869428060701,-81.51261901855469
rear,1274.2618,measured,-0.01000591025375342,-83.436279296875
rear,1274.2618,measured,-0.009715489415988378,-83.42517852783203
rear,1274.2618,measured,-0.009443496404609921,-82.3208236694336
rear,1274.2618,measured,-0.009254897786053776,-80.10905456542969
rear,1274.2618,measured,-0.009054576057214776,-81.02096557617188
rear,1274.2618,measured,-0.00920619522761895,-82.083251953125
rear,1274.2618,measured,-0.009701206134048226,-86.64617919921875
rear,1274.2618,measured,-0.010038974022865134,-88.19725799560547
rear,1274.2618,measured,-0.011024368593329672,-94.92979431152344
rear,1274.2618,measured,-0.01245490533851445,-104.84951782226562
rear,1274.2618,measured,-0.013961489896983204,-114.91474914550781
rear,1274.2618,measured,-0.014780525324588355,-121.69141387939453
rear,1274.2618,measured,-0.01628450913980508,-133.22933959960938
rear,1274.2618,measured,-0.01577302512561744,-130.13272094726562
rear,1274.2618,measured,-0.01570894073129281,-131.4435577392578
rear,1274.2618,measured,-0.01824298428158444,-147.9143524169922
rear,1274.2618,measured,-0.01612086101171161,-135.1735382080078
rear,1274.2618,measured,-0.016686136718729646,-141.74423217773438
rear,1274.2618,measured,-0.016110184440513375,-136.62950134277344
rear,1274.2618,measured,-0.01601083500798851,-135.90304565429688
rear,1274.2618,measured,-0.016059179704151855,-135.27963256835938
rear,1274.2618,measured,-0.016209257153956227,-137.2514190673828
rear,1274.2618,measured,-0.016019853345289253,-134.44277954101562
rear,1274.2618,measured,-0.01615361997371419,-135.3307647705078
rear,1274.2618,measured,-0.016448133341060624,-137.30223083496094
rear,1274.2618,measured,-0.016754583079636582,-141.06820678710938
rear,1274.2618,measured,-0.017325360919078613,-145.7020263671875
rear,1274.2618,measured,-0.017748911723320496,-149.2961883544922
rear,1274.2618,measured,-0.01844818500476425,-152.97225952148438
rear,1274.2618,measured,-0.018885151482997405,-157.0927734375
rear,1274.2618,measured,-0.019194781410421947,-160.1700897216797
rear,1274.2618,measured,-0.019484581190698406,-162.6570281982422
rear,1274.2618,measured,-0.020097264286011753,-166.12808227539062
rear,1274.2618,measured,-0.020277606064891353,-166.02366638183594
rear,1274.2618,measured,-0.020986549950043454,-171.94972229003906
rear,1274.2618,measured,-0.021798728778138952,-177.9944305419922
rear,1274.2618,measured,-0.022294326412245886,-181.39918518066406
rear,1274.2618,measured,-0.02520501168089118,-194.4496307373047
rear,1274.2618,measured,-0.02604481664410705,-203.93484497070312
rear,1274.2618,measured,-0.0251330584777832,-202.54273986816406
rear,1274.2618,measured,-0.026249563797663703,-207.48370361328125
rear,1274.2618,measured,-0.026192778129201566,-207.08575439453125
rear,1274.2618,measured,-0.026985936161449016,-212.02435302734375
rear,1274.2618,measured,-0.027022646172600077,-212.21044921875
rear,1274.2618,measured,-0.02770763825269828,-216.44984436035156
rear,1274.2618,measured,-0.028179290323535118,-218.28675842285156
rear,1274.2618,measured,-0.02857745371244798,-222.05697631835938
rear,1274.2618,measured,-0.029787529613347335,-227.5565948486328
rear,1274.2618,measured,-0.03233523018660403,-241.73220825195312
rear,1274.2618,measured,-0.031207281596414595,-243.78758239746094
rear,1274.2618,measured,-0.0328310046712521,-245.76455688476562
rear,1274.2618,measured,-0.03482285359073881,-254.40443420410156
rear,1274.2618,measured,-0.03284481773881229,-247.5822296142578
rear,1274.2618,measured,-0.03552489198240812,-264.99639892578125
rear,1274.2618,measured,-0.03525206777348632,-264.0869445800781
rear,1274.2618,measured,-0.03504961759636986,-258.5130615234375
rear,1274.2618,measured,-0.03430317515471268,-256.9500427246094
rear,1274.2618,measured,-0.03565045586661616,-263.0162658691406
rear,1274.2618,measured,-0.03603474585072539,-265.6049499511719
rear,1274.2618,measured,-0.03471879473233318,-256.018310546875
rear,1274.2618,measured,-0.03471899655000953,-262.8722839355469
rear,1274.2618,measured,-0.032880755849366144,-93.3399429321289
rear,1274.2618,measured,-0.031469771491950134,-238.0801544189453
rear,1274.2618,measured,-0.029629464760867325,-224.24063110351562
rear,1274.2618,measured,-0.024495778593089452,-191.49917602539062
rear,1274.2618,measured,-0.022017022683146786,-179.63925170898438
rear,1274.2618,measured,-0.019970718361151753,-160.14369201660156
rear,1274.2618,measured,-0.016836916369212068,-137.78826904296875
rear,1274.2618,measured,-0.015275243907476104,-125.64424133300781
rear,1274.2618,measured,-0.013220209410532655,-110.4107437133789
rear,1274.2618,measured,-0.011104379939329742,-92.31124877929688
rear,1274.2618,measured,-0.011354825272716473,-91.97358703613281
rear,1274.2618,measured,-0.012040279244816234,-97.22857666015625
rear,1274.2618,measured,-0.010743380131191093,-88.45156860351562
rear,1274.2618,measured,-0.005617942480711356,-45.600250244140625
rear,1274.2618,measured,0.00010273880240413893,0.8542662858963013
rear,1274.2618,measured,0.003668721043497045,29.920063018798828
rear,1274.2618,measured,0.00372350882099297,30.515779495239258
rear,1274.2618,measured,0.001808921221591623,14.784114837646484
rear,1274.2618,measured,-0.0002757278412348251,-2.264529228210449
rear,1274.2618,measured,-0.0022426175252596775,-19.121353149414062
rear,1274.2618,measured,-0.0005319618114240555,-4.692098617553711
rear,1274.2618,measured,-0.0006977679712494758,-2.034865379333496
rear,1274.2618,measured,0.0013950082516931146,12.369952201843262
rear,1274.2618,measured,0.00269786774870326,22.812788009643555
rear,1274.2618,measured,0.0020851910252108813,18.366655349731445
rear,1274.2618,measured,0.0006868759284728095,6.178014755249023
rear,1274.2618,measured,-0.00024507042607169736,-2.19136381149292
rear,1274.2618,measured,-0.0003050621120138369,-2.7371087074279785
rear,1274.2618,measured,0.00012219319904356135,1.088484525680542
rear,1274.2618,measured,0.0009212736356972133,8.269524574279785
rear,1274.2618,measured,0.00117951781787381,10.618459701538086
rear,1274.2618,measured,0.001077774856315519,9.730420112609863
rear,1274.2618,measured,0.0021033446032215418,19.27667808532715
rear,1274.2618,measured,0.00048725204406691123,4.382603168487549
rear,1274.2618,measured,0.00048796825624922976,4.420909404754639
rear,1274.2618,measured,0.0006027942242275697,5.430009841918945
rear,1274.2618,measured,0.0008018098598053993,7.216493606567383
rear,1274.2618,measured,0.0007856624301207736,7.098145008087158
rear,1274.2618,measured,0.0008177214020770659,7.276512622833252
rear,1274.2618,measured,0.0007802535343423632,7.029815673828125
rear,1274.2618,measured,0.0012819954243822184,11.484345436096191
rear,1274.2618,measured,0.0007412409551531169,6.6881513595581055
rear,1274.2618,measured,0.0004731373878173632,4.261977672576904
rear,1274.2618,measured,-0.002373247657322666,-21.365121841430664
rear,1274.2618,measured,5.805133235671952e-05,0.517581045627594
rear,1274.2618,measured,0.0025313642645933892,22.84521484375
rear,1274.2618,measured,0.0016661012758692056,15.474163055419922
rear,1274.2618,measured,0.0005741339685716122,5.303564548492432
rear,1274.2618,measured,-0.0006013577036923106,-5.4117655754089355
rear,1274.2618,measured,-0.0008450335624683333,-7.654190540313721
rear,1274.2618,measured,-0.0008911156120024115,-8.167550086975098
rear,1274.2618,measured,-0.000811161937483957,-7.4240593910217285
rear,1274.2618,measured,-0.0006944964312941654,-6.4757890701293945
rear,1274.2618,measured,-0.0007385128405003182,-6.754892349243164
rear,1274.2618,measured,-0.0008206512043690595,-7.5298871994018555
rear,1274.2618,measured,-0.0006559785134714553,-5.895944595336914
rear,1274.2618,measured,-0.0002327155464889905,-2.0898349285125732
rear,1274.2618,measured,0.00023800419040128517,2.125168800354004
rear,1274.2618,measured,-0.000554891394342745,-4.916551113128662
rear,1274.2618,measured,-0.004064883420551795,-36.35044860839844
rear,1274.2618,measured,-0.008271945313502895,-73.19448852539062
rear,1274.2618,measured,-0.011652579166154942,-102.28240966796875
rear,1274.2618,measured,-0.012482773862905909,-107.22470092773438
rear,1274.2618,measured,-0.01332419336753264,-114.65440368652344
rear,1274.2618,measured,-0.014191188581299839,-122.48716735839844
rear,1274.2618,measured,-0.014628192510235826,-125.30657958984375
rear,1274.2618,measured,-0.015238366408459611,-129.10292053222656
rear,1274.2618,measured,-0.01632990043193142,-139.60032653808594
rear,1274.2618,measured,-0.016632673759846305,-140.81109619140625
rear,1274.2618,measured,-0.017350914781975764,-144.3484344482422
rear,1274.2618,measured,-0.01750006428658781,-142.35333251953125
rear,1274.2618,measured,-0.020275512986722116,-164.8554229736328
rear,1274.2618,measured,-0.02022984185462186,-166.9156494140625
rear,1274.2618,measured,-0.0212135740299997,-174.6463623046875
rear,1274.2618,measured,-0.02225318889578257,-184.03538513183594
rear,1274.2618,measured,-0.023301889718190732,-190.46995544433594
rear,1274.2618,measured,-0.02433050864150402,-197.59109497070312
rear,1274.2618,measured,-0.027535697914820037,-209.18206787109375
rear,1274.2618,measured,-0.026503789571441585,-207.61280822753906
rear,1274.2618,measured,-0.027560781563337224,-216.6171112060547
rear,1274.2618,measured,-0.030304848655095227,-232.38914489746094
rear,1274.2618,measured,-0.03309635954555407,-248.58299255371094
rear,1274.2618,measured,-0.035255450820308565,-260.0296630859375
rear,1274.2618,measured,-0.037555111227538,-273.76495361328125
rear,1274.2618,measured,-0.04000529017062736,-287.0038757324219
rear,1274.2618,measured,-0.04046480197196372,-285.6416931152344
rear,1274.2618,measured,-0.03637297563154386,-262.67706298828125
rear,1274.2618,measured,-0.030043725710212958,-227.28134155273438
rear,1274.2618,measured,-0.024322103039313456,-185.6168975830078
rear,1274.2618,measured,-0.019415018590787696,-155.78370666503906
rear,1274.2618,measured,-0.018882450871204496,-152.66502380371094
rear,1274.2618,measured,-0.019414038630730327,-156.63572692871094
rear,1274.2618,measured,-0.019475792759101142,-157.38143920898438
rear,1274.2618,measured,-0.01879483079074629,-145.5744171142578
rear,1274.2618,measured,-0.016349460101781288,-131.46063232421875
rear,1274.2618,measured,-0.013234967068041977,-108.68411254882812
rear,1274.2618,measured,-0.009349344297399913,-75.93400573730469
rear,1274.2618,measured,-0.006176870293599835,-52.11129379272461
rear,1274.2618,measured,-0.004059802868608953,-34.02254867553711
rear,1274.2618,measured,-0.001751975737456651,-14.891716003417969
rear,1274.2618,measured,0.0016800504923386336,14.541778564453125
rear,1274.2618,measured,0.005202024337765532,45.979835510253906
rear,1274.2618,measured,0.009258781215877707,81.16102600097656
rear,1274.2618,measured,0.012046194375268654,103.36788177490234
rear,1274.2618,measured,0.01698703751150307,141.11622619628906
rear,1274.2618,measured,0.02261413876965078,177.5354461669922
rear,1274.2618,measured,0.024388003792725307,190.6613311767578
rear,1274.2618,measured,0.02460955590887928,195.07281494140625
rear,1274.2618,measured,0.027852222932754363,208.47377014160156
rear,1274.2618,measured,0.03521887812840121,256.0376281738281
rear,1274.2618,measured,0.0420152277795806,278.9678955078125
rear,1274.2618,measured,0.04230423485331383,284.6622009277344
rear,1274.2618,measured,0.0333638324651605,235.6913299560547
rear,1274.2618,measured,0.024866548873477327,187.39794921875
rear,1274.2618,measured,0.020691001486882705,164.1426544189453
rear,1274.2618,measured,0.0217361528149005,170.47598266601562
rear,1274.2618,measured,0.023620894804890193,187.06121826171875
rear,1274.2618,measured,0.023200968396444338,183.1317596435547
rear,1274.2618,measured,0.019578517956367145,156.10482788085938
rear,1274.2618,measured,0.013725072972697924,115.2851791381836
rear,1274.2618,measured,0.009250027114091373,80.75418853759766
rear,1274.2618,measured,0.00844419982116598,74.02620697021484
rear,1274.2618,measured,0.009646265952997732,81.39131164550781
rear,1274.2618,measured,0.007717408075372494,67.15259552001953
rear,1274.2618,measured,0.004746640436118795,42.21812438964844
rear,1274.2618,measured,0.002821055593876238,25.532033920288086
rear,1274.2618,measured,0.002258313010785682,20.627336502075195
rear,1274.2618,measured,0.0018423041019003617,16.8528995513916
rear,1274.2618,measured,0.001606520718671276,14.476038932800293
rear,1274.2618,measured,0.0015406471430264082,13.906527519226074
rear,1274.2618,measured,0.0014099626554294527,12.858423233032227
rear,1274.2618,measured,0.0009277680166904401,8.22909927368164
rear,1274.2618,measured,0.0011067711279996388,9.980461120605469
rear,1274.2618,measured,0.001287023831422857,11.613163948059082
rear,1274.2618,measured,0.0012763053882582634,11.432774543762207
rear,1274.2618,measured,0.0011963364343732035,10.713884353637695
rear,1274.2618,measured,0.001235008576270759,11.04061508178711
rear,1274.2618,measured,0.001298335244048913,11.533282279968262
rear,1274.2618,measured,0.001189264233247957,10.4342679977417
rear,1274.2618,measured,0.001146630899303234,10.029855728149414
rear,1274.2618,measured,0.0009153395198190552,7.912285327911377
rear,1274.2618,measured,0.0006051168830073768,5.215519428253174
rear,1274.2618,measured,0.0001965964729687268,1.694553017616272
rear,1274.2618,measured,-0.0001789131743566145,-1.559150218963623
rear,1274.2618,measured,-0.0007984332498227068,-6.899013519287109
rear,1274.2618,measured,-0.00113367009530674,-9.8568696975708
rear,1274.2618,measured,-0.0014562310482175388,-12.50025749206543
rear,1274.2618,measured,-0.0013502694860487103,-11.81042194366455
rear,1274.2618,measured,-0.001661613693387827,-14.184849739074707
rear,1274.2618,measured,-0.003420690240145497,-29.961462020874023
rear,1274.2618,measured,-0.007681294674723449,-65.45235443115234
rear,1274.2618,measured,-0.0125989334595146,-104.92936706542969
rear,1274.2618,measured,-0.014500163121424865,-119.62106323242188
rear,1274.2618,measured,-0.01526878262094076,-125.77478790283203
rear,1274.2618,measured,-0.015429935075809576,-128.27154541015625
rear,1274.2618,measured,-0.015391715593275037,-126.8133316040039
rear,1274.2618,measured,-0.01659636842434526,-135.00946044921875
rear,1274.2618,measured,-0.01653723688546979,-132.26329040527344
rear,1274.2618,measured,-0.016461505322565264,-134.52146911621094
rear,1274.2618,measured,-0.017138031463229456,-139.7949981689453
rear,1274.2618,measured,-0.0181407272181038,-148.525390625
rear,1274.2618,measured,-0.018188451897075866,-151.1764678955078
rear,1274.2618,measured,-0.018246500486461186,-153.4846649169922
rear,1274.2618,measured,-0.01936862341176607,-163.0788116455078
rear,1274.2618,measured,-0.022190741929409414,-180.4790802001953
rear,1274.2618,measured,-0.025914500681828902,-205.19833374023438
rear,1274.2618,measured,-0.029096557904364065,-225.08798217773438
rear,1274.2618,measured,-0.03300798837044468,-248.10360717773438
rear,1274.2618,measured,-0.03604730015855159,-265.4917907714844
rear,1274.2618,measured,-0.0362550600130914,-267.490234375
rear,1274.2618,measured,-0.03414559508077485,-253.5824737548828
rear,1274.2618,measured,-0.034284354095946386,-253.3570098876953
rear,1274.2618,measured,-0.032801645400828576,-242.65798950195312
rear,1274.2618,measured,-0.032401430545638515,-239.85032653808594
rear,1274.2618,measured,-0.03126889008316329,-235.70492553710938
rear,1274.2618,measured,-0.02962420501771442,-224.0773468017578
rear,1274.2618,measured,-0.02922040737862036,-221.54925537109375
rear,1274.2618,measured,-0.026729138772743525,-205.4902801513672
rear,1274.2618,measured,-0.024967661609927066,-196.16928100585938
rear,1274.2618,measured,-0.024472794264525307,-189.86383056640625
rear,1274.2618,measured,-0.021586888877585364,-167.3719482421875
rear,1274.2618,measured,-0.01913032042847442,-157.69862365722656
rear,1274.2618,measured,-0.017753576416417338,-146.63796997070312
rear,1274.2618,measured,-0.015162609878419867,-127.10010528564453
rear,1274.2618,measured,-0.014548681547237447,-122.75595092773438
rear,1274.2618,measured,-0.01399833410648607,-119.4079360961914
rear,1274.2618,measured,-0.013624931873927139,-115.52914428710938
rear,1274.2618,measured,-0.013372398663857674,-113.70266723632812
rear,1274.2618,measured,-0.012677172138914084,-108.58863067626953
rear,1274.2618,measured,-0.012164297247235263,-105.8798599243164
rear,1274.2618,measured,-0.01187029154497162,-104.60810852050781
rear,1274.2618,measured,-0.011698226371417281,-103.36317443847656
rear,1274.2618,measured,-0.01055364654827976,-93.83892822265625
rear,1274.2618,measured,-0.00864856830650514,-76.31500244140625
rear,1274.2618,measured,-0.006413951447711683,-57.73542785644531
rear,1274.2618,measured,-0.00573237778454395,-50.459407806396484
rear,1274.2618,measured,-0.005184659695220375,-44.91230773925781
rear,1274.2618,measured,-0.004811148231444859,-40.686920166015625
rear,1274.2618,measured,-0.003748931606430218,-32.359928131103516
rear,1274.2618,measured,-0.004420724654450039,-37.70967483520508
rear,1274.2618,measured,-0.004038134776204661,-34.474403381347656
rear,1274.2618,measured,-0.003588520363388229,-30.758350372314453
rear,1274.2618,measured,-0.0033208261205310537,-28.657312393188477
rear,1274.2618,measured,-0.0030475387192360624,-26.786544799804688
rear,1274.2618,measured,-0.002705800535770603,-24.218406677246094
rear,1274.2618,measured,-0.002277142912079033,-20.976966857910156
rear,1274.2618,measured,-0.0019982877095929322,-18.685039520263672
rear,1274.2618,measured,-0.001628392189197877,-14.645437240600586
rear,1274.2618,measured,-0.002242013112527906,-19.60914421081543
rear,1274.2618,measured,-0.0021376435953408077,-18.526548385620117
rear,1274.2618,measured,-0.0012381480634874476,-10.748566627502441
rear,1274.2618,measured,-0.0017821092491463026,-15.375101089477539
rear,1274.2618,measured,-0.0015536932514015691,-13.422662734985352
rear,1274.2618,measured,-0.00112959382037067,-9.833659172058105
rear,1274.2618,measured,-0.0009001253668504208,-7.87608528137207
rear,1274.2618,measured,-0.0007697965959117616,-6.698165416717529
rear,1274.2618,measured,-0.00038257693954769966,-3.335618495941162
rear,1274.2618,measured,-4.2003864677182405e-05,-0.3654941916465759
rear,1274.2618,measured,0.0002038366170894732,1.7751460075378418
rear,1274.2618,measured,0.0006349379804138781,5.520257472991943
rear,1274.2618,measured,0.0012994842524176602,11.303201675415039
rear,1274.2618,measured,0.0012164977861744317,10.526274681091309
rear,1274.2618,measured,0.001448250407474358,12.42912483215332
rear,1274.2618,measured,0.0017050312814601996,14.700616836547852
rear,1274.2618,measured,0.0018695952612898688,15.867548942565918
rear,1274.2618,measured,0.0022908230816590385,19.530481338500977
rear,1274.2618,measured,0.002494412384319889,21.224925994873047
rear,1274.2618,measured,0.0027191610740049344,22.925439834594727
rear,1274.2618,measured,0.003140301769475161,26.662132263183594
rear,1274.2618,measured,0.00337770931686514,28.641542434692383
rear,1274.2618,measured,0.0037381380017856413,31.655807495117188
rear,1274.2618,measured,0.004022679599355145,34.109230041503906
rear,1274.2618,measured,0.004265196046789412,36.102272033691406
rear,1274.2618,measured,0.004478933969768336,37.839515686035156
rear,1274.2618,measured,0.005040795941193754,42.85977554321289
rear,1274.2618,measured,0.005240794657720852,44.61369705200195
rear,1274.2618,measured,0.0057479734015290765,49.067893981933594
rear,1274.2618,measured,0.006272205738989517,53.99605941772461
rear,1274.2618,measured,0.0068413008975474815,58.42098617553711
rear,1274.2618,measured,0.007522610325200808,64.01505279541016
rear,1274.2618,measured,0.008440264896625657,72.29158782958984
rear,1274.2618,measured,0.00913007563382122,78.00361633300781
rear,1274.2618,measured,0.00974841170466718,82.6362075805664
rear,1274.2618,measured,0.010767192536406685,90.78616333007812
rear,1274.2618,measured,0.011266293891822753,95.08706665039062
rear,1274.2618,measured,0.012233469735658168,102.73771667480469
rear,1274.2618,measured,0.01300493132739988,109.17407989501953
rear,1274.2618,measured,0.013609074622170857,113.68846893310547
rear,1274.2618,measured,0.0140398752583021,117.40778350830078
rear,1274.2618,measured,0.014831974267897325,123.8645248413086
rear,1274.2618,measured,0.015402960166799517,128.15725708007812
rear,1274.2618,measured,0.016574383821487196,137.4605255126953
rear,1274.2618,measured,0.017682946471475995,146.31922912597656
rear,1274.2618,measured,0.018767350297248034,153.6336669921875
rear,1274.2618,measured,0.019954452272556253,161.95550537109375
rear,1274.2618,measured,0.02077607700014313,168.20611572265625
rear,1274.2618,measured,0.02199340585382375,178.4499969482422
rear,1274.2618,measured,0.022319274822113967,177.67620849609375
rear,1274.2618,measured,0.02417491345481614,190.7073974609375
rear,1274.2618,measured,0.027059680756508993,208.95208740234375
rear,1274.2618,measured,0.028816414163633747,218.67169189453125
rear,1274.2618,measured,0.03108571245384168,233.62193298339844
rear,1274.2618,measured,0.03329721182601649,247.4267578125
rear,1274.2618,measured,0.03435048371476442,250.43075561523438
rear,1274.2618,measured,0.03443607937667525,252.90692138671875
rear,1274.2618,measured,0.033327455349145704,244.12017822265625
rear,1274.2618,measured,0.032304601753473515,238.3745880126953
rear,1274.2618,measured,0.031678958634386654,234.95684814453125
rear,1274.2618,measured,0.03139422718255975,236.1359405517578
rear,1274.2618,measured,0.031746476009803966,237.20440673828125
rear,1274.2618,measured,0.032650565104426224,241.38426208496094
rear,1274.2618,measured,0.03404660038962956,249.7288055419922
rear,1274.2618,measured,0.035609617955775476,258.2940368652344
rear,1274.2618,measured,0.035133007828002966,253.29954528808594
rear,1274.2618,measured,0.032697648960260985,239.83944702148438
rear,1274.2618,measured,0.03175552659632103,233.56924438476562
rear,1274.2618,measured,0.02851326736898787,212.57281494140625
rear,1274.2618,measured,0.024982945657870605,192.0786590576172
rear,1274.2618,measured,0.021762133199690982,172.60003662109375
rear,1274.2618,measured,0.01915894941019277,154.38458251953125
rear,1274.2618,measured,0.016384194588358107,136.53048706054688
rear,1274.2618,measured,0.013938730272636033,116.27169036865234
rear,1274.2618,measured,0.011182990004865615,94.74943542480469
rear,1274.2618,measured,0.010090108796389259,86.45672607421875
rear,1274.2618,measured,0.008997937070672054,77.31831359863281
rear,1274.2618,measured,0.008762753938985538,74.97718048095703
rear,1274.2618,measured,0.008166729124350097,70.28514862060547
rear,1274.2618,measured,0.0072391704024728646,62.51546859741211
rear,1274.2618,measured,0.0065445451693691425,56.69947814941406
rear,1274.2618,measured,0.007549806297387291,65.42102813720703
rear,1274.2618,measured,0.004326928068842583,37.380393981933594
rear,1274.2618,measured,0.002736264341853263,23.765090942382812
rear,1274.2618,measured,0.001965779979388502,16.94823455810547
rear,1274.2618,measured,0.000697287223859338,6.006191253662109
rear,1274.2618,measured,0.00025525158818971185,2.2151272296905518
rear,1274.2618,measured,-0.0002467060009936087,-2.1424951553344727
rear,1274.2618,measured,-0.0004347612755204702,-3.752448320388794
rear,1274.2618,measured,-0.00024507058861815065,-2.139409065246582
