signal,unit,t_s,ground_truth,estimate
omega,rad/s,435.137998,0.44728043698377273,0.6397040438689698
omega,rad/s,435.269998,0.4659627043314702,0.9192723165779244
omega,rad/s,435.368998,0.4908024422730595,0.9069630893361609
omega,rad/s,435.434998,0.4911239736351506,0.7181068006841619
omega,rad/s,435.533998,0.5099069606784058,0.9325228143562379
omega,rad/s,435.599998,0.5178668052570147,0.6687328677492176
omega,rad/s,435.731998,0.5095800945778206,0.8371932839640253
omega,rad/s,435.797998,0.4791885933909591,0.5682362601888999
omega,rad/s,435.896998,0.45453457795390945,0.5337325411763936
omega,rad/s,435.962998,0.42797514342579784,0.5105489196202896
omega,rad/s,436.061998,0.4046831352552215,0.49104923038420467
omega,rad/s,436.127998,0.3875172985475466,0.5018156333575658
omega,rad/s,436.226998,0.37418548288408826,0.5183482781475529
omega,rad/s,436.325998,0.3658769619828078,0.4647100642545248
omega,rad/s,436.424998,0.35512341206475423,0.4345190817388254
omega,rad/s,436.490998,0.3377605326498922,0.4421132445925334
omega,rad/s,436.589998,0.3381453604122015,0.4429969055423945
omega,rad/s,436.655998,0.3268454114347514,0.410255131753635
omega,rad/s,436.754997,0.3167266886835552,0.480106589652469
omega,rad/s,436.820998,0.30916435931523173,0.36275447271935407
omega,rad/s,436.919998,0.2874578958752609,0.37557458783526393
omega,rad/s,436.985998,0.2751716191402403,0.33704517190482
omega,rad/s,437.084998,0.2648908193659509,0.31720711757842324
omega,rad/s,437.150998,0.2534727638453205,0.26896111282020846
omega,rad/s,437.249998,0.20915002766513757,0.25946019204135706
omega,rad/s,437.381998,0.19081398088114612,0.2139923946110884
omega,rad/s,437.513998,0.15934897708091592,0.15527886282466224
omega,rad/s,437.645998,0.10892887769474267,0.07636156691810858
omega,rad/s,437.777997,0.07590083182455876,0.036853304194123845
omega,rad/s,437.909998,0.053357644712696564,0.051365822739517925
omega,rad/s,438.041998,0.02391464658376008,-0.023252816802287288
omega,rad/s,438.173998,0.000627256148998446,-0.07547794229514815
omega,rad/s,438.239998,-0.012264090337978518,-0.040723449223324215
omega,rad/s,438.371998,-0.03570046597511569,-0.13664425421899168
omega,rad/s,438.437998,-0.04789694380358014,-0.08881748315543432
omega,rad/s,438.569998,-0.07177565314364827,-0.1990087407622103
omega,rad/s,438.701998,-0.09120245993503867,-0.18487620227452417
omega,rad/s,438.800997,-0.0970620324034127,-0.17167493491489777
omega,rad/s,438.965998,-0.1287388748183314,-0.552295350964271
omega,rad/s,439.031998,-0.13868667005353266,-0.24555000468298732
omega,rad/s,439.163998,-0.1700848687087926,-0.39399380837932024
omega,rad/s,439.229998,-0.18422759574745837,-0.286773244808904
omega,rad/s,439.361998,-0.20727129386004634,-0.45005136423564923
omega,rad/s,439.493998,-0.2382040202221585,-0.5951110377058328
omega,rad/s,439.559998,-0.24775811953179724,-0.38060225629162103
omega,rad/s,440.318998,-0.43507232299231996,-0.9197387564903667
omega,rad/s,440.417998,-0.4350904352210069,-0.7470377651031821
omega,rad/s,440.516998,-0.4545823662529252,-0.5911246551801218
omega,rad/s,440.681998,-0.46047869174114964,-0.9358096167235691
omega,rad/s,440.813998,-0.43988096374718777,-0.6758803018434107
omega,rad/s,440.945997,-0.4328576004508718,-0.6194235781410309
omega,rad/s,441.077998,-0.4031016328114422,-0.46732093062373925
omega,rad/s,441.242998,-0.3661212066030091,-0.483532583980386
omega,rad/s,441.341998,-0.34476611047753447,-0.46131537763568475
omega,rad/s,441.473998,-0.3246563542034496,-0.4279010391921527
omega,rad/s,441.605998,-0.29798740911604477,-0.43487199727365644
omega,rad/s,441.803998,-0.28344045878032,-0.4931253130540547
omega,rad/s,442.001997,-0.27213273501761825,-0.488594163295645
omega,rad/s,442.133998,-0.2709286751758616,-0.36293749117836177
omega,rad/s,442.199998,-0.2659654775591398,-0.31876001966634165
omega,rad/s,442.331998,-0.26277942796508424,-0.38847136311594144
omega,rad/s,442.397998,-0.26418530848310945,-0.3171870725524001
omega,rad/s,442.529998,-0.25707558394664815,-0.3564200047840241
omega,rad/s,442.595998,-0.2613001427011627,-0.3125041404746203
omega,rad/s,442.793998,-0.2658109920158997,-0.3528306809680313
omega,rad/s,442.991997,-0.26694011226537634,-0.36622774599379354
omega,rad/s,443.123998,-0.25590660073859023,-0.3533799238211012
omega,rad/s,443.255998,-0.2604706146880358,-0.3431395277609185
omega,rad/s,443.453998,-0.2591290456094924,-0.42855140657188273
omega,rad/s,443.519998,-0.2605818912690005,-0.2995632064601582
omega,rad/s,443.684998,-0.25539638574873386,-0.2744747876518222
omega,rad/s,443.783998,-0.23183467913109373,-0.24987922703039286
omega,rad/s,443.882998,-0.22323472767657573,-0.22950700144928496
omega,rad/s,443.981997,-0.20937616516175048,-0.20822085825523748
omega,rad/s,444.080997,-0.19756521306823932,-0.18413877740477555
omega,rad/s,444.245998,-0.16193175401414375,-0.1330443777323644
omega,rad/s,444.443998,-0.13721430095638032,-0.11492226940365197
omega,rad/s,444.608998,-0.12204363306274457,-0.12804157551685647
omega,rad/s,444.707998,-0.11931278168222663,-0.11540702182894526
omega,rad/s,444.806998,-0.10829319442872068,-0.11352743124436744
omega,rad/s,444.971997,-0.10199226421733833,-0.09121947630411918
omega,rad/s,445.103997,-0.09408818689872575,-0.08740185977914712
omega,rad/s,445.202997,-0.09052942522344629,-0.08618504926988614
omega,rad/s,445.367998,-0.08336951618834568,-0.06839494007819957
omega,rad/s,445.565998,-0.07639725308331452,-0.06972462066853949
omega,rad/s,445.763998,-0.0776464605175002,-0.07517088103298607
omega,rad/s,445.928998,-0.07819174755691903,-0.10537090088768707
omega,rad/s,446.093997,-0.10564734375895338,-0.1751126743054196
omega,rad/s,446.159997,-0.11408344913678886,-0.13588332226313704
omega,rad/s,446.324998,-0.12524877026817044,-0.15114149431947582
omega,rad/s,446.489998,-0.13781983658669564,-0.18031018984793962
omega,rad/s,446.555998,-0.13647996860138262,-0.15415255739060857
omega,rad/s,446.753998,-0.13440326798792127,-0.18669552675790602
omega,rad/s,446.951998,-0.13297483916475003,-0.23413351399423332
omega,rad/s,447.083997,-0.1457068107481085,-0.19875106136248294
omega,rad/s,447.149997,-0.15687723885713478,-0.1797498964612204
omega,rad/s,447.281997,-0.15255888921821115,-0.1964519241506238
omega,rad/s,447.446998,-0.15243022210188878,-0.19723333920148955
omega,rad/s,447.545998,-0.16438982749683903,-0.23490196620310425
omega,rad/s,447.677998,-0.15789424263848847,-0.172510289567059
omega,rad/s,447.809998,-0.1634517458952296,-0.22618650297353868
omega,rad/s,447.875998,-0.16663630625832224,-0.17788935929827485
omega,rad/s,448.007998,-0.17109823578050187,-0.22580617223940963
omega,rad/s,448.073997,-0.16309973652080734,-0.181516762460749
omega,rad/s,448.238997,-0.1620475931149945,-0.1961128135985303
omega,rad/s,448.403998,-0.16769273408403057,-0.30044772590683655
omega,rad/s,448.469998,-0.162528875992924,-0.19694762239745825
omega,rad/s,448.667998,-0.16493401574246372,-0.2443026388298495
omega,rad/s,448.832998,-0.1650970857063483,-0.2936801477779243
omega,rad/s,448.898998,-0.16771866986168726,-0.20725572115117605
omega,rad/s,448.964998,-0.18613554403927118,-0.22303612728123012
omega,rad/s,449.063998,-0.17959402531375054,-0.21228050509364474
omega,rad/s,449.129997,-0.17859825511329022,-0.2172045100591064
omega,rad/s,449.228997,-0.17502623575151507,-0.24890107169813797
omega,rad/s,449.294997,-0.17370107572208132,-0.21486853685912974
omega,rad/s,449.360997,-0.1774933573140302,-0.2221879243996241
omega,rad/s,449.459998,-0.18177683472824374,-0.22878217703627213
omega,rad/s,449.525998,-0.18577254840903187,-0.23020302560143838
omega,rad/s,449.624998,-0.19157183787579155,-0.2914447245681391
omega,rad/s,449.690998,-0.19716451293448073,-0.24172576327499337
omega,rad/s,449.756998,-0.20120902159009485,-0.24269548738134938
omega,rad/s,449.855998,-0.2064171000664942,-0.24311572897310393
omega,rad/s,449.921998,-0.20657970419935656,-0.24428778514486008
omega,rad/s,450.020998,-0.20417992342512792,-0.3094473951014023
omega,rad/s,450.086998,-0.21454718005724824,-0.2597901865917063
omega,rad/s,450.218997,-0.22297871738613162,-0.33076801742471573
omega,rad/s,450.284997,-0.23005164003222545,-0.2791968555161655
omega,rad/s,450.350997,-0.2618095610842788,-0.29590750837692736
omega,rad/s,450.482997,-0.23705167156267506,-0.3169990392209964
omega,rad/s,450.548998,-0.2410989709022804,-0.2882704342575684
omega,rad/s,450.647998,-0.2467357976817317,-0.3281278629760505
omega,rad/s,450.746998,-0.23985103316317652,-0.3228962671109396
omega,rad/s,450.845998,-0.24056965853051698,-0.29643251130859016
omega,rad/s,450.911998,-0.22856562942905312,-0.29711305625699236
omega,rad/s,450.977998,-0.2396122126547025,-0.2960509063777817
omega,rad/s,451.076998,-0.24526491365060224,-0.38909554042641403
omega,rad/s,451.142998,-0.2521340272860431,-0.31642432896919126
omega,rad/s,451.208997,-0.24867261478250044,-0.271308089568495
omega,rad/s,451.340997,-0.22308047804649966,-0.2698819150367444
omega,rad/s,451.406997,-0.20009645951424557,-0.21536370186773013
omega,rad/s,451.505997,-0.1974268576082934,-0.20303866541161691
omega,rad/s,451.571998,-0.18268650616643806,-0.16988862687145526
omega,rad/s,451.670998,-0.15672679827635977,-0.1519566519995409
omega,rad/s,451.736998,-0.14555908939369983,-0.14976859949491922
omega,rad/s,451.802998,-0.13550319748658957,-0.13930169885005203
omega,rad/s,451.934998,-0.11937992982548311,-0.12851751379981766
omega,rad/s,452.000998,-0.11435219053756128,-0.11988458546562367
omega,rad/s,452.099998,-0.10916481199307451,-0.12158512911818638
omega,rad/s,452.165998,-0.10699834897549475,-0.11480331868464948
omega,rad/s,452.231997,-0.10561704876405259,-0.11505260211519318
omega,rad/s,452.330997,-0.10568435079025591,-0.1256620314615901
omega,rad/s,452.396997,-0.1056928226693528,-0.11381015345202274
omega,rad/s,452.495997,-0.10888330074700715,-0.12434046710495057
omega,rad/s,452.561997,-0.10737192666114474,-0.11228978042723438
omega,rad/s,452.660998,-0.10408580933061404,-0.10954678454672684
omega,rad/s,452.726998,-0.10254998819502067,-0.10458795205720778
omega,rad/s,452.792998,-0.09933443723910293,-0.09938311541376346
omega,rad/s,452.924998,-0.09642347085885292,-0.09453096740308727
omega,rad/s,452.990998,-0.09339346117072173,-0.08297529212369559
omega,rad/s,453.089998,-0.08228097274251235,-0.07806767762095074
omega,rad/s,453.188998,-0.07515092252398238,-0.057663673552776115
omega,rad/s,453.287997,-0.06699468828183394,-0.04873607330790598
omega,rad/s,453.353997,-0.06372408424708743,-0.052782442321186916
omega,rad/s,453.452997,-0.05675223742288617,-0.032426211679343044
omega,rad/s,453.551997,-0.04821437418274958,-0.03494993178527026
omega,rad/s,453.617997,-0.043175535670995135,-0.024324024317530876
omega,rad/s,453.716998,-0.03591523737422557,-0.007055342287461089
omega,rad/s,453.782998,-0.03121940249692309,-0.008918787172424555
omega,rad/s,453.848998,-0.02050591716728639,0.007746712158447511
omega,rad/s,453.947998,-0.005685064665117181,0.0577469464873451
omega,rad/s,454.013998,0.0012912387598903383,0.028851621180919496
omega,rad/s,454.079998,0.009387741644710339,0.0353816799615939
omega,rad/s,454.178998,0.019444856619252274,0.03937992281181087
omega,rad/s,454.244998,0.02344028371168974,0.03610299361490601
omega,rad/s,454.310997,0.023037054748809918,0.03815698148777488
omega,rad/s,454.442997,0.02251419179738057,0.042727581760061736
omega,rad/s,454.541997,0.01914204756663487,0.02989156840799819
omega,rad/s,454.607997,0.016805937928815334,0.025766265722405972
omega,rad/s,454.706997,0.01701159320805,0.024152875930381196
omega,rad/s,454.805998,0.013986655779438603,0.015670576506507352
omega,rad/s,454.871998,0.00853237343549385,0.014589183230605074
omega,rad/s,454.970998,0.004637660625294809,0.01268574551406628
omega,rad/s,455.069998,0.0004586739104477669,0.00619022343910332
omega,rad/s,455.135998,-0.0012483546028533255,0.0053688901515677005
omega,rad/s,455.201998,-0.0018958894964935114,0.004201284553077656
omega,rad/s,455.333997,-0.002766762440397946,0.0018190720197952957
omega,rad/s,455.399997,-0.003725042637117981,0.0015833293554818341
omega,rad/s,455.498997,-0.0028129042334395695,0.010431445574283674
omega,rad/s,455.597997,-0.0028383037849970395,0.0017820979189047004
omega,rad/s,455.663997,-0.002350506131659445,0.003321526811519135
omega,rad/s,455.729997,-0.0010376296924911165,0.0022023810144263145
omega,rad/s,455.861998,0.00022927653306815184,0.008021691141311975
omega,rad/s,455.927998,-4.962272657174368e-05,0.003349088721524587
omega,rad/s,455.993998,0.0011679824953324403,0.003862133087072561
omega,rad/s,456.125998,0.0025447058758864063,0.0024808937575038982
omega,rad/s,456.191998,0.00240171430237622,0.0026852612160437753
omega,rad/s,456.290998,0.002502103994741298,0.0016821429357675322
omega,rad/s,456.389997,0.0019948181189116485,0.000793448483687964
omega,rad/s,456.455997,0.0007939396339468212,0.0032403518516761517
omega,rad/s,456.554997,0.001836711683094295,0.006558666338493774
omega,rad/s,456.653997,0.004657698911140851,0.01265550135259937
omega,rad/s,456.752997,0.0063686334182775995,0.013599587428331155
omega,rad/s,456.818997,0.008140973656382963,0.013807371786102609
omega,rad/s,456.917998,0.009425008088807372,0.016689535038047064
omega,rad/s,457.016998,0.009175566395456998,0.015649361324782576
omega,rad/s,457.082998,0.008308803739121516,0.010944477545938724
omega,rad/s,457.181998,0.005410738299348001,0.00870836254628608
omega,rad/s,457.280998,0.003221093500158483,0.0064708353082934865
omega,rad/s,457.346997,0.0013591915058790579,0.006316949190486873
omega,rad/s,457.478997,0.00032868274508485824,0.012774908316146987
omega,rad/s,457.544997,-8.48761148702626e-05,0.006713144310386923
omega,rad/s,457.610997,0.0007480179846092484,0.005851935046841143
omega,rad/s,457.676997,0.00044913225744072584,0.007863671322759488
omega,rad/s,457.808997,0.002376886700735937,0.009870484112157556
omega,rad/s,457.874997,0.0023688231036749175,0.009922543058612784
omega,rad/s,457.940998,0.0030810868322745013,0.00959184155553854
omega,rad/s,458.072998,0.004979386220245001,0.009441715426964328
omega,rad/s,458.138998,0.005230331813715946,0.009116888491888372
omega,rad/s,458.204998,0.005289152907890948,0.008020080874450452
omega,rad/s,458.303998,0.00511527942234737,0.008091768397371765
omega,rad/s,458.402997,0.005356128632443367,0.006489065084645123
omega,rad/s,458.468997,0.004522979447122284,0.006262241982415057
omega,rad/s,458.600997,0.004339606056277039,0.005462028877779464
omega,rad/s,458.666997,0.0037844445097893085,0.003781197210159448
omega,rad/s,458.732997,0.003141461351654017,0.0032143618724282527
omega,rad/s,458.831997,0.002447350766393541,0.001992452469441301
omega,rad/s,458.897997,0.0016213830456067114,0.0016719959840002954
omega,rad/s,458.963998,0.0010046224946770488,0.0016879363364488633
omega,rad/s,459.095998,1.5222339987606647e-05,0.0030100790973414606
omega,rad/s,459.161998,-0.0003907384462341428,0.0020134913464216926
omega,rad/s,459.260998,-0.000529584298948401,0.004280452588080386
omega,rad/s,459.359998,-0.0007809568615603379,0.0033743950600499924
omega,rad/s,459.425997,-0.0005382028566764153,0.0032862171251058082
omega,rad/s,459.557997,-0.0001665570562407067,0.012540029156210676
omega,rad/s,459.623997,3.9801470616272807e-05,0.00413288139687314
omega,rad/s,459.689997,8.804823099761647e-05,0.005726317636428327
omega,rad/s,459.821997,0.0016791199027034404,0.0073154763974177485
omega,rad/s,459.887997,0.002216301168424314,0.007474938208166991
omega,rad/s,459.953997,0.002354307540489152,0.00905370074732376
omega,rad/s,460.085998,0.004048651237098065,0.008876315434749564
omega,rad/s,460.151998,0.004607515047067058,0.01037558160357202
omega,rad/s,460.250998,0.005896623943837377,0.009598174452909579
omega,rad/s,460.349998,0.013169670333310627,0.010587408719599647
omega,rad/s,460.415998,0.005851136289250011,0.005953767361993991
omega,rad/s,460.514997,0.006278106715905537,0.015820737127655304
omega,rad/s,460.580997,0.0070316833368738955,0.007458969824755852
omega,rad/s,460.679997,0.005768183270369609,0.008292628591864429
omega,rad/s,460.745997,0.005380320858335338,0.007916125573949545
omega,rad/s,460.844997,0.004785028974615283,0.007194337202361056
omega,rad/s,460.910997,0.004162232712458222,0.0058196913354299305
omega,rad/s,461.009997,0.003436326135791331,0.004746496717368851
omega,rad/s,461.075998,0.002847627900009711,0.004158926667306935
omega,rad/s,461.174998,0.00226629411022925,0.003585312239956495
omega,rad/s,461.273998,0.0016019171615561487,0.004912147527387334
omega,rad/s,461.339998,0.0014053385704348876,0.002882197653327081
omega,rad/s,461.438998,0.0009681013505191585,0.004987477306324931
omega,rad/s,461.504997,0.0007397771248284702,0.00287464188309651
omega,rad/s,461.603997,0.0005207706958913279,0.0054666542317532716
omega,rad/s,461.669997,0.0005258665610109454,0.0035898472945309
omega,rad/s,461.768997,0.0006271905715753343,0.008131223531846142
omega,rad/s,461.834997,0.0009420389979636779,0.004375375252741684
omega,rad/s,461.933997,0.00080359238745211,0.005700897797436596
omega,rad/s,461.999997,0.0014093875977852814,0.005788632114435837
omega,rad/s,462.065997,0.0015562098476049504,0.005085769517293266
omega,rad/s,462.164998,0.0012377896001336101,0.011673670362266955
omega,rad/s,462.230998,0.0020026213000687416,0.0061944501371724555
omega,rad/s,462.329998,0.002332945114970669,0.006778494121451005
omega,rad/s,462.395998,0.0028462999011645037,0.007731483894519149
omega,rad/s,462.494998,0.003251222546511531,0.008265635926474866
omega,rad/s,462.560997,0.003919161683405517,0.008567570017462223
omega,rad/s,462.692997,0.004411983625437849,0.017911725439751794
omega,rad/s,462.758997,0.00455954981755431,0.008957623468574013
omega,rad/s,462.824997,0.005892909349908395,0.010606233140991891
omega,rad/s,462.890997,0.006800179701955865,0.011324548424732586
omega,rad/s,463.022997,0.00798746303657589,0.016709324269185262
omega,rad/s,463.088997,0.008242979887236105,0.011826959469350437
omega,rad/s,463.154997,0.008478530863572819,0.008974945420924094
omega,rad/s,463.253998,0.007896333706756943,0.004333050716065594
omega,rad/s,463.319998,0.00508312763975296,0.0036322797792115277
omega,rad/s,463.451998,-0.0007701773418510079,-0.008546496412068403
omega,rad/s,463.517998,-0.003300917576038077,-0.004749015304062297
omega,rad/s,463.583997,-0.004894538789694428,-0.0035567195814093944
omega,rad/s,463.682997,-0.005264249008968447,0.003220847172397708
omega,rad/s,463.781997,-0.0017134848480748232,0.005040096993579156
omega,rad/s,463.880997,0.0021140307116406416,0.0275610539813624
omega,rad/s,463.946997,0.007392868915924358,-0.007114024779348679
omega,rad/s,464.012997,-0.002543589935038064,-0.008689076496290558
omega,rad/s,464.144997,-0.017024713561704888,-0.13774273057377967
omega,rad/s,464.210997,-0.03338363995664496,-0.030108918275112223
omega,rad/s,464.276998,-0.04024868309261669,-0.03863474786746354
omega,rad/s,464.408998,-0.011275557656820827,0.014966569583165876
omega,rad/s,464.474998,0.014941361001106263,0.03527737569112505
omega,rad/s,464.573997,0.02631286057814189,0.03492532303345963
omega,rad/s,464.672997,0.02859503563251553,0.031129390468047018
omega,rad/s,464.738997,0.02548500597719449,0.02111627215095302
omega,rad/s,464.837997,0.014656235200791816,0.0021233740339793618
omega,rad/s,464.936997,0.006113401437142541,0.009812685119031522
omega,rad/s,465.002997,0.005157365268104013,0.0035775195094910816
omega,rad/s,465.101997,0.0021657087128240846,0.004472288731866465
omega,rad/s,465.200997,0.0006279810782157901,0.0024933026800982175
omega,rad/s,465.299998,-0.0008679549298219536,0.0034354169667174367
omega,rad/s,465.365998,-0.0006882184152186137,-0.0001294591746930961
omega,rad/s,465.464998,-0.002460079391403821,-0.0017301224655057643
omega,rad/s,465.563998,-0.003802378121916176,-0.003491529979177674
omega,rad/s,465.629997,-0.005029866039564783,-0.004092921971285283
omega,rad/s,465.728997,-0.006121860346205599,-0.0038291597150751817
omega,rad/s,465.827997,-0.006215915049793675,-0.004002191000652581
omega,rad/s,465.893997,-0.005919644111796832,-0.0012557547674484698
omega,rad/s,465.992997,-0.004443133780319009,-0.0007579559666086519
omega,rad/s,466.091997,-0.003309740790835027,0.0003550581990695639
omega,rad/s,466.157997,-0.0020418227973221957,0.002196949496720302
omega,rad/s,466.256997,-0.0007780691685788367,0.0023561328915529013
omega,rad/s,466.355998,-0.000201782544290034,0.0035248011712155137
omega,rad/s,466.421998,0.00022650688222858114,0.002945092896405322
omega,rad/s,466.520998,9.060149974818088e-05,0.0034406118368785054
omega,rad/s,466.619998,0.00028255073213248957,0.002441306952364399
omega,rad/s,466.718997,-0.0008305423410445457,0.0026815450636078248
omega,rad/s,466.784997,-0.0007023596540251336,0.0017730793825303619
omega,rad/s,466.916997,-0.0010359609499787708,0.0032670653078303575
omega,rad/s,466.982997,-0.0011074277300625636,5.7462609424959485e-05
omega,rad/s,467.048997,-0.0011619546781986966,0.00011842325833363258
omega,rad/s,467.180997,-0.0014863928813279444,-0.0011519183334140696
omega,rad/s,467.246997,-0.0019183254901882086,-0.002947523500827313
omega,rad/s,467.345997,-0.0021348364382434244,-0.003198986193512921
omega,rad/s,467.444998,-0.0030394360425444167,-0.005267989917713281
omega,rad/s,467.543998,-0.0033689806607004203,-0.0056979693046054665
omega,rad/s,467.609998,-0.003380438970854924,-0.006282332704315617
omega,rad/s,467.741997,-0.003936976856059778,-0.012086596581461382
omega,rad/s,467.807997,-0.003496964201410911,-0.007953908334896603
omega,rad/s,467.873997,-0.004061239775235602,-0.010514189246069542
omega,rad/s,468.005997,-0.004006017468750214,-0.018803158681146997
omega,rad/s,468.071997,-0.0038608152193230143,-0.010715091430919204
omega,rad/s,468.203997,-0.003583900100642326,-0.018703459291426517
omega,rad/s,468.269997,-0.0030872972915207443,-0.009571721504945199
omega,rad/s,468.368997,-0.0024718204268915924,-0.013180534109140683
omega,rad/s,468.467998,-0.0011074739146606292,-0.007500934822242605
omega,rad/s,468.533998,-0.0005559003872411417,-0.007600753346330744
omega,rad/s,468.665998,-9.651179265712505e-05,-0.02271412346529591
omega,rad/s,468.731997,-8.035267027726986e-05,-0.0069140644447685485
omega,rad/s,468.797997,0.0004092517990324946,-0.007869918767415593
omega,rad/s,468.896997,0.0001251385857301148,-0.007919062693815551
omega,rad/s,468.962997,-0.00034341427454536306,-0.00897106175805375
omega,rad/s,469.028997,-0.0024355990869238202,-0.015114144773684553
omega,rad/s,469.127997,-0.005832985400175545,-0.02002523400906132
omega,rad/s,469.193997,-0.008793256897598165,-0.03764616715609309
omega,rad/s,469.325997,-0.02507105432259316,-0.08753041323860003
omega,rad/s,469.391997,-0.028195598883755155,-0.05627923606542256
omega,rad/s,469.457997,-0.03732867868236071,-0.057778342509762964
omega,rad/s,469.556998,-0.0428287356867655,-0.06661434908463787
omega,rad/s,469.622998,-0.04934265608474631,-0.0675996454276239
omega,rad/s,469.688998,-0.052987896918882955,-0.0683374489102035
omega,rad/s,469.754997,-0.057706917982064024,-0.07683411982211917
omega,rad/s,469.853997,-0.06381772461645632,-0.07914280093073915
omega,rad/s,469.919997,-0.06818999550158128,-0.08698472190933479
omega,rad/s,469.985997,-0.07227625671273741,-0.08927402432105135
omega,rad/s,470.084997,-0.0765907082522403,-0.12090231036259938
omega,rad/s,470.150997,-0.07806926081924365,-0.09963807963984517
omega,rad/s,470.216997,-0.08305630225705403,-0.10997633912705021
omega,rad/s,470.282997,-0.08648753220800462,-0.11094678519513371
omega,rad/s,470.414997,-0.0971492072409083,-0.15525051332017992
omega,rad/s,470.480997,-0.10306161187432877,-0.1256172221634525
omega,rad/s,470.546997,-0.11015688834440857,-0.13261409257649492
omega,rad/s,470.645998,-0.11880396653587591,-0.14261821847672862
omega,rad/s,470.711998,-0.12364296272929437,-0.1461968132824807
omega,rad/s,470.777997,-0.12777568887744115,-0.1571779278795406
omega,rad/s,470.843997,-0.1356647786567718,-0.15991819816101688
omega,rad/s,470.942997,-0.14028866864879466,-0.16706662092255373
omega,rad/s,471.008997,-0.14395693619580485,-0.1768994694482907
omega,rad/s,471.074997,-0.13822859022817208,-0.18674214772439846
omega,rad/s,471.206997,-0.15563783773803178,-0.27801467587861173
omega,rad/s,471.272997,-0.16508659249500124,-0.21385630468375455
omega,rad/s,471.338997,-0.16217797197879547,-0.21524628286176928
omega,rad/s,471.437997,-0.17730678747586348,-0.2589124424698829
omega,rad/s,471.503997,-0.18334074657152488,-0.24131789437432202
omega,rad/s,471.569997,-0.19650137115723632,-0.23645772197484555
omega,rad/s,471.668998,-0.2015480565383338,-0.25941587962998724
omega,rad/s,471.767998,-0.21165142613556828,-0.24681869951248356
omega,rad/s,471.866997,-0.2175408489307809,-0.2813229510688702
omega,rad/s,471.932997,-0.22255264920391388,-0.27984611864278697
omega,rad/s,472.031997,-0.23131305822608308,-0.27218822941912213
omega,rad/s,472.097997,-0.22978643077897856,-0.2946008933537751
omega,rad/s,472.163997,-0.23966877068598347,-0.29099600459759717
omega,rad/s,472.262997,-0.2474313959818175,-0.3120731549671369
omega,rad/s,472.361997,-0.2604752564823409,-0.2955058936961865
omega,rad/s,472.427997,-0.25798239374761445,-0.31558333666827465
omega,rad/s,472.526997,-0.25554489354888604,-0.3112820757605522
omega,rad/s,472.592997,-0.26286093120874887,-0.29849082921830145
omega,rad/s,472.658997,-0.25922880898720496,-0.2978540719846271
omega,rad/s,472.724998,-0.2597327898036068,-0.2852080973293393
omega,rad/s,472.823997,-0.25488112936536234,-0.27285738439229923
omega,rad/s,472.922997,-0.22778717967639453,-0.2912179385285215
omega,rad/s,472.988997,-0.23030117860096094,-0.2591158865708508
omega,rad/s,473.054997,-0.22900692114430077,-0.25956051820595843
omega,rad/s,473.120997,-0.22786892796652364,-0.2474735547199771
omega,rad/s,473.186997,-0.22237567565679867,-0.24233004499313693
omega,rad/s,473.252997,-0.22018716538454922,-0.23134218751276928
omega,rad/s,473.318997,-0.2153902917466602,-0.22282410819052145
omega,rad/s,473.384997,-0.182336248671587,-0.22059385209194732
omega,rad/s,473.483997,-0.1886880817254168,-0.2115456228533731
omega,rad/s,473.549997,-0.19280610868612508,-0.21368826676344568
omega,rad/s,473.615997,-0.1895863245732313,-0.20212730789761382
omega,rad/s,473.681997,-0.18564513535185478,-0.19956400972600571
omega,rad/s,473.780998,-0.18137157237584428,-0.19946948121167793
omega,rad/s,473.846997,-0.17789039466146123,-0.18133356973132234
omega,rad/s,473.912997,-0.17536291962531753,-0.18453694991396374
omega,rad/s,473.978997,-0.1612306610514878,-0.1753433432437531
omega,rad/s,474.077997,-0.16402521153272503,-0.19195565997109537
omega,rad/s,474.143997,-0.15398058441431509,-0.17113696150835941
omega,rad/s,474.209997,-0.1580115731647209,-0.17272934695684322
omega,rad/s,474.275997,-0.16118187572956752,-0.1742016037244926
omega,rad/s,474.374997,-0.16094981489372917,-0.16996747025478895
omega,rad/s,474.440997,-0.15854512192966402,-0.16534311520885964
omega,rad/s,474.506997,-0.15655906652506785,-0.161050558290642
omega,rad/s,474.572997,-0.15319308310344468,-0.15644120409624823
omega,rad/s,474.638997,-0.15016466011075105,-0.1525669699396424
omega,rad/s,474.737997,-0.14406543830797705,-0.14814478008958037
omega,rad/s,474.803998,-0.14429937978990984,-0.14438682016468707
omega,rad/s,474.902997,-0.14100611246248657,-0.13345823176613383
omega,rad/s,474.968997,-0.13874309886586836,-0.13662952643537574
omega,rad/s,475.034997,-0.13572858578671906,-0.13188796252705273
omega,rad/s,475.100997,-0.1290235702789756,-0.12355718600359167
omega,rad/s,475.199997,-0.12053875383353614,-0.12027612708392718
omega,rad/s,475.265997,-0.12066991517691682,-0.10942072919637148
omega,rad/s,475.331997,-0.11548675917019618,-0.10837291499029993
omega,rad/s,475.430997,-0.10226306145944973,-0.10512408495699893
omega,rad/s,475.496997,-0.10840436777386689,-0.10403926668736553
omega,rad/s,475.562997,-0.10704604181527833,-0.10170544210575708
omega,rad/s,475.628997,-0.10378470556983631,-0.10105439643337567
omega,rad/s,475.727997,-0.10055212108324521,-0.0977660386235391
