signal,unit,ground_truth,estimate
omega,rad/s,-0.002921192830955137,-0.009326427722513785
omega,rad/s,-0.0027867788819714973,-0.008025875968432999
omega,rad/s,-0.0011432819223995813,-0.007433492893040113
omega,rad/s,-0.0004637578918975139,-0.005520723669547828
omega,rad/s,0.0015067393537929947,-0.010526483259798405
omega,rad/s,0.003410032301408267,-0.0007231635783648091
omega,rad/s,0.01498271077419738,0.02944602640177896
omega,rad/s,0.020029592940519498,0.022025283719167996
omega,rad/s,0.037323097555750154,0.07266396131652686
omega,rad/s,0.041581395486180894,0.04379079932555599
omega,rad/s,0.05258234146869207,0.08223960085739024
omega,rad/s,0.0554617046009168,0.0583114209879312
omega,rad/s,0.06373696128068254,0.07773372835677336
omega,rad/s,0.0657267665018899,0.07030494926937343
omega,rad/s,0.06968539392636833,0.0809853605201868
omega,rad/s,0.07080196409060066,0.0758511365899832
omega,rad/s,0.07229552094865362,0.08981187093891778
omega,rad/s,0.07179842153768398,0.08280168965444301
omega,rad/s,0.07126326226999649,0.09029927693937656
omega,rad/s,0.07334360389520483,0.08475246976848747
omega,rad/s,0.07721863254083633,0.13233382745739528
omega,rad/s,0.07854619748385973,0.09639341082954316
omega,rad/s,0.08426101247408008,0.14048372111769408
omega,rad/s,0.08958542795667246,0.12204869750790487
omega,rad/s,0.09448665068580775,0.12570757523977333
omega,rad/s,0.1009796955663951,0.12772614889386666
omega,rad/s,0.11300768157221343,0.17077299935873314
omega,rad/s,0.12135696039561146,0.22492401752754004
omega,rad/s,0.1414286743027319,0.22074293497362238
omega,rad/s,0.15120215668080053,0.2393478000878928
omega,rad/s,0.163358912887801,0.24685303534354158
omega,rad/s,0.17560381059549365,0.3265289016133802
omega,rad/s,0.17925607532351098,0.26314407717718613
omega,rad/s,0.19333650443710865,0.22869822362723724
omega,rad/s,0.20181889107797898,0.45402628536722256
omega,rad/s,0.21524816188388815,0.3180027060273224
omega,rad/s,0.2126153345462212,0.2520134046269279
omega,rad/s,0.20761772025797925,0.2779198945652938
omega,rad/s,0.2078774244724731,0.2964964422591374
omega,rad/s,0.2086428544692416,0.26333588117296836
omega,rad/s,0.2348583125978075,0.2829065114888916
omega,rad/s,0.2349075590446039,0.3166146569317088
omega,rad/s,0.25057282161670186,0.42485752788417264
omega,rad/s,0.25228848008959204,0.31272964240527124
omega,rad/s,0.2513509102358034,0.339480359892836
omega,rad/s,0.24539417963753893,0.2848183259263332
omega,rad/s,0.22975149497406552,0.2786292692732919
omega,rad/s,0.24439638606424677,0.33479006068522854
omega,rad/s,0.2364552773699961,0.29350266793542595
omega,rad/s,0.23629133519686532,0.28342925239990646
omega,rad/s,0.23391899881791903,0.2867964781619277
omega,rad/s,0.23368486798837396,0.27541004665580465
omega,rad/s,0.22945597729036668,0.2741351463755018
omega,rad/s,0.2237887016415507,0.26339744597084935
omega,rad/s,0.224792257241971,0.2604784406221606
omega,rad/s,0.2120727967653751,0.3206259621884452
omega,rad/s,0.20820284989708704,0.2478768121749797
omega,rad/s,0.1998324296718955,0.33671411431715337
omega,rad/s,0.19968888500461512,0.2484624121228748
omega,rad/s,0.19854220519494248,0.24703933919155646
omega,rad/s,0.20172251071428365,0.25041192838491766
omega,rad/s,0.19831908625804381,0.24984885322385852
omega,rad/s,0.20486773190875715,0.3288941591081809
omega,rad/s,0.20498061577107873,0.2645604579795665
omega,rad/s,0.21678048081871507,0.3856448960798322
omega,rad/s,0.2231650779042495,0.3685347209818495
omega,rad/s,0.2319601017613084,0.39858188845567116
omega,rad/s,0.23616276322700594,0.3199741775330514
omega,rad/s,0.24315426271329735,0.44266060091410764
omega,rad/s,0.25785163592084603,0.4477698579752405
omega,rad/s,0.2788145800222437,0.7021170626450867
omega,rad/s,0.2830653351232855,0.39764514819708996
omega,rad/s,0.3021797634902426,0.39868017824797064
omega,rad/s,0.2966874833840529,0.5545275909612497
omega,rad/s,0.32222623553106233,0.438145105154747
omega,rad/s,0.3534455307981788,0.9079892704511658
omega,rad/s,0.36963182339845746,0.8859112343963105
omega,rad/s,0.37689618523999036,0.7959019147568505
omega,rad/s,0.357137839933393,0.4446508630344461
omega,rad/s,0.34212260000272593,0.5099403958515565
omega,rad/s,0.31330847263672496,0.47225205833873546
omega,rad/s,0.2918983580946116,0.32435959920209434
omega,rad/s,0.2569487534771869,0.36784799303855975
omega,rad/s,0.23503632549808984,0.36248929409321023
omega,rad/s,0.22659049469169643,0.25848036968582283
omega,rad/s,0.20305348533317757,0.30724165326154756
omega,rad/s,0.17520523475470656,0.2785365933699052
omega,rad/s,0.16763014271476756,0.20412607463263305
omega,rad/s,0.15997023777706454,0.24936421526414848
omega,rad/s,0.15691676511447225,0.24278100725090795
omega,rad/s,0.1559383526603328,0.26420621001508926
omega,rad/s,0.15828846119061576,0.32800308197061145
omega,rad/s,0.16292870998257053,0.27182657665421883
omega,rad/s,0.16470084829811948,0.2079072744653274
omega,rad/s,0.15871140756904956,0.23375897417277636
omega,rad/s,0.13592313899472963,0.14410228408948844
omega,rad/s,0.11633420176832365,0.1393480964546016
omega,rad/s,0.08401425851723736,0.10545512894748771
omega,rad/s,0.05472943743901262,0.05029222596595666
omega,rad/s,0.03507939565731736,-0.00975207037643424
omega,rad/s,0.023649858724009702,0.01583015209463255
omega,rad/s,0.0015929005715583228,-0.07608362040447941
omega,rad/s,-0.008318747119018461,-0.04966155813752946
omega,rad/s,-0.03128046874762377,-0.08936096726429656
omega,rad/s,-0.04702131769701456,-0.11636744778106403
omega,rad/s,-0.06340098041982845,-0.1337662364140423
omega,rad/s,-0.07872036124344865,-0.14947916680579348
omega,rad/s,-0.08775065175239265,-0.17484999129303314
omega,rad/s,-0.09651661245962431,-0.127301608242528
omega,rad/s,-0.1090060507785204,-0.19215969600376775
omega,rad/s,-0.1296942572340929,-0.22877422539285197
omega,rad/s,-0.14723521457408323,-0.27007785790447275
omega,rad/s,-0.17289768087375962,-0.3164651194183813
omega,rad/s,-0.1997919106664252,-0.25123538715500116
omega,rad/s,-0.22972613189856578,-0.5501168776708876
omega,rad/s,-0.23680278153541742,-0.32732835497688184
omega,rad/s,-0.25944186012016457,-0.4117428154834878
omega,rad/s,-0.26645172940244244,-0.3674139605855102
omega,rad/s,-0.28687043349135194,-0.4529253129829188
omega,rad/s,-0.30216797055402245,-0.6152889470966656
omega,rad/s,-0.3150994634206796,-0.78883833608927
omega,rad/s,-0.3345504824243235,-0.5266712525847665
omega,rad/s,-0.32628500031690116,-0.4521952637221432
omega,rad/s,-0.3156380051326358,-0.47553229927197477
omega,rad/s,-0.29484921168983924,-0.4730977040786789
omega,rad/s,-0.293710889038691,-0.3687840515489457
omega,rad/s,-0.29452038818555787,-0.4664241090859861
omega,rad/s,-0.300213880025826,-0.4564783003039667
omega,rad/s,-0.314513971525551,-0.45596275156210064
omega,rad/s,-0.30882784626778326,-0.5031629740507819
omega,rad/s,-0.3079232750786473,-0.4538523935587695
omega,rad/s,-0.3009547641538876,-0.4419650058430249
omega,rad/s,-0.28900000887705346,-0.4366150559399077
omega,rad/s,-0.2858702267804395,-0.4315786226664264
omega,rad/s,-0.2829128256772968,-0.4447331689713352
omega,rad/s,-0.27897961943351535,-0.5228163952199455
omega,rad/s,-0.27240368208041427,-0.44831795361681254
omega,rad/s,-0.2806594987087874,-0.36331671222282025
omega,rad/s,-0.2863224041111205,-0.4560620538011203
omega,rad/s,-0.2914248071878131,-0.4743732827204491
omega,rad/s,-0.29678567883426527,-0.37864351445198297
omega,rad/s,-0.29819821636754157,-0.3922714842279716
omega,rad/s,-0.30819255519359195,-0.39220212967318496
omega,rad/s,-0.31858117480982345,-0.6166772132736555
omega,rad/s,-0.32772477116022786,-0.5313893485084933
omega,rad/s,-0.33786986119407664,-0.42703517236744737
omega,rad/s,-0.33860970013560443,-0.5234562651114927
omega,rad/s,-0.34044861683342825,-0.42954248380163423
omega,rad/s,-0.33933201120220025,-0.47844435876602276
omega,rad/s,-0.33500529457807354,-0.4109892078456143
omega,rad/s,-0.31694003853302377,-0.4626983139618108
omega,rad/s,-0.3155131214117452,-0.4736345099006091
omega,rad/s,-0.30794815724756147,-0.4386590444232473
omega,rad/s,-0.30420374321042293,-0.44872443935826767
omega,rad/s,-0.2999870249863405,-0.5684350633635966
omega,rad/s,-0.29896509256687537,-0.37599877752941435
omega,rad/s,-0.296246382622295,-0.3722679667705433
omega,rad/s,-0.31231530257643597,-0.47661735933776384
omega,rad/s,-0.31410604816856535,-0.46743690349896316
omega,rad/s,-0.31422864056398364,-0.4757675535188848
omega,rad/s,-0.3147015354928888,-0.3880140316263368
omega,rad/s,-0.31438498236253226,-0.47718910200475206
omega,rad/s,-0.31181690026524256,-0.45821626234912394
omega,rad/s,-0.29781151556347396,-0.37476925642372394
omega,rad/s,-0.2994835105615873,-0.4611252841556974
omega,rad/s,-0.29865550013353603,-0.37083763035153505
omega,rad/s,-0.2984388187667324,-0.45259618083660125
omega,rad/s,-0.29788999050220694,-0.3688813501080447
omega,rad/s,-0.29723720382260904,-0.42629044315990106
omega,rad/s,-0.2989079389510819,-0.5682283748913665
omega,rad/s,-0.2976986306648165,-0.4910242071018853
omega,rad/s,-0.30356258756444476,-0.4713094711745426
omega,rad/s,-0.31067672462413287,-0.4995105956933412
omega,rad/s,-0.3108464847546392,-0.4635907202558608
omega,rad/s,-0.31119932421969787,-0.641118277116696
omega,rad/s,-0.31350074428168406,-0.3931666736657558
omega,rad/s,-0.3099522740847133,-0.49857960576764127
omega,rad/s,-0.30448631982155455,-0.3663282066637604
omega,rad/s,-0.29904959618615085,-0.52688085160826
omega,rad/s,-0.29638509619941417,-0.3600587364105439
omega,rad/s,-0.2837697263266488,-0.5907961761541546
omega,rad/s,-0.2901488977098359,-0.3659790932830056
omega,rad/s,-0.3008311141563245,-0.39514445828797196
omega,rad/s,-0.30578327797877847,-0.5257085239885781
omega,rad/s,-0.2823477319348254,-0.3663427686443384
omega,rad/s,-0.2610651439946841,-0.36906110338004905
omega,rad/s,-0.2528895471476762,-0.34766955528359483
omega,rad/s,-0.24759609099067847,-0.2915470374299327
omega,rad/s,-0.24437194667335202,-0.3483132648867945
omega,rad/s,-0.23923098638335313,-0.3149810242335574
omega,rad/s,-0.22968476215486547,-0.2655228692681894
omega,rad/s,-0.22645713560583225,-0.30736250189859754
omega,rad/s,-0.22000824907119082,-0.2822668780650959
omega,rad/s,-0.21635153255497272,-0.284594202585789
omega,rad/s,-0.20094375509799609,-0.22112336772343455
omega,rad/s,-0.18964299364241227,-0.2101872784366925
omega,rad/s,-0.1836564956868728,-0.2023644283745479
omega,rad/s,-0.17422987023019065,-0.184625947961827
omega,rad/s,-0.16100988900082194,-0.1798280599834891
omega,rad/s,-0.1567421556221792,-0.17019286030076047
omega,rad/s,-0.147985053841269,-0.15864379244318166
omega,rad/s,-0.1447417503160875,-0.15510263785695394
omega,rad/s,-0.13041313883736821,-0.12328288367754656
omega,rad/s,-0.11767768642910545,-0.11884134569025462
omega,rad/s,-0.10704111719234208,-0.09201859983162321
omega,rad/s,-0.10430335323361854,-0.09317307045736758
omega,rad/s,-0.0711406769563255,-0.08882797659608734
omega,rad/s,-0.07340917838370518,-0.07455857205912243
omega,rad/s,-0.07445281488478245,-0.053983271505897795
omega,rad/s,-0.059597038271839584,-0.024988201773222203
omega,rad/s,-0.052939902277802424,-0.03796698014734992
omega,rad/s,-0.0385657063515321,0.015117989576914792
omega,rad/s,-0.021633515485049954,0.03388877186902896
omega,rad/s,-0.011032820317587589,0.00820473809445566
omega,rad/s,-0.006070528875081433,0.022426392790196318
omega,rad/s,-0.00469435343400863,0.01317466650224488
omega,rad/s,-0.005276939687951039,0.006083583638740186
omega,rad/s,-0.007194642912667516,-4.9288983980508815e-05
omega,rad/s,-0.011149422831543961,-0.005514540286302548
omega,rad/s,-0.0165198148819671,-0.017013563185162534
omega,rad/s,-0.020129380211086297,-0.029611584547682993
omega,rad/s,-0.025848822875773482,-0.02811829113463093
omega,rad/s,-0.030259630503257435,-0.03906989407377771
omega,rad/s,-0.03561146446334387,-0.03563204067995442
omega,rad/s,-0.03852080671306214,-0.04086274571803233
omega,rad/s,-0.03846535890997053,-0.0440907800610667
omega,rad/s,-0.038214221820835635,-0.04380819397446583
omega,rad/s,-0.038428966023934016,-0.04648425234840954
omega,rad/s,-0.03879527574023125,-0.046755426729246104
omega,rad/s,-0.040257041848493616,-0.0551190640535488
omega,rad/s,-0.03987594321756879,-0.04916618544879546
omega,rad/s,-0.04255206028942547,-0.04776498241154904
omega,rad/s,-0.04527846569609297,-0.06611601652659153
omega,rad/s,-0.047117865426840884,-0.05208010904769271
omega,rad/s,-0.05010676954925925,-0.07167726743288605
omega,rad/s,-0.0520894704767797,-0.056572915725264156
omega,rad/s,-0.057834199081800375,-0.07503953809525618
omega,rad/s,-0.060612871168276204,-0.06387998060998128
omega,rad/s,-0.06260449895769885,-0.07298560857608123
omega,rad/s,-0.06289753012014813,-0.07189376810245789
omega,rad/s,-0.06359230742870758,-0.0651982189061827
omega,rad/s,-0.06292798217550188,-0.0692472759550197
omega,rad/s,-0.06254992161420962,-0.06431943022369346
omega,rad/s,-0.06301294352089526,-0.08751443654041326
omega,rad/s,-0.06299925007647467,-0.06776879534421873
omega,rad/s,-0.07849845019484059,-0.08074375612853127
omega,rad/s,-0.08221745199750283,-0.1303405054646529
omega,rad/s,-0.09029465802349392,-0.09902594513753099
omega,rad/s,-0.08937644035991822,-0.0998369003343893
omega,rad/s,-0.08929510166796396,-0.09340447844074584
omega,rad/s,-0.08546938047818672,-0.09142899641903905
omega,rad/s,-0.08400853736676903,-0.08533540247174719
omega,rad/s,-0.07735395610726613,-0.08177837104862754
omega,rad/s,-0.07382903971861152,-0.0773544613241376
omega,rad/s,-0.07025814846288729,-0.07404865509169471
omega,rad/s,-0.06794934244967242,-0.07498171936778249
omega,rad/s,-0.0671883462553357,-0.07316473310150225
omega,rad/s,-0.07057782633050655,-0.09574864419265536
omega,rad/s,-0.07287232346332162,-0.09071643132322188
omega,rad/s,-0.07704974045278239,-0.08490828894660762
omega,rad/s,-0.08078516396338815,-0.10034081470749832
omega,rad/s,-0.0830243841933032,-0.09083582645038711
omega,rad/s,-0.08667571750548311,-0.09774674583585351
omega,rad/s,-0.0897085168447153,-0.10087222968600737
omega,rad/s,-0.0974376280073617,-0.11047348853120997
omega,rad/s,-0.10293777938816732,-0.13805469750920013
omega,rad/s,-0.10709346411456273,-0.1445959593423323
omega,rad/s,-0.10016441443168086,-0.12930603199336924
omega,rad/s,-0.1091549643993408,-0.17429328881986586
omega,rad/s,-0.1270150540226627,-0.19526027254386996
omega,rad/s,-0.11976416382620073,-0.1478849414095466
omega,rad/s,-0.12624560450353783,-0.15504861620731497
omega,rad/s,-0.1238354875416458,-0.14419867581200158
omega,rad/s,-0.11126086329753057,-0.12946400108603034
omega,rad/s,-0.11083889063025518,-0.1225523992032003
omega,rad/s,-0.10101467373873381,-0.11386601764391525
omega,rad/s,-0.10031347304692022,-0.11143736202392739
omega,rad/s,-0.09761501115174057,-0.10658369625615341
omega,rad/s,-0.10020465612377516,-0.1204217279793854
omega,rad/s,-0.097983503370985,-0.10975803123514483
omega,rad/s,-0.10126741263056754,-0.1480844500474033
omega,rad/s,-0.10474019462411464,-0.13512410372350325
omega,rad/s,-0.11631709888910251,-0.13678318111946794
omega,rad/s,-0.12385502517496433,-0.1732830044090038
omega,rad/s,-0.12673819204639386,-0.14839609988617156
omega,rad/s,-0.13160065740565777,-0.16932382617416739
omega,rad/s,-0.14494791687168246,-0.16833894533810284
omega,rad/s,-0.14880107263633616,-0.17941008208162507
omega,rad/s,-0.1553857764143201,-0.1714692601607893
omega,rad/s,-0.15397689817743834,-0.17169707472543722
omega,rad/s,-0.14596131784348,-0.15811044954353742
omega,rad/s,-0.1461545716765982,-0.15953836610437297
omega,rad/s,-0.14356021992629375,-0.17193080402589853
omega,rad/s,-0.14038529852591203,-0.14826382341979727
omega,rad/s,-0.13700917214593947,-0.13980811640854077
omega,rad/s,-0.12116453622780402,-0.12743171089488184
omega,rad/s,-0.11858641929093991,-0.12088312877523523
omega,rad/s,-0.1141131026359133,-0.1009387382933486
omega,rad/s,-0.10976490239381584,-0.1005175020175457
omega,rad/s,-0.0988800448837133,-0.08897286624771691
omega,rad/s,-0.09069237344456631,-0.0852361988742214
omega,rad/s,-0.08306799443616382,-0.07462925296080411
omega,rad/s,-0.07782980935086095,-0.07760953054903777
omega,rad/s,-0.07255105924534985,-0.07836548247708616
omega,rad/s,-0.07115268670655868,-0.07724925078729769
omega,rad/s,-0.07092410859628981,-0.07791254561490847
omega,rad/s,-0.06899547579166639,-0.08146244517464878
omega,rad/s,-0.07318449884771827,-0.09393596452395382
omega,rad/s,-0.08332701323138171,-0.1065620582333475
omega,rad/s,-0.08893381178146749,-0.1186018055017706
omega,rad/s,-0.10470127337267768,-0.12513101395797066
omega,rad/s,-0.1060788441298401,-0.12841126585344947
omega,rad/s,-0.11409875358776325,-0.1397754488664811
omega,rad/s,-0.11513489924468907,-0.11798290699532411
omega,rad/s,-0.11065122768512944,-0.11666972326975776
omega,rad/s,-0.10760803040633889,-0.09982931237208409
omega,rad/s,-0.09110410896482449,-0.09053783967337457
omega,rad/s,-0.07748142466382377,-0.07446604581252304
omega,rad/s,-0.07202302662506281,-0.06952699380367336
omega,rad/s,-0.06342518776654647,-0.05012712959405545
omega,rad/s,-0.05924363289538108,-0.05905529526073489
omega,rad/s,-0.05652380476615655,-0.050232234700601314
omega,rad/s,-0.04904216835727281,-0.042593454797852606
omega,rad/s,-0.047813381890770446,-0.04422499787674911
omega,rad/s,-0.04468654581385249,-0.044021767026481994
omega,rad/s,-0.042213153110615714,-0.04089300252017053
omega,rad/s,-0.04129150252025639,-0.04206982429105756
omega,rad/s,-0.04040475578799312,-0.04162357170576656
omega,rad/s,-0.03931854110996956,-0.043144106938504886
omega,rad/s,-0.03927791633397523,-0.041318580528002406
omega,rad/s,-0.039580389498966785,-0.041794835574761276
omega,rad/s,-0.03935619692266998,-0.04311532218555124
omega,rad/s,-0.03894882496824155,-0.04134286317838639
omega,rad/s,-0.03926959566209929,-0.040458054430750914
omega,rad/s,-0.03887742988752317,-0.0400690906652692
omega,rad/s,-0.03819234459695893,-0.03875600112400868
omega,rad/s,-0.037716936243382355,-0.03850564684577841
omega,rad/s,-0.036595323077885204,-0.03628870324958321
omega,rad/s,-0.03440844371560305,-0.03370989311908544
omega,rad/s,-0.032561997028281435,-0.031600543837042264
omega,rad/s,-0.03135034799299315,-0.029996161658444653
omega,rad/s,-0.02954643943866339,-0.024460951258233957
omega,rad/s,-0.028917597886323268,-0.024917768192398215
omega,rad/s,-0.0262407753164478,-0.02303494350050196
omega,rad/s,-0.024331624642433825,-0.019800685774351783
omega,rad/s,-0.020867960237194137,-0.018513537006323605
omega,rad/s,-0.0181893504328944,-0.010380706393022552
omega,rad/s,-0.016842226250405684,-0.01247376071912157
omega,rad/s,-0.01612610631322498,-0.012441102157516131
omega,rad/s,-0.014706432359612755,-0.012082140314554924
omega,rad/s,-0.012076590735344287,-0.0036109316840080355
omega,rad/s,-0.010936154622335584,-0.00786039422930475
omega,rad/s,-0.009759605436383345,-0.005566499028074434
omega,rad/s,-0.008252280249393234,-0.004263623906182018
omega,rad/s,-0.007172731312048177,-0.0026010749252921217
omega,rad/s,-0.005390609931303055,0.0001580095239548454
omega,rad/s,-0.003564236574498881,0.002486507660319547
omega,rad/s,-0.0021245529348895356,0.0035122678411104017
omega,rad/s,-0.0008561715520311258,0.004154120045268982
omega,rad/s,0.0002166529707657997,0.006304131647096383
omega,rad/s,0.001521930783066807,0.006222523700613811
omega,rad/s,0.002469060631638948,0.007501285776447169
omega,rad/s,0.0033552370236940823,0.00697107138922516
omega,rad/s,0.0038069404676449544,0.007637928689838392
omega,rad/s,0.004392999308670071,0.006504863310783426
omega,rad/s,0.0036817656883125914,0.006495702417307893
omega,rad/s,0.003090945515516865,0.005981162738700065
omega,rad/s,0.002733366916016427,0.004998328648250323
omega,rad/s,0.0018048207330839496,0.004387062952981922
omega,rad/s,0.0011854318472881006,0.005203518317056264
omega,rad/s,-0.0001421194722832262,0.0025331178708347638
omega,rad/s,-0.00022385400338765593,0.0018325246692854824
omega,rad/s,-0.0006803794344730047,0.0017447138338501638
omega,rad/s,-0.0006653656404841951,0.001528989919244965
omega,rad/s,-0.00019205533108187692,0.0008512888243050831
omega,rad/s,-0.0020264363490109178,0.000693198740588334
omega,rad/s,-0.0024813283473842022,0.001135646272375673
omega,rad/s,-0.001782846556673421,0.0010425687241877278
omega,rad/s,-0.0017692994790339367,0.001329284970328921
omega,rad/s,-0.0021960350801846695,0.0014988480749874161
omega,rad/s,-0.0023612842159730658,0.007189888574097815
omega,rad/s,-0.001518213957350965,0.0016801832136474387
omega,rad/s,-0.0012856000942727656,0.0034251965629872607
omega,rad/s,0.002890249975805935,0.0027141088957201055
omega,rad/s,0.00046502550569426726,0.00341784893695854
omega,rad/s,-0.000484673493961526,0.00353015903035808
omega,rad/s,-0.00022602962885100126,0.003127972983894644
omega,rad/s,0.00020755873595134595,0.003932101979137042
omega,rad/s,-0.0013650150023346394,0.0034619934379223494
omega,rad/s,3.649591428223925e-05,0.003867809534599229
omega,rad/s,0.0006906821315185775,0.004749078650432252
omega,rad/s,-0.004416958998628722,0.0024511962879568017
omega,rad/s,0.002312891146873363,0.00265689018656954
omega,rad/s,-0.00041239542468995955,0.0022633641898999863
omega,rad/s,-0.0010759336299167904,0.0022940593411273115
omega,rad/s,-0.001099845630648786,0.004413064085382063
omega,rad/s,-0.0031721295503680004,0.0017083499307442625
omega,rad/s,-0.003990526317801355,0.0018122645104806457
omega,rad/s,-0.0015500226696110809,0.0017068947820494357
omega,rad/s,-0.0014955723973454453,0.0012539040761995962
omega,rad/s,-0.0017915804076411375,0.0009665170003823832
omega,rad/s,-0.0011806721805869631,0.007672437849318814
omega,rad/s,-0.0018804062330152608,0.0006669767352962157
omega,rad/s,-0.0020158868921862053,0.001393190834380804
omega,rad/s,-0.0015618068721479502,0.0009981195353871326
omega,rad/s,0.0046366243477610125,0.0009821368611153043
omega,rad/s,-0.0033370583509565966,0.0014834386014535952
omega,rad/s,-0.0021457104635413354,0.0068882609763684976
omega,rad/s,-0.001963915695957931,0.0013091335345887909
omega,rad/s,-0.0019697877851312406,0.0012950960706302789
omega,rad/s,-0.0020663724010409035,0.0016185262855663118
omega,rad/s,-0.001494140475822284,0.004539154055200372
omega,rad/s,-0.0017064855219993038,0.001434987278900529
omega,rad/s,-0.0018614993503304682,0.001584066508311187
omega,rad/s,0.0019942755903994175,0.004874986521233578
omega,rad/s,-0.0016414724249047986,0.0011243440452140601
omega,rad/s,-0.0014320997652130546,0.00493800162610892
omega,rad/s,-0.0010917668187760405,0.0033197374515123628
omega,rad/s,-0.0009625529541838194,0.0009610907423875481
omega,rad/s,-0.0020271477846300467,0.0009443604720421879
omega,rad/s,-0.002453411654512344,0.0009603547377527036
omega,rad/s,-0.0020060449855826452,0.0035508173585083805
omega,rad/s,-0.002072808835416438,0.0007534382053931323
omega,rad/s,-0.0022189239840362755,0.0006499936004306967
omega,rad/s,-0.0023029045699978954,0.0005619924792951902
omega,rad/s,-0.0023661380726893114,0.00019544374281200419
omega,rad/s,-0.002558683869674324,0.00019431109278149556
omega,rad/s,-0.0021679708112068976,-7.744210743447803e-05
omega,rad/s,-0.0025359103071228095,-9.538408326387323e-05
omega,rad/s,-0.002755127127795096,-0.00023576227161427364
omega,rad/s,-0.003211012844102922,-0.0001270922922306959
omega,rad/s,-0.003254381338470634,-0.00012493881095023947
omega,rad/s,-0.002817215607574956,0.0003614725261178774
omega,rad/s,-0.0023914053491582176,0.000149827799241642
omega,rad/s,-0.002489004175011862,0.00018984005058066567
omega,rad/s,-0.0025018195088635713,0.00020884269446017848
omega,rad/s,-0.002579867209777341,0.00026248176239166646
omega,rad/s,-0.00234291855957559,0.006007655729155674
omega,rad/s,-0.0024519967809566185,9.034808636607322e-05
omega,rad/s,-0.002838823209185829,0.00013702114964195614
omega,rad/s,-0.0026791102121229756,0.005042900978438928
omega,rad/s,-0.0027758517559755146,-0.00022298139721419396
omega,rad/s,-0.002846623102843312,-0.00018888489112714327
omega,rad/s,-0.0030071685984769405,0.005327470617670448
omega,rad/s,-0.0032065906803506222,-0.0008042750126744593
omega,rad/s,-0.0037411638801488523,-3.913535568866866e-05
omega,rad/s,-0.002722945478881585,0.0021863442718588724
omega,rad/s,-0.002632142963209189,-6.199846358245688e-05
omega,rad/s,-0.0029985543489944033,-0.0007174004363258752
omega,rad/s,-0.003294717763492301,-0.0006181530933433562
omega,rad/s,-0.003473608932647891,3.6411082110460007e-05
omega,rad/s,-0.002950157297075239,-0.00017435882577789517
omega,rad/s,-0.0030120855258433787,0.0003602761069234021
omega,rad/s,-0.002715304375388389,-9.42760591321804e-05
omega,rad/s,-0.002643343331854849,0.006863005337816995
omega,rad/s,-0.002769975723124217,-0.0005010660664770679
omega,rad/s,-0.002994791150441861,0.0005730202456421213
omega,rad/s,-0.0026952887434323835,-0.0003400611507913074
omega,rad/s,-0.0027194566808612024,0.0035458556082060464
omega,rad/s,-0.0025476185958668587,-0.00022896507310271553
omega,rad/s,-0.0027423589341376156,-0.0002072915301657395
omega,rad/s,-0.0029967028494800024,0.00335009695925381
omega,rad/s,-0.0025458118594076998,-0.00025265640619920576
omega,rad/s,-0.002743890919144948,-0.00017563925931946478
omega,rad/s,-0.0031806555381206207,-0.0007380098727363124
omega,rad/s,-0.003352049946447961,0.002373964708784748
omega,rad/s,-0.0036171414808372623,-0.0013200227030237851
omega,rad/s,-0.0038443870612462007,-0.00020276026501210445
omega,rad/s,-0.0036688124436235112,-0.0011059546993625034
omega,rad/s,-0.0036547399268622685,0.006695900442729928
omega,rad/s,-0.0032743610331341538,-0.0005728312415950176
omega,rad/s,-0.0033434451899061325,-0.0004993564516882869
omega,rad/s,-0.0030210181673443973,1.2826624788128856e-05
omega,rad/s,-0.003132408059865521,0.002414943637433
omega,rad/s,-0.002863623263794635,-0.0003119541067129507
omega,rad/s,-0.003212431970360857,2.6950015132029288e-05
omega,rad/s,-0.0030103295340095874,0.00022745572854413962
omega,rad/s,-0.0029202269609478757,-0.00022087174569015555
omega,rad/s,-0.0028640538798973447,-0.00022267195152363443
omega,rad/s,-0.002997147863459633,-0.000439048095081281
omega,rad/s,-0.003211106216908135,-0.0010146638260561214
omega,rad/s,-0.0036327448732697007,0.0007092040267543064
omega,rad/s,-0.004061422628415955,-0.0023777351961940703
omega,rad/s,-0.004523313354841971,-0.0025737581391860817
omega,rad/s,-0.0047498948137364065,-0.0009701702850599234
omega,rad/s,-0.0050055554241179405,-0.003627109258277513
omega,rad/s,-0.005765233218535517,-0.0050304838092087995
omega,rad/s,-0.006188276401730275,-0.005810157205757538
omega,rad/s,-0.006482935057787143,-0.007153689963668209
omega,rad/s,-0.007414458336541723,-0.009381264242837592
omega,rad/s,-0.0075228503041091565,-0.016392166951678992
omega,rad/s,-0.011598028149515223,-0.023834989789359187
omega,rad/s,-0.015528623070411338,-0.02499245365171448
omega,rad/s,-0.028483088505287277,-0.03860341514968371
omega,rad/s,-0.030944382461867606,-0.04009958799837062
omega,rad/s,-0.03799668167638528,-0.06259571504202466
omega,rad/s,-0.047104294036491405,-0.08100230467868799
omega,rad/s,-0.04917054864478153,-0.08054939021890338
omega,rad/s,-0.05852403591101958,-0.07943017426895838
omega,rad/s,-0.06312397308112708,-0.08152159970996477
omega,rad/s,-0.06851600432269198,-0.08565866373039618
omega,rad/s,-0.07061416482201882,-0.08717208706474706
omega,rad/s,-0.08089475877086012,-0.15096922859555117
omega,rad/s,-0.08711401549330827,-0.10684518251937318
