signal,unit,ground_truth,estimate
omega,rad/s,0.40379481766093694,0.5698574189579931
omega,rad/s,0.4031326000628506,0.5695940648373161
omega,rad/s,0.4126113227154394,0.8709434117798347
omega,rad/s,0.41345661964459557,0.5610963098994473
omega,rad/s,0.4148237656228754,0.5717862272114194
omega,rad/s,0.4193534794699251,0.7431232949948214
omega,rad/s,0.4233818373277934,0.5640857290560014
omega,rad/s,0.4201497420292277,0.5958594409066257
omega,rad/s,0.4288219513069922,0.5889418735135387
omega,rad/s,0.43358402905186205,0.5918695773637026
omega,rad/s,0.43471955356091474,0.6017341089991501
omega,rad/s,0.4380693665764898,0.7841446441706783
omega,rad/s,0.4441641448772703,0.5983139454694961
omega,rad/s,0.44483137586285787,0.5901742489317596
omega,rad/s,0.44169205360468805,0.5908225357257256
omega,rad/s,0.4392532486323337,0.5728531103896668
omega,rad/s,0.4330759397866727,0.5659952500167992
omega,rad/s,0.4264389271510172,0.5509561040958171
omega,rad/s,0.4202784553596834,0.5462715322608338
omega,rad/s,0.414613614822935,0.5324143628038749
omega,rad/s,0.4102018452568265,0.5318056591612367
omega,rad/s,0.4046555811437689,0.534517287008428
omega,rad/s,0.40238412640688653,0.5228584495376225
omega,rad/s,0.39591407530956324,0.6467537863201805
omega,rad/s,0.39485585728346684,0.5051450313285202
omega,rad/s,0.38439540071725825,0.5022313793777109
omega,rad/s,0.38198085639528734,0.4812429220379655
omega,rad/s,0.37082076000648345,0.46722771765153753
omega,rad/s,0.3633269885441117,0.4474720589611902
omega,rad/s,0.3520032328702559,0.43177359413999256
omega,rad/s,0.34198506690494673,0.4130921905623053
omega,rad/s,0.3337758258503946,0.3953181650202257
omega,rad/s,0.3224801629633056,0.3987058063634414
omega,rad/s,0.3145427672256667,0.37974648316841214
omega,rad/s,0.3038882097021886,0.363220259292646
omega,rad/s,0.29203353598223714,0.3455838849156839
omega,rad/s,0.2781254645527451,0.3228455223249693
omega,rad/s,0.255919222779614,0.3252123030767894
omega,rad/s,0.25402912410154205,0.31502056630413056
omega,rad/s,0.24882707744429977,0.3070346895304655
omega,rad/s,0.24370704148265776,0.3395641962575613
omega,rad/s,0.23563174891441788,0.27620859738898185
omega,rad/s,0.23259625129290873,0.27758305545665574
omega,rad/s,0.21979389615093958,0.26778242926335283
omega,rad/s,0.21372968208912077,0.2481422722683219
omega,rad/s,0.20683611244628367,0.23841736561657004
omega,rad/s,0.19743332357829785,0.22520511006625088
omega,rad/s,0.1851466777306181,0.22671020426599833
omega,rad/s,0.18163876274191132,0.20668178793623404
omega,rad/s,0.17310714383956458,0.19718173433868266
omega,rad/s,0.16470066125168445,0.18207454277605678
omega,rad/s,0.15522039030203816,0.16890802240139366
omega,rad/s,0.14233225011907763,0.1698604972166286
omega,rad/s,0.13404266409710514,0.14905838085260792
omega,rad/s,0.12620302504462988,0.13967021678505157
omega,rad/s,0.11338520781946906,0.12647784062222464
omega,rad/s,0.10792441497224976,0.10493024304357935
omega,rad/s,0.09102806897144773,0.09541572237837508
omega,rad/s,0.08086679754273939,0.06164000116515916
omega,rad/s,0.0645049444400367,0.05651132689417575
omega,rad/s,0.05945443672099676,0.04256890453724782
omega,rad/s,0.04586841411896313,0.028946383643456444
omega,rad/s,0.036151653687440756,0.03346227047390912
omega,rad/s,0.029467229598127278,0.02092410518199095
omega,rad/s,0.0164786957624748,0.021473873841660416
omega,rad/s,0.013821102431541887,0.019415384573982373
omega,rad/s,0.012068321429160235,0.022655111954321266
omega,rad/s,0.012161324591781921,0.04435939145517068
omega,rad/s,0.015601532760121467,0.03027382542190377
omega,rad/s,0.019336273997263016,0.03811962366719701
omega,rad/s,0.024180367061071843,0.058243793440152986
omega,rad/s,0.02657828850498793,0.0649931508805828
omega,rad/s,0.028767528696810107,0.04532639078577874
omega,rad/s,0.031975800971326164,0.0673413585592894
omega,rad/s,0.03367433775378189,0.054481819757431035
omega,rad/s,0.037968585481142,0.05455194823690565
omega,rad/s,0.04156211238186024,0.07807700966384504
omega,rad/s,0.04406447787988947,0.0582504399528203
omega,rad/s,0.04354312770035984,0.07752683305822279
omega,rad/s,0.04465449823658399,0.0607876870828621
omega,rad/s,0.037501963279072785,0.062364787076976014
omega,rad/s,0.04598275651309688,0.08230066482092271
omega,rad/s,0.04667893468373819,0.06302769234278383
omega,rad/s,0.04867567458935602,0.06556071467461173
omega,rad/s,0.04956554317508705,0.0646132542365454
omega,rad/s,0.049201089124211804,0.08478083699562608
omega,rad/s,0.0505020708186631,0.06664953255434444
omega,rad/s,0.05158572044182079,0.06847692457495919
omega,rad/s,0.05289448044471088,0.06541357232987151
omega,rad/s,0.05227117041937568,0.06791320387399487
omega,rad/s,0.052867012489461,0.09463173407446351
omega,rad/s,0.05319693226386715,0.06977458814613141
omega,rad/s,0.055434981705945095,0.08499549757206934
omega,rad/s,0.05800163329868859,0.07297624535670755
omega,rad/s,0.059062099471416926,0.07319106379069028
omega,rad/s,0.06128770937297979,0.07478305216455329
omega,rad/s,0.06276717454865308,0.07505620153497503
omega,rad/s,0.06282792416122777,0.07565790796819438
omega,rad/s,0.061061160044633966,0.0689743007907968
omega,rad/s,0.05731381762695904,0.060240263044439656
omega,rad/s,0.05251300686860516,0.05820819500893098
omega,rad/s,0.046865831722096594,0.045931220503726736
omega,rad/s,0.04260078666816179,0.04585949655476014
omega,rad/s,0.04047723775040609,0.0522765423120131
omega,rad/s,0.042378676628982946,0.05403669986913008
omega,rad/s,0.043649590398579234,0.07175614229070462
omega,rad/s,0.05429367399677222,0.0998573211380529
omega,rad/s,0.05893514247664317,0.07641683032409664
omega,rad/s,0.06201444240224923,0.09208829787471637
omega,rad/s,0.07577546874241477,0.09672933279987445
omega,rad/s,0.07874338486102997,0.11214487523132524
omega,rad/s,0.0908056821905193,0.11584607346895993
omega,rad/s,0.09409368543164655,0.13277376005862945
omega,rad/s,0.10733117985471635,0.16700872949283918
omega,rad/s,0.10978846737706507,0.15150116264442276
omega,rad/s,0.12266999955208223,0.1864039748032186
omega,rad/s,0.12528615269915214,0.1662814521178538
omega,rad/s,0.13381595667069685,0.16190568599954508
omega,rad/s,0.13754399302870643,0.20619626032859717
omega,rad/s,0.14228963410190798,0.16737062945865674
omega,rad/s,0.1419275178390519,0.1716795378892053
omega,rad/s,0.14334168009466677,0.1666868834647101
omega,rad/s,0.14098171039399804,0.16836990943375346
omega,rad/s,0.1407443871567935,0.16492606470456045
omega,rad/s,0.13969183044494757,0.1958447972167531
omega,rad/s,0.13949053113623588,0.16162051361525992
omega,rad/s,0.1364283254474258,0.172102791374738
omega,rad/s,0.14110080937568412,0.19669884256569073
omega,rad/s,0.1434191428929859,0.17918498241440434
omega,rad/s,0.14624357223870835,0.1774279927088809
omega,rad/s,0.14970151556825664,0.18547652576124796
omega,rad/s,0.152382680416288,0.19655361650735803
omega,rad/s,0.15685900218005422,0.25599749915088904
omega,rad/s,0.1640098401445727,0.20650886626396972
omega,rad/s,0.16926320667621433,0.2155308074656991
omega,rad/s,0.18140468829439702,0.22844452485335934
omega,rad/s,0.18511250940176377,0.23491016171630388
omega,rad/s,0.19730046769990614,0.3696329356087822
omega,rad/s,0.19560952119726388,0.24136622758680354
omega,rad/s,0.20224922953148622,0.2781311640336167
omega,rad/s,0.21017886334506497,0.2627585830571001
omega,rad/s,0.21959793048842835,0.2838983435280322
omega,rad/s,0.2279394069961132,0.28955003943656443
omega,rad/s,0.2358963434865625,0.38840734226050977
omega,rad/s,0.2471166642697412,0.3086696318550428
omega,rad/s,0.25317704801234253,0.33409011240509556
omega,rad/s,0.26565533102949607,0.3150226058546084
omega,rad/s,0.270914085202446,0.3619331274841686
omega,rad/s,0.27621161910802533,0.45531182427032024
omega,rad/s,0.2861435821801995,0.33412162766930475
omega,rad/s,0.28249826474884304,0.34227838607017175
omega,rad/s,0.28076252928573764,0.3141807015072164
omega,rad/s,0.25490906550618014,0.2974810360264872
omega,rad/s,0.2721502122606967,0.29875951409981916
omega,rad/s,0.24437155935294458,0.25896432461163327
omega,rad/s,0.232650787339555,0.2562208538980271
omega,rad/s,0.218832445536579,0.22278883192069085
omega,rad/s,0.19348798738245507,0.201740017027553
omega,rad/s,0.1741589163105187,0.19368058708966365
omega,rad/s,0.15594268681300213,0.16982321214760557
omega,rad/s,0.1458469157759412,0.16392599073825637
omega,rad/s,0.1368799869840834,0.1524927171578698
omega,rad/s,0.12779388752942877,0.15772793253364187
omega,rad/s,0.11919693806472696,0.16065409488694607
omega,rad/s,0.11104997952519007,0.13197791943779977
omega,rad/s,0.11020033539775424,0.16000619715573638
omega,rad/s,0.10999457775752632,0.13003507554894794
omega,rad/s,0.10247719982852312,0.17412977917773292
omega,rad/s,0.10420989875344343,0.12336328695693202
omega,rad/s,0.1007528383024454,0.16137887353860325
omega,rad/s,0.09938269754524184,0.11270891254354999
omega,rad/s,0.09292000982843265,0.13695920484812119
omega,rad/s,0.09031208219745575,0.09758602668110757
omega,rad/s,0.08010255789532812,0.10424140453222872
omega,rad/s,0.07419900694116593,0.07822971452074676
omega,rad/s,0.06577701724588832,0.07519441558780751
omega,rad/s,0.05751289165370842,0.06257380957210378
omega,rad/s,0.05086438431740324,0.049277342023082225
omega,rad/s,0.03472072949472881,0.042230293406483745
omega,rad/s,0.03344351984410017,0.01174043271400018
omega,rad/s,0.0168372429021919,0.01567504143247901
omega,rad/s,0.007378308931968134,-0.004751646470288185
omega,rad/s,-0.002093510989985593,0.001525677033744045
omega,rad/s,-0.0063445650002388,-0.0016081925030673474
omega,rad/s,-0.010085074936096542,-0.003386324251818562
omega,rad/s,-0.011257013913230514,0.00711585555840649
omega,rad/s,-0.010636348742631328,-0.0014126350858178639
omega,rad/s,-0.010467722865259823,0.016251229452562535
omega,rad/s,-0.007573013451364599,0.0031661862905982135
omega,rad/s,-0.0049649610928263884,0.03907237194709712
omega,rad/s,-0.002083424868889997,0.009493614888089079
omega,rad/s,0.0004087572920965497,0.026826652684519066
omega,rad/s,0.0027121833877782244,0.012861897336742725
omega,rad/s,0.004684240802812704,0.027604440370908662
omega,rad/s,0.006466496837214662,0.023224600071079182
omega,rad/s,0.006408062429706757,0.025101899899714876
omega,rad/s,0.00670016275409288,0.013759130479234077
omega,rad/s,0.007073812000377935,0.028420884911243203
omega,rad/s,0.007367725150167696,0.011823699636279304
omega,rad/s,0.006421398199185972,0.020076009288736856
omega,rad/s,0.005437131908035576,0.008374764810005821
omega,rad/s,0.0030525019562259816,0.009367250113034704
omega,rad/s,0.0020198934394313043,0.0052573666049289675
omega,rad/s,0.0003374446947083461,0.007501135837535169
omega,rad/s,-0.0001819996879291319,0.003398200983240983
omega,rad/s,-0.0010347782883085219,0.006989171044570389
omega,rad/s,-0.0011055314639949766,0.006514248448950888
omega,rad/s,-0.0014299449215308504,0.00268117215656769
omega,rad/s,-0.0018918848906900008,0.008097705616809685
omega,rad/s,-0.0017103789751753173,0.010197367275139925
omega,rad/s,-0.000489547778637374,0.00984084651958359
omega,rad/s,-0.00019984802117486495,0.012635256979211333
omega,rad/s,0.001115741339453051,0.006354490364542562
omega,rad/s,0.0015138293003958939,0.007629830445192535
omega,rad/s,0.0027385850394704204,0.00807020631355805
omega,rad/s,0.002726821747810874,0.007629504848462859
omega,rad/s,0.003252932936376499,0.014108679009387717
omega,rad/s,0.0037707974215383192,0.007968135160375797
omega,rad/s,0.00405810798107059,0.008703158179855987
omega,rad/s,0.004356435669696422,0.007416115382611303
omega,rad/s,0.003813066933786084,0.008694477720189803
omega,rad/s,0.0037657792617835266,0.006718623209711522
omega,rad/s,0.0037824538467513763,0.012611815874571573
omega,rad/s,0.0041349912579587865,0.00995666460028638
omega,rad/s,0.0035123400026316055,0.008161256890516421
omega,rad/s,0.0022402827685288253,0.004899911662721381
omega,rad/s,0.0013448796786328843,0.006132981802062859
omega,rad/s,0.0007417750357981525,0.002968469487376242
omega,rad/s,-0.00110889420810716,0.0036003852046170995
omega,rad/s,-0.0019193085988458453,0.006762934254430498
omega,rad/s,-0.0023889816509564386,0.003182453127159088
omega,rad/s,-0.002843315723790595,0.0020501963228242576
omega,rad/s,-0.003509171358478001,0.003458742792100985
omega,rad/s,-0.003085526297304085,0.0037652990000138107
omega,rad/s,-0.0020248279256706173,0.004724850929025835
omega,rad/s,-0.0011256582163303036,0.008843818945073922
omega,rad/s,0.0003763561540568196,0.007102749802636978
omega,rad/s,0.0015794171460676153,0.012565791277530085
omega,rad/s,0.0017630684528902954,0.01292482260865102
omega,rad/s,0.003079738083525083,0.00667674726619906
omega,rad/s,0.003578874033714052,0.014931582425733418
omega,rad/s,0.004628109434531535,0.008191354141215532
omega,rad/s,0.005327115736224895,0.017128348647863032
omega,rad/s,0.00708398855993042,0.014137908259462092
omega,rad/s,0.006626100260266948,0.010090587217463334
omega,rad/s,0.0050316605913387725,0.0074248840286548524
omega,rad/s,0.0024004621779916994,0.004689950167848625
omega,rad/s,0.0007280721832279882,0.003841955336773429
omega,rad/s,-0.0002689721166610175,0.0011171517292234842
omega,rad/s,-0.0017387591599540677,0.0021666400270241282
omega,rad/s,-0.0025055782285596287,-0.0001539576383394847
omega,rad/s,-0.0029094333227539285,0.005674447969567265
omega,rad/s,-0.0025865223278544246,-0.0006210267966678361
omega,rad/s,-0.002547574623854665,0.00174927006619421
omega,rad/s,-0.003279341515345764,0.0015442990164687411
omega,rad/s,-0.0016248909113740764,0.005687533669701246
omega,rad/s,-0.0010509248766320245,0.0021915816706776633
omega,rad/s,-0.00014580287150557327,0.009957551934165318
omega,rad/s,-0.0007659186334740761,0.002855930923670032
omega,rad/s,-0.0001704432305218851,0.001775096570165082
omega,rad/s,-0.0007410896797438953,0.006191019029246812
omega,rad/s,-0.001100113977135629,0.0017024867029265208
omega,rad/s,-0.00155739272032935,0.00311066016076605
omega,rad/s,-0.0014939309192967822,0.004770810015957725
omega,rad/s,-0.0011986007263241735,0.010951490867337068
omega,rad/s,-0.0004173905563233263,0.01381210497558346
omega,rad/s,-0.00015147416868420565,0.00413230634914416
omega,rad/s,0.0008862866399115423,0.009688372833998054
omega,rad/s,0.0017056073051898745,0.005096362200899126
omega,rad/s,0.002405879261646783,0.008280159206149214
omega,rad/s,0.0016539760378160725,0.007708671214582767
omega,rad/s,-0.0002738339172898691,0.001731061989660829
omega,rad/s,-0.0028482507295103337,-0.0015737531206951125
omega,rad/s,-0.004997585585982559,-0.0023205951735050696
omega,rad/s,-0.007401390361478565,-0.005292830673178111
omega,rad/s,-0.008679505407719787,-0.005426282680939737
omega,rad/s,-0.00890072175048099,-0.003811301194896079
omega,rad/s,-0.006324535168737626,0.006352311935119731
omega,rad/s,-0.0053913546433620365,0.001623819098969647
omega,rad/s,-0.0008384160498473761,0.005150085874806276
omega,rad/s,0.0033196528668783705,0.014967530626645686
omega,rad/s,0.005552409171764964,0.017224888089262154
omega,rad/s,0.00674858474932593,0.013716651361561406
omega,rad/s,0.005468067615330096,0.011339818329676652
omega,rad/s,0.004849794228580815,0.00586684044691116
omega,rad/s,0.0024206572327317576,0.006469026670948636
omega,rad/s,0.0018043167509824932,0.002437748828147246
omega,rad/s,-0.0007266153248367612,0.0015861227245170986
omega,rad/s,-0.003496253837135502,0.007737995582907347
omega,rad/s,-0.0019855474461902252,0.013050703916318919
omega,rad/s,0.002811142426592614,0.01010269969163155
omega,rad/s,0.012787083138715011,0.03852888892457238
omega,rad/s,0.01513669135867917,0.025329144382345396
omega,rad/s,0.015394653707073826,0.011050508182018411
omega,rad/s,0.012655156672302404,-0.007223296376337866
omega,rad/s,0.0021862089390513074,-0.005663731864712093
omega,rad/s,-0.011307544608626185,-0.04318673366704551
omega,rad/s,-0.015457584103394277,-0.01771803871520641
omega,rad/s,-0.018276199493722407,-0.017013209641266146
omega,rad/s,-0.017800380104648128,-0.014271048249915314
omega,rad/s,-0.015568306244120185,-0.010874250055241012
omega,rad/s,-0.012480569206179666,0.002185900222834016
omega,rad/s,-0.008499903255846429,-0.0010578568102120895
omega,rad/s,-0.0009583002703020403,0.025229606577399786
omega,rad/s,0.0009055109758221385,0.0048369293007593135
omega,rad/s,0.005087548389049864,0.010779321830107918
omega,rad/s,0.0059961922011792885,0.012589644950494552
omega,rad/s,0.006057718080793492,0.009924942588665
omega,rad/s,0.004412233168717176,0.007598896303146505
omega,rad/s,0.0031074572227705217,0.007980844554629694
omega,rad/s,0.0009026500986113518,0.0017953364146487114
omega,rad/s,-0.0012271938546287468,0.0011817916880075179
omega,rad/s,-0.001402697124852299,0.00023203516338599008
omega,rad/s,-0.0023013490020397202,0.001575393927214482
omega,rad/s,-0.0026785404931495165,-0.00027624731372081004
omega,rad/s,-0.003045860219948758,0.0017716907607142614
omega,rad/s,-0.003117151366069739,0.0006990506264748825
omega,rad/s,-0.001584980893003702,0.0015302058398950185
omega,rad/s,-0.0007674292136229798,0.0036715963587153413
omega,rad/s,0.0004127336969233658,0.004024105955190765
omega,rad/s,0.0011534082837370155,0.006143793006452271
omega,rad/s,0.003108609112022813,0.005907789012842493
omega,rad/s,0.003371542404734403,0.009013660041503285
omega,rad/s,0.0055144311250173005,0.0079212836144793
omega,rad/s,0.005136305992050326,0.010241641568377872
omega,rad/s,0.006648102133282122,0.010695246132416483
omega,rad/s,0.006585953642464113,0.007926106831684649
omega,rad/s,0.005395106758741718,0.007073223452242011
omega,rad/s,0.002233096588148675,-0.0010308953449402504
omega,rad/s,-0.0006351348187362994,-0.002622086194407954
omega,rad/s,-0.0038305346007822426,-0.009347157627970396
omega,rad/s,-0.006263829516666602,-0.017514572286854827
omega,rad/s,-0.007205215056063275,-0.01307264033069482
omega,rad/s,-0.005830599878372333,-0.007342459150081795
omega,rad/s,-0.004391843264505987,-0.007761923235716379
omega,rad/s,-0.0024662230617134837,-0.0035848277548779887
omega,rad/s,-0.0005176679008500006,-0.0016030655829347234
omega,rad/s,0.0029178220175441667,0.003648905426430865
omega,rad/s,0.0060240515680082575,0.016256824712182254
omega,rad/s,0.008624510905406283,0.011843267981427714
omega,rad/s,0.011617355938051403,0.010510051058458291
omega,rad/s,0.010689015901257357,0.006596773968552627
omega,rad/s,0.008393130749057835,-0.0006803102569504574
omega,rad/s,0.0037091244361498674,-0.00939701494457391
omega,rad/s,-0.0010588750715913202,-0.0075286349604275354
omega,rad/s,-0.002251821545358577,-0.007853067401933936
omega,rad/s,-0.00519125054625216,-0.008294902360133426
omega,rad/s,-0.005668343507078144,-0.009881572579469205
omega,rad/s,-0.006473776726588321,-0.01110675424242913
omega,rad/s,-0.00599001504461078,-0.008575882311688666
omega,rad/s,-0.005335482794186058,-0.007253996534737002
omega,rad/s,-0.004507500378449853,-0.005940894435493796
omega,rad/s,-0.0031775856735972636,-0.005806088373203304
omega,rad/s,-0.0013475518553632314,-0.0034302942297812678
omega,rad/s,-0.00022088351898420688,-0.0006274397816880626
omega,rad/s,0.0013964990056193475,0.003246561242064909
omega,rad/s,0.007831330271652816,0.023317839744603823
omega,rad/s,0.01588111292638208,0.02738434324901335
omega,rad/s,0.027086421686924995,0.03611901024740992
omega,rad/s,0.03220142571224374,0.047028002525837664
omega,rad/s,0.04159717181948367,0.0682533316183909
omega,rad/s,0.05036581540603004,0.08097307096707249
omega,rad/s,0.058012421903562345,0.07173566769923816
omega,rad/s,0.06181885169357259,0.0778951483700584
omega,rad/s,0.06898784229159853,0.09955799551805336
omega,rad/s,0.07289987332536255,0.09287713464020025
omega,rad/s,0.08088439899646231,0.09154617157459491
omega,rad/s,0.08281231496220486,0.10558662407871852
omega,rad/s,0.08778157837297085,0.12800317901576813
omega,rad/s,0.09428743719421384,0.11676757755583153
omega,rad/s,0.09874905588106773,0.11737671616242888
omega,rad/s,0.10248842869828455,0.12016105143235835
omega,rad/s,0.10846140900131289,0.12738129688575356
omega,rad/s,0.11291575318128794,0.13127842988007976
omega,rad/s,0.11644604911968177,0.13901619713353447
omega,rad/s,0.12284305087404619,0.1764178091463363
omega,rad/s,0.13235363195578037,0.1466435895812631
omega,rad/s,0.13144077443016877,0.1595765154170799
omega,rad/s,0.13039960597967362,0.15277048910721513
omega,rad/s,0.1375542111298778,0.16370955841283924
omega,rad/s,0.13541740214957199,0.15692356204418562
omega,rad/s,0.13473247616108824,0.218285243603911
omega,rad/s,0.13725009133749694,0.1647147799068394
omega,rad/s,0.1409559637121754,0.19209775965370432
omega,rad/s,0.15469403911719876,0.20327759442304352
omega,rad/s,0.15223294045214103,0.24331580510168593
omega,rad/s,0.1633264475376004,0.23351196964586401
omega,rad/s,0.17584799455020073,0.2203649828763688
omega,rad/s,0.1921417140409642,0.3987689330500698
omega,rad/s,0.20491496940200302,0.33951937383178593
omega,rad/s,0.21930745667735382,0.326874374415629
omega,rad/s,0.23851622856640764,0.4076011114129653
omega,rad/s,0.25691422826478116,0.33022466857793925
omega,rad/s,0.27703833342031275,0.41296714091110615
omega,rad/s,0.2707968343668595,0.3587785331423571
omega,rad/s,0.26963505919260405,0.3464040684297943
omega,rad/s,0.26237693934042894,0.34819619742566793
omega,rad/s,0.2514948272809891,0.2922069236438369
omega,rad/s,0.2340656297147143,0.3253777511146205
omega,rad/s,0.23061540487120358,0.34765734559948686
omega,rad/s,0.24492992628909177,0.35694216208184026
omega,rad/s,0.2574021798874799,0.28977858014367414
omega,rad/s,0.2451132058568711,0.35557007472146174
omega,rad/s,0.24573828834684572,0.27848955454109475
omega,rad/s,0.23862437872939266,0.44238741814864585
omega,rad/s,0.2519308321944446,0.2903935362752863
omega,rad/s,0.23538716943125734,0.2692394997460882
omega,rad/s,0.2266439804691453,0.3064277985228188
omega,rad/s,0.22226278559729062,0.29526013406332713
omega,rad/s,0.21920868953721814,0.32450189434017906
omega,rad/s,0.22810767744268856,0.3989224826916957
omega,rad/s,0.22693820768528594,0.46207331683273817
omega,rad/s,0.2293315430512198,0.3586230238233069
omega,rad/s,0.2337628355772814,0.30296453537442736
omega,rad/s,0.24415896226411016,0.38513240418502537
omega,rad/s,0.24889416729240077,0.47607733037021704
omega,rad/s,0.2532069266014402,0.323568115401357
omega,rad/s,0.25906292824477106,0.4257165437438977
omega,rad/s,0.2669324151063017,0.5509528161112067
omega,rad/s,0.2842096370734163,0.6891488578572926
omega,rad/s,0.3060448416613008,0.8014242646708247
omega,rad/s,0.3124675669615438,0.46262880598084355
omega,rad/s,0.3491290158610642,0.44173717915352806
omega,rad/s,0.37119256517280247,0.8133256010019987
omega,rad/s,0.3734753685519327,0.5032445881047025
omega,rad/s,0.3878991344605357,0.46564557198805845
omega,rad/s,0.36761804187724795,0.6393118315713089
omega,rad/s,0.34497531093357414,0.4106917204810387
omega,rad/s,0.29173395484458864,0.3528611796043971
omega,rad/s,0.25228814201352506,0.2984885575854853
omega,rad/s,0.22899024952805247,0.303720887354423
omega,rad/s,0.1988607563808424,0.26151989169405704
omega,rad/s,0.18530989056390174,0.2902500198255912
omega,rad/s,0.18115088589662326,0.2704972164257495
omega,rad/s,0.1715115296583759,0.21243527344524812
omega,rad/s,0.16967228813017002,0.2551457320308339
omega,rad/s,0.1687009370905343,0.24528578658219408
omega,rad/s,0.1661218872224504,0.24673257263495207
omega,rad/s,0.15419898403520066,0.22430054521878323
omega,rad/s,0.1472583732076771,0.16756025533563756
omega,rad/s,0.13595080438972998,0.18370240954760803
omega,rad/s,0.1273049888048455,0.1397739861615829
omega,rad/s,0.11441381870653786,0.14069521678023586
omega,rad/s,0.10468398937726929,0.10970131378881763
omega,rad/s,0.08926520585978026,0.10552430235262808
omega,rad/s,0.07986769843908152,0.08048719287229156
omega,rad/s,0.06296987671788232,0.053773210450258395
omega,rad/s,0.04339938767687712,0.020546031999037394
omega,rad/s,0.033572465951106446,0.019355257371506406
omega,rad/s,0.01841008423001951,-0.01070919640733331
omega,rad/s,0.008694058570574816,-0.0026447909096959984
omega,rad/s,-0.00697082620441405,-0.07397763898453384
omega,rad/s,-0.012917166982637352,-0.017919944940705767
omega,rad/s,-0.027629308687603653,-0.04042900691105382
omega,rad/s,-0.03417205326380689,-0.08954747121384768
omega,rad/s,-0.0457258917534752,-0.06444621760988387
omega,rad/s,-0.05374036285914332,-0.11423787671472152
omega,rad/s,-0.07279121721825789,-0.20072940886157786
omega,rad/s,-0.08101056099182219,-0.14905926430422872
omega,rad/s,-0.10548757143843396,-0.1638498984735544
omega,rad/s,-0.10986706701601011,-0.15863583210044302
omega,rad/s,-0.13534004035987338,-0.3083724362786996
omega,rad/s,-0.1479102313303267,-0.2600713595201692
omega,rad/s,-0.16785770730297167,-0.218167104484473
omega,rad/s,-0.18739807001280265,-0.38639420816144204
omega,rad/s,-0.20002353025146022,-0.3373598855500729
omega,rad/s,-0.21890752505731828,-0.2798716926379384
omega,rad/s,-0.2428144692387838,-0.5506663718868561
omega,rad/s,-0.2707986764759434,-0.5939575946051079
omega,rad/s,-0.2773933388345449,-0.37075900514961857
omega,rad/s,-0.30503905830505473,-0.4911185926791978
omega,rad/s,-0.32156403333802924,-0.6050799844915813
omega,rad/s,-0.33155101138026516,-0.40408601687961304
omega,rad/s,-0.3330568591598993,-0.4584537032282161
omega,rad/s,-0.32774863965072015,-0.4502556843948127
omega,rad/s,-0.3110086242198839,-0.385196616289617
omega,rad/s,-0.311660833123169,-0.43887998542674556
omega,rad/s,-0.31229318537138157,-0.6126054891801875
omega,rad/s,-0.3085448545431184,-0.4884142335684249
omega,rad/s,-0.31168304983057116,-0.46000981260553336
omega,rad/s,-0.31429833182389055,-0.3938459241870622
omega,rad/s,-0.30686777662437065,-0.5387095601016483
omega,rad/s,-0.3020594335983648,-0.362740508670204
omega,rad/s,-0.2873372001114308,-0.4366764403858606
omega,rad/s,-0.2856471838153434,-0.4764348262574686
omega,rad/s,-0.28133407705652047,-0.4084903343730717
omega,rad/s,-0.27757524481894724,-0.5573871822274277
omega,rad/s,-0.272328618572969,-0.37752643576104844
omega,rad/s,-0.2705685055572532,-0.3935144721812781
omega,rad/s,-0.2787999665689026,-0.365417701687756
omega,rad/s,-0.2876110983346296,-0.45005034348162287
omega,rad/s,-0.2924161814393985,-0.3868550178053429
omega,rad/s,-0.3089202048980068,-0.6475772123302466
omega,rad/s,-0.3149144032171943,-0.40688773808446665
omega,rad/s,-0.33038338565927095,-0.5268856137799864
omega,rad/s,-0.32527439057676033,-0.4844606221730411
omega,rad/s,-0.33511157824603555,-0.5482360972105059
omega,rad/s,-0.33689650493304046,-0.7032136761366099
omega,rad/s,-0.34164385028491073,-0.4295494264244769
omega,rad/s,-0.3291315921598861,-0.39251599953631217
omega,rad/s,-0.3222553566941876,-0.4333682145546319
omega,rad/s,-0.31617142561002626,-0.3645423937697747
omega,rad/s,-0.30290103066678925,-0.428616064058089
omega,rad/s,-0.2964804758539615,-0.48706474100031805
omega,rad/s,-0.2946282298726418,-0.5451206827616835
omega,rad/s,-0.2893047292556494,-0.5596325338710815
omega,rad/s,-0.30963394604966094,-0.5863876587093078
omega,rad/s,-0.3091073008647043,-0.3704723131979052
omega,rad/s,-0.31182870647093736,-0.42935530287925766
omega,rad/s,-0.3155918890870962,-0.3773754530097855
omega,rad/s,-0.3154837857716257,-0.5418827927980766
omega,rad/s,-0.31480004595432187,-0.3718305586510283
omega,rad/s,-0.30676904652534553,-0.3620546959662455
omega,rad/s,-0.3023388402179533,-0.5272383290813999
omega,rad/s,-0.3013755984283267,-0.6438189233080114
omega,rad/s,-0.3078927017574733,-0.3880708131857012
omega,rad/s,-0.3101316441190075,-0.37139244081582823
omega,rad/s,-0.3081691358990353,-0.3831888974236627
omega,rad/s,-0.2938426272831257,-0.3720125930010127
omega,rad/s,-0.3009020021736965,-0.38539685710705784
omega,rad/s,-0.30420467444737337,-0.3745915314697223
omega,rad/s,-0.30621938122019915,-0.38582412420406376
omega,rad/s,-0.31267608207309416,-0.5319892488654112
