signal,unit,t_s,ground_truth,estimate
rear_sum_fy,N,532.256997,-13.374485492706299,-13.834115013026413
rear_sum_fy,N,532.586997,-22.035359382629395,-22.862676710644187
rear_sum_fy,N,532.916997,-32.80928993225098,-33.724109654789736
rear_sum_fy,N,533.246997,-26.699179649353027,-27.21728697333825
rear_sum_fy,N,533.576997,-8.022300958633423,-8.361021312026027
rear_sum_fy,N,533.708997,-1.5857072472572327,-1.6598521557133574
rear_sum_fy,N,533.807997,1.2431743144989014,1.2938002404603794
rear_sum_fy,N,533.906997,2.752869486808777,2.8373916083455164
rear_sum_fy,N,534.005997,2.7931052446365356,2.893176440734842
rear_sum_fy,N,534.104997,-0.12084374949336052,-0.12507494601056446
rear_sum_fy,N,534.236997,-10.318814277648926,-10.609103987683739
rear_sum_fy,N,534.302997,-13.134010791778564,-13.374557592446795
rear_sum_fy,N,534.434997,-15.841263771057129,-16.43431308619979
rear_sum_fy,N,534.500997,-16.49087905883789,-17.129385763877146
rear_sum_fy,N,534.599997,-21.233091354370117,-22.023890399282916
rear_sum_fy,N,534.731997,-20.13338851928711,-21.031399883432293
rear_sum_fy,N,534.797997,-14.84437370300293,-15.286054446410255
rear_sum_fy,N,535.127997,24.987060546875,25.40383929999053
rear_sum_fy,N,535.457997,1.700882613658905,1.7463480641091218
rear_sum_fy,N,535.787997,-44.732486724853516,-45.73576660905925
rear_sum_fy,N,536.117997,-45.115299224853516,-46.54295619895935
rear_sum_fy,N,536.447997,-14.004167079925537,-14.291270144616039
rear_sum_fy,N,536.612997,-7.258548259735107,-7.610005317472121
rear_sum_fy,N,536.711997,-7.026646852493286,-7.277796466074825
rear_sum_fy,N,536.909997,-4.846469402313232,-4.956331007313162
rear_sum_fy,N,537.008997,-7.516746282577515,-7.827639095210113
rear_sum_fy,N,537.074997,-5.810715675354004,-6.037151410000465
rear_sum_fy,N,537.173997,-6.770321607589722,-7.032748167974132
rear_sum_fy,N,537.272997,-7.508890390396118,-7.681775776475103
rear_sum_fy,N,537.371997,-8.42098617553711,-9.010323363509396
rear_sum_fy,N,537.437997,-9.487998485565186,-10.004953517949856
rear_sum_fy,N,537.536997,-8.138015747070312,-8.30655615743746
rear_sum_fy,N,537.635997,-9.609647274017334,-9.73787858082551
rear_sum_fy,N,537.833997,-11.329262733459473,-11.754306214390297
rear_sum_fy,N,538.031997,-11.413541793823242,-11.65861079064602
rear_sum_fy,N,538.361997,-12.122949123382568,-12.457759410386707
rear_sum_fy,N,538.691997,-7.278925180435181,-7.436797247483986
rear_sum_fy,N,539.021997,5.063289642333984,5.180289335507199
rear_sum_fy,N,539.219997,2.504244089126587,2.5736451842901173
rear_sum_fy,N,539.285997,1.908052682876587,1.980554065086996
rear_sum_fy,N,539.384997,-0.05374759063124657,-0.05585681259307208
rear_sum_fy,N,539.483997,-4.120579242706299,-4.270516055215747
rear_sum_fy,N,539.582997,-8.83909273147583,-8.978562824270591
rear_sum_fy,N,539.648997,-12.328118324279785,-12.668451718833586
rear_sum_fy,N,539.714997,-15.524571418762207,-15.932992708266756
rear_sum_fy,N,539.846997,-25.61630344390869,-26.566306208751893
rear_sum_fy,N,539.945997,-28.159533500671387,-29.354338900816487
rear_sum_fy,N,540.176997,-28.506874084472656,-28.811871172364576
rear_sum_fy,N,540.407997,-18.76171112060547,-19.400424419951644
rear_sum_fy,N,540.506997,-14.300361156463623,-14.99098600244086
rear_sum_fy,N,540.638997,-1.9972037076950073,-2.068795525121998
rear_sum_fy,N,540.704997,3.3830761909484863,3.492376530834722
rear_sum_fy,N,540.902997,20.284417152404785,20.66424223278278
rear_sum_fy,N,541.001997,24.881930351257324,25.49492453062536
rear_sum_fy,N,541.133997,21.029324531555176,21.56631040619311
rear_sum_fy,N,541.364997,8.382836818695068,8.442538507953131
rear_sum_fy,N,541.694997,-9.838591575622559,-10.116695644268646
rear_sum_fy,N,542.024997,-17.497291564941406,-18.606682138907175
rear_sum_fy,N,542.354997,-8.925861835479736,-9.594812439724823
rear_sum_fy,N,542.684997,21.755345344543457,23.371754255522916
rear_sum_fy,N,543.014997,98.45999526977539,107.02838704819555
rear_sum_fy,N,543.344997,149.30223083496094,163.038502962836
rear_sum_fy,N,543.674997,167.88387298583984,181.79584152589314
rear_sum_fy,N,544.004997,158.85050201416016,165.06809092936894
rear_sum_fy,N,544.202997,166.5552749633789,172.91266650701874
rear_sum_fy,N,544.268997,175.48021697998047,183.47888708605473
rear_sum_fy,N,544.367997,187.117431640625,197.88526235063523
rear_sum_fy,N,544.433997,195.58148956298828,207.61581777926142
rear_sum_fy,N,544.532997,207.13301849365234,219.15606142647715
rear_sum_fy,N,544.598997,218.4291229248047,231.79707443383677
rear_sum_fy,N,544.730997,230.0572280883789,244.7736552389115
rear_sum_fy,N,544.796997,249.8803482055664,270.079429647353
rear_sum_fy,N,544.928997,277.4202575683594,306.25860540799897
rear_sum_fy,N,544.994997,289.34690856933594,322.42059518001474
rear_sum_fy,N,545.126997,316.102294921875,353.3769708924003
rear_sum_fy,N,545.192997,329.86981201171875,369.05708925183694
rear_sum_fy,N,545.324997,344.2565002441406,384.422044372344
rear_sum_fy,N,545.456997,373.9086151123047,417.9847336303619
rear_sum_fy,N,545.522997,386.9973449707031,435.23200385272054
rear_sum_fy,N,545.654997,419.86219787597656,478.84752498069975
rear_sum_fy,N,545.720997,431.64524841308594,488.23683810493276
rear_sum_fy,N,545.852997,454.4134826660156,516.4517859810841
rear_sum_fy,N,545.918997,474.8359375,546.9945297511986
rear_sum_fy,N,546.050997,476.94566345214844,542.9281826926662
rear_sum_fy,N,546.116997,485.043212890625,557.322979134952
rear_sum_fy,N,546.182997,478.4761657714844,546.2922559160904
rear_sum_fy,N,546.446997,506.963623046875,589.5974167560785
rear_sum_fy,N,546.776997,550.9216613769531,651.2363776858246
rear_sum_fy,N,547.139997,534.8083190917969,682.6674443228626
rear_sum_fy,N,547.337997,461.5250549316406,567.9357143572723
rear_sum_fy,N,547.436997,435.0165100097656,524.784446082778
rear_sum_fy,N,547.502997,432.8517303466797,526.173562684536
rear_sum_fy,N,547.733997,454.3538360595703,563.3793711577605
rear_sum_fy,N,548.063997,459.6234893798828,574.4433088982316
rear_sum_fy,N,548.393997,414.36756896972656,503.59659580774394
rear_sum_fy,N,548.723997,366.7446594238281,441.2590160758476
rear_sum_fy,N,549.053997,328.7014923095703,387.8672741257287
rear_sum_fy,N,549.383997,324.0490264892578,379.62650359963925
rear_sum_fy,N,549.713997,359.34132385253906,425.4736128544382
rear_sum_fy,N,549.779997,367.9019317626953,437.7520123896205
rear_sum_fy,N,549.911997,386.92115783691406,462.8260584161817
rear_sum_fy,N,550.043997,413.31520080566406,500.57504783525394
rear_sum_fy,N,550.175997,433.16111755371094,524.8697212032383
rear_sum_fy,N,550.274997,452.51963806152344,550.6944769562504
rear_sum_fy,N,550.373997,472.9585876464844,576.9871957344253
rear_sum_fy,N,550.472997,483.98150634765625,594.7705846358787
rear_sum_fy,N,550.571997,503.8086853027344,623.0233023111452
rear_sum_fy,N,550.670997,532.1830139160156,662.4521476136435
rear_sum_fy,N,550.769997,544.14111328125,674.9347368232603
rear_sum_fy,N,550.868997,568.7663879394531,711.2869372920626
rear_sum_fy,N,550.967997,590.2259216308594,742.1856198624585
rear_sum_fy,N,551.099997,623.2210083007812,794.3522685166273
rear_sum_fy,N,551.231997,644.8275146484375,825.3831322858855
rear_sum_fy,N,551.363997,588.6143188476562,745.6913544990211
rear_sum_fy,N,551.495997,561.3568420410156,705.6350572151763
rear_sum_fy,N,551.627997,523.4369506835938,647.1448406764109
rear_sum_fy,N,551.759997,466.7363586425781,574.6858736333131
rear_sum_fy,N,551.825997,460.71730041503906,566.2399255010384
rear_sum_fy,N,551.957997,403.6820983886719,486.243762930093
rear_sum_fy,N,552.023997,389.5584259033203,466.11078426964144
rear_sum_fy,N,552.155997,390.52703857421875,473.094215238333
rear_sum_fy,N,552.287997,338.74021911621094,405.2199363516554
rear_sum_fy,N,552.419997,320.7696838378906,384.90606693515736
rear_sum_fy,N,552.551997,301.9143829345703,360.52818708585573
rear_sum_fy,N,552.683997,298.4905700683594,359.6231962883596
rear_sum_fy,N,552.815997,283.14837646484375,336.28261478391255
rear_sum_fy,N,552.947997,282.9466552734375,341.31968162058354
rear_sum_fy,N,553.079997,276.1543731689453,332.44232535325204
rear_sum_fy,N,553.145997,285.1827392578125,345.79535965840495
rear_sum_fy,N,553.277997,289.8009796142578,349.00729657197655
rear_sum_fy,N,553.343997,304.0957489013672,374.6789438549911
rear_sum_fy,N,553.475997,322.88832092285156,389.20924391922154
rear_sum_fy,N,553.607997,309.7653045654297,371.80567008491573
rear_sum_fy,N,553.739997,294.3076477050781,360.60836732225937
rear_sum_fy,N,553.871997,254.16290283203125,297.5527921308991
rear_sum_fy,N,554.003997,217.58971405029297,250.34454818172034
rear_sum_fy,N,554.135997,173.6187973022461,193.86996593376205
rear_sum_fy,N,554.234997,139.3745574951172,157.95031729062143
rear_sum_fy,N,554.333997,104.47636795043945,113.38286366451092
rear_sum_fy,N,554.432997,75.80340194702148,84.84328647697636
rear_sum_fy,N,554.531997,43.96149826049805,49.23145127098287
rear_sum_fy,N,554.630997,19.77622127532959,22.455020014073632
rear_sum_fy,N,554.729997,-2.367606997489929,-2.655862692253098
rear_sum_fy,N,554.861997,-30.48190975189209,-34.8041809293967
rear_sum_fy,N,554.993997,-53.541669845581055,-61.16314356193543
rear_sum_fy,N,555.125997,-76.16793823242188,-85.66285124047101
rear_sum_fy,N,555.257997,-93.1146125793457,-103.93460604478813
rear_sum_fy,N,555.389997,-108.09653091430664,-119.48441512343402
rear_sum_fy,N,555.521997,-127.08238220214844,-139.98990639333437
rear_sum_fy,N,555.587997,-133.52889251708984,-147.10877419942406
rear_sum_fy,N,555.719997,-153.7383041381836,-173.9804881864775
rear_sum_fy,N,555.785997,-160.15961456298828,-177.41492489066684
rear_sum_fy,N,555.917997,-180.12841033935547,-202.52360344341216
rear_sum_fy,N,555.983997,-194.19673919677734,-220.45064453739704
rear_sum_fy,N,556.115997,-219.93695831298828,-254.10997566540453
rear_sum_fy,N,556.247997,-246.44273376464844,-289.71474734231117
rear_sum_fy,N,556.379997,-275.1694793701172,-326.1557604831851
rear_sum_fy,N,556.511997,-311.1956787109375,-371.49338270183836
rear_sum_fy,N,556.643997,-346.04237365722656,-412.1552230969601
rear_sum_fy,N,556.775997,-393.8224639892578,-476.3455702943015
rear_sum_fy,N,556.874997,-423.36317443847656,-514.9073816822577
rear_sum_fy,N,556.973997,-445.06634521484375,-536.9855001769956
rear_sum_fy,N,557.072997,-482.4827117919922,-590.5259934201154
rear_sum_fy,N,557.171997,-503.16119384765625,-610.3170964126367
rear_sum_fy,N,557.270997,-539.5748291015625,-675.0356785215423
rear_sum_fy,N,557.369997,-547.7106628417969,-681.3403910114148
rear_sum_fy,N,557.501997,-571.3685913085938,-721.5080080054062
rear_sum_fy,N,557.633997,-594.1221313476562,-749.3590533564272
rear_sum_fy,N,557.765997,-582.9010925292969,-721.9943336230317
rear_sum_fy,N,557.897997,-573.0522155761719,-714.8089368095405
rear_sum_fy,N,558.029997,-541.6369934082031,-674.5621482222673
rear_sum_fy,N,558.161997,-529.1912536621094,-657.8355015276188
rear_sum_fy,N,558.227997,-520.6959533691406,-642.2936134385843
rear_sum_fy,N,558.359997,-519.8348999023438,-638.1306460613216
rear_sum_fy,N,558.425997,-551.0969543457031,-694.094660911496
rear_sum_fy,N,558.557997,-547.2854919433594,-682.4732732204186
rear_sum_fy,N,558.623997,-541.6618957519531,-673.0190803161111
rear_sum_fy,N,558.755997,-535.8078308105469,-663.4956885951146
rear_sum_fy,N,558.887997,-534.7204895019531,-661.8805220588099
rear_sum_fy,N,559.019997,-520.44287109375,-641.7391933847997
rear_sum_fy,N,559.151997,-496.41107177734375,-610.6762308119247
rear_sum_fy,N,559.283997,-492.4930725097656,-604.0625991835718
rear_sum_fy,N,559.415997,-474.22105407714844,-577.1324445674767
rear_sum_fy,N,559.514997,-473.47247314453125,-575.7202706421588
rear_sum_fy,N,559.613997,-469.8653106689453,-573.5837568743068
rear_sum_fy,N,559.712997,-451.3824462890625,-546.3162704623005
rear_sum_fy,N,559.811997,-449.79115295410156,-545.8051203357727
rear_sum_fy,N,559.910997,-455.30967712402344,-553.25363113316
rear_sum_fy,N,560.009997,-462.0090026855469,-561.080154808534
rear_sum_fy,N,560.108997,-465.52685546875,-566.8335456576617
rear_sum_fy,N,560.207997,-474.0939636230469,-579.5098221541115
rear_sum_fy,N,560.306997,-479.76182556152344,-587.944554448612
rear_sum_fy,N,560.405997,-492.12461853027344,-606.4841612096451
rear_sum_fy,N,560.537997,-507.6281433105469,-628.3765150647112
rear_sum_fy,N,560.669997,-524.7767944335938,-650.9743538921566
rear_sum_fy,N,560.801997,-540.7038879394531,-676.448431192998
rear_sum_fy,N,560.867997,-545.2677917480469,-685.8555532424218
rear_sum_fy,N,560.999997,-562.0330810546875,-707.3326755136738
rear_sum_fy,N,561.065997,-564.1867065429688,-708.3628359346418
rear_sum_fy,N,561.230997,-562.2318725585938,-705.421981309044
rear_sum_fy,N,561.329997,-539.4892883300781,-670.8560117366474
rear_sum_fy,N,561.461997,-539.5627746582031,-672.9768291238076
rear_sum_fy,N,561.593997,-536.5748596191406,-668.2777951301955
rear_sum_fy,N,561.725997,-527.2250061035156,-653.7227609687584
rear_sum_fy,N,561.857997,-533.612060546875,-664.6496456874363
rear_sum_fy,N,561.989997,-514.4506988525391,-636.8163541166277
rear_sum_fy,N,562.121997,-542.8052978515625,-673.7234241753702
rear_sum_fy,N,562.187997,-506.1354217529297,-623.4877987882351
rear_sum_fy,N,562.319997,-540.9717102050781,-679.5376611918666
rear_sum_fy,N,562.385997,-539.5355529785156,-673.5326418358986
rear_sum_fy,N,562.517997,-546.7045593261719,-688.7494043561936
rear_sum_fy,N,562.583997,-544.33447265625,-680.2376040608635
rear_sum_fy,N,562.715997,-538.7354125976562,-662.3918490904764
rear_sum_fy,N,562.847997,-555.9415588378906,-696.3570049831387
rear_sum_fy,N,562.946997,-554.7006530761719,-692.8434610310939
rear_sum_fy,N,563.045997,-551.1545715332031,-687.3369434316704
rear_sum_fy,N,563.177997,-529.4524841308594,-658.0452265510742
rear_sum_fy,N,563.309997,-528.2559509277344,-654.525844250274
rear_sum_fy,N,563.441997,-523.7930145263672,-648.9161370875196
rear_sum_fy,N,563.507997,-521.4512634277344,-643.0380936380991
rear_sum_fy,N,563.639997,-521.3783264160156,-645.199098937728
rear_sum_fy,N,563.705997,-521.1037750244141,-644.2315932716103
rear_sum_fy,N,563.837997,-520.2673187255859,-642.8350264560318
rear_sum_fy,N,563.903997,-525.1989440917969,-650.1722099493471
rear_sum_fy,N,564.035997,-518.3912353515625,-640.3687132200928
rear_sum_fy,N,564.167997,-528.3746032714844,-657.8172196112937
rear_sum_fy,N,564.299997,-538.9169921875,-666.7259372265617
rear_sum_fy,N,564.431997,-558.4421997070312,-701.8125254625497
rear_sum_fy,N,564.563997,-551.185546875,-689.028921619991
rear_sum_fy,N,564.662997,-555.7790832519531,-695.4494894677828
rear_sum_fy,N,564.761997,-558.551025390625,-698.7257227499962
rear_sum_fy,N,564.827997,-559.2021484375,-699.6588298013642
rear_sum_fy,N,564.893997,-548.10400390625,-677.3872318002581
rear_sum_fy,N,564.992997,-544.6101684570312,-676.256237776691
rear_sum_fy,N,565.058997,-545.0078430175781,-679.297445422673
rear_sum_fy,N,565.157997,-544.0704956054688,-677.0643585770272
rear_sum_fy,N,565.223997,-492.7561340332031,-597.6349819410472
rear_sum_fy,N,565.355997,-510.74322509765625,-637.1822928264843
rear_sum_fy,N,565.421997,-517.4574584960938,-644.6602424935165
rear_sum_fy,N,565.553997,-531.5226440429688,-658.8863825964045
rear_sum_fy,N,565.685997,-537.5225830078125,-668.6135864551588
rear_sum_fy,N,565.817997,-522.7467498779297,-648.9642889640006
rear_sum_fy,N,565.949997,-489.4122009277344,-599.802821864612
rear_sum_fy,N,566.081997,-468.8326416015625,-575.6970814676358
rear_sum_fy,N,566.147997,-454.7425842285156,-555.8623566900825
rear_sum_fy,N,566.279997,-445.53285217285156,-543.9672805314126
rear_sum_fy,N,566.345997,-442.96726989746094,-542.0298636466513
rear_sum_fy,N,566.477997,-436.78245544433594,-534.3358143428072
rear_sum_fy,N,566.543997,-434.11341857910156,-532.6484026757992
rear_sum_fy,N,566.675997,-414.9458770751953,-504.75371994971783
rear_sum_fy,N,566.741997,-410.18365478515625,-511.07851355343513
rear_sum_fy,N,566.873997,-394.9351348876953,-472.65121640580855
rear_sum_fy,N,567.005997,-401.622802734375,-498.0743800820968
rear_sum_fy,N,567.137997,-422.0742645263672,-528.998092746513
rear_sum_fy,N,567.269997,-377.3896484375,-461.56293021662987
rear_sum_fy,N,567.401997,-368.6566467285156,-450.5757533523099
rear_sum_fy,N,567.467997,-363.2405242919922,-443.1028834011169
rear_sum_fy,N,567.599997,-342.0964660644531,-420.24607738166657
rear_sum_fy,N,567.665997,-338.07289123535156,-417.44662769481675
rear_sum_fy,N,567.797997,-332.13111877441406,-404.6230721261476
rear_sum_fy,N,567.863997,-316.9655303955078,-386.2273348515954
rear_sum_fy,N,567.995997,-307.60174560546875,-377.7650056894512
rear_sum_fy,N,568.061997,-300.60621643066406,-365.8087551472107
rear_sum_fy,N,568.193997,-274.8225402832031,-339.0789746475776
rear_sum_fy,N,568.325997,-252.9798812866211,-306.9875248265647
rear_sum_fy,N,568.457997,-249.90667724609375,-302.84090989908736
rear_sum_fy,N,568.655997,-209.03585052490234,-242.91629480724558
rear_sum_fy,N,568.754997,-193.85198974609375,-236.700557036411
rear_sum_fy,N,568.853997,-186.58653259277344,-226.73996503179893
rear_sum_fy,N,568.952997,-180.30589294433594,-216.0444371357455
rear_sum_fy,N,569.051997,-157.95376586914062,-186.02947416980334
rear_sum_fy,N,569.150997,-146.7628173828125,-178.30326964174148
rear_sum_fy,N,569.249997,-120.10342788696289,-146.29546443972606
rear_sum_fy,N,569.348997,-89.44016647338867,-106.38318802752131
rear_sum_fy,N,569.447997,-60.86404228210449,-72.09762195423366
rear_sum_fy,N,569.546997,-43.301286697387695,-52.59797278518133
rear_sum_fy,N,569.645997,-31.605579376220703,-37.87606750500218
rear_sum_fy,N,569.744997,-24.9823579788208,-29.801798578252978
rear_sum_fy,N,569.843997,-20.206154823303223,-23.98530379443544
rear_sum_fy,N,569.975997,-22.101820945739746,-26.129221054105777
rear_sum_fy,N,570.074997,3.120026111602783,3.367423815613565
rear_sum_fy,N,570.173997,-32.00826930999756,-36.668182520221166
rear_sum_fy,N,570.272997,-43.783931732177734,-50.23112300715469
rear_sum_fy,N,570.371997,-54.09995651245117,-63.03777058734203
rear_sum_fy,N,570.470997,-65.51359558105469,-76.09855583300357
rear_sum_fy,N,570.569997,-75.2708740234375,-87.43130609805706
rear_sum_fy,N,570.668997,-92.85034942626953,-110.30554467261592
rear_sum_fy,N,570.767997,-103.58211135864258,-120.1052538836136
rear_sum_fy,N,570.899997,-108.67115020751953,-122.13095470690479
rear_sum_fy,N,571.031997,-117.1686782836914,-131.06582323464556
rear_sum_fy,N,571.097997,-121.01806640625,-136.03153308322078
rear_sum_fy,N,571.229997,-125.08810806274414,-140.57691215817138
rear_sum_fy,N,571.361997,-124.56995010375977,-137.9830982066584
rear_sum_fy,N,571.427997,-125.69235229492188,-140.5283579770008
rear_sum_fy,N,571.559997,-126.72123336791992,-140.92906684237846
rear_sum_fy,N,571.625997,-125.66386032104492,-137.9825791727584
rear_sum_fy,N,571.757997,-127.04447555541992,-141.23847154501374
rear_sum_fy,N,571.823997,-128.76497268676758,-145.0195126231431
rear_sum_fy,N,571.955997,-135.42723846435547,-153.36720424394855
rear_sum_fy,N,572.021997,-136.27993774414062,-152.27254043980776
rear_sum_fy,N,572.153997,-144.95551300048828,-163.15113055816127
rear_sum_fy,N,572.219997,-148.31363677978516,-164.7444536625528
rear_sum_fy,N,572.351997,-156.88471221923828,-178.38230940899862
rear_sum_fy,N,572.417997,-160.29389190673828,-182.3046512044178
rear_sum_fy,N,572.549997,-174.56724548339844,-201.03099077140075
rear_sum_fy,N,572.681997,-185.25102996826172,-213.38913404858124
rear_sum_fy,N,572.747997,-189.70967864990234,-218.1438993623514
rear_sum_fy,N,572.879997,-195.93340301513672,-225.6565887348667
rear_sum_fy,N,572.945997,-198.16016387939453,-228.448312545139
rear_sum_fy,N,573.077997,-196.02094268798828,-221.16283720916607
rear_sum_fy,N,573.143997,-199.7573699951172,-227.31227989983165
rear_sum_fy,N,573.275997,-204.26265716552734,-236.46846081684714
rear_sum_fy,N,573.341997,-205.08436584472656,-238.8135895832926
rear_sum_fy,N,573.473997,-205.30462646484375,-237.89476640571775
rear_sum_fy,N,573.539997,-229.1652069091797,-260.4655038870602
rear_sum_fy,N,573.671997,-225.41532135009766,-255.8436020662007
rear_sum_fy,N,573.803997,-253.97116088867188,-291.16602699606426
rear_sum_fy,N,573.935997,-271.78318786621094,-319.6071233776673
rear_sum_fy,N,574.034997,-274.4763946533203,-317.2062447652503
rear_sum_fy,N,574.100997,-268.390625,-307.6971411549864
rear_sum_fy,N,574.199997,-267.46803283691406,-309.47203603874635
rear_sum_fy,N,574.265997,-263.8729705810547,-305.057219079041
rear_sum_fy,N,574.331997,-260.17139434814453,-303.6750425439387
rear_sum_fy,N,574.430997,-244.50790405273438,-278.0582864363507
rear_sum_fy,N,574.496997,-239.5261459350586,-278.4461581039582
rear_sum_fy,N,574.595997,-231.54134368896484,-266.07896957992983
rear_sum_fy,N,574.661997,-228.1796875,-265.372076584139
rear_sum_fy,N,574.793997,-220.58990478515625,-253.45953587325755
rear_sum_fy,N,574.859997,-219.4207305908203,-249.4927066579387
rear_sum_fy,N,574.991997,-220.1083755493164,-252.55406435251618
rear_sum_fy,N,575.057997,-226.3190155029297,-264.126013288845
rear_sum_fy,N,575.156997,-229.68866729736328,-267.1702569563688
rear_sum_fy,N,575.222997,-231.77091217041016,-262.78956812925276
rear_sum_fy,N,575.321997,-241.0972671508789,-275.2293964452255
rear_sum_fy,N,575.387997,-254.05374145507812,-294.0694262680528
rear_sum_fy,N,575.453997,-266.7161102294922,-317.31315803428276
rear_sum_fy,N,575.552997,-277.73634338378906,-327.7460450592696
rear_sum_fy,N,575.651997,-277.38572692871094,-321.0515872430318
rear_sum_fy,N,575.750997,-293.04998779296875,-342.62210577294525
rear_sum_fy,N,575.849997,-306.7637176513672,-358.3244293722495
rear_sum_fy,N,575.948997,-317.54380798339844,-369.3544881988235
rear_sum_fy,N,576.047997,-326.31077575683594,-374.64595423274915
rear_sum_fy,N,576.146997,-337.6935577392578,-395.41032324693913
rear_sum_fy,N,576.245997,-355.0454864501953,-418.43165257363216
rear_sum_fy,N,576.344997,-366.5551452636719,-439.2433514696554
rear_sum_fy,N,576.443997,-374.6257019042969,-439.0008605936921
rear_sum_fy,N,576.542997,-371.0427551269531,-435.21342346111385
rear_sum_fy,N,576.641997,-388.3857879638672,-470.68064867297943
rear_sum_fy,N,576.707997,-387.60057067871094,-465.39473016658536
rear_sum_fy,N,576.773997,-382.8522033691406,-455.8870618951703
rear_sum_fy,N,576.872997,-365.11558532714844,-427.9968696231966
rear_sum_fy,N,576.938997,-363.0026092529297,-433.05256970534697
rear_sum_fy,N,577.037997,-352.93714904785156,-414.2716359545069
rear_sum_fy,N,577.103997,-337.701416015625,-398.1303725906232
rear_sum_fy,N,577.169997,-327.61927795410156,-383.6623922902369
rear_sum_fy,N,577.268997,-344.38165283203125,-404.9624294168429
rear_sum_fy,N,577.334997,-326.8656463623047,-385.5012558791642
rear_sum_fy,N,577.433997,-323.6009979248047,-387.49505336575066
rear_sum_fy,N,577.499997,-316.9815368652344,-374.11734583154544
rear_sum_fy,N,577.631997,-321.96746826171875,-382.3728401002743
rear_sum_fy,N,577.697997,-323.7995147705078,-377.62532446327646
rear_sum_fy,N,577.829997,-344.18638610839844,-405.30324432852353
rear_sum_fy,N,577.895997,-366.8123779296875,-433.48360433790793
rear_sum_fy,N,577.994997,-371.9918518066406,-442.5642789398878
rear_sum_fy,N,578.060997,-396.9803771972656,-487.9682560544522
rear_sum_fy,N,578.159997,-412.0706481933594,-496.5822722097005
rear_sum_fy,N,578.225997,-421.8339538574219,-504.6831427055646
rear_sum_fy,N,578.291997,-434.60215759277344,-518.2516754090727
rear_sum_fy,N,578.390997,-450.98814392089844,-540.5727699150909
rear_sum_fy,N,578.456997,-452.91127014160156,-545.1908000365497
rear_sum_fy,N,578.555997,-457.2537536621094,-563.785175319597
rear_sum_fy,N,578.621997,-450.3217315673828,-546.5975179580737
rear_sum_fy,N,578.687997,-449.9791564941406,-546.7531018609127
rear_sum_fy,N,578.786997,-441.80162048339844,-535.6416513618187
rear_sum_fy,N,579.116997,-408.28550720214844,-500.75180679339536
rear_sum_fy,N,579.446997,-310.30613708496094,-361.6477470110781
rear_sum_fy,N,579.776997,-245.9068374633789,-280.2329393605211
rear_sum_fy,N,580.106997,-245.09098052978516,-282.12568932480497
rear_sum_fy,N,580.436997,-309.18666076660156,-358.8500582974317
rear_sum_fy,N,580.766997,-331.38197326660156,-388.24593617884284
rear_sum_fy,N,581.096997,-246.37078094482422,-286.1742044320033
rear_sum_fy,N,581.426997,-182.66751861572266,-207.26593958819078
rear_sum_fy,N,581.756997,-148.53323364257812,-167.17758174298484
rear_sum_fy,N,582.086997,-139.1680145263672,-156.44388640783473
rear_sum_fy,N,582.416997,-135.7001495361328,-154.09769800581492
rear_sum_fy,N,582.746997,-122.46990585327148,-137.35147648996855
rear_sum_fy,N,583.076997,-101.97543716430664,-112.87843038207046
rear_sum_fy,N,583.406997,-77.6919059753418,-87.36605497977646
rear_sum_fy,N,583.736997,-53.446908950805664,-59.104764418367544
rear_sum_fy,N,584.066997,-34.06049728393555,-38.07518737160724
rear_sum_fy,N,584.396997,-15.451323509216309,-16.985782228520037
rear_sum_fy,N,584.726997,-6.721335172653198,-7.46348488444937
rear_sum_fy,N,585.056997,-13.520263671875,-14.844072970154752
rear_sum_fy,N,585.386997,-21.50288963317871,-23.848101262001602
rear_sum_fy,N,585.716997,-5.446328163146973,-6.091467262873049
rear_sum_fy,N,586.046997,-28.900646209716797,-32.39865438553442
rear_sum_fy,N,586.376997,-16.69623565673828,-18.355829882462203
rear_sum_fy,N,586.706997,11.273056745529175,12.05475736140993
rear_sum_fy,N,587.036997,-49.01816177368164,-54.32207447341509
rear_sum_fy,N,587.366997,-21.981735229492188,-24.300719186242304
rear_sum_fy,N,587.696997,-22.509812355041504,-25.242901612212894
rear_sum_fy,N,588.026997,-20.805479049682617,-23.122513140978274
rear_sum_fy,N,588.356997,-19.908934593200684,-21.798837757044524
rear_sum_fy,N,588.686997,-22.556568145751953,-25.185890321669145
rear_sum_fy,N,589.016997,-20.268681526184082,-22.199666031332583
rear_sum_fy,N,589.346997,-24.02340793609619,-26.42993950052312
rear_sum_fy,N,589.676997,-26.701047897338867,-29.872203025993002
rear_sum_fy,N,590.006997,-25.305076599121094,-27.80956305235882
rear_sum_fy,N,590.336997,-23.536669731140137,-26.308635574098812
rear_sum_fy,N,590.666997,-23.869932174682617,-26.479626569623825
rear_sum_fy,N,590.996997,-24.343396186828613,-27.16887520393284
rear_sum_fy,N,591.326997,-26.34352684020996,-29.5469015009744
rear_sum_fy,N,591.656997,-22.903806686401367,-25.408673112931716
rear_sum_fy,N,591.986997,-21.491421699523926,-23.853213525215715
rear_sum_fy,N,592.316997,-19.701904296875,-21.95753753095879
rear_sum_fy,N,592.646997,-22.73124885559082,-25.646340743569503
rear_sum_fy,N,592.976997,-23.538021087646484,-26.253830321739386
rear_sum_fy,N,593.306997,-24.213171005249023,-26.891932767317808
