axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,-0.0359498367850331,-266.64984130859375
rear,1274.2618,measured,-0.03593232650086583,-264.9643859863281
rear,1274.2618,measured,-0.03576285790937432,-264.0555725097656
rear,1274.2618,measured,-0.03562687856859056,-266.07098388671875
rear,1274.2618,measured,-0.035050391577561665,-260.06268310546875
rear,1274.2618,measured,-0.034820926960137714,-258.77996826171875
rear,1274.2618,measured,-0.03427193502676929,-255.5889892578125
rear,1274.2618,measured,-0.03448132190628757,-256.5613098144531
rear,1274.2618,measured,-0.03442062263937978,-256.1094665527344
rear,1274.2618,measured,-0.03449275477362349,-257.0928649902344
rear,1274.2618,measured,-0.0357832061245782,-263.4111633300781
rear,1274.2618,measured,-0.03663760645892447,-268.09637451171875
rear,1274.2618,measured,-0.03768605552938584,-273.6407470703125
rear,1274.2618,measured,-0.03879245748188085,-279.6448669433594
rear,1274.2618,measured,-0.038850031695697,-280.05511474609375
rear,1274.2618,measured,-0.03827614960910934,-279.8360290527344
rear,1274.2618,measured,-0.0379686876612597,-275.7695007324219
rear,1274.2618,measured,-0.037240849896530245,-272.0279541015625
rear,1274.2618,measured,-0.036516923649651846,-270.9576416015625
rear,1274.2618,measured,-0.035877199066301185,-267.7720642089844
rear,1274.2618,measured,-0.035156089944513386,-256.8375244140625
rear,1274.2618,measured,-0.03224775366717333,-244.09693908691406
rear,1274.2618,measured,-0.03364782322530922,-255.50067138671875
rear,1274.2618,measured,-0.0340636841519035,-254.64988708496094
rear,1274.2618,measured,-0.03369669847309598,-252.65664672851562
rear,1274.2618,measured,-0.033455393191794185,-250.79574584960938
rear,1274.2618,measured,-0.03214598346282948,-242.53280639648438
rear,1274.2618,measured,-0.03193808212785676,-240.82455444335938
rear,1274.2618,measured,-0.030935083646467878,-234.03431701660156
rear,1274.2618,measured,-0.03057732540471856,-231.47047424316406
rear,1274.2618,measured,-0.0298097670084495,-225.90838623046875
rear,1274.2618,measured,-0.029796769533973148,-225.34031677246094
rear,1274.2618,measured,-0.02961362311357056,-223.24795532226562
rear,1274.2618,measured,-0.02953339330513732,-222.32046508789062
rear,1274.2618,measured,-0.028887248006846052,-214.89590454101562
rear,1274.2618,measured,-0.02815167667198236,-217.0137176513672
rear,1274.2618,measured,-0.02794777007864476,-217.6732940673828
rear,1274.2618,measured,-0.028257333427042047,-211.7963409423828
rear,1274.2618,measured,-0.027894099060301256,-209.7660369873047
rear,1274.2618,measured,-0.029749575406624502,-214.87184143066406
rear,1274.2618,measured,-0.028264621749931537,-211.77781677246094
rear,1274.2618,measured,-0.027672474123336226,-206.4867706298828
rear,1274.2618,measured,-0.026612388287267974,-198.11553955078125
rear,1274.2618,measured,-0.02567317875577029,-190.25518798828125
rear,1274.2618,measured,-0.0233988079759236,-177.15740966796875
rear,1274.2618,measured,-0.01994020436072433,-152.88494873046875
rear,1274.2618,measured,-0.016929081508577522,-132.5180206298828
rear,1274.2618,measured,-0.015310710763352694,-120.29395294189453
rear,1274.2618,measured,-0.012044774369453044,-94.26353454589844
rear,1274.2618,measured,-0.008196457700315409,-66.36080932617188
rear,1274.2618,measured,-0.0036782707126441754,-30.109752655029297
rear,1274.2618,measured,-0.0016811483961024784,-13.940744400024414
rear,1274.2618,measured,-0.0044116132105408755,-37.75091552734375
rear,1274.2618,measured,-0.006194173038455592,-55.57535171508789
rear,1274.2618,measured,-0.006207239172553794,-55.41310119628906
rear,1274.2618,measured,-0.005793609683669756,-52.517234802246094
rear,1274.2618,measured,-0.006262726549984514,-56.314605712890625
rear,1274.2618,measured,-0.007568471831707113,-67.6178207397461
rear,1274.2618,measured,-0.008989139276399086,-78.71595764160156
rear,1274.2618,measured,-0.010310417757268762,-89.36463165283203
rear,1274.2618,measured,-0.011294062547673334,-97.24445343017578
rear,1274.2618,measured,-0.011436539585397972,-98.32268524169922
rear,1274.2618,measured,-0.01279537487942157,-110.65634155273438
rear,1274.2618,measured,-0.015684404279155854,-135.0835418701172
rear,1274.2618,measured,-0.014504354479249838,-124.0323715209961
rear,1274.2618,measured,-0.011875738541638672,-103.80897521972656
rear,1274.2618,measured,-0.0121675502568949,-104.48464965820312
rear,1274.2618,measured,-0.015019619974125929,-125.46591186523438
rear,1274.2618,measured,-0.017271117737219663,-143.4199981689453
rear,1274.2618,measured,-0.01958312023162594,-159.98385620117188
rear,1274.2618,measured,-0.02157928222372182,-174.9219512939453
rear,1274.2618,measured,-0.022341751485595314,-180.06011962890625
rear,1274.2618,measured,-0.019792428048549353,-163.95704650878906
rear,1274.2618,measured,-0.018519068782246993,-156.34600830078125
rear,1274.2618,measured,-0.022269554852918948,-179.54229736328125
rear,1274.2618,measured,-0.026872678994309594,-215.92381286621094
rear,1274.2618,measured,-0.02976239603055971,-227.0127410888672
rear,1274.2618,measured,-0.02572385371788746,-203.1562957763672
rear,1274.2618,measured,-0.02064446066623897,-166.36767578125
rear,1274.2618,measured,-0.016997742170728428,-141.97515869140625
rear,1274.2618,measured,-0.015511114675678457,-131.25711059570312
rear,1274.2618,measured,-0.016760279747655833,-138.6259002685547
rear,1274.2618,measured,-0.020504915186308023,-172.24267578125
rear,1274.2618,measured,-0.015333532805537913,-128.66366577148438
rear,1274.2618,measured,-0.00999964662370523,-88.13191223144531
rear,1274.2618,measured,-0.00862119860466942,-75.85870361328125
rear,1274.2618,measured,-0.008905226815520972,-78.72601318359375
rear,1274.2618,measured,-0.009030305921186827,-79.78265380859375
rear,1274.2618,measured,-0.007585371981507458,-67.45259094238281
rear,1274.2618,measured,-0.00584999587796838,-52.51850891113281
rear,1274.2618,measured,-0.004362975930761678,-39.398719787597656
rear,1274.2618,measured,-0.003158884860233895,-28.60892105102539
rear,1274.2618,measured,-0.0025070969893830177,-22.66387939453125
rear,1274.2618,measured,-0.0015845505499382606,-14.225573539733887
rear,1274.2618,measured,-0.0008230679450360089,-7.48481559753418
rear,1274.2618,measured,-0.0007445419485257567,-6.77769660949707
rear,1274.2618,measured,-0.0011991092167913558,-10.84450912475586
rear,1274.2618,measured,-0.0012673748260422786,-11.468404769897461
rear,1274.2618,measured,-0.0008134758837738699,-7.371798038482666
rear,1274.2618,measured,-0.0008180144408229884,-7.357461929321289
rear,1274.2618,measured,-0.0008798310520504324,-7.970773220062256
rear,1274.2618,measured,-0.0010607208075332354,-9.613534927368164
rear,1274.2618,measured,-0.0011374247883396962,-10.282807350158691
rear,1274.2618,measured,-0.0013136715669318118,-11.794458389282227
rear,1274.2618,measured,-0.0009560694998147798,-8.71700668334961
rear,1274.2618,measured,-0.0010452819503476254,-9.39914608001709
rear,1274.2618,measured,-0.0007910922618823629,-7.21670389175415
rear,1274.2618,measured,-0.0012640030924531837,-11.46672248840332
rear,1274.2618,measured,-0.001367599668745778,-12.360847473144531
rear,1274.2618,measured,-0.0014463281981367821,-13.099802017211914
rear,1274.2618,measured,-0.0013873866435558766,-12.49549674987793
rear,1274.2618,measured,-0.0011880909079298033,-10.803045272827148
rear,1274.2618,measured,-0.0014421608971868912,-12.911701202392578
rear,1274.2618,measured,-0.0013919068653650683,-12.651766777038574
rear,1274.2618,measured,-0.0014085104003975187,-12.608509063720703
rear,1274.2618,measured,-0.0013016182922931138,-11.783356666564941
rear,1274.2618,measured,-0.0011461371481968359,-10.373173713684082
rear,1274.2618,measured,-0.0010957444967596797,-9.946200370788574
rear,1274.2618,measured,-0.0011224612820019762,-10.253003120422363
rear,1274.2618,measured,-0.0013316614281547571,-12.091363906860352
rear,1274.2618,measured,-0.0013085100018366694,-11.874446868896484
rear,1274.2618,measured,-0.0012809334108752517,-11.733120918273926
rear,1274.2618,measured,-0.0010726905332949619,-9.7290678024292
rear,1274.2618,measured,-0.0012329110768379962,-11.214530944824219
rear,1274.2618,measured,-0.0015086193799891403,-13.80481243133545
rear,1274.2618,measured,-0.001721496196877317,-16.02899932861328
rear,1274.2618,measured,-0.003902533843564067,-34.009273529052734
rear,1274.2618,measured,-0.008199325279825097,-67.21674346923828
rear,1274.2618,measured,-0.011588448998749072,-90.9571762084961
rear,1274.2618,measured,-0.013696194319627377,-108.50485229492188
rear,1274.2618,measured,-0.013093597946942705,-109.78227233886719
rear,1274.2618,measured,-0.013590404406513181,-118.38426971435547
rear,1274.2618,measured,-0.015413348575645427,-130.77069091796875
rear,1274.2618,measured,-0.01861829233879846,-153.49102783203125
rear,1274.2618,measured,-0.022392072746630205,-172.90887451171875
rear,1274.2618,measured,-0.026502422620788318,-206.1244354248047
rear,1274.2618,measured,-0.031567355539955516,-238.19508361816406
rear,1274.2618,measured,-0.03554546074063979,-254.00148010253906
rear,1274.2618,measured,-0.03452398865978308,-254.0272674560547
rear,1274.2618,measured,-0.03435267041969073,-257.7877197265625
rear,1274.2618,measured,-0.042585814204319276,-286.033447265625
rear,1274.2618,measured,-0.04276335550286509,-293.6365661621094
rear,1274.2618,measured,-0.03890905816454508,-273.9838562011719
rear,1274.2618,measured,-0.03333596290047174,-240.5837860107422
rear,1274.2618,measured,-0.03298186234403208,-237.51651000976562
rear,1274.2618,measured,-0.03330347233517277,-238.5900421142578
rear,1274.2618,measured,-0.03383675785989353,-242.8140411376953
rear,1274.2618,measured,-0.02998707736099453,-226.17361450195312
rear,1274.2618,measured,-0.027385329181771438,-205.2845458984375
rear,1274.2618,measured,-0.025356849313728523,-190.53628540039062
rear,1274.2618,measured,-0.023389755308811936,-183.8192901611328
rear,1274.2618,measured,-0.01799879321557019,-148.0229949951172
rear,1274.2618,measured,-0.010626850188743313,-92.63738250732422
rear,1274.2618,measured,-0.006539938732921145,-58.07038879394531
rear,1274.2618,measured,-0.008452342228139438,-75.1318359375
rear,1274.2618,measured,-0.01707013750018925,-141.7142333984375
rear,1274.2618,measured,-0.013100723983453268,-108.44012451171875
rear,1274.2618,measured,-0.005622614455889304,-48.94633483886719
rear,1274.2618,measured,-0.0026291797787482076,-23.475839614868164
rear,1274.2618,measured,-0.0033040081542174736,-30.45315170288086
rear,1274.2618,measured,-0.005093450589074364,-45.919883728027344
rear,1274.2618,measured,-0.006141215143911796,-55.144100189208984
rear,1274.2618,measured,-0.006107785710298847,-53.713539123535156
rear,1274.2618,measured,-0.005997211469898216,-52.091068267822266
rear,1274.2618,measured,-0.005637942716468122,-49.646488189697266
rear,1274.2618,measured,-0.005185582438926195,-46.389793395996094
rear,1274.2618,measured,-0.004658053399319482,-42.35237121582031
rear,1274.2618,measured,-0.00462075249930156,-42.312744140625
rear,1274.2618,measured,-0.004772474659138515,-43.140724182128906
rear,1274.2618,measured,-0.005099017740079661,-44.81684875488281
rear,1274.2618,measured,-0.005607574877811462,-48.8466796875
rear,1274.2618,measured,-0.005770543691767499,-51.13960266113281
rear,1274.2618,measured,-0.005318480939253604,-47.563167572021484
rear,1274.2618,measured,-0.0028702543741235494,-26.338987350463867
rear,1274.2618,measured,-0.0014250671220514327,-13.171764373779297
rear,1274.2618,measured,-0.0037428346840244833,-33.81614685058594
rear,1274.2618,measured,-0.007620551195180374,-66.43738555908203
rear,1274.2618,measured,-0.005820966381789215,-51.28946304321289
rear,1274.2618,measured,-0.00291065874106412,-25.364391326904297
rear,1274.2618,measured,-0.0014977441120064498,-13.68488883972168
rear,1274.2618,measured,-0.0022712602909172653,-20.84268569946289
rear,1274.2618,measured,-0.0028258872546898604,-25.811851501464844
rear,1274.2618,measured,-0.002589291139194515,-23.614892959594727
rear,1274.2618,measured,-0.0022784903571579102,-20.268861770629883
rear,1274.2618,measured,-0.0019657785489797133,-17.31927490234375
rear,1274.2618,measured,-0.0016629122444935655,-14.941400527954102
rear,1274.2618,measured,-0.0012396472619350804,-11.21448040008545
rear,1274.2618,measured,-0.001001518138329826,-9.221076011657715
rear,1274.2618,measured,-0.0007959329602787859,-7.30971622467041
rear,1274.2618,measured,-0.0008063180531770503,-7.416821479797363
rear,1274.2618,measured,-0.0005154894513793791,-4.640192031860352
rear,1274.2618,measured,0.0003780598061211198,3.401013135910034
rear,1274.2618,measured,0.0034050517108967122,30.714635848999023
rear,1274.2618,measured,0.0053949407102687,48.065635681152344
rear,1274.2618,measured,0.006458723242795388,57.488468170166016
rear,1274.2618,measured,0.0074328467121542756,65.60928344726562
rear,1274.2618,measured,0.009014450750025148,79.27226257324219
rear,1274.2618,measured,0.010743642286110898,95.47203826904297
rear,1274.2618,measured,0.013207749769760826,110.19465637207031
rear,1274.2618,measured,0.016008999923549875,133.81216430664062
rear,1274.2618,measured,0.017053128639320972,138.36248779296875
rear,1274.2618,measured,0.019209387184525348,157.73321533203125
rear,1274.2618,measured,0.021216272561198006,170.05072021484375
rear,1274.2618,measured,0.030318701253952845,229.10589599609375
rear,1274.2618,measured,0.030927385446441864,237.0043487548828
rear,1274.2618,measured,0.012385235587981757,99.65873718261719
rear,1274.2618,measured,-0.0018404995761949403,-15.210108757019043
rear,1274.2618,measured,-0.0017707867833614253,-14.533102989196777
rear,1274.2618,measured,-0.002953936929298184,-25.896221160888672
rear,1274.2618,measured,-0.004353708442257393,-39.56396484375
rear,1274.2618,measured,-0.007904183572908967,-70.85076904296875
rear,1274.2618,measured,-0.01083519989185268,-93.3279037475586
rear,1274.2618,measured,-0.01641701492790143,-135.75411987304688
rear,1274.2618,measured,-0.024398427571679444,-186.57643127441406
rear,1274.2618,measured,-0.031564032830376725,-238.98458862304688
rear,1274.2618,measured,-0.038340839456463056,-276.626220703125
rear,1274.2618,measured,-0.04176885625042385,-295.2577209472656
rear,1274.2618,measured,-0.040752123764069635,-300.3462219238281
rear,1274.2618,measured,-0.03536589710414119,-262.268310546875
rear,1274.2618,measured,-0.02790948713797487,-214.20408630371094
rear,1274.2618,measured,-0.024291824146076016,-190.99786376953125
rear,1274.2618,measured,-0.024343633032251066,-187.20040893554688
rear,1274.2618,measured,-0.021615981831899875,-167.75799560546875
rear,1274.2618,measured,-0.015607644902518123,-123.77207946777344
rear,1274.2618,measured,-0.01418772023009893,-111.88163757324219
rear,1274.2618,measured,-0.012260761935344975,-97.92491149902344
rear,1274.2618,measured,-0.0032462498077790794,-29.281997680664062
rear,1274.2618,measured,0.005179925302204378,45.61139678955078
rear,1274.2618,measured,0.009082562135201226,76.83450317382812
rear,1274.2618,measured,0.010481151350278061,86.79971313476562
rear,1274.2618,measured,0.013079148217434423,107.74323272705078
rear,1274.2618,measured,0.017206742059650802,136.16104125976562
rear,1274.2618,measured,0.02277212039834672,169.48023986816406
rear,1274.2618,measured,0.02503850169492318,185.01583862304688
rear,1274.2618,measured,0.021834040629717725,172.41392517089844
rear,1274.2618,measured,0.01662466347063005,139.51309204101562
rear,1274.2618,measured,0.018287423701680534,150.29281616210938
rear,1274.2618,measured,0.024286495743301256,186.9069366455078
rear,1274.2618,measured,0.032014885196981126,235.75050354003906
rear,1274.2618,measured,0.03858853840497564,259.0600280761719
rear,1274.2618,measured,0.0484174836848879,299.4226989746094
rear,1274.2618,measured,0.05178102701333355,327.7568664550781
rear,1274.2618,measured,0.03686565627201931,263.00201416015625
rear,1274.2618,measured,0.02034651535809715,168.61761474609375
rear,1274.2618,measured,0.008001193896952958,68.30680847167969
rear,1274.2618,measured,0.003776425623793384,33.9506950378418
rear,1274.2618,measured,0.0036331431358835923,33.392677307128906
rear,1274.2618,measured,0.0028590831415587774,26.051929473876953
rear,1274.2618,measured,-0.00048729563902567336,-4.394994258880615
rear,1274.2618,measured,-0.005249046295910894,-47.35311508178711
rear,1274.2618,measured,-0.010800980352439765,-95.30591583251953
rear,1274.2618,measured,-0.015648901012873733,-134.0442352294922
rear,1274.2618,measured,-0.020502578678570395,-167.14842224121094
rear,1274.2618,measured,-0.025480642611930573,-203.52133178710938
rear,1274.2618,measured,-0.032446413000925635,-244.12872314453125
rear,1274.2618,measured,-0.04181854917188904,-294.33087158203125
rear,1274.2618,measured,-0.04008635845868505,-286.8072509765625
rear,1274.2618,measured,-0.031893769624031364,-242.12564086914062
rear,1274.2618,measured,-0.026236283362321533,-206.25245666503906
rear,1274.2618,measured,-0.03126841986878333,-240.5109405517578
rear,1274.2618,measured,-0.037876488192083314,-273.1187438964844
rear,1274.2618,measured,-0.04126450763542248,-287.780517578125
rear,1274.2618,measured,-0.041813780449062116,-290.9483642578125
rear,1274.2618,measured,-0.04438718468802728,-306.0599060058594
rear,1274.2618,measured,-0.04168353106581123,-292.27252197265625
rear,1274.2618,measured,-0.03333895479550888,-253.7033233642578
rear,1274.2618,measured,-0.02390132982886474,-189.3773956298828
rear,1274.2618,measured,-0.023580470932375232,-182.5953369140625
rear,1274.2618,measured,-0.026312304127875687,-200.4599151611328
rear,1274.2618,measured,-0.02812354079118459,-208.7779083251953
rear,1274.2618,measured,-0.026191377889034674,-196.34910583496094
rear,1274.2618,measured,-0.019016780300469174,-146.02862548828125
rear,1274.2618,measured,-0.011268661608479403,-83.63329315185547
rear,1274.2618,measured,-0.00902154869850859,-72.8576889038086
rear,1274.2618,measured,-0.008334016732550456,-69.15929412841797
rear,1274.2618,measured,-0.0002364846086284144,-1.9698758125305176
rear,1274.2618,measured,0.009096092241895589,82.28623962402344
rear,1274.2618,measured,0.012341487965590701,107.15150451660156
rear,1274.2618,measured,0.014374483764216444,118.42633056640625
rear,1274.2618,measured,0.01894158969216107,154.79917907714844
rear,1274.2618,measured,0.02485066977547773,202.10287475585938
rear,1274.2618,measured,0.0323358273172547,238.7753143310547
rear,1274.2618,measured,0.03565916523561856,257.4335021972656
rear,1274.2618,measured,0.02931287940568956,209.33815002441406
rear,1274.2618,measured,0.023639222762735904,182.27223205566406
rear,1274.2618,measured,0.019996969223240447,160.3897247314453
rear,1274.2618,measured,0.01606798790139783,136.96282958984375
rear,1274.2618,measured,0.012074774463013867,103.71173858642578
rear,1274.2618,measured,0.003918346362536412,36.04960632324219
rear,1274.2618,measured,0.003009210525633588,26.845287322998047
rear,1274.2618,measured,0.005878310169753236,51.652740478515625
rear,1274.2618,measured,0.004396328122300042,38.696624755859375
rear,1274.2618,measured,0.0004886190597387598,4.35530424118042
rear,1274.2618,measured,-0.000585894919668782,-5.443185806274414
rear,1274.2618,measured,0.0002309640922005559,2.179359197616577
rear,1274.2618,measured,0.0006476559400092138,6.022647857666016
rear,1274.2618,measured,0.0002224919760013226,2.0297658443450928
rear,1274.2618,measured,-0.00018779643555470315,-1.6745460033416748
rear,1274.2618,measured,-2.938758601567846e-05,-0.2595251798629761
rear,1274.2618,measured,0.00029993448661813356,2.673272132873535
rear,1274.2618,measured,0.0005755805019683916,5.1939826011657715
rear,1274.2618,measured,0.0005328633915816625,4.976991176605225
rear,1274.2618,measured,-3.141985758858174e-05,-0.2889540493488312
rear,1274.2618,measured,-0.0005306142688173065,-4.835175037384033
rear,1274.2618,measured,-0.0005220460876642014,-4.714763164520264
rear,1274.2618,measured,-0.0005250404208981361,-4.693399429321289
rear,1274.2618,measured,-0.0003079845021875623,-2.7750658988952637
rear,1274.2618,measured,-0.00010726969538798652,-0.9866142868995667
rear,1274.2618,measured,-0.0003210036278514831,-2.98220157623291
rear,1274.2618,measured,-0.0002865856842377272,-2.6555778980255127
rear,1274.2618,measured,-0.00010709569753710303,-0.9752929210662842
rear,1274.2618,measured,-9.771923789055745e-05,-0.8855749368667603
rear,1274.2618,measured,-0.000338160666066547,-3.041050672531128
rear,1274.2618,measured,-0.0006980441051642601,-6.197149276733398
rear,1274.2618,measured,-0.0006754961162992247,-6.1390380859375
rear,1274.2618,measured,-0.0004136006856525211,-3.8040053844451904
rear,1274.2618,measured,-0.00043493461505821805,-4.037189483642578
rear,1274.2618,measured,-0.0006295744025866343,-5.784390926361084
rear,1274.2618,measured,-0.0008528829957144492,-7.726982593536377
rear,1274.2618,measured,-0.0007347491749031422,-6.643911361694336
rear,1274.2618,measured,-0.0007652298207983586,-6.917788028717041
rear,1274.2618,measured,-0.0009334951134057363,-8.454141616821289
rear,1274.2618,measured,-0.0010677649856499413,-9.663305282592773
rear,1274.2618,measured,-0.0009787105302696566,-8.875770568847656
rear,1274.2618,measured,-0.001039132883039687,-9.404945373535156
rear,1274.2618,measured,-0.0010755365266356587,-9.776154518127441
rear,1274.2618,measured,-0.0010456398126191047,-9.543906211853027
rear,1274.2618,measured,-0.0010331770509553746,-9.465267181396484
rear,1274.2618,measured,-0.0010390648085850651,-9.513956069946289
rear,1274.2618,measured,-0.0009689262740811927,-8.878419876098633
rear,1274.2618,measured,-0.0008017962059033262,-7.348349094390869
rear,1274.2618,measured,-0.0007991041765631493,-7.345739364624023
rear,1274.2618,measured,-0.0005996693661916738,-5.54868221282959
rear,1274.2618,measured,-0.0004458900834609433,-4.075881481170654
rear,1274.2618,measured,-0.0003682000958690563,-3.3690433502197266
rear,1274.2618,measured,-0.00037459044713220176,-3.4140419960021973
rear,1274.2618,measured,-0.00040416548171777033,-3.6801183223724365
rear,1274.2618,measured,-0.00046169788858614445,-4.2224273681640625
rear,1274.2618,measured,-0.000487430780146907,-4.456666469573975
rear,1274.2618,measured,-0.0007084847239309552,-6.505913734436035
rear,1274.2618,measured,-0.0006984201076199225,-6.339499473571777
rear,1274.2618,measured,-0.0007779370523277796,-7.047722816467285
rear,1274.2618,measured,-0.0008314862908685064,-7.5504631996154785
rear,1274.2618,measured,-0.0008574502909765025,-7.756612777709961
rear,1274.2618,measured,-0.0008824372568632922,-8.030657768249512
rear,1274.2618,measured,-0.0008728249098037873,-7.927893161773682
rear,1274.2618,measured,-0.0009354798706185235,-8.487096786499023
rear,1274.2618,measured,-0.00099290194095443,-9.016982078552246
rear,1274.2618,measured,-0.000963266796690449,-8.702128410339355
rear,1274.2618,measured,-0.0008443863024914843,-7.7347187995910645
rear,1274.2618,measured,-0.0007854331746031071,-7.199068069458008
rear,1274.2618,measured,-0.0008918986307770165,-8.169244766235352
rear,1274.2618,measured,-0.0008988720686772672,-8.218774795532227
rear,1274.2618,measured,-0.0009392370343575693,-8.615349769592285
rear,1274.2618,measured,-0.0009308563993022261,-8.516104698181152
rear,1274.2618,measured,-0.0009317657491802986,-8.563926696777344
rear,1274.2618,measured,-0.0010650014358703336,-9.70622444152832
rear,1274.2618,measured,-0.0011223051073696916,-10.25185775756836
rear,1274.2618,measured,-0.001092180828318585,-9.951004981994629
rear,1274.2618,measured,-0.00102825130825461,-9.349532127380371
rear,1274.2618,measured,-0.0009925474596491784,-9.067333221435547
rear,1274.2618,measured,-0.000968195010097303,-8.870355606079102
rear,1274.2618,measured,-0.0007982595851920524,-7.286921501159668
rear,1274.2618,measured,-0.000896812475077403,-8.137316703796387
rear,1274.2618,measured,-0.000918789470761455,-8.356395721435547
rear,1274.2618,measured,-0.0010252428984978239,-9.289979934692383
rear,1274.2618,measured,-0.001087291951153418,-9.893083572387695
rear,1274.2618,measured,-0.0010938254083140064,-9.928237915039062
rear,1274.2618,measured,-0.0012075132585359673,-10.938055038452148
rear,1274.2618,measured,-0.0011301482988320029,-10.226089477539062
rear,1274.2618,measured,-0.0011223986040896023,-10.191350936889648
rear,1274.2618,measured,-0.0010436166294247688,-9.566575050354004
rear,1274.2618,measured,-0.0010899479601995542,-9.970303535461426
rear,1274.2618,measured,-0.0010407372165332834,-9.433823585510254
rear,1274.2618,measured,-0.001022323434160257,-9.294997215270996
rear,1274.2618,measured,-0.0009120941823520089,-8.317096710205078
rear,1274.2618,measured,-0.0008723663987684544,-7.953308582305908
rear,1274.2618,measured,-0.001052187703904742,-9.461165428161621
rear,1274.2618,measured,-0.0009997507382343272,-9.093648910522461
rear,1274.2618,measured,-0.0009902636819809892,-8.936126708984375
rear,1274.2618,measured,-0.0009833130005841937,-8.96363639831543
rear,1274.2618,measured,-0.0009802809890823952,-9.101198196411133
rear,1274.2618,measured,-0.0010592410496414113,-9.674088478088379
rear,1274.2618,measured,-0.0013954468670425697,-12.606921195983887
rear,1274.2618,measured,-0.0013004110272755213,-11.79814338684082
rear,1274.2618,measured,-0.0013615183507995553,-12.362103462219238
rear,1274.2618,measured,-0.001550026853602019,-14.083332061767578
rear,1274.2618,measured,-0.0012001228564738346,-10.850546836853027
rear,1274.2618,measured,-0.0011872364337343487,-10.814196586608887
rear,1274.2618,measured,-0.0010770759065665359,-9.859199523925781
rear,1274.2618,measured,-0.001003272664746227,-9.239828109741211
rear,1274.2618,measured,-0.0007875836641796298,-7.0274271965026855
rear,1274.2618,measured,-0.001065850448504959,-9.821608543395996
rear,1274.2618,measured,-0.0009000224424362217,-8.240174293518066
rear,1274.2618,measured,-0.000792798154399951,-7.282142162322998
rear,1274.2618,measured,-0.0008762914404844189,-7.967467784881592
rear,1274.2618,measured,-0.0009935412686643606,-9.117192268371582
rear,1274.2618,measured,-0.0010529993308551193,-9.66174030303955
rear,1274.2618,measured,-0.0011443761849408859,-10.568377494812012
rear,1274.2618,measured,-0.0011536062227423423,-10.48852825164795
rear,1274.2618,measured,-0.0006958013542208717,-6.369354248046875
rear,1274.2618,measured,-0.0012666917408271326,-11.562994003295898
rear,1274.2618,measured,-0.0013343356424036577,-12.213493347167969
rear,1274.2618,measured,-0.0013925404064212628,-12.806587219238281
rear,1274.2618,measured,-0.0015608923687975146,-14.481175422668457
rear,1274.2618,measured,-0.0014765926572491734,-13.510411262512207
rear,1274.2618,measured,-0.0016567163638070907,-14.992547988891602
rear,1274.2618,measured,-0.0016166907951211788,-14.725211143493652
rear,1274.2618,measured,-0.0015866847198508767,-14.558365821838379
rear,1274.2618,measured,-0.0015992325258189484,-14.661341667175293
rear,1274.2618,measured,-0.0016032950168157827,-14.84457015991211
rear,1274.2618,measured,-0.0024150265170719346,-21.655254364013672
rear,1274.2618,measured,-0.0015939834457133753,-14.393301963806152
rear,1274.2618,measured,-0.0017755456233639908,-16.162988662719727
rear,1274.2618,measured,-0.001841884992125297,-16.807106018066406
rear,1274.2618,measured,-0.002003700376449058,-18.242952346801758
rear,1274.2618,measured,-0.002242456799326702,-20.43846893310547
rear,1274.2618,measured,-0.0021266845834254015,-19.682268142700195
rear,1274.2618,measured,-0.002378704276739751,-21.75921630859375
rear,1274.2618,measured,-0.002419273270728175,-21.94949722290039
rear,1274.2618,measured,-0.0025887311991723526,-23.88534927368164
rear,1274.2618,measured,-0.002399253789471345,-21.768095016479492
rear,1274.2618,measured,-0.0023188910830579277,-21.111770629882812
rear,1274.2618,measured,-0.0022558287808313424,-20.609407424926758
rear,1274.2618,measured,-0.0022749052325849862,-20.910633087158203
rear,1274.2618,measured,-0.0022183801585967046,-20.34092140197754
rear,1274.2618,measured,-0.002321329279856706,-21.228111267089844
rear,1274.2618,measured,-0.002628835700415964,-23.648618698120117
rear,1274.2618,measured,-0.002379697240513376,-21.51718521118164
rear,1274.2618,measured,-0.002259657074898331,-20.717466354370117
rear,1274.2618,measured,-0.002353276029741673,-21.505220413208008
rear,1274.2618,measured,-0.0025481674066704326,-23.168508529663086
rear,1274.2618,measured,-0.0025056088440942054,-22.689218521118164
rear,1274.2618,measured,-0.0027848256799295015,-25.152385711669922
rear,1274.2618,measured,-0.0029691172075859604,-26.808568954467773
rear,1274.2618,measured,-0.002976933481355613,-26.828134536743164
rear,1274.2618,measured,-0.0029675411571752305,-26.890554428100586
rear,1274.2618,measured,-0.0031253919684855955,-28.237445831298828
rear,1274.2618,measured,-0.0028815345778305814,-25.9777889251709
rear,1274.2618,measured,-0.003129061357139885,-28.351903915405273
rear,1274.2618,measured,-0.0032613897745464495,-29.746864318847656
rear,1274.2618,measured,-0.003497129205214576,-31.228853225708008
rear,1274.2618,measured,-0.0033921785519478117,-30.81308364868164
rear,1274.2618,measured,-0.003542492149239468,-31.410106658935547
rear,1274.2618,measured,-0.00394786687904156,-35.25685119628906
rear,1274.2618,measured,-0.004173314908587077,-37.29807662963867
rear,1274.2618,measured,-0.004190548213598007,-37.44959259033203
rear,1274.2618,measured,-0.004269902871926937,-38.51884078979492
