t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
1292.5018,RUNNING_MPC,53.30694,1.47172,-0.0000,-0.27930,27.7700,1.6518,-114.98587,875.90472,1
1292.5214,RUNNING_MPC,53.30695,1.47168,0.0002,-0.27930,27.7700,1.1191,-114.98595,875.90472,1
1292.5426,RUNNING_MPC,53.30695,1.47169,-0.0008,-0.27930,27.7700,1.1191,-114.98592,875.90472,1
1292.5619,RUNNING_MPC,53.30698,1.47163,-0.0005,-0.27930,27.7700,1.1191,-114.98610,875.90472,1
1292.5815,RUNNING_MPC,53.30710,1.47165,-0.0001,-0.27930,27.7700,1.2768,-114.98608,875.90485,1
1292.6012,RUNNING_MPC,53.30710,1.47165,0.0003,-0.27930,27.7700,1.2768,-114.98605,875.90485,1
1292.6228,RUNNING_MPC,53.30709,1.47166,0.0003,-0.27930,27.7700,0.7797,-114.98605,875.90485,1
1292.6440,RUNNING_MPC,53.30697,1.47164,-0.0006,-0.27930,27.7700,0.7797,-114.98598,875.90472,1
1292.6614,RUNNING_MPC,53.30697,1.47164,-0.0006,-0.27930,27.7700,0.7797,-114.98598,875.90472,1
1292.6833,RUNNING_MPC,53.30699,1.47159,-0.0005,-0.27930,27.7700,0.7705,-114.98617,875.90472,1
1292.7049,RUNNING_MPC,53.30699,1.47159,0.0003,-0.27930,27.7700,0.7705,-114.98618,875.90472,1
1292.7220,RUNNING_MPC,53.30699,1.47160,0.0003,-0.27930,27.7700,2.2186,-114.98618,875.90472,1
1292.7505,RUNNING_MPC,53.30698,1.47164,-0.0001,-0.27930,27.7700,2.2186,-114.98608,875.90472,1
1292.7736,RUNNING_MPC,53.30698,1.47164,-0.0001,-0.27930,27.7700,2.2186,-114.98610,875.90472,1
1292.7828,RUNNING_MPC,53.30698,1.47164,-0.0001,-0.27930,27.7700,4.4651,-114.98610,875.90472,1
1292.8054,RUNNING_MPC,53.30698,1.47162,-0.0001,-0.22930,27.7700,4.4651,-114.98610,875.90472,1
1292.8289,RUNNING_MPC,53.30696,1.47165,-0.0002,-0.27930,27.7700,1.2154,-114.98600,875.90472,1
1292.8422,RUNNING_MPC,53.30696,1.47165,-0.0002,-0.27930,27.7700,1.2154,-114.98600,875.90472,1
1292.8677,RUNNING_MPC,53.30696,1.47165,-0.0000,-0.27930,27.7700,1.2154,-114.98605,875.90472,1
1292.8822,RUNNING_MPC,53.30697,1.47165,-0.0000,-0.27930,27.7700,1.2154,-114.98605,875.90472,1
1292.9017,RUNNING_MPC,53.30697,1.47164,-0.0002,-0.27930,27.7700,1.2154,-114.98602,875.90472,1
1292.9210,RUNNING_MPC,53.30697,1.47164,-0.0001,-0.27930,27.7700,0.9155,-114.98599,875.90472,1
1292.9438,RUNNING_MPC,53.30696,1.47165,-0.0002,-0.27930,27.7700,0.9155,-114.98600,875.90472,1
1292.9628,RUNNING_MPC,53.30696,1.47165,-0.0002,-0.27930,27.7700,0.9155,-114.98600,875.90472,1
1292.9840,RUNNING_MPC,53.30697,1.47163,-0.0000,-0.22930,27.7700,2.9688,-114.98605,875.90472,1
1293.0047,RUNNING_MPC,53.30697,1.47163,0.0002,-0.22930,27.7700,2.9688,-114.98607,875.90472,1
1293.0230,RUNNING_MPC,53.30697,1.47163,0.0002,-0.22930,27.7700,1.0598,-114.98607,875.90472,1
1293.0414,RUNNING_MPC,53.30695,1.47167,-0.0002,-0.27930,27.7700,1.0598,-114.98595,875.90472,1
1293.0624,RUNNING_MPC,53.30697,1.47164,0.0004,-0.27930,27.7700,1.0598,-114.98605,875.90472,1
1293.0829,RUNNING_MPC,53.30696,1.47165,-0.0002,-0.27930,27.7700,1.3152,-114.98598,875.90472,1
1293.1036,RUNNING_MPC,53.30696,1.47165,-0.0002,-0.27930,27.7700,1.3152,-114.98598,875.90472,1
1293.1233,RUNNING_MPC,53.30696,1.47166,0.0002,-0.27930,27.7700,2.4630,-114.98599,875.90472,1
1293.1440,RUNNING_MPC,53.30696,1.47166,0.0002,-0.27930,27.7700,2.4630,-114.98599,875.90472,1
1293.1614,RUNNING_MPC,53.30696,1.47166,0.0002,-0.27930,27.7700,2.4630,-114.98599,875.90472,1
1293.1818,RUNNING_MPC,53.30696,1.47166,0.0000,-0.27930,27.7700,2.4630,-114.98599,875.90472,1
1293.2015,RUNNING_MPC,53.30696,1.47166,0.0002,-0.27930,27.7700,2.4630,-114.98586,875.90472,1
1293.2215,RUNNING_MPC,53.30694,1.47172,-0.0000,-0.27930,27.7700,1.2995,-114.98572,875.90472,1
1293.2414,RUNNING_MPC,53.30693,1.47175,0.0002,-0.27930,27.7700,1.2995,-114.98579,875.90472,1
1293.2617,RUNNING_MPC,53.30691,1.47180,0.0001,-0.27930,27.7700,1.2995,-114.98566,875.90472,1
1293.2813,RUNNING_MPC,53.30705,1.47177,-0.0002,-0.27930,27.7700,0.9439,-114.98582,875.90485,1
1293.3013,RUNNING_MPC,53.30703,1.47185,-0.0002,-0.27930,27.7700,0.9439,-114.98566,875.90485,1
1293.3217,RUNNING_MPC,53.30702,1.47189,0.0006,-0.27930,27.7700,0.8838,-114.98560,875.90485,1
1293.3440,RUNNING_MPC,53.30690,1.47188,-0.0000,-0.27930,27.7700,0.8838,-114.98547,875.90472,1
1293.3612,RUNNING_MPC,53.30687,1.47188,-0.0000,-0.27930,27.7700,0.8838,-114.98547,875.90472,1
1293.3813,RUNNING_MPC,53.30689,1.47187,0.0001,-0.27930,27.7700,0.6238,-114.98556,875.90472,1
1293.4032,RUNNING_MPC,53.30690,1.47183,-0.0001,-0.27930,27.7700,0.6238,-114.98565,875.90472,1
1293.4221,RUNNING_MPC,53.30690,1.47183,-0.0001,-0.27930,27.7700,1.0246,-114.98565,875.90472,1
1293.4416,RUNNING_MPC,53.30704,1.47181,-0.0000,-0.27930,27.7700,1.0246,-114.98575,875.90485,1
1293.4616,RUNNING_MPC,53.30692,1.47178,-0.0003,-0.27930,27.7700,1.0246,-114.98577,875.90472,1
1293.4814,RUNNING_MPC,53.30689,1.47171,0.0010,-0.27930,27.7700,1.0046,-114.98592,875.90466,1
1293.5029,RUNNING_MPC,53.30696,1.47164,0.0002,-0.27930,27.7700,1.0046,-114.98598,875.90472,1
1293.5224,RUNNING_MPC,53.30695,1.47150,0.0003,-0.27930,27.7700,1.0350,-114.98626,875.90466,1
1293.5411,RUNNING_MPC,53.30695,1.47150,0.0001,-0.27930,27.7700,1.0350,-114.98624,875.90466,1
1293.5614,RUNNING_MPC,53.30696,1.47145,0.0002,-0.27930,27.7700,1.0350,-114.98634,875.90466,1
1293.5819,RUNNING_MPC,53.30694,1.47151,0.0001,-0.27930,27.7700,0.7138,-114.98621,875.90466,1
1293.6015,RUNNING_MPC,53.30694,1.47150,0.0002,-0.27930,27.7700,0.7138,-114.98624,875.90466,1
1293.6214,RUNNING_MPC,53.30693,1.47153,0.0000,-0.27930,27.7700,0.7219,-114.98616,875.90466,1
1293.6413,RUNNING_MPC,53.30694,1.47153,0.0003,-0.27930,27.7700,0.7219,-114.98624,875.90466,1
1293.6620,RUNNING_MPC,53.30694,1.47150,0.0003,-0.27930,27.7700,0.7219,-114.98624,875.90466,1
1293.6825,RUNNING_MPC,53.30693,1.47154,-0.0002,-0.27930,27.7700,2.3397,-114.98615,875.90466,1
1293.7017,RUNNING_MPC,53.30694,1.47152,0.0003,-0.27930,27.7700,2.3397,-114.98620,875.90466,1
1293.7218,RUNNING_MPC,53.30694,1.47152,0.0000,-0.27930,27.7700,0.8036,-114.98620,875.90466,1
1293.7411,RUNNING_MPC,53.30699,1.47152,-0.0004,-0.27930,27.7700,0.8036,-114.98619,875.90472,1
1293.7614,RUNNING_MPC,53.30699,1.47151,0.0000,-0.27930,27.7700,0.8036,-114.98626,875.90472,1
1293.7817,RUNNING_MPC,53.30702,1.47147,0.0005,-0.27930,27.7700,1.1151,-114.98633,875.90472,1
1293.8034,RUNNING_MPC,53.30700,1.47148,-0.0001,-0.27930,27.7700,1.1151,-114.98624,875.90472,1
1293.8213,RUNNING_MPC,53.30701,1.47148,0.0004,-0.27930,27.7700,0.8289,-114.98631,875.90472,1
1293.8412,RUNNING_MPC,53.30699,1.47150,-0.0000,-0.27930,27.7700,0.8289,-114.98619,875.90472,1
1293.8613,RUNNING_MPC,53.30701,1.47148,0.0002,-0.27930,27.7700,0.8289,-114.98627,875.90472,1
1293.8814,RUNNING_MPC,53.30698,1.47154,0.0001,-0.27930,27.7700,1.1821,-114.98613,875.90472,1
1293.9013,RUNNING_MPC,53.30698,1.47154,0.0001,-0.27930,27.7700,1.1821,-114.98616,875.90472,1
1293.9213,RUNNING_MPC,53.30697,1.47159,-0.0000,-0.27930,27.7700,0.9829,-114.98605,875.90472,1
1293.9413,RUNNING_MPC,53.30697,1.47158,0.0001,-0.27930,27.7700,0.9829,-114.98607,875.90472,1
1293.9668,RUNNING_MPC,53.30698,1.47157,0.0002,-0.27930,27.7700,0.9829,-114.98613,875.90472,1
1293.9835,RUNNING_MPC,53.30698,1.47157,0.0076,-0.27930,27.7700,4.5735,-114.98593,875.90485,1
1294.0017,RUNNING_MPC,53.30707,1.47163,0.0076,-0.27930,27.7700,4.5735,-114.98593,875.90485,1
1294.0213,RUNNING_MPC,53.30695,1.47165,0.0004,-0.27930,27.7700,1.1241,-114.98592,875.90472,1
1294.0416,RUNNING_MPC,53.30692,1.47170,-0.0000,-0.27930,27.7700,1.1241,-114.98576,875.90472,1
1294.0612,RUNNING_MPC,53.30693,1.47170,0.0005,-0.27930,27.7700,1.1241,-114.98582,875.90472,1
1294.0814,RUNNING_MPC,53.30694,1.47168,-0.0007,-0.27930,27.7700,1.1933,-114.98586,875.90472,1
1294.1041,RUNNING_MPC,53.30707,1.47167,0.0003,-0.27930,27.7700,1.1933,-114.98584,875.90485,1
1294.1226,RUNNING_MPC,53.30706,1.47170,0.0003,-0.27930,27.7700,0.9702,-114.98584,875.90485,1
1294.1414,RUNNING_MPC,53.30706,1.47170,0.0004,-0.27930,27.7700,0.9702,-114.98581,875.90485,1
1294.1612,RUNNING_MPC,53.30694,1.47170,0.0008,-0.27930,27.7700,0.9702,-114.98584,875.90472,1
1294.1815,RUNNING_MPC,53.30692,1.47172,0.0002,-0.27930,27.7700,0.6706,-114.98575,875.90472,1
1294.2014,RUNNING_MPC,53.30695,1.47166,-0.0000,-0.27930,27.7700,0.6706,-114.98591,875.90472,1
1294.2222,RUNNING_MPC,53.30695,1.47167,0.0003,-0.27930,27.7700,1.1302,-114.98592,875.90472,1
1294.2422,RUNNING_MPC,53.30694,1.47170,0.0007,-0.27930,27.7700,1.1302,-114.98585,875.90472,1
1294.2613,RUNNING_MPC,53.30694,1.47170,0.0007,-0.27930,27.7700,1.1302,-114.98585,875.90472,1
1294.2814,RUNNING_MPC,53.30693,1.47169,0.0004,-0.27930,27.7700,1.1202,-114.98582,875.90472,1
1294.3018,RUNNING_MPC,53.30691,1.47176,-0.0000,-0.27930,27.7700,1.1202,-114.98566,875.90472,1
1294.3215,RUNNING_MPC,53.30691,1.47176,0.0000,-0.27930,27.7700,1.0155,-114.98568,875.90472,1
1294.3412,RUNNING_MPC,53.30690,1.47176,-0.0001,-0.27930,27.7700,1.0155,-114.98565,875.90472,1
1294.3612,RUNNING_MPC,53.30691,1.47176,-0.0001,-0.27930,27.7700,1.0155,-114.98567,875.90472,1
1294.3814,RUNNING_MPC,53.30689,1.47180,-0.0001,-0.27930,27.7700,1.7161,-114.98558,875.90472,1
1294.4019,RUNNING_MPC,53.30689,1.47180,-0.0000,-0.27930,27.7700,1.7161,-114.98558,875.90472,1
1294.4210,RUNNING_MPC,53.30689,1.47180,-0.0011,-0.27930,27.7700,1.0591,-114.98553,875.90472,1
1294.4418,RUNNING_MPC,53.30701,1.47183,-0.0000,-0.27930,27.7700,1.0591,-114.98553,875.90485,1
1294.4618,RUNNING_MPC,53.30689,1.47185,0.0003,-0.27930,27.7700,1.0591,-114.98556,875.90472,1
1294.4817,RUNNING_MPC,53.30687,1.47188,0.0002,-0.27930,27.7700,0.6279,-114.98547,875.90472,1
1294.5018,RUNNING_MPC,53.30699,1.47190,0.0078,-0.27930,27.7700,0.6279,-114.98546,875.90485,1
1294.5212,RUNNING_MPC,53.30685,1.47192,-0.0003,-0.27930,27.7700,1.2042,-114.98534,875.90472,1
1294.5411,RUNNING_MPC,53.30686,1.47192,0.0000,-0.27930,27.7700,1.2042,-114.98540,875.90472,1
1294.5612,RUNNING_MPC,53.30685,1.47196,-0.0012,-0.27930,27.7700,1.2042,-114.98530,875.90472,1
1294.5813,RUNNING_MPC,53.30684,1.47197,0.0001,-0.27930,27.7700,0.7103,-114.98528,875.90472,1
1294.6011,RUNNING_MPC,53.30685,1.47197,0.0003,-0.27930,27.7700,0.7103,-114.98531,875.90472,1
1294.6214,RUNNING_MPC,53.30694,1.47203,-0.0002,-0.27930,27.7700,1.0468,-114.98515,875.90485,1
1294.6416,RUNNING_MPC,53.30683,1.47202,0.0002,-0.27930,27.7700,1.0468,-114.98522,875.90472,1
1294.6613,RUNNING_MPC,53.30693,1.47207,0.0001,-0.27930,27.7700,1.0468,-114.98509,875.90485,1
1294.6817,RUNNING_MPC,53.30683,1.47203,0.0002,-0.27930,27.7700,0.6515,-114.98519,875.90472,1
1294.7014,RUNNING_MPC,53.30693,1.47208,0.0000,-0.27930,27.7700,0.6515,-114.98507,875.90485,1
1294.7225,RUNNING_MPC,53.30683,1.47204,-0.0000,-0.27930,27.7700,0.6911,-114.98518,875.90472,1
1294.7429,RUNNING_MPC,53.30693,1.47207,-0.0002,-0.27930,27.7700,0.6911,-114.98508,875.90485,1
1294.7619,RUNNING_MPC,53.30675,1.47207,0.0004,-0.27930,27.7700,0.6911,-114.98508,875.90466,1
1294.7813,RUNNING_MPC,53.30676,1.47200,-0.0004,-0.27930,27.7700,1.0997,-114.98515,875.90466,1
1294.8012,RUNNING_MPC,53.30688,1.47184,-0.0005,-0.27930,27.7700,1.0997,-114.98551,875.90472,1
1294.8212,RUNNING_MPC,53.30690,1.47179,-0.0001,-0.27930,27.7700,0.9911,-114.98560,875.90472,1
1294.8414,RUNNING_MPC,53.30690,1.47179,0.0004,-0.27930,27.7700,0.9911,-114.98560,875.90472,1
1294.8612,RUNNING_MPC,53.30684,1.47179,0.0007,-0.27930,27.7700,0.9911,-114.98561,875.90466,1
1294.8828,RUNNING_MPC,53.30684,1.47175,0.0007,-0.27930,27.7700,0.9252,-114.98565,875.90466,1
1294.9022,RUNNING_MPC,53.30685,1.47173,-0.0002,-0.27930,27.7700,0.9252,-114.98569,875.90466,1
1294.9223,RUNNING_MPC,53.30691,1.47172,0.0000,-0.27930,27.7700,1.7523,-114.98570,875.90472,1
1294.9413,RUNNING_MPC,53.30685,1.47174,0.0004,-0.27930,27.7700,1.7523,-114.98567,875.90466,1
1294.9614,RUNNING_MPC,53.30685,1.47175,0.0006,-0.27930,27.7700,1.7523,-114.98566,875.90466,1
1294.9813,RUNNING_MPC,53.30686,1.47170,-0.0007,-0.27930,27.7700,1.2039,-114.98575,875.90466,1
1295.0014,RUNNING_MPC,53.30704,1.47170,0.0152,-0.27930,27.7700,1.2039,-114.98574,875.90485,1
1295.0211,RUNNING_MPC,53.30692,1.47171,0.0003,-0.27930,27.7700,1.1184,-114.98573,875.90472,1
1295.0420,RUNNING_MPC,53.30690,1.47172,-0.0001,-0.27930,27.7700,1.1184,-114.98565,875.90472,1
1295.0616,RUNNING_MPC,53.30691,1.47170,0.0003,-0.27930,27.7700,1.1184,-114.98571,875.90472,1
1295.0815,RUNNING_MPC,53.30692,1.47169,-0.0007,-0.27930,27.7700,1.1116,-114.98575,875.90472,1
1295.1021,RUNNING_MPC,53.30692,1.47169,-0.0001,-0.27930,27.7700,1.1116,-114.98572,875.90485,1
1295.1216,RUNNING_MPC,53.30704,1.47173,-0.0001,-0.27930,27.7700,0.8143,-114.98572,875.90485,1
1295.1414,RUNNING_MPC,53.30702,1.47176,0.0003,-0.27930,27.7700,0.8143,-114.98565,875.90485,1
1295.1665,RUNNING_MPC,53.30701,1.47180,0.0004,-0.27930,27.7700,0.8143,-114.98558,875.90485,1
1295.1824,RUNNING_MPC,53.30688,1.47184,0.0003,-0.27930,27.7700,1.8106,-114.98551,875.90472,1
1295.2030,RUNNING_MPC,53.30688,1.47184,0.0003,-0.27930,27.7700,1.8106,-114.98551,875.90472,1
1295.2263,RUNNING_MPC,53.30688,1.47184,-0.0005,-0.27930,27.7700,1.8106,-114.98544,875.90472,1
1295.2413,RUNNING_MPC,53.30688,1.47184,-0.0005,-0.27930,27.7700,1.2426,-114.98544,875.90472,1
1295.2628,RUNNING_MPC,53.30687,1.47185,-0.0005,-0.27930,27.7700,1.2426,-114.98544,875.90472,1
1295.2860,RUNNING_MPC,53.30702,1.47180,0.0003,-0.27930,27.7700,1.0817,-114.98556,875.90485,1
1295.3029,RUNNING_MPC,53.30701,1.47182,0.0003,-0.27930,27.7700,1.0817,-114.98556,875.90485,1
1295.3211,RUNNING_MPC,53.30701,1.47182,0.0002,-0.27930,27.7700,0.6805,-114.98554,875.90472,1
1295.3414,RUNNING_MPC,53.30688,1.47183,-0.0001,-0.27930,27.7700,0.6805,-114.98551,875.90472,1
1295.3613,RUNNING_MPC,53.30686,1.47186,-0.0000,-0.27930,27.7700,0.6805,-114.98540,875.90472,1
1295.3821,RUNNING_MPC,53.30687,1.47183,0.0000,-0.27930,27.7700,0.5881,-114.98547,875.90472,1
1295.4028,RUNNING_MPC,53.30689,1.47181,0.0005,-0.27930,27.7700,0.5881,-114.98554,875.90472,1
1295.4215,RUNNING_MPC,53.30689,1.47181,0.0005,-0.27930,27.7700,1.0679,-114.98554,875.90472,1
1295.4420,RUNNING_MPC,53.30687,1.47185,-0.0000,-0.27930,27.7700,1.0679,-114.98543,875.90472,1
1295.4614,RUNNING_MPC,53.30687,1.47186,0.0004,-0.27930,27.7700,1.0679,-114.98544,875.90472,1
1295.4819,RUNNING_MPC,53.30685,1.47190,-0.0000,-0.27930,27.7700,1.1072,-114.98533,875.90472,1
1295.5013,RUNNING_MPC,53.30687,1.47187,0.0001,-0.27930,27.7700,1.1072,-114.98543,875.90472,1
1295.5217,RUNNING_MPC,53.30685,1.47190,-0.0001,-0.27930,27.7700,0.9131,-114.98534,875.90472,1
1295.5411,RUNNING_MPC,53.30687,1.47188,0.0001,-0.27930,27.7700,0.9131,-114.98542,875.90472,1
1295.5614,RUNNING_MPC,53.30684,1.47188,-0.0001,-0.27930,27.7700,0.9131,-114.98526,875.90472,1
1295.5809,RUNNING_MPC,53.30684,1.47194,0.0003,-0.27930,27.7700,0.8568,-114.98530,875.90472,1
1295.6014,RUNNING_MPC,53.30685,1.47193,0.0000,-0.27930,27.7700,0.8568,-114.98530,875.90472,1
1295.6216,RUNNING_MPC,53.30697,1.47189,-0.0004,-0.27930,27.7700,1.1586,-114.98532,875.90485,1
1295.6419,RUNNING_MPC,53.30698,1.47187,0.0003,-0.27930,27.7700,1.1586,-114.98540,875.90485,1
1295.6614,RUNNING_MPC,53.30687,1.47186,0.0007,-0.27930,27.7700,1.1586,-114.98544,875.90472,1
1295.6830,RUNNING_MPC,53.30687,1.47186,0.0007,-0.27930,27.7700,0.7444,-114.98544,875.90472,1
1295.7014,RUNNING_MPC,53.30686,1.47186,0.0004,-0.27930,27.7700,0.7444,-114.98539,875.90472,1
1295.7227,RUNNING_MPC,53.30685,1.47191,0.0000,-0.27930,27.7700,0.9314,-114.98530,875.90472,1
1295.7423,RUNNING_MPC,53.30685,1.47191,0.0000,-0.27930,27.7700,0.9314,-114.98530,875.90472,1
1295.7627,RUNNING_MPC,53.30685,1.47190,0.0003,-0.27930,27.7700,0.9314,-114.98532,875.90472,1
1295.7810,RUNNING_MPC,53.30685,1.47190,0.0002,-0.27930,27.7700,1.0934,-114.98525,875.90472,1
1295.8018,RUNNING_MPC,53.30683,1.47195,0.0003,-0.27930,27.7700,1.0934,-114.98522,875.90472,1
1295.8216,RUNNING_MPC,53.30682,1.47199,-0.0001,-0.27930,27.7700,0.8802,-114.98515,875.90472,1
1295.8415,RUNNING_MPC,53.30682,1.47199,0.0004,-0.27930,27.7700,0.8802,-114.98516,875.90472,1
1295.8624,RUNNING_MPC,53.30683,1.47200,0.0003,-0.27930,27.7700,0.8802,-114.98519,875.90472,1
1295.8829,RUNNING_MPC,53.30683,1.47200,0.0003,-0.27930,27.7700,8.3749,-114.98519,875.90472,1
1295.9013,RUNNING_MPC,53.30676,1.47200,-0.0002,-0.27930,27.7700,8.3749,-114.98516,875.90466,1
1295.9222,RUNNING_MPC,53.30679,1.47189,0.0002,-0.27930,27.7700,2.7327,-114.98530,875.90466,1
1295.9443,RUNNING_MPC,53.30679,1.47189,0.0002,-0.27930,27.7700,2.7327,-114.98530,875.90466,1
1295.9615,RUNNING_MPC,53.30683,1.47175,-0.0001,-0.27930,27.7700,2.7327,-114.98554,875.90466,1
1295.9829,RUNNING_MPC,53.30684,1.47172,0.0003,-0.27930,27.7700,1.1248,-114.98564,875.90466,1
1296.0024,RUNNING_MPC,53.30684,1.47172,0.0003,-0.27930,27.7700,1.1248,-114.98564,875.90466,1
1296.0218,RUNNING_MPC,53.30686,1.47168,-0.0009,-0.27930,27.7700,2.1276,-114.98572,875.90466,1
1296.0419,RUNNING_MPC,53.30691,1.47170,-0.0002,-0.27930,27.7700,2.1276,-114.98569,875.90472,1
1296.0625,RUNNING_MPC,53.30690,1.47173,0.0001,-0.27930,27.7700,2.1276,-114.98564,875.90472,1
1296.0820,RUNNING_MPC,53.30689,1.47176,0.0003,-0.27930,27.7700,1.6487,-114.98558,875.90472,1
1296.1014,RUNNING_MPC,53.30682,1.47176,0.0007,-0.27930,27.7700,1.6487,-114.98553,875.90466,1
1296.1223,RUNNING_MPC,53.30682,1.47179,-0.0002,-0.27930,27.7700,1.2370,-114.98554,875.90466,1
1296.1424,RUNNING_MPC,53.30683,1.47176,-0.0003,-0.27930,27.7700,1.2370,-114.98560,875.90466,1
1296.1634,RUNNING_MPC,53.30683,1.47176,-0.0003,-0.27930,27.7700,1.2370,-114.98560,875.90466,1
1296.1812,RUNNING_MPC,53.30689,1.47178,0.0001,-0.27930,27.7700,1.2649,-114.98554,875.90472,1
1296.2012,RUNNING_MPC,53.30689,1.47178,0.0000,-0.27930,27.7700,1.2649,-114.98554,875.90472,1
1296.2214,RUNNING_MPC,53.30689,1.47178,0.0002,-0.27930,27.7700,0.5846,-114.98554,875.90472,1
1296.2418,RUNNING_MPC,53.30687,1.47178,-0.0002,-0.27930,27.7700,0.5846,-114.98547,875.90472,1
1296.2611,RUNNING_MPC,53.30687,1.47178,0.0003,-0.27930,27.7700,0.5846,-114.98554,875.90472,1
1296.2811,RUNNING_MPC,53.30687,1.47176,-0.0003,-0.27930,27.7700,1.0065,-114.98544,875.90472,1
1296.3010,RUNNING_MPC,53.30687,1.47181,0.0001,-0.27930,27.7700,1.0065,-114.98547,875.90472,1
1296.3212,RUNNING_MPC,53.30686,1.47183,-0.0008,-0.27930,27.7700,0.7003,-114.98540,875.90472,1
1296.3412,RUNNING_MPC,53.30687,1.47183,-0.0000,-0.27930,27.7700,0.7003,-114.98542,875.90472,1
1296.3614,RUNNING_MPC,53.30685,1.47187,-0.0002,-0.27930,27.7700,0.7003,-114.98533,875.90472,1
1296.3816,RUNNING_MPC,53.30686,1.47185,0.0001,-0.27930,27.7700,1.0074,-114.98538,875.90472,1
1296.4019,RUNNING_MPC,53.30687,1.47182,0.0001,-0.27930,27.7700,1.0074,-114.98547,875.90472,1
1296.4242,RUNNING_MPC,53.30687,1.47182,0.0001,-0.27930,27.7700,1.2659,-114.98547,875.90472,1
1296.4411,RUNNING_MPC,53.30687,1.47182,0.0000,-0.27930,27.7700,1.2659,-114.98532,875.90472,1
1296.4616,RUNNING_MPC,53.30686,1.47187,0.0003,-0.27930,27.7700,1.2659,-114.98538,875.90472,1
1296.4812,RUNNING_MPC,53.30698,1.47184,0.0069,-0.27930,27.7700,1.0759,-114.98539,875.90485,1
1296.5027,RUNNING_MPC,53.30699,1.47179,-0.0001,-0.27930,27.7700,1.0759,-114.98547,875.90485,1
1296.5221,RUNNING_MPC,53.30689,1.47176,0.0001,-0.27930,27.7700,0.7836,-114.98558,875.90472,1
1296.5421,RUNNING_MPC,53.30687,1.47180,-0.0000,-0.27930,27.7700,0.7836,-114.98547,875.90472,1
1296.5618,RUNNING_MPC,53.30687,1.47180,-0.0000,-0.27930,27.7700,0.7836,-114.98547,875.90472,1
1296.5813,RUNNING_MPC,53.30688,1.47180,0.0002,-0.27930,27.7700,5.1249,-114.98551,875.90472,1
1296.6025,RUNNING_MPC,53.30690,1.47175,0.0005,-0.27930,27.7700,5.1249,-114.98561,875.90472,1
1296.6230,RUNNING_MPC,53.30688,1.47177,-0.0000,-0.27930,27.7700,1.4916,-114.98551,875.90472,1
1296.6418,RUNNING_MPC,53.30689,1.47176,0.0003,-0.27930,27.7700,1.4916,-114.98557,875.90472,1
1296.6615,RUNNING_MPC,53.30688,1.47178,0.0001,-0.27930,27.7700,1.4916,-114.98549,875.90472,1
1296.6812,RUNNING_MPC,53.30688,1.47178,0.0001,-0.27930,27.7700,0.8086,-114.98564,875.90472,1
1296.7014,RUNNING_MPC,53.30689,1.47174,-0.0002,-0.27930,27.7700,0.8086,-114.98554,875.90472,1
1296.7221,RUNNING_MPC,53.30689,1.47174,-0.0002,-0.27930,27.7700,1.4067,-114.98554,875.90472,1
1296.7424,RUNNING_MPC,53.30690,1.47172,0.0001,-0.27930,27.7700,1.4067,-114.98564,875.90472,1
1296.7612,RUNNING_MPC,53.30688,1.47176,-0.0002,-0.27930,27.7700,1.4067,-114.98553,875.90472,1
1296.7813,RUNNING_MPC,53.30687,1.47179,0.0005,-0.27930,27.7700,1.3748,-114.98546,875.90472,1
1296.8025,RUNNING_MPC,53.30687,1.47180,0.0007,-0.27930,27.7700,1.3748,-114.98544,875.90472,1
1296.8212,RUNNING_MPC,53.30687,1.47180,-0.0005,-0.27930,27.7700,0.6335,-114.98549,875.90485,1
1296.8412,RUNNING_MPC,53.30699,1.47179,-0.0001,-0.27930,27.7700,0.6335,-114.98544,875.90485,1
1296.8628,RUNNING_MPC,53.30699,1.47183,0.0003,-0.27930,27.7700,0.6335,-114.98542,875.90485,1
1296.8821,RUNNING_MPC,53.30698,1.47183,0.0007,-0.27930,27.7700,1.1589,-114.98540,875.90485,1
1296.9024,RUNNING_MPC,53.30686,1.47184,0.0008,-0.27930,27.7700,1.1589,-114.98537,875.90472,1
1296.9213,RUNNING_MPC,53.30686,1.47185,-0.0004,-0.27930,27.7700,1.1765,-114.98536,875.90472,1
1296.9423,RUNNING_MPC,53.30686,1.47185,0.0001,-0.27930,27.7700,1.1765,-114.98537,875.90485,1
1296.9612,RUNNING_MPC,53.30698,1.47186,0.0001,-0.27930,27.7700,1.1765,-114.98537,875.90485,1
1296.9812,RUNNING_MPC,53.30696,1.47189,0.0003,-0.27930,27.7700,1.0316,-114.98529,875.90485,1
1297.0012,RUNNING_MPC,53.30684,1.47191,0.0007,-0.27930,27.7700,1.0316,-114.98527,875.90472,1
1297.0215,RUNNING_MPC,53.30685,1.47187,0.0001,-0.27930,27.7700,0.8977,-114.98530,875.90472,1
1297.0423,RUNNING_MPC,53.30687,1.47181,0.0005,-0.27930,27.7700,0.8977,-114.98544,875.90472,1
1297.0615,RUNNING_MPC,53.30683,1.47173,0.0008,-0.27930,27.7700,0.8977,-114.98558,875.90466,1
1297.0854,RUNNING_MPC,53.30684,1.47168,0.0002,-0.27930,27.7700,0.6614,-114.98561,875.90466,1
