signal,unit,controller,abs_error
|heading error|,rad,RUNNING_MPC,1.471589903706648
|heading error|,rad,RUNNING_MPC,1.4720086857880632
|heading error|,rad,RUNNING_MPC,1.471835314001099
|heading error|,rad,RUNNING_MPC,1.4716068147795702
|heading error|,rad,RUNNING_MPC,1.471449022484983
|heading error|,rad,RUNNING_MPC,1.4718390424266254
|heading error|,rad,RUNNING_MPC,1.4716398379770874
|heading error|,rad,RUNNING_MPC,1.4716474279861937
|heading error|,rad,RUNNING_MPC,1.4712618022603503
|heading error|,rad,RUNNING_MPC,1.471954224143771
|heading error|,rad,RUNNING_MPC,1.4714791162053007
|heading error|,rad,RUNNING_MPC,1.4718594156089644
|heading error|,rad,RUNNING_MPC,1.4720121478974804
|heading error|,rad,RUNNING_MPC,1.472076063763642
|heading error|,rad,RUNNING_MPC,1.4719524930890624
|heading error|,rad,RUNNING_MPC,1.4719472999249366
|heading error|,rad,RUNNING_MPC,1.4719804562805083
|heading error|,rad,RUNNING_MPC,1.4714761867281017
|heading error|,rad,RUNNING_MPC,1.471663007478571
|heading error|,rad,RUNNING_MPC,1.47239204782698
|heading error|,rad,RUNNING_MPC,1.4723647504258066
|heading error|,rad,RUNNING_MPC,1.4713223891751497
|heading error|,rad,RUNNING_MPC,1.4715195962538696
|heading error|,rad,RUNNING_MPC,1.4715158678283442
|heading error|,rad,RUNNING_MPC,1.4715749900045438
|heading error|,rad,RUNNING_MPC,1.471771664451046
|heading error|,rad,RUNNING_MPC,1.4724346584044214
|heading error|,rad,RUNNING_MPC,1.4720053568367004
|heading error|,rad,RUNNING_MPC,1.4715078783450737
|heading error|,rad,RUNNING_MPC,1.472777540394769
|heading error|,rad,RUNNING_MPC,1.4721872507391531
|heading error|,rad,RUNNING_MPC,1.4715307815304484
|heading error|,rad,RUNNING_MPC,1.4715419668070266
|heading error|,rad,RUNNING_MPC,1.4715735252659445
|heading error|,rad,RUNNING_MPC,1.4715567473510769
|heading error|,rad,RUNNING_MPC,1.4715712615790175
|heading error|,rad,RUNNING_MPC,1.471435839837587
|heading error|,rad,RUNNING_MPC,1.471353415001849
|heading error|,rad,RUNNING_MPC,1.471306410208609
|heading error|,rad,RUNNING_MPC,1.471437437734241
|heading error|,rad,RUNNING_MPC,1.471416265603575
|heading error|,rad,RUNNING_MPC,1.4714885704271707
|heading error|,rad,RUNNING_MPC,1.4716069479376246
|heading error|,rad,RUNNING_MPC,1.4724793995107346
|heading error|,rad,RUNNING_MPC,1.4719443704477382
|heading error|,rad,RUNNING_MPC,1.4718202671409402
|heading error|,rad,RUNNING_MPC,1.472321207741984
|heading error|,rad,RUNNING_MPC,1.4724671489697203
|heading error|,rad,RUNNING_MPC,1.4724667494955568
|heading error|,rad,RUNNING_MPC,1.47203371950231
|heading error|,rad,RUNNING_MPC,1.4721417106845125
|heading error|,rad,RUNNING_MPC,1.4723768678087663
|heading error|,rad,RUNNING_MPC,1.4721001653715076
|heading error|,rad,RUNNING_MPC,1.4717807191987524
|heading error|,rad,RUNNING_MPC,1.4712644654214404
|heading error|,rad,RUNNING_MPC,1.4713598065884652
|heading error|,rad,RUNNING_MPC,1.4714395682631134
|heading error|,rad,RUNNING_MPC,1.471454348807163
|heading error|,rad,RUNNING_MPC,1.472004025256156
|heading error|,rad,RUNNING_MPC,1.471946900450773
|heading error|,rad,RUNNING_MPC,1.4725764717324679
|heading error|,rad,RUNNING_MPC,1.4719604825723327
|heading error|,rad,RUNNING_MPC,1.4718161392412505
|heading error|,rad,RUNNING_MPC,1.4714642025031965
|heading error|,rad,RUNNING_MPC,1.4714298477251344
|heading error|,rad,RUNNING_MPC,1.4715066799225833
|heading error|,rad,RUNNING_MPC,1.4715393036459363
|heading error|,rad,RUNNING_MPC,1.4716439658767766
|heading error|,rad,RUNNING_MPC,1.4721349196237328
|heading error|,rad,RUNNING_MPC,1.4717104117459738
|heading error|,rad,RUNNING_MPC,1.471665138007443
|heading error|,rad,RUNNING_MPC,1.4717696670802285
|heading error|,rad,RUNNING_MPC,1.4713680623878447
|heading error|,rad,RUNNING_MPC,1.4713484881538323
|heading error|,rad,RUNNING_MPC,1.4714254535093356
|heading error|,rad,RUNNING_MPC,1.4714203935032646
|heading error|,rad,RUNNING_MPC,1.4713965582115087
|heading error|,rad,RUNNING_MPC,1.4720073542075183
|heading error|,rad,RUNNING_MPC,1.4716262558555275
|heading error|,rad,RUNNING_MPC,1.4715494236580788
|heading error|,rad,RUNNING_MPC,1.4720895127271472
|heading error|,rad,RUNNING_MPC,1.4716603443174807
|heading error|,rad,RUNNING_MPC,1.4715954963449376
|heading error|,rad,RUNNING_MPC,1.4719871141832337
|heading error|,rad,RUNNING_MPC,1.472109353277268
|heading error|,rad,RUNNING_MPC,1.4721383817331501
|heading error|,rad,RUNNING_MPC,1.471484442527481
|heading error|,rad,RUNNING_MPC,1.4712554106737343
|heading error|,rad,RUNNING_MPC,1.4716708638037863
|heading error|,rad,RUNNING_MPC,1.4716174674239306
|heading error|,rad,RUNNING_MPC,1.4716451642992674
|heading error|,rad,RUNNING_MPC,1.471631582177708
|heading error|,rad,RUNNING_MPC,1.4718755277335593
|heading error|,rad,RUNNING_MPC,1.4716005563510086
|heading error|,rad,RUNNING_MPC,1.4714736567250661
|heading error|,rad,RUNNING_MPC,1.4719409083383208
|heading error|,rad,RUNNING_MPC,1.4717807191987524
|heading error|,rad,RUNNING_MPC,1.4717230617611523
|heading error|,rad,RUNNING_MPC,1.4718520919159666
|heading error|,rad,RUNNING_MPC,1.4718447682229687
|heading error|,rad,RUNNING_MPC,1.4715466273389344
|heading error|,rad,RUNNING_MPC,1.471433176676497
|heading error|,rad,RUNNING_MPC,1.4720064221011364
|heading error|,rad,RUNNING_MPC,1.4716619422141346
|heading error|,rad,RUNNING_MPC,1.4717092133234837
|heading error|,rad,RUNNING_MPC,1.4717229286030975
|heading error|,rad,RUNNING_MPC,1.4716928348827796
|heading error|,rad,RUNNING_MPC,1.4718322513658448
|heading error|,rad,RUNNING_MPC,1.4715518205030602
|heading error|,rad,RUNNING_MPC,1.4718104134449066
|heading error|,rad,RUNNING_MPC,1.4719471667668824
|heading error|,rad,RUNNING_MPC,1.471660477475535
|heading error|,rad,RUNNING_MPC,1.4716602111594264
|heading error|,rad,RUNNING_MPC,1.4716259895394188
|heading error|,rad,RUNNING_MPC,1.4717314507185855
|heading error|,rad,RUNNING_MPC,1.4717540875878519
|heading error|,rad,RUNNING_MPC,1.4718972324964432
|heading error|,rad,RUNNING_MPC,1.4714574114424166
|heading error|,rad,RUNNING_MPC,1.4714100071750138
|heading error|,rad,RUNNING_MPC,1.4714121377038853
|heading error|,rad,RUNNING_MPC,1.4714913667463152
|heading error|,rad,RUNNING_MPC,1.472125731717972
|heading error|,rad,RUNNING_MPC,1.4717379754632565
|heading error|,rad,RUNNING_MPC,1.4715707289467996
|heading error|,rad,RUNNING_MPC,1.4713258512845668
|heading error|,rad,RUNNING_MPC,1.4713761850291693
|heading error|,rad,RUNNING_MPC,1.471384307670494
|heading error|,rad,RUNNING_MPC,1.4720053568367004
|heading error|,rad,RUNNING_MPC,1.4718488961226586
|heading error|,rad,RUNNING_MPC,1.4717371765149299
|heading error|,rad,RUNNING_MPC,1.4716234595363828
|heading error|,rad,RUNNING_MPC,1.4715638047279653
|heading error|,rad,RUNNING_MPC,1.4711016131207821
|heading error|,rad,RUNNING_MPC,1.4708660565223648
|heading error|,rad,RUNNING_MPC,1.4708503438719331
|heading error|,rad,RUNNING_MPC,1.4724307968208405
|heading error|,rad,RUNNING_MPC,1.471543964177844
|heading error|,rad,RUNNING_MPC,1.4716546185211372
|heading error|,rad,RUNNING_MPC,1.4719351825419773
|heading error|,rad,RUNNING_MPC,1.4714362393117504
|heading error|,rad,RUNNING_MPC,1.4714752546217202
|heading error|,rad,RUNNING_MPC,1.471577653165634
|heading error|,rad,RUNNING_MPC,1.4713406318286169
|heading error|,rad,RUNNING_MPC,1.4713958924212358
|heading error|,rad,RUNNING_MPC,1.4713016165186472
|heading error|,rad,RUNNING_MPC,1.4718429040102057
|heading error|,rad,RUNNING_MPC,1.4718233297761936
|heading error|,rad,RUNNING_MPC,1.4714803146277913
|heading error|,rad,RUNNING_MPC,1.4715639378860197
|heading error|,rad,RUNNING_MPC,1.471590968971084
|heading error|,rad,RUNNING_MPC,1.4712313090658689
|heading error|,rad,RUNNING_MPC,1.4718907077517727
|heading error|,rad,RUNNING_MPC,1.4716205300591843
|heading error|,rad,RUNNING_MPC,1.4714373045761866
|heading error|,rad,RUNNING_MPC,1.4719455688702283
|heading error|,rad,RUNNING_MPC,1.4719096161955123
|heading error|,rad,RUNNING_MPC,1.4716511564117198
|heading error|,rad,RUNNING_MPC,1.471777123931281
|heading error|,rad,RUNNING_MPC,1.4718018913294184
|heading error|,rad,RUNNING_MPC,1.4717725965574278
|heading error|,rad,RUNNING_MPC,1.471853556654566
|heading error|,rad,RUNNING_MPC,1.4718891098551183
|heading error|,rad,RUNNING_MPC,1.4714680640867774
|heading error|,rad,RUNNING_MPC,1.4720429074080705
|heading error|,rad,RUNNING_MPC,1.4719478325571547
|heading error|,rad,RUNNING_MPC,1.4716277205941273
|heading error|,rad,RUNNING_MPC,1.471339433406126
|heading error|,rad,RUNNING_MPC,1.4712303769594877
|heading error|,rad,RUNNING_MPC,1.4719036240830596
|heading error|,rad,RUNNING_MPC,1.4717753928765718
|heading error|,rad,RUNNING_MPC,1.4714808472600096
|heading error|,rad,RUNNING_MPC,1.4720438395144524
|heading error|,rad,RUNNING_MPC,1.4717813849890247
|heading error|,rad,RUNNING_MPC,1.471616002685331
|heading error|,rad,RUNNING_MPC,1.4710974852210927
|heading error|,rad,RUNNING_MPC,1.4711402289565882
|heading error|,rad,RUNNING_MPC,1.471200549555279
|heading error|,rad,RUNNING_MPC,1.4717188007034079
|heading error|,rad,RUNNING_MPC,1.471722795445043
|heading error|,rad,RUNNING_MPC,1.4717314507185857
|heading error|,rad,RUNNING_MPC,1.4719692710039298
|heading error|,rad,RUNNING_MPC,1.4713385012997449
|heading error|,rad,RUNNING_MPC,1.4709263771210546
|heading error|,rad,RUNNING_MPC,1.4719319867486687
|heading error|,rad,RUNNING_MPC,1.4718635435086538
|heading error|,rad,RUNNING_MPC,1.4719290572714698
|heading error|,rad,RUNNING_MPC,1.4712017479777693
|heading error|,rad,RUNNING_MPC,1.4709744471787307
|heading error|,rad,RUNNING_MPC,1.4710475509506538
|heading error|,rad,RUNNING_MPC,1.471641036399578
|heading error|,rad,RUNNING_MPC,1.4718082829160346
|heading error|,rad,RUNNING_MPC,1.47164849325063
|heading error|,rad,RUNNING_MPC,1.471339433406126
|heading error|,rad,RUNNING_MPC,1.4714129366522124
|heading error|,rad,RUNNING_MPC,1.4714769856764287
|heading error|,rad,RUNNING_MPC,1.4712278469564517
|heading error|,rad,RUNNING_MPC,1.471308673895536
|heading error|,rad,RUNNING_MPC,1.4709623297957708
|heading error|,rad,RUNNING_MPC,1.4712715227983293
|heading error|,rad,RUNNING_MPC,1.471401218743416
|heading error|,rad,RUNNING_MPC,1.471520661518306
|heading error|,rad,RUNNING_MPC,1.4712918959806685
|heading error|,rad,RUNNING_MPC,1.471273520169147
|heading error|,rad,RUNNING_MPC,1.4715365073267923
|heading error|,rad,RUNNING_MPC,1.4712287790628336
|heading error|,rad,RUNNING_MPC,1.4712269148500703
|heading error|,rad,RUNNING_MPC,1.4712222543181628
|heading error|,rad,RUNNING_MPC,1.471247687506573
|heading error|,rad,RUNNING_MPC,1.471743035469328
|heading error|,rad,RUNNING_MPC,1.4716238590105466
|heading error|,rad,RUNNING_MPC,1.4717795207762618
|heading error|,rad,RUNNING_MPC,1.4709856324553092
|heading error|,rad,RUNNING_MPC,1.470900544458481
|heading error|,rad,RUNNING_MPC,1.4714238556126815
|heading error|,rad,RUNNING_MPC,1.471153544762039
|heading error|,rad,RUNNING_MPC,1.4711700563607972
|heading error|,rad,RUNNING_MPC,1.4708568686166037
|heading error|,rad,RUNNING_MPC,1.470999347734923
|heading error|,rad,RUNNING_MPC,1.4713305118164748
|heading error|,rad,RUNNING_MPC,1.4713145328499342
|heading error|,rad,RUNNING_MPC,1.4712803112299264
|heading error|,rad,RUNNING_MPC,1.471229844327269
|heading error|,rad,RUNNING_MPC,1.4712536796190259
|heading error|,rad,RUNNING_MPC,1.471288966503469
|heading error|,rad,RUNNING_MPC,1.471274585433583
|heading error|,rad,RUNNING_MPC,1.4713546134243398
|heading error|,rad,RUNNING_MPC,1.4714054798011602
|heading error|,rad,RUNNING_MPC,1.4711115999748703
|heading error|,rad,RUNNING_MPC,1.470884032859723
|heading error|,rad,RUNNING_MPC,1.4708512759783148
|heading error|,rad,RUNNING_MPC,1.4713916313634916
|heading error|,rad,RUNNING_MPC,1.4709933556224701
|heading error|,rad,RUNNING_MPC,1.4710515456922886
|heading error|,rad,RUNNING_MPC,1.4708612628324027
|heading error|,rad,RUNNING_MPC,1.4713299791842562
|heading error|,rad,RUNNING_MPC,1.4718755277335593
|heading error|,rad,RUNNING_MPC,1.4716512895697742
|heading error|,rad,RUNNING_MPC,1.4714086755944684
|heading error|,rad,RUNNING_MPC,1.4713805792449681
|heading error|,rad,RUNNING_MPC,1.4714608735518335
|heading error|,rad,RUNNING_MPC,1.4711061404946355
|heading error|,rad,RUNNING_MPC,1.4708101301394727
|heading error|,rad,RUNNING_MPC,1.4708229133127055
|heading error|,rad,RUNNING_MPC,1.4718936372289715
|heading error|,rad,RUNNING_MPC,1.47180016027471
|heading error|,rad,RUNNING_MPC,1.4713415639349985
|heading error|,rad,RUNNING_MPC,1.4710111988017742
|heading error|,rad,RUNNING_MPC,1.4711025452271638
|heading error|,rad,RUNNING_MPC,1.4712314422239237
|heading error|,rad,RUNNING_MPC,1.4714084092783595
|heading error|,rad,RUNNING_MPC,1.4713759187130602
|heading error|,rad,RUNNING_MPC,1.471477385150592
|heading error|,rad,RUNNING_MPC,1.4714430303725305
|heading error|,rad,RUNNING_MPC,1.4715369068009554
|heading error|,rad,RUNNING_MPC,1.471175382682977
|heading error|,rad,RUNNING_MPC,1.4716796522353837
|heading error|,rad,RUNNING_MPC,1.4717334480894035
|heading error|,rad,RUNNING_MPC,1.4713729892358614
|heading error|,rad,RUNNING_MPC,1.4711415605371336
|heading error|,rad,RUNNING_MPC,1.4712000169230608
|heading error|,rad,RUNNING_MPC,1.4708933539235378
|heading error|,rad,RUNNING_MPC,1.471024248291115
|heading error|,rad,RUNNING_MPC,1.470799876969276
|heading error|,rad,RUNNING_MPC,1.4708876281271943
|heading error|,rad,RUNNING_MPC,1.4714620719743243
|heading error|,rad,RUNNING_MPC,1.4711022789110546
|heading error|,rad,RUNNING_MPC,1.4711281115736288
|heading error|,rad,RUNNING_MPC,1.4712900317679056
|heading error|,rad,RUNNING_MPC,1.471097085746929
|heading error|,rad,RUNNING_MPC,1.4713715244972618
|heading error|,rad,RUNNING_MPC,1.4714899020077157
|heading error|,rad,RUNNING_MPC,1.4715125388769814
|heading error|,rad,RUNNING_MPC,1.471701623314377
|heading error|,rad,RUNNING_MPC,1.4715580789316218
|heading error|,rad,RUNNING_MPC,1.471484442527481
|heading error|,rad,RUNNING_MPC,1.471159670032546
|heading error|,rad,RUNNING_MPC,1.4715540841899868
|heading error|,rad,RUNNING_MPC,1.4715546168222047
|heading error|,rad,RUNNING_MPC,1.47135993974652
|heading error|,rad,RUNNING_MPC,1.471002277212122
|heading error|,rad,RUNNING_MPC,1.4710993494338556
|heading error|,rad,RUNNING_MPC,1.4709640608504797
|heading error|,rad,RUNNING_MPC,1.4709399592426142
|heading error|,rad,RUNNING_MPC,1.4716160026853309
|heading error|,rad,RUNNING_MPC,1.4714980246490406
|heading error|,rad,RUNNING_MPC,1.4714241219287911
|heading error|,rad,RUNNING_MPC,1.4710945557438933
|heading error|,rad,RUNNING_MPC,1.470891090236611
|heading error|,rad,RUNNING_MPC,1.4719807225966175
|heading error|,rad,RUNNING_MPC,1.4715876400197216
|heading error|,rad,RUNNING_MPC,1.4709591340024628
|heading error|,rad,RUNNING_MPC,1.4710924252150213
|heading error|,rad,RUNNING_MPC,1.4716062821473521
|heading error|,rad,RUNNING_MPC,1.4716080132020608
|heading error|,rad,RUNNING_MPC,1.47165381957281
|heading error|,rad,RUNNING_MPC,1.4713598065884652
|heading error|,rad,RUNNING_MPC,1.4716026868798806
|heading error|,rad,RUNNING_MPC,1.4718219981956486
|heading error|,rad,RUNNING_MPC,1.4715608752507663
|heading error|,rad,RUNNING_MPC,1.4718129434479421
|heading error|,rad,RUNNING_MPC,1.4718453008551866
|heading error|,rad,RUNNING_MPC,1.4709571366316454
|heading error|,rad,RUNNING_MPC,1.471848496648495
|heading error|,rad,RUNNING_MPC,1.4717560849586693
|heading error|,rad,RUNNING_MPC,1.4717740612960273
|heading error|,rad,RUNNING_MPC,1.4714100071750134
|heading error|,rad,RUNNING_MPC,1.4720177405357695
|heading error|,rad,RUNNING_MPC,1.471650091147284
|heading error|,rad,RUNNING_MPC,1.4716080132020608
|heading error|,rad,RUNNING_MPC,1.4716319816518713
|heading error|,rad,RUNNING_MPC,1.4716447648251039
|heading error|,rad,RUNNING_MPC,1.4717885755239681
|heading error|,rad,RUNNING_MPC,1.4716090784664968
|heading error|,rad,RUNNING_MPC,1.4715195962538699
|heading error|,rad,RUNNING_MPC,1.4714247877190632
|heading error|,rad,RUNNING_MPC,1.4710187888108808
|heading error|,rad,RUNNING_MPC,1.4709945540449612
|heading error|,rad,RUNNING_MPC,1.4711536779200933
|heading error|,rad,RUNNING_MPC,1.4712779143849453
|heading error|,rad,RUNNING_MPC,1.4711839047984654
|heading error|,rad,RUNNING_MPC,1.4709081344675878
|heading error|,rad,RUNNING_MPC,1.4717160043842634
|heading error|,rad,RUNNING_MPC,1.4713960255792906
|heading error|,rad,RUNNING_MPC,1.471488703585225
|heading error|,rad,RUNNING_MPC,1.471559144196058
|heading error|,rad,RUNNING_MPC,1.4715964284513188
|heading error|,rad,RUNNING_MPC,1.471768468657738
|heading error|,rad,RUNNING_MPC,1.4717273228188963
|heading error|,rad,RUNNING_MPC,1.4717574165392138
|heading error|,rad,RUNNING_MPC,1.4718024239616363
|heading error|,rad,RUNNING_MPC,1.471853822970675
|heading error|,rad,RUNNING_MPC,1.4715068130806377
|heading error|,rad,RUNNING_MPC,1.4714998888618034
|heading error|,rad,RUNNING_MPC,1.4712362359138862
|heading error|,rad,RUNNING_MPC,1.4710583367530685
|heading error|,rad,RUNNING_MPC,1.4708078664525466
|heading error|,rad,RUNNING_MPC,1.4708046706592384
|heading error|,rad,RUNNING_MPC,1.4707420863736216
|heading error|,rad,RUNNING_MPC,1.471513737299472
|heading error|,rad,RUNNING_MPC,1.4718951019675712
|heading error|,rad,RUNNING_MPC,1.4715386378556645
|heading error|,rad,RUNNING_MPC,1.4713279818134386
|heading error|,rad,RUNNING_MPC,1.4712952249320308
|heading error|,rad,RUNNING_MPC,1.4710874983670046
|heading error|,rad,RUNNING_MPC,1.4710301072455136
|heading error|,rad,RUNNING_MPC,1.472194973906314
|heading error|,rad,RUNNING_MPC,1.4719085509310763
|heading error|,rad,RUNNING_MPC,1.4718097476546341
|heading error|,rad,RUNNING_MPC,1.4713725897616978
|heading error|,rad,RUNNING_MPC,1.4714550145974359
|heading error|,rad,RUNNING_MPC,1.4714972257007133
|heading error|,rad,RUNNING_MPC,1.4721128153866851
|heading error|,rad,RUNNING_MPC,1.4717371765149296
|heading error|,rad,RUNNING_MPC,1.471671795910168
|heading error|,rad,RUNNING_MPC,1.4715865747552856
|heading error|,rad,RUNNING_MPC,1.4716315821777077
|heading error|,rad,RUNNING_MPC,1.4715716610531813
|heading error|,rad,RUNNING_MPC,1.471641968505959
|heading error|,rad,RUNNING_MPC,1.4712414290780114
|heading error|,rad,RUNNING_MPC,1.4712543454092981
|heading error|,rad,RUNNING_MPC,1.4710906941603128
|heading error|,rad,RUNNING_MPC,1.471151680549276
|heading error|,rad,RUNNING_MPC,1.4715556820866407
|heading error|,rad,RUNNING_MPC,1.4718242618825752
|heading error|,rad,RUNNING_MPC,1.4714475577463835
|heading error|,rad,RUNNING_MPC,1.4721852533683353
|heading error|,rad,RUNNING_MPC,1.4719682057394943
|heading error|,rad,RUNNING_MPC,1.4718367787396982
|heading error|,rad,RUNNING_MPC,1.4713635350139918
|heading error|,rad,RUNNING_MPC,1.4713848403027123
|heading error|,rad,RUNNING_MPC,1.4717274559769506
|heading error|,rad,RUNNING_MPC,1.4718801882654668
|heading error|,rad,RUNNING_MPC,1.471608013202061
|heading error|,rad,RUNNING_MPC,1.4716186658464208
|heading error|,rad,RUNNING_MPC,1.4715840447522501
|heading error|,rad,RUNNING_MPC,1.4721020295842708
|heading error|,rad,RUNNING_MPC,1.4717824502534607
|heading error|,rad,RUNNING_MPC,1.4717516907428705
|heading error|,rad,RUNNING_MPC,1.4718394419007885
|heading error|,rad,RUNNING_MPC,1.4718849819554285
|heading error|,rad,RUNNING_MPC,1.4720157431649519
|heading error|,rad,RUNNING_MPC,1.4717674033933017
|heading error|,rad,RUNNING_MPC,1.4718923056484268
|heading error|,rad,RUNNING_MPC,1.4718255934631204
|heading error|,rad,RUNNING_MPC,1.4718498282290398
|heading error|,rad,RUNNING_MPC,1.471937978861121
|heading error|,rad,RUNNING_MPC,1.4719096161955123
|heading error|,rad,RUNNING_MPC,1.471594031606338
|heading error|,rad,RUNNING_MPC,1.471702688578813
|heading error|,rad,RUNNING_MPC,1.4718487629646038
|heading error|,rad,RUNNING_MPC,1.4719691378458755
|heading error|,rad,RUNNING_MPC,1.4717262575544605
|heading error|,rad,RUNNING_MPC,1.471766604444975
|heading error|,rad,RUNNING_MPC,1.471913877253256
|heading error|,rad,RUNNING_MPC,1.471450886697746
|heading error|,rad,RUNNING_MPC,1.471511074138382
|heading error|,rad,RUNNING_MPC,1.4716763232840209
|heading error|,rad,RUNNING_MPC,1.471741570730728
|heading error|,rad,RUNNING_MPC,1.4717282549252777
|heading error|,rad,RUNNING_MPC,1.4717229286030977
|heading error|,rad,RUNNING_MPC,1.4718978982867157
|heading error|,rad,RUNNING_MPC,1.47154915734197
|heading error|,rad,RUNNING_MPC,1.4715354420623559
|heading error|,rad,RUNNING_MPC,1.4717299859799862
|heading error|,rad,RUNNING_MPC,1.4717097459557018
|heading error|,rad,RUNNING_MPC,1.4718145413445962
|heading error|,rad,RUNNING_MPC,1.4714464924819475
|heading error|,rad,RUNNING_MPC,1.4715255883663227
|heading error|,rad,RUNNING_MPC,1.4718904414356633
|heading error|,rad,RUNNING_MPC,1.4719925736634685
|heading error|,rad,RUNNING_MPC,1.4717709986607739
|heading error|,rad,RUNNING_MPC,1.4717912386850582
|heading error|,rad,RUNNING_MPC,1.471853290338457
|heading error|,rad,RUNNING_MPC,1.4714948288557321
|heading error|,rad,RUNNING_MPC,1.4720389126664353
|heading error|,rad,RUNNING_MPC,1.4718104134449066
|heading error|,rad,RUNNING_MPC,1.4716291853327268
|heading error|,rad,RUNNING_MPC,1.472178861781719
|heading error|,rad,RUNNING_MPC,1.4718520919159663
|heading error|,rad,RUNNING_MPC,1.4719382451772305
|heading error|,rad,RUNNING_MPC,1.4716226605880562
|heading error|,rad,RUNNING_MPC,1.4717538212717423
|heading error|,rad,RUNNING_MPC,1.4717502260042707
|heading error|,rad,RUNNING_MPC,1.4718743293110685
|heading error|,rad,RUNNING_MPC,1.4718963003900618
|heading error|,rad,RUNNING_MPC,1.4714475577463835
|heading error|,rad,RUNNING_MPC,1.471230243801433
|heading error|,rad,RUNNING_MPC,1.4713022823089197
|heading error|,rad,RUNNING_MPC,1.471447957220547
|heading error|,rad,RUNNING_MPC,1.4720096178944446
|heading error|,rad,RUNNING_MPC,1.4717640744419394
|heading error|,rad,RUNNING_MPC,1.4715311810046119
|heading error|,rad,RUNNING_MPC,1.471618665846421
|heading error|,rad,RUNNING_MPC,1.4716837801350735
|heading error|,rad,RUNNING_MPC,1.4716391721868145
|heading error|,rad,RUNNING_MPC,1.4715761884270342
|heading error|,rad,RUNNING_MPC,1.4712916296645593
|heading error|,rad,RUNNING_MPC,1.4712912301903958
|heading error|,rad,RUNNING_MPC,1.471969004687821
|heading error|,rad,RUNNING_MPC,1.4714407666856038
|heading error|,rad,RUNNING_MPC,1.471449288801092
|heading error|,rad,RUNNING_MPC,1.471580050010615
|heading error|,rad,RUNNING_MPC,1.471465400925687
|heading error|,rad,RUNNING_MPC,1.4713439607799792
|heading error|,rad,RUNNING_MPC,1.4710753809840447
|heading error|,rad,RUNNING_MPC,1.4715588778799487
|heading error|,rad,RUNNING_MPC,1.4721009643198342
|heading error|,rad,RUNNING_MPC,1.4720813900858223
|heading error|,rad,RUNNING_MPC,1.4719234646331805
|heading error|,rad,RUNNING_MPC,1.4719028251347324
|heading error|,rad,RUNNING_MPC,1.4715961621352098
|heading error|,rad,RUNNING_MPC,1.4715323794271027
|heading error|,rad,RUNNING_MPC,1.4715852431747405
|heading error|,rad,RUNNING_MPC,1.4713736550261338
|heading error|,rad,RUNNING_MPC,1.4713269165490028
|heading error|,rad,RUNNING_MPC,1.471301083886429
|heading error|,rad,RUNNING_MPC,1.4713474228893964
|heading error|,rad,RUNNING_MPC,1.4713761850291693
|heading error|,rad,RUNNING_MPC,1.4710739162454451
|heading error|,rad,RUNNING_MPC,1.471892971438699
|heading error|,rad,RUNNING_MPC,1.4720904448335286
|heading error|,rad,RUNNING_MPC,1.471713474381228
|heading error|,rad,RUNNING_MPC,1.4717868444692597
|heading error|,rad,RUNNING_MPC,1.471743434943491
|heading error|,rad,RUNNING_MPC,1.471813609238215
|heading error|,rad,RUNNING_MPC,1.4718253271470112
|heading error|,rad,RUNNING_MPC,1.4715013536004027
|heading error|,rad,RUNNING_MPC,1.471547825761425
|heading error|,rad,RUNNING_MPC,1.4715801831686697
|heading error|,rad,RUNNING_MPC,1.4713486213118872
|heading error|,rad,RUNNING_MPC,1.4713339739258915
|heading error|,rad,RUNNING_MPC,1.4717564844328326
|heading error|,rad,RUNNING_MPC,1.4716771222323486
|heading error|,rad,RUNNING_MPC,1.4717085475332112
|heading error|,rad,RUNNING_MPC,1.4718113455512882
|heading error|,rad,RUNNING_MPC,1.471797363955565
|heading error|,rad,RUNNING_MPC,1.471804421332454
|heading error|,rad,RUNNING_MPC,1.4713928297859822
|heading error|,rad,RUNNING_MPC,1.4713390339319627
|heading error|,rad,RUNNING_MPC,1.4711643305644535
|heading error|,rad,RUNNING_MPC,1.4711819074276478
|heading error|,rad,RUNNING_MPC,1.470825176999632
|heading error|,rad,RUNNING_MPC,1.4708344980634473
|heading error|,rad,RUNNING_MPC,1.471468064086777
|heading error|,rad,RUNNING_MPC,1.4718185360862317
|heading error|,rad,RUNNING_MPC,1.4719084177730215
|heading error|,rad,RUNNING_MPC,1.4715422331231358
|heading error|,rad,RUNNING_MPC,1.4712671285825307
|heading error|,rad,RUNNING_MPC,1.4710958873244382
|heading error|,rad,RUNNING_MPC,1.4711096026040522
|heading error|,rad,RUNNING_MPC,1.471175515841032
|heading error|,rad,RUNNING_MPC,1.4712725880627653
|heading error|,rad,RUNNING_MPC,1.4718138755543237
|heading error|,rad,RUNNING_MPC,1.4716973622566327
|heading error|,rad,RUNNING_MPC,1.4715969610835364
|heading error|,rad,RUNNING_MPC,1.4717070827946117
|heading error|,rad,RUNNING_MPC,1.4716792527612201
|heading error|,rad,RUNNING_MPC,1.4716813832900923
|heading error|,rad,RUNNING_MPC,1.471688440666981
|heading error|,rad,RUNNING_MPC,1.4717028217368675
|heading error|,rad,RUNNING_MPC,1.471729852821932
|heading error|,rad,RUNNING_MPC,1.4717699333963374
|heading error|,rad,RUNNING_MPC,1.4714638030290328
