stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1788708016.5454857,0.056397076856540274,0.05662176273710887,-0.005919924033984093,-0.003399124500062399
1788708016.5784857,0.05376732395698003,0.054623950434238226,-0.0060054639696206415,0.00015431600955230496
1788708016.6444857,0.05040032098932423,0.051037946858511235,-0.004541875232373174,0.0060395865479527435
1788708016.6774857,0.048442047027737356,0.04823154531464049,-0.003638614422237216,0.0007842527129801229
1788708016.7104857,0.045951336104236074,0.04564039033499919,-0.002746550378586405,0.0007895351704992871
1788708016.7434857,0.043434618721556184,0.04271606320998633,-0.002344325359788599,0.0012425945500346989
1788708016.7764857,0.04082423796364032,0.04061407813916973,-0.002136622621653956,0.0030820539519100013
1788708016.8094857,0.03860855195712243,0.03816350131143554,-0.001925863182611912,0.003120677931788712
1788708016.8424857,0.03670674430176901,0.03605433559701425,-0.0008637661639396638,0.0031741204942953047
1788708016.9084857,0.031957995569500186,0.029775685178379634,0.000410261225513169,0.0063444749655557605
1788708016.9414856,0.029576510108394904,0.0280273628673674,0.0009194357516065368,0.003347599297147891
1788708017.0074856,0.025264145200985855,0.021851949165843522,0.0010917966280838,0.007727892905328613
1788708017.0404856,0.023735408612493458,0.02181084248190251,0.0011445019244847423,0.00428468780219456
1788708017.0734856,0.022585542931725655,0.02019511485654549,0.0013261214441423258,0.003334085618041102
1788708017.1064856,0.021255677366125214,0.01903978064195584,0.0018071567799784391,0.003405007227382112
1788708017.1724856,0.019208268117416827,0.013849395360102268,0.001365390332134526,0.006096889506466846
1788708017.2054856,0.01891929366383649,0.01614125576644495,0.0009514397183685686,0.003619626649803167
1788708017.2384856,0.01898269332080038,0.016238767507048654,0.0008955916036963313,0.003361964976245259
1788708017.2714856,0.019089852486337433,0.016106852411269485,0.0006759409166937701,0.0024173759667220408
1788708017.3044856,0.019239139596320953,0.016385583890814997,0.0007412617172809029,0.0022892569755676496
1788708017.3374856,0.019192051801761867,0.016526364206915112,0.00043363173396790357,0.002589909719477794
1788708017.3704855,0.019440057552936763,0.016744938565668332,0.0001518461163059889,0.0024039622161266916
1788708017.4034855,0.019855416413886884,0.01719888557698608,-0.0001935099414215005,0.0022432376694315023
1788708017.4364855,0.02072053856764078,0.017686624917555824,-0.0008005273732489844,0.0014040689038104398
1788708017.4694858,0.02187720394762427,0.0189528179081309,-0.0004479044011047172,0.0010687637171252077
1788708017.5024858,0.022853506810449176,0.019748159469819285,-0.0011510668986583381,0.0016493244713206977
1788708017.6014857,0.026272340863075616,0.01787149683673209,-0.0018956431921006863,0.006081822163166291
1788708017.6344857,0.02740927114348235,0.024599897263057377,-0.0018474916309320756,0.0001434195604306924
1788708017.6674857,0.028111413653699957,0.025550203662227173,-0.0017463933158171597,0.00020973339665746418
1788708017.7004857,0.02861162300991471,0.026282513880045266,-0.0019679242668774704,0.00109470313478242
1788708017.7334857,0.02923634161466815,0.02690567193721094,-0.0022879767080784407,0.0009783065955969224
1788708017.7664857,0.02995353264458145,0.027720543560527208,-0.0024653102357921485,0.0008069314959111683
1788708017.7994857,0.03068718500100376,0.02835015212577064,-0.001968764260673469,0.00015771670220533036
1788708017.8324857,0.031156758226543957,0.028570478234729482,-0.001721904403098119,0.00047957634210006725
1788708017.8654857,0.03141289557079774,0.028962120115070822,-0.0019524829864552818,0.0013859607917086829
1788708017.8984857,0.031822456487051065,0.029380324431046878,-0.0023401561716822217,0.0012560489675834587
1788708017.9314857,0.03232649342967542,0.030064936079519648,-0.0024465346512445143,0.0010369723459678066
1788708017.9644856,0.032873733533974825,0.030497693317186055,-0.0023877760024606787,0.000612915861161975
1788708017.9974856,0.03312553995457179,0.030925279085404864,-0.0021411494123356697,0.0006660994639324171
1788708018.0304856,0.03283613095314064,0.031184867927586315,-0.0022684832545226195,0.0017895064289795578
1788708018.0634856,0.032824266006208136,0.031040461472688536,-0.0017590493253887738,0.001703511243845495
1788708018.0964856,0.03225542123381042,0.03060006039530575,-0.0013363882045223537,0.002008590559835705
1788708018.1624856,0.029744997440132037,0.026867392996347033,-0.0014637745465844736,0.004370673665764168
1788708018.1954856,0.028635087987650243,0.027830790619220027,-0.000941223577081441,0.0027201984933432374
1788708018.2284856,0.02756722054848093,0.026422228770039344,0.005862070316950196,0.002996990352343083
1788708018.2614856,0.02533173486295115,0.018875369324930023,-9.62596752432121e-05,0.0036556149046324564
1788708018.2944856,0.022543608448508667,0.021960780231170485,-0.0030774789114892663,7.902314209032782e-06
1788708018.3274856,0.026227641572656113,0.02359559553827484,-0.002504274463052306,0.004154713605634094
1788708018.3604856,0.02744104180675233,0.02632208331788788,-0.0028928398147797033,0.004620008124772765
1788708018.3934855,0.02910133931840253,0.02770795979287488,-0.0005093873659753063,0.00442689859766691
1788708018.4264855,0.028719905392513123,0.02575349249628315,0.0007403753301577097,0.0005016047120556168
1788708018.4594855,0.02743059800848857,0.024365230632527806,0.0023635465977810415,0.0012387009715206514
1788708018.4924855,0.025017347811909563,0.022542620562426532,0.0009438188174479116,0.004790793758706235
1788708018.5254858,0.02406476857695794,0.021638786627386983,-6.470706646318943e-05,0.00385963119187284
1788708018.5584857,0.026123400661807183,0.021660595077933952,-0.0006350767461389267,0.0032232573750285444
1788708018.5914857,0.025350942199587445,0.023519856287602045,-0.0004259046352446583,0.0013248883585585442
1788708018.6244857,0.024574701490166717,0.022669819356694782,0.0017459777984042157,0.0014249183027448787
1788708018.6574857,0.021917968078466465,0.02047363231981457,0.0011085612965475678,0.00393019407852346
1788708018.6904857,0.020695632169863476,0.018696679005211575,2.701149816476579e-05,0.003460254814403962
1788708018.7234857,0.020864982727093473,0.018544975002550743,-0.0009372448955811677,0.0027712458272399786
1788708018.7564857,0.021643028494877425,0.019399171701739572,-0.00083676378762833,0.0017782454257182561
1788708018.7894857,0.02225780385926912,0.019992264469413778,-0.000759014793389496,0.0018642036210758002
1788708018.8224857,0.02264608638660559,0.020656385228429105,-0.0005902524406432832,0.002687878495403058
1788708018.8554857,0.023381298300513054,0.020852117418049234,-0.0007803561876643739,0.0028019330531181908
1788708018.8884857,0.02379172549502795,0.021653300424437482,-0.000493381843419819,0.0027122028515438232
1788708018.9214857,0.024368024899671603,0.02150467430306957,-0.0001294725647163326,0.0018694517934996413
1788708018.9544857,0.02280376455848865,0.021699438761117944,0.000299474624763577,0.0021067377644671294
1788708019.0204856,0.022480325549381064,0.017278070327234756,-0.00014008907842214284,0.004848815988154679
1788708019.0534856,0.023119878871417976,0.019928883702579496,2.07970386560359e-05,0.0015154285555152803
1788708019.0864856,0.02321884822136644,0.02035024151810364,0.0002061332257142917,0.0016330386768988393
1788708019.1194856,0.023193317149348136,0.02034859379137124,-0.00010721714462200151,0.002015360860614367
1788708019.1524856,0.023407074114794035,0.020590801556385152,-0.0005243205413313315,0.0018266588344758013
1788708019.1854856,0.023834510130867237,0.021129133641286622,-0.000977485061536078,0.0015836462790873504
1788708019.2184856,0.0247814643374189,0.021779573733852208,-0.0010521188971542492,0.0009186726186621713
1788708019.2514856,0.025475245957437,0.022667674837597993,-0.0012640850542285141,0.0009052052219873847
1788708019.2844856,0.026379727321322433,0.02354652899251229,-0.0013518756968551383,0.0011729829236233529
1788708019.3504856,0.0278693985693359,0.022437563552173283,-0.0017229425540882665,0.003652374462382129
1788708019.3834856,0.02865581512335913,0.026019972196172685,-0.0019578534249428603,0.0009769466374772795
1788708019.4164855,0.02939446185919037,0.026744581115279744,-0.0018181412003474252,0.00024275253629911725
1788708019.4494855,0.02994242640002298,0.027270236574130267,-0.0018022426109729499,0.0003509095778086405
1788708019.4824855,0.030353739491844722,0.02791205198758924,-0.0016783269171929361,0.001071432238296312
1788708019.5154855,0.030696961715413362,0.028165851638675684,-0.002081485777536983,0.0011593009912540873
1788708019.5484855,0.031166585125145918,0.028805270557581628,-0.0018580443914855977,0.0009289160355664739
1788708019.5814857,0.030995690461658176,0.028865628618453678,-0.0020311380049137687,0.00045346413832574755
1788708019.6144857,0.03096859520697781,0.028862891664592657,-0.0019783687091838413,0.0003440176361004118
1788708019.6474857,0.02934872981767822,0.02899980886045512,-0.0020356383000816464,0.001174095333829534
1788708019.6804857,0.029311553757633613,0.027636708630166467,0.0020285506297407414,0.0010862740571099742
1788708019.7134857,0.030357800339816388,0.024173417302311068,-0.004371336105247155,0.0035217134668117244
1788708019.7794857,0.03388450339388549,0.02944461679616849,-0.0020701026906769465,-0.0007648342477822949
1788708019.8124857,0.03389266642668587,0.031031877521152287,-0.0020423154799108284,-0.0010720625292261813
1788708019.8784857,0.03396555137490709,0.029903185869127005,-0.0036916815192344857,0.006808444282573148
1788708019.9114857,0.03496168812618805,0.03335410210644052,-0.002652289048060951,0.00139646264854604
1788708019.9444857,0.03797091767869887,0.0327840293689338,-0.0014288932230579151,-0.00013237501449108596
1788708020.0104856,0.03535737466024402,0.03136890092277054,-0.0028749030002613984,0.005135109606858968
1788708020.0434856,0.03518987846856625,0.03361344568206873,-0.002707565620343314,0.0008997940256062092
1788708020.0764856,0.03450885114741942,0.033326394708868806,-0.002916030099313022,0.00099454592419207
1788708020.1094856,0.03393952439684833,0.032956454693699955,-0.001963927025109571,0.0010313615687939236
1788708020.1424856,0.032821272636808674,0.031656386788457606,-0.0019886513576871405,0.0015835185440735361
1788708020.1754856,0.03201890031669108,0.030867461282302795,-0.0015483323874316637,0.002173515849352466
1788708020.2084856,0.03138539305904997,0.029796469764017317,-0.0013035548593451076,0.0024110831477336774
1788708020.2744856,0.0298664205264374,0.026690355836282896,-0.0006705566360152022,0.00637740052217638
1788708020.3074856,0.028839550597219876,0.027006436214837556,-0.00044006164859632265,0.00219113165549215
1788708020.3404856,0.027875555642467686,0.025916967278208747,-0.0001899334313290071,0.0022954726100371287
1788708020.3734856,0.02668326304053048,0.02502269642451845,-0.000301548937375623,0.003025688687372552
1788708020.4064856,0.025929168588972207,0.024077970187397095,-0.0004857185380912911,0.002919408326900074
1788708020.4394855,0.025468361004363116,0.02357640253967307,-0.0003424507063149937,0.002784066345568705
1788708020.4724855,0.02494481935190329,0.02289726174725451,-0.0001580564221428843,0.002244320165723281
1788708020.5054855,0.02434703552725037,0.02228530952916811,5.8794889023595585e-05,0.002337627955139115
1788708020.5714855,0.02298235586896258,0.01899511646514592,6.746789286180077e-05,0.005537379591948361
1788708020.6044855,0.022500069153370106,0.0204744667679785,-0.00015262996933876227,0.002758270865186854
1788708020.6374857,0.02258049490550995,0.02024008040693992,-0.004266397574100966,0.0026103695688757932
1788708020.6704857,0.02357855157233324,0.023551846370195594,-0.00032727432974330293,-0.0007619284052670138
1788708020.7364857,0.02290007514833925,0.01873717829981702,-0.00033057984587933056,0.004087294358115532
1788708020.7694857,0.022354801516491607,0.020569362999464234,-0.0008055029938435619,0.0018556510340889476
1788708020.8024857,0.02250226902718344,0.0204952780338829,-0.0009217124033684251,0.0015528356879709877
1788708020.8354857,0.022881846967328645,0.020640148305230633,-0.0010016288930915233,0.0011692912158703034
1788708020.8684857,0.02320107656086723,0.02103841508421883,-0.0010368863246765527,0.0011338909139090457
1788708020.9014857,0.023469554180129304,0.02137892117423412,-0.001246749473886888,0.0012500167380880267
1788708020.9674857,0.02395992527202817,0.020110684889237698,-0.001628242022372233,0.0035127839691983277
1788708021.0004857,0.024647466085323755,0.022539590863929863,-0.0018539606166098211,0.0009204237818308842
1788708021.0334857,0.02280600043859815,0.02320477220700414,-0.001308018428210483,0.00032327565946121246
1788708021.0664856,0.025279988254792718,0.021139106922609598,-0.0012548274041104654,0.000589878089321328
1788708021.0994856,0.024975813598722585,0.023206890203252187,-0.002817208385394638,0.0005349606867724444
1788708021.1324856,0.028051898630132577,0.024261057318728744,-0.002320483102473145,-0.0004119678264865286
1788708021.1654856,0.029329730125532416,0.02652212290913538,-0.002136666225747708,-1.2570568439551882e-05
1788708021.1984856,0.030674888405485934,0.027431026535810053,-0.002417172776161666,-5.2499751036026894e-05
1788708021.2314856,0.03133157124027175,0.028840063736463455,-0.0023809339690076268,-0.00017631980436337092
1788708021.2644856,0.03162642648508074,0.029341236793127015,-0.002590644877970377,-0.0002903540274062392
1788708021.2974856,0.031894559033904146,0.029775152962570897,-0.0026883407333319954,-0.0004063462328102057
1788708021.3304856,0.032235802161544536,0.030083813868007875,-0.002944200627603062,-0.00048477179817920865
1788708021.3634856,0.03255189760183308,0.03059715414146652,-0.0030341749942458603,-0.0006269172713503335
1788708021.3964856,0.032844599017714415,0.031039904397799713,-0.0035134054981468387,-0.00031431276628273016
1788708021.4294856,0.03313245783520635,0.03169958920920411,-0.0035712669046360154,-0.0005920149798116494
1788708021.4624856,0.033535447824761366,0.03199920184826684,-0.003519859758433933,-0.0006171846037562544
1788708021.4954855,0.0340614305310063,0.032274743120809614,-0.0036346550451988513,-0.0006983997752819946
1788708021.5284855,0.03450644398557445,0.032830044270587666,-0.0036136184107352655,-0.0007498928828116366
1788708021.5944855,0.035210570504916605,0.03218595313317,-0.0036310981403974846,0.003308131570094229
1788708021.6274855,0.03594973273613866,0.03397448529505088,-0.0032194870628839255,-0.0001399789012521981
1788708021.6604855,0.03619950712303721,0.03414472009126053,-0.003060580591310448,-0.00036107050790330514
1788708021.6934857,0.03653975095737283,0.03422817775879153,-0.002817147027484115,-0.0002575219804772477
1788708021.7264857,0.0364139986803369,0.03443869939970101,-0.0028186349739583653,0.00036564755379161215
1788708021.7594857,0.03637901672710653,0.034330388871156074,-0.003069725856782058,0.0003606024815585897
1788708021.7924857,0.03629213180851276,0.034511929939361814,-0.0028921123247535353,0.0002088803911677586
1788708021.8254857,0.03622731885074115,0.03418556624673004,-0.0027193097005040073,-7.988123026577212e-05
1788708021.8584857,0.03609450020045091,0.03403029562691138,-0.002622414584867467,0.00020525832335966917
1788708021.8914857,0.03587414864121552,0.03383276765842336,-0.0027509487540671143,0.0002589708734257309
1788708021.9244857,0.035787514412460864,0.0337493054039402,-0.0027479225242922917,0.0001746201886142565
1788708021.9574857,0.03572233287169202,0.03369442382169147,-0.002712902636145904,0.00026384709922471026
1788708021.9904857,0.03564612945902046,0.033608036177193094,-0.00255834529262547,0.00028270238720641376
1788708022.0234857,0.035559291664227555,0.0334697096697256,-0.0026166563666901554,0.000601156162790363
1788708022.0564857,0.035440614463471576,0.033443293687048875,-0.0024677337883699467,0.0005633196995597318
1788708022.0894856,0.03519014983727464,0.03321416248745667,-0.002418603767863177,0.000648695120335596
1788708022.1224856,0.03493567957877608,0.03284748453495752,-0.0018971430236567706,0.00025363683271269807
1788708022.1554856,0.03459571134115591,0.03218535141020527,-0.0015816635777433348,0.0005579551999889869
1788708022.1884856,0.03421660903053403,0.03170212214305518,-0.001845358224555384,0.0010454759539662427
1788708022.2214856,0.03365110152351969,0.031594528032392655,-0.0018242920154931228,0.0008748170069565095
1788708022.2544856,0.0331201145900335,0.03108399336617311,-0.002405965747735498,0.0008687801173219169
1788708022.2874856,0.03238992587501488,0.031014703072767335,-0.002059887095833967,0.00012153400914768648
1788708022.3204856,0.031846370722585116,0.030176091847781642,-0.0022176530547053427,0.0006553075538754914
1788708022.3534856,0.031188982916557473,0.029835714742301685,-0.0024573437088797868,0.0005427491598263522
1788708022.3864856,0.03099325243042994,0.029465340769558684,-0.002734509627175448,0.0003773006378832433
1788708022.4194856,0.030508149741847124,0.02955219878611253,-0.0025884447083049547,0.0002954126493186285
1788708022.4524856,0.030375237056818216,0.029006167488414926,-0.0027438340219942438,0.0003669850050171883
1788708022.4854856,0.030954937493621548,0.029128795164279134,-0.0025500198905241828,0.000687122238373165
1788708022.5184855,0.031196048167764223,0.029470427580201766,-0.002918616650690103,0.000822427955809613
1788708022.5514855,0.0317317836773221,0.029991929549815426,-0.002395578371349356,0.0006092999093943812
1788708022.5844855,0.03159751463091309,0.02987424098712327,-0.0018965578786061105,0.00038350426407041506
1788708022.6174855,0.031141857406058016,0.029335812299230924,-0.0016571698497161718,0.0006783344849507296
1788708022.6504855,0.0305480771061013,0.028759550596757253,-0.0016145684665222456,0.0008964539817690558
1788708022.6834855,0.030094009660175614,0.028206162682351592,-0.0018095090608727291,0.0009024047060380721
1788708022.7164855,0.02974347044035852,0.027975120824440987,-0.0017713612406752447,0.0007705144763080992
1788708022.7494857,0.029459068729756233,0.027551403075449392,-0.001898472218106098,0.0004465836079023983
1788708022.7824857,0.029201313165377885,0.02741091450111196,-0.0018184137567930749,0.00036096145303039025
1788708022.8154857,0.0290096840403975,0.027194643716529573,-0.0021633818658339885,0.0006964212006154093
1788708022.8484857,0.02943952465718147,0.0273189593799559,-0.002280351834415005,0.00048322982309454256
1788708022.8814857,0.029758705485803505,0.027792343094576333,-0.0021568182718453306,0.0004272562218622356
1788708022.9474857,0.030804476788513613,0.025939858788507603,-0.002831612585784673,0.0022686860776524476
1788708023.0134857,0.032776351751703015,0.027833278124864854,-0.0034625257601651922,0.0021102053864973493
1788708023.0464857,0.03405691728684701,0.031570197504356086,-0.0031170925387391957,-0.000674072416482908
1788708023.0794857,0.03378294460888909,0.032394372493043194,-0.0025554083222931318,-0.0004246639429271908
1788708023.1124856,0.03351516104370722,0.03162736939133399,-0.0031337774848136384,-0.00030691803279201324
1788708023.1454856,0.032771715123405265,0.03188245031915248,-0.002857853975470867,-0.0006626033548441375
1788708023.1784856,0.03248094205122687,0.03106644760507866,-0.0032214442971260325,-0.0002686469380239992
1788708023.2114856,0.03289819310278963,0.03112009366502223,-0.003347086951406864,-0.0004962795722436128
1788708023.2444856,0.033326606044922436,0.031589797934381166,-0.003385628211539529,-0.0005578625267246011
1788708023.2774856,0.03393422683721492,0.031939505919736336,-0.003311860644803997,-0.0007857014273585732
1788708023.3104856,0.034187607410677945,0.032406683245418615,-0.003026635911231859,-0.0007214121603929032
1788708023.3434856,0.03408987663949903,0.03245263937430613,-0.003236951732785366,-0.0002844494192903494
1788708023.4094856,0.03398456542267847,0.031000071647439426,-0.0032031925382391413,0.00240942664917364
1788708023.4424856,0.03393813236012888,0.03242462097781093,-0.0030485576331995773,-0.00039696626764372306
1788708023.4754856,0.033811328455255696,0.032175792188400165,-0.003077866581334693,-0.0006084865436238049
1788708023.5084856,0.033687589957346775,0.03208993416303356,-0.0029435265508813173,-0.000630209080900493
1788708023.5414855,0.03351933964507037,0.03197501061833093,-0.0031556253168401583,-0.0001389143955557652
1788708023.5744855,0.03370534999499575,0.03200747356451335,-0.003391871907159826,-0.0002716467681355625
1788708023.6074855,0.03387296755120439,0.032369049334832554,-0.003551944394137441,-0.0004071776690500197
1788708023.6734855,0.03440120793988699,0.031240478569341847,-0.003411119056693571,0.001827870799045882
1788708023.7064855,0.03458561251583392,0.03289816306532362,-0.0034702844331612327,-0.0007601762495848402
1788708023.7394855,0.03474788538888718,0.03326164894554668,-0.0036848930055255837,-0.00019395238241392632
1788708023.7724855,0.035015013725938404,0.0335842482497346,-0.003607523971122781,-0.00031728448250781466
1788708023.8054857,0.03485500434197997,0.03375158739219153,-0.003244489228174305,-0.00026201875584207744
1788708023.8384857,0.0345442238120206,0.03315348587295621,-0.0031148357253082486,-0.0006418379326135829
1788708023.9044857,0.03336961693915774,0.0310017170652727,-0.002899410373224436,0.0019662982543306403
1788708023.9374857,0.0326000642062616,0.03173733562035187,-0.003056220920397663,0.00017827946673715754
1788708023.9704857,0.032252961402650326,0.031199102845949782,-0.003245222919737643,5.887516787985792e-05
1788708024.0034857,0.03154094993871581,0.031056184344987844,-0.002962555066428672,-6.589745108276151e-05
1788708024.0364857,0.03104538513228272,0.0300713090827691,-0.0029093858872242724,-0.00040982327862902623
1788708024.0694857,0.030668763806994237,0.029594577359151848,-0.002875118537449117,-0.00039429240415236226
1788708024.1024857,0.03033917014596077,0.02942639905048349,-0.0030437840041765553,0.0003503330450406578
1788708024.1684856,0.02994645096245785,0.0282239489531287,-0.0030638553337179845,0.0035204531318679395
1788708024.2014856,0.02988162846823128,0.028956249841916398,-0.0028058102312750214,0.00021335378071134833
1788708024.2344856,0.029598372661704175,0.028508245922033236,-0.002501949733324838,-0.00031078083738420026
1788708024.2674856,0.029198969491940563,0.02800483156124674,-0.0023354540169869486,-0.00013791731384690115
1788708024.3004856,0.028645479688581776,0.02765828957151436,-0.0021861565641880984,0.0005026137322526381
1788708024.3334856,0.028128066211691616,0.027049909960006228,-0.0024097079863419466,0.0005738741588550643
1788708024.3664856,0.027704597255872043,0.026787795390481886,-0.002579972063629123,0.00042274894222424277
1788708024.3994856,0.02762372496365484,0.026373530891854076,-0.0024637493030767272,-0.0004300682766281024
1788708024.4324856,0.027454585898637696,0.026204955107214677,-0.002405654511977405,-0.00036305648383553766
1788708024.4654856,0.027238984452604198,0.026196880081271377,-0.002684237713011981,0.00040032764189494585
1788708024.4984856,0.027198499348559224,0.026244247278579765,-0.0028712153072842144,0.0002261579871974755
1788708024.5314856,0.027214223433515317,0.026366870919733092,-0.003014000687007025,0.00011269460582382426
1788708024.5644855,0.02746906585016795,0.026296899153713922,-0.0028998982680375897,-0.0007687944685788512
1788708024.5974855,0.02739989016128641,0.026422699873349515,-0.0026867859277768438,-0.0006919893396676994
1788708024.6304855,0.027294345639292894,0.026379874077945824,-0.002528773924821312,0.0002028635526177369
1788708024.6634855,0.02694379797392621,0.026154464296356993,-0.002702750147609923,0.0002941367215488328
1788708024.6964855,0.026960033024541197,0.025995887858304353,-0.0027973628859286593,0.00017824689234165322
1788708024.7294855,0.026984284267532077,0.02584745448851781,-0.0026200150182356867,-0.0008231636684271314
1788708024.7624855,0.026999831914947814,0.025718859365350337,-0.002493307893654146,-0.0007160247848515863
1788708024.7954855,0.026878195892004575,0.025823602317643336,-0.002347104619666116,0.00013299133501412305
1788708024.8284855,0.026705721136988325,0.025594137010325743,-0.0026605804635481565,0.00021665370378557086
1788708024.8614857,0.026718245526353046,0.025708530165039014,-0.002952342109661416,2.300573678820682e-05
1788708024.8944857,0.027205933241741587,0.025725691286444044,-0.00302550957279551,-0.0010877212938002411
1788708024.9274857,0.027629925589149007,0.026212488008831678,-0.002683657359240852,-0.0011155153439472336
1788708024.9604857,0.02800827119583227,0.026500165826875255,-0.0027266334808393093,-9.03162924792934e-05
1788708025.0264857,0.029074792926260695,0.02572420539547754,-0.0031988103040009055,0.002519369750946062
1788708025.0594857,0.02955305876090586,0.027830941042803384,-0.0031130157037052653,-0.0017685661285599338
1788708025.0924857,0.030403273725588154,0.028175291148653834,-0.003072274105543765,-0.001701347263435658
1788708025.1254857,0.030679265940341427,0.02926362923685049,-0.002831796146471431,-0.00016066823972960302
1788708025.1584857,0.030400744466938967,0.029300974185879916,-0.0032471999135104857,-7.323559280885978e-06
1788708025.1914856,0.03072345579362934,0.02940894611129398,-0.00279147333574391,-0.0002655834670699836
1788708025.2244856,0.030679103005678998,0.028929722413223963,-0.002741656892905303,-0.0014455557218613958
1788708025.2574856,0.030619407940648102,0.028849068679517288,-0.002736480124191236,-0.0014171667868737015
1788708025.2904856,0.030524940177827586,0.02906425688445231,-0.002750163286856197,-0.00035754509379329075
1788708025.3234856,0.030372197554168645,0.028993474200700812,-0.0029348432705560206,-0.00036886176853741454
1788708025.3564856,0.030340741273358285,0.02901630858213095,-0.003043015137425978,-0.0004846434832227967
1788708025.3894856,0.030230857634870212,0.02878570516208872,-0.003093013889285257,-0.0016985999302260497
1788708025.4224856,0.03018476814534221,0.028732207941013437,-0.0037399694923219576,-0.0017322205065529144
1788708025.4884856,0.031046733535194493,0.02899548398762914,-0.004686941663290394,0.002238375884460751
1788708025.5214856,0.032090580576660255,0.03092894153679887,-0.004251842750188999,-0.002116565013848844
1788708025.5544856,0.032706419594966896,0.03147116594588724,-0.004023481508578454,-0.0018212150463181717
1788708025.5874856,0.03309317247110877,0.03201331976167973,-0.0037223309951680355,-0.0008908278630588126
1788708025.6204855,0.033135297148364495,0.032096072833294,-0.003984415017755417,-0.0006974885782002199
1788708025.6534855,0.03329879492281207,0.032354103093075987,-0.0041025011701223794,-0.000853267007057542
1788708025.6864855,0.03359528168337422,0.03241612046614032,-0.003902791967775011,-0.0016210050048985967
1788708025.7194855,0.03367674468286341,0.032505860315779435,-0.0037037589396317254,-0.0014914703693634504
1788708025.7524855,0.03369084649710308,0.03266206093272905,-0.0036220900370374574,-0.00038226551067514205
1788708025.7854855,0.03349221273522929,0.03260538001345551,-0.003877452842079621,-0.0003328236371898494
1788708025.8184855,0.03366467858348354,0.032647901623543044,-0.0035814228026057344,-0.0004925027917089312
1788708025.8844855,0.03313421625320756,0.03102512167443665,-0.0031618938069323302,0.0013776258956973517
1788708025.9174857,0.032695802830301046,0.031748059348248564,-0.0030614887227285465,-1.1473203238321697e-05
1788708025.9504857,0.03218973244752643,0.031281241920541235,-0.0033103016941965287,3.42515925689465e-05
1788708025.9834857,0.03176931140160533,0.031050316106630085,-0.0027102891645999798,-0.0001316388402537701
1788708026.0164857,0.03108045763069711,0.02996892273579623,-0.003040717436519318,-0.0005980490802049254
1788708026.0494857,0.030227567292929747,0.029647726432308973,-0.002796228681345503,-0.0008189440341134359
1788708026.1154857,0.028668382516069624,0.027618396594386207,-0.002792511527898443,0.0031493906137880882
1788708026.1484857,0.028226886626904202,0.027561031190631434,-0.003231416109574809,0.0001274013286436549
1788708026.1814857,0.027802031263381544,0.027546898127490102,-0.002860427349820981,-0.00015035322449939237
1788708026.2144856,0.027512045627444026,0.026698619698103075,-0.0029498573394924395,-0.0005841228541426618
1788708026.2474856,0.02771845296482134,0.02652144120470757,-0.0028397617729686597,-0.0006473209683493077
1788708026.2804856,0.027688997075049793,0.026775196580903715,-0.0030940815136267824,7.584601510359813e-05
1788708026.3134856,0.028017824416138204,0.02696426975243367,-0.003146021838278437,-7.762847683480921e-05
1788708026.3464856,0.028372127889264798,0.027294700905393987,-0.0032275023835190886,-9.793353111907767e-05
1788708026.3794856,0.028802756589146217,0.02746521182915062,-0.0028180885316196435,-0.0009423840448214561
1788708026.4124856,0.028953920072581685,0.02749478217392177,-0.002941011256221874,-0.0006826739487284122
1788708026.4784856,0.028891620700886467,0.02665367391660906,-0.0028463590229267292,0.0020111854798713054
1788708026.5114856,0.028805308020159792,0.027669559318375798,-0.0030592073413116885,-0.00041020116963966496
1788708026.5444856,0.02886350973135321,0.027774052300255876,-0.00308781273894107,-0.0005406778719909979
1788708026.5774856,0.02893188650198053,0.027575289960041188,-0.0030479263731437614,-0.00162227080191143
1788708026.6104856,0.02898692269850356,0.027601082873473404,-0.00303671577801111,-0.0015960581640495017
1788708026.6434855,0.028956889490896698,0.027718009999927778,-0.003349887915952011,-0.001281274684985906
1788708026.6764855,0.02926479572468277,0.027956127931718897,-0.0038451246923970075,-0.0014700069131840282
1788708026.7424855,0.030710796241994354,0.028019520996032724,-0.004329378972830075,0.00033181903689137376
1788708026.7754855,0.03154771723924221,0.030116260547673128,-0.004513121861089893,-0.00275715419639267
1788708026.8084855,0.03216714030759271,0.03100017839412203,-0.004556064907789608,-0.00283953051739855
1788708026.8414855,0.03274843384693704,0.03150446358519882,-0.004925691930859438,-0.003121854567185085
1788708026.8744855,0.03336601434635589,0.03232221435492131,-0.005295447349263007,-0.0033239912317124323
1788708026.9074855,0.03414316373875237,0.03317136847637732,-0.005546006903555285,-0.003524885526008193
1788708026.9404855,0.0346677492964218,0.033917101026748595,-0.005597027004211551,-0.004200322820101246
1788708027.0064857,0.035617094280892214,0.034159152514895645,-0.005827506559965941,-0.002827368720292909
1788708027.0394857,0.036021690056054156,0.03515694926111522,-0.006194798012693279,-0.005392146492578264
1788708027.0724857,0.036602648855315945,0.03581612088455931,-0.0064500402445085625,-0.00559771169670302
1788708027.1054857,0.03713525908311044,0.03653372260035968,-0.007117807477090262,-0.005730039767933757
1788708027.1384857,0.03789046059839052,0.03747064999582653,-0.007432898556501101,-0.00644111460814353
