stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788713779.8513153,-52.17702102661133,-38.08438403768922,-62.234161376953125,-50.062990246777616,-61.96934509277344,-51.87619162890745,-72.50819396972656,-64.40842683337635,-114.41118240356445,-88.14737428446684,-134.4775390625,-116.2846184622838,-248.88872146606445,-204.43199274675064
1788713780.0163155,13.074719429016113,9.607037452171264,13.921359062194824,10.299741550901723,-1.9698758125305176,-1.6557123824273015,-2.132878303527832,-1.7870400997365061,26.996078491210938,19.906779003072987,-4.10275411605835,-3.4427524821638076,22.893324375152588,16.46402652090918
1788713780.1813154,62.700801849365234,46.23039358790027,66.16822052001953,48.82138714937888,43.15506362915039,36.28334139699294,45.73017120361328,38.46125483243747,128.86902236938477,95.05178073727915,88.88523483276367,74.74459622943041,217.75425720214844,169.79637696670954
1788713780.3463154,92.0606460571289,67.24299148442526,98.85362243652344,74.18005227144555,82.28623962402344,73.07465434070865,83.77690124511719,70.84160278444435,190.91426849365234,141.42304375587082,166.06314086914062,143.91625712515298,356.97740936279297,285.3393008810238
1788713780.5113153,109.2695083618164,80.90160006327856,115.49243927001953,86.5387401357945,100.12541961669922,83.87892448936434,106.08199310302734,89.94904991952932,224.76194763183594,167.44034019907306,206.20741271972656,173.82797440889365,430.9693603515625,341.2683146079667
1788713780.6763153,115.33570098876953,86.64695136693601,120.90896606445312,91.143434163572,107.15150451660156,88.9567397875458,112.64033508300781,93.8671125507743,236.24466705322266,177.790385530508,219.79183959960938,182.82385233832008,456.03650665283203,360.61423786882807
1788713780.8413153,118.2637710571289,85.71935175572322,125.41322326660156,92.46307318559492,110.69530487060547,91.38647141046343,117.52558898925781,98.65271765054129,243.67699432373047,178.18242494131815,228.22089385986328,190.03918906100472,471.89788818359375,368.2216140023229
1788713781.0063155,131.06112670898438,96.49696274302809,139.14463806152344,104.33601544505595,118.42633056640625,96.20858575060349,125.51361083984375,103.22764426591087,270.2057647705078,200.83297818808404,243.93994140625,199.43623001651434,514.1457061767578,400.2692082045984
1788713781.1713154,154.69483947753906,118.45304034710885,163.51583862304688,127.05419935236559,137.3640594482422,115.7899475006408,145.59262084960938,124.46974926807769,318.21067810058594,245.50723969947444,282.95668029785156,240.2596967687185,601.1673583984375,485.76693646819297
1788713781.3363154,168.7720489501953,130.10388362116115,179.80914306640625,141.96867897604386,154.79917907714844,132.19616659457807,164.4799041748047,142.86639564885402,348.58119201660156,272.072562597205,319.2790832519531,275.0625622434321,667.8602752685547,547.1351248406371
1788713781.5013154,191.75747680664062,150.25761336724867,203.814453125,162.80249326219624,173.89088439941406,152.1817589761704,185.2235107421875,165.36403933393285,395.5719299316406,313.06010662944493,359.11439514160156,317.54579831010324,754.6863250732422,630.6059049395482
1788713781.6663153,227.6014862060547,190.15574772960548,234.6403350830078,193.26219232062073,202.10287475585938,187.74314591396947,207.16824340820312,187.8887614166473,462.2418212890625,383.4179400502262,409.2711181640625,375.63190733061674,871.512939453125,759.049847380843
1788713781.8313153,243.05499267578125,203.10306939601074,262.3315124511719,225.2114973795197,209.9632568359375,190.18835695193198,230.61416625976562,217.8948891641614,505.3865051269531,428.31456677553047,440.5774230957031,408.0832461160934,945.9639282226562,836.3978128916239
1788713781.9963152,260.9293212890625,225.75729101507392,275.7564392089844,239.90382868642726,238.7753143310547,227.3104012647398,252.7801971435547,241.8836838304267,536.6857604980469,465.6611197015012,491.5555114746094,469.1940850951665,1028.2412719726562,934.8552047966677
1788713782.1613154,268.6083068847656,236.4188801656587,284.6500244140625,251.90840272635532,252.51373291015625,245.32958428050927,268.82513427734375,262.9823608929592,553.2583312988281,488.327282892014,521.3388671875,508.3119451734685,1074.5971984863281,996.6392280654825
1788713782.3263154,270.5940246582031,242.01164770813068,278.3422546386719,244.3619177514262,257.4335021972656,256.0216738362602,269.2471618652344,265.7104528458521,548.936279296875,486.37356545955686,526.6806640625,521.7321266821123,1075.616943359375,1008.1056921416691
1788713782.4913154,238.6973114013672,202.15087670192102,260.6843566894531,224.94566020426927,236.1514892578125,228.9277071450615,255.40638732910156,251.68584161253588,499.3816680908203,427.0965369061903,491.55787658691406,480.6135487575974,990.9395446777344,907.7100856637877
1788713782.6563153,233.29583740234375,201.0709980799793,250.5352325439453,219.38713983786917,209.33815002441406,196.05309342904837,228.04443359375,218.10507031525015,483.83106994628906,420.4581379178485,437.38258361816406,414.1581637442985,921.2136535644531,834.616301662147
1788713782.8213153,206.93304443359375,172.40566442681214,222.70875549316406,188.6739166213722,195.06300354003906,183.36716281444762,210.2919158935547,200.9840558303792,429.6417999267578,361.0795810481843,405.35491943359375,384.3512186448268,834.9967193603516,745.4307996930111
1788713782.9863153,192.7686004638672,154.99133841482907,205.03968811035156,166.10397261806014,182.27223205566406,166.706096198299,194.09732055664062,178.86693511802673,397.80828857421875,321.0953110328892,376.3695526123047,345.57303131632574,774.1778411865234,666.668342349215
1788713783.1513155,183.17538452148438,144.83284729582246,195.79891967773438,157.56801965218762,164.27992248535156,140.02130737582385,180.96176147460938,159.98639395964165,378.97430419921875,302.40086694801005,345.24168395996094,300.0077013354655,724.2159881591797,602.4085682834756
1788713783.3163154,169.50465393066406,129.27705365265257,181.4795684814453,141.53039469034758,160.3897247314453,138.17241948263924,172.04588317871094,151.57456376535507,350.9842224121094,270.80744834300015,332.43560791015625,289.7469832479943,683.4198303222656,560.5544315909945
1788713783.4813154,168.43048095703125,132.04892246542823,175.7704620361328,137.428524281885,154.3812255859375,132.64773648605967,161.51449584960938,138.43804425872148,344.20094299316406,269.47744674731325,315.8957214355469,271.0857807447811,660.0966644287109,540.5632274920944
1788713783.6463153,140.4227294921875,105.19789749332067,149.61273193359375,114.73913486658294,136.96282958984375,117.49910165008036,146.1938018798828,128.52095316754134,290.03546142578125,219.9370323599036,283.15663146972656,246.0200548176217,573.1920928955078,465.9570871775253
1788713783.8113153,119.02119445800781,86.11822215989942,126.48768615722656,93.23104553958396,123.81356811523438,103.20015792561819,130.17010498046875,108.98316340866621,245.50888061523438,179.3492676994834,253.98367309570312,212.18332133428441,499.4925537109375,391.5325890337678
1788713783.9763153,86.77305603027344,60.9259359940554,92.19144439697266,65.9149672631577,103.71173858642578,84.83198991011687,110.31236267089844,91.78353348951272,178.9645004272461,126.84090325721311,214.02410125732422,176.61552339962958,392.9886016845703,303.4564266568427
1788713784.1413155,69.53369140625,48.87914236857154,73.49722290039062,52.30145275388985,69.18975067138672,54.84253936474446,73.31676483154297,58.82978991788258,143.03091430664062,101.1805951224614,142.5065155029297,113.67232928262703,285.5374298095703,214.85292440508843
1788713784.3063154,37.9050178527832,26.24240478299255,39.995765686035156,27.950894411504663,36.04960632324219,28.35210976664324,37.99553298950195,29.68704031887835,77.90078353881836,54.193299194497214,74.04513931274414,58.039150085521584,151.9459228515625,112.2324492800188
1788713784.4713154,25.640275955200195,17.82003318181255,27.088380813598633,19.033458728905508,20.435571670532227,16.17627564596665,21.67354965209961,16.533992958247012,52.72865676879883,36.85349191071806,42.109121322631836,32.71026860421367,94.83777809143066,69.56376051493173
1788713784.6363153,38.00752258300781,26.80457874028491,40.08161544799805,28.386661393848765,26.845287322998047,21.39885414879442,28.323444366455078,22.332760062589244,78.08913803100586,55.19124013413368,55.168731689453125,43.731614211383665,133.25786972045898,98.92285434551735
1788713784.8013153,49.81153869628906,36.342477651509036,52.86253356933594,39.03401918396735,38.71002960205078,31.45287315864269,41.30693054199219,33.99768529649351,102.674072265625,75.37649683547639,80.01696014404297,65.45055845513619,182.69103240966797,140.82705529061258
1788713784.9663153,53.475547790527344,38.039724759089324,56.773834228515625,40.60012394126931,51.652740478515625,43.91457500431698,54.9644660949707,47.19221382042937,110.24938201904297,78.63984870035864,106.61720657348633,91.10678882474636,216.8665885925293,169.746637525105
1788713785.1313152,55.8497314453125,40.01171560513776,60.5561637878418,45.09025089589423,50.76963424682617,41.30316237623249,53.853023529052734,43.887747258535605,116.4058952331543,85.101966501032,104.6226577758789,85.1909096347681,221.0285530090332,170.2928761358001
1788713785.2963154,40.91450119018555,30.073352792310505,43.3476448059082,32.056334787728815,38.696624755859375,32.58141520941704,39.405208587646484,31.392435870415223,84.26214599609375,62.12968758003932,78.10183334350586,63.97385107983226,162.3639793395996,126.10353865987157
1788713785.4613154,19.883941650390625,14.37610957957838,20.953411102294922,15.009132108491924,21.552946090698242,18.03037846497198,22.878034591674805,19.266053906375035,40.83735275268555,29.385241688070302,44.43098068237305,37.29643237134702,85.2683334350586,66.68167405941732
1788713785.6263154,6.769372940063477,4.701924819226698,7.117883682250977,4.9328294053069754,4.35530424118042,3.4642873791048037,4.6046142578125,3.6678564532505207,13.887256622314453,9.634754224533673,8.95991849899292,7.132143832355324,22.847175121307373,16.766898056888998
1788713785.7913153,-2.061710834503174,-1.4369688023464873,-2.245478868484497,-1.5796365553904679,-3.6342034339904785,-2.9097512328467174,-3.841460943222046,-3.0898178532427663,-4.307189702987671,-3.016605357736955,-7.475664377212524,-5.999569086089483,-11.782854080200195,-9.016174443826438
1788713785.9563153,-3.212876558303833,-2.179146440646092,-3.3793771266937256,-2.2953001101185166,-5.443185806274414,-4.242517023346898,-5.739476203918457,-4.482859134828139,-6.592253684997559,-4.4744465507646085,-11.182662010192871,-8.725376158175038,-17.77491569519043,-13.199822708939646
1788713786.1213152,-0.4051516354084015,-0.26916257818603084,-0.4279070198535919,-0.28530212572136376,-2.7090301513671875,-2.0442593225151113,-2.8577980995178223,-2.1648858092013037,-0.8330586552619934,-0.5544647039073947,-5.56682825088501,-4.209145131716415,-6.399886906147003,-4.76360983562381
1788713786.2863154,2.6625449657440186,1.7975544651743633,2.8003957271575928,1.9004936987796226,2.179359197616577,1.6723419029183186,2.2946279048919678,1.7655635947923674,5.462940692901611,3.698048163953986,4.473987102508545,3.4379054977106858,9.936927795410156,7.135953661664672
1788713786.4513154,5.225754261016846,3.509109993409539,5.491736888885498,3.6982855208447902,5.40518045425415,4.182263330422219,5.684511661529541,4.404141630442051,10.717491149902344,7.20739551425433,11.089692115783691,8.58640496086427,21.807183265686035,15.7938004751186
1788713786.6163154,6.654986381530762,4.527737584208089,6.996526718139648,4.772934941328072,6.022647857666016,4.621257587403606,6.345607280731201,4.881633016111307,13.65151309967041,9.30067252553616,12.368255138397217,9.502890603514913,26.019768238067627,18.803563129051074
1788713786.7813153,6.638182163238525,4.596586581755427,6.987786293029785,4.855339078714431,5.759942054748535,4.476450367748711,6.056583881378174,4.698605703547738,13.62596845626831,9.451925660469858,11.816525936126709,9.17505607129645,25.44249439239502,18.626981731766307
1788713786.9463153,3.3908629417419434,2.338677785598346,3.5693957805633545,2.465643779910054,2.0297658443450928,1.6044628761273712,2.1028451919555664,1.6368527390878596,6.960258722305298,4.8043215655084,4.132611036300659,3.241315615215231,11.092869758605957,8.04563718072363
1788713787.1113153,2.8602304458618164,1.998251329391042,3.0149648189544678,2.1096756172248816,0.06740793585777283,0.05337496322098795,0.0705382227897644,0.05592998479694656,5.875195264816284,4.107926946615923,0.13794615864753723,0.1093049480179345,6.013141423463821,4.217231894633858
1788713787.2763152,1.4521442651748657,1.0217696677931947,1.5305571556091309,1.0778745914262453,-1.6745460033416748,-1.360801603599542,-1.7717468738555908,-1.4416348380341215,2.9827014207839966,2.09964425921944,-3.4462928771972656,-2.8024364416336636,-0.46359145641326904,-0.7027921824142234
1788713787.4413154,2.4314451217651367,1.7315411819776667,2.5608184337615967,1.8216397146016694,-1.0386508703231812,-0.850460505854057,-1.0979771614074707,-0.8985893026473207,4.992263555526733,3.5531808965793363,-2.136628031730652,-1.7490498085013777,2.8556355237960815,1.8041310880779586
1788713787.6063154,3.945119619369507,2.811610215614094,4.154943943023682,2.957173163139747,-0.2595251798629761,-0.21205680608150826,-0.274929016828537,-0.22436786685299243,8.100063562393188,5.768783378753842,-0.5344541966915131,-0.4364246729345007,7.565609365701675,5.332358705819341
1788713787.7713153,4.715841770172119,3.344579585694323,4.973034381866455,3.5292017761495367,0.5266589522361755,0.4326852385685419,0.5568408370018005,0.45797909554740107,9.688876152038574,6.873781361843859,1.083499789237976,0.890664334115943,10.77237594127655,7.764445695959802
1788713787.9363153,6.527258396148682,4.5501610021912695,6.876848220825195,4.796045844272576,2.673272132873535,2.1317940428014697,2.8144707679748535,2.239627834424619,13.404106616973877,9.346206846463845,5.487742900848389,4.371421877226089,18.891849517822266,13.717628723689934
1788713788.1013153,7.023372650146484,4.872357439888551,7.390960693359375,5.137701318720811,4.353542327880859,3.4463307426707828,4.59495735168457,3.6410039278700377,14.41433334350586,10.010058758609363,8.94849967956543,7.0873346705408204,23.36283302307129,17.097393429150184
1788713788.2333152,6.806389808654785,4.631864784288481,7.166498184204102,4.888080223302754,5.1939826011657715,3.987040595567943,5.483151912689209,4.219311206214231,13.972887992858887,9.519945007591234,10.67713451385498,8.206351801782173,24.650022506713867,17.72629680937341
1788713788.3983154,6.716384410858154,4.614589772579204,7.0559916496276855,4.851398350727818,5.999481201171875,4.63918052065043,6.317731857299805,4.888767726324316,13.77237606048584,9.46598812330702,12.31721305847168,9.527948246974745,26.08958911895752,18.993936370281766
1788713788.5633154,6.0898756980896,4.195251333443428,6.3999924659729,4.41755304571442,4.976991176605225,3.8609261738340996,5.2450385093688965,4.079108258655855,12.4898681640625,8.612804379157847,10.222029685974121,7.940034432489954,22.71189785003662,16.552838811647803
1788713788.7283154,3.5116918087005615,2.385940990055082,3.6867337226867676,2.505224206191544,3.0639822483062744,2.3989031052654624,3.2764880657196045,2.6089763655874716,7.198425531387329,4.891165196246626,6.340470314025879,5.007879470852934,13.538895845413208,9.89904466709956
1788713788.8933153,0.15167123079299927,0.10478076253756424,0.15915337204933167,0.11015429134062772,-0.2889540493488312,-0.21942688133309912,-0.3048275113105774,-0.23192377271667614,0.31082460284233093,0.21493505387819195,-0.5937815606594086,-0.45135065404977526,-0.28295695781707764,-0.2364156001715833
1788713789.0583153,-0.06956357508897781,-0.04705696763639359,-0.0728754922747612,-0.04900153233341263,-0.8121843934059143,-0.632519097715283,-0.8515622615814209,-0.6588687127866305,-0.142439067363739,-0.09605849996980623,-1.6637466549873352,-1.2913878105019134,-1.8061857223510742,-1.3874463104717196
1788713789.2233152,-3.811664342880249,-2.6130867111977003,-4.009555339813232,-2.750510411101662,-4.835175037384033,-3.761274069260877,-5.075322151184082,-3.923909620760872,-7.8212196826934814,-5.363597122299362,-9.910497188568115,-7.6851836900217485,-17.731716871261597,-13.04878081232111
1788713789.3883152,-3.768667697906494,-2.6174408015772315,-3.96419620513916,-2.7516259411967443,-5.56535530090332,-4.4063255350827,-5.868717670440674,-4.644610616149512,-7.732863903045654,-5.369066742773976,-11.434072971343994,-9.05093615123221,-19.16693687438965,-14.420002894006187
1788713789.5533154,-2.206321954727173,-1.540639027402159,-2.3151166439056396,-1.608067524684544,-4.714763164520264,-3.7928693493880763,-4.958793640136719,-3.9689122552596228,-4.5214385986328125,-3.1487065520867032,-9.673556804656982,-7.761781604647699,-14.194995403289795,-10.910488156734402
1788713789.7183154,-3.5903680324554443,-2.529535179916616,-3.7909836769104004,-2.676088303500666,-6.779591083526611,-5.4620704086959275,-7.0862860679626465,-5.608467552402927,-7.381351709365845,-5.205623483417282,-13.865877151489258,-11.070537961098854,-21.247228860855103,-16.276161444516134
1788713789.8833153,-0.9883578419685364,-0.69828429780661,-1.0429683923721313,-0.7356626633241923,-4.693399429321289,-3.8008604936616814,-4.954411506652832,-4.006335994700673,-2.0313262343406677,-1.4339469611308022,-9.647810935974121,-7.807196488362354,-11.679137170314789,-9.241143449493157
1788713790.0483153,-0.7121634483337402,-0.5005237699604453,-0.7524634003639221,-0.528867429570801,-3.723489761352539,-2.9634726867813637,-3.9353113174438477,-3.1325916958724185,-1.4646268486976624,-1.0293911995312464,-7.658801078796387,-6.096064382653783,-9.123427927494049,-7.125455582185029
1788713790.2133152,0.017438072711229324,0.0122416525501131,0.016781147569417953,0.011817119067163075,-2.7750658988952637,-2.231647389303513,-2.9311187267303467,-2.3580069708187996,0.03421922028064728,0.024058771617276174,-5.70618462562561,-4.589654360122313,-5.671965405344963,-4.565595588505037
1788713790.3783152,1.280565619468689,0.8843673836469687,1.3978734016418457,0.9899250606496902,-0.7967756390571594,-0.6324866300406731,-0.8410346508026123,-0.6671682222674954,2.6784390211105347,1.8742924442966589,-1.6378102898597717,-1.2996548523081684,1.040628731250763,0.5746375919884905
1788713790.5433154,-0.1177079975605011,-0.08153115161538076,-0.12403349578380585,-0.08586423742277344,-0.9866142868995667,-0.7858949383648747,-1.040235996246338,-0.8282228685075016,-0.24174149334430695,-0.1673953890381542,-2.0268502831459045,-1.6141178068723763,-2.2685917764902115,-1.7815131959105304
1788713790.7083154,-0.28886473178863525,-0.19693564266360244,-0.28619518876075745,-0.19523695883612546,-1.6033339500427246,-1.239190096568159,-1.6903082132339478,-1.3064679310471388,-0.5750599205493927,-0.3921726014997279,-3.2936421632766724,-2.545658027615298,-3.868702083826065,-2.937830629115026
1788713790.8733153,-2.065229654312134,-1.432434220791849,-2.1636850833892822,-1.493898390236182,-2.98220157623291,-2.3382069199652746,-3.147028923034668,-2.4752763105950035,-4.228914737701416,-2.926332611028031,-6.129230499267578,-4.813483230560278,-10.358145236968994,-7.739815841588309
1788713791.0383153,-2.2049360275268555,-1.5059823170936737,-2.3197665214538574,-1.5874211297967413,-3.1279895305633545,-2.416289759666379,-3.2900500297546387,-2.5227477463712042,-4.524702548980713,-3.093403446890415,-6.418039560317993,-4.939037506037583,-10.942742109298706,-8.032440952927999
1788713791.2033153,-1.5534043312072754,-1.0592535119822815,-1.6346898078918457,-1.1168801153879744,-2.6555778980255127,-2.0672694593119867,-2.8006398677825928,-2.1854406390941676,-3.188094139099121,-2.176133627370256,-5.4562177658081055,-4.252710098406155,-8.644311904907227,-6.42884372577641
1788713791.3683152,0.6091501116752625,0.41620538083935527,0.6379457712173462,0.43492573355155045,-0.9740118384361267,-0.7645219604982961,-1.025024175643921,-0.8026709662437959,1.2470958828926086,0.8511311143909057,-1.9990360140800476,-1.5671929267420919,-0.751940131187439,-0.7160618123511862
1788713791.5333152,0.787726879119873,0.5395523514886011,0.826389491558075,0.5652220279165001,-0.9752929210662842,-0.7576954708060889,-1.0224876403808594,-0.8039623396698503,1.614116370677948,1.1047743794051013,-1.9977805614471436,-1.561657810475939,-0.38366419076919556,-0.45688343107083784
1788713791.6983154,1.2300410270690918,0.8584366063637544,1.2923222780227661,0.9021979532102617,-1.0660607814788818,-0.8409932524764391,-1.1250088214874268,-0.887926095950823,2.522363305091858,1.760634559574016,-2.1910696029663086,-1.728919348427262,0.3312937021255493,0.03171521114675402
1788713791.8633153,0.8164002299308777,0.5692177851308994,0.8579357862472534,0.5979323166012138,-0.8855749368667603,-0.704088451925313,-0.9342278838157654,-0.7425742401595372,1.674336016178131,1.1671501017321133,-1.8198028206825256,-1.4466626920848502,-0.14546680450439453,-0.2795125903527369
1788713792.0283153,-0.9822346568107605,-0.6879360301359538,-1.0385442972183228,-0.7306965315959504,-2.93701171875,-2.3537970946527316,-3.088644027709961,-2.46293851018727,-2.0207789540290833,-1.4186325617319042,-6.025655746459961,-4.816735604840002,-8.046434700489044,-6.235368166571906
1788713792.1933153,-0.8632904887199402,-0.6057881216809694,-0.9025828838348389,-0.6415419591287722,-3.041050672531128,-2.437884063927034,-3.212775945663452,-2.5774971008174314,-1.765873372554779,-1.2473300808097416,-6.25382661819458,-5.015381164744465,-8.01969999074936,-6.262711245554207
1788713792.3583152,-2.2096009254455566,-1.536168726865198,-2.320328712463379,-1.6064027875547275,-3.7765238285064697,-3.0831525285062176,-3.9782772064208984,-3.237781244857406,-4.5299296379089355,-3.1425715144199255,-7.754801034927368,-6.320933773363624,-12.284730672836304,-9.46350528778355
1788713792.5233152,-3.9203035831451416,-2.707637344026035,-4.124061584472656,-2.8431872861786793,-6.197149276733398,-4.8559354716902225,-6.5335917472839355,-5.1104901020119,-8.044365167617798,-5.550824630204714,-12.730741024017334,-9.966425573702121,-20.775106191635132,-15.517250203906835
1788713792.6883154,-4.932195663452148,-3.4368156580258793,-5.178915977478027,-3.5742655135104497,-7.272010326385498,-5.760802146224356,-7.685893535614014,-6.10196588063164,-10.111111640930176,-7.011081171536329,-14.957903861999512,-11.862768026855996,-25.069015502929688,-18.873849198392325
1788713792.8533154,-3.658601999282837,-2.539913434565348,-3.8516018390655518,-2.6759908051648686,-6.1390380859375,-4.831674899030268,-6.4774651527404785,-5.081271970915283,-7.510203838348389,-5.215904239730216,-12.616503238677979,-9.91294686994555,-20.126707077026367,-15.128851109675766
1788713793.0183153,-2.4706194400787354,-1.7095207792976979,-2.600027084350586,-1.800471251875306,-4.946864128112793,-3.90687591177632,-5.217033863067627,-4.124381172941346,-5.070646524429321,-3.509992031173004,-10.16389799118042,-8.031257084717666,-15.234544515609741,-11.54124911589067
1788713793.1833153,-3.222851037979126,-2.1995615795269674,-3.3875386714935303,-2.3113179451168095,-3.8040053844451904,-2.9725570587455086,-4.007748603820801,-3.1316821138924467,-6.610389709472656,-4.5108795246437765,-7.811753988265991,-6.104239172637955,-14.422143697738647,-10.615118697281732
1788713793.3483152,-2.684134006500244,-1.8399391631357118,-2.8189315795898438,-1.9302051346313263,-3.1429378986358643,-2.4512246259649215,-3.3097612857818604,-2.6054550554711104,-5.503065586090088,-3.770144297767038,-6.452699184417725,-5.056679681436032,-11.955764770507812,-8.82682397920307
1788713793.5133152,-3.4393503665924072,-2.3922059466508747,-3.588038921356201,-2.4989333736872266,-4.037189483642578,-3.1828069850071343,-4.257619857788086,-3.3631425680784726,-7.027389287948608,-4.891139320338102,-8.294809341430664,-6.545949553085607,-15.322198629379272,-11.437088873423708
1788713793.6783154,-3.828974962234497,-2.6446273943904295,-4.023301601409912,-2.7774365762997886,-4.7901482582092285,-3.738667594243437,-5.044312000274658,-3.934932623587431,-7.852276563644409,-5.422063970690218,-9.834460258483887,-7.673600217830868,-17.686736822128296,-13.095664188521086
1788713793.8433154,-4.764575004577637,-3.28985027989536,-5.005133628845215,-3.4519190062458494,-5.784390926361084,-4.547415133684459,-6.091090679168701,-4.783623283839641,-9.769708633422852,-6.74176928614121,-11.875481605529785,-9.3310384175241,-21.645190238952637,-16.072807703665312
1788713794.0083153,-5.582401275634766,-3.8185570103842466,-5.856773853302002,-3.986470235596715,-7.1157684326171875,-5.583044067738374,-7.500373363494873,-5.8833203560903256,-11.439175128936768,-7.805027245980962,-14.61614179611206,-11.4663644238287,-26.055316925048828,-19.271391669809663
1788713794.1733153,-6.235499382019043,-4.324650428069628,-6.563144683837891,-4.554788857922432,-7.726982593536377,-6.079541179931117,-8.137602806091309,-6.406187996356543,-12.798644065856934,-8.87943928599206,-15.864585399627686,-12.48572917628766,-28.66322946548462,-21.36516846227972
1788713794.3383152,-5.6697258949279785,-3.9504567627627973,-5.981256008148193,-4.179737297378136,-8.054678916931152,-6.414089921306455,-8.516866683959961,-6.80307658766787,-11.650981903076172,-8.130194060140933,-16.571545600891113,-13.217166508974325,-28.222527503967285,-21.34736056911526
1788713794.4703152,-4.820544719696045,-3.3664044867176344,-5.068404674530029,-3.5338553373455395,-6.643911361694336,-5.294434108504283,-7.0038580894470215,-5.573681880265395,-9.888949394226074,-6.900259824063173,-13.647769451141357,-10.868115988769677,-23.53671884536743,-17.76837581283285
1788713794.5363152,-4.3079118728637695,-3.0117449073140072,-4.525008201599121,-3.1527013386728067,-6.4117207527160645,-5.124656757875172,-6.745003700256348,-5.368351244774828,-8.83292007446289,-6.164446245986814,-13.156724452972412,-10.49300800265,-21.989644527435303,-16.657454248636814
1788713794.6023152,-4.862013816833496,-3.418651200485733,-5.048664093017578,-3.542272703451432,-6.917788028717041,-5.525210942513265,-7.282805919647217,-5.7976432774562445,-9.910677909851074,-6.960923903937164,-14.200593948364258,-11.32285421996951,-24.111271858215332,-18.283778123906675
1788713794.6683152,-6.089547634124756,-4.274868763290996,-6.400430679321289,-4.483109415245856,-7.589935779571533,-6.113821460612186,-8.045099258422852,-6.619336452132201,-12.489978313446045,-8.757978178536852,-15.635035037994385,-12.733157912744387,-28.12501335144043,-21.49113609128124
1788713794.7343154,-6.929284572601318,-4.864363613090622,-7.213614463806152,-4.9419882409465465,-8.454141616821289,-6.774811302018907,-8.913175582885742,-7.133805320348034,-14.14289903640747,-9.806351854037167,-17.36731719970703,-13.908616622366942,-31.510216236114502,-23.71496847640411
1788713794.7673154,-7.64793586730957,-5.361287745558542,-8.061237335205078,-5.660092757032947,-9.254676818847656,-7.393592172388773,-9.78384780883789,-7.835746901439403,-15.709173202514648,-11.021380502591489,-19.038524627685547,-15.229339073828175,-34.747697830200195,-26.250719576419662
1788713794.8003154,-7.911024570465088,-5.53418137129477,-8.345881462097168,-5.8551924341781465,-9.663305282592773,-7.72276315434277,-10.091766357421875,-7.911065528371766,-16.256906032562256,-11.389373805472918,-19.75507164001465,-15.633828682714537,-36.011977672576904,-27.023202488187454
1788713794.8333154,-7.867475986480713,-5.50355132837375,-8.291357040405273,-5.809646777412902,-9.311897277832031,-7.445897373331515,-9.841499328613281,-7.886721636540797,-16.158833026885986,-11.313198105786652,-19.153396606445312,-15.33261900987231,-35.3122296333313,-26.645817115658964
1788713794.8993154,-7.088435173034668,-4.944345441113705,-7.444391250610352,-5.180906354650677,-8.875770568847656,-7.09994779101107,-9.355254173278809,-7.465062490984172,-14.53282642364502,-10.125251795764381,-18.231024742126465,-14.565010281995242,-32.763851165771484,-24.690262077759623
1788713794.9323153,-6.48043966293335,-4.528220222001556,-6.793075084686279,-4.719522021988084,-8.3313627243042,-6.638843172225675,-8.744611740112305,-6.9197388018594825,-13.273514747619629,-9.24774224398964,-17.075974464416504,-13.558581974085158,-30.349489212036133,-22.8063242180748
1788713794.9653153,-7.710454940795898,-5.387948045865068,-8.094454765319824,-5.629249964869722,-9.404945373535156,-7.479803858297551,-9.900670051574707,-7.85561758967449,-15.804909706115723,-11.01719801073479,-19.305615425109863,-15.335421447972042,-35.110525131225586,-26.352619458706833
1788713795.0313153,-8.204565048217773,-5.721607745271849,-8.635976791381836,-6.021699088025244,-10.06319808959961,-7.998207236116681,-10.485481262207031,-8.159524067328588,-16.84054183959961,-11.743306833297094,-20.54867935180664,-16.157731303445267,-37.38922119140625,-27.90103813674236
1788713795.0973153,-8.024401664733887,-5.605187678109804,-8.440047264099121,-5.872963404127791,-9.776154518127441,-7.766444067573475,-10.318502426147461,-8.202471208033902,-16.464448928833008,-11.478151082237595,-20.094656944274902,-15.968915275607376,-36.55910587310791,-27.44706635784497
1788713795.1303153,-7.889763355255127,-5.504993169443707,-8.30801010131836,-5.797159592499719,-9.603070259094238,-7.62380166768967,-10.131830215454102,-8.045660150310702,-16.197773456573486,-11.302152761943425,-19.73490047454834,-15.669461818000372,-35.932673931121826,-26.971614579943797
1788713795.1633153,-8.450321197509766,-5.888232870638105,-8.894742012023926,-6.196996471612984,-9.543906211853027,-7.600837810388558,-10.055035591125488,-7.97550034032988,-17.34506320953369,-12.08522934225109,-19.598941802978516,-15.576338150718438,-36.94400501251221,-27.661567492969528
1788713795.2293153,-7.806684494018555,-5.449719683737787,-8.216254234313965,-5.729828030901956,-9.462713241577148,-7.513450759609604,-9.979211807250977,-7.9194345179544055,-16.02293872833252,-11.179547714639742,-19.441925048828125,-15.43288527756401,-35.464863777160645,-26.61243299220375
