stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788599937.509739,168.6973114013672,125.36209943495089,175.45040893554688,129.61525529085245,147.5961456298828,124.52082192116032,157.6218719482422,135.4445268217029,344.14772033691406,254.97735472580334,305.218017578125,259.9653487428632,649.3657379150391,514.9427034686665
1788599937.575739,173.91622924804688,131.20175785115242,185.07778930664062,142.32043567310484,152.76612854003906,129.54187520743298,161.5784149169922,138.1033963119799,358.9940185546875,273.52219352425726,314.34454345703125,267.64527151941286,673.3385620117188,541.1674650436701
1788599937.608739,197.30120849609375,153.26890615764913,202.7798309326172,155.6870957252341,166.33453369140625,142.81110130669458,173.26792907714844,148.34817534972296,400.08103942871094,308.95600188288324,339.6024627685547,291.15927665641755,739.6835021972656,600.1152785393008
1788599937.641739,182.5400390625,139.447218358946,191.1498260498047,145.6558926421611,157.9732666015625,135.50982153635096,167.06275939941406,144.46892578630195,373.6898651123047,285.1031110011071,325.03602600097656,279.9787473226529,698.7258911132812,565.08185832376
1788599937.7077389,174.70330810546875,132.45873624575336,185.7530059814453,143.30105596181323,158.38714599609375,135.46612750017545,166.90997314453125,142.64649147271305,360.45631408691406,275.7597922075666,325.297119140625,278.1126189728885,685.7534332275391,553.8724111804552
1788599937.773739,178.34410095214844,135.4220700120806,190.29519653320312,147.51472587646842,161.61587524414062,138.67053508732087,173.68238830566406,152.96935266570216,368.63929748535156,282.936795888549,335.2982635498047,291.639887753023,703.9375610351562,574.576683641572
1788599937.806739,180.93360900878906,137.18800315156506,192.61183166503906,148.59795307596482,163.45050048828125,139.70269782269406,174.56785583496094,151.81011703795687,373.5454406738281,285.7859562275299,338.0183563232422,291.5128148606509,711.5637969970703,577.2987710881807
1788599937.839739,175.6681671142578,132.1133754810403,186.93177795410156,142.20466941112053,166.1008758544922,143.84617070602118,177.2514190673828,156.30537049640685,362.5999450683594,274.31804489216086,343.352294921875,300.151541202428,705.9522399902344,574.4695860945889
1788599937.905739,182.7873992919922,140.25440243500478,192.6448211669922,148.85319066151504,163.42356872558594,141.3471808762118,172.8625030517578,150.53645778661806,375.4322204589844,289.10759309651985,336.28607177734375,291.88363866282987,711.7182922363281,580.9912317593497
1788599937.971739,177.50062561035156,136.04515901153962,183.41134643554688,138.63185607053396,168.5635986328125,146.9204428370958,174.79336547851562,150.3922146595541,360.91197204589844,274.6770150820736,343.3569641113281,297.3126574966499,704.2689361572266,571.9896725787235
1788599938.037739,156.3153076171875,116.63217858341265,166.2281036376953,125.73596345203188,153.49598693847656,130.42166185960156,164.00186157226562,141.4069459328617,322.5434112548828,242.36814203544452,317.4978485107422,271.82860779246323,640.041259765625,514.1967498279078
1788599938.103739,139.5157470703125,104.22140486281043,146.58847045898438,109.65354259503563,149.73025512695312,127.00094839557401,158.9067840576172,136.11964861194437,286.1042175292969,213.87494745784608,308.6370391845703,263.12059700751837,594.7412567138672,476.99554446536445
1788599938.169739,139.1915740966797,101.99802858076937,148.1984405517578,109.80598146316113,142.3577423095703,122.80535418828289,151.57919311523438,132.8624708872955,287.3900146484375,211.8040100439305,293.9369354248047,255.66782507557838,581.3269500732422,467.4718351195089
1788599938.235739,130.43075561523438,93.94601394724876,139.42005920410156,102.25925090464604,129.7100372314453,109.32770294357267,138.1485595703125,118.16765369771015,269.85081481933594,196.2052648518948,267.8585968017578,227.49535664128283,537.7094116210938,423.70062149317766
1788599938.301739,113.36344909667969,81.41328373295862,120.02554321289062,86.73060939451578,120.25646209716797,100.04084190736626,127.5511245727539,107.28979593118927,233.3889923095703,168.1438931274744,247.80758666992188,207.33063783855553,481.1965789794922,375.47453096602993
1788599938.334739,112.73550415039062,81.19753930987719,119.44325256347656,87.01831261201104,113.18749237060547,92.35685678330019,120.54508972167969,99.77795786950675,232.1787567138672,168.21585192188823,233.73258209228516,192.13481465280694,465.91133880615234,360.3506665746952
1788599938.367739,111.06938171386719,79.16389785705248,117.06716918945312,83.88629184833792,109.82393646240234,90.47766849034673,116.87448120117188,97.79930105428562,228.1365509033203,163.05018970539038,226.69841766357422,188.27696954463235,454.83496856689453,351.32715925002276
1788599938.433739,88.37161254882812,62.61609237683139,93.84298706054688,67.56417114929884,100.65586853027344,82.08702997192705,107.07439422607422,88.78404816701229,182.214599609375,130.18026352613023,207.73026275634766,170.87107813893934,389.94486236572266,301.0513416650696
1788599938.499739,86.1352767944336,61.324478396727166,91.41445922851562,66.21407288511026,87.89045715332031,70.77721169960306,93.33318328857422,76.24697239500233,177.54973602294922,127.53855128183741,181.22364044189453,147.0241840946054,358.77337646484375,274.5627353764428
1788599938.532739,67.86193084716797,47.298968354838536,71.69225311279297,50.47250664298663,81.28994750976562,64.83815009413743,86.45445251464844,70.12192851250484,139.55418395996094,97.77147499782517,167.74440002441406,134.96007860664227,307.298583984375,232.73155360446742
1788599938.565739,67.2671127319336,47.09978073337732,70.75178527832031,49.769513236992616,74.85787963867188,58.989974026481086,79.22193908691406,63.03900060043477,138.0188980102539,96.86929397036994,154.07981872558594,122.02897462691585,292.09871673583984,218.89826859728578
1788599938.631739,54.47114181518555,37.95303890720426,57.65818405151367,40.77098415701591,60.896968841552734,47.98491918396479,64.63280487060547,51.70418915592023,112.12932586669922,78.72402306422018,125.5297737121582,99.68910833988502,237.65909957885742,178.4131314041052
1788599938.697739,28.699718475341797,19.776447289027953,30.378002166748047,21.291136294963714,46.62114715576172,36.74532644255582,49.51639175415039,39.73246835712573,59.077720642089844,41.06758358399166,96.13753890991211,76.47779479968156,155.21525955200195,117.54537838367322
1788599938.7307389,27.17424774169922,18.64601836469335,28.356460571289062,19.324968923953747,38.82234191894531,29.29314028931873,40.62472915649414,30.49188381413258,55.53070831298828,37.970987288647095,79.44707107543945,59.785024103451306,134.97777938842773,97.7560113920984
1788599938.763739,25.378890991210938,17.42197818263019,26.68122100830078,18.392969770602058,33.440250396728516,25.33568185100268,35.21078109741211,26.74255891012757,52.06011199951172,35.81494795323225,68.65103149414062,52.078240761130246,120.71114349365234,87.8931887143625
1788599938.829739,17.24187660217285,11.67492248126171,18.215492248535156,12.46138473217481,20.953880310058594,16.51209983241242,22.180578231811523,17.67059206566866,35.45736885070801,24.13630721343652,43.13445854187012,34.18269189808108,78.59182739257812,58.3189991115176
1788599938.895739,-2.511833906173706,-1.7053746827337255,-2.450212001800537,-1.666223332505801,12.39726448059082,9.557875595200008,13.195260047912598,10.21762575767591,-4.962045907974243,-3.3715980152395266,25.592524528503418,19.775501352875917,20.630478620529175,16.40390333763639
1788599938.928739,-3.5695791244506836,-2.455131984822368,-3.1280698776245117,-2.1677806737483567,7.817206859588623,6.074991912623704,8.238184928894043,6.392173845490444,-6.697649002075195,-4.6229126585707245,16.055391788482666,12.467165758114149,9.35774278640747,7.844253099543424
1788599938.961739,-7.0687947273254395,-4.914832415736836,-7.484176158905029,-5.235188738650582,1.7846225500106812,1.3872508540313515,1.8952831029891968,1.4832807381745405,-14.552970886230469,-10.150021154387417,3.679905652999878,2.870531592205892,-10.87306523323059,-7.279489562181525
1788599939.027739,-10.176968574523926,-6.993555529050309,-10.376533508300781,-7.097117912482468,-5.556804180145264,-4.347491644678498,-5.772572040557861,-4.424214884214172,-20.553502082824707,-14.090673441532777,-11.329376220703125,-8.77170652889267,-31.882878303527832,-22.862379970425447
1788599939.093739,-26.39069366455078,-18.58967763963935,-27.934232711791992,-19.739467787907973,-10.634721755981445,-8.355681258805284,-11.272289276123047,-8.888851631981773,-54.32492637634277,-38.329145427547324,-21.907011032104492,-17.244532890787056,-76.23193740844727,-55.57367831833438
1788599939.159739,-26.960947036743164,-18.853998984208058,-27.995080947875977,-19.388139246976447,-16.960399627685547,-13.470722689679537,-17.67682456970215,-13.774706969712899,-54.95602798461914,-38.242138231184505,-34.637224197387695,-27.245429659392435,-89.59325218200684,-65.48756789057694
1788599939.225739,-27.70999526977539,-19.610707608063912,-29.26613998413086,-20.71587232563023,-21.63275909423828,-17.37393374337965,-22.90249252319336,-18.408175117111917,-56.97613525390625,-40.32657993369414,-44.53525161743164,-35.78210886049156,-101.51138687133789,-76.1086887941857
1788599939.291739,-40.577674865722656,-28.672174750970115,-42.12907409667969,-29.27501218169093,-24.690959930419922,-19.68219698649895,-25.928499221801758,-20.44024854395269,-82.70674896240234,-57.94718693266104,-50.61945915222168,-40.12244553045164,-133.32620811462402,-98.06963246311268
1788599939.357739,-40.78816223144531,-29.178923016589657,-43.07418441772461,-30.738556942174984,-29.473085403442383,-23.722365940059483,-31.190872192382812,-25.054340358263758,-83.86234664916992,-59.917479958764645,-60.663957595825195,-48.77670629832324,-144.52630424499512,-108.69418625708789
1788599939.423739,-42.8614616394043,-30.844215693915036,-45.514007568359375,-32.884492894051306,-33.126495361328125,-26.260203991020013,-34.594215393066406,-27.053287557128893,-88.37546920776367,-63.72870858796634,-67.72071075439453,-53.3134915481489,-156.0961799621582,-117.04220013611524
1788599939.489739,-50.987022399902344,-36.831995716785435,-53.992584228515625,-39.01308491649113,-37.09724807739258,-29.778474635062544,-39.37392807006836,-31.616202923071327,-104.97960662841797,-75.84508063327657,-76.47117614746094,-61.39467755813387,-181.4507827758789,-137.23975819141043
1788599939.555739,-48.8850212097168,-34.999787863150424,-51.396183013916016,-36.459589249196085,-37.939666748046875,-30.009015388583716,-39.84960174560547,-31.142171677998686,-100.28120422363281,-71.45937711234652,-77.78926849365234,-61.1511870665824,-178.07047271728516,-132.6105641789289
1788599939.621739,-55.49272918701172,-40.11171261472051,-58.775474548339844,-42.487747616562615,-42.327178955078125,-33.977735778810064,-44.94437026977539,-36.08313091562428,-114.26820373535156,-82.59946023128313,-87.27154922485352,-70.06086669443434,-201.53975296020508,-152.66032692571747
1788599939.654739,-53.348731994628906,-38.14090879228172,-56.362979888916016,-40.161106380777206,-42.22164535522461,-33.92679286838885,-44.312164306640625,-35.122970812859265,-109.71171188354492,-78.30201517305892,-86.53380966186523,-69.04976368124812,-196.24552154541016,-147.35177885430704
1788599939.687739,-59.57652282714844,-42.703491847831586,-62.88798522949219,-44.82843115401694,-43.37391662597656,-34.944060670912506,-45.8744010925293,-36.75974276131431,-122.46450805664062,-87.53192300184853,-89.24831771850586,-71.7038034322268,-211.71282577514648,-159.23572643407533
1788599939.7537389,-60.297142028808594,-43.61522251744507,-63.598323822021484,-45.72857567543373,-47.442909240722656,-37.974956569361694,-50.18109893798828,-39.97321337368331,-123.89546585083008,-89.34379819287881,-97.62400817871094,-77.948169943045,-221.51947402954102,-167.2919681359238
1788599939.8197389,-61.586463928222656,-43.75737392453418,-64.95726013183594,-45.89634460152021,-51.04143524169922,-41.15189254380571,-53.95600128173828,-43.27502338602442,-126.5437240600586,-89.65371852605439,-104.9974365234375,-84.42691592983013,-231.5411605834961,-174.08063445588454
1788599939.852739,-62.3234977722168,-44.55045954416012,-65.72065734863281,-46.71540746856695,-52.39829635620117,-42.247704855121825,-55.371856689453125,-44.402962352935994,-128.0441551208496,-91.26586701272707,-107.7701530456543,-86.65066720805783,-235.8143081665039,-177.9165342207849
1788599939.885739,-70.67710876464844,-50.460427063515326,-74.01446533203125,-52.02886370892493,-53.33326721191406,-41.99044700959648,-56.10200500488281,-43.69101213027386,-144.6915740966797,-102.48929077244026,-109.43527221679688,-85.68145913987034,-254.12684631347656,-188.1707499123106
1788599939.951739,-69.1230697631836,-48.63767868475981,-72.80210876464844,-50.86615887402631,-57.587982177734375,-45.88441464646949,-60.779144287109375,-48.09969824697119,-141.92517852783203,-99.50383755878613,-118.36712646484375,-93.98411289344068,-260.2923049926758,-193.4879504522268
1788599940.017739,-73.15939331054688,-52.41172279852442,-76.93020629882812,-54.32983506928952,-61.46604919433594,-49.29346759628658,-64.77812194824219,-51.37481273652448,-150.089599609375,-106.74155786781395,-126.24417114257812,-100.66828033281107,-276.3337707519531,-207.40983820062502
1788599940.050739,-73.87637329101562,-52.8893711960983,-77.8410873413086,-55.40432699530774,-62.73847198486328,-49.2064714019,-66.2221450805664,-51.65595458320552,-151.71746063232422,-108.29369819140604,-128.9606170654297,-100.86242598510552,-280.6780776977539,-209.15612417651155
1788599940.083739,-83.23052978515625,-58.91162785770995,-87.81525421142578,-61.880493479500664,-66.35078430175781,-53.14870687129763,-70.14183807373047,-55.98577883156583,-171.04578399658203,-120.79212133721062,-136.49262237548828,-109.13448570286346,-307.5384063720703,-229.9266070400741
1788599940.149739,-81.72080993652344,-57.74887221431006,-86.0511245727539,-60.43048696501648,-70.2353744506836,-56.20985993617474,-74.11488342285156,-58.98629496894488,-167.77193450927734,-118.17935917932654,-144.35025787353516,-115.19615490511961,-312.1221923828125,-233.37551408444614
1788599940.215739,-85.8685073852539,-60.087688326179205,-90.36024475097656,-62.822533357283106,-73.62975311279297,-58.131697665021356,-77.25896453857422,-60.239074033693846,-176.22875213623047,-122.91022168346231,-150.8887176513672,-118.3707716987152,-327.11746978759766,-241.2809933821775
1788599940.248739,-86.06929016113281,-60.18282454800685,-90.46446990966797,-62.75897795805178,-75.75405883789062,-60.09242139265027,-79.77276611328125,-62.79508300366032,-176.53376007080078,-122.94180250605862,-155.52682495117188,-122.88750439631059,-332.06058502197266,-245.8293069023692
1788599940.281739,-99.08938598632812,-71.10749723082571,-104.32685852050781,-74.29464443635763,-78.0842514038086,-61.29000869841863,-82.24302673339844,-64.0865921861765,-203.41624450683594,-145.40214166718334,-160.32727813720703,-125.37660088459513,-363.74352264404297,-270.77874255177846
1788599940.347739,-98.27067565917969,-70.26168200648874,-103.36122131347656,-73.27990067510278,-85.10536193847656,-67.25617351565099,-89.64872741699219,-70.31784007308069,-201.63189697265625,-143.54158268159154,-174.75408935546875,-137.57401358873167,-376.385986328125,-281.1155962703232
1788599940.413739,-100.38599395751953,-71.27219669069709,-104.59490966796875,-72.42992464562242,-91.34751892089844,-72.98573121647048,-95.22697448730469,-74.46382243133347,-204.98090362548828,-143.70212133631952,-186.57449340820312,-147.44955364780395,-391.5553970336914,-291.1516749841235
1788599940.479739,-123.17700958251953,-88.08119011351093,-129.94093322753906,-92.39062901147582,-97.0197982788086,-77.97988259601087,-102.4594955444336,-81.96252283646048,-253.1179428100586,-180.47181912498675,-199.4792938232422,-159.94240543247133,-452.5972366333008,-340.41422455745806
1788599940.545739,-121.14473724365234,-87.70821607027699,-127.424072265625,-91.32708890844486,-104.74687194824219,-84.9344723160815,-110.35331726074219,-88.65023543625962,-248.56880950927734,-179.03530497872185,-215.10018920898438,-173.5847077523411,-463.6689987182617,-352.62001273106296
1788599940.611739,-124.8591079711914,-90.47425664658505,-131.1954803466797,-94.00274915625862,-112.79335021972656,-91.73675790901181,-118.58255767822266,-95.26093086236588,-256.0545883178711,-184.47700580284368,-231.37590789794922,-186.99768877137768,-487.4304962158203,-371.47469457422136
1788599940.677739,-129.1897430419922,-93.70457166006645,-134.14138793945312,-94.83740508373181,-120.20565795898438,-98.93780361541765,-126.39679718017578,-102.71545067591065,-263.3311309814453,-188.54197674379827,-246.60245513916016,-201.6532542913283,-509.93358612060547,-390.19523103512654
1788599940.743739,-142.23020935058594,-104.19737202017912,-149.9818115234375,-109.0719162668817,-125.5181655883789,-105.76833117163252,-132.00486755371094,-109.68300631869543,-292.21202087402344,-213.26928828706082,-257.52303314208984,-215.45133749032794,-549.7350540161133,-428.72062577738876
1788599940.8097389,-156.94317626953125,-116.07321899586076,-164.72821044921875,-120.10971352928948,-131.0904083251953,-107.69041650831286,-137.60537719726562,-111.40996903483271,-321.67138671875,-236.18293252515025,-268.69578552246094,-219.1003855431456,-590.3671722412109,-455.28331806829584
1788599940.875739,-159.57936096191406,-119.08222707504667,-167.49644470214844,-123.1648767179991,-142.20420837402344,-118.55504233566951,-149.6450958251953,-123.31454766874354,-327.0758056640625,-242.24710379304577,-291.84930419921875,-241.86959000441306,-618.9251098632812,-484.1166937974588
1788599940.941739,-175.70025634765625,-131.37910732470988,-184.51939392089844,-136.0759436412533,-149.91030883789062,-122.8746133731812,-157.7917938232422,-127.89899022668853,-360.2196502685547,-267.4550509659632,-307.7021026611328,-250.77360359986972,-667.9217529296875,-518.2286545658329
1788599940.974739,-177.20175170898438,-133.76250666378223,-185.09634399414062,-136.83131802333804,-158.42779541015625,-134.849251512914,-166.64590454101562,-139.7428717265336,-362.298095703125,-270.5938246871203,-325.0736999511719,-274.5921232394476,-687.3717956542969,-545.1859479265679
1788599941.007739,-184.0327606201172,-139.2343123226281,-193.03048706054688,-143.72917184187068,-162.7786407470703,-137.6771870234221,-168.91078186035156,-138.7094991136547,-377.06324768066406,-282.9634841644988,-331.6894226074219,-276.3866861370768,-708.7526702880859,-559.3501703015756
1788599941.073739,-189.20928955078125,-144.42650669435523,-198.25270080566406,-148.6962402315829,-174.92181396484375,-150.75768476507216,-183.46009826660156,-155.12224916412615,-387.4619903564453,-293.12274692593815,-358.3819122314453,-305.8799339291983,-745.8439025878906,-599.0026808551364
1788599941.139739,-196.2099151611328,-149.9762265667588,-207.08657836914062,-157.00437579758935,-184.4696807861328,-158.53899453607974,-195.6806640625,-167.29897159865882,-403.29649353027344,-306.98060236434816,-380.1503448486328,-325.83796613473856,-783.4468383789062,-632.8185684990867
1788599941.172739,-216.21420288085938,-167.76175446470626,-228.71453857421875,-176.21406005479537,-187.87677001953125,-160.97167462896448,-199.1141815185547,-169.57385603290294,-444.9287414550781,-343.9758145195016,-386.99095153808594,-330.5455306618674,-831.9196929931641,-674.521345181369
1788599941.205739,-216.09019470214844,-166.1849077840356,-230.25131225585938,-177.762594160149,-195.3022918701172,-167.34532389170064,-208.90194702148438,-179.74092286752204,-446.3415069580078,-343.94750194418464,-404.20423889160156,-347.0862467592227,-850.5457458496094,-691.0337487034074
1788599941.271739,-217.43051147460938,-166.58179706966803,-230.72613525390625,-176.27992070885375,-202.41477966308594,-174.13451651271492,-215.29420471191406,-184.70603579333675,-448.1566467285156,-342.8617177785218,-417.708984375,-358.8405523060517,-865.8656311035156,-701.7022700845735
1788599941.337739,-245.47244262695312,-191.19579546471846,-256.6557922363281,-196.20787976309305,-211.4058837890625,-183.01438833551967,-221.3348846435547,-187.8923137256582,-502.12823486328125,-387.4036752278115,-432.7407684326172,-370.90670206117784,-934.8690032958984,-758.3103772889893
1788599941.370739,-248.46986389160156,-194.37993304287846,-260.71466064453125,-200.83132996243884,-218.74957275390625,-188.82835848393057,-229.7750244140625,-195.23205558226715,-509.1845245361328,-395.2112630053173,-448.52459716796875,-384.0604140661977,-957.7091217041016,-779.271677071515
1788599941.403739,-243.49981689453125,-190.42292837838525,-256.24835205078125,-197.88089501027855,-225.12130737304688,-195.31725358951132,-235.1741180419922,-199.6365341137118,-499.7481689453125,-388.3038233886638,-460.29542541503906,-394.95378770322316,-960.0435943603516,-783.2576110918869
1788599941.469739,-254.88092041015625,-198.5141657315047,-266.9579162597656,-204.30823422286582,-239.8970489501953,-208.80227147940303,-253.1332550048828,-217.86348040600058,-521.8388366699219,-402.82239995437055,-493.0303039550781,-426.6657518854036,-1014.869140625,-829.4881518397742
1788599941.535739,-286.46197509765625,-229.621981432803,-298.92572021484375,-234.63158512664594,-246.8558349609375,-215.60227874213803,-257.74420166015625,-220.28722043823197,-585.3876953125,-464.2535665594489,-504.60003662109375,-435.88949918036997,-1089.9877319335938,-900.1430657398189
1788599941.568739,-286.3638916015625,-227.57288020111065,-300.90606689453125,-235.62915041914076,-254.58949279785156,-221.76648613549847,-263.4785461425781,-222.94691288187903,-587.2699584960938,-463.20203062025143,-518.0680389404297,-444.71339901737747,-1105.3379974365234,-907.9154296376289
1788599941.601739,-277.3022155761719,-219.7415989767878,-292.3320007324219,-229.27679063240643,-263.19512939453125,-233.5543064572642,-275.2839050292969,-239.0180478748813,-569.6342163085938,-449.01838960919423,-538.4790344238281,-472.5723543321455,-1108.1132507324219,-921.5907439413397
1788599941.667739,-286.9432678222656,-228.14388017725852,-300.23321533203125,-234.6267972911137,-271.9217834472656,-241.05564501675067,-286.2527160644531,-250.107302531657,-587.1764831542969,-462.77067746837224,-558.1744995117188,-491.1629475484077,-1145.3509826660156,-953.93362501678
1788599941.733739,-316.6320495605469,-257.25671857168874,-334.2049865722656,-268.9851066199323,-276.69573974609375,-243.85322889891972,-290.3344421386719,-251.56614330177072,-650.8370361328125,-526.241825191621,-567.0301818847656,-495.4193722006904,-1217.8672180175781,-1021.6611973923115
1788599941.799739,-303.03131103515625,-242.6668739276131,-323.75408935546875,-260.2271853488441,-288.1753845214844,-254.3921410575849,-305.277099609375,-267.8043602630401,-626.785400390625,-502.8940592764572,-593.4524841308594,-522.196501320625,-1220.2378845214844,-1025.0905605970822
1788599941.8657389,-309.2945251464844,-248.25640312007135,-323.0981140136719,-254.59286394360478,-293.06732177734375,-259.7716644269642,-306.7410888671875,-266.6586175224559,-632.3926391601562,-502.84926706367617,-599.8084106445312,-526.4302819494201,-1232.2010498046875,-1029.2795490130961
1788599941.9317389,-312.228515625,-251.08851274368467,-326.0074157714844,-257.23253802589903,-294.66729736328125,-260.79458818555986,-308.39105224609375,-267.71997865767486,-638.2359313964844,-508.32105076958374,-603.058349609375,-528.5145668432347,-1241.2942810058594,-1036.8356176128184
1788599941.997739,-311.2459716796875,-250.07328732294224,-327.5530090332031,-260.16529933679914,-299.154541015625,-265.7063680093881,-315.2215881347656,-276.30454167371886,-638.7989807128906,-510.2385866597414,-614.3761291503906,-542.010909683107,-1253.1751098632812,-1052.2494963428485
1788599942.063739,-308.9337158203125,-243.13633810458424,-322.8787841796875,-250.21291810173392,-299.6201477050781,-266.16578828711624,-316.8885192871094,-278.8329544705948,-631.8125,-493.34925620631816,-616.5086669921875,-544.998742757711,-1248.3211669921875,-1038.347998964029
1788599942.129739,-316.44000244140625,-255.10378448210375,-332.6058349609375,-264.6756697743675,-296.2073974609375,-262.76854622102536,-312.1103515625,-273.18013746995877,-649.0458374023438,-519.7794542564712,-608.3177490234375,-535.9486836909841,-1257.3635864257812,-1055.7281379474553
1788599942.195739,-314.0216369628906,-250.99027266465748,-331.3163146972656,-262.49182806040056,-295.5933532714844,-262.22903115568823,-312.6976623535156,-274.69422670091484,-645.3379516601562,-513.482100725058,-608.291015625,-536.9232578566031,-1253.6289672851562,-1050.405358581661
1788599942.261739,-300.0674743652344,-241.69837670520042,-308.7851867675781,-240.11046013518734,-289.86309814453125,-256.5621703943151,-299.351318359375,-256.4783182439484,-608.8526611328125,-481.80883684038776,-589.2144165039062,-513.0404886382635,-1198.0670776367188,-994.8493254786513
1788599942.294739,-316.85089111328125,-256.5066594581839,-339.57501220703125,-276.68653921012117,-291.300537109375,-253.7778061076493,-312.9364929199219,-274.26393641550936,-656.4259033203125,-533.1931986683051,-604.2370300292969,-528.0417425231586,-1260.6629333496094,-1061.2349411914638
1788599942.327739,-301.61431884765625,-241.21579332735354,-327.1254577636719,-266.95056317395074,-280.8480529785156,-245.1901472538331,-299.00970458984375,-260.31510676915354,-628.7397766113281,-508.1663565013043,-579.8577575683594,-505.5052540229866,-1208.5975341796875,-1013.6716105242908
1788599942.393739,-290.6806640625,-230.931387351253,-303.7301025390625,-236.5925971168305,-272.6708068847656,-240.16807336424912,-285.56884765625,-246.43408729915853,-594.4107666015625,-467.5239844680835,-558.2396545410156,-486.60216066340763,-1152.6504211425781,-954.1261451314911
1788599942.459739,-285.183837890625,-225.87833895788856,-299.1903076171875,-233.1762938568609,-265.174072265625,-232.0842664943014,-278.9483337402344,-240.25347186516728,-584.3741455078125,-459.0546328147494,-544.1224060058594,-472.3377383594687,-1128.4965515136719,-931.3923711742182
1788599942.492739,-277.57867431640625,-218.8511733619654,-290.3233947753906,-224.55627296426684,-263.3467102050781,-230.55813705072464,-276.3471374511719,-237.48617221168232,-567.9020690917969,-443.4074463262323,-539.69384765625,-468.04430926240695,-1107.5959167480469,-911.4517555886392
1788599942.525739,-277.21295166015625,-218.52685642485957,-289.849853515625,-224.07739342999574,-263.1322326660156,-232.3890171189496,-275.98956298828125,-238.89949239435035,-567.0628051757812,-442.6042498548553,-539.1217956542969,-471.2885095132999,-1106.1846008300781,-913.8927593681552
1788599942.591739,-272.5821228027344,-214.1980443095071,-285.2425537109375,-219.94791432989095,-254.7982940673828,-222.10554410611817,-267.2188720703125,-228.45509244869874,-557.8246765136719,-434.14595863939803,-522.0171661376953,-450.56063655481694,-1079.8418426513672,-884.706595194215
1788599942.657739,-268.2325439453125,-209.47391001904222,-279.2475280761719,-212.9258116165427,-249.32373046875,-216.74780419867116,-260.1549377441406,-220.62837374325397,-547.4800720214844,-422.3997216355849,-509.4786682128906,-437.3761779419251,-1056.958740234375,-859.77589957751
1788599942.690739,-266.3778381347656,-208.2907515055966,-277.1880187988281,-211.41954447594387,-246.9974365234375,-214.48408650326536,-257.5497741699219,-217.9874811446675,-543.5658569335938,-419.71029598154047,-504.5472106933594,-432.47156764793283,-1048.1130676269531,-852.1818636294734
1788599942.723739,-270.12847900390625,-213.96591678557223,-284.326416015625,-221.90359527763135,-243.94033813476562,-211.52754582942802,-257.0610656738281,-219.53005469178078,-554.4548950195312,-435.8695120632036,-501.00140380859375,-431.05760052120877,-1055.456298828125,-866.9271125844124
1788599942.789739,-270.9574890136719,-211.0470390511516,-287.1979675292969,-222.4106935697967,-258.3196716308594,-225.61332119572023,-274.50067138671875,-238.19802997060617,-558.1554565429688,-433.45773262094826,-532.8203430175781,-463.8113511663264,-1090.9757995605469,-897.2690837872747
1788599942.8557389,-270.8554382324219,-214.42971834112743,-283.3232727050781,-219.5202934166147,-250.28248596191406,-218.02375979986573,-262.16290283203125,-223.44475151366595,-554.1787109375,-433.9500117577421,-512.4453887939453,-441.4685113135317,-1066.6240997314453,-875.4185230712737
1788599942.8887389,-270.039794921875,-211.82238801119885,-285.7669982910156,-222.32088984547474,-249.8948211669922,-215.6262737935298,-265.96209716796875,-228.4733605028168,-555.8067932128906,-434.1432778566736,-515.8569183349609,-444.0996342963466,-1071.6637115478516,-878.2429121530201
1788599942.9217389,-270.2439270019531,-212.10139348045098,-283.418212890625,-218.49767890089964,-248.2143096923828,-215.51391998219538,-264.7168273925781,-229.2525385263891,-553.6621398925781,-430.59907238135065,-512.9311370849609,-444.7664585085845,-1066.593276977539,-875.3655308899351
1788599942.987739,-267.093994140625,-209.07019128384138,-281.2583312988281,-217.15013198176402,-247.19113159179688,-214.47156169549982,-260.8331298828125,-223.11843538644143,-548.3523254394531,-426.22032326560543,-508.0242614746094,-437.58999708194125,-1056.3765869140625,-863.8103203475466
1788599943.053739,-265.8371276855469,-207.8949775980216,-279.64764404296875,-215.4707052982933,-246.4775390625,-213.74065381646955,-259.8016662597656,-221.86402048107962,-545.4847717285156,-423.36568289631487,-506.2792053222656,-435.6046742975492,-1051.7639770507812,-858.9703571938641
1788599943.086739,-264.9150390625,-207.0490279506287,-278.1744079589844,-213.7947332421494,-245.8890838623047,-213.15962243396564,-258.660888671875,-220.34548182453935,-543.0894470214844,-420.84376119277806,-504.5499725341797,-433.50510425850496,-1047.639419555664,-854.348865451283
1788599943.119739,-265.4983825683594,-207.08310650555435,-279.86328125,-215.54131475359264,-245.05215454101562,-212.33482663119025,-258.68133544921875,-221.1534515430598,-545.3616638183594,-422.62442125914697,-503.7334899902344,-433.48827817425,-1049.0951538085938,-856.112699433397
1788599943.185739,-264.3092956542969,-206.35929960396393,-276.8673400878906,-212.0080471497661,-244.80125427246094,-212.07647550588865,-256.9328308105469,-218.16961554761147,-541.1766357421875,-418.36734675373003,-501.7340850830078,-430.2460910535001,-1042.9107208251953,-848.6134378072302
