stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788560709.1656883,-257.4416198730469,-203.8909044611312,-261.59844970703125,-223.65579260538652,-251.03863525390625,-221.32576212139298,-274.72515869140625,-247.81231961012003,-519.0400695800781,-427.5466970665177,-525.7637939453125,-469.138081731513,-1044.8038635253906,-896.6847787980307
1788560709.1986883,-247.1709442138672,-196.75812007278242,-260.95526123046875,-206.56529774841042,-240.1265869140625,-215.29142215661724,-250.92640686035156,-220.431451293182,-508.12620544433594,-403.32341782119283,-491.05299377441406,-435.72287344979924,-999.17919921875,-839.046291270992
1788560709.2316883,-225.86119079589844,-178.47015798970799,-235.4834442138672,-182.61154517204128,-231.9202880859375,-206.09887744363098,-242.5048065185547,-211.64533161936126,-461.3446350097656,-361.08170316174926,-474.4250946044922,-417.74420906299224,-935.7697296142578,-778.8259122247415
1788560709.2976882,-225.79075622558594,-179.45765842240075,-233.21519470214844,-180.1588487224025,-225.17938232421875,-201.22328011939547,-234.62384033203125,-205.06961064820254,-459.0059509277344,-359.6165071448032,-459.80322265625,-406.292890767598,-918.8091735839844,-765.9093979124012
1788560709.3636882,-221.1978302001953,-173.5123893798776,-230.43826293945312,-177.37872827858774,-218.59886169433594,-193.47990036535072,-228.45236206054688,-198.48972326609717,-451.63609313964844,-350.8911176584653,-447.0512237548828,-391.9696236314479,-898.6873168945312,-742.8607412899132
1788560709.4296882,-189.90850830078125,-145.75917683225254,-197.93756103515625,-149.13678926256125,-211.65609741210938,-186.08239697328122,-222.24888610839844,-192.6285769378994,-387.8460693359375,-294.8959660948138,-433.9049835205078,-378.71097391118064,-821.7510528564453,-673.6069400059944
1788560709.4956882,-188.60910034179688,-145.03756954743713,-196.4984588623047,-148.33232797931265,-200.70460510253906,-175.25948520564648,-209.7881622314453,-179.96321451120323,-385.10755920410156,-293.3698975267498,-410.4927673339844,-355.2226997168497,-795.6003265380859,-648.5925972435996
1788560709.5616882,-191.07049560546875,-145.4823529830907,-205.79742431640625,-159.46436537327855,-195.8441925048828,-169.40481617310155,-209.42257690429688,-182.27438832543643,-396.867919921875,-304.9467183563693,-405.2667694091797,-351.67920449853796,-802.1346893310547,-656.6259228549072
1788560709.6276882,-165.2324981689453,-125.02503391484181,-172.90673828125,-129.05877757972328,-178.76602172851562,-155.60754992378253,-186.80982971191406,-159.63909033940143,-338.1392364501953,-254.0838114945651,-365.5758514404297,-315.24664026318396,-703.715087890625,-569.3304517577491
1788560709.6936882,-158.70738220214844,-120.07978796447979,-166.67942810058594,-124.88432567305135,-168.35455322265625,-145.2065986377946,-177.34869384765625,-151.49139667412797,-325.3868103027344,-244.96411363753114,-345.7032470703125,-296.69799531192257,-671.0900573730469,-541.6621089494537
1788560709.7596881,-151.82781982421875,-115.29208253132619,-158.19833374023438,-117.97900750656173,-156.68963623046875,-135.92347949406377,-163.81964111328125,-139.6186176794702,-310.0261535644531,-233.27109003788792,-320.50927734375,-275.542097173534,-630.5354309082031,-508.8131872114219
1788560709.8256881,-150.49594116210938,-112.97854655379113,-159.1593780517578,-119.2013174528753,-150.18853759765625,-128.5579672583258,-159.23638916015625,-135.92541057815487,-309.6553192138672,-232.17986400666643,-309.4249267578125,-264.48337783648066,-619.0802459716797,-496.6632418431471
1788560709.891688,-134.7685089111328,-100.74173581002051,-139.71572875976562,-102.11874150219832,-140.4425506591797,-120.76705412959363,-146.40408325195312,-123.33652052917087,-274.48423767089844,-202.86047731221885,-286.8466339111328,-244.1035746587645,-561.3308715820312,-446.96405197098335
1788560709.957688,-135.08436584472656,-100.91766148394576,-141.07664489746094,-103.96747617578777,-136.51515197753906,-116.21731998806476,-143.8776092529297,-121.73287476677822,-276.1610107421875,-204.88513765973352,-280.39276123046875,-237.95019475484298,-556.5537719726562,-442.8353324145765
1788560710.023688,-150.02841186523438,-113.36055905895475,-160.7299346923828,-122.93935145631883,-138.65159606933594,-117.73388528939256,-148.98072814941406,-127.9884989614195,-310.7583465576172,-236.29991051527358,-287.63232421875,-245.72238425081207,-598.3906707763672,-482.0222947660857
1788560710.0896883,-131.4711456298828,-98.87083233211655,-137.51031494140625,-101.99137550703622,-130.11459350585938,-112.27444331065438,-136.52490234375,-116.18066440863727,-268.98146057128906,-200.86220783915277,-266.6394958496094,-228.45510771929165,-535.6209564208984,-429.3173155584444
1788560710.1226883,-131.00271606445312,-98.34285180214387,-136.974609375,-101.46514100539186,-128.8133544921875,-110.1262553766202,-136.01927185058594,-115.71753306830303,-267.9773254394531,-199.80799280753573,-264.83262634277344,-225.84378844492323,-532.8099517822266,-425.65178125245893
1788560710.1556883,-130.07691955566406,-96.81879409277164,-135.52926635742188,-99.18881241851763,-129.35491943359375,-111.24562074971483,-135.30332946777344,-114.41365688919821,-265.60618591308594,-196.00760651128928,-264.6582489013672,-225.65927763891304,-530.2644348144531,-421.66688415020235
1788560710.2216883,-143.3924560546875,-107.84492908685355,-153.91978454589844,-117.4659873959574,-133.44432067871094,-111.86652123577286,-144.08567810058594,-122.58296263727999,-297.31224060058594,-225.31091648281097,-277.5299987792969,-234.44948387305286,-574.8422393798828,-459.7604003558638
1788560710.2876883,-130.0609130859375,-98.88660745945394,-135.05081176757812,-100.11020126323433,-128.89918518066406,-111.50927173847876,-134.1760711669922,-113.25458982121896,-265.1117248535156,-198.9968087226883,-263.07525634765625,-224.76386155969772,-528.1869812011719,-423.760670282386
1788560710.3206882,-129.41822814941406,-97.11029763092836,-135.57073974609375,-100.50870576956045,-128.30348205566406,-109.62932524690243,-134.8507080078125,-113.89454152498222,-264.9889678955078,-197.6190034004888,-263.15419006347656,-223.52386677188463,-528.1431579589844,-421.1428701723734
1788560710.3536882,-129.61517333984375,-97.38947701562613,-135.43505859375,-100.28668221592469,-128.86538696289062,-110.59749998988644,-135.12591552734375,-114.3458589408691,-265.05023193359375,-197.6761592315508,-263.9913024902344,-224.94335893075555,-529.0415344238281,-422.61951816230635
1788560710.4196882,-127.45770263671875,-96.9054578439762,-133.20050048828125,-99.73622299422698,-130.56146240234375,-112.65224121961272,-136.8701171875,-116.37078993415253,-260.658203125,-196.64168083820317,-267.43157958984375,-229.02303115376526,-528.0897827148438,-425.66471199196843
1788560710.4856882,-125.20721435546875,-95.08146643744132,-130.65298461914062,-97.56148624628023,-131.3773651123047,-115.46946060778299,-137.64515686035156,-119.00276994864625,-255.86019897460938,-192.64295268372155,-269.02252197265625,-234.47223055642922,-524.8827209472656,-427.11518324015077
1788560710.5186882,-126.0447006225586,-95.54744576975328,-131.5414581298828,-98.09786953357394,-128.93740844726562,-111.52879230919028,-136.65139770507812,-117.86188033496073,-257.5861587524414,-193.6453153033272,-265.58880615234375,-229.390672644151,-523.1749649047852,-423.03598794747825
1788560710.5516882,-130.82130432128906,-97.46282546725192,-141.7740478515625,-108.1499321740492,-131.63616943359375,-111.04193490269994,-142.98867797851562,-123.1139809288722,-272.59535217285156,-205.61275764130113,-274.6248474121094,-234.15591583157214,-547.2201995849609,-439.7686734728733
1788560710.6176882,-118.94739532470703,-89.57777645680464,-124.64347839355469,-92.79764802010804,-124.15351867675781,-106.38289683447259,-130.8136444091797,-111.12715808442633,-243.59087371826172,-182.37542447691268,-254.9671630859375,-217.5100549188989,-498.5580368041992,-399.88547939581156
1788560710.6836882,-115.91172790527344,-87.39221222241898,-121.06806945800781,-89.89222807789248,-123.34839630126953,-106.75469461627036,-129.28115844726562,-110.21792210251833,-236.97979736328125,-177.28444030031147,-252.62955474853516,-216.9726167187887,-489.6093521118164,-394.25705701910016
1788560710.7166882,-117.1525650024414,-89.64624782082846,-122.23663330078125,-91.92602602463573,-122.20942687988281,-106.27320111820512,-127.861328125,-109.31018739674278,-239.38919830322266,-181.5722738454642,-250.0707550048828,-215.5833885149479,-489.45995330810547,-397.15566236041207
1788560710.7496881,-117.13822937011719,-89.24637056679656,-122.30534362792969,-91.6993086211211,-121.31829833984375,-105.48215276472455,-127.06716918945312,-108.75558448539893,-239.44357299804688,-180.94567918791768,-248.38546752929688,-214.23773725012347,-487.82904052734375,-395.18341643804115
1788560710.8156881,-120.5156021118164,-88.61296351840221,-132.03013610839844,-100.1542082681801,-124.58663177490234,-105.05205733106523,-136.7339630126953,-118.87454937555368,-252.54573822021484,-188.7671717865823,-261.32059478759766,-223.9266067066189,-513.8663330078125,-412.6937784932012
1788560710.881688,-111.08332061767578,-82.641698352359,-116.72990417480469,-86.10071450450475,-111.51786041259766,-94.35953608648737,-117.55381774902344,-98.63594944167421,-227.81322479248047,-168.74241285686375,-229.0716781616211,-192.99548552816157,-456.88490295410156,-361.73789838502535
1788560710.947688,-111.10092163085938,-83.3932097924055,-116.34688568115234,-86.27389426871102,-111.55249786376953,-95.12624267395229,-117.17310333251953,-98.73676538180133,-227.44780731201172,-169.6671040611165,-228.72560119628906,-193.86300805575362,-456.1734085083008,-363.5301121168701
1788560711.013688,-96.01612091064453,-70.79393203544176,-101.03585052490234,-73.9584957384512,-112.9940414428711,-97.53172410027256,-119.05839538574219,-101.76591761856874,-197.05197143554688,-144.75242777389298,-232.05243682861328,-199.2976417188413,-429.10440826416016,-344.0500694927343
1788560711.079688,-98.91234588623047,-74.79385192643835,-103.70519256591797,-77.52910674621985,-107.751220703125,-92.60892731804981,-112.7840347290039,-95.46910067188053,-202.61753845214844,-152.32295867265822,-220.5352554321289,-188.07802798993032,-423.15279388427734,-340.40098666258854
1788560711.1456883,-95.03675842285156,-71.62647657890487,-100.13036346435547,-75.14887943633052,-102.83096313476562,-90.15271490910855,-107.94966888427734,-93.36771465356479,-195.16712188720703,-146.7753560152354,-210.78063201904297,-183.52042956267334,-405.94775390625,-330.29578557790876
1788560711.2116883,-91.7538070678711,-69.63927596899569,-95.96136474609375,-71.78636807834751,-96.77766418457031,-84.57178796991892,-101.97042846679688,-88.4597651845366,-187.71517181396484,-141.4256440473432,-198.7480926513672,-173.0315531544555,-386.46326446533203,-314.45719720179875
1788560711.2776883,-107.61750030517578,-80.63716218773395,-115.72008514404297,-88.05564430697413,-96.2621078491211,-81.37976394391822,-103.80741119384766,-89.02276407329028,-223.33758544921875,-168.69280649470807,-200.06951904296875,-170.4025280172085,-423.4071044921875,-339.0953345119166
1788560711.3436882,-102.2608871459961,-76.73602866773713,-107.40900421142578,-79.84723103932812,-97.24523162841797,-83.64788033367837,-102.46317291259766,-87.33287257426086,-209.66989135742188,-156.58325970706525,-199.70840454101562,-170.98075290793923,-409.3782958984375,-327.56401261500446
1788560711.4096882,-124.49776458740234,-95.18530660442677,-130.27076721191406,-98.27627351651302,-105.7580337524414,-91.11492215110184,-110.85266876220703,-94.20824320459408,-254.7685317993164,-193.4615801209398,-216.61070251464844,-185.32316535569592,-471.37923431396484,-378.78474547663575
1788560711.4426882,-125.79045867919922,-95.74957259656392,-131.2021026611328,-98.23376488797079,-113.27664184570312,-99.73805478195911,-118.61651611328125,-102.7201557612631,-256.99256134033203,-193.98333748453473,-231.89315795898438,-202.4582105432222,-488.8857192993164,-396.44154802775694
1788560711.4756882,-129.39735412597656,-98.40911081327737,-135.11231994628906,-101.18897068269295,-119.96635437011719,-105.42593982469162,-125.72834014892578,-108.81509767075842,-264.5096740722656,-199.59808149597032,-245.69469451904297,-214.24103749545003,-510.2043685913086,-413.8391189914204
1788560711.5416882,-152.12225341796875,-112.52759655535633,-170.73886108398438,-133.83962202853212,-139.89227294921875,-115.33835750074778,-158.16787719726562,-137.86706206113206,-322.8611145019531,-246.36721858388844,-298.0601501464844,-253.20541956187984,-620.9212646484375,-499.5726381457683
1788560711.6076882,-160.55914306640625,-122.00119138180938,-168.84698486328125,-127.37226391704266,-141.2553253173828,-120.52516549532152,-148.89117431640625,-126.1284188442176,-329.4061279296875,-249.37345529885204,-290.14649963378906,-246.65358433953912,-619.5526275634766,-496.02703963839116
1788560711.6406882,-164.0096893310547,-124.436608494529,-171.5889129638672,-128.59715010497777,-149.59384155273438,-129.11347787479,-156.3682861328125,-132.8333354960274,-335.5986022949219,-253.03375859950677,-305.9621276855469,-261.9468133708174,-641.5607299804688,-514.9805719703241
1788560711.6736882,-169.36175537109375,-128.66479324496407,-176.57553100585938,-132.06950334089422,-156.84429931640625,-135.34334422483295,-164.01052856445312,-139.34428724198813,-345.9372863769531,-260.73429658585826,-320.8548278808594,-274.6876314668211,-666.7921142578125,-535.4219280526793
1788560711.7396882,-167.9257354736328,-126.84024348445773,-174.5601806640625,-129.44219472867425,-171.0775909423828,-147.87753003572834,-178.49099731445312,-151.49275089722306,-342.4859161376953,-256.28243821313197,-349.56858825683594,-299.3702809329514,-692.0545043945312,-555.6527191460834
1788560711.8056881,-187.70654296875,-142.11917998090703,-194.7266082763672,-144.60440699010175,-179.82888793945312,-155.25372628490894,-187.14175415039062,-158.45479365806864,-382.4331512451172,-286.7235869710088,-366.97064208984375,-313.70851994297755,-749.4037933349609,-600.4321069139863
1788560711.8386881,-190.44970703125,-143.8558087340978,-196.96768188476562,-145.51387288874838,-182.60311889648438,-157.0665814272077,-189.48902893066406,-159.39328680944513,-387.4173889160156,-289.3696816228462,-372.09214782714844,-316.4598682366528,-759.5095367431641,-605.829549859499
1788560711.8716881,-194.23756408691406,-146.7720417889862,-201.08518981933594,-148.7605590404174,-186.70089721679688,-160.61597373996338,-193.59056091308594,-162.941188616488,-395.32275390625,-295.5326008294036,-380.2914581298828,-323.5571623564514,-775.6142120361328,-619.089763185855
1788560711.937688,-189.09251403808594,-141.76337158676802,-195.61048889160156,-143.46085277338685,-191.55519104003906,-164.06321758409143,-198.87948608398438,-166.71758485862233,-384.7030029296875,-285.22422436015484,-390.43467712402344,-330.78080244271376,-775.1376800537109,-616.0050268028685
1788560712.003688,-200.6546630859375,-149.97630082104106,-210.09136962890625,-155.75832151429776,-189.26821899414062,-159.61628932134948,-198.6934051513672,-166.2226724690112,-410.74603271484375,-305.7346223353388,-387.9616241455078,-325.8389617903607,-798.7076568603516,-631.5735841256995
1788560712.036688,-207.53697204589844,-156.66832299392064,-221.78416442871094,-170.2500835084871,-186.32301330566406,-152.59639110676918,-200.013671875,-166.57379181419526,-429.3211364746094,-326.9184065024077,-386.33668518066406,-319.1701829209644,-815.6578216552734,-646.0885894233721
1788560712.069688,-198.5067138671875,-150.11856915132813,-207.8274383544922,-155.7918577210675,-181.84889221191406,-151.0082452468225,-190.8541259765625,-157.03297297651466,-406.3341522216797,-305.91042687239565,-372.70301818847656,-308.0412182233372,-779.0371704101562,-613.9516450957328
1788560712.102688,-194.21826171875,-145.1448754728138,-202.4370574951172,-149.23817428509116,-182.1255645751953,-152.72767134560974,-190.27066040039062,-157.43177516908167,-396.6553192138672,-294.3830497579049,-372.39622497558594,-310.1594465146914,-769.0515441894531,-604.5424962725963
1788560712.135688,-187.89039611816406,-140.2043137717809,-194.91566467285156,-142.70008905249816,-181.30996704101562,-152.41578037505113,-188.7279052734375,-155.72487939868202,-382.8060607910156,-282.90440282427903,-370.0378723144531,-308.14065977373315,-752.8439331054688,-591.0450625980122
1788560712.2016883,-193.2000732421875,-144.02476105738927,-200.23780822753906,-146.2588006591211,-179.6343231201172,-149.81073883624498,-186.55142211914062,-152.4595198059221,-393.43788146972656,-290.28356171651035,-366.1857452392578,-302.27025864216705,-759.6236267089844,-592.5538203586774
1788560712.2346883,-193.69908142089844,-145.26435199741098,-201.03404235839844,-147.84288653088882,-179.71449279785156,-149.41337799824186,-186.85345458984375,-152.4491266554808,-394.7331237792969,-293.10723852829983,-366.5679473876953,-301.8625046537227,-761.3010711669922,-594.9697431820225
1788560712.2676883,-193.69195556640625,-145.3846060384874,-200.3594970703125,-147.14233999484,-180.48947143554688,-151.06014987106389,-187.30828857421875,-153.09513363681523,-394.05145263671875,-292.52694603332736,-367.7977600097656,-304.1552835078791,-761.8492126464844,-596.6822295412064
1788560712.3336883,-190.73858642578125,-143.4532186419752,-197.36773681640625,-145.25767113982752,-180.85791015625,-151.4526802308648,-188.17771911621094,-154.93632593371998,-388.1063232421875,-288.71088978180273,-369.03562927246094,-306.38900616458477,-757.1419525146484,-595.0998959463875
1788560712.3996882,-195.02288818359375,-146.11463440132306,-201.57701110839844,-147.64398590971248,-180.01007080078125,-151.25855242810096,-187.18057250976562,-154.5063446468563,-396.5998992919922,-293.75862031103554,-367.1906433105469,-305.7648970749573,-763.7905426025391,-599.5235173859928
1788560712.4326882,-202.92041015625,-150.45121383586962,-216.78053283691406,-163.199926153286,-181.91085815429688,-149.36048520159363,-194.75762939453125,-162.24881618467992,-419.70094299316406,-313.6511399891556,-376.6684875488281,-311.60930138627356,-796.3694305419922,-625.2604413754291
1788560712.4986882,-189.27691650390625,-140.3282504778437,-196.5371856689453,-142.96136810156761,-171.66148376464844,-141.29176396675118,-178.53829956054688,-144.19257945076657,-385.81410217285156,-283.28961857941135,-350.1997833251953,-285.4843434175177,-736.0138854980469,-568.7739619969291
1788560712.6636882,-198.26675415039062,-150.86831411900693,-206.49005126953125,-154.2344002884299,-179.8067626953125,-152.5404130978002,-187.2625732421875,-155.8080654972757,-404.7568054199219,-305.1027144074368,-367.0693359375,-308.3484785950759,-771.8261413574219,-613.4511930025127
1788560712.7296882,-203.10028076171875,-154.8735005186016,-210.75120544433594,-157.09693651462553,-183.0583038330078,-155.41920165447496,-190.24581909179688,-157.81517464052254,-413.8514862060547,-311.9704370332271,-373.3041229248047,-313.2343762949975,-787.1556091308594,-625.2048133282246
1788560712.7956882,-210.9890594482422,-159.2931504698543,-223.09800720214844,-168.16405744288815,-196.5947723388672,-167.8522148688578,-208.40081787109375,-177.66720179729677,-434.0870666503906,-327.45720791274243,-404.99559020996094,-345.5194166661546,-839.0826568603516,-672.976624578897
1788560712.8286881,-212.35093688964844,-162.1728614607141,-220.04779052734375,-164.0051186352455,-195.5059051513672,-166.78030584419741,-203.46826171875,-169.7790739143409,-432.3987274169922,-326.1779800959596,-398.9741668701172,-336.5593797585383,-831.3728942871094,-662.7373598544979
1788560712.8616881,-212.7862091064453,-162.20428348154834,-221.21978759765625,-165.29872028025602,-195.81192016601562,-166.58070333798966,-204.04141235351562,-170.1582536467543,-434.00599670410156,-327.5030037618044,-399.85333251953125,-336.73895698474394,-833.8593292236328,-664.2419607465483
1788560712.9276881,-222.4685516357422,-169.61590959612778,-238.6107940673828,-184.34594644819882,-210.99966430664062,-180.09597211132805,-226.33135986328125,-196.0792207155757,-461.079345703125,-353.9618560443266,-437.3310241699219,-376.17519282690375,-898.4103698730469,-730.1370488712304
1788560712.993688,-220.97801208496094,-170.16693245044416,-229.4903106689453,-172.97763554362768,-207.5436553955078,-180.3814123359398,-216.20555114746094,-183.90222997397882,-450.46832275390625,-343.14456799407185,-423.74920654296875,-364.2836423099186,-874.217529296875,-707.4282103039905
1788560713.026688,-220.85157775878906,-169.3422105201016,-229.80551147460938,-172.90449273523873,-205.6552734375,-176.96235282936254,-214.32461547851562,-180.78124626557002,-450.65708923339844,-342.2467032553403,-419.9798889160156,-357.74359909493256,-870.6369781494141,-699.9903023502729
1788560713.059688,-221.77178955078125,-171.31410509229,-229.38058471679688,-172.67440686854133,-205.0850830078125,-176.54464972501486,-212.4593963623047,-178.13737979835582,-451.1523742675781,-343.9885119608313,-417.5444793701172,-354.6820295233707,-868.6968536376953,-698.670541484202
1788560713.125688,-227.97781372070312,-173.22614277723466,-243.50546264648438,-186.36923406742827,-217.34298706054688,-186.89297927023037,-232.06430053710938,-201.43192825311144,-471.4832763671875,-359.59537684466295,-449.40728759765625,-388.32490752334184,-920.8905639648438,-747.9202843680048
1788560713.158688,-226.0235137939453,-173.77502349670925,-233.3252410888672,-174.63225124847816,-212.95668029785156,-184.1805179023988,-223.33258056640625,-190.47227485926294,-459.3487548828125,-348.4072747451874,-436.2892608642578,-374.6527927616618,-895.6380157470703,-723.0600675068492
1788560713.191688,-223.98785400390625,-171.67481012388686,-232.1771697998047,-173.9420134604968,-209.8599395751953,-180.5718714578175,-218.1200408935547,-183.4479045190552,-456.16502380371094,-345.61682358438367,-427.97998046875,-364.01977597687267,-884.1450042724609,-709.6365995612564
1788560713.2576883,-233.1263885498047,-180.27243262191465,-251.0866241455078,-197.55064058938177,-214.8360595703125,-182.76143583496486,-232.27833557128906,-200.86907975251108,-484.2130126953125,-377.82307321129645,-447.11439514160156,-383.63051558747594,-931.3274078369141,-761.4535887987724
1788560713.3236883,-228.8657989501953,-179.14748669254786,-238.03945922851562,-182.40343850089982,-206.91383361816406,-177.99454651398872,-216.1112823486328,-182.53536023792492,-466.90525817871094,-361.5509251934477,-423.0251159667969,-360.52990675191364,-889.9303741455078,-722.0808319453613
1788560713.3566883,-225.91754150390625,-176.59516878326923,-234.70330810546875,-179.3521409461345,-205.3679656982422,-177.17698857186255,-213.64508056640625,-180.1596689691518,-460.620849609375,-355.94730972940374,-419.01304626464844,-357.33665754101435,-879.6338958740234,-713.2839672704181
1788560713.3896883,-224.83375549316406,-175.78504111598016,-234.1275177001953,-179.43764561009442,-205.86434936523438,-178.72891138667399,-212.92178344726562,-179.50872915198326,-458.9612731933594,-355.2226867260746,-418.7861328125,-358.2376405386573,-877.7474060058594,-713.4603272647319
1788560713.4556882,-234.42820739746094,-180.15257102801226,-254.80307006835938,-200.92973963245134,-218.93287658691406,-189.00576106742253,-230.50601196289062,-209.68766587581425,-489.2312774658203,-381.0823106604636,-449.4388885498047,-398.6934269432368,-938.670166015625,-779.7757376037003
1788560713.5216882,-228.47879028320312,-180.10514778946518,-238.1131591796875,-183.9153638861588,-211.9014129638672,-185.42437350779423,-220.83717346191406,-189.10009156982773,-466.5919494628906,-364.020511675624,-432.73858642578125,-374.5244650776219,-899.3305358886719,-738.5449767532459
1788560713.5546882,-224.8312530517578,-174.15138285688394,-232.7445068359375,-175.738894367852,-211.54336547851562,-186.65639729356735,-219.93528747558594,-189.12538104244854,-457.5757598876953,-349.89027722473594,-431.47865295410156,-375.7817783360159,-889.0544128417969,-725.6720555607519
1788560713.5876882,-225.58766174316406,-175.34924458036238,-233.71070861816406,-177.15817163519748,-209.88206481933594,-184.27259364608202,-218.22789001464844,-186.84082897622,-459.2983703613281,-352.50741621555983,-428.1099548339844,-371.113422622302,-887.4083251953125,-723.6208388378618
1788560713.6536882,-230.9237518310547,-181.27348286295282,-239.43939208984375,-183.2408611761329,-205.49295043945312,-176.82666127182185,-213.24986267089844,-178.89426764789656,-470.36314392089844,-364.5143440390857,-418.74281311035156,-355.7209289197184,-889.10595703125,-720.2352729588041
1788560713.7196882,-225.54129028320312,-175.3965945804065,-236.67271423339844,-181.7721605813578,-206.81094360351562,-179.1858118133301,-214.66180419921875,-181.2170460697096,-462.21400451660156,-357.1687551617643,-421.4727478027344,-360.4028578830397,-883.6867523193359,-717.571613044804
1788560713.7526882,-223.09854125976562,-173.41759900536482,-235.5907745361328,-182.26822544840743,-203.79701232910156,-176.0223623448116,-214.26846313476562,-182.65074829914974,-458.68931579589844,-355.6858244537723,-418.0654754638672,-358.6731106439613,-876.7547912597656,-714.3589350977336
1788560713.7856882,-219.67384338378906,-170.51749918380742,-230.7112274169922,-176.94669383417312,-201.1331024169922,-173.90322614055293,-211.63485717773438,-180.6858395849065,-450.38507080078125,-347.4641930179805,-412.76795959472656,-354.5890657254594,-863.1530303955078,-702.05325874344
1788560713.8516881,-225.0491180419922,-175.3889033822518,-237.40277099609375,-183.51960328160672,-197.02944946289062,-170.03347103013422,-207.97027587890625,-177.7509984455962,-462.45188903808594,-358.90850666385853,-404.9997253417969,-347.7844694757304,-867.4516143798828,-706.692976139589
1788560713.9176881,-222.73992919921875,-173.6192239738132,-227.88812255859375,-170.86285022312703,-203.4193878173828,-180.24022441030596,-207.31820678710938,-174.93872084456038,-450.6280517578125,-344.48207419694023,-410.7375946044922,-355.17894525486633,-861.3656463623047,-699.6610194518066
1788560713.9506881,-226.4403076171875,-176.9000801938939,-234.06219482421875,-177.7205518667306,-205.2977294921875,-180.02857329182854,-212.6295928955078,-180.9435443241889,-460.50250244140625,-354.62063206062453,-417.9273223876953,-360.97211761601744,-878.4298248291016,-715.5927496766419
1788560713.983688,-227.10662841796875,-177.62174775013975,-236.83001708984375,-181.85217450375686,-202.6357421875,-173.92248483782353,-215.61984252929688,-185.87332529468168,-463.9366455078125,-359.4739222538966,-418.2555847167969,-359.7958101325052,-882.1922302246094,-719.2697323864018
1788560714.049688,-238.16624450683594,-187.54125591321048,-252.6290283203125,-198.2469253761986,-212.9551239013672,-185.02862986202095,-226.66015625,-196.36690709482244,-490.79527282714844,-385.78818128940907,-439.6152801513672,-381.3955369568434,-930.4105529785156,-767.1837182462525
1788560714.115688,-235.57168579101562,-185.25286212267227,-246.77928161621094,-191.02152422274852,-217.06053161621094,-191.6649199842942,-228.28341674804688,-198.56263811091733,-482.35096740722656,-376.2743863454208,-445.3439483642578,-390.2275580952115,-927.6949157714844,-766.5019444406323
1788560714.148688,-235.75869750976562,-185.47383780596536,-246.9831085205078,-191.20340782520515,-216.28173828125,-190.13096040933655,-226.28099060058594,-194.94708093552816,-482.74180603027344,-376.67724563117054,-442.56272888183594,-385.0780413448647,-925.3045349121094,-761.7552869760352
1788560714.181688,-235.90603637695312,-185.57414965655522,-246.99058532714844,-191.13584697351803,-215.61195373535156,-188.87747602496958,-226.27798461914062,-194.917902502018,-482.89662170410156,-376.70999663007325,-441.8899383544922,-383.7953785269876,-924.7865600585938,-760.5053751570608
1788560714.247688,-237.51487731933594,-186.95803612624923,-244.86305236816406,-186.86731207211972,-216.27589416503906,-190.54927786062095,-223.35423278808594,-190.44304193871758,-482.3779296875,-373.82534819836894,-439.630126953125,-380.99231979933853,-922.008056640625,-754.8176679977075
1788560714.2806883,-237.283203125,-186.7708263348047,-245.9317169189453,-188.58467503502118,-215.69638061523438,-189.37387864181474,-223.62046813964844,-190.77432911629222,-483.2149200439453,-375.3555013698259,-439.3168487548828,-380.148207758107,-922.5317687988281,-755.5037091279329
1788560714.3136883,-237.31314086914062,-186.62519306157415,-246.0691375732422,-188.54289303545636,-212.7173309326172,-184.45649492275035,-220.86410522460938,-186.51637371190228,-483.3822784423828,-375.1680860970305,-433.58143615722656,-370.9728686346526,-916.9637145996094,-746.1409547316831
1788560714.3466883,-250.86988830566406,-199.0150757802502,-265.0511169433594,-208.41556748719435,-229.6487274169922,-200.33195311351915,-232.72877502441406,-212.73231455972547,-515.9210052490234,-407.43064326744457,-462.37750244140625,-413.0642676732446,-978.2985076904297,-820.4949109406891
1788560714.3796883,-241.5894775390625,-189.07438986902827,-253.42356872558594,-195.48854390959795,-225.50950622558594,-196.57200135373995,-237.75733947753906,-204.9712117315254,-495.01304626464844,-384.5629337786262,-463.266845703125,-401.54321308526534,-958.2798919677734,-786.1061468638916
1788560714.4456882,-239.54905700683594,-187.33616488261157,-253.55665588378906,-197.0348441187295,-232.73980712890625,-204.77538037944146,-246.70733642578125,-215.8391590377364,-493.105712890625,-384.37100900134106,-479.4471435546875,-420.61453941717787,-972.5528564453125,-804.9855484185189
1788560714.4786882,-239.50340270996094,-188.8793905870606,-250.29087829589844,-193.7896084877321,-226.92062377929688,-197.88047122104507,-237.60714721679688,-203.4837591650035,-489.7942810058594,-382.66899907479274,-464.52777099609375,-401.3642303860486,-954.3220520019531,-784.0332294608413
1788560714.5116882,-235.01214599609375,-185.17370894938324,-244.3985595703125,-188.0657568542332,-223.36293029785156,-194.7537080825633,-232.68368530273438,-198.22447440781497,-479.41070556640625,-373.23946580361644,-456.04661560058594,-392.97818249037823,-935.4573211669922,-766.2176482939947
