stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1789402024.4436967,-50.2756233215332,-46.55558106002993,-52.60272979736328,-48.2897210883729,-50.94767761230469,-50.612664678282314,-53.412147521972656,-52.587838827291286,-102.87835311889648,-94.84530214840282,-104.35982513427734,-103.20050350557361,-207.23817825317383,-198.04580565397643
1789402024.5096967,-49.4481201171875,-45.61336646340458,-51.7448844909668,-47.33617351585101,-50.02653884887695,-50.047646122890086,-52.49619674682617,-52.09782450797618,-101.1930046081543,-92.94953997925559,-102.52273559570312,-102.14547063086627,-203.71574020385742,-195.09501061012185
1789402024.5756967,-48.80463790893555,-44.75842328353174,-51.12797546386719,-46.573465998534076,-49.1578483581543,-48.930101019516634,-51.634151458740234,-51.05550898034889,-99.93261337280273,-91.33188928206582,-100.79199981689453,-99.98560999986552,-200.72461318969727,-191.31749928193133
1789402024.6416967,-50.49705505371094,-46.30091402351428,-53.00048828125,-48.28122075012377,-48.335323333740234,-47.83964352663866,-50.768775939941406,-49.928970885496334,-103.49754333496094,-94.58213477363805,-99.10409927368164,-97.768614412135,-202.60164260864258,-192.35074918577305
1789402024.7076967,-49.09629821777344,-44.75390745541672,-51.45830535888672,-46.62095993184722,-48.49028015136719,-47.92774129281146,-50.63728332519531,-49.25829215674953,-100.55460357666016,-91.37486738726395,-99.1275634765625,-97.186033449561,-199.68216705322266,-188.56090083682494
1789402024.7736967,-49.43256378173828,-44.62208302284178,-51.790000915527344,-46.3585564171386,-49.14081954956055,-48.30391665569457,-51.73432540893555,-50.66694677775945,-101.22256469726562,-90.98063943998038,-100.8751449584961,-98.97086343345401,-202.09770965576172,-189.95150287343438
1789402024.839697,-51.28565979003906,-46.585674873600944,-53.8568115234375,-48.737677126764076,-49.42319869995117,-48.290361354564745,-51.94878005981445,-50.46909559460521,-105.14247131347656,-95.32335200036502,-101.37197875976562,-98.75945694916996,-206.5144500732422,-194.08280894953498
1789402024.9056969,-50.60663604736328,-46.57825983705629,-52.942298889160156,-48.321076609480144,-49.464473724365234,-48.616671428684825,-51.868873596191406,-50.54696347025109,-103.54893493652344,-94.89933644653644,-101.33334732055664,-99.16363489893592,-204.88228225708008,-194.06297134547236
1789402024.9716969,-51.600650787353516,-47.453081273554666,-53.982540130615234,-49.23007331708662,-50.986942291259766,-50.74588781500867,-53.4896354675293,-52.81409438415021,-105.58319091796875,-96.6831545906413,-104.47657775878906,-103.55998219915888,-210.0597686767578,-200.2431367898002
1789402025.0376968,-53.07984924316406,-48.412106195373546,-55.531097412109375,-50.23993578141223,-51.88736343383789,-51.55597884281055,-54.40766143798828,-53.600195826707676,-108.61094665527344,-98.65204197678577,-106.29502487182617,-105.15617466951824,-214.9059715270996,-203.808216646304
1789402025.1036968,-54.1142463684082,-49.448894251609744,-56.61640167236328,-51.32510547494809,-52.864471435546875,-52.0376459193718,-55.452816009521484,-54.16322405421462,-110.73064804077148,-100.77399972655783,-108.31728744506836,-106.20086997358642,-219.04793548583984,-206.97486970014427
1789402025.1696968,-54.701759338378906,-50.18852423089166,-57.31199645996094,-52.25134010757568,-54.389060974121094,-53.93819822392556,-57.11624526977539,-56.267743880895644,-112.01375579833984,-102.43986433846734,-111.50530624389648,-110.2059421048212,-223.51906204223633,-212.64580644328856
1789402025.2356968,-55.70625305175781,-51.560786115390904,-58.162208557128906,-53.24931698441823,-54.98728942871094,-54.48690699476179,-57.79499435424805,-56.96214886952584,-113.86846160888672,-104.81010309980914,-112.78228378295898,-111.44905586428763,-226.6507453918457,-216.25915896409677
1789402025.2686968,-55.67063522338867,-51.4404484395795,-58.335777282714844,-53.56872436779681,-55.065879821777344,-54.5706451827606,-57.8634033203125,-57.01931391793605,-114.00641250610352,-105.0091728073763,-112.92928314208984,-111.58995910069666,-226.93569564819336,-216.59913190807296
1789402025.3016968,-55.9675407409668,-51.631177107865575,-58.68989181518555,-53.85765694978249,-55.6533317565918,-55.62678750121494,-58.51191711425781,-58.188196324254264,-114.65743255615234,-105.48883405764806,-114.16524887084961,-113.8149838254692,-228.82268142700195,-219.30381788311726
1789402025.3676968,-55.406158447265625,-50.75894887117666,-58.1067008972168,-52.96314758956233,-55.54732894897461,-55.292077047524266,-58.42157745361328,-57.88497977919952,-113.51285934448242,-103.722096460739,-113.96890640258789,-113.17705682672378,-227.4817657470703,-216.89915328746278
1789402025.4336967,-55.268592834472656,-50.61146823259165,-57.942893981933594,-52.77217920233405,-55.037132263183594,-54.39376527558965,-57.8543701171875,-56.88477652641794,-113.21148681640625,-103.3836474349257,-112.8915023803711,-111.2785418020076,-226.10298919677734,-214.6621892369333
1789402025.4666967,-55.334190368652344,-50.42535689432304,-57.88853454589844,-52.33659513051411,-55.093597412109375,-54.41834351791775,-57.96928787231445,-57.03169248109107,-113.22272491455078,-102.76195202483714,-113.06288528442383,-111.45003599900882,-226.2856101989746,-214.21198802384595
1789402025.4996967,-54.88911056518555,-50.090994527876134,-57.52558135986328,-52.180580132217926,-54.6387939453125,-53.91542107361864,-57.40944290161133,-56.41079172333081,-112.41469192504883,-102.27157466009406,-112.04823684692383,-110.32621279694945,-224.46292877197266,-212.59778745704352
1789402025.5656967,-53.385196685791016,-48.94230574421992,-55.86393737792969,-50.77528068554872,-54.049537658691406,-53.20000840139808,-56.81770324707031,-55.62201690601971,-109.2491340637207,-99.71758642976864,-110.86724090576172,-108.82202530741779,-220.11637496948242,-208.53961173718642
1789402025.6316967,-52.7646369934082,-48.31382968335986,-55.3099365234375,-50.352716507307555,-53.5476188659668,-53.01062035267427,-56.192813873291016,-55.219208766204346,-108.0745735168457,-98.66654619066742,-109.74043273925781,-108.22982911887863,-217.81500625610352,-206.89637530954604
1789402025.6646967,-52.38591384887695,-47.956640021315614,-54.8941650390625,-49.94262313395185,-52.948516845703125,-52.39291462082894,-55.63602066040039,-54.73553054741531,-107.28007888793945,-97.89926315526746,-108.58453750610352,-107.12844516824424,-215.86461639404297,-205.02770832351172
1789402025.6976967,-52.723968505859375,-48.34414763094106,-55.358699798583984,-50.58134479731526,-52.914669036865234,-52.25810610205293,-55.733699798583984,-54.88955307539441,-108.08266830444336,-98.92549242825632,-108.64836883544922,-107.14765917744734,-216.73103713989258,-206.07315160570366
1789402025.7636967,-50.55479049682617,-45.51889645376071,-53.758914947509766,-48.99440861210279,-51.669700622558594,-51.1258170163468,-54.387123107910156,-53.627153604056474,-104.31370544433594,-94.5133050658635,-106.05682373046875,-104.75297062040327,-210.3705291748047,-199.2662756862668
1789402025.8296967,-49.335567474365234,-45.24810213602201,-51.72019577026367,-47.17049238930313,-49.615089416503906,-48.291879062699714,-52.77680969238281,-51.87174683706006,-101.0557632446289,-92.41859452532515,-102.39189910888672,-100.16362589975978,-203.44766235351562,-192.58222042508493
1789402025.8626966,-48.79068374633789,-44.71491832847579,-51.113224029541016,-46.53738970450649,-49.62394714355469,-49.23699696995781,-52.124393463134766,-51.39255500762577,-99.9039077758789,-91.25230803298228,-101.74834060668945,-100.62955197758357,-201.65224838256836,-191.88186001056584
1789402025.8956966,-48.768707275390625,-44.30381558371062,-51.15610885620117,-46.25426947201756,-49.55018997192383,-49.0231327509535,-52.16812515258789,-51.44709857664728,-99.9248161315918,-90.55808505572818,-101.71831512451172,-100.47023132760077,-201.64313125610352,-191.02831638332896
1789402025.9616969,-47.94252014160156,-43.31633214343255,-50.260372161865234,-45.167205212628815,-47.4699821472168,-46.09911951372848,-50.274070739746094,-49.187850770718875,-98.2028923034668,-88.48353735606136,-97.74405288696289,-95.28697028444736,-195.9469451904297,-183.77050764050873
1789402026.0276968,-47.1360969543457,-42.81046510183207,-49.405601501464844,-44.631670207932174,-46.79877471923828,-45.62376439101162,-49.1482048034668,-47.62003618958914,-96.54169845581055,-87.44213530976424,-95.94697952270508,-93.24380058060076,-192.48867797851562,-180.685935890365
1789402026.0936968,-46.9836311340332,-42.71245666349094,-49.230377197265625,-44.48363486310894,-46.63912582397461,-45.73852794729224,-48.998382568359375,-47.77251939568827,-96.21400833129883,-87.19609152659987,-95.63750839233398,-93.5110473429805,-191.8515167236328,-180.70713886958038
1789402026.1596968,-48.118743896484375,-44.0359829294335,-50.411014556884766,-45.842444669290586,-46.540672302246094,-45.718775493515395,-48.88455581665039,-47.731712274186755,-98.52975845336914,-89.87842759872409,-95.42522811889648,-93.45048776770216,-193.95498657226562,-183.32891536642626
1789402026.2256968,-48.57270812988281,-44.470892397251376,-50.9342041015625,-46.391761820572846,-47.094242095947266,-46.53614325319195,-49.479183197021484,-48.60794173866658,-99.50691223144531,-90.86265421782423,-96.57342529296875,-95.14408499185853,-196.08033752441406,-186.00673920968276
1789402026.2916968,-48.74155807495117,-44.355352867404534,-51.087127685546875,-46.22560989453518,-47.50107955932617,-46.40101814500456,-49.943634033203125,-48.52070209373627,-99.82868576049805,-90.58096276193972,-97.4447135925293,-94.92172023874082,-197.27339935302734,-185.50268300068052
1789402026.3576968,-49.34066390991211,-44.841870553126874,-51.481475830078125,-46.17895004977812,-48.567745208740234,-47.689471157538016,-51.05442810058594,-49.87653156954522,-100.82213973999023,-91.02082060290499,-99.62217330932617,-97.56600272708323,-200.4443130493164,-188.58682332998822
1789402026.4236968,-52.1530647277832,-47.50448645172302,-54.71794128417969,-49.626650589268685,-49.806068420410156,-48.86675445837044,-52.19633483886719,-50.76876792774164,-106.87100601196289,-97.1311370409917,-102.00240325927734,-99.63552238611209,-208.87340927124023,-196.76665942710378
1789402026.4896967,-52.934146881103516,-48.53319217224863,-55.505088806152344,-50.629962144310525,-51.12086868286133,-50.28991220301608,-53.73598098754883,-52.596808576428174,-108.43923568725586,-99.16315431655916,-104.85684967041016,-102.88672077944426,-213.29608535766602,-202.0498750960034
1789402026.5556967,-54.150516510009766,-49.65344561247904,-56.75559997558594,-51.74376933108527,-52.733482360839844,-52.23677185350786,-55.412357330322266,-54.584187986802455,-110.9061164855957,-101.39721494356431,-108.14583969116211,-106.82095984031031,-219.0519561767578,-208.21817478387462
1789402026.5886967,-53.62287521362305,-48.863965131835904,-57.25627899169922,-53.15392015815466,-52.70658874511719,-52.29000445862522,-55.217071533203125,-54.26259296577129,-110.87915420532227,-102.01788528999057,-107.92366027832031,-106.55259742439651,-218.80281448364258,-208.57048271438708
1789402026.6216967,-54.69304275512695,-49.888783536288486,-57.185977935791016,-51.712158271785015,-53.885616302490234,-53.998252796250725,-56.4022216796875,-55.89629825112612,-111.87902069091797,-101.6009418080735,-110.28783798217773,-109.89455104737684,-222.1668586730957,-211.49549285545032
1789402026.6876967,-57.110076904296875,-52.473965846045836,-59.922706604003906,-54.97374660476593,-55.122947692871094,-54.282111234038936,-57.785552978515625,-56.433085616765915,-117.03278350830078,-107.44771245081176,-112.90850067138672,-110.71519685080486,-229.9412841796875,-218.16290930161662
1789402026.7536967,-58.059364318847656,-53.168526497600986,-60.696231842041016,-55.09696049290822,-56.557613372802734,-55.80746392321605,-59.704769134521484,-59.09268561124046,-118.75559616088867,-108.2654869905092,-116.26238250732422,-114.90014953445652,-235.0179786682129,-223.16563652496572
1789402026.7866967,-58.769500732421875,-53.88438260206621,-61.438079833984375,-55.83812016916667,-57.349403381347656,-56.61656225575859,-60.12629318237305,-58.87158347602194,-120.20758056640625,-109.72250277123288,-117.4756965637207,-115.48814573178052,-237.68327713012695,-225.2106485030134
1789402026.8196967,-59.0109977722168,-53.83941448653836,-61.82437515258789,-56.066208455983755,-57.9102668762207,-57.24308913812552,-60.67863845825195,-59.444089925448765,-120.83537292480469,-109.90562294252211,-118.58890533447266,-116.68717906357429,-239.42427825927734,-226.5928020060964
1789402026.8856966,-54.941368103027344,-50.11593105369004,-57.45170593261719,-51.95141715603541,-58.642066955566406,-57.74143195193886,-61.47577667236328,-60.017649179451375,-112.39307403564453,-102.06734820972545,-120.11784362792969,-117.75908113139023,-232.51091766357422,-219.82642934111567
1789402026.9516969,-56.783809661865234,-52.589311845893086,-59.59877014160156,-54.97863027610029,-58.57868957519531,-57.667249507222685,-61.77241134643555,-60.66076029332883,-116.3825798034668,-107.56794212199338,-120.35110092163086,-118.32800980055151,-236.73368072509766,-225.8959519225449
1789402026.9846969,-56.653114318847656,-52.26907459834918,-59.57014465332031,-54.872969321504414,-58.752986907958984,-58.89515421009434,-61.15366744995117,-60.20957454988394,-116.22325897216797,-107.14204391985359,-119.90665435791016,-119.10472875997829,-236.12991333007812,-226.24677267983188
1789402027.0176969,-55.259281158447266,-51.103772123008454,-57.93790054321289,-53.32206973912356,-56.763816833496094,-56.80807879833752,-59.72877502441406,-59.54338578262261,-113.19718170166016,-104.42584186213202,-116.49259185791016,-116.35146458096013,-229.6897735595703,-220.77730644309213
1789402027.0836968,-46.430992126464844,-42.547811522613664,-48.66044998168945,-44.29967614074058,-53.380340576171875,-53.1401822020028,-56.15965270996094,-55.69300427233022,-95.0914421081543,-86.84748766335424,-109.53999328613281,-108.83318647433302,-204.6314353942871,-195.68067413768728
1789402027.1496968,-45.42524719238281,-41.440338627231725,-47.336666107177734,-42.4709570639523,-49.125064849853516,-48.59085126072284,-51.676109313964844,-50.88950744441203,-92.76191329956055,-83.91129569118402,-100.80117416381836,-99.48035870513488,-193.5630874633789,-183.3916543963189
1789402027.2156968,-41.98564910888672,-38.151362905090416,-44.107452392578125,-39.96157831035637,-44.58647155761719,-43.829017366533506,-46.95631790161133,-46.03434872821113,-86.09310150146484,-78.1129412154468,-91.54278945922852,-89.86336609474463,-177.63589096069336,-167.97630731019143
1789402027.2816968,-33.379539489746094,-30.245340878142514,-35.005706787109375,-31.537778854354656,-39.30167007446289,-38.57189012752644,-41.320499420166016,-40.335912335266705,-68.38524627685547,-61.78311973249717,-80.6221694946289,-78.90780246279314,-149.00741577148438,-140.6909221952903
1789402027.3476968,-31.430662155151367,-28.030036028276893,-32.99921798706055,-29.314976926599137,-34.217796325683594,-33.481107892580354,-35.981563568115234,-35.032708527222916,-64.42988014221191,-57.345012954876026,-70.19935989379883,-68.51381641980328,-134.62924003601074,-125.8588293746793
1789402027.4136968,-27.80145263671875,-24.97587505999744,-29.195140838623047,-26.13559684349356,-29.664716720581055,-28.42698591200661,-31.26596450805664,-29.766701733791425,-56.9965934753418,-51.111471903490994,-60.930681228637695,-58.193687645798036,-117.92727470397949,-109.30515954928903
1789402027.4796968,-22.859905242919922,-20.43175968887366,-24.085962295532227,-21.629952103435475,-26.081525802612305,-25.284904439923604,-27.468677520751953,-26.5483350867569,-46.94586753845215,-42.06171179230914,-53.55020332336426,-51.8332395266805,-100.4960708618164,-93.89495131898964
1789402027.5456967,-21.05880355834961,-18.87405967879825,-22.09300994873047,-19.705699225052985,-22.416828155517578,-21.66109863000022,-23.66242218017578,-22.861410909705615,-43.15181350708008,-38.579758903851236,-46.07925033569336,-44.52250953970584,-89.23106384277344,-83.10226844355708
1789402027.6116967,-19.07802391052246,-17.080310999099257,-20.03941535949707,-17.881937797608412,-20.527341842651367,-19.8500668894347,-21.61688804626465,-20.838269816831072,-39.11743927001953,-34.96224879670767,-42.144229888916016,-40.68833670626577,-81.26166915893555,-75.65058550297344
1789402027.6776967,-20.266864776611328,-18.169293251232023,-21.29529571533203,-19.041375876570832,-19.09263038635254,-18.46020467550147,-20.111583709716797,-19.39596689841581,-41.56216049194336,-37.21066912780286,-39.204214096069336,-37.85617157391728,-80.7663745880127,-75.06684070172014
1789402027.7436967,-26.7299861907959,-23.915675298631506,-28.081727981567383,-25.060765477170378,-19.3262882232666,-18.570284384940223,-20.35144805908203,-19.507332132189898,-54.81171417236328,-48.97644077580188,-39.67773628234863,-38.077616517130124,-94.48945045471191,-87.05405729293201
1789402027.8096967,-27.06182861328125,-24.347020991384678,-28.40213394165039,-25.45019920119128,-22.593461990356445,-21.836396762598067,-23.76215171813965,-22.86650798159209,-55.46396255493164,-49.797220192575956,-46.355613708496094,-44.70290474419016,-101.81957626342773,-94.50012493676611
1789402027.8756967,-33.29670333862305,-30.071297400218693,-35.08183670043945,-31.788156272309706,-27.610214233398438,-26.863854065262295,-29.03818130493164,-28.132521493734373,-68.3785400390625,-61.8594536725284,-56.64839553833008,-54.99637555899667,-125.02693557739258,-116.85582923152506
1789402027.9086967,-35.2303581237793,-32.22808839471568,-36.95989227294922,-33.65179382032652,-30.492902755737305,-29.71727966079718,-32.056888580322266,-31.088340055117374,-72.19025039672852,-65.87988221504219,-62.54979133605957,-60.80561971591455,-134.7400417327881,-126.68550193095675
1789402027.9416966,-45.533103942871094,-41.76897270090679,-47.736000061035156,-43.553924571386474,-33.864620208740234,-33.1279576052684,-35.732357025146484,-34.970975623239966,-93.26910400390625,-85.32289727229326,-69.59697723388672,-68.09893322850837,-162.86608123779297,-153.42183050080163
1789402028.0076966,-51.141414642333984,-45.54887909249087,-53.891807556152344,-48.044782560178774,-44.30250549316406,-43.71153036742419,-46.8130989074707,-46.28092706492137,-105.03322219848633,-93.59366165266965,-91.11560440063477,-89.99245743234556,-196.1488265991211,-183.5861190850152
1789402028.0736969,-55.71870040893555,-50.08895099072772,-58.639678955078125,-52.685614686605106,-51.36225509643555,-49.29737065336477,-54.18022918701172,-51.969250427707046,-114.35837936401367,-102.77456567733282,-105.54248428344727,-101.26662108107182,-219.90086364746094,-204.04118675840465
1789402028.1066968,-57.575096130371094,-52.056406524045016,-61.419837951660156,-56.73819852889226,-54.04045867919922,-52.35750046413982,-56.6529426574707,-54.46211245974472,-118.99493408203125,-108.79460505293727,-110.69340133666992,-106.81961292388453,-229.68833541870117,-215.6142179768218
1789402028.1396968,-58.36166000366211,-52.60514312211319,-60.99952697753906,-54.5071781688862,-57.77082443237305,-56.38680008003371,-60.51365280151367,-58.52685218110874,-119.36118698120117,-107.11232129099939,-118.28447723388672,-114.91365226114245,-237.6456642150879,-222.02597355214183
1789402028.2056968,-64.76190948486328,-59.04054662481061,-67.81155395507812,-61.51201835600843,-63.231292724609375,-61.807084214138904,-66.21549224853516,-64.13448550926744,-132.5734634399414,-120.55256498081904,-129.44678497314453,-125.94156972340633,-262.02024841308594,-246.49413470422536
1789402028.2716968,-63.39667892456055,-58.43813209965364,-66.26644134521484,-60.51993634636122,-67.34449005126953,-66.39424030086796,-71.0748291015625,-70.17824918413139,-129.6631202697754,-118.95806844601486,-138.41931915283203,-136.57248948499935,-268.0824394226074,-255.53055793101422
1789402028.3046968,-65.17839050292969,-60.147827951220165,-68.12757873535156,-62.29440303694182,-68.58008575439453,-68.54719931117549,-71.87350463867188,-71.20142194696722,-133.30596923828125,-122.44223098816198,-140.4535903930664,-139.7486212581427,-273.75955963134766,-262.19085224630464
1789402028.3376968,-65.23478698730469,-59.24969631234846,-67.88650512695312,-60.82564418629119,-69.45661926269531,-69.2079936740912,-73.14893341064453,-72.6946873838483,-133.1212921142578,-120.07534049863966,-142.60555267333984,-141.9026810579395,-275.72684478759766,-261.97802155657917
1789402028.4036968,-65.27904510498047,-59.97948446313675,-68.55369567871094,-62.8042721558357,-66.32765197753906,-64.53113683736764,-69.77632141113281,-67.64661001932892,-133.8327407836914,-122.78375661897245,-136.10397338867188,-132.17774685669656,-269.9367141723633,-254.96150347566902
1789402028.4696968,-56.106685638427734,-50.737396552302634,-58.77472686767578,-52.81014146973725,-63.5817756652832,-63.11748584466228,-66.79039764404297,-65.90760452772082,-114.88141250610352,-103.54753802203989,-130.37217330932617,-129.0250903723831,-245.2535858154297,-232.57262839442296
1789402028.5356967,-53.710445404052734,-48.73369703136477,-56.241943359375,-50.68933947749905,-57.96074676513672,-56.68798762334621,-60.846893310546875,-59.1325926200548,-109.95238876342773,-99.42303650886382,-118.8076400756836,-115.82058024340101,-228.76002883911133,-215.2436167522648
1789402028.6016967,-49.717227935791016,-44.59021802795756,-52.018341064453125,-46.30759693575222,-52.51492691040039,-51.43226761288057,-55.407562255859375,-54.41745539995806,-101.73556900024414,-90.89781496370978,-107.92248916625977,-105.84972301283864,-209.6580581665039,-196.74753797654841
1789402028.6676967,-40.48356246948242,-36.32829693250613,-42.61199188232422,-38.3464616047622,-46.816463470458984,-45.269141315390044,-49.088966369628906,-47.089956782668715,-83.09555435180664,-74.67475853726833,-95.90542984008789,-92.35909809805875,-179.00098419189453,-167.03385663532708
1789402028.7336967,-41.73941421508789,-37.25346292417265,-44.50045394897461,-40.359464007212,-43.849029541015625,-42.49096675506911,-46.853355407714844,-46.11895877978576,-86.2398681640625,-77.61292693138465,-90.70238494873047,-88.60992553485487,-176.94225311279297,-166.22285246623952
1789402028.7996967,-31.426464080810547,-28.480045356909187,-32.97871780395508,-29.768189365618035,-33.13977813720703,-31.612635506512138,-34.85688781738281,-33.120296573970755,-64.40518188476562,-58.24823472252722,-67.99666595458984,-64.7329320804829,-132.40184783935547,-122.98116680301013
1789402028.8656967,-24.54261016845703,-22.33398722925557,-25.745445251464844,-23.309387154760866,-29.079936981201172,-28.628173373977543,-30.581892013549805,-29.963724697068983,-50.288055419921875,-45.64337438401644,-59.66182899475098,-58.59189807104653,-109.94988441467285,-104.23527245506297
1789402028.9316967,-23.657978057861328,-21.528524519976834,-24.829408645629883,-22.50170076773356,-24.896852493286133,-24.394100483247612,-26.192363739013672,-25.55872969364622,-48.48738670349121,-44.030225287710394,-51.089216232299805,-49.95283017689383,-99.57660293579102,-93.98305546460423
1789402028.9976966,-20.465991973876953,-18.53716329242473,-21.305227279663086,-18.856754886403575,-21.834182739257812,-21.393999663258334,-22.9820499420166,-22.440773034727776,-41.77121925354004,-37.3939181788283,-44.816232681274414,-43.83477269798611,-86.58745193481445,-81.22869087681441
1789402029.0636969,-18.912612915039062,-16.989336374501466,-19.92399024963379,-17.91289443256174,-20.5026912689209,-19.97658377826615,-21.333911895751953,-20.406790775490375,-38.83660316467285,-34.902230807063205,-41.83660316467285,-40.383374553756525,-80.6732063293457,-75.28560536081973
1789402029.1296968,-15.090231895446777,-13.45844117250565,-15.885351181030273,-14.16141808647416,-17.879093170166016,-17.32349204183825,-18.87165641784668,-18.286752542925306,-30.97558307647705,-27.619859258979808,-36.750749588012695,-35.61024458476356,-67.72633266448975,-63.230103843743365
1789402029.1956968,-13.257380485534668,-11.791250760720372,-13.950191497802734,-12.395088317090693,-15.65906047821045,-15.023216088215507,-16.515457153320312,-15.82781256057628,-27.207571983337402,-24.186339077811063,-32.17451763153076,-30.85102864879179,-59.382089614868164,-55.03736772660285
1789402029.2286968,-12.005334854125977,-10.69034414578425,-12.695600509643555,-11.50723362202216,-14.333443641662598,-13.748098689757532,-15.095335960388184,-14.437308843494794,-24.70093536376953,-22.197577767806408,-29.42877960205078,-28.185407533252324,-54.12971496582031,-50.38298530105873
1789402029.2616968,-14.550418853759766,-13.013929984202782,-15.270116806030273,-13.603182729317028,-13.57002067565918,-13.052896675753876,-14.27075481414795,-13.665858744662241,-29.82053565979004,-26.61711271351981,-27.84077548980713,-26.718755420416116,-57.66131114959717,-53.335868133935925
1789402029.3276968,-13.936219215393066,-12.483655718113146,-14.6285400390625,-13.053277595609313,-13.875511169433594,-13.409958767925449,-14.602949142456055,-14.061955871748008,-28.564759254455566,-25.536933313722457,-28.47846031188965,-27.471914639673457,-57.043219566345215,-53.008847953395914
1789402029.3936968,-14.470296859741211,-13.042189433998752,-15.205591201782227,-13.671608715382579,-14.943920135498047,-14.449624070086848,-15.77713394165039,-15.301306436336723,-29.675888061523438,-26.713798149381333,-30.721054077148438,-29.750930506423572,-60.396942138671875,-56.464728655804905
1789402029.4266968,-14.658683776855469,-13.203067154447272,-15.399881362915039,-13.831503446546817,-15.402154922485352,-15.021683915604266,-16.22205352783203,-15.779356414880272,-30.058565139770508,-27.034570600994087,-31.624208450317383,-30.80104033048454,-61.68277359008789,-57.83561093147863
1789402029.4596968,-18.426671981811523,-16.686417978673898,-18.92836570739746,-16.612232314013173,-16.895122528076172,-16.42599452085113,-17.8482608795166,-17.37957902290638,-37.355037689208984,-33.29865029268707,-34.74338340759277,-33.80557354375751,-72.09842109680176,-67.10422383644459
1789402029.5256968,-19.660301208496094,-17.2519366600238,-20.7824764251709,-18.320510657402355,-18.831329345703125,-17.740464279940493,-19.988309860229492,-18.95541558682386,-40.44277763366699,-35.57244731742615,-38.81963920593262,-36.69587986676436,-79.26241683959961,-72.26832718419051
1789402029.5916967,-19.91790008544922,-17.526211513902666,-21.011728286743164,-18.532090533151383,-19.88081932067871,-18.829595945951052,-21.01934051513672,-19.94800012834752,-40.92962837219238,-36.05830204705405,-40.90015983581543,-38.77759607429857,-81.82978820800781,-74.83589812135261
1789402029.6246967,-20.409391403198242,-18.164050603648047,-21.486509323120117,-19.12347868272514,-20.571809768676758,-19.580623275309627,-21.50638198852539,-20.12555667077758,-41.89590072631836,-37.287529286373186,-42.07819175720215,-39.706179946087204,-83.97409248352051,-76.99370923246039
1789402029.6576967,-21.003982543945312,-18.70999694410471,-22.112123489379883,-19.696987608526857,-21.462888717651367,-20.618762592167382,-22.652084350585938,-21.76376709975036,-43.116106033325195,-38.40698455263157,-44.114973068237305,-42.38252969191774,-87.2310791015625,-80.78951424454931
1789402029.7236967,-22.64238929748535,-20.26782733522652,-23.981304168701172,-21.757842346027775,-22.706010818481445,-21.894314198952163,-24.048524856567383,-23.190519316794187,-46.62369346618652,-42.0256696812543,-46.75453567504883,-45.084833515746354,-93.37822914123535,-87.11050319700065
1789402029.7896967,-23.314071655273438,-20.924525519831743,-24.4486083984375,-21.83222751438685,-23.700735092163086,-22.96573301275972,-25.037456512451172,-24.294345274638054,-47.76268005371094,-42.75675303421859,-48.73819160461426,-47.260078287397775,-96.5008716583252,-90.01683132161637
1789402029.8226967,-24.559436798095703,-22.252433404151585,-25.727582931518555,-23.200150271932298,-24.84432601928711,-24.07310868933093,-26.140329360961914,-25.231343103537714,-50.28701972961426,-45.45258367608388,-50.98465538024902,-49.30445179286865,-101.27167510986328,-94.75703546895252
1789402029.8556967,-24.764925003051758,-22.269217062270005,-25.980905532836914,-23.256741324625253,-25.506074905395508,-24.740205457227656,-26.824321746826172,-25.90268414856561,-50.74583053588867,-45.525958386895255,-52.33039665222168,-50.642889605793265,-103.07622718811035,-96.16884799268851
1789402029.9216967,-26.10936737060547,-23.493474388858775,-27.400094985961914,-24.554018960292247,-26.821626663208008,-26.063270389830528,-28.22217559814453,-27.320317823595516,-53.50946235656738,-48.047493349151026,-55.04380226135254,-53.383588213426044,-108.55326461791992,-101.43108156257708
1789402029.9876966,-27.324941635131836,-25.02304974910352,-28.68585777282715,-26.172713917183234,-28.24362564086914,-28.2476206845876,-29.75396156311035,-29.696821140487195,-56.010799407958984,-51.19576366628675,-57.99758720397949,-57.94444182507479,-114.00838661193848,-109.14020549136154
1789402030.0536966,-26.624771118164062,-23.413750013052375,-27.635971069335938,-23.80029925703891,-28.71460723876953,-28.430145695116916,-30.23346519470215,-29.83810826237618,-54.2607421875,-47.21404927009128,-58.94807243347168,-58.2682539574931,-113.20881462097168,-105.48230322758438
1789402030.1196966,-27.63177490234375,-24.56387474550567,-29.10879135131836,-25.89694761993775,-29.023038864135742,-27.658586160027,-30.13227081298828,-28.065463716857952,-56.74056625366211,-50.46082236544342,-59.15530967712402,-55.72404987688495,-115.89587593078613,-106.18487224232837
1789402030.1856968,-26.082624435424805,-22.90860753123182,-27.374197006225586,-23.947705775464772,-27.626935958862305,-26.54831079740074,-29.069791793823242,-27.829445994190692,-53.45682144165039,-46.85631330669659,-56.69672775268555,-54.37775679159144,-110.15354919433594,-101.23407009828803
