scenario,signal,series,t_s,value
Baseline-NN-MSE,rear_mu,plant_mu,386.066998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,386.198998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,386.330998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,386.462998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,386.594998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,386.660998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,386.792998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,386.858998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,386.990998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,387.056998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,387.188998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,387.254998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,387.386998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,387.518998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,387.650998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,387.782998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,387.914998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,387.980998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,388.112998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,388.178998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,388.310998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,388.376998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,388.508998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,388.574998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,388.706998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,388.838998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,388.970998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,389.102998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,389.234998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,389.300998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,389.432998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,389.498998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,389.630998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,389.696998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,389.828998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,389.894998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,390.026998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,390.158998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,390.290998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,390.422998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,390.620998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,390.950998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,391.280998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,391.445998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,391.511998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,391.610998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,391.940998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,392.270998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,392.501998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,392.600998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,392.699998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,392.897998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,393.227998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,393.557998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,393.755998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,393.821998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,393.920998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,393.986998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,394.052998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,394.382998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,394.712998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,395.042998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,395.372998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,395.702998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,395.900998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,396.032998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,396.164998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,396.362998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,396.692998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,397.022998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,397.121998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,397.220998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,397.319998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,397.418998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,397.517998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,397.649998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,397.781998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,397.847998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,397.946998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,398.012998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,398.111998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,398.177998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,398.309998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,398.375998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,398.507998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,398.573998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,398.705998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,398.837998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,398.969998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,399.101998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,399.233998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,399.299998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,399.431998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,399.497998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,399.629998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,399.695998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,399.827998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,399.893998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,400.025998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,400.157998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,400.289998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,400.421998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,400.553998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,400.619998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,400.751998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,400.817998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,400.949998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,401.015998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,401.147998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,401.213998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,401.345998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,401.411998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,401.543998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,401.675998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,401.807998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,401.906998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,402.005998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,402.104998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,402.203998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,402.302998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,402.401998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,402.500998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,402.599998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,402.698998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,402.797998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,402.929998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,403.061998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,403.193998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,403.259998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,403.391998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,403.457998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,403.589998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,403.655998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,403.787998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,403.853998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,403.985998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,404.117998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,404.249998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,404.381998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,404.513998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,404.579998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,404.711998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,404.777998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,404.909998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,404.975998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,405.107998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,405.173998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,405.305998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,405.437998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,405.536998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,405.635998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,405.767998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,405.866998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,405.965998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,406.064998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,406.163998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,406.262998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,406.361998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,406.460998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,406.559998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,406.691998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,406.823998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,406.955998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,407.087998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,407.186998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,407.285998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,407.384998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,407.483998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,407.582998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,407.681998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,407.780998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,407.879998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,408.011998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,408.143998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,408.275998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,408.407998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,408.539998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,408.671998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,408.737998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,408.869998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,408.935998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,409.067998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,409.133998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,409.265998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,409.397998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,409.529998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,409.661998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,409.793998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,409.859998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,409.925998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,410.024998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,410.123998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,410.222998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,410.453998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,410.948998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,411.278998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,411.476998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,411.674998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,411.740998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,411.839998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,411.905998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,412.037998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,412.103998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,412.202998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,412.301998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,412.400998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,412.499998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,412.565998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,412.631998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,412.730998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,412.796998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,412.895998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,412.961998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,413.093998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,413.159998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,413.291998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,413.357998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,413.489998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,413.555998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,413.687998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,413.753998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,413.852998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,413.918998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,414.017998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,414.083998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,414.149998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,414.248998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,414.347998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,414.446998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,414.512998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,414.611998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,414.677998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,414.743998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,414.842998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,414.941998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,415.172998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,415.304998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,415.634998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,415.964998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,416.294998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,416.624998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,416.954998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,417.284998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,417.614998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,417.944998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,418.274998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,418.604998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,418.934998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,419.264998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,419.594998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,419.924998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,420.254998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,420.584998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,420.914998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,421.244998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,421.574998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,421.904998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,422.234998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,422.564998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,422.894998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,423.224998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,423.554998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,423.884998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,424.214998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,424.544998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,424.874998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,425.204998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,425.534998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,425.864998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,426.194998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,426.524998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,426.854998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,427.184998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,427.514998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,427.844998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,428.174998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,428.504998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,428.834998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,429.164998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,429.494998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,429.824998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,430.154998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,430.484998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,430.814998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,431.144998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,431.474998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,431.804998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,432.134998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,432.464998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,432.794998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,433.124998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,433.454998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,433.784998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,434.114998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,434.444998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,434.642998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,434.741998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,434.807998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,434.906998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,434.972998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,435.071998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,435.137998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,435.269998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,435.335998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,435.401998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,435.500998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,435.599998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,435.698998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,435.797998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,435.896998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,436.061998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,436.193998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,436.325998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,436.424998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,436.523998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,436.622998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,436.721998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,436.820998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,436.919998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,437.051998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,437.183998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,437.315998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,437.447998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,437.546998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,437.612998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,437.711998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,437.777998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,437.843998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,437.942998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,438.008998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,438.107998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,438.173998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,438.305998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,438.371998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,438.503998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,438.569998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,438.668998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,438.734998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,438.833998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,438.899998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,439.031998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,439.097998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,439.229998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,439.295998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,439.427998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,439.559998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,439.691998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,439.823998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,439.955998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,440.021998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,440.087998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,440.186998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,440.252998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,440.351998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,440.648998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,440.978998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,441.308998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,441.638998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,441.968998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,442.298998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,442.397998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,442.562998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,442.694998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,442.826998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,442.925998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,443.024998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,443.123998,1.0499999523162842
Baseline-NN-MSE,rear_mu,plant_mu,443.222998,1.0499999523162842
