scenario,signal,series,t_s,value
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,70.719,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,70.884,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,71.049,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,71.214,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,71.378999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,71.543999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,71.709,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,72.039,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,72.204,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,72.368999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,72.533999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,72.699,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,72.864,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,73.029,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,73.194,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,73.358999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,73.523999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,73.688999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,73.854,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,74.019,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,74.349,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,74.513999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,74.678999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,74.844,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,75.174,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,75.339,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,75.503999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,75.668999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,75.833999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,75.999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,76.164,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,76.493999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,76.658999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,76.823999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,76.989,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,77.154,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,77.319,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,80.289,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,80.454,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,80.618999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,80.783999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,80.948999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,81.113999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,81.279,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,81.444,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,81.608999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,81.773999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,81.938999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,82.103999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,82.269,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,82.434,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,82.599,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,82.763999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,82.928999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,83.093999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,83.259,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,83.424,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,83.589,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,83.918999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,84.083999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,84.248999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,84.414,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,84.579,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,84.743999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,84.908999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,85.073999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,85.238999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,85.404,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,85.569,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,87.053999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,87.218999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,87.383999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,87.549,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,87.714,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,87.878999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,88.043999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,88.208999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,88.373999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,88.539,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,88.704,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,88.868999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,89.033999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,89.198999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,89.363999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,89.528999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,89.694,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,89.858999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,92.003999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,92.168999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,92.333999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,92.498999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,92.993999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,96.953999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,100.583999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,105.203999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,108.503999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,108.668999,0.4000000059604645
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,115.763999,0.6531999707221985
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,122.462999,0.6531999707221985
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,140.612999,0.6531999707221985
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,157.640999,0.6531999707221985
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,216.611999,0.59579998254776
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,229.877999,0.59579998254776
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,231.131999,0.59579998254776
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,248.984998,0.59579998254776
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,258.125998,0.59579998254776
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,273.866998,0.59579998254776
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,318.317998,0.59579998254776
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,358.643998,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,421.211998,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,509.090997,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,530.672997,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,533.576997,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,540.209997,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,567.170997,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,606.935997,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,622.280997,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,632.279996,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,636.866997,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,644.786996,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,663.563996,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,679.403996,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,704.285996,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,755.369996,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,764.114996,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,791.174996,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,846.449995,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,854.369995,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,895.916995,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,921.590995,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,950.663995,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,966.503995,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,981.518995,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,989.438995,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1028.048994,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1043.888994,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1055.570994,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1077.680994,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1088.075994,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1155.395994,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1161.665994,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1167.935994,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1176.680994,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1216.082993,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1233.572993,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1244.792993,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1252.712993,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1270.202993,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1279.772993,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1288.517993,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1332.572993,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1340.492993,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1346.762993,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1353.857993,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1360.952992,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1370.522993,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1422.695992,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1433.915992,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1438.502992,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1486.781992,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1503.413992,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1517.108992,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1537.898992,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1546.643991,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1576.706991,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1651.055991,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1657.325991,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1680.260991,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1686.530991,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1701.050991,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1725.14099,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1732.63199,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1743.455991,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1788.79799,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1804.53899,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1837.34099,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1844.43599,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1862.38799,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1867.83299,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1874.10299,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1908.19199,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1926.01199,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1936.406989,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1960.958989,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,1979.273989,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,2019.632989,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,2037.914989,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,2052.500989,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,2067.944989,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,2091.671988,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,2118.599988,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,2163.413988,0.7516000270843506
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,2200.505988,0.7516000270843506
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,0.0,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,0.165,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,0.33,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,0.495,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,0.66,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,0.825,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,0.99,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,1.155,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,1.32,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,1.485,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,1.65,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,1.815,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,1.98,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,2.145,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,2.31,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,2.475,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,2.64,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,2.805,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,2.97,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,3.135,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,3.3,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,3.465,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,3.63,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,3.795,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,3.96,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,4.125,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,4.29,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,4.455,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,4.62,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,4.785,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,4.95,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,5.115,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,5.28,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,5.445,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,5.61,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,5.775,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,5.94,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,6.105,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,6.27,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,6.435,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,6.765,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,6.93,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,7.095,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,7.26,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,7.425,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,7.59,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,7.755,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,7.92,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,8.085,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,8.25,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,8.415,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,8.58,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,8.745,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,8.91,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,9.075,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,9.24,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,9.405,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,9.57,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,9.735,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,9.9,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,10.065,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,10.23,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,10.395,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,10.56,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,10.725,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,10.89,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,11.055,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,11.22,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,11.385,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,11.55,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,11.715,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,11.88,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,12.045,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,12.21,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,12.375,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,12.54,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,12.705,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,12.87,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,13.035,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,13.2,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,13.365,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,13.53,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,13.695,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,13.86,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,14.025,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,14.19,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,14.355,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,14.52,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,14.685,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,14.85,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,15.015,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,15.18,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,15.345,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,15.51,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,15.675,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,15.84,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,16.005,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,16.17,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,16.335,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,16.5,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,16.665,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,16.83,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,16.995,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,17.16,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,17.325,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,17.49,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,17.655,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,17.82,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,17.985,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,18.15,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,18.315,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,18.48,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,18.645,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,18.81,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,18.975,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,19.14,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,19.305,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,19.47,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,19.635,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,19.8,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,19.965,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,20.13,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,20.295,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,20.46,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,20.625,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,20.79,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,20.955,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,21.054,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,21.12,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,21.186,0.699999988079071
Baseline-NN-MSE_mu_0.7,rear_mu,plant_mu,21.219,0.699999988079071
