scenario,signal,series,t_s,value
Baseline-NN-MSE,rear_mu,plant_mu,715.868996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,716.000996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,716.132996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,716.264996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,716.363996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,716.462996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,716.561996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,716.660996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,716.759996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,716.858996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,716.990996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,717.122996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,717.254996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,717.386996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,717.518996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,717.650996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,717.716996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,717.848996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,717.914996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,718.046996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,718.112996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,718.244996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,718.376996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,718.508996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,718.640996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,718.838996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,719.003996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,719.102996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,719.201996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,719.300996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,719.399996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,719.498996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,719.630996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,719.762996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,719.894996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,720.026996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,720.158996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,720.290996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,720.356996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,720.488996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,720.554996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,720.686996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,720.818996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,720.950996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,721.082996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,721.214996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,721.346996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,721.478996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,721.610996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,721.676996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,721.808996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,721.874996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,722.006996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,722.072996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,722.204996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,722.336996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,722.468996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,722.600996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,722.732996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,722.798996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,722.930996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,722.996996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,723.128996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,723.194996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,723.326996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,723.392996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,723.524996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,723.590996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,723.722996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,723.854996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,723.986996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,724.118996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,724.250996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,724.316996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,724.448996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,724.514996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,724.646996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,724.712996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,724.844996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,724.976996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,725.108996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,725.240996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,725.372996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,725.504996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,725.603996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,725.702996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,725.801996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,725.900996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,725.999996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,726.098996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,726.230996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,726.362996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,726.428996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,726.560996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,726.692996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,726.791996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,726.890996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,726.956996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,727.088996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,727.154996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,727.220996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,727.319996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,727.385996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,727.484996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,727.550996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,727.682996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,727.748996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,727.880996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,728.012996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,728.078996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,728.210996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,728.276996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,728.408996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,728.474996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,728.606996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,728.672996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,728.804996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,728.936996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,729.068996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,729.200996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,729.398996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,729.530996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,729.596996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,729.728996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,729.794996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,729.926996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,729.992996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,730.124996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,730.256996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,730.355996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,730.454996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,730.553996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,730.652996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,730.751996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,730.850996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,730.916996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,730.982996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,731.081996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,731.147996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,731.246996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,731.477996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,731.807996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,732.137996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,732.467996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,732.797996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,733.127996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,733.457996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,733.787996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,734.117996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,734.447996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,734.777996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,735.107996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,735.437996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,735.767996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,736.097996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,736.427996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,736.757996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,737.087996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,737.417996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,737.747996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,738.077996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,738.407996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,738.737996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,739.067996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,739.397996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,739.727996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,740.057996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,740.387996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,740.717996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,741.047996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,741.377996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,741.707996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,742.037996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,742.367996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,742.697996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,743.027996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,743.357996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,743.687996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,744.017996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,744.347996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,744.677996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,745.007996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,745.337996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,745.667996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,745.997996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,746.327996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,746.657996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,746.987996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,747.317996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,747.647996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,747.977996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,748.307996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,748.637996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,748.736996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,748.835996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,748.934996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,749.000996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,749.066996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,749.165996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,749.231996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,749.330996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,749.429996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,749.528996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,749.594996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,749.660996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,749.759996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,749.858996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,749.957996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,750.056996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,750.155996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,750.221996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,750.353996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,750.518996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,750.617996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,750.716996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,750.881996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,751.211996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,751.541996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,751.871996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,752.201996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,752.531996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,752.861996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,753.191996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,753.521996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,753.851996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,754.181996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,754.511996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,754.841996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,755.171996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,755.501996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,755.831996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,756.161996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,756.491996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,756.821996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,757.151996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,757.481996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,757.811996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,758.141996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,758.471996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,758.801996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,759.296996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,759.626996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,759.956996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,760.286996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,760.616996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,760.946996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,761.276996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,761.606996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,761.936996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,762.266996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,762.596996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,762.926996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,763.256996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,763.586996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,763.916996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,764.246996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,764.510996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,764.609996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,764.708996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,764.807996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,764.873996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,764.939996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,765.038996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,765.104996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,765.203996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,765.269996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,765.335996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,765.434996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,765.500996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,765.599996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,765.665996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,765.764996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,765.995996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,766.325996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,766.655996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,766.985996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,767.315996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,767.645996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,767.975996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,768.305996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,768.635996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,768.965996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,769.295996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,769.559996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,769.724996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,769.823996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,769.889996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,769.988996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,770.054996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,770.153996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,770.351996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,770.681996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,771.011996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,771.341996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,771.671996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,772.001996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,772.331996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,772.661996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,772.991996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,773.321996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,773.651996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,773.981996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,774.146996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,774.278996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,774.344996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,774.410996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,774.509996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,774.575996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,774.674996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,774.740996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,774.806996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,774.905996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,775.004996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,775.103996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,775.268996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,775.334996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,775.433996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,775.532996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,775.631996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,775.730996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,775.829996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,775.928996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,776.060996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,776.192996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,776.324996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,776.456996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,776.588996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,776.720996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,776.786996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,776.918996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,776.984996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,777.116996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,777.182996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,777.314996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,777.446996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,777.578996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,777.710996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,777.842996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,777.974996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,778.073996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,778.172996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,778.271996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,778.370996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,778.469996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,778.568996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,778.667996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,778.766996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,778.898996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,779.030996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,779.162996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,779.294996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,779.393996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,779.492996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,779.591996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,779.690996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,779.789996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,779.888996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,779.987996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,780.086996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,780.218996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,780.350996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,780.482996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,780.614996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,780.713996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,780.812996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,780.911996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,781.010996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,781.109996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,781.208996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,781.307996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,781.406996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,781.538996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,781.670996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,781.802996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,781.934996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,782.033996,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,782.132996,0.699999988079071
