scenario,signal,series,t_s,value
Baseline-NN-MSE,rear_mu,plant_mu,476.057997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,476.222997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,476.387997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,476.552997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,476.717998,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,476.882998,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,477.047997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,477.212997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,477.377997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,477.542997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,477.707998,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,477.872998,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,478.037997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,478.202997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,478.367997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,478.532997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,478.697998,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,478.862998,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,479.027997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,479.192997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,479.357997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,479.522997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,479.687997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,479.852998,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,480.017998,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,480.182997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,480.347997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,480.512997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,480.677997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,480.842998,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,481.007998,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,481.172997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,481.337997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,481.502997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,481.667997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,481.832997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,481.997998,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,482.162997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,482.327997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,482.492997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,482.657997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,482.822997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,482.987998,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,483.152997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,483.317997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,483.482997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,483.647997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,483.812997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,483.977998,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,484.142998,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,484.307997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,484.472997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,484.637997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,484.802997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,484.967997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,485.132998,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,485.297997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,485.462997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,485.627997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,485.792997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,485.957997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,486.122998,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,486.287997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,486.452997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,486.617997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,486.782997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,486.947997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,487.112997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,487.277997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,487.442997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,487.607997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,487.772997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,487.937997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,488.102997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,488.267998,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,488.432997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,488.597997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,488.762997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,489.092997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,489.257998,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,489.422997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,489.587997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,489.752997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,489.917997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,490.082997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,490.247997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,490.412997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,490.577997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,490.742997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,490.907997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,491.072997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,491.237997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,491.402997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,491.567997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,491.732997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,491.897997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,492.062997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,492.227997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,492.392997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,492.557997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,492.722997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,492.887997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,493.052997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,493.217997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,493.382997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,493.547997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,493.712997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,493.877997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,494.042997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,494.207997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,494.372997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,494.537997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,494.702997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,494.867997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,495.032997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,495.197997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,495.362997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,495.527997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,495.692997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,495.857997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,496.022997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,496.187997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,496.352997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,496.517997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,496.682997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,496.847997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,497.012997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,497.177997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,497.342997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,497.507997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,497.672997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,497.837997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,498.002997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,498.167997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,498.332997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,498.497997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,498.662997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,498.827997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,498.992997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,499.157997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,499.322997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,499.487997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,499.652997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,499.817997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,499.982997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,500.147997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,500.312997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,500.477997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,500.642997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,500.807997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,500.972997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,501.137997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,501.302997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,501.467997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,501.632997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,501.797997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,501.962997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,502.127997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,502.292997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,502.457997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,502.622997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,502.787997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,502.952997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,503.117997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,503.282997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,503.447997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,503.612997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,503.777997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,503.942997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,504.107997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,504.272997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,504.437997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,504.602997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,504.767997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,504.932997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,505.097997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,505.262997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,505.427997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,505.592997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,505.757997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,505.922997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,506.087997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,506.252997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,506.417997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,506.582997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,506.747997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,506.912997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,507.077997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,507.242997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,507.407997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,507.572997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,507.737997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,507.902997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,508.067997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,508.232997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,508.397997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,508.562997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,508.727997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,508.892997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,509.057997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,509.222997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,509.387997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,509.552997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,509.717997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,509.882997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,510.047997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,510.212997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,510.377997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,510.542997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,510.707997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,510.872997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,511.037997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,511.202997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,511.367997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,511.532997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,511.697997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,511.862997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,512.027997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,512.192997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,512.357997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,512.522997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,512.687997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,512.852997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,513.017997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,513.182997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,513.347997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,513.512997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,513.677997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,513.842997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,514.007997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,514.172997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,514.337997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,514.502997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,514.667997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,514.832997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,514.997997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,515.162997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,515.327997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,515.492997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,515.657997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,515.822997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,515.987997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,516.152997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,516.317997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,516.482997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,516.647997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,516.812997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,516.977997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,517.142997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,517.241997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,517.406997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,517.571997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,517.736997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,517.901997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,518.066997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,518.231997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,518.396997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,518.561997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,518.726997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,518.891997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,519.056997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,519.221997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,519.386997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,519.551997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,519.716997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,519.881997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,520.046997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,520.211997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,520.376997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,520.541997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,520.706997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,520.871997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,521.036997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,521.201997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,521.366997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,521.531997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,521.696997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,521.861997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,522.026997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,522.191997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,522.356997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,522.521997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,522.686997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,522.851997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,523.016997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,523.181997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,523.346997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,523.511997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,523.676997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,523.841997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,524.006997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,524.171997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,524.336997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,524.501997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,524.666997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,524.831997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,524.996997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,525.326997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,525.491997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,525.656997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,525.821997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,525.986997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,526.151997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,526.316997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,526.481997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,526.646997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,526.811997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,526.976997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,527.141997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,527.306997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,527.471997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,527.636997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,527.801997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,527.966997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,528.131997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,528.296997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,528.461997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,528.626997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,528.791997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,528.956997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,529.121997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,529.286997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,529.451997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,529.616997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,529.781997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,529.946997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,530.111997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,530.276997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,530.441997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,530.606997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,530.771997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,530.936997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,531.101997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,531.266997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,531.431997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,531.596997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,531.761997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,531.926997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,532.091997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,532.256997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,532.421997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,532.586997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,532.751997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,532.916997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,533.081997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,533.246997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,533.411997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,533.576997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,533.741997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,533.906997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,534.071997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,534.236997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,534.401997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,534.566997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,534.731997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,534.896997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,535.061997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,535.226997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,535.391997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,535.556997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,535.721997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,535.886997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,536.051997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,536.216997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,536.381997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,536.546997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,536.711997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,536.876997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,537.041997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,537.206997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,537.371997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,537.536997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,537.701997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,537.866997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,538.031997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,538.196997,0.699999988079071
Baseline-NN-MSE,rear_mu,plant_mu,538.361997,0.699999988079071
