scenario,signal,series,t_s,value
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,817.343996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,817.376996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,817.409996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,817.475996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,817.541996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,817.574996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,817.607996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,817.673995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,817.739995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,817.805995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,817.871996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,817.904996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,817.937996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,818.003996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,818.069996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,818.102996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,818.135996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,818.201996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,818.267996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,818.300996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,818.333996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,818.399996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,818.465996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,818.498996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,818.531996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,818.597996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,818.663996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,818.696995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,818.729995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,818.795995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,818.861995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,818.894995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,818.927996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,818.993996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,819.059996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,819.092996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,819.125996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,819.191996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,819.224996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,819.257996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,819.290996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,819.323996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,819.389996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,819.422996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,819.455996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,819.521996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,819.587996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,819.620996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,819.653996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,819.719995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,819.785995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,819.818995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,819.851995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,819.917995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,819.983996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,820.016996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,820.049996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,820.115996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,820.181996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,820.247996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,820.313996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,820.379996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,820.445996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,820.511996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,820.544996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,820.577996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,820.643996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,820.709996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,820.742996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,820.775995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,820.841995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,820.907995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,820.940995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,820.973995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,821.039996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,821.105996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,821.138996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,821.171996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,821.237996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,821.303996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,821.336996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,821.369996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,821.435996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,821.501996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,821.534996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,821.567996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,821.633996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,821.699996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,821.732996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,821.765996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,821.831995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,821.864995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,821.897995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,821.963995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,822.029995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,822.062995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,822.095996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,822.161996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,822.227996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,822.260996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,822.293996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,822.359996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,822.425996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,822.458996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,822.491996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,822.557996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,822.623996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,822.656996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,822.689996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,822.755996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,822.821995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,822.854995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,822.887995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,822.953995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,823.019995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,823.052995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,823.085995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,823.151996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,823.184996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,823.217996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,823.283996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,823.349996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,823.382996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,823.415996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,823.448996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,823.481996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,823.547996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,823.580996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,823.613996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,823.679996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,823.745996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,823.778996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,823.811996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,823.877995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,823.943995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,823.976995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,824.009995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,824.075995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,824.141995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,824.207996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,824.273996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,824.339996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,824.405996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,824.471996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,824.504996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,824.537996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,824.603996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,824.669996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,824.702996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,824.735996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,824.801996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,824.867996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,824.900995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,824.933995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,824.999995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,825.065995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,825.098995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,825.131995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,825.197995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,825.263996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,825.296996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,825.329996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,825.395996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,825.461996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,825.494996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,825.527996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,825.659996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,825.824996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,825.989995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,826.154995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,826.319996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,826.484996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,826.649996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,826.814996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,826.979995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,827.144995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,827.309995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,827.474996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,827.639996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,827.738996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,827.771996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,827.804996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,827.837996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,827.903996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,827.936996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,827.969995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,828.002995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,828.035995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,828.101995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,828.134995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,828.167995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,828.233995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,828.299995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,828.332995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,828.365995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,828.431996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,828.497996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,828.530996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,828.563996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,828.629996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,828.695996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,828.728996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,828.761996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,828.827996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,828.893996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,828.926996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,828.959996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,829.025995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,829.058995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,829.091995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,829.157995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,829.223995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,829.256995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,829.289995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,829.355995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,829.421995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,829.454995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,829.487996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,829.553996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,829.619996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,829.685996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,829.751996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,829.817996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,829.850996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,829.883996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,829.949996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,830.015996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,830.081995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,830.147995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,830.213995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,830.279995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,830.345995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,830.378995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,830.411995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,830.477995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,830.543996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,830.576996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,830.609996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,830.675996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,830.741996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,830.774996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,830.807996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,830.873996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,830.939996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,831.005996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,831.071995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,831.137995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,831.203995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,831.269995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,831.335995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,831.401995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,831.467995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,831.533995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,831.599996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,831.665996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,831.698996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,831.731996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,831.797996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,831.863996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,831.896996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,831.929996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,831.995996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,832.061996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,832.094995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,832.127995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,832.193995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,832.259995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,832.325995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,832.391995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,832.457995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,832.523995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,832.589995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,832.655996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,832.721996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,832.787996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,832.853996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,832.919996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,832.985996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,833.018996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,833.051996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,833.117996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,833.183995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,833.216995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,833.249995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,833.315995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,833.381995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,833.414995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,833.447995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,833.513995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,833.579995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,833.612995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,833.645995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,833.711996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,833.777996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,833.843996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,833.909996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,833.975996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,834.041996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,834.107996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,834.173995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,834.239995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,834.305995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,834.338995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,834.371995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,834.437995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,834.503995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,834.536995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,834.569995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,834.635995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,834.701995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,834.734995,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,834.767996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,834.833996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,834.899996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,834.965996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,835.031996,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_mu,identified_D,835.097996,1.8984999656677246
