scenario,signal,series,t_s,value
Baseline-NN-MSE,front_mu,identified_D,775.037996,2.0
Baseline-NN-MSE,front_mu,identified_D,775.103996,2.0
Baseline-NN-MSE,front_mu,identified_D,775.136996,2.0
Baseline-NN-MSE,front_mu,identified_D,775.169996,2.0
Baseline-NN-MSE,front_mu,identified_D,775.235996,2.0
Baseline-NN-MSE,front_mu,identified_D,775.301996,2.0
Baseline-NN-MSE,front_mu,identified_D,775.367996,2.0
Baseline-NN-MSE,front_mu,identified_D,775.433996,2.0
Baseline-NN-MSE,front_mu,identified_D,775.499996,2.0
Baseline-NN-MSE,front_mu,identified_D,775.565996,2.0
Baseline-NN-MSE,front_mu,identified_D,775.631996,2.0
Baseline-NN-MSE,front_mu,identified_D,775.697996,2.0
Baseline-NN-MSE,front_mu,identified_D,775.763996,2.0
Baseline-NN-MSE,front_mu,identified_D,775.829996,2.0
Baseline-NN-MSE,front_mu,identified_D,775.895996,2.0
Baseline-NN-MSE,front_mu,identified_D,775.961996,2.0
Baseline-NN-MSE,front_mu,identified_D,776.027996,2.0
Baseline-NN-MSE,front_mu,identified_D,776.060996,2.0
Baseline-NN-MSE,front_mu,identified_D,776.093996,2.0
Baseline-NN-MSE,front_mu,identified_D,776.159996,2.0
Baseline-NN-MSE,front_mu,identified_D,776.225996,2.0
Baseline-NN-MSE,front_mu,identified_D,776.258996,2.0
Baseline-NN-MSE,front_mu,identified_D,776.291996,2.0
Baseline-NN-MSE,front_mu,identified_D,776.357996,2.0
Baseline-NN-MSE,front_mu,identified_D,776.423996,2.0
Baseline-NN-MSE,front_mu,identified_D,776.456996,2.0
Baseline-NN-MSE,front_mu,identified_D,776.489996,2.0
Baseline-NN-MSE,front_mu,identified_D,776.555996,2.0
Baseline-NN-MSE,front_mu,identified_D,776.621996,2.0
Baseline-NN-MSE,front_mu,identified_D,776.654996,2.0
Baseline-NN-MSE,front_mu,identified_D,776.687996,2.0
Baseline-NN-MSE,front_mu,identified_D,776.753996,2.0
Baseline-NN-MSE,front_mu,identified_D,776.819996,2.0
Baseline-NN-MSE,front_mu,identified_D,776.852996,2.0
Baseline-NN-MSE,front_mu,identified_D,776.885996,2.0
Baseline-NN-MSE,front_mu,identified_D,776.951996,2.0
Baseline-NN-MSE,front_mu,identified_D,777.017996,2.0
Baseline-NN-MSE,front_mu,identified_D,777.050996,2.0
Baseline-NN-MSE,front_mu,identified_D,777.083996,2.0
Baseline-NN-MSE,front_mu,identified_D,777.149996,2.0
Baseline-NN-MSE,front_mu,identified_D,777.215996,2.0
Baseline-NN-MSE,front_mu,identified_D,777.248996,2.0
Baseline-NN-MSE,front_mu,identified_D,777.281996,2.0
Baseline-NN-MSE,front_mu,identified_D,777.347996,2.0
Baseline-NN-MSE,front_mu,identified_D,777.380996,2.0
Baseline-NN-MSE,front_mu,identified_D,777.413996,2.0
Baseline-NN-MSE,front_mu,identified_D,777.446996,2.0
Baseline-NN-MSE,front_mu,identified_D,777.611996,2.0
Baseline-NN-MSE,front_mu,identified_D,777.776996,2.0
Baseline-NN-MSE,front_mu,identified_D,777.941996,2.0
Baseline-NN-MSE,front_mu,identified_D,778.106996,2.0
Baseline-NN-MSE,front_mu,identified_D,778.271996,2.0
Baseline-NN-MSE,front_mu,identified_D,778.436996,2.0
Baseline-NN-MSE,front_mu,identified_D,778.601996,2.0
Baseline-NN-MSE,front_mu,identified_D,778.766996,2.0
Baseline-NN-MSE,front_mu,identified_D,778.931996,2.0
Baseline-NN-MSE,front_mu,identified_D,779.096996,2.0
Baseline-NN-MSE,front_mu,identified_D,779.261996,2.0
Baseline-NN-MSE,front_mu,identified_D,779.426996,2.0
Baseline-NN-MSE,front_mu,identified_D,779.591996,2.0
Baseline-NN-MSE,front_mu,identified_D,779.756996,2.0
Baseline-NN-MSE,front_mu,identified_D,779.921996,2.0
Baseline-NN-MSE,front_mu,identified_D,780.086996,2.0
Baseline-NN-MSE,front_mu,identified_D,780.251996,2.0
Baseline-NN-MSE,front_mu,identified_D,780.416996,2.0
Baseline-NN-MSE,front_mu,identified_D,780.581996,2.0
Baseline-NN-MSE,front_mu,identified_D,780.746996,2.0
Baseline-NN-MSE,front_mu,identified_D,780.911996,2.0
Baseline-NN-MSE,front_mu,identified_D,781.076996,2.0
Baseline-NN-MSE,front_mu,identified_D,781.241996,2.0
Baseline-NN-MSE,front_mu,identified_D,781.406996,2.0
Baseline-NN-MSE,front_mu,identified_D,781.736996,2.0
Baseline-NN-MSE,front_mu,identified_D,781.901996,2.0
Baseline-NN-MSE,front_mu,identified_D,782.066996,2.0
Baseline-NN-MSE,front_mu,identified_D,782.231996,2.0
Baseline-NN-MSE,front_mu,identified_D,782.396996,2.0
Baseline-NN-MSE,front_mu,identified_D,782.561996,2.0
Baseline-NN-MSE,front_mu,identified_D,782.726996,2.0
Baseline-NN-MSE,front_mu,identified_D,782.891996,2.0
Baseline-NN-MSE,front_mu,identified_D,783.056996,2.0
Baseline-NN-MSE,front_mu,identified_D,783.221996,2.0
Baseline-NN-MSE,front_mu,identified_D,783.386996,2.0
Baseline-NN-MSE,front_mu,identified_D,783.551996,2.0
Baseline-NN-MSE,front_mu,identified_D,783.716996,2.0
Baseline-NN-MSE,front_mu,identified_D,783.881996,2.0
Baseline-NN-MSE,front_mu,identified_D,784.046996,2.0
Baseline-NN-MSE,front_mu,identified_D,784.211996,2.0
Baseline-NN-MSE,front_mu,identified_D,784.376996,2.0
Baseline-NN-MSE,front_mu,identified_D,784.541996,2.0
Baseline-NN-MSE,front_mu,identified_D,784.706996,2.0
Baseline-NN-MSE,front_mu,identified_D,784.871996,2.0
Baseline-NN-MSE,front_mu,identified_D,785.036996,2.0
Baseline-NN-MSE,front_mu,identified_D,785.201996,2.0
Baseline-NN-MSE,front_mu,identified_D,785.366996,2.0
Baseline-NN-MSE,front_mu,identified_D,785.531996,2.0
Baseline-NN-MSE,front_mu,identified_D,785.597996,2.0
Baseline-NN-MSE,front_mu,identified_D,785.762996,2.0
Baseline-NN-MSE,front_mu,identified_D,785.927996,2.0
Baseline-NN-MSE,front_mu,identified_D,786.092996,2.0
Baseline-NN-MSE,front_mu,identified_D,786.257996,2.0
Baseline-NN-MSE,front_mu,identified_D,786.422996,2.0
Baseline-NN-MSE,front_mu,identified_D,786.587996,2.0
Baseline-NN-MSE,front_mu,identified_D,786.752996,2.0
Baseline-NN-MSE,front_mu,identified_D,786.917996,2.0
Baseline-NN-MSE,front_mu,identified_D,787.082996,2.0
Baseline-NN-MSE,front_mu,identified_D,787.247996,2.0
Baseline-NN-MSE,front_mu,identified_D,787.412996,2.0
Baseline-NN-MSE,front_mu,identified_D,787.577996,2.0
Baseline-NN-MSE,front_mu,identified_D,787.742996,2.0
Baseline-NN-MSE,front_mu,identified_D,787.907996,2.0
Baseline-NN-MSE,front_mu,identified_D,788.072996,2.0
Baseline-NN-MSE,front_mu,identified_D,788.237996,2.0
Baseline-NN-MSE,front_mu,identified_D,788.402996,2.0
Baseline-NN-MSE,front_mu,identified_D,788.567996,2.0
Baseline-NN-MSE,front_mu,identified_D,788.732996,2.0
Baseline-NN-MSE,front_mu,identified_D,788.897996,2.0
Baseline-NN-MSE,front_mu,identified_D,789.062996,2.0
Baseline-NN-MSE,front_mu,identified_D,789.227996,2.0
Baseline-NN-MSE,front_mu,identified_D,789.392996,2.0
Baseline-NN-MSE,front_mu,identified_D,789.557996,2.0
Baseline-NN-MSE,front_mu,identified_D,789.722996,2.0
Baseline-NN-MSE,front_mu,identified_D,789.887996,2.0
Baseline-NN-MSE,front_mu,identified_D,790.052996,2.0
Baseline-NN-MSE,front_mu,identified_D,790.217996,2.0
Baseline-NN-MSE,front_mu,identified_D,790.382996,2.0
Baseline-NN-MSE,front_mu,identified_D,790.547996,2.0
Baseline-NN-MSE,front_mu,identified_D,790.679996,2.0
Baseline-NN-MSE,front_mu,identified_D,790.745996,2.0
Baseline-NN-MSE,front_mu,identified_D,790.811996,2.0
Baseline-NN-MSE,front_mu,identified_D,790.976996,2.0
Baseline-NN-MSE,front_mu,identified_D,791.141996,2.0
Baseline-NN-MSE,front_mu,identified_D,791.306996,2.0
Baseline-NN-MSE,front_mu,identified_D,791.471996,2.0
Baseline-NN-MSE,front_mu,identified_D,791.636996,2.0
Baseline-NN-MSE,front_mu,identified_D,791.966996,2.0
Baseline-NN-MSE,front_mu,identified_D,792.131996,2.0
Baseline-NN-MSE,front_mu,identified_D,792.296996,2.0
Baseline-NN-MSE,front_mu,identified_D,792.461996,2.0
Baseline-NN-MSE,front_mu,identified_D,792.626996,2.0
Baseline-NN-MSE,front_mu,identified_D,792.791996,2.0
Baseline-NN-MSE,front_mu,identified_D,792.956996,2.0
Baseline-NN-MSE,front_mu,identified_D,793.121996,2.0
Baseline-NN-MSE,front_mu,identified_D,793.286996,2.0
Baseline-NN-MSE,front_mu,identified_D,793.451996,2.0
Baseline-NN-MSE,front_mu,identified_D,793.616996,2.0
Baseline-NN-MSE,front_mu,identified_D,793.781996,2.0
Baseline-NN-MSE,front_mu,identified_D,793.946995,2.0
Baseline-NN-MSE,front_mu,identified_D,794.111996,2.0
Baseline-NN-MSE,front_mu,identified_D,794.210996,2.0
Baseline-NN-MSE,front_mu,identified_D,794.276996,2.0
Baseline-NN-MSE,front_mu,identified_D,794.309996,2.0
Baseline-NN-MSE,front_mu,identified_D,794.342996,2.0
Baseline-NN-MSE,front_mu,identified_D,794.408996,2.0
Baseline-NN-MSE,front_mu,identified_D,794.441996,2.0
Baseline-NN-MSE,front_mu,identified_D,794.474996,2.0
Baseline-NN-MSE,front_mu,identified_D,794.507996,2.0
Baseline-NN-MSE,front_mu,identified_D,794.540996,2.0
Baseline-NN-MSE,front_mu,identified_D,794.606996,2.0
Baseline-NN-MSE,front_mu,identified_D,794.639996,2.0
Baseline-NN-MSE,front_mu,identified_D,794.672996,2.0
Baseline-NN-MSE,front_mu,identified_D,794.705996,2.0
Baseline-NN-MSE,front_mu,identified_D,794.738996,2.0
Baseline-NN-MSE,front_mu,identified_D,794.804996,2.0
Baseline-NN-MSE,front_mu,identified_D,794.837996,2.0
Baseline-NN-MSE,front_mu,identified_D,795.002995,2.0
Baseline-NN-MSE,front_mu,identified_D,795.167996,2.0
Baseline-NN-MSE,front_mu,identified_D,795.332996,2.0
Baseline-NN-MSE,front_mu,identified_D,795.497996,2.0
Baseline-NN-MSE,front_mu,identified_D,795.662996,2.0
Baseline-NN-MSE,front_mu,identified_D,795.827996,2.0
Baseline-NN-MSE,front_mu,identified_D,795.992996,2.0
Baseline-NN-MSE,front_mu,identified_D,796.157996,2.0
Baseline-NN-MSE,front_mu,identified_D,796.322996,2.0
Baseline-NN-MSE,front_mu,identified_D,796.487996,2.0
Baseline-NN-MSE,front_mu,identified_D,796.652996,2.0
Baseline-NN-MSE,front_mu,identified_D,796.784996,2.0
Baseline-NN-MSE,front_mu,identified_D,796.850996,2.0
Baseline-NN-MSE,front_mu,identified_D,796.883996,2.0
Baseline-NN-MSE,front_mu,identified_D,796.916996,2.0
Baseline-NN-MSE,front_mu,identified_D,796.982996,2.0
Baseline-NN-MSE,front_mu,identified_D,797.015996,2.0
Baseline-NN-MSE,front_mu,identified_D,797.048995,2.0
Baseline-NN-MSE,front_mu,identified_D,797.081995,2.0
Baseline-NN-MSE,front_mu,identified_D,797.114995,2.0
Baseline-NN-MSE,front_mu,identified_D,797.180996,2.0
Baseline-NN-MSE,front_mu,identified_D,797.213996,2.0
Baseline-NN-MSE,front_mu,identified_D,797.246996,2.0
Baseline-NN-MSE,front_mu,identified_D,797.312996,2.0
Baseline-NN-MSE,front_mu,identified_D,797.378996,2.0
Baseline-NN-MSE,front_mu,identified_D,797.411996,2.0
Baseline-NN-MSE,front_mu,identified_D,797.444996,2.0
Baseline-NN-MSE,front_mu,identified_D,797.510996,2.0
Baseline-NN-MSE,front_mu,identified_D,797.576996,2.0
Baseline-NN-MSE,front_mu,identified_D,797.642996,2.0
Baseline-NN-MSE,front_mu,identified_D,797.708996,2.0
Baseline-NN-MSE,front_mu,identified_D,797.774996,2.0
Baseline-NN-MSE,front_mu,identified_D,797.840996,2.0
Baseline-NN-MSE,front_mu,identified_D,797.906996,2.0
Baseline-NN-MSE,front_mu,identified_D,797.972996,2.0
Baseline-NN-MSE,front_mu,identified_D,798.038996,2.0
Baseline-NN-MSE,front_mu,identified_D,798.104995,2.0
Baseline-NN-MSE,front_mu,identified_D,798.137995,2.0
Baseline-NN-MSE,front_mu,identified_D,798.170995,2.0
Baseline-NN-MSE,front_mu,identified_D,798.203995,2.0
Baseline-NN-MSE,front_mu,identified_D,798.236996,2.0
Baseline-NN-MSE,front_mu,identified_D,798.302996,2.0
Baseline-NN-MSE,front_mu,identified_D,798.335996,2.0
Baseline-NN-MSE,front_mu,identified_D,798.368996,2.0
Baseline-NN-MSE,front_mu,identified_D,798.434996,2.0
Baseline-NN-MSE,front_mu,identified_D,798.500996,2.0
Baseline-NN-MSE,front_mu,identified_D,798.533996,2.0
Baseline-NN-MSE,front_mu,identified_D,798.566996,2.0
Baseline-NN-MSE,front_mu,identified_D,798.632996,2.0
Baseline-NN-MSE,front_mu,identified_D,798.698996,2.0
Baseline-NN-MSE,front_mu,identified_D,798.731996,2.0
Baseline-NN-MSE,front_mu,identified_D,798.764996,2.0
Baseline-NN-MSE,front_mu,identified_D,798.830996,2.0
Baseline-NN-MSE,front_mu,identified_D,798.896996,2.0
Baseline-NN-MSE,front_mu,identified_D,798.929996,2.0
Baseline-NN-MSE,front_mu,identified_D,798.962996,2.0
Baseline-NN-MSE,front_mu,identified_D,799.028996,2.0
Baseline-NN-MSE,front_mu,identified_D,799.094995,2.0
Baseline-NN-MSE,front_mu,identified_D,799.160995,2.0
Baseline-NN-MSE,front_mu,identified_D,799.226995,2.0
Baseline-NN-MSE,front_mu,identified_D,799.292996,2.0
Baseline-NN-MSE,front_mu,identified_D,799.358996,2.0
Baseline-NN-MSE,front_mu,identified_D,799.424996,2.0
Baseline-NN-MSE,front_mu,identified_D,799.457996,2.0
Baseline-NN-MSE,front_mu,identified_D,799.490996,2.0
Baseline-NN-MSE,front_mu,identified_D,799.556996,2.0
Baseline-NN-MSE,front_mu,identified_D,799.622996,2.0
Baseline-NN-MSE,front_mu,identified_D,799.655996,2.0
Baseline-NN-MSE,front_mu,identified_D,799.688996,2.0
Baseline-NN-MSE,front_mu,identified_D,799.754996,2.0
Baseline-NN-MSE,front_mu,identified_D,799.820996,2.0
Baseline-NN-MSE,front_mu,identified_D,799.853996,2.0
Baseline-NN-MSE,front_mu,identified_D,799.886996,2.0
Baseline-NN-MSE,front_mu,identified_D,799.952996,2.0
Baseline-NN-MSE,front_mu,identified_D,800.018996,2.0
Baseline-NN-MSE,front_mu,identified_D,800.051996,2.0
Baseline-NN-MSE,front_mu,identified_D,800.084996,2.0
Baseline-NN-MSE,front_mu,identified_D,800.150995,2.0
Baseline-NN-MSE,front_mu,identified_D,800.216995,2.0
Baseline-NN-MSE,front_mu,identified_D,800.282995,2.0
Baseline-NN-MSE,front_mu,identified_D,800.348996,2.0
Baseline-NN-MSE,front_mu,identified_D,800.414996,2.0
Baseline-NN-MSE,front_mu,identified_D,800.480996,2.0
Baseline-NN-MSE,front_mu,identified_D,800.546996,2.0
Baseline-NN-MSE,front_mu,identified_D,800.612996,2.0
Baseline-NN-MSE,front_mu,identified_D,800.678996,2.0
Baseline-NN-MSE,front_mu,identified_D,800.744996,2.0
Baseline-NN-MSE,front_mu,identified_D,800.777996,2.0
Baseline-NN-MSE,front_mu,identified_D,800.810996,2.0
Baseline-NN-MSE,front_mu,identified_D,800.876996,2.0
Baseline-NN-MSE,front_mu,identified_D,800.942996,2.0
Baseline-NN-MSE,front_mu,identified_D,800.975996,2.0
Baseline-NN-MSE,front_mu,identified_D,801.008996,2.0
Baseline-NN-MSE,front_mu,identified_D,801.074996,2.0
Baseline-NN-MSE,front_mu,identified_D,801.140996,2.0
Baseline-NN-MSE,front_mu,identified_D,801.173995,2.0
Baseline-NN-MSE,front_mu,identified_D,801.206995,2.0
Baseline-NN-MSE,front_mu,identified_D,801.272995,2.0
Baseline-NN-MSE,front_mu,identified_D,801.338995,2.0
Baseline-NN-MSE,front_mu,identified_D,801.371995,2.0
Baseline-NN-MSE,front_mu,identified_D,801.404996,2.0
Baseline-NN-MSE,front_mu,identified_D,801.470996,2.0
Baseline-NN-MSE,front_mu,identified_D,801.536996,2.0
Baseline-NN-MSE,front_mu,identified_D,801.569996,2.0
Baseline-NN-MSE,front_mu,identified_D,801.602996,2.0
Baseline-NN-MSE,front_mu,identified_D,801.668996,2.0
Baseline-NN-MSE,front_mu,identified_D,801.734996,2.0
Baseline-NN-MSE,front_mu,identified_D,801.800996,2.0
Baseline-NN-MSE,front_mu,identified_D,801.866996,2.0
Baseline-NN-MSE,front_mu,identified_D,801.932996,2.0
Baseline-NN-MSE,front_mu,identified_D,801.998996,2.0
Baseline-NN-MSE,front_mu,identified_D,802.064996,2.0
Baseline-NN-MSE,front_mu,identified_D,802.097996,2.0
Baseline-NN-MSE,front_mu,identified_D,802.130996,2.0
Baseline-NN-MSE,front_mu,identified_D,802.196995,2.0
Baseline-NN-MSE,front_mu,identified_D,802.262995,2.0
Baseline-NN-MSE,front_mu,identified_D,802.295995,2.0
Baseline-NN-MSE,front_mu,identified_D,802.328995,2.0
Baseline-NN-MSE,front_mu,identified_D,802.394995,2.0
Baseline-NN-MSE,front_mu,identified_D,802.460996,2.0
Baseline-NN-MSE,front_mu,identified_D,802.493996,2.0
Baseline-NN-MSE,front_mu,identified_D,802.526996,2.0
Baseline-NN-MSE,front_mu,identified_D,802.592996,2.0
Baseline-NN-MSE,front_mu,identified_D,802.658996,2.0
Baseline-NN-MSE,front_mu,identified_D,802.691996,2.0
Baseline-NN-MSE,front_mu,identified_D,802.724996,2.0
Baseline-NN-MSE,front_mu,identified_D,802.790996,2.0
Baseline-NN-MSE,front_mu,identified_D,802.856996,2.0
Baseline-NN-MSE,front_mu,identified_D,802.922996,2.0
Baseline-NN-MSE,front_mu,identified_D,802.988996,2.0
Baseline-NN-MSE,front_mu,identified_D,803.054996,2.0
Baseline-NN-MSE,front_mu,identified_D,803.120996,2.0
Baseline-NN-MSE,front_mu,identified_D,803.186996,2.0
Baseline-NN-MSE,front_mu,identified_D,803.252995,2.0
Baseline-NN-MSE,front_mu,identified_D,803.318995,2.0
Baseline-NN-MSE,front_mu,identified_D,803.384995,2.0
Baseline-NN-MSE,front_mu,identified_D,803.417995,2.0
Baseline-NN-MSE,front_mu,identified_D,803.450995,2.0
Baseline-NN-MSE,front_mu,identified_D,803.516996,2.0
Baseline-NN-MSE,front_mu,identified_D,803.582996,2.0
Baseline-NN-MSE,front_mu,identified_D,803.615996,2.0
Baseline-NN-MSE,front_mu,identified_D,803.648996,2.0
Baseline-NN-MSE,front_mu,identified_D,803.714996,2.0
Baseline-NN-MSE,front_mu,identified_D,803.780996,2.0
Baseline-NN-MSE,front_mu,identified_D,803.813996,2.0
Baseline-NN-MSE,front_mu,identified_D,803.846996,2.0
Baseline-NN-MSE,front_mu,identified_D,803.912996,2.0
Baseline-NN-MSE,front_mu,identified_D,803.978996,2.0
Baseline-NN-MSE,front_mu,identified_D,804.011996,2.0
Baseline-NN-MSE,front_mu,identified_D,804.044996,2.0
Baseline-NN-MSE,front_mu,identified_D,804.110996,2.0
Baseline-NN-MSE,front_mu,identified_D,804.176996,2.0
Baseline-NN-MSE,front_mu,identified_D,804.209996,2.0
Baseline-NN-MSE,front_mu,identified_D,804.242996,2.0
Baseline-NN-MSE,front_mu,identified_D,804.308995,2.0
Baseline-NN-MSE,front_mu,identified_D,804.374995,2.0
Baseline-NN-MSE,front_mu,identified_D,804.407995,2.0
Baseline-NN-MSE,front_mu,identified_D,804.440995,2.0
Baseline-NN-MSE,front_mu,identified_D,804.506995,2.0
Baseline-NN-MSE,front_mu,identified_D,804.572996,2.0
Baseline-NN-MSE,front_mu,identified_D,804.605996,2.0
Baseline-NN-MSE,front_mu,identified_D,804.638996,2.0
Baseline-NN-MSE,front_mu,identified_D,804.671996,2.0
Baseline-NN-MSE,front_mu,identified_D,804.737996,2.0
Baseline-NN-MSE,front_mu,identified_D,804.803996,2.0
Baseline-NN-MSE,front_mu,identified_D,804.869996,2.0
Baseline-NN-MSE,front_mu,identified_D,804.935996,2.0
Baseline-NN-MSE,front_mu,identified_D,804.968996,2.0
Baseline-NN-MSE,front_mu,identified_D,805.034996,2.0
Baseline-NN-MSE,front_mu,identified_D,805.067996,2.0
Baseline-NN-MSE,front_mu,identified_D,805.100996,2.0
Baseline-NN-MSE,front_mu,identified_D,805.166996,2.0
Baseline-NN-MSE,front_mu,identified_D,805.232996,2.0
Baseline-NN-MSE,front_mu,identified_D,805.265996,2.0
Baseline-NN-MSE,front_mu,identified_D,805.298995,2.0
Baseline-NN-MSE,front_mu,identified_D,805.364995,2.0
Baseline-NN-MSE,front_mu,identified_D,805.397995,2.0
Baseline-NN-MSE,front_mu,identified_D,805.430995,2.0
Baseline-NN-MSE,front_mu,identified_D,805.463995,2.0
Baseline-NN-MSE,front_mu,identified_D,805.496995,2.0
Baseline-NN-MSE,front_mu,identified_D,805.562995,2.0
Baseline-NN-MSE,front_mu,identified_D,805.595995,2.0
Baseline-NN-MSE,front_mu,identified_D,805.628996,2.0
Baseline-NN-MSE,front_mu,identified_D,805.661996,2.0
Baseline-NN-MSE,front_mu,identified_D,805.694996,2.0
Baseline-NN-MSE,front_mu,identified_D,805.760996,2.0
Baseline-NN-MSE,front_mu,identified_D,805.793996,2.0
Baseline-NN-MSE,front_mu,identified_D,805.826996,2.0
Baseline-NN-MSE,front_mu,identified_D,805.892996,2.0
Baseline-NN-MSE,front_mu,identified_D,805.958996,2.0
Baseline-NN-MSE,front_mu,identified_D,805.991996,2.0
Baseline-NN-MSE,front_mu,identified_D,806.024996,2.0
Baseline-NN-MSE,front_mu,identified_D,806.090996,2.0
Baseline-NN-MSE,front_mu,identified_D,806.156996,2.0
Baseline-NN-MSE,front_mu,identified_D,806.189996,2.0
Baseline-NN-MSE,front_mu,identified_D,806.222996,2.0
Baseline-NN-MSE,front_mu,identified_D,806.288996,2.0
Baseline-NN-MSE,front_mu,identified_D,806.354995,2.0
Baseline-NN-MSE,front_mu,identified_D,806.420995,2.0
Baseline-NN-MSE,front_mu,identified_D,806.486995,2.0
Baseline-NN-MSE,front_mu,identified_D,806.552995,2.0
Baseline-NN-MSE,front_mu,identified_D,806.618995,2.0
Baseline-NN-MSE,front_mu,identified_D,806.684996,2.0
Baseline-NN-MSE,front_mu,identified_D,806.717996,2.0
Baseline-NN-MSE,front_mu,identified_D,806.750996,2.0
Baseline-NN-MSE,front_mu,identified_D,806.816996,2.0
Baseline-NN-MSE,front_mu,identified_D,806.882996,2.0
Baseline-NN-MSE,front_mu,identified_D,806.915996,2.0
Baseline-NN-MSE,front_mu,identified_D,806.948996,2.0
Baseline-NN-MSE,front_mu,identified_D,807.014996,2.0
Baseline-NN-MSE,front_mu,identified_D,807.080996,2.0
Baseline-NN-MSE,front_mu,identified_D,807.113996,2.0
Baseline-NN-MSE,front_mu,identified_D,807.146996,2.0
Baseline-NN-MSE,front_mu,identified_D,807.212996,2.0
Baseline-NN-MSE,front_mu,identified_D,807.278996,2.0
Baseline-NN-MSE,front_mu,identified_D,807.311996,2.0
Baseline-NN-MSE,front_mu,identified_D,807.344995,2.0
Baseline-NN-MSE,front_mu,identified_D,807.410995,2.0
Baseline-NN-MSE,front_mu,identified_D,807.476995,2.0
Baseline-NN-MSE,front_mu,identified_D,807.509995,2.0
Baseline-NN-MSE,front_mu,identified_D,807.542995,2.0
Baseline-NN-MSE,front_mu,identified_D,807.608995,2.0
Baseline-NN-MSE,front_mu,identified_D,807.674995,2.0
Baseline-NN-MSE,front_mu,identified_D,807.740996,2.0
Baseline-NN-MSE,front_mu,identified_D,807.806996,2.0
Baseline-NN-MSE,front_mu,identified_D,807.872996,2.0
Baseline-NN-MSE,front_mu,identified_D,807.938996,2.0
Baseline-NN-MSE,front_mu,identified_D,808.004996,2.0
Baseline-NN-MSE,front_mu,identified_D,808.037996,2.0
Baseline-NN-MSE,front_mu,identified_D,808.070996,2.0
Baseline-NN-MSE,front_mu,identified_D,808.136996,2.0
Baseline-NN-MSE,front_mu,identified_D,808.202996,2.0
Baseline-NN-MSE,front_mu,identified_D,808.235996,2.0
Baseline-NN-MSE,front_mu,identified_D,808.268996,2.0
Baseline-NN-MSE,front_mu,identified_D,808.334996,2.0
Baseline-NN-MSE,front_mu,identified_D,808.400995,2.0
Baseline-NN-MSE,front_mu,identified_D,808.433995,2.0
Baseline-NN-MSE,front_mu,identified_D,808.466995,2.0
Baseline-NN-MSE,front_mu,identified_D,808.532995,2.0
Baseline-NN-MSE,front_mu,identified_D,808.598995,2.0
Baseline-NN-MSE,front_mu,identified_D,808.631995,2.0
Baseline-NN-MSE,front_mu,identified_D,808.664995,2.0
Baseline-NN-MSE,front_mu,identified_D,808.730995,2.0
Baseline-NN-MSE,front_mu,identified_D,808.796996,2.0
Baseline-NN-MSE,front_mu,identified_D,808.862996,2.0
Baseline-NN-MSE,front_mu,identified_D,808.928996,2.0
Baseline-NN-MSE,front_mu,identified_D,808.994996,2.0
Baseline-NN-MSE,front_mu,identified_D,809.060996,2.0
Baseline-NN-MSE,front_mu,identified_D,809.126996,2.0
Baseline-NN-MSE,front_mu,identified_D,809.192996,2.0
Baseline-NN-MSE,front_mu,identified_D,809.258996,2.0
Baseline-NN-MSE,front_mu,identified_D,809.324996,2.0
Baseline-NN-MSE,front_mu,identified_D,809.357996,2.0
Baseline-NN-MSE,front_mu,identified_D,809.390996,2.0
Baseline-NN-MSE,front_mu,identified_D,809.456995,2.0
Baseline-NN-MSE,front_mu,identified_D,809.522995,2.0
Baseline-NN-MSE,front_mu,identified_D,809.555995,2.0
Baseline-NN-MSE,front_mu,identified_D,809.588995,2.0
Baseline-NN-MSE,front_mu,identified_D,809.654995,2.0
Baseline-NN-MSE,front_mu,identified_D,809.720995,2.0
Baseline-NN-MSE,front_mu,identified_D,809.753995,2.0
Baseline-NN-MSE,front_mu,identified_D,809.786995,2.0
Baseline-NN-MSE,front_mu,identified_D,809.852996,2.0
Baseline-NN-MSE,front_mu,identified_D,809.918996,2.0
Baseline-NN-MSE,front_mu,identified_D,809.951996,2.0
Baseline-NN-MSE,front_mu,identified_D,809.984996,2.0
Baseline-NN-MSE,front_mu,identified_D,810.050996,2.0
Baseline-NN-MSE,front_mu,identified_D,810.116996,2.0
Baseline-NN-MSE,front_mu,identified_D,810.182996,2.0
Baseline-NN-MSE,front_mu,identified_D,810.248996,2.0
Baseline-NN-MSE,front_mu,identified_D,810.314996,2.0
Baseline-NN-MSE,front_mu,identified_D,810.380996,2.0
Baseline-NN-MSE,front_mu,identified_D,810.446995,2.0
Baseline-NN-MSE,front_mu,identified_D,810.512995,2.0
Baseline-NN-MSE,front_mu,identified_D,810.578995,2.0
Baseline-NN-MSE,front_mu,identified_D,810.644995,2.0
Baseline-NN-MSE,front_mu,identified_D,810.677995,2.0
Baseline-NN-MSE,front_mu,identified_D,810.710995,2.0
Baseline-NN-MSE,front_mu,identified_D,810.776995,2.0
Baseline-NN-MSE,front_mu,identified_D,810.842995,2.0
Baseline-NN-MSE,front_mu,identified_D,810.875995,2.0
Baseline-NN-MSE,front_mu,identified_D,810.908996,2.0
Baseline-NN-MSE,front_mu,identified_D,810.974996,2.0
Baseline-NN-MSE,front_mu,identified_D,811.040996,2.0
Baseline-NN-MSE,front_mu,identified_D,811.073996,2.0
Baseline-NN-MSE,front_mu,identified_D,811.106996,2.0
Baseline-NN-MSE,front_mu,identified_D,811.172996,2.0
