scenario,signal,error_gt_minus_est
Baseline-NN-MSE_mu_0.7,omega,-0.006993643022532562
Baseline-NN-MSE_mu_0.7,omega,-0.02308260395554849
Baseline-NN-MSE_mu_0.7,omega,-0.013821279753009947
Baseline-NN-MSE_mu_0.7,omega,-0.0058429771044538545
Baseline-NN-MSE_mu_0.7,omega,-0.009228179756908497
Baseline-NN-MSE_mu_0.7,omega,-0.0052665298368873925
Baseline-NN-MSE_mu_0.7,omega,-0.005274248828332263
Baseline-NN-MSE_mu_0.7,omega,-0.004828636020229831
Baseline-NN-MSE_mu_0.7,omega,0.0008582537793672667
Baseline-NN-MSE_mu_0.7,omega,0.0013538603556289249
Baseline-NN-MSE_mu_0.7,omega,-0.00022420954228353747
Baseline-NN-MSE_mu_0.7,omega,0.003094418308807649
Baseline-NN-MSE_mu_0.7,omega,0.0035110519373746287
Baseline-NN-MSE_mu_0.7,omega,-0.0020916656218736207
Baseline-NN-MSE_mu_0.7,omega,0.0008862923336375745
Baseline-NN-MSE_mu_0.7,omega,-0.007171435915496989
Baseline-NN-MSE_mu_0.7,omega,-0.0028709564230057836
Baseline-NN-MSE_mu_0.7,omega,-0.020784261943206546
Baseline-NN-MSE_mu_0.7,omega,-0.010694792135641673
Baseline-NN-MSE_mu_0.7,omega,-0.003901361819163846
Baseline-NN-MSE_mu_0.7,omega,-0.020181121528077366
Baseline-NN-MSE_mu_0.7,omega,-0.01022851418251856
Baseline-NN-MSE_mu_0.7,omega,-0.004402780852258584
Baseline-NN-MSE_mu_0.7,omega,-0.007691732341568209
Baseline-NN-MSE_mu_0.7,omega,-0.003621619287900249
Baseline-NN-MSE_mu_0.7,omega,-0.007379093136920913
Baseline-NN-MSE_mu_0.7,omega,-0.005595415010010469
Baseline-NN-MSE_mu_0.7,omega,-0.005391227755963092
Baseline-NN-MSE_mu_0.7,omega,-0.0008402701454357821
Baseline-NN-MSE_mu_0.7,omega,0.0004081700914422802
Baseline-NN-MSE_mu_0.7,omega,0.0021993542038143805
Baseline-NN-MSE_mu_0.7,omega,-0.0009639259980535134
Baseline-NN-MSE_mu_0.7,omega,-0.0019766971480097853
Baseline-NN-MSE_mu_0.7,omega,-0.002471611359812783
Baseline-NN-MSE_mu_0.7,omega,-0.005131052669659735
Baseline-NN-MSE_mu_0.7,omega,-0.015549916721306525
Baseline-NN-MSE_mu_0.7,omega,-0.00854389595599649
Baseline-NN-MSE_mu_0.7,omega,-0.002709488267710259
Baseline-NN-MSE_mu_0.7,omega,-0.005232641005962066
Baseline-NN-MSE_mu_0.7,omega,-0.0022841662115313617
Baseline-NN-MSE_mu_0.7,omega,-0.006474075818526056
Baseline-NN-MSE_mu_0.7,omega,-0.0013995883554848109
Baseline-NN-MSE_mu_0.7,omega,-0.01242465289535552
Baseline-NN-MSE_mu_0.7,omega,-0.0005629709072212164
Baseline-NN-MSE_mu_0.7,omega,-0.010957574777448145
Baseline-NN-MSE_mu_0.7,omega,-0.0018408375871748134
Baseline-NN-MSE_mu_0.7,omega,-0.0012101693535778299
Baseline-NN-MSE_mu_0.7,omega,4.416729849327905e-05
Baseline-NN-MSE_mu_0.7,omega,-0.0035022079802530634
Baseline-NN-MSE_mu_0.7,omega,-0.0019300740708434857
Baseline-NN-MSE_mu_0.7,omega,-0.0026038746956206023
Baseline-NN-MSE_mu_0.7,omega,-0.004444422942470099
Baseline-NN-MSE_mu_0.7,omega,-0.003032673413128609
Baseline-NN-MSE_mu_0.7,omega,-0.00642609178656011
Baseline-NN-MSE_mu_0.7,omega,-0.009114659447117783
Baseline-NN-MSE_mu_0.7,omega,-0.005919330889314869
Baseline-NN-MSE_mu_0.7,omega,-0.0036599886344685674
Baseline-NN-MSE_mu_0.7,omega,-0.00848462323792564
Baseline-NN-MSE_mu_0.7,omega,-0.0018451111164301175
Baseline-NN-MSE_mu_0.7,omega,-0.0012160788937824827
Baseline-NN-MSE_mu_0.7,omega,-0.004752437476950432
Baseline-NN-MSE_mu_0.7,omega,-0.004171128289615942
Baseline-NN-MSE_mu_0.7,omega,-0.005580731946343184
Baseline-NN-MSE_mu_0.7,omega,-0.007586612688109624
Baseline-NN-MSE_mu_0.7,omega,-0.00454987328770743
Baseline-NN-MSE_mu_0.7,omega,-0.016842039258280192
Baseline-NN-MSE_mu_0.7,omega,-0.007034283869495443
Baseline-NN-MSE_mu_0.7,omega,-0.005152896127224204
Baseline-NN-MSE_mu_0.7,omega,-0.0028024380577680516
Baseline-NN-MSE_mu_0.7,omega,-0.0023302936877899636
Baseline-NN-MSE_mu_0.7,omega,-0.0012711173503648764
Baseline-NN-MSE_mu_0.7,omega,-0.006487354334601082
Baseline-NN-MSE_mu_0.7,omega,-0.0005095498809842979
Baseline-NN-MSE_mu_0.7,omega,-0.0009345733166470395
Baseline-NN-MSE_mu_0.7,omega,-0.005258533749585928
Baseline-NN-MSE_mu_0.7,omega,-0.001369226303406599
Baseline-NN-MSE_mu_0.7,omega,-0.00863039066009581
Baseline-NN-MSE_mu_0.7,omega,-0.023362837282348427
Baseline-NN-MSE_mu_0.7,omega,-0.03212062120876159
Baseline-NN-MSE_mu_0.7,omega,-0.005099565448927368
Baseline-NN-MSE_mu_0.7,omega,0.016368228138112447
Baseline-NN-MSE_mu_0.7,omega,0.010980156094148995
Baseline-NN-MSE_mu_0.7,omega,0.013113169672271531
Baseline-NN-MSE_mu_0.7,omega,0.03638541704554667
Baseline-NN-MSE_mu_0.7,omega,-0.0013127805028414347
Baseline-NN-MSE_mu_0.7,omega,-0.005569768283281606
Baseline-NN-MSE_mu_0.7,omega,-0.012141934210370546
Baseline-NN-MSE_mu_0.7,omega,-0.009500065477502552
Baseline-NN-MSE_mu_0.7,omega,-0.0029395417870142293
Baseline-NN-MSE_mu_0.7,omega,-0.01260544868854065
Baseline-NN-MSE_mu_0.7,omega,-0.0013168819094320668
Baseline-NN-MSE_mu_0.7,omega,-0.022670584583138285
Baseline-NN-MSE_mu_0.7,omega,0.0012012888472480651
Baseline-NN-MSE_mu_0.7,omega,-0.005107687669524019
Baseline-NN-MSE_mu_0.7,omega,0.0003324233284392134
Baseline-NN-MSE_mu_0.7,omega,0.0002408133490271521
Baseline-NN-MSE_mu_0.7,omega,-0.0006136166488818441
Baseline-NN-MSE_mu_0.7,omega,-0.0041096483528513875
Baseline-NN-MSE_mu_0.7,omega,-0.0004117780728989178
Baseline-NN-MSE_mu_0.7,omega,-0.004641116931744302
Baseline-NN-MSE_mu_0.7,omega,-0.0004079755937333817
Baseline-NN-MSE_mu_0.7,omega,-0.0018879249191605487
Baseline-NN-MSE_mu_0.7,omega,-0.0026113697931187726
Baseline-NN-MSE_mu_0.7,omega,-0.0014814425514606934
Baseline-NN-MSE_mu_0.7,omega,-0.004846336520235304
Baseline-NN-MSE_mu_0.7,omega,-0.00388913067708613
Baseline-NN-MSE_mu_0.7,omega,-0.005917030077712366
Baseline-NN-MSE_mu_0.7,omega,-0.00225632892580504
Baseline-NN-MSE_mu_0.7,omega,-0.003976814181244999
Baseline-NN-MSE_mu_0.7,omega,-0.003408090742171393
Baseline-NN-MSE_mu_0.7,omega,-0.002885895521762835
Baseline-NN-MSE_mu_0.7,omega,-0.008080538739271425
Baseline-NN-MSE_mu_0.7,omega,-0.002366205719215992
Baseline-NN-MSE_mu_0.7,omega,-0.005767019857654128
Baseline-NN-MSE_mu_0.7,omega,-0.005201239929437484
Baseline-NN-MSE_mu_0.7,omega,-0.006879345442506761
Baseline-NN-MSE_mu_0.7,omega,-0.003696387213795861
Baseline-NN-MSE_mu_0.7,omega,-0.004637229441052775
Baseline-NN-MSE_mu_0.7,omega,-0.002454983887575382
Baseline-NN-MSE_mu_0.7,omega,-0.0018387346182190253
Baseline-NN-MSE_mu_0.7,omega,-0.001982219088060852
Baseline-NN-MSE_mu_0.7,omega,-1.595044861932987e-05
Baseline-NN-MSE_mu_0.7,omega,-7.87781929305956e-05
Baseline-NN-MSE_mu_0.7,omega,-0.0011868098941573068
Baseline-NN-MSE_mu_0.7,omega,0.00014574123767167315
Baseline-NN-MSE_mu_0.7,omega,-8.964152718162356e-05
Baseline-NN-MSE_mu_0.7,omega,-0.0015061556522217318
Baseline-NN-MSE_mu_0.7,omega,-0.002399690554429827
Baseline-NN-MSE_mu_0.7,omega,-0.0033970634151051548
Baseline-NN-MSE_mu_0.7,omega,-0.012475381692515539
Baseline-NN-MSE_mu_0.7,omega,-0.005063578586433129
Baseline-NN-MSE_mu_0.7,omega,-0.011635985532682205
Baseline-NN-MSE_mu_0.7,omega,-0.013847391550205665
Baseline-NN-MSE_mu_0.7,omega,-0.009822945478859745
Baseline-NN-MSE_mu_0.7,omega,-0.017381844193550405
Baseline-NN-MSE_mu_0.7,omega,-0.008922731061258043
Baseline-NN-MSE_mu_0.7,omega,2.900612721249904e-05
Baseline-NN-MSE_mu_0.7,omega,0.0028968647772283354
Baseline-NN-MSE_mu_0.7,omega,0.007064813227556109
Baseline-NN-MSE_mu_0.7,omega,0.004202250180910751
Baseline-NN-MSE_mu_0.7,omega,0.014596631994066304
Baseline-NN-MSE_mu_0.7,omega,0.004440205084222187
Baseline-NN-MSE_mu_0.7,omega,0.004336301230986632
Baseline-NN-MSE_mu_0.7,omega,0.013520587902725827
Baseline-NN-MSE_mu_0.7,omega,0.0051145288161472974
Baseline-NN-MSE_mu_0.7,omega,0.008470609848599037
Baseline-NN-MSE_mu_0.7,omega,-0.008285310933997415
Baseline-NN-MSE_mu_0.7,omega,-0.016983139164675892
Baseline-NN-MSE_mu_0.7,omega,-0.01094262753727844
Baseline-NN-MSE_mu_0.7,omega,-0.05351100080310116
Baseline-NN-MSE_mu_0.7,omega,-0.0036699086053299107
Baseline-NN-MSE_mu_0.7,omega,-0.007022754065821091
Baseline-NN-MSE_mu_0.7,omega,-0.021987720939249736
Baseline-NN-MSE_mu_0.7,omega,-0.004667788600344072
Baseline-NN-MSE_mu_0.7,omega,-0.018140675229715825
Baseline-NN-MSE_mu_0.7,omega,-0.002563779490987239
Baseline-NN-MSE_mu_0.7,omega,-0.00811977804622753
Baseline-NN-MSE_mu_0.7,omega,-0.014217361073865828
Baseline-NN-MSE_mu_0.7,omega,-0.02516592511744692
Baseline-NN-MSE_mu_0.7,omega,-0.014715029997670354
Baseline-NN-MSE_mu_0.7,omega,-0.03451538142985673
Baseline-NN-MSE_mu_0.7,omega,-0.06516186833487021
Baseline-NN-MSE_mu_0.7,omega,-0.02597304335085203
Baseline-NN-MSE_mu_0.7,omega,-0.06757762883921539
Baseline-NN-MSE_mu_0.7,omega,-0.08860171823263853
Baseline-NN-MSE_mu_0.7,omega,-0.08649660300378759
Baseline-NN-MSE_mu_0.7,omega,-0.073705262364927
Baseline-NN-MSE_mu_0.7,omega,-0.16196183681364443
Baseline-NN-MSE_mu_0.7,omega,-0.05065404153028871
Baseline-NN-MSE_mu_0.7,omega,-0.09501228169972586
Baseline-NN-MSE_mu_0.7,omega,-0.08057604583880454
Baseline-NN-MSE_mu_0.7,omega,-0.06862050322236429
Baseline-NN-MSE_mu_0.7,omega,-0.1723728639037366
Baseline-NN-MSE_mu_0.7,omega,-0.1595943104182035
Baseline-NN-MSE_mu_0.7,omega,-0.09832433791976217
Baseline-NN-MSE_mu_0.7,omega,-0.14174361747809708
Baseline-NN-MSE_mu_0.7,omega,-0.09009661596825058
Baseline-NN-MSE_mu_0.7,omega,-0.07037306158207507
Baseline-NN-MSE_mu_0.7,omega,-0.09360335436916042
Baseline-NN-MSE_mu_0.7,omega,-0.06716582295356696
Baseline-NN-MSE_mu_0.7,omega,0.023327442788137448
Baseline-NN-MSE_mu_0.7,omega,0.008642480293267668
Baseline-NN-MSE_mu_0.7,omega,-0.019329938733014057
Baseline-NN-MSE_mu_0.7,omega,-0.06866088287836658
Baseline-NN-MSE_mu_0.7,omega,-0.14642706819923135
Baseline-NN-MSE_mu_0.7,omega,-0.18334499393269174
Baseline-NN-MSE_mu_0.7,omega,-0.11165553501054856
Baseline-NN-MSE_mu_0.7,omega,-0.05176980567124351
Baseline-NN-MSE_mu_0.7,omega,-0.08518521587252886
Baseline-NN-MSE_mu_0.7,omega,-0.04325651491809501
Baseline-NN-MSE_mu_0.7,omega,-0.027398582413029005
Baseline-NN-MSE_mu_0.7,omega,-0.09410681770519752
Baseline-NN-MSE_mu_0.7,omega,-0.03381088089590997
Baseline-NN-MSE_mu_0.7,omega,-0.07278724227271688
Baseline-NN-MSE_mu_0.7,omega,-0.06254103476138878
Baseline-NN-MSE_mu_0.7,omega,-0.0864582337202304
Baseline-NN-MSE_mu_0.7,omega,-0.25853188945652317
Baseline-NN-MSE_mu_0.7,omega,-0.30887424935473073
Baseline-NN-MSE_mu_0.7,omega,-0.06401621142590261
Baseline-NN-MSE_mu_0.7,omega,-0.15914849662583422
Baseline-NN-MSE_mu_0.7,omega,-0.19001334885193033
Baseline-NN-MSE_mu_0.7,omega,-0.0786278239291901
Baseline-NN-MSE_mu_0.7,omega,-0.4185275761039421
Baseline-NN-MSE_mu_0.7,omega,-0.40626793479767115
Baseline-NN-MSE_mu_0.7,omega,-0.08709307643400016
Baseline-NN-MSE_mu_0.7,omega,-0.19647474100134205
Baseline-NN-MSE_mu_0.7,omega,-0.0911587191257407
Baseline-NN-MSE_mu_0.7,omega,-0.22768897715476988
Baseline-NN-MSE_mu_0.7,omega,-0.0935305504285111
Baseline-NN-MSE_mu_0.7,omega,-0.33607141671987084
Baseline-NN-MSE_mu_0.7,omega,-0.09503447388228015
Baseline-NN-MSE_mu_0.7,omega,-0.29990880082918825
Baseline-NN-MSE_mu_0.7,omega,-0.08130361091917776
Baseline-NN-MSE_mu_0.7,omega,-0.21312739031520372
Baseline-NN-MSE_mu_0.7,omega,-0.07701218756483369
Baseline-NN-MSE_mu_0.7,omega,-0.22648562896233676
Baseline-NN-MSE_mu_0.7,omega,-0.032349348382464005
Baseline-NN-MSE_mu_0.7,omega,-0.09977437625911934
Baseline-NN-MSE_mu_0.7,omega,-0.04645257217833482
Baseline-NN-MSE_mu_0.7,omega,-0.024331697376506756
Baseline-NN-MSE_mu_0.7,omega,-0.03431058186478311
Baseline-NN-MSE_mu_0.7,omega,-0.04477008314309283
Baseline-NN-MSE_mu_0.7,omega,-0.07772251939675676
Baseline-NN-MSE_mu_0.7,omega,-0.0335643965265246
Baseline-NN-MSE_mu_0.7,omega,-0.08170628781058925
Baseline-NN-MSE_mu_0.7,omega,-0.07501624673102028
Baseline-NN-MSE_mu_0.7,omega,-0.08385999516678005
Baseline-NN-MSE_mu_0.7,omega,-0.08652582227426983
Baseline-NN-MSE_mu_0.7,omega,-0.08947335117568414
Baseline-NN-MSE_mu_0.7,omega,-0.2017671960430375
Baseline-NN-MSE_mu_0.7,omega,-0.10615597310667477
Baseline-NN-MSE_mu_0.7,omega,-0.07593239519285785
Baseline-NN-MSE_mu_0.7,omega,-0.006495399072500935
Baseline-NN-MSE_mu_0.7,omega,-0.030146751214326556
Baseline-NN-MSE_mu_0.7,omega,0.0044297444702566385
Baseline-NN-MSE_mu_0.7,omega,0.06519195278270612
Baseline-NN-MSE_mu_0.7,omega,0.020642962503196277
Baseline-NN-MSE_mu_0.7,omega,0.068604371117234
Baseline-NN-MSE_mu_0.7,omega,0.054874577516680345
Baseline-NN-MSE_mu_0.7,omega,0.03563783624539498
Baseline-NN-MSE_mu_0.7,omega,0.023926617085544253
Baseline-NN-MSE_mu_0.7,omega,0.034038059112533055
Baseline-NN-MSE_mu_0.7,omega,0.028645178719994245
Baseline-NN-MSE_mu_0.7,omega,0.0320647496653258
Baseline-NN-MSE_mu_0.7,omega,0.113516562006275
Baseline-NN-MSE_mu_0.7,omega,0.03100694184401375
Baseline-NN-MSE_mu_0.7,omega,0.047751121616448663
Baseline-NN-MSE_mu_0.7,omega,0.05745692428003808
Baseline-NN-MSE_mu_0.7,omega,0.13758342825774095
Baseline-NN-MSE_mu_0.7,omega,0.15527078826991092
Baseline-NN-MSE_mu_0.7,omega,0.10332987439400337
Baseline-NN-MSE_mu_0.7,omega,0.038537305799214105
Baseline-NN-MSE_mu_0.7,omega,0.12156606500993258
Baseline-NN-MSE_mu_0.7,omega,0.04333224150222273
Baseline-NN-MSE_mu_0.7,omega,0.13207594675344342
Baseline-NN-MSE_mu_0.7,omega,0.22308589911978177
Baseline-NN-MSE_mu_0.7,omega,0.29078929697688494
Baseline-NN-MSE_mu_0.7,omega,0.15634761188859286
Baseline-NN-MSE_mu_0.7,omega,0.1533323849052679
Baseline-NN-MSE_mu_0.7,omega,0.18533615768620926
Baseline-NN-MSE_mu_0.7,omega,0.19482350466035553
Baseline-NN-MSE_mu_0.7,omega,0.25674312373557057
Baseline-NN-MSE_mu_0.7,omega,0.13102563981018955
Baseline-NN-MSE_mu_0.7,omega,0.13004881964728765
Baseline-NN-MSE_mu_0.7,omega,0.11438581912207868
Baseline-NN-MSE_mu_0.7,omega,0.1478655389859312
Baseline-NN-MSE_mu_0.7,omega,0.1552700398625771
Baseline-NN-MSE_mu_0.7,omega,0.1186392472849711
Baseline-NN-MSE_mu_0.7,omega,0.11483413592302955
Baseline-NN-MSE_mu_0.7,omega,0.1317775736324321
Baseline-NN-MSE_mu_0.7,omega,0.10613655842905495
Baseline-NN-MSE_mu_0.7,omega,0.07250357029635096
Baseline-NN-MSE_mu_0.7,omega,0.1817225065944531
Baseline-NN-MSE_mu_0.7,omega,0.13228550581410947
Baseline-NN-MSE_mu_0.7,omega,0.11980553372090952
Baseline-NN-MSE_mu_0.7,omega,0.1219225864401402
Baseline-NN-MSE_mu_0.7,omega,0.26808163191022044
Baseline-NN-MSE_mu_0.7,omega,0.18549973633373618
Baseline-NN-MSE_mu_0.7,omega,0.12607776834649154
Baseline-NN-MSE_mu_0.7,omega,0.0719666062870506
Baseline-NN-MSE_mu_0.7,omega,0.17038143951605572
Baseline-NN-MSE_mu_0.7,omega,0.22785092780698385
Baseline-NN-MSE_mu_0.7,omega,0.08095263984393192
Baseline-NN-MSE_mu_0.7,omega,0.18872742919328578
Baseline-NN-MSE_mu_0.7,omega,0.17415423816934944
Baseline-NN-MSE_mu_0.7,omega,0.15764946769613458
Baseline-NN-MSE_mu_0.7,omega,0.1209921795596437
Baseline-NN-MSE_mu_0.7,omega,0.060014681752382726
Baseline-NN-MSE_mu_0.7,omega,0.21474289535619645
Baseline-NN-MSE_mu_0.7,omega,0.0577847080197621
Baseline-NN-MSE_mu_0.7,omega,0.05835610920751394
Baseline-NN-MSE_mu_0.7,omega,0.2181656756298908
Baseline-NN-MSE_mu_0.7,omega,0.10155559794173374
Baseline-NN-MSE_mu_0.7,omega,0.29186619606390335
Baseline-NN-MSE_mu_0.7,omega,0.12448906881734645
Baseline-NN-MSE_mu_0.7,omega,0.05173851876718116
Baseline-NN-MSE_mu_0.7,omega,0.14328256288069374
Baseline-NN-MSE_mu_0.7,omega,0.05342174209181283
Baseline-NN-MSE_mu_0.7,omega,0.16079947150180868
Baseline-NN-MSE_mu_0.7,omega,0.05076021838608569
Baseline-NN-MSE_mu_0.7,omega,0.10831446410632106
Baseline-NN-MSE_mu_0.7,omega,0.20321905806230733
Baseline-NN-MSE_mu_0.7,omega,0.12958081228281487
Baseline-NN-MSE_mu_0.7,omega,0.12812856005269047
Baseline-NN-MSE_mu_0.7,omega,0.14486839415741093
Baseline-NN-MSE_mu_0.7,omega,0.15090213100109257
Baseline-NN-MSE_mu_0.7,omega,0.15111337599590868
Baseline-NN-MSE_mu_0.7,omega,0.16931313248148455
Baseline-NN-MSE_mu_0.7,omega,0.23177523441163334
Baseline-NN-MSE_mu_0.7,omega,0.06125598994215431
Baseline-NN-MSE_mu_0.7,omega,0.06423814373845504
Baseline-NN-MSE_mu_0.7,omega,0.12258147538664277
Baseline-NN-MSE_mu_0.7,omega,0.052987618692544924
Baseline-NN-MSE_mu_0.7,omega,0.11583943538469393
Baseline-NN-MSE_mu_0.7,omega,0.05304014191342077
Baseline-NN-MSE_mu_0.7,omega,0.0645365115980967
Baseline-NN-MSE_mu_0.7,omega,0.05888705202604383
Baseline-NN-MSE_mu_0.7,omega,0.0780788914996724
Baseline-NN-MSE_mu_0.7,omega,0.1375926304691235
Baseline-NN-MSE_mu_0.7,omega,0.06742931304287214
Baseline-NN-MSE_mu_0.7,omega,0.11317463321368809
Baseline-NN-MSE_mu_0.7,omega,0.04833024496202676
Baseline-NN-MSE_mu_0.7,omega,0.08833927492138471
Baseline-NN-MSE_mu_0.7,omega,0.039639019188343616
Baseline-NN-MSE_mu_0.7,omega,0.07919973139245862
Baseline-NN-MSE_mu_0.7,omega,0.03801815810765008
Baseline-NN-MSE_mu_0.7,omega,0.039100329831602776
Baseline-NN-MSE_mu_0.7,omega,0.035360709050689
Baseline-NN-MSE_mu_0.7,omega,0.035515272839058865
Baseline-NN-MSE_mu_0.7,omega,0.04673308402536119
Baseline-NN-MSE_mu_0.7,omega,0.030722365313863464
Baseline-NN-MSE_mu_0.7,omega,0.04921164684247703
Baseline-NN-MSE_mu_0.7,omega,0.028411640946790495
Baseline-NN-MSE_mu_0.7,omega,0.05819688421832897
Baseline-NN-MSE_mu_0.7,omega,0.019784311660129672
Baseline-NN-MSE_mu_0.7,omega,0.004718747686276226
Baseline-NN-MSE_mu_0.7,omega,0.004954709670748181
Baseline-NN-MSE_mu_0.7,omega,-0.003498890788022291
Baseline-NN-MSE_mu_0.7,omega,0.005416960483745792
Baseline-NN-MSE_mu_0.7,omega,-0.0017646979186360379
Baseline-NN-MSE_mu_0.7,omega,0.014843608102926897
Baseline-NN-MSE_mu_0.7,omega,0.0020842537157768903
Baseline-NN-MSE_mu_0.7,omega,-0.004611737028906965
Baseline-NN-MSE_mu_0.7,omega,-0.0005187254967908561
Baseline-NN-MSE_mu_0.7,omega,-0.007652594281903097
Baseline-NN-MSE_mu_0.7,omega,-0.003752435556961378
Baseline-NN-MSE_mu_0.7,omega,-0.009209626274959679
Baseline-NN-MSE_mu_0.7,omega,-0.013473577640425685
Baseline-NN-MSE_mu_0.7,omega,-0.015589244203943975
Baseline-NN-MSE_mu_0.7,omega,-0.003666463334729697
Baseline-NN-MSE_mu_0.7,omega,-0.02595281290947561
Baseline-NN-MSE_mu_0.7,omega,0.0004938573227101228
Baseline-NN-MSE_mu_0.7,omega,-0.030795084528516287
Baseline-NN-MSE_mu_0.7,omega,-0.008573678218459446
Baseline-NN-MSE_mu_0.7,omega,-0.05759365515738391
Baseline-NN-MSE_mu_0.7,omega,-0.015714421152699595
Baseline-NN-MSE_mu_0.7,omega,-0.07178803794053226
Baseline-NN-MSE_mu_0.7,omega,-0.04275218851046801
Baseline-NN-MSE_mu_0.7,omega,-0.02584921331166327
Baseline-NN-MSE_mu_0.7,omega,-0.03411651442216593
Baseline-NN-MSE_mu_0.7,omega,-0.012972475999538047
Baseline-NN-MSE_mu_0.7,omega,-0.02063410355373679
Baseline-NN-MSE_mu_0.7,omega,-0.005795785295754578
Baseline-NN-MSE_mu_0.7,omega,-0.010547617871378591
Baseline-NN-MSE_mu_0.7,omega,0.0016743333592800645
Baseline-NN-MSE_mu_0.7,omega,0.0009116749609856777
Baseline-NN-MSE_mu_0.7,omega,0.005136183505153932
Baseline-NN-MSE_mu_0.7,omega,-0.0020121406102875314
Baseline-NN-MSE_mu_0.7,omega,0.009452045399523375
Baseline-NN-MSE_mu_0.7,omega,-0.002309735832551188
Baseline-NN-MSE_mu_0.7,omega,0.011521149867773143
Baseline-NN-MSE_mu_0.7,omega,0.002649293879766014
Baseline-NN-MSE_mu_0.7,omega,0.0020352082521368983
Baseline-NN-MSE_mu_0.7,omega,0.008789814751776669
Baseline-NN-MSE_mu_0.7,omega,-0.00024164008178698126
Baseline-NN-MSE_mu_0.7,omega,0.0020012980611127315
Baseline-NN-MSE_mu_0.7,omega,0.00030457050435886424
Baseline-NN-MSE_mu_0.7,omega,0.0024909403143102207
Baseline-NN-MSE_mu_0.7,omega,0.0017639229945827922
Baseline-NN-MSE_mu_0.7,omega,0.002238652377088514
Baseline-NN-MSE_mu_0.7,omega,0.007300173816004958
Baseline-NN-MSE_mu_0.7,omega,0.0035835199759315928
Baseline-NN-MSE_mu_0.7,omega,0.0048134462736233105
Baseline-NN-MSE_mu_0.7,omega,0.0031996097914806024
Baseline-NN-MSE_mu_0.7,omega,0.008058353621395481
Baseline-NN-MSE_mu_0.7,omega,0.0063376294747431935
Baseline-NN-MSE_mu_0.7,omega,0.005363799503195002
Baseline-NN-MSE_mu_0.7,omega,0.015253436313228834
Baseline-NN-MSE_mu_0.7,omega,0.0036298570840108957
Baseline-NN-MSE_mu_0.7,omega,0.012101987395935265
Baseline-NN-MSE_mu_0.7,omega,0.0025458588912397606
Baseline-NN-MSE_mu_0.7,omega,0.00933277010234601
Baseline-NN-MSE_mu_0.7,omega,0.0017185259567586361
Baseline-NN-MSE_mu_0.7,omega,0.007209322042226844
Baseline-NN-MSE_mu_0.7,omega,0.0011520240272440418
Baseline-NN-MSE_mu_0.7,omega,0.0040925920254327175
Baseline-NN-MSE_mu_0.7,omega,0.0004581462916525697
Baseline-NN-MSE_mu_0.7,omega,0.02284412371588357
Baseline-NN-MSE_mu_0.7,omega,0.00030654437809402024
Baseline-NN-MSE_mu_0.7,omega,0.006663489860041741
Baseline-NN-MSE_mu_0.7,omega,0.005979764708142668
Baseline-NN-MSE_mu_0.7,omega,0.0054194347764983525
Baseline-NN-MSE_mu_0.7,omega,0.022785724588017003
Baseline-NN-MSE_mu_0.7,omega,0.013626001680610816
Baseline-NN-MSE_mu_0.7,omega,0.04546707470039768
Baseline-NN-MSE_mu_0.7,omega,0.00970378950666484
Baseline-NN-MSE_mu_0.7,omega,0.027920069363269656
Baseline-NN-MSE_mu_0.7,omega,0.0024668343896846606
Baseline-NN-MSE_mu_0.7,omega,0.008316354997161726
Baseline-NN-MSE_mu_0.7,omega,0.0036319856282156504
Baseline-NN-MSE_mu_0.7,omega,0.0022985552885326638
Baseline-NN-MSE_mu_0.7,omega,0.004767620795320074
Baseline-NN-MSE_mu_0.7,omega,0.0007321107972564633
Baseline-NN-MSE_mu_0.7,omega,0.0024875613574201066
Baseline-NN-MSE_mu_0.7,omega,0.0035219246821015376
Baseline-NN-MSE_mu_0.7,omega,0.005065522495206171
Baseline-NN-MSE_mu_0.7,omega,0.008442073036232497
Baseline-NN-MSE_mu_0.7,omega,0.005366575173484003
Baseline-NN-MSE_mu_0.7,omega,0.01778106981649394
Baseline-NN-MSE_mu_0.7,omega,0.0029871945606267103
Baseline-NN-MSE_mu_0.7,omega,0.013814590276900879
Baseline-NN-MSE_mu_0.7,omega,0.0014234162297969144
Baseline-NN-MSE_mu_0.7,omega,0.015147365866809981
Baseline-NN-MSE_mu_0.7,omega,0.020544886644603022
Baseline-NN-MSE_mu_0.7,omega,0.013671265190869933
Baseline-NN-MSE_mu_0.7,omega,0.051504427405461656
Baseline-NN-MSE_mu_0.7,omega,0.01931068262900834
Baseline-NN-MSE_mu_0.7,omega,0.03603343334836559
Baseline-NN-MSE_mu_0.7,omega,0.024657142343748814
Baseline-NN-MSE_mu_0.7,omega,0.0504262774845865
Baseline-NN-MSE_mu_0.7,omega,0.02427050646553204
Baseline-NN-MSE_mu_0.7,omega,0.04210647968114212
Baseline-NN-MSE_mu_0.7,omega,0.019516422536583672
Baseline-NN-MSE_mu_0.7,omega,0.03574673452859564
Baseline-NN-MSE_mu_0.7,omega,0.0011538286231375094
Baseline-NN-MSE_mu_0.7,omega,0.0033824534390880096
Baseline-NN-MSE_mu_0.7,omega,0.00139099703340273
Baseline-NN-MSE_mu_0.7,omega,0.0038959655028555085
Baseline-NN-MSE_mu_0.7,omega,0.006287422765288708
Baseline-NN-MSE_mu_0.7,omega,0.006316356110523794
