scenario,signal,error_gt_minus_est
Baseline-NN-MSE_mu_0.7,omega,-0.041159273923439266
Baseline-NN-MSE_mu_0.7,omega,-0.10125259619689925
Baseline-NN-MSE_mu_0.7,omega,-0.02713878205542679
Baseline-NN-MSE_mu_0.7,omega,0.021198672263792392
Baseline-NN-MSE_mu_0.7,omega,0.0949742614170298
Baseline-NN-MSE_mu_0.7,omega,0.13566043661916755
Baseline-NN-MSE_mu_0.7,omega,0.035665041524043206
Baseline-NN-MSE_mu_0.7,omega,0.03274820110221066
Baseline-NN-MSE_mu_0.7,omega,0.2529803886507938
Baseline-NN-MSE_mu_0.7,omega,0.013484496683738509
Baseline-NN-MSE_mu_0.7,omega,-0.1359197317157242
Baseline-NN-MSE_mu_0.7,omega,-0.1313521516622682
Baseline-NN-MSE_mu_0.7,omega,-0.22573685592162052
Baseline-NN-MSE_mu_0.7,omega,-0.11229633753058496
Baseline-NN-MSE_mu_0.7,omega,-0.11298711639941059
Baseline-NN-MSE_mu_0.7,omega,-0.007635293775535845
Baseline-NN-MSE_mu_0.7,omega,0.10682879917927623
Baseline-NN-MSE_mu_0.7,omega,0.09917656225644167
Baseline-NN-MSE_mu_0.7,omega,0.0327150106268389
Baseline-NN-MSE_mu_0.7,omega,0.1536067704824024
Baseline-NN-MSE_mu_0.7,omega,-0.03510649013802969
Baseline-NN-MSE_mu_0.7,omega,0.154994383323995
Baseline-NN-MSE_mu_0.7,omega,-0.029370579323465762
Baseline-NN-MSE_mu_0.7,omega,-0.20316811044647914
Baseline-NN-MSE_mu_0.7,omega,-0.06940826036173736
Baseline-NN-MSE_mu_0.7,omega,-0.04398172168577702
Baseline-NN-MSE_mu_0.7,omega,-0.007012343482710015
Baseline-NN-MSE_mu_0.7,omega,0.0056643467475440135
Baseline-NN-MSE_mu_0.7,omega,-0.070479256813751
Baseline-NN-MSE_mu_0.7,omega,-0.02098339055678522
Baseline-NN-MSE_mu_0.7,omega,-0.025826311740556385
Baseline-NN-MSE_mu_0.7,omega,0.05460530861882079
Baseline-NN-MSE_mu_0.7,omega,0.03109556940278052
Baseline-NN-MSE_mu_0.7,omega,-0.032575775889294944
Baseline-NN-MSE_mu_0.7,omega,0.06381783751986403
Baseline-NN-MSE_mu_0.7,omega,0.033030639327889466
Baseline-NN-MSE_mu_0.7,omega,-0.02771868560238444
Baseline-NN-MSE_mu_0.7,omega,0.13070897716572594
Baseline-NN-MSE_mu_0.7,omega,0.017201281802612295
Baseline-NN-MSE_mu_0.7,omega,-0.03700624713129744
Baseline-NN-MSE_mu_0.7,omega,0.11555264485253447
Baseline-NN-MSE_mu_0.7,omega,0.04903111180898628
Baseline-NN-MSE_mu_0.7,omega,-0.011458522292956547
Baseline-NN-MSE_mu_0.7,omega,-0.16558559223256497
Baseline-NN-MSE_mu_0.7,omega,-0.16576446005060586
Baseline-NN-MSE_mu_0.7,omega,-0.019410127110652917
Baseline-NN-MSE_mu_0.7,omega,0.03510348842503372
Baseline-NN-MSE_mu_0.7,omega,0.0864128742781809
Baseline-NN-MSE_mu_0.7,omega,0.07048585939139906
Baseline-NN-MSE_mu_0.7,omega,0.013119985707738452
Baseline-NN-MSE_mu_0.7,omega,-0.05802700028261594
Baseline-NN-MSE_mu_0.7,omega,-0.13771154025929058
Baseline-NN-MSE_mu_0.7,omega,-0.045182010566480184
Baseline-NN-MSE_mu_0.7,omega,0.031613872663035225
Baseline-NN-MSE_mu_0.7,omega,0.13295665716822244
Baseline-NN-MSE_mu_0.7,omega,0.016132180724491643
Baseline-NN-MSE_mu_0.7,omega,-0.06747443063148997
Baseline-NN-MSE_mu_0.7,omega,-0.030340849516171164
Baseline-NN-MSE_mu_0.7,omega,-0.046844584781515985
Baseline-NN-MSE_mu_0.7,omega,0.06125200798433056
Baseline-NN-MSE_mu_0.7,omega,-0.046898774532961436
Baseline-NN-MSE_mu_0.7,omega,-0.011923429845131284
Baseline-NN-MSE_mu_0.7,omega,0.023717861708730748
Baseline-NN-MSE_mu_0.7,omega,0.046445750906704775
Baseline-NN-MSE_mu_0.7,omega,0.009980168698589142
Baseline-NN-MSE_mu_0.7,omega,-0.04208752128502635
Baseline-NN-MSE_mu_0.7,omega,0.08677048200926234
Baseline-NN-MSE_mu_0.7,omega,-0.030542425691620217
Baseline-NN-MSE_mu_0.7,omega,-0.04112118997601205
Baseline-NN-MSE_mu_0.7,omega,0.03946693625933538
Baseline-NN-MSE_mu_0.7,omega,0.08791273169677473
Baseline-NN-MSE_mu_0.7,omega,0.09052584731778267
Baseline-NN-MSE_mu_0.7,omega,0.020601806859131128
Baseline-NN-MSE_mu_0.7,omega,0.09826338998666395
Baseline-NN-MSE_mu_0.7,omega,-0.04563627263247966
Baseline-NN-MSE_mu_0.7,omega,0.03134216566583359
Baseline-NN-MSE_mu_0.7,omega,0.013519194658484668
Baseline-NN-MSE_mu_0.7,omega,0.051634804432176606
Baseline-NN-MSE_mu_0.7,omega,0.0419139545292114
Baseline-NN-MSE_mu_0.7,omega,0.018046761593351224
Baseline-NN-MSE_mu_0.7,omega,-0.13445764404582672
Baseline-NN-MSE_mu_0.7,omega,0.05814246044356437
Baseline-NN-MSE_mu_0.7,omega,-0.2005774612893919
Baseline-NN-MSE_mu_0.7,omega,0.028827751140511726
Baseline-NN-MSE_mu_0.7,omega,0.11215557205936244
Baseline-NN-MSE_mu_0.7,omega,-0.04622355920509416
Baseline-NN-MSE_mu_0.7,omega,-0.02901177094853885
Baseline-NN-MSE_mu_0.7,omega,-0.22342581326007088
Baseline-NN-MSE_mu_0.7,omega,0.016711014590891304
Baseline-NN-MSE_mu_0.7,omega,0.011922155732708273
Baseline-NN-MSE_mu_0.7,omega,-0.22895719644070744
Baseline-NN-MSE_mu_0.7,omega,-0.004085243998298793
Baseline-NN-MSE_mu_0.7,omega,-0.0065867608296638624
Baseline-NN-MSE_mu_0.7,omega,0.05739963876498816
Baseline-NN-MSE_mu_0.7,omega,-0.03728032325875108
Baseline-NN-MSE_mu_0.7,omega,-0.030360692346232343
Baseline-NN-MSE_mu_0.7,omega,-0.24785945319535357
Baseline-NN-MSE_mu_0.7,omega,-0.016734479535736146
Baseline-NN-MSE_mu_0.7,omega,-0.014712015811103651
Baseline-NN-MSE_mu_0.7,omega,-0.23856101012480357
Baseline-NN-MSE_mu_0.7,omega,-0.02562526197858994
Baseline-NN-MSE_mu_0.7,omega,-0.01161572819436818
Baseline-NN-MSE_mu_0.7,omega,0.004033435652508355
Baseline-NN-MSE_mu_0.7,omega,-0.013973071005506155
Baseline-NN-MSE_mu_0.7,omega,0.026867497808530594
Baseline-NN-MSE_mu_0.7,omega,0.045927423848429294
Baseline-NN-MSE_mu_0.7,omega,-0.10499664328025271
Baseline-NN-MSE_mu_0.7,omega,-0.02748162776546903
Baseline-NN-MSE_mu_0.7,omega,0.021402650458893446
Baseline-NN-MSE_mu_0.7,omega,-0.06887334497155717
Baseline-NN-MSE_mu_0.7,omega,-0.10663792099987701
Baseline-NN-MSE_mu_0.7,omega,-0.04106937544266409
Baseline-NN-MSE_mu_0.7,omega,0.036767293216897756
Baseline-NN-MSE_mu_0.7,omega,0.054315742043574144
Baseline-NN-MSE_mu_0.7,omega,-0.023713361608602324
Baseline-NN-MSE_mu_0.7,omega,-0.018598937468745025
Baseline-NN-MSE_mu_0.7,omega,-0.1272408195544356
Baseline-NN-MSE_mu_0.7,omega,-0.06260803763857614
Baseline-NN-MSE_mu_0.7,omega,0.01939205205518607
Baseline-NN-MSE_mu_0.7,omega,-0.014325108428556277
Baseline-NN-MSE_mu_0.7,omega,0.04367639320071537
Baseline-NN-MSE_mu_0.7,omega,0.011294482006376949
Baseline-NN-MSE_mu_0.7,omega,-0.07480752245355149
Baseline-NN-MSE_mu_0.7,omega,-0.01644799608569214
Baseline-NN-MSE_mu_0.7,omega,-0.044278652515623185
Baseline-NN-MSE_mu_0.7,omega,0.0334324221732934
Baseline-NN-MSE_mu_0.7,omega,0.030636039965312778
Baseline-NN-MSE_mu_0.7,omega,-0.09836608285189075
Baseline-NN-MSE_mu_0.7,omega,-0.08927132879838126
Baseline-NN-MSE_mu_0.7,omega,-0.044551588544880144
Baseline-NN-MSE_mu_0.7,omega,-0.033983458463115374
Baseline-NN-MSE_mu_0.7,omega,0.16089909785235404
Baseline-NN-MSE_mu_0.7,omega,0.05398802450174861
Baseline-NN-MSE_mu_0.7,omega,0.04772997846992655
Baseline-NN-MSE_mu_0.7,omega,-0.006459090865934242
Baseline-NN-MSE_mu_0.7,omega,-0.21836764602727585
Baseline-NN-MSE_mu_0.7,omega,-0.09294020817580115
Baseline-NN-MSE_mu_0.7,omega,-0.04986999743344438
Baseline-NN-MSE_mu_0.7,omega,-0.029089876417893686
Baseline-NN-MSE_mu_0.7,omega,0.09888573211481363
Baseline-NN-MSE_mu_0.7,omega,0.038872145669043956
Baseline-NN-MSE_mu_0.7,omega,0.07724083166457302
Baseline-NN-MSE_mu_0.7,omega,-0.09394954696093764
Baseline-NN-MSE_mu_0.7,omega,-0.2315813963703588
Baseline-NN-MSE_mu_0.7,omega,0.02996720265958805
Baseline-NN-MSE_mu_0.7,omega,-0.025231727722652864
Baseline-NN-MSE_mu_0.7,omega,0.054440910895113215
Baseline-NN-MSE_mu_0.7,omega,0.0024291367903762073
Baseline-NN-MSE_mu_0.7,omega,-0.01653755943770721
Baseline-NN-MSE_mu_0.7,omega,-0.11769718683736535
Baseline-NN-MSE_mu_0.7,omega,-0.018534665718360044
Baseline-NN-MSE_mu_0.7,omega,0.09056761442448269
Baseline-NN-MSE_mu_0.7,omega,-0.009290073646408936
Baseline-NN-MSE_mu_0.7,omega,0.05996770163665241
Baseline-NN-MSE_mu_0.7,omega,-0.13881669695811655
Baseline-NN-MSE_mu_0.7,omega,0.009095190895383833
Baseline-NN-MSE_mu_0.7,omega,0.06287222221219134
Baseline-NN-MSE_mu_0.7,omega,-0.02239187543067725
Baseline-NN-MSE_mu_0.7,omega,-0.14883620715307877
Baseline-NN-MSE_mu_0.7,omega,-0.043712672202324054
Baseline-NN-MSE_mu_0.7,omega,0.08022289680056008
Baseline-NN-MSE_mu_0.7,omega,0.007956459678624406
Baseline-NN-MSE_mu_0.7,omega,0.02456708241439015
Baseline-NN-MSE_mu_0.7,omega,0.017463593789420723
Baseline-NN-MSE_mu_0.7,omega,0.22159198178345063
Baseline-NN-MSE_mu_0.7,omega,-0.02078847858316968
Baseline-NN-MSE_mu_0.7,omega,-0.060001941183206786
Baseline-NN-MSE_mu_0.7,omega,0.04898639325302878
Baseline-NN-MSE_mu_0.7,omega,0.11779500471554871
Baseline-NN-MSE_mu_0.7,omega,0.03433615432560902
Baseline-NN-MSE_mu_0.7,omega,0.015146390375699509
Baseline-NN-MSE_mu_0.7,omega,-0.013676296708026808
Baseline-NN-MSE_mu_0.7,omega,0.006949987007200356
Baseline-NN-MSE_mu_0.7,omega,0.009569024120982369
Baseline-NN-MSE_mu_0.7,omega,0.11048977918576924
Baseline-NN-MSE_mu_0.7,omega,0.039510795784660914
Baseline-NN-MSE_mu_0.7,omega,0.010664762435009707
Baseline-NN-MSE_mu_0.7,omega,-0.08602793079987767
Baseline-NN-MSE_mu_0.7,omega,-0.023253327091032644
Baseline-NN-MSE_mu_0.7,omega,0.0010090862913560567
Baseline-NN-MSE_mu_0.7,omega,0.2763855494654416
Baseline-NN-MSE_mu_0.7,omega,0.05120957328999025
Baseline-NN-MSE_mu_0.7,omega,-0.2787165857319404
Baseline-NN-MSE_mu_0.7,omega,-0.04861922128384816
Baseline-NN-MSE_mu_0.7,omega,-0.022077047999282923
Baseline-NN-MSE_mu_0.7,omega,0.28930247612310867
Baseline-NN-MSE_mu_0.7,omega,0.07266590854127333
Baseline-NN-MSE_mu_0.7,omega,0.019416164412178263
Baseline-NN-MSE_mu_0.7,omega,0.2309737975065547
Baseline-NN-MSE_mu_0.7,omega,0.011292155351174227
Baseline-NN-MSE_mu_0.7,omega,0.00925130188049128
Baseline-NN-MSE_mu_0.7,omega,0.0257842812062693
Baseline-NN-MSE_mu_0.7,omega,0.0029401684607269774
Baseline-NN-MSE_mu_0.7,omega,0.01018852427313599
Baseline-NN-MSE_mu_0.7,omega,-0.02973661857260823
Baseline-NN-MSE_mu_0.7,omega,-0.024991183619745838
Baseline-NN-MSE_mu_0.7,omega,-0.2183617619618018
Baseline-NN-MSE_mu_0.7,omega,-0.009969207423710436
Baseline-NN-MSE_mu_0.7,omega,-0.013658494583487557
Baseline-NN-MSE_mu_0.7,omega,-0.2855991042599274
Baseline-NN-MSE_mu_0.7,omega,-0.009266928011361142
Baseline-NN-MSE_mu_0.7,omega,-0.032540184358033464
Baseline-NN-MSE_mu_0.7,omega,0.04615115776651585
Baseline-NN-MSE_mu_0.7,omega,0.040992755225806254
Baseline-NN-MSE_mu_0.7,omega,0.037107321851091835
Baseline-NN-MSE_mu_0.7,omega,0.04099580541499448
Baseline-NN-MSE_mu_0.7,omega,0.13329510244285964
Baseline-NN-MSE_mu_0.7,omega,0.08880466422216154
Baseline-NN-MSE_mu_0.7,omega,-0.0048534849940352065
Baseline-NN-MSE_mu_0.7,omega,-0.17030663920008077
Baseline-NN-MSE_mu_0.7,omega,-0.03904195460971188
Baseline-NN-MSE_mu_0.7,omega,0.01128426232723384
Baseline-NN-MSE_mu_0.7,omega,0.12531507831173458
Baseline-NN-MSE_mu_0.7,omega,0.11409813665731122
Baseline-NN-MSE_mu_0.7,omega,0.020419329019347204
Baseline-NN-MSE_mu_0.7,omega,-0.046101416980805617
Baseline-NN-MSE_mu_0.7,omega,-0.08365897434443217
Baseline-NN-MSE_mu_0.7,omega,-0.006999222083361539
Baseline-NN-MSE_mu_0.7,omega,0.02455166130021952
Baseline-NN-MSE_mu_0.7,omega,0.13978625824747204
Baseline-NN-MSE_mu_0.7,omega,0.09348535577125845
Baseline-NN-MSE_mu_0.7,omega,-0.14342294431759084
Baseline-NN-MSE_mu_0.7,omega,-0.1624965445283491
Baseline-NN-MSE_mu_0.7,omega,-0.18757169103337695
Baseline-NN-MSE_mu_0.7,omega,0.04765719885545053
Baseline-NN-MSE_mu_0.7,omega,0.057421970929941446
Baseline-NN-MSE_mu_0.7,omega,0.1374207463720062
Baseline-NN-MSE_mu_0.7,omega,-0.05674713159312192
Baseline-NN-MSE_mu_0.7,omega,-0.06811497556088997
Baseline-NN-MSE_mu_0.7,omega,-0.18475098584510208
Baseline-NN-MSE_mu_0.7,omega,-0.011451820342282079
Baseline-NN-MSE_mu_0.7,omega,0.015590005351703545
Baseline-NN-MSE_mu_0.7,omega,-0.06034700593127981
Baseline-NN-MSE_mu_0.7,omega,0.04627248429163877
Baseline-NN-MSE_mu_0.7,omega,0.013013832508511514
Baseline-NN-MSE_mu_0.7,omega,-0.0657233885132375
Baseline-NN-MSE_mu_0.7,omega,0.021614018511030758
Baseline-NN-MSE_mu_0.7,omega,0.0035202536680929847
Baseline-NN-MSE_mu_0.7,omega,0.16535013516883962
Baseline-NN-MSE_mu_0.7,omega,-0.05916129662141256
Baseline-NN-MSE_mu_0.7,omega,0.22426765589519537
Baseline-NN-MSE_mu_0.7,omega,0.02976018808080666
Baseline-NN-MSE_mu_0.7,omega,-0.09445338825413246
Baseline-NN-MSE_mu_0.7,omega,0.01391032632469169
Baseline-NN-MSE_mu_0.7,omega,0.05541779860261034
Baseline-NN-MSE_mu_0.7,omega,0.18052383626378077
Baseline-NN-MSE_mu_0.7,omega,0.04513451133460633
Baseline-NN-MSE_mu_0.7,omega,-0.018510007255997496
Baseline-NN-MSE_mu_0.7,omega,0.004758009251802975
Baseline-NN-MSE_mu_0.7,omega,-0.01587080818516995
Baseline-NN-MSE_mu_0.7,omega,0.04173122083920966
Baseline-NN-MSE_mu_0.7,omega,0.18555629244870775
Baseline-NN-MSE_mu_0.7,omega,0.07225627908380361
Baseline-NN-MSE_mu_0.7,omega,-0.06931001412008653
Baseline-NN-MSE_mu_0.7,omega,-0.01991014691313031
Baseline-NN-MSE_mu_0.7,omega,0.009363122968431392
Baseline-NN-MSE_mu_0.7,omega,0.038917743203641775
Baseline-NN-MSE_mu_0.7,omega,0.045351879903484216
Baseline-NN-MSE_mu_0.7,omega,0.11086464654789913
Baseline-NN-MSE_mu_0.7,omega,0.01867820066773629
Baseline-NN-MSE_mu_0.7,omega,0.09322909929654422
Baseline-NN-MSE_mu_0.7,omega,0.04820889861582467
Baseline-NN-MSE_mu_0.7,omega,0.01926329071042243
Baseline-NN-MSE_mu_0.7,omega,-0.008076494397911804
Baseline-NN-MSE_mu_0.7,omega,0.041162026710998445
Baseline-NN-MSE_mu_0.7,omega,-0.04137351460310146
Baseline-NN-MSE_mu_0.7,omega,-0.0227302883959285
Baseline-NN-MSE_mu_0.7,omega,-0.017930345626550825
Baseline-NN-MSE_mu_0.7,omega,0.004272121884285385
Baseline-NN-MSE_mu_0.7,omega,-0.01827021669787765
Baseline-NN-MSE_mu_0.7,omega,0.008189574498987717
Baseline-NN-MSE_mu_0.7,omega,-0.08162004111052124
Baseline-NN-MSE_mu_0.7,omega,-0.03420129963772134
Baseline-NN-MSE_mu_0.7,omega,-0.008892677900615764
Baseline-NN-MSE_mu_0.7,omega,0.10168846681590005
Baseline-NN-MSE_mu_0.7,omega,-0.017078910431640115
Baseline-NN-MSE_mu_0.7,omega,0.012606983702098173
Baseline-NN-MSE_mu_0.7,omega,-0.009908195895585947
Baseline-NN-MSE_mu_0.7,omega,0.19006979840570598
Baseline-NN-MSE_mu_0.7,omega,0.25604032821669864
Baseline-NN-MSE_mu_0.7,omega,-0.09475939367954833
Baseline-NN-MSE_mu_0.7,omega,-0.19199211325126828
Baseline-NN-MSE_mu_0.7,omega,0.04549987068489153
Baseline-NN-MSE_mu_0.7,omega,0.1236602529303475
Baseline-NN-MSE_mu_0.7,omega,0.033333139953371525
Baseline-NN-MSE_mu_0.7,omega,0.053453573113250455
Baseline-NN-MSE_mu_0.7,omega,0.05692737143234794
Baseline-NN-MSE_mu_0.7,omega,-0.030566471272103005
Baseline-NN-MSE_mu_0.7,omega,-0.06511508034751518
Baseline-NN-MSE_mu_0.7,omega,0.08312189464697822
Baseline-NN-MSE_mu_0.7,omega,0.0751051709360645
Baseline-NN-MSE_mu_0.7,omega,-0.08021777053200049
Baseline-NN-MSE_mu_0.7,omega,0.027386201236874713
Baseline-NN-MSE_mu_0.7,omega,0.018265382862728774
Baseline-NN-MSE_mu_0.7,omega,0.2209880226471544
Baseline-NN-MSE_mu_0.7,omega,-0.019880510569280863
Baseline-NN-MSE_mu_0.7,omega,-0.1158915952841029
Baseline-NN-MSE_mu_0.7,omega,-0.025543712837695354
Baseline-NN-MSE_mu_0.7,omega,0.07285805251194441
Baseline-NN-MSE_mu_0.7,omega,0.14699773858114015
Baseline-NN-MSE_mu_0.7,omega,0.09264015476856804
Baseline-NN-MSE_mu_0.7,omega,-0.04195361418253529
Baseline-NN-MSE_mu_0.7,omega,-0.11922937584481169
Baseline-NN-MSE_mu_0.7,omega,-0.017330162399311067
Baseline-NN-MSE_mu_0.7,omega,0.017701941671974586
Baseline-NN-MSE_mu_0.7,omega,-0.06976484022959076
Baseline-NN-MSE_mu_0.7,omega,-0.07060358306913633
Baseline-NN-MSE_mu_0.7,omega,0.0035080214827365175
Baseline-NN-MSE_mu_0.7,omega,-0.0722201526801323
Baseline-NN-MSE_mu_0.7,omega,0.0024771990361061313
Baseline-NN-MSE_mu_0.7,omega,0.056330792254051465
Baseline-NN-MSE_mu_0.7,omega,0.11314610534480801
Baseline-NN-MSE_mu_0.7,omega,0.04937937123835204
Baseline-NN-MSE_mu_0.7,omega,0.008623652258159198
Baseline-NN-MSE_mu_0.7,omega,-0.14224011152070576
Baseline-NN-MSE_mu_0.7,omega,-0.12024305430686583
Baseline-NN-MSE_mu_0.7,omega,-0.05881608719135406
Baseline-NN-MSE_mu_0.7,omega,0.18430422476941893
Baseline-NN-MSE_mu_0.7,omega,0.09222000465860986
Baseline-NN-MSE_mu_0.7,omega,0.13214961251375879
Baseline-NN-MSE_mu_0.7,omega,0.03917844166213681
Baseline-NN-MSE_mu_0.7,omega,0.019600544699583958
Baseline-NN-MSE_mu_0.7,omega,0.05802249250357472
Baseline-NN-MSE_mu_0.7,omega,-0.030849431219237805
Baseline-NN-MSE_mu_0.7,omega,-0.047493728576388616
Baseline-NN-MSE_mu_0.7,omega,-0.0010726484644951184
Baseline-NN-MSE_mu_0.7,omega,-0.10200390827147096
Baseline-NN-MSE_mu_0.7,omega,-0.10769442916083605
Baseline-NN-MSE_mu_0.7,omega,-0.026133398535304914
Baseline-NN-MSE_mu_0.7,omega,0.04724368777952663
Baseline-NN-MSE_mu_0.7,omega,0.12640456954986803
Baseline-NN-MSE_mu_0.7,omega,0.28570868767254254
Baseline-NN-MSE_mu_0.7,omega,0.03686478224485537
Baseline-NN-MSE_mu_0.7,omega,0.011749803210595898
Baseline-NN-MSE_mu_0.7,omega,-0.003912332818709147
Baseline-NN-MSE_mu_0.7,omega,-0.1323259964274155
Baseline-NN-MSE_mu_0.7,omega,-0.07239427562160605
Baseline-NN-MSE_mu_0.7,omega,-0.09355168026464483
Baseline-NN-MSE_mu_0.7,omega,0.04234208323592209
Baseline-NN-MSE_mu_0.7,omega,0.1969923680200553
Baseline-NN-MSE_mu_0.7,omega,0.040365930345058865
Baseline-NN-MSE_mu_0.7,omega,0.03890166292601949
Baseline-NN-MSE_mu_0.7,omega,0.09369895927076399
Baseline-NN-MSE_mu_0.7,omega,-0.0774995565851353
Baseline-NN-MSE_mu_0.7,omega,-0.0035501538504527086
Baseline-NN-MSE_mu_0.7,omega,-0.0402245540655749
Baseline-NN-MSE_mu_0.7,omega,-0.04336018352217025
Baseline-NN-MSE_mu_0.7,omega,0.1080669767483245
Baseline-NN-MSE_mu_0.7,omega,0.10817940847342364
Baseline-NN-MSE_mu_0.7,omega,0.049900039410171154
Baseline-NN-MSE_mu_0.7,omega,0.046706147884167326
Baseline-NN-MSE_mu_0.7,omega,0.04473670623054199
Baseline-NN-MSE_mu_0.7,omega,0.01913953769830412
Baseline-NN-MSE_mu_0.7,omega,-0.033557883667233224
Baseline-NN-MSE_mu_0.7,omega,-0.02139477510772536
Baseline-NN-MSE_mu_0.7,omega,-0.020718243350979937
Baseline-NN-MSE_mu_0.7,omega,-0.03671159658449885
Baseline-NN-MSE_mu_0.7,omega,-0.0077396036539770785
Baseline-NN-MSE_mu_0.7,omega,0.11044546645181985
Baseline-NN-MSE_mu_0.7,omega,0.05336009374711381
Baseline-NN-MSE_mu_0.7,omega,0.003195390300242573
Baseline-NN-MSE_mu_0.7,omega,0.04812244988819808
Baseline-NN-MSE_mu_0.7,omega,0.02594297662740913
Baseline-NN-MSE_mu_0.7,omega,0.007418728777217387
Baseline-NN-MSE_mu_0.7,omega,0.009473774552095915
Baseline-NN-MSE_mu_0.7,omega,-0.05176228167786101
Baseline-NN-MSE_mu_0.7,omega,0.029027282238313856
Baseline-NN-MSE_mu_0.7,omega,0.024255874565167312
Baseline-NN-MSE_mu_0.7,omega,-0.03646626531486474
Baseline-NN-MSE_mu_0.7,omega,-0.03779466590014269
Baseline-NN-MSE_mu_0.7,omega,0.02372193283339985
Baseline-NN-MSE_mu_0.7,omega,0.10357039203105145
Baseline-NN-MSE_mu_0.7,omega,0.1622322238422312
Baseline-NN-MSE_mu_0.7,omega,0.08423458409932313
Baseline-NN-MSE_mu_0.7,omega,0.04365580662073057
Baseline-NN-MSE_mu_0.7,omega,0.020037006428000326
Baseline-NN-MSE_mu_0.7,omega,-0.049269399104698186
Baseline-NN-MSE_mu_0.7,omega,-0.0481418392179056
Baseline-NN-MSE_mu_0.7,omega,-0.1482617922002908
Baseline-NN-MSE_mu_0.7,omega,-0.001850417878031918
Baseline-NN-MSE_mu_0.7,omega,-0.012028971919127718
Baseline-NN-MSE_mu_0.7,omega,-0.026533040782619255
Baseline-NN-MSE_mu_0.7,omega,0.08981686699924045
Baseline-NN-MSE_mu_0.7,omega,0.12377801574148381
Baseline-NN-MSE_mu_0.7,omega,0.04117135342941827
Baseline-NN-MSE_mu_0.7,omega,0.00864172729368379
Baseline-NN-MSE_mu_0.7,omega,0.03181392243669607
Baseline-NN-MSE_mu_0.7,omega,0.002362652299723378
Baseline-NN-MSE_mu_0.7,omega,-0.022203242963363623
Baseline-NN-MSE_mu_0.7,omega,-0.07684083044966183
Baseline-NN-MSE_mu_0.7,omega,-0.06770290582584323
Baseline-NN-MSE_mu_0.7,omega,-0.035315833236668315
Baseline-NN-MSE_mu_0.7,omega,-0.016871683540115326
Baseline-NN-MSE_mu_0.7,omega,0.01155661113177977
Baseline-NN-MSE_mu_0.7,omega,0.10695899838736032
Baseline-NN-MSE_mu_0.7,omega,0.09335576852974324
Baseline-NN-MSE_mu_0.7,omega,0.07088426828761862
Baseline-NN-MSE_mu_0.7,omega,-0.04972259713922569
Baseline-NN-MSE_mu_0.7,omega,-0.03171226588738352
Baseline-NN-MSE_mu_0.7,omega,-0.015904690623751216
Baseline-NN-MSE_mu_0.7,omega,-0.06706589031286853
Baseline-NN-MSE_mu_0.7,omega,-0.06083062254891136
Baseline-NN-MSE_mu_0.7,omega,0.062476364206692545
Baseline-NN-MSE_mu_0.7,omega,-0.02821450654253428
Baseline-NN-MSE_mu_0.7,omega,-0.039677965894995476
Baseline-NN-MSE_mu_0.7,omega,0.0599653199455931
Baseline-NN-MSE_mu_0.7,omega,0.09801881760624007
Baseline-NN-MSE_mu_0.7,omega,0.005668980178736127
Baseline-NN-MSE_mu_0.7,omega,0.08285555379365148
Baseline-NN-MSE_mu_0.7,omega,0.04992172213998256
Baseline-NN-MSE_mu_0.7,omega,0.0604321935250236
Baseline-NN-MSE_mu_0.7,omega,-0.006653678192732493
Baseline-NN-MSE_mu_0.7,omega,-0.08269624226285721
Baseline-NN-MSE_mu_0.7,omega,-0.07144896645307125
Baseline-NN-MSE_mu_0.7,omega,-0.06332629605099804
Baseline-NN-MSE_mu_0.7,omega,-0.037320043352341514
Baseline-NN-MSE_mu_0.7,omega,0.037053971922640816
Baseline-NN-MSE_mu_0.7,omega,-0.04475209784651857
Baseline-NN-MSE_mu_0.7,omega,0.07169703911655151
Baseline-NN-MSE_mu_0.7,omega,0.015554542352244353
Baseline-NN-MSE_mu_0.7,omega,0.06357489599203134
Baseline-NN-MSE_mu_0.7,omega,0.06248547632576241
Baseline-NN-MSE_mu_0.7,omega,0.049004481885699794
Baseline-NN-MSE_mu_0.7,omega,0.014007962590008832
Baseline-NN-MSE_mu_0.7,omega,0.027409309909002505
Baseline-NN-MSE_mu_0.7,omega,-0.16339515394827905
Baseline-NN-MSE_mu_0.7,omega,-0.045137328011893574
Baseline-NN-MSE_mu_0.7,omega,0.03585396773905286
Baseline-NN-MSE_mu_0.7,omega,-0.03438617018073281
Baseline-NN-MSE_mu_0.7,omega,-0.041899971153055576
Baseline-NN-MSE_mu_0.7,omega,0.09189461555223888
Baseline-NN-MSE_mu_0.7,omega,0.1216721489142916
Baseline-NN-MSE_mu_0.7,omega,0.08831710760999417
Baseline-NN-MSE_mu_0.7,omega,0.051591482464866584
Baseline-NN-MSE_mu_0.7,omega,0.06029054238377776
Baseline-NN-MSE_mu_0.7,omega,0.025179823644124355
Baseline-NN-MSE_mu_0.7,omega,-0.011046636360998396
Baseline-NN-MSE_mu_0.7,omega,-0.051426912799822366
Baseline-NN-MSE_mu_0.7,omega,-0.046337062049272904
Baseline-NN-MSE_mu_0.7,omega,-0.10034243080016386
Baseline-NN-MSE_mu_0.7,omega,-0.09853752205846267
Baseline-NN-MSE_mu_0.7,omega,0.08372822675372149
Baseline-NN-MSE_mu_0.7,omega,0.10064553472507831
Baseline-NN-MSE_mu_0.7,omega,0.05757531333016791
