scenario,signal,error_gt_minus_est
Baseline-NN-MSE,omega,0.001665658452088048
Baseline-NN-MSE,omega,-0.00506495032643324
Baseline-NN-MSE,omega,-0.008642177549840938
Baseline-NN-MSE,omega,-0.009224457780433348
Baseline-NN-MSE,omega,-0.013543307592047693
Baseline-NN-MSE,omega,-0.011205862031546068
Baseline-NN-MSE,omega,-0.03257506595009053
Baseline-NN-MSE,omega,-0.018894584219851615
Baseline-NN-MSE,omega,-0.024966159304610314
Baseline-NN-MSE,omega,-0.023876028897185354
Baseline-NN-MSE,omega,-0.017732483995007726
Baseline-NN-MSE,omega,-0.028611824164712085
Baseline-NN-MSE,omega,-0.01856292203341606
Baseline-NN-MSE,omega,-0.028523611480302406
Baseline-NN-MSE,omega,-0.013657231358985313
Baseline-NN-MSE,omega,-0.017094882053534852
Baseline-NN-MSE,omega,-0.012121741401036168
Baseline-NN-MSE,omega,-0.012973340655466792
Baseline-NN-MSE,omega,-0.013104268560187787
Baseline-NN-MSE,omega,-0.008404280992664805
Baseline-NN-MSE,omega,-0.026897895170629574
Baseline-NN-MSE,omega,-0.0050648975249205554
Baseline-NN-MSE,omega,-0.005844036866119005
Baseline-NN-MSE,omega,-0.007694728527041214
Baseline-NN-MSE,omega,-0.005868251576840316
Baseline-NN-MSE,omega,-0.005095846046964928
Baseline-NN-MSE,omega,-0.014192950866557396
Baseline-NN-MSE,omega,-0.004881012743736213
Baseline-NN-MSE,omega,-0.004227713371922851
Baseline-NN-MSE,omega,-0.008700712935799366
Baseline-NN-MSE,omega,-0.007981530239467273
Baseline-NN-MSE,omega,-0.0038680866331563626
Baseline-NN-MSE,omega,-0.0023520309099704104
Baseline-NN-MSE,omega,-0.0060327759300879275
Baseline-NN-MSE,omega,0.00021573777874532183
Baseline-NN-MSE,omega,-0.0028633807605519283
Baseline-NN-MSE,omega,-6.717406497724901e-05
Baseline-NN-MSE,omega,-0.001415290522913665
Baseline-NN-MSE,omega,0.0012354350276960653
Baseline-NN-MSE,omega,0.0006313602101490493
Baseline-NN-MSE,omega,-0.0004058137447546955
Baseline-NN-MSE,omega,-0.0013297594727576024
Baseline-NN-MSE,omega,-0.006522976812188677
Baseline-NN-MSE,omega,-0.004072084939681074
Baseline-NN-MSE,omega,-0.009447643071757654
Baseline-NN-MSE,omega,-0.003763384641306204
Baseline-NN-MSE,omega,-0.005153405120364586
Baseline-NN-MSE,omega,-0.001881483477514996
Baseline-NN-MSE,omega,-0.002534017654817318
Baseline-NN-MSE,omega,-0.0018835672990824377
Baseline-NN-MSE,omega,-0.0031214202010715177
Baseline-NN-MSE,omega,-0.009706305848368405
Baseline-NN-MSE,omega,-0.008857615091993258
Baseline-NN-MSE,omega,-0.006039238753116275
Baseline-NN-MSE,omega,-0.006528537406037894
Baseline-NN-MSE,omega,-0.0068668606683034185
Baseline-NN-MSE,omega,-0.005446104538276169
Baseline-NN-MSE,omega,-0.005974395532683988
Baseline-NN-MSE,omega,-0.004079470950899762
Baseline-NN-MSE,omega,-0.009030261036602384
Baseline-NN-MSE,omega,-0.004062638451331534
Baseline-NN-MSE,omega,-0.006278185731805893
Baseline-NN-MSE,omega,-0.0004575615736800709
Baseline-NN-MSE,omega,-0.0018649405524873864
Baseline-NN-MSE,omega,0.0005220027102511076
Baseline-NN-MSE,omega,-0.00019056712531526597
Baseline-NN-MSE,omega,0.0012400447498459508
Baseline-NN-MSE,omega,0.00015248926232550941
Baseline-NN-MSE,omega,0.0002593078347631662
Baseline-NN-MSE,omega,-0.0014992944423630333
Baseline-NN-MSE,omega,-0.001091380720681079
Baseline-NN-MSE,omega,-0.001392705178235846
Baseline-NN-MSE,omega,-0.004549666870655899
Baseline-NN-MSE,omega,-0.002454189158182171
Baseline-NN-MSE,omega,-0.0035188145654852414
Baseline-NN-MSE,omega,-0.0034475719429761208
Baseline-NN-MSE,omega,-0.005374449400147436
Baseline-NN-MSE,omega,-0.004616242806630222
Baseline-NN-MSE,omega,-0.0055321486399832805
Baseline-NN-MSE,omega,-0.0063224938947287436
Baseline-NN-MSE,omega,-0.005656535329224346
Baseline-NN-MSE,omega,-0.006379542744122392
Baseline-NN-MSE,omega,-0.005869277380777861
Baseline-NN-MSE,omega,-0.0068495302828862695
Baseline-NN-MSE,omega,-0.0054415040825342475
Baseline-NN-MSE,omega,-0.006934656487208225
Baseline-NN-MSE,omega,-0.004429749614981776
Baseline-NN-MSE,omega,-0.013900280709840158
Baseline-NN-MSE,omega,-0.005391444294971051
Baseline-NN-MSE,omega,-0.0026831731034168077
Baseline-NN-MSE,omega,-0.0038349011525831483
Baseline-NN-MSE,omega,-0.0016834892270802676
Baseline-NN-MSE,omega,-0.0020199160033220528
Baseline-NN-MSE,omega,-0.0007139690856463963
Baseline-NN-MSE,omega,-0.0018393613766140276
Baseline-NN-MSE,omega,-0.000921194600747772
Baseline-NN-MSE,omega,-0.00025699624679244304
Baseline-NN-MSE,omega,-0.0017203991828562402
Baseline-NN-MSE,omega,-0.0006126179701111169
Baseline-NN-MSE,omega,-0.0009867297022994098
Baseline-NN-MSE,omega,-0.0018579124245843436
Baseline-NN-MSE,omega,-0.0015286835560477856
Baseline-NN-MSE,omega,-0.002912976055145608
Baseline-NN-MSE,omega,-0.002523992487836184
Baseline-NN-MSE,omega,-0.009185505163241445
Baseline-NN-MSE,omega,-0.0038195089519353336
Baseline-NN-MSE,omega,-0.003737593575095872
Baseline-NN-MSE,omega,-0.006631396093874413
Baseline-NN-MSE,omega,-0.004376779711029231
Baseline-NN-MSE,omega,-0.007594253589841646
Baseline-NN-MSE,omega,-0.009026325384288346
Baseline-NN-MSE,omega,-0.019761250845949048
Baseline-NN-MSE,omega,-0.005544439026511691
Baseline-NN-MSE,omega,-0.003472564816483302
Baseline-NN-MSE,omega,-0.005615645552379789
Baseline-NN-MSE,omega,-0.004229741488388668
Baseline-NN-MSE,omega,-0.004633019202672773
Baseline-NN-MSE,omega,-0.0050534261183268975
Baseline-NN-MSE,omega,-0.004761196973221122
Baseline-NN-MSE,omega,-0.004154173917846485
Baseline-NN-MSE,omega,-0.0027055679693318733
Baseline-NN-MSE,omega,-0.0028486552819919977
Baseline-NN-MSE,omega,0.0018580706630367304
Baseline-NN-MSE,omega,0.0023755774649914674
Baseline-NN-MSE,omega,0.0037651025154333845
Baseline-NN-MSE,omega,0.0015444762534888652
Baseline-NN-MSE,omega,0.004510130622545135
Baseline-NN-MSE,omega,0.0001958771024739448
Baseline-NN-MSE,omega,-0.0017156806151701386
Baseline-NN-MSE,omega,-0.0032390899116784924
Baseline-NN-MSE,omega,-0.00861040397045242
Baseline-NN-MSE,omega,-0.010037730250379353
Baseline-NN-MSE,omega,0.006344539633255105
Baseline-NN-MSE,omega,0.01711220372053104
Baseline-NN-MSE,omega,0.010797978881110896
Baseline-NN-MSE,omega,0.044353241065465204
Baseline-NN-MSE,omega,0.012355416688995868
Baseline-NN-MSE,omega,-0.08881510730540079
Baseline-NN-MSE,omega,-0.014084614413793094
Baseline-NN-MSE,omega,-0.041841413319584755
Baseline-NN-MSE,omega,-0.0006266046908364221
Baseline-NN-MSE,omega,-0.013941286001326623
Baseline-NN-MSE,omega,0.007257264693408937
Baseline-NN-MSE,omega,0.0012644869534815077
Baseline-NN-MSE,omega,-0.007430122223044849
Baseline-NN-MSE,omega,-0.0016013083709132663
Baseline-NN-MSE,omega,-0.00513417662461102
Baseline-NN-MSE,omega,-0.0014413283951393227
Baseline-NN-MSE,omega,-0.002228705675161061
Baseline-NN-MSE,omega,0.0028438158983680596
Baseline-NN-MSE,omega,0.0009820138290690449
Baseline-NN-MSE,omega,-0.0008026098618543736
Baseline-NN-MSE,omega,0.0022351697247333766
Baseline-NN-MSE,omega,0.0005221997392356632
Baseline-NN-MSE,omega,0.0008161896560993495
Baseline-NN-MSE,omega,-0.0001884805250460444
Baseline-NN-MSE,omega,-0.00544474115336955
Baseline-NN-MSE,omega,-0.004537805011191228
Baseline-NN-MSE,omega,-0.0031437931330078324
Baseline-NN-MSE,omega,-0.003500903828442619
Baseline-NN-MSE,omega,-0.0037637042152640016
Baseline-NN-MSE,omega,-0.004151238164000285
Baseline-NN-MSE,omega,-0.003683887912344751
Baseline-NN-MSE,omega,-0.0036690238484927877
Baseline-NN-MSE,omega,-0.0036443002994512603
Baseline-NN-MSE,omega,-0.004150975992046771
Baseline-NN-MSE,omega,-0.00682085615137308
Baseline-NN-MSE,omega,-0.007629608734598855
Baseline-NN-MSE,omega,-0.004665461223925134
Baseline-NN-MSE,omega,-0.002206431487578997
Baseline-NN-MSE,omega,-0.0007991918903809057
Baseline-NN-MSE,omega,-0.0009188619696098249
Baseline-NN-MSE,omega,0.00038992342367409177
Baseline-NN-MSE,omega,0.0003881465472342743
Baseline-NN-MSE,omega,0.009168980068979298
Baseline-NN-MSE,omega,0.002581754212649728
Baseline-NN-MSE,omega,0.01637297481798078
Baseline-NN-MSE,omega,0.005015793140271618
Baseline-NN-MSE,omega,0.008376573417609114
Baseline-NN-MSE,omega,0.005693868169981759
Baseline-NN-MSE,omega,0.007358640036237293
Baseline-NN-MSE,omega,0.011898895481971301
Baseline-NN-MSE,omega,0.007296449614364604
Baseline-NN-MSE,omega,0.011762141559056433
Baseline-NN-MSE,omega,0.0069382235465009125
Baseline-NN-MSE,omega,0.013260185186745932
Baseline-NN-MSE,omega,0.006875153790667259
Baseline-NN-MSE,omega,0.007530061171458775
Baseline-NN-MSE,omega,0.0077066995904210775
Baseline-NN-MSE,omega,0.007184770727905722
Baseline-NN-MSE,omega,0.00740420504398601
Baseline-NN-MSE,omega,0.02426188277027556
Baseline-NN-MSE,omega,0.012605186479231
Baseline-NN-MSE,omega,0.026819226426909364
Baseline-NN-MSE,omega,0.021353682844059182
Baseline-NN-MSE,omega,0.0358339929401718
Baseline-NN-MSE,omega,0.023370097441699364
Baseline-NN-MSE,omega,0.018782029221791507
Baseline-NN-MSE,omega,0.07827653910203217
Baseline-NN-MSE,omega,0.016631984532058566
Baseline-NN-MSE,omega,0.05007233056548041
Baseline-NN-MSE,omega,0.016947752173366415
Baseline-NN-MSE,omega,0.026298779028401748
Baseline-NN-MSE,omega,0.018754927651001382
Baseline-NN-MSE,omega,0.016470335151427873
Baseline-NN-MSE,omega,0.048855724205837794
Baseline-NN-MSE,omega,0.01918185718373637
Baseline-NN-MSE,omega,0.08172807272206441
Baseline-NN-MSE,omega,0.01620846443744818
Baseline-NN-MSE,omega,0.034692612511930995
Baseline-NN-MSE,omega,0.021823459510494136
Baseline-NN-MSE,omega,0.04139522554703974
Baseline-NN-MSE,omega,0.021693707188458172
Baseline-NN-MSE,omega,0.043659781935028785
Baseline-NN-MSE,omega,0.04546816899918127
Baseline-NN-MSE,omega,0.05916986017742387
Baseline-NN-MSE,omega,0.029264219018191262
Baseline-NN-MSE,omega,0.06548026858799771
Baseline-NN-MSE,omega,0.03690157995374335
Baseline-NN-MSE,omega,0.03391327715344436
Baseline-NN-MSE,omega,0.1355272312421222
Baseline-NN-MSE,omega,0.044123343844805596
Baseline-NN-MSE,omega,0.07036087519247111
Baseline-NN-MSE,omega,0.09596099495580324
Baseline-NN-MSE,omega,0.06678613193433053
Baseline-NN-MSE,omega,0.09981099867962004
Baseline-NN-MSE,omega,0.06730382491843148
Baseline-NN-MSE,omega,0.09858967029543814
Baseline-NN-MSE,omega,0.06069463201640973
Baseline-NN-MSE,omega,0.10601642790371901
Baseline-NN-MSE,omega,0.052981626683087035
Baseline-NN-MSE,omega,0.0356313318732876
Baseline-NN-MSE,omega,0.03825247667967124
Baseline-NN-MSE,omega,0.040226732744175764
Baseline-NN-MSE,omega,0.06309633025106437
Baseline-NN-MSE,omega,0.024602479451704157
Baseline-NN-MSE,omega,0.028994947967406925
Baseline-NN-MSE,omega,0.031654230763130065
Baseline-NN-MSE,omega,0.021869146395826516
Baseline-NN-MSE,omega,0.02940587948502893
Baseline-NN-MSE,omega,0.036802796578019714
Baseline-NN-MSE,omega,0.04787456316730765
Baseline-NN-MSE,omega,0.01695709708764917
Baseline-NN-MSE,omega,0.00979611205799591
Baseline-NN-MSE,omega,0.0428796672765383
Baseline-NN-MSE,omega,0.012553252057837444
Baseline-NN-MSE,omega,0.018814459881906692
Baseline-NN-MSE,omega,0.011423871261906027
Baseline-NN-MSE,omega,0.013549834454706089
Baseline-NN-MSE,omega,0.01324178937980644
Baseline-NN-MSE,omega,0.009812491193832873
Baseline-NN-MSE,omega,0.00947666114032597
Baseline-NN-MSE,omega,0.003332534582975527
Baseline-NN-MSE,omega,0.011038142046026739
Baseline-NN-MSE,omega,0.0039542994729095116
Baseline-NN-MSE,omega,0.00043303543182890425
Baseline-NN-MSE,omega,0.001964543000305713
Baseline-NN-MSE,omega,0.02149023165660817
Baseline-NN-MSE,omega,0.0027710384382404196
Baseline-NN-MSE,omega,0.002188099214437217
Baseline-NN-MSE,omega,-0.0065661247936371625
Baseline-NN-MSE,omega,-0.006238984380953522
Baseline-NN-MSE,omega,-0.004930385301283688
Baseline-NN-MSE,omega,-0.0126553802218735
Baseline-NN-MSE,omega,-0.015305320518270035
Baseline-NN-MSE,omega,-0.0005853672598527537
Baseline-NN-MSE,omega,-0.011580705128140273
Baseline-NN-MSE,omega,-0.005999857052096699
Baseline-NN-MSE,omega,-0.0024186334350833477
Baseline-NN-MSE,omega,-0.0033778126499349054
Baseline-NN-MSE,omega,-0.002068038861075358
Baseline-NN-MSE,omega,-0.007829358899978128
Baseline-NN-MSE,omega,-0.0019685472620185884
Baseline-NN-MSE,omega,-0.0044801559135588115
Baseline-NN-MSE,omega,-0.008121649483294982
Baseline-NN-MSE,omega,-0.027835702110266237
Baseline-NN-MSE,omega,-0.01492754278137537
Baseline-NN-MSE,omega,-0.010202585910131179
Baseline-NN-MSE,omega,-0.007320144894901973
Baseline-NN-MSE,omega,-0.014482456212699224
Baseline-NN-MSE,omega,-0.008533937846993911
Baseline-NN-MSE,omega,-0.013239035884576693
Baseline-NN-MSE,omega,-0.004193467488692461
Baseline-NN-MSE,omega,-0.010219054685034222
Baseline-NN-MSE,omega,-0.003448552734974533
Baseline-NN-MSE,omega,-0.00794530388815002
Baseline-NN-MSE,omega,-0.006597694427406238
Baseline-NN-MSE,omega,-0.001558712884581954
Baseline-NN-MSE,omega,-0.00540328220454855
Baseline-NN-MSE,omega,-0.0019563222498083237
Baseline-NN-MSE,omega,-0.01529718636000231
Baseline-NN-MSE,omega,-0.0014837706783605012
Baseline-NN-MSE,omega,-0.009622711383164359
Baseline-NN-MSE,omega,-0.005261169862240551
Baseline-NN-MSE,omega,-0.004039308091331125
Baseline-NN-MSE,omega,-0.010678131046673447
Baseline-NN-MSE,omega,-0.008161324287450776
Baseline-NN-MSE,omega,-0.03213386787509652
Baseline-NN-MSE,omega,-0.016238958662334303
Baseline-NN-MSE,omega,-0.013177659833565336
Baseline-NN-MSE,omega,-0.01682354663221111
Baseline-NN-MSE,omega,-0.01575105439700855
Baseline-NN-MSE,omega,-0.024511152407541682
Baseline-NN-MSE,omega,-0.02157906207355574
Baseline-NN-MSE,omega,-0.01880085159929975
Baseline-NN-MSE,omega,-0.035820144780039684
Baseline-NN-MSE,omega,-0.022849870722974328
Baseline-NN-MSE,omega,-0.04411608673526994
Baseline-NN-MSE,omega,-0.02586192831061486
Baseline-NN-MSE,omega,-0.04913975804933125
Baseline-NN-MSE,omega,-0.03536554345769677
Baseline-NN-MSE,omega,-0.027508002065431997
Baseline-NN-MSE,omega,-0.044050438507044404
Baseline-NN-MSE,omega,-0.01869859729707732
Baseline-NN-MSE,omega,-0.016276188547406895
Baseline-NN-MSE,omega,-0.007195203097624503
Baseline-NN-MSE,omega,-0.011368650395783664
Baseline-NN-MSE,omega,-0.011418321012950455
Baseline-NN-MSE,omega,-0.005132492850772705
Baseline-NN-MSE,omega,-0.01411901134736282
Baseline-NN-MSE,omega,-0.013766150966696103
Baseline-NN-MSE,omega,-0.014125107449441787
Baseline-NN-MSE,omega,-0.02422183747258
Baseline-NN-MSE,omega,-0.021351379626344882
Baseline-NN-MSE,omega,-0.10174081324785177
Baseline-NN-MSE,omega,-0.018095756370822474
Baseline-NN-MSE,omega,-0.05241304344774042
Baseline-NN-MSE,omega,-0.059005212465001206
Baseline-NN-MSE,omega,-0.10377732955155858
Baseline-NN-MSE,omega,-0.04167603370537365
Baseline-NN-MSE,omega,-0.036922611546198275
Baseline-NN-MSE,omega,-0.06132170197433259
Baseline-NN-MSE,omega,-0.034670453840563054
Baseline-NN-MSE,omega,-0.10160793999252499
Baseline-NN-MSE,omega,-0.035292180082232005
Baseline-NN-MSE,omega,-0.07160842964115896
Baseline-NN-MSE,omega,-0.023727594258329793
Baseline-NN-MSE,omega,-0.04773963966240394
Baseline-NN-MSE,omega,-0.04289375523102015
Baseline-NN-MSE,omega,-0.023263595669460346
Baseline-NN-MSE,omega,-0.008326833717060389
Baseline-NN-MSE,omega,-0.009176093330997032
Baseline-NN-MSE,omega,0.0004455701049254912
Baseline-NN-MSE,omega,0.006197351614693092
Baseline-NN-MSE,omega,-0.012600208973676974
Baseline-NN-MSE,omega,-0.005120027794685067
Baseline-NN-MSE,omega,-0.004814501741425975
Baseline-NN-MSE,omega,-0.008754604864350313
Baseline-NN-MSE,omega,-0.01133166091570724
Baseline-NN-MSE,omega,-0.02565980906421103
Baseline-NN-MSE,omega,-0.032688176468215924
Baseline-NN-MSE,omega,-0.01155329344623178
Baseline-NN-MSE,omega,-0.022182755692295567
Baseline-NN-MSE,omega,-0.0166192081686536
Baseline-NN-MSE,omega,-0.02260861872975882
Baseline-NN-MSE,omega,-0.023248133174850985
Baseline-NN-MSE,omega,-0.023084234490704
Baseline-NN-MSE,omega,-0.06964538662131928
Baseline-NN-MSE,omega,-0.021348692808955266
Baseline-NN-MSE,omega,-0.02682752114338409
Baseline-NN-MSE,omega,-0.01917318661388412
Baseline-NN-MSE,omega,-0.07745150396512454
Baseline-NN-MSE,omega,-0.015877721963816788
Baseline-NN-MSE,omega,-0.02814041395643732
Baseline-NN-MSE,omega,-0.013681293808685546
Baseline-NN-MSE,omega,-0.023011549283971353
Baseline-NN-MSE,omega,-0.009774247949756953
Baseline-NN-MSE,omega,-0.013646139470608512
Baseline-NN-MSE,omega,-0.0073394844582788665
Baseline-NN-MSE,omega,-0.008458981315144415
Baseline-NN-MSE,omega,-0.01027704845998842
Baseline-NN-MSE,omega,-0.003538052322771601
Baseline-NN-MSE,omega,-0.009811317875450226
Baseline-NN-MSE,omega,-0.002523236723917105
Baseline-NN-MSE,omega,-0.002530533720377995
Baseline-NN-MSE,omega,-0.002104816563895995
Baseline-NN-MSE,omega,-0.004342521817852933
Baseline-NN-MSE,omega,-0.005362535334650698
Baseline-NN-MSE,omega,-0.006512212983518534
Baseline-NN-MSE,omega,-0.034371643175424044
Baseline-NN-MSE,omega,-0.009541529578505938
Baseline-NN-MSE,omega,-0.008961800876641272
Baseline-NN-MSE,omega,-0.019883740685178564
Baseline-NN-MSE,omega,-0.011178343234397405
Baseline-NN-MSE,omega,-0.01945059290977154
Baseline-NN-MSE,omega,-0.012818625336944084
Baseline-NN-MSE,omega,-0.019444104313908493
Baseline-NN-MSE,omega,-0.02918276232076933
Baseline-NN-MSE,omega,-0.015226824166329617
Baseline-NN-MSE,omega,-0.02260885500603675
Baseline-NN-MSE,omega,-0.005448713313418174
Baseline-NN-MSE,omega,-0.01272502807920331
Baseline-NN-MSE,omega,-0.004113253239012592
Baseline-NN-MSE,omega,-0.008095437289050676
Baseline-NN-MSE,omega,-0.008176826591178327
Baseline-NN-MSE,omega,-0.0038607237254111304
Baseline-NN-MSE,omega,-0.0025192243864984865
Baseline-NN-MSE,omega,-0.00027187304015087455
Baseline-NN-MSE,omega,-0.0016241854224116545
Baseline-NN-MSE,omega,0.007066222789700961
Baseline-NN-MSE,omega,0.0017363505825528022
Baseline-NN-MSE,omega,0.008933151265001533
Baseline-NN-MSE,omega,0.007544258166895572
Baseline-NN-MSE,omega,0.020122455357905605
Baseline-NN-MSE,omega,0.007578868517438235
Baseline-NN-MSE,omega,0.02715822334309586
Baseline-NN-MSE,omega,0.00464272689137089
Baseline-NN-MSE,omega,0.015649772684872183
Baseline-NN-MSE,omega,0.005043704252658082
Baseline-NN-MSE,omega,0.010512049133202408
Baseline-NN-MSE,omega,0.0065439784893282895
Baseline-NN-MSE,omega,0.008737450172101856
Baseline-NN-MSE,omega,0.008689450614421144
Baseline-NN-MSE,omega,0.028680893962969075
Baseline-NN-MSE,omega,0.0081168326029202
Baseline-NN-MSE,omega,0.02986944625278404
Baseline-NN-MSE,omega,0.009793873892629139
Baseline-NN-MSE,omega,0.019263574159333968
Baseline-NN-MSE,omega,0.010427494785509393
Baseline-NN-MSE,omega,0.02076426711475627
Baseline-NN-MSE,omega,0.03110425316367428
Baseline-NN-MSE,omega,0.027002466024986797
Baseline-NN-MSE,omega,0.03472829921335875
Baseline-NN-MSE,omega,0.029586004356877863
Baseline-NN-MSE,omega,0.017361292443743945
Baseline-NN-MSE,omega,0.03034785928538474
Baseline-NN-MSE,omega,0.01734052004660193
Baseline-NN-MSE,omega,0.014952423056534759
Baseline-NN-MSE,omega,0.016314924731237083
Baseline-NN-MSE,omega,0.030596868138551926
Baseline-NN-MSE,omega,0.015384235391287724
Baseline-NN-MSE,omega,0.01629892634170809
Baseline-NN-MSE,omega,0.016666658280281653
Baseline-NN-MSE,omega,0.014885606208639227
Baseline-NN-MSE,omega,0.017717477193708243
Baseline-NN-MSE,omega,0.01613527822603584
Baseline-NN-MSE,omega,0.0185492307245928
Baseline-NN-MSE,omega,0.05360185647438763
Baseline-NN-MSE,omega,0.022486145653088496
Baseline-NN-MSE,omega,0.04984952813034407
Baseline-NN-MSE,omega,0.0314344927400577
Baseline-NN-MSE,omega,0.033332834624432324
Baseline-NN-MSE,omega,0.036717782436794105
Baseline-NN-MSE,omega,0.04502746048859557
Baseline-NN-MSE,omega,0.09526814266360116
Baseline-NN-MSE,omega,0.04291045092088641
Baseline-NN-MSE,omega,0.036905418776177826
Baseline-NN-MSE,omega,0.04265532267443006
Baseline-NN-MSE,omega,0.03758821557694271
Baseline-NN-MSE,omega,0.10431153777850644
Baseline-NN-MSE,omega,0.042508926764560334
Baseline-NN-MSE,omega,0.10306974050699359
Baseline-NN-MSE,omega,0.08800094851341582
Baseline-NN-MSE,omega,0.09667704664037167
Baseline-NN-MSE,omega,0.04314401436259263
Baseline-NN-MSE,omega,0.04915127505953225
Baseline-NN-MSE,omega,0.04476536889716648
Baseline-NN-MSE,omega,0.045836402748489324
Baseline-NN-MSE,omega,0.04274180155420293
Baseline-NN-MSE,omega,0.0539148958649886
Baseline-NN-MSE,omega,0.05142877825173567
Baseline-NN-MSE,omega,0.1196398575798932
Baseline-NN-MSE,omega,0.06512534584608975
Baseline-NN-MSE,omega,0.05861038764852053
Baseline-NN-MSE,omega,0.06493349858851633
Baseline-NN-MSE,omega,0.06993520315222715
Baseline-NN-MSE,omega,0.1495781448516415
Baseline-NN-MSE,omega,0.07603039188534289
Baseline-NN-MSE,omega,0.14336664063632867
Baseline-NN-MSE,omega,0.0845615384590866
Baseline-NN-MSE,omega,0.0761836777652895
Baseline-NN-MSE,omega,0.07790122199624708
Baseline-NN-MSE,omega,0.07427579915701976
Baseline-NN-MSE,omega,0.086401690150782
Baseline-NN-MSE,omega,0.07885395349177621
Baseline-NN-MSE,omega,0.14879098186693013
Baseline-NN-MSE,omega,0.0850572240433389
Baseline-NN-MSE,omega,0.08491292632296252
Baseline-NN-MSE,omega,0.09098647072119964
Baseline-NN-MSE,omega,0.16538908293936588
Baseline-NN-MSE,omega,0.09465792573437515
Baseline-NN-MSE,omega,0.08887463670749607
Baseline-NN-MSE,omega,0.1714871163199892
Baseline-NN-MSE,omega,0.09767924653636845
Baseline-NN-MSE,omega,0.10023336508449293
Baseline-NN-MSE,omega,0.11105081512823706
Baseline-NN-MSE,omega,0.33576875858303085
Baseline-NN-MSE,omega,0.12792967997499355
Baseline-NN-MSE,omega,0.12362805961424572
Baseline-NN-MSE,omega,0.11195802524035331
Baseline-NN-MSE,omega,0.2577950262727134
Baseline-NN-MSE,omega,0.11601278112204294
Baseline-NN-MSE,omega,0.14227098008480593
Baseline-NN-MSE,omega,0.1317310180106186
Baseline-NN-MSE,omega,0.13621427613922388
Baseline-NN-MSE,omega,0.12992504666846166
Baseline-NN-MSE,omega,0.1397482333556111
Baseline-NN-MSE,omega,0.28741636255516395
Baseline-NN-MSE,omega,0.1481165012775939
Baseline-NN-MSE,omega,0.14216541033259483
Baseline-NN-MSE,omega,0.1354772141757603
Baseline-NN-MSE,omega,0.4591314585288947
Baseline-NN-MSE,omega,0.13961607148170724
Baseline-NN-MSE,omega,0.1670067339492644
Baseline-NN-MSE,omega,0.3098632283089255
Baseline-NN-MSE,omega,0.16947646870947236
Baseline-NN-MSE,omega,0.14267300455955834
Baseline-NN-MSE,omega,0.28036814801787074
Baseline-NN-MSE,omega,0.235161409407879
Baseline-NN-MSE,omega,0.24067064205253308
Baseline-NN-MSE,omega,0.1085019301700696
Baseline-NN-MSE,omega,0.23923790025857256
Baseline-NN-MSE,omega,0.09746918007263417
Baseline-NN-MSE,omega,0.2203198969398521
Baseline-NN-MSE,omega,0.11862496617043589
Baseline-NN-MSE,omega,0.17644076521528695
Baseline-NN-MSE,omega,0.0703328438407651
Baseline-NN-MSE,omega,0.06658723257683535
Baseline-NN-MSE,omega,0.08183982759040498
Baseline-NN-MSE,omega,0.10248295445556693
Baseline-NN-MSE,omega,0.06878842189332784
Baseline-NN-MSE,omega,0.04371305589623131
Baseline-NN-MSE,omega,0.04776737698058503
Baseline-NN-MSE,omega,0.002725726429351094
Baseline-NN-MSE,omega,0.014161953524717136
Baseline-NN-MSE,omega,0.044305621723190663
Baseline-NN-MSE,omega,0.02383161336609635
Baseline-NN-MSE,omega,0.02019275243255428
Baseline-NN-MSE,omega,0.010997749379826588
Baseline-NN-MSE,omega,0.0368673759920293
Baseline-NN-MSE,omega,0.04114378188907594
Baseline-NN-MSE,omega,0.02444733651722039
Baseline-NN-MSE,omega,0.0017972729917240804
Baseline-NN-MSE,omega,0.006061150063600418
Baseline-NN-MSE,omega,-0.031728055930357255
Baseline-NN-MSE,omega,-0.06703469054290549
Baseline-NN-MSE,omega,-0.016669766317340545
Baseline-NN-MSE,omega,-0.014787968167065513
Baseline-NN-MSE,omega,-0.014297644634421215
Baseline-NN-MSE,omega,-0.0014118788553679068
Baseline-NN-MSE,omega,0.000274430596605698
Baseline-NN-MSE,omega,-0.02627159558063401
Baseline-NN-MSE,omega,-0.0075777884394592895
Baseline-NN-MSE,omega,-0.0010040624510102248
Baseline-NN-MSE,omega,-0.009234027892918507
Baseline-NN-MSE,omega,-0.001565790345308373
Baseline-NN-MSE,omega,-0.048577959661253334
Baseline-NN-MSE,omega,-0.00453099629373354
Baseline-NN-MSE,omega,-0.02527794757963569
Baseline-NN-MSE,omega,-0.008947220016566768
Baseline-NN-MSE,omega,-0.02690500535236895
Baseline-NN-MSE,omega,-0.023220401319162788
Baseline-NN-MSE,omega,-0.016014764261683398
Baseline-NN-MSE,omega,-0.016381271200689537
Baseline-NN-MSE,omega,-0.03819492828524297
Baseline-NN-MSE,omega,-0.014860628825180723
Baseline-NN-MSE,omega,-0.022597401147629717
Baseline-NN-MSE,omega,-0.036367752555050495
Baseline-NN-MSE,omega,-0.02304555230639009
Baseline-NN-MSE,omega,-0.01725006959423353
Baseline-NN-MSE,omega,-0.023876287943541644
Baseline-NN-MSE,omega,-0.02176321724104463
Baseline-NN-MSE,omega,-0.01814606108191083
Baseline-NN-MSE,omega,-0.022743032506726546
Baseline-NN-MSE,omega,-0.021416012214707625
