scenario,signal,error_gt_minus_est
Baseline-NN-MSE,omega,-0.01835022399268231
Baseline-NN-MSE,omega,-0.041548877095481544
Baseline-NN-MSE,omega,-0.017628699169635227
Baseline-NN-MSE,omega,-0.05998715129245774
Baseline-NN-MSE,omega,-0.05917546469265135
Baseline-NN-MSE,omega,-0.03272308018652094
Baseline-NN-MSE,omega,-0.1154296288811921
Baseline-NN-MSE,omega,-0.03841254261941615
Baseline-NN-MSE,omega,-0.10821903698634874
Baseline-NN-MSE,omega,-0.029717975820937742
Baseline-NN-MSE,omega,-0.03407928899614049
Baseline-NN-MSE,omega,-0.0985940408048698
Baseline-NN-MSE,omega,-0.05569962661304578
Baseline-NN-MSE,omega,-0.0740924740040898
Baseline-NN-MSE,omega,-0.11358617371393659
Baseline-NN-MSE,omega,-0.06912630436628917
Baseline-NN-MSE,omega,-0.16363690948347084
Baseline-NN-MSE,omega,-0.06533580971858363
Baseline-NN-MSE,omega,-0.1387066371118264
Baseline-NN-MSE,omega,-0.11333179376678615
Baseline-NN-MSE,omega,-0.10775132156755726
Baseline-NN-MSE,omega,-0.098678344900163
Baseline-NN-MSE,omega,-0.048160871686062506
Baseline-NN-MSE,omega,-0.061038331289528514
Baseline-NN-MSE,omega,-0.0677934471378131
Baseline-NN-MSE,omega,-0.02215650869921959
Baseline-NN-MSE,omega,-0.07406373987215717
Baseline-NN-MSE,omega,-0.0665731551279152
Baseline-NN-MSE,omega,-0.03360138924504211
Baseline-NN-MSE,omega,-0.11425438692601392
Baseline-NN-MSE,omega,-0.07183757647428252
Baseline-NN-MSE,omega,-0.07973564385471263
Baseline-NN-MSE,omega,-0.07554663106063528
Baseline-NN-MSE,omega,-0.059747940412223144
Baseline-NN-MSE,omega,-0.08462708900183469
Baseline-NN-MSE,omega,-0.025676584849735395
Baseline-NN-MSE,omega,-0.052400475747976016
Baseline-NN-MSE,omega,-0.01943658567570991
Baseline-NN-MSE,omega,-0.05965317209850239
Baseline-NN-MSE,omega,-0.0352550900972048
Baseline-NN-MSE,omega,-0.036875516531893845
Baseline-NN-MSE,omega,-0.04120203417089774
Baseline-NN-MSE,omega,-0.02453218142012989
Baseline-NN-MSE,omega,-0.052949388855881754
Baseline-NN-MSE,omega,-0.11967374530072465
Baseline-NN-MSE,omega,-0.03313516960127445
Baseline-NN-MSE,omega,-0.013460775888512883
Baseline-NN-MSE,omega,-0.0023260642682012833
Baseline-NN-MSE,omega,-0.0029859658436380693
Baseline-NN-MSE,omega,-0.0004611402885763838
Baseline-NN-MSE,omega,-0.0002610748176065797
Baseline-NN-MSE,omega,-0.002854376877207042
Baseline-NN-MSE,omega,0.017357237344163085
Baseline-NN-MSE,omega,0.012890273064469982
Baseline-NN-MSE,omega,0.0015900901621089258
Baseline-NN-MSE,omega,0.00617513065047935
Baseline-NN-MSE,omega,0.001665600851099635
Baseline-NN-MSE,omega,0.00030359227440259276
Baseline-NN-MSE,omega,-0.00014250044156275538
Baseline-NN-MSE,omega,-0.0006408488810791708
Baseline-NN-MSE,omega,0.001451701337183352
Baseline-NN-MSE,omega,0.00357965567230647
Baseline-NN-MSE,omega,0.003237201988472183
Baseline-NN-MSE,omega,0.0036000510149330122
Baseline-NN-MSE,omega,0.009190301300890534
Baseline-NN-MSE,omega,0.016323651791500082
Baseline-NN-MSE,omega,0.005549797045802102
Baseline-NN-MSE,omega,0.014869081059566101
Baseline-NN-MSE,omega,0.025104023860648292
Baseline-NN-MSE,omega,0.03371620785206093
Baseline-NN-MSE,omega,0.03601232900860127
Baseline-NN-MSE,omega,0.04109339003625329
Baseline-NN-MSE,omega,0.04504677940261038
Baseline-NN-MSE,omega,0.012575095858779993
Baseline-NN-MSE,omega,0.010120133976651582
Baseline-NN-MSE,omega,0.05040441361856079
Baseline-NN-MSE,omega,0.014396074754627997
Baseline-NN-MSE,omega,0.022490188328215095
Baseline-NN-MSE,omega,0.011816114562903459
Baseline-NN-MSE,omega,0.06041247441516186
Baseline-NN-MSE,omega,0.032003933825603265
Baseline-NN-MSE,omega,0.015864260864622566
Baseline-NN-MSE,omega,0.029500748007305733
Baseline-NN-MSE,omega,0.016824331791022752
Baseline-NN-MSE,omega,0.03133352365854672
Baseline-NN-MSE,omega,0.12199406796751178
Baseline-NN-MSE,omega,0.041018597927730646
Baseline-NN-MSE,omega,0.05743499047770609
Baseline-NN-MSE,omega,0.10431520062843637
Baseline-NN-MSE,omega,0.1389884398650654
Baseline-NN-MSE,omega,0.11624452299436921
Baseline-NN-MSE,omega,0.123314015979965
Baseline-NN-MSE,omega,0.061374037041835416
Baseline-NN-MSE,omega,0.16168069686370753
Baseline-NN-MSE,omega,0.06757153005378586
Baseline-NN-MSE,omega,0.18719905879077053
Baseline-NN-MSE,omega,0.07724037692550373
Baseline-NN-MSE,omega,0.17918419712321004
Baseline-NN-MSE,omega,0.3191144201513596
Baseline-NN-MSE,omega,0.19983712563201467
Baseline-NN-MSE,omega,0.22770663965351734
Baseline-NN-MSE,omega,0.11683662814080226
Baseline-NN-MSE,omega,0.22414017899608285
Baseline-NN-MSE,omega,0.10838874116063965
Baseline-NN-MSE,omega,0.10735163368526088
Baseline-NN-MSE,omega,0.09751118969344821
Baseline-NN-MSE,omega,0.10740595619104651
Baseline-NN-MSE,omega,0.20125824212118784
Baseline-NN-MSE,omega,0.10372034912977424
Baseline-NN-MSE,omega,0.1963838230178518
Baseline-NN-MSE,omega,0.11140055722458919
Baseline-NN-MSE,omega,0.10667387459480193
Baseline-NN-MSE,omega,0.3744250980996436
Baseline-NN-MSE,omega,0.4890146058270511
Baseline-NN-MSE,omega,0.47479116688093465
Baseline-NN-MSE,omega,0.29721890360298664
Baseline-NN-MSE,omega,0.15710494449122814
Baseline-NN-MSE,omega,0.4536957663178054
Baseline-NN-MSE,omega,0.30851405780641417
Baseline-NN-MSE,omega,0.16186817328606945
Baseline-NN-MSE,omega,0.49111057567146293
Baseline-NN-MSE,omega,0.3326562560619814
Baseline-NN-MSE,omega,0.35862625454208513
Baseline-NN-MSE,omega,0.35931091239031493
Baseline-NN-MSE,omega,0.46289169816718906
Baseline-NN-MSE,omega,0.15349462816308018
Baseline-NN-MSE,omega,0.26965888277978767
Baseline-NN-MSE,omega,0.13162172540222722
Baseline-NN-MSE,omega,0.26742565186582395
Baseline-NN-MSE,omega,0.12518554082606376
Baseline-NN-MSE,omega,0.25320182791637236
Baseline-NN-MSE,omega,0.19204416653046485
Baseline-NN-MSE,omega,0.13679519718627148
Baseline-NN-MSE,omega,0.15859288494222468
Baseline-NN-MSE,omega,0.06148544533507616
Baseline-NN-MSE,omega,0.13012287866197902
Baseline-NN-MSE,omega,0.04626210961892341
Baseline-NN-MSE,omega,0.024451254066905126
Baseline-NN-MSE,omega,0.1319476061700888
Baseline-NN-MSE,omega,0.045997910292475935
Baseline-NN-MSE,omega,0.09748637530022192
Baseline-NN-MSE,omega,0.08507144213496928
Baseline-NN-MSE,omega,0.15423671736213007
Baseline-NN-MSE,omega,0.05149521138074439
Baseline-NN-MSE,omega,-0.012070562879530261
Baseline-NN-MSE,omega,0.0015875924227853055
Baseline-NN-MSE,omega,-0.024000754458553687
Baseline-NN-MSE,omega,0.006017694041741087
Baseline-NN-MSE,omega,0.013036892507220774
Baseline-NN-MSE,omega,0.0345891741328444
Baseline-NN-MSE,omega,0.031496675595803054
Baseline-NN-MSE,omega,0.02967150652476161
Baseline-NN-MSE,omega,0.02871381138464269
Baseline-NN-MSE,omega,0.04045178555858608
Baseline-NN-MSE,omega,0.011449637918633349
Baseline-NN-MSE,omega,0.013463708607174649
Baseline-NN-MSE,omega,0.01834158940158974
Baseline-NN-MSE,omega,0.010046078455922734
Baseline-NN-MSE,omega,0.011092754766276108
Baseline-NN-MSE,omega,-0.016367633363337318
Baseline-NN-MSE,omega,-0.025662787519858066
Baseline-NN-MSE,omega,-0.007368471681028903
Baseline-NN-MSE,omega,-0.029303970290841093
Baseline-NN-MSE,omega,-0.012960198366170203
Baseline-NN-MSE,omega,-0.03787156328437742
Baseline-NN-MSE,omega,-0.03225943925459496
Baseline-NN-MSE,omega,-0.024820572643377975
Baseline-NN-MSE,omega,-0.04984312693710787
Baseline-NN-MSE,omega,-0.05972577821259022
Baseline-NN-MSE,omega,-0.04684397505239305
Baseline-NN-MSE,omega,-0.046117647175985654
Baseline-NN-MSE,omega,-0.026874684368639226
Baseline-NN-MSE,omega,-0.07321202276078889
Baseline-NN-MSE,omega,-0.031387306865074224
Baseline-NN-MSE,omega,-0.07503897088066837
Baseline-NN-MSE,omega,-0.03447200033826979
Baseline-NN-MSE,omega,-0.03406779032065502
Baseline-NN-MSE,omega,-0.1787002171650631
Baseline-NN-MSE,omega,-0.22221923254215958
Baseline-NN-MSE,omega,-0.06181100111193541
Baseline-NN-MSE,omega,-0.1322767000791225
Baseline-NN-MSE,omega,-0.11281802579084664
Baseline-NN-MSE,omega,-0.06681509142524769
Baseline-NN-MSE,omega,-0.07588989563436752
Baseline-NN-MSE,omega,-0.2818217912718791
Baseline-NN-MSE,omega,-0.07693252748590354
Baseline-NN-MSE,omega,-0.14615785796488104
Baseline-NN-MSE,omega,-0.2666237752097673
Baseline-NN-MSE,omega,-0.4306239531516828
Baseline-NN-MSE,omega,-0.4989543681868309
Baseline-NN-MSE,omega,-0.5200484845457922
Baseline-NN-MSE,omega,-0.10734405821069876
Baseline-NN-MSE,omega,-0.12054499992317735
Baseline-NN-MSE,omega,-0.5898445237305028
Baseline-NN-MSE,omega,-0.12705499132935588
Baseline-NN-MSE,omega,-0.1393611005202527
Baseline-NN-MSE,omega,-0.6308831147667228
Baseline-NN-MSE,omega,-0.8486182881878028
Baseline-NN-MSE,omega,-1.1339862130833005
Baseline-NN-MSE,omega,-0.7080014688197322
Baseline-NN-MSE,omega,-0.27071433212093043
Baseline-NN-MSE,omega,-0.2650761426835817
Baseline-NN-MSE,omega,-0.26706693228862616
Baseline-NN-MSE,omega,-0.45492995858960245
Baseline-NN-MSE,omega,-0.3488997763306401
Baseline-NN-MSE,omega,-0.37143405508477
Baseline-NN-MSE,omega,-0.36539970611693506
Baseline-NN-MSE,omega,-0.34505969502179173
Baseline-NN-MSE,omega,-0.3553821622703278
Baseline-NN-MSE,omega,-0.573129579465858
Baseline-NN-MSE,omega,-0.3851206226636449
Baseline-NN-MSE,omega,-0.19265893388963717
Baseline-NN-MSE,omega,-0.3610514311831553
Baseline-NN-MSE,omega,-0.17513809558772186
Baseline-NN-MSE,omega,-0.30676104422905937
Baseline-NN-MSE,omega,-0.285999737404086
Baseline-NN-MSE,omega,-0.28996058362929267
Baseline-NN-MSE,omega,-0.15288150498040082
Baseline-NN-MSE,omega,-0.5564336210038445
Baseline-NN-MSE,omega,-0.12604645830176997
Baseline-NN-MSE,omega,-0.13270553990752515
Baseline-NN-MSE,omega,-0.37652988659132197
Baseline-NN-MSE,omega,-0.08763065948065435
Baseline-NN-MSE,omega,-0.2117259258898802
Baseline-NN-MSE,omega,-0.1732924503998367
Baseline-NN-MSE,omega,-0.16890474579715914
Baseline-NN-MSE,omega,-0.06490047197088031
Baseline-NN-MSE,omega,-0.15525461142816752
Baseline-NN-MSE,omega,-0.06389862192995993
Baseline-NN-MSE,omega,-0.1239071855291495
Baseline-NN-MSE,omega,-0.05311895169061698
Baseline-NN-MSE,omega,-0.10566615257454898
Baseline-NN-MSE,omega,-0.12739811936125411
Baseline-NN-MSE,omega,-0.11765264028950123
Baseline-NN-MSE,omega,-0.012491648069965583
Baseline-NN-MSE,omega,0.014096940804532582
Baseline-NN-MSE,omega,-0.002642413676623309
Baseline-NN-MSE,omega,0.0037481257947999252
Baseline-NN-MSE,omega,0.0003530039270423918
Baseline-NN-MSE,omega,-0.010325645247518896
Baseline-NN-MSE,omega,0.029643570092282877
Baseline-NN-MSE,omega,0.0004320613653259406
Baseline-NN-MSE,omega,-0.014296110560741608
Baseline-NN-MSE,omega,-0.031187603492919533
Baseline-NN-MSE,omega,-0.028456212770544546
Baseline-NN-MSE,omega,-0.03352184461951164
Baseline-NN-MSE,omega,-0.02322778221342132
Baseline-NN-MSE,omega,-0.0832513272366813
Baseline-NN-MSE,omega,-0.01665787268424998
Baseline-NN-MSE,omega,-0.013886798382055615
Baseline-NN-MSE,omega,-0.055712108383067255
Baseline-NN-MSE,omega,-0.02001767711517133
Baseline-NN-MSE,omega,-0.05692784046524808
Baseline-NN-MSE,omega,-0.04618949807737179
Baseline-NN-MSE,omega,-0.04533347880108341
Baseline-NN-MSE,omega,-0.04085275166631041
Baseline-NN-MSE,omega,-0.03533383858869999
Baseline-NN-MSE,omega,-0.051457884818667456
Baseline-NN-MSE,omega,-0.034044022133600256
Baseline-NN-MSE,omega,-0.017267849873459265
Baseline-NN-MSE,omega,-0.04443281092810641
Baseline-NN-MSE,omega,-0.031105154200327965
Baseline-NN-MSE,omega,-0.02289836861760732
Baseline-NN-MSE,omega,-0.006132416757726598
Baseline-NN-MSE,omega,-0.015392502273412989
Baseline-NN-MSE,omega,-0.012183369167913315
Baseline-NN-MSE,omega,-0.009896721363824947
Baseline-NN-MSE,omega,-0.052133224572979676
Baseline-NN-MSE,omega,-0.06395220010441846
Baseline-NN-MSE,omega,-0.025941488562814752
Baseline-NN-MSE,omega,-0.07109978271984743
Baseline-NN-MSE,omega,-0.08766522998462398
Baseline-NN-MSE,omega,-0.13651272457122232
Baseline-NN-MSE,omega,-0.14504704045394762
Baseline-NN-MSE,omega,-0.041249288730193734
Baseline-NN-MSE,omega,-0.04269282893850265
Baseline-NN-MSE,omega,-0.13860715751960653
Baseline-NN-MSE,omega,-0.03887892622618197
Baseline-NN-MSE,omega,-0.038883742910371166
Baseline-NN-MSE,omega,-0.13326468996049615
Baseline-NN-MSE,omega,-0.1320591419431841
Baseline-NN-MSE,omega,-0.1453786747083014
Baseline-NN-MSE,omega,-0.12477759957058235
Baseline-NN-MSE,omega,-0.12800951736206997
Baseline-NN-MSE,omega,-0.04275537523667575
Baseline-NN-MSE,omega,-0.060498254782409555
Baseline-NN-MSE,omega,-0.12815624926068306
Baseline-NN-MSE,omega,-0.24362929227839478
Baseline-NN-MSE,omega,-0.14687964012448207
Baseline-NN-MSE,omega,-0.2977390698515121
Baseline-NN-MSE,omega,-0.28980912179254026
Baseline-NN-MSE,omega,-0.17378050976105225
Baseline-NN-MSE,omega,-0.28578388512560504
Baseline-NN-MSE,omega,-0.1719089723053308
Baseline-NN-MSE,omega,-0.07727100218041538
Baseline-NN-MSE,omega,-0.21152583351409326
Baseline-NN-MSE,omega,-0.05330558919751005
Baseline-NN-MSE,omega,-0.06277292128414824
Baseline-NN-MSE,omega,-0.032784776540902005
Baseline-NN-MSE,omega,-0.05050364476360894
Baseline-NN-MSE,omega,-0.06439282769982146
Baseline-NN-MSE,omega,-0.022760323183924847
Baseline-NN-MSE,omega,-0.029459616473741984
Baseline-NN-MSE,omega,-0.08320041789004015
Baseline-NN-MSE,omega,-0.02837780854054467
Baseline-NN-MSE,omega,-0.029941941266191277
Baseline-NN-MSE,omega,-0.09025600743215402
Baseline-NN-MSE,omega,-0.11890372871837859
Baseline-NN-MSE,omega,-0.0632712795380839
Baseline-NN-MSE,omega,-0.0523729407881202
Baseline-NN-MSE,omega,-0.04449782847607529
Baseline-NN-MSE,omega,-0.015327746739095385
Baseline-NN-MSE,omega,-0.020984211170047014
Baseline-NN-MSE,omega,-0.010193595357911249
Baseline-NN-MSE,omega,-0.004066182152904295
Baseline-NN-MSE,omega,-0.0011564997217557924
Baseline-NN-MSE,omega,0.011168672605776728
Baseline-NN-MSE,omega,-0.004187242856685085
Baseline-NN-MSE,omega,-0.013329643033673868
Baseline-NN-MSE,omega,-0.00916112152829419
Baseline-NN-MSE,omega,-0.018150168135133128
Baseline-NN-MSE,omega,-0.011136978833559935
Baseline-NN-MSE,omega,-0.02007879460348546
Baseline-NN-MSE,omega,-0.011905154404942135
Baseline-NN-MSE,omega,-0.015783901301769123
Baseline-NN-MSE,omega,-0.021742820265724563
Baseline-NN-MSE,omega,-0.016066616041736675
Baseline-NN-MSE,omega,-0.018973398919803156
Baseline-NN-MSE,omega,-0.030812208788040498
Baseline-NN-MSE,omega,-0.005249697798462022
Baseline-NN-MSE,omega,-0.013683939631010222
Baseline-NN-MSE,omega,-0.014354654542964612
Baseline-NN-MSE,omega,-0.008024951281336951
Baseline-NN-MSE,omega,-0.012503283579529775
Baseline-NN-MSE,omega,-0.011814542884944313
Baseline-NN-MSE,omega,-0.0097040419834746
Baseline-NN-MSE,omega,-0.0110011538028357
Baseline-NN-MSE,omega,-0.008084196179161307
Baseline-NN-MSE,omega,-0.011719854416671447
Baseline-NN-MSE,omega,-0.01829783826504046
Baseline-NN-MSE,omega,-0.011226320992045685
Baseline-NN-MSE,omega,-0.004746738118341259
Baseline-NN-MSE,omega,-0.013952047476632467
Baseline-NN-MSE,omega,-0.010752101077191233
Baseline-NN-MSE,omega,-0.010135643400272268
Baseline-NN-MSE,omega,-0.007565820410418965
Baseline-NN-MSE,omega,-0.006112049064628141
Baseline-NN-MSE,omega,-0.008651977467754767
Baseline-NN-MSE,omega,-0.002644567529823839
Baseline-NN-MSE,omega,-0.003354675664831691
Baseline-NN-MSE,omega,-0.006712023565353335
Baseline-NN-MSE,omega,-0.0018729174168286042
Baseline-NN-MSE,omega,-0.005519200612321689
Baseline-NN-MSE,omega,-0.010383333533802106
Baseline-NN-MSE,omega,-0.01340390834577141
Baseline-NN-MSE,omega,-0.014264046344604321
Baseline-NN-MSE,omega,-0.01661894860545496
Baseline-NN-MSE,omega,-0.004729701681928666
Baseline-NN-MSE,omega,-0.0042062447180013784
Baseline-NN-MSE,omega,-0.01946361356378777
Baseline-NN-MSE,omega,-0.00623308016183695
Baseline-NN-MSE,omega,-0.008878683553906589
Baseline-NN-MSE,omega,-0.003742731759161932
Baseline-NN-MSE,omega,-0.012016954567051381
Baseline-NN-MSE,omega,-0.004391071288607711
Baseline-NN-MSE,omega,-0.0053496007930637565
Baseline-NN-MSE,omega,-0.0014633481904623392
Baseline-NN-MSE,omega,-0.003457733771926318
Baseline-NN-MSE,omega,-0.003983071220400801
Baseline-NN-MSE,omega,-0.005120412504671711
Baseline-NN-MSE,omega,-0.004575513190205863
Baseline-NN-MSE,omega,-0.0046215932475539645
Baseline-NN-MSE,omega,-0.005306217847902261
Baseline-NN-MSE,omega,-0.005073136942553987
Baseline-NN-MSE,omega,-0.008843695124815844
Baseline-NN-MSE,omega,-0.005715401361196156
Baseline-NN-MSE,omega,-0.006293659983225772
Baseline-NN-MSE,omega,-0.006531978068446477
Baseline-NN-MSE,omega,-0.0020149683859506727
Baseline-NN-MSE,omega,-0.010409684391787319
Baseline-NN-MSE,omega,-0.006981409083252729
Baseline-NN-MSE,omega,-0.008675897854642105
Baseline-NN-MSE,omega,-0.006177538525094745
Baseline-NN-MSE,omega,-0.00409965505285725
Baseline-NN-MSE,omega,-0.011547038017971793
Baseline-NN-MSE,omega,-0.0060696338315586375
Baseline-NN-MSE,omega,-0.0011419039223988904
Baseline-NN-MSE,omega,-0.003461652801644255
Baseline-NN-MSE,omega,-0.0006218000660791635
Baseline-NN-MSE,omega,-0.00080272806963463
Baseline-NN-MSE,omega,0.0010174149644368137
Baseline-NN-MSE,omega,-0.0009687641470903412
Baseline-NN-MSE,omega,-0.0019558831560909234
Baseline-NN-MSE,omega,-0.006004356601970751
Baseline-NN-MSE,omega,-0.009844815665147607
Baseline-NN-MSE,omega,-0.00595831719772353
Baseline-NN-MSE,omega,-0.02263013937011838
Baseline-NN-MSE,omega,-0.008828350939526388
Baseline-NN-MSE,omega,-0.0025796176299245598
Baseline-NN-MSE,omega,-0.01158602372242705
Baseline-NN-MSE,omega,-0.004915043156332928
Baseline-NN-MSE,omega,-0.003424870348237313
Baseline-NN-MSE,omega,-0.002001450006244592
Baseline-NN-MSE,omega,-0.0017341258726338272
Baseline-NN-MSE,omega,-0.015906852048935168
Baseline-NN-MSE,omega,-0.00884225507411633
Baseline-NN-MSE,omega,-0.02558928413117423
Baseline-NN-MSE,omega,-0.009482021049957164
Baseline-NN-MSE,omega,-0.013417566598844294
Baseline-NN-MSE,omega,-0.0035712287600243482
Baseline-NN-MSE,omega,0.002661506385181308
Baseline-NN-MSE,omega,0.011243996728076775
Baseline-NN-MSE,omega,-0.0004988445684394466
Baseline-NN-MSE,omega,-0.0013014280451338154
Baseline-NN-MSE,omega,-0.007005938334689274
Baseline-NN-MSE,omega,-0.005865190692138446
Baseline-NN-MSE,omega,-0.019209874992103266
Baseline-NN-MSE,omega,-0.0049914221086370635
Baseline-NN-MSE,omega,-0.0043774671012072695
Baseline-NN-MSE,omega,-0.014142397190127855
Baseline-NN-MSE,omega,-0.009809471692493524
Baseline-NN-MSE,omega,-0.009143231089223504
Baseline-NN-MSE,omega,-0.006203717936488448
Baseline-NN-MSE,omega,-0.006020861614853112
Baseline-NN-MSE,omega,-0.0022774117536132794
Baseline-NN-MSE,omega,-0.006133555509727571
Baseline-NN-MSE,omega,-0.007315523659491419
Baseline-NN-MSE,omega,-0.002363231072925076
Baseline-NN-MSE,omega,-0.008089707574938204
Baseline-NN-MSE,omega,-0.009679599594661463
Baseline-NN-MSE,omega,-0.010585166835910155
Baseline-NN-MSE,omega,-0.0067018309888547106
Baseline-NN-MSE,omega,-0.004716568494070979
Baseline-NN-MSE,omega,-0.00929599253868632
Baseline-NN-MSE,omega,-0.004297058599581633
Baseline-NN-MSE,omega,-0.0020622294694982125
Baseline-NN-MSE,omega,-0.00029597683993256435
Baseline-NN-MSE,omega,-0.0010400373623427866
Baseline-NN-MSE,omega,0.006827944603139775
Baseline-NN-MSE,omega,0.01417852315039596
Baseline-NN-MSE,omega,0.009725439804687687
Baseline-NN-MSE,omega,0.010585393583005448
Baseline-NN-MSE,omega,0.0068866615621016244
Baseline-NN-MSE,omega,0.006876235024807942
Baseline-NN-MSE,omega,-0.0006074457744481426
Baseline-NN-MSE,omega,0.00043883276861664055
Baseline-NN-MSE,omega,-0.013079017522532821
Baseline-NN-MSE,omega,-0.003741897808136621
Baseline-NN-MSE,omega,0.001697508281787212
Baseline-NN-MSE,omega,0.002930371909596029
Baseline-NN-MSE,omega,0.005006967033693291
Baseline-NN-MSE,omega,0.0025540814152294716
Baseline-NN-MSE,omega,0.012368193779715068
Baseline-NN-MSE,omega,0.006826980087452455
Baseline-NN-MSE,omega,0.0025154385027144717
Baseline-NN-MSE,omega,0.007353990864078435
Baseline-NN-MSE,omega,0.005754506364975688
Baseline-NN-MSE,omega,0.002917119301906755
Baseline-NN-MSE,omega,-0.009580170035869778
Baseline-NN-MSE,omega,-0.07211870951603233
Baseline-NN-MSE,omega,-0.019200089076411637
Baseline-NN-MSE,omega,-0.01515494845276303
Baseline-NN-MSE,omega,-0.05303808164744309
Baseline-NN-MSE,omega,-0.022600377321810625
Baseline-NN-MSE,omega,-0.01979835404582593
Baseline-NN-MSE,omega,-0.062336228393294016
Baseline-NN-MSE,omega,-0.02521156783720123
Baseline-NN-MSE,omega,-0.023955998123612862
Baseline-NN-MSE,omega,-0.04728766543332924
Baseline-NN-MSE,omega,-0.024783328998580975
Baseline-NN-MSE,omega,-0.05714294077150102
Baseline-NN-MSE,omega,-0.02459089154460567
Baseline-NN-MSE,omega,-0.08727377296208343
Baseline-NN-MSE,omega,-0.09041411870448536
Baseline-NN-MSE,omega,-0.024972499121205527
Baseline-NN-MSE,omega,-0.09748993058226935
Baseline-NN-MSE,omega,-0.06525636790085534
Baseline-NN-MSE,omega,-0.0992226337547932
Baseline-NN-MSE,omega,-0.22896800716442142
Baseline-NN-MSE,omega,-0.16273437849281072
Baseline-NN-MSE,omega,-0.1146682793669532
Baseline-NN-MSE,omega,-0.05556859631412234
Baseline-NN-MSE,omega,-0.12945255890964483
Baseline-NN-MSE,omega,-0.05788671937355272
Baseline-NN-MSE,omega,-0.22384057172557692
Baseline-NN-MSE,omega,-0.05039177512488835
Baseline-NN-MSE,omega,-0.1217432756497458
Baseline-NN-MSE,omega,-0.20040143799628932
Baseline-NN-MSE,omega,-0.24838263863790455
Baseline-NN-MSE,omega,-0.3118604671943119
Baseline-NN-MSE,omega,-0.057929058259240274
Baseline-NN-MSE,omega,-0.08984935986699294
Baseline-NN-MSE,omega,-0.07894381330306272
Baseline-NN-MSE,omega,-0.0817747313874117
Baseline-NN-MSE,omega,-0.16631334392678257
Baseline-NN-MSE,omega,-0.1248363339565143
Baseline-NN-MSE,omega,-0.12690392803189574
Baseline-NN-MSE,omega,-0.10337687799685255
Baseline-NN-MSE,omega,-0.1204632779246382
Baseline-NN-MSE,omega,-0.053157590350143114
Baseline-NN-MSE,omega,-0.18930094654593915
Baseline-NN-MSE,omega,-0.05729884952371256
Baseline-NN-MSE,omega,-0.05567266338978655
Baseline-NN-MSE,omega,-0.2590957275640987
Baseline-NN-MSE,omega,-0.07814046533323887
Baseline-NN-MSE,omega,-0.12584733545942753
Baseline-NN-MSE,omega,-0.1293464549171778
Baseline-NN-MSE,omega,-0.13766450048326953
Baseline-NN-MSE,omega,-0.07441524744385639
Baseline-NN-MSE,omega,-0.26722353451533876
Baseline-NN-MSE,omega,-0.15878729769272815
Baseline-NN-MSE,omega,-0.08551673202735482
Baseline-NN-MSE,omega,-0.43532933991028727
Baseline-NN-MSE,omega,-0.4561927595722635
Baseline-NN-MSE,omega,-0.26993166480016045
Baseline-NN-MSE,omega,-0.28006943294331993
Baseline-NN-MSE,omega,-0.3113712664139324
Baseline-NN-MSE,omega,-0.26955834466246487
Baseline-NN-MSE,omega,-0.11272711671388425
Baseline-NN-MSE,omega,-0.21075078864220842
Baseline-NN-MSE,omega,-0.15602477289017752
Baseline-NN-MSE,omega,-0.10152832329882422
Baseline-NN-MSE,omega,-0.11305793678316112
Baseline-NN-MSE,omega,-0.055287065422811144
Baseline-NN-MSE,omega,-0.13370704906933217
Baseline-NN-MSE,omega,-0.07702049895039595
Baseline-NN-MSE,omega,-0.04629490919598703
Baseline-NN-MSE,omega,-0.0994724528504364
Baseline-NN-MSE,omega,-0.04815662619756997
Baseline-NN-MSE,omega,-0.17152267735344764
Baseline-NN-MSE,omega,-0.046711768278827365
Baseline-NN-MSE,omega,-0.04170526751879272
Baseline-NN-MSE,omega,-0.11318924570271124
Baseline-NN-MSE,omega,-0.09008848576469608
Baseline-NN-MSE,omega,-0.053535213367163936
Baseline-NN-MSE,omega,-0.031768549532031176
Baseline-NN-MSE,omega,-0.011815542577663249
Baseline-NN-MSE,omega,0.0021787411275647484
Baseline-NN-MSE,omega,-0.012611922882910756
Baseline-NN-MSE,omega,0.007097481435241262
Baseline-NN-MSE,omega,0.0008507292580250542
Baseline-NN-MSE,omega,0.006558954843354496
Baseline-NN-MSE,omega,0.005375607976921347
Baseline-NN-MSE,omega,0.025026024948322283
Baseline-NN-MSE,omega,0.038890409506211615
Baseline-NN-MSE,omega,0.021300417641614902
Baseline-NN-MSE,omega,0.033734576564108235
Baseline-NN-MSE,omega,0.039740452417443256
Baseline-NN-MSE,omega,0.048917710087173404
Baseline-NN-MSE,omega,0.05707257821221617
Baseline-NN-MSE,omega,0.022489344703930977
Baseline-NN-MSE,omega,0.07047468627387922
Baseline-NN-MSE,omega,0.05341231712540315
Baseline-NN-MSE,omega,0.06963647737251027
Baseline-NN-MSE,omega,0.20075392943352716
Baseline-NN-MSE,omega,0.24820004910747062
Baseline-NN-MSE,omega,0.1384055614195162
Baseline-NN-MSE,omega,0.1078331179309481
Baseline-NN-MSE,omega,0.13668301238958164
Baseline-NN-MSE,omega,0.08989403521131917
Baseline-NN-MSE,omega,0.3055299717450872
Baseline-NN-MSE,omega,0.0884068641371899
Baseline-NN-MSE,omega,0.21045797950951362
