scenario,signal,error_gt_minus_est
Baseline-NN-MSE,omega,-0.02478075165884521
Baseline-NN-MSE,omega,-0.010803837923336487
Baseline-NN-MSE,omega,-0.01728955658412859
Baseline-NN-MSE,omega,-0.02049078297911725
Baseline-NN-MSE,omega,-0.009972152161314394
Baseline-NN-MSE,omega,-0.01055259212299222
Baseline-NN-MSE,omega,-0.008076773668542751
Baseline-NN-MSE,omega,-0.009071803026412882
Baseline-NN-MSE,omega,-0.010518394699991702
Baseline-NN-MSE,omega,-0.015399527993012826
Baseline-NN-MSE,omega,-0.006173624813853345
Baseline-NN-MSE,omega,-0.006885402374680177
Baseline-NN-MSE,omega,-0.007930330058854717
Baseline-NN-MSE,omega,-0.006605071564088443
Baseline-NN-MSE,omega,-0.008179054415221034
Baseline-NN-MSE,omega,-0.00680473214734493
Baseline-NN-MSE,omega,-0.007996401337978245
Baseline-NN-MSE,omega,-0.00878776372502765
Baseline-NN-MSE,omega,-0.0051645522296102225
Baseline-NN-MSE,omega,-0.006913728804203545
Baseline-NN-MSE,omega,-0.005019153614982668
Baseline-NN-MSE,omega,-0.006246736491515491
Baseline-NN-MSE,omega,-0.006243162631235245
Baseline-NN-MSE,omega,-0.004759021702945921
Baseline-NN-MSE,omega,-0.005576222537678361
Baseline-NN-MSE,omega,-0.004066861404563154
Baseline-NN-MSE,omega,-0.0050957468752679275
Baseline-NN-MSE,omega,-0.004070437780693501
Baseline-NN-MSE,omega,-0.005117548205800703
Baseline-NN-MSE,omega,-0.009940455675928689
Baseline-NN-MSE,omega,-0.004327925323849398
Baseline-NN-MSE,omega,-0.005358104118117316
Baseline-NN-MSE,omega,-0.009469813250596327
Baseline-NN-MSE,omega,-0.00912729262829474
Baseline-NN-MSE,omega,-0.007475796258216253
Baseline-NN-MSE,omega,-0.01132678269703936
Baseline-NN-MSE,omega,-0.008947335179106114
Baseline-NN-MSE,omega,-0.006778473631788167
Baseline-NN-MSE,omega,-0.008496727355612835
Baseline-NN-MSE,omega,-0.0046731779115037845
Baseline-NN-MSE,omega,-0.010388509530358662
Baseline-NN-MSE,omega,-0.0019740844267547575
Baseline-NN-MSE,omega,-0.0011351748853867406
Baseline-NN-MSE,omega,-0.001626113490118583
Baseline-NN-MSE,omega,-0.004265147433616598
Baseline-NN-MSE,omega,-0.002100313724306813
Baseline-NN-MSE,omega,-0.002526672823601184
Baseline-NN-MSE,omega,-0.002947499985104209
Baseline-NN-MSE,omega,-0.0032866673203200266
Baseline-NN-MSE,omega,-0.0003687144848343511
Baseline-NN-MSE,omega,-0.006291288273600651
Baseline-NN-MSE,omega,-0.003795213651795857
Baseline-NN-MSE,omega,-0.003930444677381546
Baseline-NN-MSE,omega,-0.003603691147129108
Baseline-NN-MSE,omega,-0.004343175915584704
Baseline-NN-MSE,omega,-0.004239183696939212
Baseline-NN-MSE,omega,-0.004170282640870512
Baseline-NN-MSE,omega,-0.004071331974488723
Baseline-NN-MSE,omega,-0.003697916833271423
Baseline-NN-MSE,omega,-0.004483350127812612
Baseline-NN-MSE,omega,-0.003928777940853682
Baseline-NN-MSE,omega,-0.008641612832916954
Baseline-NN-MSE,omega,-0.0027685089732376743
Baseline-NN-MSE,omega,-0.004395528594260275
Baseline-NN-MSE,omega,-0.002826151260072577
Baseline-NN-MSE,omega,-0.004253682948826102
Baseline-NN-MSE,omega,-0.004174628349010217
Baseline-NN-MSE,omega,-0.004240464542476573
Baseline-NN-MSE,omega,-0.0027523916823232433
Baseline-NN-MSE,omega,-0.004930128729977079
Baseline-NN-MSE,omega,-0.004529386301869775
Baseline-NN-MSE,omega,-0.0035729184638922805
Baseline-NN-MSE,omega,-0.0040783964034505175
Baseline-NN-MSE,omega,-0.0032783205796121334
Baseline-NN-MSE,omega,-0.0039020600443253188
Baseline-NN-MSE,omega,-0.0031819333294875636
Baseline-NN-MSE,omega,-0.003280734417365319
Baseline-NN-MSE,omega,-0.0034027172072663924
Baseline-NN-MSE,omega,-0.0032890214165991207
Baseline-NN-MSE,omega,-0.004034537778412468
Baseline-NN-MSE,omega,-0.006707558299121851
Baseline-NN-MSE,omega,-0.0036566822258362938
Baseline-NN-MSE,omega,-0.0031618747247241182
Baseline-NN-MSE,omega,-0.0005002060972766928
Baseline-NN-MSE,omega,-0.008704876118626881
Baseline-NN-MSE,omega,-0.004296227630549001
Baseline-NN-MSE,omega,-0.004073097669750073
Baseline-NN-MSE,omega,-0.0032008931786862587
Baseline-NN-MSE,omega,-0.003918230906551702
Baseline-NN-MSE,omega,-0.0032461198349419966
Baseline-NN-MSE,omega,-0.004034780531360807
Baseline-NN-MSE,omega,-0.004068908359404891
Baseline-NN-MSE,omega,-0.0033209339202165994
Baseline-NN-MSE,omega,-0.0040174524430343535
Baseline-NN-MSE,omega,-0.0032818769191404976
Baseline-NN-MSE,omega,-0.004161672681797328
Baseline-NN-MSE,omega,-0.004098104763753679
Baseline-NN-MSE,omega,-0.003562496809702311
Baseline-NN-MSE,omega,-0.003526425123115322
Baseline-NN-MSE,omega,-0.0028027690708277197
Baseline-NN-MSE,omega,-0.003971449811103856
Baseline-NN-MSE,omega,-0.003258220569336713
Baseline-NN-MSE,omega,-0.0035974911582325802
Baseline-NN-MSE,omega,-0.003566710303667381
Baseline-NN-MSE,omega,-0.0030297425480941063
Baseline-NN-MSE,omega,-0.003921567698553361
Baseline-NN-MSE,omega,-0.006509734014442962
Baseline-NN-MSE,omega,-0.003900452039556767
Baseline-NN-MSE,omega,-0.0037505761184625595
Baseline-NN-MSE,omega,-0.003225538096382504
Baseline-NN-MSE,omega,-0.003806871475250564
Baseline-NN-MSE,omega,-0.00260271612586689
Baseline-NN-MSE,omega,-0.003464688922109743
Baseline-NN-MSE,omega,-0.0039383633965317305
Baseline-NN-MSE,omega,-0.003090178471660049
Baseline-NN-MSE,omega,-0.004336606605141234
Baseline-NN-MSE,omega,-0.0038584317054564023
Baseline-NN-MSE,omega,-0.005491295115591724
Baseline-NN-MSE,omega,-0.005551984348649947
Baseline-NN-MSE,omega,-0.004310172429205133
Baseline-NN-MSE,omega,-0.0058528284942539225
Baseline-NN-MSE,omega,-0.005936017508294695
Baseline-NN-MSE,omega,-0.0004578171981500633
Baseline-NN-MSE,omega,-0.0018819786682945502
Baseline-NN-MSE,omega,-0.0007520337565759447
Baseline-NN-MSE,omega,0.0006748188386647811
Baseline-NN-MSE,omega,-0.0006009110044382299
Baseline-NN-MSE,omega,-0.004349648815079466
Baseline-NN-MSE,omega,-0.008828260184740247
Baseline-NN-MSE,omega,-0.004927330668176084
Baseline-NN-MSE,omega,-0.014289422734070393
Baseline-NN-MSE,omega,-0.0018052377923553388
Baseline-NN-MSE,omega,0.012064254348154568
Baseline-NN-MSE,omega,0.053108471140726574
Baseline-NN-MSE,omega,0.03275158552627434
Baseline-NN-MSE,omega,-0.004863395242406525
Baseline-NN-MSE,omega,-0.09053971149159334
Baseline-NN-MSE,omega,-0.05553778694032594
Baseline-NN-MSE,omega,-0.0075915669051617
Baseline-NN-MSE,omega,-0.014709302204275652
Baseline-NN-MSE,omega,0.0106155056856061
Baseline-NN-MSE,omega,-0.00043705905554263305
Baseline-NN-MSE,omega,0.013866889680601919
Baseline-NN-MSE,omega,0.007095144363354518
Baseline-NN-MSE,omega,0.004023584427849213
Baseline-NN-MSE,omega,0.0023232124318555824
Baseline-NN-MSE,omega,-4.142599987931681e-05
Baseline-NN-MSE,omega,-0.0016819748698153267
Baseline-NN-MSE,omega,-0.0023693159521550504
Baseline-NN-MSE,omega,-0.0018091845818203004
Baseline-NN-MSE,omega,-0.0016237393196533293
Baseline-NN-MSE,omega,-0.0006376954650202321
Baseline-NN-MSE,omega,-1.8397869079401184e-05
Baseline-NN-MSE,omega,0.0007112967476097321
Baseline-NN-MSE,omega,0.000795145615165139
Baseline-NN-MSE,omega,0.0014811239218571397
Baseline-NN-MSE,omega,0.0017624304178534425
Baseline-NN-MSE,omega,0.0007635222847775873
Baseline-NN-MSE,omega,0.0012977764880787398
Baseline-NN-MSE,omega,0.0017654784960653683
Baseline-NN-MSE,omega,0.0017829845072426659
Baseline-NN-MSE,omega,0.0020272270227928327
Baseline-NN-MSE,omega,0.002419719695465657
Baseline-NN-MSE,omega,0.003579866126802023
Baseline-NN-MSE,omega,0.006714425170247883
Baseline-NN-MSE,omega,0.004369417712887405
Baseline-NN-MSE,omega,0.003659944633076967
Baseline-NN-MSE,omega,0.003635411242013025
Baseline-NN-MSE,omega,0.003167631103188052
Baseline-NN-MSE,omega,0.002346604614952672
Baseline-NN-MSE,omega,0.002593430248621738
Baseline-NN-MSE,omega,0.0021732317385507426
Baseline-NN-MSE,omega,0.002418631975428496
Baseline-NN-MSE,omega,0.002358793167686951
Baseline-NN-MSE,omega,0.0019275799753738993
Baseline-NN-MSE,omega,0.0021919486869281697
Baseline-NN-MSE,omega,0.0035287197158352856
Baseline-NN-MSE,omega,0.0023612906292248825
Baseline-NN-MSE,omega,0.003817985724921283
Baseline-NN-MSE,omega,0.0023214427740683805
Baseline-NN-MSE,omega,0.00239269109918945
Baseline-NN-MSE,omega,0.0022912740044124776
Baseline-NN-MSE,omega,0.005855999520299709
Baseline-NN-MSE,omega,0.007149289118663299
Baseline-NN-MSE,omega,0.0030672284397648404
Baseline-NN-MSE,omega,0.0039007054146219535
Baseline-NN-MSE,omega,0.0027531358554095066
Baseline-NN-MSE,omega,0.003640667293721443
Baseline-NN-MSE,omega,0.002811809169123213
Baseline-NN-MSE,omega,0.00481783152681208
Baseline-NN-MSE,omega,0.0022311198278029873
Baseline-NN-MSE,omega,0.00236918948089324
Baseline-NN-MSE,omega,0.0027022448534743705
Baseline-NN-MSE,omega,0.002205822317354872
Baseline-NN-MSE,omega,0.002344149426785989
Baseline-NN-MSE,omega,0.0020220097121529065
Baseline-NN-MSE,omega,0.0018909530655075288
Baseline-NN-MSE,omega,0.002111144812567478
Baseline-NN-MSE,omega,0.0018355057286034162
Baseline-NN-MSE,omega,0.004031025008987621
Baseline-NN-MSE,omega,0.012865528555714415
Baseline-NN-MSE,omega,0.015048517648114892
Baseline-NN-MSE,omega,0.009899917697250063
Baseline-NN-MSE,omega,0.012485542910262735
Baseline-NN-MSE,omega,0.02077758704176858
Baseline-NN-MSE,omega,0.0176666735332792
Baseline-NN-MSE,omega,0.0266972984004547
Baseline-NN-MSE,omega,0.020565717716581625
Baseline-NN-MSE,omega,0.017787161482998005
Baseline-NN-MSE,omega,0.04716184749601474
Baseline-NN-MSE,omega,0.030688213085437337
Baseline-NN-MSE,omega,0.032143364933107876
Baseline-NN-MSE,omega,0.019566675997639824
Baseline-NN-MSE,omega,0.026518063759471452
Baseline-NN-MSE,omega,0.022344293901767828
Baseline-NN-MSE,omega,0.03747477185032137
Baseline-NN-MSE,omega,0.027083895108869036
Baseline-NN-MSE,omega,0.020713145510412076
Baseline-NN-MSE,omega,0.02779236503038994
Baseline-NN-MSE,omega,0.04763324780410824
Baseline-NN-MSE,omega,0.032107432357374496
Baseline-NN-MSE,omega,0.027697586104385385
Baseline-NN-MSE,omega,0.05967695137581873
Baseline-NN-MSE,omega,0.024724332699772672
Baseline-NN-MSE,omega,0.031064664655103796
Baseline-NN-MSE,omega,0.03468775175836364
Baseline-NN-MSE,omega,0.03251567881758097
Baseline-NN-MSE,omega,0.06157988259556721
Baseline-NN-MSE,omega,0.03915921300791192
Baseline-NN-MSE,omega,0.0398377519771097
Baseline-NN-MSE,omega,0.03054490373403629
Baseline-NN-MSE,omega,0.06383679277188195
Baseline-NN-MSE,omega,0.05146260220111484
Baseline-NN-MSE,omega,0.03567209905851998
Baseline-NN-MSE,omega,0.05128090921556422
Baseline-NN-MSE,omega,0.04156683537495817
Baseline-NN-MSE,omega,0.057060187461118184
Baseline-NN-MSE,omega,0.04632530187942599
Baseline-NN-MSE,omega,0.058354548208634976
Baseline-NN-MSE,omega,0.05368823513253401
Baseline-NN-MSE,omega,0.04713430472820432
Baseline-NN-MSE,omega,0.06258795477842441
Baseline-NN-MSE,omega,0.0496641079219553
Baseline-NN-MSE,omega,0.0655209272177888
Baseline-NN-MSE,omega,0.05951623547343393
Baseline-NN-MSE,omega,0.04736124626856647
Baseline-NN-MSE,omega,0.0581139280733764
Baseline-NN-MSE,omega,0.06104687817144372
Baseline-NN-MSE,omega,0.05632491223959413
Baseline-NN-MSE,omega,0.054851498744270255
Baseline-NN-MSE,omega,0.06833427622323385
Baseline-NN-MSE,omega,0.03197464797264654
Baseline-NN-MSE,omega,0.02801309820197634
Baseline-NN-MSE,omega,0.03134525140843458
Baseline-NN-MSE,omega,0.03412041648848099
Baseline-NN-MSE,omega,0.021530801697689006
Baseline-NN-MSE,omega,0.020981419983790106
Baseline-NN-MSE,omega,0.0153804207346728
Baseline-NN-MSE,omega,0.014059275961817552
Baseline-NN-MSE,omega,0.022836106744703377
Baseline-NN-MSE,omega,0.03162709383676973
Baseline-NN-MSE,omega,0.022062725395699256
Baseline-NN-MSE,omega,0.013636690868839813
Baseline-NN-MSE,omega,0.00879715353429919
Baseline-NN-MSE,omega,0.009674222923329034
Baseline-NN-MSE,omega,0.007329887241512789
Baseline-NN-MSE,omega,0.007988239646032375
Baseline-NN-MSE,omega,0.008148750428485868
Baseline-NN-MSE,omega,0.004799367377334718
Baseline-NN-MSE,omega,0.005956865731082811
Baseline-NN-MSE,omega,0.01129123201404908
Baseline-NN-MSE,omega,0.013812224873668844
Baseline-NN-MSE,omega,0.008569598151324853
Baseline-NN-MSE,omega,0.010633020924204456
Baseline-NN-MSE,omega,0.007102527208724785
Baseline-NN-MSE,omega,0.006800701936547027
Baseline-NN-MSE,omega,0.008779861944001821
Baseline-NN-MSE,omega,0.014897011044008812
Baseline-NN-MSE,omega,0.009937765890175171
Baseline-NN-MSE,omega,0.01964676110636035
Baseline-NN-MSE,omega,0.007078141170886426
Baseline-NN-MSE,omega,0.005743436896954057
Baseline-NN-MSE,omega,0.009669935938046048
Baseline-NN-MSE,omega,0.004635336130413059
Baseline-NN-MSE,omega,0.00393256166605685
Baseline-NN-MSE,omega,0.0020734786927217586
Baseline-NN-MSE,omega,-0.0029053303832664717
Baseline-NN-MSE,omega,0.001915423882278694
Baseline-NN-MSE,omega,-0.0033872618190961823
Baseline-NN-MSE,omega,-0.0032166598139825725
Baseline-NN-MSE,omega,-0.003559440002017883
Baseline-NN-MSE,omega,-0.0045790572059677265
Baseline-NN-MSE,omega,-0.002600174275131664
Baseline-NN-MSE,omega,-0.00418472563962273
Baseline-NN-MSE,omega,-0.006904618689330164
Baseline-NN-MSE,omega,-0.007038669172930279
Baseline-NN-MSE,omega,-0.008773695293495198
Baseline-NN-MSE,omega,-0.007315888542915441
Baseline-NN-MSE,omega,-0.0065086164774790095
Baseline-NN-MSE,omega,-0.010909254705747384
Baseline-NN-MSE,omega,-0.0044282625025754835
Baseline-NN-MSE,omega,-0.008319377385078694
Baseline-NN-MSE,omega,0.0010100434271617872
Baseline-NN-MSE,omega,-0.014122172484341465
Baseline-NN-MSE,omega,-0.005467602080348209
Baseline-NN-MSE,omega,-0.007782205149525781
Baseline-NN-MSE,omega,-0.009045382947089474
Baseline-NN-MSE,omega,-0.007511699390329113
Baseline-NN-MSE,omega,-0.0214540218210679
Baseline-NN-MSE,omega,-0.008623695298660614
Baseline-NN-MSE,omega,-0.0064320581211250935
Baseline-NN-MSE,omega,-0.011238667666390346
Baseline-NN-MSE,omega,-0.027787464039444765
Baseline-NN-MSE,omega,-0.010124127994761133
Baseline-NN-MSE,omega,-0.012847188603559627
Baseline-NN-MSE,omega,-0.015580646939337252
Baseline-NN-MSE,omega,-0.014086949130970599
Baseline-NN-MSE,omega,-0.01750636606601668
Baseline-NN-MSE,omega,-0.014154476221532718
Baseline-NN-MSE,omega,-0.012780648982772189
Baseline-NN-MSE,omega,-0.014794869356681131
Baseline-NN-MSE,omega,-0.01329359048623049
Baseline-NN-MSE,omega,-0.0180468067099646
Baseline-NN-MSE,omega,-0.013721931750082069
Baseline-NN-MSE,omega,-0.017895353104639362
Baseline-NN-MSE,omega,-0.014665812487690048
Baseline-NN-MSE,omega,-0.011874572391728289
Baseline-NN-MSE,omega,-0.016111073663380132
Baseline-NN-MSE,omega,-0.011893955200256712
Baseline-NN-MSE,omega,-0.017500175310790865
Baseline-NN-MSE,omega,-0.017076209074834273
Baseline-NN-MSE,omega,-0.013645342466711709
Baseline-NN-MSE,omega,-0.01940427671513545
Baseline-NN-MSE,omega,-0.014321122189158972
Baseline-NN-MSE,omega,-0.043536383412682025
Baseline-NN-MSE,omega,-0.01896742920218604
Baseline-NN-MSE,omega,-0.023250352814812997
Baseline-NN-MSE,omega,-0.021743467173492056
Baseline-NN-MSE,omega,-0.03022212476799449
Baseline-NN-MSE,omega,-0.029253624978155146
Baseline-NN-MSE,omega,-0.02478268753396025
Baseline-NN-MSE,omega,-0.03290149409890199
Baseline-NN-MSE,omega,-0.021544420909577325
Baseline-NN-MSE,omega,-0.055158174523372794
Baseline-NN-MSE,omega,-0.015505202196332613
Baseline-NN-MSE,omega,-0.01714329610154816
Baseline-NN-MSE,omega,-0.017693420724805564
Baseline-NN-MSE,omega,-0.014905692389464736
Baseline-NN-MSE,omega,-0.024481731251630057
Baseline-NN-MSE,omega,-0.0235068194173271
Baseline-NN-MSE,omega,-0.03665602293782386
Baseline-NN-MSE,omega,-0.0340002322970252
Baseline-NN-MSE,omega,-0.028251331487915005
Baseline-NN-MSE,omega,-0.0419354602067962
Baseline-NN-MSE,omega,-0.0285061975490061
Baseline-NN-MSE,omega,-0.07995147976601949
Baseline-NN-MSE,omega,-0.027811905264757686
Baseline-NN-MSE,omega,-0.04242481502475087
Baseline-NN-MSE,omega,-0.043729357800968455
Baseline-NN-MSE,omega,-0.03343524088589647
Baseline-NN-MSE,omega,-0.0474546102346842
Baseline-NN-MSE,omega,-0.037552289492804064
Baseline-NN-MSE,omega,-0.06615200724685896
Baseline-NN-MSE,omega,-0.06514028854465154
Baseline-NN-MSE,omega,-0.03721824879216737
Baseline-NN-MSE,omega,-0.0622247501892805
Baseline-NN-MSE,omega,-0.02747313037726523
Baseline-NN-MSE,omega,-0.03507272381774862
Baseline-NN-MSE,omega,-0.008700156484794164
Baseline-NN-MSE,omega,-0.024800357899765757
Baseline-NN-MSE,omega,-0.032638255574905656
Baseline-NN-MSE,omega,-0.004046014073945642
Baseline-NN-MSE,omega,-0.012878558479426816
Baseline-NN-MSE,omega,0.0037982993427538025
Baseline-NN-MSE,omega,-0.006458345203624122
Baseline-NN-MSE,omega,0.0032342045073912584
Baseline-NN-MSE,omega,-0.005518956101753375
Baseline-NN-MSE,omega,0.0014615655139504635
Baseline-NN-MSE,omega,-0.03361363255980668
Baseline-NN-MSE,omega,-0.012745866948006473
Baseline-NN-MSE,omega,-0.023272893530146915
Baseline-NN-MSE,omega,-0.01743723559896218
Baseline-NN-MSE,omega,-0.031097868878212642
Baseline-NN-MSE,omega,-0.029505236499638113
Baseline-NN-MSE,omega,-0.022047431554147207
Baseline-NN-MSE,omega,-0.03246423626996342
Baseline-NN-MSE,omega,-0.022997439398672076
Baseline-NN-MSE,omega,-0.030097623365950427
Baseline-NN-MSE,omega,-0.027988669798472893
Baseline-NN-MSE,omega,-0.020782216050088315
Baseline-NN-MSE,omega,-0.025202806092306795
Baseline-NN-MSE,omega,-0.020085976259198612
Baseline-NN-MSE,omega,-0.018512708416538903
Baseline-NN-MSE,omega,-0.021189153168825248
Baseline-NN-MSE,omega,-0.013912325060155634
Baseline-NN-MSE,omega,-0.01673909645164623
Baseline-NN-MSE,omega,-0.01204152323338592
Baseline-NN-MSE,omega,-0.012727015479181064
Baseline-NN-MSE,omega,-0.015525703208505826
Baseline-NN-MSE,omega,-0.009300845518512652
Baseline-NN-MSE,omega,-0.019098242156939824
Baseline-NN-MSE,omega,-0.0063020481731806965
Baseline-NN-MSE,omega,-0.006644021480763332
Baseline-NN-MSE,omega,-0.010368203245878893
Baseline-NN-MSE,omega,-0.0036071238897610464
Baseline-NN-MSE,omega,-0.011381757556296154
Baseline-NN-MSE,omega,-0.002746454633117762
Baseline-NN-MSE,omega,-0.00792488272451472
Baseline-NN-MSE,omega,-0.014929738001941653
Baseline-NN-MSE,omega,-0.009227948576661787
Baseline-NN-MSE,omega,-0.012518690201305013
Baseline-NN-MSE,omega,-0.023557831644682156
Baseline-NN-MSE,omega,-0.01826285996505557
Baseline-NN-MSE,omega,-0.019007899766083636
Baseline-NN-MSE,omega,-0.02286592845939235
Baseline-NN-MSE,omega,-0.015699076039958515
Baseline-NN-MSE,omega,-0.0064990522848021315
Baseline-NN-MSE,omega,-0.00476969518467435
Baseline-NN-MSE,omega,-0.005066846856360024
Baseline-NN-MSE,omega,-0.003100084687547064
Baseline-NN-MSE,omega,-0.0026681350578851015
Baseline-NN-MSE,omega,0.0014283038876584941
Baseline-NN-MSE,omega,0.0042275317561052475
Baseline-NN-MSE,omega,0.0049811812119286425
Baseline-NN-MSE,omega,0.001227989066996664
Baseline-NN-MSE,omega,0.012981535196009288
Baseline-NN-MSE,omega,0.0033763909074283963
Baseline-NN-MSE,omega,0.010296391977425351
Baseline-NN-MSE,omega,0.0027975942211412794
Baseline-NN-MSE,omega,0.006514752787736618
Baseline-NN-MSE,omega,0.008380776648243427
Baseline-NN-MSE,omega,0.00408369958747112
Baseline-NN-MSE,omega,0.0008213480743020571
Baseline-NN-MSE,omega,0.0008877454069465447
Baseline-NN-MSE,omega,0.0002114090895754088
Baseline-NN-MSE,omega,-0.0006067934264799464
Baseline-NN-MSE,omega,-0.0015242849259682403
Baseline-NN-MSE,omega,-0.0010883852088562178
Baseline-NN-MSE,omega,-0.0003149168764786936
Baseline-NN-MSE,omega,0.0031758812396829733
Baseline-NN-MSE,omega,0.0003511486543373611
Baseline-NN-MSE,omega,0.0021340383439313656
Baseline-NN-MSE,omega,0.006398645826390479
Baseline-NN-MSE,omega,0.004018341310891347
Baseline-NN-MSE,omega,0.005487700567376897
Baseline-NN-MSE,omega,0.003712003658687806
Baseline-NN-MSE,omega,0.007169656226253671
Baseline-NN-MSE,omega,0.01840254395191889
Baseline-NN-MSE,omega,0.007199324733620638
Baseline-NN-MSE,omega,0.006209144400713501
Baseline-NN-MSE,omega,0.019602622548338347
Baseline-NN-MSE,omega,0.005273913393350259
Baseline-NN-MSE,omega,0.00651035348480355
Baseline-NN-MSE,omega,0.020000984890814328
Baseline-NN-MSE,omega,0.004917957610535991
Baseline-NN-MSE,omega,0.00829473214441432
Baseline-NN-MSE,omega,0.005811415674588292
Baseline-NN-MSE,omega,0.008188894645351757
Baseline-NN-MSE,omega,0.007495968521071905
Baseline-NN-MSE,omega,0.008957955336464271
Baseline-NN-MSE,omega,0.007931799861431547
Baseline-NN-MSE,omega,0.008345541720274314
Baseline-NN-MSE,omega,0.008893973008529364
Baseline-NN-MSE,omega,0.009048217411591758
Baseline-NN-MSE,omega,0.010196692995082548
Baseline-NN-MSE,omega,0.008133100576668249
Baseline-NN-MSE,omega,0.012506588633668082
Baseline-NN-MSE,omega,0.03356143769014449
Baseline-NN-MSE,omega,0.013334348664310679
Baseline-NN-MSE,omega,0.012167597476648806
Baseline-NN-MSE,omega,0.01470524517536697
Baseline-NN-MSE,omega,0.01289512644006862
Baseline-NN-MSE,omega,0.012237211969403874
Baseline-NN-MSE,omega,0.02632160160067757
Baseline-NN-MSE,omega,0.013300092315932828
Baseline-NN-MSE,omega,0.03219450195004779
Baseline-NN-MSE,omega,0.01487494247417031
Baseline-NN-MSE,omega,0.0346308171067956
Baseline-NN-MSE,omega,0.03256935474164291
Baseline-NN-MSE,omega,0.037861440983257305
Baseline-NN-MSE,omega,0.04615827241207865
Baseline-NN-MSE,omega,0.03963773212199477
Baseline-NN-MSE,omega,0.0601148826161456
Baseline-NN-MSE,omega,0.12301850816423432
Baseline-NN-MSE,omega,0.04599308830956231
Baseline-NN-MSE,omega,0.05325659597629112
Baseline-NN-MSE,omega,0.051172546392802026
Baseline-NN-MSE,omega,0.05386838910765018
Baseline-NN-MSE,omega,0.1652978334853447
Baseline-NN-MSE,omega,0.04293483603923523
Baseline-NN-MSE,omega,0.15520146734320267
Baseline-NN-MSE,omega,0.1438188010261053
Baseline-NN-MSE,omega,0.08164011225578377
Baseline-NN-MSE,omega,0.07932428911950468
Baseline-NN-MSE,omega,0.07606276695139227
Baseline-NN-MSE,omega,0.0860417881424283
Baseline-NN-MSE,omega,0.23960247519132855
Baseline-NN-MSE,omega,0.08914539876448038
Baseline-NN-MSE,omega,0.09993618320943284
Baseline-NN-MSE,omega,0.18338443376369318
Baseline-NN-MSE,omega,0.19544342098956508
Baseline-NN-MSE,omega,0.08826847576849944
Baseline-NN-MSE,omega,0.17758638305767044
Baseline-NN-MSE,omega,0.08655456933338057
Baseline-NN-MSE,omega,0.09461037833716307
Baseline-NN-MSE,omega,0.09196042692437023
Baseline-NN-MSE,omega,0.09016752940097955
Baseline-NN-MSE,omega,0.09903904624564636
Baseline-NN-MSE,omega,0.09338898019612263
Baseline-NN-MSE,omega,0.10241342664242409
Baseline-NN-MSE,omega,0.20077632100711873
Baseline-NN-MSE,omega,0.11132605463098866
Baseline-NN-MSE,omega,0.10667313333103096
Baseline-NN-MSE,omega,0.12046189820930275
Baseline-NN-MSE,omega,0.3116685748972538
Baseline-NN-MSE,omega,0.13761788402154917
Baseline-NN-MSE,omega,0.12182548797879272
Baseline-NN-MSE,omega,0.13728686801843232
Baseline-NN-MSE,omega,0.12801100565001872
Baseline-NN-MSE,omega,0.11901246181402281
Baseline-NN-MSE,omega,0.14117484986801748
Baseline-NN-MSE,omega,0.1293988935706027
Baseline-NN-MSE,omega,0.14315836449826802
Baseline-NN-MSE,omega,0.13639465956900904
Baseline-NN-MSE,omega,0.12759706848354135
Baseline-NN-MSE,omega,0.14967350840714422
Baseline-NN-MSE,omega,0.13955237759968425
Baseline-NN-MSE,omega,0.15371734070694792
Baseline-NN-MSE,omega,0.45983316441861266
Baseline-NN-MSE,omega,0.16296018037169557
Baseline-NN-MSE,omega,0.1535198571568216
Baseline-NN-MSE,omega,0.14487521251641666
Baseline-NN-MSE,omega,0.14096091897594554
Baseline-NN-MSE,omega,0.24736640242650754
Baseline-NN-MSE,omega,0.24804340273167175
Baseline-NN-MSE,omega,0.10193089969961788
Baseline-NN-MSE,omega,0.105494299050371
Baseline-NN-MSE,omega,0.2967200694230207
Baseline-NN-MSE,omega,0.09758193935429921
Baseline-NN-MSE,omega,0.20563019047880599
Baseline-NN-MSE,omega,0.09567929122399749
Baseline-NN-MSE,omega,0.08047872445082888
Baseline-NN-MSE,omega,0.07679207657408638
Baseline-NN-MSE,omega,0.15001982106913964
Baseline-NN-MSE,omega,0.039979221290967815
Baseline-NN-MSE,omega,0.03314111779641904
Baseline-NN-MSE,omega,0.03608571896665824
Baseline-NN-MSE,omega,0.014065582742020355
Baseline-NN-MSE,omega,0.036587500081720625
Baseline-NN-MSE,omega,0.031160426876733816
Baseline-NN-MSE,omega,0.03070323963416105
Baseline-NN-MSE,omega,0.01349923734464234
Baseline-NN-MSE,omega,0.01178356663960084
Baseline-NN-MSE,omega,0.032304974758060795
Baseline-NN-MSE,omega,0.029254772099527454
Baseline-NN-MSE,omega,0.03440925182025814
Baseline-NN-MSE,omega,0.028256028175556808
Baseline-NN-MSE,omega,0.06169341857728408
Baseline-NN-MSE,omega,0.027466279141285077
Baseline-NN-MSE,omega,0.023905311944350166
Baseline-NN-MSE,omega,0.06650301206474912
Baseline-NN-MSE,omega,0.05627084227174994
Baseline-NN-MSE,omega,-0.0032088061220924002
Baseline-NN-MSE,omega,-0.038945096121346195
Baseline-NN-MSE,omega,0.0022411337101384265
Baseline-NN-MSE,omega,-0.00740921613244179
