scenario,signal,error_gt_minus_est
Baseline-NN-MSE,omega,0.021611998580966563
Baseline-NN-MSE,omega,0.010268547944958186
Baseline-NN-MSE,omega,0.017709521816980028
Baseline-NN-MSE,omega,0.00769901271808615
Baseline-NN-MSE,omega,0.00612964700536239
Baseline-NN-MSE,omega,0.00592660003266025
Baseline-NN-MSE,omega,0.004352678193175036
Baseline-NN-MSE,omega,0.0038773942068720986
Baseline-NN-MSE,omega,0.0012536037088371052
Baseline-NN-MSE,omega,-0.007210212363764744
Baseline-NN-MSE,omega,-0.017802859499904632
Baseline-NN-MSE,omega,-0.03080008321672141
Baseline-NN-MSE,omega,-0.03224845738137741
Baseline-NN-MSE,omega,-0.055908829705746746
Baseline-NN-MSE,omega,-0.03610303278933403
Baseline-NN-MSE,omega,-0.1581120459865043
Baseline-NN-MSE,omega,-0.0734768679265072
Baseline-NN-MSE,omega,-0.1593296986393813
Baseline-NN-MSE,omega,-0.07402863524474232
Baseline-NN-MSE,omega,-0.08396309775164806
Baseline-NN-MSE,omega,-0.02733522854045671
Baseline-NN-MSE,omega,-0.08201954273909282
Baseline-NN-MSE,omega,-0.021898585456806105
Baseline-NN-MSE,omega,-0.06054052093070861
Baseline-NN-MSE,omega,-0.021227027856761838
Baseline-NN-MSE,omega,-0.06215327745875601
Baseline-NN-MSE,omega,-0.11037056318205252
Baseline-NN-MSE,omega,-0.08970561649272235
Baseline-NN-MSE,omega,-0.06309173870325457
Baseline-NN-MSE,omega,-0.02987082493113377
Baseline-NN-MSE,omega,-0.029096265085018225
Baseline-NN-MSE,omega,-0.08339143942321536
Baseline-NN-MSE,omega,-0.03530537765008651
Baseline-NN-MSE,omega,-0.01875739261607598
Baseline-NN-MSE,omega,-0.09997378143714009
Baseline-NN-MSE,omega,-0.07922453322191816
Baseline-NN-MSE,omega,-0.12898807157142672
Baseline-NN-MSE,omega,-0.1957800495214197
Baseline-NN-MSE,omega,-0.09001234075329342
Baseline-NN-MSE,omega,-0.22816071128000529
Baseline-NN-MSE,omega,-0.08898477176014585
Baseline-NN-MSE,omega,-0.21587828032619438
Baseline-NN-MSE,omega,-0.07218845503980192
Baseline-NN-MSE,omega,-0.13948262355951047
Baseline-NN-MSE,omega,-0.028522813312163997
Baseline-NN-MSE,omega,-0.03487809527661917
Baseline-NN-MSE,omega,-0.12173301299142628
Baseline-NN-MSE,omega,-0.08791788294210567
Baseline-NN-MSE,omega,-0.11882274368840032
Baseline-NN-MSE,omega,-0.11135211892455227
Baseline-NN-MSE,omega,-0.149628696624092
Baseline-NN-MSE,omega,-0.04200286678919654
Baseline-NN-MSE,omega,-0.08994331545588982
Baseline-NN-MSE,omega,-0.09010796341639501
Baseline-NN-MSE,omega,-0.02466894798938349
Baseline-NN-MSE,omega,-0.09436967594841283
Baseline-NN-MSE,omega,-0.1323020570324137
Baseline-NN-MSE,omega,-0.1873613542439508
Baseline-NN-MSE,omega,-0.2389514770099382
Baseline-NN-MSE,omega,-0.3340318511744431
Baseline-NN-MSE,omega,-0.10013687619976241
Baseline-NN-MSE,omega,-0.11817175608167838
Baseline-NN-MSE,omega,-0.4391628898740126
Baseline-NN-MSE,omega,-0.12985858749315773
Baseline-NN-MSE,omega,-0.1560540703879196
Baseline-NN-MSE,omega,-0.6242774254322985
Baseline-NN-MSE,omega,-0.3476239420230825
Baseline-NN-MSE,omega,-0.415249626347234
Baseline-NN-MSE,omega,-0.4637091462815276
Baseline-NN-MSE,omega,-0.18476913806362583
Baseline-NN-MSE,omega,-0.42853239262858667
Baseline-NN-MSE,omega,-0.19754051617974455
Baseline-NN-MSE,omega,-0.3941114389922403
Baseline-NN-MSE,omega,-0.1777051079870713
Baseline-NN-MSE,omega,-0.38963663524942865
Baseline-NN-MSE,omega,-0.1765220429409627
Baseline-NN-MSE,omega,0.02482601738512985
Baseline-NN-MSE,omega,0.07917919091720793
Baseline-NN-MSE,omega,0.03439029250691089
Baseline-NN-MSE,omega,-0.025600934298106143
Baseline-NN-MSE,omega,0.10667514352105334
Baseline-NN-MSE,omega,0.020151924033648905
Baseline-NN-MSE,omega,-0.021984863617089706
Baseline-NN-MSE,omega,-0.05919199062558722
Baseline-NN-MSE,omega,-0.10621591204682806
Baseline-NN-MSE,omega,-0.1343919572310978
Baseline-NN-MSE,omega,-0.0591830277056358
Baseline-NN-MSE,omega,-0.1580312735946524
Baseline-NN-MSE,omega,-0.02648642690092079
Baseline-NN-MSE,omega,-0.023539743148655867
Baseline-NN-MSE,omega,0.059547553732287165
Baseline-NN-MSE,omega,0.018145344387249865
Baseline-NN-MSE,omega,0.0003409418337949055
Baseline-NN-MSE,omega,0.17085145762632828
Baseline-NN-MSE,omega,0.2099471418967812
Baseline-NN-MSE,omega,0.09479045168847083
Baseline-NN-MSE,omega,0.07319209443833594
Baseline-NN-MSE,omega,0.08181730393482275
Baseline-NN-MSE,omega,0.06359743234920423
Baseline-NN-MSE,omega,0.07360058835827141
Baseline-NN-MSE,omega,0.05096688113707631
Baseline-NN-MSE,omega,0.0510430557336816
Baseline-NN-MSE,omega,0.07478446481456878
Baseline-NN-MSE,omega,0.12408691303426503
Baseline-NN-MSE,omega,0.14322950544605845
Baseline-NN-MSE,omega,0.23894354287543915
Baseline-NN-MSE,omega,0.1932658135218084
Baseline-NN-MSE,omega,0.07695185105499294
Baseline-NN-MSE,omega,0.4629817715242726
Baseline-NN-MSE,omega,0.26037680961661747
Baseline-NN-MSE,omega,0.2864501731355512
Baseline-NN-MSE,omega,0.31627765664602076
Baseline-NN-MSE,omega,0.33743222970588377
Baseline-NN-MSE,omega,0.12303448113414911
Baseline-NN-MSE,omega,0.3094624374484182
Baseline-NN-MSE,omega,0.12886692212103756
Baseline-NN-MSE,omega,0.2907265076343277
Baseline-NN-MSE,omega,0.12271225226853133
Baseline-NN-MSE,omega,0.27858353488948145
Baseline-NN-MSE,omega,0.17432108482971115
Baseline-NN-MSE,omega,0.17083735239103065
Baseline-NN-MSE,omega,0.16676843597195495
Baseline-NN-MSE,omega,0.1648746463677453
Baseline-NN-MSE,omega,0.12507808341600052
Baseline-NN-MSE,omega,0.2737272171837046
Baseline-NN-MSE,omega,0.20141768477120897
Baseline-NN-MSE,omega,0.08106165951028038
Baseline-NN-MSE,omega,0.20126807607423186
Baseline-NN-MSE,omega,0.163157338074173
Baseline-NN-MSE,omega,0.21099045060565091
Baseline-NN-MSE,omega,0.22611449233739295
Baseline-NN-MSE,omega,0.2400787514809764
Baseline-NN-MSE,omega,0.25653485952431704
Baseline-NN-MSE,omega,0.4011298704501321
Baseline-NN-MSE,omega,0.12086335107075358
Baseline-NN-MSE,omega,0.27096484943213095
Baseline-NN-MSE,omega,0.43661992404222844
Baseline-NN-MSE,omega,0.2696338998011059
Baseline-NN-MSE,omega,0.2915657397449958
Baseline-NN-MSE,omega,0.30289442434602765
Baseline-NN-MSE,omega,0.2685958324977072
Baseline-NN-MSE,omega,0.2104755227994457
Baseline-NN-MSE,omega,0.23344547190263465
Baseline-NN-MSE,omega,0.17989135950262647
Baseline-NN-MSE,omega,0.2853987419259117
Baseline-NN-MSE,omega,0.20198902524720358
Baseline-NN-MSE,omega,0.08579016566228637
Baseline-NN-MSE,omega,0.15408433053264003
Baseline-NN-MSE,omega,0.16284385415141212
Baseline-NN-MSE,omega,0.20379475405000286
Baseline-NN-MSE,omega,0.20042762399137892
Baseline-NN-MSE,omega,0.27980398305959076
Baseline-NN-MSE,omega,0.10483586679165574
Baseline-NN-MSE,omega,0.099826570800429
Baseline-NN-MSE,omega,0.11337446646602589
Baseline-NN-MSE,omega,0.3507397861936676
Baseline-NN-MSE,omega,0.09779637535851299
Baseline-NN-MSE,omega,0.2038967359976696
Baseline-NN-MSE,omega,0.10486273363890813
Baseline-NN-MSE,omega,0.35568088726796054
Baseline-NN-MSE,omega,0.10601176319365907
Baseline-NN-MSE,omega,0.111867214610687
Baseline-NN-MSE,omega,0.08687678793426246
Baseline-NN-MSE,omega,0.11879676736072775
Baseline-NN-MSE,omega,0.0913951215901212
Baseline-NN-MSE,omega,0.12040675122550493
Baseline-NN-MSE,omega,0.08815084098838327
Baseline-NN-MSE,omega,0.11617148740490624
Baseline-NN-MSE,omega,0.21963589248187448
Baseline-NN-MSE,omega,0.24872177402853485
Baseline-NN-MSE,omega,0.10600494268055616
Baseline-NN-MSE,omega,0.10116105891052296
Baseline-NN-MSE,omega,0.08465941755364365
Baseline-NN-MSE,omega,0.08641691767504822
Baseline-NN-MSE,omega,0.12348503909760772
Baseline-NN-MSE,omega,0.0691681406118082
Baseline-NN-MSE,omega,0.08733938330206642
Baseline-NN-MSE,omega,0.08281822833895325
Baseline-NN-MSE,omega,0.09672864943874027
Baseline-NN-MSE,omega,0.18722622222715257
Baseline-NN-MSE,omega,0.13035107363027287
Baseline-NN-MSE,omega,0.12101555937559638
Baseline-NN-MSE,omega,0.10619091667843022
Baseline-NN-MSE,omega,0.102346281868195
Baseline-NN-MSE,omega,0.18255693619532082
Baseline-NN-MSE,omega,0.059113604152710664
Baseline-NN-MSE,omega,0.08870771259322913
Baseline-NN-MSE,omega,0.09259964652540015
Baseline-NN-MSE,omega,0.0479237961340675
Baseline-NN-MSE,omega,0.06298691981267984
Baseline-NN-MSE,omega,0.09900421646480051
Baseline-NN-MSE,omega,0.03696530836438472
Baseline-NN-MSE,omega,0.05899799718201876
Baseline-NN-MSE,omega,0.02192041758119856
Baseline-NN-MSE,omega,0.03243800896286686
Baseline-NN-MSE,omega,0.036221365980139364
Baseline-NN-MSE,omega,0.02297498819816865
Baseline-NN-MSE,omega,0.03176637316632025
Baseline-NN-MSE,omega,0.015931838748590832
Baseline-NN-MSE,omega,0.01552526491667161
Baseline-NN-MSE,omega,-0.032907319968435655
Baseline-NN-MSE,omega,0.011391185591346692
Baseline-NN-MSE,omega,0.002141663238562075
Baseline-NN-MSE,omega,-0.006024261696866845
Baseline-NN-MSE,omega,-0.005134899514654512
Baseline-NN-MSE,omega,0.0035172846960551396
Baseline-NN-MSE,omega,-0.005409100240821918
Baseline-NN-MSE,omega,-0.010870820334666173
Baseline-NN-MSE,omega,-0.008684009763360395
Baseline-NN-MSE,omega,-0.02433336100414704
Baseline-NN-MSE,omega,-0.017566601796126374
Baseline-NN-MSE,omega,-0.022048925054252877
Baseline-NN-MSE,omega,-0.02024257644013941
Baseline-NN-MSE,omega,-0.04200807789037162
Baseline-NN-MSE,omega,-0.038970005743185376
Baseline-NN-MSE,omega,-0.007264352761410062
Baseline-NN-MSE,omega,-0.018578119821835617
Baseline-NN-MSE,omega,-0.04061058383516815
Baseline-NN-MSE,omega,-0.026011684018965905
Baseline-NN-MSE,omega,-0.023910721699660745
Baseline-NN-MSE,omega,-0.047586246960969344
Baseline-NN-MSE,omega,-0.036406518122760446
Baseline-NN-MSE,omega,-0.09577797871875969
Baseline-NN-MSE,omega,-0.052340537495573144
Baseline-NN-MSE,omega,-0.042190348150677626
Baseline-NN-MSE,omega,-0.012820629328258896
Baseline-NN-MSE,omega,-0.024737655200265607
Baseline-NN-MSE,omega,-0.003915421686794309
Baseline-NN-MSE,omega,0.0028942872763175025
Baseline-NN-MSE,omega,-0.0025542947669788107
Baseline-NN-MSE,omega,-0.00729952893652267
Baseline-NN-MSE,omega,-0.009942596553492535
Baseline-NN-MSE,omega,-0.011795062195268758
Baseline-NN-MSE,omega,-0.0157603235671218
Baseline-NN-MSE,omega,-0.03568587006665064
Baseline-NN-MSE,omega,-0.018721916587754572
Baseline-NN-MSE,omega,-0.019213671323283853
Baseline-NN-MSE,omega,-0.01930976616343439
Baseline-NN-MSE,omega,-0.05799908814824338
Baseline-NN-MSE,omega,-0.019069279859495174
Baseline-NN-MSE,omega,-0.0541595226629871
Baseline-NN-MSE,omega,-0.0169561211435137
Baseline-NN-MSE,omega,-0.030593597234020484
Baseline-NN-MSE,omega,-0.013064351832770181
Baseline-NN-MSE,omega,-0.021726450695513284
Baseline-NN-MSE,omega,-0.00855960140070798
Baseline-NN-MSE,omega,-0.016799027636985306
Baseline-NN-MSE,omega,-0.00763185660567238
Baseline-NN-MSE,omega,-0.009956387088917919
Baseline-NN-MSE,omega,-0.0024493632258143494
Baseline-NN-MSE,omega,-0.0008612279771220144
Baseline-NN-MSE,omega,0.004556673132547748
Baseline-NN-MSE,omega,-0.004722612180905299
Baseline-NN-MSE,omega,-0.0015901425826296348
Baseline-NN-MSE,omega,-0.001585026695223285
Baseline-NN-MSE,omega,-0.013143521726816626
Baseline-NN-MSE,omega,-0.01296093415097728
Baseline-NN-MSE,omega,0.004513026808017032
Baseline-NN-MSE,omega,0.0016138811197391884
Baseline-NN-MSE,omega,0.022680382164750282
Baseline-NN-MSE,omega,0.017083540138687625
Baseline-NN-MSE,omega,-0.008030471210695639
Baseline-NN-MSE,omega,-0.015579103428213878
Baseline-NN-MSE,omega,-0.02060306564137923
Baseline-NN-MSE,omega,-0.03632688987759931
Baseline-NN-MSE,omega,-0.027197687853535213
Baseline-NN-MSE,omega,-0.11626711181790958
Baseline-NN-MSE,omega,-0.025930382897272113
Baseline-NN-MSE,omega,-0.04450109248250266
Baseline-NN-MSE,omega,-0.04055758022051298
Baseline-NN-MSE,omega,-0.015716725961199822
Baseline-NN-MSE,omega,-0.026046574104911048
Baseline-NN-MSE,omega,-0.005941490073166536
Baseline-NN-MSE,omega,-0.010745209930871344
Baseline-NN-MSE,omega,-0.0005533951336775117
Baseline-NN-MSE,omega,0.00044400203828820484
Baseline-NN-MSE,omega,0.0024962703251150548
Baseline-NN-MSE,omega,0.017411944597073348
Baseline-NN-MSE,omega,0.01685649786787896
Baseline-NN-MSE,omega,0.02664585977169391
Baseline-NN-MSE,omega,0.03749248093285844
Baseline-NN-MSE,omega,0.01783245645472467
Baseline-NN-MSE,omega,0.02528198545412677
Baseline-NN-MSE,omega,0.028026200398693385
Baseline-NN-MSE,omega,0.04580761310822282
Baseline-NN-MSE,omega,0.046384347307192625
Baseline-NN-MSE,omega,0.07033554425887631
Baseline-NN-MSE,omega,0.01811669841627242
Baseline-NN-MSE,omega,0.014563657899678673
Baseline-NN-MSE,omega,0.019025615023986697
Baseline-NN-MSE,omega,0.011880115699519717
Baseline-NN-MSE,omega,-0.0008525796162008603
Baseline-NN-MSE,omega,-0.014729504004336091
Baseline-NN-MSE,omega,-0.029289840925459498
Baseline-NN-MSE,omega,-0.020496176618852877
Baseline-NN-MSE,omega,-0.04319566312124065
Baseline-NN-MSE,omega,-0.03800680824244694
Baseline-NN-MSE,omega,-0.040795762048986994
Baseline-NN-MSE,omega,-0.03771645743798953
Baseline-NN-MSE,omega,-0.035303492608479634
Baseline-NN-MSE,omega,-0.05935231296334416
Baseline-NN-MSE,omega,-0.01749906206789799
Baseline-NN-MSE,omega,-0.014657673812708868
Baseline-NN-MSE,omega,-0.004531975743535435
Baseline-NN-MSE,omega,0.0013629848447612586
Baseline-NN-MSE,omega,0.04021763792292178
Baseline-NN-MSE,omega,0.026545629227540654
Baseline-NN-MSE,omega,0.0475299778851878
Baseline-NN-MSE,omega,0.04309238204779385
Baseline-NN-MSE,omega,0.026097079820121077
Baseline-NN-MSE,omega,0.03823482368564751
Baseline-NN-MSE,omega,0.02559599348508501
Baseline-NN-MSE,omega,0.039088366095630794
Baseline-NN-MSE,omega,0.022497670794852515
Baseline-NN-MSE,omega,0.016705134275292244
Baseline-NN-MSE,omega,0.02623800853545072
Baseline-NN-MSE,omega,0.010440985352300841
Baseline-NN-MSE,omega,0.011056390574236713
Baseline-NN-MSE,omega,-0.010999962162907218
Baseline-NN-MSE,omega,-0.0076171580129366645
Baseline-NN-MSE,omega,-0.022770958724641466
Baseline-NN-MSE,omega,-0.029227285356546007
Baseline-NN-MSE,omega,-0.04146160891717038
Baseline-NN-MSE,omega,-0.05502808642830473
Baseline-NN-MSE,omega,-0.13813714390518436
Baseline-NN-MSE,omega,-0.0747826434604087
Baseline-NN-MSE,omega,-0.08012900694262971
Baseline-NN-MSE,omega,-0.07974092694561377
Baseline-NN-MSE,omega,-0.059320041365774706
Baseline-NN-MSE,omega,-0.06054202697838536
Baseline-NN-MSE,omega,-0.04919189792359812
Baseline-NN-MSE,omega,-0.04424016564076767
Baseline-NN-MSE,omega,-0.0281097082602711
Baseline-NN-MSE,omega,-0.001094492098677513
Baseline-NN-MSE,omega,0.0253319287010711
Baseline-NN-MSE,omega,0.028513445657878528
Baseline-NN-MSE,omega,0.027718614706364247
Baseline-NN-MSE,omega,0.026813566571864178
Baseline-NN-MSE,omega,0.016548369221269954
Baseline-NN-MSE,omega,0.009849533561727741
Baseline-NN-MSE,omega,0.005955137686075335
Baseline-NN-MSE,omega,-0.0024508604351104607
Baseline-NN-MSE,omega,-0.0027859316791244426
Baseline-NN-MSE,omega,-0.008649901804622995
Baseline-NN-MSE,omega,-0.008884022121987606
Baseline-NN-MSE,omega,-0.006216065551570907
Baseline-NN-MSE,omega,-0.00872340742692615
Baseline-NN-MSE,omega,-0.016186505960054567
Baseline-NN-MSE,omega,-0.012909913785180943
Baseline-NN-MSE,omega,-0.02018658447653169
Baseline-NN-MSE,omega,-0.02567539611908755
Baseline-NN-MSE,omega,-0.03091067234530028
Baseline-NN-MSE,omega,-0.026529791621616644
Baseline-NN-MSE,omega,-0.02987144965364203
Baseline-NN-MSE,omega,-0.03183943021399892
Baseline-NN-MSE,omega,-0.033189506071676415
Baseline-NN-MSE,omega,-0.03359642159354323
Baseline-NN-MSE,omega,-0.02745561290348898
Baseline-NN-MSE,omega,-0.028092836879158672
Baseline-NN-MSE,omega,-0.02706634191905806
Baseline-NN-MSE,omega,-0.025693294018007864
Baseline-NN-MSE,omega,-0.023857357599608362
Baseline-NN-MSE,omega,-0.038820204541109626
Baseline-NN-MSE,omega,-0.01714932768305037
Baseline-NN-MSE,omega,-0.01508977400377471
Baseline-NN-MSE,omega,-0.012958103905856978
Baseline-NN-MSE,omega,-0.01166705652203618
Baseline-NN-MSE,omega,-0.01037338492784666
Baseline-NN-MSE,omega,-0.01023714416754511
Baseline-NN-MSE,omega,-0.010432361027267821
Baseline-NN-MSE,omega,-0.00891048915829233
Baseline-NN-MSE,omega,-0.017229895414527737
Baseline-NN-MSE,omega,-0.008381741086185267
Baseline-NN-MSE,omega,-0.008110788059704596
Baseline-NN-MSE,omega,-0.008573191056935651
Baseline-NN-MSE,omega,-0.008444748179372729
Baseline-NN-MSE,omega,-0.00933849476370567
Baseline-NN-MSE,omega,-0.010347805805684722
Baseline-NN-MSE,omega,-0.011608812392922253
Baseline-NN-MSE,omega,-0.012645802050226683
Baseline-NN-MSE,omega,-0.025690996515415704
Baseline-NN-MSE,omega,-0.014668963790953171
Baseline-NN-MSE,omega,-0.01692413600355276
Baseline-NN-MSE,omega,-0.015345902827296275
Baseline-NN-MSE,omega,-0.018148380031059466
Baseline-NN-MSE,omega,-0.019363721629749094
Baseline-NN-MSE,omega,-0.018378528625753555
Baseline-NN-MSE,omega,-0.02099351896599256
Baseline-NN-MSE,omega,-0.022337601119911073
Baseline-NN-MSE,omega,-0.02168011657716605
Baseline-NN-MSE,omega,-0.019672047995786184
Baseline-NN-MSE,omega,-0.017371379165691876
Baseline-NN-MSE,omega,-0.014405634888277853
Baseline-NN-MSE,omega,-0.01339789467022664
Baseline-NN-MSE,omega,-0.010312363700309824
Baseline-NN-MSE,omega,-0.008901822486072068
Baseline-NN-MSE,omega,-0.006716558713798141
Baseline-NN-MSE,omega,-0.006418000410995222
Baseline-NN-MSE,omega,-0.005049358879706771
Baseline-NN-MSE,omega,-0.0035324265192167538
Baseline-NN-MSE,omega,-0.002706014660634354
Baseline-NN-MSE,omega,-0.0010342785099704396
Baseline-NN-MSE,omega,-0.002534487654180869
Baseline-NN-MSE,omega,-0.00197255120130871
Baseline-NN-MSE,omega,-0.0020006790953714993
Baseline-NN-MSE,omega,-0.0027150871322771104
Baseline-NN-MSE,omega,-0.0032177772709781607
Baseline-NN-MSE,omega,-0.004506626668812673
Baseline-NN-MSE,omega,-0.00828067266562377
Baseline-NN-MSE,omega,-0.005561329332324741
Baseline-NN-MSE,omega,-0.008326269003432793
Baseline-NN-MSE,omega,-0.008462415231198934
Baseline-NN-MSE,omega,-0.00829558796750489
Baseline-NN-MSE,omega,-0.008431719594416152
Baseline-NN-MSE,omega,-0.009045846227130002
Baseline-NN-MSE,omega,-0.010977380800265644
Baseline-NN-MSE,omega,-0.011147539387413533
Baseline-NN-MSE,omega,-0.010426390831617526
Baseline-NN-MSE,omega,-0.011034176715957602
Baseline-NN-MSE,omega,-0.012126635194857334
Baseline-NN-MSE,omega,-0.02174344572900652
Baseline-NN-MSE,omega,-0.009937248836934835
Baseline-NN-MSE,omega,-0.009106666672647739
Baseline-NN-MSE,omega,-0.009356436835170363
Baseline-NN-MSE,omega,-0.009029532573790456
Baseline-NN-MSE,omega,-0.008867181335470955
Baseline-NN-MSE,omega,-0.008332920127298478
Baseline-NN-MSE,omega,-0.009035522774755679
Baseline-NN-MSE,omega,-0.009033874583466751
Baseline-NN-MSE,omega,-0.007801667254176977
Baseline-NN-MSE,omega,-0.007773345601162545
Baseline-NN-MSE,omega,-0.007584426683501312
Baseline-NN-MSE,omega,-0.007236187718076537
Baseline-NN-MSE,omega,-0.007531982517766462
Baseline-NN-MSE,omega,-0.012169387553559485
Baseline-NN-MSE,omega,-0.006859726567224009
Baseline-NN-MSE,omega,-0.006916309241790237
Baseline-NN-MSE,omega,-0.007109319981619314
Baseline-NN-MSE,omega,-0.007605299188495215
Baseline-NN-MSE,omega,-0.00730404693970854
Baseline-NN-MSE,omega,-0.00758512099715037
Baseline-NN-MSE,omega,-0.007865771771604396
Baseline-NN-MSE,omega,-0.007421774425768987
Baseline-NN-MSE,omega,-0.007149274334035034
Baseline-NN-MSE,omega,-0.008238005267273887
Baseline-NN-MSE,omega,-0.0075456678493714385
Baseline-NN-MSE,omega,-0.00878384319924233
Baseline-NN-MSE,omega,-0.008242585236110668
Baseline-NN-MSE,omega,-0.007478991471886299
Baseline-NN-MSE,omega,-0.007492832220269903
Baseline-NN-MSE,omega,-0.007989133707782772
Baseline-NN-MSE,omega,-0.008204763441807001
Baseline-NN-MSE,omega,-0.008672645348218069
Baseline-NN-MSE,omega,-0.008262343443706553
Baseline-NN-MSE,omega,-0.008412301801248905
Baseline-NN-MSE,omega,-0.008253141837071723
Baseline-NN-MSE,omega,-0.008144320197760353
Baseline-NN-MSE,omega,-0.008267030851279288
Baseline-NN-MSE,omega,-0.00784807105284017
Baseline-NN-MSE,omega,-0.00778533837294566
Baseline-NN-MSE,omega,-0.007097957128791377
Baseline-NN-MSE,omega,-0.0076249172888696905
Baseline-NN-MSE,omega,-0.007755279844801909
Baseline-NN-MSE,omega,-0.007810978996859239
Baseline-NN-MSE,omega,-0.008402120337464377
Baseline-NN-MSE,omega,-0.016022193948008384
Baseline-NN-MSE,omega,-0.007434337226347332
Baseline-NN-MSE,omega,-0.007484671994194903
Baseline-NN-MSE,omega,-0.007226150158260074
Baseline-NN-MSE,omega,-0.007541031188530029
Baseline-NN-MSE,omega,-0.015174768663554161
Baseline-NN-MSE,omega,-0.008138421487698801
Baseline-NN-MSE,omega,-0.00763109720813148
Baseline-NN-MSE,omega,-0.007124554020120655
Baseline-NN-MSE,omega,-0.00745336792847393
Baseline-NN-MSE,omega,-0.007088594841765251
Baseline-NN-MSE,omega,-0.021266354095108946
Baseline-NN-MSE,omega,-0.0072206998462142485
Baseline-NN-MSE,omega,-0.0075841771067857704
Baseline-NN-MSE,omega,-0.007934276408117589
Baseline-NN-MSE,omega,-0.00798418268541369
Baseline-NN-MSE,omega,-0.00776990592142727
Baseline-NN-MSE,omega,-0.00743546285271497
Baseline-NN-MSE,omega,-0.008337591545480702
Baseline-NN-MSE,omega,-0.008520808935730212
Baseline-NN-MSE,omega,-0.008139746646820132
Baseline-NN-MSE,omega,-0.008488157652650555
Baseline-NN-MSE,omega,-0.008216762613314083
Baseline-NN-MSE,omega,-0.008537528498108446
Baseline-NN-MSE,omega,-0.008249075236447944
Baseline-NN-MSE,omega,-0.008030529229514749
Baseline-NN-MSE,omega,-0.00809857587568191
Baseline-NN-MSE,omega,-0.007383679319774555
Baseline-NN-MSE,omega,-0.007522119476067101
Baseline-NN-MSE,omega,-0.014412489885618752
Baseline-NN-MSE,omega,-0.00703465580677619
Baseline-NN-MSE,omega,-0.006681438799229011
Baseline-NN-MSE,omega,-0.00646510773870157
Baseline-NN-MSE,omega,-0.0055500678256358476
Baseline-NN-MSE,omega,-0.005038508520987138
Baseline-NN-MSE,omega,-0.004263237233198406
Baseline-NN-MSE,omega,-0.007225877639177635
Baseline-NN-MSE,omega,-0.0021884902043674765
Baseline-NN-MSE,omega,-0.001324647954057874
Baseline-NN-MSE,omega,-0.00013366443531137345
Baseline-NN-MSE,omega,0.0017300618362956469
Baseline-NN-MSE,omega,0.0022521624562461123
Baseline-NN-MSE,omega,0.00313359572700692
Baseline-NN-MSE,omega,0.0027244212840457052
Baseline-NN-MSE,omega,0.007911283180746603
Baseline-NN-MSE,omega,0.004295492631652907
Baseline-NN-MSE,omega,0.003919447050861261
Baseline-NN-MSE,omega,0.0046860778029463625
Baseline-NN-MSE,omega,0.005242416694517489
Baseline-NN-MSE,omega,0.00472630749811883
Baseline-NN-MSE,omega,0.0038736605165166646
Baseline-NN-MSE,omega,0.00440144233952939
Baseline-NN-MSE,omega,0.006303805754431432
Baseline-NN-MSE,omega,0.002490373220175441
Baseline-NN-MSE,omega,0.0012493377484322967
Baseline-NN-MSE,omega,0.0010258835634891043
Baseline-NN-MSE,omega,0.00011239363163658735
Baseline-NN-MSE,omega,-0.00011732671673475234
Baseline-NN-MSE,omega,-0.00025448040228126696
Baseline-NN-MSE,omega,-0.0009552991637011175
Baseline-NN-MSE,omega,0.001616418757035159
Baseline-NN-MSE,omega,0.01693977877833119
Baseline-NN-MSE,omega,0.020866335218659833
Baseline-NN-MSE,omega,0.028372043167943665
Baseline-NN-MSE,omega,0.023169915608950632
Baseline-NN-MSE,omega,0.031143424386894297
Baseline-NN-MSE,omega,0.03220961542310542
Baseline-NN-MSE,omega,0.0396207543368845
Baseline-NN-MSE,omega,0.038567140622947936
Baseline-NN-MSE,omega,0.029986613515203424
Baseline-NN-MSE,omega,0.036559944838039246
Baseline-NN-MSE,omega,0.033622015694023566
Baseline-NN-MSE,omega,0.040417691630325686
Baseline-NN-MSE,omega,0.054974079146096144
Baseline-NN-MSE,omega,0.03821849085264255
Baseline-NN-MSE,omega,0.037531602480550014
Baseline-NN-MSE,omega,0.029296759618286802
Baseline-NN-MSE,omega,0.03721004866479302
Baseline-NN-MSE,omega,0.03472158786287756
Baseline-NN-MSE,omega,0.04078217114349507
Baseline-NN-MSE,omega,0.03842997321365545
Baseline-NN-MSE,omega,0.03161945527896298
Baseline-NN-MSE,omega,0.039600431697968466
Baseline-NN-MSE,omega,0.03580282918886865
Baseline-NN-MSE,omega,0.04240211652439482
Baseline-NN-MSE,omega,0.07869376675263975
Baseline-NN-MSE,omega,0.03432912930627238
Baseline-NN-MSE,omega,0.029978457439609613
Baseline-NN-MSE,omega,0.026571271801493518
Baseline-NN-MSE,omega,0.03444945619936285
Baseline-NN-MSE,omega,0.029067487833844163
Baseline-NN-MSE,omega,0.0333452490428649
Baseline-NN-MSE,omega,0.027064332178216466
Baseline-NN-MSE,omega,0.02357453892919001
Baseline-NN-MSE,omega,0.029088731370487536
Baseline-NN-MSE,omega,0.022716321263541533
Baseline-NN-MSE,omega,0.029512327285589474
Baseline-NN-MSE,omega,0.03958379575881488
Baseline-NN-MSE,omega,0.03516384240531173
Baseline-NN-MSE,omega,0.033904461658016
Baseline-NN-MSE,omega,0.03190104974143265
Baseline-NN-MSE,omega,0.04635643431595046
