scenario,signal,series,t_s,value
Baseline-NN-MSE,v_y,estimate,747.350996,-0.013607921646099051
Baseline-NN-MSE,v_y,estimate,747.416996,-0.018760718064159215
Baseline-NN-MSE,v_y,estimate,747.482996,-0.02638741863076607
Baseline-NN-MSE,v_y,estimate,747.548996,-0.03143557508593223
Baseline-NN-MSE,v_y,estimate,747.614996,-0.03866864021703808
Baseline-NN-MSE,v_y,estimate,747.680996,-0.04611826412894854
Baseline-NN-MSE,v_y,estimate,747.812996,-0.07034390784517984
Baseline-NN-MSE,v_y,estimate,747.878996,-0.08011209741468214
Baseline-NN-MSE,v_y,estimate,747.944996,-0.0966612772573465
Baseline-NN-MSE,v_y,estimate,748.010996,-0.11752959016918722
Baseline-NN-MSE,v_y,estimate,748.076996,-0.1320970931830886
Baseline-NN-MSE,v_y,estimate,748.142996,-0.15202148394135714
Baseline-NN-MSE,v_y,estimate,748.241996,-0.18168102688435506
Baseline-NN-MSE,v_y,estimate,748.307996,-0.209843471259558
Baseline-NN-MSE,v_y,estimate,748.373996,-0.23625312093387688
Baseline-NN-MSE,v_y,estimate,748.439996,-0.25958162129489987
Baseline-NN-MSE,v_y,estimate,748.505996,-0.2893218847398978
Baseline-NN-MSE,v_y,estimate,748.571996,-0.3125186339471488
Baseline-NN-MSE,v_y,estimate,748.670996,-0.3485748142379882
Baseline-NN-MSE,v_y,estimate,748.736996,-0.3718083184675026
Baseline-NN-MSE,v_y,estimate,748.802996,-0.3875150806913321
Baseline-NN-MSE,v_y,estimate,748.868996,-0.41318920585569985
Baseline-NN-MSE,v_y,estimate,748.967996,-0.43980072733506603
Baseline-NN-MSE,v_y,estimate,749.033996,-0.453946240160549
Baseline-NN-MSE,v_y,estimate,749.099996,-0.47090103721997095
Baseline-NN-MSE,v_y,estimate,749.198996,-0.48684324732085577
Baseline-NN-MSE,v_y,estimate,749.264996,-0.47065825866833677
Baseline-NN-MSE,v_y,estimate,749.363996,-0.4526756293226108
Baseline-NN-MSE,v_y,estimate,749.429996,-0.42684590628797436
Baseline-NN-MSE,v_y,estimate,749.495996,-0.4092883820310914
Baseline-NN-MSE,v_y,estimate,749.561996,-0.3991649488864853
Baseline-NN-MSE,v_y,estimate,749.627996,-0.39016579373681126
Baseline-NN-MSE,v_y,estimate,749.693996,-0.38786653061820064
Baseline-NN-MSE,v_y,estimate,749.825996,-0.3909779801036395
Baseline-NN-MSE,v_y,estimate,749.891996,-0.41268311637125205
Baseline-NN-MSE,v_y,estimate,749.957996,-0.4399154694835007
Baseline-NN-MSE,v_y,estimate,750.023996,-0.4596687882630042
Baseline-NN-MSE,v_y,estimate,750.089996,-0.4877198683710122
Baseline-NN-MSE,v_y,estimate,750.155996,-0.5129560767846219
Baseline-NN-MSE,v_y,estimate,750.287996,-0.5724664639455198
Baseline-NN-MSE,v_y,estimate,750.353996,-0.5799463921434732
Baseline-NN-MSE,v_y,estimate,750.419996,-0.6151707908774692
Baseline-NN-MSE,v_y,estimate,750.485996,-0.6424583420364449
Baseline-NN-MSE,v_y,estimate,750.551996,-0.6384854442932252
Baseline-NN-MSE,v_y,estimate,750.617996,-0.6883250893254255
Baseline-NN-MSE,v_y,estimate,750.683996,-0.7376422389741082
Baseline-NN-MSE,v_y,estimate,750.749996,-0.7816625055397931
Baseline-NN-MSE,v_y,estimate,750.815996,-0.8110706808626712
Baseline-NN-MSE,v_y,estimate,750.914996,-0.8278608213320263
Baseline-NN-MSE,v_y,estimate,750.980996,-0.8410431170356191
Baseline-NN-MSE,v_y,estimate,751.046996,-0.8485272621968453
Baseline-NN-MSE,v_y,estimate,751.112996,-0.8397373185627638
Baseline-NN-MSE,v_y,estimate,751.178996,-0.8258483287263323
Baseline-NN-MSE,v_y,estimate,751.244996,-0.8000673345656444
Baseline-NN-MSE,v_y,estimate,751.310996,-0.7617258765493714
Baseline-NN-MSE,v_y,estimate,751.376996,-0.7229280396902612
Baseline-NN-MSE,v_y,estimate,751.475996,-0.6587703301917973
Baseline-NN-MSE,v_y,estimate,751.541996,-0.5972348153692679
Baseline-NN-MSE,v_y,estimate,751.607996,-0.550251441487751
Baseline-NN-MSE,v_y,estimate,751.673996,-0.5126445357649068
Baseline-NN-MSE,v_y,estimate,751.739996,-0.4808067783255397
Baseline-NN-MSE,v_y,estimate,751.805996,-0.4516787106186318
Baseline-NN-MSE,v_y,estimate,751.871996,-0.43047498245106497
Baseline-NN-MSE,v_y,estimate,751.937996,-0.4137271431374993
Baseline-NN-MSE,v_y,estimate,752.003996,-0.406261741167331
Baseline-NN-MSE,v_y,estimate,752.102996,-0.4017165817547872
Baseline-NN-MSE,v_y,estimate,752.168996,-0.40208043937511234
Baseline-NN-MSE,v_y,estimate,752.267996,-0.4015726408272931
Baseline-NN-MSE,v_y,estimate,752.333996,-0.40817824736314534
Baseline-NN-MSE,v_y,estimate,752.399996,-0.40845191763905636
Baseline-NN-MSE,v_y,estimate,752.465996,-0.4173482949081523
Baseline-NN-MSE,v_y,estimate,752.564996,-0.43359118705184185
Baseline-NN-MSE,v_y,estimate,752.630996,-0.4302107031599477
Baseline-NN-MSE,v_y,estimate,752.696996,-0.4412013349610213
Baseline-NN-MSE,v_y,estimate,752.762996,-0.44582206513177075
Baseline-NN-MSE,v_y,estimate,752.861996,-0.45594251305768
Baseline-NN-MSE,v_y,estimate,752.927996,-0.4531439747117053
Baseline-NN-MSE,v_y,estimate,752.993996,-0.4511965978268828
Baseline-NN-MSE,v_y,estimate,753.092996,-0.45102455559315524
Baseline-NN-MSE,v_y,estimate,753.158996,-0.4465132484807958
Baseline-NN-MSE,v_y,estimate,753.257996,-0.44747852525959997
Baseline-NN-MSE,v_y,estimate,753.323996,-0.42899795452278444
Baseline-NN-MSE,v_y,estimate,753.389996,-0.41912103663479994
Baseline-NN-MSE,v_y,estimate,753.488996,-0.3984791910099164
Baseline-NN-MSE,v_y,estimate,753.554996,-0.3820939719253811
Baseline-NN-MSE,v_y,estimate,753.653996,-0.3588215991581016
Baseline-NN-MSE,v_y,estimate,753.719996,-0.3400674715548077
Baseline-NN-MSE,v_y,estimate,753.818996,-0.31964875139081
Baseline-NN-MSE,v_y,estimate,753.884996,-0.28910481593613857
Baseline-NN-MSE,v_y,estimate,753.950996,-0.2704035413174993
Baseline-NN-MSE,v_y,estimate,754.049996,-0.24453000309931788
Baseline-NN-MSE,v_y,estimate,754.115996,-0.22604443322973536
Baseline-NN-MSE,v_y,estimate,754.214996,-0.2147064731584768
Baseline-NN-MSE,v_y,estimate,754.280996,-0.18857272537323772
Baseline-NN-MSE,v_y,estimate,754.412996,-0.1841468252362871
Baseline-NN-MSE,v_y,estimate,754.478996,-0.15251236038292532
Baseline-NN-MSE,v_y,estimate,754.577996,-0.15354363179385033
Baseline-NN-MSE,v_y,estimate,754.643996,-0.1476144994616924
Baseline-NN-MSE,v_y,estimate,754.775996,-0.16816930396292495
Baseline-NN-MSE,v_y,estimate,754.841996,-0.1569682075842399
Baseline-NN-MSE,v_y,estimate,754.973996,-0.18419527213088308
Baseline-NN-MSE,v_y,estimate,755.039996,-0.17137585731720859
Baseline-NN-MSE,v_y,estimate,755.171996,-0.1786685797105405
Baseline-NN-MSE,v_y,estimate,755.237996,-0.1601462266382259
Baseline-NN-MSE,v_y,estimate,755.369996,-0.16527794200168727
Baseline-NN-MSE,v_y,estimate,755.435996,-0.15985433058294415
Baseline-NN-MSE,v_y,estimate,755.501996,-0.16016907605237138
Baseline-NN-MSE,v_y,estimate,755.600996,-0.15630678852484012
Baseline-NN-MSE,v_y,estimate,755.666996,-0.15506831827064954
Baseline-NN-MSE,v_y,estimate,755.765996,-0.15129381392175068
Baseline-NN-MSE,v_y,estimate,755.864996,-0.13799308331772717
Baseline-NN-MSE,v_y,estimate,755.963996,-0.12845345091754562
Baseline-NN-MSE,v_y,estimate,756.029996,-0.1132189810136604
Baseline-NN-MSE,v_y,estimate,756.095996,-0.10595563088195974
Baseline-NN-MSE,v_y,estimate,756.194996,-0.09781689520121437
Baseline-NN-MSE,v_y,estimate,756.260996,-0.09089994533167252
Baseline-NN-MSE,v_y,estimate,756.392996,-0.07829167049656302
Baseline-NN-MSE,v_y,estimate,756.458996,-0.0688262961543968
Baseline-NN-MSE,v_y,estimate,756.590996,-0.06421170460407236
Baseline-NN-MSE,v_y,estimate,756.656996,-0.051335100769262274
Baseline-NN-MSE,v_y,estimate,756.788996,-0.03869822090925817
Baseline-NN-MSE,v_y,estimate,756.854996,-0.025789740517340433
Baseline-NN-MSE,v_y,estimate,756.920996,-0.0204592909164288
Baseline-NN-MSE,v_y,estimate,757.019996,-0.013166482096940737
Baseline-NN-MSE,v_y,estimate,757.085996,-0.008581369073665716
Baseline-NN-MSE,v_y,estimate,757.217996,-0.0027687922806666665
Baseline-NN-MSE,v_y,estimate,757.283996,-2.7945747634821596e-05
Baseline-NN-MSE,v_y,estimate,757.349996,0.0008579066446392509
Baseline-NN-MSE,v_y,estimate,757.481996,0.0010427518739299399
Baseline-NN-MSE,v_y,estimate,757.580996,0.0012815569906076798
Baseline-NN-MSE,v_y,estimate,757.679996,-0.0037739436041188154
Baseline-NN-MSE,v_y,estimate,757.745996,-0.0052471822005823975
Baseline-NN-MSE,v_y,estimate,757.877996,-0.005853482514278986
Baseline-NN-MSE,v_y,estimate,757.976996,-0.006383526819487659
Baseline-NN-MSE,v_y,estimate,758.075996,-0.008107941638549858
Baseline-NN-MSE,v_y,estimate,758.141996,-0.012321883470823868
Baseline-NN-MSE,v_y,estimate,758.240996,-0.011448888832669278
Baseline-NN-MSE,v_y,estimate,758.339996,-0.010879254733770109
Baseline-NN-MSE,v_y,estimate,758.405996,-0.009847984634325194
Baseline-NN-MSE,v_y,estimate,758.537996,-0.007841107238003684
Baseline-NN-MSE,v_y,estimate,758.603996,-0.011053819966652698
Baseline-NN-MSE,v_y,estimate,758.669996,-0.010983854267765158
Baseline-NN-MSE,v_y,estimate,758.768996,-0.008525080877332678
Baseline-NN-MSE,v_y,estimate,758.834996,-0.007957768591930288
Baseline-NN-MSE,v_y,estimate,758.966996,0.0062084753788130935
Baseline-NN-MSE,v_y,estimate,759.032996,-0.005405312915721004
Baseline-NN-MSE,v_y,estimate,759.164996,0.0024355626902058166
Baseline-NN-MSE,v_y,estimate,759.230996,-0.005651953322787646
Baseline-NN-MSE,v_y,estimate,759.329996,-0.006428761466517016
Baseline-NN-MSE,v_y,estimate,759.461996,0.0009826592725961855
Baseline-NN-MSE,v_y,estimate,759.527996,-0.008211718610670764
Baseline-NN-MSE,v_y,estimate,759.626996,-0.0077297134735567746
Baseline-NN-MSE,v_y,estimate,759.725996,-0.008011869617626252
Baseline-NN-MSE,v_y,estimate,759.857996,0.0031313319907348737
Baseline-NN-MSE,v_y,estimate,759.923996,-0.011166208466773977
Baseline-NN-MSE,v_y,estimate,760.055996,-0.00456718434373597
Baseline-NN-MSE,v_y,estimate,760.121996,-0.015714674554268306
Baseline-NN-MSE,v_y,estimate,760.220996,-0.008034303342124877
Baseline-NN-MSE,v_y,estimate,760.319996,-0.01701031657905594
Baseline-NN-MSE,v_y,estimate,760.418996,-0.011893379091823695
Baseline-NN-MSE,v_y,estimate,760.517996,-0.01602126111862963
Baseline-NN-MSE,v_y,estimate,760.583996,-0.01065473838899521
Baseline-NN-MSE,v_y,estimate,760.715996,-0.016080620847178734
Baseline-NN-MSE,v_y,estimate,760.781996,-0.010955381302332687
Baseline-NN-MSE,v_y,estimate,760.913996,-0.01641201245972107
Baseline-NN-MSE,v_y,estimate,760.979996,-0.012761338054112581
Baseline-NN-MSE,v_y,estimate,761.111996,-0.020578942194584785
Baseline-NN-MSE,v_y,estimate,761.177996,-0.01438726578650676
Baseline-NN-MSE,v_y,estimate,761.309996,-0.025549992876579542
Baseline-NN-MSE,v_y,estimate,761.375996,-0.01521941616229707
Baseline-NN-MSE,v_y,estimate,761.507996,-0.023716383421947367
Baseline-NN-MSE,v_y,estimate,761.573996,-0.01566922454352933
Baseline-NN-MSE,v_y,estimate,761.705996,-0.02290590436915977
Baseline-NN-MSE,v_y,estimate,761.771996,-0.014520271911858984
Baseline-NN-MSE,v_y,estimate,761.903996,-0.02332044330664297
Baseline-NN-MSE,v_y,estimate,761.969996,-0.01236700460771072
Baseline-NN-MSE,v_y,estimate,762.101996,-0.020080198515807057
Baseline-NN-MSE,v_y,estimate,762.200996,-0.011833421999641302
Baseline-NN-MSE,v_y,estimate,762.299996,-0.015736317902641545
Baseline-NN-MSE,v_y,estimate,762.398996,-0.005801304892413513
Baseline-NN-MSE,v_y,estimate,762.497996,-0.009282697675613218
Baseline-NN-MSE,v_y,estimate,762.563996,0.007612499347062322
Baseline-NN-MSE,v_y,estimate,762.695996,-0.015268258998310018
Baseline-NN-MSE,v_y,estimate,762.761996,0.015939642101752048
Baseline-NN-MSE,v_y,estimate,762.827996,0.014215671810394084
Baseline-NN-MSE,v_y,estimate,762.926996,0.014045372773154452
Baseline-NN-MSE,v_y,estimate,762.992996,0.014051100616571036
Baseline-NN-MSE,v_y,estimate,763.091996,0.002764992205800978
Baseline-NN-MSE,v_y,estimate,763.190996,0.014913989771536927
Baseline-NN-MSE,v_y,estimate,763.289996,-0.002827696505663467
Baseline-NN-MSE,v_y,estimate,763.355996,0.0102889823881668
Baseline-NN-MSE,v_y,estimate,763.487996,-0.027323652552435067
Baseline-NN-MSE,v_y,estimate,763.553996,0.003830225591520544
Baseline-NN-MSE,v_y,estimate,763.619996,0.0023458441765690473
Baseline-NN-MSE,v_y,estimate,763.751996,0.0031448655372459736
Baseline-NN-MSE,v_y,estimate,763.817996,-0.002077434287087041
Baseline-NN-MSE,v_y,estimate,763.949996,-0.0250076254400737
Baseline-NN-MSE,v_y,estimate,764.015996,-0.00849794515310641
Baseline-NN-MSE,v_y,estimate,764.081996,-0.0065127569988964636
Baseline-NN-MSE,v_y,estimate,764.147996,-0.005769886536142646
Baseline-NN-MSE,v_y,estimate,764.246996,-0.02415149542539264
Baseline-NN-MSE,v_y,estimate,764.312996,7.779125438643966e-05
Baseline-NN-MSE,v_y,estimate,764.378996,0.004451143367746869
Baseline-NN-MSE,v_y,estimate,764.510996,-0.05332375836247494
Baseline-NN-MSE,v_y,estimate,764.576996,0.012736168477378615
Baseline-NN-MSE,v_y,estimate,764.642996,0.01977811919053892
Baseline-NN-MSE,v_y,estimate,764.774996,0.0027736836349865346
Baseline-NN-MSE,v_y,estimate,764.840996,0.03859387724693394
Baseline-NN-MSE,v_y,estimate,764.906996,0.032290963014081304
Baseline-NN-MSE,v_y,estimate,765.038996,0.047844702928031425
Baseline-NN-MSE,v_y,estimate,765.104996,0.04764638608126721
Baseline-NN-MSE,v_y,estimate,765.203996,0.016153798419836093
Baseline-NN-MSE,v_y,estimate,765.302996,0.057814499162178574
Baseline-NN-MSE,v_y,estimate,765.368996,0.05759614580280651
Baseline-NN-MSE,v_y,estimate,765.500996,0.015298048516554946
Baseline-NN-MSE,v_y,estimate,765.566996,0.06832056997865654
Baseline-NN-MSE,v_y,estimate,765.698996,-0.007560171658705095
Baseline-NN-MSE,v_y,estimate,765.764996,0.07273168925341864
Baseline-NN-MSE,v_y,estimate,765.863996,0.031987262707216815
Baseline-NN-MSE,v_y,estimate,765.962996,0.06723525795355628
Baseline-NN-MSE,v_y,estimate,766.061996,0.024663457949376702
Baseline-NN-MSE,v_y,estimate,766.160996,0.0347194850109916
Baseline-NN-MSE,v_y,estimate,766.259996,0.03435256393480833
Baseline-NN-MSE,v_y,estimate,766.325996,0.07458449058516224
Baseline-NN-MSE,v_y,estimate,766.457996,0.053003501646798123
Baseline-NN-MSE,v_y,estimate,766.523996,0.08552172642641519
Baseline-NN-MSE,v_y,estimate,766.622996,0.06397294739643666
Baseline-NN-MSE,v_y,estimate,766.688996,0.08775049661296755
Baseline-NN-MSE,v_y,estimate,766.787996,0.08470078221702515
Baseline-NN-MSE,v_y,estimate,766.886996,0.09860821918203588
Baseline-NN-MSE,v_y,estimate,766.985996,0.10862735125937341
Baseline-NN-MSE,v_y,estimate,767.117996,0.11647882515539837
Baseline-NN-MSE,v_y,estimate,767.183996,0.11574435207596567
Baseline-NN-MSE,v_y,estimate,767.282996,0.1252651004601304
Baseline-NN-MSE,v_y,estimate,767.414996,0.11234577653291056
Baseline-NN-MSE,v_y,estimate,767.513996,0.11212543076878013
Baseline-NN-MSE,v_y,estimate,767.678996,0.11147353056689112
Baseline-NN-MSE,v_y,estimate,767.744996,0.10380497357295519
Baseline-NN-MSE,v_y,estimate,767.942996,0.10551721008187116
Baseline-NN-MSE,v_y,estimate,768.074996,0.10928172607579992
Baseline-NN-MSE,v_y,estimate,768.272996,0.13821534244440922
Baseline-NN-MSE,v_y,estimate,768.404996,0.1294996864772151
Baseline-NN-MSE,v_y,estimate,768.470996,0.13653888058922783
Baseline-NN-MSE,v_y,estimate,768.602996,0.1353164604123257
Baseline-NN-MSE,v_y,estimate,768.668996,0.13749214726665815
Baseline-NN-MSE,v_y,estimate,768.800996,0.13023360039040055
Baseline-NN-MSE,v_y,estimate,768.866996,0.12269032608821287
Baseline-NN-MSE,v_y,estimate,769.031996,0.0965562872463286
Baseline-NN-MSE,v_y,estimate,769.196996,0.07756386806492088
Baseline-NN-MSE,v_y,estimate,769.262996,0.06524768151822381
Baseline-NN-MSE,v_y,estimate,769.394996,0.04820335142944938
Baseline-NN-MSE,v_y,estimate,769.460996,0.04321496617671504
Baseline-NN-MSE,v_y,estimate,769.592996,0.028281273038433627
Baseline-NN-MSE,v_y,estimate,769.724996,0.017449251045351978
Baseline-NN-MSE,v_y,estimate,769.790996,0.016556465957930117
Baseline-NN-MSE,v_y,estimate,769.922996,0.0073841215546510686
Baseline-NN-MSE,v_y,estimate,769.988996,0.009495199376976987
Baseline-NN-MSE,v_y,estimate,770.120996,0.004241411427170763
Baseline-NN-MSE,v_y,estimate,770.186996,0.005418090180950287
Baseline-NN-MSE,v_y,estimate,770.318996,-0.0008499213423640382
Baseline-NN-MSE,v_y,estimate,770.450996,-0.009724560987087204
Baseline-NN-MSE,v_y,estimate,770.549996,8.781624146233721e-05
Baseline-NN-MSE,v_y,estimate,770.714996,-0.0073605849086722745
Baseline-NN-MSE,v_y,estimate,770.846996,-0.011035919900727116
Baseline-NN-MSE,v_y,estimate,770.978996,-0.004639433612173757
Baseline-NN-MSE,v_y,estimate,771.077996,-0.0023293725461870814
Baseline-NN-MSE,v_y,estimate,771.176996,-0.003206147572472358
Baseline-NN-MSE,v_y,estimate,771.275996,-0.0012492919995799867
Baseline-NN-MSE,v_y,estimate,771.440996,-0.0009403383026202433
Baseline-NN-MSE,v_y,estimate,771.572996,0.005137336898763159
Baseline-NN-MSE,v_y,estimate,771.704996,0.00825355273781992
Baseline-NN-MSE,v_y,estimate,771.836996,0.011048799806940207
Baseline-NN-MSE,v_y,estimate,771.968996,0.023952008073958583
Baseline-NN-MSE,v_y,estimate,772.166996,0.028976417119326626
Baseline-NN-MSE,v_y,estimate,772.364996,0.03777357962913975
Baseline-NN-MSE,v_y,estimate,772.496996,0.03847127572528301
Baseline-NN-MSE,v_y,estimate,772.628996,0.03186756388721885
Baseline-NN-MSE,v_y,estimate,772.760996,0.04189515684703209
Baseline-NN-MSE,v_y,estimate,772.826996,0.029278235979823684
Baseline-NN-MSE,v_y,estimate,772.991996,0.02606362526403095
Baseline-NN-MSE,v_y,estimate,773.156996,0.06192128293008164
Baseline-NN-MSE,v_y,estimate,773.222996,0.021501201134067796
Baseline-NN-MSE,v_y,estimate,773.354996,0.045796593569735124
Baseline-NN-MSE,v_y,estimate,773.552996,0.039185365459669434
Baseline-NN-MSE,v_y,estimate,773.684996,0.03715462249520452
Baseline-NN-MSE,v_y,estimate,773.816996,0.046571280950356314
Baseline-NN-MSE,v_y,estimate,773.948996,0.03492392100167523
Baseline-NN-MSE,v_y,estimate,774.080996,0.031111770341502767
Baseline-NN-MSE,v_y,estimate,774.212996,0.054097802511776524
Baseline-NN-MSE,v_y,estimate,774.311996,0.008468505825333626
Baseline-NN-MSE,v_y,estimate,774.476996,0.040329739579515966
Baseline-NN-MSE,v_y,estimate,774.674996,0.05751282555761965
Baseline-NN-MSE,v_y,estimate,774.872996,0.10420328665266142
Baseline-NN-MSE,v_y,estimate,775.070996,0.11141812354629048
Baseline-NN-MSE,v_y,estimate,775.235996,0.03393624276132031
Baseline-NN-MSE,v_y,estimate,775.400996,0.09359894150252782
Baseline-NN-MSE,v_y,estimate,775.466996,0.00215625858754271
Baseline-NN-MSE,v_y,estimate,775.631996,-0.004837919785962902
Baseline-NN-MSE,v_y,estimate,775.697996,-0.0053198197285899
Baseline-NN-MSE,v_y,estimate,775.829996,-0.00854887088837851
Baseline-NN-MSE,v_y,estimate,775.895996,-0.0019128277240663544
Baseline-NN-MSE,v_y,estimate,776.027996,0.03294155810075733
Baseline-NN-MSE,v_y,estimate,776.093996,-0.006505210901308289
Baseline-NN-MSE,v_y,estimate,776.192996,-0.010747810942210188
Baseline-NN-MSE,v_y,estimate,776.258996,-0.01189159136629573
Baseline-NN-MSE,v_y,estimate,776.390996,0.06847278715952036
Baseline-NN-MSE,v_y,estimate,776.456996,-0.017346850093582368
Baseline-NN-MSE,v_y,estimate,776.555996,0.034336274008521184
Baseline-NN-MSE,v_y,estimate,776.654996,0.03613936621201974
Baseline-NN-MSE,v_y,estimate,776.753996,0.046755078319543494
Baseline-NN-MSE,v_y,estimate,776.819996,0.0010467391132774062
Baseline-NN-MSE,v_y,estimate,776.951996,0.11053095715461606
Baseline-NN-MSE,v_y,estimate,777.017996,0.010727886116790507
Baseline-NN-MSE,v_y,estimate,777.083996,0.014267198863925301
Baseline-NN-MSE,v_y,estimate,777.215996,0.060361041084312686
Baseline-NN-MSE,v_y,estimate,777.281996,0.011313244574365756
Baseline-NN-MSE,v_y,estimate,777.380996,0.009280757045593162
Baseline-NN-MSE,v_y,estimate,777.446996,0.004714314465758998
Baseline-NN-MSE,v_y,estimate,777.578996,0.005168731610170028
Baseline-NN-MSE,v_y,estimate,777.644996,-0.001168586665355742
Baseline-NN-MSE,v_y,estimate,777.743996,0.032860907183640944
Baseline-NN-MSE,v_y,estimate,777.809996,-0.008093824472376943
Baseline-NN-MSE,v_y,estimate,777.941996,0.024560250058405647
Baseline-NN-MSE,v_y,estimate,778.073996,0.00025128790948088925
Baseline-NN-MSE,v_y,estimate,778.139996,-0.030984121015612827
Baseline-NN-MSE,v_y,estimate,778.205996,-0.04365202831177728
Baseline-NN-MSE,v_y,estimate,778.337996,-0.015867111031386362
Baseline-NN-MSE,v_y,estimate,778.403996,-0.06267445795224358
Baseline-NN-MSE,v_y,estimate,778.469996,-0.0719293396804729
Baseline-NN-MSE,v_y,estimate,778.568996,-0.07018829952992936
Baseline-NN-MSE,v_y,estimate,778.667996,-0.09055553902015874
Baseline-NN-MSE,v_y,estimate,778.766996,-0.0889479610084474
Baseline-NN-MSE,v_y,estimate,778.832996,-0.08971229644904927
Baseline-NN-MSE,v_y,estimate,778.964996,-0.09480882536102324
Baseline-NN-MSE,v_y,estimate,779.030996,-0.10275408369396803
Baseline-NN-MSE,v_y,estimate,779.096996,-0.10981272037876783
Baseline-NN-MSE,v_y,estimate,779.195996,-0.10912659055224656
Baseline-NN-MSE,v_y,estimate,779.327996,-0.11401132689353675
Baseline-NN-MSE,v_y,estimate,779.393996,-0.12077953360967522
Baseline-NN-MSE,v_y,estimate,779.492996,-0.12951133526168862
Baseline-NN-MSE,v_y,estimate,779.591996,-0.133949208920704
Baseline-NN-MSE,v_y,estimate,779.690996,-0.13576158638532485
Baseline-NN-MSE,v_y,estimate,779.756996,-0.13315509067048353
Baseline-NN-MSE,v_y,estimate,779.855996,-0.1384991258384766
Baseline-NN-MSE,v_y,estimate,779.954996,-0.14001664456083582
Baseline-NN-MSE,v_y,estimate,780.020996,-0.11767231658302597
Baseline-NN-MSE,v_y,estimate,780.152996,-0.1307506455634585
Baseline-NN-MSE,v_y,estimate,780.218996,-0.12913929511593442
Baseline-NN-MSE,v_y,estimate,780.350996,-0.1289497334234246
Baseline-NN-MSE,v_y,estimate,780.416996,-0.11167653629232951
Baseline-NN-MSE,v_y,estimate,780.548996,-0.14403824629784037
Baseline-NN-MSE,v_y,estimate,780.614996,-0.10167066924445689
Baseline-NN-MSE,v_y,estimate,780.713996,-0.10956543387752098
Baseline-NN-MSE,v_y,estimate,780.779996,-0.06514591699417883
Baseline-NN-MSE,v_y,estimate,780.845996,-0.05252194828527471
Baseline-NN-MSE,v_y,estimate,780.977996,-0.01989848781700601
Baseline-NN-MSE,v_y,estimate,781.043996,-0.0045467949750403755
Baseline-NN-MSE,v_y,estimate,781.142996,0.011396108962067556
Baseline-NN-MSE,v_y,estimate,781.208996,0.017668062252946596
Baseline-NN-MSE,v_y,estimate,781.340996,0.014894674359359527
Baseline-NN-MSE,v_y,estimate,781.406996,0.01478568794050657
Baseline-NN-MSE,v_y,estimate,781.505996,0.006035475356364655
Baseline-NN-MSE,v_y,estimate,781.604996,-0.004365654139734802
Baseline-NN-MSE,v_y,estimate,781.703996,-0.020431593573413807
Baseline-NN-MSE,v_y,estimate,781.769996,-0.03100660862216892
Baseline-NN-MSE,v_y,estimate,781.835996,-0.04050576645439548
Baseline-NN-MSE,v_y,estimate,781.967996,-0.06107759133065924
Baseline-NN-MSE,v_y,estimate,782.033996,-0.0704295297941964
Baseline-NN-MSE,v_y,estimate,782.165996,-0.09843632191736948
Baseline-NN-MSE,v_y,estimate,782.231996,-0.1089796925568075
Baseline-NN-MSE,v_y,estimate,782.363996,-0.12037414958179607
Baseline-NN-MSE,v_y,estimate,782.429996,-0.12232807938740486
Baseline-NN-MSE,v_y,estimate,782.561996,-0.13057116533034394
Baseline-NN-MSE,v_y,estimate,782.627996,-0.13212479931232415
Baseline-NN-MSE,v_y,estimate,782.726996,-0.14103818540020654
Baseline-NN-MSE,v_y,estimate,782.792996,-0.1321931668521399
Baseline-NN-MSE,v_y,estimate,782.924996,-0.17147946193268077
Baseline-NN-MSE,v_y,estimate,782.990996,-0.18298179096901562
Baseline-NN-MSE,v_y,estimate,783.089996,-0.2044902553272682
Baseline-NN-MSE,v_y,estimate,783.188996,-0.2198903805139915
Baseline-NN-MSE,v_y,estimate,783.287996,-0.234467684010738
Baseline-NN-MSE,v_y,estimate,783.353996,-0.23521631691699735
Baseline-NN-MSE,v_y,estimate,783.485996,-0.26130957153883255
Baseline-NN-MSE,v_y,estimate,783.551996,-0.23454588906960677
Baseline-NN-MSE,v_y,estimate,783.617996,-0.22843311323837823
Baseline-NN-MSE,v_y,estimate,783.716996,-0.21018124164971827
Baseline-NN-MSE,v_y,estimate,783.782996,-0.19554624438902068
Baseline-NN-MSE,v_y,estimate,783.881996,-0.18081165832099083
Baseline-NN-MSE,v_y,estimate,783.980996,-0.17341698848932113
Baseline-NN-MSE,v_y,estimate,784.079996,-0.1805271260370811
Baseline-NN-MSE,v_y,estimate,784.145996,-0.18488131203821428
Baseline-NN-MSE,v_y,estimate,784.244996,-0.20455392571056025
Baseline-NN-MSE,v_y,estimate,784.310996,-0.21635124446805315
Baseline-NN-MSE,v_y,estimate,784.376996,-0.2317861414552695
Baseline-NN-MSE,v_y,estimate,784.475996,-0.25099137381349806
Baseline-NN-MSE,v_y,estimate,784.574996,-0.276155837305054
Baseline-NN-MSE,v_y,estimate,784.640996,-0.27928227297417463
Baseline-NN-MSE,v_y,estimate,784.706996,-0.28938486319593343
Baseline-NN-MSE,v_y,estimate,784.805996,-0.30403299617410423
Baseline-NN-MSE,v_y,estimate,784.871996,-0.31322890587037516
Baseline-NN-MSE,v_y,estimate,784.937996,-0.32331133714629806
Baseline-NN-MSE,v_y,estimate,785.069996,-0.33863639589754224
