scenario,signal,series,t_s,value
Baseline-NN-MSE_mu_0.7,omega,estimate,34.881,-0.08276827759528343
Baseline-NN-MSE_mu_0.7,omega,estimate,34.914,-0.08675252293905059
Baseline-NN-MSE_mu_0.7,omega,estimate,34.947,-0.10390878218102492
Baseline-NN-MSE_mu_0.7,omega,estimate,34.98,-0.1604871341135852
Baseline-NN-MSE_mu_0.7,omega,estimate,35.079,-0.04438346974959084
Baseline-NN-MSE_mu_0.7,omega,estimate,35.112,-0.20206071344614412
Baseline-NN-MSE_mu_0.7,omega,estimate,35.145,-0.12086759677292355
Baseline-NN-MSE_mu_0.7,omega,estimate,35.178,-0.10126657756584183
Baseline-NN-MSE_mu_0.7,omega,estimate,35.244,0.09655272139834475
Baseline-NN-MSE_mu_0.7,omega,estimate,35.31,0.28558910694502226
Baseline-NN-MSE_mu_0.7,omega,estimate,35.376,0.37345177069189966
Baseline-NN-MSE_mu_0.7,omega,estimate,35.442,0.4758433727741131
Baseline-NN-MSE_mu_0.7,omega,estimate,35.475,0.43353192758684034
Baseline-NN-MSE_mu_0.7,omega,estimate,35.574,0.0702419931848357
Baseline-NN-MSE_mu_0.7,omega,estimate,35.64,0.08728267741891227
Baseline-NN-MSE_mu_0.7,omega,estimate,35.673,0.06617321970120253
Baseline-NN-MSE_mu_0.7,omega,estimate,35.706,-0.08779203716929822
Baseline-NN-MSE_mu_0.7,omega,estimate,35.772,-0.11206614959529093
Baseline-NN-MSE_mu_0.7,omega,estimate,35.904,0.131986823901606
Baseline-NN-MSE_mu_0.7,omega,estimate,35.97,0.2931314836154765
Baseline-NN-MSE_mu_0.7,omega,estimate,36.003,0.3014811990771255
Baseline-NN-MSE_mu_0.7,omega,estimate,36.102,0.4878217226595718
Baseline-NN-MSE_mu_0.7,omega,estimate,36.168,0.5487943528926988
Baseline-NN-MSE_mu_0.7,omega,estimate,36.201,0.6220070478059853
Baseline-NN-MSE_mu_0.7,omega,estimate,36.3,0.3978650434267719
Baseline-NN-MSE_mu_0.7,omega,estimate,36.366,0.5239004884902195
Baseline-NN-MSE_mu_0.7,omega,estimate,36.498,0.24761051273732143
Baseline-NN-MSE_mu_0.7,omega,estimate,36.564,0.39857517874492454
Baseline-NN-MSE_mu_0.7,omega,estimate,36.696,0.5079623831752027
Baseline-NN-MSE_mu_0.7,omega,estimate,36.762,0.40683801235981415
Baseline-NN-MSE_mu_0.7,omega,estimate,36.894,0.41615743324825716
Baseline-NN-MSE_mu_0.7,omega,estimate,36.927,0.3903775992079188
Baseline-NN-MSE_mu_0.7,omega,estimate,36.96,0.3826817504648047
Baseline-NN-MSE_mu_0.7,omega,estimate,37.092,0.430508388125759
Baseline-NN-MSE_mu_0.7,omega,estimate,37.125,0.3722921162811224
Baseline-NN-MSE_mu_0.7,omega,estimate,37.158,0.37463880707995445
Baseline-NN-MSE_mu_0.7,omega,estimate,37.29,0.2661629507272022
Baseline-NN-MSE_mu_0.7,omega,estimate,37.323,0.3017758452526704
Baseline-NN-MSE_mu_0.7,omega,estimate,37.356,0.3580345016756586
Baseline-NN-MSE_mu_0.7,omega,estimate,37.488,0.24578481589546047
Baseline-NN-MSE_mu_0.7,omega,estimate,37.521,0.2899432424753817
Baseline-NN-MSE_mu_0.7,omega,estimate,37.554,0.3367162099819111
Baseline-NN-MSE_mu_0.7,omega,estimate,37.686,0.15775714233582694
Baseline-NN-MSE_mu_0.7,omega,estimate,37.752,0.21380088392118182
Baseline-NN-MSE_mu_0.7,omega,estimate,37.818,0.2529547355347606
Baseline-NN-MSE_mu_0.7,omega,estimate,37.884,0.1262372315951184
Baseline-NN-MSE_mu_0.7,omega,estimate,37.917,0.19365858196406868
Baseline-NN-MSE_mu_0.7,omega,estimate,38.016,0.0627243548755762
Baseline-NN-MSE_mu_0.7,omega,estimate,38.082,0.08807581235353024
Baseline-NN-MSE_mu_0.7,omega,estimate,38.148,0.08620911834018473
Baseline-NN-MSE_mu_0.7,omega,estimate,38.214,0.09436326968482045
Baseline-NN-MSE_mu_0.7,omega,estimate,38.247,0.14935079489331232
Baseline-NN-MSE_mu_0.7,omega,estimate,38.28,0.18994676680617967
Baseline-NN-MSE_mu_0.7,omega,estimate,38.346,0.266900819370966
Baseline-NN-MSE_mu_0.7,omega,estimate,38.412,0.18998912105102425
Baseline-NN-MSE_mu_0.7,omega,estimate,38.445,0.14391741494497964
Baseline-NN-MSE_mu_0.7,omega,estimate,38.544,0.0922381058537784
Baseline-NN-MSE_mu_0.7,omega,estimate,38.61,0.10064888750064796
Baseline-NN-MSE_mu_0.7,omega,estimate,38.643,0.11960019346797457
Baseline-NN-MSE_mu_0.7,omega,estimate,38.742,0.1339873075119277
Baseline-NN-MSE_mu_0.7,omega,estimate,38.808,0.10496880110943166
Baseline-NN-MSE_mu_0.7,omega,estimate,38.874,-0.024703830289345044
Baseline-NN-MSE_mu_0.7,omega,estimate,38.94,-0.18801515812916242
Baseline-NN-MSE_mu_0.7,omega,estimate,39.006,-0.1584756549216096
Baseline-NN-MSE_mu_0.7,omega,estimate,39.072,-0.14768614330420676
Baseline-NN-MSE_mu_0.7,omega,estimate,39.138,0.06362810747793574
Baseline-NN-MSE_mu_0.7,omega,estimate,39.204,0.24510978362976235
Baseline-NN-MSE_mu_0.7,omega,estimate,39.27,0.4118470761505976
Baseline-NN-MSE_mu_0.7,omega,estimate,39.336,0.4530279621509577
Baseline-NN-MSE_mu_0.7,omega,estimate,39.468,0.2481425919858214
Baseline-NN-MSE_mu_0.7,omega,estimate,39.534,0.19781381655035551
Baseline-NN-MSE_mu_0.7,omega,estimate,39.666,-0.16429746188231126
Baseline-NN-MSE_mu_0.7,omega,estimate,39.732,-0.17337636642513654
Baseline-NN-MSE_mu_0.7,omega,estimate,39.798,-0.13790997780734712
Baseline-NN-MSE_mu_0.7,omega,estimate,39.831,-0.14909167012275631
Baseline-NN-MSE_mu_0.7,omega,estimate,39.864,-0.15120664607004217
Baseline-NN-MSE_mu_0.7,omega,estimate,39.93,-0.159130256997809
Baseline-NN-MSE_mu_0.7,omega,estimate,39.963,-0.15512624663040353
Baseline-NN-MSE_mu_0.7,omega,estimate,40.062,-0.3672515707595537
Baseline-NN-MSE_mu_0.7,omega,estimate,40.128,-0.26839324622846455
Baseline-NN-MSE_mu_0.7,omega,estimate,40.161,-0.30623512170079037
Baseline-NN-MSE_mu_0.7,omega,estimate,40.26,-0.19134423456625976
Baseline-NN-MSE_mu_0.7,omega,estimate,40.326,-0.20234646829199532
Baseline-NN-MSE_mu_0.7,omega,estimate,40.458,-0.22869558761807496
Baseline-NN-MSE_mu_0.7,omega,estimate,40.524,-0.21350894533235246
Baseline-NN-MSE_mu_0.7,omega,estimate,40.656,0.007456948123794105
Baseline-NN-MSE_mu_0.7,omega,estimate,40.722,-0.04881230130059813
Baseline-NN-MSE_mu_0.7,omega,estimate,40.854,0.3089631179508741
Baseline-NN-MSE_mu_0.7,omega,estimate,40.92,0.22493249841641694
Baseline-NN-MSE_mu_0.7,omega,estimate,41.052,0.14253519024849465
Baseline-NN-MSE_mu_0.7,omega,estimate,41.085,0.22687438885346212
Baseline-NN-MSE_mu_0.7,omega,estimate,41.118,0.16586444502414055
Baseline-NN-MSE_mu_0.7,omega,estimate,41.25,0.3449418316608798
Baseline-NN-MSE_mu_0.7,omega,estimate,41.283,0.17692632890974047
Baseline-NN-MSE_mu_0.7,omega,estimate,41.316,0.23756329078584965
Baseline-NN-MSE_mu_0.7,omega,estimate,41.448,0.5943841526140392
Baseline-NN-MSE_mu_0.7,omega,estimate,41.481,0.4336741913285253
Baseline-NN-MSE_mu_0.7,omega,estimate,41.514,0.4886268968437717
Baseline-NN-MSE_mu_0.7,omega,estimate,41.646,0.47333446283885644
Baseline-NN-MSE_mu_0.7,omega,estimate,41.679,0.52131131787984
Baseline-NN-MSE_mu_0.7,omega,estimate,41.712,0.4821625771247087
Baseline-NN-MSE_mu_0.7,omega,estimate,41.844,0.664558636621503
Baseline-NN-MSE_mu_0.7,omega,estimate,41.877,0.47523762927515817
Baseline-NN-MSE_mu_0.7,omega,estimate,41.91,0.51224934019473
Baseline-NN-MSE_mu_0.7,omega,estimate,42.042,0.8197552664667445
Baseline-NN-MSE_mu_0.7,omega,estimate,42.075,0.6492869322090238
Baseline-NN-MSE_mu_0.7,omega,estimate,42.108,0.6868464060685567
Baseline-NN-MSE_mu_0.7,omega,estimate,42.207,0.7294463071093482
Baseline-NN-MSE_mu_0.7,omega,estimate,42.24,0.7438326473048521
Baseline-NN-MSE_mu_0.7,omega,estimate,42.273,0.6904505542026175
Baseline-NN-MSE_mu_0.7,omega,estimate,42.306,0.68071433543882
Baseline-NN-MSE_mu_0.7,omega,estimate,42.405,0.7221002060110373
Baseline-NN-MSE_mu_0.7,omega,estimate,42.438,0.6272819796867052
Baseline-NN-MSE_mu_0.7,omega,estimate,42.471,0.5727762168902277
Baseline-NN-MSE_mu_0.7,omega,estimate,42.537,0.6308818201863533
Baseline-NN-MSE_mu_0.7,omega,estimate,42.603,0.6060870670033897
Baseline-NN-MSE_mu_0.7,omega,estimate,42.636,0.5282843928374164
Baseline-NN-MSE_mu_0.7,omega,estimate,42.669,0.4741652230894897
Baseline-NN-MSE_mu_0.7,omega,estimate,42.735,0.4694893645610977
Baseline-NN-MSE_mu_0.7,omega,estimate,42.801,0.4791455821469283
Baseline-NN-MSE_mu_0.7,omega,estimate,42.834,0.4417749074297607
Baseline-NN-MSE_mu_0.7,omega,estimate,42.9,0.49762797964921096
Baseline-NN-MSE_mu_0.7,omega,estimate,42.966,0.4190118476046338
Baseline-NN-MSE_mu_0.7,omega,estimate,42.999,0.3834610208231777
Baseline-NN-MSE_mu_0.7,omega,estimate,43.032,0.42470755954969774
Baseline-NN-MSE_mu_0.7,omega,estimate,43.098,0.3773766277490284
Baseline-NN-MSE_mu_0.7,omega,estimate,43.131,0.41517387696408586
Baseline-NN-MSE_mu_0.7,omega,estimate,43.197,0.4143473338618206
Baseline-NN-MSE_mu_0.7,omega,estimate,43.23,0.3449636919225702
Baseline-NN-MSE_mu_0.7,omega,estimate,43.296,0.3584360143817156
Baseline-NN-MSE_mu_0.7,omega,estimate,43.362,0.2686190284190872
Baseline-NN-MSE_mu_0.7,omega,estimate,43.395,0.2809750675156291
Baseline-NN-MSE_mu_0.7,omega,estimate,43.461,0.3228276196065332
Baseline-NN-MSE_mu_0.7,omega,estimate,43.527,0.2587008715883901
Baseline-NN-MSE_mu_0.7,omega,estimate,43.56,0.22199378518991403
Baseline-NN-MSE_mu_0.7,omega,estimate,43.593,0.22962634772165913
Baseline-NN-MSE_mu_0.7,omega,estimate,43.692,0.17561947419545057
Baseline-NN-MSE_mu_0.7,omega,estimate,43.725,0.31159065667942065
Baseline-NN-MSE_mu_0.7,omega,estimate,43.758,0.2756055733440883
Baseline-NN-MSE_mu_0.7,omega,estimate,43.824,0.15470017056297494
Baseline-NN-MSE_mu_0.7,omega,estimate,43.89,0.14853715123557837
Baseline-NN-MSE_mu_0.7,omega,estimate,43.923,-0.042412173446322955
Baseline-NN-MSE_mu_0.7,omega,estimate,43.956,-0.04609516420032449
Baseline-NN-MSE_mu_0.7,omega,estimate,44.022,0.07780763535018889
Baseline-NN-MSE_mu_0.7,omega,estimate,44.088,0.1462863187546649
Baseline-NN-MSE_mu_0.7,omega,estimate,44.121,0.27019408753720603
Baseline-NN-MSE_mu_0.7,omega,estimate,44.22,0.17578622148477974
Baseline-NN-MSE_mu_0.7,omega,estimate,44.286,0.20395589732934605
Baseline-NN-MSE_mu_0.7,omega,estimate,44.418,0.3124083414118212
Baseline-NN-MSE_mu_0.7,omega,estimate,44.484,0.19193640010514723
Baseline-NN-MSE_mu_0.7,omega,estimate,44.55,0.34323553091118675
Baseline-NN-MSE_mu_0.7,omega,estimate,44.616,0.3037046249949412
Baseline-NN-MSE_mu_0.7,omega,estimate,44.682,0.2888434507446669
Baseline-NN-MSE_mu_0.7,omega,estimate,44.748,0.23819353590915182
Baseline-NN-MSE_mu_0.7,omega,estimate,44.814,0.29815960551389564
Baseline-NN-MSE_mu_0.7,omega,estimate,44.946,0.3411875041201263
Baseline-NN-MSE_mu_0.7,omega,estimate,45.012,0.2579386498079418
Baseline-NN-MSE_mu_0.7,omega,estimate,45.045,0.313866111373247
Baseline-NN-MSE_mu_0.7,omega,estimate,45.144,0.029507778393102035
Baseline-NN-MSE_mu_0.7,omega,estimate,45.21,0.07475953107079458
Baseline-NN-MSE_mu_0.7,omega,estimate,45.243,-0.05546492391323547
Baseline-NN-MSE_mu_0.7,omega,estimate,45.342,-0.14023599635877942
Baseline-NN-MSE_mu_0.7,omega,estimate,45.408,-0.18163379338640406
Baseline-NN-MSE_mu_0.7,omega,estimate,45.474,-0.15794302459615922
Baseline-NN-MSE_mu_0.7,omega,estimate,45.54,-0.23879780813397555
Baseline-NN-MSE_mu_0.7,omega,estimate,45.606,-0.28257927997794247
Baseline-NN-MSE_mu_0.7,omega,estimate,45.672,-0.21874439315306007
Baseline-NN-MSE_mu_0.7,omega,estimate,45.738,-0.2579844580853317
Baseline-NN-MSE_mu_0.7,omega,estimate,45.87,-0.16970102090144867
Baseline-NN-MSE_mu_0.7,omega,estimate,46.002,-0.34971944771963015
Baseline-NN-MSE_mu_0.7,omega,estimate,46.068,-0.23428516343944028
Baseline-NN-MSE_mu_0.7,omega,estimate,46.2,-0.11902027889144981
Baseline-NN-MSE_mu_0.7,omega,estimate,46.266,-0.12831004365955728
Baseline-NN-MSE_mu_0.7,omega,estimate,46.365,-0.13783975155804482
Baseline-NN-MSE_mu_0.7,omega,estimate,46.398,-0.04661736733668309
Baseline-NN-MSE_mu_0.7,omega,estimate,46.464,-0.06739641172672427
Baseline-NN-MSE_mu_0.7,omega,estimate,46.563,-0.042373844089452925
Baseline-NN-MSE_mu_0.7,omega,estimate,46.596,-0.05227839791204807
Baseline-NN-MSE_mu_0.7,omega,estimate,46.662,-0.040277808666140134
Baseline-NN-MSE_mu_0.7,omega,estimate,46.761,-0.07090762107965916
Baseline-NN-MSE_mu_0.7,omega,estimate,46.794,0.017628617405798755
Baseline-NN-MSE_mu_0.7,omega,estimate,46.86,0.008875825563837696
Baseline-NN-MSE_mu_0.7,omega,estimate,46.959,0.008769936340838128
Baseline-NN-MSE_mu_0.7,omega,estimate,46.992,-0.06891571947775876
Baseline-NN-MSE_mu_0.7,omega,estimate,47.058,-0.07177433029947466
Baseline-NN-MSE_mu_0.7,omega,estimate,47.19,-0.18070067691852587
Baseline-NN-MSE_mu_0.7,omega,estimate,47.256,0.00039234246811319096
Baseline-NN-MSE_mu_0.7,omega,estimate,47.388,-0.01846413765949939
Baseline-NN-MSE_mu_0.7,omega,estimate,47.454,-0.24662119234964686
Baseline-NN-MSE_mu_0.7,omega,estimate,47.487,-0.20945296993645823
Baseline-NN-MSE_mu_0.7,omega,estimate,47.586,-0.18095929641293457
Baseline-NN-MSE_mu_0.7,omega,estimate,47.652,0.06036163092902167
Baseline-NN-MSE_mu_0.7,omega,estimate,47.685,0.04805150789791922
Baseline-NN-MSE_mu_0.7,omega,estimate,47.784,-0.30815940894690885
Baseline-NN-MSE_mu_0.7,omega,estimate,47.85,-0.3010113820292843
Baseline-NN-MSE_mu_0.7,omega,estimate,47.883,-0.416405105882684
Baseline-NN-MSE_mu_0.7,omega,estimate,47.916,-0.5214326983459209
Baseline-NN-MSE_mu_0.7,omega,estimate,47.982,-0.6277121809358003
Baseline-NN-MSE_mu_0.7,omega,estimate,48.048,-0.7239403931832074
Baseline-NN-MSE_mu_0.7,omega,estimate,48.081,-0.704636029603334
Baseline-NN-MSE_mu_0.7,omega,estimate,48.114,-0.7237854647537503
Baseline-NN-MSE_mu_0.7,omega,estimate,48.246,-0.48072726207720917
Baseline-NN-MSE_mu_0.7,omega,estimate,48.279,-0.6480448554382501
Baseline-NN-MSE_mu_0.7,omega,estimate,48.312,-0.612601147064455
Baseline-NN-MSE_mu_0.7,omega,estimate,48.444,-0.2408563633106673
Baseline-NN-MSE_mu_0.7,omega,estimate,48.477,-0.4453365716914892
Baseline-NN-MSE_mu_0.7,omega,estimate,48.51,-0.38015736624613417
Baseline-NN-MSE_mu_0.7,omega,estimate,48.576,-0.36810698119748786
Baseline-NN-MSE_mu_0.7,omega,estimate,48.642,-0.28818438946555675
Baseline-NN-MSE_mu_0.7,omega,estimate,48.675,-0.27206248023916013
Baseline-NN-MSE_mu_0.7,omega,estimate,48.708,-0.2621436836899179
Baseline-NN-MSE_mu_0.7,omega,estimate,48.774,-0.33665294441503607
Baseline-NN-MSE_mu_0.7,omega,estimate,48.84,-0.3360523931269259
Baseline-NN-MSE_mu_0.7,omega,estimate,48.873,-0.2808337920104828
Baseline-NN-MSE_mu_0.7,omega,estimate,48.972,-0.2176205718845859
Baseline-NN-MSE_mu_0.7,omega,estimate,49.005,-0.35216844042295103
Baseline-NN-MSE_mu_0.7,omega,estimate,49.038,-0.3547609011944196
Baseline-NN-MSE_mu_0.7,omega,estimate,49.17,-0.21708885199573907
Baseline-NN-MSE_mu_0.7,omega,estimate,49.203,-0.09084202357514333
Baseline-NN-MSE_mu_0.7,omega,estimate,49.236,0.009505198045696694
Baseline-NN-MSE_mu_0.7,omega,estimate,49.368,-0.029816164843837055
Baseline-NN-MSE_mu_0.7,omega,estimate,49.401,-0.07661456569558286
Baseline-NN-MSE_mu_0.7,omega,estimate,49.434,-0.149191658776644
Baseline-NN-MSE_mu_0.7,omega,estimate,49.5,-0.12344650828127307
Baseline-NN-MSE_mu_0.7,omega,estimate,49.566,-0.2015972237723045
Baseline-NN-MSE_mu_0.7,omega,estimate,49.632,-0.1742325048347828
Baseline-NN-MSE_mu_0.7,omega,estimate,49.698,-0.06822178955011492
Baseline-NN-MSE_mu_0.7,omega,estimate,49.764,-0.04050456855136517
Baseline-NN-MSE_mu_0.7,omega,estimate,49.896,0.3375910818837413
Baseline-NN-MSE_mu_0.7,omega,estimate,49.962,0.21697867180908856
Baseline-NN-MSE_mu_0.7,omega,estimate,50.028,0.29481985718572334
Baseline-NN-MSE_mu_0.7,omega,estimate,50.127,0.16629588372293902
Baseline-NN-MSE_mu_0.7,omega,estimate,50.16,0.27642505045926735
Baseline-NN-MSE_mu_0.7,omega,estimate,50.226,0.19119145555049583
Baseline-NN-MSE_mu_0.7,omega,estimate,50.325,0.2948545980279427
Baseline-NN-MSE_mu_0.7,omega,estimate,50.358,0.11914046809122172
Baseline-NN-MSE_mu_0.7,omega,estimate,50.424,0.12625573406113702
Baseline-NN-MSE_mu_0.7,omega,estimate,50.523,0.19143346772276157
Baseline-NN-MSE_mu_0.7,omega,estimate,50.556,0.10379911848348342
Baseline-NN-MSE_mu_0.7,omega,estimate,50.622,0.08869221022978355
Baseline-NN-MSE_mu_0.7,omega,estimate,50.721,0.06784409210269032
Baseline-NN-MSE_mu_0.7,omega,estimate,50.754,-0.009343326393624092
Baseline-NN-MSE_mu_0.7,omega,estimate,50.82,-0.014215091804202313
Baseline-NN-MSE_mu_0.7,omega,estimate,50.952,-0.25582180852542874
Baseline-NN-MSE_mu_0.7,omega,estimate,51.018,-0.07956234788456454
Baseline-NN-MSE_mu_0.7,omega,estimate,51.15,-0.3273493260926871
Baseline-NN-MSE_mu_0.7,omega,estimate,51.216,-0.2940278866444646
Baseline-NN-MSE_mu_0.7,omega,estimate,51.348,-0.33257764641305876
Baseline-NN-MSE_mu_0.7,omega,estimate,51.414,-0.2825942232524896
Baseline-NN-MSE_mu_0.7,omega,estimate,51.447,-0.22335085313476172
Baseline-NN-MSE_mu_0.7,omega,estimate,51.546,-0.2651461348359528
Baseline-NN-MSE_mu_0.7,omega,estimate,51.612,-0.27728033160301935
Baseline-NN-MSE_mu_0.7,omega,estimate,51.645,-0.3096984897591487
Baseline-NN-MSE_mu_0.7,omega,estimate,51.744,-0.47431901953418115
Baseline-NN-MSE_mu_0.7,omega,estimate,51.81,-0.40428474159504707
Baseline-NN-MSE_mu_0.7,omega,estimate,51.843,-0.396152192435362
Baseline-NN-MSE_mu_0.7,omega,estimate,51.942,-0.4838067875305814
Baseline-NN-MSE_mu_0.7,omega,estimate,52.008,-0.4851629326777047
Baseline-NN-MSE_mu_0.7,omega,estimate,52.074,-0.4866879255591313
Baseline-NN-MSE_mu_0.7,omega,estimate,52.14,-0.5902662217391932
Baseline-NN-MSE_mu_0.7,omega,estimate,52.239,-0.46583816157884206
Baseline-NN-MSE_mu_0.7,omega,estimate,52.272,-0.43236467788911503
Baseline-NN-MSE_mu_0.7,omega,estimate,52.338,-0.3642114351802686
Baseline-NN-MSE_mu_0.7,omega,estimate,52.47,-0.5123493114806501
Baseline-NN-MSE_mu_0.7,omega,estimate,52.536,-0.4826325412918562
Baseline-NN-MSE_mu_0.7,omega,estimate,52.602,-0.6145582865730994
Baseline-NN-MSE_mu_0.7,omega,estimate,52.668,-0.657723676029371
Baseline-NN-MSE_mu_0.7,omega,estimate,52.734,-0.6740100298718835
Baseline-NN-MSE_mu_0.7,omega,estimate,52.8,-0.6373515284761363
Baseline-NN-MSE_mu_0.7,omega,estimate,52.866,-0.6316443169110348
Baseline-NN-MSE_mu_0.7,omega,estimate,52.965,-0.5358891470507496
Baseline-NN-MSE_mu_0.7,omega,estimate,52.998,-0.5607328280639459
Baseline-NN-MSE_mu_0.7,omega,estimate,53.064,-0.5487736074222874
Baseline-NN-MSE_mu_0.7,omega,estimate,53.163,-0.5200621412269879
Baseline-NN-MSE_mu_0.7,omega,estimate,53.196,-0.5058531481243697
Baseline-NN-MSE_mu_0.7,omega,estimate,53.262,-0.5014296189342401
Baseline-NN-MSE_mu_0.7,omega,estimate,53.361,-0.3692018921098522
Baseline-NN-MSE_mu_0.7,omega,estimate,53.394,-0.41389076052459695
Baseline-NN-MSE_mu_0.7,omega,estimate,53.46,-0.37349528797124343
Baseline-NN-MSE_mu_0.7,omega,estimate,53.526,-0.4229511833642973
Baseline-NN-MSE_mu_0.7,omega,estimate,53.592,-0.3315986685421737
Baseline-NN-MSE_mu_0.7,omega,estimate,53.658,-0.35084369692181383
Baseline-NN-MSE_mu_0.7,omega,estimate,53.724,-0.219851095042179
Baseline-NN-MSE_mu_0.7,omega,estimate,53.79,-0.265337647607529
Baseline-NN-MSE_mu_0.7,omega,estimate,53.922,-0.4305441768529099
Baseline-NN-MSE_mu_0.7,omega,estimate,53.988,-0.22801132865134066
Baseline-NN-MSE_mu_0.7,omega,estimate,54.087,-0.14649854962581763
Baseline-NN-MSE_mu_0.7,omega,estimate,54.12,-0.27714438015923837
Baseline-NN-MSE_mu_0.7,omega,estimate,54.186,-0.19047216462275893
Baseline-NN-MSE_mu_0.7,omega,estimate,54.252,-0.07792714187126418
Baseline-NN-MSE_mu_0.7,omega,estimate,54.285,-0.11211428857508349
Baseline-NN-MSE_mu_0.7,omega,estimate,54.318,-0.12452752969411793
Baseline-NN-MSE_mu_0.7,omega,estimate,54.384,-0.08832901219595032
Baseline-NN-MSE_mu_0.7,omega,estimate,54.45,-0.1233174117273241
Baseline-NN-MSE_mu_0.7,omega,estimate,54.483,-0.23964873016174082
Baseline-NN-MSE_mu_0.7,omega,estimate,54.516,-0.21223351835607096
Baseline-NN-MSE_mu_0.7,omega,estimate,54.648,-0.1352153523601656
Baseline-NN-MSE_mu_0.7,omega,estimate,54.681,-0.20267742759557658
Baseline-NN-MSE_mu_0.7,omega,estimate,54.714,-0.1689254626496038
Baseline-NN-MSE_mu_0.7,omega,estimate,54.846,-0.3769084864899449
Baseline-NN-MSE_mu_0.7,omega,estimate,54.912,-0.26863810646830877
Baseline-NN-MSE_mu_0.7,omega,estimate,54.978,-0.24179354365341357
Baseline-NN-MSE_mu_0.7,omega,estimate,55.044,-0.2903414308516615
Baseline-NN-MSE_mu_0.7,omega,estimate,55.11,-0.2738664971541458
Baseline-NN-MSE_mu_0.7,omega,estimate,55.176,-0.3079263618498641
Baseline-NN-MSE_mu_0.7,omega,estimate,55.242,-0.2800797374022136
Baseline-NN-MSE_mu_0.7,omega,estimate,55.308,-0.27267041419304544
Baseline-NN-MSE_mu_0.7,omega,estimate,55.374,-0.24062963335560655
Baseline-NN-MSE_mu_0.7,omega,estimate,55.44,-0.2724840908875351
Baseline-NN-MSE_mu_0.7,omega,estimate,55.572,-0.15768250829892577
Baseline-NN-MSE_mu_0.7,omega,estimate,55.605,-0.12943077527667485
Baseline-NN-MSE_mu_0.7,omega,estimate,55.638,-0.1795762665129355
Baseline-NN-MSE_mu_0.7,omega,estimate,55.77,-0.13976089920564905
Baseline-NN-MSE_mu_0.7,omega,estimate,55.803,-0.12605525880941548
Baseline-NN-MSE_mu_0.7,omega,estimate,55.836,-0.17847765938576932
Baseline-NN-MSE_mu_0.7,omega,estimate,55.902,-0.15769225340407747
Baseline-NN-MSE_mu_0.7,omega,estimate,55.968,-0.19838336322411454
Baseline-NN-MSE_mu_0.7,omega,estimate,56.001,-0.13634761858196562
Baseline-NN-MSE_mu_0.7,omega,estimate,56.034,-0.1379051708801101
Baseline-NN-MSE_mu_0.7,omega,estimate,56.1,-0.09624905491825606
Baseline-NN-MSE_mu_0.7,omega,estimate,56.133,-0.146481893981098
Baseline-NN-MSE_mu_0.7,omega,estimate,56.199,-0.07386057231945203
Baseline-NN-MSE_mu_0.7,omega,estimate,56.265,-0.09823926207876535
Baseline-NN-MSE_mu_0.7,omega,estimate,56.298,0.06869903836246072
Baseline-NN-MSE_mu_0.7,omega,estimate,56.331,0.07435139480108804
Baseline-NN-MSE_mu_0.7,omega,estimate,56.364,0.11266919448851699
Baseline-NN-MSE_mu_0.7,omega,estimate,56.397,0.06483471444577754
Baseline-NN-MSE_mu_0.7,omega,estimate,56.463,-0.16827738825737604
Baseline-NN-MSE_mu_0.7,omega,estimate,56.496,-0.15836291557515597
Baseline-NN-MSE_mu_0.7,omega,estimate,56.529,-0.22492983654655208
Baseline-NN-MSE_mu_0.7,omega,estimate,56.562,-0.2950338603041661
Baseline-NN-MSE_mu_0.7,omega,estimate,56.628,-0.20929043319033838
Baseline-NN-MSE_mu_0.7,omega,estimate,56.661,-0.20760773153517942
Baseline-NN-MSE_mu_0.7,omega,estimate,56.694,-0.2107275426167688
Baseline-NN-MSE_mu_0.7,omega,estimate,56.727,-0.14317355350699942
Baseline-NN-MSE_mu_0.7,omega,estimate,56.76,-0.08446558210037472
Baseline-NN-MSE_mu_0.7,omega,estimate,56.826,-0.0943276657341913
Baseline-NN-MSE_mu_0.7,omega,estimate,56.859,0.10046796632019386
Baseline-NN-MSE_mu_0.7,omega,estimate,56.892,0.006726122334740153
Baseline-NN-MSE_mu_0.7,omega,estimate,56.925,-0.09903265804723377
Baseline-NN-MSE_mu_0.7,omega,estimate,56.991,-0.20165202718630643
Baseline-NN-MSE_mu_0.7,omega,estimate,57.024,-0.34777440909465795
Baseline-NN-MSE_mu_0.7,omega,estimate,57.09,-0.2973583563694986
Baseline-NN-MSE_mu_0.7,omega,estimate,57.123,-0.3341321651852039
Baseline-NN-MSE_mu_0.7,omega,estimate,57.189,-0.3318499916784907
Baseline-NN-MSE_mu_0.7,omega,estimate,57.222,-0.1775432773538924
Baseline-NN-MSE_mu_0.7,omega,estimate,57.255,-0.22856073897270643
Baseline-NN-MSE_mu_0.7,omega,estimate,57.321,-0.36207109329383363
Baseline-NN-MSE_mu_0.7,omega,estimate,57.387,-0.3175173953725952
Baseline-NN-MSE_mu_0.7,omega,estimate,57.42,-0.4012081421580559
Baseline-NN-MSE_mu_0.7,omega,estimate,57.453,-0.34766238985088066
Baseline-NN-MSE_mu_0.7,omega,estimate,57.486,-0.33358126950639233
Baseline-NN-MSE_mu_0.7,omega,estimate,57.552,-0.39541136659565435
