scenario,signal,series,t_s,value
Baseline-NN-MSE_mu_0.7,v_y,estimate,628.913997,0.06746933688441963
Baseline-NN-MSE_mu_0.7,v_y,estimate,629.045997,0.05004400323692701
Baseline-NN-MSE_mu_0.7,v_y,estimate,629.210997,0.030241512648510507
Baseline-NN-MSE_mu_0.7,v_y,estimate,629.309997,0.03455186232000798
Baseline-NN-MSE_mu_0.7,v_y,estimate,629.408997,0.05026548273914281
Baseline-NN-MSE_mu_0.7,v_y,estimate,629.507997,0.061896114036285296
Baseline-NN-MSE_mu_0.7,v_y,estimate,629.606997,0.09304847991233413
Baseline-NN-MSE_mu_0.7,v_y,estimate,629.771997,0.1298471751218756
Baseline-NN-MSE_mu_0.7,v_y,estimate,629.837997,0.14081710009014203
Baseline-NN-MSE_mu_0.7,v_y,estimate,629.969997,0.1667843963997801
Baseline-NN-MSE_mu_0.7,v_y,estimate,630.035997,0.16133307239212144
Baseline-NN-MSE_mu_0.7,v_y,estimate,630.134997,0.14374204589133407
Baseline-NN-MSE_mu_0.7,v_y,estimate,630.200997,0.12965107640279705
Baseline-NN-MSE_mu_0.7,v_y,estimate,630.299997,0.10858083701515556
Baseline-NN-MSE_mu_0.7,v_y,estimate,630.365997,0.09355254374876408
Baseline-NN-MSE_mu_0.7,v_y,estimate,630.497997,0.06855128917736755
Baseline-NN-MSE_mu_0.7,v_y,estimate,630.563997,0.056702358044580875
Baseline-NN-MSE_mu_0.7,v_y,estimate,630.695997,0.04460624526275759
Baseline-NN-MSE_mu_0.7,v_y,estimate,630.827997,0.040454155292581485
Baseline-NN-MSE_mu_0.7,v_y,estimate,630.959997,0.03921915933452982
Baseline-NN-MSE_mu_0.7,v_y,estimate,631.091997,0.041554421742429806
Baseline-NN-MSE_mu_0.7,v_y,estimate,631.223997,0.045279969854151836
Baseline-NN-MSE_mu_0.7,v_y,estimate,631.355997,0.048690105344807
Baseline-NN-MSE_mu_0.7,v_y,estimate,631.487997,0.05082975452591576
Baseline-NN-MSE_mu_0.7,v_y,estimate,631.619997,0.053187562770451426
Baseline-NN-MSE_mu_0.7,v_y,estimate,631.685997,0.054665949432840824
Baseline-NN-MSE_mu_0.7,v_y,estimate,631.817997,0.05372694206401419
Baseline-NN-MSE_mu_0.7,v_y,estimate,631.883997,0.0551727904905014
Baseline-NN-MSE_mu_0.7,v_y,estimate,632.015997,0.053121604819785256
Baseline-NN-MSE_mu_0.7,v_y,estimate,632.081997,0.053899152445462006
Baseline-NN-MSE_mu_0.7,v_y,estimate,632.213997,0.051562523122915385
Baseline-NN-MSE_mu_0.7,v_y,estimate,632.279997,0.05247945648804447
Baseline-NN-MSE_mu_0.7,v_y,estimate,632.378997,0.0525621092974786
Baseline-NN-MSE_mu_0.7,v_y,estimate,632.477997,0.0508942026946572
Baseline-NN-MSE_mu_0.7,v_y,estimate,632.576997,0.04540326558633093
Baseline-NN-MSE_mu_0.7,v_y,estimate,632.675997,0.04302690181743865
Baseline-NN-MSE_mu_0.7,v_y,estimate,632.774997,0.04142704102726497
Baseline-NN-MSE_mu_0.7,v_y,estimate,632.840997,0.03995873461331414
Baseline-NN-MSE_mu_0.7,v_y,estimate,632.972997,0.03292265072310917
Baseline-NN-MSE_mu_0.7,v_y,estimate,633.038997,0.0318103902566997
Baseline-NN-MSE_mu_0.7,v_y,estimate,633.137997,0.02703346216377564
Baseline-NN-MSE_mu_0.7,v_y,estimate,633.236997,0.02437172638086009
Baseline-NN-MSE_mu_0.7,v_y,estimate,633.335997,0.0199019035461178
Baseline-NN-MSE_mu_0.7,v_y,estimate,633.401997,0.01958770690922122
Baseline-NN-MSE_mu_0.7,v_y,estimate,633.533997,0.01647599774079286
Baseline-NN-MSE_mu_0.7,v_y,estimate,633.599997,0.01668396117798115
Baseline-NN-MSE_mu_0.7,v_y,estimate,633.731997,0.01387465475364051
Baseline-NN-MSE_mu_0.7,v_y,estimate,633.830997,0.013547472271384267
Baseline-NN-MSE_mu_0.7,v_y,estimate,633.929997,0.013370393293260662
Baseline-NN-MSE_mu_0.7,v_y,estimate,633.995997,0.015011192138806286
Baseline-NN-MSE_mu_0.7,v_y,estimate,634.127997,0.012013955626226232
Baseline-NN-MSE_mu_0.7,v_y,estimate,634.193997,0.01237884001169825
Baseline-NN-MSE_mu_0.7,v_y,estimate,634.325997,0.008503904212323984
Baseline-NN-MSE_mu_0.7,v_y,estimate,634.391997,0.011255778989756654
Baseline-NN-MSE_mu_0.7,v_y,estimate,634.457997,0.01010319506015873
Baseline-NN-MSE_mu_0.7,v_y,estimate,634.556997,0.003776813911597154
Baseline-NN-MSE_mu_0.7,v_y,estimate,634.655997,-0.0024097862468174334
Baseline-NN-MSE_mu_0.7,v_y,estimate,634.721997,-0.00805976210390523
Baseline-NN-MSE_mu_0.7,v_y,estimate,634.787997,-0.01423128651543843
Baseline-NN-MSE_mu_0.7,v_y,estimate,634.919997,-0.045383868785734346
Baseline-NN-MSE_mu_0.7,v_y,estimate,634.985997,-0.05837535588995378
Baseline-NN-MSE_mu_0.7,v_y,estimate,635.084997,-0.07744771329034246
Baseline-NN-MSE_mu_0.7,v_y,estimate,635.183997,-0.09323732736496547
Baseline-NN-MSE_mu_0.7,v_y,estimate,635.282997,-0.1082548338394191
Baseline-NN-MSE_mu_0.7,v_y,estimate,635.381997,-0.11987194625848067
Baseline-NN-MSE_mu_0.7,v_y,estimate,635.447997,-0.12312196786958432
Baseline-NN-MSE_mu_0.7,v_y,estimate,635.513997,-0.12837218075379825
Baseline-NN-MSE_mu_0.7,v_y,estimate,635.612997,-0.14115669229806102
Baseline-NN-MSE_mu_0.7,v_y,estimate,635.678997,-0.14498287271919943
Baseline-NN-MSE_mu_0.7,v_y,estimate,635.744997,-0.14923891843735598
Baseline-NN-MSE_mu_0.7,v_y,estimate,635.810997,-0.15503337472282216
Baseline-NN-MSE_mu_0.7,v_y,estimate,635.909997,-0.16353676873689274
Baseline-NN-MSE_mu_0.7,v_y,estimate,635.975997,-0.1706059060737995
Baseline-NN-MSE_mu_0.7,v_y,estimate,636.041997,-0.17719007868511805
Baseline-NN-MSE_mu_0.7,v_y,estimate,636.140997,-0.18781658654815558
Baseline-NN-MSE_mu_0.7,v_y,estimate,636.206997,-0.19722059095093392
Baseline-NN-MSE_mu_0.7,v_y,estimate,636.272997,-0.20419873652567685
Baseline-NN-MSE_mu_0.7,v_y,estimate,636.404997,-0.22048886517852512
Baseline-NN-MSE_mu_0.7,v_y,estimate,636.470997,-0.22516192473371602
Baseline-NN-MSE_mu_0.7,v_y,estimate,636.569997,-0.236682029883009
Baseline-NN-MSE_mu_0.7,v_y,estimate,636.668997,-0.2409431452918847
Baseline-NN-MSE_mu_0.7,v_y,estimate,636.734997,-0.24965231340132604
Baseline-NN-MSE_mu_0.7,v_y,estimate,636.833997,-0.2626587033246008
Baseline-NN-MSE_mu_0.7,v_y,estimate,636.932997,-0.283135245542186
Baseline-NN-MSE_mu_0.7,v_y,estimate,636.998997,-0.2923075585454529
Baseline-NN-MSE_mu_0.7,v_y,estimate,637.097997,-0.31130200619016224
Baseline-NN-MSE_mu_0.7,v_y,estimate,637.163997,-0.32337579799343963
Baseline-NN-MSE_mu_0.7,v_y,estimate,637.295997,-0.3619885575819818
Baseline-NN-MSE_mu_0.7,v_y,estimate,637.361997,-0.34741671544954306
Baseline-NN-MSE_mu_0.7,v_y,estimate,637.427997,-0.3489585646723126
Baseline-NN-MSE_mu_0.7,v_y,estimate,637.526997,-0.3630965961494589
Baseline-NN-MSE_mu_0.7,v_y,estimate,637.625997,-0.3659856172241758
Baseline-NN-MSE_mu_0.7,v_y,estimate,637.691997,-0.38194375597802416
Baseline-NN-MSE_mu_0.7,v_y,estimate,637.790997,-0.3924319458771654
Baseline-NN-MSE_mu_0.7,v_y,estimate,637.889997,-0.42771574100478377
Baseline-NN-MSE_mu_0.7,v_y,estimate,637.955997,-0.43767204884971145
Baseline-NN-MSE_mu_0.7,v_y,estimate,638.054997,-0.45057283188247965
Baseline-NN-MSE_mu_0.7,v_y,estimate,638.153997,-0.44922524999007446
Baseline-NN-MSE_mu_0.7,v_y,estimate,638.252997,-0.44613910470409784
Baseline-NN-MSE_mu_0.7,v_y,estimate,638.318997,-0.4695741927097575
Baseline-NN-MSE_mu_0.7,v_y,estimate,638.417997,-0.5036102289968922
Baseline-NN-MSE_mu_0.7,v_y,estimate,638.483997,-0.5439726864369561
Baseline-NN-MSE_mu_0.7,v_y,estimate,638.549997,-0.5835347342274474
Baseline-NN-MSE_mu_0.7,v_y,estimate,638.615997,-0.6303018752089368
Baseline-NN-MSE_mu_0.7,v_y,estimate,638.681997,-0.6623922177188566
Baseline-NN-MSE_mu_0.7,v_y,estimate,638.813997,-0.7121973624519817
Baseline-NN-MSE_mu_0.7,v_y,estimate,638.879997,-0.7191766797794112
Baseline-NN-MSE_mu_0.7,v_y,estimate,638.945997,-0.7027756706431488
Baseline-NN-MSE_mu_0.7,v_y,estimate,639.077996,-0.6496931562252618
Baseline-NN-MSE_mu_0.7,v_y,estimate,639.143997,-0.5809184523273947
Baseline-NN-MSE_mu_0.7,v_y,estimate,639.209997,-0.4981753349245031
Baseline-NN-MSE_mu_0.7,v_y,estimate,639.275997,-0.43971802223180423
Baseline-NN-MSE_mu_0.7,v_y,estimate,639.407997,-0.26765733642371187
Baseline-NN-MSE_mu_0.7,v_y,estimate,639.473997,-0.1914084178707123
Baseline-NN-MSE_mu_0.7,v_y,estimate,639.539997,-0.11916875022828295
Baseline-NN-MSE_mu_0.7,v_y,estimate,639.671997,-0.01617936202280411
Baseline-NN-MSE_mu_0.7,v_y,estimate,639.737997,0.00468937606493661
Baseline-NN-MSE_mu_0.7,v_y,estimate,639.803997,0.026901034796206574
Baseline-NN-MSE_mu_0.7,v_y,estimate,639.869997,0.038319081226425446
Baseline-NN-MSE_mu_0.7,v_y,estimate,639.968997,0.05347372482888696
Baseline-NN-MSE_mu_0.7,v_y,estimate,640.034997,0.059075204870045105
Baseline-NN-MSE_mu_0.7,v_y,estimate,640.133996,0.07152952066126413
Baseline-NN-MSE_mu_0.7,v_y,estimate,640.199997,0.06375763553019352
Baseline-NN-MSE_mu_0.7,v_y,estimate,640.298997,0.06939763683379839
Baseline-NN-MSE_mu_0.7,v_y,estimate,640.364997,0.07501261833294678
Baseline-NN-MSE_mu_0.7,v_y,estimate,640.463997,0.09710439030860132
Baseline-NN-MSE_mu_0.7,v_y,estimate,640.529997,0.10366909264204259
Baseline-NN-MSE_mu_0.7,v_y,estimate,640.628997,0.11999169091399113
Baseline-NN-MSE_mu_0.7,v_y,estimate,640.727997,0.1286315611798315
Baseline-NN-MSE_mu_0.7,v_y,estimate,640.793997,0.13114350699854307
Baseline-NN-MSE_mu_0.7,v_y,estimate,640.892997,0.1323142003977514
Baseline-NN-MSE_mu_0.7,v_y,estimate,640.958997,0.13314867284638637
Baseline-NN-MSE_mu_0.7,v_y,estimate,641.057997,0.13401356717967017
Baseline-NN-MSE_mu_0.7,v_y,estimate,641.123996,0.13975284844737154
Baseline-NN-MSE_mu_0.7,v_y,estimate,641.222997,0.1528073457855683
Baseline-NN-MSE_mu_0.7,v_y,estimate,641.321997,0.16305800848077656
Baseline-NN-MSE_mu_0.7,v_y,estimate,641.387997,0.18149063228852308
Baseline-NN-MSE_mu_0.7,v_y,estimate,641.453997,0.19635609510639224
Baseline-NN-MSE_mu_0.7,v_y,estimate,641.585997,0.23408696870731893
Baseline-NN-MSE_mu_0.7,v_y,estimate,641.651997,0.2528939876433481
Baseline-NN-MSE_mu_0.7,v_y,estimate,641.717997,0.2719505484660534
Baseline-NN-MSE_mu_0.7,v_y,estimate,641.849997,0.2886727700985343
Baseline-NN-MSE_mu_0.7,v_y,estimate,641.915997,0.34502619661418343
Baseline-NN-MSE_mu_0.7,v_y,estimate,641.981997,0.371336340107477
Baseline-NN-MSE_mu_0.7,v_y,estimate,642.113997,0.42193108112390015
Baseline-NN-MSE_mu_0.7,v_y,estimate,642.179996,0.4860569716656343
Baseline-NN-MSE_mu_0.7,v_y,estimate,642.245996,0.5073150453422948
Baseline-NN-MSE_mu_0.7,v_y,estimate,642.344997,0.5347263174327888
Baseline-NN-MSE_mu_0.7,v_y,estimate,642.443997,0.5805531491412564
Baseline-NN-MSE_mu_0.7,v_y,estimate,642.509997,0.623366373324834
Baseline-NN-MSE_mu_0.7,v_y,estimate,642.575997,0.6523202720613178
Baseline-NN-MSE_mu_0.7,v_y,estimate,642.674997,0.7139981429460537
Baseline-NN-MSE_mu_0.7,v_y,estimate,642.773997,0.751384146000621
Baseline-NN-MSE_mu_0.7,v_y,estimate,642.839997,0.7719520652969675
Baseline-NN-MSE_mu_0.7,v_y,estimate,642.938997,0.7919379374755676
Baseline-NN-MSE_mu_0.7,v_y,estimate,643.037997,0.7653207158139012
Baseline-NN-MSE_mu_0.7,v_y,estimate,643.103997,0.8186147081035775
Baseline-NN-MSE_mu_0.7,v_y,estimate,643.202996,0.8296974960934961
Baseline-NN-MSE_mu_0.7,v_y,estimate,643.268996,0.8588855710947096
Baseline-NN-MSE_mu_0.7,v_y,estimate,643.400997,0.7500552236488212
Baseline-NN-MSE_mu_0.7,v_y,estimate,643.466997,0.8046745010168107
Baseline-NN-MSE_mu_0.7,v_y,estimate,643.532997,0.7769062870944937
Baseline-NN-MSE_mu_0.7,v_y,estimate,643.598997,0.7292258899168126
Baseline-NN-MSE_mu_0.7,v_y,estimate,643.697997,0.6624579601594605
Baseline-NN-MSE_mu_0.7,v_y,estimate,643.763997,0.6276892772656044
Baseline-NN-MSE_mu_0.7,v_y,estimate,643.829997,0.5972036339740989
Baseline-NN-MSE_mu_0.7,v_y,estimate,643.928997,0.5275804203770971
Baseline-NN-MSE_mu_0.7,v_y,estimate,644.027997,0.5250190010871961
Baseline-NN-MSE_mu_0.7,v_y,estimate,644.093997,0.4933200713567545
Baseline-NN-MSE_mu_0.7,v_y,estimate,644.225996,0.4265517075514882
Baseline-NN-MSE_mu_0.7,v_y,estimate,644.291996,0.4305768535372086
Baseline-NN-MSE_mu_0.7,v_y,estimate,644.357996,0.41933846449247636
Baseline-NN-MSE_mu_0.7,v_y,estimate,644.423997,0.40960511817669976
Baseline-NN-MSE_mu_0.7,v_y,estimate,644.522997,0.3983731267563959
Baseline-NN-MSE_mu_0.7,v_y,estimate,644.588997,0.39369827328890894
Baseline-NN-MSE_mu_0.7,v_y,estimate,644.654997,0.3859582871225031
Baseline-NN-MSE_mu_0.7,v_y,estimate,644.786997,0.3635122990869249
Baseline-NN-MSE_mu_0.7,v_y,estimate,644.852997,0.3591121278696236
Baseline-NN-MSE_mu_0.7,v_y,estimate,644.951997,0.3435854179896552
Baseline-NN-MSE_mu_0.7,v_y,estimate,645.017997,0.3331922134261528
Baseline-NN-MSE_mu_0.7,v_y,estimate,645.116997,0.31534145519736595
Baseline-NN-MSE_mu_0.7,v_y,estimate,645.215997,0.30577725255512195
Baseline-NN-MSE_mu_0.7,v_y,estimate,645.281996,0.295869096557084
Baseline-NN-MSE_mu_0.7,v_y,estimate,645.347996,0.29041853325703676
Baseline-NN-MSE_mu_0.7,v_y,estimate,645.479997,0.28249910386187865
Baseline-NN-MSE_mu_0.7,v_y,estimate,645.545997,0.27966239396507936
Baseline-NN-MSE_mu_0.7,v_y,estimate,645.677997,0.2711915107771549
Baseline-NN-MSE_mu_0.7,v_y,estimate,645.743997,0.28273798349511187
Baseline-NN-MSE_mu_0.7,v_y,estimate,645.842997,0.2918597330685091
Baseline-NN-MSE_mu_0.7,v_y,estimate,645.941997,0.2759875828354056
Baseline-NN-MSE_mu_0.7,v_y,estimate,646.007997,0.2538488918787872
Baseline-NN-MSE_mu_0.7,v_y,estimate,646.073997,0.22539193219087714
Baseline-NN-MSE_mu_0.7,v_y,estimate,646.205997,0.14547732379096945
Baseline-NN-MSE_mu_0.7,v_y,estimate,646.271996,0.10399380212753324
Baseline-NN-MSE_mu_0.7,v_y,estimate,646.337996,0.06640260006597123
Baseline-NN-MSE_mu_0.7,v_y,estimate,646.469996,-0.015695085940797788
Baseline-NN-MSE_mu_0.7,v_y,estimate,646.535997,-0.04802753432779341
Baseline-NN-MSE_mu_0.7,v_y,estimate,646.634997,-0.09241391093614358
Baseline-NN-MSE_mu_0.7,v_y,estimate,646.733997,-0.1352541310700618
Baseline-NN-MSE_mu_0.7,v_y,estimate,646.799997,-0.15722011585264742
Baseline-NN-MSE_mu_0.7,v_y,estimate,646.898997,-0.18419127437128827
Baseline-NN-MSE_mu_0.7,v_y,estimate,646.964997,-0.19663453499859687
Baseline-NN-MSE_mu_0.7,v_y,estimate,647.063997,-0.21485030926894308
Baseline-NN-MSE_mu_0.7,v_y,estimate,647.129997,-0.22282950842985624
Baseline-NN-MSE_mu_0.7,v_y,estimate,647.195997,-0.23236695018371942
Baseline-NN-MSE_mu_0.7,v_y,estimate,647.294997,-0.25763032680656456
Baseline-NN-MSE_mu_0.7,v_y,estimate,647.393996,-0.2613370583144795
Baseline-NN-MSE_mu_0.7,v_y,estimate,647.459996,-0.2673625937770979
Baseline-NN-MSE_mu_0.7,v_y,estimate,647.558997,-0.27278489980112025
Baseline-NN-MSE_mu_0.7,v_y,estimate,647.657997,-0.2865881309351344
Baseline-NN-MSE_mu_0.7,v_y,estimate,647.723997,-0.2958586055210878
Baseline-NN-MSE_mu_0.7,v_y,estimate,647.855997,-0.31840067392789007
Baseline-NN-MSE_mu_0.7,v_y,estimate,647.921997,-0.32559845744715366
Baseline-NN-MSE_mu_0.7,v_y,estimate,648.053997,-0.34518360842088625
Baseline-NN-MSE_mu_0.7,v_y,estimate,648.119997,-0.36893346905675145
Baseline-NN-MSE_mu_0.7,v_y,estimate,648.218997,-0.38583525989371964
Baseline-NN-MSE_mu_0.7,v_y,estimate,648.317997,-0.3853845191301801
Baseline-NN-MSE_mu_0.7,v_y,estimate,648.383996,-0.40591034756459105
Baseline-NN-MSE_mu_0.7,v_y,estimate,648.482996,-0.3999933017849115
Baseline-NN-MSE_mu_0.7,v_y,estimate,648.581996,-0.4017310399689474
Baseline-NN-MSE_mu_0.7,v_y,estimate,648.680997,-0.3979225590536636
Baseline-NN-MSE_mu_0.7,v_y,estimate,648.779997,-0.36512284561114244
Baseline-NN-MSE_mu_0.7,v_y,estimate,648.845997,-0.3515860206983236
Baseline-NN-MSE_mu_0.7,v_y,estimate,648.944997,-0.3280797284158349
Baseline-NN-MSE_mu_0.7,v_y,estimate,649.043997,-0.30279066623616513
Baseline-NN-MSE_mu_0.7,v_y,estimate,649.142997,-0.27551196834282016
Baseline-NN-MSE_mu_0.7,v_y,estimate,649.208997,-0.2574500724211536
Baseline-NN-MSE_mu_0.7,v_y,estimate,649.307997,-0.2312639273483562
Baseline-NN-MSE_mu_0.7,v_y,estimate,649.406996,-0.22160531014775992
Baseline-NN-MSE_mu_0.7,v_y,estimate,649.505996,-0.2123691777071159
Baseline-NN-MSE_mu_0.7,v_y,estimate,649.604996,-0.2275053655829538
Baseline-NN-MSE_mu_0.7,v_y,estimate,649.670997,-0.22613842837975534
Baseline-NN-MSE_mu_0.7,v_y,estimate,649.802997,-0.24353964073089018
Baseline-NN-MSE_mu_0.7,v_y,estimate,649.868997,-0.26489588578486234
Baseline-NN-MSE_mu_0.7,v_y,estimate,650.000997,-0.2784405398550962
Baseline-NN-MSE_mu_0.7,v_y,estimate,650.066997,-0.32614577970511804
Baseline-NN-MSE_mu_0.7,v_y,estimate,650.165997,-0.3544564958663218
Baseline-NN-MSE_mu_0.7,v_y,estimate,650.231997,-0.391776479636832
Baseline-NN-MSE_mu_0.7,v_y,estimate,650.330997,-0.40039227959944373
Baseline-NN-MSE_mu_0.7,v_y,estimate,650.429996,-0.4782059918670661
Baseline-NN-MSE_mu_0.7,v_y,estimate,650.495996,-0.5007299925083564
Baseline-NN-MSE_mu_0.7,v_y,estimate,650.627996,-0.45936560326144893
Baseline-NN-MSE_mu_0.7,v_y,estimate,650.693996,-0.5828942224087631
Baseline-NN-MSE_mu_0.7,v_y,estimate,650.759997,-0.6192330938727294
Baseline-NN-MSE_mu_0.7,v_y,estimate,650.891997,-0.6439842908594952
Baseline-NN-MSE_mu_0.7,v_y,estimate,650.957997,-0.6994947795180849
Baseline-NN-MSE_mu_0.7,v_y,estimate,651.056997,-0.7235173135829607
Baseline-NN-MSE_mu_0.7,v_y,estimate,651.155997,-0.7328889191953365
Baseline-NN-MSE_mu_0.7,v_y,estimate,651.254997,-0.7292461385166331
Baseline-NN-MSE_mu_0.7,v_y,estimate,651.320997,-0.7779441122336689
Baseline-NN-MSE_mu_0.7,v_y,estimate,651.419997,-0.7220915055695742
Baseline-NN-MSE_mu_0.7,v_y,estimate,651.518996,-0.6841322965071014
Baseline-NN-MSE_mu_0.7,v_y,estimate,651.584996,-0.6496419457566021
Baseline-NN-MSE_mu_0.7,v_y,estimate,651.683996,-0.5499727004005326
Baseline-NN-MSE_mu_0.7,v_y,estimate,651.782997,-0.5226871186849984
Baseline-NN-MSE_mu_0.7,v_y,estimate,651.848997,-0.48742177875624837
Baseline-NN-MSE_mu_0.7,v_y,estimate,651.947997,-0.4099642374917967
Baseline-NN-MSE_mu_0.7,v_y,estimate,652.046997,-0.3361184315876751
Baseline-NN-MSE_mu_0.7,v_y,estimate,652.112997,-0.27701309912375965
Baseline-NN-MSE_mu_0.7,v_y,estimate,652.178997,-0.21457292285302873
Baseline-NN-MSE_mu_0.7,v_y,estimate,652.310997,-0.134212054122074
Baseline-NN-MSE_mu_0.7,v_y,estimate,652.376997,-0.09156701863120724
Baseline-NN-MSE_mu_0.7,v_y,estimate,652.442997,-0.06387046315355019
Baseline-NN-MSE_mu_0.7,v_y,estimate,652.574996,-0.02205855983281936
Baseline-NN-MSE_mu_0.7,v_y,estimate,652.640996,-0.009848750580518047
Baseline-NN-MSE_mu_0.7,v_y,estimate,652.706996,-0.00023812794223352762
Baseline-NN-MSE_mu_0.7,v_y,estimate,652.838997,0.014818257292094851
Baseline-NN-MSE_mu_0.7,v_y,estimate,652.904997,0.00916073121970724
Baseline-NN-MSE_mu_0.7,v_y,estimate,652.970997,0.00972015244079718
Baseline-NN-MSE_mu_0.7,v_y,estimate,653.036997,0.009516319497475962
Baseline-NN-MSE_mu_0.7,v_y,estimate,653.135997,0.008327645199503695
Baseline-NN-MSE_mu_0.7,v_y,estimate,653.201997,0.006453390894833923
Baseline-NN-MSE_mu_0.7,v_y,estimate,653.267997,0.006013259863919168
Baseline-NN-MSE_mu_0.7,v_y,estimate,653.399997,0.009786815029690303
Baseline-NN-MSE_mu_0.7,v_y,estimate,653.465997,0.014619740198852125
Baseline-NN-MSE_mu_0.7,v_y,estimate,653.531996,0.0198730887907752
Baseline-NN-MSE_mu_0.7,v_y,estimate,653.630996,0.025092552189967816
Baseline-NN-MSE_mu_0.7,v_y,estimate,653.729996,0.04291877301193675
Baseline-NN-MSE_mu_0.7,v_y,estimate,653.795996,0.04703714657880643
Baseline-NN-MSE_mu_0.7,v_y,estimate,653.861996,0.054806024733918365
Baseline-NN-MSE_mu_0.7,v_y,estimate,653.960997,0.07330883076821984
Baseline-NN-MSE_mu_0.7,v_y,estimate,654.059997,0.0929693484643261
Baseline-NN-MSE_mu_0.7,v_y,estimate,654.125997,0.1100901163234613
Baseline-NN-MSE_mu_0.7,v_y,estimate,654.224997,0.1371015410114649
Baseline-NN-MSE_mu_0.7,v_y,estimate,654.290997,0.15583424987282996
Baseline-NN-MSE_mu_0.7,v_y,estimate,654.356997,0.1639835580907655
Baseline-NN-MSE_mu_0.7,v_y,estimate,654.488997,0.19821004442527831
Baseline-NN-MSE_mu_0.7,v_y,estimate,654.554996,0.21476033341519998
Baseline-NN-MSE_mu_0.7,v_y,estimate,654.620996,0.22747820965079288
Baseline-NN-MSE_mu_0.7,v_y,estimate,654.752996,0.25401011521737527
Baseline-NN-MSE_mu_0.7,v_y,estimate,654.818996,0.26758432565211215
Baseline-NN-MSE_mu_0.7,v_y,estimate,654.884996,0.28001049167451214
Baseline-NN-MSE_mu_0.7,v_y,estimate,655.016997,0.3164869889852237
Baseline-NN-MSE_mu_0.7,v_y,estimate,655.082997,0.32605322555868876
Baseline-NN-MSE_mu_0.7,v_y,estimate,655.148997,0.3389998527630224
Baseline-NN-MSE_mu_0.7,v_y,estimate,655.247997,0.3394972167402772
Baseline-NN-MSE_mu_0.7,v_y,estimate,655.313997,0.3726708898661564
Baseline-NN-MSE_mu_0.7,v_y,estimate,655.379997,0.3901726603346048
Baseline-NN-MSE_mu_0.7,v_y,estimate,655.445997,0.40417085538352593
Baseline-NN-MSE_mu_0.7,v_y,estimate,655.544997,0.4409091725485538
Baseline-NN-MSE_mu_0.7,v_y,estimate,655.610996,0.4902588655880235
Baseline-NN-MSE_mu_0.7,v_y,estimate,655.709996,0.5422861891549537
Baseline-NN-MSE_mu_0.7,v_y,estimate,655.808996,0.5810056956395839
Baseline-NN-MSE_mu_0.7,v_y,estimate,655.874996,0.6066798246576148
Baseline-NN-MSE_mu_0.7,v_y,estimate,656.006997,0.5841178917332237
Baseline-NN-MSE_mu_0.7,v_y,estimate,656.072997,0.6077409468391346
Baseline-NN-MSE_mu_0.7,v_y,estimate,656.138997,0.6168036423536072
Baseline-NN-MSE_mu_0.7,v_y,estimate,656.204997,0.607098054260781
Baseline-NN-MSE_mu_0.7,v_y,estimate,656.303997,0.5591236199997297
Baseline-NN-MSE_mu_0.7,v_y,estimate,656.402997,0.5460283632619579
Baseline-NN-MSE_mu_0.7,v_y,estimate,656.468997,0.5223146428124339
Baseline-NN-MSE_mu_0.7,v_y,estimate,656.534997,0.4958297043690932
Baseline-NN-MSE_mu_0.7,v_y,estimate,656.633996,0.4501883338941677
Baseline-NN-MSE_mu_0.7,v_y,estimate,656.699996,0.43207125638463906
Baseline-NN-MSE_mu_0.7,v_y,estimate,656.765996,0.41358757637796584
Baseline-NN-MSE_mu_0.7,v_y,estimate,656.831996,0.420619957098847
Baseline-NN-MSE_mu_0.7,v_y,estimate,656.963996,0.4085605648788067
Baseline-NN-MSE_mu_0.7,v_y,estimate,657.029996,0.37617294905275206
Baseline-NN-MSE_mu_0.7,v_y,estimate,657.128997,0.3411781169595204
Baseline-NN-MSE_mu_0.7,v_y,estimate,657.227997,0.3528315283726735
Baseline-NN-MSE_mu_0.7,v_y,estimate,657.293997,0.37741150932754497
Baseline-NN-MSE_mu_0.7,v_y,estimate,657.425997,0.3647541406264233
Baseline-NN-MSE_mu_0.7,v_y,estimate,657.491997,0.4173012930779332
Baseline-NN-MSE_mu_0.7,v_y,estimate,657.557997,0.43174981050593364
Baseline-NN-MSE_mu_0.7,v_y,estimate,657.623996,0.44717733307921603
Baseline-NN-MSE_mu_0.7,v_y,estimate,657.722996,0.4741910454508324
Baseline-NN-MSE_mu_0.7,v_y,estimate,657.788996,0.49543868969703997
Baseline-NN-MSE_mu_0.7,v_y,estimate,657.854996,0.5080140403192133
Baseline-NN-MSE_mu_0.7,v_y,estimate,657.953996,0.5142153377789951
Baseline-NN-MSE_mu_0.7,v_y,estimate,658.019996,0.5469232342173133
Baseline-NN-MSE_mu_0.7,v_y,estimate,658.085996,0.562580943619557
Baseline-NN-MSE_mu_0.7,v_y,estimate,658.151997,0.5776998118465115
Baseline-NN-MSE_mu_0.7,v_y,estimate,658.250997,0.5907790886740479
Baseline-NN-MSE_mu_0.7,v_y,estimate,658.316997,0.6018479008701182
Baseline-NN-MSE_mu_0.7,v_y,estimate,658.382997,0.592481802863122
Baseline-NN-MSE_mu_0.7,v_y,estimate,658.481997,0.5429803809648462
Baseline-NN-MSE_mu_0.7,v_y,estimate,658.547997,0.6228925239975368
Baseline-NN-MSE_mu_0.7,v_y,estimate,658.613997,0.635528127239991
