scenario,signal,series,t_s,value
Baseline-NN-MSE,omega,estimate,589.049997,-0.07963233861858092
Baseline-NN-MSE,omega,estimate,589.115997,-0.0828809268466663
Baseline-NN-MSE,omega,estimate,589.247997,-0.09226817927046438
Baseline-NN-MSE,omega,estimate,589.313997,-0.09771365321189851
Baseline-NN-MSE,omega,estimate,589.445997,-0.0988268670732198
Baseline-NN-MSE,omega,estimate,589.511997,-0.1163996707124671
Baseline-NN-MSE,omega,estimate,589.643997,-0.11548974058499321
Baseline-NN-MSE,omega,estimate,589.709997,-0.13277902050693668
Baseline-NN-MSE,omega,estimate,589.841997,-0.12914776707108364
Baseline-NN-MSE,omega,estimate,589.907997,-0.1456771218153999
Baseline-NN-MSE,omega,estimate,590.039997,-0.13965794962303474
Baseline-NN-MSE,omega,estimate,590.105997,-0.15786131378874985
Baseline-NN-MSE,omega,estimate,590.204997,-0.15813753080858123
Baseline-NN-MSE,omega,estimate,590.270997,-0.1646995367805778
Baseline-NN-MSE,omega,estimate,590.369997,-0.17625447136263017
Baseline-NN-MSE,omega,estimate,590.435997,-0.14863033951131535
Baseline-NN-MSE,omega,estimate,590.501997,-0.15298564175817927
Baseline-NN-MSE,omega,estimate,590.633997,-0.13986411905563276
Baseline-NN-MSE,omega,estimate,590.699997,-0.1260355917320072
Baseline-NN-MSE,omega,estimate,590.831997,-0.12391468722227207
Baseline-NN-MSE,omega,estimate,590.897997,-0.10832741100238313
Baseline-NN-MSE,omega,estimate,590.996997,-0.11386083678796559
Baseline-NN-MSE,omega,estimate,591.095997,-0.0933574145667552
Baseline-NN-MSE,omega,estimate,591.194997,-0.10721445806891611
Baseline-NN-MSE,omega,estimate,591.293997,-0.10446052411761719
Baseline-NN-MSE,omega,estimate,591.392997,-0.11531812302166213
Baseline-NN-MSE,omega,estimate,591.491997,-0.12070693133870468
Baseline-NN-MSE,omega,estimate,591.590997,-0.13364481859555616
Baseline-NN-MSE,omega,estimate,591.656997,-0.14239529583199265
Baseline-NN-MSE,omega,estimate,591.788997,-0.17278300649930547
Baseline-NN-MSE,omega,estimate,591.854997,-0.1713828709165189
Baseline-NN-MSE,omega,estimate,591.986997,-0.16754375839144564
Baseline-NN-MSE,omega,estimate,592.052997,-0.17937714392707937
Baseline-NN-MSE,omega,estimate,592.184997,-0.20252561667876035
Baseline-NN-MSE,omega,estimate,592.250997,-0.1720420144327438
Baseline-NN-MSE,omega,estimate,592.316997,-0.16715200918207018
Baseline-NN-MSE,omega,estimate,592.448997,-0.1588062791839793
Baseline-NN-MSE,omega,estimate,592.514997,-0.1532322838753639
Baseline-NN-MSE,omega,estimate,592.613997,-0.14719837036937322
Baseline-NN-MSE,omega,estimate,592.712997,-0.130596858801572
Baseline-NN-MSE,omega,estimate,592.811997,-0.11798111065419199
Baseline-NN-MSE,omega,estimate,592.877997,-0.11344831098146153
Baseline-NN-MSE,omega,estimate,593.009997,-0.08203524682067027
Baseline-NN-MSE,omega,estimate,593.075997,-0.08963257349712295
Baseline-NN-MSE,omega,estimate,593.141997,-0.08516049644002253
Baseline-NN-MSE,omega,estimate,593.240997,-0.06777710823876118
Baseline-NN-MSE,omega,estimate,593.306997,-0.07007759369757921
Baseline-NN-MSE,omega,estimate,593.372997,-0.07005369428361344
Baseline-NN-MSE,omega,estimate,593.471997,-0.06606206153741301
Baseline-NN-MSE,omega,estimate,593.570997,-0.0737950012124246
Baseline-NN-MSE,omega,estimate,593.636997,-0.08656410900379002
Baseline-NN-MSE,omega,estimate,593.735997,-0.12125642780845294
Baseline-NN-MSE,omega,estimate,593.801997,-0.11066505566872167
Baseline-NN-MSE,omega,estimate,593.900997,-0.12121953350675807
Baseline-NN-MSE,omega,estimate,593.999997,-0.1209653428563203
Baseline-NN-MSE,omega,estimate,594.065997,-0.12272576928240593
Baseline-NN-MSE,omega,estimate,594.164997,-0.11311286115564279
Baseline-NN-MSE,omega,estimate,594.263997,-0.09856800045838114
Baseline-NN-MSE,omega,estimate,594.329997,-0.09368310729414582
Baseline-NN-MSE,omega,estimate,594.395997,-0.08399706397704246
Baseline-NN-MSE,omega,estimate,594.527997,-0.07881168255920548
Baseline-NN-MSE,omega,estimate,594.593997,-0.06742475230839781
Baseline-NN-MSE,omega,estimate,594.692997,-0.057330762105943484
Baseline-NN-MSE,omega,estimate,594.758997,-0.05604668858334392
Baseline-NN-MSE,omega,estimate,594.824997,-0.05553684041264531
Baseline-NN-MSE,omega,estimate,594.923997,-0.03566663578223234
Baseline-NN-MSE,omega,estimate,594.989997,-0.046242409840896524
Baseline-NN-MSE,omega,estimate,595.055997,-0.04095109221617124
Baseline-NN-MSE,omega,estimate,595.121997,-0.03945037076769753
Baseline-NN-MSE,omega,estimate,595.220997,-0.03718892670402766
Baseline-NN-MSE,omega,estimate,595.286997,-0.03640045283059543
Baseline-NN-MSE,omega,estimate,595.352997,-0.037022353961468815
Baseline-NN-MSE,omega,estimate,595.451997,-0.034433366627789966
Baseline-NN-MSE,omega,estimate,595.550997,-0.037201637190070164
Baseline-NN-MSE,omega,estimate,595.616997,-0.03706260463023924
Baseline-NN-MSE,omega,estimate,595.682997,-0.03749304199795799
Baseline-NN-MSE,omega,estimate,595.748997,-0.03713123133490354
Baseline-NN-MSE,omega,estimate,595.814997,-0.037154963340786926
Baseline-NN-MSE,omega,estimate,595.880997,-0.03694746197316967
Baseline-NN-MSE,omega,estimate,595.979997,-0.03584950672057196
Baseline-NN-MSE,omega,estimate,596.078997,-0.03429417973642934
Baseline-NN-MSE,omega,estimate,596.144997,-0.03318926044488
Baseline-NN-MSE,omega,estimate,596.210997,-0.031155678952079286
Baseline-NN-MSE,omega,estimate,596.276997,-0.028537982697990603
Baseline-NN-MSE,omega,estimate,596.375997,-0.02686472855618544
Baseline-NN-MSE,omega,estimate,596.441997,-0.024099579844019368
Baseline-NN-MSE,omega,estimate,596.507997,-0.021334564723516306
Baseline-NN-MSE,omega,estimate,596.573997,-0.019228481976297302
Baseline-NN-MSE,omega,estimate,596.705997,-0.01080549101413048
Baseline-NN-MSE,omega,estimate,596.771997,-0.012533893940843501
Baseline-NN-MSE,omega,estimate,596.837997,-0.011028844668716023
Baseline-NN-MSE,omega,estimate,596.903997,-0.00976982366304232
Baseline-NN-MSE,omega,estimate,596.969997,-0.008507093026174133
Baseline-NN-MSE,omega,estimate,597.035997,-0.005916913530604798
Baseline-NN-MSE,omega,estimate,597.134997,-0.004443877066621164
Baseline-NN-MSE,omega,estimate,597.233997,-0.0018547108521449291
Baseline-NN-MSE,omega,estimate,597.299997,0.00018680411272602518
Baseline-NN-MSE,omega,estimate,597.365997,0.0026802788636367944
Baseline-NN-MSE,omega,estimate,597.431997,0.0036456527334231678
Baseline-NN-MSE,omega,estimate,597.563997,0.01680834480447764
Baseline-NN-MSE,omega,estimate,597.629997,0.005895425776214812
Baseline-NN-MSE,omega,estimate,597.695997,0.006759062390899221
Baseline-NN-MSE,omega,estimate,597.761997,0.007214333528773742
Baseline-NN-MSE,omega,estimate,597.827997,0.006605105795663281
Baseline-NN-MSE,omega,estimate,597.959997,0.010932039355771778
Baseline-NN-MSE,omega,estimate,598.025997,0.004523307278029497
Baseline-NN-MSE,omega,estimate,598.091997,0.00420797154982695
Baseline-NN-MSE,omega,estimate,598.157997,0.0036525347296308616
Baseline-NN-MSE,omega,estimate,598.289997,0.005016511081359189
Baseline-NN-MSE,omega,estimate,598.355997,0.0013311512869300809
Baseline-NN-MSE,omega,estimate,598.421997,0.0009833748905759498
Baseline-NN-MSE,omega,estimate,598.487997,0.0007049829120445673
Baseline-NN-MSE,omega,estimate,598.553997,0.0004536210486864908
Baseline-NN-MSE,omega,estimate,598.652997,0.003466227397934415
Baseline-NN-MSE,omega,estimate,598.751997,0.00022606537648936628
Baseline-NN-MSE,omega,estimate,598.817997,0.001271636000484157
Baseline-NN-MSE,omega,estimate,598.883997,0.0013290486510810335
Baseline-NN-MSE,omega,estimate,598.982997,0.005051796548006987
Baseline-NN-MSE,omega,estimate,599.048997,0.0016284459911071185
Baseline-NN-MSE,omega,estimate,599.114997,0.0020045946843912435
Baseline-NN-MSE,omega,estimate,599.213997,0.002656523307826256
Baseline-NN-MSE,omega,estimate,599.279997,0.0037677721148134226
Baseline-NN-MSE,omega,estimate,599.345997,0.003640193721713133
Baseline-NN-MSE,omega,estimate,599.444997,0.002151551918697116
Baseline-NN-MSE,omega,estimate,599.510997,0.0037917398374352758
Baseline-NN-MSE,omega,estimate,599.576997,0.00355845107239678
Baseline-NN-MSE,omega,estimate,599.675997,0.006385055078440026
Baseline-NN-MSE,omega,estimate,599.741997,0.0033568158784652163
Baseline-NN-MSE,omega,estimate,599.807997,0.00266345639254199
Baseline-NN-MSE,omega,estimate,599.906997,-0.0018831815460085
Baseline-NN-MSE,omega,estimate,599.972997,0.0022000054823341246
Baseline-NN-MSE,omega,estimate,600.071997,0.005009232797117522
Baseline-NN-MSE,omega,estimate,600.137997,0.0019761498570073166
Baseline-NN-MSE,omega,estimate,600.203997,0.0012652138573903309
Baseline-NN-MSE,omega,estimate,600.302997,0.004596605235894241
Baseline-NN-MSE,omega,estimate,600.401997,0.0018227525782081228
Baseline-NN-MSE,omega,estimate,600.467997,0.0009856880185937938
Baseline-NN-MSE,omega,estimate,600.533997,0.0012582049753698215
Baseline-NN-MSE,omega,estimate,600.599997,0.0007530467267746451
Baseline-NN-MSE,omega,estimate,600.665997,0.0005754352898598417
Baseline-NN-MSE,omega,estimate,600.764997,0.003916737695655394
Baseline-NN-MSE,omega,estimate,600.863997,0.004504924863180684
Baseline-NN-MSE,omega,estimate,600.929997,-0.0015572059871352473
Baseline-NN-MSE,omega,estimate,600.995997,0.0020327382434173085
Baseline-NN-MSE,omega,estimate,601.061997,-0.00017528212037996914
Baseline-NN-MSE,omega,estimate,601.127997,0.0019169101751986793
Baseline-NN-MSE,omega,estimate,601.259997,0.00013004238027238164
Baseline-NN-MSE,omega,estimate,601.325997,0.0025652484709718865
Baseline-NN-MSE,omega,estimate,601.391997,0.0023388256818760696
Baseline-NN-MSE,omega,estimate,601.457997,0.0018098251272102826
Baseline-NN-MSE,omega,estimate,601.589997,0.009799880806229353
Baseline-NN-MSE,omega,estimate,601.655997,0.0014450493669330338
Baseline-NN-MSE,omega,estimate,601.721997,0.001956720810890818
Baseline-NN-MSE,omega,estimate,601.787997,0.0011068422094099425
Baseline-NN-MSE,omega,estimate,601.853997,-0.0006590652268756055
Baseline-NN-MSE,omega,estimate,601.985997,-0.0011641930946282484
Baseline-NN-MSE,omega,estimate,602.051997,0.0020393738462731793
Baseline-NN-MSE,omega,estimate,602.117997,0.0007887892932028286
Baseline-NN-MSE,omega,estimate,602.183997,-0.00045678159240677757
Baseline-NN-MSE,omega,estimate,602.315997,0.004572176866891601
Baseline-NN-MSE,omega,estimate,602.381997,-0.0013740223995200114
Baseline-NN-MSE,omega,estimate,602.447997,-0.0007836477388678442
Baseline-NN-MSE,omega,estimate,602.513997,-0.0011451117553189227
Baseline-NN-MSE,omega,estimate,602.579997,-0.0005722700202249993
Baseline-NN-MSE,omega,estimate,602.645997,-0.0008772443604667291
Baseline-NN-MSE,omega,estimate,602.711997,-0.0009164570920146423
Baseline-NN-MSE,omega,estimate,602.810997,-0.0004955993384825022
Baseline-NN-MSE,omega,estimate,602.876997,-0.00027276170092343545
Baseline-NN-MSE,omega,estimate,602.975997,0.00399095643747611
Baseline-NN-MSE,omega,estimate,603.041997,0.00022962745251738472
Baseline-NN-MSE,omega,estimate,603.107997,0.0007821271052290669
Baseline-NN-MSE,omega,estimate,603.173997,0.00042313457216881876
Baseline-NN-MSE,omega,estimate,603.239997,0.0008631139819305807
Baseline-NN-MSE,omega,estimate,603.305997,0.00032441565598485995
Baseline-NN-MSE,omega,estimate,603.371997,0.0001847003163375784
Baseline-NN-MSE,omega,estimate,603.470997,0.00047514869265681764
Baseline-NN-MSE,omega,estimate,603.536997,-3.874760122159725e-05
Baseline-NN-MSE,omega,estimate,603.602997,0.00018114040763097085
Baseline-NN-MSE,omega,estimate,603.668997,-0.00023535492231259924
Baseline-NN-MSE,omega,estimate,603.734997,0.00011425928929945008
Baseline-NN-MSE,omega,estimate,603.800997,2.5646992213190344e-05
Baseline-NN-MSE,omega,estimate,603.899997,-0.0001477532627577791
Baseline-NN-MSE,omega,estimate,603.965997,-0.00036940128157085875
Baseline-NN-MSE,omega,estimate,604.031997,-0.00076106163935563
Baseline-NN-MSE,omega,estimate,604.097997,-0.0002570740766005583
Baseline-NN-MSE,omega,estimate,604.163997,-0.000628002462067654
Baseline-NN-MSE,omega,estimate,604.229997,-0.0003731912613699471
Baseline-NN-MSE,omega,estimate,604.295997,-0.0005344474067162965
Baseline-NN-MSE,omega,estimate,604.361997,-0.0008517766368827976
Baseline-NN-MSE,omega,estimate,604.427997,-0.0001574561827140629
Baseline-NN-MSE,omega,estimate,604.493997,-0.0003853475165872728
Baseline-NN-MSE,omega,estimate,604.559997,5.454535558284748e-05
Baseline-NN-MSE,omega,estimate,604.625997,-0.00022121300167144602
Baseline-NN-MSE,omega,estimate,604.691997,0.0001975754546854661
Baseline-NN-MSE,omega,estimate,604.757997,0.00022316206905501111
Baseline-NN-MSE,omega,estimate,604.823997,-9.181590399926377e-05
Baseline-NN-MSE,omega,estimate,604.889997,0.00035867453343506935
Baseline-NN-MSE,omega,estimate,604.988997,0.0027200128733913535
Baseline-NN-MSE,omega,estimate,605.054997,0.0003745106424691445
Baseline-NN-MSE,omega,estimate,605.120997,-0.0003722453604440225
Baseline-NN-MSE,omega,estimate,605.186997,0.00034739268935670255
Baseline-NN-MSE,omega,estimate,605.252997,0.000220370378133813
Baseline-NN-MSE,omega,estimate,605.318997,-0.0002719439764040433
Baseline-NN-MSE,omega,estimate,605.384997,-0.00011432287267416972
Baseline-NN-MSE,omega,estimate,605.450997,-0.0007750742146676302
Baseline-NN-MSE,omega,estimate,605.516997,-0.0010877695111974198
Baseline-NN-MSE,omega,estimate,605.582997,-0.001604386618014487
Baseline-NN-MSE,omega,estimate,605.681997,-0.000882872629265632
Baseline-NN-MSE,omega,estimate,605.780997,-0.002077908307535132
Baseline-NN-MSE,omega,estimate,605.846997,-0.0024584973692154707
Baseline-NN-MSE,omega,estimate,605.912997,-0.0024081015366187904
Baseline-NN-MSE,omega,estimate,605.978997,-0.0026551192142336044
Baseline-NN-MSE,omega,estimate,606.044997,-0.00335668931853593
Baseline-NN-MSE,omega,estimate,606.110997,-0.0034857416409563675
Baseline-NN-MSE,omega,estimate,606.176997,-0.004507607576506752
Baseline-NN-MSE,omega,estimate,606.242997,-0.004171188756841633
Baseline-NN-MSE,omega,estimate,606.308997,-0.005612844962591833
Baseline-NN-MSE,omega,estimate,606.374997,-0.005690343065626652
Baseline-NN-MSE,omega,estimate,606.440997,-0.005593761218642305
Baseline-NN-MSE,omega,estimate,606.506997,-0.006689264111969646
Baseline-NN-MSE,omega,estimate,606.572997,-0.006712369538226488
Baseline-NN-MSE,omega,estimate,606.638997,-0.007755304608565772
Baseline-NN-MSE,omega,estimate,606.704997,-0.00795517028199727
Baseline-NN-MSE,omega,estimate,606.770997,-0.007908798278305429
Baseline-NN-MSE,omega,estimate,606.836997,-0.008816749738593633
Baseline-NN-MSE,omega,estimate,606.902997,-0.008656000956845529
Baseline-NN-MSE,omega,estimate,606.968997,-0.009047166832787949
Baseline-NN-MSE,omega,estimate,607.034997,-0.009091167915413909
Baseline-NN-MSE,omega,estimate,607.100997,-0.00882630714961564
Baseline-NN-MSE,omega,estimate,607.166997,-0.009052571968434557
Baseline-NN-MSE,omega,estimate,607.232997,-0.008850213816207483
Baseline-NN-MSE,omega,estimate,607.298997,-0.009039408576768073
Baseline-NN-MSE,omega,estimate,607.364997,-0.009417186775711356
Baseline-NN-MSE,omega,estimate,607.430997,-0.01266398054833353
Baseline-NN-MSE,omega,estimate,607.496997,-0.01275987027741796
Baseline-NN-MSE,omega,estimate,607.562997,-0.019233241860332165
Baseline-NN-MSE,omega,estimate,607.661997,-0.04321872680572718
Baseline-NN-MSE,omega,estimate,607.727997,-0.033251159656807666
Baseline-NN-MSE,omega,estimate,607.793997,-0.04674960182556038
Baseline-NN-MSE,omega,estimate,607.859997,-0.05015396015486176
Baseline-NN-MSE,omega,estimate,607.925997,-0.06032287500572038
Baseline-NN-MSE,omega,estimate,607.991997,-0.062073237563345776
Baseline-NN-MSE,omega,estimate,608.057997,-0.06679914761080206
Baseline-NN-MSE,omega,estimate,608.123997,-0.07483477599154412
Baseline-NN-MSE,omega,estimate,608.189997,-0.0784087954018696
Baseline-NN-MSE,omega,estimate,608.255997,-0.08363346068937859
Baseline-NN-MSE,omega,estimate,608.321997,-0.08739284527440902
Baseline-NN-MSE,omega,estimate,608.387997,-0.09383835014725432
Baseline-NN-MSE,omega,estimate,608.453997,-0.09492391889296675
Baseline-NN-MSE,omega,estimate,608.519997,-0.09859659885169571
Baseline-NN-MSE,omega,estimate,608.585997,-0.10583539469436823
Baseline-NN-MSE,omega,estimate,608.651997,-0.10884631493084512
Baseline-NN-MSE,omega,estimate,608.717997,-0.11660516500213669
Baseline-NN-MSE,omega,estimate,608.783997,-0.11769677548930527
Baseline-NN-MSE,omega,estimate,608.849997,-0.12071386231230977
Baseline-NN-MSE,omega,estimate,608.948997,-0.1497041602088121
Baseline-NN-MSE,omega,estimate,609.014997,-0.13329139173767318
Baseline-NN-MSE,omega,estimate,609.080997,-0.13990348353769003
Baseline-NN-MSE,omega,estimate,609.146997,-0.13997203838268044
Baseline-NN-MSE,omega,estimate,609.212997,-0.14963106722426223
Baseline-NN-MSE,omega,estimate,609.278997,-0.1503134272530891
Baseline-NN-MSE,omega,estimate,609.344997,-0.1512262140334445
Baseline-NN-MSE,omega,estimate,609.410997,-0.15913494221464525
Baseline-NN-MSE,omega,estimate,609.476997,-0.15854503762712985
Baseline-NN-MSE,omega,estimate,609.542997,-0.16514094069606158
Baseline-NN-MSE,omega,estimate,609.674997,-0.1836198245638916
Baseline-NN-MSE,omega,estimate,609.740997,-0.17039211863011333
Baseline-NN-MSE,omega,estimate,609.806997,-0.16843363409726458
Baseline-NN-MSE,omega,estimate,609.872997,-0.16590283236653963
Baseline-NN-MSE,omega,estimate,609.938997,-0.16952025805746837
Baseline-NN-MSE,omega,estimate,610.004997,-0.16940283312930873
Baseline-NN-MSE,omega,estimate,610.070997,-0.17930383534914449
Baseline-NN-MSE,omega,estimate,610.136997,-0.17777212213890395
Baseline-NN-MSE,omega,estimate,610.202997,-0.1790775087074965
Baseline-NN-MSE,omega,estimate,610.268997,-0.18836317655315377
Baseline-NN-MSE,omega,estimate,610.334997,-0.1895386926314483
Baseline-NN-MSE,omega,estimate,610.400997,-0.20266519859920695
Baseline-NN-MSE,omega,estimate,610.466997,-0.20336154967653147
Baseline-NN-MSE,omega,estimate,610.565997,-0.2014705132663157
Baseline-NN-MSE,omega,estimate,610.631997,-0.223466798636088
Baseline-NN-MSE,omega,estimate,610.697997,-0.21736770987944437
Baseline-NN-MSE,omega,estimate,610.763997,-0.23438310521463432
Baseline-NN-MSE,omega,estimate,610.829997,-0.23402585282824442
Baseline-NN-MSE,omega,estimate,610.895997,-0.22880189324696446
Baseline-NN-MSE,omega,estimate,610.961997,-0.24614038117599749
Baseline-NN-MSE,omega,estimate,611.027997,-0.23583157870262494
Baseline-NN-MSE,omega,estimate,611.126997,-0.2563648623925813
Baseline-NN-MSE,omega,estimate,611.192997,-0.25725797879011286
Baseline-NN-MSE,omega,estimate,611.258997,-0.2687457726910193
Baseline-NN-MSE,omega,estimate,611.357997,-0.26771537995380507
Baseline-NN-MSE,omega,estimate,611.423997,-0.27049995694827067
Baseline-NN-MSE,omega,estimate,611.489997,-0.2795231876817979
Baseline-NN-MSE,omega,estimate,611.555997,-0.27448498642895663
Baseline-NN-MSE,omega,estimate,611.621997,-0.2871092220402603
Baseline-NN-MSE,omega,estimate,611.687997,-0.2931977545841233
Baseline-NN-MSE,omega,estimate,611.753997,-0.2767299137701743
Baseline-NN-MSE,omega,estimate,611.819997,-0.2952592370654123
Baseline-NN-MSE,omega,estimate,611.885997,-0.28148487564557917
Baseline-NN-MSE,omega,estimate,611.984997,-0.29035331773481676
Baseline-NN-MSE,omega,estimate,612.050997,-0.29085798723821227
Baseline-NN-MSE,omega,estimate,612.116997,-0.2731943888478703
Baseline-NN-MSE,omega,estimate,612.182997,-0.2809984033400942
Baseline-NN-MSE,omega,estimate,612.281997,-0.27021924530739716
Baseline-NN-MSE,omega,estimate,612.347997,-0.2502037998264913
Baseline-NN-MSE,omega,estimate,612.413997,-0.24948407267045433
Baseline-NN-MSE,omega,estimate,612.479997,-0.23506454471897675
Baseline-NN-MSE,omega,estimate,612.545997,-0.22979197554236255
Baseline-NN-MSE,omega,estimate,612.644997,-0.2154796720771641
Baseline-NN-MSE,omega,estimate,612.710997,-0.2083564099298118
Baseline-NN-MSE,omega,estimate,612.809997,-0.20284295573028632
Baseline-NN-MSE,omega,estimate,612.875997,-0.1962329911082902
Baseline-NN-MSE,omega,estimate,612.941997,-0.19551260186850947
Baseline-NN-MSE,omega,estimate,613.040997,-0.18804551146393253
Baseline-NN-MSE,omega,estimate,613.106997,-0.18910079341186065
Baseline-NN-MSE,omega,estimate,613.238997,-0.2033059053629681
Baseline-NN-MSE,omega,estimate,613.304997,-0.18864835696902532
Baseline-NN-MSE,omega,estimate,613.403997,-0.2082848440695125
Baseline-NN-MSE,omega,estimate,613.469997,-0.18291488503341932
Baseline-NN-MSE,omega,estimate,613.535997,-0.19253160772467848
Baseline-NN-MSE,omega,estimate,613.667997,-0.20279034440214314
Baseline-NN-MSE,omega,estimate,613.766997,-0.203811049940594
Baseline-NN-MSE,omega,estimate,613.832997,-0.18673847664026225
Baseline-NN-MSE,omega,estimate,613.898997,-0.18318378996697118
Baseline-NN-MSE,omega,estimate,613.997997,-0.18624266729464567
Baseline-NN-MSE,omega,estimate,614.063997,-0.17828200793467744
Baseline-NN-MSE,omega,estimate,614.195997,-0.17714861368630253
Baseline-NN-MSE,omega,estimate,614.261997,-0.16930604493457235
Baseline-NN-MSE,omega,estimate,614.360997,-0.17538434764243413
Baseline-NN-MSE,omega,estimate,614.426997,-0.16116867004054214
Baseline-NN-MSE,omega,estimate,614.492997,-0.1597457602199708
Baseline-NN-MSE,omega,estimate,614.591997,-0.16171392428721357
Baseline-NN-MSE,omega,estimate,614.657997,-0.1527055747340032
Baseline-NN-MSE,omega,estimate,614.789997,-0.15246944454342742
Baseline-NN-MSE,omega,estimate,614.855997,-0.1432047541160379
Baseline-NN-MSE,omega,estimate,614.987997,-0.1392123141124607
Baseline-NN-MSE,omega,estimate,615.053997,-0.12963501427628663
Baseline-NN-MSE,omega,estimate,615.185997,-0.12366744464279116
Baseline-NN-MSE,omega,estimate,615.251997,-0.11477811770019454
Baseline-NN-MSE,omega,estimate,615.350997,-0.10673095561358265
Baseline-NN-MSE,omega,estimate,615.416997,-0.09577019869639741
Baseline-NN-MSE,omega,estimate,615.515997,-0.06952589590749522
Baseline-NN-MSE,omega,estimate,615.581997,-0.08218528154742383
Baseline-NN-MSE,omega,estimate,615.647997,-0.07920633200295711
Baseline-NN-MSE,omega,estimate,615.779997,-0.07060703107239344
Baseline-NN-MSE,omega,estimate,615.845997,-0.06889466020720095
Baseline-NN-MSE,omega,estimate,615.977997,-0.06176405117567213
Baseline-NN-MSE,omega,estimate,616.043997,-0.06107560118435355
Baseline-NN-MSE,omega,estimate,616.142997,-0.05715448743169908
Baseline-NN-MSE,omega,estimate,616.208997,-0.05840717239019357
Baseline-NN-MSE,omega,estimate,616.307997,-0.05275559253535492
Baseline-NN-MSE,omega,estimate,616.373997,-0.05693500629541021
Baseline-NN-MSE,omega,estimate,616.439997,-0.05653362413020273
Baseline-NN-MSE,omega,estimate,616.538997,-0.04917854392911999
Baseline-NN-MSE,omega,estimate,616.604997,-0.04774704221872965
Baseline-NN-MSE,omega,estimate,616.703997,-0.04018410981598039
Baseline-NN-MSE,omega,estimate,616.769997,-0.04688590130842769
Baseline-NN-MSE,omega,estimate,616.901997,-0.0708748525003645
Baseline-NN-MSE,omega,estimate,616.967997,-0.060529433293650896
Baseline-NN-MSE,omega,estimate,617.099997,-0.12132531221278789
Baseline-NN-MSE,omega,estimate,617.165997,-0.1027712055182319
Baseline-NN-MSE,omega,estimate,617.297997,-0.0578520988975306
Baseline-NN-MSE,omega,estimate,617.363997,-0.0713693001272789
Baseline-NN-MSE,omega,estimate,617.462997,-0.05188082109321443
Baseline-NN-MSE,omega,estimate,617.528997,-0.046931430236753585
Baseline-NN-MSE,omega,estimate,617.660997,-0.02612829086212013
Baseline-NN-MSE,omega,estimate,617.726997,-0.024334449235137515
Baseline-NN-MSE,omega,estimate,617.825997,-0.01662473529027353
Baseline-NN-MSE,omega,estimate,617.891997,-0.015011987726515715
Baseline-NN-MSE,omega,estimate,618.023997,-0.00996034876086886
Baseline-NN-MSE,omega,estimate,618.089997,-0.00915164877850175
Baseline-NN-MSE,omega,estimate,618.221997,-0.003704361909185029
Baseline-NN-MSE,omega,estimate,618.320997,-0.012505123086117426
Baseline-NN-MSE,omega,estimate,618.386997,-0.013854790357461158
Baseline-NN-MSE,omega,estimate,618.452997,-0.014458404541342038
Baseline-NN-MSE,omega,estimate,618.551997,-0.020521506001211318
Baseline-NN-MSE,omega,estimate,618.650997,-0.0224190975826926
Baseline-NN-MSE,omega,estimate,618.716997,-0.026893164905226905
Baseline-NN-MSE,omega,estimate,618.848997,-0.030464186745124872
Baseline-NN-MSE,omega,estimate,618.914997,-0.03134257947758099
Baseline-NN-MSE,omega,estimate,618.980997,-0.032607965814061515
Baseline-NN-MSE,omega,estimate,619.079997,-0.03368519496008168
Baseline-NN-MSE,omega,estimate,619.178997,-0.03342315220684208
Baseline-NN-MSE,omega,estimate,619.244997,-0.033557807557421146
Baseline-NN-MSE,omega,estimate,619.343997,-0.030522972063840813
Baseline-NN-MSE,omega,estimate,619.442997,-0.032529390908691
Baseline-NN-MSE,omega,estimate,619.541997,-0.02980548162143376
Baseline-NN-MSE,omega,estimate,619.607997,-0.02940289714166939
Baseline-NN-MSE,omega,estimate,619.739997,-0.021799604737392224
Baseline-NN-MSE,omega,estimate,619.805997,-0.02806034927309843
Baseline-NN-MSE,omega,estimate,619.871997,-0.027414166114554165
Baseline-NN-MSE,omega,estimate,620.003997,-0.024148815551847523
Baseline-NN-MSE,omega,estimate,620.069997,-0.02719563180076745
Baseline-NN-MSE,omega,estimate,620.168997,-0.026174486340137762
Baseline-NN-MSE,omega,estimate,620.234997,-0.02716657344919541
Baseline-NN-MSE,omega,estimate,620.366997,-0.027159667125786206
Baseline-NN-MSE,omega,estimate,620.432997,-0.028027648063275287
Baseline-NN-MSE,omega,estimate,620.498997,-0.028142079648461202
Baseline-NN-MSE,omega,estimate,620.597997,-0.0285330697299515
Baseline-NN-MSE,omega,estimate,620.696997,-0.02783139436977301
Baseline-NN-MSE,omega,estimate,620.795997,-0.029164479223510398
Baseline-NN-MSE,omega,estimate,620.861997,-0.028568260946887507
Baseline-NN-MSE,omega,estimate,620.960997,-0.027932927955366414
Baseline-NN-MSE,omega,estimate,621.026997,-0.027190193284889155
Baseline-NN-MSE,omega,estimate,621.125997,-0.022873887321349387
Baseline-NN-MSE,omega,estimate,621.191997,-0.025989788109226936
Baseline-NN-MSE,omega,estimate,621.257997,-0.024901573762789245
Baseline-NN-MSE,omega,estimate,621.356997,-0.020947205340828223
Baseline-NN-MSE,omega,estimate,621.422997,-0.023348314580804542
Baseline-NN-MSE,omega,estimate,621.488997,-0.02291531482317214
Baseline-NN-MSE,omega,estimate,621.620997,-0.020220570982994342
Baseline-NN-MSE,omega,estimate,621.686997,-0.02456649739483947
