scenario,signal,error_gt_minus_est
Baseline-NN-MSE,v_y,0.002737065712568605
Baseline-NN-MSE,v_y,0.012075949732413119
Baseline-NN-MSE,v_y,0.00781543761448342
Baseline-NN-MSE,v_y,0.004190406114024443
Baseline-NN-MSE,v_y,0.006484278782699656
Baseline-NN-MSE,v_y,0.0014867118560327464
Baseline-NN-MSE,v_y,0.005089947804387592
Baseline-NN-MSE,v_y,0.0023386224209255187
Baseline-NN-MSE,v_y,0.00830454841326991
Baseline-NN-MSE,v_y,0.005165355220643545
Baseline-NN-MSE,v_y,0.0029937172102957703
Baseline-NN-MSE,v_y,0.005101422718697287
Baseline-NN-MSE,v_y,0.0029741124077730455
Baseline-NN-MSE,v_y,0.012073643119144285
Baseline-NN-MSE,v_y,0.01327413990620385
Baseline-NN-MSE,v_y,0.010282759607932145
Baseline-NN-MSE,v_y,0.007563532856408154
Baseline-NN-MSE,v_y,0.006060044621161852
Baseline-NN-MSE,v_y,0.004156962826120866
Baseline-NN-MSE,v_y,0.01183512833496687
Baseline-NN-MSE,v_y,0.007453781399066439
Baseline-NN-MSE,v_y,0.002439661250847422
Baseline-NN-MSE,v_y,0.008183348485460457
Baseline-NN-MSE,v_y,0.005872058706615432
Baseline-NN-MSE,v_y,0.005266072014346902
Baseline-NN-MSE,v_y,0.007713175182065643
Baseline-NN-MSE,v_y,0.0022902812604164366
Baseline-NN-MSE,v_y,0.004887219241070995
Baseline-NN-MSE,v_y,0.002224206700539421
Baseline-NN-MSE,v_y,0.0048289598933098695
Baseline-NN-MSE,v_y,0.009212298996056812
Baseline-NN-MSE,v_y,0.01275196895309487
Baseline-NN-MSE,v_y,0.005782710864247938
Baseline-NN-MSE,v_y,0.005989093834527738
Baseline-NN-MSE,v_y,0.0063579685141243805
Baseline-NN-MSE,v_y,0.006359343333496161
Baseline-NN-MSE,v_y,0.008774884975683163
Baseline-NN-MSE,v_y,0.0025291548475137524
Baseline-NN-MSE,v_y,0.004134169637816178
Baseline-NN-MSE,v_y,0.0047049406154201015
Baseline-NN-MSE,v_y,0.005498135534136278
Baseline-NN-MSE,v_y,0.00926589850817518
Baseline-NN-MSE,v_y,0.004161856138006469
Baseline-NN-MSE,v_y,0.002450044536889198
Baseline-NN-MSE,v_y,0.005005879243753092
Baseline-NN-MSE,v_y,0.0026473492494550263
Baseline-NN-MSE,v_y,0.007825497650917931
Baseline-NN-MSE,v_y,0.0014095975651212886
Baseline-NN-MSE,v_y,0.003027915969335271
Baseline-NN-MSE,v_y,0.005929731678639957
Baseline-NN-MSE,v_y,0.0042051039503887624
Baseline-NN-MSE,v_y,0.0080288679260863
Baseline-NN-MSE,v_y,0.008199049146640838
Baseline-NN-MSE,v_y,0.00338667659333285
Baseline-NN-MSE,v_y,0.004549302632443842
Baseline-NN-MSE,v_y,0.0037247608424745664
Baseline-NN-MSE,v_y,0.0015851922172391078
Baseline-NN-MSE,v_y,0.002819469603041247
Baseline-NN-MSE,v_y,0.004131326025697265
Baseline-NN-MSE,v_y,0.005863908979033588
Baseline-NN-MSE,v_y,-0.0010940223740649804
Baseline-NN-MSE,v_y,0.005015108109815081
Baseline-NN-MSE,v_y,0.01084323582990128
Baseline-NN-MSE,v_y,0.001226434818923705
Baseline-NN-MSE,v_y,0.0019556759108369515
Baseline-NN-MSE,v_y,0.005165242796108867
Baseline-NN-MSE,v_y,0.0015475822676084758
Baseline-NN-MSE,v_y,0.0026317236240161607
Baseline-NN-MSE,v_y,0.0016230547059149815
Baseline-NN-MSE,v_y,0.0034889951362209876
Baseline-NN-MSE,v_y,0.0028377739627080886
Baseline-NN-MSE,v_y,0.004781486857502345
Baseline-NN-MSE,v_y,0.0025059581864472907
Baseline-NN-MSE,v_y,0.004207622761826395
Baseline-NN-MSE,v_y,0.00471296079189518
Baseline-NN-MSE,v_y,0.0012605738885133576
Baseline-NN-MSE,v_y,0.004917246174428513
Baseline-NN-MSE,v_y,0.004049639573428444
Baseline-NN-MSE,v_y,0.005089585164569636
Baseline-NN-MSE,v_y,0.0024101243128846622
Baseline-NN-MSE,v_y,0.0036418598171800223
Baseline-NN-MSE,v_y,0.003941925793179243
Baseline-NN-MSE,v_y,0.0015243156148310663
Baseline-NN-MSE,v_y,0.004628351867560533
Baseline-NN-MSE,v_y,0.0044135588718760485
Baseline-NN-MSE,v_y,0.006846816809837425
Baseline-NN-MSE,v_y,0.011447219187773396
Baseline-NN-MSE,v_y,0.01148561092307454
Baseline-NN-MSE,v_y,0.01432931374708301
Baseline-NN-MSE,v_y,0.002868914588146851
Baseline-NN-MSE,v_y,0.002496286432356651
Baseline-NN-MSE,v_y,0.010861981808810588
Baseline-NN-MSE,v_y,0.003009967523141366
Baseline-NN-MSE,v_y,0.0013608309034996505
Baseline-NN-MSE,v_y,0.012679199274421536
Baseline-NN-MSE,v_y,0.0034854447689504214
Baseline-NN-MSE,v_y,0.008174596787662858
Baseline-NN-MSE,v_y,0.006503531916582206
Baseline-NN-MSE,v_y,0.0061841547400051655
Baseline-NN-MSE,v_y,0.002842794589353534
Baseline-NN-MSE,v_y,0.005956314422366146
Baseline-NN-MSE,v_y,0.0031348735862053306
Baseline-NN-MSE,v_y,0.011483325023430802
Baseline-NN-MSE,v_y,0.0024840463017224146
Baseline-NN-MSE,v_y,0.0030941425246231447
Baseline-NN-MSE,v_y,-0.0010202787099600902
Baseline-NN-MSE,v_y,0.006229896064033666
Baseline-NN-MSE,v_y,0.008235819116139076
Baseline-NN-MSE,v_y,0.006830326927142902
Baseline-NN-MSE,v_y,0.0036486923598677973
Baseline-NN-MSE,v_y,0.003468768227902902
Baseline-NN-MSE,v_y,0.014247532954348802
Baseline-NN-MSE,v_y,0.0037563875972368294
Baseline-NN-MSE,v_y,0.005179067132963511
Baseline-NN-MSE,v_y,0.009764529222959603
Baseline-NN-MSE,v_y,0.011324953238712882
Baseline-NN-MSE,v_y,0.00634722671923002
Baseline-NN-MSE,v_y,-0.001528092888394117
Baseline-NN-MSE,v_y,-0.005294110108740729
Baseline-NN-MSE,v_y,-0.0015694329681487373
Baseline-NN-MSE,v_y,-0.00045345089353028556
Baseline-NN-MSE,v_y,-0.013180420624706146
Baseline-NN-MSE,v_y,-0.0024821086267711873
Baseline-NN-MSE,v_y,-0.002101373666453188
Baseline-NN-MSE,v_y,0.007685227053477357
Baseline-NN-MSE,v_y,-0.0005784054657756998
Baseline-NN-MSE,v_y,0.0045275926961931
Baseline-NN-MSE,v_y,0.004406512749789801
Baseline-NN-MSE,v_y,-0.0014787982372835295
Baseline-NN-MSE,v_y,0.0006656153401264353
Baseline-NN-MSE,v_y,-0.0015441691367049093
Baseline-NN-MSE,v_y,-0.0004510400663596814
Baseline-NN-MSE,v_y,-0.0011198464162568422
Baseline-NN-MSE,v_y,-0.0009599861148056887
Baseline-NN-MSE,v_y,-0.0016461825934340757
Baseline-NN-MSE,v_y,-0.0003120008993074963
Baseline-NN-MSE,v_y,0.004136923319593727
Baseline-NN-MSE,v_y,0.0018182990323147852
Baseline-NN-MSE,v_y,0.021177345358484173
Baseline-NN-MSE,v_y,0.006192181305567701
Baseline-NN-MSE,v_y,0.009717771531093322
Baseline-NN-MSE,v_y,0.01034485615165559
Baseline-NN-MSE,v_y,0.03839800360755152
Baseline-NN-MSE,v_y,0.0519536003908756
Baseline-NN-MSE,v_y,0.05063172341155853
Baseline-NN-MSE,v_y,0.0463920350971988
Baseline-NN-MSE,v_y,0.008632236056829334
Baseline-NN-MSE,v_y,0.008470912794183438
Baseline-NN-MSE,v_y,0.04500200389930614
Baseline-NN-MSE,v_y,0.004528856309792384
Baseline-NN-MSE,v_y,0.006139463303708181
Baseline-NN-MSE,v_y,0.028397875903702685
Baseline-NN-MSE,v_y,0.05618169119728331
Baseline-NN-MSE,v_y,0.08073888901217846
Baseline-NN-MSE,v_y,0.05327247331065871
Baseline-NN-MSE,v_y,0.025465534529645062
Baseline-NN-MSE,v_y,0.021603963295173
Baseline-NN-MSE,v_y,0.04534594220205701
Baseline-NN-MSE,v_y,0.017589387074803342
Baseline-NN-MSE,v_y,0.04130100773060391
Baseline-NN-MSE,v_y,0.017561677347277427
Baseline-NN-MSE,v_y,0.034139968274613075
Baseline-NN-MSE,v_y,0.02977603075096391
Baseline-NN-MSE,v_y,0.020285528196848257
Baseline-NN-MSE,v_y,0.027356116007503206
Baseline-NN-MSE,v_y,0.006282305089510554
Baseline-NN-MSE,v_y,0.02339956356483819
Baseline-NN-MSE,v_y,0.008276250658062367
Baseline-NN-MSE,v_y,0.02149075118858526
Baseline-NN-MSE,v_y,0.04042960380091609
Baseline-NN-MSE,v_y,0.07409166777026882
Baseline-NN-MSE,v_y,0.05531753330192901
Baseline-NN-MSE,v_y,0.06737802135457027
Baseline-NN-MSE,v_y,0.1125890008074174
Baseline-NN-MSE,v_y,0.11688592807061338
Baseline-NN-MSE,v_y,0.025056049488863086
Baseline-NN-MSE,v_y,0.02446974489160636
Baseline-NN-MSE,v_y,0.11561499950107457
Baseline-NN-MSE,v_y,0.14707193003169422
Baseline-NN-MSE,v_y,0.10050392982763845
Baseline-NN-MSE,v_y,0.07517330898145475
Baseline-NN-MSE,v_y,0.05821081492052471
Baseline-NN-MSE,v_y,0.022184854796959752
Baseline-NN-MSE,v_y,0.010846250169628147
Baseline-NN-MSE,v_y,0.016982369560740396
Baseline-NN-MSE,v_y,0.009386935075527014
Baseline-NN-MSE,v_y,0.01510357788700123
Baseline-NN-MSE,v_y,0.005300059649286704
Baseline-NN-MSE,v_y,0.012113535293313438
Baseline-NN-MSE,v_y,0.012163016148229427
Baseline-NN-MSE,v_y,0.013108886114744644
Baseline-NN-MSE,v_y,0.010929417200443353
Baseline-NN-MSE,v_y,0.0076205853779464094
Baseline-NN-MSE,v_y,7.625001376426743e-05
Baseline-NN-MSE,v_y,0.021307425911312655
Baseline-NN-MSE,v_y,0.006767462748147823
Baseline-NN-MSE,v_y,0.005036084602374646
Baseline-NN-MSE,v_y,0.013315753850623946
Baseline-NN-MSE,v_y,0.023523349086611745
Baseline-NN-MSE,v_y,-0.0015745086591562596
Baseline-NN-MSE,v_y,-0.007023803117648941
Baseline-NN-MSE,v_y,-0.001146160178383815
Baseline-NN-MSE,v_y,0.0020872938268026164
Baseline-NN-MSE,v_y,0.019268360725546885
Baseline-NN-MSE,v_y,0.00720952562520244
Baseline-NN-MSE,v_y,-0.005568705358257597
Baseline-NN-MSE,v_y,-0.07036211414651689
Baseline-NN-MSE,v_y,-0.05367265063469895
Baseline-NN-MSE,v_y,-0.007914497422521927
Baseline-NN-MSE,v_y,-0.015224053347611455
Baseline-NN-MSE,v_y,-0.012319348095756077
Baseline-NN-MSE,v_y,-0.029215733768216026
Baseline-NN-MSE,v_y,-0.0098821850241132
Baseline-NN-MSE,v_y,-0.0098307313758879
Baseline-NN-MSE,v_y,-0.01381846553527976
Baseline-NN-MSE,v_y,-0.003570095192766222
Baseline-NN-MSE,v_y,-0.0118410007040375
Baseline-NN-MSE,v_y,-0.010398725511920733
Baseline-NN-MSE,v_y,-0.027933915131558157
Baseline-NN-MSE,v_y,-0.035615960255223456
Baseline-NN-MSE,v_y,-0.021730201729428716
Baseline-NN-MSE,v_y,-0.028425634038768965
Baseline-NN-MSE,v_y,-0.02701514326945803
Baseline-NN-MSE,v_y,-0.008962660024726843
Baseline-NN-MSE,v_y,-0.014128949991356166
Baseline-NN-MSE,v_y,-0.01928526575208034
Baseline-NN-MSE,v_y,-0.0021067467167481535
Baseline-NN-MSE,v_y,-0.018215860064957623
Baseline-NN-MSE,v_y,-0.006763981485737036
Baseline-NN-MSE,v_y,-0.015683195818466333
Baseline-NN-MSE,v_y,-0.006051139257167382
Baseline-NN-MSE,v_y,-0.005810944447843025
Baseline-NN-MSE,v_y,-0.014101192606561674
Baseline-NN-MSE,v_y,-0.009425636822651184
Baseline-NN-MSE,v_y,-0.016295694870934213
Baseline-NN-MSE,v_y,-0.016226048562279938
Baseline-NN-MSE,v_y,-0.001519317390279773
Baseline-NN-MSE,v_y,-0.018591337885914827
Baseline-NN-MSE,v_y,-0.009497628149505638
Baseline-NN-MSE,v_y,-0.010383853897404205
Baseline-NN-MSE,v_y,-0.0032895003673713286
Baseline-NN-MSE,v_y,-0.004463739031735969
Baseline-NN-MSE,v_y,-0.007781856429302569
Baseline-NN-MSE,v_y,-0.0029553885619810483
Baseline-NN-MSE,v_y,-0.0007873302360658085
Baseline-NN-MSE,v_y,-0.005336172636449726
Baseline-NN-MSE,v_y,-0.0020484117774726696
Baseline-NN-MSE,v_y,-0.005757136066039115
Baseline-NN-MSE,v_y,-0.0048315258270153205
Baseline-NN-MSE,v_y,-0.008613797102399179
Baseline-NN-MSE,v_y,-0.0007794605047877629
Baseline-NN-MSE,v_y,-0.0009962936836704211
Baseline-NN-MSE,v_y,-0.003942333167078704
Baseline-NN-MSE,v_y,-0.0026956592799031454
Baseline-NN-MSE,v_y,-0.0023581771443648425
Baseline-NN-MSE,v_y,-0.010195534397105882
Baseline-NN-MSE,v_y,-0.001780113706681928
Baseline-NN-MSE,v_y,-0.004030811261915224
Baseline-NN-MSE,v_y,-0.002441806941644877
Baseline-NN-MSE,v_y,-0.011429854668191446
Baseline-NN-MSE,v_y,-0.01150018826097793
Baseline-NN-MSE,v_y,-0.007740916062566421
Baseline-NN-MSE,v_y,-0.0029179306469966234
Baseline-NN-MSE,v_y,-0.008984864084816323
Baseline-NN-MSE,v_y,-0.005114303960831259
Baseline-NN-MSE,v_y,-0.003273756549382934
Baseline-NN-MSE,v_y,-0.006396018966301732
Baseline-NN-MSE,v_y,-0.006054445111293586
Baseline-NN-MSE,v_y,-0.0029963865423768
Baseline-NN-MSE,v_y,-0.0002492966577273374
Baseline-NN-MSE,v_y,0.00046582021635882195
Baseline-NN-MSE,v_y,-0.001839421907159744
Baseline-NN-MSE,v_y,-0.0023940878881237304
Baseline-NN-MSE,v_y,-0.004070411317866597
Baseline-NN-MSE,v_y,-0.0016888708831362814
Baseline-NN-MSE,v_y,-0.017837934432150544
Baseline-NN-MSE,v_y,-0.009612766347560475
Baseline-NN-MSE,v_y,-0.00479672559491982
Baseline-NN-MSE,v_y,-0.005667773037713566
Baseline-NN-MSE,v_y,-0.0048340740759762225
Baseline-NN-MSE,v_y,-0.009796422824567294
Baseline-NN-MSE,v_y,-0.002894818199425466
Baseline-NN-MSE,v_y,-0.002142718636708203
Baseline-NN-MSE,v_y,-0.004759254731708485
Baseline-NN-MSE,v_y,-0.002452258094535386
Baseline-NN-MSE,v_y,-0.005067795544469896
Baseline-NN-MSE,v_y,-0.0027461751600145984
Baseline-NN-MSE,v_y,-0.005374821541329501
Baseline-NN-MSE,v_y,-0.007926072750160615
Baseline-NN-MSE,v_y,-0.001972225729420128
Baseline-NN-MSE,v_y,-0.0030737670451749417
Baseline-NN-MSE,v_y,-0.0048323184019601435
Baseline-NN-MSE,v_y,-0.0027793690819774806
Baseline-NN-MSE,v_y,-0.0053662976396317025
Baseline-NN-MSE,v_y,-0.007478739262745683
Baseline-NN-MSE,v_y,-0.0024065226741506757
Baseline-NN-MSE,v_y,-0.0056984144731512774
Baseline-NN-MSE,v_y,-0.005726774188196486
Baseline-NN-MSE,v_y,-0.0068342269362537955
Baseline-NN-MSE,v_y,-0.013659909546687731
Baseline-NN-MSE,v_y,-0.013985031458007616
Baseline-NN-MSE,v_y,-0.006425509902506659
Baseline-NN-MSE,v_y,-0.005523468576865761
Baseline-NN-MSE,v_y,-0.00992903611243992
Baseline-NN-MSE,v_y,-0.011651402246864093
Baseline-NN-MSE,v_y,-0.04002004148753552
Baseline-NN-MSE,v_y,-0.037426779860605955
Baseline-NN-MSE,v_y,-0.05740924591398108
Baseline-NN-MSE,v_y,-0.05456300421899179
Baseline-NN-MSE,v_y,-0.06425528134798546
Baseline-NN-MSE,v_y,-0.031108385929638795
Baseline-NN-MSE,v_y,-0.1586565411674997
Baseline-NN-MSE,v_y,-0.030237416012137086
Baseline-NN-MSE,v_y,-0.034514803214922916
Baseline-NN-MSE,v_y,-0.18850532125988323
Baseline-NN-MSE,v_y,-0.041414762330749956
Baseline-NN-MSE,v_y,-0.1324598621450139
Baseline-NN-MSE,v_y,-0.1513217123011849
Baseline-NN-MSE,v_y,-0.1528682397033185
Baseline-NN-MSE,v_y,-0.08628762813958507
Baseline-NN-MSE,v_y,-0.22941493405999205
Baseline-NN-MSE,v_y,-0.15942526275295266
Baseline-NN-MSE,v_y,-0.08551712131741447
Baseline-NN-MSE,v_y,-0.07824387410967798
Baseline-NN-MSE,v_y,-0.17870301756975707
Baseline-NN-MSE,v_y,-0.1807592742956629
Baseline-NN-MSE,v_y,-0.20344599262005536
Baseline-NN-MSE,v_y,-0.20954075408954306
Baseline-NN-MSE,v_y,-0.08890764302645156
Baseline-NN-MSE,v_y,-0.17805465743147658
Baseline-NN-MSE,v_y,-0.09498826814671306
Baseline-NN-MSE,v_y,-0.15051537805538964
Baseline-NN-MSE,v_y,-0.06879260816532654
Baseline-NN-MSE,v_y,-0.13599796906522799
Baseline-NN-MSE,v_y,-0.2260682470342608
Baseline-NN-MSE,v_y,-0.23090864027450891
Baseline-NN-MSE,v_y,-0.11203432031010052
Baseline-NN-MSE,v_y,-0.08767212320584547
Baseline-NN-MSE,v_y,-0.03177408464152126
Baseline-NN-MSE,v_y,-0.11438446370067974
Baseline-NN-MSE,v_y,-0.031077157429569267
Baseline-NN-MSE,v_y,-0.01563342735727455
Baseline-NN-MSE,v_y,-0.05638689778923375
Baseline-NN-MSE,v_y,-0.013229314162532153
Baseline-NN-MSE,v_y,0.0011456656681745198
Baseline-NN-MSE,v_y,0.007394040575464181
Baseline-NN-MSE,v_y,0.011705944601419403
Baseline-NN-MSE,v_y,0.002632915978475793
Baseline-NN-MSE,v_y,0.03704244506417538
Baseline-NN-MSE,v_y,0.026739131255316042
Baseline-NN-MSE,v_y,0.007955740671296221
Baseline-NN-MSE,v_y,0.07018425472683916
Baseline-NN-MSE,v_y,0.03476372234312849
Baseline-NN-MSE,v_y,0.09988904125414887
Baseline-NN-MSE,v_y,0.06757578182410162
Baseline-NN-MSE,v_y,0.14349060218978582
Baseline-NN-MSE,v_y,0.028595972801667126
Baseline-NN-MSE,v_y,0.09264818537322732
Baseline-NN-MSE,v_y,0.036113019877757876
Baseline-NN-MSE,v_y,0.1014461209817453
Baseline-NN-MSE,v_y,0.17590684757953137
Baseline-NN-MSE,v_y,0.11666846418027725
Baseline-NN-MSE,v_y,0.25286837919524147
Baseline-NN-MSE,v_y,0.10988380688472808
Baseline-NN-MSE,v_y,0.2230578679035226
Baseline-NN-MSE,v_y,0.0902784408587911
Baseline-NN-MSE,v_y,0.17915740837601654
Baseline-NN-MSE,v_y,0.03482981121593964
Baseline-NN-MSE,v_y,0.041466770389767676
Baseline-NN-MSE,v_y,0.06650192794703196
Baseline-NN-MSE,v_y,0.03014127313712947
Baseline-NN-MSE,v_y,0.07270940228354789
Baseline-NN-MSE,v_y,0.024733608655431893
Baseline-NN-MSE,v_y,0.04198443272925673
Baseline-NN-MSE,v_y,0.029785341972993595
Baseline-NN-MSE,v_y,0.03499138602147324
Baseline-NN-MSE,v_y,0.029142688187403912
Baseline-NN-MSE,v_y,0.019361153346936166
Baseline-NN-MSE,v_y,0.03611491125671662
Baseline-NN-MSE,v_y,0.05323414767105031
Baseline-NN-MSE,v_y,0.019533687185998877
Baseline-NN-MSE,v_y,0.038168083718601364
Baseline-NN-MSE,v_y,0.03789412891382887
Baseline-NN-MSE,v_y,0.03713184126999419
Baseline-NN-MSE,v_y,0.04144499152490816
Baseline-NN-MSE,v_y,0.056192394250545286
Baseline-NN-MSE,v_y,0.016607817179798423
Baseline-NN-MSE,v_y,0.03192305008491783
Baseline-NN-MSE,v_y,0.04646901305633669
Baseline-NN-MSE,v_y,0.012062238955420052
Baseline-NN-MSE,v_y,0.0209634947424282
Baseline-NN-MSE,v_y,0.01965434581716405
Baseline-NN-MSE,v_y,0.011747459965290807
Baseline-NN-MSE,v_y,0.014098004933180336
Baseline-NN-MSE,v_y,0.0009877532265533395
Baseline-NN-MSE,v_y,0.009125498798247172
Baseline-NN-MSE,v_y,-0.0001227925711196065
Baseline-NN-MSE,v_y,0.007481808374965038
Baseline-NN-MSE,v_y,0.001956329803083301
Baseline-NN-MSE,v_y,-0.0008195836064927575
Baseline-NN-MSE,v_y,0.0025317268030703444
Baseline-NN-MSE,v_y,0.002357471133365957
Baseline-NN-MSE,v_y,0.006351174428377571
Baseline-NN-MSE,v_y,0.004087540313547633
Baseline-NN-MSE,v_y,0.004651367205160406
Baseline-NN-MSE,v_y,-0.0028061782122980605
Baseline-NN-MSE,v_y,0.008823803418112258
Baseline-NN-MSE,v_y,0.003833088024372072
Baseline-NN-MSE,v_y,0.00339751347260675
Baseline-NN-MSE,v_y,0.01926771610532768
Baseline-NN-MSE,v_y,0.02144233468101514
Baseline-NN-MSE,v_y,0.021405010577165984
Baseline-NN-MSE,v_y,0.02199278381719258
Baseline-NN-MSE,v_y,0.026228243245522115
Baseline-NN-MSE,v_y,0.010671572896823606
Baseline-NN-MSE,v_y,0.011405299485043069
Baseline-NN-MSE,v_y,0.03283423883265549
Baseline-NN-MSE,v_y,0.008884176740971278
Baseline-NN-MSE,v_y,0.018901532137084343
Baseline-NN-MSE,v_y,0.020795812435772276
Baseline-NN-MSE,v_y,0.015441194689443577
Baseline-NN-MSE,v_y,0.010666215930812961
Baseline-NN-MSE,v_y,0.025526798390334615
Baseline-NN-MSE,v_y,0.013077114919264693
Baseline-NN-MSE,v_y,0.029656118015610716
Baseline-NN-MSE,v_y,0.03848441681971365
Baseline-NN-MSE,v_y,0.029314115580771044
Baseline-NN-MSE,v_y,0.030181635291592068
Baseline-NN-MSE,v_y,0.029975366381538526
Baseline-NN-MSE,v_y,0.03560935000319637
Baseline-NN-MSE,v_y,0.044263386762401435
Baseline-NN-MSE,v_y,0.06028540437811747
Baseline-NN-MSE,v_y,0.04606137150533962
Baseline-NN-MSE,v_y,0.03879005207868813
Baseline-NN-MSE,v_y,0.04945905737745199
Baseline-NN-MSE,v_y,0.046996128136116755
Baseline-NN-MSE,v_y,0.025183199041576843
Baseline-NN-MSE,v_y,0.06036405734258571
Baseline-NN-MSE,v_y,0.057609569562132756
Baseline-NN-MSE,v_y,0.08528123402877807
Baseline-NN-MSE,v_y,0.02798783906672203
Baseline-NN-MSE,v_y,0.09994407334559807
Baseline-NN-MSE,v_y,0.07169182721915973
Baseline-NN-MSE,v_y,0.034136489878641596
Baseline-NN-MSE,v_y,0.11245441009972518
Baseline-NN-MSE,v_y,0.029072937280951727
Baseline-NN-MSE,v_y,0.06086515902228373
Baseline-NN-MSE,v_y,0.03824279583321344
Baseline-NN-MSE,v_y,0.04817740640757873
Baseline-NN-MSE,v_y,0.02462022588342133
Baseline-NN-MSE,v_y,0.007975797474222779
Baseline-NN-MSE,v_y,0.016429274818086703
Baseline-NN-MSE,v_y,0.0062707314153225835
Baseline-NN-MSE,v_y,0.019186402125430047
Baseline-NN-MSE,v_y,0.005872571178291652
Baseline-NN-MSE,v_y,0.006996095853664647
Baseline-NN-MSE,v_y,0.0422916457462352
Baseline-NN-MSE,v_y,0.02441514347668458
Baseline-NN-MSE,v_y,0.0004994901819437014
Baseline-NN-MSE,v_y,-0.0054019875088365255
Baseline-NN-MSE,v_y,0.001061225511335584
Baseline-NN-MSE,v_y,-0.0006451590037352406
Baseline-NN-MSE,v_y,-0.013574879497705639
Baseline-NN-MSE,v_y,-0.0076025870313344845
Baseline-NN-MSE,v_y,-0.0073646880605511
Baseline-NN-MSE,v_y,-0.03118662254330834
Baseline-NN-MSE,v_y,-0.010180063240097376
Baseline-NN-MSE,v_y,-0.006851602459246171
Baseline-NN-MSE,v_y,-0.0047818479975007405
Baseline-NN-MSE,v_y,-0.00351946604873056
Baseline-NN-MSE,v_y,-0.006262198506882151
Baseline-NN-MSE,v_y,0.03387506407371846
Baseline-NN-MSE,v_y,-0.0039740377790197165
Baseline-NN-MSE,v_y,-0.0056435727327725435
Baseline-NN-MSE,v_y,-0.005563976074250361
Baseline-NN-MSE,v_y,-0.0016291391761495688
Baseline-NN-MSE,v_y,-0.006647748405100769
Baseline-NN-MSE,v_y,-0.007043008213603097
Baseline-NN-MSE,v_y,-0.004553674820301366
Baseline-NN-MSE,v_y,-0.004509286364231044
Baseline-NN-MSE,v_y,-0.005220166909445711
Baseline-NN-MSE,v_y,-0.0022059089011057425
Baseline-NN-MSE,v_y,-0.00813568286115385
Baseline-NN-MSE,v_y,-0.005544264328386203
Baseline-NN-MSE,v_y,-0.011417764704257677
Baseline-NN-MSE,v_y,-0.0076633826309195465
Baseline-NN-MSE,v_y,-0.004211625181614883
Baseline-NN-MSE,v_y,-0.0011300015724825738
Baseline-NN-MSE,v_y,-0.001737032201909773
Baseline-NN-MSE,v_y,-0.0016702568186669556
Baseline-NN-MSE,v_y,-0.005437643810979435
Baseline-NN-MSE,v_y,-0.0019492198458433627
Baseline-NN-MSE,v_y,-0.006028606632841143
Baseline-NN-MSE,v_y,-0.002100465167540113
Baseline-NN-MSE,v_y,-0.005343635372713719
Baseline-NN-MSE,v_y,-0.005157784460813498
Baseline-NN-MSE,v_y,-0.0070784144889797646
Baseline-NN-MSE,v_y,-0.0013472457878219869
Baseline-NN-MSE,v_y,-0.002746882195504606
Baseline-NN-MSE,v_y,-0.005160790611557635
Baseline-NN-MSE,v_y,-0.001888654826746469
Baseline-NN-MSE,v_y,-0.0037809215258783006
Baseline-NN-MSE,v_y,-0.006141568034594693
Baseline-NN-MSE,v_y,-0.00713932450286687
Baseline-NN-MSE,v_y,-0.005851841690321583
Baseline-NN-MSE,v_y,-0.006338028206549924
Baseline-NN-MSE,v_y,-0.002074486069476876
Baseline-NN-MSE,v_y,-0.0015292099691642108
Baseline-NN-MSE,v_y,-0.003959060065825432
Baseline-NN-MSE,v_y,-0.010500691319429203
Baseline-NN-MSE,v_y,-0.0032163085842392483
Baseline-NN-MSE,v_y,-0.004036133932788389
Baseline-NN-MSE,v_y,-0.0026518884551187116
Baseline-NN-MSE,v_y,-0.005576515308529215
Baseline-NN-MSE,v_y,-0.003414778229466474
Baseline-NN-MSE,v_y,-0.005575029982051296
Baseline-NN-MSE,v_y,-0.0035807674612427075
Baseline-NN-MSE,v_y,-0.0018238328124547398
Baseline-NN-MSE,v_y,-0.003468490642027554
Baseline-NN-MSE,v_y,-0.0021599510597109777
Baseline-NN-MSE,v_y,-0.0068624264455516525
Baseline-NN-MSE,v_y,-0.00198675521801989
Baseline-NN-MSE,v_y,-0.004674405024805029
Baseline-NN-MSE,v_y,-0.0070803897685463475
Baseline-NN-MSE,v_y,-0.002520005575085322
Baseline-NN-MSE,v_y,-0.0046596927208575195
Baseline-NN-MSE,v_y,-0.005849722410972345
Baseline-NN-MSE,v_y,-0.011804470419692426
Baseline-NN-MSE,v_y,-0.00392923634060921
Baseline-NN-MSE,v_y,-0.002131769601125849
Baseline-NN-MSE,v_y,-0.002887487814881129
Baseline-NN-MSE,v_y,-0.0012964883534627748
Baseline-NN-MSE,v_y,-0.005961297805398811
Baseline-NN-MSE,v_y,-0.01466193000407542
Baseline-NN-MSE,v_y,-0.01977014681832686
Baseline-NN-MSE,v_y,0.06358803641456022
Baseline-NN-MSE,v_y,-0.11240475372144831
Baseline-NN-MSE,v_y,-0.019512265618674834
Baseline-NN-MSE,v_y,0.006949526678132756
Baseline-NN-MSE,v_y,0.04245283179579876
Baseline-NN-MSE,v_y,-0.000354679118168319
Baseline-NN-MSE,v_y,-0.00030464984716323945
Baseline-NN-MSE,v_y,-0.0034549129633210836
Baseline-NN-MSE,v_y,-0.002171785163832587
Baseline-NN-MSE,v_y,-0.0011533375811978346
