scenario,signal,error_gt_minus_est
Baseline-NN-MSE_mu_0.7,v_y,0.019152512239911233
Baseline-NN-MSE_mu_0.7,v_y,0.012621772225714076
Baseline-NN-MSE_mu_0.7,v_y,0.007003977711076435
Baseline-NN-MSE_mu_0.7,v_y,0.02953064460776077
Baseline-NN-MSE_mu_0.7,v_y,0.0015155974041076575
Baseline-NN-MSE_mu_0.7,v_y,-0.0009746269384072748
Baseline-NN-MSE_mu_0.7,v_y,-0.0002872319251248229
Baseline-NN-MSE_mu_0.7,v_y,-0.0014097884594778398
Baseline-NN-MSE_mu_0.7,v_y,0.0005399770796750136
Baseline-NN-MSE_mu_0.7,v_y,-0.00130992109438572
Baseline-NN-MSE_mu_0.7,v_y,0.0015694690665589914
Baseline-NN-MSE_mu_0.7,v_y,0.0020969515957393256
Baseline-NN-MSE_mu_0.7,v_y,0.004243875352263407
Baseline-NN-MSE_mu_0.7,v_y,0.003343602894205577
Baseline-NN-MSE_mu_0.7,v_y,0.003766664058638336
Baseline-NN-MSE_mu_0.7,v_y,0.004159997791396541
Baseline-NN-MSE_mu_0.7,v_y,0.0031277737676633204
Baseline-NN-MSE_mu_0.7,v_y,0.00963939256155531
Baseline-NN-MSE_mu_0.7,v_y,0.0032814232570294627
Baseline-NN-MSE_mu_0.7,v_y,0.0065601599140663195
Baseline-NN-MSE_mu_0.7,v_y,0.0030546670875572206
Baseline-NN-MSE_mu_0.7,v_y,0.004640470926258543
Baseline-NN-MSE_mu_0.7,v_y,0.0015105307099829105
Baseline-NN-MSE_mu_0.7,v_y,0.002241895212577654
Baseline-NN-MSE_mu_0.7,v_y,0.0023729956920549473
Baseline-NN-MSE_mu_0.7,v_y,0.0028922354226821358
Baseline-NN-MSE_mu_0.7,v_y,0.0026172188481907548
Baseline-NN-MSE_mu_0.7,v_y,0.0014833960562571427
Baseline-NN-MSE_mu_0.7,v_y,0.001091012227664133
Baseline-NN-MSE_mu_0.7,v_y,0.0013596735579339929
Baseline-NN-MSE_mu_0.7,v_y,0.001665975102430533
Baseline-NN-MSE_mu_0.7,v_y,0.007812529027635651
Baseline-NN-MSE_mu_0.7,v_y,0.0015102550827372843
Baseline-NN-MSE_mu_0.7,v_y,0.00535283096085204
Baseline-NN-MSE_mu_0.7,v_y,0.00507979233744877
Baseline-NN-MSE_mu_0.7,v_y,0.001208609140445625
Baseline-NN-MSE_mu_0.7,v_y,0.001852279647267691
Baseline-NN-MSE_mu_0.7,v_y,0.00029882010624338257
Baseline-NN-MSE_mu_0.7,v_y,0.004269479470907554
Baseline-NN-MSE_mu_0.7,v_y,0.0027904212681282518
Baseline-NN-MSE_mu_0.7,v_y,0.005969105169504375
Baseline-NN-MSE_mu_0.7,v_y,0.0030057660969817516
Baseline-NN-MSE_mu_0.7,v_y,0.0033933909045275354
Baseline-NN-MSE_mu_0.7,v_y,0.0028645458720205257
Baseline-NN-MSE_mu_0.7,v_y,0.005533278607045365
Baseline-NN-MSE_mu_0.7,v_y,0.0027700597872422697
Baseline-NN-MSE_mu_0.7,v_y,0.004755111584977104
Baseline-NN-MSE_mu_0.7,v_y,0.001230953204138012
Baseline-NN-MSE_mu_0.7,v_y,0.0011974301747387367
Baseline-NN-MSE_mu_0.7,v_y,0.003724793240327484
Baseline-NN-MSE_mu_0.7,v_y,0.0009179451877737374
Baseline-NN-MSE_mu_0.7,v_y,0.0016657758070760635
Baseline-NN-MSE_mu_0.7,v_y,0.004056038870509416
Baseline-NN-MSE_mu_0.7,v_y,0.0029776826229844355
Baseline-NN-MSE_mu_0.7,v_y,0.0055499181966964725
Baseline-NN-MSE_mu_0.7,v_y,0.005474575122446174
Baseline-NN-MSE_mu_0.7,v_y,0.008346597163935626
Baseline-NN-MSE_mu_0.7,v_y,0.00739107007426237
Baseline-NN-MSE_mu_0.7,v_y,0.007304015625913727
Baseline-NN-MSE_mu_0.7,v_y,0.003456393105205164
Baseline-NN-MSE_mu_0.7,v_y,0.01213630888219245
Baseline-NN-MSE_mu_0.7,v_y,0.0033303410745388617
Baseline-NN-MSE_mu_0.7,v_y,0.0025825982341717464
Baseline-NN-MSE_mu_0.7,v_y,0.009238635068382914
Baseline-NN-MSE_mu_0.7,v_y,0.0027065173722134427
Baseline-NN-MSE_mu_0.7,v_y,0.0042542773790061016
Baseline-NN-MSE_mu_0.7,v_y,0.000716905855531514
Baseline-NN-MSE_mu_0.7,v_y,-0.0020154674995384236
Baseline-NN-MSE_mu_0.7,v_y,-0.001362293092626551
Baseline-NN-MSE_mu_0.7,v_y,-0.00962003941397481
Baseline-NN-MSE_mu_0.7,v_y,0.0017829742407827337
Baseline-NN-MSE_mu_0.7,v_y,0.00014724654395478765
Baseline-NN-MSE_mu_0.7,v_y,-0.0020875566011772095
Baseline-NN-MSE_mu_0.7,v_y,0.0005685930189693322
Baseline-NN-MSE_mu_0.7,v_y,-0.0017504436999042083
Baseline-NN-MSE_mu_0.7,v_y,0.0004847757325752988
Baseline-NN-MSE_mu_0.7,v_y,0.00041165390814495995
Baseline-NN-MSE_mu_0.7,v_y,0.001113901754709462
Baseline-NN-MSE_mu_0.7,v_y,0.00023207412722198173
Baseline-NN-MSE_mu_0.7,v_y,0.0012123229385553047
Baseline-NN-MSE_mu_0.7,v_y,-0.0007337240705033721
Baseline-NN-MSE_mu_0.7,v_y,0.002570566122579554
Baseline-NN-MSE_mu_0.7,v_y,0.0006575162791715161
Baseline-NN-MSE_mu_0.7,v_y,-0.0036925520450935834
Baseline-NN-MSE_mu_0.7,v_y,-0.00775542462033732
Baseline-NN-MSE_mu_0.7,v_y,-0.005087484242643048
Baseline-NN-MSE_mu_0.7,v_y,-0.0028718270772243315
Baseline-NN-MSE_mu_0.7,v_y,-0.013939729951789881
Baseline-NN-MSE_mu_0.7,v_y,-0.0027377879017401185
Baseline-NN-MSE_mu_0.7,v_y,-0.01576538837824265
Baseline-NN-MSE_mu_0.7,v_y,-0.01427358622629199
Baseline-NN-MSE_mu_0.7,v_y,-0.0110010533309286
Baseline-NN-MSE_mu_0.7,v_y,-0.04251739596069526
Baseline-NN-MSE_mu_0.7,v_y,-0.06123870378644075
Baseline-NN-MSE_mu_0.7,v_y,-0.04092886361732251
Baseline-NN-MSE_mu_0.7,v_y,-0.06697500501497505
Baseline-NN-MSE_mu_0.7,v_y,-0.04377565805969641
Baseline-NN-MSE_mu_0.7,v_y,-0.048554512352368406
Baseline-NN-MSE_mu_0.7,v_y,-0.08137758235856013
Baseline-NN-MSE_mu_0.7,v_y,-0.06065921791629819
Baseline-NN-MSE_mu_0.7,v_y,-0.029492976302571416
Baseline-NN-MSE_mu_0.7,v_y,-0.03140089030631138
Baseline-NN-MSE_mu_0.7,v_y,-0.01676900405746201
Baseline-NN-MSE_mu_0.7,v_y,-0.0429886698913336
Baseline-NN-MSE_mu_0.7,v_y,-0.08671200529377154
Baseline-NN-MSE_mu_0.7,v_y,-0.09745790156756187
Baseline-NN-MSE_mu_0.7,v_y,-0.04984881633818877
Baseline-NN-MSE_mu_0.7,v_y,-0.02319390858325543
Baseline-NN-MSE_mu_0.7,v_y,-0.04508998699580774
Baseline-NN-MSE_mu_0.7,v_y,-0.025043646305327405
Baseline-NN-MSE_mu_0.7,v_y,-0.01949841213660397
Baseline-NN-MSE_mu_0.7,v_y,-0.09513590491446033
Baseline-NN-MSE_mu_0.7,v_y,-0.019861495658589357
Baseline-NN-MSE_mu_0.7,v_y,-0.03949855604067612
Baseline-NN-MSE_mu_0.7,v_y,-0.03886743881670404
Baseline-NN-MSE_mu_0.7,v_y,-0.025908185209381734
Baseline-NN-MSE_mu_0.7,v_y,-0.07353006297370333
Baseline-NN-MSE_mu_0.7,v_y,-0.06889549913997857
Baseline-NN-MSE_mu_0.7,v_y,-0.012040595174922564
Baseline-NN-MSE_mu_0.7,v_y,-0.030190702992767215
Baseline-NN-MSE_mu_0.7,v_y,-0.0392180650137085
Baseline-NN-MSE_mu_0.7,v_y,-0.016403655096173697
Baseline-NN-MSE_mu_0.7,v_y,-0.08740747612845523
Baseline-NN-MSE_mu_0.7,v_y,-0.09381858686341887
Baseline-NN-MSE_mu_0.7,v_y,-0.024651434375797976
Baseline-NN-MSE_mu_0.7,v_y,-0.05667880662235264
Baseline-NN-MSE_mu_0.7,v_y,-0.02440089466461426
Baseline-NN-MSE_mu_0.7,v_y,-0.06883057469095946
Baseline-NN-MSE_mu_0.7,v_y,-0.03157539785742036
Baseline-NN-MSE_mu_0.7,v_y,-0.11420178793930214
Baseline-NN-MSE_mu_0.7,v_y,-0.039786488224525296
Baseline-NN-MSE_mu_0.7,v_y,-0.12931166966285057
Baseline-NN-MSE_mu_0.7,v_y,-0.04327856101573074
Baseline-NN-MSE_mu_0.7,v_y,-0.10500720074148034
Baseline-NN-MSE_mu_0.7,v_y,-0.04516344399724648
Baseline-NN-MSE_mu_0.7,v_y,-0.13509961401881998
Baseline-NN-MSE_mu_0.7,v_y,-0.03243303628223487
Baseline-NN-MSE_mu_0.7,v_y,-0.08985983315626306
Baseline-NN-MSE_mu_0.7,v_y,-0.04649634345581943
Baseline-NN-MSE_mu_0.7,v_y,-0.015669694198581607
Baseline-NN-MSE_mu_0.7,v_y,-0.019294875400364953
Baseline-NN-MSE_mu_0.7,v_y,-0.01833345459294819
Baseline-NN-MSE_mu_0.7,v_y,-0.018406312576293604
Baseline-NN-MSE_mu_0.7,v_y,-0.007287389269953565
Baseline-NN-MSE_mu_0.7,v_y,-0.012064627731574629
Baseline-NN-MSE_mu_0.7,v_y,-0.01638539976253167
Baseline-NN-MSE_mu_0.7,v_y,-0.012633581046057218
Baseline-NN-MSE_mu_0.7,v_y,-0.015785892913316252
Baseline-NN-MSE_mu_0.7,v_y,-0.020867537754297616
Baseline-NN-MSE_mu_0.7,v_y,-0.03411189087167507
Baseline-NN-MSE_mu_0.7,v_y,-0.0236143124030761
Baseline-NN-MSE_mu_0.7,v_y,-0.01983468319347309
Baseline-NN-MSE_mu_0.7,v_y,-0.004462903946719998
Baseline-NN-MSE_mu_0.7,v_y,-0.009733831117986064
Baseline-NN-MSE_mu_0.7,v_y,0.005246386548072857
Baseline-NN-MSE_mu_0.7,v_y,0.01794316458343706
Baseline-NN-MSE_mu_0.7,v_y,0.006196340865644884
Baseline-NN-MSE_mu_0.7,v_y,0.015245186311064696
Baseline-NN-MSE_mu_0.7,v_y,0.008935894981417336
Baseline-NN-MSE_mu_0.7,v_y,0.00027716389281660925
Baseline-NN-MSE_mu_0.7,v_y,0.0012681883751686288
Baseline-NN-MSE_mu_0.7,v_y,-0.0031717017838421117
Baseline-NN-MSE_mu_0.7,v_y,0.0011927885209049773
Baseline-NN-MSE_mu_0.7,v_y,0.0012171102529196648
Baseline-NN-MSE_mu_0.7,v_y,0.0023921330242726233
Baseline-NN-MSE_mu_0.7,v_y,-0.0004773867520300387
Baseline-NN-MSE_mu_0.7,v_y,-0.005871861687951771
Baseline-NN-MSE_mu_0.7,v_y,-0.005314845248383465
Baseline-NN-MSE_mu_0.7,v_y,-0.0069076820769646136
Baseline-NN-MSE_mu_0.7,v_y,-0.006683059067688513
Baseline-NN-MSE_mu_0.7,v_y,0.0054432358810296705
Baseline-NN-MSE_mu_0.7,v_y,-0.0020403777081752783
Baseline-NN-MSE_mu_0.7,v_y,0.008125993316474234
Baseline-NN-MSE_mu_0.7,v_y,-0.0005485041314720329
Baseline-NN-MSE_mu_0.7,v_y,0.011630252746219871
Baseline-NN-MSE_mu_0.7,v_y,0.027287934056501872
Baseline-NN-MSE_mu_0.7,v_y,0.031222472935742096
Baseline-NN-MSE_mu_0.7,v_y,0.021298600320160677
Baseline-NN-MSE_mu_0.7,v_y,0.03042440730295315
Baseline-NN-MSE_mu_0.7,v_y,0.04445286925088854
Baseline-NN-MSE_mu_0.7,v_y,0.053675486082711554
Baseline-NN-MSE_mu_0.7,v_y,0.08220436496139494
Baseline-NN-MSE_mu_0.7,v_y,0.04895850706292548
Baseline-NN-MSE_mu_0.7,v_y,0.05467319498378714
Baseline-NN-MSE_mu_0.7,v_y,0.0533805164186929
Baseline-NN-MSE_mu_0.7,v_y,0.052915919654561216
Baseline-NN-MSE_mu_0.7,v_y,0.053894948300216905
Baseline-NN-MSE_mu_0.7,v_y,0.06043326055831827
Baseline-NN-MSE_mu_0.7,v_y,0.04536541533031796
Baseline-NN-MSE_mu_0.7,v_y,0.05038627956076064
Baseline-NN-MSE_mu_0.7,v_y,0.04562378933537764
Baseline-NN-MSE_mu_0.7,v_y,0.02223910586957445
Baseline-NN-MSE_mu_0.7,v_y,0.06345987717064305
Baseline-NN-MSE_mu_0.7,v_y,0.03921919424125975
Baseline-NN-MSE_mu_0.7,v_y,0.031576378626325674
Baseline-NN-MSE_mu_0.7,v_y,0.03280155572555446
Baseline-NN-MSE_mu_0.7,v_y,0.07607344096334184
Baseline-NN-MSE_mu_0.7,v_y,0.03956942849908146
Baseline-NN-MSE_mu_0.7,v_y,0.02497466182099578
Baseline-NN-MSE_mu_0.7,v_y,0.013591813875928949
Baseline-NN-MSE_mu_0.7,v_y,0.033986074712433284
Baseline-NN-MSE_mu_0.7,v_y,0.04710000577515272
Baseline-NN-MSE_mu_0.7,v_y,0.017938114976328023
Baseline-NN-MSE_mu_0.7,v_y,0.04609334716661667
Baseline-NN-MSE_mu_0.7,v_y,0.053771897050527984
Baseline-NN-MSE_mu_0.7,v_y,0.054063760230918634
Baseline-NN-MSE_mu_0.7,v_y,0.05068185212792442
Baseline-NN-MSE_mu_0.7,v_y,0.02611665725069695
Baseline-NN-MSE_mu_0.7,v_y,0.08581233500806218
Baseline-NN-MSE_mu_0.7,v_y,0.02256545576062119
Baseline-NN-MSE_mu_0.7,v_y,0.0220192133497234
Baseline-NN-MSE_mu_0.7,v_y,0.07329611993407381
Baseline-NN-MSE_mu_0.7,v_y,0.034898170994969946
Baseline-NN-MSE_mu_0.7,v_y,0.07866465326226785
Baseline-NN-MSE_mu_0.7,v_y,0.03619113725137468
Baseline-NN-MSE_mu_0.7,v_y,0.019004033573889745
Baseline-NN-MSE_mu_0.7,v_y,0.044882575594829166
Baseline-NN-MSE_mu_0.7,v_y,0.017265183340467505
Baseline-NN-MSE_mu_0.7,v_y,0.05360483906235891
Baseline-NN-MSE_mu_0.7,v_y,0.017346889327169213
Baseline-NN-MSE_mu_0.7,v_y,0.03951671796923478
Baseline-NN-MSE_mu_0.7,v_y,0.05319381827436592
Baseline-NN-MSE_mu_0.7,v_y,0.03711018962473572
Baseline-NN-MSE_mu_0.7,v_y,0.03607081568307002
Baseline-NN-MSE_mu_0.7,v_y,0.04099557270181464
Baseline-NN-MSE_mu_0.7,v_y,0.04304891683072276
Baseline-NN-MSE_mu_0.7,v_y,0.04676856408727581
Baseline-NN-MSE_mu_0.7,v_y,0.053687843656232914
Baseline-NN-MSE_mu_0.7,v_y,0.07722787944596948
Baseline-NN-MSE_mu_0.7,v_y,0.02332287286432655
Baseline-NN-MSE_mu_0.7,v_y,0.02310939064155948
Baseline-NN-MSE_mu_0.7,v_y,0.045770853891747676
Baseline-NN-MSE_mu_0.7,v_y,0.022294538928489538
Baseline-NN-MSE_mu_0.7,v_y,0.046725347557113495
Baseline-NN-MSE_mu_0.7,v_y,0.022753589884240588
Baseline-NN-MSE_mu_0.7,v_y,0.024085750419748808
Baseline-NN-MSE_mu_0.7,v_y,0.020625668363003558
Baseline-NN-MSE_mu_0.7,v_y,0.021139001913025257
Baseline-NN-MSE_mu_0.7,v_y,0.04351702420846526
Baseline-NN-MSE_mu_0.7,v_y,0.018144077266334768
Baseline-NN-MSE_mu_0.7,v_y,0.03315028106716478
Baseline-NN-MSE_mu_0.7,v_y,0.015616411476031211
Baseline-NN-MSE_mu_0.7,v_y,0.02609026578812057
Baseline-NN-MSE_mu_0.7,v_y,0.01111514896885113
Baseline-NN-MSE_mu_0.7,v_y,0.020515508074553268
Baseline-NN-MSE_mu_0.7,v_y,0.010213655003733446
Baseline-NN-MSE_mu_0.7,v_y,0.008850919594062978
Baseline-NN-MSE_mu_0.7,v_y,0.007707909654834644
Baseline-NN-MSE_mu_0.7,v_y,0.00814912965667991
Baseline-NN-MSE_mu_0.7,v_y,0.008707619671559363
Baseline-NN-MSE_mu_0.7,v_y,0.007310980914163989
Baseline-NN-MSE_mu_0.7,v_y,0.00014646354725661448
Baseline-NN-MSE_mu_0.7,v_y,0.006007886890698144
Baseline-NN-MSE_mu_0.7,v_y,-0.01493261745782376
Baseline-NN-MSE_mu_0.7,v_y,0.0038488206755049603
Baseline-NN-MSE_mu_0.7,v_y,0.00023896331934897264
Baseline-NN-MSE_mu_0.7,v_y,0.0003487364051281694
Baseline-NN-MSE_mu_0.7,v_y,0.0002836678760939071
Baseline-NN-MSE_mu_0.7,v_y,0.006836719807754077
Baseline-NN-MSE_mu_0.7,v_y,0.0035057162099192962
Baseline-NN-MSE_mu_0.7,v_y,-0.0034835354032020094
Baseline-NN-MSE_mu_0.7,v_y,-0.0004383118977161482
Baseline-NN-MSE_mu_0.7,v_y,-0.007742407088156378
Baseline-NN-MSE_mu_0.7,v_y,-0.002847264604809996
Baseline-NN-MSE_mu_0.7,v_y,-0.004573531945172071
Baseline-NN-MSE_mu_0.7,v_y,-0.013412941085651997
Baseline-NN-MSE_mu_0.7,v_y,-0.005142197311008789
Baseline-NN-MSE_mu_0.7,v_y,-0.016774160502226687
Baseline-NN-MSE_mu_0.7,v_y,-0.0059375688406584914
Baseline-NN-MSE_mu_0.7,v_y,-0.002339425476372836
Baseline-NN-MSE_mu_0.7,v_y,-0.007265896485929346
Baseline-NN-MSE_mu_0.7,v_y,-0.0021741653144686235
Baseline-NN-MSE_mu_0.7,v_y,-0.008735896927249243
Baseline-NN-MSE_mu_0.7,v_y,-0.0033628330327369615
Baseline-NN-MSE_mu_0.7,v_y,-0.017044319512032585
Baseline-NN-MSE_mu_0.7,v_y,-0.003595020795071735
Baseline-NN-MSE_mu_0.7,v_y,-0.025512342516324837
Baseline-NN-MSE_mu_0.7,v_y,-0.01709399855805871
Baseline-NN-MSE_mu_0.7,v_y,-0.006082922205059113
Baseline-NN-MSE_mu_0.7,v_y,-0.008770528745908168
Baseline-NN-MSE_mu_0.7,v_y,-0.002365434791407342
Baseline-NN-MSE_mu_0.7,v_y,-0.011522308054637921
Baseline-NN-MSE_mu_0.7,v_y,-0.00044494545538235723
Baseline-NN-MSE_mu_0.7,v_y,0.0067626168971473
Baseline-NN-MSE_mu_0.7,v_y,0.0026772744485807423
Baseline-NN-MSE_mu_0.7,v_y,0.011129156263850108
Baseline-NN-MSE_mu_0.7,v_y,0.004096058980197038
Baseline-NN-MSE_mu_0.7,v_y,0.0010779227427159047
Baseline-NN-MSE_mu_0.7,v_y,0.004934878790442937
Baseline-NN-MSE_mu_0.7,v_y,0.0017164969392011453
Baseline-NN-MSE_mu_0.7,v_y,0.004719368451198067
Baseline-NN-MSE_mu_0.7,v_y,0.0031853200752940264
Baseline-NN-MSE_mu_0.7,v_y,0.0010594310772480131
Baseline-NN-MSE_mu_0.7,v_y,-0.004779346797916778
Baseline-NN-MSE_mu_0.7,v_y,-0.0015495612811081971
Baseline-NN-MSE_mu_0.7,v_y,-0.001240781519351697
Baseline-NN-MSE_mu_0.7,v_y,-0.001348578714075066
Baseline-NN-MSE_mu_0.7,v_y,-0.0009138458027153351
Baseline-NN-MSE_mu_0.7,v_y,-0.0013315005891018639
Baseline-NN-MSE_mu_0.7,v_y,-0.0013905954758449135
Baseline-NN-MSE_mu_0.7,v_y,-0.0015630203193570391
Baseline-NN-MSE_mu_0.7,v_y,-0.0007471400314996712
Baseline-NN-MSE_mu_0.7,v_y,-0.0006897424590159851
Baseline-NN-MSE_mu_0.7,v_y,-0.0011577467933782948
Baseline-NN-MSE_mu_0.7,v_y,0.0003395406852380045
Baseline-NN-MSE_mu_0.7,v_y,0.0005191524113432322
Baseline-NN-MSE_mu_0.7,v_y,9.77461441502292e-05
Baseline-NN-MSE_mu_0.7,v_y,-0.0007200919267778549
Baseline-NN-MSE_mu_0.7,v_y,-0.0006635796780929681
Baseline-NN-MSE_mu_0.7,v_y,-0.0026229829675435135
Baseline-NN-MSE_mu_0.7,v_y,-0.000636737876550858
Baseline-NN-MSE_mu_0.7,v_y,-0.0021071329653333526
Baseline-NN-MSE_mu_0.7,v_y,-7.328917445101335e-05
Baseline-NN-MSE_mu_0.7,v_y,-0.0010941454994141397
Baseline-NN-MSE_mu_0.7,v_y,-0.00028539053073939336
Baseline-NN-MSE_mu_0.7,v_y,-0.003067044681138442
Baseline-NN-MSE_mu_0.7,v_y,-0.0010344994178617672
Baseline-NN-MSE_mu_0.7,v_y,0.002669146188851279
Baseline-NN-MSE_mu_0.7,v_y,-0.0005156015565954686
Baseline-NN-MSE_mu_0.7,v_y,0.0008739090768740132
Baseline-NN-MSE_mu_0.7,v_y,0.0008001136976626411
Baseline-NN-MSE_mu_0.7,v_y,-0.00011758049764920564
Baseline-NN-MSE_mu_0.7,v_y,0.0020769709364911737
Baseline-NN-MSE_mu_0.7,v_y,0.0021692232117199173
Baseline-NN-MSE_mu_0.7,v_y,0.004161747336248467
Baseline-NN-MSE_mu_0.7,v_y,-0.00017252789549487835
Baseline-NN-MSE_mu_0.7,v_y,-0.0020415288755123995
Baseline-NN-MSE_mu_0.7,v_y,-0.001751836227829262
Baseline-NN-MSE_mu_0.7,v_y,-0.005475194831272956
Baseline-NN-MSE_mu_0.7,v_y,-0.004638347595880499
Baseline-NN-MSE_mu_0.7,v_y,-0.0033811888828582104
Baseline-NN-MSE_mu_0.7,v_y,-0.0059931338505869736
Baseline-NN-MSE_mu_0.7,v_y,-0.002085919988025098
Baseline-NN-MSE_mu_0.7,v_y,-0.000754646555411298
Baseline-NN-MSE_mu_0.7,v_y,-0.0006114482304410696
Baseline-NN-MSE_mu_0.7,v_y,-0.0009261716534801345
Baseline-NN-MSE_mu_0.7,v_y,-0.00011765027151372509
Baseline-NN-MSE_mu_0.7,v_y,-0.00043357194906257224
Baseline-NN-MSE_mu_0.7,v_y,-0.0001481640990201316
Baseline-NN-MSE_mu_0.7,v_y,-0.0018222040721865285
Baseline-NN-MSE_mu_0.7,v_y,-0.00023529503680153052
Baseline-NN-MSE_mu_0.7,v_y,-0.00012624767239988177
Baseline-NN-MSE_mu_0.7,v_y,0.00202587550995853
Baseline-NN-MSE_mu_0.7,v_y,0.0005883269835800786
Baseline-NN-MSE_mu_0.7,v_y,0.0021187424743874805
Baseline-NN-MSE_mu_0.7,v_y,0.01077957836335719
Baseline-NN-MSE_mu_0.7,v_y,0.004611346404873096
Baseline-NN-MSE_mu_0.7,v_y,0.011616201913788315
Baseline-NN-MSE_mu_0.7,v_y,0.0038928383158385316
Baseline-NN-MSE_mu_0.7,v_y,0.00914168154631384
Baseline-NN-MSE_mu_0.7,v_y,0.007128862038770278
Baseline-NN-MSE_mu_0.7,v_y,0.013961597392391445
Baseline-NN-MSE_mu_0.7,v_y,0.005973953330113635
Baseline-NN-MSE_mu_0.7,v_y,0.018105539270187765
Baseline-NN-MSE_mu_0.7,v_y,0.00432277537766379
Baseline-NN-MSE_mu_0.7,v_y,0.0044442062181965225
Baseline-NN-MSE_mu_0.7,v_y,5.448510850647459e-05
Baseline-NN-MSE_mu_0.7,v_y,0.006233759407658468
Baseline-NN-MSE_mu_0.7,v_y,0.0002607963366553223
Baseline-NN-MSE_mu_0.7,v_y,0.00402036286579599
Baseline-NN-MSE_mu_0.7,v_y,0.0017044162782469674
Baseline-NN-MSE_mu_0.7,v_y,-0.00010571040719298264
Baseline-NN-MSE_mu_0.7,v_y,0.006506142132022941
Baseline-NN-MSE_mu_0.7,v_y,0.0023480142366222867
Baseline-NN-MSE_mu_0.7,v_y,0.010296540599090853
Baseline-NN-MSE_mu_0.7,v_y,0.0033568817824693453
Baseline-NN-MSE_mu_0.7,v_y,0.00740390110187622
Baseline-NN-MSE_mu_0.7,v_y,0.0073840636657750425
Baseline-NN-MSE_mu_0.7,v_y,0.008695976247874548
Baseline-NN-MSE_mu_0.7,v_y,0.007197345125434573
Baseline-NN-MSE_mu_0.7,v_y,0.008066458842227786
Baseline-NN-MSE_mu_0.7,v_y,0.008709425276058003
Baseline-NN-MSE_mu_0.7,v_y,0.010110340618453284
Baseline-NN-MSE_mu_0.7,v_y,0.008831487511561709
Baseline-NN-MSE_mu_0.7,v_y,0.007313152131675937
Baseline-NN-MSE_mu_0.7,v_y,0.009002985452207901
Baseline-NN-MSE_mu_0.7,v_y,0.017919686889410702
Baseline-NN-MSE_mu_0.7,v_y,0.006151392402254818
Baseline-NN-MSE_mu_0.7,v_y,0.0038255581091596325
Baseline-NN-MSE_mu_0.7,v_y,-0.0017110419991105408
Baseline-NN-MSE_mu_0.7,v_y,0.0015739277347081027
Baseline-NN-MSE_mu_0.7,v_y,0.003060312485121175
Baseline-NN-MSE_mu_0.7,v_y,-0.001938546436824451
Baseline-NN-MSE_mu_0.7,v_y,0.0008401831015461547
Baseline-NN-MSE_mu_0.7,v_y,-0.002717754767807501
Baseline-NN-MSE_mu_0.7,v_y,0.0012941338178532047
Baseline-NN-MSE_mu_0.7,v_y,-0.0008292633653783077
Baseline-NN-MSE_mu_0.7,v_y,0.004264678671117905
Baseline-NN-MSE_mu_0.7,v_y,0.0036527444753319815
Baseline-NN-MSE_mu_0.7,v_y,0.009587020259837875
Baseline-NN-MSE_mu_0.7,v_y,0.004134746244514875
Baseline-NN-MSE_mu_0.7,v_y,0.01213076386921591
Baseline-NN-MSE_mu_0.7,v_y,0.0002816627971672925
Baseline-NN-MSE_mu_0.7,v_y,0.00249612233807478
Baseline-NN-MSE_mu_0.7,v_y,0.00298131801337137
Baseline-NN-MSE_mu_0.7,v_y,0.0028008190946214873
Baseline-NN-MSE_mu_0.7,v_y,6.308719117442685e-06
Baseline-NN-MSE_mu_0.7,v_y,0.0016585450291229376
Baseline-NN-MSE_mu_0.7,v_y,-9.147095200778832e-06
Baseline-NN-MSE_mu_0.7,v_y,-0.005688772945817766
Baseline-NN-MSE_mu_0.7,v_y,-0.000782230762794156
Baseline-NN-MSE_mu_0.7,v_y,-0.000677051018182051
Baseline-NN-MSE_mu_0.7,v_y,-0.000396828314099984
Baseline-NN-MSE_mu_0.7,v_y,-0.00027871874718493617
Baseline-NN-MSE_mu_0.7,v_y,-0.0002809958790581657
Baseline-NN-MSE_mu_0.7,v_y,-0.0015085327160946904
Baseline-NN-MSE_mu_0.7,v_y,-0.0006121010147083772
Baseline-NN-MSE_mu_0.7,v_y,0.000307388433648359
Baseline-NN-MSE_mu_0.7,v_y,-0.0014726864772394987
Baseline-NN-MSE_mu_0.7,v_y,-0.0007168862847085067
Baseline-NN-MSE_mu_0.7,v_y,-8.38988478082947e-06
Baseline-NN-MSE_mu_0.7,v_y,0.0004912909080925509
Baseline-NN-MSE_mu_0.7,v_y,0.0007702876244764789
Baseline-NN-MSE_mu_0.7,v_y,0.001000756557228838
Baseline-NN-MSE_mu_0.7,v_y,0.0012340923570455242
Baseline-NN-MSE_mu_0.7,v_y,0.0012770357834633317
Baseline-NN-MSE_mu_0.7,v_y,0.001137910623967009
Baseline-NN-MSE_mu_0.7,v_y,0.0010547715756954457
Baseline-NN-MSE_mu_0.7,v_y,0.00030602779364699573
Baseline-NN-MSE_mu_0.7,v_y,0.0013955596429680306
Baseline-NN-MSE_mu_0.7,v_y,0.00018852391992943418
Baseline-NN-MSE_mu_0.7,v_y,0.0003610015376756537
Baseline-NN-MSE_mu_0.7,v_y,-1.9819196367398817e-06
Baseline-NN-MSE_mu_0.7,v_y,4.734234618333777e-05
Baseline-NN-MSE_mu_0.7,v_y,-0.0005095487697558965
Baseline-NN-MSE_mu_0.7,v_y,0.00022398642614282482
