scenario,signal,error_gt_minus_est
Baseline-NN-MSE,v_y,0.1942031501543077
Baseline-NN-MSE,v_y,0.07903121932239815
Baseline-NN-MSE,v_y,0.14873138963794755
Baseline-NN-MSE,v_y,0.0636345731872136
Baseline-NN-MSE,v_y,0.14301344601645768
Baseline-NN-MSE,v_y,0.06784963098524961
Baseline-NN-MSE,v_y,0.11514989503468524
Baseline-NN-MSE,v_y,0.09222846749056268
Baseline-NN-MSE,v_y,0.12003617603834421
Baseline-NN-MSE,v_y,0.11169655099947501
Baseline-NN-MSE,v_y,0.07941406468742479
Baseline-NN-MSE,v_y,0.0327881678571529
Baseline-NN-MSE,v_y,0.05761071946393266
Baseline-NN-MSE,v_y,0.02119916539238889
Baseline-NN-MSE,v_y,0.03893432222938274
Baseline-NN-MSE,v_y,0.013417586396735848
Baseline-NN-MSE,v_y,0.027526147748755975
Baseline-NN-MSE,v_y,0.0121944438983759
Baseline-NN-MSE,v_y,0.02053499279027593
Baseline-NN-MSE,v_y,0.012262852535068466
Baseline-NN-MSE,v_y,0.004728616781616679
Baseline-NN-MSE,v_y,-2.896379195892196e-06
Baseline-NN-MSE,v_y,-0.0015052643135999126
Baseline-NN-MSE,v_y,0.0003542121742742717
Baseline-NN-MSE,v_y,-0.01366391200380249
Baseline-NN-MSE,v_y,-0.01229794406062598
Baseline-NN-MSE,v_y,-0.044012353911244466
Baseline-NN-MSE,v_y,-0.029369640673529
Baseline-NN-MSE,v_y,-0.07684260353525998
Baseline-NN-MSE,v_y,-0.051422804796775176
Baseline-NN-MSE,v_y,-0.1664090785091398
Baseline-NN-MSE,v_y,-0.15259994097028218
Baseline-NN-MSE,v_y,-0.1804697993061709
Baseline-NN-MSE,v_y,-0.21524292236149709
Baseline-NN-MSE,v_y,-0.11219057661290727
Baseline-NN-MSE,v_y,-0.4392554271125219
Baseline-NN-MSE,v_y,-0.10891357630181486
Baseline-NN-MSE,v_y,-0.09300685255522573
Baseline-NN-MSE,v_y,-0.17853946592110886
Baseline-NN-MSE,v_y,-0.07493373544843229
Baseline-NN-MSE,v_y,-0.12469992083216247
Baseline-NN-MSE,v_y,-0.0882579531273392
Baseline-NN-MSE,v_y,-0.08542362273596364
Baseline-NN-MSE,v_y,-0.07741710820559075
Baseline-NN-MSE,v_y,-0.05140131727341457
Baseline-NN-MSE,v_y,-0.07147994104527096
Baseline-NN-MSE,v_y,-0.03737192007726389
Baseline-NN-MSE,v_y,-0.07629046746765851
Baseline-NN-MSE,v_y,-0.036446794055333964
Baseline-NN-MSE,v_y,-0.08451169325707908
Baseline-NN-MSE,v_y,-0.045795214885612556
Baseline-NN-MSE,v_y,-0.09082330372988132
Baseline-NN-MSE,v_y,-0.051003178917490566
Baseline-NN-MSE,v_y,-0.10321858284933674
Baseline-NN-MSE,v_y,-0.05484821770158729
Baseline-NN-MSE,v_y,-0.1056196326427577
Baseline-NN-MSE,v_y,-0.10454788550317287
Baseline-NN-MSE,v_y,-0.09196117392538622
Baseline-NN-MSE,v_y,-0.07635891068570633
Baseline-NN-MSE,v_y,-0.034323693976292174
Baseline-NN-MSE,v_y,-0.05425582993713712
Baseline-NN-MSE,v_y,-0.022010626060931862
Baseline-NN-MSE,v_y,-0.016411980205878224
Baseline-NN-MSE,v_y,-0.07538480846299124
Baseline-NN-MSE,v_y,-0.016837129730871418
Baseline-NN-MSE,v_y,-0.04390130103443751
Baseline-NN-MSE,v_y,-0.04229659390337907
Baseline-NN-MSE,v_y,-0.04762416142941284
Baseline-NN-MSE,v_y,-0.09320022317612181
Baseline-NN-MSE,v_y,-0.02187597501711251
Baseline-NN-MSE,v_y,-0.02042172015874072
Baseline-NN-MSE,v_y,-0.032102228805774694
Baseline-NN-MSE,v_y,-0.012495019706577043
Baseline-NN-MSE,v_y,-0.019655968256830025
Baseline-NN-MSE,v_y,-0.006505454128597675
Baseline-NN-MSE,v_y,-0.0042974210830365005
Baseline-NN-MSE,v_y,-0.002505671062198518
Baseline-NN-MSE,v_y,-0.003202331433216493
Baseline-NN-MSE,v_y,-0.00047412172474000595
Baseline-NN-MSE,v_y,0.000400140899340172
Baseline-NN-MSE,v_y,0.0006601636643135244
Baseline-NN-MSE,v_y,0.0007624873513806165
Baseline-NN-MSE,v_y,0.0006049590873825512
Baseline-NN-MSE,v_y,-0.00015725418697189186
Baseline-NN-MSE,v_y,-0.00032028776557068046
Baseline-NN-MSE,v_y,-0.0037078840111038625
Baseline-NN-MSE,v_y,-0.004057725772416412
Baseline-NN-MSE,v_y,-0.004646282025746183
Baseline-NN-MSE,v_y,-0.009061596980026137
Baseline-NN-MSE,v_y,-0.006590025344298839
Baseline-NN-MSE,v_y,-0.0019989237134938956
Baseline-NN-MSE,v_y,-0.0012608007438667176
Baseline-NN-MSE,v_y,0.006684722972143384
Baseline-NN-MSE,v_y,0.006287103138360943
Baseline-NN-MSE,v_y,0.015047462750334297
Baseline-NN-MSE,v_y,0.018210719889128386
Baseline-NN-MSE,v_y,0.012622318261247906
Baseline-NN-MSE,v_y,0.028149115466835115
Baseline-NN-MSE,v_y,0.015682517188762568
Baseline-NN-MSE,v_y,0.013199586360361289
Baseline-NN-MSE,v_y,0.002442687631166479
Baseline-NN-MSE,v_y,0.0076383492392368135
Baseline-NN-MSE,v_y,0.015135043520841784
Baseline-NN-MSE,v_y,0.005733798564633293
Baseline-NN-MSE,v_y,0.0034241597455254673
Baseline-NN-MSE,v_y,0.011763417531348887
Baseline-NN-MSE,v_y,0.0006408096163880517
Baseline-NN-MSE,v_y,-0.0023594844980985184
Baseline-NN-MSE,v_y,-0.0045582338597708605
Baseline-NN-MSE,v_y,-0.0022068615402482707
Baseline-NN-MSE,v_y,-0.005206120734597773
Baseline-NN-MSE,v_y,-0.0021672030073583287
Baseline-NN-MSE,v_y,-0.0020338790615996166
Baseline-NN-MSE,v_y,-0.0037251719923064187
Baseline-NN-MSE,v_y,-0.0019048754458601356
Baseline-NN-MSE,v_y,-0.0014975053071259008
Baseline-NN-MSE,v_y,-0.0014216188031162414
Baseline-NN-MSE,v_y,-0.001952655290118734
Baseline-NN-MSE,v_y,-0.00019119152164820755
Baseline-NN-MSE,v_y,-0.00025279922814315774
Baseline-NN-MSE,v_y,0.00034710473359329894
Baseline-NN-MSE,v_y,0.0005817926097126322
Baseline-NN-MSE,v_y,-0.0008525686280108202
Baseline-NN-MSE,v_y,-0.0007078432785737792
Baseline-NN-MSE,v_y,-0.002645175808008605
Baseline-NN-MSE,v_y,-0.0010732094151870456
Baseline-NN-MSE,v_y,-0.0031809104265455718
Baseline-NN-MSE,v_y,-0.002235878267225183
Baseline-NN-MSE,v_y,-0.0021014189869388838
Baseline-NN-MSE,v_y,-0.0059584981055484584
Baseline-NN-MSE,v_y,-0.0038887248665790877
Baseline-NN-MSE,v_y,-0.008909758073527464
Baseline-NN-MSE,v_y,-0.004762642212804417
Baseline-NN-MSE,v_y,-0.01008334999062212
Baseline-NN-MSE,v_y,-0.009874292227188051
Baseline-NN-MSE,v_y,-0.005711843221626382
Baseline-NN-MSE,v_y,-0.005742072638643968
Baseline-NN-MSE,v_y,-0.005294672710094331
Baseline-NN-MSE,v_y,-0.011402112522039688
Baseline-NN-MSE,v_y,-0.012456151538078011
Baseline-NN-MSE,v_y,-0.009897904292056442
Baseline-NN-MSE,v_y,-0.025401007662152465
Baseline-NN-MSE,v_y,-0.019589454723946246
Baseline-NN-MSE,v_y,-0.1357160470320123
Baseline-NN-MSE,v_y,-0.053570245118159096
Baseline-NN-MSE,v_y,-0.1275154303841623
Baseline-NN-MSE,v_y,-0.16240666777330345
Baseline-NN-MSE,v_y,-0.26939497192941286
Baseline-NN-MSE,v_y,-0.09543964679750967
Baseline-NN-MSE,v_y,-0.45041354929783334
Baseline-NN-MSE,v_y,-0.12905658554324595
Baseline-NN-MSE,v_y,-0.26140935770594464
Baseline-NN-MSE,v_y,-0.13368679027992741
Baseline-NN-MSE,v_y,-0.5618321162324442
Baseline-NN-MSE,v_y,-0.3093588853970828
Baseline-NN-MSE,v_y,-0.7020031016836159
Baseline-NN-MSE,v_y,-0.6260347624543902
Baseline-NN-MSE,v_y,-0.3915030643297262
Baseline-NN-MSE,v_y,-0.20609719098879414
Baseline-NN-MSE,v_y,-0.6703068929073683
Baseline-NN-MSE,v_y,-0.4326103801099133
Baseline-NN-MSE,v_y,-0.22984691249960124
Baseline-NN-MSE,v_y,-0.752182185334423
Baseline-NN-MSE,v_y,-0.48047360077851553
Baseline-NN-MSE,v_y,-0.5117315947655823
Baseline-NN-MSE,v_y,-0.5276020739215254
Baseline-NN-MSE,v_y,-0.9085508810818836
Baseline-NN-MSE,v_y,-0.32001861177395374
Baseline-NN-MSE,v_y,-0.6376770529665773
Baseline-NN-MSE,v_y,-0.3253882503521538
Baseline-NN-MSE,v_y,-0.6295819652460083
Baseline-NN-MSE,v_y,-0.8391850034280479
Baseline-NN-MSE,v_y,-1.0760340133917443
Baseline-NN-MSE,v_y,-0.46937146485398346
Baseline-NN-MSE,v_y,-0.46373125959659234
Baseline-NN-MSE,v_y,-0.4278058601235649
Baseline-NN-MSE,v_y,-0.21940004308768174
Baseline-NN-MSE,v_y,-0.3981651027252611
Baseline-NN-MSE,v_y,-0.5709717233231684
Baseline-NN-MSE,v_y,-0.18023682501007182
Baseline-NN-MSE,v_y,-0.30976461402741484
Baseline-NN-MSE,v_y,-0.3063258088250358
Baseline-NN-MSE,v_y,-0.2739086596643538
Baseline-NN-MSE,v_y,-0.38528622300886617
Baseline-NN-MSE,v_y,-0.2521847144165878
Baseline-NN-MSE,v_y,-0.0693951821765207
Baseline-NN-MSE,v_y,-0.03603892940889423
Baseline-NN-MSE,v_y,-0.02221864901876742
Baseline-NN-MSE,v_y,0.01571853657389831
Baseline-NN-MSE,v_y,0.07175651352193164
Baseline-NN-MSE,v_y,0.06419420714343825
Baseline-NN-MSE,v_y,0.1069262296873054
Baseline-NN-MSE,v_y,0.11151039108278546
Baseline-NN-MSE,v_y,0.1618955494937995
Baseline-NN-MSE,v_y,0.37800211131132
Baseline-NN-MSE,v_y,0.36069837020153495
Baseline-NN-MSE,v_y,0.2563219136144049
Baseline-NN-MSE,v_y,0.1417258844389478
Baseline-NN-MSE,v_y,0.31418868492471175
Baseline-NN-MSE,v_y,0.17483124798055252
Baseline-NN-MSE,v_y,0.415159999109569
Baseline-NN-MSE,v_y,0.4895284490099047
Baseline-NN-MSE,v_y,0.5539998085985794
Baseline-NN-MSE,v_y,0.5865796947378243
Baseline-NN-MSE,v_y,0.29435258763827865
Baseline-NN-MSE,v_y,1.167681589811732
Baseline-NN-MSE,v_y,0.29321554311069065
Baseline-NN-MSE,v_y,0.2774213609401069
Baseline-NN-MSE,v_y,1.070734420676329
Baseline-NN-MSE,v_y,0.9586296313453728
Baseline-NN-MSE,v_y,0.8672635649378752
Baseline-NN-MSE,v_y,0.4142905804905443
Baseline-NN-MSE,v_y,0.19488685842540937
Baseline-NN-MSE,v_y,0.17263144725340746
Baseline-NN-MSE,v_y,0.33887274792842353
Baseline-NN-MSE,v_y,0.16242005059249953
Baseline-NN-MSE,v_y,0.3153617114272938
Baseline-NN-MSE,v_y,0.3102601842172162
Baseline-NN-MSE,v_y,0.3050537253141619
Baseline-NN-MSE,v_y,0.31725782184265133
Baseline-NN-MSE,v_y,0.32824520350041014
Baseline-NN-MSE,v_y,0.16411313778853606
Baseline-NN-MSE,v_y,0.3414716016720541
Baseline-NN-MSE,v_y,0.17194425921397619
Baseline-NN-MSE,v_y,0.18518773761459145
Baseline-NN-MSE,v_y,0.3620463099508437
Baseline-NN-MSE,v_y,0.36184548508377107
Baseline-NN-MSE,v_y,0.7000112909034554
Baseline-NN-MSE,v_y,0.6689779425966873
Baseline-NN-MSE,v_y,0.30169705963509097
Baseline-NN-MSE,v_y,0.27722843938927905
Baseline-NN-MSE,v_y,0.26303134107104165
Baseline-NN-MSE,v_y,0.2267821501512298
Baseline-NN-MSE,v_y,0.3113732944669436
Baseline-NN-MSE,v_y,0.18869484555547084
Baseline-NN-MSE,v_y,0.08149318584417262
Baseline-NN-MSE,v_y,0.14639295669852606
Baseline-NN-MSE,v_y,0.06972383294297474
Baseline-NN-MSE,v_y,0.06929288206882975
Baseline-NN-MSE,v_y,0.06384496841344511
Baseline-NN-MSE,v_y,0.12818161096880973
Baseline-NN-MSE,v_y,0.0651490168708578
Baseline-NN-MSE,v_y,0.057925667572894135
Baseline-NN-MSE,v_y,0.17772757079181414
Baseline-NN-MSE,v_y,0.0594907909454262
Baseline-NN-MSE,v_y,0.05755426007556791
Baseline-NN-MSE,v_y,0.05438550817527349
Baseline-NN-MSE,v_y,0.05322055721255395
Baseline-NN-MSE,v_y,0.09849367005217952
Baseline-NN-MSE,v_y,0.05222366851625333
Baseline-NN-MSE,v_y,0.055113478628878526
Baseline-NN-MSE,v_y,0.059371871377657315
Baseline-NN-MSE,v_y,0.06071705842334074
Baseline-NN-MSE,v_y,0.14227943223858738
Baseline-NN-MSE,v_y,0.1572763003606651
Baseline-NN-MSE,v_y,0.08330486140797241
Baseline-NN-MSE,v_y,0.08738068535526312
Baseline-NN-MSE,v_y,0.277840135658008
Baseline-NN-MSE,v_y,0.10031749846883614
Baseline-NN-MSE,v_y,0.2037941730409536
Baseline-NN-MSE,v_y,0.10616913152839452
Baseline-NN-MSE,v_y,0.2206194600897373
Baseline-NN-MSE,v_y,0.20809231014575544
Baseline-NN-MSE,v_y,0.10632834218778414
Baseline-NN-MSE,v_y,0.2036803312139743
Baseline-NN-MSE,v_y,0.1032554692784674
Baseline-NN-MSE,v_y,0.10317910122655044
Baseline-NN-MSE,v_y,0.09943877057884978
Baseline-NN-MSE,v_y,0.20501747045037313
Baseline-NN-MSE,v_y,0.09535939877474345
Baseline-NN-MSE,v_y,0.19735113258406023
Baseline-NN-MSE,v_y,0.09584880841676421
Baseline-NN-MSE,v_y,0.19450751030736524
Baseline-NN-MSE,v_y,0.09726175020327814
Baseline-NN-MSE,v_y,0.10189946806805683
Baseline-NN-MSE,v_y,0.20418192501637628
Baseline-NN-MSE,v_y,0.10814594016491406
Baseline-NN-MSE,v_y,0.217521469553961
Baseline-NN-MSE,v_y,0.11539889354803023
Baseline-NN-MSE,v_y,0.11753966980729999
Baseline-NN-MSE,v_y,0.1174963471367077
Baseline-NN-MSE,v_y,0.24229409651268816
Baseline-NN-MSE,v_y,0.12303131672505746
Baseline-NN-MSE,v_y,0.13396017646188454
Baseline-NN-MSE,v_y,0.2706210371499692
Baseline-NN-MSE,v_y,0.14251052282371202
Baseline-NN-MSE,v_y,0.14538025782734176
Baseline-NN-MSE,v_y,0.1585958480093354
Baseline-NN-MSE,v_y,0.1488784583854102
Baseline-NN-MSE,v_y,0.16794612566519201
Baseline-NN-MSE,v_y,0.32341978727395615
Baseline-NN-MSE,v_y,0.16871435419180542
Baseline-NN-MSE,v_y,0.1714025272068494
Baseline-NN-MSE,v_y,0.17700724410023766
Baseline-NN-MSE,v_y,0.17749915099856364
Baseline-NN-MSE,v_y,0.5400353264032879
Baseline-NN-MSE,v_y,0.18880444271450242
Baseline-NN-MSE,v_y,0.19077570235079688
Baseline-NN-MSE,v_y,0.19013495610743278
Baseline-NN-MSE,v_y,0.38975589629100543
Baseline-NN-MSE,v_y,0.19680421293808265
Baseline-NN-MSE,v_y,0.2020151973055456
Baseline-NN-MSE,v_y,0.6222158381466567
Baseline-NN-MSE,v_y,0.20865072459501355
Baseline-NN-MSE,v_y,0.6386586541328406
Baseline-NN-MSE,v_y,0.20718657887916914
Baseline-NN-MSE,v_y,0.22968350396902026
Baseline-NN-MSE,v_y,0.21053285019312973
Baseline-NN-MSE,v_y,0.44424478389752725
Baseline-NN-MSE,v_y,0.4420522787172574
Baseline-NN-MSE,v_y,0.23264191430285985
Baseline-NN-MSE,v_y,0.6786960818644068
Baseline-NN-MSE,v_y,0.219476690212962
Baseline-NN-MSE,v_y,0.43469355295771334
Baseline-NN-MSE,v_y,0.20428843537320962
Baseline-NN-MSE,v_y,0.3950950866464921
Baseline-NN-MSE,v_y,0.19714738657649467
Baseline-NN-MSE,v_y,0.3604310761885032
Baseline-NN-MSE,v_y,0.14960754003097587
Baseline-NN-MSE,v_y,0.13526203498405603
Baseline-NN-MSE,v_y,0.12267546523057696
Baseline-NN-MSE,v_y,0.10483082642439848
Baseline-NN-MSE,v_y,0.19181388306962596
Baseline-NN-MSE,v_y,0.08007347100455725
Baseline-NN-MSE,v_y,0.14645276680804567
Baseline-NN-MSE,v_y,0.0740829452011434
Baseline-NN-MSE,v_y,0.07038898064737485
Baseline-NN-MSE,v_y,0.0661502841450972
Baseline-NN-MSE,v_y,0.06265471000474573
Baseline-NN-MSE,v_y,0.06376477535025772
Baseline-NN-MSE,v_y,0.18755050725472183
Baseline-NN-MSE,v_y,0.06280627702794411
Baseline-NN-MSE,v_y,0.17515946641414898
Baseline-NN-MSE,v_y,0.062240443979325655
Baseline-NN-MSE,v_y,0.12519314800748432
Baseline-NN-MSE,v_y,0.11898892140361747
Baseline-NN-MSE,v_y,0.10769666858830247
Baseline-NN-MSE,v_y,0.049846173057217974
Baseline-NN-MSE,v_y,0.0777445491007919
Baseline-NN-MSE,v_y,0.029793203080083652
Baseline-NN-MSE,v_y,0.04412432296328139
Baseline-NN-MSE,v_y,0.013209009176368441
Baseline-NN-MSE,v_y,0.01942924930658469
Baseline-NN-MSE,v_y,-0.004918018945440833
Baseline-NN-MSE,v_y,-0.02983324063541997
Baseline-NN-MSE,v_y,-0.02058148901995885
Baseline-NN-MSE,v_y,-0.023040338197501557
Baseline-NN-MSE,v_y,-0.028021207021516996
Baseline-NN-MSE,v_y,-0.027434717406114126
Baseline-NN-MSE,v_y,-0.025949363347423995
Baseline-NN-MSE,v_y,-0.027573643792776853
Baseline-NN-MSE,v_y,-0.027385914842125186
Baseline-NN-MSE,v_y,-0.049294132836731314
Baseline-NN-MSE,v_y,-0.02142587938653187
Baseline-NN-MSE,v_y,-0.017276382646857796
Baseline-NN-MSE,v_y,-0.014090866884739928
Baseline-NN-MSE,v_y,-0.014773338527081278
Baseline-NN-MSE,v_y,-0.0063645700902643584
Baseline-NN-MSE,v_y,-0.0003816218098012594
Baseline-NN-MSE,v_y,0.001680877541292777
Baseline-NN-MSE,v_y,0.002326720684744387
Baseline-NN-MSE,v_y,0.005852516668242602
Baseline-NN-MSE,v_y,0.005612935761815218
Baseline-NN-MSE,v_y,0.004356343523623886
Baseline-NN-MSE,v_y,0.006684614210199516
Baseline-NN-MSE,v_y,0.005227990374703371
Baseline-NN-MSE,v_y,0.0018627116098109096
Baseline-NN-MSE,v_y,0.0006328574059751707
Baseline-NN-MSE,v_y,-0.005480546495820908
Baseline-NN-MSE,v_y,-0.01172020747703038
Baseline-NN-MSE,v_y,-0.015195184211460818
Baseline-NN-MSE,v_y,-0.011361287724687062
Baseline-NN-MSE,v_y,-0.012712148774578751
Baseline-NN-MSE,v_y,-0.015500907342623577
Baseline-NN-MSE,v_y,-0.016098385533326487
Baseline-NN-MSE,v_y,-0.018042421471364437
Baseline-NN-MSE,v_y,-0.01824971538427249
Baseline-NN-MSE,v_y,-0.03520922315179218
Baseline-NN-MSE,v_y,-0.034857144944365266
Baseline-NN-MSE,v_y,-0.029787898243090298
Baseline-NN-MSE,v_y,-0.013070277202350315
Baseline-NN-MSE,v_y,-0.011888790276573954
Baseline-NN-MSE,v_y,-0.008083723397274065
Baseline-NN-MSE,v_y,-0.006038248684856435
Baseline-NN-MSE,v_y,-0.0033102928436248777
Baseline-NN-MSE,v_y,-0.001036369110585949
Baseline-NN-MSE,v_y,-0.0008373372877078164
Baseline-NN-MSE,v_y,0.0016270679890793976
Baseline-NN-MSE,v_y,0.0009650865784934237
Baseline-NN-MSE,v_y,0.012092047951473242
Baseline-NN-MSE,v_y,0.0022679223217810206
Baseline-NN-MSE,v_y,0.0011161178219396793
Baseline-NN-MSE,v_y,-0.0011643357938802609
Baseline-NN-MSE,v_y,-0.0027600575209997726
Baseline-NN-MSE,v_y,-0.004475675768025489
Baseline-NN-MSE,v_y,-0.0055618179816945505
Baseline-NN-MSE,v_y,-0.013755199966100404
Baseline-NN-MSE,v_y,-0.007833546525057664
Baseline-NN-MSE,v_y,-0.023681149408109538
Baseline-NN-MSE,v_y,-0.008926326437760455
Baseline-NN-MSE,v_y,-0.009242511991444262
Baseline-NN-MSE,v_y,-0.008777784799950075
Baseline-NN-MSE,v_y,-0.008920781514301188
Baseline-NN-MSE,v_y,-0.025207842681425927
Baseline-NN-MSE,v_y,-0.008638152254688336
Baseline-NN-MSE,v_y,-0.008349369507156222
Baseline-NN-MSE,v_y,-0.007684638320811073
Baseline-NN-MSE,v_y,-0.007237215917393285
Baseline-NN-MSE,v_y,-0.01373297573042847
Baseline-NN-MSE,v_y,-0.005384006944194931
Baseline-NN-MSE,v_y,-0.005088197194697632
Baseline-NN-MSE,v_y,-0.004918293433227542
Baseline-NN-MSE,v_y,-0.009894824613184635
Baseline-NN-MSE,v_y,-0.00472711896776304
Baseline-NN-MSE,v_y,-0.004710684398274466
Baseline-NN-MSE,v_y,-0.004987500797012964
Baseline-NN-MSE,v_y,-0.005061571674329806
Baseline-NN-MSE,v_y,-0.005288811491083241
Baseline-NN-MSE,v_y,-0.005025273634491061
Baseline-NN-MSE,v_y,-0.011021405704848717
Baseline-NN-MSE,v_y,-0.005906628678949342
Baseline-NN-MSE,v_y,-0.01921401610051181
Baseline-NN-MSE,v_y,-0.006776295669532655
Baseline-NN-MSE,v_y,-0.013655925859773
Baseline-NN-MSE,v_y,-0.00673329097006725
Baseline-NN-MSE,v_y,-0.013876906534823132
Baseline-NN-MSE,v_y,-0.007516934546220624
Baseline-NN-MSE,v_y,-0.007345045692938035
Baseline-NN-MSE,v_y,-0.007625374099658928
Baseline-NN-MSE,v_y,-0.007499995731410164
Baseline-NN-MSE,v_y,-0.007512264408755721
Baseline-NN-MSE,v_y,-0.022181389895898622
Baseline-NN-MSE,v_y,-0.008324702431112363
Baseline-NN-MSE,v_y,-0.026779642750513918
Baseline-NN-MSE,v_y,-0.009950849377591576
Baseline-NN-MSE,v_y,-0.009874470086482345
Baseline-NN-MSE,v_y,-0.00799612645910111
Baseline-NN-MSE,v_y,-0.0077444037753127935
Baseline-NN-MSE,v_y,-0.006980003945675557
Baseline-NN-MSE,v_y,-0.006835670365351147
Baseline-NN-MSE,v_y,-0.007516359030810847
Baseline-NN-MSE,v_y,-0.008145628464168293
Baseline-NN-MSE,v_y,-0.0067603726385001926
Baseline-NN-MSE,v_y,-0.008511455676083739
Baseline-NN-MSE,v_y,-0.007646016604371436
Baseline-NN-MSE,v_y,-0.0009134298587995301
Baseline-NN-MSE,v_y,0.0060653217193085
Baseline-NN-MSE,v_y,0.016072417249705706
Baseline-NN-MSE,v_y,-0.017366233830685543
Baseline-NN-MSE,v_y,-0.009221744470711044
Baseline-NN-MSE,v_y,-4.787292975223789e-05
Baseline-NN-MSE,v_y,0.0016199444115931605
Baseline-NN-MSE,v_y,-0.00017825488684459004
Baseline-NN-MSE,v_y,-0.0008515139624091436
Baseline-NN-MSE,v_y,-0.009574426970690685
Baseline-NN-MSE,v_y,-0.021106943047909957
Baseline-NN-MSE,v_y,-0.02348860183254342
Baseline-NN-MSE,v_y,-0.010754026224650173
Baseline-NN-MSE,v_y,-0.018692584264466072
Baseline-NN-MSE,v_y,-0.016154112287157518
Baseline-NN-MSE,v_y,-0.006070153774180867
Baseline-NN-MSE,v_y,-0.01424963707842095
Baseline-NN-MSE,v_y,-0.002347634173521646
Baseline-NN-MSE,v_y,-0.0015129770660152267
Baseline-NN-MSE,v_y,-0.0006136818093404918
Baseline-NN-MSE,v_y,0.0012588667523349634
Baseline-NN-MSE,v_y,0.0036397192636516934
Baseline-NN-MSE,v_y,0.005031770697877797
Baseline-NN-MSE,v_y,0.00348060322499898
Baseline-NN-MSE,v_y,0.004506765955111014
Baseline-NN-MSE,v_y,0.009542189229064824
Baseline-NN-MSE,v_y,0.005389042658520249
Baseline-NN-MSE,v_y,0.005426374023452283
Baseline-NN-MSE,v_y,0.005829606648521987
Baseline-NN-MSE,v_y,0.0060149510700946915
Baseline-NN-MSE,v_y,0.0066409994150437475
Baseline-NN-MSE,v_y,0.012877023846687088
Baseline-NN-MSE,v_y,0.006662284894824851
Baseline-NN-MSE,v_y,0.013250641551632204
Baseline-NN-MSE,v_y,0.00684922329420631
Baseline-NN-MSE,v_y,0.0065958265695372255
Baseline-NN-MSE,v_y,0.014270524839535042
Baseline-NN-MSE,v_y,0.007152384184040121
Baseline-NN-MSE,v_y,0.007401923846932499
Baseline-NN-MSE,v_y,0.015082085363980726
Baseline-NN-MSE,v_y,0.006992202040746843
Baseline-NN-MSE,v_y,0.014628083027736105
Baseline-NN-MSE,v_y,0.012876764365457618
Baseline-NN-MSE,v_y,0.006250335456552342
Baseline-NN-MSE,v_y,0.005416595757582849
Baseline-NN-MSE,v_y,0.010266737076993594
Baseline-NN-MSE,v_y,0.0043011486509843405
Baseline-NN-MSE,v_y,0.0039495041408976845
Baseline-NN-MSE,v_y,0.006911983002672211
Baseline-NN-MSE,v_y,0.0029676022680273223
Baseline-NN-MSE,v_y,0.0023479294892970225
Baseline-NN-MSE,v_y,0.0031523515363733644
Baseline-NN-MSE,v_y,0.0006293369597211412
Baseline-NN-MSE,v_y,0.00012946947355671392
Baseline-NN-MSE,v_y,0.0008560939834428433
Baseline-NN-MSE,v_y,0.002746739508911737
Baseline-NN-MSE,v_y,0.01704889391622133
Baseline-NN-MSE,v_y,0.010824018358910406
Baseline-NN-MSE,v_y,0.0290091768930867
Baseline-NN-MSE,v_y,0.013352027905942736
Baseline-NN-MSE,v_y,0.0214162817882021
Baseline-NN-MSE,v_y,0.02518185013449894
Baseline-NN-MSE,v_y,0.033145913652978615
Baseline-NN-MSE,v_y,0.1108838457547202
Baseline-NN-MSE,v_y,0.04551266487698093
Baseline-NN-MSE,v_y,0.14750005770829747
Baseline-NN-MSE,v_y,0.05781188229944492
Baseline-NN-MSE,v_y,0.11887456285138391
Baseline-NN-MSE,v_y,0.064261104575601
Baseline-NN-MSE,v_y,0.06831944435715355
Baseline-NN-MSE,v_y,0.07410769608529978
Baseline-NN-MSE,v_y,0.0805254807562944
Baseline-NN-MSE,v_y,0.08255512773863834
Baseline-NN-MSE,v_y,0.08825166071218107
Baseline-NN-MSE,v_y,0.1872201475080394
Baseline-NN-MSE,v_y,0.09533308142937147
Baseline-NN-MSE,v_y,0.09931986285134087
Baseline-NN-MSE,v_y,0.10123466186128843
Baseline-NN-MSE,v_y,0.1106553075518717
Baseline-NN-MSE,v_y,0.22878073602481988
Baseline-NN-MSE,v_y,0.1115954185638986
Baseline-NN-MSE,v_y,0.2523078534234491
Baseline-NN-MSE,v_y,0.12216283968004849
Baseline-NN-MSE,v_y,0.13453786476174243
Baseline-NN-MSE,v_y,0.13571423000661895
Baseline-NN-MSE,v_y,0.2918131494295825
Baseline-NN-MSE,v_y,0.15751073813536237
Baseline-NN-MSE,v_y,0.16951087681680602
Baseline-NN-MSE,v_y,0.17582108117491813
Baseline-NN-MSE,v_y,0.18952634642829735
Baseline-NN-MSE,v_y,0.5870446489066397
Baseline-NN-MSE,v_y,0.20971743900965478
Baseline-NN-MSE,v_y,0.21515123121107088
Baseline-NN-MSE,v_y,0.22393306828719772
Baseline-NN-MSE,v_y,0.45173533465577864
Baseline-NN-MSE,v_y,0.2355996328430615
Baseline-NN-MSE,v_y,0.24103023082526653
Baseline-NN-MSE,v_y,0.23761892780085891
Baseline-NN-MSE,v_y,0.2377101424677291
Baseline-NN-MSE,v_y,0.23584559014612672
Baseline-NN-MSE,v_y,0.2395366138623441
