scenario,signal,error_gt_minus_est
Baseline-NN-MSE,v_y,0.0042004157648201645
Baseline-NN-MSE,v_y,0.0039268579099472345
Baseline-NN-MSE,v_y,0.005946464998387024
Baseline-NN-MSE,v_y,0.0009393591750110342
Baseline-NN-MSE,v_y,0.005202729722726951
Baseline-NN-MSE,v_y,0.00875317935271136
Baseline-NN-MSE,v_y,0.0017639969853336934
Baseline-NN-MSE,v_y,0.0037958193584171074
Baseline-NN-MSE,v_y,0.0020513001311365797
Baseline-NN-MSE,v_y,0.010914962008756579
Baseline-NN-MSE,v_y,0.005390218327591234
Baseline-NN-MSE,v_y,0.0032253323373689913
Baseline-NN-MSE,v_y,0.005883019355938379
Baseline-NN-MSE,v_y,0.004617339696840472
Baseline-NN-MSE,v_y,0.01570270174520816
Baseline-NN-MSE,v_y,0.006584252382106692
Baseline-NN-MSE,v_y,0.007862264806168584
Baseline-NN-MSE,v_y,0.00944018118918516
Baseline-NN-MSE,v_y,0.009105273216701404
Baseline-NN-MSE,v_y,0.009050618852366854
Baseline-NN-MSE,v_y,0.009030118585936442
Baseline-NN-MSE,v_y,0.019001232634844156
Baseline-NN-MSE,v_y,0.00925115761914641
Baseline-NN-MSE,v_y,0.010555438126366445
Baseline-NN-MSE,v_y,0.009985840856891637
Baseline-NN-MSE,v_y,0.009311240113133029
Baseline-NN-MSE,v_y,0.020514988999600248
Baseline-NN-MSE,v_y,0.008845967551186773
Baseline-NN-MSE,v_y,0.03455052463888339
Baseline-NN-MSE,v_y,0.00936489828328596
Baseline-NN-MSE,v_y,0.014325890259349494
Baseline-NN-MSE,v_y,0.009213811558437285
Baseline-NN-MSE,v_y,0.02396805903696564
Baseline-NN-MSE,v_y,0.009335844606146337
Baseline-NN-MSE,v_y,0.025009339208913267
Baseline-NN-MSE,v_y,0.009555088442988663
Baseline-NN-MSE,v_y,0.021028079686540746
Baseline-NN-MSE,v_y,0.014410820510441874
Baseline-NN-MSE,v_y,0.01737551322536951
Baseline-NN-MSE,v_y,0.00849458850499904
Baseline-NN-MSE,v_y,0.009093753059779969
Baseline-NN-MSE,v_y,0.007344005964730033
Baseline-NN-MSE,v_y,0.00875937223833273
Baseline-NN-MSE,v_y,0.01401305579703338
Baseline-NN-MSE,v_y,0.011609545967377483
Baseline-NN-MSE,v_y,0.013795675687870268
Baseline-NN-MSE,v_y,0.006075973722697248
Baseline-NN-MSE,v_y,0.005843293811885461
Baseline-NN-MSE,v_y,0.006473005015761729
Baseline-NN-MSE,v_y,0.005219335130916838
Baseline-NN-MSE,v_y,0.003987304956497545
Baseline-NN-MSE,v_y,0.0031609212390543845
Baseline-NN-MSE,v_y,0.007516774795097408
Baseline-NN-MSE,v_y,0.002664000200256131
Baseline-NN-MSE,v_y,0.005387513176471841
Baseline-NN-MSE,v_y,0.00040040784781773114
Baseline-NN-MSE,v_y,0.002031476366407617
Baseline-NN-MSE,v_y,0.001270071544875375
Baseline-NN-MSE,v_y,0.0009446474984965685
Baseline-NN-MSE,v_y,0.00012130884272847477
Baseline-NN-MSE,v_y,-0.0005333074502103469
Baseline-NN-MSE,v_y,-0.0015399270131597482
Baseline-NN-MSE,v_y,-0.0018034426972516923
Baseline-NN-MSE,v_y,-0.005619540973528192
Baseline-NN-MSE,v_y,-0.0036891990010848278
Baseline-NN-MSE,v_y,-0.004136506095648865
Baseline-NN-MSE,v_y,-0.006812879466738019
Baseline-NN-MSE,v_y,-0.008023809833950193
Baseline-NN-MSE,v_y,-0.007306090446685761
Baseline-NN-MSE,v_y,-0.004834705587355204
Baseline-NN-MSE,v_y,-0.005100485854473737
Baseline-NN-MSE,v_y,-0.005201861851008845
Baseline-NN-MSE,v_y,-0.00569884161816929
Baseline-NN-MSE,v_y,-0.009432060201032601
Baseline-NN-MSE,v_y,-0.006436599626241515
Baseline-NN-MSE,v_y,-0.005813149291031161
Baseline-NN-MSE,v_y,-0.006718104139773742
Baseline-NN-MSE,v_y,-0.005632465204541441
Baseline-NN-MSE,v_y,-0.018389978568685083
Baseline-NN-MSE,v_y,-0.0065768971920552215
Baseline-NN-MSE,v_y,-0.014326352239967565
Baseline-NN-MSE,v_y,-0.007374445429979142
Baseline-NN-MSE,v_y,-0.0082902832052865
Baseline-NN-MSE,v_y,-0.016196749876659387
Baseline-NN-MSE,v_y,-0.007744518179638456
Baseline-NN-MSE,v_y,-0.0078651937721983
Baseline-NN-MSE,v_y,-0.006950396038198784
Baseline-NN-MSE,v_y,-0.01886170368666804
Baseline-NN-MSE,v_y,-0.005800895880349141
Baseline-NN-MSE,v_y,-0.013757934869799886
Baseline-NN-MSE,v_y,-0.0037227569692774055
Baseline-NN-MSE,v_y,-0.017075769020791415
Baseline-NN-MSE,v_y,-0.0014309848286074844
Baseline-NN-MSE,v_y,-0.0025411670862289255
Baseline-NN-MSE,v_y,0.0022832155786586955
Baseline-NN-MSE,v_y,-0.0006427385594236622
Baseline-NN-MSE,v_y,0.005335592356685209
Baseline-NN-MSE,v_y,0.00019676842216558021
Baseline-NN-MSE,v_y,0.004594234163792732
Baseline-NN-MSE,v_y,-0.0003105322506046556
Baseline-NN-MSE,v_y,0.006521141648544452
Baseline-NN-MSE,v_y,0.00020627411185761453
Baseline-NN-MSE,v_y,0.010838126117701841
Baseline-NN-MSE,v_y,0.0012114389944887418
Baseline-NN-MSE,v_y,0.010049712831196704
Baseline-NN-MSE,v_y,0.002896105384709486
Baseline-NN-MSE,v_y,0.011619319564035759
Baseline-NN-MSE,v_y,0.003246678759929544
Baseline-NN-MSE,v_y,0.014195025536989384
Baseline-NN-MSE,v_y,0.004542722602235472
Baseline-NN-MSE,v_y,0.017235068939854215
Baseline-NN-MSE,v_y,0.012557544551898924
Baseline-NN-MSE,v_y,0.02184420438801074
Baseline-NN-MSE,v_y,0.015050923768952925
Baseline-NN-MSE,v_y,0.02408923462092686
Baseline-NN-MSE,v_y,0.010131729877716818
Baseline-NN-MSE,v_y,0.03951237713127114
Baseline-NN-MSE,v_y,0.009882784573537508
Baseline-NN-MSE,v_y,0.010934412175608074
Baseline-NN-MSE,v_y,0.011303635207409157
Baseline-NN-MSE,v_y,0.015060528474115062
Baseline-NN-MSE,v_y,0.025453502211691157
Baseline-NN-MSE,v_y,0.015804430958180384
Baseline-NN-MSE,v_y,0.031388706209070937
Baseline-NN-MSE,v_y,0.01679508658253557
Baseline-NN-MSE,v_y,0.05106380234703189
Baseline-NN-MSE,v_y,0.02024912058956788
Baseline-NN-MSE,v_y,0.018049204761322633
Baseline-NN-MSE,v_y,0.01969010873013615
Baseline-NN-MSE,v_y,0.02570320011333602
Baseline-NN-MSE,v_y,0.044387389032104006
Baseline-NN-MSE,v_y,0.02501674345839887
Baseline-NN-MSE,v_y,0.023184698750201894
Baseline-NN-MSE,v_y,0.025083498568840026
Baseline-NN-MSE,v_y,0.050022206869334375
Baseline-NN-MSE,v_y,0.030426119349630423
Baseline-NN-MSE,v_y,0.02838389923055026
Baseline-NN-MSE,v_y,0.09280026223587479
Baseline-NN-MSE,v_y,0.031138115237023048
Baseline-NN-MSE,v_y,0.029807692371259832
Baseline-NN-MSE,v_y,0.060765477131030976
Baseline-NN-MSE,v_y,0.027400607346577045
Baseline-NN-MSE,v_y,0.039512172049498855
Baseline-NN-MSE,v_y,0.03593148940398807
Baseline-NN-MSE,v_y,0.04529334505590726
Baseline-NN-MSE,v_y,0.0796829256553322
Baseline-NN-MSE,v_y,0.04203114817346936
Baseline-NN-MSE,v_y,0.0445793014226172
Baseline-NN-MSE,v_y,0.09000361699575996
Baseline-NN-MSE,v_y,0.041944124119328685
Baseline-NN-MSE,v_y,0.1183831246068004
Baseline-NN-MSE,v_y,0.039962915183859665
Baseline-NN-MSE,v_y,0.07841352658502924
Baseline-NN-MSE,v_y,0.035179495687054085
Baseline-NN-MSE,v_y,0.06734821813337426
Baseline-NN-MSE,v_y,0.05994327950316796
Baseline-NN-MSE,v_y,0.06236424504931294
Baseline-NN-MSE,v_y,0.024221324764876387
Baseline-NN-MSE,v_y,0.048564404114427195
Baseline-NN-MSE,v_y,0.01892816998037518
Baseline-NN-MSE,v_y,0.046165708468487554
Baseline-NN-MSE,v_y,0.022045795362185178
Baseline-NN-MSE,v_y,0.026231067685136722
Baseline-NN-MSE,v_y,0.015456906494571987
Baseline-NN-MSE,v_y,0.011461137091572912
Baseline-NN-MSE,v_y,-4.8592829537341675e-05
Baseline-NN-MSE,v_y,0.008718923265715772
Baseline-NN-MSE,v_y,-0.003992904256599372
Baseline-NN-MSE,v_y,0.006825610289163064
Baseline-NN-MSE,v_y,0.002705864167516267
Baseline-NN-MSE,v_y,-0.0012193869639959137
Baseline-NN-MSE,v_y,0.0012694702703350408
Baseline-NN-MSE,v_y,0.007835483000954532
Baseline-NN-MSE,v_y,0.002909371394597321
Baseline-NN-MSE,v_y,-0.01519132827885425
Baseline-NN-MSE,v_y,0.007751054014687231
Baseline-NN-MSE,v_y,0.002114599838289183
Baseline-NN-MSE,v_y,0.0015859206869527354
Baseline-NN-MSE,v_y,-3.2179398287146554e-05
Baseline-NN-MSE,v_y,0.0012961283508805543
Baseline-NN-MSE,v_y,-0.0001518223964432075
Baseline-NN-MSE,v_y,0.0013390110414581574
Baseline-NN-MSE,v_y,-0.0033515907506895815
Baseline-NN-MSE,v_y,3.2022032105602505e-05
Baseline-NN-MSE,v_y,0.0016982075912507708
Baseline-NN-MSE,v_y,0.0006936048388700572
Baseline-NN-MSE,v_y,0.004582568733549022
Baseline-NN-MSE,v_y,0.00710293522761387
Baseline-NN-MSE,v_y,0.0028246707600011745
Baseline-NN-MSE,v_y,0.0088224241206738
Baseline-NN-MSE,v_y,0.0039617861667244625
Baseline-NN-MSE,v_y,0.007038805425137082
Baseline-NN-MSE,v_y,0.004761417849374126
Baseline-NN-MSE,v_y,0.007590254737111149
Baseline-NN-MSE,v_y,0.016303655931995474
Baseline-NN-MSE,v_y,0.004990123607425265
Baseline-NN-MSE,v_y,0.010273417793774742
Baseline-NN-MSE,v_y,0.012950825875064638
Baseline-NN-MSE,v_y,0.006431354150429921
Baseline-NN-MSE,v_y,0.0022989463450302956
Baseline-NN-MSE,v_y,0.003666758881039141
Baseline-NN-MSE,v_y,0.0010629719779279001
Baseline-NN-MSE,v_y,0.004219469419971918
Baseline-NN-MSE,v_y,0.0031052120858689
Baseline-NN-MSE,v_y,0.0038024975519758072
Baseline-NN-MSE,v_y,0.005403836604864071
Baseline-NN-MSE,v_y,-0.0028785250357825608
Baseline-NN-MSE,v_y,-0.008919393792235709
Baseline-NN-MSE,v_y,-0.014596132830592697
Baseline-NN-MSE,v_y,-0.012253834544389483
Baseline-NN-MSE,v_y,-0.005931308397499953
Baseline-NN-MSE,v_y,-0.018231473949763592
Baseline-NN-MSE,v_y,-0.006680450649684786
Baseline-NN-MSE,v_y,-0.005706621696015109
Baseline-NN-MSE,v_y,-0.04290336459013904
Baseline-NN-MSE,v_y,-0.006352913155318565
Baseline-NN-MSE,v_y,-0.032303167295504566
Baseline-NN-MSE,v_y,-0.03843335987942797
Baseline-NN-MSE,v_y,-0.041763297352638624
Baseline-NN-MSE,v_y,-0.05727041670984154
Baseline-NN-MSE,v_y,-0.042684414678462894
Baseline-NN-MSE,v_y,-0.04751333802267073
Baseline-NN-MSE,v_y,-0.0703652382062837
Baseline-NN-MSE,v_y,-0.025764319781850762
Baseline-NN-MSE,v_y,-0.052434554379125864
Baseline-NN-MSE,v_y,-0.06761165637231063
Baseline-NN-MSE,v_y,-0.10165552999934023
Baseline-NN-MSE,v_y,-0.10693488855764237
Baseline-NN-MSE,v_y,-0.04024266178286081
Baseline-NN-MSE,v_y,-0.11923867716749761
Baseline-NN-MSE,v_y,-0.029734594020561063
Baseline-NN-MSE,v_y,-0.0348014176250209
Baseline-NN-MSE,v_y,-0.03540947603057039
Baseline-NN-MSE,v_y,-0.03559726484221627
Baseline-NN-MSE,v_y,-0.04230757147465676
Baseline-NN-MSE,v_y,-0.07684859061123267
Baseline-NN-MSE,v_y,-0.04256978516445209
Baseline-NN-MSE,v_y,-0.042034506323361844
Baseline-NN-MSE,v_y,-0.04324719453218603
Baseline-NN-MSE,v_y,-0.12878294833774434
Baseline-NN-MSE,v_y,-0.04355943078167842
Baseline-NN-MSE,v_y,-0.09172530155297538
Baseline-NN-MSE,v_y,-0.08784624788125367
Baseline-NN-MSE,v_y,-0.0941712173277373
Baseline-NN-MSE,v_y,-0.0457485222422816
Baseline-NN-MSE,v_y,-0.14743861731951682
Baseline-NN-MSE,v_y,-0.04474713207891031
Baseline-NN-MSE,v_y,-0.04712719794362047
Baseline-NN-MSE,v_y,-0.08916866629887372
Baseline-NN-MSE,v_y,-0.04183732127154436
Baseline-NN-MSE,v_y,-0.03955394297422853
Baseline-NN-MSE,v_y,-0.03783571796814113
Baseline-NN-MSE,v_y,-0.03818655967245906
Baseline-NN-MSE,v_y,-0.036354930153886966
Baseline-NN-MSE,v_y,-0.07203816133866421
Baseline-NN-MSE,v_y,-0.03072903794824522
Baseline-NN-MSE,v_y,-0.07101215682388681
Baseline-NN-MSE,v_y,-0.05839359715986322
Baseline-NN-MSE,v_y,-0.030802111453240792
Baseline-NN-MSE,v_y,-0.02312720499172627
Baseline-NN-MSE,v_y,-0.06449738892646331
Baseline-NN-MSE,v_y,-0.023919170877478635
Baseline-NN-MSE,v_y,-0.018629891157256315
Baseline-NN-MSE,v_y,-0.028722611056099495
Baseline-NN-MSE,v_y,-0.012494143870841398
Baseline-NN-MSE,v_y,-0.020056521474528494
Baseline-NN-MSE,v_y,-0.014796491135567857
Baseline-NN-MSE,v_y,-0.017874158722214276
Baseline-NN-MSE,v_y,-0.012386468198173975
Baseline-NN-MSE,v_y,-0.008479973998477941
Baseline-NN-MSE,v_y,-0.009433960902275926
Baseline-NN-MSE,v_y,-0.0057791014675015046
Baseline-NN-MSE,v_y,-0.006523113454924262
Baseline-NN-MSE,v_y,2.0438253839627496e-05
Baseline-NN-MSE,v_y,-0.0018509871147786572
Baseline-NN-MSE,v_y,0.0007464129067741021
Baseline-NN-MSE,v_y,0.005954071164050279
Baseline-NN-MSE,v_y,0.0044743585305214995
Baseline-NN-MSE,v_y,0.016606480993625578
Baseline-NN-MSE,v_y,-0.0015855984678377205
Baseline-NN-MSE,v_y,0.0026177417863929575
Baseline-NN-MSE,v_y,0.0009499199745188203
Baseline-NN-MSE,v_y,0.0057682269259799746
Baseline-NN-MSE,v_y,0.005461507905274415
Baseline-NN-MSE,v_y,0.041541133354236065
Baseline-NN-MSE,v_y,0.007823759948825115
Baseline-NN-MSE,v_y,0.04665181394558231
Baseline-NN-MSE,v_y,0.009460614847019558
Baseline-NN-MSE,v_y,0.01369786753568817
Baseline-NN-MSE,v_y,0.008471534271546372
Baseline-NN-MSE,v_y,0.008863496895751471
Baseline-NN-MSE,v_y,0.007151564211351543
Baseline-NN-MSE,v_y,0.007380627334128805
Baseline-NN-MSE,v_y,0.010753426183757754
Baseline-NN-MSE,v_y,0.005615240544379268
Baseline-NN-MSE,v_y,0.005383737760752256
Baseline-NN-MSE,v_y,0.004850876487726667
Baseline-NN-MSE,v_y,0.003986662169977749
Baseline-NN-MSE,v_y,0.00558576743556366
Baseline-NN-MSE,v_y,0.002982308681583626
Baseline-NN-MSE,v_y,0.0020004830124956408
Baseline-NN-MSE,v_y,-6.152933324485299e-05
Baseline-NN-MSE,v_y,0.005327060363833208
Baseline-NN-MSE,v_y,0.00446783353554403
Baseline-NN-MSE,v_y,0.0060230278475226495
Baseline-NN-MSE,v_y,0.003759046944790123
Baseline-NN-MSE,v_y,0.0068611210304886094
Baseline-NN-MSE,v_y,0.002554771983911547
Baseline-NN-MSE,v_y,0.004919591138338647
Baseline-NN-MSE,v_y,0.0036050650576411325
Baseline-NN-MSE,v_y,0.011517072348205704
Baseline-NN-MSE,v_y,0.005637972251224699
Baseline-NN-MSE,v_y,0.011587892736924538
Baseline-NN-MSE,v_y,0.012052971442616023
Baseline-NN-MSE,v_y,0.01681799400283676
Baseline-NN-MSE,v_y,0.00914829633650388
Baseline-NN-MSE,v_y,0.03255929840182109
Baseline-NN-MSE,v_y,0.008551651895555679
Baseline-NN-MSE,v_y,0.010761169741459242
Baseline-NN-MSE,v_y,0.008694552409960504
Baseline-NN-MSE,v_y,0.007033932798497289
Baseline-NN-MSE,v_y,0.007252757292729173
Baseline-NN-MSE,v_y,0.0032763275503340794
Baseline-NN-MSE,v_y,0.004403621984892192
Baseline-NN-MSE,v_y,0.0007276017762101739
Baseline-NN-MSE,v_y,0.0035437279415180822
Baseline-NN-MSE,v_y,0.00015399267096044555
Baseline-NN-MSE,v_y,0.0023027101173067055
Baseline-NN-MSE,v_y,-0.0019056171847700587
Baseline-NN-MSE,v_y,0.0036548241121848735
Baseline-NN-MSE,v_y,-0.005609105761231081
Baseline-NN-MSE,v_y,-0.002565612258673744
Baseline-NN-MSE,v_y,-0.007701711780356557
Baseline-NN-MSE,v_y,-0.00748525132732919
Baseline-NN-MSE,v_y,-0.014555452100956157
Baseline-NN-MSE,v_y,-0.01177867399400978
Baseline-NN-MSE,v_y,-0.013230792351202114
Baseline-NN-MSE,v_y,-0.014470678478038013
Baseline-NN-MSE,v_y,-0.026159063194620358
Baseline-NN-MSE,v_y,-0.013436096422174193
Baseline-NN-MSE,v_y,-0.023879482263196028
Baseline-NN-MSE,v_y,-0.011734765821117155
Baseline-NN-MSE,v_y,-0.009082406145806854
Baseline-NN-MSE,v_y,-0.00833445119294407
Baseline-NN-MSE,v_y,-0.00851328765018966
Baseline-NN-MSE,v_y,-0.00739932552670855
Baseline-NN-MSE,v_y,-0.03518268863142063
Baseline-NN-MSE,v_y,-0.007111619313444895
Baseline-NN-MSE,v_y,-0.009406139552903148
Baseline-NN-MSE,v_y,-0.017817772345334798
Baseline-NN-MSE,v_y,-0.01429122344990355
Baseline-NN-MSE,v_y,-0.01006785145054967
Baseline-NN-MSE,v_y,-0.02688226810317515
Baseline-NN-MSE,v_y,-0.009463394549651005
Baseline-NN-MSE,v_y,-0.025235305871884744
Baseline-NN-MSE,v_y,-0.011100811350047979
Baseline-NN-MSE,v_y,-0.012681502974551229
Baseline-NN-MSE,v_y,-0.032969946538118744
Baseline-NN-MSE,v_y,-0.03597965158662597
Baseline-NN-MSE,v_y,-0.04529007590769879
Baseline-NN-MSE,v_y,-0.021931136843887367
Baseline-NN-MSE,v_y,-0.053819167322979644
Baseline-NN-MSE,v_y,-0.02318025807003954
Baseline-NN-MSE,v_y,-0.024662955767249306
Baseline-NN-MSE,v_y,-0.019527984567982992
Baseline-NN-MSE,v_y,-0.02028379433058758
Baseline-NN-MSE,v_y,-0.019197598932863547
Baseline-NN-MSE,v_y,-0.013081246563633742
Baseline-NN-MSE,v_y,-9.077693073034077e-05
Baseline-NN-MSE,v_y,-0.005123642329370071
Baseline-NN-MSE,v_y,0.007131272286191093
Baseline-NN-MSE,v_y,0.0010425702619779043
Baseline-NN-MSE,v_y,-0.0035281280478634547
Baseline-NN-MSE,v_y,-0.0014625518628655076
Baseline-NN-MSE,v_y,-0.0025214633483020277
Baseline-NN-MSE,v_y,0.0004964813582142014
Baseline-NN-MSE,v_y,0.0017936372865586803
Baseline-NN-MSE,v_y,0.018800235613687183
Baseline-NN-MSE,v_y,0.0017993183129279555
Baseline-NN-MSE,v_y,-0.001269422558645511
Baseline-NN-MSE,v_y,0.0011245140998253633
Baseline-NN-MSE,v_y,0.002902101364643167
Baseline-NN-MSE,v_y,0.004105916225372208
Baseline-NN-MSE,v_y,0.002509806527376618
Baseline-NN-MSE,v_y,0.009532612458788586
Baseline-NN-MSE,v_y,0.003176374209375693
Baseline-NN-MSE,v_y,0.005036559737424534
Baseline-NN-MSE,v_y,0.023115449356793688
Baseline-NN-MSE,v_y,0.005371595272404939
Baseline-NN-MSE,v_y,0.016773615021461546
Baseline-NN-MSE,v_y,0.011132109032234987
Baseline-NN-MSE,v_y,0.008859520764390554
Baseline-NN-MSE,v_y,0.0030708406927877213
Baseline-NN-MSE,v_y,0.00272218378729909
Baseline-NN-MSE,v_y,0.0015655730101430676
Baseline-NN-MSE,v_y,0.0025435756668075182
Baseline-NN-MSE,v_y,0.0032576505957431084
Baseline-NN-MSE,v_y,0.0022354707575752697
Baseline-NN-MSE,v_y,0.00370699131175678
Baseline-NN-MSE,v_y,0.0019172406180258603
Baseline-NN-MSE,v_y,0.005389061766872025
Baseline-NN-MSE,v_y,0.002375525853055317
Baseline-NN-MSE,v_y,0.00710616089934212
Baseline-NN-MSE,v_y,0.0038684215854368287
Baseline-NN-MSE,v_y,0.008762966195355899
Baseline-NN-MSE,v_y,0.0043654340083596165
Baseline-NN-MSE,v_y,0.009906611606805203
Baseline-NN-MSE,v_y,0.0038428644305285586
Baseline-NN-MSE,v_y,0.007938215151221385
Baseline-NN-MSE,v_y,0.005911840134009225
Baseline-NN-MSE,v_y,0.006572522275501534
Baseline-NN-MSE,v_y,0.007905647687568115
Baseline-NN-MSE,v_y,0.00793894539112604
Baseline-NN-MSE,v_y,0.003173805495588714
Baseline-NN-MSE,v_y,0.005687555125014714
Baseline-NN-MSE,v_y,0.0020591017172219665
Baseline-NN-MSE,v_y,0.003553684238999922
Baseline-NN-MSE,v_y,0.0020695116289702747
Baseline-NN-MSE,v_y,0.0046646365274379264
Baseline-NN-MSE,v_y,0.004241261665225336
Baseline-NN-MSE,v_y,0.0039246376108768785
Baseline-NN-MSE,v_y,0.0075938380271388245
Baseline-NN-MSE,v_y,0.008874001528458898
Baseline-NN-MSE,v_y,0.004705116492088825
Baseline-NN-MSE,v_y,0.005129723563957973
Baseline-NN-MSE,v_y,0.00610644973911631
Baseline-NN-MSE,v_y,0.006576251081082847
Baseline-NN-MSE,v_y,0.008890128236701655
Baseline-NN-MSE,v_y,0.006373612567066457
Baseline-NN-MSE,v_y,0.005384053251404652
Baseline-NN-MSE,v_y,0.005689405274351844
Baseline-NN-MSE,v_y,0.004209731706438617
Baseline-NN-MSE,v_y,0.006524872932473832
Baseline-NN-MSE,v_y,0.003061618860854473
Baseline-NN-MSE,v_y,0.0017460351012588138
Baseline-NN-MSE,v_y,0.002807252725829476
Baseline-NN-MSE,v_y,0.0019408168005198984
Baseline-NN-MSE,v_y,0.0025905773827878814
Baseline-NN-MSE,v_y,0.0015992901954570635
Baseline-NN-MSE,v_y,0.002293136558811859
Baseline-NN-MSE,v_y,0.0031845194520618847
Baseline-NN-MSE,v_y,0.013187917492815393
Baseline-NN-MSE,v_y,0.002991668594107502
Baseline-NN-MSE,v_y,0.0031786007904292084
Baseline-NN-MSE,v_y,0.0030100352487287116
Baseline-NN-MSE,v_y,0.005476334383917659
Baseline-NN-MSE,v_y,0.002340500691162507
Baseline-NN-MSE,v_y,0.01189838764251945
Baseline-NN-MSE,v_y,0.003445728856733374
Baseline-NN-MSE,v_y,0.0045927115790946535
Baseline-NN-MSE,v_y,0.009987385906036955
Baseline-NN-MSE,v_y,0.008078537708306754
Baseline-NN-MSE,v_y,0.008447837455448068
Baseline-NN-MSE,v_y,0.003396384670520506
Baseline-NN-MSE,v_y,0.015022658225755301
Baseline-NN-MSE,v_y,0.0030183542458922658
Baseline-NN-MSE,v_y,0.006246588240527311
Baseline-NN-MSE,v_y,0.0035227291028530686
Baseline-NN-MSE,v_y,0.006579616923175727
Baseline-NN-MSE,v_y,0.0039008470423161704
Baseline-NN-MSE,v_y,0.006188119482561136
Baseline-NN-MSE,v_y,0.009365655771564979
Baseline-NN-MSE,v_y,0.010587771641196033
Baseline-NN-MSE,v_y,0.006192640280259301
Baseline-NN-MSE,v_y,0.007419958614941543
Baseline-NN-MSE,v_y,0.003993847316847984
Baseline-NN-MSE,v_y,0.004155555188090238
Baseline-NN-MSE,v_y,0.004109108949177254
Baseline-NN-MSE,v_y,0.003227338728116773
Baseline-NN-MSE,v_y,0.0038266353773835603
Baseline-NN-MSE,v_y,0.003908161323387636
Baseline-NN-MSE,v_y,0.004460368657537569
Baseline-NN-MSE,v_y,0.0038522637968696864
Baseline-NN-MSE,v_y,0.003427868046046039
Baseline-NN-MSE,v_y,0.0036429981176119945
Baseline-NN-MSE,v_y,0.003646273774177037
Baseline-NN-MSE,v_y,0.006399038370765813
Baseline-NN-MSE,v_y,0.0033830865016849926
Baseline-NN-MSE,v_y,0.0030702483913215353
Baseline-NN-MSE,v_y,0.0029039635568133618
Baseline-NN-MSE,v_y,0.0022956174448400465
Baseline-NN-MSE,v_y,0.007068271603907286
Baseline-NN-MSE,v_y,0.003577944952404249
Baseline-NN-MSE,v_y,0.00339160390683255
Baseline-NN-MSE,v_y,0.003419946047350783
Baseline-NN-MSE,v_y,0.003912521233337501
Baseline-NN-MSE,v_y,0.0033887201727893293
Baseline-NN-MSE,v_y,0.0033710282152507112
Baseline-NN-MSE,v_y,0.0031297569738508793
Baseline-NN-MSE,v_y,0.003303261069454465
Baseline-NN-MSE,v_y,0.004323703035769413
Baseline-NN-MSE,v_y,0.0038018781797568846
Baseline-NN-MSE,v_y,0.001438148634396258
Baseline-NN-MSE,v_y,0.0028169959095604227
Baseline-NN-MSE,v_y,0.004036424382998713
Baseline-NN-MSE,v_y,0.003601141957479872
Baseline-NN-MSE,v_y,0.0037970282753607247
Baseline-NN-MSE,v_y,0.0034179791917926614
Baseline-NN-MSE,v_y,0.004276813468299511
Baseline-NN-MSE,v_y,0.014884318067893317
Baseline-NN-MSE,v_y,0.006742845542272224
Baseline-NN-MSE,v_y,0.007185790034097973
Baseline-NN-MSE,v_y,0.004330082595942315
Baseline-NN-MSE,v_y,0.0066271557368730825
Baseline-NN-MSE,v_y,0.005281996411241895
Baseline-NN-MSE,v_y,0.0017062321304848506
Baseline-NN-MSE,v_y,0.002430605898073047
Baseline-NN-MSE,v_y,0.006168814371118075
Baseline-NN-MSE,v_y,0.007457884751957328
Baseline-NN-MSE,v_y,0.018117841822182623
Baseline-NN-MSE,v_y,0.01041499187257719
Baseline-NN-MSE,v_y,0.014515182414978667
Baseline-NN-MSE,v_y,0.0018489754693441912
Baseline-NN-MSE,v_y,0.0012513310729748983
Baseline-NN-MSE,v_y,0.0025313557835463588
Baseline-NN-MSE,v_y,0.0010429121848528136
Baseline-NN-MSE,v_y,4.2853338498037574e-05
Baseline-NN-MSE,v_y,0.007538761046239774
Baseline-NN-MSE,v_y,0.006812464069864523
Baseline-NN-MSE,v_y,0.0059338671667866685
Baseline-NN-MSE,v_y,0.006135493414866264
Baseline-NN-MSE,v_y,0.0022621460333759006
Baseline-NN-MSE,v_y,0.008403026546849855
Baseline-NN-MSE,v_y,0.0042952396634281555
Baseline-NN-MSE,v_y,0.002654816220447772
Baseline-NN-MSE,v_y,0.003663851543508385
Baseline-NN-MSE,v_y,0.004650416866647945
Baseline-NN-MSE,v_y,0.0025897512342648032
Baseline-NN-MSE,v_y,0.007471201106578479
Baseline-NN-MSE,v_y,0.0049554993423741416
Baseline-NN-MSE,v_y,0.004146394428721152
Baseline-NN-MSE,v_y,0.0024848324698237
Baseline-NN-MSE,v_y,0.003885738559907946
Baseline-NN-MSE,v_y,0.0024716512658642803
Baseline-NN-MSE,v_y,0.005338377561328161
Baseline-NN-MSE,v_y,0.004656732643790444
Baseline-NN-MSE,v_y,0.004201385271748124
Baseline-NN-MSE,v_y,0.00479809387855125
Baseline-NN-MSE,v_y,0.006613757838932275
Baseline-NN-MSE,v_y,0.005646406401160032
Baseline-NN-MSE,v_y,0.0052266249872942976
Baseline-NN-MSE,v_y,0.003149695135013066
Baseline-NN-MSE,v_y,0.004841177558400519
Baseline-NN-MSE,v_y,0.0031579163035181865
Baseline-NN-MSE,v_y,0.005482784438834414
Baseline-NN-MSE,v_y,0.0020474687292228386
Baseline-NN-MSE,v_y,0.00338549610982437
