scenario,signal,error_gt_minus_est
Baseline-NN-MSE_mu_0.7,v_y,0.00808735841937755
Baseline-NN-MSE_mu_0.7,v_y,-0.014157154707206882
Baseline-NN-MSE_mu_0.7,v_y,-0.3249868614344299
Baseline-NN-MSE_mu_0.7,v_y,0.04078120829831994
Baseline-NN-MSE_mu_0.7,v_y,0.07202541760295278
Baseline-NN-MSE_mu_0.7,v_y,0.4219052178229825
Baseline-NN-MSE_mu_0.7,v_y,0.11464881479511857
Baseline-NN-MSE_mu_0.7,v_y,0.11826485211045823
Baseline-NN-MSE_mu_0.7,v_y,0.09598201321054611
Baseline-NN-MSE_mu_0.7,v_y,0.2762087185041637
Baseline-NN-MSE_mu_0.7,v_y,-0.08925066311535212
Baseline-NN-MSE_mu_0.7,v_y,-0.1339445017759564
Baseline-NN-MSE_mu_0.7,v_y,-0.34462884108399416
Baseline-NN-MSE_mu_0.7,v_y,-0.4195967836097956
Baseline-NN-MSE_mu_0.7,v_y,-0.16468422602426647
Baseline-NN-MSE_mu_0.7,v_y,-0.14846634524059343
Baseline-NN-MSE_mu_0.7,v_y,-0.32965382582915037
Baseline-NN-MSE_mu_0.7,v_y,-0.1200614064354747
Baseline-NN-MSE_mu_0.7,v_y,-0.0016121641537877596
Baseline-NN-MSE_mu_0.7,v_y,0.21087271253308132
Baseline-NN-MSE_mu_0.7,v_y,0.04293939759120016
Baseline-NN-MSE_mu_0.7,v_y,-0.016285811560527982
Baseline-NN-MSE_mu_0.7,v_y,-0.09454802947170884
Baseline-NN-MSE_mu_0.7,v_y,0.009433431849627513
Baseline-NN-MSE_mu_0.7,v_y,-0.009205383130842598
Baseline-NN-MSE_mu_0.7,v_y,0.058372945393449616
Baseline-NN-MSE_mu_0.7,v_y,0.19531717302817952
Baseline-NN-MSE_mu_0.7,v_y,0.06938723211811393
Baseline-NN-MSE_mu_0.7,v_y,0.06569834508599282
Baseline-NN-MSE_mu_0.7,v_y,0.07808305139897909
Baseline-NN-MSE_mu_0.7,v_y,0.08987852127756385
Baseline-NN-MSE_mu_0.7,v_y,0.134102007637735
Baseline-NN-MSE_mu_0.7,v_y,0.06936517743562343
Baseline-NN-MSE_mu_0.7,v_y,0.07449634017151247
Baseline-NN-MSE_mu_0.7,v_y,0.16593848477400475
Baseline-NN-MSE_mu_0.7,v_y,0.06582067777640743
Baseline-NN-MSE_mu_0.7,v_y,0.06171149356856148
Baseline-NN-MSE_mu_0.7,v_y,0.06505573162685202
Baseline-NN-MSE_mu_0.7,v_y,0.11736670760464424
Baseline-NN-MSE_mu_0.7,v_y,0.07789746452711543
Baseline-NN-MSE_mu_0.7,v_y,0.07878455556221114
Baseline-NN-MSE_mu_0.7,v_y,0.1553419159714614
Baseline-NN-MSE_mu_0.7,v_y,0.06343763882258419
Baseline-NN-MSE_mu_0.7,v_y,-0.004255926456679285
Baseline-NN-MSE_mu_0.7,v_y,-0.014299165758620391
Baseline-NN-MSE_mu_0.7,v_y,-0.0032475014803745664
Baseline-NN-MSE_mu_0.7,v_y,0.0031432913782507496
Baseline-NN-MSE_mu_0.7,v_y,0.13836043912050955
Baseline-NN-MSE_mu_0.7,v_y,0.08695004473360968
Baseline-NN-MSE_mu_0.7,v_y,0.09405486726514006
Baseline-NN-MSE_mu_0.7,v_y,0.08131390479621559
Baseline-NN-MSE_mu_0.7,v_y,0.17844797660930167
Baseline-NN-MSE_mu_0.7,v_y,0.0064922202526100925
Baseline-NN-MSE_mu_0.7,v_y,-0.022605735738592536
Baseline-NN-MSE_mu_0.7,v_y,-0.0710522761957341
Baseline-NN-MSE_mu_0.7,v_y,-0.08685941652195206
Baseline-NN-MSE_mu_0.7,v_y,-0.21459081852936834
Baseline-NN-MSE_mu_0.7,v_y,-0.05610414649479667
Baseline-NN-MSE_mu_0.7,v_y,-0.011567556178369631
Baseline-NN-MSE_mu_0.7,v_y,0.01934423374519456
Baseline-NN-MSE_mu_0.7,v_y,0.11708678525214172
Baseline-NN-MSE_mu_0.7,v_y,0.08239774957841572
Baseline-NN-MSE_mu_0.7,v_y,0.33120891766363014
Baseline-NN-MSE_mu_0.7,v_y,0.0537345699283851
Baseline-NN-MSE_mu_0.7,v_y,0.016504994417958163
Baseline-NN-MSE_mu_0.7,v_y,-0.02274000695935781
Baseline-NN-MSE_mu_0.7,v_y,-0.14678432238670397
Baseline-NN-MSE_mu_0.7,v_y,-0.10011134444937286
Baseline-NN-MSE_mu_0.7,v_y,-0.12049315550607531
Baseline-NN-MSE_mu_0.7,v_y,-0.09667778861878329
Baseline-NN-MSE_mu_0.7,v_y,-0.20953068256945395
Baseline-NN-MSE_mu_0.7,v_y,-0.08091162115997358
Baseline-NN-MSE_mu_0.7,v_y,0.14284919424715786
Baseline-NN-MSE_mu_0.7,v_y,0.25844825032338425
Baseline-NN-MSE_mu_0.7,v_y,0.1638362974793417
Baseline-NN-MSE_mu_0.7,v_y,0.6209743669977699
Baseline-NN-MSE_mu_0.7,v_y,0.3841136370046052
Baseline-NN-MSE_mu_0.7,v_y,0.10751377390644556
Baseline-NN-MSE_mu_0.7,v_y,0.08108919862273023
Baseline-NN-MSE_mu_0.7,v_y,0.10183200705559103
Baseline-NN-MSE_mu_0.7,v_y,-0.5055857850799761
Baseline-NN-MSE_mu_0.7,v_y,-0.11231936815794114
Baseline-NN-MSE_mu_0.7,v_y,0.015139607803513186
Baseline-NN-MSE_mu_0.7,v_y,0.09122716615594334
Baseline-NN-MSE_mu_0.7,v_y,0.3229119356333916
Baseline-NN-MSE_mu_0.7,v_y,0.18751958783028555
Baseline-NN-MSE_mu_0.7,v_y,0.7042838249984449
Baseline-NN-MSE_mu_0.7,v_y,0.3877101388924855
Baseline-NN-MSE_mu_0.7,v_y,0.9568396331612847
Baseline-NN-MSE_mu_0.7,v_y,0.37647125919850843
Baseline-NN-MSE_mu_0.7,v_y,0.8225389778533567
Baseline-NN-MSE_mu_0.7,v_y,0.2986814304099057
Baseline-NN-MSE_mu_0.7,v_y,0.773608857631747
Baseline-NN-MSE_mu_0.7,v_y,0.1927110052185046
Baseline-NN-MSE_mu_0.7,v_y,0.19652502602896593
Baseline-NN-MSE_mu_0.7,v_y,0.7894881196775145
Baseline-NN-MSE_mu_0.7,v_y,0.1978459727756443
Baseline-NN-MSE_mu_0.7,v_y,0.1931380072120743
Baseline-NN-MSE_mu_0.7,v_y,0.800318141465328
Baseline-NN-MSE_mu_0.7,v_y,0.2106997859868336
Baseline-NN-MSE_mu_0.7,v_y,0.17780449698892253
Baseline-NN-MSE_mu_0.7,v_y,0.8364693367400524
Baseline-NN-MSE_mu_0.7,v_y,0.19570775730690948
Baseline-NN-MSE_mu_0.7,v_y,0.17611909848664942
Baseline-NN-MSE_mu_0.7,v_y,0.7832844560702634
Baseline-NN-MSE_mu_0.7,v_y,0.35651385269385005
Baseline-NN-MSE_mu_0.7,v_y,0.30717081073364527
Baseline-NN-MSE_mu_0.7,v_y,0.31681433118794344
Baseline-NN-MSE_mu_0.7,v_y,0.16875065023972546
Baseline-NN-MSE_mu_0.7,v_y,0.5193937728430367
Baseline-NN-MSE_mu_0.7,v_y,0.20108586184143706
Baseline-NN-MSE_mu_0.7,v_y,0.0942640975291969
Baseline-NN-MSE_mu_0.7,v_y,0.00766826008024718
Baseline-NN-MSE_mu_0.7,v_y,0.042284918334461186
Baseline-NN-MSE_mu_0.7,v_y,0.07174085181711165
Baseline-NN-MSE_mu_0.7,v_y,0.134777723790864
Baseline-NN-MSE_mu_0.7,v_y,0.2240691203841596
Baseline-NN-MSE_mu_0.7,v_y,0.08310060146516252
Baseline-NN-MSE_mu_0.7,v_y,0.2905604346253593
Baseline-NN-MSE_mu_0.7,v_y,0.027360265020718436
Baseline-NN-MSE_mu_0.7,v_y,0.03903691455867807
Baseline-NN-MSE_mu_0.7,v_y,0.08712100508323156
Baseline-NN-MSE_mu_0.7,v_y,0.1842798803413197
Baseline-NN-MSE_mu_0.7,v_y,0.16206248735223494
Baseline-NN-MSE_mu_0.7,v_y,0.0505514200700182
Baseline-NN-MSE_mu_0.7,v_y,-0.05379471648005721
Baseline-NN-MSE_mu_0.7,v_y,-0.1112815198347171
Baseline-NN-MSE_mu_0.7,v_y,-0.10013701961683175
Baseline-NN-MSE_mu_0.7,v_y,-0.05225493453445146
Baseline-NN-MSE_mu_0.7,v_y,0.05740611448110253
Baseline-NN-MSE_mu_0.7,v_y,0.17957153281958216
Baseline-NN-MSE_mu_0.7,v_y,0.6112263036746273
Baseline-NN-MSE_mu_0.7,v_y,0.2462690691533388
Baseline-NN-MSE_mu_0.7,v_y,0.3939748270856277
Baseline-NN-MSE_mu_0.7,v_y,0.04913354846701734
Baseline-NN-MSE_mu_0.7,v_y,-0.041368750487163486
Baseline-NN-MSE_mu_0.7,v_y,-0.021556756114926384
Baseline-NN-MSE_mu_0.7,v_y,-0.010112882530494596
Baseline-NN-MSE_mu_0.7,v_y,-0.05074476247510682
Baseline-NN-MSE_mu_0.7,v_y,-0.03249160412676591
Baseline-NN-MSE_mu_0.7,v_y,-0.08069324942549892
Baseline-NN-MSE_mu_0.7,v_y,-0.13824812803145142
Baseline-NN-MSE_mu_0.7,v_y,-0.07209749705098123
Baseline-NN-MSE_mu_0.7,v_y,-0.2633104441193758
Baseline-NN-MSE_mu_0.7,v_y,-0.13946105090792482
Baseline-NN-MSE_mu_0.7,v_y,-0.21461756595242398
Baseline-NN-MSE_mu_0.7,v_y,-0.11889169048887288
Baseline-NN-MSE_mu_0.7,v_y,-0.25015517399991943
Baseline-NN-MSE_mu_0.7,v_y,-0.08368524405594657
Baseline-NN-MSE_mu_0.7,v_y,-0.05723537708436255
Baseline-NN-MSE_mu_0.7,v_y,0.061904302483023574
Baseline-NN-MSE_mu_0.7,v_y,0.25826507919884345
Baseline-NN-MSE_mu_0.7,v_y,0.05472965883376886
Baseline-NN-MSE_mu_0.7,v_y,0.053976053547950625
Baseline-NN-MSE_mu_0.7,v_y,0.1652329825695933
Baseline-NN-MSE_mu_0.7,v_y,0.0572870902731195
Baseline-NN-MSE_mu_0.7,v_y,0.06217050496998072
Baseline-NN-MSE_mu_0.7,v_y,0.21091230225870214
Baseline-NN-MSE_mu_0.7,v_y,0.10634924221752662
Baseline-NN-MSE_mu_0.7,v_y,0.11476692420725304
Baseline-NN-MSE_mu_0.7,v_y,0.5102204127010228
Baseline-NN-MSE_mu_0.7,v_y,0.13197145754625283
Baseline-NN-MSE_mu_0.7,v_y,0.13474243253562657
Baseline-NN-MSE_mu_0.7,v_y,0.540047254892501
Baseline-NN-MSE_mu_0.7,v_y,0.139593432106485
Baseline-NN-MSE_mu_0.7,v_y,0.14195073614747522
Baseline-NN-MSE_mu_0.7,v_y,0.5093773221696268
Baseline-NN-MSE_mu_0.7,v_y,0.1664183369236818
Baseline-NN-MSE_mu_0.7,v_y,0.1523839888458995
Baseline-NN-MSE_mu_0.7,v_y,0.5487112767348338
Baseline-NN-MSE_mu_0.7,v_y,0.18453680431356945
Baseline-NN-MSE_mu_0.7,v_y,0.19644269623433286
Baseline-NN-MSE_mu_0.7,v_y,0.17908047632696866
Baseline-NN-MSE_mu_0.7,v_y,0.598813781285982
Baseline-NN-MSE_mu_0.7,v_y,0.18887909688696447
Baseline-NN-MSE_mu_0.7,v_y,0.20073766311351438
Baseline-NN-MSE_mu_0.7,v_y,0.37303943030726683
Baseline-NN-MSE_mu_0.7,v_y,0.36552713965714734
Baseline-NN-MSE_mu_0.7,v_y,0.17926573262257595
Baseline-NN-MSE_mu_0.7,v_y,0.17491080616037458
Baseline-NN-MSE_mu_0.7,v_y,0.39263045263440166
Baseline-NN-MSE_mu_0.7,v_y,0.3707301232164415
Baseline-NN-MSE_mu_0.7,v_y,0.1719685827265065
Baseline-NN-MSE_mu_0.7,v_y,0.3201321340571406
Baseline-NN-MSE_mu_0.7,v_y,0.3146300195051933
Baseline-NN-MSE_mu_0.7,v_y,0.14563270337193557
Baseline-NN-MSE_mu_0.7,v_y,0.1567886568363951
Baseline-NN-MSE_mu_0.7,v_y,0.321628397936758
Baseline-NN-MSE_mu_0.7,v_y,0.15532418116918378
Baseline-NN-MSE_mu_0.7,v_y,0.29373062300791775
Baseline-NN-MSE_mu_0.7,v_y,0.13962472699706424
Baseline-NN-MSE_mu_0.7,v_y,0.2639182587406397
Baseline-NN-MSE_mu_0.7,v_y,0.27480352807692876
Baseline-NN-MSE_mu_0.7,v_y,0.13568393412987406
Baseline-NN-MSE_mu_0.7,v_y,0.22503670927416186
Baseline-NN-MSE_mu_0.7,v_y,0.19615875847958364
Baseline-NN-MSE_mu_0.7,v_y,0.07943583074805982
Baseline-NN-MSE_mu_0.7,v_y,0.09360860257682757
Baseline-NN-MSE_mu_0.7,v_y,0.2631171670840362
Baseline-NN-MSE_mu_0.7,v_y,0.12270006620904228
Baseline-NN-MSE_mu_0.7,v_y,0.1193090205386102
Baseline-NN-MSE_mu_0.7,v_y,0.23336621013773406
Baseline-NN-MSE_mu_0.7,v_y,0.15584481906922637
Baseline-NN-MSE_mu_0.7,v_y,0.019974902552241547
Baseline-NN-MSE_mu_0.7,v_y,0.01913611458021343
Baseline-NN-MSE_mu_0.7,v_y,-0.01699910340343999
Baseline-NN-MSE_mu_0.7,v_y,0.034241357191408126
Baseline-NN-MSE_mu_0.7,v_y,0.06444499066718315
Baseline-NN-MSE_mu_0.7,v_y,0.2583063523299854
Baseline-NN-MSE_mu_0.7,v_y,0.19097752732223605
Baseline-NN-MSE_mu_0.7,v_y,0.28035442415716705
Baseline-NN-MSE_mu_0.7,v_y,0.07825451069586309
Baseline-NN-MSE_mu_0.7,v_y,0.13010782016772926
Baseline-NN-MSE_mu_0.7,v_y,0.18805690278603965
Baseline-NN-MSE_mu_0.7,v_y,0.26137507189712184
Baseline-NN-MSE_mu_0.7,v_y,0.24503125496251155
Baseline-NN-MSE_mu_0.7,v_y,0.22377465142082065
Baseline-NN-MSE_mu_0.7,v_y,0.31713914018944134
Baseline-NN-MSE_mu_0.7,v_y,0.274089061601981
Baseline-NN-MSE_mu_0.7,v_y,0.12829488471456163
Baseline-NN-MSE_mu_0.7,v_y,0.5080499914403735
Baseline-NN-MSE_mu_0.7,v_y,0.23679588027338172
Baseline-NN-MSE_mu_0.7,v_y,0.0642641854071428
Baseline-NN-MSE_mu_0.7,v_y,0.07803131600172769
Baseline-NN-MSE_mu_0.7,v_y,0.007195988633243167
Baseline-NN-MSE_mu_0.7,v_y,-0.11019336971619728
Baseline-NN-MSE_mu_0.7,v_y,-0.1735138955707169
Baseline-NN-MSE_mu_0.7,v_y,-0.2367897768666134
Baseline-NN-MSE_mu_0.7,v_y,-0.20447580145916422
Baseline-NN-MSE_mu_0.7,v_y,-0.20780771078741944
Baseline-NN-MSE_mu_0.7,v_y,-0.4581098040266397
Baseline-NN-MSE_mu_0.7,v_y,-0.3572609463819426
Baseline-NN-MSE_mu_0.7,v_y,-0.13574131631915376
Baseline-NN-MSE_mu_0.7,v_y,-0.4109478125242235
Baseline-NN-MSE_mu_0.7,v_y,-0.2019145270461713
Baseline-NN-MSE_mu_0.7,v_y,-0.2014551968795817
Baseline-NN-MSE_mu_0.7,v_y,-0.03483737915577617
Baseline-NN-MSE_mu_0.7,v_y,-0.06662775313191631
Baseline-NN-MSE_mu_0.7,v_y,-0.07223907899907386
Baseline-NN-MSE_mu_0.7,v_y,-0.03071319506221469
Baseline-NN-MSE_mu_0.7,v_y,-0.056996457406271406
Baseline-NN-MSE_mu_0.7,v_y,-0.047592210200190194
Baseline-NN-MSE_mu_0.7,v_y,0.007060153265620848
Baseline-NN-MSE_mu_0.7,v_y,0.009342824555717319
Baseline-NN-MSE_mu_0.7,v_y,0.03225110293832363
Baseline-NN-MSE_mu_0.7,v_y,-0.02306711888957893
Baseline-NN-MSE_mu_0.7,v_y,-0.04707683634084696
Baseline-NN-MSE_mu_0.7,v_y,-0.10704259161474444
Baseline-NN-MSE_mu_0.7,v_y,0.030540493539101154
Baseline-NN-MSE_mu_0.7,v_y,0.14201396406735578
Baseline-NN-MSE_mu_0.7,v_y,-0.1446207808380176
Baseline-NN-MSE_mu_0.7,v_y,-0.09661802957994114
Baseline-NN-MSE_mu_0.7,v_y,-0.3106387516646464
Baseline-NN-MSE_mu_0.7,v_y,-0.04245319521563165
Baseline-NN-MSE_mu_0.7,v_y,0.014991920858868066
Baseline-NN-MSE_mu_0.7,v_y,0.14615101706232508
Baseline-NN-MSE_mu_0.7,v_y,-0.002062213704284166
Baseline-NN-MSE_mu_0.7,v_y,-0.06619604943374514
Baseline-NN-MSE_mu_0.7,v_y,-0.09098389078787039
Baseline-NN-MSE_mu_0.7,v_y,-0.24260340904779465
Baseline-NN-MSE_mu_0.7,v_y,-0.3211247468118894
Baseline-NN-MSE_mu_0.7,v_y,-0.19924795491098268
Baseline-NN-MSE_mu_0.7,v_y,-0.20707680147805863
Baseline-NN-MSE_mu_0.7,v_y,-0.9031948182557441
Baseline-NN-MSE_mu_0.7,v_y,-0.2083858990053158
Baseline-NN-MSE_mu_0.7,v_y,-0.20767653132153874
Baseline-NN-MSE_mu_0.7,v_y,-0.9581862431217267
Baseline-NN-MSE_mu_0.7,v_y,-0.2085733503818128
Baseline-NN-MSE_mu_0.7,v_y,-0.18529353577413232
Baseline-NN-MSE_mu_0.7,v_y,-0.4253883596505994
Baseline-NN-MSE_mu_0.7,v_y,-0.4341752557993075
Baseline-NN-MSE_mu_0.7,v_y,-0.19739146526317386
Baseline-NN-MSE_mu_0.7,v_y,-0.1936593763197838
Baseline-NN-MSE_mu_0.7,v_y,-0.3653740251465458
Baseline-NN-MSE_mu_0.7,v_y,-0.33728720905279785
Baseline-NN-MSE_mu_0.7,v_y,-0.1764942772962742
Baseline-NN-MSE_mu_0.7,v_y,-0.48203408522177993
Baseline-NN-MSE_mu_0.7,v_y,-0.17665083025822093
Baseline-NN-MSE_mu_0.7,v_y,-0.15563264948327216
Baseline-NN-MSE_mu_0.7,v_y,-0.68951103336645
Baseline-NN-MSE_mu_0.7,v_y,-0.06461457245375951
Baseline-NN-MSE_mu_0.7,v_y,-0.07556353915456865
Baseline-NN-MSE_mu_0.7,v_y,-0.10914388537182701
Baseline-NN-MSE_mu_0.7,v_y,-0.05985619172908581
Baseline-NN-MSE_mu_0.7,v_y,-0.03501251623039771
Baseline-NN-MSE_mu_0.7,v_y,-0.09129677929425237
Baseline-NN-MSE_mu_0.7,v_y,-0.04880742525322779
Baseline-NN-MSE_mu_0.7,v_y,-0.04813823481934501
Baseline-NN-MSE_mu_0.7,v_y,-0.0969346482115406
Baseline-NN-MSE_mu_0.7,v_y,-0.1379085216105047
Baseline-NN-MSE_mu_0.7,v_y,-0.37756814177754083
Baseline-NN-MSE_mu_0.7,v_y,0.0428415954803793
Baseline-NN-MSE_mu_0.7,v_y,0.10890997018933779
Baseline-NN-MSE_mu_0.7,v_y,0.304000764537344
Baseline-NN-MSE_mu_0.7,v_y,0.057387183397599406
Baseline-NN-MSE_mu_0.7,v_y,0.1514933433048008
Baseline-NN-MSE_mu_0.7,v_y,0.11900980351293658
Baseline-NN-MSE_mu_0.7,v_y,0.04268597154544579
Baseline-NN-MSE_mu_0.7,v_y,0.0847725688331217
Baseline-NN-MSE_mu_0.7,v_y,0.1171471505269267
Baseline-NN-MSE_mu_0.7,v_y,0.05760483744409575
Baseline-NN-MSE_mu_0.7,v_y,0.07980373167262639
Baseline-NN-MSE_mu_0.7,v_y,0.10249551587267436
Baseline-NN-MSE_mu_0.7,v_y,0.020346329539924782
Baseline-NN-MSE_mu_0.7,v_y,0.011143835457548434
Baseline-NN-MSE_mu_0.7,v_y,0.03465160116922564
Baseline-NN-MSE_mu_0.7,v_y,-0.04500380415847022
Baseline-NN-MSE_mu_0.7,v_y,-0.1248543357429529
Baseline-NN-MSE_mu_0.7,v_y,-0.07095400537408635
Baseline-NN-MSE_mu_0.7,v_y,-0.2567210747229908
Baseline-NN-MSE_mu_0.7,v_y,-0.21359776039286194
Baseline-NN-MSE_mu_0.7,v_y,-0.07270944935644319
Baseline-NN-MSE_mu_0.7,v_y,-0.20321021892858693
Baseline-NN-MSE_mu_0.7,v_y,-0.08718021461127368
Baseline-NN-MSE_mu_0.7,v_y,-0.08270604841280074
Baseline-NN-MSE_mu_0.7,v_y,-0.24098574377478815
Baseline-NN-MSE_mu_0.7,v_y,-0.24267913680347192
Baseline-NN-MSE_mu_0.7,v_y,-0.10821257906216891
Baseline-NN-MSE_mu_0.7,v_y,-0.3430641795703779
Baseline-NN-MSE_mu_0.7,v_y,-0.20483147657599832
Baseline-NN-MSE_mu_0.7,v_y,-0.26147795271050095
Baseline-NN-MSE_mu_0.7,v_y,-0.2936900892434951
Baseline-NN-MSE_mu_0.7,v_y,-0.5161711128714461
Baseline-NN-MSE_mu_0.7,v_y,-0.1405857993550268
Baseline-NN-MSE_mu_0.7,v_y,-0.32003623894692756
Baseline-NN-MSE_mu_0.7,v_y,-0.5160034523894776
Baseline-NN-MSE_mu_0.7,v_y,-0.2650079892234039
Baseline-NN-MSE_mu_0.7,v_y,-0.27441029805584305
Baseline-NN-MSE_mu_0.7,v_y,-0.30536685230274696
Baseline-NN-MSE_mu_0.7,v_y,-0.3407766543222288
Baseline-NN-MSE_mu_0.7,v_y,-0.3411499993203706
Baseline-NN-MSE_mu_0.7,v_y,-0.4077198080926896
Baseline-NN-MSE_mu_0.7,v_y,-0.6264767705693538
Baseline-NN-MSE_mu_0.7,v_y,-0.20498550407540173
Baseline-NN-MSE_mu_0.7,v_y,-0.39624542153723197
Baseline-NN-MSE_mu_0.7,v_y,-0.6376753506586728
Baseline-NN-MSE_mu_0.7,v_y,-0.20241488519955142
Baseline-NN-MSE_mu_0.7,v_y,-0.39385781847691714
Baseline-NN-MSE_mu_0.7,v_y,-0.6064783118576305
Baseline-NN-MSE_mu_0.7,v_y,-0.1905092368695659
Baseline-NN-MSE_mu_0.7,v_y,-0.35627671318687537
Baseline-NN-MSE_mu_0.7,v_y,-0.2951153640931865
Baseline-NN-MSE_mu_0.7,v_y,-0.3073497555393856
Baseline-NN-MSE_mu_0.7,v_y,-0.27355632990664824
Baseline-NN-MSE_mu_0.7,v_y,-0.25639763155171963
Baseline-NN-MSE_mu_0.7,v_y,-0.17724337638193194
Baseline-NN-MSE_mu_0.7,v_y,-0.173468478446806
Baseline-NN-MSE_mu_0.7,v_y,-0.1500348976440326
Baseline-NN-MSE_mu_0.7,v_y,-0.2977309602122352
Baseline-NN-MSE_mu_0.7,v_y,-0.07455336033367013
Baseline-NN-MSE_mu_0.7,v_y,-0.15647269634348004
Baseline-NN-MSE_mu_0.7,v_y,-0.10792174091032039
Baseline-NN-MSE_mu_0.7,v_y,-0.024621749200073685
Baseline-NN-MSE_mu_0.7,v_y,-0.01802923324208481
Baseline-NN-MSE_mu_0.7,v_y,-0.07362735747764712
Baseline-NN-MSE_mu_0.7,v_y,-0.0790230083033413
Baseline-NN-MSE_mu_0.7,v_y,-0.028354527738400942
Baseline-NN-MSE_mu_0.7,v_y,-0.03289620743598379
Baseline-NN-MSE_mu_0.7,v_y,-0.20573414339074111
Baseline-NN-MSE_mu_0.7,v_y,-0.0526460433617624
Baseline-NN-MSE_mu_0.7,v_y,-0.055241150156121646
Baseline-NN-MSE_mu_0.7,v_y,-0.18943964967855167
Baseline-NN-MSE_mu_0.7,v_y,-0.11413484132983044
Baseline-NN-MSE_mu_0.7,v_y,-0.19076960148651936
Baseline-NN-MSE_mu_0.7,v_y,-0.1990134862500565
Baseline-NN-MSE_mu_0.7,v_y,-0.20162565410247058
Baseline-NN-MSE_mu_0.7,v_y,-0.1423775197646428
Baseline-NN-MSE_mu_0.7,v_y,-0.13499757659075434
Baseline-NN-MSE_mu_0.7,v_y,-0.1533286825590195
Baseline-NN-MSE_mu_0.7,v_y,-0.2165066172179495
Baseline-NN-MSE_mu_0.7,v_y,-0.21254957879848307
Baseline-NN-MSE_mu_0.7,v_y,-0.48953423135246177
Baseline-NN-MSE_mu_0.7,v_y,-0.09617160622888288
Baseline-NN-MSE_mu_0.7,v_y,-0.09915097763943378
Baseline-NN-MSE_mu_0.7,v_y,-0.3758237539839895
Baseline-NN-MSE_mu_0.7,v_y,-0.08789170299293
Baseline-NN-MSE_mu_0.7,v_y,-0.056041809335717646
Baseline-NN-MSE_mu_0.7,v_y,-0.1146879099606527
Baseline-NN-MSE_mu_0.7,v_y,-0.06991970717622245
Baseline-NN-MSE_mu_0.7,v_y,-0.0287758785567281
Baseline-NN-MSE_mu_0.7,v_y,-0.04475003009870475
Baseline-NN-MSE_mu_0.7,v_y,-0.12380960544279011
Baseline-NN-MSE_mu_0.7,v_y,-0.09974589865726717
Baseline-NN-MSE_mu_0.7,v_y,-0.15847260160047813
Baseline-NN-MSE_mu_0.7,v_y,-0.06037830329864097
Baseline-NN-MSE_mu_0.7,v_y,0.019604636888664526
Baseline-NN-MSE_mu_0.7,v_y,0.050988879756528604
Baseline-NN-MSE_mu_0.7,v_y,0.027839398558571093
Baseline-NN-MSE_mu_0.7,v_y,0.029999706617944738
Baseline-NN-MSE_mu_0.7,v_y,0.05994856622320163
Baseline-NN-MSE_mu_0.7,v_y,-0.026346788236466495
Baseline-NN-MSE_mu_0.7,v_y,-0.05687087105309341
Baseline-NN-MSE_mu_0.7,v_y,-0.056022101959433135
Baseline-NN-MSE_mu_0.7,v_y,-0.17594472792004098
Baseline-NN-MSE_mu_0.7,v_y,-0.11577150645406015
Baseline-NN-MSE_mu_0.7,v_y,-0.08326481626621385
Baseline-NN-MSE_mu_0.7,v_y,-0.05106767287370212
Baseline-NN-MSE_mu_0.7,v_y,-0.01306028918756158
Baseline-NN-MSE_mu_0.7,v_y,0.020587224217323327
Baseline-NN-MSE_mu_0.7,v_y,0.015166747002030523
Baseline-NN-MSE_mu_0.7,v_y,0.008063595585321812
Baseline-NN-MSE_mu_0.7,v_y,-0.005852515571031197
Baseline-NN-MSE_mu_0.7,v_y,-0.07225083514028785
Baseline-NN-MSE_mu_0.7,v_y,-0.09608557830876271
Baseline-NN-MSE_mu_0.7,v_y,-0.21536155525998574
Baseline-NN-MSE_mu_0.7,v_y,-0.0810437872486425
Baseline-NN-MSE_mu_0.7,v_y,-0.16346260602239532
Baseline-NN-MSE_mu_0.7,v_y,-0.07137706018059545
Baseline-NN-MSE_mu_0.7,v_y,-0.06995482817903387
Baseline-NN-MSE_mu_0.7,v_y,-0.11792379139936404
Baseline-NN-MSE_mu_0.7,v_y,-0.20111954004960825
Baseline-NN-MSE_mu_0.7,v_y,-0.10602993309361644
Baseline-NN-MSE_mu_0.7,v_y,-0.12384416983240543
Baseline-NN-MSE_mu_0.7,v_y,-0.13027983536078291
Baseline-NN-MSE_mu_0.7,v_y,-0.20740850191817833
Baseline-NN-MSE_mu_0.7,v_y,-0.07835567189531067
Baseline-NN-MSE_mu_0.7,v_y,-0.0944880065700131
Baseline-NN-MSE_mu_0.7,v_y,-0.09203503982961192
Baseline-NN-MSE_mu_0.7,v_y,-0.08927576980117433
Baseline-NN-MSE_mu_0.7,v_y,-0.19025494338263615
Baseline-NN-MSE_mu_0.7,v_y,-0.1256456650948588
Baseline-NN-MSE_mu_0.7,v_y,-0.1259700617799852
Baseline-NN-MSE_mu_0.7,v_y,-0.2641223005488709
Baseline-NN-MSE_mu_0.7,v_y,-0.14654009424314623
Baseline-NN-MSE_mu_0.7,v_y,-0.27736146020221986
Baseline-NN-MSE_mu_0.7,v_y,-0.09275303560400294
Baseline-NN-MSE_mu_0.7,v_y,-0.1053324546302018
Baseline-NN-MSE_mu_0.7,v_y,-0.11318427828744743
Baseline-NN-MSE_mu_0.7,v_y,-0.09530524965800258
Baseline-NN-MSE_mu_0.7,v_y,-0.10395709479929538
