scenario,controller,abs_e_y_m
Baseline-NN-MSE,RUNNING_MPC,0.002124536052408754
Baseline-NN-MSE,RUNNING_MPC,0.0018489156854953337
Baseline-NN-MSE,RUNNING_MPC,0.0017428794377012669
Baseline-NN-MSE,RUNNING_MPC,0.001102367754863054
Baseline-NN-MSE,RUNNING_MPC,0.0014600184951291673
Baseline-NN-MSE,RUNNING_MPC,0.0023985947996183893
Baseline-NN-MSE,RUNNING_MPC,0.005709765061066796
Baseline-NN-MSE,RUNNING_MPC,0.007832061900019671
Baseline-NN-MSE,RUNNING_MPC,0.0095098623055615
Baseline-NN-MSE,RUNNING_MPC,0.010539490314048827
Baseline-NN-MSE,RUNNING_MPC,0.012864143100254119
Baseline-NN-MSE,RUNNING_MPC,0.01306432371816374
Baseline-NN-MSE,RUNNING_MPC,0.013088593186520503
Baseline-NN-MSE,RUNNING_MPC,0.014677546073228381
Baseline-NN-MSE,RUNNING_MPC,0.01541284830383316
Baseline-NN-MSE,RUNNING_MPC,0.01679287539775831
Baseline-NN-MSE,RUNNING_MPC,0.016553471964068367
Baseline-NN-MSE,RUNNING_MPC,0.01401327468232283
Baseline-NN-MSE,RUNNING_MPC,0.011312560499590429
Baseline-NN-MSE,RUNNING_MPC,0.009618180627123024
Baseline-NN-MSE,RUNNING_MPC,0.006520169098586603
Baseline-NN-MSE,RUNNING_MPC,0.008196415455062903
Baseline-NN-MSE,RUNNING_MPC,0.020778559273425756
Baseline-NN-MSE,RUNNING_MPC,0.03557427625246186
Baseline-NN-MSE,RUNNING_MPC,0.0625021930185484
Baseline-NN-MSE,RUNNING_MPC,0.08911203030001957
Baseline-NN-MSE,RUNNING_MPC,0.10479087170543239
Baseline-NN-MSE,RUNNING_MPC,0.11918274590780825
Baseline-NN-MSE,RUNNING_MPC,0.12058052467528985
Baseline-NN-MSE,RUNNING_MPC,0.11852081148189103
Baseline-NN-MSE,RUNNING_MPC,0.11151918236753283
Baseline-NN-MSE,RUNNING_MPC,0.1090822747697473
Baseline-NN-MSE,RUNNING_MPC,0.10209268100653962
Baseline-NN-MSE,RUNNING_MPC,0.09836431191169091
Baseline-NN-MSE,RUNNING_MPC,0.10019354099526263
Baseline-NN-MSE,RUNNING_MPC,0.10312909227837602
Baseline-NN-MSE,RUNNING_MPC,0.10777568833972181
Baseline-NN-MSE,RUNNING_MPC,0.12056823889567606
Baseline-NN-MSE,RUNNING_MPC,0.12409763499566889
Baseline-NN-MSE,RUNNING_MPC,0.15043697127857386
Baseline-NN-MSE,RUNNING_MPC,0.16169585130673667
Baseline-NN-MSE,RUNNING_MPC,0.17504141792489641
Baseline-NN-MSE,RUNNING_MPC,0.18222206013454867
Baseline-NN-MSE,RUNNING_MPC,0.18569839515813125
Baseline-NN-MSE,RUNNING_MPC,0.18332945116630395
Baseline-NN-MSE,RUNNING_MPC,0.18123196146540377
Baseline-NN-MSE,RUNNING_MPC,0.16996005145200996
Baseline-NN-MSE,RUNNING_MPC,0.16063444994020845
Baseline-NN-MSE,RUNNING_MPC,0.14949332714719815
Baseline-NN-MSE,RUNNING_MPC,0.15327049218546784
Baseline-NN-MSE,RUNNING_MPC,0.1680356816236892
Baseline-NN-MSE,RUNNING_MPC,0.22193595970042762
Baseline-NN-MSE,RUNNING_MPC,0.2594495116548312
Baseline-NN-MSE,RUNNING_MPC,0.300373354368338
Baseline-NN-MSE,RUNNING_MPC,0.3112647378662285
Baseline-NN-MSE,RUNNING_MPC,0.30946947892266025
Baseline-NN-MSE,RUNNING_MPC,0.28984088907776306
Baseline-NN-MSE,RUNNING_MPC,0.273790764391757
Baseline-NN-MSE,RUNNING_MPC,0.24277155227682023
Baseline-NN-MSE,RUNNING_MPC,0.2288711518868385
Baseline-NN-MSE,RUNNING_MPC,0.20637537432299788
Baseline-NN-MSE,RUNNING_MPC,0.20013620155630726
Baseline-NN-MSE,RUNNING_MPC,0.1896672178489225
Baseline-NN-MSE,RUNNING_MPC,0.19282863043906812
Baseline-NN-MSE,RUNNING_MPC,0.19524082077380944
Baseline-NN-MSE,RUNNING_MPC,0.2088206720913106
Baseline-NN-MSE,RUNNING_MPC,0.22471590977199563
Baseline-NN-MSE,RUNNING_MPC,0.2571344015402668
Baseline-NN-MSE,RUNNING_MPC,0.2746488653550189
Baseline-NN-MSE,RUNNING_MPC,0.2849948040555251
Baseline-NN-MSE,RUNNING_MPC,0.30684392615928785
Baseline-NN-MSE,RUNNING_MPC,0.3214320412703354
Baseline-NN-MSE,RUNNING_MPC,0.337005481749788
Baseline-NN-MSE,RUNNING_MPC,0.3423728645261402
Baseline-NN-MSE,RUNNING_MPC,0.3495595406148688
Baseline-NN-MSE,RUNNING_MPC,0.3413982609967795
Baseline-NN-MSE,RUNNING_MPC,0.3279647314732719
Baseline-NN-MSE,RUNNING_MPC,0.28267718635657324
Baseline-NN-MSE,RUNNING_MPC,0.26400171116223214
Baseline-NN-MSE,RUNNING_MPC,0.1896173270388944
Baseline-NN-MSE,RUNNING_MPC,0.1590982672292386
Baseline-NN-MSE,RUNNING_MPC,0.13375175605996564
Baseline-NN-MSE,RUNNING_MPC,0.11960764066458301
Baseline-NN-MSE,RUNNING_MPC,0.12129773066966007
Baseline-NN-MSE,RUNNING_MPC,0.12738496670114988
Baseline-NN-MSE,RUNNING_MPC,0.13243845321011594
Baseline-NN-MSE,RUNNING_MPC,0.14499574195823384
Baseline-NN-MSE,RUNNING_MPC,0.15777155602110482
Baseline-NN-MSE,RUNNING_MPC,0.18950483697401826
Baseline-NN-MSE,RUNNING_MPC,0.21087624322595885
Baseline-NN-MSE,RUNNING_MPC,0.2127472981827285
Baseline-NN-MSE,RUNNING_MPC,0.17992895992371788
Baseline-NN-MSE,RUNNING_MPC,0.14804698720650544
Baseline-NN-MSE,RUNNING_MPC,0.12526573298018062
Baseline-NN-MSE,RUNNING_MPC,0.13556839488377168
Baseline-NN-MSE,RUNNING_MPC,0.12879863117820123
Baseline-NN-MSE,RUNNING_MPC,0.053909257399541444
Baseline-NN-MSE,RUNNING_MPC,0.0009059486721042106
Baseline-NN-MSE,RUNNING_MPC,0.055492537092432015
Baseline-NN-MSE,RUNNING_MPC,0.07225581362191394
Baseline-NN-MSE,RUNNING_MPC,0.07676887008170977
Baseline-NN-MSE,RUNNING_MPC,0.06997194543137975
Baseline-NN-MSE,RUNNING_MPC,0.06566352354995802
Baseline-NN-MSE,RUNNING_MPC,0.05252947848972328
Baseline-NN-MSE,RUNNING_MPC,0.03966154777561448
Baseline-NN-MSE,RUNNING_MPC,0.03241933619205141
Baseline-NN-MSE,RUNNING_MPC,0.030943817307522326
Baseline-NN-MSE,RUNNING_MPC,0.03160885592334134
Baseline-NN-MSE,RUNNING_MPC,0.0357281011207685
Baseline-NN-MSE,RUNNING_MPC,0.039437704071334206
Baseline-NN-MSE,RUNNING_MPC,0.0766361002444169
Baseline-NN-MSE,RUNNING_MPC,0.10735604383152508
Baseline-NN-MSE,RUNNING_MPC,0.1356467861971315
Baseline-NN-MSE,RUNNING_MPC,0.15687287935162275
Baseline-NN-MSE,RUNNING_MPC,0.14755843149155945
Baseline-NN-MSE,RUNNING_MPC,0.12301189168117876
Baseline-NN-MSE,RUNNING_MPC,0.09850137198974526
Baseline-NN-MSE,RUNNING_MPC,0.0627065412668828
Baseline-NN-MSE,RUNNING_MPC,0.04455617861581673
Baseline-NN-MSE,RUNNING_MPC,0.029044608351255996
Baseline-NN-MSE,RUNNING_MPC,0.024638747744294365
Baseline-NN-MSE,RUNNING_MPC,0.02218387727495702
Baseline-NN-MSE,RUNNING_MPC,0.028374628728278117
Baseline-NN-MSE,RUNNING_MPC,0.03306481150677376
Baseline-NN-MSE,RUNNING_MPC,0.04153817920904135
Baseline-NN-MSE,RUNNING_MPC,0.046123028343218436
Baseline-NN-MSE,RUNNING_MPC,0.05469927977966055
Baseline-NN-MSE,RUNNING_MPC,0.058486267914303086
Baseline-NN-MSE,RUNNING_MPC,0.0695316640493708
Baseline-NN-MSE,RUNNING_MPC,0.07531374073957668
Baseline-NN-MSE,RUNNING_MPC,0.07598094665660424
Baseline-NN-MSE,RUNNING_MPC,0.07222164364430722
Baseline-NN-MSE,RUNNING_MPC,0.06173908091815941
Baseline-NN-MSE,RUNNING_MPC,0.05020706993423446
Baseline-NN-MSE,RUNNING_MPC,0.030597831217430108
Baseline-NN-MSE,RUNNING_MPC,0.021822966269755523
Baseline-NN-MSE,RUNNING_MPC,0.018899451585045246
Baseline-NN-MSE,RUNNING_MPC,0.021518123789874215
Baseline-NN-MSE,RUNNING_MPC,0.027698005319789942
Baseline-NN-MSE,RUNNING_MPC,0.030854483914808106
Baseline-NN-MSE,RUNNING_MPC,0.03357018261385733
Baseline-NN-MSE,RUNNING_MPC,0.033908884359276026
Baseline-NN-MSE,RUNNING_MPC,0.03369930573643343
Baseline-NN-MSE,RUNNING_MPC,0.03135166324852118
Baseline-NN-MSE,RUNNING_MPC,0.02848960788045729
Baseline-NN-MSE,RUNNING_MPC,0.022983816436986052
Baseline-NN-MSE,RUNNING_MPC,0.019505324856648798
Baseline-NN-MSE,RUNNING_MPC,0.01182465978506786
Baseline-NN-MSE,RUNNING_MPC,0.0053385988722741
Baseline-NN-MSE,RUNNING_MPC,0.00041135546572745874
Baseline-NN-MSE,RUNNING_MPC,0.006843018120960557
Baseline-NN-MSE,RUNNING_MPC,0.010393110561245644
Baseline-NN-MSE,RUNNING_MPC,0.015788807943512978
Baseline-NN-MSE,RUNNING_MPC,0.022776995496619656
Baseline-NN-MSE,RUNNING_MPC,0.031803160162807875
Baseline-NN-MSE,RUNNING_MPC,0.04502902854479256
Baseline-NN-MSE,RUNNING_MPC,0.05077035027256911
Baseline-NN-MSE,RUNNING_MPC,0.06530304684621324
Baseline-NN-MSE,RUNNING_MPC,0.07307348771027945
Baseline-NN-MSE,RUNNING_MPC,0.07165023476767983
Baseline-NN-MSE,RUNNING_MPC,0.06638894229683795
Baseline-NN-MSE,RUNNING_MPC,0.05830910103795315
Baseline-NN-MSE,RUNNING_MPC,0.05326125704632392
Baseline-NN-MSE,RUNNING_MPC,0.04504181782110217
Baseline-NN-MSE,RUNNING_MPC,0.040604852551099135
Baseline-NN-MSE,RUNNING_MPC,0.03955417100395314
Baseline-NN-MSE,RUNNING_MPC,0.03958552619076497
Baseline-NN-MSE,RUNNING_MPC,0.04100660421865297
Baseline-NN-MSE,RUNNING_MPC,0.04233309260881446
Baseline-NN-MSE,RUNNING_MPC,0.04375799775598682
Baseline-NN-MSE,RUNNING_MPC,0.04421951765312271
Baseline-NN-MSE,RUNNING_MPC,0.04493995927101084
Baseline-NN-MSE,RUNNING_MPC,0.04392270055358999
Baseline-NN-MSE,RUNNING_MPC,0.04228343194582697
Baseline-NN-MSE,RUNNING_MPC,0.04097009809779431
Baseline-NN-MSE,RUNNING_MPC,0.03923818389833389
Baseline-NN-MSE,RUNNING_MPC,0.03682086883008001
Baseline-NN-MSE,RUNNING_MPC,0.03503502349712295
Baseline-NN-MSE,RUNNING_MPC,0.032411395446909685
Baseline-NN-MSE,RUNNING_MPC,0.030707003067500953
Baseline-NN-MSE,RUNNING_MPC,0.02813786871912398
Baseline-NN-MSE,RUNNING_MPC,0.02646177924468751
Baseline-NN-MSE,RUNNING_MPC,0.022838337043330353
Baseline-NN-MSE,RUNNING_MPC,0.018740404177767428
Baseline-NN-MSE,RUNNING_MPC,0.0157713861228006
Baseline-NN-MSE,RUNNING_MPC,0.010913518088014551
Baseline-NN-MSE,RUNNING_MPC,0.007325679001921215
Baseline-NN-MSE,RUNNING_MPC,0.002528258773677062
Baseline-NN-MSE,RUNNING_MPC,0.0024038199023180273
Baseline-NN-MSE,RUNNING_MPC,0.006443382233301487
Baseline-NN-MSE,RUNNING_MPC,0.010709300072807681
Baseline-NN-MSE,RUNNING_MPC,0.017545532479055423
Baseline-NN-MSE,RUNNING_MPC,0.026448046886440577
Baseline-NN-MSE,RUNNING_MPC,0.033766007112914886
Baseline-NN-MSE,RUNNING_MPC,0.044582936358778746
Baseline-NN-MSE,RUNNING_MPC,0.06439255174521108
Baseline-NN-MSE,RUNNING_MPC,0.07101984899873792
Baseline-NN-MSE,RUNNING_MPC,0.09606463112874991
Baseline-NN-MSE,RUNNING_MPC,0.12420063983168506
Baseline-NN-MSE,RUNNING_MPC,0.1589436557861671
Baseline-NN-MSE,RUNNING_MPC,0.18854646828445973
Baseline-NN-MSE,RUNNING_MPC,0.20678631406568868
Baseline-NN-MSE,RUNNING_MPC,0.238913258369957
Baseline-NN-MSE,RUNNING_MPC,0.2682778126750971
Baseline-NN-MSE,RUNNING_MPC,0.30700379083696416
Baseline-NN-MSE,RUNNING_MPC,0.3207903396283187
Baseline-NN-MSE,RUNNING_MPC,0.3481205622960581
Baseline-NN-MSE,RUNNING_MPC,0.3896242173866372
Baseline-NN-MSE,RUNNING_MPC,0.4273639745635967
Baseline-NN-MSE,RUNNING_MPC,0.4680520434760426
Baseline-NN-MSE,RUNNING_MPC,0.48389551655899554
Baseline-NN-MSE,RUNNING_MPC,0.5201952441073993
Baseline-NN-MSE,RUNNING_MPC,0.5543852672746994
Baseline-NN-MSE,RUNNING_MPC,0.5801797749005837
Baseline-NN-MSE,RUNNING_MPC,0.6113495992464613
Baseline-NN-MSE,RUNNING_MPC,0.6341556777358434
Baseline-NN-MSE,RUNNING_MPC,0.674983067837756
Baseline-NN-MSE,RUNNING_MPC,0.6955943166189584
Baseline-NN-MSE,RUNNING_MPC,0.6947144325974984
Baseline-NN-MSE,RUNNING_MPC,0.6657171146110701
Baseline-NN-MSE,RUNNING_MPC,0.6491500117002611
Baseline-NN-MSE,RUNNING_MPC,0.634950890786845
Baseline-NN-MSE,RUNNING_MPC,0.5965704638873702
Baseline-NN-MSE,RUNNING_MPC,0.5540746047787755
Baseline-NN-MSE,RUNNING_MPC,0.5179731301951103
Baseline-NN-MSE,RUNNING_MPC,0.463608442390878
Baseline-NN-MSE,RUNNING_MPC,0.4144455077055069
Baseline-NN-MSE,RUNNING_MPC,0.34857526753745927
Baseline-NN-MSE,RUNNING_MPC,0.2711587924684318
Baseline-NN-MSE,RUNNING_MPC,0.2385531518355214
Baseline-NN-MSE,RUNNING_MPC,0.1345044364284635
Baseline-NN-MSE,RUNNING_MPC,0.040760316840974475
Baseline-NN-MSE,RUNNING_MPC,0.027126669324351538
Baseline-NN-MSE,RUNNING_MPC,0.08453154856250869
Baseline-NN-MSE,RUNNING_MPC,0.10503701192620181
Baseline-NN-MSE,RUNNING_MPC,0.15474463791733933
Baseline-NN-MSE,RUNNING_MPC,0.19179132568301493
Baseline-NN-MSE,RUNNING_MPC,0.21740688388017698
Baseline-NN-MSE,RUNNING_MPC,0.23935858442735297
Baseline-NN-MSE,RUNNING_MPC,0.2604765033942927
Baseline-NN-MSE,RUNNING_MPC,0.28600823028330163
Baseline-NN-MSE,RUNNING_MPC,0.31331973174893707
Baseline-NN-MSE,RUNNING_MPC,0.343005562631697
Baseline-NN-MSE,RUNNING_MPC,0.3852980718860829
Baseline-NN-MSE,RUNNING_MPC,0.42278229314552784
Baseline-NN-MSE,RUNNING_MPC,0.4876490227278858
Baseline-NN-MSE,RUNNING_MPC,0.5390408045144014
Baseline-NN-MSE,RUNNING_MPC,0.5730385364723842
Baseline-NN-MSE,RUNNING_MPC,0.5970850944713847
Baseline-NN-MSE,RUNNING_MPC,0.5946591085490368
Baseline-NN-MSE,RUNNING_MPC,0.5954568860339863
Baseline-NN-MSE,RUNNING_MPC,0.5724496447065811
Baseline-NN-MSE,RUNNING_MPC,0.5299279013695041
Baseline-NN-MSE,RUNNING_MPC,0.49158112881727223
Baseline-NN-MSE,RUNNING_MPC,0.4510668753149325
Baseline-NN-MSE,RUNNING_MPC,0.4253917305243478
Baseline-NN-MSE,RUNNING_MPC,0.3809737262585567
Baseline-NN-MSE,RUNNING_MPC,0.3540091424098059
Baseline-NN-MSE,RUNNING_MPC,0.33195243865095364
Baseline-NN-MSE,RUNNING_MPC,0.31690494740536757
Baseline-NN-MSE,RUNNING_MPC,0.3054110909781962
Baseline-NN-MSE,RUNNING_MPC,0.2971392969136017
Baseline-NN-MSE,RUNNING_MPC,0.28269507891490964
Baseline-NN-MSE,RUNNING_MPC,0.2830827047471161
Baseline-NN-MSE,RUNNING_MPC,0.28090794722921447
Baseline-NN-MSE,RUNNING_MPC,0.2784190690796336
Baseline-NN-MSE,RUNNING_MPC,0.27515131858790004
Baseline-NN-MSE,RUNNING_MPC,0.26725698251089813
Baseline-NN-MSE,RUNNING_MPC,0.24492170087710483
Baseline-NN-MSE,RUNNING_MPC,0.21867135462724396
Baseline-NN-MSE,RUNNING_MPC,0.1827805219042945
Baseline-NN-MSE,RUNNING_MPC,0.1280130650330006
Baseline-NN-MSE,RUNNING_MPC,0.08900605986096474
Baseline-NN-MSE,RUNNING_MPC,0.08225278258286206
Baseline-NN-MSE,RUNNING_MPC,0.04925968997728514
Baseline-NN-MSE,RUNNING_MPC,0.04027430551416564
Baseline-NN-MSE,RUNNING_MPC,0.036576591106929644
Baseline-NN-MSE,RUNNING_MPC,0.03377826469012618
Baseline-NN-MSE,RUNNING_MPC,0.032323129679915436
Baseline-NN-MSE,RUNNING_MPC,0.030935628879677435
Baseline-NN-MSE,RUNNING_MPC,0.031433612233808195
Baseline-NN-MSE,RUNNING_MPC,0.034917234330574705
Baseline-NN-MSE,RUNNING_MPC,0.04905374923598632
Baseline-NN-MSE,RUNNING_MPC,0.06616837749590913
Baseline-NN-MSE,RUNNING_MPC,0.09790048153739561
Baseline-NN-MSE,RUNNING_MPC,0.12111041969946175
Baseline-NN-MSE,RUNNING_MPC,0.14822123360449949
Baseline-NN-MSE,RUNNING_MPC,0.17106975612466008
Baseline-NN-MSE,RUNNING_MPC,0.19172196532287086
Baseline-NN-MSE,RUNNING_MPC,0.2097706854405319
Baseline-NN-MSE,RUNNING_MPC,0.22296251505082765
Baseline-NN-MSE,RUNNING_MPC,0.22630428464315805
Baseline-NN-MSE,RUNNING_MPC,0.2258294927166174
Baseline-NN-MSE,RUNNING_MPC,0.21913510918380708
Baseline-NN-MSE,RUNNING_MPC,0.20840914288678322
Baseline-NN-MSE,RUNNING_MPC,0.20322462079150594
Baseline-NN-MSE,RUNNING_MPC,0.20319238180481752
Baseline-NN-MSE,RUNNING_MPC,0.20703384694328875
Baseline-NN-MSE,RUNNING_MPC,0.21592772999042525
Baseline-NN-MSE,RUNNING_MPC,0.2261538116474463
Baseline-NN-MSE,RUNNING_MPC,0.2324939156024122
Baseline-NN-MSE,RUNNING_MPC,0.23424412223412244
Baseline-NN-MSE,RUNNING_MPC,0.23797696075409894
Baseline-NN-MSE,RUNNING_MPC,0.23746459822824115
Baseline-NN-MSE,RUNNING_MPC,0.24775051243008245
Baseline-NN-MSE,RUNNING_MPC,0.2505816962101496
Baseline-NN-MSE,RUNNING_MPC,0.2596958026351831
Baseline-NN-MSE,RUNNING_MPC,0.2693835434025764
Baseline-NN-MSE,RUNNING_MPC,0.27987840775672534
Baseline-NN-MSE,RUNNING_MPC,0.28998312069081017
Baseline-NN-MSE,RUNNING_MPC,0.29171670076206685
Baseline-NN-MSE,RUNNING_MPC,0.29639354815600827
Baseline-NN-MSE,RUNNING_MPC,0.29278957369566394
Baseline-NN-MSE,RUNNING_MPC,0.2884335957136077
Baseline-NN-MSE,RUNNING_MPC,0.28475191131694283
Baseline-NN-MSE,RUNNING_MPC,0.2698708061746909
Baseline-NN-MSE,RUNNING_MPC,0.24136755788303849
Baseline-NN-MSE,RUNNING_MPC,0.20135941333310386
Baseline-NN-MSE,RUNNING_MPC,0.168504706159729
Baseline-NN-MSE,RUNNING_MPC,0.12676406634003184
Baseline-NN-MSE,RUNNING_MPC,0.08625227068301355
Baseline-NN-MSE,RUNNING_MPC,0.06369108493708853
Baseline-NN-MSE,RUNNING_MPC,0.05107507801724504
Baseline-NN-MSE,RUNNING_MPC,0.0376351301645234
Baseline-NN-MSE,RUNNING_MPC,0.032622417197841314
Baseline-NN-MSE,RUNNING_MPC,0.03349816011133781
Baseline-NN-MSE,RUNNING_MPC,0.03209646603090188
Baseline-NN-MSE,RUNNING_MPC,0.028569219549355068
Baseline-NN-MSE,RUNNING_MPC,0.02387704333755719
Baseline-NN-MSE,RUNNING_MPC,0.019587820636812775
Baseline-NN-MSE,RUNNING_MPC,0.012055821195217253
Baseline-NN-MSE,RUNNING_MPC,0.003347773414445497
Baseline-NN-MSE,RUNNING_MPC,0.010139167648253955
Baseline-NN-MSE,RUNNING_MPC,0.024928668295833734
Baseline-NN-MSE,RUNNING_MPC,0.06089869637857789
Baseline-NN-MSE,RUNNING_MPC,0.07806904789307925
Baseline-NN-MSE,RUNNING_MPC,0.10436671766842442
Baseline-NN-MSE,RUNNING_MPC,0.10874723912994783
Baseline-NN-MSE,RUNNING_MPC,0.11683531669753225
Baseline-NN-MSE,RUNNING_MPC,0.11547081253541527
Baseline-NN-MSE,RUNNING_MPC,0.10994100476199754
Baseline-NN-MSE,RUNNING_MPC,0.09890325766141737
Baseline-NN-MSE,RUNNING_MPC,0.08714535796952583
Baseline-NN-MSE,RUNNING_MPC,0.07501420419713523
Baseline-NN-MSE,RUNNING_MPC,0.06611321122971481
Baseline-NN-MSE,RUNNING_MPC,0.0525228808886585
Baseline-NN-MSE,RUNNING_MPC,0.04303712043860203
Baseline-NN-MSE,RUNNING_MPC,0.034906538637538426
Baseline-NN-MSE,RUNNING_MPC,0.027911223106876173
Baseline-NN-MSE,RUNNING_MPC,0.021935113624482527
Baseline-NN-MSE,RUNNING_MPC,0.014889846575010912
Baseline-NN-MSE,RUNNING_MPC,0.009953218612551162
Baseline-NN-MSE,RUNNING_MPC,0.006524026508463621
Baseline-NN-MSE,RUNNING_MPC,0.007554528139362249
Baseline-NN-MSE,RUNNING_MPC,0.010442928283828146
Baseline-NN-MSE,RUNNING_MPC,0.016021953874656214
Baseline-NN-MSE,RUNNING_MPC,0.02110911006622443
Baseline-NN-MSE,RUNNING_MPC,0.02458652770580716
Baseline-NN-MSE,RUNNING_MPC,0.02678920701643092
Baseline-NN-MSE,RUNNING_MPC,0.027853313525637302
Baseline-NN-MSE,RUNNING_MPC,0.029141975867075953
Baseline-NN-MSE,RUNNING_MPC,0.0306504685293172
Baseline-NN-MSE,RUNNING_MPC,0.031756927247370254
Baseline-NN-MSE,RUNNING_MPC,0.0330068895816128
Baseline-NN-MSE,RUNNING_MPC,0.033342238122864576
Baseline-NN-MSE,RUNNING_MPC,0.03223704598672858
Baseline-NN-MSE,RUNNING_MPC,0.029705910906417665
Baseline-NN-MSE,RUNNING_MPC,0.026047030604262278
Baseline-NN-MSE,RUNNING_MPC,0.021324874838205554
Baseline-NN-MSE,RUNNING_MPC,0.016301473551578405
Baseline-NN-MSE,RUNNING_MPC,0.012062236998754888
Baseline-NN-MSE,RUNNING_MPC,0.00895554594011555
Baseline-NN-MSE,RUNNING_MPC,0.007276048684226821
Baseline-NN-MSE,RUNNING_MPC,0.007494259363576117
Baseline-NN-MSE,RUNNING_MPC,0.009628098926175666
Baseline-NN-MSE,RUNNING_MPC,0.013144941899329896
Baseline-NN-MSE,RUNNING_MPC,0.01757780759020397
Baseline-NN-MSE,RUNNING_MPC,0.022760095505694466
Baseline-NN-MSE,RUNNING_MPC,0.027983674594743824
Baseline-NN-MSE,RUNNING_MPC,0.03250792333166643
Baseline-NN-MSE,RUNNING_MPC,0.03696345870237244
Baseline-NN-MSE,RUNNING_MPC,0.038810741597692544
Baseline-NN-MSE,RUNNING_MPC,0.039822310837462196
Baseline-NN-MSE,RUNNING_MPC,0.03970061263587735
Baseline-NN-MSE,RUNNING_MPC,0.03870764007461425
Baseline-NN-MSE,RUNNING_MPC,0.03612464671377652
Baseline-NN-MSE,RUNNING_MPC,0.032186683775701275
Baseline-NN-MSE,RUNNING_MPC,0.02791290836169444
Baseline-NN-MSE,RUNNING_MPC,0.02309939279130381
Baseline-NN-MSE,RUNNING_MPC,0.01891793798146807
Baseline-NN-MSE,RUNNING_MPC,0.01653623653282582
Baseline-NN-MSE,RUNNING_MPC,0.014763138912271823
Baseline-NN-MSE,RUNNING_MPC,0.014705098916307446
Baseline-NN-MSE,RUNNING_MPC,0.01576646534810136
Baseline-NN-MSE,RUNNING_MPC,0.017256202642562557
Baseline-NN-MSE,RUNNING_MPC,0.02015011281385032
Baseline-NN-MSE,RUNNING_MPC,0.024486610118398956
Baseline-NN-MSE,RUNNING_MPC,0.027838247246367576
Baseline-NN-MSE,RUNNING_MPC,0.03012479899871151
Baseline-NN-MSE,RUNNING_MPC,0.03194407359646248
Baseline-NN-MSE,RUNNING_MPC,0.034150498547880936
Baseline-NN-MSE,RUNNING_MPC,0.035611270730537596
Baseline-NN-MSE,RUNNING_MPC,0.03496488341128304
Baseline-NN-MSE,RUNNING_MPC,0.03153624150800799
Baseline-NN-MSE,RUNNING_MPC,0.023255510141855618
Baseline-NN-MSE,RUNNING_MPC,0.017358466541062323
Baseline-NN-MSE,RUNNING_MPC,0.015596904047360603
Baseline-NN-MSE,RUNNING_MPC,0.018391830068292286
Baseline-NN-MSE,RUNNING_MPC,0.02031956552282671
Baseline-NN-MSE,RUNNING_MPC,0.0019714515240709194
Baseline-NN-MSE,RUNNING_MPC,0.017386943885376815
Baseline-NN-MSE,RUNNING_MPC,0.007937815319123354
Baseline-NN-MSE,RUNNING_MPC,0.01331430857645756
Baseline-NN-MSE,RUNNING_MPC,0.030809117203185438
Baseline-NN-MSE,RUNNING_MPC,0.0382505465673445
Baseline-NN-MSE,RUNNING_MPC,0.041358660771978806
Baseline-NN-MSE,RUNNING_MPC,0.040239939720583484
Baseline-NN-MSE,RUNNING_MPC,0.036910190514395425
Baseline-NN-MSE,RUNNING_MPC,0.03247216562367103
Baseline-NN-MSE,RUNNING_MPC,0.027491536018811935
Baseline-NN-MSE,RUNNING_MPC,0.02058576107109769
Baseline-NN-MSE,RUNNING_MPC,0.015050841792318415
Baseline-NN-MSE,RUNNING_MPC,0.01043932771022385
Baseline-NN-MSE,RUNNING_MPC,0.007757759391298927
Baseline-NN-MSE,RUNNING_MPC,0.007182863201838752
Baseline-NN-MSE,RUNNING_MPC,0.008705213113552435
Baseline-NN-MSE,RUNNING_MPC,0.010776907113721201
Baseline-NN-MSE,RUNNING_MPC,0.012943269724068049
Baseline-NN-MSE,RUNNING_MPC,0.015596974811675324
Baseline-NN-MSE,RUNNING_MPC,0.016860870610747397
Baseline-NN-MSE,RUNNING_MPC,0.01719263413372707
Baseline-NN-MSE,RUNNING_MPC,0.016194843084627042
Baseline-NN-MSE,RUNNING_MPC,0.014083116837392495
Baseline-NN-MSE,RUNNING_MPC,0.01141095745467574
Baseline-NN-MSE,RUNNING_MPC,0.005109044357862302
Baseline-NN-MSE,RUNNING_MPC,0.00035175395068888504
Baseline-NN-MSE,RUNNING_MPC,0.009019876423871288
Baseline-NN-MSE,RUNNING_MPC,0.01698821971808373
Baseline-NN-MSE,RUNNING_MPC,0.02474427863162905
Baseline-NN-MSE,RUNNING_MPC,0.029967300522166784
Baseline-NN-MSE,RUNNING_MPC,0.037261816684372326
Baseline-NN-MSE,RUNNING_MPC,0.041515237527325555
Baseline-NN-MSE,RUNNING_MPC,0.04434473674529662
Baseline-NN-MSE,RUNNING_MPC,0.04582452807001525
Baseline-NN-MSE,RUNNING_MPC,0.04587321343738407
Baseline-NN-MSE,RUNNING_MPC,0.044793219777539584
Baseline-NN-MSE,RUNNING_MPC,0.04387136939156544
Baseline-NN-MSE,RUNNING_MPC,0.04604690109121318
Baseline-NN-MSE,RUNNING_MPC,0.05029628872180303
Baseline-NN-MSE,RUNNING_MPC,0.05845305345431884
Baseline-NN-MSE,RUNNING_MPC,0.06467044613873482
