scenario,controller,abs_e_y_m
Baseline-NN-MSE,RUNNING_MPC,0.03747637986714589
Baseline-NN-MSE,RUNNING_MPC,0.03492998709874447
Baseline-NN-MSE,RUNNING_MPC,0.03226942610026251
Baseline-NN-MSE,RUNNING_MPC,0.03291735066081142
Baseline-NN-MSE,RUNNING_MPC,0.03768629953263403
Baseline-NN-MSE,RUNNING_MPC,0.046062507645480644
Baseline-NN-MSE,RUNNING_MPC,0.05305774619402703
Baseline-NN-MSE,RUNNING_MPC,0.05579347727799677
Baseline-NN-MSE,RUNNING_MPC,0.053546491355989045
Baseline-NN-MSE,RUNNING_MPC,0.04770116720018311
Baseline-NN-MSE,RUNNING_MPC,0.04369677272003697
Baseline-NN-MSE,RUNNING_MPC,0.03625963483579348
Baseline-NN-MSE,RUNNING_MPC,0.03164681840683389
Baseline-NN-MSE,RUNNING_MPC,0.029158773877547162
Baseline-NN-MSE,RUNNING_MPC,0.02777404666793057
Baseline-NN-MSE,RUNNING_MPC,0.027103836768822526
Baseline-NN-MSE,RUNNING_MPC,0.027145801099834596
Baseline-NN-MSE,RUNNING_MPC,0.027409664308106263
Baseline-NN-MSE,RUNNING_MPC,0.028764523179284185
Baseline-NN-MSE,RUNNING_MPC,0.029740529017721756
Baseline-NN-MSE,RUNNING_MPC,0.031480371787273975
Baseline-NN-MSE,RUNNING_MPC,0.03219634955245973
Baseline-NN-MSE,RUNNING_MPC,0.03220685796902911
Baseline-NN-MSE,RUNNING_MPC,0.031593130404862765
Baseline-NN-MSE,RUNNING_MPC,0.0310699757881073
Baseline-NN-MSE,RUNNING_MPC,0.03032537123644615
Baseline-NN-MSE,RUNNING_MPC,0.03039522550363838
Baseline-NN-MSE,RUNNING_MPC,0.030325587352519362
Baseline-NN-MSE,RUNNING_MPC,0.029675355693407846
Baseline-NN-MSE,RUNNING_MPC,0.029327807017188567
Baseline-NN-MSE,RUNNING_MPC,0.029044949824216695
Baseline-NN-MSE,RUNNING_MPC,0.028662065106298096
Baseline-NN-MSE,RUNNING_MPC,0.028727393733093076
Baseline-NN-MSE,RUNNING_MPC,0.028547796757866617
Baseline-NN-MSE,RUNNING_MPC,0.028719484704482573
Baseline-NN-MSE,RUNNING_MPC,0.028942873664110136
Baseline-NN-MSE,RUNNING_MPC,0.029723480946849526
Baseline-NN-MSE,RUNNING_MPC,0.029925000335624063
Baseline-NN-MSE,RUNNING_MPC,0.029942548203870687
Baseline-NN-MSE,RUNNING_MPC,0.03005152960435814
Baseline-NN-MSE,RUNNING_MPC,0.029966232184627267
Baseline-NN-MSE,RUNNING_MPC,0.029653040541833486
Baseline-NN-MSE,RUNNING_MPC,0.030195264602093486
Baseline-NN-MSE,RUNNING_MPC,0.033085373155800776
Baseline-NN-MSE,RUNNING_MPC,0.03520154629891503
Baseline-NN-MSE,RUNNING_MPC,0.03726916885096562
Baseline-NN-MSE,RUNNING_MPC,0.034434477533199725
Baseline-NN-MSE,RUNNING_MPC,0.03236391504345959
Baseline-NN-MSE,RUNNING_MPC,0.035969306070099794
Baseline-NN-MSE,RUNNING_MPC,0.042115454137217755
Baseline-NN-MSE,RUNNING_MPC,0.025329545627898714
Baseline-NN-MSE,RUNNING_MPC,0.0042887543692866625
Baseline-NN-MSE,RUNNING_MPC,0.006029387896506436
Baseline-NN-MSE,RUNNING_MPC,0.033273860880068035
Baseline-NN-MSE,RUNNING_MPC,0.04772446308321904
Baseline-NN-MSE,RUNNING_MPC,0.047056462213399985
Baseline-NN-MSE,RUNNING_MPC,0.038300627408493326
Baseline-NN-MSE,RUNNING_MPC,0.029491128666202293
Baseline-NN-MSE,RUNNING_MPC,0.018867125874216684
Baseline-NN-MSE,RUNNING_MPC,0.009135206687138561
Baseline-NN-MSE,RUNNING_MPC,0.003840386809557783
Baseline-NN-MSE,RUNNING_MPC,0.004457130146445179
Baseline-NN-MSE,RUNNING_MPC,0.008414597112992639
Baseline-NN-MSE,RUNNING_MPC,0.010507494126302225
Baseline-NN-MSE,RUNNING_MPC,0.012849359193560013
Baseline-NN-MSE,RUNNING_MPC,0.014968538103793783
Baseline-NN-MSE,RUNNING_MPC,0.01765576845361644
Baseline-NN-MSE,RUNNING_MPC,0.02022331476425257
Baseline-NN-MSE,RUNNING_MPC,0.021885898877987586
Baseline-NN-MSE,RUNNING_MPC,0.023024256382130015
Baseline-NN-MSE,RUNNING_MPC,0.023392664688496045
Baseline-NN-MSE,RUNNING_MPC,0.0235361088097803
Baseline-NN-MSE,RUNNING_MPC,0.0235853593926649
Baseline-NN-MSE,RUNNING_MPC,0.023800604369488332
Baseline-NN-MSE,RUNNING_MPC,0.0248980253420667
Baseline-NN-MSE,RUNNING_MPC,0.025749448224545002
Baseline-NN-MSE,RUNNING_MPC,0.02583265299709253
Baseline-NN-MSE,RUNNING_MPC,0.02513489474334407
Baseline-NN-MSE,RUNNING_MPC,0.023980687675160484
Baseline-NN-MSE,RUNNING_MPC,0.021856254441684875
Baseline-NN-MSE,RUNNING_MPC,0.01889064191636508
Baseline-NN-MSE,RUNNING_MPC,0.015891317369180424
Baseline-NN-MSE,RUNNING_MPC,0.01297295533727727
Baseline-NN-MSE,RUNNING_MPC,0.015552164622175513
Baseline-NN-MSE,RUNNING_MPC,0.0197727277099895
Baseline-NN-MSE,RUNNING_MPC,0.03180202980779179
Baseline-NN-MSE,RUNNING_MPC,0.04435962953221658
Baseline-NN-MSE,RUNNING_MPC,0.055674953480273126
Baseline-NN-MSE,RUNNING_MPC,0.06632799076493204
Baseline-NN-MSE,RUNNING_MPC,0.07579540857486805
Baseline-NN-MSE,RUNNING_MPC,0.0860154695444068
Baseline-NN-MSE,RUNNING_MPC,0.09474384165820543
Baseline-NN-MSE,RUNNING_MPC,0.10758277645673883
Baseline-NN-MSE,RUNNING_MPC,0.11385621923750822
Baseline-NN-MSE,RUNNING_MPC,0.12739342546618143
Baseline-NN-MSE,RUNNING_MPC,0.1380866898473459
Baseline-NN-MSE,RUNNING_MPC,0.153648746424908
Baseline-NN-MSE,RUNNING_MPC,0.16462526296665875
Baseline-NN-MSE,RUNNING_MPC,0.18263717430077905
Baseline-NN-MSE,RUNNING_MPC,0.20771683534809338
Baseline-NN-MSE,RUNNING_MPC,0.22826250605266335
Baseline-NN-MSE,RUNNING_MPC,0.25153073625259126
Baseline-NN-MSE,RUNNING_MPC,0.27384828898486646
Baseline-NN-MSE,RUNNING_MPC,0.29949524012525974
Baseline-NN-MSE,RUNNING_MPC,0.31463431994275015
Baseline-NN-MSE,RUNNING_MPC,0.3375911173168293
Baseline-NN-MSE,RUNNING_MPC,0.34776911401887356
Baseline-NN-MSE,RUNNING_MPC,0.3359739065954124
Baseline-NN-MSE,RUNNING_MPC,0.3210016696662382
Baseline-NN-MSE,RUNNING_MPC,0.29751554997245205
Baseline-NN-MSE,RUNNING_MPC,0.26485588691061196
Baseline-NN-MSE,RUNNING_MPC,0.22988363025143238
Baseline-NN-MSE,RUNNING_MPC,0.19566181962553486
Baseline-NN-MSE,RUNNING_MPC,0.16264641411638436
Baseline-NN-MSE,RUNNING_MPC,0.13715065161586143
Baseline-NN-MSE,RUNNING_MPC,0.12105616896027263
Baseline-NN-MSE,RUNNING_MPC,0.10582744936891317
Baseline-NN-MSE,RUNNING_MPC,0.09868249748534902
Baseline-NN-MSE,RUNNING_MPC,0.09379072216624992
Baseline-NN-MSE,RUNNING_MPC,0.08691367207177154
Baseline-NN-MSE,RUNNING_MPC,0.08731974572266629
Baseline-NN-MSE,RUNNING_MPC,0.08173812382531395
Baseline-NN-MSE,RUNNING_MPC,0.07447150948246646
Baseline-NN-MSE,RUNNING_MPC,0.06304805449669677
Baseline-NN-MSE,RUNNING_MPC,0.05335810010928399
Baseline-NN-MSE,RUNNING_MPC,0.0403932808653481
Baseline-NN-MSE,RUNNING_MPC,0.026550263523686293
Baseline-NN-MSE,RUNNING_MPC,0.017071205193590594
Baseline-NN-MSE,RUNNING_MPC,0.005620451339818066
Baseline-NN-MSE,RUNNING_MPC,0.0006920686823788103
Baseline-NN-MSE,RUNNING_MPC,0.00215237487959917
Baseline-NN-MSE,RUNNING_MPC,0.004381078632003383
Baseline-NN-MSE,RUNNING_MPC,0.006832180095907525
Baseline-NN-MSE,RUNNING_MPC,0.008926578193226925
Baseline-NN-MSE,RUNNING_MPC,0.013021024263901643
Baseline-NN-MSE,RUNNING_MPC,0.013962564902194344
Baseline-NN-MSE,RUNNING_MPC,0.020937136646589
Baseline-NN-MSE,RUNNING_MPC,0.029385917305531237
Baseline-NN-MSE,RUNNING_MPC,0.040777673969720124
Baseline-NN-MSE,RUNNING_MPC,0.04980998251378551
Baseline-NN-MSE,RUNNING_MPC,0.057616913240234505
Baseline-NN-MSE,RUNNING_MPC,0.06213617016740727
Baseline-NN-MSE,RUNNING_MPC,0.06528756226748686
Baseline-NN-MSE,RUNNING_MPC,0.06708204820224452
Baseline-NN-MSE,RUNNING_MPC,0.06599666080035915
Baseline-NN-MSE,RUNNING_MPC,0.06422406800682381
Baseline-NN-MSE,RUNNING_MPC,0.061286256333351774
Baseline-NN-MSE,RUNNING_MPC,0.05870156302054831
Baseline-NN-MSE,RUNNING_MPC,0.05780380931664075
Baseline-NN-MSE,RUNNING_MPC,0.061982587161242594
Baseline-NN-MSE,RUNNING_MPC,0.06562158181381018
Baseline-NN-MSE,RUNNING_MPC,0.07739447988054582
Baseline-NN-MSE,RUNNING_MPC,0.09391554824659598
Baseline-NN-MSE,RUNNING_MPC,0.11305623198222947
Baseline-NN-MSE,RUNNING_MPC,0.12424168845166428
Baseline-NN-MSE,RUNNING_MPC,0.1323998318660597
Baseline-NN-MSE,RUNNING_MPC,0.13028657318415426
Baseline-NN-MSE,RUNNING_MPC,0.12826572443126608
Baseline-NN-MSE,RUNNING_MPC,0.12450833298295569
Baseline-NN-MSE,RUNNING_MPC,0.12266182489980218
Baseline-NN-MSE,RUNNING_MPC,0.12699508925435732
Baseline-NN-MSE,RUNNING_MPC,0.13091840500657626
Baseline-NN-MSE,RUNNING_MPC,0.1400761276520493
Baseline-NN-MSE,RUNNING_MPC,0.15817910839191796
Baseline-NN-MSE,RUNNING_MPC,0.17997408547342025
Baseline-NN-MSE,RUNNING_MPC,0.20915409025777704
Baseline-NN-MSE,RUNNING_MPC,0.24135574764192394
Baseline-NN-MSE,RUNNING_MPC,0.27673973712984035
Baseline-NN-MSE,RUNNING_MPC,0.29311824511084417
Baseline-NN-MSE,RUNNING_MPC,0.31197684625045313
Baseline-NN-MSE,RUNNING_MPC,0.3169597018639948
Baseline-NN-MSE,RUNNING_MPC,0.3086661403790032
Baseline-NN-MSE,RUNNING_MPC,0.2958936234612039
Baseline-NN-MSE,RUNNING_MPC,0.2608760329312129
Baseline-NN-MSE,RUNNING_MPC,0.23175228219813343
Baseline-NN-MSE,RUNNING_MPC,0.20557898475006686
Baseline-NN-MSE,RUNNING_MPC,0.18628923997803368
Baseline-NN-MSE,RUNNING_MPC,0.18135755450221605
Baseline-NN-MSE,RUNNING_MPC,0.17840615113413869
Baseline-NN-MSE,RUNNING_MPC,0.18110033622741212
Baseline-NN-MSE,RUNNING_MPC,0.18711935419195397
Baseline-NN-MSE,RUNNING_MPC,0.19256460997644384
Baseline-NN-MSE,RUNNING_MPC,0.19192018280495976
Baseline-NN-MSE,RUNNING_MPC,0.189360243337876
Baseline-NN-MSE,RUNNING_MPC,0.18001741246539127
Baseline-NN-MSE,RUNNING_MPC,0.17217590622220283
Baseline-NN-MSE,RUNNING_MPC,0.15754124638498035
Baseline-NN-MSE,RUNNING_MPC,0.14222379339473284
Baseline-NN-MSE,RUNNING_MPC,0.12380399217318049
Baseline-NN-MSE,RUNNING_MPC,0.11058729828177155
Baseline-NN-MSE,RUNNING_MPC,0.0996696754686095
Baseline-NN-MSE,RUNNING_MPC,0.09388870689272993
Baseline-NN-MSE,RUNNING_MPC,0.09032720219101713
Baseline-NN-MSE,RUNNING_MPC,0.08889660555405886
Baseline-NN-MSE,RUNNING_MPC,0.08530080356836806
Baseline-NN-MSE,RUNNING_MPC,0.0798212723380829
Baseline-NN-MSE,RUNNING_MPC,0.07084082340154646
Baseline-NN-MSE,RUNNING_MPC,0.060162785386262796
Baseline-NN-MSE,RUNNING_MPC,0.0467586897588414
Baseline-NN-MSE,RUNNING_MPC,0.03310629554297741
Baseline-NN-MSE,RUNNING_MPC,0.026390524086821243
Baseline-NN-MSE,RUNNING_MPC,0.003842446666101512
Baseline-NN-MSE,RUNNING_MPC,0.01283692895209082
Baseline-NN-MSE,RUNNING_MPC,0.029438470934935096
Baseline-NN-MSE,RUNNING_MPC,0.03650757198824098
Baseline-NN-MSE,RUNNING_MPC,0.04296709147346539
Baseline-NN-MSE,RUNNING_MPC,0.04416311216776441
Baseline-NN-MSE,RUNNING_MPC,0.04220460647952973
Baseline-NN-MSE,RUNNING_MPC,0.03766745759969148
Baseline-NN-MSE,RUNNING_MPC,0.03275033688681167
Baseline-NN-MSE,RUNNING_MPC,0.027013245419742205
Baseline-NN-MSE,RUNNING_MPC,0.023459185432853247
Baseline-NN-MSE,RUNNING_MPC,0.020783550698338926
Baseline-NN-MSE,RUNNING_MPC,0.02016729935481154
Baseline-NN-MSE,RUNNING_MPC,0.02044083533422536
Baseline-NN-MSE,RUNNING_MPC,0.021957701459641932
Baseline-NN-MSE,RUNNING_MPC,0.02356284120362545
Baseline-NN-MSE,RUNNING_MPC,0.024757640449597912
Baseline-NN-MSE,RUNNING_MPC,0.025245420872916674
Baseline-NN-MSE,RUNNING_MPC,0.025132536325992494
Baseline-NN-MSE,RUNNING_MPC,0.02496055828663135
Baseline-NN-MSE,RUNNING_MPC,0.024928750386080223
Baseline-NN-MSE,RUNNING_MPC,0.02515836757407095
Baseline-NN-MSE,RUNNING_MPC,0.02591672828889996
Baseline-NN-MSE,RUNNING_MPC,0.027204260689561194
Baseline-NN-MSE,RUNNING_MPC,0.02796879411594072
Baseline-NN-MSE,RUNNING_MPC,0.028496954740622193
Baseline-NN-MSE,RUNNING_MPC,0.03018814627577264
Baseline-NN-MSE,RUNNING_MPC,0.031044034184435354
Baseline-NN-MSE,RUNNING_MPC,0.03192616592498507
Baseline-NN-MSE,RUNNING_MPC,0.03261296388397906
Baseline-NN-MSE,RUNNING_MPC,0.033236162024089966
Baseline-NN-MSE,RUNNING_MPC,0.034007444409094645
Baseline-NN-MSE,RUNNING_MPC,0.03690535772360087
Baseline-NN-MSE,RUNNING_MPC,0.04239123857802793
Baseline-NN-MSE,RUNNING_MPC,0.05485569728719061
Baseline-NN-MSE,RUNNING_MPC,0.06909051972967231
Baseline-NN-MSE,RUNNING_MPC,0.08652584024847843
Baseline-NN-MSE,RUNNING_MPC,0.11003378836219974
Baseline-NN-MSE,RUNNING_MPC,0.12971926195685402
Baseline-NN-MSE,RUNNING_MPC,0.14942249543041405
Baseline-NN-MSE,RUNNING_MPC,0.17151362947171486
Baseline-NN-MSE,RUNNING_MPC,0.18481542838753848
Baseline-NN-MSE,RUNNING_MPC,0.19671515144631843
Baseline-NN-MSE,RUNNING_MPC,0.21336280485008666
Baseline-NN-MSE,RUNNING_MPC,0.22602058483815274
Baseline-NN-MSE,RUNNING_MPC,0.23753335887824772
Baseline-NN-MSE,RUNNING_MPC,0.24841195935541588
Baseline-NN-MSE,RUNNING_MPC,0.26005709576616826
Baseline-NN-MSE,RUNNING_MPC,0.27590279176380106
Baseline-NN-MSE,RUNNING_MPC,0.28688285674298647
Baseline-NN-MSE,RUNNING_MPC,0.293674269921989
Baseline-NN-MSE,RUNNING_MPC,0.28850835334619623
Baseline-NN-MSE,RUNNING_MPC,0.29924984821994444
Baseline-NN-MSE,RUNNING_MPC,0.30674920324605826
Baseline-NN-MSE,RUNNING_MPC,0.31092039766066404
Baseline-NN-MSE,RUNNING_MPC,0.30705521461253904
Baseline-NN-MSE,RUNNING_MPC,0.31982695345406764
Baseline-NN-MSE,RUNNING_MPC,0.3291484000539138
Baseline-NN-MSE,RUNNING_MPC,0.32482723738138913
Baseline-NN-MSE,RUNNING_MPC,0.3398732744608999
Baseline-NN-MSE,RUNNING_MPC,0.35877499501809124
Baseline-NN-MSE,RUNNING_MPC,0.37381519244010647
Baseline-NN-MSE,RUNNING_MPC,0.37906521312600605
Baseline-NN-MSE,RUNNING_MPC,0.4028867989791937
Baseline-NN-MSE,RUNNING_MPC,0.42474902693995287
Baseline-NN-MSE,RUNNING_MPC,0.4273315449584731
Baseline-NN-MSE,RUNNING_MPC,0.4505599506817707
Baseline-NN-MSE,RUNNING_MPC,0.4782408971961489
Baseline-NN-MSE,RUNNING_MPC,0.48858006426435185
Baseline-NN-MSE,RUNNING_MPC,0.49886401391189095
Baseline-NN-MSE,RUNNING_MPC,0.5298201318510644
Baseline-NN-MSE,RUNNING_MPC,0.5472037301018424
Baseline-NN-MSE,RUNNING_MPC,0.542373513293474
Baseline-NN-MSE,RUNNING_MPC,0.5495638918490523
Baseline-NN-MSE,RUNNING_MPC,0.5465627535055664
Baseline-NN-MSE,RUNNING_MPC,0.5434578479571603
Baseline-NN-MSE,RUNNING_MPC,0.5296737535920668
Baseline-NN-MSE,RUNNING_MPC,0.5040201104178027
Baseline-NN-MSE,RUNNING_MPC,0.46934265041488055
Baseline-NN-MSE,RUNNING_MPC,0.43312260977359074
Baseline-NN-MSE,RUNNING_MPC,0.3870625875620505
Baseline-NN-MSE,RUNNING_MPC,0.3394592582212488
Baseline-NN-MSE,RUNNING_MPC,0.2953865557261586
Baseline-NN-MSE,RUNNING_MPC,0.263525796048695
Baseline-NN-MSE,RUNNING_MPC,0.22998950221148862
Baseline-NN-MSE,RUNNING_MPC,0.20742511020590076
Baseline-NN-MSE,RUNNING_MPC,0.1787348970953944
Baseline-NN-MSE,RUNNING_MPC,0.1474316282701995
Baseline-NN-MSE,RUNNING_MPC,0.1220793070974164
Baseline-NN-MSE,RUNNING_MPC,0.08552295876254434
Baseline-NN-MSE,RUNNING_MPC,0.05967102490173026
Baseline-NN-MSE,RUNNING_MPC,0.040233070892862516
Baseline-NN-MSE,RUNNING_MPC,0.023302984244112618
Baseline-NN-MSE,RUNNING_MPC,0.0173028840188216
Baseline-NN-MSE,RUNNING_MPC,0.016792658749703353
Baseline-NN-MSE,RUNNING_MPC,0.017673642225486008
Baseline-NN-MSE,RUNNING_MPC,0.022184202881034953
Baseline-NN-MSE,RUNNING_MPC,0.028165706047722547
Baseline-NN-MSE,RUNNING_MPC,0.0313240984281772
Baseline-NN-MSE,RUNNING_MPC,0.03475413736620417
Baseline-NN-MSE,RUNNING_MPC,0.0401020023142753
Baseline-NN-MSE,RUNNING_MPC,0.04140937696471675
Baseline-NN-MSE,RUNNING_MPC,0.04122809098587
Baseline-NN-MSE,RUNNING_MPC,0.03779213102493019
Baseline-NN-MSE,RUNNING_MPC,0.0336970816426471
Baseline-NN-MSE,RUNNING_MPC,0.02873843012062896
Baseline-NN-MSE,RUNNING_MPC,0.021357313271956807
Baseline-NN-MSE,RUNNING_MPC,0.014650098303421066
Baseline-NN-MSE,RUNNING_MPC,0.00449296327789947
Baseline-NN-MSE,RUNNING_MPC,0.0018913327208819573
Baseline-NN-MSE,RUNNING_MPC,0.012599846537405528
Baseline-NN-MSE,RUNNING_MPC,0.017256761528665676
Baseline-NN-MSE,RUNNING_MPC,0.027803682279890746
Baseline-NN-MSE,RUNNING_MPC,0.03264277503927265
Baseline-NN-MSE,RUNNING_MPC,0.04325646790857024
Baseline-NN-MSE,RUNNING_MPC,0.0505070373685248
Baseline-NN-MSE,RUNNING_MPC,0.058758197358304676
Baseline-NN-MSE,RUNNING_MPC,0.0670630903787102
Baseline-NN-MSE,RUNNING_MPC,0.07498349546719815
Baseline-NN-MSE,RUNNING_MPC,0.08053327154151375
Baseline-NN-MSE,RUNNING_MPC,0.09057229698715473
Baseline-NN-MSE,RUNNING_MPC,0.09926568475725563
Baseline-NN-MSE,RUNNING_MPC,0.10368337952368861
Baseline-NN-MSE,RUNNING_MPC,0.1143759022164978
Baseline-NN-MSE,RUNNING_MPC,0.12956128782538662
Baseline-NN-MSE,RUNNING_MPC,0.14439391697302673
Baseline-NN-MSE,RUNNING_MPC,0.15945531796893672
Baseline-NN-MSE,RUNNING_MPC,0.16999609900723736
Baseline-NN-MSE,RUNNING_MPC,0.18428906692951347
Baseline-NN-MSE,RUNNING_MPC,0.19525009645166855
Baseline-NN-MSE,RUNNING_MPC,0.2178293936692177
Baseline-NN-MSE,RUNNING_MPC,0.23511964559704637
Baseline-NN-MSE,RUNNING_MPC,0.2627063438675299
Baseline-NN-MSE,RUNNING_MPC,0.2855089674640026
Baseline-NN-MSE,RUNNING_MPC,0.29093375416992606
Baseline-NN-MSE,RUNNING_MPC,0.3183737177079719
Baseline-NN-MSE,RUNNING_MPC,0.3459457630303608
Baseline-NN-MSE,RUNNING_MPC,0.37413290464761334
Baseline-NN-MSE,RUNNING_MPC,0.40605447297372155
Baseline-NN-MSE,RUNNING_MPC,0.456972897907457
Baseline-NN-MSE,RUNNING_MPC,0.4855452878523928
Baseline-NN-MSE,RUNNING_MPC,0.5404315905043174
Baseline-NN-MSE,RUNNING_MPC,0.5738199803787774
Baseline-NN-MSE,RUNNING_MPC,0.5851822965501395
Baseline-NN-MSE,RUNNING_MPC,0.5774724501390729
Baseline-NN-MSE,RUNNING_MPC,0.5864609248834142
Baseline-NN-MSE,RUNNING_MPC,0.5839785037695647
Baseline-NN-MSE,RUNNING_MPC,0.5761382322696549
Baseline-NN-MSE,RUNNING_MPC,0.5581166921818083
Baseline-NN-MSE,RUNNING_MPC,0.569227940531704
Baseline-NN-MSE,RUNNING_MPC,0.5681749688174333
Baseline-NN-MSE,RUNNING_MPC,0.5545666734051736
Baseline-NN-MSE,RUNNING_MPC,0.5542705777703132
Baseline-NN-MSE,RUNNING_MPC,0.5645019432467252
Baseline-NN-MSE,RUNNING_MPC,0.5634150354728938
Baseline-NN-MSE,RUNNING_MPC,0.550665611291774
Baseline-NN-MSE,RUNNING_MPC,0.5657945993644531
Baseline-NN-MSE,RUNNING_MPC,0.5677177632742509
Baseline-NN-MSE,RUNNING_MPC,0.5561654491214288
Baseline-NN-MSE,RUNNING_MPC,0.5434136897743047
Baseline-NN-MSE,RUNNING_MPC,0.5359894268743302
Baseline-NN-MSE,RUNNING_MPC,0.533507610131315
Baseline-NN-MSE,RUNNING_MPC,0.5167189098156233
Baseline-NN-MSE,RUNNING_MPC,0.4983239913648587
Baseline-NN-MSE,RUNNING_MPC,0.47236685936784195
Baseline-NN-MSE,RUNNING_MPC,0.4425360114512654
Baseline-NN-MSE,RUNNING_MPC,0.41142969774399013
Baseline-NN-MSE,RUNNING_MPC,0.379915923401416
Baseline-NN-MSE,RUNNING_MPC,0.3533624446055612
Baseline-NN-MSE,RUNNING_MPC,0.3197947865097087
Baseline-NN-MSE,RUNNING_MPC,0.29700948082223744
Baseline-NN-MSE,RUNNING_MPC,0.26233118012353196
Baseline-NN-MSE,RUNNING_MPC,0.2406258894957909
Baseline-NN-MSE,RUNNING_MPC,0.2259074711591965
Baseline-NN-MSE,RUNNING_MPC,0.18665589822798756
Baseline-NN-MSE,RUNNING_MPC,0.16206134815634918
Baseline-NN-MSE,RUNNING_MPC,0.1418407620352144
Baseline-NN-MSE,RUNNING_MPC,0.12313238089788153
Baseline-NN-MSE,RUNNING_MPC,0.10276091981020731
Baseline-NN-MSE,RUNNING_MPC,0.07950826681218548
Baseline-NN-MSE,RUNNING_MPC,0.0592846891250622
Baseline-NN-MSE,RUNNING_MPC,0.039354649211091566
Baseline-NN-MSE,RUNNING_MPC,0.017588861467028316
Baseline-NN-MSE,RUNNING_MPC,0.006154795262903606
Baseline-NN-MSE,RUNNING_MPC,0.0004680381012293344
Baseline-NN-MSE,RUNNING_MPC,0.002036630793910116
Baseline-NN-MSE,RUNNING_MPC,0.0015117550567706473
Baseline-NN-MSE,RUNNING_MPC,0.007130425928324968
Baseline-NN-MSE,RUNNING_MPC,0.019755471605203245
Baseline-NN-MSE,RUNNING_MPC,0.03287123414292714
Baseline-NN-MSE,RUNNING_MPC,0.042991762513403864
Baseline-NN-MSE,RUNNING_MPC,0.053586579118445
Baseline-NN-MSE,RUNNING_MPC,0.06576257070395536
Baseline-NN-MSE,RUNNING_MPC,0.07617282653726869
Baseline-NN-MSE,RUNNING_MPC,0.08384279483143942
Baseline-NN-MSE,RUNNING_MPC,0.08836952871277033
Baseline-NN-MSE,RUNNING_MPC,0.08887192151342126
Baseline-NN-MSE,RUNNING_MPC,0.08423190967927355
Baseline-NN-MSE,RUNNING_MPC,0.07613504848792643
Baseline-NN-MSE,RUNNING_MPC,0.0690674983282702
Baseline-NN-MSE,RUNNING_MPC,0.05476354770648115
Baseline-NN-MSE,RUNNING_MPC,0.04617195689834379
Baseline-NN-MSE,RUNNING_MPC,0.03943051869740627
Baseline-NN-MSE,RUNNING_MPC,0.02915537732122775
Baseline-NN-MSE,RUNNING_MPC,0.020013755911717335
Baseline-NN-MSE,RUNNING_MPC,0.01057556180144034
Baseline-NN-MSE,RUNNING_MPC,0.0037629970464913842
Baseline-NN-MSE,RUNNING_MPC,3.198347542907043e-05
Baseline-NN-MSE,RUNNING_MPC,0.002272723362785223
Baseline-NN-MSE,RUNNING_MPC,0.010929359285823882
Baseline-NN-MSE,RUNNING_MPC,0.023162483633959938
Baseline-NN-MSE,RUNNING_MPC,0.03733942475980029
Baseline-NN-MSE,RUNNING_MPC,0.05352511365967756
Baseline-NN-MSE,RUNNING_MPC,0.07166927581342566
Baseline-NN-MSE,RUNNING_MPC,0.08927147030750529
Baseline-NN-MSE,RUNNING_MPC,0.10789727655390444
Baseline-NN-MSE,RUNNING_MPC,0.11685167421548603
Baseline-NN-MSE,RUNNING_MPC,0.12473013432366062
Baseline-NN-MSE,RUNNING_MPC,0.12786492544121364
Baseline-NN-MSE,RUNNING_MPC,0.12753403154347118
Baseline-NN-MSE,RUNNING_MPC,0.1271771692672336
Baseline-NN-MSE,RUNNING_MPC,0.12621377772233336
Baseline-NN-MSE,RUNNING_MPC,0.12358397441853869
Baseline-NN-MSE,RUNNING_MPC,0.12700541962950743
Baseline-NN-MSE,RUNNING_MPC,0.13142899380211076
Baseline-NN-MSE,RUNNING_MPC,0.13880916041829833
Baseline-NN-MSE,RUNNING_MPC,0.15242047345598786
Baseline-NN-MSE,RUNNING_MPC,0.16583477028163943
Baseline-NN-MSE,RUNNING_MPC,0.18434755976660389
Baseline-NN-MSE,RUNNING_MPC,0.20659149430123314
Baseline-NN-MSE,RUNNING_MPC,0.22023008406644723
Baseline-NN-MSE,RUNNING_MPC,0.24820922097487558
Baseline-NN-MSE,RUNNING_MPC,0.2643275715933072
Baseline-NN-MSE,RUNNING_MPC,0.2788401991782046
Baseline-NN-MSE,RUNNING_MPC,0.3089908701420586
Baseline-NN-MSE,RUNNING_MPC,0.32731072799266125
Baseline-NN-MSE,RUNNING_MPC,0.35635769163850756
Baseline-NN-MSE,RUNNING_MPC,0.36827607739866597
Baseline-NN-MSE,RUNNING_MPC,0.37411914965987764
Baseline-NN-MSE,RUNNING_MPC,0.35601897456375076
Baseline-NN-MSE,RUNNING_MPC,0.3388835799046806
Baseline-NN-MSE,RUNNING_MPC,0.30642280985915404
Baseline-NN-MSE,RUNNING_MPC,0.2598310640435473
Baseline-NN-MSE,RUNNING_MPC,0.2329031008902634
Baseline-NN-MSE,RUNNING_MPC,0.19997485559506079
Baseline-NN-MSE,RUNNING_MPC,0.18188255879860643
Baseline-NN-MSE,RUNNING_MPC,0.16214655703702607
Baseline-NN-MSE,RUNNING_MPC,0.1526720675254759
Baseline-NN-MSE,RUNNING_MPC,0.14095021310108635
Baseline-NN-MSE,RUNNING_MPC,0.13352884880494428
