scenario,signal,error_gt_minus_est
Baseline-NN-MSE,rear_sum_fy,0.7844028410431427
Baseline-NN-MSE,rear_sum_fy,0.8605766615231332
Baseline-NN-MSE,rear_sum_fy,0.872944066056462
Baseline-NN-MSE,rear_sum_fy,0.9135325367257501
Baseline-NN-MSE,rear_sum_fy,0.9324678555807502
Baseline-NN-MSE,rear_sum_fy,0.8767642936102611
Baseline-NN-MSE,rear_sum_fy,0.8578483761435542
Baseline-NN-MSE,rear_sum_fy,0.880149601943991
Baseline-NN-MSE,rear_sum_fy,1.1665721579807986
Baseline-NN-MSE,rear_sum_fy,1.3169335524274075
Baseline-NN-MSE,rear_sum_fy,0.94713644081925
Baseline-NN-MSE,rear_sum_fy,0.9917619361054992
Baseline-NN-MSE,rear_sum_fy,0.8952629521108335
Baseline-NN-MSE,rear_sum_fy,0.8122842528185643
Baseline-NN-MSE,rear_sum_fy,0.718261459269776
Baseline-NN-MSE,rear_sum_fy,0.548906333947679
Baseline-NN-MSE,rear_sum_fy,0.4919928955206778
Baseline-NN-MSE,rear_sum_fy,0.3696008001348545
Baseline-NN-MSE,rear_sum_fy,0.3303814680343464
Baseline-NN-MSE,rear_sum_fy,0.14006296578443944
Baseline-NN-MSE,rear_sum_fy,0.0066812766884849495
Baseline-NN-MSE,rear_sum_fy,0.010420350357588953
Baseline-NN-MSE,rear_sum_fy,0.2305585808103885
Baseline-NN-MSE,rear_sum_fy,0.32553018953145596
Baseline-NN-MSE,rear_sum_fy,0.2876634101504614
Baseline-NN-MSE,rear_sum_fy,0.3046382258824023
Baseline-NN-MSE,rear_sum_fy,0.3385988230886765
Baseline-NN-MSE,rear_sum_fy,0.42218602911296976
Baseline-NN-MSE,rear_sum_fy,0.5182696453231701
Baseline-NN-MSE,rear_sum_fy,0.5882599677312861
Baseline-NN-MSE,rear_sum_fy,0.64326753350855
Baseline-NN-MSE,rear_sum_fy,0.726297675778655
Baseline-NN-MSE,rear_sum_fy,0.6911052946174365
Baseline-NN-MSE,rear_sum_fy,0.5959405059726048
Baseline-NN-MSE,rear_sum_fy,0.6545394365015227
Baseline-NN-MSE,rear_sum_fy,0.5517347822065091
Baseline-NN-MSE,rear_sum_fy,0.6985873143252057
Baseline-NN-MSE,rear_sum_fy,0.5921161201986234
Baseline-NN-MSE,rear_sum_fy,0.5372217327191899
Baseline-NN-MSE,rear_sum_fy,0.3909879132553673
Baseline-NN-MSE,rear_sum_fy,0.288560747330294
Baseline-NN-MSE,rear_sum_fy,0.27986173301698614
Baseline-NN-MSE,rear_sum_fy,0.20491229432093583
Baseline-NN-MSE,rear_sum_fy,0.07453799900019353
Baseline-NN-MSE,rear_sum_fy,0.14856715127188114
Baseline-NN-MSE,rear_sum_fy,0.23678356865903538
Baseline-NN-MSE,rear_sum_fy,0.0847642010394547
Baseline-NN-MSE,rear_sum_fy,0.6031030367675569
Baseline-NN-MSE,rear_sum_fy,1.0675572980107155
Baseline-NN-MSE,rear_sum_fy,1.1579188829199794
Baseline-NN-MSE,rear_sum_fy,1.0908946012872462
Baseline-NN-MSE,rear_sum_fy,0.8674726859632926
Baseline-NN-MSE,rear_sum_fy,0.8910317736981188
Baseline-NN-MSE,rear_sum_fy,1.1336862064426398
Baseline-NN-MSE,rear_sum_fy,0.86048589536896
Baseline-NN-MSE,rear_sum_fy,1.0819659770279113
Baseline-NN-MSE,rear_sum_fy,1.0361042243761975
Baseline-NN-MSE,rear_sum_fy,1.1762863877157343
Baseline-NN-MSE,rear_sum_fy,1.173580491482797
Baseline-NN-MSE,rear_sum_fy,1.0628051544020671
Baseline-NN-MSE,rear_sum_fy,1.1482487709563838
Baseline-NN-MSE,rear_sum_fy,1.8475658871222151
Baseline-NN-MSE,rear_sum_fy,1.6076624995729674
Baseline-NN-MSE,rear_sum_fy,1.6453565099491172
Baseline-NN-MSE,rear_sum_fy,1.8314027171585927
Baseline-NN-MSE,rear_sum_fy,1.7184992709118845
Baseline-NN-MSE,rear_sum_fy,1.403152704939835
Baseline-NN-MSE,rear_sum_fy,1.4738642171504566
Baseline-NN-MSE,rear_sum_fy,1.1591277961664375
Baseline-NN-MSE,rear_sum_fy,0.5816985252852014
Baseline-NN-MSE,rear_sum_fy,0.5375339569516715
Baseline-NN-MSE,rear_sum_fy,0.5797976622554799
Baseline-NN-MSE,rear_sum_fy,0.8436876705876308
Baseline-NN-MSE,rear_sum_fy,0.9007906248098259
Baseline-NN-MSE,rear_sum_fy,1.1924357693711922
Baseline-NN-MSE,rear_sum_fy,1.3568001913543704
Baseline-NN-MSE,rear_sum_fy,1.3866029274246543
Baseline-NN-MSE,rear_sum_fy,1.4032699609260817
Baseline-NN-MSE,rear_sum_fy,1.3510729975742706
Baseline-NN-MSE,rear_sum_fy,1.3453835643978351
Baseline-NN-MSE,rear_sum_fy,1.6731705990219723
Baseline-NN-MSE,rear_sum_fy,1.6458251728912074
Baseline-NN-MSE,rear_sum_fy,1.4952065918507103
Baseline-NN-MSE,rear_sum_fy,1.2075724292322327
Baseline-NN-MSE,rear_sum_fy,1.7371122202656082
Baseline-NN-MSE,rear_sum_fy,1.8146071826154078
Baseline-NN-MSE,rear_sum_fy,1.752435702462833
Baseline-NN-MSE,rear_sum_fy,1.6502392086542912
Baseline-NN-MSE,rear_sum_fy,1.785356271372212
Baseline-NN-MSE,rear_sum_fy,1.7472049391581805
Baseline-NN-MSE,rear_sum_fy,1.459662780154936
Baseline-NN-MSE,rear_sum_fy,1.6447587577733245
Baseline-NN-MSE,rear_sum_fy,1.678064237900628
Baseline-NN-MSE,rear_sum_fy,1.631040850210308
Baseline-NN-MSE,rear_sum_fy,1.7366670936261528
Baseline-NN-MSE,rear_sum_fy,1.543691223648839
Baseline-NN-MSE,rear_sum_fy,1.698759755054823
Baseline-NN-MSE,rear_sum_fy,1.501117321892952
Baseline-NN-MSE,rear_sum_fy,1.5577901688480615
Baseline-NN-MSE,rear_sum_fy,1.6134024296308809
Baseline-NN-MSE,rear_sum_fy,1.3922623221328791
Baseline-NN-MSE,rear_sum_fy,1.119929557576409
Baseline-NN-MSE,rear_sum_fy,1.4767467189182568
Baseline-NN-MSE,rear_sum_fy,1.7259769452065896
Baseline-NN-MSE,rear_sum_fy,1.3257505366833726
Baseline-NN-MSE,rear_sum_fy,1.397419081126614
Baseline-NN-MSE,rear_sum_fy,1.511593914643214
Baseline-NN-MSE,rear_sum_fy,1.5294694486241553
Baseline-NN-MSE,rear_sum_fy,1.671931880321445
Baseline-NN-MSE,rear_sum_fy,1.2487827260911004
Baseline-NN-MSE,rear_sum_fy,1.2849166282075046
Baseline-NN-MSE,rear_sum_fy,1.4814186004385874
Baseline-NN-MSE,rear_sum_fy,1.8552831194358177
Baseline-NN-MSE,rear_sum_fy,1.645245676122567
Baseline-NN-MSE,rear_sum_fy,1.5170604580236322
Baseline-NN-MSE,rear_sum_fy,1.5756760084966572
Baseline-NN-MSE,rear_sum_fy,2.263955150571146
Baseline-NN-MSE,rear_sum_fy,1.6390785645272956
Baseline-NN-MSE,rear_sum_fy,2.106064302223068
Baseline-NN-MSE,rear_sum_fy,2.2643138219852688
Baseline-NN-MSE,rear_sum_fy,2.0510491157241795
Baseline-NN-MSE,rear_sum_fy,1.7546468048896173
Baseline-NN-MSE,rear_sum_fy,1.7642838287639222
Baseline-NN-MSE,rear_sum_fy,1.6349042011222465
Baseline-NN-MSE,rear_sum_fy,1.8261272446249777
Baseline-NN-MSE,rear_sum_fy,2.0079438980400965
Baseline-NN-MSE,rear_sum_fy,2.228106070923211
Baseline-NN-MSE,rear_sum_fy,2.5108701153080872
Baseline-NN-MSE,rear_sum_fy,1.4987661718925516
Baseline-NN-MSE,rear_sum_fy,1.3881839172627153
Baseline-NN-MSE,rear_sum_fy,1.7152040348662112
Baseline-NN-MSE,rear_sum_fy,1.7730205606516947
Baseline-NN-MSE,rear_sum_fy,2.0035577953750234
Baseline-NN-MSE,rear_sum_fy,1.9503896536356962
Baseline-NN-MSE,rear_sum_fy,1.930998064633357
Baseline-NN-MSE,rear_sum_fy,1.717919243765543
Baseline-NN-MSE,rear_sum_fy,1.7186057410088118
Baseline-NN-MSE,rear_sum_fy,1.4635427774215977
Baseline-NN-MSE,rear_sum_fy,1.3720368821401294
Baseline-NN-MSE,rear_sum_fy,1.54132259015838
Baseline-NN-MSE,rear_sum_fy,1.832453979677446
Baseline-NN-MSE,rear_sum_fy,1.7169765322220805
Baseline-NN-MSE,rear_sum_fy,1.5614614111229912
Baseline-NN-MSE,rear_sum_fy,1.6195600122843388
Baseline-NN-MSE,rear_sum_fy,1.3465976722361432
Baseline-NN-MSE,rear_sum_fy,0.8476573596482027
Baseline-NN-MSE,rear_sum_fy,1.2515536307421655
Baseline-NN-MSE,rear_sum_fy,1.3127577822481626
Baseline-NN-MSE,rear_sum_fy,1.6636631513834388
Baseline-NN-MSE,rear_sum_fy,1.7941988848196146
Baseline-NN-MSE,rear_sum_fy,1.8963694816108756
Baseline-NN-MSE,rear_sum_fy,1.9922594880468623
Baseline-NN-MSE,rear_sum_fy,1.9164151912501595
Baseline-NN-MSE,rear_sum_fy,1.5126992604598186
Baseline-NN-MSE,rear_sum_fy,1.7501664828985142
Baseline-NN-MSE,rear_sum_fy,1.629667810823289
Baseline-NN-MSE,rear_sum_fy,1.5462759375282857
Baseline-NN-MSE,rear_sum_fy,0.786016016458035
Baseline-NN-MSE,rear_sum_fy,1.731958031625954
Baseline-NN-MSE,rear_sum_fy,2.137420363255444
Baseline-NN-MSE,rear_sum_fy,2.051503759390471
Baseline-NN-MSE,rear_sum_fy,2.586923232154291
Baseline-NN-MSE,rear_sum_fy,2.3009190138967632
Baseline-NN-MSE,rear_sum_fy,1.912049133521272
Baseline-NN-MSE,rear_sum_fy,2.2688835141760535
Baseline-NN-MSE,rear_sum_fy,2.6137161024104003
Baseline-NN-MSE,rear_sum_fy,2.4511928111238888
Baseline-NN-MSE,rear_sum_fy,1.801235256107649
Baseline-NN-MSE,rear_sum_fy,2.0334743352574236
Baseline-NN-MSE,rear_sum_fy,2.564571978806512
Baseline-NN-MSE,rear_sum_fy,2.468000072205559
Baseline-NN-MSE,rear_sum_fy,2.45834149845696
Baseline-NN-MSE,rear_sum_fy,2.5056688257044826
Baseline-NN-MSE,rear_sum_fy,2.77544554072378
Baseline-NN-MSE,rear_sum_fy,3.8000977521619035
Baseline-NN-MSE,rear_sum_fy,3.86511574414574
Baseline-NN-MSE,rear_sum_fy,3.3385398914990745
Baseline-NN-MSE,rear_sum_fy,3.1845869693997884
Baseline-NN-MSE,rear_sum_fy,3.6276548881454076
Baseline-NN-MSE,rear_sum_fy,3.655030415716432
Baseline-NN-MSE,rear_sum_fy,2.4411394709534164
Baseline-NN-MSE,rear_sum_fy,2.1353863301768143
Baseline-NN-MSE,rear_sum_fy,2.7290908561878666
Baseline-NN-MSE,rear_sum_fy,3.41902066816057
Baseline-NN-MSE,rear_sum_fy,3.4277996759566918
Baseline-NN-MSE,rear_sum_fy,5.3505836475511686
Baseline-NN-MSE,rear_sum_fy,4.23729267244525
Baseline-NN-MSE,rear_sum_fy,4.057616637759949
Baseline-NN-MSE,rear_sum_fy,4.268862576503835
Baseline-NN-MSE,rear_sum_fy,4.322042766791128
Baseline-NN-MSE,rear_sum_fy,4.384101016745703
Baseline-NN-MSE,rear_sum_fy,4.736669668069233
Baseline-NN-MSE,rear_sum_fy,3.7805092735168273
Baseline-NN-MSE,rear_sum_fy,4.114123330155898
Baseline-NN-MSE,rear_sum_fy,4.988759579260666
Baseline-NN-MSE,rear_sum_fy,4.44929549159842
Baseline-NN-MSE,rear_sum_fy,3.8440893918854755
Baseline-NN-MSE,rear_sum_fy,4.523406451075189
Baseline-NN-MSE,rear_sum_fy,4.599911147908983
Baseline-NN-MSE,rear_sum_fy,4.942705262699349
Baseline-NN-MSE,rear_sum_fy,4.65231390008104
Baseline-NN-MSE,rear_sum_fy,5.1299941701978895
Baseline-NN-MSE,rear_sum_fy,4.522264085965453
Baseline-NN-MSE,rear_sum_fy,4.483268963274867
Baseline-NN-MSE,rear_sum_fy,4.856593056220376
Baseline-NN-MSE,rear_sum_fy,5.035978929891499
Baseline-NN-MSE,rear_sum_fy,5.066333428806601
Baseline-NN-MSE,rear_sum_fy,5.0115576014380565
Baseline-NN-MSE,rear_sum_fy,5.734726227495685
Baseline-NN-MSE,rear_sum_fy,4.787465068060953
Baseline-NN-MSE,rear_sum_fy,4.671746576842203
Baseline-NN-MSE,rear_sum_fy,5.499045022603866
Baseline-NN-MSE,rear_sum_fy,5.844797420303308
Baseline-NN-MSE,rear_sum_fy,7.458813440538421
Baseline-NN-MSE,rear_sum_fy,7.524269508363403
Baseline-NN-MSE,rear_sum_fy,5.780884069026769
Baseline-NN-MSE,rear_sum_fy,5.749729558812774
Baseline-NN-MSE,rear_sum_fy,6.957035807910586
Baseline-NN-MSE,rear_sum_fy,6.5007245520581876
Baseline-NN-MSE,rear_sum_fy,8.40302906837897
Baseline-NN-MSE,rear_sum_fy,6.5393585105107235
Baseline-NN-MSE,rear_sum_fy,6.76522517449348
Baseline-NN-MSE,rear_sum_fy,7.527563467604452
Baseline-NN-MSE,rear_sum_fy,11.198413652342836
Baseline-NN-MSE,rear_sum_fy,7.131194228994502
Baseline-NN-MSE,rear_sum_fy,7.008491408135967
Baseline-NN-MSE,rear_sum_fy,8.331524259820839
Baseline-NN-MSE,rear_sum_fy,9.895325129674106
Baseline-NN-MSE,rear_sum_fy,12.34118635787901
Baseline-NN-MSE,rear_sum_fy,9.212869976806388
Baseline-NN-MSE,rear_sum_fy,11.292030174459654
Baseline-NN-MSE,rear_sum_fy,9.566812304967584
Baseline-NN-MSE,rear_sum_fy,7.556746783197383
Baseline-NN-MSE,rear_sum_fy,8.742926365630737
Baseline-NN-MSE,rear_sum_fy,9.367991779716277
Baseline-NN-MSE,rear_sum_fy,8.035234652034276
Baseline-NN-MSE,rear_sum_fy,5.550281097342776
Baseline-NN-MSE,rear_sum_fy,7.282191116263306
Baseline-NN-MSE,rear_sum_fy,5.97381637999856
Baseline-NN-MSE,rear_sum_fy,7.389809748890002
Baseline-NN-MSE,rear_sum_fy,7.690748437722519
Baseline-NN-MSE,rear_sum_fy,8.7848166057164
Baseline-NN-MSE,rear_sum_fy,12.69321659637346
Baseline-NN-MSE,rear_sum_fy,10.806277191602419
Baseline-NN-MSE,rear_sum_fy,11.969069340925387
Baseline-NN-MSE,rear_sum_fy,13.585851127230683
Baseline-NN-MSE,rear_sum_fy,16.24808478842465
Baseline-NN-MSE,rear_sum_fy,20.27644721060375
Baseline-NN-MSE,rear_sum_fy,17.516409715468058
Baseline-NN-MSE,rear_sum_fy,21.141852877088866
Baseline-NN-MSE,rear_sum_fy,23.341414705354765
Baseline-NN-MSE,rear_sum_fy,23.46473737404895
Baseline-NN-MSE,rear_sum_fy,25.54825913017544
Baseline-NN-MSE,rear_sum_fy,23.944508655489926
Baseline-NN-MSE,rear_sum_fy,24.56974574008251
Baseline-NN-MSE,rear_sum_fy,24.800699192189484
Baseline-NN-MSE,rear_sum_fy,42.189473918845465
Baseline-NN-MSE,rear_sum_fy,29.183829433758092
Baseline-NN-MSE,rear_sum_fy,29.145945382132993
Baseline-NN-MSE,rear_sum_fy,29.12975547412202
Baseline-NN-MSE,rear_sum_fy,28.282762191712948
Baseline-NN-MSE,rear_sum_fy,30.014997937207596
Baseline-NN-MSE,rear_sum_fy,28.312356093248155
Baseline-NN-MSE,rear_sum_fy,27.823223461060536
Baseline-NN-MSE,rear_sum_fy,28.693496401030984
Baseline-NN-MSE,rear_sum_fy,26.36659985651886
Baseline-NN-MSE,rear_sum_fy,26.687419272648015
Baseline-NN-MSE,rear_sum_fy,23.31042798152353
Baseline-NN-MSE,rear_sum_fy,22.416013364745766
Baseline-NN-MSE,rear_sum_fy,21.538468152472774
Baseline-NN-MSE,rear_sum_fy,20.680762168926066
Baseline-NN-MSE,rear_sum_fy,19.248858710989623
Baseline-NN-MSE,rear_sum_fy,18.226779329163747
Baseline-NN-MSE,rear_sum_fy,18.78115775905607
Baseline-NN-MSE,rear_sum_fy,18.733463690674455
Baseline-NN-MSE,rear_sum_fy,16.967806526450147
Baseline-NN-MSE,rear_sum_fy,18.254819081443628
Baseline-NN-MSE,rear_sum_fy,15.650678058425797
Baseline-NN-MSE,rear_sum_fy,24.19274207749902
Baseline-NN-MSE,rear_sum_fy,19.825582344143072
Baseline-NN-MSE,rear_sum_fy,18.69387257565333
Baseline-NN-MSE,rear_sum_fy,20.08607506681716
Baseline-NN-MSE,rear_sum_fy,21.251622216778856
Baseline-NN-MSE,rear_sum_fy,22.886497937119486
Baseline-NN-MSE,rear_sum_fy,26.113694618997272
Baseline-NN-MSE,rear_sum_fy,27.62823249296568
Baseline-NN-MSE,rear_sum_fy,27.107275631053312
Baseline-NN-MSE,rear_sum_fy,28.277313094945157
Baseline-NN-MSE,rear_sum_fy,28.356538783346537
Baseline-NN-MSE,rear_sum_fy,36.37413205219957
Baseline-NN-MSE,rear_sum_fy,40.01054034632995
Baseline-NN-MSE,rear_sum_fy,39.680987849617395
Baseline-NN-MSE,rear_sum_fy,46.43446811450224
Baseline-NN-MSE,rear_sum_fy,47.11040691987654
Baseline-NN-MSE,rear_sum_fy,44.1400560716022
Baseline-NN-MSE,rear_sum_fy,53.154811121910825
Baseline-NN-MSE,rear_sum_fy,53.06352938582154
Baseline-NN-MSE,rear_sum_fy,48.47450811013846
Baseline-NN-MSE,rear_sum_fy,52.42453644867874
Baseline-NN-MSE,rear_sum_fy,56.68648891119142
Baseline-NN-MSE,rear_sum_fy,68.3973120375336
Baseline-NN-MSE,rear_sum_fy,65.54253339026053
Baseline-NN-MSE,rear_sum_fy,69.75596187398378
Baseline-NN-MSE,rear_sum_fy,63.1600505371091
Baseline-NN-MSE,rear_sum_fy,53.06204278459029
Baseline-NN-MSE,rear_sum_fy,69.4066888679497
Baseline-NN-MSE,rear_sum_fy,57.133781226499764
Baseline-NN-MSE,rear_sum_fy,71.55877477910087
Baseline-NN-MSE,rear_sum_fy,60.053517746653085
Baseline-NN-MSE,rear_sum_fy,59.349328205103916
Baseline-NN-MSE,rear_sum_fy,54.18910212257458
Baseline-NN-MSE,rear_sum_fy,62.16301362750977
Baseline-NN-MSE,rear_sum_fy,62.74142643339758
Baseline-NN-MSE,rear_sum_fy,65.55517272121983
Baseline-NN-MSE,rear_sum_fy,56.910468942285775
Baseline-NN-MSE,rear_sum_fy,55.35817384042002
Baseline-NN-MSE,rear_sum_fy,46.602670764155164
Baseline-NN-MSE,rear_sum_fy,49.723120276242526
Baseline-NN-MSE,rear_sum_fy,55.5126912595789
Baseline-NN-MSE,rear_sum_fy,55.79078633156354
Baseline-NN-MSE,rear_sum_fy,56.23144817104372
Baseline-NN-MSE,rear_sum_fy,63.96289155326065
Baseline-NN-MSE,rear_sum_fy,82.56082570129843
Baseline-NN-MSE,rear_sum_fy,84.49300966606779
Baseline-NN-MSE,rear_sum_fy,89.57223804408272
Baseline-NN-MSE,rear_sum_fy,100.15634596199675
Baseline-NN-MSE,rear_sum_fy,101.66865213012898
Baseline-NN-MSE,rear_sum_fy,107.87752076402205
Baseline-NN-MSE,rear_sum_fy,117.03392718641862
Baseline-NN-MSE,rear_sum_fy,112.85726710061783
Baseline-NN-MSE,rear_sum_fy,121.65874566491652
Baseline-NN-MSE,rear_sum_fy,115.3919573631614
Baseline-NN-MSE,rear_sum_fy,112.15776430130472
Baseline-NN-MSE,rear_sum_fy,112.88226876941042
Baseline-NN-MSE,rear_sum_fy,108.22487989045874
Baseline-NN-MSE,rear_sum_fy,101.65950267561504
Baseline-NN-MSE,rear_sum_fy,109.04163559687129
Baseline-NN-MSE,rear_sum_fy,92.63275316590807
Baseline-NN-MSE,rear_sum_fy,88.71173162520347
Baseline-NN-MSE,rear_sum_fy,85.38198988490649
Baseline-NN-MSE,rear_sum_fy,81.18262183722675
Baseline-NN-MSE,rear_sum_fy,76.32648698698051
Baseline-NN-MSE,rear_sum_fy,75.96744077152698
Baseline-NN-MSE,rear_sum_fy,73.67791517486432
Baseline-NN-MSE,rear_sum_fy,70.05913676524227
Baseline-NN-MSE,rear_sum_fy,65.31205501765743
Baseline-NN-MSE,rear_sum_fy,63.47232421354852
Baseline-NN-MSE,rear_sum_fy,83.49636915486121
Baseline-NN-MSE,rear_sum_fy,72.1217956084206
Baseline-NN-MSE,rear_sum_fy,73.1336950355734
Baseline-NN-MSE,rear_sum_fy,68.38197587230997
Baseline-NN-MSE,rear_sum_fy,68.37177092959104
Baseline-NN-MSE,rear_sum_fy,69.73844766107516
Baseline-NN-MSE,rear_sum_fy,66.49814177545227
Baseline-NN-MSE,rear_sum_fy,67.10680996993676
Baseline-NN-MSE,rear_sum_fy,73.33811191658697
Baseline-NN-MSE,rear_sum_fy,60.827875949441136
Baseline-NN-MSE,rear_sum_fy,70.0008606712201
Baseline-NN-MSE,rear_sum_fy,58.32815993233851
Baseline-NN-MSE,rear_sum_fy,62.37671986594489
Baseline-NN-MSE,rear_sum_fy,64.24467886446979
Baseline-NN-MSE,rear_sum_fy,83.03522443885151
Baseline-NN-MSE,rear_sum_fy,75.99842676673939
Baseline-NN-MSE,rear_sum_fy,78.33377069166443
Baseline-NN-MSE,rear_sum_fy,84.49835119913018
Baseline-NN-MSE,rear_sum_fy,77.92505702256176
Baseline-NN-MSE,rear_sum_fy,79.31882463128534
Baseline-NN-MSE,rear_sum_fy,75.840639657201
Baseline-NN-MSE,rear_sum_fy,79.25292658333262
Baseline-NN-MSE,rear_sum_fy,79.65387598214693
Baseline-NN-MSE,rear_sum_fy,81.70732190396586
Baseline-NN-MSE,rear_sum_fy,98.11824644678188
Baseline-NN-MSE,rear_sum_fy,96.04083437443751
Baseline-NN-MSE,rear_sum_fy,132.26774848212654
Baseline-NN-MSE,rear_sum_fy,121.95085688546305
Baseline-NN-MSE,rear_sum_fy,124.24534324292938
Baseline-NN-MSE,rear_sum_fy,121.86432767492613
Baseline-NN-MSE,rear_sum_fy,122.24885497274317
Baseline-NN-MSE,rear_sum_fy,114.09794021056905
Baseline-NN-MSE,rear_sum_fy,118.97919668689792
Baseline-NN-MSE,rear_sum_fy,114.53497408097326
Baseline-NN-MSE,rear_sum_fy,120.87198105130278
Baseline-NN-MSE,rear_sum_fy,120.02063564980836
Baseline-NN-MSE,rear_sum_fy,150.77488692926966
Baseline-NN-MSE,rear_sum_fy,133.30241344981164
Baseline-NN-MSE,rear_sum_fy,132.18057269708174
Baseline-NN-MSE,rear_sum_fy,136.93046616401716
Baseline-NN-MSE,rear_sum_fy,145.63422646896674
Baseline-NN-MSE,rear_sum_fy,140.66738569119036
Baseline-NN-MSE,rear_sum_fy,138.26594715200667
Baseline-NN-MSE,rear_sum_fy,133.24169194190085
Baseline-NN-MSE,rear_sum_fy,140.57205511062193
Baseline-NN-MSE,rear_sum_fy,127.04888138675437
Baseline-NN-MSE,rear_sum_fy,145.14354786041633
Baseline-NN-MSE,rear_sum_fy,132.05640090956354
Baseline-NN-MSE,rear_sum_fy,134.74519671819485
Baseline-NN-MSE,rear_sum_fy,155.14264632926495
Baseline-NN-MSE,rear_sum_fy,135.56325783203204
Baseline-NN-MSE,rear_sum_fy,124.62714044327151
Baseline-NN-MSE,rear_sum_fy,112.81271722537599
Baseline-NN-MSE,rear_sum_fy,114.25783873477644
Baseline-NN-MSE,rear_sum_fy,102.35597728160155
Baseline-NN-MSE,rear_sum_fy,109.2026428424424
Baseline-NN-MSE,rear_sum_fy,94.37337557504713
Baseline-NN-MSE,rear_sum_fy,89.24065155220137
Baseline-NN-MSE,rear_sum_fy,91.64942719576027
Baseline-NN-MSE,rear_sum_fy,85.56745499616602
Baseline-NN-MSE,rear_sum_fy,81.03020883511749
Baseline-NN-MSE,rear_sum_fy,71.40400056096303
Baseline-NN-MSE,rear_sum_fy,74.57036705779944
Baseline-NN-MSE,rear_sum_fy,73.93784949660926
Baseline-NN-MSE,rear_sum_fy,73.37941706658341
Baseline-NN-MSE,rear_sum_fy,73.62312759311897
Baseline-NN-MSE,rear_sum_fy,67.78246614289725
Baseline-NN-MSE,rear_sum_fy,67.18172605657219
Baseline-NN-MSE,rear_sum_fy,70.29146972976866
Baseline-NN-MSE,rear_sum_fy,71.56007627381945
Baseline-NN-MSE,rear_sum_fy,75.73197672997156
Baseline-NN-MSE,rear_sum_fy,81.33935167601476
Baseline-NN-MSE,rear_sum_fy,83.89671244589664
Baseline-NN-MSE,rear_sum_fy,91.94231226847376
Baseline-NN-MSE,rear_sum_fy,95.705051553928
Baseline-NN-MSE,rear_sum_fy,98.6893842530028
Baseline-NN-MSE,rear_sum_fy,95.13203940362905
Baseline-NN-MSE,rear_sum_fy,80.7486518630044
Baseline-NN-MSE,rear_sum_fy,59.55821289270102
Baseline-NN-MSE,rear_sum_fy,72.67249103823326
Baseline-NN-MSE,rear_sum_fy,91.29176036177796
Baseline-NN-MSE,rear_sum_fy,86.17412592751953
Baseline-NN-MSE,rear_sum_fy,46.4903975333641
Baseline-NN-MSE,rear_sum_fy,21.420058430257257
Baseline-NN-MSE,rear_sum_fy,13.687103903161102
Baseline-NN-MSE,rear_sum_fy,6.345174163220136
Baseline-NN-MSE,rear_sum_fy,5.462660582807956
Baseline-NN-MSE,rear_sum_fy,2.5617182089683155
Baseline-NN-MSE,rear_sum_fy,1.9243378338103554
Baseline-NN-MSE,rear_sum_fy,0.8758545001749454
Baseline-NN-MSE,rear_sum_fy,0.2785918812834476
Baseline-NN-MSE,rear_sum_fy,-0.4264273781101675
Baseline-NN-MSE,rear_sum_fy,-1.538878292188631
Baseline-NN-MSE,rear_sum_fy,-3.842234005343542
Baseline-NN-MSE,rear_sum_fy,-6.523124744185026
Baseline-NN-MSE,rear_sum_fy,-14.213992513152164
Baseline-NN-MSE,rear_sum_fy,-32.0472321236889
Baseline-NN-MSE,rear_sum_fy,-33.7886495474836
Baseline-NN-MSE,rear_sum_fy,-40.293232185809586
Baseline-NN-MSE,rear_sum_fy,-30.502823109922247
Baseline-NN-MSE,rear_sum_fy,-23.361995646898635
Baseline-NN-MSE,rear_sum_fy,-18.68862015560029
Baseline-NN-MSE,rear_sum_fy,-12.242748697917335
Baseline-NN-MSE,rear_sum_fy,-10.590775552921201
Baseline-NN-MSE,rear_sum_fy,-10.907561146758042
Baseline-NN-MSE,rear_sum_fy,-14.115915719487077
Baseline-NN-MSE,rear_sum_fy,-12.509518964234815
Baseline-NN-MSE,rear_sum_fy,-12.829379994904315
Baseline-NN-MSE,rear_sum_fy,-13.04934016432378
Baseline-NN-MSE,rear_sum_fy,-16.87148948373138
Baseline-NN-MSE,rear_sum_fy,-20.73571774330378
Baseline-NN-MSE,rear_sum_fy,-19.611331010071353
Baseline-NN-MSE,rear_sum_fy,-22.979085126534954
Baseline-NN-MSE,rear_sum_fy,-18.746537660135516
Baseline-NN-MSE,rear_sum_fy,-18.01641517532127
Baseline-NN-MSE,rear_sum_fy,-10.188783458173745
Baseline-NN-MSE,rear_sum_fy,-8.037530869426519
Baseline-NN-MSE,rear_sum_fy,-4.399238861214016
Baseline-NN-MSE,rear_sum_fy,-3.534623209186279
Baseline-NN-MSE,rear_sum_fy,-4.178670737598331
Baseline-NN-MSE,rear_sum_fy,-9.478007372444495
Baseline-NN-MSE,rear_sum_fy,-7.890542809284824
Baseline-NN-MSE,rear_sum_fy,-7.9352273148706445
Baseline-NN-MSE,rear_sum_fy,-7.559949145298447
Baseline-NN-MSE,rear_sum_fy,-6.6681111566099105
Baseline-NN-MSE,rear_sum_fy,-6.181393963532081
Baseline-NN-MSE,rear_sum_fy,-4.827848879420188
Baseline-NN-MSE,rear_sum_fy,-2.705591534092491
